symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LAXMIINDIA,143.0,121.66,97.91,143.0,121.66,20.0,False,220508.25,1.538,2.744,-9.147,267
LCCINFOTEC,4.3,3.3,3.3,4.3,3.3,20.0,False,102677.4,0.397,2.677,-17.442,5997
LCL,604.7,493.55,461.0,,,,False,892995.75,0.355,3.571,,23
LEAPIND,172.29,143.0,143.0,,,,False,20344499.17,0.363,2.973,,12
LEENEE,11.48,6.81,6.81,,,,False,81647.3,0.542,3.733,,10
LEMERITE,24.37,20.26,19.52,,,,False,306734.55,0.575,3.756,,1061
LEMONTREE,115.68,105.12,105.12,,,,False,3105129.65,1.526,5.096,,2078
LENSKART,674.9,563.45,482.15,,,,False,13715765.7,8.144,4.484,,204
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,29512.8,7.37,2.228,-9.477,2229
LFIC,150.45,134.0,134.0,150.45,134.0,20.0,False,2611.45,0.676,2.65,-10.874,3993
LGBBROSLTD,1729.8,1504.0,1504.0,,,,False,27400.65,0.742,5.549,,4605
LGEINDIA,1755.0,1534.1,1484.8,,,,False,1068358.6,0.529,4.172,,221
LGHL,208.81,168.0,168.0,,,,False,14222.15,0.634,4.06,,1570
LIBAS,11.88,9.28,9.28,,,,False,40658.35,2.99,3.796,,2340
LIBERTSHOE,270.0,236.35,236.35,,,,False,30475.0,0.199,5.093,,6001
LICHSGFIN,543.4,485.45,485.45,,,,False,2711763.7,1.233,4.982,,6002
LICI,428.15,385.9,385.9,,,,False,21552784.2,0.346,4.73,,1065
LIKHITHA,248.78,205.0,205.0,,,,False,50884.85,0.621,4.486,,1457
LINC,104.9,94.0,94.0,,,,False,23383.9,0.509,3.77,,2838
LINCOLN,646.95,572.0,569.7,,,,False,87127.7,0.351,3.866,,2645
LINDEINDIA,7319.5,6364.0,6364.0,,,,False,23834.55,1.126,6.212,,6548
LKPSEC,18.43,14.51,14.51,,,,False,17212.5,0.408,2.696,,10
LLOYDS,71.0,60.0,60.0,,,,False,4050.0,0.741,7.13,,961
LLOYDSENGG,99.75,84.6,81.0,,,,False,12115418.3,0.802,5.026,,2502
LLOYDSENT,84.7,71.56,70.1,,,,False,3831436.95,0.582,4.776,,466
LLOYDSME,2125.0,1766.1,1691.2,,,,False,504282.5,0.892,6.729,,775
LMW,20151.0,15987.0,15500.0,,,,False,8194.8,2.898,5.939,,6003
LODHA,1306.9,1185.0,905.85,,,,False,1223093.6,1.781,3.262,,1332
LOKESHMACH,374.8,296.1,263.2,,,,False,37832.8,9.3,4.705,,5018
LORDSCHLO,150.0,131.1,131.1,,,,False,13408.9,0.508,3.041,,743
LOTUSCHO,660.0,601.0,601.0,,,,False,3040.1,3.239,3.133,,10
LOTUSDEV,202.2,159.75,137.01,,,,False,1680823.45,0.136,5.113,,267
LOTUSEYE,122.0,107.6,107.6,,,,False,13097.7,1.928,3.479,,4472
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,9656.55,1.645,2.219,-3.684,3809
LOYALTEX,257.79,201.08,190.0,,,,False,1672.6,0.128,3.022,,1002
LPDC,9.05,6.14,5.81,,,,False,155206.9,0.345,4.452,,4451
LRRPL,89.0,83.0,80.0,,,,False,3225.0,0.465,4.541,,869
LT,4125.2998,3976.0,3720.0,4125.2998,3976.0,20.0,False,1379579.9,1.126,2.88,-1.949,6005
LTF,327.3,304.5,285.7,327.3,304.5,20.0,False,4389987.5,1.021,2.536,-1.925,3712
LTFOODS,490.7,413.1,366.25,,,,False,2669743.2,0.379,4.749,,4861
LTM,4850.0,4414.7998,3528.0,,,,False,392891.75,0.876,3.427,,2501
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,113472.5,6.043,2.707,-2.686,2458
LUMAXIND,6330.0,5555.0,5012.5,,,,True,21998.05,1.031,3.585,,6001
LUMAXTECH,2110.0,1590.5,1384.4,,,,False,494428.5,0.916,7.146,,4842
LUPIN,2427.7,2144.7,2144.7,,,,False,1054017.5,0.959,7.708,,6213
LUXIND,1309.7,1154.1,1154.1,,,,False,25586.6,1.516,4.525,,2659
LXCHEM,189.14,164.94,149.75,,,,False,739864.95,1.038,4.711,,1346
LYKALABS,76.58,63.0,58.0,,,,False,13169.3,0.257,8.23,,7698
M&M,3534.6001,3282.0,3025.0,,,,False,1855971.85,1.946,4.495,,7698
M&MFIN,415.0,368.4,288.7,,,,False,2214449.4,0.71,4.444,,5050
MAANALU,132.16,115.6,110.4,,,,False,51626.65,1.564,3.214,,5229
MACPOWER,2050.0,1450.4,1135.15,,,,False,66677.05,0.751,5.005,,2086
MADHAV,37.24,33.3,32.1,37.24,33.3,20.0,False,2736.95,0.615,2.4,-7.304,4609
MADHAVBAUG,191.9,165.0,150.0,,,,False,3040.0,2.895,4.116,,1106
MADHAVIPL,8.47,6.95,6.95,,,,False,179409.2,0.561,4.092,,93
MADHUCON,5.58,4.82,4.82,5.58,4.82,20.0,False,17764.25,1.968,2.226,-10.932,4910
MADHUSUDAN,238.95,209.35,185.0,238.95,209.35,20.0,False,22650.0,0.574,2.926,-7.512,722
MADRASFERT,72.1,63.01,63.01,,,,False,122264.0,0.605,4.076,,6000
MAFATIND,138.6,119.02,119.02,,,,False,47607.4,0.22,5.131,,92
MAGADSUGAR,634.95,505.0,449.0,,,,False,96512.4,0.807,3.833,,2248
MAGNUM,20.45,18.36,18.12,,,,False,27134.8,0.234,3.045,,4672
MAGSON,213.9,180.0,165.0,,,,False,25750.0,0.0,6.974,,779
MAHABANK,87.0,77.2,77.2,,,,False,13467791.0,1.02,4.475,,5538
MAHAPEXLTD,63.4,44.0,42.0,,,,False,45510.25,0.433,4.231,,2078
MAHASTEEL,1381.0,953.0,718.25,,,,True,26165.2,1.418,7.974,,2512
MAHEPC,110.09,101.0,101.0,,,,False,22303.4,2.498,3.539,,1622
MAHESHWARI,76.81,70.1,69.2,76.81,70.1,20.0,False,16791.65,2.059,2.714,-6.744,2340
MAHICKRA,308.8,235.0,235.0,,,,False,20925.0,0.538,3.425,,2051
MAHLIFE,401.4,360.65,355.25,,,,False,126578.5,0.874,4.414,,6002
MAHLOG,422.3,386.45,366.1,,,,False,170485.05,0.753,3.664,,2178
MAHSCOOTER,14125.0,13001.0,12278.0,,,,False,4024.2,1.88,3.03,,6001
MAHSEAMLES,668.6,571.05,557.2,,,,False,240913.75,1.631,5.256,,6005
MAITHANALL,1013.4,955.45,955.35,1013.4,955.45,20.0,False,36291.05,0.838,2.478,-3.641,3740
MAITREYA,134.25,110.0,110.0,,,,False,3560.0,1.91,3.061,,696
MAJESAUT,500.0,341.2,307.1,,,,False,15682.9,0.205,9.326,,93
MAKERSL,236.0,150.0,150.0,,,,False,22568.2,0.602,4.899,,10
MAKS,18.3,13.3,13.3,,,,False,3450.0,0.87,13.084,,970
MAL,33.75,29.05,29.05,,,,False,26400.0,0.0,4.178,,717
MALLCOM,1030.0,950.0,950.0,1030.0,950.0,20.0,False,2160.65,0.771,2.418,-5.437,1132
MALUPAPER,34.5,30.2,28.2,,,,False,10828.85,0.421,4.356,,5036
MAMATA,435.0,396.4,375.1,,,,False,82428.75,0.939,3.158,,419
MANAKALUCO,47.35,34.56,34.01,,,,False,205433.85,0.561,6.425,,2824
MANAKCOAT,129.5,112.02,103.0,,,,False,473940.25,0.745,3.471,,2822
MANAKSIA,61.0,56.02,54.73,61.0,56.02,20.0,False,25644.95,1.855,2.498,-3.721,4599
MANAKSTEEL,99.52,72.74,65.11,,,,True,123557.75,0.652,7.408,,2823
MANALIPETC,84.8,63.91,60.1,,,,True,5245144.1,13.993,4.599,,6005
MANAPPURAM,373.05,336.4,309.35,,,,False,7081961.5,0.681,3.448,,3995
MANAV,34.4,22.35,22.35,,,,True,4600.0,0.87,11.675,,2210
MANBA,138.0,126.37,126.37,,,,False,79168.7,0.8,3.007,,477
MANBRO,61.49,52.8,52.8,,,,False,231768.0,0.602,2.682,,10
MANCREDIT,287.27,214.93,209.49,,,,False,263515.05,0.948,5.875,,508
MANDEEP,20.9,16.15,16.15,,,,False,21400.0,2.056,6.045,,569
MANGALAM,34.13,25.7,25.7,,,,False,51608.4,0.391,3.709,,5253
MANGLMCEM,1102.0,861.3,861.3,,,,False,246099.85,1.064,5.819,,6000
MANINDS,783.4,531.0,507.55,,,,False,1323555.65,0.367,6.264,,5230
MANINFRA,123.9,99.11,95.52,,,,False,2877750.8,0.9,5.367,,4070
MANIPALHOS,815.0,625.45,625.45,,,,False,4765219.74,0.219,6.342,,19
MANKIND,2487.0,2337.6001,2337.6001,,,,False,344229.45,1.138,3.235,,822
MANOMAY,228.8,207.02,165.0,228.8,207.02,20.0,False,128441.5,0.547,2.696,-2.496,893
MANORAMA,2043.0,1588.9,1501.1,,,,False,999830.95,0.442,5.06,,1032
MANORG,535.0,429.1,429.1,,,,False,16152.45,0.879,5.631,,1196
MANUGRAPH,17.16,14.5,12.84,17.16,14.5,20.0,False,12693.0,2.564,2.806,-13.228,4924
MANYAVAR,554.0,415.9,381.85,,,,False,3067230.7,0.119,8.895,,1123
MAPMYINDIA,1214.0,950.3,808.0,,,,False,296457.1,2.382,7.277,,1163
MARALOVER,57.5,51.1,50.05,57.5,51.1,20.0,False,18496.5,0.17,2.403,-5.217,6000
MARATHON,440.0,344.05,344.05,,,,False,418543.45,0.492,4.264,,2454
MARC,148.0,110.35,73.0,,,,False,14640.0,0.0,6.728,,166
MARCO,33.85,29.65,28.05,,,,False,6300.0,0.0,3.35,,721
MARICO,881.0,820.0,807.0,,,,False,1589375.6,2.494,4.364,,7613
MARINE,412.15,284.5,241.0,,,,False,1411052.35,1.306,6.421,,1941
MARINETRAN,18.15,14.1,13.5,,,,False,3400.0,0.0,10.904,,674
MARKOLINES,182.5,169.09,160.23,182.5,169.09,20.0,False,165144.2,1.902,2.937,-4.789,219
MARKSANS,345.5,260.8,239.65,,,,False,5981460.0,0.416,4.993,,5988
MARSONS,136.5,100.25,100.25,,,,False,2713055.9,1.052,5.992,,118
MARUTI,14254.0,13268.0,13197.0,,,,False,290348.4,1.526,5.174,,5738
MASFIN,321.2,288.3,288.3,,,,False,250542.75,7.188,4.487,,2194
MASKINVEST,159.5,140.05,140.05,,,,False,115.7,1.487,5.328,,2442
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,58500.0,0.462,2.168,-6.071,539
MASTEK,1933.9,1607.1,1542.0,,,,False,414028.15,3.802,4.017,,6005
MASTER,502.0,428.05,341.0,,,,False,1700.0,1.176,10.13,,719
MASTERTR,88.51,76.59,73.76,,,,False,373311.55,0.52,3.903,,431
MATRIMONY,561.95,426.0,390.9,,,,False,118115.8,0.103,6.489,,2211
MAWANASUG,164.0,109.74,97.2,,,,False,677966.1,1.054,5.018,,4310
MAXESTATES,579.0,392.0,378.0,,,,False,345323.9,2.569,6.337,,702
MAXHEALTH,1105.1,980.3,980.3,,,,False,1961337.6,0.839,4.473,,1495
MAXIND,176.85,147.5,147.5,,,,False,97567.9,0.355,5.036,,1488
MAXPOSURE,34.35,30.0,30.0,,,,False,5900.0,1.525,6.584,,643
MAYURUNIQ,818.0,722.0,722.0,,,,False,120164.1,0.419,3.248,,3436
MAZDA,258.0,222.2,210.0,,,,True,10908.3,3.371,4.197,,2433
MAZDOCK,2656.8,2368.3,2270.1001,,,,False,975662.4,0.622,4.673,,1460
MBAPL,174.94,155.5,106.41,,,,False,729064.0,0.629,3.418,,2465
MBEL,313.5,258.25,258.25,,,,False,293711.05,0.477,6.218,,267
MBLINFRA,25.95,22.0,22.0,,,,False,24297.95,0.581,3.534,,4110
MCL,60.99,54.9,51.15,60.99,54.9,20.0,False,71676.75,0.672,2.689,-5.46,2341
MCLEODRUSS,52.5,43.91,43.91,,,,False,290443.3,1.071,3.533,,5969
MCLOUD,31.0,26.21,26.21,31.0,26.21,20.0,False,3515396.4,0.688,2.962,-14.032,388
MCON,48.5,39.25,39.25,,,,False,4200.0,0.0,7.379,,850
MCX,3400.0,2565.5,2565.5,,,,True,2945299.75,0.951,8.264,,3574
MDL,64.35,51.0,51.0,,,,False,2800.0,3.571,6.272,,2083
MEDANTA,1544.0,1380.0,1285.0,,,,False,292264.7,0.843,3.954,,937
MEDIASSIST,375.7,327.6,327.6,,,,False,223598.8,0.489,4.313,,646
MEDICAMEQ,265.0,215.0,212.4,,,,True,28745.5,3.802,3.657,,1200
MEDICAPQ,27.99,20.33,20.33,,,,False,2928.8,0.034,2.546,,10
MEDICO,50.25,41.12,36.55,,,,False,414629.3,0.194,4.291,,1057
MEDIORG,29.9,22.55,22.1,,,,False,8300.0,0.964,7.403,,540
MEDPLUS,706.0,648.0,648.0,,,,False,209744.95,0.345,3.452,,1160
MEESHO,212.65,184.64,170.55,,,,False,13289766.8,0.958,4.07,,182
MEGAFLEX,100.0,90.75,90.75,,,,False,1050.0,0.0,3.895,,975
MEGASTAR,335.0,299.75,299.75,,,,False,3491.1,0.232,3.102,,1123
MEGATHERM,236.95,188.0,188.0,,,,False,23320.0,0.84,5.088,,635
MEIL,308.0,258.0,258.0,,,,False,105140.1,0.616,3.895,,252
MENNPIS,82.0,69.55,56.45,,,,False,113799.1,0.746,4.677,,93
MENONBE,291.9,222.0,153.62,,,,False,76578.0,0.796,4.213,,2838
MEP,0.73,0.54,0.5,,,,True,39780.2,1.127,19.0,,2800
MERCANTILE,26.44,23.57,22.2,26.44,23.57,20.0,False,2745.45,0.039,1.662,-5.484,92
MERCURYEV,41.5,33.9,33.11,,,,False,190606.65,0.421,3.788,,65
METROBRAND,1045.8,901.0,901.0,,,,False,58233.85,0.168,6.458,,1161
METROGLOBL,165.0,129.0,125.37,,,,False,9358.8,0.028,3.859,,93
METROPOLIS,602.0,536.6,516.25,,,,False,270717.75,1.535,3.892,,1827
MFML,20.88,18.2,17.3,20.88,18.2,20.0,False,3569.35,0.201,2.503,-12.117,501
MFSL,1604.9,1467.5,1467.5,,,,False,773392.9,0.504,3.846,,7697
MGEL,15.87,13.91,13.91,,,,False,92717.4,0.825,3.46,,1667
MGL,1173.2,1065.2,1064.4,,,,False,283322.8,0.876,3.597,,2513
MHHL,37.0,31.45,30.6,,,,False,2325.0,0.0,8.538,,2020
MHLXMIRU,203.41,146.81,105.53,,,,False,25408.5,0.183,6.174,,1136
MHRIL,236.73,209.1,207.9,,,,False,117744.45,1.087,4.997,,4230
MICEL,42.5,35.21,35.21,,,,False,217713.9,2.463,5.409,,4754
MICROPRO,19.3,17.1,17.1,,,,False,2800.0,5.143,5.404,,691
MIDHANI,456.6,398.8,386.6,,,,False,1875852.95,0.224,3.001,,2081
MIDWESTLTD,1224.9,1075.3,1075.3,,,,False,20328.3,0.495,3.233,,213
MIIL,742.9,687.4,687.4,,,,False,90190.3,0.951,2.026,,10
MILKYMIST,233.8,165.0,165.0,,,,False,35419999.1,0.377,4.143,,10
MILTON,42.5,32.0,31.8,,,,False,93940.0,0.0,8.033,,2191
MINALIND,4.41,1.71,1.71,,,,True,189683.9,0.339,8.06,,10
MINDACORP,769.0,685.5,650.0,769.0,685.5,20.0,False,792103.7,0.636,2.949,-7.341,3567
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,20.0,,,1842
MINDTECK,198.5,166.21,166.21,,,,False,39263.05,0.441,5.29,,2492
MIRZAINT,34.5,31.0,31.0,,,,False,154641.5,0.385,3.74,,6004
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3779.35,0.379,2.296,-4.615,2338
MITTAL,0.93,0.75,0.75,,,,False,533929.25,1.684,4.582,,2071
MKEXIM,68.69,52.0,52.0,,,,False,21852.2,0.791,3.462,,10
MKPL,4.29,4.0,4.0,4.29,4.0,20.0,False,87450.4,1.977,2.743,-4.196,2247
MLKFOOD,93.0,75.25,75.25,,,,False,13596.0,0.237,2.8,,10
MMFL,687.95,550.0,431.1,,,,False,254111.75,0.552,3.954,,4860
MMP,429.95,291.1,263.0,,,,False,139681.5,1.161,5.843,,2062
MMTC,67.58,61.55,59.9,,,,False,3455273.5,0.273,3.439,,4113
MMWL,16.57,13.5,12.56,,,,False,72955.45,0.191,3.01,,94
MOBIKWIK,216.8,189.0,189.0,,,,False,1085313.5,0.511,5.586,,425
MODINATUR,406.0,330.1,330.1,,,,False,12131.05,2.842,4.43,,179
MODIRUBBER,145.0,111.21,111.21,,,,False,7221.2,0.251,3.949,,2025
MODIS,424.9,372.0,327.6,,,,False,95195.0,0.202,3.393,,198
MODISONLTD,454.05,274.5,248.5,,,,True,151494.2,2.594,7.582,,1322
MODTHREAD,65.65,45.0,42.61,,,,False,35102.15,0.142,3.367,,628
MOHITE,3.3,2.21,2.21,,,,False,124081.1,1.629,3.396,,10
MOHITIND,29.79,22.51,22.05,,,,False,84019.05,0.069,4.382,,3320
MOIL,289.5,246.9,246.9,,,,False,981539.9,3.041,5.285,,3878
MOKSH,11.5,10.01,10.01,11.5,10.01,20.0,False,137883.35,0.676,2.681,-8.87,2138
MOL,65.6,51.88,45.66,,,,False,2549612.95,1.985,4.221,,1248
MOLBIO,1264.6,926.35,926.35,,,,False,4586336.0,0.253,3.429,,11
MOLDTECH,204.4,148.18,122.38,,,,False,356964.35,0.086,5.97,,2509
MOLDTKPAC,736.0,664.5,641.35,,,,False,88221.75,1.076,3.339,,2847
MONARCH,406.95,341.85,332.2,,,,False,165809.2,0.623,4.418,,1151
MONEYBOXX,63.85,54.0,52.05,,,,False,9367.05,0.365,4.051,,218
MONOPHARMA,9.65,7.5,7.5,,,,False,16100.0,0.0,12.809,,735
MONTECARLO,569.0,494.95,494.95,,,,False,94890.75,1.443,4.792,,2889
MORARJEE,11.24,9.68,8.36,,,,False,4379.3,3.393,14.275,,4623
MOREPENLAB,110.38,55.91,50.0,,,,True,37456957.65,1.097,8.875,,7697
MOS,12.5,9.45,9.45,,,,False,228000.0,1.474,5.81,,833
MOSCHIP,224.0,203.5,200.11,,,,False,1967908.7,0.802,3.66,,390
MOTHERSON,173.27,148.34,136.71,,,,False,20374633.6,0.98,7.636,,6003
MOTILALOFS,1053.0,858.05,835.1,,,,False,1254955.1,0.507,6.463,,4681
MOTISONS,17.7,13.51,13.21,,,,False,67398301.7,0.223,4.018,,666
MOTOGENFIN,28.1,25.16,25.16,,,,True,6692.15,1.901,3.424,,5988
MOXSH,109.0,101.5,100.0,,,,True,320.0,0.0,8.077,,905
MPDL,45.29,23.26,23.26,,,,False,9393.5,0.231,5.302,,10
MPHASIS,2556.8999,2375.3999,2121.1001,,,,False,407705.7,0.869,3.079,,6002
MPSLTD,2979.0,2642.3999,1795.2,,,,False,38296.65,0.217,3.74,,6000
MPTODAY,46.0,43.7,43.7,,,,False,100.0,0.0,14.0,,2202
MRF,135800.0,129570.0,123605.0,,,,False,4406.6,2.903,3.162,,6001
MRPL,189.0,161.2,144.3,,,,False,11128858.9,0.518,4.491,,7697
MSL,160.0,135.0,135.0,,,,False,227.0,1.093,3.413,,10
MSPL,37.68,33.0,33.0,,,,False,889094.95,0.935,3.816,,5212
MSTCLTD,763.0,570.0,570.0,,,,False,420271.05,1.738,5.99,,1837
MSUMI,42.22,36.54,36.54,,,,False,11450273.95,0.751,6.08,,1098
MTARTECH,7388.0,6312.5,5194.0,,,,False,126161.7,0.809,4.325,,1354
MTEDUCARE,2.1,1.61,1.61,,,,False,42428.15,1.877,3.33,,3550
MTNL,28.8,26.0,26.0,,,,False,983431.3,0.77,3.055,,7698
MUFIN,141.5,131.0,122.05,141.5,131.0,20.0,False,1154052.5,0.348,2.807,-3.512,699
MUFTI,89.0,73.98,73.98,,,,False,131782.6,0.698,5.872,,664
MUKANDLTD,145.67,132.19,129.01,,,,False,167412.25,0.525,3.458,,6003
MUKESHB,147.0,137.7,137.7,,,,False,578.4,3.473,2.25,,10
MUKKA,28.23,22.77,21.5,,,,False,678839.8,0.539,3.851,,615
MUKTAARTS,59.57,52.66,49.0,59.57,52.66,20.0,False,3069.25,2.032,2.804,-5.909,6001
MUNJALAU,130.6,99.05,90.72,,,,False,4384186.55,0.225,4.587,,5697
MUNJALSHOW,145.94,129.83,126.1,,,,False,71529.75,0.239,4.261,,6002
MURUDCERA,32.5,29.0,29.0,,,,False,19045.65,0.96,3.431,,5504
MUTHOOTCAP,269.0,234.31,197.02,,,,False,18368.5,0.322,3.711,,2722
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,1077302.25,0.83,4.882,,3782
MUTHOOTMF,244.6,202.0,199.75,,,,False,690885.1,0.575,6.256,,664
MVELECTRO,780.0,516.55,516.55,,,,False,5680106.28,1.825,5.431,,18
MVGJL,174.6,146.15,141.35,,,,False,64910.25,0.675,4.796,,720
MVKAGRO,330.1,152.05,152.05,,,,False,211005.0,0.077,16.319,,612
MWL,43.94,37.32,34.5,,,,False,1357861.5,0.139,4.62,,1016
MYSORPETRO,182.03,111.0,111.0,,,,False,96857.3,0.04,5.143,,10
NACLIND,185.41,165.0,165.0,,,,False,500917.5,0.741,3.034,,2325
NAGAFERT,2.49,2.05,2.05,,,,False,115247.3,5.92,19.25,,5970
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5657.35,1.636,1.988,-9.879,5103
NAGREEKEXP,25.49,21.4,20.1,25.49,21.4,20.0,False,133006.7,0.031,2.958,-13.613,5105
NAHARCAP,293.0,251.7,240.0,,,,False,8471.85,0.537,5.522,,4554
NAHARINDUS,154.0,115.15,112.5,,,,False,94581.45,0.338,4.43,,5111
NAHARPOLY,285.0,228.65,228.65,,,,False,25642.8,0.183,6.824,,6003
NAHARSPING,349.0,284.95,251.4,,,,False,63583.25,0.833,5.901,,6004
NAMAN,45.0,38.0,38.0,,,,False,3520.0,2.045,5.904,,598
NARMADA,17.0,13.01,13.01,,,,False,1348934.25,0.175,4.317,,2056
NATCAPSUQ,225.0,144.1,137.25,,,,False,52655.35,1.32,6.434,,381
NATCOPHARM,964.85,835.5,835.5,,,,False,490686.1,0.841,4.771,,7698
NATHBIOGEN,167.25,151.15,151.15,,,,False,18193.45,0.705,4.329,,3107
NATIONALUM,422.2,367.15,331.4,,,,False,8374621.85,1.427,3.837,,6830
NATIONSTD,223.74,98.27,98.27,,,,False,79563.6,0.397,14.429,,92
NAUKRI,1391.0,1222.6,970.0,,,,False,1968830.55,1.18,5.373,,4881
NAVA,600.45,545.15,545.15,600.45,545.15,20.0,False,349594.35,0.84,2.83,-5.388,6002
NAVINFLUOR,8775.5,7551.0,7289.0,,,,False,353091.55,0.613,5.904,,4751
NAVKARCORP,104.84,94.72,94.72,,,,False,238489.0,1.294,5.375,,2711
NAVKARURB,1.06,0.91,0.89,,,,False,356935.6,1.604,3.281,,402
NAVNETEDUL,138.51,125.81,125.81,,,,False,210117.55,0.854,5.004,,6005
NAZARA,379.4,330.2,289.3,,,,False,2557570.85,2.11,4.894,,1344
NBCC,96.96,85.6,85.6,,,,False,5843343.55,0.878,6.011,,3552
NBIFIN,2249.0,1920.0,1840.5,,,,False,363.3,0.523,4.401,,2407
NCC,153.86,138.24,134.1,,,,False,2866356.0,0.533,3.757,,5973
NCLIND,184.3,169.0,169.0,,,,False,75751.0,0.747,3.472,,4791
NDGL,3140.8999,2600.0,2450.0,,,,False,419.35,0.207,3.051,,2471
NDL,3.19,2.24,2.24,,,,False,2423646.45,0.786,5.733,,5102
NDLVENTURE,133.99,113.95,113.95,,,,False,34041.8,0.137,3.023,,6001
NDRAUTO,884.45,704.0,704.0,,,,False,32185.85,0.687,7.185,,1510
NDTV,78.98,71.61,71.61,,,,False,83101.1,1.119,3.779,,5512
NEAGI,3600.0,3001.0,3001.0,,,,False,86.6,0.393,5.173,,68
NECCLTD,18.2,14.1,14.1,,,,False,84624.65,0.459,5.143,,2594
NECLIFE,13.5,10.05,9.98,,,,False,328602.1,0.693,4.899,,5214
NELCAST,128.0,114.1,113.5,,,,False,114846.7,1.218,4.3,,4733
NELCO,1120.0,875.5,841.2,,,,False,535620.25,0.303,4.646,,6002
NEOGEN,2483.8999,1984.6,1845.0,,,,False,225741.65,0.378,4.819,,1814
NEPHROCARE,107.7,62.0,60.0,,,,False,41860.0,0.631,8.224,,535
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,163066.85,1.517,2.181,-5.8,176
NESCO,1081.7,1015.0,1001.6,,,,False,34737.55,1.345,3.009,,4536
NESTLEIND,1553.0,1427.6,1380.6,,,,False,1791674.9,1.289,4.334,,5975
NETWEB,5813.0,4593.1001,4115.0,,,,False,2035608.7,0.52,4.452,,767
NETWORK18,31.68,27.01,27.01,,,,False,6541572.05,3.653,4.016,,5975
NEUEON,18.35,12.1,11.71,,,,False,36705.15,0.669,5.857,,4413
NEULANDLAB,23881.0,19155.0,17254.0,,,,False,113110.35,0.367,7.886,,4412
NEWGEN,575.9,518.7,461.25,575.9,518.7,20.0,False,1306123.9,1.893,2.762,-8.17,2124
NEWJAISA,18.05,13.35,13.35,,,,False,20400.0,0.147,15.855,,716
NEXTMEDIA,5.52,3.16,3.16,,,,True,94955.75,14.193,6.317,,6000
NFL,75.38,70.0,69.1,,,,False,950329.2,0.434,3.867,,4855
NGIL,42.69,37.0,35.65,42.69,37.0,20.0,False,41695.55,0.339,2.41,-4.052,1245
NGLFINE,3602.0,2620.0,2620.0,,,,False,16557.3,1.138,4.784,,1027
NH,1940.0,1781.0,1781.0,,,,False,350042.9,0.687,4.495,,2634
NHPC,82.8,74.3,74.3,,,,False,8846237.35,1.876,6.667,,4197
NIACL,199.99,171.32,161.76,,,,False,4120520.7,6.376,4.936,,2177
NIBE,1570.0,1360.0,1323.8,,,,False,79930.6,0.412,3.372,,388
NIBL,36.97,29.6,28.91,,,,False,18495.7,0.689,4.081,,3302
NICCOPAR,98.99,72.0,72.0,,,,False,3313.5,0.502,3.476,,10
NIDAN,15.9,12.45,11.5,,,,False,9000.0,0.889,3.106,,1176
NIITLTD,108.0,91.65,89.81,,,,False,514593.5,2.194,4.46,,6134
NIITMTS,253.99,221.67,221.67,,,,False,128747.4,0.512,4.143,,756
NILAINFRA,7.86,6.7,6.7,,,,False,191443.2,0.938,5.863,,2790
NILASPACES,14.1,11.38,11.38,,,,False,1121690.75,0.338,3.124,,1899
NILE,2000.0,1445.7,1445.7,,,,False,7575.45,0.421,9.395,,93
NILKAMAL,2118.6001,1640.0,1255.0,,,,False,129729.2,0.381,5.32,,6911
NIMBSPROJ,196.0,167.5,167.5,,,,False,67628.0,2.774,3.681,,104
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4178.4,0.721,2.31,-6.336,871
NIPPOBATRY,339.75,315.15,315.15,339.75,315.15,20.0,False,2138.0,1.032,2.298,-3.797,6000
NIRAJ,30.59,27.26,27.26,30.59,27.26,20.0,False,56903.5,0.547,2.666,-4.152,1465
NIRAJISPAT,355.08,181.0,181.0,,,,True,236.0,1.814,10.558,,612
NIRLON,650.0,609.25,604.6,650.0,609.25,20.0,False,10194.65,1.291,2.642,-0.408,92
NIRMAN,39.8,28.0,28.0,,,,False,53835.0,0.234,4.595,,844
NITCO,109.34,89.16,89.16,,,,False,1737749.2,0.215,4.692,,5047
NITINSPIN,647.85,525.55,518.45,,,,False,352175.2,0.407,4.551,,5078
NITIRAJ,222.0,182.03,176.05,,,,False,2765.85,2.331,3.263,,2338
NITTAGELA,1764.8,1546.2,1546.2,,,,False,5783.0,0.752,3.705,,93
NIVABUPA,88.0,80.08,80.08,,,,False,704139.3,0.503,4.663,,446
NKIND,67.92,49.66,49.66,,,,False,19630.15,0.09,3.531,,2574
NLCINDIA,307.7,263.3,263.3,,,,False,1872638.15,1.099,6.793,,6487
NMDC,89.1,81.05,81.05,,,,False,19612548.7,0.862,3.617,,4561
