symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEENEE,10.47,7.3,6.81,,,,False,16706.35,0.937,5.406,,28
LEMERITE,22.49,17.73,17.73,,,,False,218684.65,0.332,3.823,,1079
LEMONTREE,108.87,100.88,100.88,,,,False,2258920.7,0.267,4.059,,2097
LENSKART,725.0,640.95,536.0,,,,False,13794221.05,0.056,4.421,,223
LEXUS,15.23,12.1,12.1,,,,False,31884.65,0.168,3.613,,2247
LFIC,166.98,128.9,128.9,,,,False,13640.7,0.015,3.917,,4012
LGBBROSLTD,1778.0,1671.1,1504.0,,,,False,24338.25,0.39,3.096,,4624
LGEINDIA,1727.1,1599.0,1484.8,,,,False,465814.85,0.511,3.316,,240
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,14645.6,0.01,2.466,-9.101,1588
LIBAS,13.19,9.7,9.28,,,,False,140151.7,0.109,4.062,,2359
LIBERTSHOE,247.95,215.0,215.0,,,,False,25905.75,0.464,3.585,,6019
LICHSGFIN,579.4,525.25,485.45,,,,False,3381237.3,0.078,3.587,,6021
LICI,421.9,386.5,385.9,,,,False,6163616.5,0.486,4.302,,1084
LIKHITHA,245.99,200.0,200.0,,,,False,128995.25,0.147,3.186,,1475
LINC,100.0,89.5,89.5,100.0,89.5,20.0,False,22161.2,0.012,2.837,-8.1,2856
LINCOLN,648.4,586.1,569.7,,,,False,34621.8,0.227,3.473,,2663
LINDEINDIA,6513.5,6024.5,6024.5,,,,False,20974.5,0.149,3.671,,6567
LKPSEC,16.66,14.01,14.01,,,,False,8636.2,0.206,3.149,,29
LLOYDS,64.0,55.05,55.05,,,,False,4100.0,0.244,5.083,,977
LLOYDSENGG,94.6,77.68,77.68,,,,True,6193413.5,1.616,5.183,,2521
LLOYDSENT,77.71,65.91,65.91,,,,False,2254405.7,1.133,4.476,,485
LLOYDSME,1911.0,1741.0,1741.0,,,,False,315170.95,0.269,4.147,,794
LMW,20120.0,16800.0,15600.0,,,,False,5472.65,0.2,5.616,,6021
LODHA,1260.0,1047.5,1047.5,,,,False,1562014.4,0.157,5.441,,1351
LOKESHMACH,385.8,297.7,296.1,,,,False,63756.2,0.087,4.69,,5036
LORDSCHLO,149.0,129.68,129.68,,,,False,12260.1,0.164,3.526,,762
LOTUSCHO,671.0,533.7,533.7,,,,False,4010.2,0.048,5.206,,28
LOTUSDEV,226.0,173.8,137.01,,,,False,1559325.85,0.101,5.633,,286
LOTUSEYE,116.86,105.0,105.0,,,,False,10611.65,0.079,3.171,,4490
LOVABLE,75.9,68.16,68.16,,,,False,12720.0,0.116,3.334,,3828
LOYALTEX,257.94,197.09,193.0,,,,False,3534.65,0.179,4.318,,1020
LPDC,7.43,6.02,5.81,,,,False,75662.25,0.102,3.274,,4469
LRRPL,96.0,83.0,80.0,,,,False,6000.0,1.5,5.787,,885
LT,4044.8999,3799.8999,3720.0,,,,False,1302493.95,0.268,3.836,,6024
LTF,321.0,279.0,279.0,,,,False,5232465.25,0.41,4.65,,3731
LTFOODS,466.8,408.95,368.0,,,,False,464807.15,0.137,4.96,,4880
LTM,4690.0,3996.0,3913.8,,,,False,361842.5,0.234,5.597,,2520
LTTS,3675.0,3178.0,3178.0,,,,False,77220.35,0.122,7.589,,2477
LUMAXIND,6609.5,5560.0,5020.5,,,,False,17479.9,0.111,5.646,,6019
LUMAXTECH,2190.0,1893.7,1410.0,,,,False,153940.75,0.166,3.737,,4861
LUMINO,122.0,98.05,98.05,,,,False,33220228.47,0.044,3.761,,17
LUPIN,2192.0,2033.5,2033.5,,,,False,659392.55,0.2,4.472,,6232
LUXIND,1247.9,1030.0,1030.0,,,,False,51958.75,0.291,4.136,,2677
LXCHEM,189.0,162.0,162.0,,,,False,1219532.45,0.251,3.466,,1365
LYKALABS,88.0,73.0,58.0,,,,False,21263.1,0.025,10.33,,7716
M&M,3368.0,2965.0,2965.0,,,,False,1847960.25,0.31,7.791,,7717
M&MFIN,381.45,334.45,317.6,,,,False,1683489.1,0.103,5.077,,5069
MAANALU,127.95,100.2,100.2,,,,False,70354.35,0.189,6.191,,5248
MACPOWER,2175.0,1732.2,1270.0,,,,False,58921.9,0.133,3.242,,2105
MADHAV,37.79,33.72,32.1,37.79,33.72,20.0,False,3972.55,0.028,2.432,-9.87,4627
MADHAVBAUG,184.8,147.0,147.0,,,,False,8340.0,0.815,8.718,,1122
MADHAVIPL,8.47,7.18,6.95,8.47,7.18,20.0,False,104889.65,0.121,2.951,-9.209,111
MADHUCON,5.24,3.69,3.69,,,,False,32015.6,1.273,5.204,,4928
MADHUSUDAN,249.65,209.35,209.35,,,,False,19250.0,0.571,4.872,,738
MADRASFERT,69.02,59.57,59.57,,,,False,44192.5,0.159,5.33,,6018
MAFATIND,126.61,119.1,119.02,126.61,119.1,20.0,False,27319.45,0.298,2.646,-5.221,111
MAGADSUGAR,609.45,487.2,476.4,,,,False,33946.45,1.06,5.707,,2266
MAGNUM,20.24,18.4,18.25,20.24,18.4,20.0,False,31165.4,0.272,1.986,-5.632,4691
MAGSON,189.9,171.95,171.95,,,,False,33050.0,8.956,4.658,,795
MAHABANK,87.5,79.2,77.2,,,,False,14204783.3,0.15,3.848,,5557
MAHAPEXLTD,60.25,50.56,42.0,60.25,50.56,20.0,False,15621.05,0.469,2.543,-14.191,2096
MAHASTEEL,1421.0,1065.3,718.25,,,,False,7741.7,0.188,4.425,,2530
MAHEPC,107.87,97.1,97.1,,,,False,18504.65,0.142,3.525,,1640
MAHESHWARI,73.99,68.28,68.28,73.99,68.28,20.0,False,7897.8,0.287,2.319,-4.082,2358
MAHICKRA,314.5,270.0,235.0,,,,False,4837.5,0.465,5.61,,2067
MAHLIFE,373.0,339.0,339.0,373.0,339.0,20.0,False,83462.85,0.397,2.807,-4.129,6021
MAHLOG,429.2,380.0,380.0,,,,False,147616.05,2.284,4.468,,2197
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3354.5,0.388,3.642,,6019
MAHSEAMLES,738.6,644.0,557.2,,,,False,432114.75,0.128,3.641,,6024
MAITHANALL,1195.0,959.9,955.35,,,,False,163851.4,0.219,5.57,,3758
MAITREYA,130.5,103.1,103.1,,,,False,3460.0,0.578,4.19,,713
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2346.7,0.207,2.754,-3.884,111
MAKERSL,206.85,171.36,150.0,,,,False,3957.95,0.205,3.217,,28
MAKS,17.4,12.65,12.65,,,,False,3225.0,0.0,10.153,,986
MAL,51.1,30.0,29.05,,,,False,41200.0,0.233,7.93,,733
MALLCOM,1050.0,905.15,905.15,,,,False,5047.05,0.092,4.715,,1150
MALUPAPER,35.95,30.3,28.2,,,,False,29989.6,0.014,3.628,,5054
MAMATA,439.95,388.0,377.0,,,,False,59851.2,0.45,3.09,,437
MANAKALUCO,41.8,34.0,34.0,,,,False,71739.0,0.119,4.995,,2843
MANAKCOAT,138.89,118.0,112.02,,,,False,483484.8,0.175,3.627,,2841
MANAKSIA,73.4,56.0,54.73,,,,False,116781.1,0.063,4.422,,4617
MANAKSTEEL,120.76,90.88,65.11,,,,False,186893.95,0.045,5.514,,2841
MANALIPETC,93.0,73.62,61.44,,,,False,10827127.45,0.033,4.392,,6024
MANAPPURAM,346.45,310.0,310.0,,,,False,3702195.75,0.48,4.193,,4014
MANBA,151.0,125.55,125.55,,,,False,146789.6,0.257,4.546,,495
MANCREDIT,261.5,210.99,209.49,,,,False,100564.65,0.508,7.096,,527
MANDEEP,18.4,16.15,16.15,,,,True,11400.0,0.351,9.692,,587
MANGALAM,38.25,28.51,25.7,,,,False,76325.45,0.058,4.156,,5272
MANGLMCEM,1120.0,972.0,861.3,,,,False,100909.0,0.045,4.379,,6018
MANIKA,43.5,39.71,39.71,,,,False,2791295.2,0.047,1.764,,5
MANINDS,1005.0,737.45,507.55,,,,False,1903494.7,0.223,4.431,,5249
MANINFRA,131.0,116.02,95.52,,,,False,2710602.3,0.138,4.216,,4088
MANIPALHOS,784.0,690.4,625.45,,,,False,1268136.05,0.102,4.587,,38
MANKIND,2504.6001,2222.0,2222.0,,,,False,375387.0,0.215,5.412,,841
MANOMAY,240.51,219.89,176.38,240.51,219.89,20.0,False,175012.4,0.286,2.247,-3.426,911
MANORAMA,2149.5,1795.1,1562.1,,,,False,236010.15,0.153,5.524,,1051
MANORG,535.0,440.0,429.1,,,,False,10693.5,0.012,5.165,,1214
MANUGRAPH,24.26,13.82,12.84,,,,False,192818.6,0.353,6.03,,4943
MANYAVAR,604.0,511.6,396.0,,,,False,375635.75,0.187,4.806,,1142
MAPMYINDIA,1033.0,865.6,865.6,,,,False,214344.35,0.087,5.951,,1182
MARALOVER,68.89,52.4,51.1,,,,False,41126.1,0.039,4.01,,6018
MARATHON,467.4,397.25,344.05,,,,False,145607.2,0.058,4.389,,2472
MARC,159.45,135.0,87.4,,,,False,13500.0,0.356,3.564,,182
MARCO,36.95,27.5,27.5,,,,False,12000.0,0.75,5.606,,737
MARICO,840.05,791.25,791.25,,,,False,1704780.1,0.065,3.218,,7632
MARINE,450.0,352.65,241.0,,,,False,1946162.55,0.165,3.694,,1960
MARINETRAN,16.1,13.85,13.5,,,,False,800.0,0.0,14.0,,686
MARKOLINES,180.8,159.53,159.53,,,,False,244785.35,0.405,3.646,,237
MARKSANS,350.95,301.1,239.65,,,,False,2280767.2,0.265,3.749,,6007
MARSONS,144.28,119.71,100.25,,,,False,3331601.6,0.227,3.645,,137
MARUTI,13547.0,11975.0,11975.0,,,,False,378275.0,0.105,8.62,,5757
MASFIN,310.2,275.0,275.0,,,,False,309803.15,0.218,4.216,,2212
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,310.2,0.368,2.754,-12.5,2460
MASON,123.95,105.0,105.0,,,,False,31000.0,0.581,4.158,,556
MASTEK,1911.0,1515.3,1515.3,,,,False,180261.7,0.118,9.157,,6024
MASTER,449.0,394.25,394.25,,,,False,1200.0,0.0,8.836,,735
MASTERTR,100.0,79.97,76.59,,,,False,993611.75,0.062,4.674,,450
MATRIMONY,555.8,492.0,412.85,,,,False,14265.8,0.033,3.521,,2229
MAWANASUG,157.8,122.81,104.0,,,,False,286845.3,2.901,5.555,,4329
MAXESTATES,652.8,485.1,378.0,,,,False,237524.05,0.25,6.789,,720
MAXHEALTH,1072.6,974.0,974.0,,,,False,1751295.25,0.366,4.737,,1514
MAXIND,157.9,135.3,135.3,,,,False,57676.75,0.066,3.716,,1506
MAXPOSURE,45.0,28.5,28.5,,,,False,22250.0,0.27,6.824,,660
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,108541.35,0.076,2.886,-6.674,3455
MAZDA,280.9,240.02,210.0,280.9,240.02,20.0,True,55667.3,1.043,2.84,0.0,2451
MAZDOCK,2555.0,2176.0,2176.0,,,,False,555037.1,0.268,6.624,,1479
MBAPL,170.5,152.16,136.7,,,,False,875918.95,0.193,3.226,,2484
MBECL,456.4,65.4,65.4,,,,True,4333.35,1.189,25.478,,4929
MBEL,280.55,247.2,247.2,,,,False,131985.15,0.311,3.676,,286
MBLINFRA,25.0,20.5,20.5,,,,False,35825.85,1.056,3.512,,4128
MCL,64.0,54.41,51.15,,,,False,72931.35,0.347,3.214,,2359
MCLEODRUSS,51.74,40.36,40.36,,,,False,243938.3,0.917,5.519,,5988
MCLOUD,28.09,24.33,24.33,,,,False,1311347.2,0.326,5.489,,406
MCON,48.0,39.0,39.0,,,,False,6400.0,0.0,6.738,,866
MCX,3481.3999,3056.6001,2565.5,,,,False,1866530.9,0.544,4.109,,3593
MDL,62.0,53.55,51.0,,,,False,3450.0,0.0,56.333,,2100
MEDANTA,1531.4,1380.1,1305.0,,,,False,258739.95,0.102,3.37,,955
MEDIASSIST,348.5,308.0,308.0,,,,False,232103.25,0.25,3.484,,665
MEDICAMEQ,363.9,246.0,215.0,,,,False,105075.25,0.194,4.669,,1219
MEDICAPQ,36.8,23.8,20.33,,,,False,38519.05,0.003,4.942,,28
MEDICO,43.62,29.59,29.59,,,,False,458255.7,1.274,5.806,,1075
MEDIORG,26.75,21.65,21.65,,,,False,6700.0,0.299,7.556,,557
MEDPLUS,691.35,645.0,645.0,,,,False,90749.45,0.158,4.039,,1179
MEESHO,244.74,201.51,173.5,,,,False,24020403.7,0.567,4.515,,201
MEGAFLEX,101.0,91.0,90.75,,,,False,1200.0,0.0,5.416,,991
MEGASTAR,318.0,254.55,254.55,,,,False,6370.25,0.119,3.845,,1141
MEGATHERM,284.0,204.0,188.0,,,,False,33140.0,0.809,4.838,,652
MEIL,308.0,261.5,258.0,,,,False,47318.0,0.273,4.463,,270
MENNPIS,85.8,71.31,69.15,,,,False,90483.6,0.042,4.122,,111
MENONBE,330.0,272.0,195.0,330.0,272.0,20.0,False,76760.5,0.106,2.784,-9.258,2856
MEP,0.75,0.63,0.5,,,,False,102193.6,0.026,8.0,,2818
MERCANTILE,29.37,21.0,21.0,,,,False,139599.55,0.002,4.206,,111
MERCURYEV,44.05,34.0,33.81,,,,False,960641.35,0.058,4.085,,84
METROBRAND,961.9,860.5,860.5,,,,False,98331.75,0.189,4.535,,1180
METROGLOBL,145.0,128.0,127.0,145.0,128.0,20.0,False,1115.8,0.38,2.903,-11.241,111
METROPOLIS,607.85,557.8,536.6,,,,False,207668.4,0.135,3.221,,1846
MFML,22.47,17.05,17.05,,,,False,4501.3,0.087,3.667,,519
MFSL,1591.8,1360.1,1360.1,,,,False,1117511.5,1.305,4.27,,7716
MGEL,17.08,13.0,13.0,,,,False,1909389.35,0.345,5.151,,1686
MGL,1112.0,1047.0,1047.0,,,,False,135124.75,0.091,3.069,,2532
MHHL,33.95,29.3,29.3,,,,False,2550.0,0.0,4.49,,2036
MHLXMIRU,181.9,146.31,134.28,,,,False,10610.55,0.306,4.721,,1155
MHRIL,213.08,188.21,188.21,,,,False,119879.6,0.081,4.499,,4249
MICEL,42.5,33.25,33.25,,,,False,135823.65,0.355,18.036,,4772
MICROPRO,19.85,17.25,17.1,,,,False,2800.0,0.0,5.353,,708
MIDHANI,482.4,387.45,386.6,,,,False,2962324.65,0.045,4.859,,2100
MIDWESTLTD,1134.0,925.8,925.8,,,,False,28653.9,0.516,4.661,,232
MIIL,733.55,640.5,640.5,,,,False,78510.15,0.143,3.248,,29
MILKYMIST,333.11,206.4,165.0,,,,False,14648630.95,0.035,8.22,,29
MILTON,40.5,34.7,31.8,,,,False,33880.0,0.0,6.419,,2208
MINALIND,5.89,4.2,1.71,,,,False,61611.6,0.005,13.52,,28
MINDACORP,720.15,661.8,650.0,,,,False,161760.7,0.103,3.747,,3586
MINDTECK,179.4,151.8,151.8,,,,False,26002.5,0.174,4.31,,2510
MIRZAINT,32.39,28.51,28.51,,,,False,97461.9,0.422,3.715,,6023
MITCON,92.84,75.24,69.0,,,,False,21987.95,0.67,3.301,,2356
MITTAL,1.05,0.72,0.72,,,,False,2396784.8,0.834,5.31,,2089
MKEXIM,72.0,55.52,52.0,,,,False,18337.8,1.054,4.203,,29
MKPL,4.7,3.68,3.68,,,,False,93287.85,0.193,5.901,,2265
MLKFOOD,89.98,75.0,75.0,89.98,75.0,20.0,False,3477.7,0.291,2.964,-8.758,28
MMFL,678.0,578.2,512.65,,,,False,106463.2,0.205,4.173,,4878
MMP,498.0,366.6,277.2,,,,False,122194.4,0.116,4.256,,2080
MMTC,66.2,57.45,57.45,,,,False,1347898.25,0.306,5.833,,4131
MMWL,15.6,12.59,12.59,,,,False,27670.05,2.256,3.684,,112
MOBIKWIK,220.22,184.06,184.06,,,,False,2765411.65,0.152,3.383,,444
MODINATUR,374.0,315.0,315.0,,,,False,8075.9,0.298,3.055,,197
MODIRUBBER,139.0,117.01,111.21,,,,False,2477.7,0.255,3.359,,2043
MODIS,389.5,339.5,339.5,,,,False,24868.75,0.164,4.025,,217
MODISONLTD,546.0,392.9,248.5,,,,False,236467.75,0.101,5.632,,1340
MODTHREAD,57.9,45.0,45.0,,,,False,5558.85,0.031,5.304,,647
MOHITE,3.3,2.25,2.21,,,,False,133514.65,0.053,4.788,,28
MOHITIND,25.8,22.01,22.01,25.8,22.01,20.0,False,8868.1,0.086,2.727,-8.178,3338
MOIL,257.5,234.06,234.06,,,,False,660137.65,0.176,4.117,,3897
MOKSH,11.5,9.66,9.66,,,,False,170152.45,0.099,4.244,,2156
MOL,68.8,56.95,46.32,,,,False,1453903.2,0.379,4.203,,1266
MOLBIO,1686.8,1035.2,926.35,,,,False,3619351.0,0.061,5.328,,30
MOLDTECH,227.0,180.0,122.38,,,,False,45710.85,0.127,4.416,,2528
MOLDTKPAC,714.75,633.0,633.0,,,,False,41500.4,0.169,4.321,,2866
MOMSBELIEF,239.0,208.03,208.03,,,,False,277872.69,0.181,2.458,,13
MONARCH,398.9,350.45,341.85,,,,False,101262.95,0.068,4.64,,1169
MONEYBOXX,68.66,35.85,35.85,,,,False,151357.75,0.125,7.365,,237
MONOPHARMA,9.0,8.2,7.5,,,,False,3300.0,1.212,5.091,,752
MONTECARLO,584.0,515.15,494.95,,,,False,65942.7,0.152,4.866,,2908
MORARJEE,10.18,8.33,8.33,,,,False,1056.25,0.0,18.905,,4640
MOREPENLAB,126.8,97.04,51.38,,,,False,19318341.8,0.203,4.284,,7716
MOS,11.45,5.1,5.1,,,,False,2834800.0,2.63,13.677,,849
MOSCHIP,220.9,195.02,195.02,,,,False,1405976.6,0.189,4.388,,409
MOTHERSON,170.68,156.4,142.11,,,,False,10906845.85,0.45,4.213,,6022
MOTILALOFS,1060.2,963.8,835.1,,,,False,736253.75,0.498,3.417,,4700
MOTISONS,19.78,15.02,13.21,,,,False,62054495.25,0.656,4.644,,685
MOTOGENFIN,34.4,24.61,24.61,,,,False,76233.2,0.01,4.489,,6006
MOXSH,112.0,86.0,86.0,,,,False,1840.0,2.609,6.987,,921
MPDL,35.8,27.11,23.26,,,,False,1135.5,0.232,6.16,,27
MPHASIS,2523.0,2214.3,2192.1001,,,,False,389971.1,0.144,5.77,,6021
MPIMANIPAL,406.3,315.65,315.65,,,,False,3155638.0,0.105,3.231,,7
MPSLTD,2806.7,2473.0,2050.0,,,,False,12229.0,0.132,3.408,,6019
MRF,135800.0,123440.0,123440.0,,,,False,3717.65,0.21,7.73,,6020
MRPL,191.9,162.4,159.0,,,,False,9438268.7,0.141,4.239,,7716
MSL,154.9,120.0,120.0,,,,False,503.35,1.258,4.175,,26
MSPL,37.48,31.8,31.8,,,,False,683755.55,0.174,4.65,,5231
MSTCLTD,805.0,671.0,570.0,,,,False,318923.0,0.323,3.662,,1855
MSUMI,37.74,34.32,34.32,,,,False,10268183.55,0.407,4.429,,1117
MTARTECH,7945.0,6600.0,5194.0,,,,False,99156.45,0.53,4.205,,1373
MTEDUCARE,1.96,1.58,1.58,1.96,1.58,20.0,False,44154.7,0.093,2.785,-15.816,3568
MTNL,27.85,23.3,23.3,,,,False,587315.2,0.234,7.046,,7717
MUFIN,138.78,125.02,122.05,,,,False,551871.2,0.176,4.177,,718
MUFTI,77.0,70.1,70.1,,,,False,68706.0,0.115,3.304,,683
MUKANDLTD,161.4,129.91,129.91,,,,False,263527.1,0.454,5.117,,6021
MUKESHB,145.95,125.0,125.0,,,,False,22169.75,0.005,6.128,,28
MUKKA,33.29,24.3,21.5,,,,False,1606504.6,0.031,4.846,,634
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,4340.65,0.047,2.634,-5.279,6019
MUNJALAU,120.26,98.96,98.01,,,,False,395866.7,0.255,6.222,,5716
MUNJALSHOW,138.8,123.21,123.21,,,,False,32008.4,0.326,3.965,,6021
MURUDCERA,32.09,27.5,27.5,,,,False,16098.65,0.215,3.312,,5523
MUTHOOTCAP,252.0,216.54,212.11,,,,False,10908.55,0.202,3.684,,2740
MUTHOOTFIN,3107.0,2722.3,2671.0,,,,False,612723.8,0.106,6.243,,3800
MUTHOOTMF,209.55,180.0,180.0,,,,False,229831.15,0.752,5.169,,683
MVELECTRO,948.0,661.65,516.55,,,,False,5512664.7,0.056,4.346,,37
MVGJL,233.99,150.65,146.15,,,,False,789524.25,0.206,5.846,,739
MVKAGRO,309.0,152.05,152.05,,,,False,375585.0,0.043,10.154,,629
MWL,48.0,35.91,34.5,,,,False,2084885.35,0.027,4.119,,1035
MYSORPETRO,154.44,112.88,111.0,,,,False,5932.75,0.046,6.2,,28
NACLIND,174.38,137.5,137.5,,,,False,478769.05,0.2,5.666,,2344
NAGAFERT,2.15,1.77,1.77,,,,False,84079.8,0.0,19.0,,5987
NAGREEKCAP,31.35,22.0,21.81,,,,False,27569.0,3.478,4.529,,5122
NAGREEKEXP,27.0,20.7,20.1,,,,False,57749.05,0.371,3.863,,5123
NAHARCAP,265.0,242.2,242.2,265.0,242.2,20.0,False,3130.3,0.004,2.566,-6.604,4572
NAHARINDUS,142.89,124.0,112.5,,,,False,22895.35,0.107,3.307,,5129
NAHARPOLY,253.6,220.05,220.05,,,,False,7296.45,0.049,3.29,,6021
NAHARSPING,306.45,255.0,255.0,,,,False,32685.25,0.039,4.088,,6022
NAMAN,44.1,37.0,37.0,,,,True,3680.0,2.174,10.247,,616
NARMADA,15.0,13.06,13.01,15.0,13.06,20.0,False,414455.65,1.481,2.797,-7.267,2074
NATCAPSUQ,234.0,163.5,137.25,,,,False,16832.55,0.001,10.307,,400
NATCOPHARM,863.4,801.0,801.0,,,,False,392388.3,0.277,3.49,,7717
NATHBIOGEN,160.39,141.3,141.3,,,,False,26150.4,0.185,4.006,,3125
NATIONALUM,392.0,348.1,332.0,,,,False,4587647.95,0.172,4.499,,6849
NATIONSTD,120.0,99.32,98.27,,,,False,27873.6,0.161,3.823,,111
NAUKRI,1371.7,1202.3,1140.0,,,,False,1363674.2,0.304,4.186,,4899
NAVA,580.0,533.9,533.9,,,,False,209949.45,0.637,3.25,,6021
NAVINFLUOR,8949.5,8100.0,7368.0,,,,False,122810.45,0.106,3.999,,4770
NAVKARCORP,99.41,84.8,84.8,,,,False,428362.8,0.181,5.091,,2730
NAVKARURB,0.96,0.79,0.79,,,,False,794535.25,0.103,3.352,,420
NAVNETEDUL,138.51,121.65,121.65,,,,False,102725.3,0.119,5.313,,6023
NAZARA,383.85,345.6,295.3,,,,True,1432925.55,0.707,3.44,,1363
NBCC,87.35,79.72,79.72,,,,False,4190418.6,0.284,4.224,,3571
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,3566.8,0.001,2.887,-6.689,2426
NCC,153.33,131.91,131.91,,,,False,1948040.65,0.249,5.88,,5992
NCLIND,182.0,168.6,168.6,,,,False,33236.3,0.455,3.126,,4809
NDGL,2995.0,2500.0,2500.0,,,,False,173.65,0.576,4.872,,2488
NDL,3.2,2.64,2.24,,,,False,1019608.45,0.241,4.105,,5121
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,14913.85,0.082,2.61,-7.034,6019
NDRAUTO,780.0,653.3,653.3,,,,False,20986.95,0.303,5.177,,1528
NDTV,75.3,68.75,68.75,75.3,68.75,20.0,False,69430.25,0.18,2.753,-6.587,5531
NEAGI,3600.0,3291.5,3001.0,,,,False,28.75,0.035,6.846,,84
NECCLTD,19.99,15.57,14.1,,,,False,131455.0,0.057,4.315,,2612
NECLIFE,12.93,10.61,9.98,,,,False,154514.4,0.344,5.256,,5233
NELCAST,121.01,102.32,102.32,,,,False,107718.85,2.175,4.132,,4751
NELCO,1058.8,904.55,857.05,,,,False,320071.7,0.165,3.6,,6021
NEOGEN,2499.7,2113.1001,1965.0,,,,False,206560.2,0.167,3.415,,1833
NEPHROCARE,107.7,78.0,60.0,,,,False,35420.0,0.519,4.643,,552
NEPHROPLUS,781.5,669.0,618.0,,,,False,668608.9,0.123,4.225,,195
NESCO,1140.0,1025.0,1001.6,,,,False,60276.05,0.266,3.132,,4554
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1147635.9,0.093,6.846,,5994
NETWEB,5424.0,4388.0,4115.0,,,,False,1146558.85,0.27,6.382,,786
NETWORK18,28.7,25.71,25.71,,,,False,4578233.75,0.203,4.61,,5994
NEUEON,14.39,10.7,10.7,,,,True,37747.45,0.321,5.438,,4431
NEULANDLAB,24225.0,21800.0,18200.0,,,,False,41837.3,0.487,3.126,,4431
NEWGEN,562.05,486.0,486.0,,,,False,747171.05,0.167,5.995,,2143
NEWJAISA,19.35,16.7,13.35,,,,False,19800.0,2.121,3.905,,732
NEXTMEDIA,5.52,3.61,3.16,,,,False,122484.05,0.012,10.445,,6018
NFL,71.28,65.3,65.3,,,,False,420300.5,0.357,4.907,,4874
NGIL,41.52,31.57,31.57,,,,False,27809.2,0.087,4.079,,1264
NGLFINE,2999.8,2505.1001,2505.1001,,,,False,11943.55,0.19,3.795,,1045
NH,1949.6,1811.0,1781.0,,,,False,174122.95,0.087,3.165,,2653
NHPC,77.89,74.3,74.3,,,,False,10136707.25,0.149,3.118,,4216
NIACL,242.6,176.25,161.76,,,,False,14011424.05,0.065,6.389,,2196
NIBE,1426.3,1188.0,1188.0,,,,False,51290.9,0.378,4.38,,406
NIBL,36.69,29.5,29.5,,,,False,40562.0,0.033,3.484,,3321
NICCOPAR,98.99,75.25,72.0,,,,False,21156.6,0.011,6.53,,28
NIDAN,15.9,12.55,12.45,,,,False,12050.0,0.0,4.206,,1192
NIITLTD,108.0,84.86,84.86,,,,False,256693.15,0.175,7.223,,6153
NIITMTS,238.45,210.53,210.53,,,,False,196676.1,0.38,3.669,,775
NILAINFRA,7.8,6.4,6.4,,,,False,189866.85,1.005,3.828,,2809
NILASPACES,13.28,11.12,11.12,,,,False,1465960.3,0.205,3.541,,1918
NILE,1525.0,1360.0,1360.0,,,,False,2130.85,0.356,4.472,,112
NILKAMAL,2149.5,1832.1,1385.0,,,,False,25271.15,0.689,4.132,,6929
NIMBSPROJ,203.6,141.04,141.04,,,,True,40330.1,0.018,5.375,,122
NINSYS,745.85,687.05,683.15,,,,False,3219.05,0.099,3.986,,889
NIPPOBATRY,335.0,312.95,312.95,335.0,312.95,20.0,False,2013.35,0.119,2.276,-2.418,6018
NIRAJ,30.8,25.7,25.7,,,,False,29068.4,0.264,3.354,,1483
NIRAJISPAT,429.65,249.0,181.0,,,,False,654.5,0.002,15.337,,630
NIRLON,656.0,580.0,580.0,,,,False,7839.6,0.008,5.128,,110
NIRMAN,31.5,26.25,26.25,,,,False,14505.0,0.29,5.345,,860
NITCO,97.48,83.25,83.25,,,,False,572110.8,0.315,4.041,,5065
NITINSPIN,665.5,599.5,518.45,,,,False,113390.0,0.093,3.132,,5096
NITIRAJ,241.0,197.01,182.03,,,,False,5885.15,0.067,3.923,,2356
NITTAGELA,1807.0,1584.0,1546.2,,,,False,4322.75,0.083,3.04,,112
NIVABUPA,83.9,75.97,75.97,,,,False,688468.7,0.569,4.244,,465
NKIND,65.8,50.0,49.66,,,,False,978.1,0.003,3.822,,2592
NLCINDIA,282.3,254.3,254.3,,,,False,1492396.6,0.142,4.714,,6506
NMDC,88.2,79.15,79.15,,,,False,10626140.15,0.225,5.91,,4580
NOCIL,211.2,163.12,158.8,,,,False,2156362.55,0.246,4.927,,6021
NOIDATOLL,4.5,3.87,3.87,,,,False,78115.95,0.233,4.742,,5905
NORBTEAEXP,73.0,61.4,60.01,,,,False,1271.8,0.504,3.543,,6019
NORTHARC,324.55,285.45,273.15,,,,False,2436739.25,0.105,3.917,,502
NOVAAGRI,25.6,21.8,21.8,,,,False,47556.2,0.803,4.304,,659
NOVARTIND,2588.8,1480.0,1402.0,,,,False,247284.05,0.03,6.129,,902
NPST,1934.0,1621.0,1416.3,,,,False,222775.35,0.088,3.365,,1245
