symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
FRONTSP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0304820926713234,-10.200078462142017,2.62,0.76,-0.84,-3.65,-10.96,-9.36
MOTISONS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.4306151645207388,-0.2111189303307609,2.62,0.76,-0.26,-1.19,-0.97,0.05
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,6.076182944510334,5.092713502219901,2.62,0.76,-0.84,3.46,4.33,5.93
DANISH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.3629449345908178,-21.07594936708861,2.62,0.76,-0.84,-3.98,-21.84,-20.24
PAUSHAKLTD,Process Industries,Chemicals: Major Diversified,,unmapped,27.23025006489573,31.28571428571429,2.62,0.76,,24.61,30.53,
GARUDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0518791791561006,-3.9230897102011486,2.62,0.76,-0.84,-2.67,-4.68,-3.08
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,17.23039754008346,39.72513089005236,2.62,0.76,,14.61,38.97,
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.05505505505506,-9.36181575433912,2.62,0.76,-0.84,-17.68,-10.12,-8.52
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.9649910233393204,-16.396703608979827,2.62,0.76,15.32,-3.58,-17.16,-31.72
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.484230055658622,1.181402439024399,2.62,0.76,-0.84,-4.1,0.42,2.02
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.440366972477064,10.460871549167228,2.62,0.76,2.83,-6.06,9.7,7.63
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.4638027048528317,-8.380797396257133,2.62,0.76,15.32,-4.08,-9.14,-23.7
SHANTIGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8863636363636312,-1.3303769401330363,2.62,0.76,8.58,-3.51,-2.09,-9.91
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7983024025320096,-0.9518477043672908,2.62,0.76,,-0.82,-1.71,
NITTAGELA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-14.013441142497106,-3.732659299318129,2.62,0.76,-0.26,-16.63,-4.49,-3.47
OMAXE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.199397119571284,11.308767471410407,2.62,0.76,8.66,-4.82,10.55,2.65
VINYAS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.9764705882352978,-17.834971980806014,2.62,0.76,15.32,-6.6,-18.59,-33.15
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,15.546349041947169,12.550443906376094,2.62,0.76,8.58,12.93,11.79,3.97
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.7256806851591462,-12.192336245788365,2.62,0.76,-0.26,-4.35,-12.95,-11.93
IKIO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.36378135421198,11.268781302170284,2.62,0.76,-0.84,-5.98,10.51,12.11
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1792573623559606,-5.958986731001204,2.62,0.76,-0.84,-2.8,-6.72,-5.12
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,3.2751091703056767,0.211864406779661,2.62,0.76,2.83,0.66,-0.55,-2.62
NAVKARCORP,Transportation,Other Transportation,,unmapped,-2.320494531621504,-8.661627389951096,2.62,0.76,,-4.94,-9.42,
IGPL,Process Industries,Chemicals: Specialty,,unmapped,6.084210526315784,11.285335689045928,2.62,0.76,,3.46,10.53,
CNL,Distribution Services,Electronics Distributors,,unmapped,4.426091686860195,43.00419883516186,2.62,0.76,,1.81,42.24,
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.289013296011189,-2.6760563380281623,2.62,0.76,15.32,-5.91,-3.44,-18.0
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.8765949157494887,-4.929318891132738,2.62,0.76,2.83,-1.74,-5.69,-7.76
RACLGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.0223117677785274,-1.0307771035894535,2.62,0.76,8.58,-1.6,-1.79,-9.61
DIFFNKG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.876237623762373,-1.3389218768191873,2.62,0.76,-0.84,2.26,-2.1,-0.5
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.898437500000009,0.4446091144868638,2.62,0.76,-0.26,3.28,-0.32,0.7
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.519403332944873,-9.271232876712322,2.62,0.76,0.99,-6.14,-10.03,-10.26
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.300196992264459,-2.4359550561797696,2.62,0.76,-0.84,1.68,-3.2,-1.6
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,22.932584269662915,55.43401051285693,2.62,0.76,2.83,20.31,54.67,52.6
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.200000000000004,-1.6212382206910472,2.62,0.76,0.99,-0.42,-2.38,-2.61
SIGNPOST,Commercial Services,Advertising/Marketing Services,,unmapped,-10.413601438613709,-8.666666666666666,2.62,0.76,,-13.03,-9.43,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.287281274484198,-12.72727272727273,2.62,0.76,15.32,-2.33,-13.49,-28.05
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.689655172413801,-2.470007057163021,2.62,0.76,15.32,-7.31,-3.23,-17.79
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.9475587703435853,-3.915611814345992,2.62,0.76,,0.33,-4.68,
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,-4.209907146758532,-1.303030303030299,2.62,0.76,,-6.83,-2.06,
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.63981042654028,12.56712046428378,2.62,0.76,2.83,-4.26,11.81,9.74
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1824447597810588,8.950105100121698,2.62,0.76,,-2.8,8.19,
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,-10.632286995515692,-1.9724545007378211,2.62,0.76,15.32,-13.25,-2.73,-17.29
SUMEETINDS,Process Industries,Textiles,,unmapped,-22.517321016166285,-34.4513187886682,2.62,0.76,,-25.14,-35.21,
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1192801492373583,-5.195473251028806,2.62,0.76,8.58,-1.5,-5.96,-13.78
AYMSYNTEX,Process Industries,Textiles,,unmapped,7.972022078961777,-6.032269893656029,2.62,0.76,,5.35,-6.79,
KABRAEXTRU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.7892398815399804,48.89891696750902,2.62,0.76,-0.84,-0.83,48.14,49.74
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.9475900795507748,-5.089115570003354,2.62,0.76,8.66,-3.57,-5.85,-13.75
MACPOWER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.503056834478064,8.647497337593181,2.62,0.76,-0.84,12.88,7.89,9.49
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.678357570573137,-9.703287890938258,2.62,0.76,0.17,-6.3,-10.46,-9.87
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.862445414847152,-8.148700468683417,2.62,0.76,0.17,-8.48,-8.91,-8.32
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.370503597122294,-1.644067796610177,2.62,0.76,,1.75,-2.4,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.713204921953137,-13.694999805136597,2.62,0.76,-0.84,-6.33,-14.45,-12.85
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9747452370403266,1.0195035460992958,2.62,0.76,-4.06,-1.65,0.26,5.08
QUADFUTURE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6160490387294386,-22.971204188481668,2.62,0.76,-0.84,-4.24,-23.73,-22.13
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.682656521379537,-13.87022900763359,2.62,0.76,-0.84,-9.3,-14.63,-13.03
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,2.7333621434745043,-10.292452830188674,2.62,0.76,-4.06,0.11,-11.05,-6.23
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.866447539140197,-0.9888641425389674,2.62,0.76,,-6.49,-1.75,
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.0280633509308268,1.4236902050113895,2.62,0.76,-0.26,-3.65,0.66,1.68
PNGSREVA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,22.41255390512698,21.886927480916032,2.62,0.76,8.58,19.79,21.13,13.31
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,-12.595238095238091,-15.19981519981519,2.62,0.76,15.32,-15.22,-15.96,-30.52
RATNAVEER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.485267945422193,17.733408323959505,2.62,0.76,0.17,0.87,16.97,17.56
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.372641509433963,-3.278688524590158,2.62,0.76,8.58,6.75,-4.04,-11.86
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-6.372253987360821,-13.57638888888889,2.62,0.76,,-8.99,-14.34,
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,8.378180851770656,5.374677002583975,2.62,0.76,,5.76,4.61,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.144491559324741,-3.4425036390102024,2.62,0.76,-0.84,3.52,-4.2,-2.6
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.243902439024388,-6.56907081915241,2.62,0.76,-0.84,-4.86,-7.33,-5.73
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.3476394849785365,-9.1006512241365,2.62,0.76,-0.84,-7.97,-9.86,-8.26
TCC,Distribution Services,Wholesale Distributors,,unmapped,7.224898110411264,-9.150839742583592,2.62,0.76,,4.6,-9.91,
MOL,Process Industries,Chemicals: Specialty,,unmapped,-7.175965665236052,12.645833333333334,2.62,0.76,,-9.8,11.89,
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.2775250227479535,-5.551020408163263,2.62,0.76,-4.06,2.66,-6.31,-1.49
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.2954545454545512,-16.641480921798255,2.62,0.76,-0.26,-2.32,-17.4,-16.38
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6192101413944329,5.6113989637305774,2.62,0.76,,-3.24,4.85,
DCW,Process Industries,Chemicals: Specialty,,unmapped,-0.8494372478233291,-2.7291666666666714,2.62,0.76,,-3.47,-3.49,
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,3.0261764260856405,-2.5894134477825497,2.62,0.76,,0.41,-3.35,
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.7031000319591001,-2.4609193623278074,2.62,0.76,-0.26,-1.92,-3.22,-2.2
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.9990741113481745,21.696969696969692,2.62,0.76,0.99,-5.62,20.94,20.71
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5920398009950314,-7.482200647249193,2.62,0.76,8.58,-1.03,-8.24,-16.06
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,6.798623063683305,15.862197740640472,2.62,0.76,,4.18,15.1,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-5.357142857142857,-14.76109714018364,2.62,0.76,,-7.98,-15.52,
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-2.882817682890056,15.021428571428572,2.62,0.76,-0.66,-5.5,14.26,15.68
FAZE3Q,Process Industries,Textiles,,unmapped,-2.0284343022729208,-12.183441558441553,2.62,0.76,,-4.65,-12.94,
PASHUPATI,Process Industries,Textiles,,unmapped,-3.5233751425313606,-4.276501866727006,2.62,0.76,,-6.14,-5.04,
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,1.4543630892678063,1.1500000000000057,2.62,0.76,,-1.17,0.39,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.313253012048195,1.9874213836477963,2.62,0.76,2.83,-4.93,1.23,-0.84
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.5174253793563486,4.015498414934848,2.62,0.76,-0.66,-4.14,3.26,4.68
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7865538316878196,-19.859335038363167,2.62,0.76,15.32,-4.41,-20.62,-35.18
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,-0.7822917592675066,0.7674250631997112,2.62,0.76,,-3.4,0.01,
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.818181818181818,-6.517857142857143,2.62,0.76,,-7.44,-7.28,
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.3586097946287436,-8.342857142857147,2.62,0.76,,-1.26,-9.1,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-0.3633720930232481,-8.599999999999994,2.62,0.76,-0.26,-2.98,-9.36,-8.34
SURAKSHA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.4953437685753913,-7.000000000000002,2.62,0.76,2.83,-3.12,-7.76,-9.83
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,9.115593483320405,5.290081097941358,2.62,0.76,,6.5,4.53,
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-13.268502806422136,1.3653699466056517,2.62,0.76,8.58,-15.89,0.61,-7.21
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.199999999999996,10.981545867879111,2.62,0.76,8.58,6.58,10.22,2.4
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.552325581395346,3.180189805794742,2.62,0.76,-0.84,-7.17,2.42,4.02
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.1960784313725448,-3.803449090479564,2.62,0.76,-0.26,-2.82,-4.56,-3.54
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-9.180790960451978,-4.429250891795488,2.62,0.76,-0.66,-11.8,-5.19,-3.77
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,9.749498997995987,-3.378616796047985,2.62,0.76,2.83,7.13,-4.14,-6.21
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.0782594577041653,3.2528676596473205,2.62,0.76,-0.26,-4.7,2.49,3.51
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.9922279792746145,27.216000000000005,2.62,0.76,2.83,0.37,26.46,24.39
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9988356297302456,-7.339449541284404,2.62,0.76,0.17,-4.62,-8.1,-7.51
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,7.204081632653052,15.74308692299216,2.62,0.76,,4.58,14.98,
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,-24.006329113924057,-23.72875972685407,2.62,0.76,,-26.63,-24.49,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.938757264193109,-8.290798730859416,2.62,0.76,-0.84,-3.56,-9.05,-7.45
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.8038483448319398,-6.312136008000481,2.62,0.76,15.32,-1.82,-7.07,-21.63
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.387510008006409,3.3402561439944614,2.62,0.76,0.17,-7.01,2.58,3.17
OAL,Process Industries,Chemicals: Specialty,,unmapped,-3.106301718650538,20.809523809523814,2.62,0.76,,-5.73,20.05,
RUBYMILLS,Process Industries,Textiles,,unmapped,-10.350899257954984,8.990825688073388,2.62,0.76,,-12.97,8.23,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0929640439669712,-0.2573371729673315,2.62,0.76,15.32,-1.53,-1.02,-15.58
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.048423937871165,43.86465047099651,2.62,0.76,-0.84,3.43,43.1,44.7
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2245730308437364,1.212196950762301,2.62,0.76,0.17,0.6,0.45,1.04
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,4.573976221928654,-6.288842852915064,2.62,0.76,15.32,1.95,-7.05,-21.61
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.651626581859141,-6.753990994678664,2.62,0.76,0.99,3.03,-7.51,-7.74
TAALTECH,Transportation,Airlines,,unmapped,-1.2759651370155525,7.948147537831976,2.62,0.76,,-3.9,7.19,
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.05676485554362,-1.7995169082125575,2.62,0.76,,-10.68,-2.56,
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.7542372881355937,-2.400200016668052,2.62,0.76,8.58,-3.37,-3.16,-10.98
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-5.498667998668002,-0.4254385964912275,2.62,0.76,,-8.12,-1.19,
SYNCOMF,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4492753623188503,-7.3816155988857854,2.62,0.76,2.83,-1.17,-8.14,-10.21
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.3691683569979802,5.127530896660531,2.62,0.76,-0.26,-1.25,4.37,5.39
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,-2.4566929133858304,-2.241161616161619,2.62,0.76,,-5.08,-3.0,
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.724852348364122,9.775329444804497,2.62,0.76,0.99,-7.34,9.02,8.79
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1692196138856086,-8.176842105263152,2.62,0.76,-0.84,-3.79,-8.94,-7.34
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.544646076192768,2.7406507357904624,2.62,0.76,-0.84,-11.16,1.98,3.58
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.050505050505055,4.102040816326535,2.62,0.76,8.58,0.43,3.34,-4.48
ALLCARGO,Transportation,Air Freight/Couriers,,unmapped,2.114427860696539,-2.7251184834123063,2.62,0.76,,-0.51,-3.49,
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2024291497975698,-0.5479452054794469,2.62,0.76,-0.84,-2.42,-1.31,0.29
AWHCL,Transportation,Trucking,,unmapped,-1.6710541375758294,-10.229885057471265,2.62,0.76,,-4.29,-10.99,
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.1199760047990333,-15.408008109477947,2.62,0.76,-0.84,-2.5,-16.17,-14.57
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1485148514851485,1.265187267797974,2.62,0.76,2.83,-2.77,0.51,-1.56
STLNETWORK,Communications,Major Telecommunications,,unmapped,-5.250875145857648,-7.65731614859742,2.62,0.76,,-7.87,-8.42,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.4652223489167663,-3.62994038419077,2.62,0.76,2.83,-3.09,-4.39,-6.46
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.598130171580046,-1.6037735849056605,2.62,0.76,15.32,-9.22,-2.36,-16.92
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.099746154994786,7.740712661106905,2.62,0.76,0.17,3.48,6.98,7.57
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.445877295818682,-6.707768187422932,2.62,0.76,-0.26,-4.07,-7.47,-6.45
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5710938644018165,-7.430129516019072,2.62,0.76,0.99,-3.19,-8.19,-8.42
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8064516129032265,-5.033238366571694,2.62,0.76,-4.06,-1.81,-5.79,-0.97
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.318181818181826,6.065891472868208,2.62,0.76,-0.84,-6.94,5.31,6.91
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.386117136659439,-5.599999999999994,2.62,0.76,0.99,-0.23,-6.36,-6.59
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6787714237230613,-5.0795936325094,2.62,0.76,2.83,-1.94,-5.84,-7.91
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-0.8866659088325578,3.6125965537730154,2.62,0.76,,-3.51,2.85,
RAJRILTD,Process Industries,Textiles,,unmapped,5.525407005426744,-8.197424892703863,2.62,0.76,,2.91,-8.96,
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.5862573099415238,6.47410358565737,2.62,0.76,8.58,-1.03,5.71,-2.11
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2400000000000029,-2.101506740682006,2.62,0.76,0.99,-3.86,-2.86,-3.09
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,-1.5819041986990057,2.5731895223420453,2.62,0.76,,-4.2,1.81,
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.483188044831891,-1.9716664232510588,2.62,0.76,2.83,1.86,-2.73,-4.8
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,4.794895168641742,44.78589420654911,2.62,0.76,8.66,2.17,44.03,36.13
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4004688415706104,-2.149505805584864,2.62,0.76,-0.84,-3.02,-2.91,-1.31
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1079274116523314,-0.975516449885216,2.62,0.76,8.66,-3.73,-1.74,-9.64
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,14.545115932582158,24.00201612903225,2.62,0.76,,11.93,23.24,
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,1.8524847904846475,-8.689790415492093,2.62,0.76,-0.84,-0.77,-9.45,-7.85
NAHARSPING,Process Industries,Textiles,,unmapped,15.607142857142854,25.465116279069765,2.62,0.76,,12.99,24.71,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,3.484969406757122,3.899572649572656,2.62,0.76,,0.86,3.14,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,18.51332398316971,11.213477230850216,2.62,0.76,0.17,15.89,10.45,11.04
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,15.24873096446701,30.183486238532115,2.62,0.76,-0.84,12.63,29.42,31.02
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4705882352941076,-10.759493670886071,2.62,0.76,-0.84,-3.09,-11.52,-9.92
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.440634740719756,5.800398066533975,2.62,0.76,-0.26,2.82,5.04,6.06
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.652200120554547,-19.85679852545016,2.62,0.76,8.58,-5.27,-20.62,-28.44
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.144957125357283,0.3246753246753247,2.62,0.76,0.99,2.52,-0.44,-0.67
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.590929871079829,-5.819040952047603,2.62,0.76,-0.26,-4.21,-6.58,-5.56
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2289377289377289,4.238095238095238,2.62,0.76,0.99,-2.39,3.48,3.25
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,6.119718309859161,18.48561094511717,2.62,0.76,,3.5,17.73,
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.955320877335502,-9.861325115562398,2.62,0.76,0.99,-7.58,-10.62,-10.85
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.321324811156307,-5.770739910313903,2.62,0.76,0.99,-4.94,-6.53,-6.76
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-2.3005216796374,9.018036072144277,2.62,0.76,,-4.92,8.26,
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.99807877041306,-6.035398230088499,2.62,0.76,0.99,-0.62,-6.8,-7.03
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4060509554140055,1.115512084714266,2.62,0.76,-0.84,-3.03,0.36,1.96
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6164383561643875,-6.459515214027856,2.62,0.76,-0.84,-3.24,-7.22,-5.62
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,1.2369077306733145,30.7860824742268,2.62,0.76,15.32,-1.38,30.03,15.47
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.009756097560978,7.353814588845097,2.62,0.76,-0.84,-5.63,6.59,8.19
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,5.332302936630607,-1.2318840579710062,2.62,0.76,-4.06,2.71,-1.99,2.83
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.2820874471086037,-9.04826880436636,2.62,0.76,0.99,-2.34,-9.81,-10.04
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-2.271857051691131,-0.0717781402936467,2.62,0.76,-0.66,-4.89,-0.83,0.59
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,2.42131979695432,4.069527542809993,2.62,0.76,,-0.2,3.31,
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.8686983765309021,0.1980478144009061,2.62,0.76,-0.26,-1.75,-0.56,0.46
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.092533211177271,3.4043978122558323,2.62,0.76,0.99,3.47,2.64,2.41
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-0.1642281277993422,-3.422876949740021,2.62,0.76,,-2.78,-4.18,
TNPL,Process Industries,Pulp & Paper,,unmapped,-1.5641025641025623,4.890710382513658,2.62,0.76,,-4.18,4.13,
