symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CHEVIOT,Process Industries,Textiles,,unmapped,-2.129870129870122,1.1453113815318705,2.59,0.86,,-4.72,0.29,
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,11.98597106532223,12.074412074412088,2.59,0.86,-1.63,9.4,11.21,13.7
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,4.2825582054041815,-3.617801047120417,2.59,0.86,,1.69,-4.48,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.204141393014024,-8.216432865731466,2.59,0.86,-0.98,-6.79,-9.08,-7.24
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,4.673202614379084,0.7232704402515736,2.59,0.86,-1.63,2.08,-0.14,2.35
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.3725490196078314,-9.369369369369362,2.59,0.86,-0.98,-3.96,-10.23,-8.39
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,4.416142904399606,7.794757961239656,2.59,0.86,,1.83,6.93,
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.3535911602209865,0.5221932114882581,2.59,0.86,,3.76,-0.34,
DCMSIL,Process Industries,Textiles,,unmapped,-3.715012722646295,8.2689556509299,2.59,0.86,,-6.31,7.41,
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1912943871706667,-9.769874476987436,2.59,0.86,12.78,-3.78,-10.63,-22.55
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.749999999999996,23.90852390852391,2.59,0.86,4.84,9.16,23.05,19.07
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0374298190892091,8.519997293090617,2.59,0.86,,-2.55,7.66,
SUTLEJTEX,Process Industries,Textiles,,unmapped,-2.462169787124906,2.783783783783787,2.59,0.86,,-5.05,1.92,
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-10.526918671248566,2.6952405995266893,2.59,0.86,-1.63,-13.12,1.84,4.33
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5344827586206936,-0.5344827586206936,2.59,0.86,-4.41,-3.12,-1.39,3.88
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.639344262295074,-3.158625477264846,2.59,0.86,-0.98,-4.23,-4.02,-2.18
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7116192253849769,-8.483870967741934,2.59,0.86,1.4,-3.3,-9.34,-9.88
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.584558823529412,-8.127517954107546,2.59,0.86,-0.98,-6.17,-8.99,-7.15
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.5384615384615428,-7.758007117437725,2.59,0.86,13.88,-4.13,-8.62,-21.64
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3317685478109935,-5.673170731707315,2.59,0.86,13.88,-3.92,-6.53,-19.55
SATIA,Process Industries,Pulp & Paper,,unmapped,1.7915309446254095,10.913930789707186,2.59,0.86,,-0.8,10.05,
GLOTTIS,Transportation,Marine Shipping,,unmapped,2.1477532368621426,2.303585049580481,2.59,0.86,,-0.44,1.44,
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,3.5951045385007743,12.392807745504852,2.59,0.86,,1.01,11.53,
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,-11.96428571428572,8.31060606060606,2.59,0.86,,-14.55,7.45,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,-10.68541996830428,4.8511627906976775,2.59,0.86,,-13.28,3.99,
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.440891472868215,-6.527777777777776,2.59,0.86,-1.63,-8.03,-7.39,-4.9
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.227513227513228,8.629441624365482,2.59,0.86,-0.98,10.64,7.77,9.61
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-7.231025854879068,-10.658634538152606,2.59,0.86,4.84,-9.82,-11.52,-15.5
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,10.154125113327298,-3.379721669980111,2.59,0.86,,7.56,-4.24,
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.162673444726868,6.299394555622323,2.59,0.86,-0.98,-6.75,5.44,7.28
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,0.0787711697518691,-10.842105263157896,2.59,0.86,-1.63,-2.51,-11.7,-9.21
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1910921652212192,-3.048475762118944,2.59,0.86,1.4,-2.78,-3.91,-4.45
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-15.107438016528922,-15.107438016528922,2.59,0.86,1.4,-17.7,-15.97,-16.51
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.5879478827361442,-8.09885931558935,2.59,0.86,12.78,-4.18,-8.96,-20.88
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,10.607235142118864,6.99912510936133,2.59,0.86,-0.98,8.02,6.14,7.98
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.346938775510202,4.429383172451564,2.59,0.86,1.4,4.76,3.57,3.03
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.614266842800528,-14.724750111890188,2.59,0.86,-0.98,-8.2,-15.58,-13.74
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.789473684210527,-4.107142857142857,2.59,0.86,-1.63,-8.38,-4.97,-2.48
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,8.441558441558442,1.829268292682927,2.59,0.86,4.84,5.85,0.97,-3.01
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,13.846153846153856,13.1986664051775,2.59,0.86,4.84,11.26,12.34,8.36
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3529411764705848,-6.712924720524256,2.59,0.86,-2.39,-2.94,-7.57,-4.32
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.4316913370541076,-5.600722673893408,2.59,0.86,13.88,-1.16,-6.46,-19.48
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.34567901234568,12.789115646258503,2.59,0.86,-1.63,-0.24,11.93,14.42
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,32.175743225466995,26.90073250820913,2.59,0.86,13.88,29.59,26.04,13.02
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.5745257452574606,-9.880952380952378,2.59,0.86,-4.41,-0.02,-10.74,-5.47
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-8.405232396326188,4.55917394757745,2.59,0.86,13.88,-11.0,3.7,-9.32
IWARE,Transportation,Other Transportation,,unmapped,-2.6262626262626263,33.51800554016621,2.59,0.86,,-5.22,32.66,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,18.628881016878516,-2.0559139784946243,2.59,0.86,,16.04,-2.92,
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.27956989247312,8.855411640446937,2.59,0.86,-4.41,2.69,8.0,13.27
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,-3.6217808133341696,-4.180164465487171,2.59,0.86,,-6.21,-5.04,
PROV,Distribution Services,Food Distributors,,unmapped,-4.705882352941177,6.856634016028497,2.59,0.86,,-7.3,6.0,
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,10.970873786407784,53.86538461538463,2.59,0.86,,8.38,53.01,
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.82952513411485,8.203624733475488,2.59,0.86,1.89,-1.76,7.34,6.31
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.632454719481672,9.527444843117788,2.59,0.86,1.4,3.04,8.67,8.13
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.7777777777777857,-11.333333333333334,2.59,0.86,13.88,-5.37,-12.19,-25.21
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.678899082568802,-10.322803383393746,2.59,0.86,-1.63,-7.27,-11.18,-8.69
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.1443200762086105,-13.38461538461538,2.59,0.86,,-8.73,-14.24,
ABSMARINE,Transportation,Marine Shipping,,unmapped,-4.049568488603663,-10.041493775933606,2.59,0.86,,-6.64,-10.9,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,7.379477511446264,9.232876712328764,2.59,0.86,,4.79,8.37,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.3458032065388135,0.0626959247648867,2.59,0.86,-0.98,-2.24,-0.8,1.04
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.2683489289990646,19.96443582282575,2.59,0.86,1.89,-3.86,19.1,18.07
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,5.280064244127676,2.8336111383468974,2.59,0.86,13.88,2.69,1.97,-11.05
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,17.14434601354871,24.796447076239826,2.59,0.86,13.88,14.55,23.94,10.92
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,3.471231573941989,-5.39130434782608,2.59,0.86,12.78,0.88,-6.25,-18.17
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.8865685809207444,-8.275097060454806,2.59,0.86,-1.63,-4.48,-9.14,-6.65
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,2.963671128107065,6.183098591549293,2.59,0.86,,0.37,5.32,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.84208209530097,-10.198887736827228,2.59,0.86,,2.25,-11.06,
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6177076183939557,-1.11219512195122,2.59,0.86,,-3.21,-1.97,
PASUPTAC,Process Industries,Textiles,,unmapped,0.3483742534837439,-4.060269627279929,2.59,0.86,,-2.24,-4.92,
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.9774040987913772,37.7688557499283,2.59,0.86,1.4,-1.61,36.91,36.37
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,2.4133949191685886,1.5224358974358922,2.59,0.86,,-0.18,0.66,
DISHTV,Communications,Specialty Telecommunications,,unmapped,0.7092198581560291,-7.792207792207799,2.59,0.86,,-1.88,-8.65,
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.7189586114819682,-3.7276891486337114,2.59,0.86,-1.63,-0.87,-4.59,-2.1
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.2536461636017814,3.4009156311314674,2.59,0.86,12.78,-2.34,2.54,-9.38
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.7841191066997593,-8.22485207100591,2.59,0.86,,-6.37,-9.08,
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.2990320937340936,-6.94899391670566,2.59,0.86,12.78,-1.29,-7.81,-19.73
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.550218340611353,3.653355989804588,2.59,0.86,-0.98,3.96,2.79,4.63
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,2.801833927661746,-8.210143279508754,2.59,0.86,,0.21,-9.07,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.452054794520547,-7.064631956912033,2.59,0.86,,-8.04,-7.92,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.87355732239036,-14.785276073619634,2.59,0.86,-0.98,4.28,-15.65,-13.81
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,14.382222222222229,2.7098216067366487,2.59,0.86,1.89,11.79,1.85,0.82
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-1.847930702598654,-1.373307543520311,2.59,0.86,,-4.44,-2.23,
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0198265179677763,-5.817079448607228,2.59,0.86,-1.63,-0.57,-6.68,-4.19
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,2.554194156456181,2.6509433962264173,2.59,0.86,-1.63,-0.04,1.79,4.28
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.340471092077077,3.009605122732117,2.59,0.86,-1.63,0.75,2.15,4.64
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,1.365853658536591,11.660397635679752,2.59,0.86,,-1.22,10.8,
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-23.807692307692317,-27.32053320288615,2.59,0.86,,-26.4,-28.18,
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,2.42253521126761,-5.3125,2.59,0.86,13.88,-0.17,-6.17,-19.19
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.447916666666671,-0.7451710952054034,2.59,0.86,1.89,2.86,-1.61,-2.64
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.855895196506554,8.210256410256406,2.59,0.86,-0.98,-10.45,7.35,9.19
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,1.2894736842105317,-8.204149773431904,2.59,0.86,12.78,-1.3,-9.06,-20.98
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-4.335585585585603,1.797483523067688,2.59,0.86,-4.41,-6.93,0.94,6.21
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,15.002333177788136,10.022321428571423,2.59,0.86,-4.41,12.41,9.16,14.43
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-2.024510799647917,-4.933972800735838,2.59,0.86,-1.63,-4.61,-5.79,-3.3
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-1.2618296529968402,-2.862068965517239,2.59,0.86,,-3.85,-3.72,
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-22.580539119000655,-79.90529010238907,2.59,0.86,12.78,-25.17,-80.77,-92.69
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,2.0197044334975343,1.3407711880994229,2.59,0.86,13.88,-0.57,0.48,-12.54
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.460453185121855,3.1942789034564902,2.59,0.86,-1.63,-10.05,2.33,4.82
BBTCL,Process Industries,Containers/Packaging,,unmapped,-1.99118942731278,-0.6741372382695742,2.59,0.86,,-4.58,-1.53,
NAHARINDUS,Process Industries,Textiles,,unmapped,0.8536064874093042,-1.0137399463806918,2.59,0.86,,-1.74,-1.87,
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.976,58.15819209039548,2.59,0.86,-0.98,9.39,57.3,59.14
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,2.6147278548559214,0.7685589519650615,2.59,0.86,,0.02,-0.09,
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.60308638325549,-6.736461302345972,2.59,0.86,-1.63,-1.99,-7.6,-5.11
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,1.1662198391420973,8.903318903318906,2.59,0.86,,-1.42,8.04,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.6865079365079358,1.0848126232741562,2.59,0.86,-4.41,-0.9,0.22,5.49
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-0.15191199580932,3.5923913043478337,2.59,0.86,,-2.74,2.73,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16.910299003322248,15.490646537577945,2.59,0.86,-0.98,14.32,14.63,16.47
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,3.0444964871194378,22.239199888873458,2.59,0.86,,0.45,21.38,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3561643835616443,-3.605263157894736,2.59,0.86,1.89,-2.23,-4.47,-5.5
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,22.56281407035177,37.40845070422535,2.59,0.86,13.88,19.97,36.55,23.53
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.5610036832412524,2.596430627518705,2.59,0.86,13.88,-0.03,1.74,-11.28
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,9.110629067245116,0.902708124373118,2.59,0.86,13.88,6.52,0.04,-12.98
TERASOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.518602885345482,-5.991785455424004,2.59,0.86,13.88,-4.11,-6.85,-19.87
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.188976377952765,-7.544805113422747,2.59,0.86,-0.98,-5.78,-8.4,-6.56
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.098039215686279,-5.394495412844033,2.59,0.86,-1.63,-1.49,-6.25,-3.76
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.423337856173684,-15.173410404624288,2.59,0.86,-0.98,-7.01,-16.03,-14.19
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-10.124999999999996,-16.974595842956116,2.59,0.86,-1.63,-12.71,-17.83,-15.34
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.9801980198019755,-8.269720101781173,2.59,0.86,-1.63,-0.61,-9.13,-6.64
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.597701149425292,-1.240310077519381,2.59,0.86,12.78,2.01,-2.1,-14.02
DICIND,Process Industries,Industrial Specialties,,unmapped,-2.6526717557251867,-4.008280015054565,2.59,0.86,,-5.24,-4.87,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,14.429824561403514,54.348254782094266,2.59,0.86,,11.84,53.49,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.243781094527363,-0.3295151420053208,2.59,0.86,-0.98,-3.83,-1.19,0.65
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.097938144329891,-2.908653846153852,2.59,0.86,-1.63,1.51,-3.77,-1.28
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.344322344322336,6.6208738790307065,2.59,0.86,-0.98,-0.25,5.76,7.6
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.838717396506336,7.808219178082192,2.59,0.86,-4.41,-8.43,6.95,12.22
SJLOGISTIC,Transportation,Airlines,,unmapped,2.659659181398319,-8.176638176638175,2.59,0.86,,0.07,-9.04,
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,0.7130744814991896,6.305934186975084,2.59,0.86,-0.98,-1.88,5.45,7.29
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,2.6353184343108094,-2.515337423312884,2.59,0.86,4.84,0.05,-3.38,-7.36
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.931623931623939,-3.1034482758620645,2.59,0.86,-1.63,-6.52,-3.96,-1.47
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.1012145748987796,-8.59418410816818,2.59,0.86,,-2.69,-9.45,
DAVANGERE,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.62068965517241,-11.173184357541896,2.59,0.86,,-11.21,-12.03,
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,6.373406648337927,3.804878048780493,2.59,0.86,,3.78,2.94,
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9199422429006905,-8.553725253135868,2.59,0.86,-0.98,-5.51,-9.41,-7.57
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,0.4761904761904724,4.975124378109453,2.59,0.86,13.88,-2.11,4.12,-8.9
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-2.531545741324914,-2.1534320323014664,2.59,0.86,,-5.12,-3.01,
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,20.94202898550725,19.641577060931915,2.59,0.86,13.88,18.35,18.78,5.76
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-2.3059701492537337,3.9545779401254575,2.59,0.86,,-4.9,3.09,
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.027397260273964,-1.0394736842105343,2.59,0.86,-4.41,0.44,-1.9,3.37
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.6737967914438503,0.2754820936639118,2.59,0.86,-0.98,-5.26,-0.58,1.26
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,10.534883720930235,45.418387639590016,2.59,0.86,,7.94,44.56,
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,0.9221311475409836,-5.288461538461538,2.59,0.86,,-1.67,-6.15,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.013621989783507,2.5419664268585187,2.59,0.86,1.89,1.42,1.68,0.65
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.7954545454545541,-1.1698113207547256,2.59,0.86,-1.63,-3.39,-2.03,0.46
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6948051948051983,-2.536585365853662,2.59,0.86,1.89,-5.28,-3.4,-4.43
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5400000000000015,13.022727272727272,2.59,0.86,-0.98,-3.13,12.16,14.0
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.966666666666659,0.0350877192982535,2.59,0.86,-1.63,-7.56,-0.82,1.67
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,-7.490507421470483,-29.473684210526315,2.59,0.86,13.88,-10.08,-30.33,-43.35
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.2644974548358125,-8.235132913126884,2.59,0.86,-1.63,-2.33,-9.1,-6.61
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.5031645569620251,-6.699640287769791,2.59,0.86,-1.63,-4.09,-7.56,-5.07
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6995724834823153,0.9482418016594312,2.59,0.86,12.78,-3.29,0.09,-11.83
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.4024649383765333,-9.928274820687047,2.59,0.86,-0.98,-1.19,-10.79,-8.95
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,2.005988023952092,-1.5317919075144542,2.59,0.86,,-0.58,-2.39,
DONEAR,Process Industries,Textiles,,unmapped,-0.6588235294117674,-4.045454545454548,2.59,0.86,,-3.25,-4.91,
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,3.3397251518056943,-3.261032161555711,2.59,0.86,-1.63,0.75,-4.12,-1.63
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.403141361256543,-10.054187192118224,2.59,0.86,12.78,-6.99,-10.91,-22.83
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.440840398083314,3.047285464098077,2.59,0.86,1.89,5.85,2.19,1.16
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.867708097502076,63.05023923444976,2.59,0.86,-0.98,0.28,62.19,64.03
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.935302586967625,-5.395483843428528,2.59,0.86,-0.98,0.35,-6.26,-4.42
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-8.583444848021417,-10.11278195488722,2.59,0.86,,-11.17,-10.97,
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.7183098591549368,-1.6327100195367037,2.59,0.86,-0.98,-3.31,-2.49,-0.65
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6667824154455209,-2.974028643870351,2.59,0.86,13.88,-4.26,-3.83,-16.85
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,7.341684064022279,7.867132867132867,2.59,0.86,,4.75,7.01,
BANSWRAS,Process Industries,Textiles,,unmapped,-2.3466257668711674,-5.21771492370673,2.59,0.86,,-4.94,-6.08,
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.666666666666666,7.124419204956124,2.59,0.86,-0.98,8.08,6.26,8.1
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.7988228999465,-10.099999999999998,2.59,0.86,13.88,-6.39,-10.96,-23.98
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.8018018018018016,-13.423351866560765,2.59,0.86,1.4,-4.39,-14.28,-14.82
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.298245614035092,14.58847736625514,2.59,0.86,-1.63,-4.89,13.73,16.22
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,-1.954765751211633,-3.66666666666667,2.59,0.86,-1.32,-4.54,-4.53,-2.35
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.519774011299439,-11.749347258485644,2.59,0.86,,-7.11,-12.61,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3085299455535421,7.07602339181287,2.59,0.86,-1.63,-2.9,6.22,8.71
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.409836065573773,-7.34870317002881,2.59,0.86,1.4,2.82,-8.21,-8.75
ESSARSHPNG,Transportation,Other Transportation,,unmapped,2.695956065901144,-13.206751054852315,2.59,0.86,,0.11,-14.07,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.3126221180148428,41.04395604395604,2.59,0.86,12.78,-2.28,40.18,28.26
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,7.014256619144614,5.298597194388789,2.59,0.86,1.89,4.42,4.44,3.41
ATALREAL,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,5.837803723572097,18.515901060070668,2.59,0.86,12.78,3.25,17.66,5.74
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-11.241283124128318,-16.26315789473685,2.59,0.86,1.4,-13.83,-17.12,-17.66
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-3.3594771241829977,7.6049778036533136,2.59,0.86,,-5.95,6.74,
SURAJLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8177777777777795,-2.2522123893805324,2.59,0.86,-4.41,-4.41,-3.11,2.16
COMMITTED,Transportation,Trucking,,unmapped,2.3391812865497075,6.076678284588578,2.59,0.86,,-0.25,5.22,
