symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ONIXSOLAR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.468206625206246,-9.468206625206246,-1.2,-0.19,-0.98,-8.27,-9.28,-8.49
JAYBARMARU,Distribution Services,Wholesale Distributors,,unmapped,1.10077519379844,-26.170393433342777,-1.2,-0.19,,2.3,-25.98,
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,-0.436075322101102,19.43883010343597,-1.2,-0.19,,0.76,19.63,
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,2.2458735455939265,-2.4692420201325,-1.2,-0.19,,3.45,-2.28,
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.940912010276173,29.67767295597483,-1.2,-0.19,0.0,7.14,29.87,29.68
IZMO,Technology Services,Packaged Software,NIFTY_IT,industry,-9.018621036738804,-20.849387040280213,-1.2,-0.19,7.25,-7.82,-20.66,-28.1
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.7745901639344295,27.24120603015076,-1.2,-0.19,-0.98,4.97,27.43,28.22
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.619339155487527,-5.257102398442338,-1.2,-0.19,0.0,-2.42,-5.07,-5.26
SKMEGGPROD,Process Industries,Agricultural Commodities/Milling,,unmapped,1.9354330087902656,-21.612609881782348,-1.2,-0.19,,3.14,-21.42,
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-1.389094133293923,0.1951951951952097,-1.2,-0.19,,-0.19,0.39,
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-17.87360998101437,-1.4750542299349263,-1.2,-0.19,1.68,-16.67,-1.29,-3.16
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.994011976047902,-2.409638554216861,-1.2,-0.19,-1.63,-1.79,-2.22,-0.78
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,1.26882701962575,-1.122994652406409,-1.2,-0.19,,2.47,-0.93,
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,21.847568621986916,24.7503566333809,-1.2,-0.19,-1.63,23.05,24.94,26.38
NINSYS,Technology Services,Packaged Software,NIFTY_IT,industry,3.551136363636364,-19.447513812154696,-1.2,-0.19,7.25,4.75,-19.26,-26.7
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,0.7325581395348785,-3.744444444444449,-1.2,-0.19,,1.93,-3.55,
PASHUPATI,Process Industries,Textiles,,unmapped,0.4473746173769666,-2.3910307745109294,-1.2,-0.19,,1.65,-2.2,
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.160347598357238,-25.64961094081585,-1.2,-0.19,-0.98,-4.96,-25.46,-24.67
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-10.12594458438288,-9.39563230066024,-1.2,-0.19,7.25,-8.93,-9.21,-16.65
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.2922044398554453,-8.126213592233015,-1.2,-0.19,-0.98,-1.09,-7.94,-7.15
BENARAS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.265278050697583,0.265278050697583,-1.2,-0.19,-1.63,1.47,0.46,1.9
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1739130434782608,7.427055702917772,-1.2,-0.19,1.4,-0.97,7.62,6.03
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.4712643678160933,-9.194915254237294,-1.2,-0.19,-1.63,-0.27,-9.0,-7.56
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.5502567865003616,-3.2132768361581925,-1.2,-0.19,-1.63,1.75,-3.02,-1.58
TAALTECH,Transportation,Airlines,,unmapped,-6.757327289291833,5.687084424743092,-1.2,-0.19,,-5.56,5.88,
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.7760416666666665,-1.531999011613538,-1.2,-0.19,-1.63,4.98,-1.34,0.1
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.534044978754272,-4.238683127572021,-1.2,-0.19,,-2.33,-4.05,
DCW,Process Industries,Chemicals: Specialty,,unmapped,-6.884057971014501,-6.943556975505868,-1.2,-0.19,,-5.68,-6.75,
RUBYMILLS,Process Industries,Textiles,,unmapped,7.409388792296372,-0.8396098283738678,-1.2,-0.19,,8.61,-0.65,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.486305538648809,-10.957983193277318,-1.2,-0.19,-0.98,8.69,-10.77,-9.98
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.937234944868532,4.869857262804376,-1.2,-0.19,1.4,7.14,5.06,3.47
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.995383194829174,-10.367816091954015,-1.2,-0.19,0.0,-8.8,-10.18,-10.37
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-5.88282568512417,-15.9839299806299,-1.2,-0.19,,-4.68,-15.79,
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.618747813920953,-1.2913385826771655,-1.2,-0.19,0.0,10.82,-1.1,-1.29
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.21867490559561,-3.8750626357107136,-1.2,-0.19,0.06,-0.02,-3.69,-3.94
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.950030102347974,-5.399061032863839,-1.2,-0.19,0.06,-1.75,-5.21,-5.46
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.073217182760819,-6.815955213435975,-1.2,-0.19,1.4,-4.87,-6.63,-8.22
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.65920826161789,-5.545774647887315,-1.2,-0.19,0.0,-6.46,-5.36,-5.55
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.643455834945193,0.6666666666666666,-1.2,-0.19,-1.63,-1.44,0.86,2.3
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.253408471187052,-0.9322033898305084,-1.2,-0.19,-0.98,7.45,-0.74,0.05
EIMCOELECO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,19.51720310765815,14.455014083010033,-1.2,-0.19,-0.98,20.72,14.65,15.44
ANDREWYU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-18.173228346456693,-18.173228346456693,-1.2,-0.19,-0.98,-16.97,-17.98,-17.19
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.019607843137258,-2.100000000000004,-1.2,-0.19,,-2.82,-1.91,
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.464968152866245,-0.9187965059851284,-1.2,-0.19,1.68,-1.26,-0.73,-2.6
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,3.4725093013642025,-3.7307692307692255,-1.2,-0.19,,4.67,-3.54,
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5034965034965027,1.3390313390313358,-1.2,-0.19,1.89,0.7,1.53,-0.55
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,-5.553280366942434,6.561315959707976,-1.2,-0.19,,-4.35,6.75,
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.401606425702807,-24.065331121602657,-1.2,-0.19,7.25,-3.2,-23.88,-31.32
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.6699834162520766,3.346966029546794,-1.2,-0.19,1.68,3.87,3.54,1.67
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-3.16968892820286,9.006417348971022,-1.2,-0.19,,-1.97,9.2,
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.113418035326927,-4.02868080452087,-1.2,-0.19,1.89,-0.91,-3.84,-5.92
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0359116022099335,-5.525830258302592,-1.2,-0.19,0.0,2.24,-5.34,-5.53
STLNETWORK,Communications,Major Telecommunications,,unmapped,2.474062250598568,4.602851323828917,-1.2,-0.19,,3.67,4.79,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6886227544910086,-0.5993407252022648,-1.2,-0.19,-0.98,0.51,-0.41,0.38
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.8104429596634439,0.0552621883826655,-1.2,-0.19,,2.01,0.25,
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.953703703703712,-6.669634906500454,-1.2,-0.19,1.68,-1.75,-6.48,-8.35
TCC,Distribution Services,Wholesale Distributors,,unmapped,-8.298604819713708,-14.524573551764904,-1.2,-0.19,,-7.1,-14.33,
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-4.403704403704392,-4.5780404980505605,-1.2,-0.19,0.06,-3.2,-4.39,-4.64
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.202968136185066,-5.475278551532027,-1.2,-0.19,-0.98,-4.0,-5.29,-4.5
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.391891891891895,0.7663316582914601,-1.2,-0.19,-0.98,9.59,0.96,1.75
RAJRILTD,Process Industries,Textiles,,unmapped,-0.8108108108108095,1.7090069284064713,-1.2,-0.19,,0.39,1.9,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.350119904076748,11.409028727770185,-1.2,-0.19,0.0,-1.15,11.6,11.41
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,-8.073170731707323,-4.425003169773055,-1.2,-0.19,,-6.87,-4.24,
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.800000000000001,-11.43437077131258,-1.2,-0.19,-0.98,-3.6,-11.24,-10.45
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.386032977691564,-6.814814814814817,-1.2,-0.19,1.4,-1.19,-6.62,-8.21
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.600671140939597,11.634615384615383,-1.2,-0.19,0.0,-1.4,11.82,11.63
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-10.337161911819187,-1.2647898816809555,-1.2,-0.19,1.89,-9.14,-1.07,-3.15
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15.524980483996872,12.634383027304729,-1.2,-0.19,1.4,16.72,12.82,11.23
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.285714285714293,-5.285714285714293,-1.2,-0.19,-1.63,-4.09,-5.1,-3.66
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.592039800995025,4.160887656033287,-1.2,-0.19,-1.63,-5.39,4.35,5.79
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.08815771206443,18.32890417383148,-1.2,-0.19,1.4,6.29,18.52,16.93
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,1.5245901639344257,-0.3058596265292945,-1.2,-0.19,,2.72,-0.12,
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.0145681581685833,3.4914712153518184,-1.2,-0.19,1.89,2.21,3.68,1.6
GKSL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,15.383458646616548,18.9704628265757,-1.2,-0.19,1.68,16.58,19.16,17.29
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2243324014267856,0.3525954946131154,-1.2,-0.19,1.89,-0.02,0.54,-1.54
INVPRECQ,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.833916083916083,53.65331702843167,-1.2,-0.19,-0.98,11.03,53.84,54.63
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,5.2826310380267305,-6.190476190476182,-1.2,-0.19,-0.98,6.48,-6.0,-5.21
TECHNOCRAF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.320422535211274,7.320422535211274,-1.2,-0.19,-0.98,8.52,7.51,8.3
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.425925925925926,-10.732142857142858,-1.2,-0.19,-1.63,-6.23,-10.54,-9.1
FAZE3Q,Process Industries,Textiles,,unmapped,-15.140350877192986,-14.419674451521594,-1.2,-0.19,,-13.94,-14.23,
OAL,Process Industries,Chemicals: Specialty,,unmapped,-9.847086738729244,-7.493575003381575,-1.2,-0.19,,-8.65,-7.3,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-5.805054151624543,-18.716510903426787,-1.2,-0.19,,-4.61,-18.53,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-4.690695877460112,-7.625550660792952,-1.2,-0.19,,-3.49,-7.44,
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.9352787130564908,26.095238095238088,-1.2,-0.19,0.0,0.26,26.29,26.1
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.957860853025103,-14.324871108790708,-1.2,-0.19,1.4,-2.76,-14.13,-15.72
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,-5.444775346367986,5.223342939481268,-1.2,-0.19,,-4.24,5.41,
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.566499532591142,-1.5879828326180256,-1.2,-0.19,1.89,-1.37,-1.4,-3.48
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.6851244453019434,-8.366680127757991,-1.2,-0.19,7.25,-2.49,-8.18,-15.62
MODISONLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,21.61327045047975,22.189542483660126,-1.2,-0.19,-0.98,22.81,22.38,23.17
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,9.82998454404946,12.901175722910716,-1.2,-0.19,,11.03,13.09,
SUNRAKSHAK,Process Industries,Textiles,,unmapped,-0.5408970976253328,-0.5408970976253328,-1.2,-0.19,,0.66,-0.35,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,0.502053856686442,0.0909090909090889,-1.2,-0.19,,1.7,0.28,
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0738049278982601,-1.9632925472747471,-1.2,-0.19,1.89,1.27,-1.77,-3.85
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,0.0,5.207923389741578,-1.2,-0.19,,1.2,5.4,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,5.858017540956476,10.828135828135828,-1.2,-0.19,,7.06,11.02,
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-1.0416666666666667,13.48122866894198,-1.2,-0.19,-1.63,0.16,13.67,15.11
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-17.511312217194565,-19.762806461608847,-1.2,-0.19,7.25,-16.31,-19.57,-27.01
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,-2.158340310726573,-2.158340310726573,-1.2,-0.19,,-0.96,-1.97,
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.189024390243905,-9.494811408687005,-1.2,-0.19,-0.98,-9.99,-9.3,-8.51
COMSYN,Process Industries,Containers/Packaging,,unmapped,3.6680251945165,48.95655877342419,-1.2,-0.19,,4.87,49.15,
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.562334217506629,1.3521126760563411,-1.2,-0.19,1.68,-3.36,1.54,-0.33
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.8551042810098928,3.2721202003339034,-1.2,-0.19,-1.63,3.06,3.46,4.9
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-2.165562913907288,-5.179717586649554,-1.2,-0.19,-0.98,-0.97,-4.99,-4.2
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.681576952236552,-4.173018292682923,-1.2,-0.19,0.0,-3.48,-3.98,-4.17
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,12.177083333333345,23.10242341106541,-1.2,-0.19,7.25,13.38,23.29,15.85
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.483606557377048,-5.800000000000001,-1.2,-0.19,0.0,-2.28,-5.61,-5.8
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.784219001610308,8.095884215287203,-1.2,-0.19,-0.98,-2.58,8.29,9.08
YUKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.524992238435274,16.000263054057623,-1.2,-0.19,-0.98,10.72,16.19,16.98
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.471014492753624,21.727842435094,-1.2,-0.19,7.25,-0.27,21.92,14.48
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.6360442648867033,25.345230507754408,-1.2,-0.19,-1.63,4.84,25.54,26.98
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.762152777777786,-6.762152777777786,-1.2,-0.19,,-5.56,-6.57,
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-7.828470544508466,-11.543606206527562,-1.2,-0.19,1.68,-6.63,-11.35,-13.22
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,4.75155279503106,17.93706293706294,-1.2,-0.19,,5.95,18.13,
AWHCL,Transportation,Trucking,,unmapped,-4.924623115577895,-16.67951117472201,-1.2,-0.19,,-3.72,-16.49,
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1966292134831375,-5.672566371681408,-1.2,-0.19,1.89,1.0,-5.48,-7.56
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.8057206163762716,5.814568136166614,-1.2,-0.19,-0.98,2.01,6.0,6.79
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,10.584905660377364,5.92806795590097,-1.2,-0.19,1.89,11.78,6.12,4.04
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.407631738340396,-14.522546419098145,-1.2,-0.19,1.68,-1.21,-14.33,-16.2
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.718320910160837,1.5018656716417826,-1.2,-0.19,-1.63,7.92,1.69,3.13
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.46538655886811,-1.46538655886811,-1.2,-0.19,1.4,-0.27,-1.28,-2.87
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.98823529411764,-0.98823529411764,-1.2,-0.19,,0.21,-0.8,
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.673758865248225,-2.471120040180816,-1.2,-0.19,-0.98,-4.47,-2.28,-1.49
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.6857142857142885,-0.6857142857142885,-1.2,-0.19,1.4,0.51,-0.5,-2.09
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,15.206349206349202,24.413970430683523,-1.2,-0.19,,16.41,24.6,
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.321839080459773,-11.822033898305088,-1.2,-0.19,1.89,-3.12,-11.63,-13.71
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-11.762500000000005,-12.048342885621734,-1.2,-0.19,0.0,-10.56,-11.86,-12.05
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.5885167464114684,0.4709141274238274,-1.2,-0.19,-1.63,-2.39,0.66,2.1
NAHARSPING,Process Industries,Textiles,,unmapped,-1.923387748504944,7.569579861726631,-1.2,-0.19,,-0.72,7.76,
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.9069767441860463,-4.484512251502543,-1.2,-0.19,1.89,-2.71,-4.29,-6.37
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.152941176470583,21.111111111111107,-1.2,-0.19,1.68,6.35,21.3,19.43
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.271217086676458,2.053022025418357,-1.2,-0.19,0.0,1.47,2.24,2.05
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.259982845706655,-7.665441176470587,-1.2,-0.19,1.89,-3.06,-7.48,-9.56
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.475043029259909,-0.3284072249589421,-1.2,-0.19,-0.98,5.68,-0.14,0.65
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.50497512437811,-11.095839060352365,-1.2,-0.19,,-10.3,-10.91,
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-3.10147545919904,-6.724637681159421,-1.2,-0.19,,-1.9,-6.53,
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.860515021459222,9.31767337807606,-1.2,-0.19,-1.63,6.06,9.51,10.95
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9859154929577504,-4.548540393754254,-1.2,-0.19,-0.98,0.21,-4.36,-3.57
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9876543209876552,-11.479028697571753,-1.2,-0.19,-0.98,0.21,-11.29,-10.5
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-2.622342891199245,-14.291542810514647,-1.2,-0.19,0.06,-1.42,-14.1,-14.35
ESTER,Process Industries,Industrial Specialties,,unmapped,-2.93532338308458,11.231470923603188,-1.2,-0.19,,-1.74,11.42,
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.793033821302378,-0.4120879120879114,-1.2,-0.19,-0.98,10.99,-0.22,0.57
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,12.46124612461247,18.994708994709,-1.2,-0.19,,13.66,19.18,
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,0.4497663551401896,0.4497663551401896,-1.2,-0.19,,1.65,0.64,
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.395348837209297,1.8986714257386537,-1.2,-0.19,1.89,-3.2,2.09,0.01
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-4.9560147299508985,-9.045078557094609,-1.2,-0.19,,-3.76,-8.86,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,30.643274853801163,25.104,-1.2,-0.19,1.89,31.84,25.29,23.21
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.304803338364554,30.168843580758203,-1.2,-0.19,0.0,-8.1,30.36,30.17
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.170040485829964,-10.860887248625454,-1.2,-0.19,0.0,-2.97,-10.67,-10.86
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0913461538461527,5.146464646464645,-1.2,-0.19,-0.98,1.29,5.34,6.13
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3333333333333293,-5.12692050768202,-1.2,-0.19,-0.98,0.87,-4.94,-4.15
SIGACHI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.3453237410072,18.3453237410072,-1.2,-0.19,1.68,19.55,18.54,16.67
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.851351351351348,-3.44212835984641,-1.2,-0.19,1.89,-3.65,-3.25,-5.33
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,25.279642058165557,18.226600985221676,-1.2,-0.19,-0.98,26.48,18.42,19.21
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.5595449697831523,8.439931425557168,-1.2,-0.19,-0.98,-1.36,8.63,9.42
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.7796976241900646,-11.033449825262108,-1.2,-0.19,7.25,-2.58,-10.84,-18.28
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.684684684684693,-15.432684701787704,-1.2,-0.19,1.4,-2.48,-15.24,-16.83
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,-7.387096774193541,-9.52493500354525,-1.2,-0.19,,-6.19,-9.33,
SUMEETINDS,Process Industries,Textiles,,unmapped,-13.974358974358973,-59.639097744360896,-1.2,-0.19,,-12.77,-59.45,
TNPL,Process Industries,Pulp & Paper,,unmapped,-10.274239667273202,-4.9432013769363214,-1.2,-0.19,,-9.07,-4.75,
SWARAJ,Process Industries,Textiles,,unmapped,4.4861111111111045,3.908839779005519,-1.2,-0.19,,5.69,4.1,
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,5.813594232749748,9.303191489361708,-1.2,-0.19,-1.63,7.01,9.49,10.93
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,0.3132832080200501,2.628205128205128,-1.2,-0.19,,1.51,2.82,
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.945409429280388,-11.01149425287356,-1.2,-0.19,1.89,-2.75,-10.82,-12.9
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,15.98384304673978,38.57290589451914,-1.2,-0.19,7.25,17.18,38.76,31.32
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.75512528473804,-2.170113603262452,-1.2,-0.19,1.68,15.96,-1.98,-3.85
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.864686468646868,3.256494694474928,-1.2,-0.19,1.89,-5.66,3.45,1.37
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.95541401273885,-5.95541401273885,-1.2,-0.19,,-4.76,-5.77,
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.750452079566,-1.3675889328063204,-1.2,-0.19,-0.98,-8.55,-1.18,-0.39
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.59092533047517,-4.981320049813209,-1.2,-0.19,1.68,-3.39,-4.79,-6.66
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,3.6312190521103664,2.292563714651459,-1.2,-0.19,7.25,4.83,2.48,-4.96
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.292397660818708,-6.826375159902306,-1.2,-0.19,-0.98,-5.09,-6.64,-5.85
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.383627608346723,-6.1788617886178985,-1.2,-0.19,-0.98,-6.18,-5.99,-5.2
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.000000000000007,1.1518642012730993,-1.2,-0.19,0.0,-4.8,1.34,1.15
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-2.532261991721445,5.342105263157897,-1.2,-0.19,,-1.33,5.53,
