symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.890017184814876,-8.710491170796852,-0.84,0.19,1.89,-3.05,-8.9,-10.6
NRAIL,Process Industries,Containers/Packaging,,unmapped,9.431805190350977,1.829787234042558,-0.84,0.19,,10.27,1.64,
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.5496688741721947,-11.861534737351745,-0.84,0.19,2.66,-2.71,-12.05,-14.52
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.2120186203978007,-1.5454154111063294,-0.84,0.19,,-2.37,-1.74,
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.706467661691547,-5.562332276164921,-0.84,0.19,-1.63,-2.87,-5.75,-3.93
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,3.1446120977433663,4.054691183404057,-0.84,0.19,,3.98,3.86,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,0.1464968152866176,-1.9457436856875612,-0.84,0.19,,0.99,-2.14,
BODALCHEM,Process Industries,Industrial Specialties,,unmapped,5.790297339593107,1.577761081893309,-0.84,0.19,,6.63,1.39,
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0773893976525245,2.068511198945973,-0.84,0.19,5.63,0.76,1.88,-3.56
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-8.900435802882997,-4.161523540821723,-0.84,0.19,-0.98,-8.06,-4.35,-3.18
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,-0.169671261930007,-2.948453608247422,-0.84,0.19,,0.67,-3.14,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.1086956521739201,-5.718046212342777,-0.84,0.19,-1.63,0.95,-5.91,-4.09
RITCO,Transportation,Trucking,,unmapped,6.630532971996395,9.927360774818416,-0.84,0.19,,7.47,9.74,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.7366255144032889,1.013442773985517,-0.84,0.19,-1.63,0.1,0.82,2.64
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9733211959946848,-8.734177215189874,-0.84,0.19,2.66,1.81,-8.92,-11.39
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,1.0117647058823522,-6.663767800847913,-0.84,0.19,1.4,1.85,-6.85,-8.06
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1164725457570791,-0.3982080637133052,-0.84,0.19,,0.72,-0.59,
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.981981981981972,-4.351648351648345,-0.84,0.19,-0.98,-1.14,-4.54,-3.37
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0485175202156352,-3.5344872394615017,-0.84,0.19,-0.98,0.89,-3.72,-2.55
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,-5.503974755749738,-12.927756653992398,-0.84,0.19,5.63,-4.66,-13.12,-18.56
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,-2.6657552973342447,-8.717948717948717,-0.84,0.19,,-1.83,-8.91,
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-3.7433155080213902,-1.6930638995084624,-0.84,0.19,,-2.9,-1.88,
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.296784484929908,21.359137504418538,-0.84,0.19,-0.98,16.14,21.17,22.34
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.8915502328676004,21.204231082180637,-0.84,0.19,-4.41,-0.05,21.01,25.61
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,11.474226804123708,28.74151684724372,-0.84,0.19,,12.31,28.55,
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0506265029743041,-10.09894234049812,-0.84,0.19,,0.89,-10.29,
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.103286384976524,-3.614457831325301,-0.84,0.19,1.89,-5.26,-3.8,-5.5
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,0.3812467800103086,-2.070767993566537,-0.84,0.19,,1.22,-2.26,
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,2.648682647284916,3.363828289936661,-0.84,0.19,1.4,3.49,3.17,1.96
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,1.8939393939393872,-9.427609427609436,-0.84,0.19,,2.73,-9.62,
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.60463335247941,-4.366602687140115,-0.84,0.19,1.4,-3.76,-4.56,-5.77
FLYSBS,Transportation,Airlines,,unmapped,-2.908136482939637,-4.541701073492981,-0.84,0.19,,-2.07,-4.73,
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.183118741058653,11.636806401113244,-0.84,0.19,2.66,-7.34,11.45,8.98
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,9.00358979334433,4.540802084302592,-0.84,0.19,,9.84,4.35,
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.1046459179070816,-1.801385681293289,-0.84,0.19,,-3.26,-1.99,
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6897269499204055,11.051175656984798,-0.84,0.19,-0.98,-0.85,10.86,12.03
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.924643584521382,-3.3149171270718183,-0.84,0.19,2.66,7.76,-3.5,-5.97
SARLAPOLY,Process Industries,Textiles,,unmapped,0.5799999999999983,0.2891614318476339,-0.84,0.19,,1.42,0.1,
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.600301659125188,-7.312426729191088,-0.84,0.19,-1.63,-3.76,-7.5,-5.68
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,13.638577691183634,42.836734693877546,-0.84,0.19,-1.63,14.48,42.65,44.47
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.092256580628676,1.791572041382793,-0.84,0.19,2.66,3.93,1.6,-0.87
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.009253139458044,-8.481481481481486,-0.84,0.19,1.89,-1.17,-8.67,-10.37
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.0851833463366165,-2.650273224043713,-0.84,0.19,-0.98,1.93,-2.84,-1.67
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.070184296894724,0.6878650227125258,-0.84,0.19,,-1.23,0.5,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0163123266815389,-1.1075268817204251,-0.84,0.19,5.63,0.86,-1.3,-6.74
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.2617765814266488,-0.0166112956810669,-0.84,0.19,5.63,2.1,-0.21,-5.65
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.296978117401876,-7.3406966864910865,-0.84,0.19,-0.98,-4.46,-7.53,-6.36
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.875457875457871,-20.285261489698883,-0.84,0.19,1.89,-7.04,-20.48,-22.18
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.336793148431742,46.42915111183249,-0.84,0.19,-0.98,3.18,46.24,47.41
SICALLOG,Transportation,Other Transportation,,unmapped,13.118756936736968,6.166666666666669,-0.84,0.19,,13.96,5.98,
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.0888586428154707,1.984763432237365,-0.84,0.19,1.89,-0.25,1.79,0.09
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,-1.949685534591198,-38.54946787544344,-0.84,0.19,,-1.11,-38.74,
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.2917690417690383,2.046875000000004,-0.84,0.19,5.63,1.13,1.86,-3.58
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,5.759365770247161,9.751572834328108,-0.84,0.19,,6.6,9.56,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.8421052631579025,-4.749744637385086,-0.84,0.19,-0.98,-1.0,-4.94,-3.77
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1107594936708932,0.5083399523431367,-0.84,0.19,1.89,0.95,0.32,-1.38
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0292143450744684,-4.878348488572122,-0.84,0.19,12.78,-0.19,-5.07,-17.66
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9567575711918112,-3.2739846968805097,-0.84,0.19,1.89,-0.12,-3.46,-5.16
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.819951338199511,-2.0079325731284,-0.84,0.19,-4.41,-2.98,-2.2,2.4
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.843317972350224,-3.52896772976033,-0.84,0.19,,-1.0,-3.72,
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,13.84818288393904,14.94303891108152,-0.84,0.19,12.78,14.69,14.75,2.16
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6531986531986524,4.524475524475523,-0.84,0.19,-0.98,1.49,4.33,5.5
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.458498023715415,12.726098191214474,-0.84,0.19,,4.3,12.54,
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.621908127208473,-16.955684007707116,-0.84,0.19,-0.98,-7.78,-17.15,-15.98
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.452229299363054,15.309783358631158,-0.84,0.19,-1.63,7.29,15.12,16.94
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,8.358358358358352,14.56238755423855,-0.84,0.19,-1.63,9.2,14.37,16.19
GLOSTERLTD,Process Industries,Textiles,,unmapped,0.9307520476545048,-9.026845637583891,-0.84,0.19,,1.77,-9.22,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.211267605633807,-6.527777777777782,-0.84,0.19,1.4,-4.37,-6.72,-7.93
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.4360465116279,-7.716312056737586,-0.84,0.19,-0.98,-4.6,-7.91,-6.74
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.53288260602336,22.68710550045085,-0.84,0.19,1.4,5.37,22.5,21.29
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-5.432595573440648,-9.615384615384617,-0.84,0.19,5.63,-4.59,-9.81,-15.25
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.528892809880908,-6.271428571428572,-0.84,0.19,1.89,-2.69,-6.46,-8.16
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,13.397363465160073,18.066666666666663,-0.84,0.19,2.66,14.24,17.88,15.41
RAJPALAYAM,Process Industries,Textiles,,unmapped,-1.7272727272727273,-2.886746122057857,-0.84,0.19,,-0.89,-3.08,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,-3.173431734317352,-9.517241379310352,-0.84,0.19,,-2.33,-9.71,
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,1.0504774897680773,2.400921658986179,-0.84,0.19,-1.63,1.89,2.21,4.03
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.69211514392991,-9.824218750000002,-0.84,0.19,-0.98,-2.85,-10.01,-8.84
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2044989775051232,-1.183800623052963,-0.84,0.19,-0.98,0.64,-1.37,-0.2
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.2025218875612573,-2.5993967644639326,-0.84,0.19,1.89,-1.36,-2.79,-4.49
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.0426175765981647,4.351914036265943,-0.84,0.19,-0.98,-1.2,4.16,5.33
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,0.4069647640634589,-2.3790443754382453,-0.84,0.19,-1.63,1.25,-2.57,-0.75
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.01768172888016,-11.26051628676206,-0.84,0.19,-0.98,-2.18,-11.45,-10.28
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.395400593471819,21.365509123013528,-0.84,0.19,-4.41,-3.56,21.18,25.78
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,10.297847670121008,17.984496124031,-0.84,0.19,,11.14,17.79,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,0.2457002457002457,-2.53225035833732,-0.84,0.19,,1.09,-2.72,
COMSYN,Process Industries,Containers/Packaging,,unmapped,-6.394849785407733,6.3254113345521,-0.84,0.19,,-5.55,6.14,
PVP,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.761904761904766,-9.600791817881888,-0.84,0.19,5.63,-3.92,-9.79,-15.23
AGARIND,Process Industries,Chemicals: Specialty,,unmapped,-2.313131313131311,-12.39242685025818,-0.84,0.19,,-1.47,-12.58,
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5822159491884383,2.83189033189034,-0.84,0.19,-4.41,1.42,2.64,7.24
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-6.173780487804868,4.855195911413972,-0.84,0.19,5.63,-5.33,4.67,-0.77
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4161712247324546,17.95774647887324,-0.84,0.19,5.63,0.42,17.77,12.33
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.2461538461538495,-0.4806201550387632,-0.84,0.19,5.63,-0.41,-0.67,-6.11
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-1.0452961672473893,1.81036027962,-0.84,0.19,,-0.21,1.62,
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,21.383783783783784,31.091652072387618,-0.84,0.19,,22.22,30.9,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,3.145867339367866,8.949843260188091,-0.84,0.19,5.63,3.99,8.76,3.32
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7478152309612944,-19.28205128205128,-0.84,0.19,-0.98,-0.91,-19.47,-18.3
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4079967360261118,-14.79434522078074,-0.84,0.19,-0.98,0.43,-14.98,-13.81
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,11.310104529616718,26.769841269841265,-0.84,0.19,,12.15,26.58,
STCINDIA,Distribution Services,Food Distributors,,unmapped,-2.0678246484698097,-11.970260223048324,-0.84,0.19,,-1.23,-12.16,
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5252407353370329,-2.5721634752786517,-0.84,0.19,12.78,0.31,-2.76,-15.35
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.942148760330586,-5.630182421227205,-0.84,0.19,1.4,-5.1,-5.82,-7.03
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.791666666666671,-9.943639291465386,-0.84,0.19,-1.63,-5.95,-10.13,-8.31
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-2.693435097616285,-7.238888595982492,-0.84,0.19,,-1.85,-7.43,
RAMASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7025761124121631,-9.978768577494684,-0.84,0.19,-4.41,0.14,-10.17,-5.57
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.887399463806971,-5.4089709762533,-0.84,0.19,-2.39,-3.05,-5.6,-3.02
DCMSIL,Process Industries,Textiles,,unmapped,-9.090909090909092,9.776536312849164,-0.84,0.19,,-8.25,9.59,
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.096438840964384,0.8183376178234775,-0.84,0.19,-2.39,4.94,0.63,3.21
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.1899999999999977,6.919545255793625,-0.84,0.19,,-1.35,6.73,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.083798882681561,-15.071232191952014,-0.84,0.19,,-4.24,-15.26,
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-7.134955752212389,-6.8980814017966114,-0.84,0.19,2.66,-6.29,-7.09,-9.56
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.327777777777783,12.647230320699713,-0.84,0.19,1.89,8.17,12.46,10.76
TVTODAY,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.390243902439029,-0.6756756756756852,-0.84,0.19,-1.63,-3.55,-0.87,0.95
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.022140221402218,10.718608169440255,-0.84,0.19,1.89,8.86,10.53,8.83
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.2227074235807756,-10.309278350515456,-0.84,0.19,-1.63,-0.38,-10.5,-8.68
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.734513274336292,25.876591576885424,-0.84,0.19,1.89,14.57,25.69,23.99
UNIENTER,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-5.616239729337846,-13.973568281938324,-0.84,0.19,-0.98,-4.78,-14.16,-12.99
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,4.098360655737705,10.115606936416183,-0.84,0.19,-1.63,4.94,9.93,11.75
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.025210084033619,-11.023683390464331,-0.84,0.19,-4.41,-3.19,-11.21,-6.61
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,1.6553428042001277,5.635430038510912,-0.84,0.19,,2.5,5.45,
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,7.2,1.7077798861480076,-0.84,0.19,-1.03,8.04,1.52,2.74
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.7816091954022937,16.68018383346852,-0.84,0.19,-1.63,0.06,16.49,18.31
INNOVISION,Transportation,Other Transportation,,unmapped,-2.5601374570446698,-1.7328019407381736,-0.84,0.19,,-1.72,-1.92,
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,2.7677725118483454,7.134387351778661,-0.84,0.19,,3.61,6.94,
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.480944712828775,-9.066666666666668,-0.84,0.19,,-7.64,-9.26,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6858122588941284,-9.827255278310949,-0.84,0.19,-0.98,1.53,-10.02,-8.85
KUANTUM,Process Industries,Pulp & Paper,,unmapped,4.797385620915035,1.4938599822762462,-0.84,0.19,,5.64,1.3,
UNITEDPOLY,Process Industries,Textiles,,unmapped,4.738675958188152,-7.365177195685682,-0.84,0.19,,5.58,-7.56,
CHEVIOT,Process Industries,Textiles,,unmapped,2.615996464869634,2.9800443458979964,-0.84,0.19,,3.46,2.79,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,1.9576271186440697,12.4392523364486,-0.84,0.19,,2.8,12.25,
INFLUX,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.146651909241833,8.757870635374925,-0.84,0.19,2.66,5.99,8.57,6.1
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.1527077026572505,-9.658385093167707,-0.84,0.19,5.63,-1.31,-9.85,-15.29
GTPL,Communications,Specialty Telecommunications,,unmapped,-4.984126984126985,0.5881364476558586,-0.84,0.19,,-4.14,0.4,
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,6.00455580865604,13.613281249999996,-0.84,0.19,,6.84,13.42,
NAHARPOLY,Process Industries,Textiles,,unmapped,10.932539682539684,7.934362934362938,-0.84,0.19,,11.77,7.74,
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6847751654873251,-5.465066438062575,-0.84,0.19,12.78,1.52,-5.66,-18.25
KSOLVES,Technology Services,Packaged Software,NIFTY_IT,industry,-5.622150937025149,-0.8161816891412389,-0.84,0.19,5.63,-4.78,-1.01,-6.45
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-1.9362186788154887,-5.695509309967155,-0.84,0.19,,-1.1,-5.89,
ATL,Transportation,Marine Shipping,,unmapped,5.244444444444444,-3.935091277890462,-0.84,0.19,,6.08,-4.13,
PCCL,Process Industries,Industrial Specialties,,unmapped,3.7808641975308688,-2.1818181818181817,-0.84,0.19,,4.62,-2.37,
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.12926940342203,-5.580215599239051,-0.84,0.19,2.66,-2.29,-5.77,-8.24
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,1.1830985915493006,1.7563739376770668,-0.84,0.19,,2.02,1.57,
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-21.37236386528171,-38.16831683168317,-0.84,0.19,-1.63,-20.53,-38.36,-36.54
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.100109323754489,-4.256707759245834,-0.84,0.19,-1.63,3.94,-4.45,-2.63
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5819265143992034,-5.9198542805100205,-0.84,0.19,-0.98,3.42,-6.11,-4.94
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,1.5769944341372952,1.1335012594458511,-0.84,0.19,,2.42,0.94,
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.777372262773731,-9.832421340629276,-0.84,0.19,5.63,-2.94,-10.02,-15.46
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.279527559055114,-16.765734265734263,-0.84,0.19,1.89,-5.44,-16.96,-18.66
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,4.423042625289808,7.6286764705882355,-0.84,0.19,5.63,5.26,7.44,2.0
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.363636363636365,-5.632406401964023,-0.84,0.19,-1.63,-3.52,-5.82,-4.0
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-22.575719012471364,-76.2250879249707,-0.84,0.19,12.78,-21.74,-76.42,-89.01
ORBTEXP,Process Industries,Textiles,,unmapped,9.497532525796316,2.6798485485906625,-0.84,0.19,,10.34,2.49,
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-4.065040650406504,-11.874533233756535,-0.84,0.19,2.66,-3.23,-12.06,-14.53
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.883826879271071,10.904872389791183,-0.84,0.19,-0.98,9.72,10.71,11.88
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-1.122222222222228,-12.411417322834646,-0.84,0.19,,-0.28,-12.6,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.2834645669291325,-10.879765395894433,-0.84,0.19,-1.63,-3.44,-11.07,-9.25
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-2.74294670846395,10.05675771550194,-0.84,0.19,,-1.9,9.87,
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,2.7717391304347743,1.3035714285714204,-0.84,0.19,-0.98,3.61,1.11,2.28
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.235726131248521,-2.4390243902439024,-0.84,0.19,2.66,-4.4,-2.63,-5.1
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.416012558869706,2.440884820747534,-0.84,0.19,-0.98,6.26,2.25,3.42
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5066114752213484,-0.4344762799436408,-0.84,0.19,1.4,-1.67,-0.62,-1.83
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.148581503446067,-2.012855209742892,-0.84,0.19,-0.98,-6.31,-2.2,-1.03
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.352941176470583,-2.5600000000000023,-0.84,0.19,-1.63,3.19,-2.75,-0.93
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.4784151389710232,-2.3126734505087883,-0.84,0.19,1.4,2.32,-2.5,-3.71
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15.49951503394763,7.453528243999282,-0.84,0.19,-4.41,16.34,7.26,11.86
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.8284839203675354,-6.178313253012045,-0.84,0.19,5.63,-2.99,-6.37,-11.81
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.078892817949037,6.441245396719119,-0.84,0.19,,-2.24,6.25,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.7244501940491554,-24.890492141200724,-0.84,0.19,-0.98,-4.88,-25.08,-23.91
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-6.047218003589667,13.378873708763736,-0.84,0.19,5.63,-5.21,13.19,7.75
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.216815355501484,-4.569679700279667,-0.84,0.19,2.66,-1.38,-4.76,-7.23
SUTLEJTEX,Process Industries,Textiles,,unmapped,0.3421052631579014,-3.272450532724503,-0.84,0.19,,1.18,-3.46,
GLOTTIS,Transportation,Marine Shipping,,unmapped,1.755189255189264,-0.4925373134328333,-0.84,0.19,,2.6,-0.68,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-4.795852235904089,-13.949790794979082,-0.84,0.19,-1.63,-3.96,-14.14,-12.32
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.7833018103215257,-6.290281000257792,-0.84,0.19,,-0.94,-6.48,
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.1367521367521367,16.836734693877553,-0.84,0.19,-0.98,-1.3,16.65,17.82
SATIA,Process Industries,Pulp & Paper,,unmapped,3.274601063829797,11.845184518451855,-0.84,0.19,,4.11,11.66,
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.9736308316429958,-9.959424566580596,-0.84,0.19,12.78,-0.13,-10.15,-22.74
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,21.76722798732368,12.20154594904094,-0.84,0.19,-0.98,22.61,12.01,13.18
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-2.319201995012468,6.295793758480326,-0.84,0.19,,-1.48,6.11,
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.01428911645629,-6.933497536945807,-0.84,0.19,,-9.17,-7.12,
