symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DLINKINDIA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.2000666888962937,-13.491987333269352,-1.04,-0.29,11.3,1.24,-13.2,-24.79
ASALCBR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-7.275286055191817,-10.171902786010666,-1.04,-0.29,-1.56,-6.24,-9.88,-8.61
ASIANTILES,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,24.449244060475163,4.630470310513887,-1.04,-0.29,-2.58,25.49,4.92,7.21
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.626990779547364,4.997969805470437,-1.04,-0.29,11.3,-3.59,5.29,-6.3
VOEPL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-5.986261040235525,6.468104023116253,-1.04,-0.29,4.12,-4.95,6.76,2.35
MCLOUD,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0698812019566721,1.344656758669494,-1.04,-0.29,11.3,1.11,1.63,-9.96
WALCHANNAG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.503801520608244,-21.202090592334493,-1.04,-0.29,-2.58,-8.46,-20.91,-18.62
GTLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.761904761904766,-18.367346938775512,-1.04,-0.29,-2.58,-3.72,-18.08,-15.79
VIDHIING,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.57518674894447,9.67911625460285,-1.04,-0.29,-1.56,2.62,9.97,11.24
RACLGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1027190332326215,-5.79856115107913,-1.04,-0.29,4.1,-0.06,-5.51,-9.9
DSSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.0165587343224964,-16.3657990484187,-1.04,-0.29,11.3,-0.98,-16.08,-27.67
NAVKARCORP,Transportation,Other Transportation,,unmapped,-2.009569377990425,-10.855749978236268,-1.04,-0.29,,-0.97,-10.57,
SHANTIGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.9292452830188696,-3.74610244988864,-1.04,-0.29,4.1,2.97,-3.46,-7.85
MMWL,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.728494623655916,2.233804914370817,-1.04,-0.29,11.3,-6.69,2.52,-9.07
BLIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.4405286343612367,-2.491301322199015,-1.04,-0.29,,0.6,-2.2,
ARFIN,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.8617585968151444,-3.3293569027220404,-1.04,-0.29,-4.69,3.9,-3.04,1.36
PNBGILTS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5673187571921843,-8.813928182807409,-1.04,-0.29,-2.1,-2.53,-8.52,-6.71
CNL,Distribution Services,Electronics Distributors,,unmapped,9.464541073036402,40.95342017322514,-1.04,-0.29,,10.5,41.24,
TTKHLTCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5587084148728074,12.710360772084524,-1.04,-0.29,4.12,3.6,13.0,8.59
OBSCP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.6577403723539914,14.980769230769226,-1.04,-0.29,-2.58,2.7,15.27,17.56
INFOBEAN,Technology Services,Packaged Software,NIFTY_IT,industry,-0.2846806239250448,8.156963653908013,-1.04,-0.29,11.3,0.76,8.45,-3.14
GPTINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.248616432524474,-7.689987937273816,-1.04,-0.29,-2.58,5.29,-7.4,-5.11
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.8597883597883598,0.2675585284280936,-1.04,-0.29,-2.58,0.18,0.56,2.85
DIFFNKG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.6883116883116944,0.9447210519596696,-1.04,-0.29,-2.58,3.73,1.23,3.52
JAGSNPHARM,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,0.5655296229802472,-2.5529508980994238,-1.04,-0.29,4.12,1.61,-2.26,-6.67
AMRUTANJAN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-7.4470012683457085,-5.5909805008779125,-1.04,-0.29,4.12,-6.41,-5.3,-9.71
DIGITIDE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.550255025502548,10.451144865109953,-1.04,-0.29,,-1.51,10.74,
SESHAPAPER,Process Industries,Pulp & Paper,,unmapped,5.506726457399103,8.925925925925926,-1.04,-0.29,,6.55,9.22,
GALAPREC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-9.123966942148767,-3.238296374516031,-1.04,-0.29,-2.58,-8.08,-2.95,-0.66
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,-4.534764074672926,-13.866047745358085,-1.04,-0.29,,-3.49,-13.58,
ALLTIME,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.179529645578008,-6.789738472412783,-1.04,-0.29,-2.58,-6.14,-6.5,-4.21
STEELXIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.644481887110363,-11.74152876280536,-1.04,-0.29,-4.69,-4.6,-11.45,-7.05
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,7.986721343487593,13.43589743589743,-1.04,-0.29,11.3,9.03,13.73,2.14
UGROCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.016051528473574,-2.906857727737977,-1.04,-0.29,-2.1,-1.98,-2.62,-0.81
SHRIRAMPPS,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.740185661559113,-2.946428571428572,-1.04,-0.29,12.34,-1.7,-2.66,-15.29
DOLLAR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.0927835051546264,-5.121495327102799,-1.04,-0.29,-1.56,-2.05,-4.83,-3.56
QUADFUTURE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.296999387630128,-24.415300546448083,-1.04,-0.29,-2.58,-14.26,-24.13,-21.84
IGPL,Process Industries,Chemicals: Specialty,,unmapped,7.7495927391203185,3.7883882537547584,-1.04,-0.29,,8.79,4.08,
ONEPOINT,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.4386617100371777,-4.6109016112444365,-1.04,-0.29,,4.48,-4.32,
IFGLEXPOR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.286262287221296,5.211024978466843,-1.04,-0.29,-2.58,-5.25,5.5,7.79
TEXINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2716914986853657,4.379162485174708,-1.04,-0.29,-5.64,1.31,4.67,10.02
IGARASHI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1825817860300545,-8.108941418293934,-1.04,-0.29,4.1,-0.14,-7.82,-12.21
SDBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-9.673704414587334,-0.717299578059059,-1.04,-0.29,-1.56,-8.63,-0.43,0.84
MOL,Process Industries,Chemicals: Specialty,,unmapped,8.695652173913047,9.506973089766262,-1.04,-0.29,,9.74,9.8,
PUNJABCHEM,Process Industries,Chemicals: Agricultural,,unmapped,1.2943851670456492,10.315268120773403,-1.04,-0.29,,2.33,10.61,
KABRAEXTRU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.336474890983268,66.36113657195233,-1.04,-0.29,-2.58,13.38,66.65,68.94
IMPAL,Distribution Services,Wholesale Distributors,,unmapped,0.0089726334679146,2.8133935983765337,-1.04,-0.29,,1.05,3.1,
GNRL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.0986500519210765,9.843749999999996,-1.04,-0.29,-5.64,-4.06,10.13,15.48
PAUSHAKLTD,Process Industries,Chemicals: Major Diversified,,unmapped,2.022767075306472,17.02490960224989,-1.04,-0.29,,3.06,17.31,
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.0561224489796,-11.066445968314024,-1.04,-0.29,11.3,-3.02,-10.78,-22.37
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,2.8217349857006586,-7.09732988802757,-1.04,-0.29,,3.86,-6.81,
KAPSTON,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.3083920855128577,19.99199786609764,-1.04,-0.29,,3.35,20.28,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0,-0.4085205719288023,-1.04,-0.29,-2.44,1.04,-0.12,2.03
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.599083391451633,-5.2977274906510745,-1.04,-0.29,-2.58,-0.56,-5.01,-2.72
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-16.408912188728706,-20.38447135189116,-1.04,-0.29,11.3,-15.37,-20.09,-31.68
AYMSYNTEX,Process Industries,Textiles,,unmapped,-1.044493790607789,8.157670007640782,-1.04,-0.29,,-0.0,8.45,
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,-3.2286782598373773,8.627581612258506,-1.04,-0.29,-2.44,-2.19,8.92,11.07
DCW,Process Industries,Chemicals: Specialty,,unmapped,-1.2875536480686725,-7.778668805132321,-1.04,-0.29,,-0.25,-7.49,
AEROENTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1485271061968748,-10.502181791287628,-1.04,-0.29,-2.58,0.89,-10.21,-7.92
CLSEL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.962121212121221,-5.908319185059416,-1.04,-0.29,,6.0,-5.62,
UDS,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.767644315473111,14.181398923904696,-1.04,-0.29,,8.81,14.47,
BOROSCI,Process Industries,Containers/Packaging,,unmapped,-5.55214723926381,-1.6293929712460136,-1.04,-0.29,,-4.51,-1.34,
PASHUPATI,Process Industries,Textiles,,unmapped,-1.3911060433295312,-2.1608779273673453,-1.04,-0.29,,-0.35,-1.87,
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.500814648149585,33.75796178343949,-1.04,-0.29,-2.1,-4.46,34.05,35.86
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.4473095645309797,11.32033835969107,-1.04,-0.29,4.1,0.59,11.61,7.22
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.0960125286110025,10.02828490614554,-1.04,-0.29,-2.58,4.14,10.32,12.61
GPTHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,12.749326145552551,12.017138648992429,-1.04,-0.29,4.12,13.79,12.31,7.9
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-2.9320229320229285,3.258407388046706,-1.04,-0.29,-2.44,-1.89,3.55,5.7
RATNAVEER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.7852603411751535,1.4495122881586815,-1.04,-0.29,-4.69,4.83,1.74,6.14
JAGRAN,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.063642091997472,-5.8030303030303,-1.04,-0.29,-1.56,-1.02,-5.51,-4.24
RUBYMILLS,Process Industries,Textiles,,unmapped,2.657894736842111,14.533176746917205,-1.04,-0.29,,3.7,14.82,
SPIC,Process Industries,Chemicals: Agricultural,,unmapped,-2.017937219730954,-6.756756756756757,-1.04,-0.29,,-0.98,-6.47,
FAZE3Q,Process Industries,Textiles,,unmapped,-7.948717948717949,-17.160218444735015,-1.04,-0.29,,-6.91,-16.87,
KALAMANDIR,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.7357581069237473,-19.899726526891524,-1.04,-0.29,-1.56,-2.7,-19.61,-18.34
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7921617677715262,1.2553191489361657,-1.04,-0.29,4.1,0.25,1.55,-2.84
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.013513513513516,8.982597054886213,-1.04,-0.29,-2.58,11.05,9.27,11.56
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.253012048192773,7.460483424564853,-1.04,-0.29,,6.29,7.75,
MANAKCOAT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.179190751445086,14.521083496230098,-1.04,-0.29,-4.69,-4.14,14.81,19.21
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.78285312719607,-10.291161403281242,-1.04,-0.29,4.1,-1.74,-10.0,-14.39
BHARATSE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.587443946188345,13.468067906224729,-1.04,-0.29,4.1,-4.55,13.76,9.37
OAL,Process Industries,Chemicals: Specialty,,unmapped,2.4713516498688515,10.282317979197629,-1.04,-0.29,,3.51,10.57,
ASIANHOTNR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,5.121788455121796,4.079947142385207,-1.04,-0.29,-1.56,6.16,4.37,5.64
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,7.247779048289216,5.910966340933774,-1.04,-0.29,,8.29,6.2,
MACPOWER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.467345852657185,11.541440743609597,-1.04,-0.29,-2.58,-0.43,11.83,14.12
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.948550046772683,-6.003700277520813,-1.04,-0.29,-4.69,-3.91,-5.71,-1.31
PNGSREVA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.159369961552774,8.15051020408163,-1.04,-0.29,4.1,6.2,8.44,4.05
INDOBORAX,Process Industries,Chemicals: Specialty,,unmapped,-10.295951921986616,2.2093023255813984,-1.04,-0.29,,-9.26,2.5,
FERMENTA,Health Technology,Biotechnology,NIFTY_PHARMA,industry,2.045606975184435,23.38153804568185,-1.04,-0.29,4.12,3.09,23.67,19.26
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.504043126684641,-10.42535446205171,-1.04,-0.29,-5.64,-2.46,-10.14,-4.79
INDORAMA,Process Industries,Textiles,,unmapped,0.9807928075194196,6.554549374730485,-1.04,-0.29,,2.02,6.84,
DEN,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.7772020725388633,-18.71641791044776,-1.04,-0.29,-1.56,1.82,-18.43,-17.16
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8861080885019803,-3.793716656787183,-1.04,-0.29,-1.56,-0.85,-3.5,-2.23
SURAKSHA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.583882216195284,-8.477381390216985,-1.04,-0.29,4.12,-2.54,-8.19,-12.6
NIITLTD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.9180695847362506,-9.18201775317361,-1.04,-0.29,,-1.88,-8.89,
GCSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6310958118186947,22.54716981132076,-1.04,-0.29,-2.1,0.41,22.84,24.65
TCC,Distribution Services,Wholesale Distributors,,unmapped,-10.171232876712326,-22.13151254267478,-1.04,-0.29,,-9.13,-21.84,
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9072550486163136,7.368006304176512,-1.04,-0.29,11.3,2.95,7.66,-3.93
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,5.173333333333328,1.4599009582609697,-1.04,-0.29,,6.21,1.75,
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.303236797274273,-13.385826771653546,-1.04,-0.29,-2.58,-5.26,-13.1,-10.81
RGL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.2696704774714096,0.4319281271596406,-1.04,-0.29,4.1,-1.23,0.72,-3.67
CENTENKA,Process Industries,Chemicals: Specialty,,unmapped,9.57553628480147,13.085256712199726,-1.04,-0.29,,10.62,13.38,
GENESYS,Technology Services,Packaged Software,NIFTY_IT,industry,-10.836057916861266,-19.575902260918408,-1.04,-0.29,11.3,-9.8,-19.29,-30.88
STLNETWORK,Communications,Major Telecommunications,,unmapped,0.5349794238683087,-12.75,-1.04,-0.29,,1.57,-12.46,
SHREEPUSHK,Process Industries,Chemicals: Specialty,,unmapped,-4.6246973365617485,0.999999999999994,-1.04,-0.29,,-3.58,1.29,
RIR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.5359184688043737,-8.68286369786459,-1.04,-0.29,11.3,-2.5,-8.39,-19.98
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.6694560669456003,30.05405405405405,-1.04,-0.29,4.12,1.71,30.34,25.93
AWHCL,Transportation,Trucking,,unmapped,-3.8572698977323294,-9.849906191369609,-1.04,-0.29,,-2.82,-9.56,
EXPLEOSOL,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.8613957436488235,-2.3763570566948187,-1.04,-0.29,11.3,-0.82,-2.09,-13.68
ANDHRAPAP,Process Industries,Pulp & Paper,,unmapped,3.064568993772529,-2.6470588235294024,-1.04,-0.29,,4.1,-2.36,
SYNCOMF,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.289940828402368,-7.439198855507874,-1.04,-0.29,4.12,-3.25,-7.15,-11.56
TAALTECH,Transportation,Airlines,,unmapped,3.4254696845932915,15.372857940683696,-1.04,-0.29,,4.47,15.66,
MAHASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.0528908318453385,4.005069708491765,-1.04,-0.29,-4.69,2.09,4.3,8.7
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,9.405555555555551,8.334250192540434,-1.04,-0.29,,10.45,8.62,
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.130473241928349,-12.804878048780488,-1.04,-0.29,-2.58,-4.09,-12.51,-10.22
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.3165774232324297,-4.979899497487436,-1.04,-0.29,-1.56,4.36,-4.69,-3.42
KROSS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.218009478672982,1.199276298785227,-1.04,-0.29,4.1,-6.18,1.49,-2.9
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.962025316455696,-9.4046087261668,-1.04,-0.29,-4.69,-0.92,-9.11,-4.71
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.3483826327625,-5.7451253481894105,-1.04,-0.29,-2.58,-5.31,-5.46,-3.17
MENONBE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.162136832239927,32.72599449294043,-1.04,-0.29,-2.58,7.2,33.02,35.31
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8986254295532567,18.947916666666675,-1.04,-0.29,-2.58,-0.86,19.24,21.53
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1603498542274044,-7.608255766895994,-1.04,-0.29,-2.1,0.88,-7.32,-5.51
ALLCARGO,Transportation,Air Freight/Couriers,,unmapped,-0.621118012422369,-4.191616766467062,-1.04,-0.29,,0.42,-3.9,
ACCENTMIC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.207840166650875,8.414554905782982,-1.04,-0.29,4.12,-4.17,8.7,4.29
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-7.236193293885607,-9.096400096641696,-1.04,-0.29,-1.56,-6.2,-8.81,-7.54
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.70702809442599,-5.007305086996946,-1.04,-0.29,4.12,-2.67,-4.72,-9.13
ANDHRSUGAR,Process Industries,Chemicals: Specialty,,unmapped,1.688942891859053,1.197097944377261,-1.04,-0.29,,2.73,1.49,
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.839622641509425,25.29197080291972,-1.04,-0.29,4.1,-1.8,25.58,21.19
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.5929306661487668,-6.3749528479819055,-1.04,-0.29,-2.58,-2.55,-6.08,-3.79
VIVIDEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7204496872773264,-10.428571428571429,-1.04,-0.29,-2.58,0.32,-10.14,-7.85
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.3668639053254457,-9.090909090909092,-1.04,-0.29,-5.64,-1.33,-8.8,-3.45
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2674326465927032,-1.8328161365399624,-1.04,-0.29,-2.58,1.31,-1.54,0.75
QLINE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-7.256257004109071,-12.8859649122807,-1.04,-0.29,4.12,-6.22,-12.6,-17.01
RAJRILTD,Process Industries,Textiles,,unmapped,-3.520456707897233,-13.0732961851693,-1.04,-0.29,,-2.48,-12.78,
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.613445378151253,-4.381188118811874,-1.04,-0.29,4.12,-1.57,-4.09,-8.5
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.543216343635414,-0.4231311706629055,-1.04,-0.29,-2.1,-6.5,-0.13,1.68
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.740853658536589,10.79787234042553,-1.04,-0.29,4.12,-3.7,11.09,6.68
MANALIPETC,Process Industries,Chemicals: Specialty,,unmapped,3.9610185476265376,-1.268846096432295,-1.04,-0.29,,5.0,-0.98,
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.119263563786456,-6.005889216067567,-1.04,-0.29,-2.1,-7.08,-5.72,-3.91
GYFTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.987341772151901,-14.98742763581077,-1.04,-0.29,-2.1,-6.95,-14.7,-12.89
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.380369236478329,-4.247787610619469,-1.04,-0.29,-1.56,1.42,-3.96,-2.69
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.809224318658288,1.890109890109889,-1.04,-0.29,-2.1,-1.77,2.18,3.99
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.478260869565212,-10.99365750528542,-1.04,-0.29,-2.58,-7.44,-10.7,-8.41
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3846153846153846,-0.7604562737642585,-1.04,-0.29,12.34,1.42,-0.47,-13.1
RSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.64774335587355,7.849961330239735,-1.04,-0.29,-4.69,10.69,8.14,12.54
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.305459259885565,-3.7245861570936536,-1.04,-0.29,-2.1,-1.27,-3.43,-1.62
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.991672005124918,4.4131310003096935,-1.04,-0.29,4.1,9.03,4.7,0.31
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-6.655969191270862,-15.299941758881772,-1.04,-0.29,-2.58,-5.62,-15.01,-12.72
3BBLACKBIO,Process Industries,Chemicals: Agricultural,,unmapped,1.9546275217834883,10.639747849050162,-1.04,-0.29,,2.99,10.93,
GHCLTEXTIL,Process Industries,Textiles,,unmapped,1.1242917847025586,16.77571048865264,-1.04,-0.29,,2.16,17.07,
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-5.687232742822237,2.103035513524224,-1.04,-0.29,-2.44,-4.65,2.39,4.54
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.057919171930893,2.3299748110831238,-1.04,-0.29,-2.1,-0.02,2.62,4.43
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-8.517550114887886,-9.655712050078254,-1.04,-0.29,4.1,-7.48,-9.37,-13.76
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-2.497357293868919,-0.2298539751216935,-1.04,-0.29,,-1.46,0.06,
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.614067222273119,-6.035740335521521,-1.04,-0.29,-2.1,-4.57,-5.75,-3.94
TNPL,Process Industries,Pulp & Paper,,unmapped,3.3433817484242225,3.315068493150687,-1.04,-0.29,,4.38,3.61,
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6637767542671295,-2.6162018592297462,-1.04,-0.29,-2.58,0.38,-2.33,-0.04
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.632760898282695,34.309122710116924,-1.04,-0.29,4.12,-2.59,34.6,30.19
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,0.071574642126794,22.95226130653267,-1.04,-0.29,11.3,1.11,23.24,11.65
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.87152595700053,2.3437899800419726,-1.04,-0.29,-2.58,5.91,2.63,4.92
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-2.3020257826887662,-3.5454545454545507,-1.04,-0.29,,-1.26,-3.26,
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-17.5,2.6970954356846435,-1.04,-0.29,4.12,-16.46,2.99,-1.42
AVADHSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.1702127659574425,16.26651982378855,-1.04,-0.29,,0.87,16.56,
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-2.514792899408268,-7.196169553584001,-1.04,-0.29,,-1.47,-6.91,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,22.71266700490445,25.717585908172115,-1.04,-0.29,12.34,23.75,26.01,13.38
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.383647798742136,9.448529411764708,-1.04,-0.29,-2.1,-5.34,9.74,11.55
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,5.8065482880047945,19.273648648648653,-1.04,-0.29,,6.85,19.56,
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.135304253196711,-2.679064628981784,-1.04,-0.29,-2.1,-3.1,-2.39,-0.58
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.117286094708808,2.205968402574608,-1.04,-0.29,-4.69,2.16,2.5,6.9
AVTNPL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.098408104196821,0.9443411074545666,-1.04,-0.29,-1.56,3.14,1.23,2.5
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.7466410748560504,-6.193879420927261,-1.04,-0.29,-5.64,-0.71,-5.9,-0.55
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.7417721518987388,-8.3844773864602,-1.04,-0.29,11.3,-0.7,-8.09,-19.68
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-1.4591836734693948,-0.6992287917737859,-1.04,-0.29,,-0.42,-0.41,
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.388297872340422,-3.8641529616258863,-1.04,-0.29,-4.69,-3.35,-3.57,0.83
