symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DODLA,1179.6,1019.1,1005.9,,,,False,15458.5,3.602,5.001,,1257
DOLATALGO,74.29,67.22,67.22,,,,False,86538.4,0.593,3.603,,1718
DOLLAR,279.0,248.05,243.05,,,,False,175056.25,0.59,4.915,,2291
DOLLEX,31.1,28.0,28.0,,,,False,15400.0,0.779,3.024,,882
DOLPHIN,416.0,358.45,358.45,416.0,358.45,20.0,False,22967.1,0.279,2.842,-8.858,4885
DOMS,2403.0,2201.5,2061.6001,,,,False,54233.4,0.775,3.228,,643
DONEAR,89.29,82.31,82.31,89.29,82.31,20.0,False,22667.55,0.4,2.886,-3.483,4834
DPABHUSHAN,1548.0,930.05,866.1,,,,False,210753.65,0.458,5.917,,2164
DPEL,599.0,451.55,451.55,,,,False,102800.0,0.253,10.685,,514
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,92696.15,0.67,2.528,-7.484,4505
DPWIRES,204.0,160.3,160.3,,,,False,13887.2,0.459,7.126,,2174
DRAGARWQ,5175.5,4813.5,4600.0,5175.5,4813.5,20.0,False,708.45,0.672,2.742,-2.589,68
DRCSYSTEMS,14.64,12.4,12.4,,,,False,52152.6,0.461,3.747,,1329
DREAMFOLKS,74.9,65.5,65.5,,,,False,54353.4,0.516,4.313,,962
DREDGECORP,1148.8,961.5,860.0,,,,False,114622.35,1.917,5.023,,5575
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,20925.0,0.669,2.932,-6.557,742
DRREDDY,1390.4,1101.0,1101.0,,,,False,2772346.5,0.38,8.128,,7672
DSFCL,28.67,23.1,22.13,,,,False,74151.4,0.349,5.542,,110
DSSL,1386.5,1160.0,1160.0,,,,False,35916.4,0.932,4.38,,4579
DTIL,158.5,130.24,127.21,,,,False,9055.35,0.332,4.76,,2843
DTL,130.0,118.5,113.05,,,,False,1140.0,0.0,7.171,,513
DUCOL,114.0,104.1,103.05,,,,False,3680.0,0.652,6.119,,865
DUCON,3.34,2.81,2.81,,,,False,231826.45,0.82,4.145,,3403
DUGLOBAL,36.4,26.15,26.15,,,,False,37625.0,1.595,7.736,,1201
DURLAX,53.4,45.75,43.7,,,,False,64000.0,0.281,3.236,,518
DVL,251.88,231.61,228.1,251.88,231.61,20.0,False,16476.15,0.547,2.626,-4.236,4570
DWARKESH,46.3,41.36,41.36,,,,False,872367.25,0.783,3.027,,5325
DYCL,469.0,335.0,283.0,,,,False,2381406.2,0.285,4.582,,989
DYNAMATECH,11149.0,10012.0,9769.0,,,,False,11233.05,1.183,3.105,,4900
DYNAMIC,180.8,140.6,100.5,,,,False,9250.0,0.649,7.147,,1171
DYNPRO,254.97,226.82,222.0,254.97,226.82,20.0,False,10096.95,1.558,2.884,-6.573,2230
E2E,542.5,366.0,295.0,,,,True,1618587.6,0.265,7.474,,2017
EASEMYTRIP,7.38,6.71,6.6,,,,False,22099258.5,0.498,3.5,,1325
EASTSILK,56.26,46.27,46.27,,,,False,500.75,1.004,4.715,,5978
EBGNG,689.5,531.75,390.0,,,,False,644752.35,0.532,5.424,,246
ECLERX,2025.0,1320.0,1320.0,,,,False,646374.05,0.675,6.288,,4581
ECOSMOBLTY,143.05,123.1,120.1,,,,False,46260.45,1.806,3.641,,472
EDELWEISS,127.35,114.0,103.7,,,,False,2617188.5,0.817,3.181,,4592
EDUCOMP,1.02,0.87,0.87,,,,False,7978.4,4.708,11.053,,5067
EFACTOR,183.8,150.0,150.0,,,,False,5060.0,2.134,4.997,,690
EFCIL,209.44,183.01,173.0,,,,False,313946.5,0.446,3.862,,233
EFFWA,399.95,351.0,230.35,399.95,351.0,20.0,False,15620.0,0.845,2.97,-4.551,505
EFORCE,25.6,19.65,19.65,,,,False,10740.0,0.894,5.48,,637
EICHERMOT,7847.0,6942.5,6752.5,,,,False,629052.0,0.584,5.984,,7672
EIDPARRY,788.75,707.45,698.2,,,,False,330437.25,0.452,3.772,,5979
EIEL,247.4,212.11,175.5,,,,False,3025002.05,0.214,3.622,,413
EIFFL,344.0,291.55,220.22,,,,False,13110.6,0.283,3.349,,2302
EIHAHOTELS,331.9,302.65,291.1,331.9,302.65,20.0,False,15613.9,0.436,2.872,-4.504,4512
EIHOTEL,352.75,317.0,283.7,,,,False,259501.15,0.378,3.353,,7675
EIMCOELECO,2018.0,1669.9,1485.0,,,,False,79843.6,0.223,4.289,,5975
EKC,119.9,106.45,104.31,,,,False,153148.1,0.679,4.532,,5086
ELANTAS,10850.0,9151.0,9000.0,,,,False,889.1,0.81,5.308,,68
ELCIDIN,116980.0,105505.0,105505.0,,,,False,9.7,1.134,4.047,,68
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1117.25,1.034,2.548,-8.499,1060
ELECON,553.85,418.35,418.35,,,,False,634820.05,2.023,6.892,,4890
ELECTCAST,82.96,69.52,69.0,,,,False,1196859.0,0.532,6.243,,5977
ELECTHERM,1277.0,981.0,680.1,,,,False,29431.4,0.532,5.762,,4671
ELGIEQUIP,615.95,565.4,529.05,615.95,565.4,20.0,False,288719.1,0.33,2.917,-6.023,5977
ELGIRUBCO,65.2,44.02,43.0,,,,False,181616.8,0.123,5.799,,4580
ELIN,117.5,96.4,96.0,,,,False,607707.2,0.202,4.164,,882
ELITECON,28.89,15.3,15.3,,,,False,4739326.5,0.377,6.434,,68
ELLEN,305.0,252.0,241.05,,,,False,393846.3,0.612,3.68,,267
ELPROINTL,178.5,167.26,159.87,,,,True,50059.4,3.777,4.239,,68
EMAMILTD,435.0,394.75,376.4,,,,False,609713.85,0.9,3.402,,4930
EMAMIPAP,133.7,84.42,74.45,,,,False,330669.5,0.215,7.275,,441
EMAMIREAL,86.0,75.4,75.4,86.0,75.4,20.0,False,9255.1,0.262,2.979,-7.163,5947
EMBDL,67.67,60.01,55.36,,,,False,2583557.9,0.434,3.227,,5394
EMCURE,1940.0,1751.0,1667.0,,,,False,141523.0,1.79,3.364,,509
EMIL,143.65,116.41,100.45,,,,False,1846425.25,1.175,5.368,,935
EMKAY,279.8,231.05,208.74,,,,False,42477.8,2.551,4.2,,4997
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1425.0,0.105,4.165,,2311
EMMBI,103.0,86.0,80.0,,,,False,10223.3,0.549,4.022,,4054
EMMIL,161.0,118.0,118.0,,,,False,19112.5,0.17,8.999,,544
EMMVEE,371.55,314.15,253.05,,,,False,3879221.9,0.603,3.999,,173
EMPOWER,2.57,2.1,1.83,,,,False,5660997.8,0.473,6.037,,68
EMSLIMITED,464.7,391.55,286.1,,,,False,765382.65,0.286,3.71,,704
EMUDHRA,494.0,430.0,430.0,,,,False,405743.0,0.178,3.697,,1028
ENDURANCE,2799.0,2548.6001,2471.0,2799.0,2548.6001,20.0,False,134128.05,0.454,2.982,-2.365,2417
ENERGYDEV,18.5,16.0,15.67,,,,False,49610.3,0.182,3.142,,4617
ENFUSE,190.0,148.0,148.0,,,,False,2640.0,0.0,4.864,,579
ENGINERSIN,246.66,219.44,213.0,,,,False,1810933.75,0.463,4.544,,7229
ENIL,113.4,104.0,104.0,,,,False,47861.4,0.168,3.369,,5044
ENRIN,3760.0,3192.0,3077.8,,,,False,462340.4,0.708,5.192,,276
ENSER,16.0,11.25,11.25,,,,False,39000.0,2.308,5.363,,579
ENTERO,1277.9,1164.7,1082.0,1277.9,1164.7,20.0,True,71215.5,2.329,2.467,-0.352,604
EPACK,251.8,225.1,214.0,,,,False,607022.15,0.345,3.471,,618
EPACKPEB,281.08,232.6,176.63,,,,False,851345.25,0.439,3.438,,202
EPIGRAL,1214.0,969.0,969.0,,,,False,157752.1,4.114,4.312,,1221
EPL,246.86,221.98,203.91,,,,False,535031.15,0.431,3.306,,5979
EQUIPPP,25.4,20.15,13.85,,,,False,39777.7,5.82,3.599,,4765
EQUITASBNK,83.9,73.85,66.0,,,,False,3641832.1,0.587,3.162,,1420
ERIS,1499.0,1373.0,1322.0,,,,False,72614.8,0.526,3.061,,2242
ESABINDIA,5983.0,5602.0,5550.5,,,,False,2922.25,0.695,3.295,,5975
ESAFSFB,40.2,32.4,26.35,,,,False,2002784.35,2.111,3.942,,669
ESCONET,145.55,117.0,105.8,,,,False,18880.0,0.403,3.711,,597
ESCORTS,3037.0,2880.0,2700.0,3037.0,2880.0,20.0,False,98990.95,0.541,2.59,-2.73,7672
ESFL,136.55,108.3,108.3,,,,True,13446.0,6.051,6.698,,753
ESSARSHPNG,24.15,18.61,18.61,,,,False,284111.9,0.566,5.39,,3627
ESSENTIA,1.35,1.08,1.08,,,,False,1736010.9,0.687,7.269,,3190
ESTER,95.32,84.66,84.5,,,,False,63127.5,1.602,3.371,,3726
ETERNAL,300.35,257.3,234.25,,,,False,39203939.65,1.225,4.089,,1241
ETHOSLTD,2719.7,2410.0,2255.8999,,,,False,63587.75,0.172,3.044,,1030
EUREKAFORB,484.15,424.9,424.9,,,,False,142880.15,1.258,4.205,,466
EUROBOND,176.0,151.5,151.5,,,,False,6025.25,1.286,3.056,,1123
EUROPRATIK,333.0,280.0,245.9,,,,False,209034.55,1.078,4.451,,209
EUROTEXIND,17.49,12.2,12.2,,,,False,2421.4,0.008,9.862,,5943
EVEREADY,378.4,336.0,313.0,,,,False,163384.25,0.582,3.106,,5979
EVERESTIND,545.0,455.0,320.55,,,,True,29825.7,0.734,3.892,,5976
EXCELINDUS,997.95,876.0,876.0,,,,True,8120.0,3.236,3.923,,5977
EXCELSOFT,86.45,73.12,73.12,,,,False,1213696.05,0.663,5.041,,167
EXICOM,182.5,154.99,110.37,182.5,154.99,20.0,False,2637520.6,0.368,2.89,-9.479,593
EXIDEIND,452.8,385.55,338.1,,,,False,5297198.55,1.104,5.535,,5980
EXPLEOSOL,891.2,782.5,763.35,,,,False,34877.9,0.973,3.661,,4135
EXXARO,6.89,6.0,6.0,,,,False,253597.35,1.862,3.146,,1223
FABTECH,176.8,145.1,141.61,,,,False,241818.6,0.576,5.521,,200
FACT,897.0,789.1,789.1,,,,False,128875.15,0.589,5.109,,5977
FAIRCHEMOR,806.5,639.15,563.35,,,,True,46404.55,3.052,4.218,,1381
FALCONTECH,11.9,10.1,10.1,,,,False,11760.0,1.429,3.21,,517
FAZE3Q,627.0,532.65,434.25,,,,False,13686.65,0.39,4.062,,912
FCL,43.4,35.13,30.55,,,,False,12546034.35,1.633,3.718,,2848
FCONSUMER,0.32,0.27,0.27,,,,False,538276.6,6.071,17.5,,3633
FCSSOFT,1.72,1.48,1.48,,,,False,909457.55,1.578,3.429,,5144
FDC,442.0,397.05,353.8,,,,False,161201.9,0.376,3.669,,5977
FEDDERSHOL,53.49,39.31,32.06,,,,False,4147965.4,0.923,3.721,,67
FEDERALBNK,357.7,323.0,283.05,,,,False,7826478.75,0.841,4.469,,7674
FEDFINA,174.4,144.33,144.33,,,,False,2340590.0,0.292,4.167,,658
FEL,0.41,0.36,0.36,,,,False,180013.5,0.689,3.333,,5978
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2363.6,0.696,2.218,-13.187,4839
FELIX,202.0,175.1,173.0,,,,False,45850.0,0.513,3.465,,2129
FERMENTA,479.45,336.8,285.0,,,,False,508683.4,0.24,4.821,,68
FIBERWEB,32.5,29.0,26.85,32.5,29.0,20.0,False,17982.65,1.155,2.803,-5.6,1097
FIDEL,159.7,130.0,130.0,,,,False,5700.0,0.351,6.647,,1008
FIEMIND,2423.8999,2150.0,2080.0,,,,False,39333.0,1.726,4.337,,4877
FILATEX,77.54,51.57,41.06,,,,False,7410113.45,0.482,5.532,,3676
FILATFASH,0.2,0.17,0.17,0.2,0.17,20.0,False,19456407.0,1.802,2.333,-10.0,554
FINCABLES,1186.1,956.2,956.2,,,,False,242727.4,0.863,7.362,,5980
FINEORG,5407.0,4692.0,4424.1001,,,,False,9610.8,1.032,5.199,,1994
FINKURVE,72.0,60.57,56.0,,,,False,38711.0,0.613,3.524,,200
FINOPB,189.47,130.21,118.0,,,,False,8720434.1,0.085,4.486,,1165
FINPIPE,179.69,158.0,158.0,,,,False,460513.7,0.631,5.63,,5975
FIRSTCRY,237.95,202.56,202.56,,,,False,1491326.3,0.352,5.777,,487
FISCHER,42.37,35.98,31.05,,,,False,3017148.4,0.637,4.375,,261
FIVESTAR,575.6,485.2,413.55,,,,False,808418.55,1.689,4.677,,911
FLAIR,274.15,242.9,242.9,,,,False,165462.7,0.548,4.298,,656
FLEXITUFF,5.86,4.44,4.44,,,,False,34663.9,1.568,4.802,,3641
FLFL,1.47,1.22,1.22,,,,False,25676.1,1.372,3.097,,3161
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,205438.3,0.597,6.075,,1681
FMGOETZE,503.5,432.65,417.1,,,,False,57731.2,0.378,4.606,,5975
FMNL,11.21,8.98,8.98,,,,False,23364.65,0.469,3.947,,3840
FOCUS,92.67,69.16,69.16,,,,False,29384.5,0.957,6.081,,2221
FONEBOX,82.0,70.0,65.0,,,,True,3650.0,1.096,8.615,,613
FOODSIN,64.5,52.91,52.91,,,,False,132262.7,1.034,4.146,,1162
FORCEMOT,19604.0,17172.0,16900.0,,,,False,106878.25,1.063,4.34,,1678
FORTIS,996.55,927.7,899.1,,,,False,1166748.15,1.052,3.528,,4744
FOSECOIND,5370.0,4962.5,4612.5,,,,False,1807.7,0.68,3.396,,5976
FRACTAL,913.7,772.85,772.85,,,,False,417426.0,1.53,3.581,,111
FROG,211.55,162.0,145.35,,,,True,20160.0,1.587,6.123,,933
FRONTSP,1550.0,1309.1,1309.1,,,,False,22531.75,1.198,5.429,,68
FSL,274.01,227.2,227.2,,,,False,1481627.9,0.785,4.864,,4794
FUSION,243.0,187.32,162.76,,,,False,1322664.8,0.419,5.005,,915
GABRIEL,1519.9,1215.0,975.6,,,,False,852947.65,0.777,4.142,,5252
GAEL,167.4,137.7,137.7,,,,False,1343927.4,2.311,4.877,,5980
GAIL,176.43,167.27,151.41,176.43,167.27,20.0,False,6496749.7,1.638,2.376,-1.247,7345
GALAPREC,1260.0,1070.0,825.95,,,,False,58684.85,0.574,3.341,,468
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,9092.65,0.703,4.557,,2089
GALLANTT,727.0,513.1,513.1,,,,False,161977.85,1.09,7.212,,5012
GANDHAR,303.17,178.2,152.0,,,,False,5451947.15,3.768,6.897,,658
GANDHITUBE,890.0,844.55,820.6,,,,False,4204.2,1.142,3.046,,4807
GANECOS,1268.0,869.35,851.25,,,,False,286072.4,0.461,7.438,,2814
GANESHBE,117.85,94.3,91.6,,,,False,919051.35,0.562,4.124,,1203
GANESHCP,200.9,163.0,163.0,,,,False,78047.9,0.416,5.851,,204
GANESHHOU,889.25,757.1,647.25,,,,False,177719.9,0.503,3.814,,4787
GANGAFORGE,2.65,1.59,1.59,,,,False,1310986.15,10.277,8.022,,1975
GANGESSECU,127.0,114.01,114.01,,,,False,1768.2,0.022,3.209,,2221
GARFIBRES,784.3,696.35,608.2,,,,False,51564.25,0.449,3.56,,5949
GARUDA,189.0,168.56,158.76,,,,False,349019.25,0.687,3.278,,444
GATECH,0.53,0.45,0.45,0.53,0.45,20.0,False,6103007.05,1.868,2.732,-7.547,2471
GATECHDVR,0.49,0.38,0.38,,,,False,390446.0,1.169,3.667,,2172
GATEWAY,63.25,56.0,54.74,,,,False,851154.3,1.672,4.417,,1077
GAUDIUMIVF,163.18,107.84,98.4,,,,False,261581.35,0.05,6.817,,102
GAYAHWS,2.14,1.79,1.79,2.14,1.79,20.0,False,272984.55,0.463,2.849,-12.15,1995
GAYAPROJ,22.99,19.9,16.02,22.99,19.9,20.0,False,469789.65,0.636,2.472,-12.092,3682
GCSL,538.7,418.55,363.95,,,,False,726483.2,0.517,6.451,,221
GEECEE,362.95,330.55,310.5,362.95,330.55,20.0,False,3045.0,0.33,2.031,-6.075,4887
GEEKAYWIRE,26.8,23.0,21.0,,,,False,67842.1,1.218,3.154,,2205
GEMAROMA,228.0,174.61,145.0,,,,False,1166658.05,0.154,4.933,,228
GENCON,44.85,37.91,36.35,,,,False,278974.45,0.956,3.879,,1347
GENESYS,353.75,289.0,199.65,,,,False,250108.3,0.589,3.92,,5832
GENSOL,21.38,17.44,17.44,,,,False,10668.65,7.757,19.153,,760
GENUSPAPER,13.22,11.01,11.01,,,,False,101792.2,1.368,3.64,,2825
GENUSPOWER,333.5,282.1,282.1,,,,False,6165541.4,0.889,4.67,,5195
GEOJITFSL,83.92,75.0,69.41,,,,False,374276.6,0.672,3.051,,5199
GESHIP,1528.6,1332.5,1332.5,,,,False,427492.2,1.144,4.186,,5980
GFLLIMITED,47.94,43.93,43.0,47.94,43.93,20.0,False,37968.8,1.17,2.148,-2.065,5978
GFSTEELS,14.29,13.61,12.97,,,,True,907.15,0.0,14.0,,6882
GGBL,294.3,251.1,251.1,,,,False,36150.0,0.49,4.209,,506
GHCL,449.0,419.0,416.6,,,,False,138638.8,1.801,3.295,,7672
GHCLTEXTIL,120.9,94.88,85.09,,,,False,854412.55,1.098,5.007,,773
GICHSGFIN,155.89,144.42,144.42,,,,False,94861.6,0.849,3.385,,6890
GICL,20.87,15.61,15.61,,,,False,268133.35,0.465,5.153,,2313
GICRE,370.75,355.1,346.7,370.75,355.1,20.0,False,563161.0,0.558,2.811,-3.115,2165
GILLANDERS,94.49,84.12,83.8,94.49,84.12,20.0,False,4105.05,0.07,2.936,-6.72,4102
GILLETTE,8100.0,7524.5,7500.5,,,,False,16661.55,0.903,3.902,,5977
GINNIFILA,57.85,45.1,40.06,,,,False,148346.3,0.274,4.233,,5976
GIPCL,172.8,154.06,142.55,,,,False,313283.85,0.947,3.955,,5977
GIRIRAJ,138.0,85.75,85.75,,,,False,8637.5,1.823,7.196,,2041
GKENERGY,152.18,132.3,120.1,,,,False,722578.0,0.423,3.422,,206
GKSL,140.49,126.55,122.24,140.49,126.55,20.0,False,294557.7,1.04,2.784,-9.325,144
GKWLIMITED,1809.9,1600.0,1600.0,,,,False,433.15,2.999,3.143,,5978
GLAND,2573.5,2351.1001,2138.5,2573.5,2351.1001,20.0,False,580626.95,0.518,2.769,-5.689,1405
GLAXO,2570.0,2335.3999,2088.1001,,,,False,78284.05,0.868,3.736,,5977
GLENMARK,2326.1001,2142.8,2101.0,,,,False,566892.0,1.047,3.532,,5980
GLFL,6.25,4.99,4.99,,,,False,1404.5,3.171,12.6,,5974
GLOBAL,105.98,97.42,97.42,105.98,97.42,20.0,False,36565.85,1.889,2.251,-1.878,2314
GLOBALE,12.9,10.36,10.36,,,,False,5886.55,1.087,4.374,,477
GLOBALPET,160.0,142.1,132.0,,,,True,8062.5,0.0,3.946,,753
GLOBALVECT,173.5,146.41,146.41,,,,False,11899.65,9.52,3.877,,4871
GLOBE,2.26,1.92,1.92,,,,False,198291.45,0.564,3.579,,1982
GLOBECIVIL,44.27,39.0,38.0,,,,False,19597.15,2.499,3.107,,267
GLOBUSSPR,1009.0,853.05,828.7,,,,False,165402.75,0.45,4.308,,4156
GLOSTERLTD,756.45,625.0,625.0,,,,False,4928.5,0.391,5.066,,559
GLOTTIS,68.0,63.1,59.42,68.0,63.1,20.0,False,47429.8,1.603,2.314,-1.956,201
GMBREW,1020.65,892.0,860.0,,,,False,114647.35,0.129,4.964,,5978
GMDCLTD,621.4,551.0,551.0,,,,False,1008717.85,0.468,4.403,,5980
GMMPFAUDLR,837.7,748.95,735.0,,,,True,92798.05,1.146,3.664,,2075
GMRAIRPORT,115.64,105.55,93.15,,,,False,19499542.9,0.544,4.072,,4919
GMRP&UI,103.0,94.57,94.57,,,,False,812743.25,0.3,3.272,,1076
GNA,601.65,430.5,347.2,,,,False,850496.85,0.25,4.564,,2432
GNFC,552.0,492.1,484.0,,,,False,300022.35,0.678,5.069,,5977
GNRL,117.39,88.2,83.2,,,,False,289479.95,0.184,7.543,,68
GOACARBON,422.0,355.1,355.1,,,,False,22522.4,0.594,3.743,,4724
GOCLCORP,423.5,385.0,288.7,,,,False,62567.95,0.954,3.268,,4614
GOCOLORS,436.0,317.05,249.5,,,,False,726651.4,0.127,8.098,,1153
GODAVARIB,289.0,253.5,253.5,,,,False,109973.95,0.533,3.456,,432
GODFRYPHLP,2248.2,2027.4,2027.4,,,,False,261040.0,5.592,4.015,,6887
GODIGIT,330.4,247.35,247.35,,,,False,853757.6,3.247,7.437,,542
GODREJAGRO,587.9,548.65,548.65,,,,False,97236.25,0.874,3.383,,2171
GODREJCP,1118.0,1006.5,975.4,,,,False,764129.45,0.417,4.688,,5980
GODREJIND,1443.0,1143.3,1005.0,,,,False,319268.45,0.181,5.248,,5980
GODREJPROP,2168.8999,1830.2,1610.1,,,,False,867322.25,0.845,4.66,,4091
GOKEX,894.7,788.05,650.25,,,,False,356806.4,0.472,3.497,,5247
GOKUL,43.0,38.63,38.63,,,,False,153536.25,0.853,3.131,,4474
GOKULAGRO,224.89,200.0,200.0,,,,False,347540.95,0.613,3.053,,2563
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2880.7,2.634,2.829,-8.934,5975
GOLDIAM,393.65,306.0,279.0,,,,False,1574764.85,0.383,4.233,,5160
GOLDKART,136.9,135.0,135.0,,,,False,31.25,0.0,14.0,,1665
GOLDSTAR,8.75,6.85,6.7,,,,False,57375.0,0.392,7.71,,2169
GOLDTECH,70.0,52.7,38.72,,,,False,109609.15,0.264,4.934,,5976
GOODLUCK,1672.1,1433.0,1270.2,,,,False,184595.45,0.405,4.112,,2443
GOODYEAR,846.0,752.0,711.25,,,,False,14797.95,0.7,4.306,,6311
GOPAL,280.1,257.0,257.0,,,,False,89026.85,1.812,3.536,,586
GOYALALUM,7.1,6.01,6.01,,,,False,59131.3,1.011,4.227,,920
GOYALSALT,125.0,110.0,104.15,,,,False,3720.0,0.0,6.462,,687
GPECO,442.0,405.0,355.0,442.0,405.0,20.0,False,17920.0,0.513,2.446,-4.74,519
GPIL,264.45,230.55,230.55,,,,False,1316803.55,1.989,4.962,,5001
GPPL,156.9,146.6,146.6,,,,False,1067084.05,1.536,3.501,,3919
GPTHEALTH,167.0,145.0,138.5,,,,True,179198.4,2.708,3.583,,594
GPTINFRA,137.0,112.51,110.3,,,,False,133737.65,2.65,5.287,,2483
GRADIENTE,3.77,2.56,2.08,,,,False,565569.6,0.278,6.007,,57
GRANDOAK,54.4,35.77,24.0,,,,False,17685.85,0.338,6.363,,68
GRANULES,910.0,792.75,734.5,,,,False,1329356.15,0.69,4.156,,5208
GRAPHISAD,30.0,26.05,26.05,,,,False,5340.0,0.225,3.674,,647
GRAPHITE,687.5,570.0,570.0,,,,False,1323450.75,0.551,4.43,,5978
GRASIM,3246.0,3060.0,2880.6001,,,,False,553095.35,0.481,3.035,,5977
GRAUWEIL,87.4,72.0,62.09,,,,False,588870.8,0.104,5.148,,653
GRAVISSHO,33.17,28.7,27.5,33.17,28.7,20.0,False,2995.2,0.941,2.764,-11.215,67
GRAVITA,1870.0,1612.6,1540.0,,,,False,315234.15,0.43,4.493,,3873
GRCL,629.2,563.5,481.25,,,,False,375.0,0.667,12.055,,854
GREAVESCOT,271.9,210.45,160.11,,,,False,3645389.55,0.304,4.831,,5949
GREENCHEF,51.3,46.5,46.5,,,,False,4040.0,0.198,5.398,,754
GREENLAM,273.0,238.4,221.52,,,,False,102920.1,1.777,3.631,,2816
GREENPANEL,209.05,187.8,178.2,209.05,187.8,20.0,False,160142.95,0.65,2.785,-8.223,1677
GREENPLY,334.4,291.6,243.61,,,,False,307971.2,1.182,3.422,,5977
GREENPOWER,10.71,9.0,9.0,,,,False,2284387.15,0.592,5.159,,3899
GRETEX,304.0,265.0,223.0,,,,False,5812.5,0.0,20.721,,2311
GRINDWELL,2455.0,1951.0,1797.8,,,,False,133311.7,0.411,4.397,,4903
GRINFRA,942.95,860.0,830.25,,,,False,16946.95,0.376,3.671,,1244
GRMOVER,102.21,88.35,81.95,,,,False,882572.75,0.386,4.494,,962
GROBTEA,975.05,862.5,860.0,,,,False,158.15,0.032,3.653,,2481
GROWW,220.98,188.91,183.6,,,,False,34422211.5,0.745,3.916,,177
GRPLTD,2071.0,1800.0,1502.1,,,,False,3056.5,1.089,3.777,,2827
GRSE,2809.7,2535.5,2530.0,,,,False,397101.75,1.208,4.894,,1918
GRWRHITECH,7199.0,6621.5,5261.0,7199.0,6621.5,20.0,False,50910.55,1.498,2.477,-0.542,1108
GSFC,164.5,152.61,152.61,,,,False,496021.25,1.879,3.734,,7672
GSLSU,45.01,23.06,23.06,,,,False,234458.9,0.187,8.305,,824
GSMFOILS,287.0,224.1,194.95,,,,False,60300.0,1.202,4.44,,534
GSPCROP,562.0,366.9,366.9,,,,False,485769.55,0.712,6.22,,86
GSS,13.12,11.8,11.8,13.12,11.8,20.0,False,17267.7,3.564,2.606,-9.375,4532
GSTL,19.95,14.05,14.05,,,,False,7500.0,0.8,7.0,,1016
GTECJAINX,30.5,25.0,16.2,,,,False,4779.75,0.555,10.0,,2212
GTL,8.1,7.09,7.09,,,,False,216246.05,2.459,4.159,,5977
GTLINFRA,1.42,1.18,1.18,,,,False,43055530.0,0.586,5.015,,5946
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,47797.2,0.981,2.73,-8.889,2242
GUFICBIO,448.0,362.5,277.15,,,,False,554537.8,0.087,5.792,,5379
GUJALKALI,708.4,578.05,578.05,,,,False,110972.8,2.949,5.024,,6890
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,12022.85,1.135,2.505,-4.213,4724
GUJENERGY,336.25,261.25,261.25,,,,False,783075.05,0.8,8.82,,2681
GUJRAFFIA,41.97,37.32,35.11,41.97,37.32,20.0,False,4274.4,0.054,2.337,-7.053,1885
GUJTHEM,408.7,346.5,346.5,,,,False,73052.35,0.463,4.314,,351
GULFOILLUB,1104.15,974.0,886.0,,,,False,70188.05,1.272,4.429,,2958
GULFPETRO,45.44,35.75,32.2,,,,True,66061.0,2.93,4.435,,5393
GULPOLY,210.5,174.5,174.0,,,,False,955445.85,0.49,3.788,,2839
GVKPIL,2.73,2.39,2.39,,,,False,610205.65,1.319,4.907,,5038
GVPIL,965.0,772.1,628.3,,,,False,271111.6,0.497,4.581,,5977
GVPTECH,7.39,6.38,5.6,7.39,6.38,20.0,False,63040.1,2.555,2.977,-5.683,2313
GVT&D,5073.5,4115.6001,4115.6001,,,,False,990902.15,1.328,5.144,,5950
GYFTR,174.9,139.69,139.69,,,,False,37375.67,0.939,3.919,,12
HAL,4644.7998,4305.7998,4148.7998,,,,False,624868.4,1.111,3.841,,2058
HALDER,245.98,212.6,212.6,,,,False,23320.05,1.25,3.435,,129
HALDYNGL,126.5,110.74,101.0,,,,False,21545.35,0.158,3.007,,68
HALEOSLABS,1740.0,1356.5,1312.1,,,,False,2076.55,0.317,5.384,,2208
HAPPSTMNDS,419.9,335.0,335.0,,,,False,1693662.5,0.892,4.336,,1451
HAPPYFORGE,1661.0,1470.3,1323.2,,,,True,63313.6,1.102,3.975,,640
HARDWYN,25.9,10.0429,10.0429,,,,False,6612953.25,0.864,8.71,,1061
HARIOMPIPE,428.9,376.3,304.5,,,,False,437923.35,0.217,3.592,,1061
HARRMALAYA,230.0,194.71,190.0,,,,False,18977.2,0.394,4.018,,5977
HARSHA,438.0,395.0,385.0,,,,False,169787.5,0.877,3.401,,948
HATHWAY,11.82,10.51,10.01,,,,False,1714726.85,0.558,4.076,,4055
HATSUN,952.1,868.1,868.1,,,,False,39180.1,1.358,3.861,,2985
HAVELLS,1246.9,1140.3,1123.6,,,,False,1446295.95,0.573,3.393,,5978
