symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DONEAR,88.8,82.31,82.31,88.8,82.31,20.0,False,20911.85,0.036,2.718,-3.164,4835
DPABHUSHAN,1548.0,933.2,866.1,,,,False,210185.2,0.019,6.671,,2165
DPEL,599.0,451.55,451.55,,,,False,102800.0,0.253,10.685,,514
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,87790.7,0.074,2.66,-7.484,4506
DPWIRES,202.45,160.3,160.3,,,,False,12121.2,0.526,7.418,,2175
DRAGARWQ,5175.5,4813.5,4600.0,5175.5,4813.5,20.0,False,646.8,0.034,2.911,-4.048,69
DRCSYSTEMS,14.64,12.4,12.4,,,,False,51248.4,0.005,3.94,,1330
DREAMFOLKS,74.9,65.5,65.5,,,,False,51405.9,0.011,4.77,,963
DREDGECORP,1148.8,961.5,961.5,,,,False,100288.2,0.093,5.365,,5576
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,20925.0,0.669,2.932,-6.557,742
DRREDDY,1390.4,1101.0,1101.0,,,,False,2651826.65,0.014,8.772,,7673
DSFCL,28.67,23.1,22.13,,,,False,74151.4,0.349,5.542,,110
DSSL,1384.5,1160.0,1160.0,,,,False,34124.3,0.04,4.615,,4580
DTIL,158.5,130.24,127.21,,,,False,9055.35,0.332,4.76,,2843
DTL,130.0,118.5,113.05,,,,False,1140.0,0.0,7.171,,513
DUCOL,114.0,104.1,103.05,,,,False,3680.0,0.652,6.119,,865
DUCON,3.3,2.81,2.81,,,,False,215165.15,0.027,4.158,,3404
DUGLOBAL,36.4,26.15,26.15,,,,False,37625.0,1.595,7.736,,1201
DURLAX,53.4,45.75,43.7,,,,False,64000.0,0.281,3.236,,518
DVL,251.88,231.61,228.1,251.88,231.61,20.0,False,16476.15,0.547,2.626,-4.236,4570
DWARKESH,46.3,41.36,41.36,,,,False,850939.95,0.034,3.247,,5326
DYCL,469.0,335.0,283.0,,,,False,2370863.3,0.011,4.869,,990
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,10495.8,0.04,3.321,,4901
DYNAMIC,180.8,140.6,100.5,,,,False,9250.0,0.649,7.147,,1171
DYNPRO,254.97,226.82,222.0,254.97,226.82,20.0,False,10096.95,1.558,2.884,-6.573,2230
E2E,560.0,366.0,323.2,,,,False,1612055.1,0.531,7.947,,2018
EASEMYTRIP,7.38,6.71,6.6,,,,False,19884478.35,0.043,3.941,,1326
EASTSILK,56.26,46.27,46.27,,,,False,500.75,1.004,4.715,,5978
EBGNG,689.5,531.75,390.0,,,,False,554509.35,0.043,5.752,,247
ECLERX,2025.0,1328.2,1320.0,,,,False,632714.2,0.016,6.349,,4582
ECOSMOBLTY,143.05,123.1,120.1,,,,False,45331.95,0.016,4.115,,473
EDELWEISS,127.35,114.0,103.7,,,,False,2519121.0,0.11,3.387,,4593
EDUCOMP,1.02,0.87,0.87,,,,False,7978.4,4.708,11.053,,5067
EFACTOR,183.8,150.0,150.0,,,,False,5060.0,2.134,4.997,,690
EFCIL,209.44,183.92,173.0,,,,False,304302.95,0.021,3.785,,234
EFFWA,399.95,351.0,230.35,399.95,351.0,20.0,False,15620.0,0.845,2.97,-4.551,505
EFORCE,25.6,19.65,19.65,,,,False,10740.0,0.894,5.48,,637
EICHERMOT,7847.0,7053.5,6752.5,,,,False,505851.8,0.021,5.858,,7673
EIDPARRY,788.75,709.25,698.2,,,,False,313180.15,0.003,4.057,,5980
EIEL,247.4,212.11,175.5,,,,False,2922474.35,0.018,4.011,,414
EIFFL,344.0,291.55,221.0,,,,False,12824.0,0.027,3.605,,2303
EIHAHOTELS,331.9,302.65,291.1,,,,False,15479.65,0.038,3.098,,4513
EIHOTEL,352.75,317.0,283.7,,,,False,255293.6,0.007,3.686,,7676
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,78540.5,0.01,3.881,,5976
EKC,119.9,106.45,104.31,,,,False,146606.75,0.035,4.874,,5087
ELANTAS,10817.0,9151.0,9000.0,,,,False,869.85,0.83,5.697,,69
ELCIDIN,116980.0,105505.0,105505.0,,,,False,9.7,1.134,4.047,,68
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1117.25,1.034,2.548,-8.499,1060
ELECON,553.85,418.35,418.35,,,,False,620772.4,0.036,7.112,,4891
ELECTCAST,80.99,69.52,69.0,,,,False,1069761.5,0.02,6.003,,5978
ELECTHERM,1277.0,981.0,680.1,,,,False,26174.75,0.014,6.326,,4672
ELGIEQUIP,615.95,565.4,529.05,,,,False,269473.25,0.006,3.195,,5978
ELGIRUBCO,65.2,44.1,43.0,,,,False,177576.1,0.006,6.447,,4581
ELIN,117.5,96.4,96.0,,,,False,602756.7,0.001,4.399,,883
ELITECON,28.89,15.3,15.3,,,,False,4688835.5,0.019,7.794,,69
ELLEN,305.0,252.0,241.05,,,,False,387539.65,0.015,3.859,,268
ELPROINTL,178.5,167.26,159.87,,,,False,45799.7,0.055,4.273,,69
EMAMILTD,435.0,394.75,376.4,,,,False,592731.3,0.009,3.578,,4931
EMAMIPAP,133.7,84.42,77.25,,,,False,332677.4,0.241,7.164,,442
EMAMIREAL,86.0,75.4,75.4,86.0,75.4,20.0,False,9255.1,0.262,2.979,-7.163,5947
EMBDL,67.67,60.01,55.36,,,,False,2416645.65,0.033,3.577,,5395
EMCURE,1940.0,1751.0,1667.0,,,,False,132967.25,0.031,3.545,,510
EMIL,143.65,121.73,100.45,,,,False,1705080.85,0.026,4.802,,936
EMKAY,277.8,231.05,212.0,,,,False,41007.3,0.097,4.196,,4998
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1425.0,0.105,4.165,,2311
EMMBI,98.62,86.0,80.0,,,,False,6571.9,0.86,3.263,,4055
EMMIL,161.0,118.0,118.0,,,,False,19112.5,0.17,8.999,,544
EMMVEE,371.55,314.15,253.05,,,,False,3754315.95,0.023,4.195,,174
EMPOWER,2.57,2.1,1.83,,,,False,5243934.75,0.016,6.784,,69
EMSLIMITED,464.7,391.55,286.1,,,,False,744898.85,0.018,4.017,,705
EMUDHRA,494.0,430.0,430.0,,,,False,403467.4,0.006,3.769,,1029
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,128599.85,0.01,3.236,,2418
ENERGYDEV,18.5,16.03,15.67,,,,False,48849.3,0.008,3.319,,4618
ENFUSE,190.0,148.0,148.0,,,,False,2640.0,0.0,4.864,,579
ENGINERSIN,246.66,219.44,213.0,,,,False,1711780.2,0.035,5.098,,7230
ENIL,113.4,104.0,104.0,,,,False,47409.1,0.016,3.911,,5045
ENRIN,3760.0,3192.0,3139.8999,,,,False,443629.55,0.034,5.317,,277
ENSER,16.0,11.25,11.25,,,,False,39000.0,2.308,5.363,,579
ENTERO,1281.0,1164.7,1082.0,1281.0,1164.7,20.0,True,68446.15,0.022,2.648,-0.172,605
EPACK,251.8,225.1,214.0,,,,False,579487.55,0.012,3.746,,619
EPACKPEB,281.08,232.6,176.63,,,,False,792653.1,0.023,3.711,,203
EPIGRAL,1214.0,969.0,969.0,,,,False,156852.4,0.065,4.472,,1222
EPL,246.86,221.98,203.91,,,,False,524479.95,0.015,3.665,,5980
EQUIPPP,25.4,20.15,13.85,,,,False,39777.7,5.82,3.599,,4765
EQUITASBNK,83.9,75.4,66.0,83.9,75.4,20.0,False,3508082.0,0.023,2.819,-6.544,1421
ERIS,1499.0,1373.0,1323.1,,,,False,70456.95,0.035,3.193,,2243
ESABINDIA,5983.0,5602.0,5550.5,,,,False,2854.15,0.185,3.358,,5976
ESAFSFB,40.2,32.41,26.35,,,,False,1981835.0,0.104,4.041,,670
ESCONET,145.55,117.0,105.8,,,,False,18880.0,0.403,3.711,,597
ESCORTS,3037.0,2880.0,2700.0,3037.0,2880.0,20.0,False,95075.5,0.018,2.865,-2.272,7673
ESFL,136.55,108.3,108.3,,,,True,13446.0,6.051,6.698,,753
ESSARSHPNG,24.15,18.61,18.61,,,,False,281915.75,0.006,5.703,,3628
ESSENTIA,1.35,1.07,1.07,,,,False,1593346.15,0.048,7.686,,3191
ESTER,95.32,84.66,84.5,,,,False,61070.75,0.119,3.657,,3727
ETERNAL,300.35,265.3,234.25,,,,False,37649363.3,0.049,3.571,,1242
ETHOSLTD,2719.7,2427.0,2270.1001,2719.7,2427.0,20.0,False,63112.7,0.008,2.94,-4.626,1031
EUREKAFORB,484.15,424.9,424.9,,,,False,126027.7,0.087,4.501,,467
EUROBOND,176.0,151.5,151.5,,,,False,6025.25,1.286,3.056,,1123
EUROPRATIK,333.0,280.25,245.9,,,,False,198805.4,0.01,4.925,,210
EUROTEXIND,17.49,12.2,12.2,,,,False,2421.4,0.008,9.862,,5943
EVEREADY,376.0,336.0,313.0,,,,False,150755.8,0.028,3.212,,5980
EVERESTIND,564.0,455.0,320.55,,,,True,19278.8,1.284,4.789,,5977
EXCELINDUS,999.0,876.0,876.0,,,,False,7918.35,0.164,4.111,,5978
EXCELSOFT,86.45,73.12,73.12,,,,False,1199382.35,0.015,5.596,,168
EXICOM,182.5,154.99,113.55,,,,False,2272426.35,0.034,3.14,,594
EXIDEIND,452.8,385.8,338.1,,,,False,5113932.65,0.035,5.737,,5981
EXPLEOSOL,891.2,782.5,763.35,,,,False,34420.65,0.01,4.191,,4136
EXXARO,6.89,6.0,6.0,,,,False,245701.75,0.087,3.187,,1224
FABTECH,176.8,145.1,141.61,,,,False,233111.6,0.011,5.96,,201
FACT,897.0,789.1,789.1,,,,False,116228.15,0.008,5.747,,5978
FAIRCHEMOR,846.8,667.7,563.35,,,,True,45032.65,0.188,4.476,,1382
FALCONTECH,11.9,10.1,10.1,,,,False,11760.0,1.429,3.21,,517
FAZE3Q,627.0,532.65,442.2,,,,False,12982.65,0.003,4.541,,913
FCL,43.4,35.13,30.64,,,,False,12275360.85,0.051,3.892,,2849
FCONSUMER,0.32,0.27,0.27,,,,False,538276.6,6.071,17.5,,3633
FCSSOFT,1.72,1.48,1.48,,,,False,869096.95,0.018,3.36,,5145
FDC,442.0,397.05,353.8,,,,False,136862.0,0.015,3.978,,5978
FEDDERSHOL,53.49,39.31,32.06,,,,False,4171011.9,0.155,3.736,,68
FEDERALBNK,357.85,323.0,283.05,,,,False,7057783.6,0.028,4.797,,7675
FEDFINA,174.4,147.2,144.33,,,,False,2250522.55,0.009,4.065,,659
FEL,0.41,0.36,0.36,,,,False,179407.35,0.302,3.333,,5979
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2363.6,0.696,2.218,-13.187,4839
FELIX,202.0,175.1,173.0,,,,False,45850.0,0.513,3.465,,2129
FERMENTA,479.45,336.8,285.0,,,,False,505453.8,0.01,5.177,,69
FIBERWEB,32.5,29.0,26.85,32.5,29.0,20.0,False,17982.65,1.155,2.803,-5.6,1097
FIDEL,159.7,130.0,130.0,,,,False,5700.0,0.351,6.647,,1008
FIEMIND,2423.8999,2150.0,2080.0,,,,False,38364.8,0.035,4.721,,4878
FILATEX,77.54,51.57,41.31,,,,False,7397644.75,0.01,5.953,,3677
FILATFASH,0.2,0.17,0.17,0.2,0.17,20.0,False,14797434.45,0.052,2.333,-5.0,555
FINCABLES,1185.8,956.2,956.2,,,,False,225426.35,0.083,8.0,,5981
FINEORG,5369.0,4692.0,4424.1001,,,,False,8624.95,0.022,5.26,,1995
FINKURVE,72.0,60.57,56.0,,,,False,38711.0,0.613,3.524,,200
FINOPB,189.47,130.21,118.0,,,,False,8717042.2,0.005,4.578,,1166
FINPIPE,179.69,158.0,158.0,,,,False,439183.35,0.024,6.247,,5976
FIRSTCRY,237.95,202.56,202.56,,,,False,1432573.35,0.009,6.118,,488
FISCHER,42.37,35.98,31.05,,,,False,2524622.65,0.003,4.805,,262
FIVESTAR,575.6,508.0,413.55,,,,False,751831.65,0.052,3.798,,912
FLAIR,274.15,242.9,242.9,,,,False,149472.0,0.013,4.496,,657
FLEXITUFF,5.8,4.44,4.44,,,,False,33597.75,0.015,4.784,,3642
FLFL,1.47,1.22,1.22,,,,False,24606.15,0.14,3.271,,3162
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,197681.8,0.014,6.406,,1682
FMGOETZE,503.5,432.65,417.1,,,,False,56158.9,0.004,4.932,,5976
FMNL,11.21,8.98,8.98,,,,False,23364.65,0.469,3.947,,3840
FOCUS,92.67,69.16,69.16,,,,False,29384.5,0.957,6.081,,2221
FONEBOX,82.0,70.0,65.0,,,,True,3650.0,1.096,8.615,,613
FOODSIN,64.5,52.91,52.91,,,,False,128881.7,0.019,4.539,,1163
FORCEMOT,19604.0,17172.0,16900.0,,,,False,99192.1,0.061,4.888,,1679
FORTIS,996.55,927.7,899.1,,,,False,1086681.6,0.017,3.97,,4745
FOSECOIND,5360.0,4962.5,4612.5,,,,False,1517.7,0.005,3.726,,5977
FRACTAL,913.7,772.85,772.85,,,,False,405275.1,0.08,3.768,,112
FROG,211.55,162.0,145.35,,,,True,20160.0,1.587,6.123,,933
FRONTSP,1550.0,1309.1,1309.1,,,,False,21470.05,0.016,5.684,,69
FSL,274.01,228.7,227.2,,,,False,1406749.5,0.069,4.958,,4795
FUSION,243.0,189.0,162.76,,,,False,1276269.95,0.02,5.243,,916
GABRIEL,1519.9,1215.0,975.6,,,,False,840023.3,0.022,4.343,,5253
GAEL,167.4,137.7,137.7,,,,False,1293450.85,0.044,5.123,,5981
GAIL,176.43,167.27,151.41,176.43,167.27,20.0,False,6001139.5,0.038,2.639,-1.468,7346
GALAPREC,1260.0,1098.2,825.95,,,,False,54001.7,0.018,3.192,,469
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,8722.55,0.004,4.829,,2090
GALLANTT,727.0,513.1,513.1,,,,False,164082.3,0.489,7.122,,5013
GANDHAR,303.17,182.1,152.0,,,,False,5496152.85,0.27,6.611,,659
GANDHITUBE,890.0,844.55,820.6,,,,False,4204.2,1.142,3.046,,4807
GANECOS,1268.0,899.15,851.25,,,,False,263730.8,0.004,7.279,,2815
GANESHBE,117.85,94.3,91.6,,,,False,913916.4,0.028,4.288,,1204
GANESHCP,200.9,163.0,163.0,,,,False,73120.0,0.017,6.252,,205
GANESHHOU,889.25,761.45,647.25,,,,False,175375.0,0.035,3.968,,4788
GANGAFORGE,2.65,1.59,1.59,,,,False,1302954.45,0.021,9.104,,1976
GANGESSECU,127.0,114.01,114.01,,,,False,1768.2,0.022,3.209,,2221
GARFIBRES,784.3,696.35,608.2,,,,False,47002.7,0.013,3.921,,5950
GARUDA,189.0,168.56,158.76,,,,False,333500.3,0.051,3.65,,445
GATECH,0.53,0.46,0.45,0.53,0.46,20.0,False,5689978.5,0.003,2.45,-5.66,2472
GATECHDVR,0.49,0.38,0.38,,,,False,373152.65,0.54,3.756,,2173
GATEWAY,63.25,56.0,54.74,,,,False,786452.35,0.034,4.843,,1078
GAUDIUMIVF,163.18,107.84,98.4,,,,False,261581.35,0.05,6.817,,102
GAYAHWS,2.1,1.79,1.79,2.1,1.79,20.0,False,257192.7,0.042,2.679,-11.429,1996
GAYAPROJ,22.99,19.9,16.02,22.99,19.9,20.0,False,454085.65,0.019,2.552,-12.962,3683
GCSL,538.7,425.4,376.0,,,,False,701900.1,0.004,6.591,,222
GEECEE,362.95,330.55,310.5,362.95,330.55,20.0,False,3045.0,0.33,2.031,-6.075,4887
GEEKAYWIRE,26.8,23.0,21.0,,,,False,66441.4,0.037,3.348,,2206
GEMAROMA,228.0,174.61,145.0,,,,False,1160211.05,0.004,6.053,,229
GENCON,44.59,37.91,36.35,,,,False,265263.25,0.007,3.975,,1348
GENESYS,353.75,289.0,199.65,,,,False,235514.25,0.032,4.386,,5833
GENSOL,21.38,17.44,17.44,,,,False,10668.65,7.757,19.153,,760
GENUSPAPER,13.22,11.01,11.01,,,,False,98595.45,0.014,3.755,,2826
GENUSPOWER,333.5,296.85,282.1,,,,False,3394033.25,0.035,3.635,,5196
GEOJITFSL,83.92,75.0,69.41,,,,False,365962.45,0.014,3.244,,5200
GESHIP,1509.2,1332.5,1332.5,,,,False,393419.65,0.048,4.069,,5981
GFLLIMITED,47.94,43.93,43.0,47.94,43.93,20.0,False,37044.45,0.027,2.217,-1.982,5979
GFSTEELS,14.29,13.61,12.97,,,,True,907.15,0.0,14.0,,6882
GGBL,294.3,251.1,251.1,,,,False,36150.0,0.49,4.209,,506
GHCL,449.0,419.0,416.6,,,,False,132946.5,0.017,3.453,,7673
GHCLTEXTIL,120.9,96.42,86.01,,,,False,794477.55,0.021,5.298,,774
GICHSGFIN,155.89,144.42,144.42,,,,False,85679.6,0.048,3.418,,6891
GICL,20.87,15.61,15.61,,,,False,224187.8,0.012,5.491,,2314
GICRE,370.75,355.1,346.7,,,,False,505758.65,0.01,3.208,,2166
GILLANDERS,94.49,84.12,83.8,94.49,84.12,20.0,False,4105.05,0.07,2.936,-6.72,4102
GILLETTE,8100.0,7561.5,7500.5,,,,False,14727.4,0.009,4.061,,5978
GINNIFILA,57.85,45.1,40.06,,,,False,138744.15,0.294,4.73,,5977
GIPCL,172.8,154.06,142.55,,,,False,304742.85,0.013,4.399,,5978
GIRIRAJ,138.0,85.75,85.75,,,,False,8637.5,1.823,7.196,,2041
GKENERGY,152.18,132.3,120.1,,,,False,707025.45,0.076,3.834,,207
GKSL,140.49,126.55,122.24,140.49,126.55,20.0,False,271687.85,0.003,2.889,-8.99,145
GKWLIMITED,1809.9,1600.0,1600.0,,,,False,433.15,2.999,3.143,,5978
GLAND,2573.5,2351.1001,2167.8,,,,False,465986.35,0.007,3.061,,1406
GLAXO,2570.0,2370.0,2088.1001,,,,False,67389.35,0.004,3.291,,5978
GLENMARK,2326.1001,2142.8,2101.0,,,,False,525611.25,0.009,3.828,,5981
GLFL,6.25,4.99,4.99,,,,False,1404.5,3.171,12.6,,5974
GLOBAL,105.98,97.42,97.42,105.98,97.42,20.0,False,38490.7,1.794,2.38,-3.284,2315
GLOBALE,12.9,10.36,10.36,,,,False,5886.55,1.087,4.374,,477
GLOBALPET,160.0,142.1,132.0,,,,True,8062.5,0.0,3.946,,753
GLOBALVECT,173.5,146.41,146.41,,,,False,11823.25,0.419,3.834,,4872
GLOBE,2.26,1.92,1.92,,,,False,192560.9,0.018,4.139,,1983
GLOBECIVIL,44.27,39.0,38.0,,,,False,19597.15,2.499,3.107,,267
GLOBUSSPR,1009.0,853.05,828.7,,,,False,158007.45,0.008,4.629,,4157
GLOSTERLTD,756.45,625.0,625.0,,,,False,4928.5,0.391,5.066,,559
GLOTTIS,68.0,63.1,59.42,68.0,63.1,20.0,False,44883.1,0.021,2.432,-2.5,202
GMBREW,1020.65,892.0,860.0,,,,False,111630.5,0.004,5.536,,5979
GMDCLTD,621.4,551.0,551.0,,,,False,959935.4,0.034,4.975,,5981
GMMPFAUDLR,837.7,748.95,735.0,,,,False,89643.0,0.033,3.855,,2076
GMRAIRPORT,115.64,105.55,93.15,,,,False,17645988.0,0.025,4.517,,4920
GMRP&UI,103.0,94.57,94.57,,,,False,786658.5,0.014,3.593,,1077
GNA,601.65,439.7,347.2,,,,False,843908.9,0.007,4.425,,2433
GNFC,552.0,492.1,484.0,,,,False,287974.85,0.04,5.609,,5978
GNRL,117.39,88.2,83.2,,,,False,241303.2,0.014,8.369,,69
GOACARBON,422.0,355.1,355.1,,,,False,22381.3,0.064,3.805,,4725
GOCLCORP,423.5,385.0,291.1,,,,False,60666.8,0.003,3.849,,4615
GOCOLORS,436.0,317.05,249.5,,,,False,661795.9,0.006,8.756,,1154
GODAVARIB,288.5,253.5,253.5,,,,False,105382.35,0.085,3.627,,433
GODFRYPHLP,2248.2,2027.4,2027.4,,,,False,260866.6,1.154,3.842,,6888
GODIGIT,330.4,247.35,247.35,,,,False,805600.25,0.02,7.762,,543
GODREJAGRO,587.9,548.65,548.65,,,,False,94508.75,0.098,3.566,,2172
GODREJCP,1118.0,1013.9,975.4,,,,False,713113.45,0.021,4.577,,5981
GODREJIND,1443.0,1164.4,1005.0,,,,False,312330.65,0.012,4.981,,5981
GODREJPROP,2168.8999,1873.8,1610.1,,,,False,826197.05,0.027,4.431,,4092
GOKEX,894.7,788.05,650.25,,,,False,314066.35,0.011,3.894,,5248
GOKUL,43.0,38.63,38.63,,,,False,153536.25,0.853,3.131,,4474
GOKULAGRO,224.89,200.0,200.0,,,,False,337377.3,0.009,3.311,,2564
GOLDENTOBC,27.2,22.91,22.91,,,,False,3188.7,2.549,3.009,,5976
GOLDIAM,393.65,306.0,280.95,,,,False,1471607.1,0.012,4.669,,5161
GOLDKART,136.9,135.0,135.0,,,,False,31.25,0.0,14.0,,1665
GOLDSTAR,8.75,6.85,6.7,,,,False,57375.0,0.392,7.71,,2169
GOLDTECH,70.0,52.7,38.98,,,,False,100284.05,0.004,5.116,,5977
GOODLUCK,1672.1,1433.0,1270.2,,,,False,170843.15,0.089,4.323,,2444
GOODYEAR,846.0,752.0,711.25,,,,False,14553.1,0.012,4.729,,6312
GOPAL,279.9,257.0,257.0,,,,False,86230.25,0.091,3.625,,587
GOYALALUM,7.09,6.01,6.01,,,,False,54912.0,0.001,4.271,,921
GOYALSALT,125.0,110.0,104.15,,,,False,3720.0,0.0,6.462,,687
GPECO,442.0,405.0,355.0,442.0,405.0,20.0,False,17920.0,0.513,2.446,-4.74,519
GPIL,262.5,230.55,230.55,,,,False,1236412.55,0.031,5.031,,5002
GPPL,156.9,146.6,146.6,,,,False,1000685.9,0.034,3.896,,3920
GPTHEALTH,167.99,147.94,138.5,,,,False,172212.2,0.044,3.454,,595
GPTINFRA,136.0,112.51,110.3,,,,False,120163.85,0.024,5.544,,2484
GRADIENTE,3.77,2.56,2.08,,,,False,511932.55,0.024,6.515,,58
GRANDOAK,54.4,35.77,24.0,,,,False,17763.9,0.238,6.62,,69
GRANULES,910.0,804.5,736.5,,,,False,1252229.5,0.014,3.858,,5209
GRAPHISAD,30.0,26.05,26.05,,,,False,5340.0,0.225,3.674,,647
GRAPHITE,687.5,570.0,570.0,,,,False,1298319.5,0.032,4.629,,5979
GRASIM,3246.0,3060.0,2880.6001,,,,False,509884.65,0.009,3.24,,5978
GRAUWEIL,87.4,72.72,62.09,,,,False,536733.2,0.006,5.739,,654
GRAVISSHO,33.17,28.7,27.5,33.17,28.7,20.0,False,2995.2,0.941,2.764,-11.215,67
GRAVITA,1870.0,1612.6,1540.0,,,,False,309470.4,0.069,5.022,,3874
GRCL,629.2,563.5,481.25,,,,False,375.0,0.667,12.055,,854
GREAVESCOT,271.9,216.8,166.91,,,,False,3393296.1,0.011,4.532,,5950
GREENCHEF,51.3,46.5,46.5,,,,False,4040.0,0.198,5.398,,754
GREENLAM,273.0,238.4,221.52,,,,False,101103.1,0.035,3.81,,2817
GREENPANEL,209.05,187.8,178.2,,,,False,157367.25,0.003,3.123,,1678
GREENPLY,334.4,291.55,243.61,,,,False,301666.1,0.03,3.672,,5978
GREENPOWER,10.71,9.0,9.0,,,,False,2193220.85,0.053,5.227,,3900
GRETEX,304.0,265.0,223.0,,,,False,5812.5,0.0,20.721,,2311
GRINDWELL,2455.0,1951.0,1797.8,,,,False,130802.0,0.007,4.662,,4904
GRINFRA,942.95,860.0,830.25,,,,False,15946.8,0.008,3.952,,1245
GRMOVER,102.21,88.35,81.95,,,,False,846135.85,0.015,5.12,,963
GROBTEA,975.05,862.5,860.0,,,,False,158.15,0.032,3.653,,2481
GROWW,220.98,188.91,183.6,,,,False,31971681.75,0.046,4.115,,178
GRPLTD,2071.0,1800.0,1502.1,,,,False,2950.05,0.003,3.95,,2828
GRSE,2809.7,2535.5,2530.0,,,,False,351879.65,0.13,5.244,,1919
GRWRHITECH,7199.5,6650.5,5261.0,7199.5,6650.5,20.0,False,47229.3,0.095,2.542,-0.632,1109
GSFC,164.5,152.61,152.61,,,,False,483055.05,0.087,4.008,,7673
GSLSU,43.38,23.06,23.06,,,,False,234207.9,0.264,7.803,,825
GSMFOILS,287.0,224.1,194.95,,,,False,60300.0,1.202,4.44,,534
GSPCROP,564.0,366.9,366.9,,,,False,451299.7,0.037,6.662,,87
GSS,13.12,11.79,11.79,13.12,11.79,20.0,False,17038.85,0.014,2.763,-9.756,4533
GSTL,19.95,14.05,14.05,,,,False,7500.0,0.8,7.0,,1016
GTECJAINX,30.5,25.0,16.2,,,,False,4779.75,0.555,10.0,,2212
GTL,8.1,7.09,7.09,,,,False,203726.55,0.008,4.351,,5978
GTLINFRA,1.41,1.18,1.18,,,,False,39921051.85,0.009,5.279,,5947
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,47797.2,0.981,2.73,-8.889,2242
GUFICBIO,409.9,362.5,284.05,,,,False,137530.35,0.041,3.49,,5380
GUJALKALI,708.4,578.05,578.05,,,,False,109665.45,0.07,5.087,,6891
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,12022.85,1.135,2.505,-4.213,4724
GUJENERGY,327.05,261.25,261.25,,,,False,702735.35,0.205,8.007,,2682
GUJRAFFIA,41.97,37.32,35.11,41.97,37.32,20.0,False,4274.4,0.054,2.337,-7.053,1885
GUJTHEM,408.7,346.5,346.5,,,,False,66184.65,0.01,4.659,,352
GULFOILLUB,1084.0,974.0,886.0,,,,False,60699.85,0.066,4.027,,2959
GULFPETRO,47.71,35.75,32.2,,,,True,79921.05,3.682,5.415,,5394
GULPOLY,210.5,174.5,174.0,,,,False,948865.6,0.012,3.897,,2840
GVKPIL,2.73,2.39,2.39,,,,False,577075.0,0.022,5.118,,5039
GVPIL,953.8,763.55,630.2,,,,False,247063.9,0.03,4.777,,5978
GVPTECH,7.39,6.38,5.6,,,,False,60264.65,0.091,3.236,,2314
GVT&D,5043.0,4096.3999,4096.3999,,,,False,954299.05,0.052,5.261,,5951
GYFTR,174.9,139.69,139.69,,,,False,37375.67,0.939,3.919,,12
HAL,4644.7998,4305.7998,4148.7998,,,,False,586031.85,0.046,4.085,,2059
HALDER,245.98,212.6,212.6,,,,False,23320.05,1.25,3.435,,129
HALDYNGL,126.5,114.02,101.0,126.5,114.02,20.0,False,19625.25,0.005,2.569,-4.356,69
HALEOSLABS,1740.0,1356.5,1312.1,,,,False,2076.55,0.317,5.384,,2208
HAPPSTMNDS,419.9,335.0,335.0,,,,False,1698984.35,0.34,4.415,,1452
HAPPYFORGE,1666.0,1470.3,1323.2,,,,False,60411.3,0.029,4.303,,641
HARDWYN,25.9,10.0429,10.0429,,,,False,6398922.75,0.104,8.816,,1062
HARIOMPIPE,428.9,376.3,306.3,,,,False,424362.25,0.007,3.92,,1062
HARRMALAYA,230.0,194.71,190.0,,,,False,18792.8,0.006,4.181,,5978
HARSHA,438.0,395.0,385.0,,,,False,154052.25,0.026,3.689,,949
HATHWAY,11.82,10.51,10.01,,,,False,1617245.9,0.011,4.346,,4056
HATSUN,952.1,868.1,868.1,,,,False,37928.85,0.008,3.951,,2986
HAVELLS,1246.9,1141.2,1123.6,,,,False,1397304.5,0.005,3.6,,5979
HAVISHA,1.39,1.07,1.07,,,,False,75585.1,0.319,3.319,,2048
HAWKINCOOK,9600.0,8220.5,7111.0,,,,False,2246.8,0.005,5.046,,68
HBESD,83.5,69.0,69.0,,,,False,2936.4,0.628,3.691,,68
HBLENGINE,836.0,685.2,685.2,,,,False,790011.1,0.052,8.389,,4827
HBSL,53.0,46.91,46.91,53.0,46.91,20.0,False,2364.3,0.902,2.914,-11.321,5978
HCC,26.37,20.92,20.35,,,,False,22000169.25,0.039,7.144,,7676
HCG,688.2,617.45,590.6,,,,False,259266.9,0.011,3.496,,2553
HCLTECH,1317.8,1030.0,1030.0,,,,True,4495022.1,0.066,8.044,,5952
HDBFS,786.55,681.5,613.2,,,,False,581470.05,0.021,6.057,,268
