symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOMS,2403.0,2201.5,2061.6001,,,,False,44888.7,1.212,3.625,,645
DONEAR,88.8,82.31,82.31,88.8,82.31,20.0,False,20618.1,0.325,2.663,-5.473,4836
DPABHUSHAN,1548.0,937.0,871.0,,,,False,213368.65,0.185,6.594,,2166
DPEL,599.0,451.55,451.55,,,,False,102925.0,0.189,12.226,,516
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,86534.3,0.646,2.523,-5.548,4507
DPWIRES,196.0,160.3,160.3,,,,False,9428.2,0.53,6.131,,2176
DRAGARWQ,5175.5,4813.5,4600.0,,,,False,667.6,0.771,3.002,,70
DRCSYSTEMS,14.62,12.4,12.4,,,,False,52355.75,0.338,3.581,,1331
DREAMFOLKS,74.9,65.5,65.5,,,,False,50545.6,0.862,4.78,,964
DREDGECORP,1114.5,961.5,961.5,,,,False,100667.05,1.939,4.244,,5577
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,18650.0,0.295,2.944,-6.792,744
DRREDDY,1390.4,1101.0,1101.0,,,,False,2750793.4,0.466,10.041,,7674
DSFCL,28.67,23.1,22.13,,,,False,64679.7,0.12,5.989,,112
DSSL,1382.7,1160.0,1160.0,,,,False,37887.0,2.413,4.276,,4581
DTIL,158.5,128.14,127.21,,,,False,8211.95,0.208,6.514,,2845
DTL,127.0,118.5,114.0,,,,False,1620.0,8.889,5.535,,515
DUCOL,114.0,105.0,103.05,,,,False,2600.0,0.923,6.146,,867
DUCON,3.3,2.81,2.81,,,,False,207922.15,1.021,3.708,,3405
DUGLOBAL,33.65,25.55,25.55,,,,False,37625.0,0.133,6.13,,1203
DURLAX,54.3,45.75,43.7,,,,False,67200.0,1.19,3.611,,519
DVL,251.88,232.0,228.1,251.88,232.0,20.0,False,21294.9,4.615,2.712,-5.709,4572
DWARKESH,46.3,37.85,37.85,,,,False,1061519.5,1.969,4.142,,5327
DYCL,469.0,335.0,296.85,,,,False,2405761.0,0.127,4.727,,991
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,10615.65,0.544,3.423,,4902
DYNAMIC,176.0,135.8,110.9,,,,False,7550.0,0.464,8.338,,1173
DYNPRO,255.0,226.82,225.0,255.0,226.82,20.0,False,11441.15,3.598,2.836,-1.424,2232
E2E,567.8,366.0,332.0,,,,False,2078729.85,2.502,7.432,,2019
EASEMYTRIP,7.33,6.42,6.42,,,,False,20796018.7,0.491,4.65,,1327
EASTSILK,56.99,46.27,46.27,,,,False,464.8,0.168,5.031,,5980
EBGNG,689.5,531.75,390.0,,,,False,559536.55,1.059,5.45,,248
ECLERX,2025.0,1341.1,1320.0,,,,False,667000.85,0.503,5.907,,4583
ECOSMOBLTY,143.05,123.1,120.1,,,,False,47788.55,0.507,4.054,,474
EDELWEISS,127.29,113.35,103.7,,,,False,2637088.85,1.523,3.358,,4594
EDUCOMP,1.02,0.87,0.87,,,,False,7978.4,0.0,11.053,,5068
EFACTOR,183.0,150.0,150.0,,,,False,7180.0,5.125,6.012,,692
EFCIL,209.44,183.92,173.0,,,,False,307216.05,0.488,3.824,,235
EFFWA,399.95,351.0,234.0,,,,False,14220.0,0.45,3.173,,507
EFORCE,25.6,19.65,19.65,,,,False,11340.0,0.635,6.359,,639
EICHERMOT,7915.0,7140.0,6863.0,,,,False,524434.25,0.997,5.293,,7674
EIDPARRY,788.75,718.2,698.2,,,,False,307578.25,0.679,3.609,,5981
EIEL,247.4,212.11,175.5,,,,False,2820959.15,0.168,4.046,,415
EIFFL,344.0,291.55,224.01,,,,False,13230.55,0.346,3.734,,2304
EIHAHOTELS,331.9,302.65,291.1,331.9,302.65,20.0,False,16306.7,1.602,2.945,-4.821,4514
EIHOTEL,352.75,317.0,283.7,,,,False,255912.15,1.114,4.135,,7677
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,63672.8,0.172,4.824,,5977
EKC,119.9,106.0,104.31,,,,False,152724.2,1.973,4.819,,5088
ELANTAS,10480.0,9151.0,9000.0,,,,False,817.05,0.393,4.627,,70
ELCIDIN,116980.0,105505.0,105505.0,,,,False,9.95,1.206,4.001,,70
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1256.8,0.64,2.46,-6.773,1062
ELECON,553.8,412.85,412.85,,,,False,632414.35,0.754,7.536,,4892
ELECTCAST,80.2,69.52,69.0,,,,False,1039568.2,0.708,5.64,,5979
ELECTHERM,1277.0,981.0,680.1,,,,False,26103.5,0.284,6.201,,4673
ELGIEQUIP,610.7,565.4,557.2,610.7,565.4,20.0,False,261688.95,0.426,2.789,-5.494,5979
ELGIRUBCO,65.2,44.11,43.0,,,,False,179776.65,0.209,5.886,,4582
ELIN,117.5,96.4,96.0,,,,False,605768.7,0.145,4.281,,884
ELITECON,28.89,15.3,15.3,,,,False,4747136.0,0.199,8.582,,70
ELLEN,305.0,252.0,241.05,,,,False,401234.85,0.615,3.893,,269
ELPROINTL,178.5,167.26,159.87,,,,False,52916.35,1.585,5.0,,70
EMAMILTD,435.0,394.75,376.4,,,,False,577510.3,0.762,3.44,,4932
EMAMIPAP,133.7,84.42,77.25,,,,False,342563.3,0.373,6.815,,443
EMAMIREAL,86.0,75.4,75.4,,,,False,8592.95,0.811,3.177,,5949
EMBDL,67.67,60.01,55.36,,,,False,2448684.9,1.063,3.648,,5396
EMCURE,1960.0,1751.0,1667.0,,,,False,142781.4,0.613,3.751,,511
EMIL,143.65,124.59,100.45,,,,False,1629134.65,0.734,3.63,,937
EMKAY,277.8,228.0,212.0,,,,False,45935.15,0.441,4.015,,4999
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1485.0,0.404,4.441,,2313
EMMBI,97.04,85.31,80.0,97.04,85.31,20.0,False,6181.8,0.878,2.841,-10.604,4056
EMMIL,161.0,117.0,117.0,,,,False,18837.5,0.212,9.112,,546
EMMVEE,371.55,314.15,253.05,,,,False,3705961.9,0.526,3.965,,175
EMPOWER,2.51,2.1,1.83,,,,False,3931939.5,0.5,7.175,,70
EMSLIMITED,464.7,386.5,286.1,,,,False,720441.35,0.215,4.234,,706
EMUDHRA,494.0,430.0,430.0,,,,False,413733.75,0.417,3.528,,1030
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,132573.25,0.854,3.122,,2419
ENERGYDEV,18.5,16.37,15.67,18.5,16.37,20.0,False,33429.35,0.305,2.819,-8.432,4619
ENFUSE,190.0,148.0,148.0,,,,False,2280.0,0.263,6.689,,581
ENGINERSIN,246.66,219.44,213.0,,,,False,1671509.4,0.368,5.008,,7231
ENIL,113.4,104.0,104.0,,,,False,47373.75,0.158,4.018,,5046
ENRIN,3650.0,3126.0,3126.0,,,,False,461876.75,0.663,4.696,,278
ENSER,15.6,11.25,11.25,,,,False,38500.0,1.169,4.143,,581
ENTERO,1281.0,1164.7,1082.0,1281.0,1164.7,20.0,False,69574.8,0.602,2.571,-4.59,606
EPACK,251.8,225.1,214.0,,,,False,478261.6,0.618,3.748,,620
EPACKPEB,281.08,232.6,176.63,,,,False,868430.05,1.885,3.521,,204
EPIGRAL,1214.0,969.0,969.0,,,,False,162945.95,0.438,4.014,,1223
EPL,246.86,221.98,203.91,,,,False,527384.3,0.499,3.715,,5981
EQUIPPP,25.89,20.62,14.21,,,,False,39439.3,0.177,3.674,,4767
EQUITASBNK,83.9,70.61,66.0,,,,False,4658412.25,2.015,3.817,,1422
ERIS,1499.0,1373.0,1323.1,,,,False,88357.2,4.178,3.007,,2244
ESABINDIA,5983.0,5550.0,5550.0,,,,False,2925.55,0.623,3.69,,5977
ESAFSFB,40.2,32.41,26.35,,,,False,2156754.3,1.234,3.732,,671
ESCONET,145.55,117.0,105.8,,,,False,17340.0,0.854,3.706,,599
ESCORTS,3039.8999,2880.0,2700.0,3039.8999,2880.0,20.0,False,102325.85,1.288,2.696,-0.76,7674
ESFL,140.0,108.3,108.3,,,,False,14148.0,0.712,6.147,,755
ESSARSHPNG,24.15,18.61,18.61,,,,False,297017.95,0.225,5.216,,3629
ESSENTIA,1.35,1.04,1.04,,,,False,1505136.8,0.958,8.51,,3192
ESTER,95.32,84.66,84.5,,,,False,62912.9,0.371,3.655,,3728
ETERNAL,316.35,275.55,234.25,,,,True,40221843.8,1.236,3.946,,1243
ETHOSLTD,2719.7,2427.0,2288.0,2719.7,2427.0,20.0,False,64434.8,0.343,2.879,-5.85,1032
EUREKAFORB,484.15,424.9,424.9,,,,False,143738.8,0.688,3.975,,468
EUROBOND,176.0,151.5,151.5,,,,False,6663.3,2.054,3.101,,1125
EUROPRATIK,333.0,291.1,245.9,,,,False,196643.0,0.738,3.917,,211
EUROTEXIND,16.17,12.2,12.2,,,,False,2041.65,0.6,7.027,,5944
EVEREADY,376.0,336.0,313.0,,,,False,154135.5,0.606,3.242,,5981
EVERESTIND,564.0,455.0,320.55,,,,False,18775.35,2.182,4.507,,5978
EXCELINDUS,999.75,876.0,876.0,,,,False,9096.15,1.447,4.051,,5979
EXCELSOFT,86.45,73.12,73.12,,,,False,1210435.2,0.289,5.586,,169
EXICOM,182.5,154.99,116.35,,,,False,2278378.25,0.375,3.046,,595
EXIDEIND,452.8,391.3,338.1,,,,False,5797197.2,0.491,4.722,,5982
EXPLEOSOL,971.15,782.5,763.35,,,,True,118018.65,14.085,5.541,,4137
EXXARO,6.89,6.0,6.0,6.89,6.0,20.0,False,270920.5,0.652,2.995,-7.692,1225
FABTECH,176.8,145.1,141.61,,,,False,242542.3,0.285,5.782,,202
FACT,897.0,789.1,789.1,,,,False,117801.8,0.83,5.415,,5979
FAIRCHEMOR,846.8,667.7,563.35,,,,False,33178.45,0.146,4.614,,1383
FALCONTECH,11.9,10.1,10.1,11.9,10.1,20.0,False,10380.0,0.231,3.0,-5.462,519
FAZE3Q,627.0,532.65,470.0,,,,False,12538.3,0.257,4.44,,914
FCL,43.4,35.13,30.64,,,,False,13080955.45,0.51,3.651,,2850
FCONSUMER,0.32,0.27,0.27,,,,False,538276.6,0.0,17.5,,3634
FCSSOFT,1.72,1.48,1.48,,,,False,962611.6,0.87,3.17,,5146
FDC,442.0,397.05,353.8,,,,False,130751.2,0.421,4.019,,5979
FEDDERSHOL,53.49,39.5,32.06,,,,False,4384892.9,0.187,3.519,,69
FEDERALBNK,359.9,323.0,283.05,,,,True,7330691.4,0.779,5.082,,7676
FEDFINA,174.4,147.2,144.33,,,,False,2302744.15,0.391,4.058,,660
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,181073.5,0.896,2.8,-5.0,5980
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2369.25,0.497,2.308,-14.652,4841
FELIX,202.0,175.1,173.0,,,,False,45650.0,1.216,3.895,,2131
FERMENTA,479.45,336.8,285.0,,,,False,512449.4,0.144,5.414,,70
FIBERWEB,32.5,29.2,26.85,32.5,29.2,20.0,False,17355.7,0.893,2.713,-7.969,1099
FIDEL,166.0,139.0,130.0,,,,False,6950.0,0.0,5.366,,1010
FIEMIND,2423.8999,2150.0,2150.0,,,,False,39050.35,0.415,4.723,,4879
FILATEX,77.54,51.57,41.88,,,,False,7626565.9,0.378,5.996,,3678
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,14698435.4,1.12,1.556,-10.0,556
FINCABLES,1154.7,956.2,956.2,,,,False,226478.15,0.608,6.687,,5982
FINEORG,5306.5,4692.0,4424.1001,,,,False,8754.05,0.694,4.758,,1996
FINKURVE,72.0,60.57,56.0,,,,False,40626.45,1.995,4.006,,202
FINOPB,189.47,130.21,118.0,,,,False,8745292.65,0.061,4.585,,1167
FINPIPE,178.0,158.0,158.0,,,,False,440620.1,0.829,5.643,,5977
FIRSTCRY,229.99,202.56,202.56,,,,False,1191524.0,0.414,4.719,,489
FISCHER,41.38,35.5,31.05,,,,False,2528678.8,0.915,4.179,,263
FIVESTAR,575.6,520.0,413.55,575.6,520.0,20.0,False,949361.15,0.989,2.909,-1.225,913
FLAIR,274.15,242.9,242.9,,,,False,126119.15,0.444,4.353,,658
FLEXITUFF,5.8,4.34,4.34,,,,False,35400.55,1.233,5.309,,3643
FLFL,1.47,1.22,1.22,,,,False,27136.5,0.49,3.097,,3163
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,200394.9,0.425,5.763,,1683
FMGOETZE,503.5,432.65,417.1,,,,False,58362.4,1.354,4.651,,5977
FMNL,10.98,8.98,8.98,,,,False,22376.4,0.544,4.006,,3842
FOCUS,87.0,69.16,69.16,,,,False,18358.8,0.521,5.422,,2223
FONEBOX,82.0,70.0,70.0,,,,False,3700.0,0.541,7.85,,615
FOODSIN,64.5,52.91,52.91,,,,False,133633.4,0.423,4.707,,1164
FORCEMOT,19604.0,17002.0,16900.0,,,,False,102988.45,0.726,5.236,,1680
FORTIS,996.55,927.7,899.1,,,,False,1102007.35,0.896,3.963,,4746
FOSECOIND,5356.0,4962.5,4612.5,,,,False,1522.15,0.773,3.519,,5978
FRACTAL,913.7,772.85,772.85,,,,False,411496.15,0.421,3.776,,113
FROG,215.6,162.3,145.35,,,,False,18800.0,0.149,6.577,,935
FRONTSP,1550.0,1309.1,1309.1,,,,False,15454.95,1.438,5.104,,70
FSL,298.5,231.05,227.2,,,,True,3948595.95,12.511,5.971,,4796
FUSION,243.0,203.0,162.76,,,,False,1019659.9,0.452,3.781,,917
GABRIEL,1519.9,1215.0,975.6,,,,False,851256.8,0.236,4.332,,5254
GAEL,167.8,137.7,137.7,,,,False,1493925.3,2.469,4.818,,5982
GAIL,176.99,167.27,151.41,176.99,167.27,20.0,False,7006526.05,1.181,2.707,-1.057,7347
GALAPREC,1260.0,1065.0,830.0,,,,False,58591.55,1.348,3.636,,470
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,9562.5,2.643,4.361,,2091
GALLANTT,727.0,513.1,513.1,,,,False,167878.5,0.292,6.846,,5014
GANDHAR,303.17,184.0,152.0,,,,False,6059648.9,0.595,6.207,,660
GANDHITUBE,890.0,844.55,820.6,,,,False,4460.75,1.472,3.359,,4809
GANECOS,1268.0,908.55,851.25,,,,False,265674.8,0.389,6.922,,2816
GANESHBE,129.99,94.3,91.6,,,,False,1554823.3,1.08,5.143,,1205
GANESHCP,200.9,163.0,163.0,,,,False,79338.8,1.515,5.954,,206
GANESHHOU,889.25,728.2,647.25,,,,False,189713.5,1.132,4.347,,4789
GANGAFORGE,2.65,1.59,1.59,,,,False,1391467.1,1.212,8.781,,1977
GANGESSECU,127.0,113.1,113.1,,,,False,1709.7,0.832,3.967,,2223
GARFIBRES,784.3,696.35,608.2,,,,False,46476.1,0.864,3.691,,5951
GARUDA,189.0,168.56,158.76,,,,False,321680.55,0.485,3.648,,446
GATECH,0.53,0.46,0.45,0.53,0.46,20.0,False,5860300.4,1.091,2.227,-7.547,2473
GATECHDVR,0.49,0.38,0.38,,,,False,380500.25,0.947,4.4,,2174
GATEWAY,63.25,56.0,55.01,,,,False,793431.2,0.627,5.042,,1079
GAUDIUMIVF,163.18,107.84,99.54,,,,False,257173.0,0.026,7.579,,104
GAYAHWS,2.1,1.79,1.79,2.1,1.79,20.0,False,257276.05,1.082,2.346,-4.762,1997
GAYAPROJ,22.99,19.55,16.02,22.99,19.55,20.0,False,440046.2,0.37,2.792,-12.484,3684
GCSL,538.7,431.15,382.0,,,,False,722983.25,0.69,6.235,,223
GEECEE,362.95,327.0,310.5,362.95,327.0,20.0,False,3029.9,0.512,2.338,-5.91,4889
GEEKAYWIRE,26.54,23.0,21.0,,,,False,66541.25,0.484,3.406,,2207
GEMAROMA,228.0,174.61,145.0,,,,False,1159374.85,0.079,6.276,,230
GENCON,44.21,37.91,36.35,,,,False,273258.7,0.984,3.565,,1349
GENESYS,353.75,272.25,202.15,,,,False,271257.85,1.888,5.081,,5834
GENSOL,21.38,17.44,17.44,,,,False,10668.65,0.0,19.153,,761
GENUSPAPER,13.22,11.01,11.01,,,,False,103227.85,0.44,3.484,,2827
GENUSPOWER,333.5,296.85,282.1,,,,False,2573423.35,0.389,3.607,,5197
GEOJITFSL,83.92,72.1,69.41,,,,False,383656.75,0.923,3.9,,5201
GESHIP,1459.0,1332.5,1332.5,1459.0,1332.5,20.0,False,397832.95,0.731,2.902,-6.052,5982
GFLLIMITED,47.94,43.93,43.0,47.94,43.93,20.0,False,38382.5,0.383,2.291,-2.107,5980
GFSTEELS,14.29,13.61,12.97,,,,True,467.1,0.0,14.0,,6884
GGBL,294.3,251.1,251.1,,,,False,35715.0,0.546,4.472,,508
GHCL,449.0,419.0,416.6,,,,False,135905.4,1.09,3.312,,7674
GHCLTEXTIL,120.9,96.5,89.72,,,,False,845888.7,1.051,4.836,,775
GICHSGFIN,155.89,144.42,144.42,,,,False,86203.05,0.73,3.35,,6892
GICL,20.87,15.61,15.61,,,,False,218180.8,0.47,5.487,,2315
GICRE,370.75,355.1,346.7,,,,False,516177.55,0.61,3.389,,2167
GILLANDERS,92.6,84.12,83.8,92.6,84.12,20.0,False,4005.05,0.935,2.74,-5.054,4104
GILLETTE,8100.0,7561.5,7500.5,,,,False,15039.0,0.837,3.575,,5979
GINNIFILA,57.85,45.1,40.06,,,,False,136746.55,0.819,4.686,,5978
GIPCL,172.8,154.06,145.9,,,,False,312168.45,0.415,4.759,,5979
GIRIRAJ,138.0,77.45,77.45,,,,False,8675.0,0.663,8.25,,2043
GKENERGY,152.18,132.3,120.1,,,,False,696556.0,0.3,4.155,,208
GKSL,140.49,126.5,122.24,140.49,126.5,20.0,False,266900.45,0.425,2.981,-9.531,146
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,401.95,0.328,3.189,,5980
GLAND,2573.5,2351.1001,2167.8,2573.5,2351.1001,20.0,False,487952.75,1.724,2.795,-1.158,1407
GLAXO,2670.0,2370.0,2088.1001,,,,False,68743.2,0.866,4.373,,5979
GLENMARK,2326.1001,2142.8,2101.0,,,,False,556787.2,1.066,3.675,,5982
GLFL,6.1,4.99,4.99,,,,False,1899.25,0.277,8.682,,5976
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,36208.5,0.664,2.465,-4.406,2316
GLOBALE,12.63,10.36,10.36,,,,False,5709.15,0.059,4.592,,479
GLOBALPET,160.0,142.1,133.05,,,,False,8062.5,0.093,4.013,,755
GLOBALVECT,181.98,146.41,146.41,,,,False,21776.35,0.792,4.427,,4873
GLOBE,2.26,1.92,1.92,,,,False,201404.45,0.687,4.212,,1984
GLOBECIVIL,43.68,39.0,38.0,43.68,39.0,20.0,False,18655.85,0.549,2.685,-8.127,269
GLOBUSSPR,1009.0,853.05,828.7,,,,False,160692.65,0.465,4.682,,4158
GLOSTERLTD,756.45,625.0,625.0,,,,False,4185.5,0.15,5.247,,561
GLOTTIS,68.0,63.1,62.98,68.0,63.1,20.0,False,45810.25,0.623,2.355,-1.471,203
GMBREW,1020.65,886.05,860.0,,,,False,110615.65,0.123,6.625,,5980
GMDCLTD,621.4,551.0,551.0,,,,False,862295.7,1.3,4.666,,5982
GMMPFAUDLR,837.7,748.95,735.0,,,,False,88956.0,0.375,3.69,,2077
GMRAIRPORT,115.64,105.55,94.81,,,,False,17612455.3,0.581,4.486,,4921
GMRP&UI,103.0,94.57,94.57,,,,False,751058.35,0.441,3.678,,1078
GNA,601.65,445.5,347.2,,,,False,848442.5,0.441,4.124,,2434
GNFC,541.2,492.1,484.0,,,,False,307936.75,1.672,4.39,,5979
GNRL,112.6,88.2,83.2,,,,False,182552.25,0.361,6.553,,70
GOACARBON,422.0,355.1,355.1,,,,False,25984.55,2.651,3.496,,4726
GOCLCORP,423.5,378.0,299.4,,,,False,62405.85,0.791,4.411,,4616
GOCOLORS,379.25,306.5,256.15,,,,False,392472.25,0.504,4.936,,1155
GODAVARIB,285.95,253.5,253.5,,,,False,104506.95,0.327,3.374,,434
GODFRYPHLP,2248.2,2013.0,2013.0,,,,False,415801.25,2.071,3.546,,6889
GODIGIT,318.0,244.2,244.2,,,,False,874994.75,1.102,6.433,,544
GODREJAGRO,587.9,550.0,548.65,,,,False,105515.4,1.884,3.154,,2173
GODREJCP,1118.0,1038.0,975.4,,,,False,676553.95,0.631,3.483,,5982
GODREJIND,1443.0,1192.1,1005.0,,,,False,313641.05,0.206,4.222,,5982
GODREJPROP,2180.0,1946.6,1610.1,,,,False,859429.35,0.897,3.338,,4093
GOKEX,894.7,788.05,650.25,,,,False,297503.8,0.538,3.874,,5249
GOKUL,43.0,38.46,38.46,,,,False,151614.2,0.877,3.256,,4476
GOKULAGRO,224.89,200.0,200.0,,,,False,374322.9,2.425,3.248,,2565
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2622.15,1.135,2.855,-9.081,5977
GOLDIAM,393.65,306.0,285.3,,,,False,1509843.45,0.402,4.481,,5162
GOLDKART,136.9,121.85,121.85,,,,False,156.25,8.0,14.0,,1667
GOLDSTAR,8.75,6.85,6.75,,,,False,59062.5,0.762,9.172,,2171
GOLDTECH,70.0,52.7,39.0,,,,False,44386.3,0.338,5.33,,5978
GOODLUCK,1672.1,1433.0,1270.2,,,,False,172599.8,0.296,4.771,,2445
GOODYEAR,846.0,760.05,711.25,,,,False,14758.0,0.701,4.476,,6313
GOPAL,279.9,257.0,257.0,,,,False,91860.25,1.246,3.338,,588
GOYALALUM,7.09,6.01,6.01,,,,False,57246.45,0.69,5.25,,922
GOYALSALT,125.0,110.0,109.0,,,,False,3750.0,0.48,6.278,,689
GPECO,452.0,405.0,355.0,,,,False,16250.0,0.972,3.005,,521
GPIL,262.5,230.55,230.55,,,,False,1327138.95,1.137,4.507,,5003
GPPL,156.9,146.6,146.6,,,,False,1026530.5,0.694,3.832,,3921
GPTHEALTH,168.5,147.94,138.5,,,,False,187323.15,0.878,3.747,,596
GPTINFRA,134.64,112.51,110.3,,,,False,121567.35,0.792,5.113,,2485
GRADIENTE,3.77,2.56,2.08,,,,False,526047.45,0.631,6.617,,59
GRANDOAK,54.4,35.36,24.0,,,,False,16809.45,0.965,6.684,,70
GRANULES,910.0,804.5,736.5,,,,False,1275971.55,0.718,3.873,,5210
GRAPHISAD,30.3,26.05,26.05,,,,False,6240.0,2.692,3.73,,649
GRAPHITE,687.5,570.0,570.0,,,,False,1348769.55,0.545,4.375,,5980
GRASIM,3246.0,3060.0,3021.0,,,,False,519764.55,0.586,3.381,,5979
GRAUWEIL,87.4,72.72,64.11,,,,False,351670.7,0.459,5.355,,655
GRAVISSHO,33.17,28.72,28.01,33.17,28.72,20.0,False,3015.25,0.652,2.997,-7.024,69
GRAVITA,1870.0,1611.2,1540.0,,,,False,362791.15,1.175,4.635,,3875
GRCL,629.2,572.0,481.25,,,,False,375.0,0.0,10.621,,856
GREAVESCOT,271.9,216.8,168.04,,,,False,3317349.1,0.183,4.666,,5951
GREENCHEF,50.65,46.5,46.5,,,,False,4480.0,5.179,4.21,,756
GREENLAM,273.0,238.4,221.52,,,,False,103223.7,0.468,3.735,,2818
GREENPANEL,209.05,187.8,179.1,,,,False,161778.6,0.721,3.139,,1679
GREENPLY,334.4,278.0,243.61,,,,False,281655.8,0.855,4.654,,5979
GREENPOWER,10.64,9.0,9.0,,,,False,2148920.7,0.641,4.875,,3901
GRETEX,304.0,285.0,223.0,,,,False,4875.0,0.0,14.496,,2313
GRINDWELL,2455.0,1951.0,1797.8,,,,False,133853.0,0.911,4.374,,4905
GRINFRA,937.35,859.55,830.25,,,,False,16318.45,0.944,3.51,,1246
GRMOVER,102.21,88.3,81.95,,,,False,838370.3,0.379,5.302,,964
GROBTEA,975.05,862.5,861.0,,,,False,160.25,0.587,4.179,,2483
GROWW,220.98,188.91,184.0,,,,False,33019338.6,0.966,4.072,,179
GRPLTD,2071.0,1800.0,1596.0,,,,False,3140.3,0.78,3.872,,2829
GRSE,2809.7,2535.5,2530.0,,,,False,375651.55,2.278,4.915,,1920
GRWRHITECH,7199.5,6650.5,5261.0,7199.5,6650.5,20.0,False,48772.25,1.167,2.404,-3.222,1110
GSFC,163.65,152.61,152.61,,,,False,466900.05,1.041,3.623,,7674
GSLSU,42.44,23.06,23.06,,,,False,223874.45,0.333,7.355,,826
GSMFOILS,293.85,227.0,195.0,,,,False,67500.0,0.733,4.372,,536
GSPCROP,591.75,366.9,366.9,,,,True,489560.7,1.432,6.939,,88
GSS,13.12,11.79,11.79,13.12,11.79,20.0,False,21121.55,3.83,2.551,-5.183,4534
GSTL,19.95,14.05,14.05,,,,False,7400.0,0.27,6.912,,1018
GTECJAINX,29.78,25.0,16.2,,,,False,3849.35,0.676,8.503,,2214
GTL,7.9,7.09,7.09,,,,False,200677.45,0.536,3.447,,5979
GTLINFRA,1.41,1.18,1.18,,,,False,40260737.5,0.606,5.279,,5948
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,47713.25,0.728,2.907,-9.041,2244
GUFICBIO,407.0,362.5,284.4,,,,False,118418.1,0.299,3.111,,5381
GUJALKALI,711.0,578.05,578.05,,,,False,122336.15,0.714,4.613,,6892
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,10752.55,0.289,2.699,-6.853,4726
GUJENERGY,314.9,261.25,261.25,,,,False,796396.45,0.989,6.179,,2683
GUJRAFFIA,41.79,37.32,35.11,41.79,37.32,20.0,False,3604.3,0.249,2.272,-6.485,1887
GUJTHEM,407.95,346.5,346.5,,,,False,62965.7,0.378,4.688,,353
GULFOILLUB,1080.4,974.0,886.0,,,,False,63280.7,1.048,3.633,,2960
GULFPETRO,47.87,35.75,32.2,,,,False,108604.55,1.414,5.304,,5395
GULPOLY,210.5,174.5,174.0,,,,False,971966.55,0.351,3.454,,2841
GVKPIL,2.73,2.37,2.37,,,,False,588639.55,0.716,5.362,,5040
GVPIL,953.8,735.2,678.95,,,,False,253276.4,0.8,5.313,,5979
GVPTECH,7.37,6.38,5.6,7.37,6.38,20.0,False,62398.25,1.049,2.994,-5.834,2315
GVT&D,4880.2002,3962.2,3962.2,,,,False,1091064.4,1.381,5.029,,5952
GYFTR,174.9,139.69,139.69,,,,False,65133.93,6.626,3.499,,14
HAL,4644.7998,4305.7998,4148.7998,,,,False,620234.6,0.8,3.79,,2060
HALDER,250.0,212.6,212.6,,,,False,23311.9,1.147,4.001,,131
HALDYNGL,126.5,114.12,101.0,126.5,114.12,20.0,False,19888.3,1.378,2.398,-4.68,70
HALEOSLABS,1724.8,1500.0,1312.1,,,,False,973.15,1.353,3.268,,2210
HAPPSTMNDS,419.9,335.0,335.0,,,,False,1887811.95,0.68,4.602,,1453
HAPPYFORGE,1670.7,1470.3,1323.2,,,,False,64790.9,0.631,3.952,,642
HARDWYN,25.9,10.0429,10.0429,,,,False,6445408.75,0.209,9.029,,1063
HARIOMPIPE,428.9,376.3,306.3,,,,False,425835.25,0.189,3.905,,1063
HARRMALAYA,230.0,194.71,190.0,,,,False,19169.4,0.41,3.805,,5979
HARSHA,438.0,395.0,385.0,,,,False,157595.45,0.392,3.567,,950
HATHWAY,11.82,10.51,10.08,,,,False,1523283.2,0.628,4.419,,4057
HATSUN,952.1,864.5,864.5,,,,False,39587.25,0.434,3.835,,2987
HAVELLS,1246.9,1141.2,1123.6,,,,False,1390557.3,0.42,3.731,,5980
HAVISHA,1.39,1.07,1.07,,,,False,78112.95,0.496,3.42,,2049
HAWKINCOOK,9600.0,8220.5,7111.0,,,,False,2716.9,3.154,4.543,,69
HBESD,83.5,69.0,69.0,,,,False,1309.0,0.589,4.462,,70
HBLENGINE,836.0,685.2,685.2,,,,False,789588.7,0.782,8.111,,4828
HBSL,53.0,46.91,46.91,53.0,46.91,20.0,False,2290.35,1.406,2.869,-7.038,5979
