symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TECHNOE,2026-07-28,997.2,991.9,60685,36627,60.36,603.67,5373
WELENT,2026-07-28,596.8,594.35,92440,55781,60.34,549.37,4102
CHALET,2026-07-28,846.5,844.15,107976,65146,60.33,909.66,10578
AGARWALEYE,2026-07-28,476.2,493.1,101720,61363,60.33,498.0,10919
NLCINDIA,2026-07-28,298.45,299.05,2308356,1392409,60.32,6891.75,47118
GULFOILLUB,2026-07-28,1048.2,1035.6,47730,28774,60.28,499.26,6861
MAYURUNIQ,2026-07-28,817.65,785.9,62838,37863,60.25,499.5,7279
SALZERELEC,2026-07-28,573.85,562.45,35038,21111,60.25,198.18,1783
SANATHAN,2026-07-28,488.25,476.05,31991,19271,60.24,153.85,1867
SAIPARENT,2026-07-28,559.75,547.4,62554,37669,60.22,343.92,2435
KAMAHOLD,2026-07-28,2543.5,2521.2,1033,622,60.21,26.21,295
JSWCEMENT,2026-07-28,134.41,134.22,554961,334083,60.2,745.02,9418
FUSION,2026-07-28,220.7,210.21,661791,398321,60.19,1403.63,10486
BATLIBOI,2026-07-28,84.46,83.4,13552,8154,60.17,11.42,361
SHALBY,2026-07-28,163.48,161.14,39398,23699,60.15,63.8,1042
AGI,2026-07-28,707.15,698.15,104818,62970,60.08,732.98,4979
OSWALGREEN,2026-07-28,21.17,20.76,67067,40272,60.05,14.07,692
ARVSMART,2026-07-28,599.7,593.0,11638,6984,60.01,69.43,823
CORONA,2026-07-28,2098.2,2069.7,23031,13818,60.0,479.92,4801
HATHWAY,2026-07-28,10.88,10.81,748621,449171,60.0,80.99,1821
TVSSCS,2026-07-28,136.62,135.6,171624,102892,59.95,233.82,3653
SUBROS,2026-07-28,788.0,777.15,13393,8026,59.93,104.64,1439
GODREJIND,2026-07-28,1332.9,1309.2,142477,85386,59.93,1895.73,10413
PFC,2026-07-28,420.1,419.9,4699114,2815131,59.91,19767.97,46019
LGEINDIA,2026-07-28,1526.8,1510.2,137813,82566,59.91,2084.5,12786
ABMKNO,2026-07-28,197.99,193.62,531,318,59.89,1.03,39
GAIL,2026-07-28,174.23,175.15,17050693,10206811,59.86,29906.62,91730
PLASTIBLEN,2026-07-28,191.08,190.1,26455,15816,59.78,50.25,939
NITIRAJ,2026-07-28,218.95,218.88,6284,3754,59.74,13.51,193
AEROPLANE,2026-07-28,189.26,185.28,130148,77727,59.72,245.09,1868
VIDYAWIRES,2026-07-28,91.3,89.66,549148,327890,59.71,492.86,5588
INDGN,2026-07-28,508.05,508.5,113363,67665,59.69,577.45,13009
BAJEL,2026-07-28,177.74,175.49,91358,54535,59.69,160.68,1954
NAGREEKEXP,2026-07-28,22.83,21.28,51193,30555,59.69,10.86,398
BALKRISHNA,2026-07-28,17.54,17.95,8556,5103,59.64,1.52,43
ASAHISONG,2026-07-28,339.85,352.9,81750,48754,59.64,283.6,2682
SOLARA,2026-07-28,505.0,507.0,193855,115579,59.62,973.31,6638
GICRE,2026-07-28,359.2,357.7,465533,277211,59.55,1675.83,9554
TCI,2026-07-28,932.3,921.05,10336,6153,59.53,95.71,1533
CCHHL,2026-07-28,12.69,12.61,16637,9903,59.52,2.1,75
KAPSTON,2026-07-28,460.2,449.85,24887,14810,59.51,112.73,1582
FDC,2026-07-28,417.1,407.45,86917,51724,59.51,356.95,5536
INVENTURE,2026-07-28,0.91,0.92,743953,442570,59.49,6.87,266
ANUHPHR,2026-07-28,80.68,79.82,33789,20098,59.48,27.18,901
PTL,2026-07-28,39.42,39.26,21160,12586,59.48,8.33,556
MIDWESTLTD,2026-07-28,1240.1,1206.6,16087,9569,59.48,195.92,1332
DRREDDY,2026-07-28,1150.8,1135.6,2157306,1283257,59.48,24536.74,77325
SMLMAH,2026-07-28,3903.8,3805.0,65705,39072,59.47,2508.41,6583
VIKRAMSOLR,2026-07-28,181.19,177.31,2191990,1303525,59.47,3930.83,22378
DAMCAPITAL,2026-07-28,156.86,154.39,208562,123949,59.43,323.66,3138
MACPOWER,2026-07-28,1318.3,1296.0,6962,4137,59.42,90.41,1017
BMWVENTLTD,2026-07-28,59.34,57.71,61054,36235,59.35,35.59,1358
GODREJAGRO,2026-07-28,574.35,577.1,196782,116729,59.32,1131.64,6893
STEELCAS,2026-07-28,311.45,300.25,47683,28243,59.23,144.09,2286
TENNIND,2026-07-28,540.45,526.9,645288,382087,59.21,3428.43,33202
SCHAND,2026-07-28,147.86,146.74,9754,5775,59.21,14.35,470
BALPHARMA,2026-07-28,88.63,87.49,16520,9779,59.19,14.57,561
DDEVPLSTIK,2026-07-28,275.45,272.25,53865,31871,59.17,147.69,1802
BENGALASM,2026-07-28,6215.5,6315.0,235,139,59.15,14.79,67
STEELCITY,2026-07-28,75.57,75.08,2560,1514,59.14,1.92,95
GRANULES,2026-07-28,842.8,845.4,705470,417224,59.14,5937.92,20673
UTTAMSUGAR,2026-07-28,228.71,223.79,46161,27297,59.13,103.94,1164
MUKANDLTD,2026-07-28,140.57,139.1,69297,40963,59.11,97.05,1155
SJVN,2026-07-28,68.04,67.65,1128657,666911,59.09,765.4,10250
HEROMOTOCO,2026-07-28,5113.8,5154.3,633759,374388,59.07,32631.41,65076
ALPHAGEO,2026-07-28,202.31,207.89,23337,13776,59.03,48.93,695
FMGOETZE,2026-07-28,483.75,483.8,30138,17787,59.02,145.86,1164
HGINFRA,2026-07-28,539.8,536.15,24564,14486,58.97,131.76,2149
MHRIL,2026-07-28,223.83,218.28,105056,61952,58.97,229.38,5008
HMVL,2026-07-28,95.25,93.52,248858,146751,58.97,230.9,3970
AYMSYNTEX,2026-07-28,235.27,240.64,33019,19466,58.95,79.14,1150
MONTECARLO,2026-07-28,546.85,541.0,17326,10208,58.92,93.68,1111
RMDRIP,2026-07-28,18.65,18.02,3748502,2208352,58.91,683.33,3421
POLYCAB,2026-07-28,9010.0,9121.5,442150,260327,58.88,40216.97,59532
PAVNAIND,2026-07-28,16.22,17.55,267436,157469,58.88,46.45,869
AADHARHFC,2026-07-28,502.0,497.85,160190,94304,58.87,801.65,15195
POKARNA,2026-07-28,933.3,923.2,40470,23825,58.87,371.25,3373
CEIGALL,2026-07-28,335.8,324.75,151355,89062,58.84,496.25,4500
RKSWAMY,2026-07-28,106.71,104.03,44968,26441,58.8,47.36,1114
UFO,2026-07-28,68.45,68.15,19564,11502,58.79,13.32,459
INFY,2026-07-28,1079.2,1105.7,28100895,16512178,58.76,311515.07,316063
WELSPUNLIV,2026-07-28,163.53,160.23,1081405,635104,58.73,1739.18,11947
GREENLAM,2026-07-28,256.3,253.1,47106,27635,58.67,118.94,1536
ELGIEQUIP,2026-07-28,578.85,569.45,145470,85343,58.67,830.04,13838
IPL,2026-07-28,149.88,151.11,119105,69844,58.64,179.61,1628
TRENT,2026-07-28,2938.3,2930.7,514388,301592,58.63,15058.18,45778
KSB,2026-07-28,877.4,846.75,58723,34417,58.61,502.91,6086
SHARDACROP,2026-07-28,888.6,877.0,67560,39595,58.61,595.55,4293
UDS,2026-07-28,206.6,207.97,321022,188113,58.6,666.76,5173
SANSERA,2026-07-28,3273.0,3177.2,131491,77015,58.57,4205.57,20813
RMC,2026-07-28,265.65,257.9,31252,18302,58.56,81.05,1212
NCC,2026-07-28,142.14,137.7,1802264,1054879,58.53,2507.53,16294
BIGBLOC,2026-07-28,46.98,45.97,54931,32145,58.52,25.41,713
ICEMAKE,2026-07-28,863.25,855.8,30228,17682,58.5,259.65,2373
M&M,2026-07-28,3238.6,3271.2,2208579,1291356,58.47,72173.23,99219
UBL,2026-07-28,1428.7,1434.7,134464,78615,58.47,1933.44,14732
PIGL,2026-07-28,109.07,106.62,44546,26043,58.46,47.72,1520
RUPA,2026-07-28,164.0,162.3,53901,31513,58.46,87.84,1260
SOLEX,2026-07-28,939.6,912.1,20048,11718,58.45,184.36,2018
UNITECH,2026-07-28,4.3,4.21,5034934,2942069,58.43,214.23,10566
HUBTOWN,2026-07-28,196.04,189.62,845958,493433,58.33,1621.1,9432
UNIECOM,2026-07-28,85.73,85.06,95510,55664,58.28,81.52,1658
IGARASHI,2026-07-28,455.65,447.05,33453,19483,58.24,150.12,1809
DALMIASUG,2026-07-28,358.5,352.4,67478,39294,58.23,238.48,1536
CUMMINSIND,2026-07-28,5629.5,5455.5,573652,333973,58.22,31327.65,46869
THOMASCOOK,2026-07-28,98.45,97.88,402771,234456,58.21,397.06,3592
REFEX,2026-07-28,331.55,328.1,423808,246612,58.19,1395.67,6770
TALBROAUTO,2026-07-28,386.85,394.65,123175,71618,58.14,481.45,3886
RSL,2026-07-28,134.33,139.45,415920,241598,58.09,573.28,4820
LUXIND,2026-07-28,1246.6,1236.9,8791,5105,58.07,108.98,821
HAVELLS,2026-07-28,1237.4,1227.1,658217,382222,58.07,8089.01,22363
HONASA,2026-07-28,452.75,452.1,694595,403340,58.07,3116.65,18168
ARSSBL,2026-07-28,512.5,509.9,69636,40420,58.04,356.8,2418
SCHNEIDER,2026-07-28,1352.0,1332.7,181482,105321,58.03,2408.7,14195
PRSMJOHNSN,2026-07-28,108.55,106.98,71125,41273,58.03,76.28,1572
KECL,2026-07-28,137.33,142.93,803330,466062,58.02,1149.07,7642
JTLIND,2026-07-28,73.18,71.73,600862,348643,58.02,433.24,4794
LIKHITHA,2026-07-28,230.3,219.6,33174,19247,58.02,73.98,1379
RAMRAT,2026-07-28,425.3,436.05,802852,465833,58.02,3484.78,18341
ZEEMEDIA,2026-07-28,7.96,7.92,238330,138223,58.0,18.87,599
ESSARSHPNG,2026-07-28,20.43,20.0,316919,183625,57.94,63.72,1373
EICHERMOT,2026-07-28,7769.5,7836.0,449880,260323,57.86,35241.0,59069
GENUSPOWER,2026-07-28,322.0,313.15,1750686,1011813,57.8,5521.79,20075
ALIVUS,2026-07-28,1132.5,1104.7,30434,17588,57.79,337.91,3661
SHREEPUSHK,2026-07-28,388.15,393.9,20003,11557,57.78,77.93,1012
NOVARTIND,2026-07-28,1631.0,1579.3,24509,14158,57.77,390.21,3645
BOROSCI,2026-07-28,154.37,153.95,27610,15947,57.76,42.74,921
PCBL,2026-07-28,326.15,318.4,568540,328364,57.76,1821.49,10775
DHANUKA,2026-07-28,996.2,999.8,23456,13533,57.7,234.2,2110
INDUSTOWER,2026-07-28,387.4,381.6,4530171,2612651,57.67,17458.87,70670
RPEL,2026-07-28,1292.7,1264.4,32872,18954,57.66,420.51,3975
ISGEC,2026-07-28,859.25,845.7,10096,5818,57.63,85.88,1689
NRBBEARING,2026-07-28,419.25,422.8,566606,326488,57.62,2409.13,11264
BPL,2026-07-28,52.73,52.74,36541,21053,57.61,19.38,515
BOROLTD,2026-07-28,233.73,228.9,29294,16864,57.57,67.65,1566
JUBLPHARMA,2026-07-28,979.7,963.45,126852,73016,57.56,1224.2,15098
INGERRAND,2026-07-28,4378.9,4255.0,5287,3043,57.56,227.15,1443
MANORAMA,2026-07-28,1658.9,1639.3,73395,42227,57.53,1209.14,6226
PODDARMENT,2026-07-28,252.74,249.65,10049,5779,57.51,25.18,418
SPMLINFRA,2026-07-28,198.57,194.0,118148,67952,57.51,231.55,2382
3BBLACKBIO,2026-07-28,1292.3,1298.8,10694,6148,57.49,137.71,1644
LEMONTREE,2026-07-28,111.82,110.31,1433745,824084,57.48,1592.27,16948
YESBANK,2026-07-28,22.94,22.81,71668089,41194063,57.48,16386.23,62888
FINPIPE,2026-07-28,163.83,162.65,211158,121358,57.47,343.94,10348
OMPOWER,2026-07-28,169.87,167.74,36840,21168,57.46,61.82,926
PIDILITIND,2026-07-28,1611.3,1619.6,1065976,612195,57.43,17267.14,34494
TVSELECT,2026-07-28,494.0,484.25,35399,20322,57.41,172.25,1716
GMBREW,2026-07-28,905.6,892.4,29670,17031,57.4,265.38,2337
THERMAX,2026-07-28,4454.5,4416.5,108819,62454,57.39,4807.61,16281
BALKRISIND,2026-07-28,2025.2,2013.2,152769,87642,57.37,3094.42,13229
POWERMECH,2026-07-28,2692.9,2636.1,59173,33941,57.36,1568.74,8365
RML,2026-07-28,1149.0,1126.1,21273,12203,57.36,241.11,2550
PRIMO,2026-07-28,22.49,22.32,88050,50461,57.31,19.72,1490
AJANTPHARM,2026-07-28,3386.1,3342.4,76597,43888,57.3,2554.69,17204
BCPL,2026-07-28,70.75,70.47,5420,3105,57.29,3.84,173
PETRONET,2026-07-28,272.9,277.8,1815030,1037970,57.19,4999.71,22806
TORNTPHARM,2026-07-28,5019.5,4898.3,549152,314018,57.18,26978.03,46924
KOLTEPATIL,2026-07-28,386.6,394.5,66560,38061,57.18,259.7,2682
CENTRALBK,2026-07-28,31.25,30.89,5729843,3274081,57.14,1775.93,15395
ZSARACOM,2026-07-28,12342.5,12180.0,7,4,57.14,0.86,6
RISHABH,2026-07-28,624.7,602.95,102349,58468,57.13,622.0,5596
TVSHLTD,2026-07-28,14694.0,14754.0,5737,3277,57.12,848.31,1427
SEAMECLTD,2026-07-28,1411.2,1438.8,31576,18035,57.12,453.51,2927
UGARSUGAR,2026-07-28,43.49,41.48,249325,142235,57.05,105.82,2503
DCMSRIND,2026-07-28,39.81,39.41,43865,25019,57.04,17.41,795
RIR,2026-07-28,157.21,155.23,101951,58154,57.04,158.99,2721
KARURVYSYA,2026-07-28,339.65,338.4,2548741,1452951,57.01,8609.05,89534
SKFINDUS,2026-07-28,2714.0,2731.8,8535,4864,56.99,233.44,2411
AHLEAST,2026-07-28,143.95,142.05,3025,1723,56.96,4.32,187
AARNAV,2026-07-28,31.63,31.3,111259,63363,56.95,35.88,1303
LICI,2026-07-28,424.35,427.15,2063111,1172657,56.84,8805.83,24735
PROZONER,2026-07-28,44.11,43.5,40354,22935,56.83,17.65,572
PITTIENG,2026-07-28,930.7,914.45,13695,7783,56.83,125.61,1230
PARKHOSPS,2026-07-28,279.7,277.65,131549,74765,56.83,366.24,4048
GALAXYSURF,2026-07-28,1962.8,1958.9,5348,3039,56.82,104.92,991
GRASIM,2026-07-28,3112.4,3116.2,388153,220517,56.81,12087.75,33848
BHAGCHEM,2026-07-28,263.3,263.4,38743,22011,56.81,102.43,780
ANANDRATHI,2026-07-28,2052.1,2037.9,117537,66735,56.78,2390.31,10032
ORICONENT,2026-07-28,54.35,52.79,61957,35181,56.78,32.99,2230
BAJAJHLDNG,2026-07-28,10810.0,10831.0,50011,28394,56.78,5404.55,10474
NAVKARCORP,2026-07-28,104.17,102.4,327314,185812,56.77,337.71,3360
MAHSCOOTER,2026-07-28,12986.0,12733.0,2551,1448,56.76,327.36,1250
MANINFRA,2026-07-28,98.38,97.42,316061,179400,56.76,310.46,2038
AXISBANK,2026-07-28,1227.5,1223.5,6093182,3455395,56.71,74704.75,131642
GICHSGFIN,2026-07-28,148.26,147.6,54188,30721,56.69,79.74,1302
CMRGREEN,2026-07-28,219.1,215.1,793526,449766,56.68,1705.06,8668
SAMHI,2026-07-28,178.54,176.36,394588,223659,56.68,696.08,5428
MCX,2026-07-28,2755.1,2713.4,1135493,643462,56.67,30941.54,83144
NBIFIN,2026-07-28,2222.4,2170.0,300,170,56.67,6.56,74
TMCV,2026-07-28,411.1,416.7,5957500,3373483,56.63,24700.29,69262
KPIGREEN,2026-07-28,392.45,387.0,262415,148544,56.61,1019.19,9741
VSSL,2026-07-28,297.3,296.9,69217,39181,56.61,203.84,1995
GVPIL,2026-07-28,779.85,746.4,157121,88952,56.61,1182.23,6595
BALAJITELE,2026-07-28,83.8,82.6,98819,55936,56.6,83.07,1688
BAJFINANCE,2026-07-28,1048.3,1048.4,4726447,2674542,56.59,49515.72,114060
GATEWAY,2026-07-28,58.5,58.46,566818,320639,56.57,330.78,5268
MAHEPC,2026-07-28,108.04,107.11,45944,25988,56.56,49.77,964
SJS,2026-07-28,2419.3,2355.6,207559,117370,56.55,4908.46,29988
GESHIP,2026-07-28,1398.6,1377.4,314349,177766,56.55,4352.76,22338
SEDEMAC,2026-07-28,2778.3,2705.4,113774,64290,56.51,3097.87,13580
PROSTARM,2026-07-28,123.41,121.74,63908,36075,56.45,78.2,1604
NYKAA,2026-07-28,326.75,329.6,6844872,3862171,56.42,22589.06,65650
YATHARTH,2026-07-28,843.9,833.95,118261,66711,56.41,991.55,7937
INDHOTEL,2026-07-28,733.75,734.7,1636579,922917,56.39,12050.8,36486
PRABHA,2026-07-28,142.02,142.72,26623,15014,56.39,37.64,324
PREMEXPLN,2026-07-28,669.1,663.15,255539,144061,56.38,1697.87,3610
TATACAP,2026-07-28,350.55,354.95,2217141,1249586,56.36,7848.53,36437
SIGNPOST,2026-07-28,305.65,304.8,107809,60762,56.36,331.12,2682
MUTHOOTCAP,2026-07-28,215.09,218.62,17307,9753,56.35,37.76,629
ALPA,2026-07-28,66.58,66.39,2841,1600,56.32,1.9,93
CPPLUS,2026-07-28,3557.8,3431.2,100187,56423,56.32,3488.04,19694
THELEELA,2026-07-28,475.6,475.6,80082,45092,56.31,381.53,7617
AXISCADES,2026-07-28,1533.4,1491.2,177207,99752,56.29,2647.72,10777
ICICIAMC,2026-07-28,3143.9,3113.7,133946,75352,56.26,4175.24,17519
HDBFS,2026-07-28,686.3,682.5,255374,143637,56.25,1740.08,17420
BHARATRAS,2026-07-28,1273.8,1275.7,4347,2444,56.22,55.68,567
VGUARD,2026-07-28,294.4,292.25,273309,153657,56.22,799.02,12172
ADROITINFO,2026-07-28,9.15,9.46,62178,34959,56.22,5.73,135
PHOENIXLTD,2026-07-28,2036.6,2023.2,529554,297626,56.2,10720.17,32521
ADVAIT,2026-07-28,2314.8,2277.5,19950,11206,56.17,452.99,2939
RALLIS,2026-07-28,221.59,215.61,1035688,581595,56.16,2247.76,23214
GUJTHEM,2026-07-28,360.75,355.9,21278,11947,56.15,75.97,846
SCANSTL,2026-07-28,48.27,50.51,374679,210209,56.1,190.27,2774
REMSONSIND,2026-07-28,79.63,78.6,47812,26822,56.1,37.84,1229
JSWDULUX,2026-07-28,2944.0,2929.2,4714,2644,56.09,138.09,2037
ASTERDM,2026-07-28,801.5,813.5,479202,268739,56.08,3870.37,28319
KPL,2026-07-28,2708.0,2590.4,26342,14768,56.06,691.41,3757
DIAMONDYD,2026-07-28,1097.6,1073.5,13571,7607,56.05,147.05,1272
WIPL,2026-07-28,169.07,169.0,348,195,56.03,0.59,19
DREAMFOLKS,2026-07-28,67.54,66.95,30359,17010,56.03,20.38,797
LINDEINDIA,2026-07-28,6766.5,6667.5,18057,10116,56.02,1208.84,4486
ELECTHERM,2026-07-28,1030.2,1016.1,9025,5055,56.01,92.14,632
PVSL,2026-07-28,108.25,108.44,32985,18471,56.0,35.84,518
TECHNVISN,2026-07-28,4914.0,4793.6,1081,605,55.97,51.42,289
VIJAYA,2026-07-28,1350.8,1359.1,65926,36901,55.97,891.55,7393
NEULANDLAB,2026-07-28,18994.0,18871.0,15593,8723,55.94,2941.57,7427
TATACONSUM,2026-07-28,1107.4,1082.1,1500024,839139,55.94,16345.38,49024
IRIS,2026-07-28,244.25,237.9,21402,11965,55.91,51.24,919
POLYPLEX,2026-07-28,1161.9,1141.35,34488,19282,55.91,394.89,2454
BBOX,2026-07-28,775.7,732.45,376264,210353,55.91,2801.26,23796
AWHCL,2026-07-28,440.0,432.45,32748,18303,55.89,142.5,2277
HINDCON,2026-07-28,20.77,21.8,61197,34189,55.87,13.18,237
IGL,2026-07-28,150.27,150.7,1107118,618520,55.87,1675.02,13282
JAMNAAUTO,2026-07-28,135.06,131.9,771168,430622,55.84,1025.92,8191
VENUSPIPES,2026-07-28,1688.0,1661.4,52408,29259,55.83,876.3,5052
MADHAVIPL,2026-07-28,7.81,8.07,130226,72684,55.81,10.46,643
PFOCUS,2026-07-28,287.75,289.23,302561,168817,55.8,866.68,8696
MERCURYEV,2026-07-28,35.92,35.86,161626,90180,55.8,57.68,856
IGIL,2026-07-28,329.7,328.75,292537,163080,55.75,966.19,15961
KNRCON,2026-07-28,122.58,120.39,399258,222498,55.73,482.82,4815
TASTYBITE,2026-07-28,8873.5,9018.0,2339,1302,55.66,209.89,745
DEEPAKNTR,2026-07-28,1678.9,1651.3,75838,42193,55.64,1264.14,11418
THEMISMED,2026-07-28,107.93,105.78,34271,19053,55.6,36.59,1238
PARAGMILK,2026-07-28,217.41,219.87,324581,180439,55.59,708.24,4812
SAGARDEEP,2026-07-28,24.96,24.6,1535,852,55.5,0.38,23
MIDHANI,2026-07-28,397.1,391.75,195182,108304,55.49,767.79,10632
BHARTIHEXA,2026-07-28,1614.3,1604.6,30954,17174,55.48,497.84,4329
LIBAS,2026-07-28,10.12,10.1,25123,13921,55.41,2.51,155
SBILIFE,2026-07-28,1866.8,1889.1,850030,470935,55.4,15994.37,54691
AUBANK,2026-07-28,1052.2,1047.7,1569390,868980,55.37,16487.87,45095
AVL,2026-07-28,623.95,622.3,51031,28242,55.34,317.53,6667
PAISALO,2026-07-28,70.44,71.14,10259626,5675106,55.31,7292.11,17656
INDIANB,2026-07-28,831.25,834.25,1432863,792245,55.29,11964.03,30951
BPCL,2026-07-28,316.25,320.05,5455392,3015949,55.28,17442.39,46537
LINCOLN,2026-07-28,582.1,579.45,12214,6749,55.26,70.88,830
BORORENEW,2026-07-28,585.1,572.4,294849,162865,55.24,1701.31,9923
GSLSU,2026-07-28,29.41,28.14,319738,176624,55.24,93.59,1952
PSPPROJECT,2026-07-28,1055.9,1022.0,35024,19332,55.2,359.88,3042
NITCO,2026-07-28,107.59,103.18,332416,183386,55.17,346.46,4485
ORIENTHOT,2026-07-28,137.35,136.6,282021,155561,55.16,386.54,3057
CAMPUS,2026-07-28,219.44,216.36,338063,186312,55.11,734.79,10076
MRF,2026-07-28,132020.0,133140.0,5493,3026,55.09,7307.39,3012
BAYERCROP,2026-07-28,4238.5,4219.4,13467,7416,55.07,568.95,3530
TITAN,2026-07-28,4740.1,4849.7,1321587,727335,55.03,63581.06,101310
EIMCOELECO,2026-07-28,1829.8,1798.5,9426,5184,55.0,170.73,1300
DOLLAR,2026-07-28,257.7,253.8,86730,47682,54.98,220.17,2310
WILLAMAGOR,2026-07-28,25.45,25.96,813,447,54.98,0.21,23
KTKBANK,2026-07-28,285.55,276.75,2855837,1569935,54.97,7974.29,30551
COROMANDEL,2026-07-28,2003.8,2026.8,118186,64926,54.94,2381.7,10467
KOVAI,2026-07-28,5844.0,5862.0,3284,1804,54.93,194.94,1050
DSSL,2026-07-28,1231.6,1195.3,24715,13577,54.93,298.55,2361
VISHNU,2026-07-28,636.3,620.3,74277,40791,54.92,466.28,5421
JAYKAY,2026-07-28,167.99,161.65,140212,76966,54.89,227.53,2631
CENTRUM,2026-07-28,23.15,23.18,190582,104588,54.88,44.02,694
KIOCL,2026-07-28,355.35,348.7,32111,17615,54.86,112.64,1953
BRIGHOTEL,2026-07-28,59.99,59.86,135513,74280,54.81,81.03,1672
GHCLTEXTIL,2026-07-28,116.15,114.23,534819,293130,54.81,616.77,5637
GANESHHOU,2026-07-28,819.85,772.05,115096,63083,54.81,915.33,6359
LAOPALA,2026-07-28,185.87,187.15,110872,60743,54.79,206.9,2122
GOACARBON,2026-07-28,376.35,372.35,8542,4680,54.79,32.08,423
HDFCAMC,2026-07-28,2552.4,2531.2,544077,298040,54.78,13765.69,32757
GROWW,2026-07-28,199.38,195.3,17536406,9605327,54.77,34590.28,102556
PNCINFRA,2026-07-28,241.85,233.98,290888,159289,54.76,687.54,9997
ASKAUTOLTD,2026-07-28,514.4,524.15,221321,121197,54.76,1147.11,11983
CRIZAC,2026-07-28,194.98,190.33,200996,110058,54.76,385.75,6841
5PAISA,2026-07-28,369.25,353.0,58490,32009,54.73,210.19,2255
DMCC,2026-07-28,271.05,266.7,16234,8880,54.7,43.65,792
RITCO,2026-07-28,295.1,290.5,64841,35464,54.69,190.87,1699
RATNAMANI,2026-07-28,2404.3,2356.5,19778,10817,54.69,469.25,4542
TTKHLTCARE,2026-07-28,1088.8,1048.15,18952,10365,54.69,199.22,1704
GMRAIRPORT,2026-07-28,108.0,107.96,10535537,5760463,54.68,11380.52,42939
DLF,2026-07-28,650.9,663.05,6018410,3289372,54.66,39760.53,66641
GTL,2026-07-28,7.36,7.24,172058,94037,54.65,12.56,784
CRISIL,2026-07-28,4486.3,4489.9,31732,17330,54.61,1420.01,6247
MAHABANK,2026-07-28,80.63,80.2,7527183,4109848,54.6,6049.86,43248
PRAJIND,2026-07-28,316.0,302.45,1863606,1016905,54.57,5675.84,51158
MARICO,2026-07-28,858.65,883.25,2384426,1300936,54.56,20891.09,70416
PTCIL,2026-07-28,17923.0,17874.0,7179,3916,54.55,1283.02,2688
MUKKA,2026-07-28,22.62,22.91,131599,71785,54.55,30.08,633
GLAND,2026-07-28,2427.1,2428.3,142915,77932,54.53,3478.41,13841
KSL,2026-07-28,895.95,906.45,23315,12712,54.52,210.72,1851
HIMATSEIDE,2026-07-28,81.02,79.54,347632,189380,54.48,278.58,2507
DIVISLAB,2026-07-28,7414.0,7425.0,410385,223411,54.44,30418.13,54217
GIPCL,2026-07-28,162.58,161.68,144735,78693,54.37,234.24,2102
SHAILY,2026-07-28,3049.7,3051.8,191372,104031,54.36,5794.2,19946
FINEORG,2026-07-28,4838.5,4790.5,6172,3353,54.33,296.26,1934
NUCLEUS,2026-07-28,731.5,724.85,37993,20637,54.32,279.23,2201
SAATVIKGL,2026-07-28,442.95,437.85,41198,22370,54.3,181.11,2620
KWIL,2026-07-28,31.5,30.85,4595950,2495010,54.29,1424.54,13644
ICICIPRULI,2026-07-28,509.8,510.1,735983,399590,54.29,3752.31,24324
RELTD,2026-07-28,174.03,174.79,168785,91621,54.28,291.35,3394
PARACABLES,2026-07-28,62.9,62.22,1171565,635430,54.24,731.44,5995
NOCIL,2026-07-28,163.03,160.96,173906,94316,54.23,280.48,2801
ROLEXRINGS,2026-07-28,137.92,137.56,587648,318454,54.19,810.09,17279
WHIRLPOOL,2026-07-28,794.8,780.4,123386,66863,54.19,967.79,11068
BAJAJCON,2026-07-28,540.85,530.95,220654,119496,54.16,1176.28,8729
MUTHOOTFIN,2026-07-28,3025.9,3014.4,662562,358867,54.16,19904.49,36831
FINCABLES,2026-07-28,998.6,973.1,199112,107776,54.13,1954.78,15628
MERCANTILE,2026-07-28,24.69,24.2,2205,1192,54.06,0.54,32
SPORTKING,2026-07-28,215.56,214.98,175680,94958,54.05,375.72,4783
HBLENGINE,2026-07-28,713.75,694.95,613117,331251,54.03,4289.56,23570
POWERGRID,2026-07-28,288.85,285.3,7118852,3843963,54.0,20310.08,65291
MAXESTATES,2026-07-28,395.45,396.0,38442,20748,53.97,151.8,2573
SIYSIL,2026-07-28,624.7,619.6,27311,14740,53.97,170.64,2062
HINDCOPPER,2026-07-28,482.4,473.15,2318453,1250680,53.94,11020.97,48277
SBIFUNDS,2026-07-28,583.2,576.35,3273086,1765518,53.94,18920.26,68792
BERGEPAINT,2026-07-28,504.0,499.35,103531,55834,53.93,519.63,7072
PNB,2026-07-28,111.62,111.65,15684441,8451253,53.88,17537.41,52706
PIRAMALFIN,2026-07-28,2044.8,2005.8,173997,93711,53.86,3493.01,22366
LLOYDSME,2026-07-28,2014.9,1979.1,537696,289527,53.85,10682.26,26732
KEI,2026-07-28,4873.0,4843.0,278239,149765,53.83,13487.56,27399
RATEGAIN,2026-07-28,905.8,908.25,219533,118154,53.82,2009.11,12866
SUMMITSEC,2026-07-28,1496.5,1479.8,840,452,53.81,12.49,276
BAJAJFINSV,2026-07-28,1913.0,1927.9,1415016,761316,53.8,27251.09,63492
KANSAINER,2026-07-28,203.88,198.26,315293,169629,53.8,633.64,9179
TRITURBINE,2026-07-28,623.4,609.35,411838,221380,53.75,2515.44,26462
INDIASHLTR,2026-07-28,727.95,728.5,88313,47470,53.75,640.68,8203
