symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SHRADDHA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,7.234482758620696,-1.5886075949367031,-0.45,-2.61,-1.89,7.68,1.02,0.3
CCCL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.853820598006645,-8.243500317057698,-0.45,-2.61,-2.92,-3.4,-5.63,-5.32
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1769172361427358,-5.345454545454541,-0.45,-2.61,-1.97,-0.73,-2.74,-3.38
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.0071942446043107,-15.711633663366328,-0.45,-2.61,-2.92,-1.56,-13.1,-12.79
PROV,Distribution Services,Food Distributors,,unmapped,1.351351351351351,13.636363636363637,-0.45,-2.61,,1.8,16.25,
GLOSTERLTD,Process Industries,Textiles,,unmapped,-3.2997855139415937,-12.52891575255577,-0.45,-2.61,,-2.85,-9.92,
GTPL,Communications,Specialty Telecommunications,,unmapped,2.324324324324323,-6.5646594274432415,-0.45,-2.61,,2.77,-3.95,
VIRAT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.9195402298850576,25.428571428571427,-0.45,-2.61,-7.21,1.37,28.04,32.64
AXTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.767572863090867,-4.337349397590361,-0.45,-2.61,-2.92,-2.32,-1.73,-1.42
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.339552238805966,22.766693521634057,-0.45,-2.61,-2.92,-2.89,25.38,25.69
VOITHPAPR,Process Industries,Textiles,,unmapped,0.2712048274459285,1.572802197802204,-0.45,-2.61,,0.72,4.18,
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,3.4174511510165284,19.55189757658893,-0.45,-2.61,0.46,3.87,22.16,19.09
DENTALKART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.442049808429121,1.346031746031749,-0.45,-2.61,-7.21,-3.99,3.96,8.56
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0,-0.8975549365521616,-0.45,-2.61,,0.45,1.71,
HMVL,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,1.6147635524798056,-7.989556135770241,-0.45,-2.61,-7.21,2.06,-5.38,-0.78
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.662873399715509,-3.300713219439373,-0.45,-2.61,0.46,4.11,-0.69,-3.76
ONWARDTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,1.377848436671958,-1.4933058702368769,-0.45,-2.61,-1.89,1.83,1.12,0.4
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.4644194756554305,-0.4826254826254826,-0.45,-2.61,-2.92,-3.01,2.13,2.44
CREDENT,Transportation,Air Freight/Couriers,,unmapped,-3.5277777777777746,-3.285992759676973,-0.45,-2.61,,-3.08,-0.68,
KUANTUM,Process Industries,Pulp & Paper,,unmapped,-0.949236483697892,-9.433962264150944,-0.45,-2.61,,-0.5,-6.82,
VAKRANGEE,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.654485049833883,-3.814262023217254,-0.45,-2.61,-7.21,-3.2,-1.2,3.4
INNOVISION,Transportation,Other Transportation,,unmapped,2.142857142857134,-9.684210526315798,-0.45,-2.61,,2.59,-7.07,
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.879713359494966,-6.694560669456067,-0.45,-2.61,-2.92,-4.43,-4.08,-3.77
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.1433640880056783,-14.02560691719322,-0.45,-2.61,-5.53,-1.69,-11.42,-8.5
DCMSIL,Process Industries,Textiles,,unmapped,-8.383311603650595,-5.053371166058652,-0.45,-2.61,,-7.93,-2.44,
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.5928087052515412,-7.087552114353785,-0.45,-2.61,-1.89,-1.14,-4.48,-5.2
HARDWYN,Distribution Services,Wholesale Distributors,,unmapped,0.4419889502762336,-20.26315789473685,-0.45,-2.61,,0.89,-17.65,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.663865546218487,-5.688073394495421,-0.45,-2.61,-7.21,4.11,-3.08,1.52
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.1489440533530875,6.192199437072775,-0.45,-2.61,-7.21,-1.7,8.8,13.4
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,7.724770642201837,20.085907138474127,-0.45,-2.61,-7.21,8.17,22.7,27.3
ORBTEXP,Process Industries,Textiles,,unmapped,0.4166666666666667,-1.2254600598385217,-0.45,-2.61,,0.87,1.38,
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.0464180305876054,-3.5816993464052223,-0.45,-2.61,,-0.6,-0.97,
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.8638246287503837,1.4487650284219504,-0.45,-2.61,-7.21,2.31,4.06,8.66
NAHARPOLY,Process Industries,Textiles,,unmapped,3.117994701446915,-8.166969147005444,-0.45,-2.61,,3.57,-5.56,
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5899705014749262,-1.1730205278592376,-0.45,-2.61,4.36,-0.14,1.44,-5.53
NAMOEWASTE,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.485611510791367,-4.7662196447988325,-0.45,-2.61,-2.92,-5.04,-2.16,-1.85
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.3139392590944565,7.429038663707512,-0.45,-2.61,-2.92,2.76,10.04,10.35
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.2310438983406835,14.82194417709335,-0.45,-2.61,,0.68,17.43,
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-11.93737769080235,5.929086361630124,-0.45,-2.61,-1.89,-11.49,8.54,7.82
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,13.64902506963788,8.626198083067079,-0.45,-2.61,,14.1,11.24,
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4362017804154228,-10.042105263157902,-0.45,-2.61,0.46,1.89,-7.43,-10.5
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5607476635514018,5.926363457373504,-0.45,-2.61,1.56,1.01,8.54,4.37
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.282107307598926,-3.592814371257485,-0.45,-2.61,4.36,-1.83,-0.98,-7.95
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0,-0.3115264797507832,-0.45,-2.61,4.36,0.45,2.3,-4.67
OSELDEVICE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.283278187834049,-5.272342016701977,-0.45,-2.61,0.46,-2.83,-2.66,-5.73
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,5.460189919649383,34.364820846905545,-0.45,-2.61,,5.91,36.97,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-7.239819004524887,18.4971098265896,-0.45,-2.61,,-6.79,21.11,
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,-0.4770604953309019,42.5767049585575,-0.45,-2.61,,-0.03,45.19,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.691472151606196,-13.178947368421047,-0.45,-2.61,-2.92,-4.24,-10.57,-10.26
VTMLTD,Process Industries,Textiles,,unmapped,3.9838443179731993,138.9873417721519,-0.45,-2.61,,4.43,141.6,
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.214220601640838,-11.791652527994565,-0.45,-2.61,-1.89,-4.76,-9.18,-9.9
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.0702185552532216,-1.0,-0.45,-2.61,4.36,0.38,1.61,-5.36
GLOTTIS,Transportation,Marine Shipping,,unmapped,-4.530989543870276,-4.862579281183931,-0.45,-2.61,,-4.08,-2.25,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.272139940269401,-16.202081199115764,-0.45,-2.61,-2.92,-4.82,-13.59,-13.28
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.567567567567559,5.151915455746356,-0.45,-2.61,1.56,8.02,7.76,3.59
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.034351145038164,17.888631090487245,-0.45,-2.61,-7.21,-2.58,20.5,25.1
NAHARINDUS,Process Industries,Textiles,,unmapped,2.2296296296296227,15.296574770258973,-0.45,-2.61,,2.68,17.91,
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0703540847026118,0.9386068476977588,-0.45,-2.61,-5.53,-0.62,3.55,6.47
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-1.9265816193699548,-1.2150349650349654,-0.45,-2.61,,-1.48,1.39,
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.073343922264781,-8.435472242249451,-0.45,-2.61,-2.92,-4.62,-5.83,-5.52
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.897114178168134,-4.761904761904762,-0.45,-2.61,1.56,-5.45,-2.15,-6.32
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.1335311572700263,4.227314958191402,-0.45,-2.61,-2.92,0.32,6.84,7.15
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.708898055391868,1.45985401459854,-0.45,-2.61,-1.89,-1.26,4.07,3.35
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,8.150883671854386,28.44611528822056,-0.45,-2.61,-2.92,8.6,31.06,31.37
SATIA,Process Industries,Pulp & Paper,,unmapped,0.1896551724137921,-7.024000000000001,-0.45,-2.61,,0.64,-4.41,
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.1065022421524651,-74.49223502469047,-0.45,-2.61,,0.34,-71.88,
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.4000000000000057,38.32775919732442,-0.45,-2.61,-2.92,3.85,40.94,41.25
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-12.93103448275862,-0.5742411812961444,-0.45,-2.61,-7.21,-12.48,2.04,6.64
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-2.895140664961635,-6.666666666666668,-0.45,-2.61,-7.21,-2.45,-4.06,0.54
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.421568627450975,-14.009009009009008,-0.45,-2.61,11.26,-5.97,-11.4,-25.27
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.148460640876052,17.089108910891092,-0.45,-2.61,,6.6,19.7,
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-8.174111097051762,-9.287500000000009,-0.45,-2.61,,-7.72,-6.68,
PASUPTAC,Process Industries,Textiles,,unmapped,3.78847671665351,8.69565217391304,-0.45,-2.61,,4.24,11.31,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.03812442100762,27.785002167316872,-0.45,-2.61,-7.21,5.49,30.4,35.0
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,16.260683760683765,38.09644670050762,-0.45,-2.61,4.36,16.71,40.71,33.74
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-4.490540232505127,3.815659068384537,-0.45,-2.61,,-4.04,6.43,
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-0.137311197103982,-5.937683715461493,-0.45,-2.61,,0.31,-3.33,
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5477707006369426,14.184397163120568,-0.45,-2.61,-2.92,3.0,16.79,17.1
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1574160447761253,-10.992723492723496,-0.45,-2.61,-1.89,0.29,-8.38,-9.1
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-10.103181427343085,-21.656050955414017,-0.45,-2.61,-7.21,-9.65,-19.05,-14.45
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-3.3516483516483437,-8.369508595242218,-0.45,-2.61,-2.92,-2.9,-5.76,-5.45
SHRJAGP,Process Industries,Textiles,,unmapped,-9.117647058823527,-22.870514820592824,-0.45,-2.61,,-8.67,-20.26,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.491402233646513,1.6611295681063123,-0.45,-2.61,-2.92,8.94,4.27,4.58
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-7.6147816349384065,14.26592797783934,-0.45,-2.61,-7.21,-7.16,16.88,21.48
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.587944867311247,-72.45241581259151,-0.45,-2.61,-1.97,-22.14,-69.84,-70.48
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.771720613287906,4.238095238095241,-0.45,-2.61,-2.92,-6.32,6.85,7.16
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.630901287553645,8.96129435952444,-0.45,-2.61,-1.97,5.08,11.57,10.93
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.084598698481562,-12.070960277670654,-0.45,-2.61,-1.89,-0.63,-9.46,-10.18
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-7.466960352422903,-17.22167487684729,-0.45,-2.61,0.46,-7.02,-14.61,-17.68
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.552231829866789,-1.26794258373206,-0.45,-2.61,,-3.1,1.34,
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,6.64412510566356,26.159999999999997,-0.45,-2.61,,7.09,28.77,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.812521860790486,10.552763819095478,-0.45,-2.61,,-3.36,13.16,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.4915346805024608,-3.432350162695493,-0.45,-2.61,,0.94,-0.82,
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,9.649122807017545,19.047619047619047,-0.45,-2.61,,10.1,21.66,
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-7.407407407407407,-12.523691500218687,-0.45,-2.61,-1.89,-6.96,-9.91,-10.63
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.4390243902439024,0.6036217303822881,-0.45,-2.61,-1.97,-1.99,3.21,2.57
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-8.727895037079298,-30.33381712626996,-0.45,-2.61,,-8.28,-27.72,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.888257575757573,-5.744485294117647,-0.45,-2.61,11.26,-2.44,-3.13,-17.0
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-1.4340344168260035,-4.271123491179193,-0.45,-2.61,,-0.98,-1.66,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.82565859927179,5.824308062575216,-0.45,-2.61,1.56,-5.38,8.43,4.26
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.074046372475681,-9.850434782608692,-0.45,-2.61,4.36,-2.62,-7.24,-14.21
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.6522837297411,12.944340505144986,-0.45,-2.61,-1.97,2.1,15.55,14.91
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-2.4537037037037086,-14.0,-0.45,-2.61,,-2.0,-11.39,
DICIND,Process Industries,Industrial Specialties,,unmapped,-3.745472505762265,12.001915708812255,-0.45,-2.61,,-3.3,14.61,
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,18.94736842105263,23.272727272727277,-0.45,-2.61,-2.92,19.4,25.88,26.19
SJLOGISTIC,Transportation,Airlines,,unmapped,-5.6352610560568,-2.684563758389265,-0.45,-2.61,,-5.19,-0.07,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.32876712328767,1.910828025477712,-0.45,-2.61,11.26,-11.88,4.52,-9.35
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9138381201044424,-3.375000000000004,-0.45,-2.61,11.26,1.36,-0.77,-14.64
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,6.382978723404255,-3.10077519379845,-0.45,-2.61,-1.89,6.83,-0.49,-1.21
IWARE,Transportation,Other Transportation,,unmapped,3.582912264584296,-5.052631578947368,-0.45,-2.61,,4.03,-2.44,
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.194630872483221,9.345794392523372,-0.45,-2.61,-2.92,4.64,11.96,12.27
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.2785065590312765,-8.700673724735328,-0.45,-2.61,-7.21,-3.83,-6.09,-1.49
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.2048192771084338,-5.2631578947368425,-0.45,-2.61,-1.89,1.65,-2.65,-3.37
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.727753178117415,21.816168327796245,-0.45,-2.61,-7.21,-5.28,24.43,29.03
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.433670158524147,62.79032258064517,-0.45,-2.61,0.46,-5.98,65.4,62.33
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.307692307692312,-2.1243115656963125,-0.45,-2.61,11.26,-3.86,0.49,-13.38
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.5877545966693534,-3.5254445125689764,-0.45,-2.61,-7.21,-2.14,-0.92,3.68
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.166666666666666,17.911791179117916,-0.45,-2.61,-2.92,9.62,20.52,20.83
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,1.0652827096421758,-5.852417302798975,-0.45,-2.61,11.26,1.52,-3.24,-17.11
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1035751235774254,27.122931271229305,-0.45,-2.61,0.46,1.55,29.73,26.66
DISHTV,Communications,Specialty Telecommunications,,unmapped,-2.909090909090912,-6.315789473684215,-0.45,-2.61,,-2.46,-3.71,
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.8196392785571165,-7.191011235955057,-0.45,-2.61,-1.97,-4.37,-4.58,-5.22
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-1.951807228915668,-3.703703703703712,-0.45,-2.61,,-1.5,-1.09,
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.6777777777777805,-2.0445300792121626,-0.45,-2.61,4.36,2.13,0.57,-6.4
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.9101703665462,-9.325188508160728,-0.45,-2.61,-1.89,-1.46,-6.72,-7.44
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2934782608695645,-9.192847762400238,-0.45,-2.61,1.56,-1.84,-6.58,-10.75
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.388989169675099,-11.025242718446597,-0.45,-2.61,-1.97,3.84,-8.42,-9.06
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-3.070624360286592,-6.607495069033533,-0.45,-2.61,-1.89,-2.62,-4.0,-4.72
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-1.1353482260183951,-1.523560209424082,-0.45,-2.61,,-0.69,1.09,
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.2958744621614735,-9.509812788278929,-0.45,-2.61,-1.97,1.75,-6.9,-7.54
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.12733666481585,-9.834638816362064,-0.45,-2.61,-7.21,-3.68,-7.22,-2.62
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-2.91228070175438,-4.090121317157712,-0.45,-2.61,,-2.46,-1.48,
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.687344170739007,-7.706422018348628,-0.45,-2.61,-1.89,-4.24,-5.1,-5.82
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.6159334126040505,-4.489795918367345,-0.45,-2.61,1.56,-2.17,-1.88,-6.05
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.873417721518986,-11.362805991962,-0.45,-2.61,-7.21,-7.42,-8.75,-4.15
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.8695652173913052,-12.223291626564016,-0.45,-2.61,-1.89,-0.42,-9.61,-10.33
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-2.86144578313253,6.269050168877165,-0.45,-2.61,,-2.41,8.88,
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.1570835803201005,-10.813823857302124,-0.45,-2.61,-2.92,-4.71,-8.2,-7.89
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-1.6105734508161331,-5.625216487703502,-0.45,-2.61,-7.21,-1.16,-3.02,1.58
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.6228160328879846,14.185692541856914,-0.45,-2.61,4.36,-3.17,16.8,9.83
VISHAL,Process Industries,Textiles,,unmapped,3.665207877461696,-15.212527964205826,-0.45,-2.61,,4.12,-12.6,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,4.8827809215844855,-22.718608529902305,-0.45,-2.61,,5.33,-20.11,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7777777777777777,-0.2849002849002889,-0.45,-2.61,-2.92,-2.33,2.33,2.64
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.02828618968386,-10.738796931772306,-0.45,-2.61,-1.89,-7.58,-8.13,-8.85
LANCER,Transportation,Marine Shipping,,unmapped,12.627118644067782,-73.76107938793032,-0.45,-2.61,,13.08,-71.15,
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.0476417341591206,3.861386138613867,-0.45,-2.61,-7.21,0.4,6.47,11.07
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.6923076923076925,-0.2138275124732796,-0.45,-2.61,4.36,8.14,2.4,-4.57
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.152641878669276,21.24151309408342,-0.45,-2.61,-2.92,-1.7,23.85,24.16
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.222222222222221,-1.123595505617977,-0.45,-2.61,-2.92,-1.77,1.49,1.8
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,0.1562499999999911,5.081967213114745,-0.45,-2.61,,0.61,7.69,
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.237288135593221,-6.18087182823682,-0.45,-2.61,,-1.79,-3.57,
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.7171808441977627,-6.928064217351037,-0.45,-2.61,0.46,-2.27,-4.32,-7.39
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.247401442082592,0.1246882793017631,-0.45,-2.61,0.46,-1.8,2.73,-0.34
POEL,Process Industries,Chemicals: Specialty,,unmapped,-2.439024390243906,-2.731512325116585,-0.45,-2.61,,-1.99,-0.12,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.3212206384260263,-5.32036613272311,-0.45,-2.61,-7.21,0.13,-2.71,1.89
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7504575960951737,-9.119427627958167,-0.45,-2.61,-2.92,1.2,-6.51,-6.2
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-1.6914893617021314,-9.3841929790155,-0.45,-2.61,,-1.24,-6.77,
BBTCL,Process Industries,Containers/Packaging,,unmapped,-2.325481614965456,2.32380438691119,-0.45,-2.61,,-1.88,4.93,
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.1918861757354366,20.82291429870424,-0.45,-2.61,-1.97,2.64,23.43,22.79
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.349462365591392,-3.4253326761951786,-0.45,-2.61,-7.21,5.8,-0.82,3.78
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.428329092451235,1.3636363636363635,-0.45,-2.61,4.36,-4.98,3.97,-3.0
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.2,-15.198916122675204,-0.45,-2.61,,-7.75,-12.59,
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,0.819899944413568,-4.577140602393797,-0.45,-2.61,,1.27,-1.97,
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,0.5391195865264694,-3.568376068376066,-0.45,-2.61,-2.92,0.99,-0.96,-0.65
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.263275991024674,-7.514450867052026,-0.45,-2.61,-2.92,-3.81,-4.9,-4.59
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,2.866547798655874,-0.8330027766759163,-0.45,-2.61,,3.32,1.78,
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.2513416208138065,-26.02506265664161,-0.45,-2.61,1.56,0.7,-23.42,-27.59
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.532374100719432,-7.621671258034905,-0.45,-2.61,-2.92,-9.08,-5.01,-4.7
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,3.411053540587216,-6.262230919765171,-0.45,-2.61,11.26,3.86,-3.65,-17.52
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,0.0564971751412343,0.2547410133031246,-0.45,-2.61,,0.51,2.86,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7661520869068058,16.49885890723588,-0.45,-2.61,,-0.32,19.11,
DONEAR,Process Industries,Textiles,,unmapped,-1.2865497076023324,-1.2750029243186212,-0.45,-2.61,,-0.84,1.33,
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-7.758152173913046,-6.680412371134024,-0.45,-2.61,-2.92,-7.31,-4.07,-3.76
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.4718397997496844,-8.053097345132734,-0.45,-2.61,-7.21,-2.02,-5.44,-0.84
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,0.4206349206349215,-3.367954788452724,-0.45,-2.61,,0.87,-0.76,
