symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RICHA,Richa Info Systems Ltd.,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,810231600.0,80.2,78.45,,85.9874456636092,,78.29697963335116,86.93750000000001,89.77600000000001,80.05900000000003,73.48225000000006,,,Neutral,50.0,39.11258753645497,-3.57787256789544,-2.264367200403369,-1.3135,33.25824491946609,-10.888888888888886,38.24665397087716,21.588195203656017,-64.48362720403024,-85.80473499194038,20,2000.0,1700.0,47966.66666666666,1.0526315789473684,,160400.0,0.02,,,,50,78.74,77.27,80.94,81.67,79.47,79.46666666666665,2.8833278628075663,100.36991880675252,73.50508119324752,93.0,73.15,95.0,73.15,95.0,56.8,95.0,50.0,126.75,93.0,1m high,15.96,18.45,60.4,,,,,,,,,,,,79.48,80.92,76.86,93.0,96.34,99.69,3.83,33.0,-10.888888888888886,-6.198830409356723,-15.58,5.115253167884741,2.2835991387876704,,-7.99,-10.2,14.797047970479705,,,8.192742780858861,6.41488967159802,6.312122204184399,0.0993292763572956,11.839987720519654,-63.29355673244931,7.7754942704194,,40,,,-63.29355673244931,,,,33,,,,,,,,0,,,,,,,,,,,,,,38,40,33,,35.0,50,60,-0.01,0.25,-0.01,0.47,-0.29,1.12,0.08,59.0,False,,0.0,Sell,,
MYMUDRA,My Mudra Fincorp Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,808817800.0,71.0,70.35,,74.82225783943791,,77.52550385623228,75.76000000000002,74.42800000000004,75.30949999999999,78.82199999999993,,,Bearish,0.0,41.67060326619848,-1.141583199506201,-0.3808113146994464,-0.7608,14.39078057144936,-4.505716207128439,5.038518697658204,2.008978650071167,-93.26424870466316,-126.70807453416197,0,8400.0,13320.0,35880.0,0.5833333333333334,,596400.0,0.06,,,,0,70.76,70.53,71.11,71.23,70.88,70.88333333333334,2.7376014322550186,82.54893216934924,68.9710678306508,82.25,70.35,83.95,63.0,86.0,63.0,119.1,63.0,130.05,82.25,1m high,15.85,67.75,12.7,,,,,,,,,,,,70.32,71.68,65.52,82.25,87.73,93.2,2.05,30.0,-11.02756892230576,-7.250163291966032,-40.39,2.7382506029762888,2.8362186970639485,,-8.13,-12.92,6.73835261514516,,0.50695706451855,4.389878767909286,20.2027631464895,19.4289617508451,0.1721816441899359,46.018556969400215,13.170076795016383,13.6371238238992,,100,,,13.170076795016383,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,100,67,,14.0,50,40,0.89,-0.38,0.4,0.75,0.23,1.12,0.38,88.0,False,,0.0,Sell,,
SERVICE,Service Care Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,805469925.0,70.3,70.05,,61.06369280580801,,56.44498059903138,64.38999999999987,59.47800000000003,56.13350000000003,52.60974999999996,,,Bullish,100.0,71.5982011376617,3.099544175497897,2.4630452149886293,0.6365,29.898318606360714,15.151515151515152,72.10165695080188,84.1284686773277,-20.76923076923079,109.22256864125848,80,34000.0,38600.0,23800.0,0.8994708994708994,,2390200.0,0.24,26.8418,,,50,67.59,64.87,72.19,74.07,69.47,69.46666666666665,2.5932684396897665,72.5137675988461,56.26623240115365,73.0,59.0,73.0,47.75,73.0,45.05,73.0,39.2,101.0,73.0,1m high,3.84,3.84,79.34,73.0,59.0,49.75,,,,False,24200.0,1.322,5.521,,69.65,70.95,65.11,80.67,85.86,91.05,2.0,91.0,13.387096774193544,38.79565646594274,-3.7,6.18810856385397,3.201573691724262,,16.29,,18.588048651507137,,0.1658203790363325,15.981198739799607,10.1331524454687,9.8952573027129,0.0261453839185641,2.320350965186006,111.69885250489784,1.60349831614838,,60,,,111.69885250489784,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,60,67,,2.0,50,70,-0.33,0.79,0.07,-0.34,0.11,1.12,0.06,56.0,False,,0.0,Strong buy,,
SHERVANI,Shervani Industrial Syndicate Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,800321105.0,342.75,307.2,,,,,,,,,,,,,,,,,,0.175361683472168,,,,,20,58.0,687.5,,0.0823162077774623,100.0,19879.5,0.0,,,,33,317.91,293.08,356.86,370.98,332.03,332.0333333333333,,,,367.4,300.05,367.4,300.05,367.4,300.05,367.4,300.05,367.4,367.4,1m high,7.19,7.19,14.23,367.4,303.35,303.35,,,,False,625.0,0.093,2.76,,,,,,,,,74.0,14.230961506415596,14.230961506415596,-6.71,4.268653500998337,26.94762970431195,1.1501594,17.13,1.45,341.4864999501843,,,,,,,-61.20745022479126,-93.54201518466093,-11.8653421633554,,0,,,-93.54201518466093,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,9.0,50,70,-0.26,0.18,-0.28,-1.72,-1.04,1.13,-0.62,7.0,False,,0.0,Strong buy,,
VDEAL,Vdeal System Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,796166888.0,160.0,162.8,,161.72283868527944,,171.36614138271688,160.21750000000014,161.389,169.09200000000004,182.527,,,Bearish,0.0,50.57728012558962,-0.317056645506824,-0.8113885671724479,0.4943,15.556338814204086,1.0739102969046042,81.17000212324592,76.32922673886445,-78.89182058047494,-20.44581556422923,80,3600.0,4440.0,3480.0,0.8571428571428571,,576000.0,0.06,,,,50,153.01,146.03,166.96,173.93,159.98,159.98333333333332,7.649173843161783,168.52275586600413,151.91224413399615,189.9,142.0,202.0,142.0,202.0,142.0,260.0,142.0,260.0,189.9,1m high,18.69,62.5,12.68,,,,,,,,,,,,158.09,161.91,147.2,189.9,202.7,215.5,2.34,28.0,-4.191616766467066,-8.045977011494253,-38.46,4.469852092819503,4.540056061022644,,-1.29,-3.21,18.80671399689689,,,12.94946724799624,15.0078000306591,13.4380828576273,0.685572025794676,,,16.0657794685235,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,42,60,0,,90.0,50,70,-0.27,-0.51,0.07,-1.14,,1.13,-0.46,11.0,False,,0.0,Sell,,
NOIDATOLL,Noida Toll Bridge Co. Ltd.,Commercial Services,Advertising/Marketing Services,,unmapped,793190839.0,4.11,4.23,,4.354754136768711,,4.46772335969301,4.149999999999999,4.426600000000003,4.526299999999997,4.240649999999994,,,Bearish,0.0,41.6838928998492,-0.076128627599469,-0.1033988661425309,0.0273,16.116947905674373,-0.4842615012106434,86.26730269676953,95.42243423225652,-57.14285714285704,-11.254019292606692,40,60960.0,70583.3,92408.7,0.8548842414374845,84.08,250545.6,0.03,73.63250000000001,,,33,3.98,3.85,4.27,4.43,4.14,4.14,0.2281742606886933,4.336547581061977,3.963452418938021,4.6,3.9,5.34,3.9,7.43,2.87,7.43,2.87,85.199997,4.6,1m high,11.92,80.78,43.21,4.57,3.9,3.9,,,,False,92114.65,0.662,3.19,,4.05,4.17,3.79,7.43,7.75,8.08,10.24,15.0,-8.66666666666666,-14.196242171189972,-44.68,5.436738335818117,5.679354903041282,1.4579523,-5.77,,2.7011041009463725,,,6.386605357660472,,,,7.305493534852908,,26.6528713029759,,40,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,2.0,50,85,1.91,-0.39,1.06,-0.93,-0.07,1.13,0.32,84.0,False,,0.0,Strong sell,,
MAL,Mangalam Alloys Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,789949632.0,31.6,32.0,,32.71310811944313,,39.5326806997156,31.3075,32.444,34.500999999999976,41.33175000000003,,,Bearish,17.0,49.68771585524826,-0.4825614424322175,-0.6386745635975075,0.1561,10.393245561795936,2.265372168284799,77.09261207890104,61.32413563130618,-35.44303797468352,-0.4721435316346234,60,24000.0,22720.0,23413.33333333333,1.1278195488721805,,758400.0,0.08,,,,100,30.4,29.2,32.4,33.2,31.2,31.2,1.4827321025144686,33.46580373210069,29.149196267899303,33.0,29.05,39.25,28.95,42.15,28.95,61.3,28.95,80.2,33.0,1m high,4.43,93.99,9.15,33.0,29.05,29.05,,,,False,23920.0,0.268,3.801,,31.23,31.97,29.07,61.3,63.83,66.36,11.75,30.0,-6.370370370370366,-7.331378299120234,-48.45,2.2743870631194585,3.7281960446077855,,-3.47,-1.96,5.3162853297442805,,0.5455273758172984,6.782240782537761,9.75045969699033,6.50903163567413,1.87340372759739,1.49252105528224,9.868579139017765,10.7329090310796,,40,,,9.868579139017765,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,40,67,,72.0,50,70,0.8,-0.84,-0.56,-0.64,-0.18,1.13,-0.28,20.0,False,,0.0,Sell,,
BANARBEADS,Banaras Beads Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,786392350.0,114.15,116.4,,112.85596630928173,,114.46143003983656,113.78199999999988,112.61780000000006,110.76789999999988,115.59185000000012,,,Bullish,67.0,50.60963693095974,0.5156392324672794,0.3777232280182083,0.1379,16.34795401408459,0.131578947368426,48.51138470274619,56.41203033628589,-67.9814385150812,27.70078974816796,60,355.0,7910.7,5910.333333333333,0.0447932570375884,44.51,40523.25,0.0,,,,33,112.4,110.65,116.7,119.25,114.95,114.95,5.606933860401,117.62490306930952,109.93909693069024,128.8,107.25,128.8,96.05,128.8,96.05,164.7,96.05,169.52,128.8,1m high,12.83,44.28,18.84,128.8,107.25,98.0,,,,False,5119.25,0.069,4.213,,112.75,115.55,108.54,128.8,134.41,140.01,2.61,64.0,-1.0831889081455806,7.770015105740185,-30.69,7.162065225255404,4.327468290729833,0.81473637,1.82,-2.48,40.16396326659864,,,17.627767815112865,,,,-7.681481433216265,-40.29327114976577,10.2202789305779,,0,,,-40.29327114976577,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,0,33,,48.0,50,60,-0.52,-0.11,0.07,0.0,-0.24,1.13,-0.16,29.0,False,,0.0,Neutral,,
CGVAK,CG-VAK Software & Exports Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,782023499.0,148.93,152.99,,,,,,,,,,,,,,,,,,-6.085256652793546,,,,,0,1333.0,3920.5,,0.3473163105784262,97.67,198523.69,0.02,,,,33,146.96,144.99,151.94,154.95,149.97,149.97,,,,163.7,127.0,163.7,127.0,163.7,127.0,163.7,127.0,163.7,163.7,1m high,9.92,9.92,17.27,163.7,136.62,136.62,,,,False,3337.25,0.399,3.036,,,,,,,,,31.0,-6.918749999999996,-6.918749999999996,-9.02,4.725581753582665,17.893370053633312,0.72512573,-4.02,-6.23,8.726963757288097,,,5.349729778355452,,,,-4.299701504901999,-16.611695032030138,17.9962803908971,,40,,,-16.611695032030138,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,35.0,50,50,0.74,-0.42,0.24,0.41,-0.31,1.14,0.13,66.0,False,,0.0,Sell,,
IEML,Indian Emulsifiers Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,778245231.45,41.3,42.45,,44.32195753156309,,72.83124064112428,41.857500000000286,42.451000000000015,52.89549999999981,68.67750000000002,,,Bearish,0.0,45.83753906270512,-0.0705590985506177,-0.2728125771754581,0.2023,15.466678306099933,1.7241379310344722,48.41175961009682,68.04133788287758,-50.0,-33.87231355568974,40,28000.0,32300.0,37883.333333333336,0.8860759493670886,,1156400.0,0.12,47.40110000000001,,,0,40.44,39.57,42.09,42.87,41.22,41.21666666666666,2.2379687022057784,44.63009355115484,39.08490644884573,45.5,37.8,52.55,37.8,94.0,37.8,199.6,37.8,546.90002,45.5,1m high,10.17,383.29,9.26,45.5,37.8,37.8,,,,False,47775.0,1.026,3.277,,40.74,41.86,38.0,199.6,202.9,206.21,47.91,23.0,-3.8416763678696286,-10.314875135722042,-79.31,4.973666472833869,5.860497336462666,,-0.94,,3.5843849264897325,,0.6251980025908488,4.840726966798432,14.1965082753307,12.4236225315203,0.374767595739675,57.88807640709619,5.892840731550405,14.5224656356582,,80,,,5.892840731550405,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,80,67,,60.0,50,70,1.57,-1.15,0.15,-0.61,0.32,1.14,0.06,55.0,False,,0.0,Sell,,
TRUST,Trust Fintech Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,777892780.0,32.85,32.65,,29.279705171783835,,41.03985088543676,27.612499999999937,28.768,32.373,37.97825,,,Bullish,67.0,61.93755762948128,0.8398748711232784,-0.155714731423344,0.9956,29.367922975124102,31.663326653306623,89.53098425006083,87.14669677606942,-30.115830115830107,134.18514152438243,100,10200.0,41880.0,24800.0,0.2370990237099023,,335070.0,0.03,5.0036000000000005,,,0,31.16,29.48,33.76,34.68,32.08,32.083333333333336,2.874376584419795,33.39833399347169,21.826666006528185,36.75,23.8,36.75,23.8,43.8,23.8,77.0,23.8,316.0,36.75,1m high,11.87,134.4,38.03,36.75,23.8,23.8,,,,False,32700.0,2.752,4.455,,32.13,33.57,30.22,77.0,79.63,82.26,16.8,50.0,14.659685863874357,0.9216589861751284,-57.34,15.419746013368089,10.284674925764667,,17.56,15.35,9.950324104925183,,,3.677432093692212,6.981101737867689,6.97172248358188,0.0026158838520399,36.74886680251175,-0.5033000813718609,15.7703535972603,,60,,,-0.5033000813718609,,,,33,,,,,,,,0,,,,,,,,,,,,,,67,60,33,,35.0,50,70,1.29,-0.59,0.15,-2.4,0.11,1.14,-0.29,19.0,False,,0.0,Buy,,
SIGNORIA,Signoria Creation Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,770796000.0,162.0,166.0,,133.80092020699456,,107.79030664872906,157.33749999999995,128.034,99.9255,98.19425000000018,,,Bullish,100.0,60.894586652078594,9.940312371567018,11.920144779888144,-1.9798,42.85045954428667,-2.409638554216868,5.887959086880666,6.332748503429355,-68.84057971014487,26.70626621912165,40,22000.0,9700.0,9300.0,2.75,,3564000.0,0.36,,,,100,159.14,156.27,163.44,164.87,160.57,160.56666666666666,5.419561808194206,180.13315473944667,134.54184526055323,171.5,154.0,171.5,57.0,171.5,53.1,171.5,53.1,198.0,171.5,1m high,5.86,5.86,205.08,171.5,157.7,100.85,,,,False,6750.0,3.259,4.102,,160.65,163.35,154.99,176.02,183.03,190.04,2.0,100.0,9.830508474576272,170.0,-5.54,2.962988764472734,1.5481707390426136,,12.73,11.46,18.4212321757522,,0.4886796437443598,11.827022733290464,19.4907225278115,15.7246228475596,0.711096639419478,48.773437097735176,38.62669062706895,16.8341112253777,,100,,,38.62669062706895,,,,67,,,,,,,,0,,,,,,,,,,,,,,76,100,67,,25.0,50,70,-0.24,2.64,0.17,0.09,0.33,1.14,0.6,95.0,False,,0.0,Buy,,
WOMANCART,Womancart Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,770788640.0,108.5,109.4,,110.55637115017552,,157.67599398416291,108.56750000000028,105.56099999999984,119.80749999999998,175.15775000000002,,,Bearish,17.0,48.2590157341307,3.314546535276108,3.624014245093647,-0.3095,29.889856185866453,-5.157342657342662,24.61764822663957,42.70038315509969,-61.96319018404908,-2.163667523564828,20,7200.0,32560.0,35760.0,0.2083333333333333,,781200.0,0.08,,,,0,105.8,103.1,111.35,114.2,108.65,108.64999999999998,7.977170363254273,131.78863853797418,85.34636146202634,133.75,90.1,133.75,88.0,205.0,88.0,358.0,88.0,437.15,133.75,1m high,23.27,229.95,23.3,133.75,90.1,88.0,,,,False,47520.0,0.648,4.532,,106.51,110.49,100.52,133.75,141.73,149.7,3.17,43.0,3.333333333333333,-1.7655047532820305,-69.69,7.534114197383399,8.065034538593938,,6.23,4.96,9.713518352730528,,,4.313841883164128,,,,356.322788525866,65.94613064729391,9.1512591087727,,20,,,65.94613064729391,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,25.0,50,70,0.63,-0.93,0.04,-1.28,3.07,1.14,0.31,83.0,False,,0.0,Sell,,
INTEGRITY,Integrity Infrabuild Developers Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,770000000.0,174.0,175.0,,154.00804095316784,,,162.00500000000002,154.64499999999995,138.6535000000001,,,,Bullish,100.0,66.11319558326919,4.0374629051687805,3.0709371157677943,0.9665,14.673542667279468,8.75,97.3985229851872,84.52885320543419,-4.524886877828056,232.2870383641511,80,1200.0,2760.0,8000.0,0.4,,208800.0,0.02,,,,0,174.0,174.0,174.0,174.0,174.0,174.0,3.8585547539676495,172.01414082226407,151.99585917773598,175.0,158.0,175.0,152.0,175.35,105.0,175.35,100.05,175.35,175.0,1m high,0.57,0.78,73.91,,,,,,,,,,,,173.04,174.96,166.28,189.43,197.15,204.87,2.0,50.0,11.753371868978814,1.162790697674419,-0.77,1.4764191824353592,0.9945964559720936,,14.65,12.73,10.577507598784194,,,5.896549512981808,41.4125219918458,28.172109333992303,0.61873482688985,,,6.13524923212539,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,60,0,,90.0,50,40,0.34,0.78,0.59,1.38,,1.14,0.77,98.0,False,,0.0,Buy,,
CFEL,Confidence Futuristic Energetech Ltd.,Process Industries,Textiles,,unmapped,769365014.0,31.8,30.88,,,,,,,,,,,,,,,,,,2.152264696434313,,,,,20,18100.0,21140.5,,0.889290680135408,58.68,575580.0,0.06,57.3184,,,33,30.95,30.1,32.7,33.6,31.85,31.85,,,,35.2,24.36,35.2,24.36,35.2,24.36,35.2,24.36,35.2,35.2,1m high,10.69,10.69,30.54,35.2,28.16,28.16,,,,False,20148.45,0.898,3.124,,,,,,,,,47.0,-0.3134796238244447,-0.3134796238244447,-9.66,7.516694702055759,44.93823730019279,-0.6899804,2.59,,11.191272215379202,,,4.733650897367271,,,,-35.44588705862694,-27.483156390363416,4.76338951586282,,20,,,-27.483156390363416,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,20,0,,60.0,50,60,0.74,-0.23,-0.01,1.06,-0.56,1.14,0.2,74.0,False,,0.0,Buy,,
PREMIUM,Premium Plast Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,763884000.0,40.0,40.0,,38.71005341130669,,37.75888125692535,38.54250000000002,39.07099999999998,37.4825,37.0105,,,Bullish,100.0,56.41054296662682,-0.1525782119100043,-0.3161274503028176,0.1635,12.924443099189894,3.896103896103896,90.10136364755016,83.66894400585525,0.0,132.6994961807239,80,6000.0,6600.0,6300.0,0.9523809523809524,,240000.0,0.02,,,,0,39.86,39.73,40.06,40.13,39.93,39.93333333333333,0.8455311734000255,40.44230920094477,36.64269079905527,40.0,36.25,46.0,35.95,46.0,29.8,46.0,29.8,50.95,46.0,3m high,15.0,15.0,34.23,,,,,,,,,,,,39.79,40.21,38.65,46.0,47.35,48.7,4.44,68.0,5.2631578947368425,10.192837465564748,-13.04,0.4394620530507003,0.8515920755486606,,8.16,6.24,11.11636050357113,,1.7111598573788662,5.50822049949656,11.6787043637324,11.4694951713273,0.0946982540072602,32.15886297008038,6.496389250621523,14.0166556327854,,60,,,6.496389250621523,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,60,67,,90.0,50,40,0.36,0.1,0.19,1.43,0.09,1.15,0.43,90.0,False,,0.0,Strong buy,,
ENERGYDEV,Energy Development Co. Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,757624991.0,15.65,15.78,,16.51595817538327,,17.450941934767847,16.28549999999997,16.71240000000001,16.773399999999995,17.491049999999987,,,Bearish,0.0,34.20364478893332,-0.2534985170341528,-0.194204008549258,-0.0593,18.694965997008044,-5.15151515151515,9.473903143468002e-15,12.527676281072395,-95.7943925233645,-155.6775401181992,0,17038.0,21065.2,26998.8,0.78835102395869,62.98,266644.7,0.03,38.0614,,,33,15.45,15.24,16.0,16.34,15.79,15.786666666666669,0.6663556136412779,16.934113135855316,15.636886864144625,17.7,15.56,18.5,15.56,18.5,13.15,29.69,13.15,356.3,17.7,1m high,13.1,89.71,19.01,17.7,15.56,15.56,,,,False,28774.1,0.592,3.378,,15.48,15.82,14.98,17.7,18.37,19.03,3.08,39.0,-6.567164179104476,-3.633004926108363,-47.29,3.075400016702128,4.291067876602685,1.4016628,-3.67,-4.18,,,,3.2295156355235,,,,16.633168738575552,96.11099463895296,34.8454870591128,,0,,,96.11099463895296,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,0,100,,6.0,50,75,1.02,-0.44,0.19,-0.13,0.26,1.15,0.18,72.0,False,,0.0,Strong sell,,
NIBL,NRB Industrial Bearings Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,754300113.0,31.08,30.82,,32.30197200445992,,31.05749997907649,31.97100000000001,32.722399999999986,31.8001,31.15754999999997,,,Bearish,17.0,42.1762819657934,-0.769578262738019,-0.6525120290149697,-0.1171,20.12821589610389,-2.202643171806176,28.859403892753587,18.40159342356306,-75.1260504201681,-64.57666627158207,0,2762.0,14101.5,31199.733333333334,0.1854761808829257,94.46,85842.95999999999,0.01,24.1103,,,33,30.45,29.81,31.79,32.49,31.15,31.146666666666665,1.8566681247921968,34.38788146171759,29.55411853828244,36.97,29.6,38.1,28.91,38.1,25.3,40.8,24.06,82.0,36.97,1m high,18.95,31.27,29.18,36.97,29.6,29.48,,,,False,16315.9,0.169,3.925,,30.62,31.54,29.22,36.97,38.83,40.68,3.17,60.0,-10.406457192274427,5.822267620020419,-23.82,5.018580876855271,6.151752682597306,1.323263,-7.51,-9.43,,,,,,,,11.942059990982788,-243.50555287300816,-27.0410251752872,,0,,,-243.50555287300816,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,0,67,,90.0,50,85,-0.49,-0.02,-1.04,-0.59,-0.55,1.15,-0.54,9.0,False,,0.0,Sell,,
RSSOFTWARE,R. S. Software (India) Limited,Technology Services,Packaged Software,NIFTY_IT,industry,752463157.0,28.54,28.72,,31.86508807028026,,42.49228622077136,30.962499999999995,32.4134,33.7611,37.681749999999965,,,Bearish,0.0,37.48194798355867,-0.6741919143624067,-0.4787311916906882,-0.1955,17.37514000421984,-7.756948933419529,4.802646883990069,23.875005457861743,-82.6388888888889,-143.61162976793796,0,94746.0,56799.8,33963.86666666636,1.9354364261449173,54.16,2704050.84,0.27,58.1814,,,100,27.48,26.43,29.39,30.25,28.34,28.343333333333334,1.6431079318416806,33.89460419323706,28.03039580676293,34.78,27.29,38.44,27.29,47.75,21.93,82.0,21.93,415.0,34.78,1m high,21.86,187.32,30.14,34.78,27.29,27.29,,,,False,41452.4,2.286,3.98,,28.13,28.95,26.47,34.78,36.85,38.92,3.01,18.0,-7.935483870967745,-12.561274509803924,-65.2,6.947542509405998,5.244930134301336,2.089464,-5.04,-7.25,,3.3992822678715418,,,-88.0431709177821,-74.0601621856923,0.68182279274793,-49.82606894230064,-6031.987000928505,-135.528392693553,,20,,,-6031.987000928505,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,35.0,50,85,-0.49,-0.92,-3.25,-1.29,-2.31,1.15,-1.65,1.0,False,,0.0,Sell,,
FIBERWEB,Fiberweb (India) Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,751751613.0,25.76,26.15,,28.833839517748125,,34.16346644861232,27.40999999999999,29.34359999999999,31.264500000000066,34.45265000000004,,,Bearish,0.0,31.986120993283265,-1.008334416150877,-0.984888855525924,-0.0234,20.294228515870312,-1.3404825737265331,49.69008200997667,52.9980654823307,-87.78467908902692,-83.14067680731667,0,12490.0,41877.3,31756.366666666665,0.2650358509263523,74.61,321742.4,0.03,87.65310000000001,,,33,25.52,25.28,26.0,26.24,25.76,25.76,1.3440098685509667,30.474147516031103,24.345852483968876,30.5,25.17,32.5,25.17,40.0,25.17,49.9,25.17,66.599998,30.5,1m high,18.4,93.71,2.34,30.5,25.17,25.17,,,,False,39441.2,0.317,3.565,,25.42,26.1,24.42,30.5,31.84,33.19,3.53,24.0,-14.104701567189052,-9.772329246935197,-48.38,3.597232895590858,5.233266382278305,1.5781265,-11.2,-13.12,14.19440158695173,,,5.61063097912484,,,,-38.129740349286415,-69.55952900130833,13.879020943791096,,20,,,-69.55952900130833,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,90.0,50,65,0.23,-0.93,0.14,-0.31,-0.77,1.15,-0.33,17.0,False,,0.0,Strong sell,,
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,750028841.0,2.19,2.23,,2.169248291392781,,2.4895845004251225,2.118999999999999,2.143600000000006,2.270199999999992,2.4400000000000004,,,Neutral,50.0,54.77880503332769,0.0153887033050748,-0.0041373363113599,0.0195,19.58084679262861,8.955223880597023,91.58758193156936,94.29180600336656,-41.17647058823532,122.87668210897984,80,28924.0,41245.7,43309.86666666637,0.6800526662277815,,63343.56,0.01,24.263099999999994,,,0,2.13,2.08,2.26,2.34,2.21,2.2133333333333334,0.1166228737253703,2.2490615239030647,1.9889384760969333,2.33,1.99,2.73,1.99,2.76,1.75,3.34,1.75,342.57811075,2.33,1m high,6.39,52.51,25.14,2.33,1.99,1.99,2.33,1.99,20.0,False,49100.5,0.589,2.833,-6.009,2.16,2.22,2.07,3.34,3.46,3.57,9.86,36.0,4.285714285714279,-4.7826086956521685,-34.43,6.232545106771639,5.6443381860186825,1.4591618,7.19,5.27,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,52,0,0,,90.0,50,85,-0.49,-0.54,,-0.73,,1.15,-0.59,8.0,False,,0.0,Buy,,
