symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INNOMET,Innomet Advanced Materials Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2333753888.3,180.35,176.85,,142.6836637854232,,120.07198859856608,169.73250000000002,132.238,108.85449999999996,105.72124999999988,,,Bullish,100.0,73.10019655702538,13.511014976231962,15.32711063340172,-1.8161,63.13080235670139,1.8063787750493867,8.483393814983446,3.792022519312617,-38.97058823529412,66.59154987549105,40,81600.0,54840.0,44660.0,1.2164579606440071,,14716560.0,1.47,22.6053,,,100,180.11,179.88,180.46,180.58,180.23,180.23333333333332,4.26574524475152,194.91362934322032,144.5513706567797,190.95,139.95,190.95,79.6,190.95,63.15,208.4,63.15,257.0,190.95,1m high,5.88,15.55,185.59,,,,,,,,,,,,179.28,181.42,171.82,208.4,216.93,225.46,3.29,99.0,31.402550091074676,98.2957669048928,-13.46,0.8142192853646589,0.8472439597333443,,30.23,32.52,148.39957212210976,5.440479763738078,,43.79196490511522,3.73453147374596,3.13150904246634,0.347723918957667,65.60779213591964,-16.686090354425176,5.45558173254542,32.151127451196494,20,,,-16.686090354425176,,,,33,,,,,,,,0,,,,,,,,,,,,,,76,20,33,,28.0,70,50,-0.73,2.66,-0.14,0.9,0.33,0.7,0.61,95.0,False,,0.0,Buy,,
ANNAPURNA,Annapurna Swadisht Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2329229500.0,130.0,128.05,,135.85683454512375,,179.25493478734208,130.31,133.30000000000027,148.4269999999998,182.6177500000001,,,Bearish,0.0,48.0815700726241,-1.735258567732302,-1.9070489592906483,0.1718,23.40267295800596,0.0769822940723589,73.5264572337291,55.7093139342497,-43.07692307692308,-1.96001568012544,60,9500.0,62150.0,41100.0,0.1453154875717017,,1235000.0,0.12,,,,0,129.36,128.73,130.81,131.63,130.18,130.18333333333334,5.115828554835064,136.25025251988555,124.36974748011444,137.0,120.75,160.95,120.75,220.0,120.75,287.0,120.75,494.89999,137.0,1m high,5.38,120.77,7.66,137.0,120.75,120.75,137.0,120.75,20.0,False,43237.5,2.099,2.947,-6.533,128.72,131.28,119.77,287.0,297.23,307.46,15.34,11.0,-1.2158054711246158,-18.238993710691823,-54.7,4.594933368459305,3.4181107701000406,,-2.39,-1.81,9.037631306354845,,0.1982040356077296,6.1760409415846285,9.82595981114447,8.07235869975784,0.692807278726732,27.479896835703357,45.89575324820221,11.5928976379618,,60,,,45.89575324820221,,,,67,,,,,,,,0,,,,,,,,,,,,,,24,60,67,,36.0,70,50,0.59,-1.15,-0.02,0.22,0.17,0.7,-0.04,41.0,False,,0.0,Sell,,
AARVI,Aarvi Encon Ltd.,Commercial Services,Personnel Services,,unmapped,2326070424.0,155.2,156.7,,145.5137337434223,,132.99853345794523,152.5175,144.0038,135.74799999999996,130.97500000000002,,,Bullish,100.0,55.41422163835092,3.240824199263159,3.8003338243755262,-0.5595,36.116949850096304,-3.7638742481552807,26.500047785263792,17.80404216413623,-49.36386768447845,28.282033247368688,40,9473.0,49645.2,62065.63333333333,0.1644672306899012,29.75,1470209.6,0.15,26.6098,,,17,153.34,151.47,156.74,158.27,154.87,154.86666666666665,8.927309680138446,163.90271651089603,141.132283489104,168.4,138.0,168.4,119.31,168.4,116.1,168.4,96.99,203.0,168.4,1m high,8.51,8.51,60.02,168.4,138.0,125.3,,,,False,73040.4,0.164,3.131,,152.97,157.43,142.78,180.03,192.45,204.86,2.0,84.0,7.509005264616219,23.174603174603167,-7.84,5.728087770345403,6.698616585885457,0.7359892,6.34,,7.559668777398928,,0.0362781583599854,10.158335637393767,13.1796064129093,12.9054750089445,0.18791639244449,27.324805197604174,203.9365182761633,3.39448163412027,,60,,,203.9365182761633,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,60,100,,66.0,70,40,0.84,0.67,0.17,-0.16,0.75,0.7,0.45,91.0,False,,0.0,Buy,,
ELGNZ,Eleganz Interiors Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2319851711.55,104.05,102.65,,89.57943615558591,,91.76886478028624,97.91749999999998,86.14899999999997,79.73599999999999,88.55099999999995,,,Bullish,100.0,64.39543125835488,5.528459733843036,5.669812683095933,-0.1414,33.99356739281975,0.6286266924564714,39.72332810130465,53.79447137257481,-22.50000000000001,75.2794214332668,60,1000.0,24000.0,65166.66666666666,0.0303030303030303,,104050.0,0.01,,,,0,104.05,104.05,104.05,104.05,104.05,104.05,4.957582565557508,110.36134486402904,85.47365513597092,109.0,84.15,109.0,67.8,109.0,52.0,163.0,52.0,163.5,109.0,1m high,4.76,56.66,100.1,,,,,,,,,,,,102.81,105.29,95.73,163.0,171.32,179.65,7.08,95.0,22.41176470588235,46.54929577464788,-36.17,2.269435418645229,5.387653606332145,,21.24,22.87,10.355191528746728,,,7.328283105999288,13.888232154627,13.7909230201527,0.240138978494316,,,7.79552704479077,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,40,0,,13.0,70,40,0.37,0.62,0.22,0.11,,0.7,0.33,84.0,False,,0.0,Buy,,
GLOBALVECT,Global Vectra Helicorp Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2317700043.0,172.0,165.13,,162.32357308334488,,179.80848648394493,158.05500000000012,161.43080000000035,166.2183999999999,180.4343000000001,,,Bullish,67.0,65.1087852603147,1.438636419999483,-0.8384870727452584,2.2771,28.1988049463756,14.171921672751408,94.6742331431324,95.65771679106946,-28.057351700871497,165.14165939794117,100,5059.0,37436.4,19121.466666666667,0.1348563203070853,53.17,870148.0,0.09,23.323,,,33,168.86,165.71,176.53,181.05,173.38,173.3766666666667,8.373874171136453,171.4109492361978,144.69905076380243,181.98,146.41,189.88,146.41,208.8,129.0,248.0,129.0,345.5,181.98,1m high,5.8,44.19,33.33,181.98,146.41,146.41,,,,False,21916.15,0.255,4.09,,169.91,174.09,158.24,248.0,261.76,275.52,5.52,31.0,6.501547987616099,-7.774798927613941,-30.65,6.28710410764452,4.735334830960666,1.5602211,5.33,6.96,,,-0.0014963312358093,40.07416740261635,-490.7349990880909,-10.2170737376075,,-3.83397688809672,-4866.020671834625,-12.7887104386939,,0,,,-4866.020671834625,,,,33,,,,,,,,0,,,,,,,,,,,,,,73,0,33,,13.0,70,85,-0.71,-0.43,-1.68,-1.2,-2.25,0.7,-1.25,2.0,False,,0.0,Buy,,
DAICHI,Dai-Ichi Karkaria Limited,Process Industries,Chemicals: Specialty,,unmapped,2317332249.0,303.05,315.8,,293.25188369200345,,,311.0574999999999,290.157,,,,,Bullish,67.0,48.18323295337802,2.081071559808379,4.03887720682449,-1.9578,24.70946517431667,-0.6393442622950782,53.272482738527,40.477153975429474,-63.903743315508,-2.109011703285908,20,395.0,2442.0,6459.933333333333,0.1507345926349933,,119704.75,0.01,31.0469,,,0,295.09,287.12,318.99,334.92,311.02,311.01666666666665,16.63188118292926,324.42223999000726,297.6927600099925,332.0,289.55,350.0,229.9,350.0,229.9,350.0,229.9,350.0,332.0,1m high,9.55,15.49,31.82,332.0,289.55,229.9,332.0,289.55,20.0,False,1936.8,0.219,2.817,-1.807,298.89,307.21,284.94,350.0,368.11,386.23,2.59,70.0,-3.79365079365079,10.260141895579403,-13.41,5.668855203988841,4.950394324595048,0.9916899,-4.96,,,1.2230379261215678,,68.22636557803469,-0.39700635746667,-0.396814757219079,0.0704110924551806,-11.07068033961848,-108.20377682687064,-4.13515189088655,,20,,,-108.20377682687064,,,,0,,,,,,,,0,,,,,,,,,,,,,,35,20,0,,84.0,70,70,-0.07,0.29,-0.24,-1.09,-0.56,0.7,-0.33,17.0,False,,0.0,Sell,,
VETO,Veto Switchgears & Cables Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2316732597.0,122.5,121.38,,123.45644176110252,,116.4790495658107,123.77999999999994,127.78560000000002,115.4422000000001,112.65989999999994,,,Neutral,50.0,46.31105142630224,-1.584816025536142,-1.3149362262624866,-0.2699,12.470719497063316,-2.901077996195305,29.27175774576904,21.94397789632231,-70.26044821320411,-40.87775133351163,0,1074.0,16229.1,25782.33333333333,0.0602933828854369,,131565.0,0.01,98.916,,,0,120.82,119.14,123.96,125.42,122.28,122.27999999999996,4.9124793702766905,130.97728282062624,116.58271717937365,134.1,116.55,153.95,105.02,153.95,82.32,153.95,82.32,265.5,134.1,1m high,9.47,25.67,48.81,134.1,116.55,112.11,,,,False,21155.35,0.051,3.738,,121.27,123.73,114.09,153.95,162.36,170.76,3.74,71.0,-2.931854199683045,11.333272743797146,-20.43,2.928277598584748,3.9821032363564943,0.7769883,-4.1,-2.47,9.322040347312589,,0.6657129412178552,6.659246664528289,9.03632135759696,8.96268730450936,0.073972725687942,28.74257935990071,13.936792820912991,8.63447464786074,,60,,,13.936792820912991,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,60,100,,13.0,70,50,0.8,0.12,0.13,0.23,0.08,0.7,0.27,80.0,False,,0.0,Neutral,,
RADIOCITY,Music Broadcast Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,2316093712.0,6.9,6.79,,6.248966978180487,,6.736874824929158,6.284500000000019,6.204200000000012,6.025299999999991,6.385250000000027,,,Bullish,100.0,71.07632075208484,0.2012209771298723,0.1128208402692006,0.0884,37.46138151289942,15.577889447236192,84.98345164061273,90.48272385515622,-29.41176470588232,116.40759930915137,80,2483.0,165662.7,86006.7,0.0148507893406859,88.07,17132.7,0.0,24.937900000000003,,,33,6.82,6.75,6.93,6.97,6.86,6.863333333333334,0.3452128950892429,7.025539135268058,5.54346086473198,7.35,5.82,7.35,5.79,7.35,4.5,9.25,4.5,73.44,7.35,1m high,6.52,34.06,53.33,7.35,5.82,5.79,,,,False,104931.55,0.026,4.38,,6.81,6.99,6.55,9.25,9.6,9.94,6.81,77.0,12.195121951219512,15.96638655462185,-25.41,7.3044722785249565,4.979370164315423,1.327805,11.03,11.61,,,-0.6381019555446865,17.21631553048042,,,,-24.3321405266874,-8.895458210158553,-6.55108835068659,,0,,,-8.895458210158553,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,36.0,70,65,-0.44,0.05,-0.63,-0.18,-0.42,0.7,-0.32,18.0,False,80.0,0.0,Buy,,
SIKKO,Sikko Industries Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,2315040019.0,5.38,5.3,,4.408969004725662,,4.447368782561146,4.521500000000001,4.185199999999999,4.405399999999999,4.706110000000001,,,Bullish,100.0,80.28968262199602,0.3415021708137855,0.2421169555737829,0.0994,38.447550759707326,12.788259958071286,100.0,99.89060686473736,-4.516129032258083,113.12143439282804,80,157371.0,1098591.1000000003,820917.8,0.0950475050294166,85.33,846655.98,0.08,,,,33,5.33,5.29,5.43,5.49,5.39,5.3933333333333335,0.2567018002393289,5.618974828868517,3.4240251711314857,5.45,3.55,5.45,3.55,5.59,3.55,6.8315,3.2005,6.84691047,5.45,1m high,1.3,26.98,68.1,5.45,3.6,3.55,,,,False,1098775.5,0.147,6.286,,5.32,5.44,4.95,6.83,7.26,7.69,3.37,73.0,41.207349081364825,12.788259958071286,-21.25,4.24760669870372,6.63709106352709,1.022868,40.04,,47.695035460992905,,,38.271404112178985,6.0890181167524,6.00324948150012,0.135890936779631,5.286001166029669,-11.181102362204728,8.79160770319326,,20,,,-11.181102362204728,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,84.0,70,60,-0.68,0.62,0.04,-0.13,-0.38,0.7,-0.11,34.0,False,,0.0,Buy,,
GLOBECIVIL,Globe Civil Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2309931007.0,39.75,39.04,,41.783044368323054,,53.48894420318332,40.516000000000034,41.51179999999999,43.142500000000055,51.8112,,,Bearish,0.0,43.3420552198138,-0.7484300979614105,-0.6965617115614318,-0.0519,10.585586245582698,-0.5752876438219032,31.63417878921469,34.64883400001455,-52.61121856866534,-92.3542116630691,0,4261.0,22822.1,19223.766666666663,0.1767683053308442,69.47,169374.75,0.02,23.7408,,,33,38.78,37.82,40.48,41.22,39.52,39.52333333333333,1.914561327435232,42.40795560201282,38.62404439798725,43.68,37.3,50.0,37.3,56.0,33.5,85.3,33.5,95.0,43.68,1m high,9.89,114.59,18.66,43.68,37.3,37.3,,,,False,20816.7,0.321,3.535,,39.27,40.23,36.57,85.3,88.48,91.66,14.32,13.0,-6.0283687943262345,-16.719044626021365,-53.4,5.856451424713786,4.427026172294762,1.4069431,-7.2,-5.57,9.460681645087586,,,6.668130390426105,13.5404195966758,12.6017854197034,0.6307138022508381,,,11.9440986899671,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,13.0,70,85,0.5,-1.01,0.11,-0.61,-0.11,0.7,-0.22,24.0,False,,0.0,Sell,,
METALIC,Metalic TechnoForge Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2304900840.0,100.85,96.1,,,,,,,,,,,,,,,,,,,,,,,0,446400.0,,,,,45019440.0,4.5,,,,0,96.0,91.15,103.3,105.75,98.45,98.45,,,,100.9,81.4,100.9,81.4,100.9,81.4,100.9,81.4,100.9,100.9,1m high,0.05,0.05,23.89,,,,,,,,,,,,,,,,,,,77.0,15.919540229885053,15.919540229885053,-0.05,9.07509345009345,9.07509345009345,,14.75,16.38,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,0,0,,13.0,70,70,-0.5,0.35,,-2.24,,0.7,-0.8,4.0,False,,0.0,Neutral,,
SINTERCOM,Sintercom India Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2303803532.0,83.0,83.69,,78.94696266056658,,89.99289326855711,80.21149999999987,77.2922000000001,77.20929999999986,90.82885000000012,,,Bullish,67.0,57.68839189446485,2.0020215376244863,1.722594625646369,0.2794,38.69813869990988,3.0927835051546326,50.98211340828382,70.12689152184794,-60.78431372549019,71.20510713721492,100,2.0,28014.5,57741.833333333336,6.929598741584868e-05,43.22,166.0,0.0,,,,33,83.0,83.0,83.0,83.0,83.0,83.0,3.7885949001951142,86.39598469964155,74.0270153003582,92.3,73.53,92.3,68.25,102.0,62.99,135.19,62.99,186.0,92.3,1m high,11.2,62.88,31.77,92.3,73.53,68.25,,,,False,70087.75,0.0,5.221,,82.05,83.95,77.05,135.19,141.14,147.08,8.78,73.0,9.268035808320178,12.466124661246615,-38.6,5.62767144175595,4.576608865133265,1.4469174,8.1,1.27,160.3864734299517,,1.420465409996527,16.21607890030267,1.39979885588288,1.1187056695694,0.51503154349199,11.869068964980926,113.7546468401487,7.945472384644719,,40,,,113.7546468401487,,,,100,,,,,,,,0,,,,,,,,,,,,,,73,40,100,,71.0,70,55,-0.59,-0.34,-0.24,-0.01,0.16,0.7,-0.2,25.0,False,,0.0,Buy,,
MANAKALUCO,Manaksia Aluminium Company Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2303521957.0,35.7,35.22,,35.76340276490493,,33.01926046836828,35.83050000000002,36.62379999999998,33.306400000000025,32.372949999999975,,,Neutral,50.0,48.22708878792635,-0.2855103301994148,-0.2246449593141516,-0.0609,44.245724094741625,-2.830702231899834,32.72090594969456,33.618154540815915,-73.50096711798831,-36.86020094519439,20,17918.0,38595.0,89746.4,0.3172186450490133,64.19,639672.6000000001,0.06,,,,33,34.6,33.5,36.7,37.7,35.6,35.6,1.8910753117932484,37.68823491111983,33.972765088880216,41.9,34.11,45.5,32.15,45.5,21.73,68.12,21.73,68.12,41.9,1m high,17.37,90.81,64.29,41.9,34.11,34.11,,,,False,98143.5,0.184,4.58,,35.23,36.17,33.16,41.9,44.44,46.97,2.45,52.0,0.309075583028939,0.6484352974344629,-47.59,4.084018579859047,5.391747518667741,0.7561261,-0.86,1.43,31.059683313032888,,1.2426214209678677,9.573960169720625,5.44245958291499,3.80035738839911,1.6935922365563,10.755075886653673,24.59620596205962,6.672805980138201,,40,,,24.59620596205962,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,40,100,,28.0,70,60,-0.13,-0.0,-0.46,-0.63,0.07,0.7,-0.23,23.0,False,,0.0,Neutral,,
EQUIPPP,Equippp Social Impact Technologies Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,2300054529.0,23.0,22.33,,21.439792558335235,,19.51942561332504,23.675500000000056,20.8682,18.50870000000002,18.942099999999854,,,Bullish,83.0,51.52793174320868,0.6201899701816735,1.003183221221243,-0.383,33.61214130206034,-6.160750713994295,6.289705804622121,2.0965686015407043,-70.14563106796116,-83.6847316563168,40,1936.0,52116.2,38510.566666666666,0.0334325718903909,,44528.0,0.0,3.0023,,,0,22.14,21.29,23.47,23.95,22.62,22.62333333333333,1.3605528505978182,25.595619527526544,21.75538047247357,25.89,20.84,25.89,13.85,25.89,13.85,25.89,13.85,181.14999,25.89,1m high,12.57,12.57,66.06,25.89,21.03,15.01,,,,False,43479.6,0.045,3.435,,22.66,23.34,21.16,26.68,28.52,30.36,2.0,90.0,6.976744186046512,32.56484149855907,-11.16,5.949043740094173,6.110577374903584,0.6498471,5.81,-5.71,193.11502938706968,,1.7076559041294554,75.52260979666123,12.8904258384873,6.11159574132658,1.18892782209536,527.5920292484161,111.17021276595749,5.50133964802277,,20,,,111.17021276595749,,,,100,,,,,,,,0,,,,,,,,,,,,,,49,20,100,,59.0,70,60,-0.85,0.64,-0.19,-0.73,3.25,0.7,0.42,90.0,False,,0.0,Buy,,
EFACTOR,E Factor Experiences Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,2297994650.0,175.0,175.0,,180.464787505273,,220.49311244992327,165.15499999999983,177.91399999999993,197.73499999999984,249.54100000000005,,,Bearish,17.0,52.65224729019776,-2.013337944859842,-4.341090769233688,2.3278,24.19376327841241,9.375,80.73494614394518,77.36418542754491,-3.8461538461538463,105.03447624444873,80,2000.0,12080.0,7173.333333333333,0.1672240802675585,,350000.0,0.04,100.0,,,0,173.49,171.97,176.04,177.07,174.52,174.51666666666665,7.31958829377628,179.1995683450993,151.11043165490037,178.0,150.0,256.0,150.0,305.0,150.0,348.0,150.0,348.0,178.0,1m high,1.71,98.86,16.67,178.0,150.0,150.0,,,,False,7960.0,1.307,4.447,,173.17,176.83,161.0,348.0,362.0,376.0,12.36,5.0,-3.314917127071823,-25.847457627118644,-49.71,2.8911329105994423,3.8006913056197655,,-4.48,,,,,8.328429964906656,24.4247253732807,24.0245710835562,0.32609001305259,11.59217201377761,,13.9797482768798,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,39,60,33,,66.0,70,40,0.4,-0.98,0.55,0.31,-0.15,0.7,0.03,49.0,False,,0.0,Buy,,
WORTHPERI,Worth Peripherals Ltd.,Process Industries,Containers/Packaging,,unmapped,2296023396.0,146.97,145.77,,137.82966969287446,,138.59660194787992,141.6295,134.70860000000002,134.18559999999997,138.97354999999993,,,Bullish,100.0,65.74400973473523,3.05236384718458,2.9149378210256547,0.1374,21.9595534655564,2.5539041239271487,49.11110030345407,45.28531939988326,-41.32911392405061,105.99853897154756,60,1006.0,8283.7,17528.733333333334,0.1124776386404293,78.16,147851.82,0.01,27.030000000000005,,,33,146.62,146.28,147.65,148.34,147.31,147.31333333333336,5.527591279002296,150.1332061920062,133.1257938079938,153.5,128.36,153.5,120.0,153.5,109.0,169.37,109.0,190.47,153.5,1m high,4.44,15.24,34.83,153.5,128.36,120.0,,,,False,19245.0,0.052,4.429,,145.59,148.35,136.21,169.37,180.13,190.89,2.08,68.0,6.499999999999999,8.866666666666667,-13.23,2.438191265797367,4.328364647148835,1.0309966,5.33,,15.825176858222695,,,7.638877358149402,8.0808856537083,7.37720773133751,0.220767211803717,10.556670528279517,-5.2259368111682605,8.65873700705693,,40,,,-5.2259368111682605,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,84.0,70,50,0.37,0.01,0.05,0.32,-0.09,0.7,0.13,63.0,False,,0.0,Buy,,
RCOM,Reliance Communications Limited,Communications,Major Telecommunications,,unmapped,2295392310.0,0.84,0.82,,0.8827753718789491,,1.0522542656803957,0.8485000000000005,0.8929999999999987,0.9111999999999992,1.0311000000000012,,,Bearish,0.0,41.33009234631054,-0.0204814053352622,-0.0211513793806154,0.0007,23.858500914145235,-1.1764705882352953,50.2714508964809,39.44689685489529,-50.000000000000085,-69.87724268177554,40,407184.0,1844069.8,2423079.8,0.196776241640668,,342034.56,0.03,94.719,,,0,0.82,0.81,0.84,0.85,0.83,0.8333333333333334,0.0241041880898882,0.8881358423651543,0.8088641576348466,0.91,0.81,1.01,0.81,1.1,0.75,1.9,0.75,844.70001,0.91,1m high,8.33,126.19,12.0,0.9,0.81,0.81,,,,False,2130691.1,0.193,4.345,,0.83,0.85,0.8,1.9,1.94,1.98,25.21,19.0,-8.69565217391305,-13.402061855670103,-55.79,2.433147223038498,2.5950084897507155,1.0590172,-9.87,,,,-0.0010774200011075,,,,,-12.534818941504176,-18.771732984922025,-154.140127388535,,0,,,-18.771732984922025,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,0,0,,0.0,70,50,-0.5,-0.79,-4.7,0.39,-0.26,0.7,-1.17,2.0,False,,0.0,Sell,,
GENCON,Generic Engineering Construction & Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2293695254.0,40.6,40.33,,40.75877562890022,,42.20517782230912,40.50949999999999,40.397999999999904,41.21730000000006,43.419200000000025,,,Bearish,33.0,50.6638093005494,-0.2608993314322774,-0.2237738809450918,-0.0371,10.78621391424856,2.087000251445809,82.74151816453782,67.55635929132417,-40.61810154525377,8.488410055499685,60,2714.0,236131.4,300902.7,0.0104888037623656,6.92,110188.4,0.01,50.2042,,,0,40.4,40.2,40.92,41.24,40.72,40.72,1.736704217492867,42.217603919559714,38.80139608044026,44.07,37.91,44.85,36.35,59.96,36.35,59.96,36.35,70.970001,44.07,1m high,8.55,47.68,11.69,42.78,37.91,36.35,42.78,37.91,20.0,False,253534.9,0.011,2.765,-5.119,40.17,41.03,38.86,59.96,61.7,63.43,11.15,48.0,-6.49470290188853,-0.9514515735545268,-32.29,3.3296586739623706,4.259549700971743,0.62483436,-7.66,-6.03,27.05584432893509,,,8.385001016446632,2.94528714056021,2.88933551432717,0.21937021676273,1.1075079696603276,-29.621986680423984,6.69846901399733,,40,,,-29.621986680423984,,,,33,,,,,,,,0,,,,,,,,,,,,,,37,40,33,,13.0,70,40,-0.09,-0.45,-0.11,0.38,-0.22,0.7,-0.1,35.0,False,,0.0,Neutral,,
OLIL,Oneclick Logistics India Limited,Transportation,Marine Shipping,,unmapped,2293196830.0,410.0,427.0,,418.912919619221,,351.5534867162365,422.1524999999994,430.4899999999996,392.8985000000002,347.97050000000013,,,Neutral,50.0,42.57560454819188,-1.9238595814692303,-1.605985088642374,-0.3179,9.79713804012652,-4.205607476635514,51.374720093184415,52.10051105339246,-100.0,-104.1049269217748,20,11200.0,4680.0,7800.0,2.9473684210526314,,4592000.0,0.46,,,,100,404.4,398.8,421.2,432.4,415.6,415.6,11.738627956144114,435.2672807836112,409.0377192163876,434.0,410.0,479.9,355.0,479.9,271.7,479.9,210.5,479.9,434.0,1m high,5.85,17.05,94.77,434.0,410.0,403.75,434.0,410.0,20.0,False,4300.0,2.605,2.464,-5.53,407.07,412.93,397.88,479.9,492.02,504.14,5.77,68.0,-2.124612079255187,9.333333333333334,-14.57,2.360458810410518,2.37082365587701,,-3.29,,71.80385288966725,,,38.03310768970477,5.51400481529248,5.35501224245143,0.115211742318843,156.61212335829987,-3.0033294829109205,4.55922672543007,,20,,,-3.0033294829109205,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,20,33,,2.0,70,70,-0.73,0.91,-0.02,0.19,1.15,0.7,0.3,82.0,False,,0.0,Sell,,
BAGDIGITAL,B.A.G. Convergence Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,2270411600.0,107.0,107.5,,108.85613838255794,,,107.30750000000012,109.81000000000004,109.85599999999997,,,,Bearish,0.0,47.68293453922016,-0.3625537706824246,-0.5661448387092956,0.2036,26.734927019718157,-1.6544117647058798,58.09825721116726,68.86507070572175,-85.40145985401459,-36.20835892486116,60,3200.0,36160.0,21013.33333333333,0.0881057268722467,,342400.0,0.03,24.2557,,,0,106.99,106.97,107.04,107.07,107.02,107.01666666666668,4.604427020512508,111.04464797672036,103.57035202327988,124.55,100.35,130.0,100.35,130.0,97.7,139.0,95.75,139.0,124.55,1m high,16.4,29.91,11.75,,,,,,,,,,,,105.85,108.15,98.44,124.55,133.11,141.67,2.05,42.0,0.0,-3.603603603603604,-23.02,2.396954675290551,3.959688168086823,,-1.17,-0.59,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,24,0,0,,36.0,70,40,-0.5,-0.24,,0.5,,0.71,-0.08,36.0,False,,0.0,Sell,,
