symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOLPHIN,416.0,358.45,358.45,,,,False,21719.5,0.22,3.539,,4890
DOMS,2403.0,2201.5,2061.6001,,,,False,40661.3,0.207,4.071,,648
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,11155.6,1.215,2.147,-3.62,4839
DPABHUSHAN,1548.0,945.3,871.0,,,,False,215660.45,0.076,6.08,,2169
DPEL,599.0,519.0,451.55,,,,False,43050.0,0.163,7.308,,519
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,80694.95,0.614,2.323,-1.299,4510
DPWIRES,189.99,160.3,160.3,,,,False,7103.1,0.151,5.128,,2179
DRAGARWQ,5175.5,4813.5,4810.1001,,,,False,582.45,0.06,3.191,,73
DRCSYSTEMS,14.38,12.36,12.36,,,,False,49050.15,0.128,3.081,,1334
DREAMFOLKS,72.02,65.5,65.5,,,,False,38119.9,0.337,3.602,,967
DREDGECORP,1161.5,961.5,961.5,,,,False,107523.85,0.278,5.442,,5580
DRONE,41.9,37.8,36.4,,,,False,17175.0,0.175,3.021,,747
DRREDDY,1383.0,1101.0,1101.0,,,,False,2745628.7,0.137,10.531,,7677
DSFCL,28.67,23.1,22.13,,,,False,54058.5,0.237,6.493,,114
DSSL,1370.0,1160.0,1160.0,,,,False,34094.2,0.061,4.258,,4584
DTIL,158.5,126.0,126.0,,,,False,8580.7,0.0,7.385,,2848
DTL,127.0,118.5,114.0,,,,False,1560.0,0.0,10.769,,518
DUCOL,114.0,103.0,103.0,,,,False,2520.0,1.587,7.681,,870
DUCON,3.27,2.81,2.81,,,,False,197254.25,0.111,3.903,,3408
DUGLOBAL,32.3,25.0,25.0,,,,False,31250.0,0.4,7.0,,1206
DURLAX,59.8,45.75,43.7,,,,False,74400.0,1.613,5.502,,522
DVL,251.88,233.22,228.1,251.88,233.22,20.0,False,20028.95,0.023,2.501,-3.819,4575
DWARKESH,46.3,36.07,36.07,,,,False,1010610.35,0.361,4.994,,5330
DYCL,469.0,335.0,300.6,,,,False,2408178.55,0.033,5.265,,994
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,9689.95,0.518,3.456,,4905
DYNAMIC,176.0,133.2,126.0,,,,False,6450.0,2.248,8.428,,1176
DYNPRO,275.0,226.82,225.0,,,,False,12690.85,0.151,4.257,,2235
E2E,567.8,366.0,361.2,,,,False,1991772.85,0.243,7.08,,2022
EASEMYTRIP,7.27,6.42,6.42,,,,False,18779607.55,0.115,5.152,,1330
EASTSILK,62.63,46.27,46.27,,,,True,577.9,1.043,6.175,,5983
EBGNG,672.3,516.85,390.0,,,,False,509134.95,0.272,5.296,,251
ECLERX,2025.0,1462.0,1320.0,,,,False,561787.55,0.042,4.897,,4586
ECOSMOBLTY,139.8,123.1,120.1,,,,False,43989.3,0.159,3.257,,477
EDELWEISS,126.42,113.35,103.7,,,,False,2174238.5,0.09,3.707,,4597
EDUCOMP,0.96,0.86,0.86,,,,False,7568.1,1.386,6.087,,5072
EFACTOR,178.0,150.0,150.0,,,,False,7960.0,1.307,4.447,,695
EFCIL,203.5,183.92,173.0,203.5,183.92,20.0,False,254211.4,0.24,2.734,-5.15,238
EFFWA,394.95,351.0,262.0,394.95,351.0,20.0,False,13440.0,1.786,2.653,-6.051,510
EFORCE,25.6,19.65,19.65,,,,False,11220.0,0.0,7.858,,642
EICHERMOT,7964.5,7140.0,6942.5,,,,True,568423.75,0.193,5.494,,7677
EIDPARRY,788.75,718.9,698.2,,,,False,265295.95,0.056,4.042,,5984
EIEL,245.78,212.11,175.5,,,,False,1848528.25,0.086,4.424,,418
EIFFL,344.0,291.55,224.01,,,,False,11871.6,0.005,3.78,,2307
EIHAHOTELS,331.9,302.65,291.1,331.9,302.65,20.0,False,17173.5,0.071,2.998,-5.469,4517
EIHOTEL,352.75,317.0,283.7,,,,False,241602.75,0.034,4.542,,7680
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,57905.9,0.023,5.111,,5980
EKC,118.49,102.93,102.93,,,,False,157447.1,0.356,4.923,,5091
ELANTAS,9998.0,9151.0,9000.0,,,,False,691.0,0.117,3.107,,73
ELCIDIN,116200.0,105505.0,105505.0,,,,False,9.85,0.203,4.657,,73
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1305.45,0.006,2.61,-5.81,1065
ELECON,534.5,412.85,412.85,,,,False,627869.6,0.077,8.108,,4895
ELECTCAST,78.25,69.52,69.0,,,,False,922172.3,0.208,5.261,,5982
ELECTHERM,1229.9,981.0,756.1,,,,False,15880.0,0.027,5.829,,4676
ELGIEQUIP,607.0,565.4,559.8,607.0,565.4,20.0,False,226630.0,0.069,2.779,-4.811,5982
ELGIRUBCO,64.0,54.0,43.0,64.0,54.0,20.0,False,83105.0,0.292,2.655,-7.094,4585
ELIN,117.5,96.4,96.0,,,,False,574387.3,0.016,4.425,,887
ELITECON,28.89,15.3,15.3,,,,False,4695506.8,0.06,13.361,,73
ELLEN,305.0,252.0,241.05,,,,False,418337.2,0.552,4.004,,272
ELPROINTL,178.5,167.26,159.87,,,,False,51483.9,0.065,4.695,,73
EMAMILTD,428.75,394.75,376.4,,,,False,529408.1,0.145,3.032,,4935
EMAMIPAP,133.7,84.42,77.25,,,,False,345674.4,0.067,6.298,,446
EMAMIREAL,86.0,75.4,75.4,,,,False,7878.95,0.08,3.373,,5952
EMBDL,67.67,60.01,55.36,,,,False,2263547.55,0.142,4.365,,5399
EMCURE,1999.0,1751.0,1667.0,,,,False,141798.1,0.098,4.344,,514
EMIL,136.55,124.59,100.45,136.55,124.59,20.0,False,1353347.4,0.417,2.205,-1.377,940
EMKAY,274.7,228.0,212.0,,,,False,33692.3,0.018,3.876,,5002
EMKAYTOOLS,97.0,85.5,85.5,,,,False,1387.5,0.108,3.99,,2316
EMMBI,94.65,85.05,80.0,94.65,85.05,20.0,False,5428.9,0.018,2.633,-7.026,4059
EMMIL,141.5,113.25,113.25,,,,False,18500.0,0.5,5.334,,549
EMMVEE,371.55,306.0,292.15,,,,False,3429278.2,0.063,4.534,,178
EMPOWER,2.69,2.1,1.83,,,,True,3329784.45,0.198,10.198,,73
EMSLIMITED,464.7,380.0,286.1,,,,False,659666.7,0.084,5.195,,709
EMUDHRA,494.0,430.0,430.0,,,,False,451154.25,0.07,3.988,,1033
ENDURANCE,2835.0,2548.6001,2471.0,,,,False,136003.3,0.149,3.594,,2422
ENERGYDEV,18.45,16.37,15.67,,,,False,23243.15,0.246,3.272,,4622
ENFUSE,190.0,148.0,148.0,,,,False,2460.0,0.0,9.751,,584
ENGINERSIN,246.66,219.44,219.44,,,,False,1347928.65,0.352,5.339,,7234
ENIL,113.4,105.26,104.0,,,,False,26247.75,0.007,3.429,,5049
ENRIN,3566.0,3075.0,3075.0,,,,False,368507.65,0.247,4.827,,281
ENSER,15.6,11.25,11.25,,,,False,37500.0,0.533,4.007,,584
ENTERO,1281.0,1164.7,1082.0,1281.0,1164.7,20.0,False,66720.85,0.035,2.708,-2.693,609
EPACK,251.8,225.1,214.0,,,,False,450916.65,0.123,4.223,,623
EPACKPEB,281.08,232.6,176.63,,,,False,863209.85,1.214,3.49,,207
EPIGRAL,1214.0,969.0,969.0,,,,False,161243.55,0.03,4.745,,1226
EPL,246.86,221.24,203.91,,,,False,404338.95,0.088,3.518,,5984
EQUIPPP,25.89,21.03,15.01,,,,False,43479.6,0.045,3.435,,4770
EQUITASBNK,83.9,70.61,68.16,,,,False,4660338.65,0.102,4.213,,1425
ERIS,1499.0,1345.0,1323.1,,,,False,99507.5,0.07,3.435,,2247
ESABINDIA,5983.0,5521.0,5521.0,,,,False,2587.8,0.111,4.05,,5980
ESAFSFB,43.0,32.41,26.35,,,,False,4324815.5,0.826,4.258,,674
ESCONET,145.55,117.0,105.8,,,,False,15880.0,1.36,3.764,,602
ESCORTS,3127.3,2880.0,2700.0,,,,True,104619.9,0.377,4.219,,7677
ESFL,140.0,108.3,108.3,,,,False,14346.0,1.305,5.917,,758
ESSARSHPNG,23.44,18.61,18.61,,,,False,292656.85,0.185,5.755,,3632
ESSENTIA,1.27,1.04,1.04,,,,False,1264836.3,0.153,6.44,,3195
ESTER,94.44,84.66,84.5,,,,False,53161.5,0.162,3.467,,3731
ETERNAL,316.35,275.55,234.25,,,,False,38885049.5,0.09,3.867,,1246
ETHOSLTD,2719.7,2427.0,2288.0,,,,False,63661.2,0.037,3.421,,1035
EUREKAFORB,477.65,424.9,424.9,,,,False,127316.2,0.034,3.937,,471
EUROBOND,174.1,151.5,151.5,,,,False,6004.35,0.344,3.36,,1128
EUROPRATIK,321.0,291.1,247.4,321.0,291.1,20.0,False,140701.85,0.159,2.764,-6.012,214
EUROTEXIND,15.67,12.2,12.2,,,,False,1203.95,1.497,7.912,,5947
EVEREADY,370.95,336.0,313.0,,,,False,141280.8,0.223,3.006,,5984
EVERESTIND,564.0,449.4,320.55,,,,False,17599.85,0.096,4.834,,5981
EXCELINDUS,1000.0,876.0,876.0,,,,False,8919.9,0.064,4.463,,5982
EXCELSOFT,82.01,73.12,73.12,,,,False,329743.15,0.837,3.74,,172
EXICOM,180.9,154.99,129.06,,,,False,1698416.1,0.108,3.212,,598
EXIDEIND,461.4,403.85,347.25,,,,False,6350292.25,0.061,3.799,,5985
EXPLEOSOL,971.15,782.5,763.35,,,,False,138183.6,0.178,4.555,,4140
EXXARO,6.89,6.0,6.0,6.89,6.0,20.0,False,303556.3,0.19,2.806,-9.289,1228
FABTECH,164.0,145.1,141.61,,,,False,140153.25,0.054,3.49,,205
FACT,882.15,789.1,789.1,,,,False,103508.3,0.402,4.62,,5982
FAIRCHEMOR,846.8,667.7,563.35,,,,False,27685.75,0.028,4.864,,1385
FALCONTECH,11.8,10.1,10.1,,,,False,9180.0,0.654,3.013,,522
FAZE3Q,617.4,532.65,497.05,,,,False,11479.85,0.52,4.266,,917
FCL,43.4,35.13,35.13,,,,False,12520748.0,0.117,3.603,,2853
FCONSUMER,0.3,0.26,0.26,,,,False,436206.5,2.739,11.2,,3638
FCSSOFT,1.72,1.48,1.48,,,,False,1042756.8,0.346,3.294,,5149
FDC,442.0,397.05,369.35,,,,False,115351.9,0.192,4.218,,5982
FEDDERSHOL,53.49,39.92,32.06,,,,False,3873283.95,0.053,3.37,,72
FEDERALBNK,360.9,323.0,283.6,,,,False,7039557.9,0.05,5.533,,7679
FEDFINA,174.4,147.2,144.33,,,,False,2258879.15,0.053,4.507,,663
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,153963.5,0.118,2.211,0.0,5983
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2460.8,0.006,2.571,-8.791,4844
FELIX,202.0,175.1,173.0,,,,False,42250.0,1.041,3.699,,2134
FERMENTA,520.0,348.15,285.0,,,,True,393914.9,0.147,6.48,,73
FIBERWEB,32.5,28.6,26.85,,,,False,14793.5,0.005,3.134,,1102
FIDEL,166.0,133.0,130.0,,,,False,8100.0,4.444,4.479,,1013
FIEMIND,2423.8999,2150.0,2150.0,,,,False,44301.45,0.237,4.139,,4882
FILATEX,77.54,57.15,43.02,,,,False,7516779.6,0.086,4.645,,3681
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13147119.0,0.18,1.647,-5.0,559
FINCABLES,1088.1,956.2,956.2,,,,False,205459.5,0.144,4.655,,5985
FINEORG,5152.5,4692.0,4424.1001,,,,False,8441.4,0.154,3.454,,1999
FINKURVE,72.0,59.99,56.0,,,,False,43937.75,0.133,4.329,,205
FINOPB,189.47,130.21,123.0,,,,False,8743591.1,0.025,6.022,,1170
FINPIPE,174.59,158.0,158.0,,,,False,411684.95,0.216,4.778,,5980
FIRSTCRY,222.3,202.56,202.56,,,,False,883017.1,0.039,4.528,,492
FISCHER,41.0,35.36,31.05,,,,False,2621679.95,0.049,3.346,,266
FIVESTAR,575.6,520.5,413.55,575.6,520.5,20.0,False,788274.95,0.115,2.706,-3.188,916
FLAIR,269.9,242.9,242.9,,,,False,106831.2,0.126,4.091,,661
FLEXITUFF,5.8,4.23,4.23,,,,False,39182.6,0.303,6.298,,3646
FLFL,1.43,1.22,1.22,1.43,1.22,20.0,False,25586.65,0.053,2.97,-9.79,3166
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,188017.3,0.045,5.399,,1686
FMGOETZE,503.5,432.65,417.1,,,,False,56495.9,0.051,5.486,,5980
FMNL,10.9,8.98,8.98,,,,False,23825.75,0.406,3.835,,3845
FOCUS,87.0,69.0,69.0,,,,False,15799.8,0.18,6.009,,2226
FONEBOX,86.0,70.0,70.0,,,,True,4200.0,0.714,8.25,,618
FOODSIN,63.84,52.91,52.91,,,,False,86825.4,0.047,5.215,,1167
FORCEMOT,18898.0,17002.0,16900.0,,,,False,91561.85,0.241,3.363,,1683
FORTIS,996.55,927.7,899.1,,,,False,977301.75,0.177,4.035,,4749
FOSECOIND,5329.5,4952.0,4612.5,5329.5,4952.0,20.0,False,1558.2,0.164,2.993,-3.349,5981
FRACTAL,900.0,760.7,760.7,,,,False,399122.75,0.153,3.595,,116
FROG,215.6,162.3,145.35,,,,False,16680.0,0.384,7.06,,938
FRONTSP,1470.6,1309.1,1309.1,,,,False,12766.95,0.174,3.445,,73
FSL,316.0,236.16,227.2,,,,True,4281452.8,0.217,6.939,,4799
FUSION,243.0,197.21,162.76,,,,False,749667.3,0.192,4.418,,920
GABRIEL,1519.9,1215.0,975.6,,,,False,839333.25,0.212,4.041,,5257
GAEL,178.0,137.7,137.7,,,,False,1897763.7,1.116,6.171,,5985
GAIL,182.38,167.27,161.18,,,,False,9172649.4,1.042,3.492,,7350
GALAPREC,1254.2,1042.1,859.0,,,,False,43626.95,0.084,4.0,,473
GALAXYSURF,2092.1001,1900.0,1642.6,,,,False,7772.7,0.67,4.242,,2094
GALLANTT,727.0,513.1,513.1,,,,False,198883.4,0.538,6.62,,5017
GANDHAR,303.17,184.0,152.0,,,,False,6515107.7,0.121,5.86,,663
GANDHITUBE,887.4,844.55,820.6,,,,False,3864.6,0.11,3.774,,4812
GANECOS,1268.0,1061.0,851.25,,,,False,188080.45,0.136,4.091,,2819
GANESHBE,129.99,94.3,91.6,,,,False,1580935.9,0.009,4.493,,1208
GANESHCP,197.0,162.91,162.91,,,,False,158117.85,0.159,4.377,,209
GANESHHOU,889.25,728.2,647.25,,,,False,182299.8,0.042,4.56,,4792
GANGAFORGE,2.5,1.59,1.59,,,,False,1391733.15,0.098,8.493,,1980
GANGESSECU,127.0,112.57,112.57,,,,False,1671.5,0.005,4.636,,2226
GARFIBRES,784.3,696.35,631.35,,,,False,43586.25,0.025,4.202,,5954
GARUDA,187.6,167.1,158.76,,,,False,264188.25,0.165,4.271,,449
GATECH,0.75,0.46,0.45,,,,True,12651508.55,2.396,6.344,,2476
GATECHDVR,0.59,0.38,0.38,,,,True,1013024.35,0.75,5.765,,2177
GATEWAY,62.07,56.0,55.01,,,,False,712178.7,0.115,4.312,,1082
GAUDIUMIVF,163.18,107.84,99.54,,,,False,254157.9,0.909,8.532,,106
GAYAHWS,2.16,1.79,1.79,2.16,1.79,20.0,False,255643.05,0.289,2.421,-5.093,2000
GAYAPROJ,22.99,18.41,18.26,,,,False,396771.75,0.146,3.821,,3687
GCSL,538.7,466.65,399.8,,,,False,575754.75,0.079,4.659,,226
GEECEE,362.95,327.0,310.5,362.95,327.0,20.0,False,2934.6,0.192,2.446,-0.813,4892
GEEKAYWIRE,25.7,22.13,21.0,,,,False,63422.75,0.574,3.341,,2210
GEMAROMA,228.0,174.61,145.0,,,,False,1158100.3,0.051,6.725,,233
GENCON,42.78,37.91,36.35,42.78,37.91,20.0,False,253534.9,0.011,2.765,-5.119,1352
GENESYS,353.75,265.5,242.5,,,,False,256518.4,0.536,5.775,,5837
GENSOL,20.32,17.44,17.44,,,,False,13998.05,7.326,14.715,,765
GENUSPAPER,13.22,11.01,11.01,,,,False,98589.75,0.019,3.631,,2830
GENUSPOWER,333.5,296.85,282.1,,,,False,2015182.7,0.134,3.764,,5200
GEOJITFSL,83.92,72.1,69.41,,,,False,367713.8,0.14,4.104,,5204
GESHIP,1459.0,1332.5,1332.5,1459.0,1332.5,20.0,False,388121.95,0.411,2.914,-4.106,5985
GFLLIMITED,48.81,43.93,43.93,48.81,43.93,20.0,False,39221.2,0.075,2.885,-3.217,5983
GFSTEELS,14.29,13.61,12.97,,,,True,277.1,2.595,,,6888
GGBL,286.0,249.95,249.95,,,,False,34080.0,0.775,4.112,,511
GHCL,451.95,419.0,416.6,,,,False,144462.25,1.246,3.846,,7677
GHCLTEXTIL,124.9,104.0,89.72,,,,False,1296066.85,0.197,3.345,,778
GICHSGFIN,155.89,144.42,144.42,,,,False,74260.55,0.116,4.171,,6895
GICL,18.96,15.61,15.61,,,,False,174120.2,0.077,4.04,,2318
GICRE,370.75,355.1,346.7,,,,False,490573.35,0.139,3.714,,2170
GILLANDERS,93.1,84.12,83.8,93.1,84.12,20.0,False,3496.85,0.717,2.677,-4.071,4106
GILLETTE,8100.0,7546.0,7500.5,,,,False,19242.1,0.211,3.373,,5982
GINNIFILA,56.0,44.0,40.06,,,,False,83534.45,0.033,4.907,,5981
GIPCL,172.8,154.06,153.44,,,,False,278012.95,0.132,5.889,,5982
GIRIRAJ,138.0,66.9,66.9,,,,False,10437.5,1.581,9.166,,2046
GKENERGY,152.18,125.9,120.1,,,,False,579155.45,0.089,5.609,,211
GKSL,140.49,126.36,122.24,,,,False,284794.9,0.016,4.113,,149
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,402.7,0.055,3.87,,5983
GLAND,2586.0,2351.1001,2167.8,,,,False,464372.5,0.072,3.12,,1410
GLAXO,2679.0,2386.2,2088.1001,,,,False,69837.35,0.1,4.166,,5982
GLENMARK,2326.1001,2166.0,2101.0,2326.1001,2166.0,20.0,False,525134.4,0.577,2.844,-6.625,5985
GLFL,6.15,4.99,4.99,,,,False,2030.3,0.259,7.154,,5979
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,31610.3,0.145,2.493,-2.629,2319
GLOBALE,12.4,10.35,10.35,,,,False,4270.55,0.025,4.513,,482
GLOBALPET,160.0,142.1,142.1,,,,False,7837.5,1.34,3.891,,758
GLOBALVECT,181.98,146.41,146.41,,,,False,21916.15,0.255,4.09,,4876
GLOBE,2.22,1.92,1.92,,,,False,264049.6,0.152,3.784,,1987
GLOBECIVIL,43.68,37.3,37.3,,,,False,20816.7,0.321,3.535,,272
GLOBUSSPR,1009.0,853.05,828.7,,,,False,157076.5,0.014,5.057,,4161
GLOSTERLTD,714.65,625.0,625.0,,,,False,3011.0,0.271,3.468,,563
GLOTTIS,68.0,63.1,62.98,68.0,63.1,20.0,False,43012.2,0.07,2.416,-0.221,206
GMBREW,1020.65,886.05,860.0,,,,False,101462.3,0.021,8.022,,5983
GMDCLTD,611.0,548.1,548.1,,,,False,897629.5,0.211,3.903,,5985
GMMPFAUDLR,875.95,748.95,735.0,,,,False,90683.75,0.233,4.934,,2080
GMRAIRPORT,115.64,103.26,95.47,,,,False,15665250.3,0.045,5.426,,4924
GMRP&UI,103.0,94.57,94.57,,,,False,712545.5,0.137,3.61,,1081
GNA,601.65,450.05,347.2,,,,False,815103.8,0.024,4.678,,2437
GNFC,531.0,492.1,484.0,,,,False,298443.25,0.48,3.086,,5982
GNRL,110.0,88.2,83.2,,,,False,122953.6,0.041,6.526,,73
GOACARBON,422.0,355.1,355.1,,,,False,26584.25,0.026,3.797,,4729
GOCLCORP,416.0,378.0,341.8,,,,False,55531.65,0.275,3.535,,4619
GOCOLORS,365.05,306.5,306.5,,,,False,428536.1,0.089,3.693,,1158
GODAVARIB,283.85,253.5,253.5,,,,False,92373.85,0.221,3.335,,437
GODFRYPHLP,2248.2,2013.0,2013.0,2248.2,2013.0,20.0,False,444302.5,0.486,2.966,-1.374,6892
GODIGIT,316.0,244.2,244.2,,,,False,930857.75,0.034,7.206,,547
GODREJAGRO,587.9,551.2,548.65,,,,False,98595.3,0.084,3.136,,2176
GODREJCP,1106.6,1038.0,975.4,,,,False,466216.7,0.127,3.099,,5985
GODREJIND,1443.0,1195.6,1005.0,,,,False,272367.25,0.076,5.781,,5985
GODREJPROP,2180.0,1965.2,1610.1,,,,False,769638.55,0.067,3.467,,4096
GOKEX,866.8,788.05,650.25,,,,False,267724.65,0.104,3.011,,5252
GOKUL,43.0,38.46,38.46,,,,False,142987.8,0.001,3.955,,4479
GOKULAGRO,238.58,200.0,200.0,,,,False,541978.2,0.146,4.772,,2568
GOLDENTOBC,27.2,22.91,22.91,,,,False,2587.8,0.015,3.14,,5980
GOLDIAM,393.65,306.0,294.15,,,,False,1443168.15,0.087,5.892,,5165
GOLDKART,136.9,104.55,104.55,,,,False,250.0,2.5,14.0,,1670
GOLDSTAR,8.5,6.85,6.85,,,,False,55125.0,0.612,11.0,,2174
GOLDTECH,65.49,52.7,40.65,,,,False,29072.3,0.112,4.087,,5981
GOODLUCK,1672.1,1433.0,1270.2,,,,False,157521.0,0.092,5.48,,2448
GOODYEAR,846.4,760.75,711.25,,,,False,12255.5,1.323,4.951,,6316
GOPAL,280.5,257.0,257.0,280.5,257.0,20.0,False,93844.05,0.468,2.85,-1.07,591
GOYALALUM,6.96,6.0,6.0,,,,False,62584.5,0.175,3.797,,925
GOYALSALT,125.0,110.0,109.0,,,,False,3420.0,0.877,8.994,,692
GPECO,452.0,405.0,405.0,,,,False,14770.0,0.244,3.403,,524
GPIL,257.95,230.55,230.55,,,,False,1267071.25,0.166,3.701,,5006
GPPL,156.5,146.6,146.6,,,,False,981813.3,0.199,3.91,,3924
GPTHEALTH,175.0,147.94,138.78,,,,False,188729.75,0.215,4.649,,599
GPTINFRA,129.0,112.51,110.3,,,,False,111210.2,0.305,3.756,,2488
GRADIENTE,3.77,2.56,2.08,,,,False,475541.15,0.083,6.541,,62
GRANDOAK,54.4,33.04,24.0,,,,False,14311.45,0.112,7.713,,73
GRANULES,910.0,814.2,736.5,,,,False,1146250.0,0.1,3.578,,5213
GRAPHISAD,30.3,26.05,26.05,,,,False,6480.0,0.0,3.864,,652
GRAPHITE,687.5,570.0,570.0,,,,False,1348324.6,0.084,4.892,,5983
GRASIM,3246.0,3060.0,3034.8999,,,,False,488873.7,0.068,3.904,,5982
GRAUWEIL,83.9,72.72,67.0,,,,False,246447.6,0.186,4.395,,658
GRAVISSHO,33.17,28.72,28.01,,,,False,3048.1,0.069,3.166,,71
GRAVITA,1870.0,1575.0,1540.0,,,,False,356308.4,0.087,5.355,,3878
GRCL,629.2,566.05,481.25,,,,False,387.5,1.935,11.22,,859
GREAVESCOT,271.9,216.8,171.5,,,,False,2741418.85,0.061,5.942,,5954
GREENCHEF,51.45,46.5,46.5,,,,True,5440.0,2.206,4.291,,759
GREENLAM,266.65,238.4,221.52,,,,False,86716.2,0.106,3.506,,2821
GREENPANEL,209.05,187.82,179.57,,,,False,164938.55,0.051,3.572,,1682
GREENPLY,334.4,278.0,243.61,,,,False,269637.15,0.203,4.551,,5982
GREENPOWER,10.6,9.0,9.0,,,,False,2005548.75,0.34,4.716,,3904
GRETEX,304.0,285.0,223.0,,,,False,6900.0,13.261,8.471,,2316
GRINDWELL,2455.0,1951.0,1797.8,,,,False,133573.0,0.014,4.477,,4908
GRINFRA,929.85,859.55,830.25,,,,False,14852.1,0.037,3.347,,1249
GRMOVER,102.2,85.55,81.95,,,,False,723920.05,0.27,6.025,,967
GROBTEA,975.05,862.5,861.0,,,,False,145.75,0.137,4.319,,2486
GROWW,220.98,188.91,184.0,,,,False,32999183.6,0.109,4.576,,182
GRPLTD,2125.0,1825.1,1645.0,,,,False,3419.55,0.078,3.834,,2832
GRSE,2761.8999,2535.5,2530.0,,,,False,344153.7,0.201,4.074,,1923
GRWRHITECH,7249.0,6650.5,5480.0,7249.0,6650.5,20.0,True,43262.15,0.169,2.672,-0.662,1113
GSFC,163.65,152.61,152.61,,,,False,432863.7,0.187,3.676,,7677
GSLSU,42.44,23.06,23.06,,,,False,223184.6,0.018,9.375,,829
GSMFOILS,293.85,191.5,191.5,,,,False,150100.0,8.468,5.037,,539
GSPCROP,594.0,366.9,366.9,,,,False,468145.9,0.034,7.594,,91
GSS,13.1,11.79,11.79,13.1,11.79,20.0,False,21326.15,0.067,2.465,-2.824,4537
GSTL,19.95,14.05,14.05,,,,False,8000.0,1.5,6.234,,1021
GTECJAINX,29.78,25.0,16.2,,,,False,4112.4,0.011,8.503,,2217
GTL,7.8,7.09,7.09,,,,False,189297.75,0.148,3.156,,5982
GTLINFRA,1.37,1.18,1.18,,,,False,37690591.05,0.347,4.29,,5951
GTPL,65.7,57.71,57.71,,,,False,45164.85,0.044,3.264,,2247
GUFICBIO,407.0,362.5,315.1,,,,False,87199.95,0.066,3.302,,5384
GUJALKALI,719.0,578.05,578.05,,,,False,133965.9,1.408,4.703,,6895
GUJAPOLLO,385.0,336.6,336.6,,,,False,10612.1,0.849,3.227,,4729
GUJENERGY,296.0,261.25,261.25,,,,False,814821.2,0.076,4.393,,2686
GUJRAFFIA,41.71,37.32,37.32,41.71,37.32,20.0,False,3030.1,0.024,2.606,-6.018,1890
GUJTHEM,395.35,346.5,346.5,,,,False,53560.9,0.028,4.288,,356
GULFOILLUB,1105.4,974.0,891.05,,,,True,63160.1,0.245,4.004,,2963
GULFPETRO,52.45,35.75,32.56,,,,True,147830.0,0.777,6.697,,5398
GULPOLY,210.5,174.5,174.0,,,,False,960322.45,0.101,3.462,,2844
GVKPIL,2.69,2.32,2.32,,,,False,588895.0,0.165,5.453,,5043
GVPIL,953.8,700.0,700.0,,,,False,226115.35,0.176,6.297,,5982
GVPTECH,7.34,6.38,6.11,7.34,6.38,20.0,False,51388.5,0.416,2.941,-5.041,2318
GVT&D,4738.7998,3962.2,3962.2,,,,False,893472.85,0.068,4.194,,5955
GYFTR,174.9,139.69,139.69,,,,False,61668.18,0.106,3.356,,17
HAL,4689.0,4305.7998,4148.7998,,,,False,625820.9,0.111,4.91,,2063
HALDER,255.75,212.6,212.6,,,,False,22234.0,0.001,4.526,,134
HALDYNGL,126.5,115.11,105.47,126.5,115.11,20.0,False,18910.75,0.552,2.307,-1.976,73
HALEOSLABS,1668.8,1500.0,1312.1,1668.8,1500.0,20.0,False,681.7,0.001,2.823,-7.646,2213
HAPPSTMNDS,419.9,342.25,335.0,,,,False,1778073.35,0.104,5.823,,1456
HAPPYFORGE,1688.2,1477.0,1323.2,,,,False,57283.35,0.093,4.235,,645
HARDWYN,25.9,10.0429,10.0429,,,,False,5595223.0,0.022,12.287,,1066
HARIOMPIPE,428.9,376.3,371.2,,,,False,415642.15,0.046,4.846,,1066
HARRMALAYA,230.0,197.52,190.0,,,,False,17442.15,0.185,4.03,,5982
HARSHA,438.0,395.0,385.0,,,,False,116582.5,0.109,3.746,,953
HATHWAY,11.82,10.51,10.3,,,,False,1438054.95,0.399,5.749,,4060
HATSUN,952.1,864.5,864.5,,,,False,33893.55,0.171,4.157,,2990
HAVELLS,1273.9,1141.2,1123.6,,,,False,1466878.25,0.152,4.919,,5983
HAVISHA,1.39,1.07,1.07,,,,False,78612.2,0.078,3.896,,2052
HAWKINCOOK,9600.0,8220.5,7170.5,,,,False,2464.5,0.018,4.64,,72
HBESD,79.94,69.0,69.0,,,,False,1557.1,0.041,3.23,,73
HBLENGINE,810.3,685.2,685.2,,,,False,797175.05,0.328,6.494,,4831
HBSL,52.74,46.25,46.25,52.74,46.25,20.0,False,2234.85,0.577,2.641,-5.1,5982
HCC,24.7,20.8,20.8,,,,False,20677583.2,0.147,5.465,,7680
