symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.4332428589892805,33.586269196025285,-0.57,-1.24,1.57,-3.86,34.83,32.02
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.8028933092224264,-10.510022037989296,-0.57,-1.24,2.46,3.37,-9.27,-12.97
SOUTHWEST,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.5286500485594026,-8.08548138356466,-0.57,-1.24,-2.39,-2.96,-6.85,-5.7
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-4.1993281075028,-5.469613259668519,-0.57,-1.24,,-3.63,-4.23,
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.073529411764709,-2.3607038123167188,-0.57,-1.24,1.4,-1.5,-1.12,-3.76
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.015831134564647,5.7368421052631575,-0.57,-1.24,-4.41,6.59,6.98,10.15
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.412681912681918,0.9497487437185976,-0.57,-1.24,-1.63,4.98,2.19,2.58
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,8.37591240875912,13.773946360153252,-0.57,-1.24,2.46,8.95,15.01,11.31
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.127777151234916,1.2876990850559236,-0.57,-1.24,-0.98,1.7,2.53,2.27
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,0.7448979591836689,15.473684210526311,-0.57,-1.24,,1.31,16.71,
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.4813032210292579,9.66952264381884,-0.57,-1.24,-1.63,0.09,10.91,11.3
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4351739236195655,-4.9718574108818,-0.57,-1.24,1.4,-0.87,-3.73,-6.37
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,16.833736605599718,19.713820216759945,-0.57,-1.24,1.4,17.4,20.95,18.31
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0,-0.3115264797507832,-0.57,-1.24,1.4,0.57,0.93,-1.71
NAHARPOLY,Process Industries,Textiles,,unmapped,3.7883817427385873,-10.34767025089606,-0.57,-1.24,,4.36,-9.11,
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.1765253842571,-8.752523922394872,-0.57,-1.24,1.57,-2.61,-7.51,-10.32
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.0221788934925717,5.018633540372679,-0.57,-1.24,-2.39,3.59,6.26,7.41
NAHARINDUS,Process Industries,Textiles,,unmapped,-12.20915032679739,18.60485651214127,-0.57,-1.24,,-11.64,19.84,
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.5357142857142806,16.322314049586776,-0.57,-1.24,-1.63,1.11,17.56,17.95
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8.359344518142805,19.967602591792662,-0.57,-1.24,-4.41,8.93,21.21,24.38
GLOTTIS,Transportation,Marine Shipping,,unmapped,-7.3246065597882,-4.962292609351431,-0.57,-1.24,,-6.75,-3.72,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-2.4892703862660994,6.988133358447906,-0.57,-1.24,,-1.92,8.23,
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.581395348837208,-6.93179293490335,-0.57,-1.24,-0.98,-2.01,-5.69,-5.95
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.044477585753151,-4.506128334534968,-0.57,-1.24,-0.98,-6.47,-3.27,-3.53
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.489932885906039,35.39149462467891,-0.57,-1.24,-1.63,-3.92,36.63,37.02
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.879362762981877,-13.66937906176615,-0.57,-1.24,-0.98,-3.31,-12.43,-12.69
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.2913849887328708,-0.96521739130434,-0.57,-1.24,1.4,-0.72,0.27,-2.37
VTMLTD,Process Industries,Textiles,,unmapped,17.265193370165747,150.7594936708861,-0.57,-1.24,,17.84,152.0,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.858271865121171,20.9197894084856,-0.57,-1.24,-0.98,3.43,22.16,21.9
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.0928143712574785,6.346456692913379,-0.57,-1.24,-0.98,1.66,7.59,7.33
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-2.329411764705877,0.0,-0.57,-1.24,1.57,-1.76,1.24,-1.57
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,0.9077499148984584,-74.54233163959064,-0.57,-1.24,,1.48,-73.3,
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-1.477832512315271,-5.937683715461493,-0.57,-1.24,,-0.91,-4.7,
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.58124419684309,-80.89367552703942,-0.57,-1.24,1.89,-22.01,-79.65,-82.78
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.963177703183813,23.556182296006668,-0.57,-1.24,-0.98,-1.39,24.8,24.54
SATIA,Process Industries,Pulp & Paper,,unmapped,-0.9374999999999984,-7.967741935483867,-0.57,-1.24,,-0.37,-6.73,
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0707070707070714,-12.657657657657651,-0.57,-1.24,12.78,-1.5,-11.42,-25.44
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.6813142511590395,14.0886249428963,-0.57,-1.24,-1.63,1.25,15.33,15.72
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-6.231454005934718,10.48951048951049,-0.57,-1.24,-1.63,-5.66,11.73,12.12
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.375156838143033,-7.269841269841263,-0.57,-1.24,-4.41,-7.81,-6.03,-2.86
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.6752674638137215,13.37777777777778,-0.57,-1.24,-0.98,-3.11,14.62,14.36
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-0.6946637196084736,-5.800718849840258,-0.57,-1.24,-1.63,-0.12,-4.56,-4.17
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-10.486486486486491,10.991957104557631,-0.57,-1.24,-1.63,-9.92,12.23,12.62
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.12396694214876,-13.707597698869275,-0.57,-1.24,1.57,-9.55,-12.47,-15.28
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-10.215522611187248,-9.777165748622938,-0.57,-1.24,,-9.65,-8.54,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.757709251101327,1.217228464419473,-0.57,-1.24,-0.98,-4.19,2.46,2.2
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-7.488888888888884,7.238536836682129,-0.57,-1.24,,-6.92,8.48,
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0823529411764723,-10.963730569948185,-0.57,-1.24,1.57,1.65,-9.72,-12.53
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,3.629191321499009,-8.705473501303217,-0.57,-1.24,-0.98,4.2,-7.47,-7.73
SHRJAGP,Process Industries,Textiles,,unmapped,-11.06428571428572,-22.30265210608425,-0.57,-1.24,,-10.49,-21.06,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.171571891507958,10.195348837209297,-0.57,-1.24,1.89,5.74,11.44,8.31
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.230769230769228,-7.771260997067442,-0.57,-1.24,2.46,-2.66,-6.53,-10.23
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.656351943331153,6.932038834951456,-0.57,-1.24,,3.23,8.17,
PASUPTAC,Process Industries,Textiles,,unmapped,1.5048543689320384,6.86541737649062,-0.57,-1.24,,2.07,8.11,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.4488888888888845,3.8699391245531065,-0.57,-1.24,,-3.88,5.11,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,1.4941892639734409,14.888285654625188,-0.57,-1.24,,2.06,16.13,
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-9.58904109589041,-20.032310177705973,-0.57,-1.24,,-9.02,-18.79,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.6149684400360607,7.329192546583858,-0.57,-1.24,-4.41,-2.04,8.57,11.74
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-16.576923076923073,-16.35171615888931,-0.57,-1.24,-1.63,-16.01,-15.11,-14.72
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3402854006586194,-1.060720857235636,-0.57,-1.24,,0.91,0.18,
DICIND,Process Industries,Industrial Specialties,,unmapped,-5.842333531762908,9.580364212193198,-0.57,-1.24,,-5.27,10.82,
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-13.213270142180091,51.31383242439267,-0.57,-1.24,2.46,-12.64,52.55,48.85
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.97054042071038,0.4949244987626979,-0.57,-1.24,1.89,-1.4,1.73,-1.4
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.95316159250584,-2.6582278481012653,-0.57,-1.24,12.78,-9.38,-1.42,-15.44
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-7.939393939393937,-10.817554674886235,-0.57,-1.24,1.57,-7.37,-9.58,-12.39
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,5.6083961954739205,5.343511450381679,-0.57,-1.24,,6.18,6.58,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.391124685591094,-4.083503479311642,-0.57,-1.24,1.89,3.96,-2.84,-5.97
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.167325201855348,3.2064128256513102,-0.57,-1.24,-0.98,6.74,4.45,4.19
SJLOGISTIC,Transportation,Airlines,,unmapped,-9.197980931015143,5.990180032733228,-0.57,-1.24,,-8.63,7.23,
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-4.526315789473681,-2.877794137331013,-0.57,-1.24,,-3.96,-1.64,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.1578947368421053,13.694939081537015,-0.57,-1.24,1.89,2.73,14.93,11.8
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.878239903556354,-6.424682395644279,-0.57,-1.24,1.4,-2.31,-5.18,-7.82
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.5776031434184645,-7.9939382458798995,-0.57,-1.24,-1.63,-4.01,-6.75,-6.36
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,25.203703703703702,35.76305220883535,-0.57,-1.24,,25.77,37.0,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.809523809523809,-4.402810304449655,-0.57,-1.24,12.78,-2.24,-3.16,-17.18
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,2.935243505825201,2.8971193415637826,-0.57,-1.24,1.57,3.51,4.14,1.33
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.2463316452408777,8.309494619261693,-0.57,-1.24,-0.98,3.82,9.55,9.29
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,0.5200945626477683,-15.197447147985637,-0.57,-1.24,,1.09,-13.96,
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.6033519553072573,26.39744798085987,-0.57,-1.24,2.46,-2.03,27.64,23.94
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5440414507772042,-3.952964723542653,-0.57,-1.24,12.78,0.03,-2.71,-16.73
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-10.943242139648849,15.698825859386046,-0.57,-1.24,-1.63,-10.37,16.94,17.33
DISHTV,Communications,Specialty Telecommunications,,unmapped,-2.1978021978022,-5.653710247349828,-0.57,-1.24,,-1.63,-4.41,
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-6.044678055190547,-7.451923076923069,-0.57,-1.24,1.57,-5.47,-6.21,-9.02
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.082518077413871,16.33005270768227,-0.57,-1.24,-0.98,6.65,17.57,17.31
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3241491085899636,-3.301886792452825,-0.57,-1.24,12.78,0.25,-2.06,-16.08
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.530945932390406,-2.6126582278481,-0.57,-1.24,1.57,-2.96,-1.37,-4.18
GPECO,Distribution Services,Wholesale Distributors,,unmapped,2.0793468554662677,-5.681282413955673,-0.57,-1.24,,2.65,-4.44,
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4546204620462,-1.376433785192917,-0.57,-1.24,1.57,-1.88,-0.14,-2.95
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.58163265306123,-3.601305855947767,-0.57,-1.24,1.57,-3.01,-2.36,-5.17
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.0,33.1578947368421,-0.57,-1.24,1.4,10.57,34.4,31.76
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.8519637462235634,7.881355932203387,-0.57,-1.24,12.78,-3.28,9.12,-4.9
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.4612202688728124,-1.852237252861604,-0.57,-1.24,1.89,-1.89,-0.61,-3.74
IWARE,Transportation,Other Transportation,,unmapped,-1.0674157303370786,-7.70440251572327,-0.57,-1.24,,-0.5,-6.46,
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.95575221238938,9.007352941176473,-0.57,-1.24,-0.98,5.53,10.25,9.99
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2545804608409303,-1.0394622183493014,-0.57,-1.24,-1.63,-0.68,0.2,0.59
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6923076923076873,-8.70795029800989,-0.57,-1.24,-4.41,-0.12,-7.47,-4.3
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.1999999999999948,-1.7132751188239197,-0.57,-1.24,1.4,-0.63,-0.47,-3.11
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.102541630148985,-3.3397447106137377,-0.57,-1.24,,-2.53,-2.1,
LANCER,Transportation,Marine Shipping,,unmapped,14.845173041894345,-75.10362762090304,-0.57,-1.24,,15.42,-73.86,
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.281374694297845,-9.799306243805743,-0.57,-1.24,-1.63,-5.71,-8.56,-8.17
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-2.752493992572636,-7.385575589459069,-0.57,-1.24,-1.63,-2.18,-6.15,-5.76
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.6799999999999955,-11.638357149276532,-0.57,-1.24,1.89,-1.11,-10.4,-13.53
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-4.973668812170868,-5.855072463768125,-0.57,-1.24,-4.41,-4.4,-4.62,-1.45
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7777777777777777,-6.166219839142084,-0.57,-1.24,-0.98,-2.21,-4.93,-5.19
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-2.8324607329842912,0.8641304347826105,-0.57,-1.24,,-2.26,2.1,
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.272727272727282,-0.4410143329658315,-0.57,-1.24,1.57,-1.7,0.8,-2.01
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.7959123513805663,-7.000736919675764,-0.57,-1.24,-1.63,-0.23,-5.76,-5.37
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.081555834378917,16.653816499614514,-0.57,-1.24,1.4,-4.51,17.89,15.25
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.319999999999991,0.6660746003552492,-0.57,-1.24,1.57,-8.75,1.91,-0.9
VISHAL,Process Industries,Textiles,,unmapped,4.076086956521739,-14.317673378076076,-0.57,-1.24,,4.65,-13.08,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.971830985915492,-1.7961511047754883,-0.57,-1.24,1.4,-2.4,-0.56,-3.2
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.5235849056603838,6.7685370741483055,-0.57,-1.24,-1.63,1.09,8.01,8.4
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.417736289381572,-10.590858416945386,-0.57,-1.24,-0.98,-5.85,-9.35,-9.61
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-4.962406015037594,4.462809917355372,-0.57,-1.24,,-4.39,5.7,
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.339118825100135,-8.784213876511782,-0.57,-1.24,,-3.77,-7.54,
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.0,-4.3495120532540525,-0.57,-1.24,2.46,0.57,-3.11,-6.81
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,0.9618467457518344,10.491228070175431,-0.57,-1.24,,1.53,11.73,
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-4.056773646859441,-12.423861548873642,-0.57,-1.24,,-3.49,-11.18,
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.046920272922711,0.5179359294072599,-0.57,-1.24,2.46,-1.48,1.76,-1.94
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9771740877672463,-0.8294031549845586,-0.57,-1.24,-0.98,-1.41,0.41,0.15
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.5625,-5.6375514154367306,-0.57,-1.24,-1.63,2.13,-4.4,-4.01
POEL,Process Industries,Chemicals: Specialty,,unmapped,-7.23170198137385,-1.119253830779485,-0.57,-1.24,,-6.66,0.12,
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0000000000000022,-13.368189323059983,-0.57,-1.24,-0.98,-0.43,-12.13,-12.39
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7449930596866996,-5.565084810367833,-0.57,-1.24,-1.63,-1.17,-4.33,-3.94
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.626740947075206,-14.22784810126582,-0.57,-1.24,,-5.06,-12.99,
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,0.4045194587808707,-6.978547428276029,-0.57,-1.24,,0.97,-5.74,
BBTCL,Process Industries,Containers/Packaging,,unmapped,-8.055844967701598,-5.313304721030041,-0.57,-1.24,,-7.49,-4.07,
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.4741379310344803,4.954545454545457,-0.57,-1.24,1.4,0.1,6.19,3.55
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.289129454217412,14.935667860458953,-0.57,-1.24,,-1.72,16.18,
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.041952849452375,27.12599373644906,-0.57,-1.24,1.89,-1.47,28.37,25.24
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.9362460989745977,1.9125808374994209,-0.57,-1.24,-0.98,-0.37,3.15,2.89
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.824561403508774,3.3165829145728614,-0.57,-1.24,-0.98,-9.25,4.56,4.3
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.8406186953597848,-21.694105151354226,-0.57,-1.24,-4.41,-0.27,-20.45,-17.28
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-8.091954022988514,14.88505747126437,-0.57,-1.24,,-7.52,16.13,
MANORG,Process Industries,Chemicals: Specialty,,unmapped,3.5323538605814293,4.358785841823337,-0.57,-1.24,,4.1,5.6,
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.49063775869351,-3.770068807339459,-0.57,-1.24,-0.98,-4.92,-2.53,-2.79
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,0.4155495978552309,-0.8077330508474606,-0.57,-1.24,,0.99,0.43,
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,21.109826589595368,31.344032096288853,-0.57,-1.24,-0.98,21.68,32.58,32.32
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.610932475884237,-5.838098104122774,-0.57,-1.24,-1.63,1.18,-4.6,-4.21
DONEAR,Process Industries,Textiles,,unmapped,-0.3084954912197498,-0.5915759583530525,-0.57,-1.24,,0.26,0.65,
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.6421911421911424,-6.184397163120567,-0.57,-1.24,-0.98,-3.07,-4.94,-5.2
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,-4.722659505509769,30.90330788804072,-0.57,-1.24,,-4.15,32.14,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,4.666348144609025,-14.627175889841508,-0.57,-1.24,,5.24,-13.39,
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,1.2761020881670466,-4.470845708926058,-0.57,-1.24,,1.85,-3.23,
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.045592705167176,-11.14628820960699,-0.57,-1.24,1.57,-0.48,-9.91,-12.72
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.864293659621805,6.493902439024393,-0.57,-1.24,-0.98,-2.29,7.73,7.47
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.909647779479332,-11.944444444444448,-0.57,-1.24,-1.63,-2.34,-10.7,-10.31
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-11.802030456852792,14.30921052631579,-0.57,-1.24,1.57,-11.23,15.55,12.74
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-4.477178423236511,-1.112542955326462,-0.57,-1.24,,-3.91,0.13,
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.779310344827586,5.708874458874457,-0.57,-1.24,,8.35,6.95,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-8.878504672897193,0.7952286282306164,-0.57,-1.24,12.78,-8.31,2.04,-11.98
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2954439433991567,3.2,-0.57,-1.24,1.89,0.87,4.44,1.31
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.545454545454546,17.67241379310345,-0.57,-1.24,-0.98,-3.98,18.91,18.65
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.078431372549022,8.248587570621467,-0.57,-1.24,1.89,-5.51,9.49,6.36
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-13.333333333333334,-8.803928446159249,-0.57,-1.24,-1.63,-12.76,-7.56,-7.17
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.751937984496124,-8.461538461538462,-0.57,-1.24,-4.41,-7.18,-7.22,-4.05
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,10.240963855421686,18.83116883116883,-0.57,-1.24,-1.63,10.81,20.07,20.46
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,10.311335816923895,12.055683200432496,-0.57,-1.24,-1.63,10.88,13.3,13.69
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.5020920502092014,1.8181818181818097,-0.57,-1.24,-4.41,5.07,3.06,6.23
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.996424314660315,26.5,-0.57,-1.24,-0.98,-1.43,27.74,27.48
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.2052052052052025,0.6223436551305439,-0.57,-1.24,-0.98,-4.64,1.86,1.6
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.310344827586205,-0.5970149253731348,-0.57,-1.24,,-3.74,0.64,
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.7641025641025687,-8.484616854576721,-0.57,-1.24,-1.63,-1.19,-7.24,-6.85
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,7.108013937282228,-4.027474242897292,-0.57,-1.24,1.57,7.68,-2.79,-5.6
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.8114754098360614,-3.9215686274509776,-0.57,-1.24,-1.63,1.38,-2.68,-2.29
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-8.989006251347272,4.504950495049502,-0.57,-1.24,-1.63,-8.42,5.74,6.13
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,6.274509803921574,9.872288668153264,-0.57,-1.24,,6.84,11.11,
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.443726320481383,6.48717948717949,-0.57,-1.24,,-6.87,7.73,
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.030501089324614,25.515587529976013,-0.57,-1.24,2.46,14.6,26.76,23.06
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-3.8697250919278634,-9.256198347107436,-0.57,-1.24,1.57,-3.3,-8.02,-10.83
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.742857142857149,0.2237663408314659,-0.57,-1.24,-0.98,-2.17,1.46,1.2
NDL,Process Industries,Textiles,,unmapped,-8.064516129032258,19.24686192468619,-0.57,-1.24,,-7.49,20.49,
ATALREAL,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-20.566318926974663,-20.209580838323355,-0.57,-1.24,12.78,-20.0,-18.97,-32.99
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.307530753075305,-3.5136116152450114,-0.57,-1.24,1.57,0.26,-2.27,-5.08
