symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TSC,TSC India Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,630847638.8499999,41.05,43.0,,39.4859095634886,,45.5621877243216,46.615,36.22999999999999,34.82599999999994,42.81299999999998,,,Neutral,50.0,46.43294564879685,1.7916113530904028,3.067395551928782,-1.2758,30.369061738866996,-17.900000000000006,-5.921189464667502e-15,1.213775626259222,-100.0,-132.54416644247152,20,12000.0,13400.0,24666.666666666668,0.8571428571428571,,492600.0,0.05,29.7676,,,0,40.4,39.75,42.35,43.65,41.7,41.7,2.282542762538343,52.547967217168825,40.682032782831165,57.1,41.05,57.1,25.25,57.1,25.25,70.95,25.25,79.3,57.1,1m high,39.1,72.84,62.57,,,,,,,,,,,,40.48,41.62,38.34,57.1,59.81,62.51,5.93,86.0,-10.663764961915136,27.881619937694687,-42.14,3.4675914701861896,4.002152522922395,,-7.19,-3.78,8.031853489600657,,,11.826407378017768,12.1519099057446,11.15408295719,0.418430271271822,,,21.5352507891968,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,60,0,,25.0,30,70,0.18,0.12,0.14,-0.57,,1.23,-0.03,42.0,False,,0.0,Sell,,
DAMODARIND,Damodar Industries Limited,Process Industries,Textiles,,unmapped,629099979.0,28.71,27.85,,28.56813069219656,,29.658929681033385,27.89650000000001,29.064599999999963,29.498499999999925,28.469700000000003,,,Neutral,50.0,55.19141951667827,-0.3127788043510087,-0.4479388967407547,0.1352,17.433808770481193,4.437977446344134,78.75830954911953,65.1433569741409,-7.949790794978995,35.0091256014656,80,3635.0,3083.9,2958.8,1.3361514427494945,,104360.85,0.01,65.3884,,,100,27.18,25.65,29.57,30.43,28.04,28.040000000000003,1.0964562812446548,29.049709001004423,26.743290998995604,29.85,26.51,33.75,26.51,33.97,20.0,38.8,20.0,81.4,29.85,1m high,3.97,35.14,43.55,29.85,26.51,26.51,,,,False,3460.1,1.051,3.6,,28.44,28.98,27.61,38.8,39.9,40.99,9.2,24.0,-2.3469387755101963,-9.999999999999991,-26.01,3.968213181401876,3.5263919750841235,1.8803775,1.12,,11.651785714285715,,,1.7658252840590123,,,,18.26214448219097,-27.104905035205014,3.80220477327596,,20,,,-27.104905035205014,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,20,67,,60.0,30,85,1.51,-0.35,-0.08,-0.99,0.21,1.23,0.06,55.0,False,,0.0,Buy,,
DCCL,Dar Credit & Capital Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,628144000.0,43.0,43.5,,44.8404630971556,,47.29211848072668,46.95250000000005,44.32900000000002,42.02450000000001,46.49575,,,Bearish,17.0,39.74134731640823,-0.4418167559351857,0.3137521087352662,-0.7556,16.4636433587985,-7.32758620689655,-4.440892098500626e-15,-4.835638062811794e-15,-100.0,-147.08691499522203,0,2000.0,3000.0,11000.0,0.5882352941176471,,86000.0,0.01,,,,0,43.0,43.0,43.0,43.0,43.0,43.0,1.248962572859999,51.39473761183232,42.51026238816778,49.5,43.0,52.8,35.0,52.8,33.0,60.8,33.0,66.0,49.5,1m high,15.12,41.4,30.3,,,,,,,,,,,,42.69,43.31,40.5,49.5,52.0,54.5,2.6,63.0,-13.131313131313131,7.5,-29.28,0.3161616161616172,0.43868913163401,,-9.66,-10.24,6.057191153683617,0.5796599741552534,,15.95608407733696,9.91235508660327,5.65706769240301,1.87949356665729,24.347634367050635,-0.8491857314450059,24.2917225916662,,40,,,-0.8491857314450059,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,14.0,30,40,1.27,-0.15,-0.42,1.03,-0.08,1.23,0.33,85.0,False,,0.0,Sell,,
ANSALBU,Ansal Buildwell Limited,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,625042317.0,78.91,78.57,,,,,,,,,,,,,,,,,,8.0958904109589,,,,,20,1443.0,6586.5,,0.2234887790976814,78.93,113867.13,0.01,,,,33,76.0,73.1,81.9,84.9,79.0,79.00333333333333,,,,92.4,70.64,92.4,70.64,92.4,70.64,92.4,70.64,92.4,92.4,1m high,17.1,17.1,11.71,92.4,70.64,70.64,,,,False,5500.83,0.262,4.192,,,,,,,,,65.0,8.392857142857142,8.392857142857142,-14.6,13.249127871926015,15.034987593212891,0.43630877,11.86,-0.5,12.726803541764108,,0.0595048754050914,5.463895423751038,,,,19.42325611137503,212.9567938623057,17.0712210831082,,40,,,212.9567938623057,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,9.0,30,60,0.69,0.02,0.19,-0.18,0.55,1.23,0.25,79.0,False,,0.0,Strong buy,,
ATLASCYCLE,Atlas Cycles Haryana Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,620879978.0,95.05,95.37,,97.33443914302217,,98.59830838297002,96.885,97.45340000000002,99.4797999999999,96.28609999999988,,,Bearish,0.0,38.646088094470976,-0.6040076825332079,-0.4107976551941578,-0.1932,30.485409971368867,-2.960694231750899,-1.1842378929335002e-15,-2.6151920135614804e-15,-69.87179487179493,-154.98728876925372,20,6678.0,4349.4,6201.4,1.7328351237739372,61.59,634743.9,0.06,,,,100,92.31,89.58,98.16,101.28,95.43,95.43333333333334,3.289814995110626,98.87816331494123,94.89183668505876,105.0,92.7,110.2,92.7,123.67,76.15,134.98,76.15,246.8,105.0,1m high,10.47,42.01,24.82,105.0,92.7,92.7,,,,False,7546.35,0.885,4.116,,94.23,95.87,91.06,105.0,108.99,112.99,2.49,38.0,-4.231738035264486,-4.086781029263368,-29.58,3.957335507536482,3.3923027013320426,0.9882213,-0.76,-8.85,,,,,,,,-44.10629273781701,-199.8379116191776,-130.687273515656,,0,,,-199.8379116191776,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,0,33,,48.0,30,70,-0.49,-0.41,-3.57,-0.07,-0.77,1.24,-1.06,2.0,False,,0.0,Strong sell,,
HRYNSHP,Hariyana Ship Breakers Ltd.,Distribution Services,Wholesale Distributors,,unmapped,619441680.0,102.0,100.05,,,,,,,,,,,,,,,,,,0.99009900990099,,,,,20,395.0,1397.6,,0.2636321163985851,87.34,40290.0,0.0,,,,33,100.4,98.81,103.18,104.37,101.59,101.59333333333332,,,,104.05,91.0,104.05,91.0,104.05,91.0,104.05,91.0,104.05,104.05,1m high,2.01,2.01,12.09,104.05,91.0,91.0,,,,False,1442.42,0.274,2.892,,,,,,,,,50.0,1.0401188707280804,1.0401188707280804,-1.97,5.176351032620969,12.794337489264253,0.5579769,4.51,,15.240941352259991,,0.1521913231839196,69.24230717639168,,,,,100.80110414353868,-2.42269957953148,,60,,,100.80110414353868,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,60,33,,44.0,30,50,-0.45,-0.2,1.23,0.67,0.51,1.24,0.35,86.0,False,,0.0,Strong buy,,
REFRACTORY,Refractory Shapes Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,616940000.0,26.5,27.85,,28.494437122817462,,41.12649999549765,26.4,27.814999999999976,32.694,39.83899999999996,,,Bearish,17.0,47.23532194645782,-0.056343497550948,-0.3461056365843081,0.2898,26.721786263283825,1.5325670498084236,70.37426301344941,72.83911370496098,-50.0,27.16823406478552,80,10000.0,6700.0,7533.333333333333,1.5625,,265000.0,0.03,27.523,,,100,26.14,25.77,27.24,27.97,26.87,26.866666666666664,1.3281013958518846,28.70000000000049,24.09999999999951,28.75,24.25,33.25,24.25,46.0,24.25,61.2,24.25,283.0,28.75,1m high,8.49,130.94,9.28,28.75,24.25,24.25,,,,False,5850.0,0.684,3.58,,26.17,26.83,24.38,61.2,63.32,65.44,16.37,11.0,2.912621359223301,-16.927899686520373,-56.7,4.306294960405265,3.571987691082669,,6.38,5.94,12.064099062187015,,,9.36258431756062,9.95881162921734,8.24193409618859,0.393119565863223,-2.9444693999782205,-24.362108742811888,9.79581246373204,,40,,,-24.362108742811888,,,,0,,,,,,,,0,,,,,,,,,,,,,,59,40,0,,90.0,30,70,0.02,-1.05,-0.01,-0.45,-0.32,1.24,-0.36,15.0,False,,0.0,Sell,,
LAMOSAIC,Lamosaic India Ltd.,Distribution Services,Wholesale Distributors,,unmapped,616145276.8000001,60.9,59.75,,50.3028921765948,,40.407838705452704,57.06249999999998,50.11599999999999,38.61850000000001,34.92749999999999,,,Bullish,100.0,74.3576810498927,3.0008099791568554,3.067442654189376,-0.0666,47.06186568895832,9.139784946236562,36.46932791468387,54.442369668004766,-7.647058823529395,117.96389371662964,40,92400.0,120840.0,87280.0,0.814383923849815,,5627160.0,0.56,,,,50,58.3,55.7,62.25,63.6,59.65,59.65,2.9776604595874026,61.305125955703645,52.81987404429631,61.55,50.7,61.55,25.65,61.55,20.45,61.55,20.45,172.2,61.55,1m high,1.07,1.07,197.8,,,,,,,,,,,,60.16,61.64,56.03,70.64,75.52,80.39,2.0,99.0,17.454194792671164,99.01960784313724,-1.06,5.241222363922343,5.173170133158602,,20.92,,37.66699653636813,,,17.352181719783527,2.1164639404789,2.10726915545473,0.0967973426603308,-28.842957525142115,-75.61424412904782,3.68292651873587,,40,,,-75.61424412904782,,,,0,,,,,,,,0,,,,,,,,,,,,,,66,40,0,,44.0,30,70,-0.51,2.72,-0.17,-0.76,-0.7,1.24,0.12,64.0,False,,0.0,Strong buy,,
K2INFRA,K2 Infragen Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,615146707.5,50.0,49.8,,53.93757727341233,,60.604071980762896,51.07,55.99700000000001,55.60300000000003,57.44475000000008,,,Bearish,0.0,41.21343937667871,-1.5732780063799652,-1.7208896153205815,0.1476,32.48517311597275,-0.4975124378109453,48.94927953217829,49.01946745682463,-63.1578947368421,-121.52844899800212,40,14400.0,17580.0,14860.0,0.8421052631578947,,720000.0,0.07,,,,0,48.84,47.67,50.59,51.17,49.42,49.41666666666666,2.491858085050324,53.79183761455487,48.348162385445136,55.65,48.25,82.6,47.05,82.6,40.8,82.8,40.8,329.0,55.65,1m high,11.3,65.6,22.55,54.5,48.25,48.25,54.5,48.25,20.0,False,15840.0,0.455,2.518,-8.624,49.38,50.62,47.0,82.8,85.8,88.79,10.95,57.0,-8.256880733944953,4.166666666666667,-39.61,4.329645509915612,4.656018371311196,,-4.79,-5.23,4.749104793746379,0.7045469629164525,0.3138301707865558,6.487779594255895,16.0308202427914,13.5457131893517,1.1729296692227902,26.18108104242063,15.072191315182575,10.7564983106093,,60,,,15.072191315182575,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,60,67,,90.0,30,60,1.05,-0.29,-0.11,-0.16,0.06,1.24,0.11,63.0,False,,0.0,Sell,,
TPHQ,Teamo Productions HQ Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,613882981.0,0.57,0.57,,0.5062333031498659,,0.5744918682591156,0.5315000000000001,0.4797999999999975,0.5065000000000006,0.5427499999999992,,,Bullish,83.0,58.65585391940699,0.0294983376635983,0.0322222740828493,-0.0027,31.255002184650287,-16.176470588235308,31.967774717478715,33.95028778190592,-50.000000000000014,41.08681245858184,40,1294758.0,3175919.9,4029991.1666666665,0.2399771714032681,,738012.0599999999,0.07,,,,0,0.57,0.56,0.59,0.6,0.58,0.5766666666666667,0.0340712662089909,0.7124171080909691,0.3505828919090309,0.72,0.41,0.72,0.4,0.72,0.4,0.86,0.4,3.315,0.72,1m high,26.32,50.88,42.5,0.72,0.41,0.4,,,,False,5438617.55,0.238,6.382,,0.56,0.58,0.53,0.72,0.76,0.81,3.39,74.0,35.71428571428571,13.99999999999999,-33.72,4.913446319632429,6.0703297207656215,1.1513418,39.18,38.74,11.332007952286284,,0.1400132538104705,20.398849637801558,,,,-58.55047721964775,80.93525179856115,2.43496264290215,,40,,,80.93525179856115,,,,33,,,,,,,,0,,,,,,,,,,,,,,49,40,33,,90.0,30,60,-0.18,-0.12,-0.05,-0.38,-0.53,1.24,-0.25,22.0,False,,0.0,Buy,,
HINDALUMI,Hind Aluminium Industries Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,611938407.0,97.32,97.8,,,,,,,,,,,,,,,,,,-1.5079445400263225,,,,,0,5519.0,6035.0,,0.9565322888141704,45.77,537109.08,0.05,,,,33,96.22,95.11,99.22,101.11,98.11,98.10666666666668,,,,107.5,95.0,107.5,95.0,107.5,95.0,107.5,95.0,107.5,107.5,1m high,10.46,10.46,2.44,107.5,95.0,95.0,,,,False,5593.75,0.987,3.056,,,,,,,,,26.0,-9.004207573632547,-9.004207573632547,-9.47,3.614269975937495,18.25578623795618,1.1661075,-5.53,-10.13,16.52656783330786,,,,,,,196.64948453608247,-58.59384887988862,-26.3249348392702,,40,,,-58.59384887988862,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,72.0,30,60,-0.23,-0.48,-0.06,0.11,1.06,1.24,0.08,58.0,False,,0.0,Sell,,
SUNDARAM,Sundaram Multi Pap Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,611302314.0,1.23,1.22,,1.2591709265599198,,1.471880777277762,1.2159999999999995,1.2545999999999982,1.3249999999999995,1.467000000000002,,,Bearish,17.0,49.10347599368287,-0.0033256710786095,-0.0087782886151778,0.0055,13.031215989840751,-2.380952380952383,82.43878527364701,85.89243791728154,-39.39393939393942,23.66040361864961,40,361250.0,447944.499999997,853012.6666666667,0.592922872592736,70.39,444337.5,0.04,89.1975,,,33,1.22,1.2,1.26,1.28,1.24,1.2366666666666666,0.0588409079379538,1.3350630085291084,1.096936991470891,1.36,1.03,1.45,1.03,1.67,1.03,2.2,1.03,24.9,1.36,1m high,10.57,78.86,19.42,1.36,1.03,1.03,,,,False,1019248.8,0.35,4.863,,1.22,1.24,1.13,2.2,2.3,2.4,9.86,23.0,-3.1496062992126013,-10.218978102189787,-44.09,3.9457077384100137,5.390641757129761,1.2208524,0.32,-0.12,15.68877551020408,,,10.382701462370704,,,,16.220559335229996,,1.74577080056775,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,20,33,,90.0,30,60,-0.14,-0.7,-0.09,-0.12,-0.24,1.24,-0.26,21.0,False,,0.0,Sell,,
PSFL,Paramount Speciality Forgings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,610142000.0,32.0,31.1,,31.437571897125068,,33.33778963333426,31.3,31.769,30.294999999999995,30.43125000000001,,,Bullish,83.0,53.36057240651382,-0.1554995600452215,-0.2068954494896035,0.0514,21.663304598360885,3.0595813204508837,44.36589325173529,26.227776126974828,-40.81632653061226,109.4576719576741,60,12000.0,7400.0,10800.0,1.6666666666666667,,384000.0,0.04,24.3979,,,100,31.66,31.33,32.16,32.33,31.83,31.83333333333333,0.8423502539038435,32.18825671964745,30.41174328035255,33.0,30.55,38.75,28.15,38.75,21.15,42.85,21.15,87.15,33.0,1m high,3.12,33.91,51.3,,,,,,,,,,,,31.79,32.21,31.16,42.85,43.69,44.53,12.88,68.0,1.5873015873015872,10.344827586206897,-25.32,1.008289735125699,1.4735809680617855,,5.06,4.62,14.795635287590162,,,11.05763784996794,7.8639112577212895,7.72127000947172,0.5045057379701781,9.121134222241627,-4.676274846842086,4.98742494354354,,40,,,-4.676274846842086,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,40,33,,90.0,30,60,-0.14,-0.05,-0.13,0.8,-0.15,1.24,0.06,56.0,False,,0.0,Buy,,
AUSL,Aditya Ultra Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,609713169.85,24.65,23.5,,24.28927232312483,,27.072997084207792,25.08,23.969,22.69549999999997,26.988499999999984,,,Neutral,50.0,49.50825482561358,0.0005583748778761,0.2182471857454092,-0.2177,12.332596872227477,-3.1434184675835,19.65414496619119,18.465986946635656,-58.7301587301588,-53.42312008978359,0,6000.0,6000.0,8800.0,1.0344827586206895,,147900.0,0.01,30.4342,,,50,24.55,24.45,24.7,24.75,24.6,24.6,1.0307532384904148,26.66537061913003,23.494629380869974,26.5,23.35,28.25,18.75,28.25,17.35,40.65,17.35,72.0,26.5,1m high,7.51,64.91,42.07,,,,,,,,,,,,24.39,24.91,23.62,40.65,41.68,42.71,15.52,50.0,-3.1434184675835,1.0245901639344264,-39.36,0.948520735917484,1.352998096654371,,0.33,-4.27,15.180440941002589,,,12.729471042688797,3.96381940454002,3.87981787546784,0.7670576394534121,-30.709297454440087,-56.7712908979581,2.183048861554,,40,,,-56.7712908979581,,,,0,,,,,,,,0,,,,,,,,,,,,,,30,40,0,,72.0,30,70,-0.19,-0.36,-0.36,-0.09,-0.66,1.24,-0.33,17.0,False,,0.0,Neutral,,
ARVINDPORT,Arvind Port & Infra Ltd.,Transportation,Other Transportation,,unmapped,604252285.0,33.5,33.95,,31.613787620686,,37.23693525823729,32.06500000000001,30.942,32.3385,35.75124999999999,,,Bullish,67.0,57.5330672346781,0.7317180053279877,0.5976811074854667,0.134,15.331278418893342,-1.4705882352941178,74.88522710455321,63.21533822854241,-12.5,121.2121212121206,60,12000.0,24450.0,17700.0,0.4469273743016759,,402000.0,0.04,,,,0,33.5,33.5,33.5,33.5,33.5,33.5,1.7338802387954018,34.85248991029544,29.277510089704585,34.0,28.45,34.2,24.4,47.65,24.4,71.25,24.4,104.6,34.0,1m high,1.49,112.69,37.3,,,,,,,,,,,,33.07,33.93,30.82,71.25,73.93,76.61,14.09,79.0,7.028753993610222,19.642857142857142,-52.98,2.9159438885676963,5.403563593355866,,10.5,,45.44221378187738,,,8.12375001448889,1.60775387435058,1.51034784399668,0.0472984218358396,-38.40535314276962,-88.6885673515106,13.9789876132602,,40,,,-88.6885673515106,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,40,0,,41.0,30,40,-0.27,-0.21,-0.07,0.21,-0.82,1.25,-0.23,23.0,False,,0.0,Buy,,
LCCINFOTEC,LCC Infotech Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,601878205.0,3.64,3.6,,4.050513857674298,,4.587461156733748,3.6999999999999993,4.185599999999998,4.438399999999999,4.630549999999992,,,Bearish,0.0,43.35612968715549,-0.1667338616351417,-0.186898036677469,0.0202,23.694035463160677,-0.8174386920980873,88.22696837500415,85.33622618086316,-62.2222222222222,-25.86926286508793,40,44030.0,98807.5,84995.1,0.4530651094590075,91.83,160269.2,0.02,,,,33,3.42,3.19,3.91,4.17,3.68,3.676666666666667,0.3488015913787093,3.98347839423863,3.4165216057613685,4.3,3.3,5.48,3.3,5.63,3.3,5.89,3.3,338.54999,4.3,1m high,18.13,61.81,10.3,4.2,3.3,3.3,4.2,3.3,20.0,False,85078.1,0.518,2.351,-13.333,3.55,3.73,3.35,4.3,4.59,4.88,2.27,22.0,-9.22693266832917,-10.784313725490192,-38.2,10.361442780303774,10.077534955955874,-0.34790617,-5.76,-7.3,,,,,,,,-99.6333158721844,80.39585296889726,-34592.8571428571,,0,,,80.39585296889726,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,0,67,,35.0,30,60,-0.49,-0.62,-7.35,-1.64,-0.4,1.25,-2.1,0.0,False,,0.0,Sell,,
PANACHE,Panache Digilife Ltd.,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,600000000.0,525.05,519.4,,470.5825790327132,,384.1919089737188,516.3324999999999,464.6429999999997,408.7054999999999,369.1024999999996,,,Bullish,100.0,60.17575637963052,20.904641847868334,24.63417279590348,-3.7295,35.55929268911746,-0.5304537273846865,8.036811640382401,9.565936552227846,-44.1800643086817,24.17180299910252,40,1973.0,6403.0,11061.8,0.2791849441064101,,1035923.65,0.1,30.007,,,0,518.35,511.65,528.4,531.75,521.7,521.6999999999999,22.5906468708606,572.1391597728339,460.52584022716593,559.4,430.0,559.4,346.55,559.4,275.2,559.4,237.7,559.4,559.4,1m high,6.54,6.54,120.89,559.4,431.0,383.5,,,,False,12624.15,0.156,5.579,,519.4,530.7,483.05,609.06,651.06,693.07,2.0,95.0,22.38927738927738,50.10005717552885,-6.14,1.5670635094964052,4.769550516280305,,25.86,24.32,46.281115577180735,,0.3500080284353686,1.9807536767740128,,,,97.38168493955364,133.47533493856886,10.9431687637072,,20,,,133.47533493856886,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,56,20,67,0.0,35.0,30,50,1.13,1.72,0.09,0.4,0.57,1.25,0.78,98.0,False,,1.0,Buy,,
DIVYADHAN,Divyadhan Recycling Industries Ltd.,Process Industries,Textiles,,unmapped,599451316.6,40.85,41.9,,47.0471634387732,,41.79167943495019,51.16250000000001,48.229999999999976,37.92000000000005,36.25349999999997,,,Bearish,33.0,23.72382403133957,-1.7351734774058016,0.0478534322538753,-1.783,36.272953023081634,-25.38812785388128,0.0,7.105427357601002e-15,-93.75,-184.93820188109592,20,22000.0,8800.0,8333.333333333334,2.619047619047619,,898700.0,0.09,30.7625,,,100,40.19,39.52,41.19,41.52,40.52,40.51666666666667,1.4198880597942574,60.22764616539621,42.09735383460381,55.85,39.85,58.1,32.15,58.1,18.25,58.1,18.25,96.0,55.85,1m high,36.72,42.23,123.84,,,,,,,,,,,,40.5,41.2,38.01,55.85,58.69,61.53,5.28,89.0,-25.45620437956204,33.27895595432301,-29.69,1.254705144291092,0.755904778706801,,-21.99,,598.9736070381232,1.5254667050554005,,15.49089104297038,4.65528326328477,4.47948217480278,0.3740991608263839,33.50755853832394,-93.64872415719871,3.91998841506797,,20,,,-93.64872415719871,,,,33,,,,,,,,0,,,,,,,,,,,,,,41,20,33,,60.0,30,70,-0.45,0.9,-0.19,0.07,-0.18,1.25,0.03,51.0,False,,0.0,Sell,,
SECURKLOUD,SecureKloud Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,596713450.0,17.35,17.33,,18.449427408167352,,21.00371671658576,18.123000000000008,18.210999999999967,20.025000000000016,21.56544999999792,,,Bearish,0.0,39.61376749660072,-0.270742729597913,-0.2010751228424337,-0.0697,12.884210777216456,-4.879385964912265,6.455259391250356,6.737845800025504,-73.10606060606058,-111.53455284552489,0,4671.0,17457.099999999813,16494.133333332775,0.2557294118935281,84.48,81041.85,0.01,53.15689999999999,,,33,17.03,16.7,17.76,18.16,17.43,17.426666666666666,1.0478750383395887,19.35404995836833,16.891950041631684,19.95,16.64,21.35,16.64,27.46,16.64,34.18,16.01,1029.95,19.95,1m high,14.99,97.0,8.37,19.95,16.64,16.64,,,,False,17574.95,0.266,3.259,,17.09,17.61,16.12,19.95,21.18,22.42,2.11,17.0,-3.611111111111103,-13.119679519278908,-49.24,4.87477541409802,5.990109057678639,1.9667429,-0.14,-1.68,,,,,,,,-50.10690354602796,87.17089115854003,-38.0802570571598,,0,,,87.17089115854003,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,35.0,30,85,-0.49,-0.76,-1.03,-0.95,-0.18,1.25,-0.68,6.0,False,,0.0,Sell,,
SGLRES,SGL Resources Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,591132355.0,2.33,2.42,,,,,,,,,,,,,,,,,,-4.897959183673473,,,,,0,12072.0,44757.4,,0.249143003378455,93.01,28127.76,0.0,98.508,,,33,2.29,2.24,2.41,2.48,2.36,2.356666666666667,,,,2.74,2.28,2.74,2.28,2.74,2.28,2.74,2.28,2.74,2.74,1m high,17.6,17.6,2.19,2.65,2.28,2.28,,,,False,42870.25,0.282,1.991,,,,,,,,,14.0,-14.65201465201465,-14.65201465201465,-14.96,7.319249761526905,25.08986472715332,2.0984693,-11.18,-12.72,,,,,,,,-3.2673675241941584,-154.15778251599147,-51.5789107703184,,0,,,-154.15778251599147,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,35.0,30,85,-0.49,-0.65,-0.84,-1.07,-0.68,1.26,-0.75,5.0,False,,0.0,Strong sell,,
SAJHOTELS,Saj Hotels Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,582112500.0,37.9,36.1,,38.398669349271245,,46.23530016302419,39.4225,36.36500000000002,38.64650000000002,49.34674999999997,,,Bearish,17.0,47.39464142742749,0.5736207740948345,1.1934190109033065,-0.6198,14.918814408315246,-6.419753086419756,8.29036728126301,16.201554681686563,-78.82352941176474,-36.00813290772496,0,4000.0,12000.0,36800.0,0.3278688524590163,,151600.0,0.02,,,,0,37.9,37.9,37.9,37.9,37.9,37.9,1.957030171951906,45.064970646800056,33.78002935319994,44.6,36.1,46.0,24.8,49.0,24.8,80.25,24.8,86.5,44.6,1m high,17.68,111.74,52.82,,,,,,,,,,,,37.41,38.39,35.39,44.6,47.11,49.63,2.67,59.0,5.277777777777774,5.131761442441058,-52.77,0.7502308402585428,1.616264986622666,,8.75,12.16,22.011848065977464,,,12.46546986796489,2.34118037892025,2.19010916147429,0.190319349019628,0.4509971916797562,-29.126533300403384,19.483504116567,,60,,,-29.126533300403384,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,60,33,,25.0,30,70,-0.31,-0.55,-0.04,-0.44,-0.25,1.26,-0.32,18.0,False,,0.0,Sell,,
