symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEAPIND,172.29,143.0,143.0,,,,False,19977436.92,0.15,2.973,,12
LEENEE,11.48,6.81,6.81,,,,False,79489.1,0.285,3.736,,10
LEMERITE,24.37,20.31,19.52,,,,False,304083.0,0.406,3.812,,1061
LEMONTREE,115.68,105.12,105.12,,,,False,2938386.15,0.478,5.243,,2078
LENSKART,673.9,563.45,482.15,,,,False,8480746.35,0.826,4.658,,204
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,18869.2,0.246,2.518,-14.118,2229
LFIC,150.45,134.0,134.0,150.45,134.0,20.0,False,2533.9,0.084,2.764,-7.285,3993
LGBBROSLTD,1729.8,1504.0,1504.0,,,,False,26836.6,0.337,5.549,,4605
LGEINDIA,1755.0,1534.1,1484.8,,,,False,1045792.15,0.109,4.345,,221
LGHL,208.81,168.0,168.0,,,,False,14165.95,0.557,4.06,,1570
LIBAS,11.88,9.28,9.28,,,,False,35452.3,0.492,4.127,,2340
LIBERTSHOE,270.0,236.35,236.35,,,,False,30250.7,0.052,5.104,,6001
LICHSGFIN,543.4,485.45,485.45,,,,False,2616497.85,0.55,5.055,,6002
LICI,428.15,385.9,385.9,,,,False,21334770.9,0.145,4.73,,1065
LIKHITHA,248.78,205.0,205.0,,,,False,49795.35,0.197,4.592,,1457
LINC,104.9,94.5,94.5,,,,False,23063.75,0.238,3.689,,2838
LINCOLN,646.95,572.0,569.7,,,,False,86628.7,0.238,3.904,,2645
LINDEINDIA,7319.5,6425.0,6425.0,,,,False,23011.25,0.45,5.985,,6548
LKPSEC,18.43,14.51,14.51,,,,False,16702.6,0.116,2.786,,10
LLOYDS,71.0,60.0,60.0,,,,False,4050.0,0.741,7.13,,961
LLOYDSENGG,99.75,84.6,81.0,,,,False,11731667.15,0.174,5.297,,2502
LLOYDSENT,84.7,71.56,70.1,,,,False,3756535.9,0.195,4.881,,466
LLOYDSME,2125.0,1766.1,1691.2,,,,False,489832.3,0.328,6.912,,775
LMW,20151.0,15987.0,15500.0,,,,False,7214.65,0.575,6.268,,6003
LODHA,1306.9,1185.0,905.85,,,,False,1140108.9,0.455,3.408,,1332
LOKESHMACH,374.8,296.1,263.2,,,,False,33926.85,8.068,4.705,,5018
LORDSCHLO,150.0,131.1,131.1,,,,False,13242.75,0.263,3.172,,743
LOTUSCHO,660.0,601.0,601.0,,,,False,2812.1,2.691,3.133,,10
LOTUSDEV,202.2,159.75,137.01,,,,False,1674576.8,0.062,5.144,,267
LOTUSEYE,122.0,108.24,108.24,,,,False,12030.85,0.325,3.386,,4472
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,9212.8,0.76,2.219,-1.987,3809
LOYALTEX,257.79,201.08,190.0,,,,False,1664.4,0.03,3.033,,1002
LPDC,9.05,6.14,5.81,,,,False,154599.85,0.267,4.452,,4451
LRRPL,89.0,83.0,80.0,,,,False,3225.0,0.465,4.541,,869
LT,4125.2998,3976.0,3720.0,4125.2998,3976.0,20.0,False,1318047.15,0.244,2.88,-3.522,6005
LTF,327.3,304.5,285.7,327.3,304.5,20.0,False,4222222.1,0.267,2.663,-5.622,3712
LTFOODS,490.7,413.1,366.25,,,,False,2630238.5,0.084,5.046,,4861
LTM,4850.0,4414.7998,3528.0,,,,False,381288.4,0.294,3.47,,2501
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,81282.8,0.516,2.877,-3.331,2458
LUMAXIND,6204.0,5555.0,5012.5,,,,False,21282.5,0.393,3.162,,6001
LUMAXTECH,2110.0,1590.5,1384.4,,,,False,478555.55,0.283,7.415,,4842
LUPIN,2427.7,2144.7,2144.7,,,,False,1009752.75,0.124,8.126,,6213
LUXIND,1309.7,1154.1,1154.1,,,,False,24528.2,0.719,4.576,,2659
LXCHEM,189.14,164.94,149.75,,,,False,726309.65,0.684,4.711,,1346
LYKALABS,76.58,63.0,58.0,,,,False,13077.55,0.119,8.23,,7698
M&M,3534.6001,3302.0,3025.0,,,,False,1701224.55,0.303,4.432,,7698
M&MFIN,415.0,368.4,288.7,,,,False,2154556.9,0.173,4.444,,5050
MAANALU,132.16,115.6,110.4,,,,False,48440.85,0.352,3.381,,5229
MACPOWER,2050.0,1450.4,1135.15,,,,False,65465.85,0.395,5.034,,2086
MADHAV,37.24,33.3,32.1,37.24,33.3,20.0,False,2690.85,0.283,2.4,-3.867,4609
MADHAVBAUG,191.9,165.0,150.0,,,,False,3040.0,2.895,4.116,,1106
MADHAVIPL,8.47,6.95,6.95,,,,False,177995.2,0.407,4.092,,93
MADHUCON,5.58,4.82,4.82,5.58,4.82,20.0,False,16149.2,0.165,2.249,-8.961,4910
MADHUSUDAN,238.95,209.35,185.0,238.95,209.35,20.0,False,22650.0,0.574,2.926,-7.512,722
MADRASFERT,72.1,63.01,63.01,,,,False,120193.1,0.27,4.14,,6000
MAFATIND,138.6,119.02,119.02,,,,False,47314.6,0.097,5.131,,92
MAGADSUGAR,634.95,505.0,449.0,,,,False,93931.75,0.28,3.958,,2248
MAGNUM,20.45,18.36,18.12,,,,False,26850.4,0.024,3.106,,4672
MAGSON,213.9,180.0,165.0,,,,False,25750.0,0.0,6.974,,779
MAHABANK,87.0,77.2,77.2,,,,False,13133314.35,0.536,4.475,,5538
MAHAPEXLTD,63.4,44.0,42.0,,,,False,44800.55,0.123,4.5,,2078
MAHASTEEL,1370.0,953.0,718.25,,,,True,26001.5,1.301,7.885,,2512
MAHEPC,110.09,103.52,103.51,110.09,103.52,20.0,False,19889.4,0.374,2.751,-4.76,1622
MAHESHWARI,76.81,70.1,69.2,76.81,70.1,20.0,False,15063.5,0.0,2.791,-5.104,2340
MAHICKRA,308.8,235.0,235.0,,,,False,20925.0,0.538,3.425,,2051
MAHLIFE,401.4,361.0,355.25,,,,False,122648.3,0.261,4.438,,6002
MAHLOG,422.3,386.45,366.1,,,,False,166603.35,0.305,3.684,,2178
MAHSCOOTER,14125.0,13001.0,12278.0,,,,False,3786.5,0.742,3.063,,6001
MAHSEAMLES,667.85,571.05,557.2,,,,False,228435.75,0.628,5.289,,6005
MAITHANALL,1013.4,955.45,955.35,1013.4,955.45,20.0,False,35626.6,0.481,2.478,-3.957,3740
MAITREYA,134.25,110.0,110.0,,,,False,3560.0,1.91,3.061,,696
MAJESAUT,500.0,341.2,307.1,,,,False,15574.35,0.067,9.326,,93
MAKERSL,236.0,150.0,150.0,,,,False,21456.0,0.114,5.023,,10
MAKS,18.3,13.3,13.3,,,,False,3450.0,0.87,13.084,,970
MAL,33.75,29.05,29.05,,,,False,26400.0,0.0,4.178,,717
MALLCOM,1030.0,950.0,950.0,1030.0,950.0,20.0,False,2099.25,0.209,2.451,-3.743,1132
MALUPAPER,34.5,30.2,28.2,,,,False,10646.6,0.086,4.404,,5036
MAMATA,435.0,396.4,375.1,,,,False,80415.4,0.462,3.158,,419
MANAKALUCO,47.35,34.56,34.01,,,,False,200743.1,0.107,6.595,,2824
MANAKCOAT,129.5,112.02,103.0,,,,False,464198.45,0.341,3.547,,2822
MANAKSIA,61.0,56.02,54.73,61.0,56.02,20.0,False,24278.65,0.834,2.498,-3.148,4599
MANAKSTEEL,99.52,72.74,65.11,,,,True,123100.25,0.58,7.408,,2823
MANALIPETC,81.99,63.91,60.1,,,,True,1739543.9,1.888,4.165,,6005
MANAPPURAM,373.05,336.4,309.35,,,,False,6955634.5,0.33,3.448,,3995
MANAV,34.4,22.35,22.35,,,,True,4600.0,0.87,11.675,,2210
MANBA,138.0,126.37,126.37,,,,False,77280.0,0.331,3.04,,477
MANBRO,61.49,52.8,52.8,,,,False,220207.4,0.109,3.258,,10
MANCREDIT,287.27,214.93,209.49,,,,False,257086.85,0.472,6.186,,508
MANDEEP,20.9,16.15,16.15,,,,False,21400.0,2.056,6.045,,569
MANGALAM,34.13,25.7,25.7,,,,False,51014.9,0.163,3.709,,5253
MANGLMCEM,1097.4,861.3,861.3,,,,False,239103.6,0.51,5.753,,6000
MANINDS,783.4,531.0,507.55,,,,False,1309193.1,0.152,6.272,,5230
MANINFRA,123.9,99.11,95.52,,,,False,2806151.7,0.413,5.367,,4070
MANIPALHOS,815.0,625.45,625.45,,,,False,4728950.95,0.075,6.446,,19
MANKIND,2487.0,2337.6001,2337.6001,,,,False,329477.8,0.294,3.313,,822
MANOMAY,228.8,207.02,165.0,228.8,207.02,20.0,False,126446.3,0.24,2.785,-1.46,893
MANORAMA,2043.0,1588.9,1501.1,,,,False,982187.35,0.091,5.319,,1032
MANORG,522.45,429.1,429.1,,,,False,15535.05,0.119,5.372,,1196
MANUGRAPH,17.16,14.5,12.84,17.16,14.5,20.0,False,12217.05,1.884,2.806,-12.587,4924
MANYAVAR,554.0,415.9,381.85,,,,False,3054807.0,0.038,8.936,,1123
MAPMYINDIA,1214.0,950.3,808.0,,,,False,264092.0,0.222,8.235,,1163
MARALOVER,57.5,51.1,50.05,57.5,51.1,20.0,False,18485.0,0.158,2.403,-3.496,6000
MARATHON,440.0,344.05,344.05,,,,False,409499.8,0.061,4.33,,2454
MARC,148.0,110.35,73.0,,,,False,14640.0,0.0,6.728,,166
MARCO,33.85,29.65,28.05,,,,False,6300.0,0.0,3.35,,721
MARICO,881.0,825.8,807.0,,,,False,1416385.7,0.356,4.225,,7613
MARINE,412.15,284.5,241.0,,,,False,1352665.6,0.499,6.421,,1941
MARINETRAN,18.15,14.1,13.5,,,,False,3400.0,0.0,10.904,,674
MARKOLINES,182.5,169.09,160.23,182.5,169.09,20.0,False,154636.95,0.673,2.96,-4.247,219
MARKSANS,345.5,260.8,239.65,,,,False,5922216.5,0.22,4.993,,5988
MARSONS,136.5,100.25,100.25,,,,False,2612656.6,0.324,6.099,,118
MARUTI,14254.0,13282.0,13197.0,,,,False,272522.75,0.317,5.435,,5738
MASFIN,321.2,288.3,288.3,,,,False,174000.9,1.552,5.181,,2194
MASKINVEST,159.5,140.05,140.05,,,,False,112.5,0.96,5.328,,2442
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,58500.0,0.462,2.168,-6.071,539
MASTEK,1933.9,1607.1,1542.0,,,,False,362319.1,1.491,4.209,,6005
MASTER,502.0,428.05,341.0,,,,False,1700.0,1.176,10.13,,719
MASTERTR,88.51,76.59,73.76,,,,False,369507.75,0.32,3.94,,431
MATRIMONY,561.95,426.0,390.9,,,,False,117717.8,0.036,6.699,,2211
MAWANASUG,164.0,109.74,97.2,,,,False,654977.0,0.389,5.162,,4310
MAXESTATES,579.0,392.0,378.0,,,,False,332374.6,1.889,6.337,,702
MAXHEALTH,1105.1,980.3,980.3,,,,False,1898918.05,0.21,4.819,,1495
MAXIND,176.85,147.5,147.5,,,,False,96743.4,0.188,5.036,,1488
MAXPOSURE,34.35,30.0,30.0,,,,False,5900.0,1.525,6.584,,643
MAYURUNIQ,818.0,722.0,722.0,,,,False,118416.8,0.13,3.313,,3436
MAZDA,254.49,222.2,210.0,,,,False,10054.9,1.96,3.9,,2433
MAZDOCK,2656.8,2368.3,2270.1001,,,,False,959635.55,0.299,4.673,,1460
MBAPL,174.94,155.5,106.41,,,,False,713242.7,0.2,3.418,,2465
MBEL,313.5,258.25,258.25,,,,False,289166.3,0.17,6.218,,267
MBLINFRA,25.95,22.0,22.0,,,,False,23780.3,0.158,3.534,,4110
MCL,60.99,54.9,51.15,60.99,54.9,20.0,False,70507.5,0.352,2.689,-5.525,2341
MCLEODRUSS,52.5,43.91,43.91,,,,False,284585.65,0.681,3.571,,5969
MCLOUD,31.0,26.21,26.21,,,,False,3436319.45,0.244,3.017,,388
MCON,48.5,39.25,39.25,,,,False,4200.0,0.0,7.379,,850
MCX,3372.5,2565.5,2565.5,,,,False,2861988.5,0.397,8.15,,3574
MDL,64.35,51.0,51.0,,,,False,2800.0,3.571,6.272,,2083
MEDANTA,1544.0,1380.0,1285.0,,,,False,283326.45,0.239,4.047,,937
MEDIASSIST,375.7,327.6,327.6,,,,False,220711.8,0.234,4.313,,646
MEDICAMEQ,258.48,215.0,212.4,,,,True,25590.05,1.805,3.292,,1200
MEDICAPQ,27.99,20.33,20.33,,,,False,3243.0,0.405,2.337,,9
MEDICO,50.25,41.12,36.55,,,,False,413095.55,0.121,4.291,,1057
MEDIORG,29.9,22.55,22.1,,,,False,8300.0,0.964,7.403,,540
MEDPLUS,706.0,648.0,648.0,,,,False,207061.8,0.09,3.502,,1160
MEESHO,212.65,184.64,170.55,,,,False,12861024.8,0.323,4.234,,182
MEGAFLEX,100.0,90.75,90.75,,,,False,1050.0,0.0,3.895,,975
MEGASTAR,335.0,299.75,299.75,,,,False,3468.75,0.104,3.119,,1123
MEGATHERM,236.95,188.0,188.0,,,,False,23320.0,0.84,5.088,,635
MEIL,308.0,258.0,258.0,,,,False,103864.75,0.378,3.895,,252
MENNPIS,82.0,69.55,56.45,,,,False,112516.05,0.527,4.689,,93
MENONBE,291.9,222.0,153.62,,,,False,74952.15,0.379,4.293,,2838
MEP,0.73,0.54,0.5,,,,True,39542.65,1.014,19.0,,2800
MERCANTILE,26.44,23.57,22.2,26.44,23.57,20.0,False,2745.45,0.039,1.662,-5.484,92
MERCURYEV,41.5,33.9,33.11,,,,False,188809.5,0.235,3.788,,65
METROBRAND,1045.8,901.0,901.0,,,,False,57991.0,0.085,6.563,,1161
METROGLOBL,165.0,129.0,125.37,,,,False,9355.1,0.02,3.96,,93
METROPOLIS,602.0,536.6,516.25,,,,False,262940.75,0.989,3.892,,1827
MFML,20.88,18.2,17.3,20.88,18.2,20.0,False,3536.0,0.014,2.552,-6.944,501
MFSL,1604.9,1467.5,1467.5,,,,False,757738.8,0.101,3.931,,7697
MGEL,15.87,13.91,13.91,,,,False,90020.1,0.251,3.649,,1667
MGL,1173.2,1082.0,1064.4,,,,False,273026.3,0.154,3.164,,2513
MHHL,37.0,31.45,30.6,,,,False,2325.0,0.0,8.538,,2020
MHLXMIRU,203.41,146.81,105.53,,,,False,25299.3,0.098,6.174,,1136
MHRIL,236.73,209.22,207.9,,,,False,113257.15,0.338,5.027,,4230
MICEL,42.5,35.21,35.21,,,,False,210379.2,1.852,5.409,,4754
MICROPRO,19.3,17.1,17.1,,,,False,2800.0,5.143,5.404,,691
MIDHANI,456.6,398.8,386.6,,,,False,1866609.45,0.126,3.001,,2081
MIDWESTLTD,1224.9,1075.3,1075.3,,,,False,20073.65,0.247,3.233,,213
MIIL,742.9,687.4,687.4,,,,False,85477.9,0.452,2.186,,10
MILKYMIST,233.8,165.0,165.0,,,,False,34765552.9,0.195,4.329,,10
MILTON,42.5,32.0,31.8,,,,False,93940.0,0.0,8.033,,2191
MINALIND,4.41,1.71,1.71,,,,True,188427.0,0.274,8.06,,10
MINDACORP,769.0,685.5,650.0,,,,False,769860.75,0.077,3.082,,3567
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,20.0,,,1842
MINDTECK,198.5,166.21,166.21,,,,False,38930.15,0.274,5.427,,2492
MIRZAINT,34.5,31.0,31.0,,,,False,152896.55,0.161,3.74,,6004
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3730.8,0.124,2.296,-7.268,2338
MITTAL,0.93,0.75,0.75,,,,False,522276.65,1.275,4.582,,2071
MKEXIM,68.69,52.0,52.0,,,,False,20341.0,0.107,3.463,,10
MKPL,4.29,4.0,4.0,4.29,4.0,20.0,False,82926.6,0.994,2.762,-3.963,2247
MLKFOOD,93.0,75.25,75.25,,,,False,13421.7,0.11,2.8,,10
MMFL,687.95,550.0,431.1,,,,False,249093.45,0.16,4.045,,4860
MMP,429.95,291.1,263.0,,,,False,136804.6,0.764,5.843,,2062
MMTC,67.58,61.55,59.9,,,,False,3429152.5,0.123,3.439,,4113
MMWL,16.57,13.5,12.56,,,,False,72895.6,0.174,3.01,,94
MOBIKWIK,216.8,189.11,189.11,,,,False,1069302.2,0.219,5.573,,425
MODINATUR,406.0,330.1,330.1,,,,False,11491.75,1.888,4.43,,179
MODIRUBBER,145.0,111.21,111.21,,,,False,7169.9,0.11,3.949,,2025
MODIS,424.9,372.0,327.6,,,,False,94856.1,0.131,3.407,,198
MODISONLTD,454.05,274.5,248.5,,,,True,148637.4,2.259,7.582,,1322
MODTHREAD,65.65,45.0,42.61,,,,False,34946.3,0.054,3.389,,628
MOHITE,3.16,2.21,2.21,,,,False,107688.3,0.355,3.135,,10
MOHITIND,29.79,22.51,22.05,,,,False,83835.8,0.025,4.382,,3320
MOIL,289.5,247.05,247.05,,,,False,871689.55,0.904,5.273,,3878
MOKSH,11.5,10.01,10.01,11.5,10.01,20.0,False,135664.3,0.36,2.681,-9.13,2138
MOL,65.35,51.88,45.66,,,,False,2335373.9,0.332,4.553,,1248
MOLBIO,1264.6,926.35,926.35,,,,False,4518663.09,0.092,3.579,,11
MOLDTECH,204.4,148.18,122.38,,,,False,356191.3,0.042,5.97,,2509
MOLDTKPAC,736.0,664.5,641.35,,,,False,86404.45,0.678,3.339,,2847
MONARCH,406.95,341.85,332.2,,,,False,162491.85,0.227,4.583,,1151
MONEYBOXX,63.85,54.0,52.05,,,,False,9295.35,0.213,4.155,,218
MONOPHARMA,9.65,7.5,7.5,,,,False,16100.0,0.0,12.809,,735
MONTECARLO,569.0,494.95,494.95,,,,False,90047.05,0.445,4.97,,2889
MORARJEE,11.24,9.69,8.36,,,,False,4168.9,2.555,14.371,,4623
MOREPENLAB,106.37,55.91,50.0,,,,False,36286361.75,0.487,8.644,,7697
MOS,12.5,9.45,9.45,,,,False,228000.0,1.474,5.81,,833
MOSCHIP,224.0,203.5,200.11,,,,False,1929678.35,0.422,3.66,,390
MOTHERSON,173.27,148.34,136.71,,,,False,19482056.75,0.109,8.631,,6003
MOTILALOFS,1053.0,858.05,835.1,,,,False,1236666.2,0.218,6.526,,4681
MOTISONS,17.7,13.51,13.21,,,,False,66965218.5,0.095,4.068,,666
MOTOGENFIN,27.84,25.16,25.16,,,,False,6461.95,1.256,3.218,,5988
MOXSH,109.0,101.5,100.0,,,,True,320.0,0.0,8.077,,905
MPDL,45.29,23.26,23.26,,,,False,9274.6,0.106,5.302,,10
MPHASIS,2556.8999,2375.3999,2121.1001,,,,False,393449.3,0.176,3.079,,6002
MPSLTD,2979.0,2642.3999,1795.2,,,,False,38035.95,0.082,3.818,,6000
MPTODAY,46.0,43.7,43.7,,,,False,100.0,0.0,14.0,,2202
MRF,135755.0,129570.0,123605.0,,,,False,3808.85,0.22,3.628,,6001
MRPL,189.0,161.2,144.3,,,,False,10946320.45,0.193,4.545,,7697
MSL,160.0,135.0,135.0,,,,False,211.7,0.449,3.413,,10
MSPL,37.68,33.0,33.0,,,,False,869543.35,0.506,3.919,,5212
MSTCLTD,753.5,570.0,570.0,,,,False,392614.7,0.451,5.877,,1837
MSUMI,42.22,36.54,36.54,,,,False,11130773.35,0.199,6.281,,1098
MTARTECH,7388.0,6312.5,5194.0,,,,False,122178.4,0.183,4.423,,1354
MTEDUCARE,2.1,1.61,1.61,,,,False,39693.8,0.628,3.363,,3550
MTNL,28.8,26.0,26.0,,,,False,968079.45,0.465,3.077,,7698
MUFIN,141.5,131.0,122.05,141.5,131.0,20.0,False,1143363.3,0.164,2.807,-3.011,699
MUFTI,89.0,73.98,73.98,,,,False,130433.8,0.499,5.872,,664
MUKANDLTD,145.67,132.19,129.01,,,,False,163838.5,0.101,3.64,,6003
MUKESHB,147.0,137.7,137.7,,,,False,377.9,0.011,2.253,,10
MUKKA,28.23,22.77,21.5,,,,False,669427.1,0.266,3.892,,615
MUKTAARTS,59.57,52.66,49.0,59.57,52.66,20.0,False,2930.4,1.181,2.816,-5.657,6001
MUNJALAU,130.6,99.05,90.72,,,,False,4342096.95,0.033,4.795,,5697
MUNJALSHOW,145.94,130.12,126.1,,,,False,71067.7,0.111,4.207,,6002
MURUDCERA,32.5,29.81,29.3,32.5,29.81,20.0,False,18361.45,0.25,2.904,-5.631,5504
MUTHOOTCAP,269.0,234.31,197.02,,,,False,18186.8,0.126,3.823,,2722
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,1055534.95,0.435,4.901,,3782
MUTHOOTMF,244.6,203.0,199.75,,,,False,678063.25,0.207,6.173,,664
MVELECTRO,768.0,516.55,516.55,,,,False,5318829.44,0.727,5.518,,18
MVGJL,174.6,146.15,141.35,,,,False,63737.9,0.319,4.812,,720
MVKAGRO,330.1,152.05,152.05,,,,False,211005.0,0.077,16.319,,612
MWL,43.94,37.9,34.5,,,,False,1351596.95,0.047,4.486,,1016
MYSORPETRO,182.03,111.0,111.0,,,,False,96798.0,0.034,5.143,,10
NACLIND,185.41,165.0,165.0,,,,False,488430.0,0.249,3.08,,2325
NAGAFERT,2.49,2.05,2.05,,,,False,108942.7,5.105,19.25,,5970
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5259.55,0.248,2.119,-10.282,5103
NAGREEKEXP,25.49,21.4,20.1,25.49,21.4,20.0,False,132855.45,0.008,2.996,-14.241,5105
NAHARCAP,293.0,251.7,240.0,,,,False,8292.6,0.116,5.63,,4554
NAHARINDUS,154.0,115.15,112.5,,,,False,93927.75,0.201,4.43,,5111
NAHARPOLY,285.0,228.65,228.65,,,,False,25522.85,0.09,6.863,,6003
NAHARSPING,349.0,284.95,251.4,,,,False,63225.25,0.724,5.901,,6004
NAMAN,45.0,38.0,38.0,,,,False,3520.0,2.045,5.904,,598
NARMADA,17.0,13.01,13.01,,,,False,1340564.45,0.051,4.412,,2056
NATCAPSUQ,225.0,144.1,137.25,,,,False,52014.05,1.09,6.434,,381
NATCOPHARM,964.85,844.85,844.85,,,,False,477415.05,0.309,4.565,,7698
NATHBIOGEN,167.25,151.15,151.15,,,,False,18032.35,0.533,4.329,,3107
NATIONALUM,422.2,367.15,331.4,,,,False,7935374.0,0.399,3.869,,6830
NATIONSTD,223.74,98.27,98.27,,,,False,79538.45,0.391,14.429,,92
NAUKRI,1391.0,1222.6,970.0,,,,False,1863597.55,0.117,5.711,,4881
NAVA,600.45,545.15,545.15,600.45,545.15,20.0,False,339962.3,0.297,2.846,-5.946,6002
NAVINFLUOR,8775.5,7551.0,7289.0,,,,False,346005.6,0.216,6.093,,4751
NAVKARCORP,104.84,96.0,96.0,,,,False,226178.25,0.276,4.935,,2711
NAVKARURB,1.06,0.92,0.89,,,,False,333593.95,0.317,3.161,,402
NAVNETEDUL,138.51,125.81,125.81,,,,True,205604.55,0.434,5.017,,6005
NAZARA,379.4,330.2,289.3,,,,False,2435765.2,1.216,4.894,,1344
NBCC,96.96,85.65,85.65,,,,False,5726222.65,0.487,5.995,,3552
NBIFIN,2249.0,1920.0,1840.5,,,,False,354.0,0.011,4.616,,2407
NCC,153.86,138.24,134.1,,,,False,2817456.55,0.195,3.78,,5973
NCLIND,184.3,169.0,169.0,,,,False,74487.65,0.42,3.472,,4791
NDGL,3140.8999,2600.0,2450.0,,,,False,417.45,0.117,3.051,,2471
NDL,3.19,2.24,2.24,,,,False,2374544.55,0.388,5.859,,5102
NDLVENTURE,133.99,113.95,113.95,,,,False,33870.1,0.037,3.023,,6001
NDRAUTO,884.45,704.0,704.0,,,,False,31401.25,0.205,7.598,,1510
NDTV,78.98,72.6,72.6,,,,False,80422.25,0.49,3.395,,5512
NEAGI,3600.0,3001.0,3001.0,,,,True,85.5,0.14,5.304,,68
NECCLTD,18.2,14.1,14.1,,,,False,83120.95,0.106,5.3,,2594
NECLIFE,13.5,10.05,9.98,,,,False,321550.2,0.27,4.924,,5214
NELCAST,128.0,114.1,113.5,,,,False,109219.95,0.251,4.363,,4733
NELCO,1120.0,875.5,841.2,,,,False,530506.7,0.113,4.754,,6002
NEOGEN,2483.8999,1984.6,1845.0,,,,False,223247.5,0.159,4.849,,1814
NEPHROCARE,107.7,62.0,60.0,,,,False,41860.0,0.631,8.224,,535
NEPHROPLUS,725.0,671.8,618.0,725.0,671.8,20.0,False,153204.55,0.327,2.109,-6.759,176
NESCO,1081.7,1015.0,1001.6,,,,False,34071.5,0.98,3.009,,4536
NESTLEIND,1553.0,1427.6,1380.6,,,,False,1688086.95,0.14,4.834,,5975
NETWEB,5813.0,4593.1001,4115.0,,,,False,2010388.8,0.276,4.452,,767
NETWORK18,31.68,27.3,27.3,,,,False,5619674.55,0.972,3.835,,5975
NEUEON,18.35,12.1,11.71,,,,False,36137.3,0.365,5.869,,4413
NEULANDLAB,23881.0,19155.0,17254.0,,,,False,111776.25,0.132,7.973,,4412
NEWGEN,575.9,518.7,461.25,575.9,518.7,20.0,False,1246171.95,1.022,2.796,-7.493,2124
NEWJAISA,18.05,13.35,13.35,,,,False,20400.0,0.147,15.855,,716
NEXTMEDIA,5.52,3.16,3.16,,,,True,71450.2,12.283,6.317,,6000
NFL,75.38,70.0,69.1,,,,False,939263.35,0.203,3.867,,4855
NGIL,42.69,37.0,35.65,42.69,37.0,20.0,False,41523.75,0.258,2.427,-2.741,1245
NGLFINE,3602.0,2675.0,2675.0,,,,False,16148.0,0.66,4.604,,1027
NH,1940.0,1781.0,1781.0,,,,False,340130.55,0.124,4.57,,2634
NHPC,82.8,74.3,74.3,,,,False,8101686.05,0.21,7.387,,4197
NIACL,199.99,171.32,161.76,,,,True,3695075.85,4.808,4.936,,2177
NIBE,1570.0,1360.0,1323.8,,,,False,79114.65,0.21,3.372,,388
NIBL,36.97,29.6,28.91,,,,False,18067.4,0.231,4.081,,3302
NICCOPAR,98.99,72.0,72.0,,,,False,3190.4,0.135,3.583,,10
NIDAN,15.9,12.45,11.5,,,,False,9000.0,0.889,3.106,,1176
NIITLTD,108.0,91.65,89.81,,,,True,486341.7,1.159,4.798,,6134
NIITMTS,253.99,221.67,221.67,,,,False,126581.95,0.179,4.21,,756
NILAINFRA,7.86,6.7,6.7,,,,False,187620.95,0.55,5.863,,2790
NILASPACES,14.1,11.38,11.38,,,,False,1112118.6,0.168,3.124,,1899
NILE,2000.0,1445.7,1445.7,,,,False,7542.3,0.335,9.395,,93
NILKAMAL,2118.6001,1640.0,1255.0,,,,False,128733.5,0.229,5.32,,6911
NIMBSPROJ,196.0,167.5,167.5,,,,False,58335.3,0.03,3.822,,104
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4081.7,0.265,2.315,-4.775,871
NIPPOBATRY,339.75,315.15,315.15,339.75,315.15,20.0,False,2081.0,0.512,2.298,-5.592,6000
NIRAJ,30.59,27.26,27.26,30.59,27.26,20.0,False,55900.45,0.198,2.696,-4.348,1465
NIRAJISPAT,355.08,181.0,181.0,,,,True,231.95,1.496,10.558,,612
NIRLON,650.0,609.25,604.6,650.0,609.25,20.0,False,9830.2,0.597,2.642,-0.354,92
NIRMAN,39.8,28.0,28.0,,,,False,53835.0,0.234,4.595,,844
NITCO,109.34,89.16,89.16,,,,False,1728701.5,0.112,4.692,,5047
NITINSPIN,647.85,525.55,518.45,,,,False,347017.85,0.116,4.702,,5078
NITIRAJ,222.0,182.03,176.05,,,,False,2618.8,1.338,3.263,,2338
NITTAGELA,1764.8,1546.2,1546.2,,,,False,5721.65,0.546,3.705,,93
NIVABUPA,88.0,80.08,80.08,,,,False,694650.25,0.237,4.688,,446
NKIND,67.92,49.66,49.66,,,,False,19558.1,0.017,3.543,,2574
NLCINDIA,307.7,263.3,263.3,,,,False,1785219.25,0.174,6.976,,6487
NMDC,89.1,81.05,81.05,,,,False,18977128.6,0.221,3.792,,4561
NOCIL,180.5,160.5,158.8,,,,False,543704.6,0.683,4.522,,6002
NOIDATOLL,4.6,3.9,3.9,,,,False,94771.8,0.252,3.379,,5887
NORBTEAEXP,73.0,60.01,60.01,,,,False,1629.35,0.184,3.775,,6000
