symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,7.3765234124438654,7.514450867052011,-0.84,0.16,,8.22,7.35,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-2.529601722282033,-2.673653096869539,-0.84,0.16,,-1.69,-2.83,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.630498533724345,3.940568475452193,-0.84,0.16,12.78,-4.79,3.78,-8.84
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.7237237237237086,1.008191556395727,-0.84,0.16,,-2.88,0.85,
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-1.7748917748917754,-9.601593625498008,-0.84,0.16,,-0.93,-9.76,
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.0148115878893487,26.581081081081084,-0.84,0.16,1.4,2.85,26.42,25.18
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,11.463046757164395,-11.988884477967456,-0.84,0.16,,12.3,-12.15,
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,1.5679442508710708,3.821917808219175,-0.84,0.16,,2.41,3.66,
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,8.27713059472717,2.021952628538425,-0.84,0.16,-4.41,9.12,1.86,6.43
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.594149908592326,-13.890278472569614,-0.84,0.16,-1.63,-4.75,-14.05,-12.26
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.614770459081841,-4.193067461796496,-0.84,0.16,3.06,3.45,-4.35,-7.25
IWARE,Transportation,Other Transportation,,unmapped,1.7685589519650704,31.25880033793297,-0.84,0.16,,2.61,31.1,
ABSMARINE,Transportation,Marine Shipping,,unmapped,0.0229357798165189,-11.898989898989896,-0.84,0.16,,0.86,-12.06,
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.6761904761904782,-3.5943396226415114,-0.84,0.16,,-1.84,-3.75,
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.4541596455095702,-10.88158934416977,-0.84,0.16,-1.63,-0.61,-11.04,-9.25
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.305882352941179,-6.025611708209462,-0.84,0.16,-1.63,-2.47,-6.19,-4.4
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.961538461538462,15.091383812010443,-0.84,0.16,1.89,6.8,14.93,13.2
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.115938491579214,15.082037304259526,-0.84,0.16,-0.98,5.96,14.92,16.06
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.184466019417476,-2.1369596891695024,-0.84,0.16,,-1.34,-2.3,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.1367521367521367,-13.28221149294708,-0.84,0.16,,-1.3,-13.44,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.844290657439446,-3.194888178913738,-0.84,0.16,-0.98,5.68,-3.35,-2.21
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.500000000000005,-10.929203539823018,-0.84,0.16,12.78,-7.66,-11.09,-23.71
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,1.960591133004921,4.514239547566147,-0.84,0.16,,2.8,4.35,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-5.660892847385384,2.6456599286563613,-0.84,0.16,,-4.82,2.49,
PASUPTAC,Process Industries,Textiles,,unmapped,-1.1584327086882449,-7.758346581875987,-0.84,0.16,,-0.32,-7.92,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.424087777494248,-11.88940092165898,-0.84,0.16,12.78,-1.58,-12.05,-24.67
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3816793893129735,-6.807902880266602,-0.84,0.16,12.78,0.46,-6.97,-19.59
DISHTV,Communications,Specialty Telecommunications,,unmapped,-3.4129692832764533,-9.872611464968156,-0.84,0.16,,-2.57,-10.03,
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.290260366441661,-14.920353982300885,-0.84,0.16,12.5,-6.45,-15.08,-27.42
GPECO,Distribution Services,Wholesale Distributors,,unmapped,2.446808510638303,1.5108924806746418,-0.84,0.16,,3.29,1.35,
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.6873350923482873,-1.27789046653145,-0.84,0.16,-1.63,-2.85,-1.44,0.35
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.437161046922888,4.613762193514368,-0.84,0.16,,-5.6,4.45,
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,17.075949367088604,27.66045548654244,-0.84,0.16,,17.92,27.5,
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-6.794258373205734,-8.32941176470588,-0.84,0.16,,-5.95,-8.49,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6317016317016315,-15.667466027178255,-0.84,0.16,-0.98,-0.79,-15.83,-14.69
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.021739130434782,0.6865479510834591,-0.84,0.16,-1.63,2.86,0.53,2.32
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1052631578947354,-1.306122448979593,-0.84,0.16,1.89,-1.27,-1.47,-3.2
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.6267281105990846,-3.646112600536204,-0.84,0.16,-1.63,0.21,-3.81,-2.02
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,0.8593475973342597,-0.6049083995852081,-0.84,0.16,,1.7,-0.76,
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.752910737386802,-1.2602739726027357,-0.84,0.16,-1.63,-5.91,-1.42,0.37
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.883333333333326,-7.353896103896097,-0.84,0.16,-1.63,-4.04,-7.51,-5.72
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.483708558943667,1.2588116817724069,-0.84,0.16,12.5,-3.64,1.1,-11.24
NAHARINDUS,Process Industries,Textiles,,unmapped,-2.585622244828753,-2.0792501065189586,-0.84,0.16,,-1.75,-2.24,
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-5.555555555555547,-6.707317073170719,-0.84,0.16,-1.63,-4.72,-6.87,-5.08
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-5.744007236544554,7.10370031978072,-0.84,0.16,,-4.9,6.94,
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,3.781073741382917,-4.129679660362801,-0.84,0.16,12.5,4.62,-4.29,-16.63
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2061467091910607,-7.913085779147067,-0.84,0.16,-1.63,-0.37,-8.07,-6.28
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.428524910452628,-1.011804384485666,-0.84,0.16,1.89,-3.59,-1.17,-2.9
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5123226288274874,-8.240921939552072,-0.84,0.16,1.89,-0.67,-8.4,-10.13
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.4506305020223675,-18.48906560636183,-0.84,0.16,-4.41,-1.61,-18.65,-14.08
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.784732100521569,1.4206159790885329,-0.84,0.16,-4.41,6.62,1.26,5.83
TERASOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.849544072948328,-5.645756457564573,-0.84,0.16,12.5,-2.01,-5.81,-18.15
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.7899078117418696,0.7543374402816121,-0.84,0.16,-4.41,-1.95,0.59,5.16
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.537634408602156,-0.9861932938856056,-0.84,0.16,-1.63,-4.7,-1.15,0.64
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.588235294117656,-3.719950868573422,-0.84,0.16,-0.98,8.43,-3.88,-2.74
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.8356545961002732,-8.717948717948714,-0.84,0.16,-1.63,0.0,-8.88,-7.09
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.397435897435906,-9.060975609756106,-0.84,0.16,-0.98,-3.56,-9.22,-8.08
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-9.005026867741364,-1.5195572647969064,-0.84,0.16,,-8.17,-1.68,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1776061776061766,-5.7274401473296495,-0.84,0.16,-1.63,-0.34,-5.89,-4.1
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.062975027144422,-9.164149043303125,-0.84,0.16,12.5,-1.22,-9.32,-21.66
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.047657403678334,-20.874818212327995,-0.84,0.16,-0.98,-4.21,-21.03,-19.89
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.318647223084083,-2.4386503067484626,-0.84,0.16,-0.98,-0.48,-2.6,-1.46
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.4198612632347489,1.0185185185185186,-0.84,0.16,12.5,0.42,0.86,-11.48
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0,-9.867452135493377,-0.84,0.16,-0.98,0.84,-10.03,-8.89
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.576763485477189,-8.346213292117465,-0.84,0.16,12.78,-0.74,-8.51,-21.13
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,1.6842634489693356,4.630108639420606,-0.84,0.16,,2.52,4.47,
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.3157894736842106,11.11111111111111,-0.84,0.16,-1.63,-0.48,10.95,12.74
SJLOGISTIC,Transportation,Airlines,,unmapped,-4.609375,-10.220588235294118,-0.84,0.16,,-3.77,-10.38,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.008733624454148,-7.276214833759588,-0.84,0.16,1.89,-4.17,-7.44,-9.17
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.2335025380710687,-12.454545454545457,-0.84,0.16,,-1.39,-12.61,
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.0540540540540561,1.4447695683979502,-0.84,0.16,-0.98,0.79,1.28,2.42
DICIND,Process Industries,Industrial Specialties,,unmapped,0.126705653021438,2.320717131474099,-0.84,0.16,,0.97,2.16,
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,9.30723739791608,30.71224111803333,-0.84,0.16,,10.15,30.55,
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.8064516129032258,10.307094952347336,-0.84,0.16,3.06,1.65,10.15,7.25
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,1.6227018385291776,-1.4419722459105462,-0.84,0.16,,2.46,-1.6,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,15.15625,29.222676797194623,-0.84,0.16,12.5,16.0,29.06,16.72
DAVANGERE,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.997084548104962,-10.644257703081228,-0.84,0.16,,-6.16,-10.8,
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-5.851562500000007,-8.794369181866347,-0.84,0.16,,-5.01,-8.95,
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.0808080808080858,-7.085216268560363,-0.84,0.16,12.5,-2.24,-7.25,-19.59
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.9537572254335293,-4.301369863013695,-0.84,0.16,-0.98,1.79,-4.46,-3.32
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1005277707966768,-2.740396378761925,-0.84,0.16,-1.63,0.74,-2.9,-1.11
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.997635933806144,-0.132498193206459,-0.84,0.16,1.89,-1.16,-0.29,-2.02
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-2.415458937198068,-0.6557377049180327,-0.84,0.16,12.5,-1.58,-0.82,-13.16
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.013513513513503,53.4438477702545,-0.84,0.16,-0.98,11.85,53.28,54.42
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,1.0735294117646992,2.6893769610040343,-0.84,0.16,,1.91,2.53,
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9017471350741978,-0.8831266441187609,-0.84,0.16,-1.63,-0.06,-1.04,0.75
BBTCL,Process Industries,Containers/Packaging,,unmapped,1.861901197604799,1.7143924884383688,-0.84,0.16,,2.7,1.55,
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.329515238290036,-10.617009449694269,-0.84,0.16,-0.98,-0.49,-10.78,-9.64
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.23889078304352,27.58825274399288,-0.84,0.16,,-1.4,27.43,
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.4150248120670148,-10.82222222222222,-0.84,0.16,-1.63,-0.58,-10.98,-9.19
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-1.1847389558232886,-4.260700389105054,-0.84,0.16,,-0.34,-4.42,
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-16.264468457694434,-11.40584753038998,-0.84,0.16,1.4,-15.42,-11.57,-12.81
DONEAR,Process Industries,Textiles,,unmapped,-1.2470588235294144,-8.262295081967215,-0.84,0.16,,-0.41,-8.42,
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.109674785685121,-4.233171408743924,-0.84,0.16,-4.41,-5.27,-4.39,0.18
BANSWRAS,Process Industries,Textiles,,unmapped,-4.08783527087608,-6.426982950333582,-0.84,0.16,,-3.25,-6.59,
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.410105757931841,-6.064375680298554,-0.84,0.16,-1.63,2.25,-6.22,-4.43
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.241071428571432,-9.290598290598297,-0.84,0.16,-0.98,-4.4,-9.45,-8.31
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,3.4799999999999955,-35.325,-0.84,0.16,12.5,4.32,-35.48,-47.83
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-7.481005260081829,6.991589065785523,-0.84,0.16,,-6.64,6.83,
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.481865284974096,-14.235868806699232,-0.84,0.16,12.78,-3.64,-14.4,-27.02
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,23.054545454545465,11.133004926108388,-0.84,0.16,-0.98,23.89,10.97,12.11
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.080360803608034,15.526176194556662,-0.84,0.16,-1.63,16.92,15.37,17.16
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-1.2396694214876014,0.63157894736842,-0.84,0.16,,-0.4,0.47,
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.028129395218001,-5.427170868347329,-0.84,0.16,1.89,-4.19,-5.59,-7.32
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.249033637634671,57.44019138755981,-0.84,0.16,-0.98,9.09,57.28,58.42
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.809523809523804,-6.673511293634499,-0.84,0.16,12.5,-2.97,-6.83,-19.17
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8931063354730681,-0.8931063354730681,-0.84,0.16,-0.98,-0.05,-1.05,0.09
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.553478187636856,53.31777259086362,-0.84,0.16,1.89,-21.71,53.16,51.43
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.055584236792292,0.5772811918063224,-0.84,0.16,-1.63,-6.22,0.42,2.21
TIRUPATI,Process Industries,Containers/Packaging,,unmapped,-14.247195858498706,-22.04901960784313,-0.84,0.16,,-13.41,-22.21,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.453900709219866,-10.354838709677429,-0.84,0.16,12.5,-0.61,-10.51,-22.85
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.6868409357197643,-2.5337034099920643,-0.84,0.16,1.89,0.15,-2.69,-4.42
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0,0.6153856215384734,-0.84,0.16,1.4,0.84,0.46,-0.78
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.078431372549024,-0.1200000000000045,-0.84,0.16,12.78,-1.24,-0.28,-12.9
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.388864009553653,6.547869210725398,-0.84,0.16,-4.41,-4.55,6.39,10.96
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,-2.474576271186442,-12.9500756429652,-0.84,0.16,-1.68,-1.63,-13.11,-11.27
SURAJLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1136294161317104,-1.6885964912280678,-0.84,0.16,-4.41,-1.27,-1.85,2.72
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,12.32142857142857,4.070152217074787,-0.84,0.16,12.5,13.16,3.91,-8.43
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.722689075630247,-13.281249999999996,-0.84,0.16,,-5.88,-13.44,
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.7795275590551141,-4.769345238095246,-0.84,0.16,-1.63,1.62,-4.93,-3.14
ESSARSHPNG,Transportation,Other Transportation,,unmapped,-0.3448275862068979,-12.80172413793103,-0.84,0.16,,0.5,-12.96,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,25.12289325842697,39.90969768354929,-0.84,0.16,,25.96,39.75,
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,6.412478336221834,18.948339483394825,-0.84,0.16,,7.25,18.79,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.2004008016032064,40.4494382022472,-0.84,0.16,12.78,1.04,40.29,27.67
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.018739352640552,-2.4660471765546865,-0.84,0.16,-1.63,-6.18,-2.63,-0.84
EMAMIREAL,Finance,Real Estate Development,NIFTY_REALTY,industry,3.287310979618672,-5.83792855430353,-0.84,0.16,12.78,4.13,-6.0,-18.62
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.415704387990756,-6.82857142857143,-0.84,0.16,1.4,1.26,-6.99,-8.23
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.231478726569473,3.9873417721519058,-0.84,0.16,-0.98,-1.39,3.83,4.97
DJML,Commercial Services,Commercial Printing/Forms,,unmapped,7.2642823966558225,-0.3796048658441875,-0.84,0.16,,8.1,-0.54,
INSPIRISYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6800000000000068,-10.53685168334851,-0.84,0.16,12.5,-0.84,-10.7,-23.04
SHAH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-15.68181818181819,-10.602409638554226,-0.84,0.16,-4.41,-14.84,-10.76,-6.19
TOLINS,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.1163467132053563,-2.866302093154824,-0.84,0.16,1.4,0.72,-3.03,-4.27
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-4.191529617231838,-7.216349541930944,-0.84,0.16,,-3.35,-7.38,
ECOLINE,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.7922077922077864,-7.132701421800953,-0.84,0.16,1.4,2.63,-7.29,-8.53
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.528310298707079,-19.73484848484848,-0.84,0.16,-0.98,-4.69,-19.89,-18.75
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.027777777777784,-3.1989247311827897,-0.84,0.16,-0.98,0.87,-3.36,-2.22
GINNIFILA,Process Industries,Textiles,,unmapped,-8.363273453093822,-6.306122448979599,-0.84,0.16,,-7.52,-6.47,
PPAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.069311490509559,22.82608695652174,-0.84,0.16,1.4,-6.23,22.67,21.43
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.197692829676551,-4.226327944572751,-0.84,0.16,-0.98,-5.36,-4.39,-3.25
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.53877139979858,-9.284332688588,-0.84,0.16,12.5,-4.7,-9.44,-21.78
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2898602651379434,-1.311076085399051,-0.84,0.16,3.06,-0.45,-1.47,-4.37
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.115321070602498,-0.788235294117649,-0.84,0.16,-0.98,-6.28,-0.95,0.19
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8201058201058073,-3.8717948717948665,-0.84,0.16,,0.02,-4.03,
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.2339181286549668,0.7027649769585247,-0.84,0.16,1.4,3.07,0.54,-0.7
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.99903257013865,-1.41975308641976,-0.84,0.16,-0.98,3.84,-1.58,-0.44
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0265859436693807,-13.741683872447808,-0.84,0.16,1.4,-0.19,-13.9,-15.14
HARRMALAYA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.2201935868617779,6.726917440156331,-0.84,0.16,,1.06,6.57,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.638214565387637,-12.891566265060243,-0.84,0.16,,-4.8,-13.05,
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.978462309040816,-0.5616605616605644,-0.84,0.16,-1.63,2.82,-0.72,1.07
RUBFILA,Process Industries,Industrial Specialties,,unmapped,-3.8978677169631815,2.387498191289257,-0.84,0.16,,-3.06,2.23,
ATALREAL,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,6.496062992125986,3.639846743295021,-0.84,0.16,12.78,7.34,3.48,-9.14
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.320312500000009,10.5923076923077,-0.84,0.16,-0.98,13.16,10.43,11.57
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.3347457627118668,7.26620318457054,-0.84,0.16,-1.63,2.17,7.11,8.9
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.9812082153827695,-9.16239316239317,-0.84,0.16,-4.41,-3.14,-9.32,-4.75
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.362869198312236,54.22169811320755,-0.84,0.16,,11.2,54.06,
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7844129554655928,-5.745192307692309,-0.84,0.16,,0.06,-5.91,
ABMKNO,Technology Services,Packaged Software,NIFTY_IT,industry,-0.2102456284293095,-4.887585532746823,-0.84,0.16,12.5,0.63,-5.05,-17.39
COMMITTED,Transportation,Trucking,,unmapped,0.5685131195335243,7.127329192546581,-0.84,0.16,,1.41,6.97,
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,17.84406070120356,15.42798564838543,-0.84,0.16,12.5,18.68,15.27,2.93
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8936194433376932,0.6130094221818504,-0.84,0.16,-0.98,1.73,0.45,1.59
ORIENTPPR,Process Industries,Pulp & Paper,,unmapped,4.850299401197619,3.0000000000000093,-0.84,0.16,,5.69,2.84,
GVKPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.905511811023619,-11.481481481481485,-0.84,0.16,-0.98,-5.07,-11.64,-10.5
HCL_INSYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.311643835616435,-7.084690553745922,-0.84,0.16,12.5,-1.47,-7.24,-19.58
MANOMAY,Process Industries,Textiles,,unmapped,1.9087136929460564,12.727469085803763,-0.84,0.16,,2.75,12.57,
AVG,Transportation,Air Freight/Couriers,,unmapped,3.1594709258797167,13.001640240568616,-0.84,0.16,,4.0,12.84,
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.788079470198668,-2.562417871222061,-0.84,0.16,-1.63,-0.95,-2.72,-0.93
MEGASTAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.297520661157025,-6.423191701008959,-0.84,0.16,,-8.46,-6.58,
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.773584905660381,25.714285714285715,-0.84,0.16,1.89,4.61,25.55,23.82
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.051948051948047,6.507656065959956,-0.84,0.16,1.4,-5.21,6.35,5.11
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1164021164021163,-10.71428571428571,-0.84,0.16,-0.98,-1.28,-10.87,-9.73
ATMASTCO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.924164524421583,-15.235690235690225,-0.84,0.16,-0.98,-2.08,-15.4,-14.26
KOTYARK,Process Industries,Industrial Specialties,,unmapped,-3.2664756446991423,-25.72057205720573,-0.84,0.16,,-2.43,-25.88,
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,5.982725932167692,-5.574324324324322,-0.84,0.16,,6.82,-5.73,
VARDHACRLC,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.167800453514737,4.97757847533632,-0.84,0.16,-1.63,7.01,4.82,6.61
ROSSELLIND,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.547492339945166,1.139699533759288,-0.84,0.16,12.5,-4.71,0.98,-11.36
UYFINCORP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.342857142857143,43.0858806404658,-0.84,0.16,1.89,13.18,42.93,41.2
