symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.635567236092857,-5.714285714285714,-2.78,-5.12,0.0,-0.86,-0.59,-5.71
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.7760663507108951,-6.846496106785312,-2.78,-5.12,0.0,2.0,-1.73,-6.85
AMAL,Process Industries,Chemicals: Specialty,,unmapped,-6.582228638928991,-6.594488188976378,-2.78,-5.12,,-3.8,-1.47,
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.57861635220126,6.722689075630263,-2.78,-5.12,0.0,15.36,11.84,6.72
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-10.838323353293411,-6.234256926952141,-2.78,-5.12,0.0,-8.06,-1.11,-6.23
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-3.891050583657588,-8.990420044215186,-2.78,-5.12,,-1.11,-3.87,
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-4.905497042273851,0.9496094348292086,-2.78,-5.12,0.0,-2.13,6.07,0.95
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.1922428330522767,0.0,-2.78,-5.12,,0.59,5.12,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,-3.465909090909093,1.8992403038784489,-2.78,-5.12,,-0.69,7.02,
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,2.8300653594771323,5.526862968676644,-2.78,-5.12,-5.75,5.61,10.65,11.28
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-9.308452250274414,10.130631831511607,-2.78,-5.12,0.0,-6.53,15.25,10.13
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.3333333333333305,34.29661016949153,-2.78,-5.12,0.0,2.45,39.42,34.3
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.3647416413373825,5.7248830833736495,-2.78,-5.12,,2.42,10.84,
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.085603112840467,-15.726495726495727,-2.78,-5.12,0.0,-1.31,-10.61,-15.73
SWARAJ,Process Industries,Textiles,,unmapped,-15.087719298245617,-18.60621552535988,-2.78,-5.12,,-12.31,-13.49,
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.724589231097528,31.04040404040404,-2.78,-5.12,-0.97,-4.94,36.16,32.01
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-5.5096418732782375,-8.53333333333334,-2.78,-5.12,-0.97,-2.73,-3.41,-7.56
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-1.079136690647475,-11.290322580645164,-2.78,-5.12,,1.7,-6.17,
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.6995403259506925,-3.6018878860644152,-2.78,-5.12,-0.97,0.08,1.52,-2.63
RITCO,Transportation,Trucking,,unmapped,-8.717869309383703,-0.9576612903225882,-2.78,-5.12,,-5.94,4.16,
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1698394129533127,6.887640449438197,-2.78,-5.12,0.0,3.95,12.01,6.89
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.711870225731682,-10.76354679802955,-2.78,-5.12,0.0,-3.93,-5.64,-10.76
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.307116104868905,-11.744386873920549,-2.78,-5.12,0.0,-1.53,-6.62,-11.74
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-2.754975124378113,-0.4329831263928728,-2.78,-5.12,,0.03,4.69,
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.0416666666666667,0.635593220338983,-2.78,-5.12,0.0,1.74,5.76,0.64
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.28496642767725,-7.314548591144335,-2.78,-5.12,,-5.5,-2.19,
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-5.4121212121212166,-7.283312540842403,-2.78,-5.12,,-2.63,-2.16,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.6405353728489445,-5.096153846153839,-2.78,-5.12,0.0,-2.86,0.02,-5.1
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.617229129662513,-14.10385936552838,-2.78,-5.12,0.0,-2.84,-8.98,-14.1
RNFI,Finance,Regional Banks,NIFTY_BANK,industry,-4.409759054402186,14.98359460444767,-2.78,-5.12,-2.95,-1.63,20.1,17.93
HIMATSEIDE,Process Industries,Textiles,,unmapped,-7.3401058806696176,-11.202522967228852,-2.78,-5.12,,-4.56,-6.08,
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1478097915202703,-1.3028571428571405,-2.78,-5.12,0.0,3.93,3.82,-1.3
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.586065573770489,-10.779999999999996,-2.78,-5.12,0.0,-5.81,-5.66,-10.78
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.190817790530848,-23.322727272727278,-2.78,-5.12,0.0,-0.41,-18.2,-23.32
BORANA,Process Industries,Textiles,,unmapped,-3.5486950986632646,-5.987280905847684,-2.78,-5.12,,-0.77,-0.87,
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.348382242287423,-1.759082217973221,-2.78,-5.12,0.0,-0.57,3.36,-1.76
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.0391715443493923,-14.797230464886251,-2.78,-5.12,0.0,-0.26,-9.68,-14.8
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-10.410764872521248,-14.527027027027026,-2.78,-5.12,-5.75,-7.63,-9.41,-8.78
PROZONER,Finance,Real Estate Development,NIFTY_REALTY,industry,7.586912065439676,25.861244019138763,-2.78,-5.12,0.0,10.37,30.98,25.86
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.724409448818899,-0.5132991133924488,-2.78,-5.12,-0.97,3.5,4.61,0.46
UPHOT,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6.115107913669065,1.8646408839779005,-2.78,-5.12,0.0,8.9,6.98,1.86
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.504997946049577,-9.287200832466182,-2.78,-5.12,0.0,-1.72,-4.17,-9.29
CHEMCON,Process Industries,Chemicals: Specialty,,unmapped,-0.2023243777349112,10.815047021943569,-2.78,-5.12,,2.58,15.94,
ORIRAIL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.183953033268106,10.715935334872976,-2.78,-5.12,0.0,-3.4,15.84,10.72
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7689127738735071,-16.39732516021176,-2.78,-5.12,0.0,2.01,-11.28,-16.4
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0963982122513284,4.033582770578577,-2.78,-5.12,0.0,2.68,9.15,4.03
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.786800842499413,-12.958916083916083,-2.78,-5.12,0.0,-4.01,-7.84,-12.96
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.3928571428571428,-2.208976157082749,-2.78,-5.12,0.0,2.39,2.91,-2.21
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.9258672998285264,20.698051948051948,-2.78,-5.12,0.0,0.85,25.82,20.7
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.178706539362283,-1.961915753029427,-2.78,-5.12,,-5.4,3.16,
PRECOT,Process Industries,Textiles,,unmapped,-3.130550621669624,-8.742940807362467,-2.78,-5.12,,-0.35,-3.62,
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.6148359486448003,-0.2487706103558037,-2.78,-5.12,0.0,1.17,4.87,-0.25
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.0068027210884445,-8.857124208602587,-2.78,-5.12,-0.97,-2.23,-3.74,-7.89
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,-1.1651105258957712,-9.914169333721269,-2.78,-5.12,,1.61,-4.79,
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.179926560587516,-14.384615384615389,-2.78,-5.12,-0.97,-6.4,-9.26,-13.41
KANORICHEM,Process Industries,Chemicals: Specialty,,unmapped,15.356614017768994,21.09455958549222,-2.78,-5.12,,18.14,26.21,
SAHASRA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,6.482084690553738,1.2230995510140854,-2.78,-5.12,-5.75,9.26,6.34,6.97
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.44607843137254,-5.086746134781071,-2.78,-5.12,0.0,1.33,0.03,-5.09
MERCURYEV,Distribution Services,Wholesale Distributors,,unmapped,0.3595274781715474,6.05156037991858,-2.78,-5.12,,3.14,11.17,
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,-14.500000000000002,-4.558139534883723,-2.78,-5.12,,-11.72,0.56,
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.518348623853216,-3.228597449908927,-2.78,-5.12,0.0,0.26,1.89,-3.23
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,-2.295918367346953,-8.142463125074958,-2.78,-5.12,0.0,0.48,-3.02,-8.14
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3663500678426113,-1.19752421959097,-2.78,-5.12,0.0,2.41,3.92,-1.2
HTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7091249665507107,-1.0533333333333417,-2.78,-5.12,0.0,2.07,4.07,-1.05
STANLEY,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.535008976660683,-0.2792064658339423,-2.78,-5.12,0.0,0.24,4.84,-0.28
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-6.6550825369244055,-0.8124076809453429,-2.78,-5.12,-5.75,-3.88,4.31,4.94
KOTHARIPET,Process Industries,Chemicals: Specialty,,unmapped,-6.776454099509452,-4.212269585253452,-2.78,-5.12,,-4.0,0.91,
SARLAPOLY,Process Industries,Textiles,,unmapped,-7.084309133489466,-6.279527559055114,-2.78,-5.12,,-4.3,-1.16,
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.336684680155846,1.2972474647701862,-2.78,-5.12,0.0,-0.56,6.42,1.3
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,-6.39097744360901,-9.782608695652163,-2.78,-5.12,,-3.61,-4.66,
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4153245485602692,-4.85162505887895,-2.78,-5.12,0.0,1.36,0.27,-4.85
ISTLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2761583307763048,-3.703703703703704,-2.78,-5.12,0.0,2.5,1.42,-3.7
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-1.7886024165160266,-4.593345656192241,-2.78,-5.12,0.0,0.99,0.53,-4.59
ARYAMAN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.538341158059468,4.658145320408334,-2.78,-5.12,0.0,-1.76,9.78,4.66
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,-10.64668769716089,-7.306482064191323,-2.78,-5.12,,-7.87,-2.19,
BAJAJST,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.6575342465753486,-4.5984807379273045,-2.78,-5.12,,-0.88,0.52,
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,-0.6556683587140488,14.560975609756094,-2.78,-5.12,,2.12,19.68,
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.353846153846151,-6.672671320273202,-2.78,-5.12,0.0,-1.57,-1.55,-6.67
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.050980392156866,-5.49166666666667,-2.78,-5.12,,-8.27,-0.37,
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.383275261324039,-20.32121212121212,-2.78,-5.12,0.0,-5.6,-15.2,-20.32
SICALLOG,Transportation,Other Transportation,,unmapped,-8.620520373097694,-23.40548103036788,-2.78,-5.12,,-5.84,-18.29,
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.751712079265618,24.226568120871228,-2.78,-5.12,-0.97,-4.97,29.35,25.2
ABSMARINE,Transportation,Marine Shipping,,unmapped,-9.394830521591093,19.95901639344262,-2.78,-5.12,,-6.61,25.08,
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.073170731707317,-11.70002199252254,-2.78,-5.12,-5.75,0.71,-6.58,-5.95
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.856817011257445,-5.446349394028962,-2.78,-5.12,0.0,-3.08,-0.33,-5.45
LOTUSCHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.957698815566828,-9.403225806451603,-2.78,-5.12,0.0,-2.18,-4.28,-9.4
DENTA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8582156266762146,-4.985683004884625,-2.78,-5.12,0.0,3.64,0.13,-4.99
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.43749999999999,20.31199999999999,-2.78,-5.12,0.0,7.22,25.43,20.31
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.177619893428066,-6.954921803127877,-2.78,-5.12,,-7.4,-1.83,
ADVANCE,Process Industries,Chemicals: Agricultural,,unmapped,-5.034916803172678,-7.12478920741989,-2.78,-5.12,,-2.25,-2.0,
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.453580901856756,22.352009503068693,-2.78,-5.12,-0.97,5.23,27.47,23.32
TUTIALKA,Process Industries,Chemicals: Specialty,,unmapped,-4.364548494983277,0.580372845585646,-2.78,-5.12,,-1.58,5.7,
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.4254090471607275,25.2,-2.78,-5.12,0.0,5.21,30.32,25.2
GICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.039885016169614,-4.312056737588661,-2.78,-5.12,0.0,-0.26,0.81,-4.31
LOKESHMACH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.589041095890411,3.630412141050436,-2.78,-5.12,-5.75,-1.81,8.75,9.38
YOGI,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8404907975460123,1.619561765639893,-2.78,-5.12,0.0,0.94,6.74,1.62
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,0.213706705969056,20.794101971931084,-2.78,-5.12,,2.99,25.91,
VLSFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.273469387755104,-5.552518547442416,-2.78,-5.12,0.0,1.51,-0.43,-5.55
KARNIKA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.022875816993466,3.2173913043478284,-2.78,-5.12,0.0,-0.24,8.34,3.22
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-9.886270211016717,-17.896379525593012,-2.78,-5.12,0.0,-7.11,-12.78,-17.9
JITFINFRA,Transportation,Trucking,,unmapped,-10.235711979334836,-14.197530864197532,-2.78,-5.12,,-7.46,-9.08,
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.23043654547911,-2.203626220362616,-2.78,-5.12,0.0,-2.45,2.92,-2.2
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,6.692667706708279,26.06451612903226,-2.78,-5.12,-0.97,9.47,31.18,27.03
KELLTONTEC,Technology Services,Packaged Software,NIFTY_IT,industry,-2.031930333817121,-1.3157894736842084,-2.78,-5.12,-5.75,0.75,3.8,4.43
ATL,Transportation,Marine Shipping,,unmapped,-5.573122529644269,-0.2088554720133697,-2.78,-5.12,,-2.79,4.91,
ATLPP.E1,Transportation,Marine Shipping,,unmapped,-0.5235602094240912,7.709750566893421,-2.78,-5.12,,2.26,12.83,
XCHANGING,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6219588271990115,0.7667731629392921,-2.78,-5.12,-5.75,1.16,5.89,6.52
PERMAGN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.4690101757631826,0.336538461538456,-2.78,-5.12,0.0,-0.69,5.46,0.34
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.7407407407407405,10.149318329365933,-2.78,-5.12,0.0,-2.96,15.27,10.15
ASAL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.984881209503237,-10.929673412141856,-2.78,-5.12,0.0,-1.2,-5.81,-10.93
SUMEETINDS,Process Industries,Textiles,,unmapped,-14.723926380368097,-34.697986577181204,-2.78,-5.12,,-11.94,-29.58,
ENKEIWHEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.829268292682929,-0.8260261786758165,-2.78,-5.12,0.0,-2.05,4.29,-0.83
ABINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2152777777777672,7.459867799811151,-2.78,-5.12,0.0,1.56,12.58,7.46
SEJALLTD,Process Industries,Industrial Specialties,,unmapped,-1.0892748324192532,-4.084798345398135,-2.78,-5.12,,1.69,1.04,
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,-7.200913242009136,6.660018893670619,-2.78,-5.12,,-4.42,11.78,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,4.154645124062324,1.0261194029850746,-2.78,-5.12,,6.93,6.15,
BAJAJINDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.688536442094794,-4.04989975495655,-2.78,-5.12,0.0,0.09,1.07,-4.05
AXTEL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.73893805309734,4.843373493975909,-2.78,-5.12,0.0,-0.96,9.96,4.84
PVSL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.6656213249706124,-12.877192982456146,-2.78,-5.12,0.0,0.11,-7.76,-12.88
RAJPALAYAM,Process Industries,Textiles,,unmapped,-3.190879561811344,-10.845210862807209,-2.78,-5.12,,-0.41,-5.73,
MODIS,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.458029439066443,-12.492246619526115,-2.78,-5.12,0.0,-3.68,-7.37,-12.49
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,11.72680412371134,36.320754716981135,-2.78,-5.12,0.0,14.51,41.44,36.32
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.685459940652812,5.494186046511621,-2.78,-5.12,0.0,10.47,10.61,5.49
PATELRMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-5.881261595547313,-6.947310496629525,-2.78,-5.12,0.0,-3.1,-1.83,-6.95
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,-3.61218966937286,-14.622199062011465,-2.78,-5.12,,-0.83,-9.5,
CHEVIOT,Process Industries,Textiles,,unmapped,-2.505600265494072,0.9883121347542112,-2.78,-5.12,,0.27,6.11,
DPSCLTD,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.617079889807156,-3.4153005464480874,-2.78,-5.12,0.0,0.16,1.7,-3.42
EIFFL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.0739918608952973,1.886080724254998,-2.78,-5.12,0.0,2.71,7.01,1.89
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.068345323741007,0.8333333333333334,-2.78,-5.12,0.0,0.71,5.95,0.83
JAYAGROGN,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.795275590551183,4.257425742574261,-2.78,-5.12,,-6.02,9.38,
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-4.077318030806403,-3.735697507009165,-2.78,-5.12,0.0,-1.3,1.38,-3.74
EMAMIPAP,Process Industries,Pulp & Paper,,unmapped,-7.870179205549592,0.5951307484219986,-2.78,-5.12,,-5.09,5.72,
CELLECOR,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.694835680751174,-1.774193548387099,-2.78,-5.12,0.0,-1.91,3.35,-1.77
ADVENTHTL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.8010423748017175,-11.584544487770309,-2.78,-5.12,0.0,-3.02,-6.46,-11.58
VASCONEQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0705921712947484,-6.156775626785151,-2.78,-5.12,0.0,1.71,-1.04,-6.16
BLAL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.8629130966952243,-6.255787037037038,-2.78,-5.12,0.0,1.92,-1.14,-6.26
MANBA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1909563091964558,0.4999230887555585,-2.78,-5.12,0.0,2.59,5.62,0.5
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.9860139860139774,6.404293381037559,-2.78,-5.12,-0.97,6.77,11.52,7.37
TANAA,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.637681159420294,-14.545454545454549,-2.78,-5.12,-5.75,-1.86,-9.43,-8.8
STCINDIA,Distribution Services,Food Distributors,,unmapped,-3.826839826839828,-3.660017346053772,-2.78,-5.12,,-1.05,1.46,
PRAVEG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.316183178252148,-3.787878787878788,-2.78,-5.12,-0.97,-4.54,1.33,-2.82
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.582172701949856,15.845824411134917,-2.78,-5.12,0.0,-6.8,20.97,15.85
SATIA,Process Industries,Pulp & Paper,,unmapped,2.4210526315789465,13.7441549766199,-2.78,-5.12,,5.2,18.86,
BIRLAMONEY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.4047619047619,-10.577797998180156,-2.78,-5.12,0.0,-3.62,-5.46,-10.58
KUANTUM,Process Industries,Pulp & Paper,,unmapped,-2.8743744385987537,-8.24342344526609,-2.78,-5.12,,-0.09,-3.12,
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.4611722701576946,-3.300637216295544,-2.78,-5.12,0.0,3.24,1.82,-3.3
DMCC,Process Industries,Chemicals: Major Diversified,,unmapped,-10.70936639118456,-12.84033613445378,-2.78,-5.12,,-7.93,-7.72,
GANESHCP,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.076470588235298,1.0346964064436106,-2.78,-5.12,,-1.3,6.15,
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7540983606557414,42.93023255813954,-2.78,-5.12,0.0,3.53,48.05,42.93
HERANBA,Process Industries,Chemicals: Agricultural,,unmapped,-5.938255961294783,-2.791666666666665,-2.78,-5.12,,-3.16,2.33,
NEUEON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.837398373983746,-37.167138810198296,-2.78,-5.12,0.0,-7.06,-32.05,-37.17
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2658662092624376,35.10921067837744,-2.78,-5.12,-0.97,3.05,40.23,36.08
INDOFARM,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-7.3728222996515775,-8.33103448275863,-2.78,-5.12,0.0,-4.59,-3.21,-8.33
GTPL,Communications,Specialty Telecommunications,,unmapped,-2.789256198347103,6.729678638941404,-2.78,-5.12,,-0.01,11.85,
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.807692307692303,2.2362869198312283,-2.78,-5.12,0.0,-4.03,7.36,2.24
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.528301886792456,26.54519471239729,-2.78,-5.12,0.0,-1.75,31.67,26.55
FABTECH,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.5810810810810834,-1.0663587584052117,-2.78,-5.12,-0.97,1.2,4.05,-0.1
KILITCH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.0538320181601897,9.410128635994887,-2.78,-5.12,-0.97,4.83,14.53,10.38
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.87154150197628,-8.112554112554117,-2.78,-5.12,0.0,7.65,-2.99,-8.11
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,-6.348400203148806,-2.6912928759894355,-2.78,-5.12,,-3.57,2.43,
ECOSMOBLTY,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.916420845624385,-11.54997505404956,-2.78,-5.12,0.0,-2.14,-6.43,-11.55
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7927657558047558,22.228544333807477,-2.78,-5.12,,4.57,27.35,
EVERESTIND,Distribution Services,Wholesale Distributors,,unmapped,-6.226635514018686,-11.205752212389376,-2.78,-5.12,,-3.45,-6.09,
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-13.636363636363647,3.4013605442176877,-2.78,-5.12,0.0,-10.86,8.52,3.4
VOITHPAPR,Process Industries,Textiles,,unmapped,-2.6742627345844565,-0.2678571428571491,-2.78,-5.12,,0.11,4.85,
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.0666953992026698,4.083444296493559,-2.78,-5.12,0.0,3.85,9.2,4.08
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.512764405543399,24.91525423728813,-2.78,-5.12,0.0,10.29,30.04,24.92
SPELS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-6.081585556234309,-5.870748299319724,-2.78,-5.12,-5.75,-3.3,-0.75,-0.12
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8348794063079918,0.3569889825814073,-2.78,-5.12,,3.61,5.48,
LAXMIINDIA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.807692307692312,-4.043234587670145,-2.78,-5.12,0.0,-5.03,1.08,-4.04
MAANALU,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-10.062619586014964,-16.47011308562197,-2.78,-5.12,0.0,-7.28,-11.35,-16.47
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1601796407185714,4.242190512919404,-2.78,-5.12,0.0,3.94,9.36,4.24
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,-1.8763228648246677,14.353333333333332,-2.78,-5.12,,0.9,19.47,
ZTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.98448581560284,-23.150425733207197,-2.78,-5.12,0.0,-7.2,-18.03,-23.15
INNOVANA,Technology Services,Packaged Software,NIFTY_IT,industry,0.8535564853556523,-7.971899816737925,-2.78,-5.12,-5.75,3.63,-2.85,-2.22
GLOSTERLTD,Process Industries,Textiles,,unmapped,-3.668885191347746,-9.637896051194003,-2.78,-5.12,,-0.89,-4.52,
