symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
IDFCFIRSTB,IDFC First Bank Ltd.,Finance,Regional Banks,677850781136.0,80.69,78.68,,72.12824937492881,,72.85490913337247,70.57740000000001,74.97919999999995,,,Bullish,100,78.39031003065564,2.6118950430414145,1.995903260811456,0.616,33.182162239794174,9.499253630071925,88.17581627883284,80,44256995.0,29911503.2,27547739.666666668,1.5351622151570827,50.81,,,100,78.92,77.16,81.95,83.22,80.19,80.19333333333333,1.923807715647021,79.73,81.65,77.8,82.61,84.54,86.46,0.66,79.0,17.985085538821462,30.926496835956502,-7.25,16.1,12.65,42.92021276595745,,,,3.76476792373596,1.85240723169864,0.7727783905977179,11.371396765742912,-7.589461266221013,6.211897554224331,,20,,,-7.589461266221013,,,,33,,,,,,,,0,,,,,,True,2.76,3.0,,,,3.0,92,20,33,,,61.0,70,75,-0.44,-0.02,-0.73,-0.4,-0.47,-0.02,-0.41,7.0,False,35.0,0.0,Strong buy,1.666667,76.978261
SCHAEFFLER,Schaeffler India Ltd,Producer Manufacturing,Metal Fabrication,676771439862.0,4320.6,4329.9,,4088.363423682024,,3977.8209776383137,4107.471999999998,3981.962,,,Bullish,100,62.508379750444334,40.86870968186668,7.010458462100048,33.8583,12.237189156017171,5.871110022053427,97.9642649725685,80,203962.0,86828.4,77272.46666666666,2.9090302281732168,61.98,,,100,4271.6,4222.6,4399.3,4478.0,4350.3,4350.3,134.04350834134408,4253.58,4387.62,4119.53,4454.64,4588.69,4722.73,0.67,33.0,5.359929769801019,6.421340427104123,-3.29,3.47,2.6,55.591510605310056,,2.216118642009528,36.61192533740871,,,,18.320626788505752,25.139073828680363,14.830228145166698,,20,,,25.139073828680363,,,,67,,,,,,,,0,,,,,,,,,,,,,92,20,67,,,85.0,70,50,-0.4,-0.17,-0.33,0.08,-0.1,-0.02,-0.18,28.0,False,32.0,0.0,Buy,1.3125,4818.111111
IOB,Indian Overseas Bank,Finance,Major Banks,676291414744.0,35.38,35.09,,34.02732926062269,,36.16524811102628,34.18139999999998,36.21554999999999,,,Bullish,67,63.07265486731748,0.319218448385449,0.0170782972094944,0.3021,25.31608592406285,5.833084056236921,86.10528646673453,100,3988677.0,6808811.6,4130910.533333333,0.6000847799345971,33.76,,,17,35.0,34.63,35.66,35.95,35.29,35.29333333333333,0.8073320945033622,34.98,35.78,34.17,36.19,36.99,37.8,0.67,36.0,4.767545158424635,7.21212121212122,-15.36,2.88,-0.57,12.568830153824292,1.8418104507385984,0.2162863532942798,,15.6609811003221,11.6513212096417,1.41550067459583,11.215748833121827,57.63566108528869,34.4256111635139,,80,,,57.63566108528869,,,,100,,,,,,,,0,,,,,,,,,,,,,70,80,100,,,61.0,70,50,0.42,-0.39,0.26,0.36,-0.01,-0.02,0.13,70.0,False,,0.0,Buy,,
PIRAMALFIN,Piramal Finance Limited,Finance,Finance/Rental/Leasing,675770757050.0,2085.5,2153.1,,1930.0247918873645,,,1914.28,,,,Bullish,100,61.34528344045221,41.90077867679179,31.48169789651157,10.4191,23.930740601302062,4.604504188192806,71.33527534631905,80,514901.0,463424.3,356349.5,1.2016513630863406,53.34,,,100,2050.66,2015.83,2147.66,2209.83,2112.83,2112.833333333333,72.36502883649486,2049.32,2121.68,1976.95,2157.87,2230.23,2302.6,0.67,49.0,7.777777777777778,14.36170212765958,-4.11,5.89,2.44,31.646433990895293,1.6748957011004983,0.1106676146753008,268.34225200852444,6.71489473201418,2.02461717856674,2.8503612605360304,69.49015806083122,295.2284708436539,-3.7254658832282,,60,,,295.2284708436539,,,,100,,,,,,,,0,,,,,,,,,,,,,92,60,100,,,61.0,70,60,-0.24,0.54,-0.94,-0.06,2.33,-0.02,0.32,86.0,False,72.0,0.0,Buy,1.125,2173.75
BIOCON,Biocon Limited,Health Technology,Pharmaceuticals: Major,673156091435.0,421.1,415.5,,403.5497650314547,,382.4207197061288,395.83100000000144,380.9279999999994,,,Bullish,100,58.760006039007,3.612548261289476,5.281177028016152,-1.6686,15.818097203654338,1.140867058964813,53.106705431418185,60,3013395.0,2388155.1,4341805.199999997,1.269158335704182,46.36,,,67,414.64,408.17,426.04,430.97,419.57,419.56666666666666,9.944942481416875,416.13,426.07,406.18,431.04,440.99,450.93,0.67,45.0,-2.7482678983833666,12.59358288770054,-4.38,-4.64,-2.24,153.01598837209303,,,23.692158210494167,1.38516195546359,0.965163021440836,0.453519943112031,10.911628455545582,-67.39297858979371,8.75169846990016,,20,,,-67.39297858979371,,,,33,,,,,,,,0,,,,,,True,2.31,3.0,,,,3.0,77,20,33,,,12.0,70,55,-0.54,-0.13,-0.76,0.72,-0.8,-0.01,-0.3,14.0,False,45.0,2.0,Buy,1.735294,419.235294
PHOENIXLTD,Phoenix Mills Ltd.,Finance,Real Estate Development,672614419003.0,1871.1,1881.1,,1767.4214087019525,,1708.01514791403,1780.0679999999995,1711.8370000000027,,,Bullish,100,63.65318845593109,30.31265364730075,17.317150800137135,12.9955,20.37542414583437,6.670087224217548,92.6004527578228,80,458753.0,544328.7,483390.4,0.8825827308883851,72.73,,,33,1856.0,1840.9,1890.1,1909.1,1875.0,1875.0,52.72504363877812,1844.74,1897.46,1792.01,1923.83,1976.55,2029.28,0.67,71.0,4.256978882264438,24.82321547698465,-6.12,2.37,-1.08,54.66976377262568,,3.5075357459095504,28.08697035787628,11.4179613675777,8.15209619954774,0.4844147937218679,15.97534427622978,15.669674541214636,51.478420602964505,,40,,,15.669674541214636,,,,100,,,,,,,,0,,,,,,True,0.01,3.0,,,,3.0,79,40,100,,,61.0,70,65,-0.49,-0.01,0.45,-0.09,-0.06,-0.01,-0.04,49.0,False,44.0,0.0,Buy,1.210526,1998.0
BANKINDIA,Bank of India,Finance,Major Banks,667193504714.0,146.09,146.57,,144.7768295645205,,141.76124778811226,143.67700000000002,143.58340000000004,,,Bullish,83,53.86435650463183,1.0973299356153063,0.5069161065380217,0.5904,13.02116042125127,-1.1034389385323555,78.34968071233226,60,7688929.0,10202877.6,10634883.233333332,0.7547681018135324,50.97,,,33,145.14,144.19,147.15,148.21,146.2,146.20000000000002,4.014611699110769,144.08,148.1,140.07,150.1,154.12,158.13,0.67,14.0,4.724014336917565,-0.6190476190476167,-18.09,2.83,-0.62,6.453337102823142,0.7393397097693097,0.815554895470347,,12.0764475772385,4.01711691400591,1.88881015608065,6.512835576186967,7.938816281963863,39.62678755631853,,60,,,7.938816281963863,,,,100,,,,,,,,0,,,,,,True,0.39,3.0,,,,3.0,64,60,100,,,61.0,70,40,2.63,-0.26,0.08,0.43,-0.36,-0.0,0.5,93.0,False,43.0,0.0,Buy,2.0,152.0
APARINDS,APAR Industries Limited,Electronic Technology,Electronic Equipment/Instruments,653875807892.0,16172.0,16280.0,,13196.025527315816,,10549.685120777112,12998.000000000016,9914.127500000004,,,Bullish,100,72.71444598960548,995.49979348156,818.0225374537497,177.4773,47.416161319623065,18.83312513777647,78.44211071191303,80,81837.0,200838.0999999992,145564.76666666666,0.4037471317559467,33.36,,,17,15999.66,15827.33,16359.66,16547.33,16187.33,16187.333333333334,659.7858028802879,15842.11,16501.89,15182.32,16831.79,17491.57,18151.36,0.67,95.0,25.267234701781565,62.94206549118388,-3.08,23.38,30.07,66.60077423605964,12.044432037888331,3.5743343519367463,35.37502470444785,19.7431119984803,18.0378747735988,0.177163485606429,23.254190658197174,18.757492036616163,7.38949057991138,,40,,,18.757492036616163,,,,100,,,,,,,,0,,,,,,,,,,,,,75,40,100,,,97.0,70,65,-0.59,2.23,-0.16,-1.14,0.01,0.02,0.07,63.0,False,31.0,0.0,Buy,1.428571,14491.428571
GICRE,General Insurance Corporation of India,Finance,Specialty Insurance,646935009003.0,369.3,368.7,,381.3000168498921,,382.2619973335883,387.9129999999997,378.9094999999999,,,Bearish,0,44.99432992678884,-6.312789112924065,-4.693988875088834,-1.6188,15.077251206450589,-4.8195876288659765,37.96063632541944,0,1362627.0,4041395.9,1572192.2,0.3467450292530103,37.55,,,17,366.8,364.3,373.15,377.0,370.65,370.65,11.608263517225984,363.5,375.1,351.89,380.91,392.52,404.12,0.67,16.0,-4.450194049159117,0.2442996742671102,-11.64,-6.34,-9.79,6.704853893009195,,0.2229576292139631,,17.9006554546499,,,5.229373457540056,30.023464868795045,18.1471011315031,,80,,,30.023464868795045,,,,100,,,,,,,,0,,,,,,,,,,,,,3,80,100,,,61.0,70,40,2.13,-0.52,0.03,0.55,-0.16,0.03,0.41,90.0,False,46.0,0.0,Sell,1.5,463.8
UNOMINDA,UNO Minda Limited,Producer Manufacturing,Auto Parts: OEM,645521040104.0,1116.7,1115.6,,1102.7223418201706,,1134.7725663792824,1104.948000000001,1193.857499999999,,,Neutral,50,54.17961330000738,0.4773732912947253,-3.978585503653579,4.456,14.256965785988063,2.0749542961608816,82.26311558561906,80,697213.0,722236.6,945835.5666666664,0.9103017022011082,55.52,,,33,1109.8,1102.9,1126.3,1135.9,1119.4,1119.4,36.426702233067154,1098.49,1134.91,1062.06,1153.13,1189.55,1225.98,0.67,35.0,2.921658986175119,6.963601532567054,-19.2,1.03,0.16,53.81686746987952,,2.015221857682445,29.922142122484157,19.0674831186683,15.780873996747898,0.401214132075665,17.18656946420811,26.678876678876684,7.87314212983382,,40,,,26.678876678876684,,,,100,,,,,,,,0,,,,,,True,-2.02,3.0,,,,3.0,59,40,100,,,85.0,70,40,-0.48,-0.53,-0.2,0.05,-0.06,0.03,-0.25,20.0,False,51.0,0.0,Buy,1.53125,1241.625
PRESTIGE,Prestige Estates Projects Limited,Finance,Real Estate Development,645040068896.0,1512.5,1497.3,,1402.50267953554,,1459.959421430062,1397.754000000003,1506.705,,,Bullish,100,63.46646472830867,34.52043568107774,17.630051645539304,16.8904,18.25679873968304,11.706056129985228,87.87675379652734,80,788586.0,783871.3,714108.4,1.0459037340328077,57.06,,,100,1495.46,1478.43,1527.66,1542.83,1510.63,1510.6333333333332,50.08378072295629,1487.46,1537.54,1437.37,1562.58,1612.67,1662.75,0.67,72.0,7.383741569045084,25.238055808561725,-16.62,5.49,2.04,54.48722567257951,,0.381169116025036,18.785150476298824,7.54356241659016,5.17487663405766,1.08520300622507,70.58367267791351,141.51107553637615,25.1078019021636,,20,,,141.51107553637615,,,,100,,,,,,,,0,,,,,,True,-3.01,3.0,,,,3.0,92,20,100,,,61.0,70,65,-0.34,-0.31,-0.37,-0.68,1.47,0.03,-0.05,48.0,False,50.0,0.0,Buy,1.125,1781.25
BERGEPAINT,Berger Paints India Limited,Process Industries,Industrial Specialties,643167120215.0,550.05,550.7,,497.54027841689816,,500.4062647273854,495.1089999999991,505.9007499999999,,,Bullish,100,66.5356923234871,10.418029088481262,7.459696394439247,2.9583,25.673296989563894,9.59354453078302,76.64740860324854,100,1112892.0,1196017.4,1066444.4666666663,1.000000449280096,33.19,,,83,540.44,530.82,559.69,569.32,550.07,550.0666666666667,19.49945142075856,540.3,559.8,520.8,569.55,589.05,608.55,0.67,79.0,9.353876739562615,30.964285714285705,-9.08,7.46,10.28,56.92037046618719,,,34.74975837097038,17.2432683052977,16.2274758395843,0.0918327511220099,2.9064393995171813,-4.558967318841285,12.1311420214221,,40,,,-4.558967318841285,,,,67,,,,,,,,0,,,,,,,,,,,,,97,40,67,,,19.0,70,60,-0.42,-0.06,-0.07,-0.48,-0.45,0.04,-0.3,15.0,False,45.0,0.0,Buy,1.782609,540.583333
ALKEM,Alkem Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,642631996872.0,5367.0,5373.5,,5399.495231373232,,5431.499858302291,5427.329999999993,5519.157499999998,,,Bearish,17,49.706733272316754,-18.529674524164875,-28.823427266148563,10.2938,17.5544137230331,0.2147325179721781,97.90884544265198,60,106481.0,96588.5,149891.23333333334,0.9817346335724644,52.14,,,33,5336.0,5305.0,5398.0,5429.0,5367.0,5367.0,117.15338955325548,5308.42,5425.58,5191.27,5484.15,5601.31,5718.46,0.67,24.0,-2.9475587703435804,3.2115384615384617,-9.55,-4.84,-2.44,27.9073395210982,4.660168884450909,4.517585528843237,21.41912867560004,17.8399742375209,16.8923765976957,0.148129174173848,13.481023593623211,6.184971608916408,17.8296755021489,,80,,,6.184971608916408,,,,67,,,,,,,,0,,,,,,True,-1.73,3.0,,,,3.0,37,80,67,,,12.0,70,30,-0.1,-0.43,0.11,0.94,-0.45,0.04,0.01,55.0,False,46.0,0.0,Sell,1.638889,5931.368421
NAUKRI,Info Edge India Ltd.,Technology Services,Internet Software/Services,637981097593.0,984.55,984.25,,995.879919842409,,1148.7358877104043,987.027,1191.4527500000006,,,Bearish,0,49.656245232600064,3.651283771993917,2.9278101339052123,0.7235,14.688460256334542,0.1984530836556006,46.23525455179578,40,1305758.0,1289080.2,2511370.6,1.011172585174748,66.67,,,67,977.44,970.32,995.64,1006.72,988.52,988.5166666666668,32.399319568890704,968.35,1000.75,935.95,1016.95,1049.35,1081.75,0.67,15.0,5.6384120171673775,-0.0456852791878218,-35.95,3.75,10.44,44.833788706739526,,0.9303001255146868,55.3458450534245,3.9821196369846006,3.95776457907794,0.0068190091280506,15.271914768326658,48.17813765182187,31.9550270767904,,60,,,48.17813765182187,,,,100,,,,,,,,0,,,,,,True,-1.02,3.0,,,,3.0,29,60,100,,,40.0,70,40,-0.43,-1.12,0.37,0.3,0.28,0.05,-0.12,38.0,False,46.0,0.0,Sell,1.4,1301.0
LINDEINDIA,Linde India Ltd.,Process Industries,Chemicals: Specialty,637717043460.0,7414.5,7460.5,,7116.610839340609,,6752.461588089589,7228.030000000007,6516.182500000012,,,Bullish,100,61.15530169495258,4.339408545311926,-61.34814655115072,65.6876,16.12045134844246,8.161925601750546,97.67390137158644,80,24981.0,26003.5,34966.53333333333,0.9875669585499396,44.18,,,33,7343.0,7271.5,7528.0,7641.5,7456.5,7456.5,222.32964314429643,7303.34,7525.66,7081.01,7636.83,7859.16,8081.49,0.67,36.0,1.1942131841135526,7.456521739130435,-7.88,-0.7,2.12,115.19011923719268,14.82088141757708,5.601897362857337,63.79480115542024,13.577236405753702,13.3857258767024,0.0184964562677969,1.8212133697275583,20.69026940269404,30.1997518414314,,40,,,20.69026940269404,,,,67,,,,,,,,0,,,,,,,,,,,,,79,40,67,,,19.0,70,50,-0.78,-0.03,0.26,0.78,-0.56,0.05,-0.07,44.0,False,50.0,0.0,Buy,3.0,6115.0
TIINDIA,Tube Investments of India Limited,Non-Energy Minerals,Steel,637216734319.0,3307.9,3285.6,,3004.7183348616027,,2871.9181059709454,3002.996000000002,2833.4999999999995,,,Bullish,100,65.0080405805418,85.24945872120998,71.00936286206992,14.2401,21.52322739235123,6.5174690066011935,98.03901020193727,80,180692.0,270054.0,364588.2,0.5506684655356792,54.32,,,33,3278.4,3248.9,3336.1,3364.3,3306.6,3306.5999999999995,101.9372082068738,3256.93,3358.87,3154.99,3409.84,3511.77,3613.71,0.67,78.0,9.845918841734742,30.74703557312253,-3.27,7.96,10.78,100.54040582106428,,,30.10129285951553,9.55645834995341,9.12555562343015,0.0972739153263729,17.37909492336107,-5.1838616714697405,7.0538787075833,,20,,,-5.1838616714697405,,,,33,,,,,,,,0,,,,,,True,0.04,3.0,,,,3.0,79,20,33,,,5.0,70,50,-0.6,0.38,-0.48,0.05,-0.41,0.05,-0.21,24.0,False,38.0,0.0,Strong buy,1.5,3362.333333
JSWINFRA,JSW Infrastructure Limited,Industrial Services,Engineering & Construction,630742991116.0,307.05,308.15,,278.3327664532572,,277.1967987437814,277.56300000000005,278.79600000000016,,,Bullish,100,68.30710820721,8.740817424500676,5.619133878795457,3.1217,22.064867815634905,8.574964639321074,98.3136418221714,80,5467771.0,4265217.2,2681841.566666667,1.3345674124138809,50.85,,,100,301.06,295.08,311.96,316.88,305.98,305.9833333333333,9.705702813586496,302.2,311.9,292.49,316.76,326.46,336.17,0.67,70.0,13.365331364223737,23.810483870967747,-12.02,11.48,12.14,42.07086484708977,,28.004905943091227,26.29640904072235,14.807819426082904,9.58497874493163,0.634237646518042,19.778201754189997,1.5076495132127898,37.1096198036348,,40,,,1.5076495132127898,,,,100,,,,,,,,0,,,,,,,,,,,,,92,40,100,,,94.0,70,60,-0.39,-0.08,0.34,-0.33,-0.15,0.06,-0.12,37.0,False,24.0,0.0,Buy,1.210526,341.842105
COFORGE,Coforge Limited,Technology Services,Information Technology Services,629369421164.0,1483.9,1463.3,,1373.014558462916,,1471.3371919005072,1340.3860000000016,1543.2254999999966,,,Bullish,83,61.25679367434876,34.504990766004994,33.83945776654301,0.6655,17.50328225739962,5.092067988668561,67.40695175107975,80,3965449.0,3539085.100000001,3761254.666666667,1.1812690588395134,37.16,,,83,1470.6,1457.3,1501.1,1518.3,1487.8,1487.8,55.72769729134397,1456.04,1511.76,1400.31,1539.63,1595.36,1651.08,0.67,80.0,7.685050798258352,31.668145519077203,-25.58,5.8,12.49,32.30785978663183,,0.3581083009347091,21.210398145239303,18.6658122235625,17.9707725436113,0.0763085052843483,33.80799265043638,88.9656874845717,13.943651611004896,,80,,,88.9656874845717,,,,100,,,,,,,,0,,,,,,True,0.43,3.0,,,,3.0,82,80,100,,,40.0,70,75,-0.05,-0.41,-0.01,-0.76,0.92,0.06,-0.06,46.0,False,35.0,0.0,Buy,1.351351,1639.72973
GLENMARK,Glenmark Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,624806707560.0,2191.9,2213.6,,2222.6960825002784,,2068.3221572968987,2270.7140000000004,2065.3274999999994,,,Neutral,50,46.89137817167365,-31.0790320967576,-33.55202291418269,2.473,25.110277564490307,-0.8010499637943437,76.40684199679453,60,354728.0,554710.7,755974.6666666666,0.6241351079869087,44.24,,,33,2170.1,2148.3,2216.2,2240.5,2194.4,2194.4,66.49510335153663,2158.65,2225.15,2092.16,2258.4,2324.89,2391.39,0.67,26.0,-8.28870292887029,4.227294341417028,-11.4,-10.18,-7.78,45.4365486547722,,1.5291378363798849,15.543118429798533,14.0675823991364,13.2561098298336,0.0564612676676012,27.479676078350124,30.008004074801736,20.0726264802655,,40,,,30.008004074801736,,,,67,,,,,,,,0,,,,,,True,0.64,3.0,,,,3.0,51,40,67,,,12.0,70,40,-0.19,-0.12,-0.09,0.7,0.02,0.07,0.06,62.0,False,52.0,0.0,Neutral,1.166667,2518.333333
OBEROIRLTY,Oberoi Realty Limited,Finance,Real Estate Development,612415311690.0,1691.1,1683.5,,1642.1100628264542,,1635.97398173423,1667.9559999999976,1622.6045000000015,,,Bullish,100,56.18964208968856,9.967215443709392,3.490023003386556,6.4772,13.587955182250136,3.5895865237365947,85.31119468396251,80,205827.0,453384.8,421154.6,0.4601230902534436,55.09,,,33,1677.66,1664.23,1702.26,1713.43,1688.83,1688.8333333333333,44.244085716543374,1668.98,1713.22,1624.73,1735.34,1779.59,1823.83,0.67,58.0,2.2183268858800664,17.928870292887023,-15.66,0.33,-3.12,24.52412096884127,3.430982463481928,1.92823111966697,16.72309059851753,14.913421247337904,12.894126967449,0.157652807685706,15.163942661627242,12.661296910484085,55.87530356409229,,80,,,12.661296910484085,,,,100,,,,,,,,0,,,,,,True,1.4,3.0,,,,3.0,79,80,100,,,61.0,70,40,-0.0,-0.33,0.88,0.26,-0.18,0.09,0.13,69.0,False,24.0,0.0,Buy,1.409091,1861.0
HDBFS,HDB Financial Services Limited,Finance,Finance/Rental/Leasing,595982687393.0,722.9,717.4,,668.8567629546784,,714.3290214787793,667.1219999999995,711.9475,,,Bullish,100,67.74858913325897,12.030730824589682,2.9615767998791247,9.0692,23.34924599511836,15.239917105053408,93.5379727438894,80,1203759.0,1595431.2,756093.2333333333,0.8009694202641652,69.46,,,67,715.84,708.77,734.14,745.37,727.07,727.0666666666666,21.73129399994351,712.03,733.77,690.3,744.63,766.36,788.09,0.67,57.0,9.06759203379602,17.573391884199392,-18.95,7.18,3.73,23.41945411840933,2.904771979016046,1.807103970365576,24.648827471304,13.943722967454,3.3171825648905298,4.8428488123093,13.063701973217636,12.861060329067634,33.6467766702659,,60,,,12.861060329067634,,,,100,,,,,,,,0,,,,,,,,,,,,,85,60,100,,,61.0,70,75,-0.16,-0.43,-0.64,-0.35,-0.21,0.12,-0.36,10.0,False,72.0,0.0,Strong buy,1.59375,765.875
COROMANDEL,Coromandel International Limited,Process Industries,Chemicals: Specialty,594336442059.0,1987.7,2015.2,,1939.7499504614705,,2079.731875254931,1937.582,2152.1324999999965,,,Neutral,50,57.00736962760526,34.91241289308027,7.309752590498509,27.6027,27.184619000200925,9.993912899120144,82.54603952201278,100,440750.0,464530.9,439588.7333333333,1.0006284150772395,68.05,,,100,1963.16,1938.63,2026.06,2064.43,2001.53,2001.5333333333333,69.63528417049713,1952.88,2022.52,1883.25,2057.34,2126.97,2196.61,0.67,29.0,5.897709110282367,5.280720338983053,-26.89,4.01,6.83,29.975870909365103,,,18.401825278726143,16.5455659634072,15.6968430580498,0.11993973509881,30.700545230190773,-5.43246357631006,8.5212172731876,,60,,,-5.43246357631006,,,,33,,,,,,,,0,,,,,,,,,,,,,80,60,33,,,19.0,70,60,-0.04,-0.77,-0.2,-0.44,-0.25,0.13,-0.34,11.0,False,31.0,0.0,Buy,1.222222,2375.666667
SBICARD,SBI Cards & Payment Services Ltd,Finance,Finance/Rental/Leasing,587666320223.0,627.8,616.9,,634.9665463140437,,737.1543854782395,634.2830000000002,776.8797500000006,,,Bearish,17,55.641451002548045,-3.991260333543323,-10.31704072395796,6.3258,23.79006059379276,7.325412428412669,95.65940990323216,80,1031657.0,895722.1,1197221.8666666667,1.1882313089943657,36.9,,,50,619.31,610.83,633.86,639.93,625.38,625.3833333333333,14.867321509021776,620.37,635.23,605.5,642.67,657.53,672.4,0.67,5.0,1.3234344738540884,-6.017964071856294,-38.15,-0.57,-4.02,27.5754833835531,,2.0818170157505143,12.544003227687751,14.685693874245,5.1295576296035,2.80205589647388,11.138041421763006,13.015895078581853,38.0275903290455,,40,,,13.015895078581853,,,,100,,,,,,,,0,,,,,,True,0.57,3.0,,,,3.0,49,40,100,,,61.0,70,50,0.12,-1.21,-0.32,0.24,-0.26,0.14,-0.28,16.0,False,32.0,0.0,Neutral,2.152174,711.913043
MFSL,Max Financial Services Limited,Finance,Life/Health Insurance,577791142151.0,1686.6,1669.3,,1634.7396773955795,,1607.961664980449,1634.9200000000017,1645.7104999999997,,,Bullish,100,58.07093841024473,6.892316658605751,-3.4627772290239887,10.3551,13.5388465914149,5.802647261777806,93.73810587305888,80,640616.0,580386.1,647370.2333333333,1.1824387679613242,43.85,,,67,1668.14,1649.67,1707.04,1727.47,1688.57,1688.5666666666666,47.2565476068684,1662.97,1710.23,1615.72,1733.86,1781.11,1828.37,0.67,31.0,3.345588235294112,5.749576775973403,-10.88,1.46,-1.99,601.3048593532747,,,129.8530672824552,1.56967759532668,1.16160400337671,0.443039196938917,2.5694825853229077,-70.56181190373736,0.248634960729765,,20,,,-70.56181190373736,,,,33,,,,,,,,0,,,,,,True,0.37,3.0,,,,3.0,85,20,33,,,61.0,70,65,-0.92,-0.4,-0.9,-0.09,-1.27,0.16,-0.71,2.0,False,51.0,0.0,Buy,1.037037,2068.518519
MOTILALOFS,Motilal Oswal Financial Services Limited,Technology Services,Internet Software/Services,574410754094.0,948.8,953.45,,851.7294440837591,,827.447588927631,847.7870000000007,853.9897499999987,,,Bullish,100,65.78809446966,30.01071462177606,22.23953150207491,7.7712,28.538147545711062,9.77669790581974,97.98127436071348,100,639562.0,1272818.1,969243.3,0.4951071588264365,53.46,,,33,938.04,927.27,960.74,972.67,949.97,949.9666666666668,28.932872884177574,934.33,963.27,905.4,977.73,1006.67,1035.6,0.67,90.0,12.28402366863905,46.01415820252386,-13.52,10.39,17.08,31.01667211507028,,,24.700041399359765,15.597570872162,7.49625271584106,1.64920174548344,12.438609961156958,-25.751165675144964,26.8903395448169,,60,,,-25.751165675144964,,,,33,,,,,,,,0,,,,,,True,1.86,3.0,,,,3.0,87,60,33,,,40.0,70,65,-0.2,0.35,-0.09,-0.55,-0.86,0.16,-0.27,17.0,False,31.0,0.0,Buy,1.0,1147.5
JSL,Jindal Stainless Limited,Non-Energy Minerals,Steel,574373114495.0,708.8,696.7,,722.9591356369292,,740.1875160015406,736.7909999999999,761.8482499999994,,,Bearish,17,49.752003168296696,-7.509870924250777,-12.351908926452886,4.842,30.85401602856301,6.49838479453084,70.52543761736963,80,574126.0,648870.7,679431.6,0.9055215227087764,61.08,,,33,699.94,691.07,714.44,720.07,705.57,705.5666666666666,21.54699189902255,698.03,719.57,676.48,730.35,751.89,773.44,0.67,17.0,-4.086603518267935,0.6961216081829773,-19.82,-5.98,-3.16,18.31051407904934,,0.6576521663441601,11.159817037441348,17.5083239170136,13.9083272922151,0.37695035389323,9.265441958109198,27.366949082832942,10.4764651844526,,80,,,27.366949082832942,,,,100,,,,,,,,0,,,,,,,,,,,,,45,80,100,,,5.0,70,50,0.37,-0.6,-0.2,0.04,-0.23,0.16,-0.12,37.0,False,35.0,0.0,Neutral,1.214286,866.857143
FACT,Fertilizers & Chemicals Travancore Ltd.,Process Industries,Chemicals: Agricultural,572529316711.0,906.25,884.85,,883.3512054735716,,864.8971702019714,892.7799999999995,867.8867499999996,,,Bullish,100,51.25870197720944,13.303650231407005,11.328568287132068,1.9751,23.09850211950368,3.447291821243085,25.616428253496974,60,1474214.0,2019920.3,816006.6333333333,0.7826387299181969,15.91,,,33,872.16,838.08,936.16,966.08,902.08,902.0833333333334,43.23261309768806,884.63,927.87,841.4,949.48,992.72,1035.95,0.67,48.0,4.400668164276257,13.66486893264769,-14.39,2.51,5.33,,,,860.8047438020232,-2.91119434725454,-2.84637673492412,2.95147487434879,41.29565949379276,-195.85687382297556,0.585279606412568,,0,,,-195.85687382297556,,,,33,,,,,,,,0,,,,,,,,,,,,,71,0,33,,,19.0,70,60,-0.92,-0.36,-1.38,-1.35,-0.34,0.17,-0.87,1.0,False,,0.0,Buy,,
