symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LGHL,199.0,168.0,168.0,199.0,168.0,20.0,False,10656.0,1.034,2.745,-6.98,1580
LIBAS,12.0,9.36,9.28,,,,False,86821.65,2.076,3.164,,2350
LIBERTSHOE,250.95,217.5,217.5,,,,False,21624.6,2.306,4.502,,6011
LICHSGFIN,579.4,485.45,485.45,,,,False,4099886.85,1.135,5.125,,6012
LICI,428.15,390.65,385.9,,,,False,8524912.55,1.427,4.532,,1075
LIKHITHA,234.0,200.0,200.0,,,,False,107737.85,1.635,3.181,,1467
LINC,100.0,93.6,93.6,100.0,93.6,20.0,False,14158.2,0.382,2.045,-4.98,2848
LINCOLN,648.4,600.0,569.7,,,,False,36037.2,1.735,3.093,,2655
LINDEINDIA,6870.5,6065.0,6065.0,,,,False,22475.5,0.68,6.029,,6558
LKPSEC,18.43,14.01,14.01,,,,False,13967.65,0.904,3.794,,20
LLOYDS,65.0,55.05,55.05,,,,False,4000.0,0.5,5.539,,970
LLOYDSENGG,94.62,78.5,78.5,,,,False,5671457.85,0.821,5.535,,2512
LLOYDSENT,80.9,67.28,67.28,,,,False,2621540.9,0.72,6.048,,476
LLOYDSME,1943.9,1741.0,1708.9,,,,False,331615.9,1.77,4.799,,785
LMW,20130.0,17022.0,15500.0,,,,False,5418.3,0.467,4.933,,6013
LODHA,1306.9,1064.8,1064.8,,,,False,1549849.6,0.955,5.158,,1342
LOKESHMACH,385.8,296.1,296.1,,,,False,59112.25,0.411,3.958,,5028
LORDSCHLO,149.0,129.68,129.68,,,,False,14713.3,0.796,3.178,,753
LOTUSCHO,671.0,570.0,570.0,,,,False,4247.8,0.638,3.469,,20
LOTUSDEV,219.73,163.5,137.01,,,,False,1638189.4,1.411,5.738,,277
LOTUSEYE,119.97,105.0,105.0,,,,False,13322.85,1.251,3.761,,4482
LOVABLE,76.0,69.0,69.0,76.0,69.0,20.0,False,13679.4,0.794,2.325,-6.697,3819
LOYALTEX,257.79,200.0,190.0,,,,False,900.25,0.081,3.668,,1012
LPDC,7.86,6.02,5.81,,,,False,64820.55,0.359,3.514,,4461
LRRPL,93.0,83.0,80.0,,,,True,4500.0,1.0,6.181,,878
LT,4125.2998,3835.7,3720.0,,,,False,1344240.85,1.375,4.602,,6015
LTF,327.3,296.6,296.6,,,,False,4669079.5,0.826,3.588,,3722
LTFOODS,490.7,416.2,368.0,,,,False,2764462.1,0.136,5.321,,4871
LTM,4700.0,4275.0,3715.3999,,,,False,416155.9,1.594,3.036,,2511
LTTS,3675.0,3300.5,3131.2,,,,False,89942.15,0.671,4.471,,2468
LUMAXIND,6609.5,5555.0,5020.5,,,,False,20774.7,0.592,4.003,,6011
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,153146.45,1.523,3.26,,4852
LUMINO,122.0,100.62,100.62,,,,False,56662641.38,0.135,2.383,,8
LUPIN,2255.0,2049.5,2049.5,,,,False,733896.45,0.817,5.146,,6223
LUXIND,1239.8,1052.2,1052.2,,,,False,19476.55,1.785,5.287,,2669
LXCHEM,186.0,162.0,149.75,,,,False,916132.15,0.984,3.339,,1356
LYKALABS,84.8,69.39,58.0,,,,False,18665.1,0.208,8.101,,7708
M&M,3456.3999,3029.5,3029.5,,,,False,1719620.85,1.266,6.135,,7708
M&MFIN,397.5,341.0,317.6,,,,False,1864928.35,0.738,5.345,,5060
MAANALU,127.95,105.0,105.0,,,,False,60936.2,1.481,4.5,,5239
MACPOWER,2050.0,1775.0,1270.0,2050.0,1775.0,20.0,False,54339.65,0.951,2.54,-8.18,2096
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3634.55,0.319,2.426,-6.684,4619
MADHAVBAUG,184.8,147.0,147.0,,,,False,6140.0,0.912,7.36,,1115
MADHAVIPL,8.47,6.95,6.95,,,,False,150359.55,0.748,3.948,,103
MADHUCON,5.53,4.14,4.14,,,,False,24634.4,1.255,4.277,,4920
MADHUSUDAN,242.65,209.35,209.35,,,,False,21000.0,0.952,3.781,,731
MADRASFERT,72.1,60.01,60.01,,,,False,126563.5,0.292,6.073,,6010
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,29364.0,1.999,2.116,-3.523,102
MAGADSUGAR,634.95,515.0,476.4,,,,False,68067.7,0.266,4.4,,2258
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,23431.0,0.539,2.148,-7.658,4682
MAGSON,213.9,171.95,168.0,,,,False,5850.0,0.342,11.595,,788
MAHABANK,87.5,79.56,77.2,87.5,79.56,20.0,False,16863964.55,0.864,2.956,-9.074,5548
MAHAPEXLTD,63.4,50.76,42.0,,,,False,26312.7,0.164,3.189,,2088
MAHASTEEL,1421.0,1080.5,718.25,,,,False,20547.1,0.493,3.772,,2522
MAHEPC,109.19,101.0,101.0,109.19,101.0,20.0,False,17986.75,1.063,2.788,-6.512,1632
MAHESHWARI,76.81,70.2,69.83,76.81,70.2,20.0,False,13739.05,0.662,2.961,-8.475,2350
MAHICKRA,308.8,251.05,235.0,,,,False,22575.0,0.365,3.604,,2060
MAHLIFE,391.0,345.05,345.05,,,,False,104434.8,0.883,4.309,,6012
MAHLOG,414.5,380.25,379.45,,,,False,116083.75,1.269,3.041,,2188
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3757.9,1.22,3.596,,6011
MAHSEAMLES,738.6,608.2,557.2,,,,False,487465.85,0.674,4.577,,6015
MAITHANALL,1195.0,964.55,955.35,,,,False,146626.1,0.546,4.972,,3750
MAITREYA,130.5,110.0,110.0,130.5,110.0,20.0,False,3600.0,0.444,2.266,-11.111,706
MAJESAUT,379.8,341.2,330.3,379.8,341.2,20.0,False,3552.25,0.457,2.711,-5.766,103
MAKERSL,236.0,150.0,150.0,,,,False,13546.1,0.358,6.63,,20
MAKS,17.4,12.65,12.65,,,,False,4875.0,0.615,6.274,,979
MAL,48.7,29.3,29.05,,,,True,30800.0,0.831,10.568,,726
MALLCOM,1050.0,905.15,905.15,,,,False,5079.85,0.725,3.325,,1142
MALUPAPER,35.95,30.2,28.2,,,,False,30744.75,0.358,3.48,,5046
MAMATA,439.95,392.25,375.1,,,,False,53886.2,0.87,3.56,,429
MANAKALUCO,41.8,35.11,34.01,,,,False,81937.15,1.118,3.376,,2834
MANAKCOAT,133.28,118.0,112.02,133.28,118.0,20.0,False,506762.55,0.293,2.929,-6.82,2832
MANAKSIA,73.4,56.0,54.73,,,,False,100942.8,0.622,5.011,,4609
MANAKSTEEL,120.76,85.0,65.11,,,,False,190775.6,0.301,6.069,,2833
MANALIPETC,93.0,66.81,60.1,,,,False,11260058.1,0.154,4.62,,6015
MANAPPURAM,372.55,312.3,312.3,,,,False,5322126.85,0.7,5.376,,4005
MANAV,40.75,26.9,22.35,,,,True,4800.0,2.5,16.363,,2219
MANBA,135.99,126.37,126.37,135.99,126.37,20.0,False,75936.2,1.379,2.642,-1.559,487
MANCREDIT,261.5,214.0,209.49,,,,False,141338.05,1.0,4.356,,518
MANDEEP,19.7,16.15,16.15,,,,False,15600.0,0.0,10.688,,580
MANGALAM,38.25,26.14,25.7,,,,False,89656.8,1.225,4.883,,5263
MANGLMCEM,1120.0,861.3,861.3,,,,False,294556.5,0.169,6.562,,6010
MANINDS,944.0,624.85,507.55,,,,False,1519351.1,0.676,5.822,,5240
MANINFRA,131.0,101.7,95.52,,,,False,2890261.5,0.6,6.766,,4080
MANIPALHOS,815.0,698.0,625.45,,,,False,1710543.15,0.344,4.154,,29
MANKIND,2423.8999,2222.0,2222.0,,,,False,297652.15,1.5,3.84,,832
MANOMAY,240.51,207.02,165.0,,,,False,174572.95,0.669,3.764,,903
MANORAMA,2149.5,1795.1,1501.1,,,,False,373823.9,0.405,4.711,,1042
MANORG,535.0,429.1,429.1,,,,False,13797.55,0.834,4.151,,1206
MANUGRAPH,17.16,13.82,12.84,,,,False,13322.8,3.807,3.83,,4934
MANYAVAR,604.0,521.65,381.85,,,,False,547040.25,0.73,4.083,,1133
MAPMYINDIA,1033.0,885.1,885.1,,,,False,196238.35,0.905,3.98,,1173
MARALOVER,68.89,51.15,50.05,,,,False,45098.25,0.353,4.502,,6010
MARATHON,467.4,344.05,344.05,,,,False,502045.25,0.113,5.923,,2464
MARC,151.0,120.15,87.4,,,,False,13200.0,0.727,6.02,,175
MARCO,36.95,30.0,28.05,,,,False,9225.0,0.65,4.088,,730
MARICO,862.15,791.25,791.25,,,,False,1629997.4,0.94,4.334,,7623
MARINE,450.0,363.95,241.0,,,,False,992216.85,1.239,3.437,,1951
MARINETRAN,18.15,15.5,13.5,,,,False,3000.0,0.0,22.485,,679
MARKOLINES,180.8,161.27,160.23,,,,False,242463.25,0.662,3.551,,229
MARKSANS,349.95,301.1,239.65,,,,False,2426677.35,0.946,3.513,,5998
MARSONS,144.28,102.0,100.25,,,,False,4061964.3,0.647,4.811,,128
MARUTI,13890.0,12231.0,12231.0,,,,False,363772.05,0.786,6.738,,5748
MASFIN,310.2,282.0,282.0,,,,False,299447.05,0.468,3.334,,2204
MASKINVEST,160.0,140.0,140.0,160.0,140.0,20.0,False,273.35,0.695,2.529,-12.0,2452
MASON,126.0,105.0,105.0,,,,False,59625.0,0.168,4.824,,549
MASTEK,1933.9,1593.8,1591.0,,,,False,459972.3,0.742,3.781,,6015
MASTER,488.0,415.0,345.0,,,,False,1250.0,0.4,7.79,,728
MASTERTR,100.0,76.97,73.76,,,,False,1158863.15,1.124,4.527,,441
MATRIMONY,561.95,492.0,412.85,,,,False,17495.55,0.774,4.935,,2221
MAWANASUG,164.0,124.15,104.0,,,,False,655826.0,0.298,5.118,,4320
MAXESTATES,579.0,468.2,378.0,,,,False,333189.1,0.772,4.049,,712
MAXHEALTH,1048.0,974.0,974.0,,,,False,1939788.6,1.462,3.252,,1505
MAXIND,157.4,137.36,137.36,,,,False,73017.05,1.106,3.675,,1498
MAXPOSURE,32.95,28.5,28.5,,,,False,17550.0,1.766,4.357,,653
MAYURUNIQ,801.65,701.7,701.7,,,,False,117742.85,2.671,3.462,,3446
MAZDA,278.0,230.5,210.0,,,,False,18566.55,0.765,3.665,,2443
MAZDOCK,2656.8,2225.1001,2225.1001,,,,False,661148.35,1.153,6.761,,1470
MBAPL,174.94,153.98,109.75,,,,False,863618.45,1.396,3.578,,2475
MBECL,346.92,65.4,65.4,,,,True,1479.15,0.767,14.0,,4921
MBEL,286.45,249.65,249.65,,,,False,116345.95,1.982,4.195,,277
MBLINFRA,25.0,22.0,22.0,25.0,22.0,20.0,False,30856.35,0.436,2.194,-9.76,4120
MCL,64.0,55.72,51.15,,,,False,62892.4,0.632,3.066,,2351
MCLEODRUSS,51.94,41.15,41.15,,,,False,269126.75,1.356,5.582,,5979
MCLOUD,31.0,25.55,25.55,,,,False,3157261.2,0.534,6.572,,398
MCON,48.5,40.0,39.25,,,,False,5400.0,1.852,4.979,,859
MCX,3400.0,2916.0,2565.5,,,,False,2346045.95,0.745,4.555,,3584
MDL,62.0,51.0,51.0,,,,True,2600.0,0.0,14.0,,2093
MEDANTA,1544.0,1393.0,1295.9,1544.0,1393.0,20.0,False,292759.2,0.224,2.746,-8.154,947
MEDIASSIST,369.8,308.0,308.0,,,,False,219976.1,0.681,5.521,,656
MEDICAMEQ,341.0,218.4,215.0,,,,False,93709.25,1.645,5.724,,1210
MEDICAPQ,36.8,20.33,20.33,,,,False,36873.95,0.935,5.446,,20
MEDICO,44.78,34.11,34.11,,,,False,410473.45,0.396,4.132,,1067
MEDIORG,26.75,22.55,22.1,,,,False,8700.0,1.379,5.97,,550
MEDPLUS,695.0,648.0,648.0,695.0,648.0,20.0,False,189599.3,0.325,2.687,-5.568,1170
MEESHO,223.1,190.61,173.5,,,,False,17858140.25,1.161,4.23,,192
MEGAFLEX,101.0,91.0,90.75,,,,False,1300.0,1.538,7.368,,984
MEGASTAR,318.9,266.9,266.9,,,,False,3164.15,3.508,3.98,,1133
MEGATHERM,253.5,188.0,188.0,,,,True,31720.0,3.997,4.641,,645
MEIL,308.0,258.0,258.0,,,,False,116237.9,0.492,4.19,,262
MENNPIS,85.8,69.55,68.0,,,,False,106174.4,0.422,3.725,,103
MENONBE,324.0,249.39,161.65,,,,False,98769.9,0.662,3.852,,2848
MEP,0.75,0.64,0.5,,,,False,103507.1,0.333,8.105,,2810
MERCANTILE,29.37,21.0,21.0,,,,False,139272.2,0.026,3.267,,103
MERCURYEV,44.05,34.0,33.75,,,,False,809749.5,1.493,3.903,,75
METROBRAND,961.9,896.5,896.5,961.9,896.5,20.0,False,53286.6,0.649,2.639,-1.814,1171
METROGLOBL,157.0,128.7,127.0,,,,False,2655.4,0.284,3.954,,103
METROPOLIS,607.5,536.6,536.6,,,,False,283476.45,0.417,4.544,,1837
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3465.75,0.809,2.278,-6.131,511
MFSL,1604.9,1425.9,1425.9,,,,False,514875.95,1.082,4.815,,7707
MGEL,17.08,13.0,13.0,,,,False,1216998.7,0.186,3.918,,1677
MGL,1173.2,1062.0,1062.0,,,,False,248738.85,0.267,4.814,,2523
MHHL,37.0,29.5,29.5,,,,False,3600.0,2.083,8.678,,2029
MHLXMIRU,194.8,155.97,133.19,,,,False,8402.15,0.638,5.783,,1146
MHRIL,225.65,191.1,191.1,,,,False,132380.3,1.0,6.011,,4240
MICEL,42.5,34.79,34.79,,,,False,178929.2,0.586,7.172,,4764
MICROPRO,19.85,17.65,17.1,,,,False,2800.0,0.571,4.369,,701
MIDHANI,482.4,402.15,386.6,,,,False,2947590.05,0.932,4.032,,2091
MIDWESTLTD,1189.0,967.6,967.6,,,,False,27675.5,1.815,5.634,,223
MIIL,742.9,658.2,658.2,742.9,658.2,20.0,False,83518.55,1.076,2.955,-10.338,20
MILKYMIST,304.7,165.0,165.0,,,,False,29006944.65,0.371,7.35,,20
MILTON,42.5,34.7,31.8,,,,False,35090.0,0.0,7.454,,2201
MINALIND,5.89,1.71,1.71,,,,False,145012.95,0.026,21.674,,20
MINDACORP,765.35,675.0,650.0,,,,False,349774.85,0.526,4.869,,3577
MINDTECK,179.4,151.8,151.8,,,,False,28854.8,1.551,4.16,,2502
MIRZAINT,32.97,29.03,29.03,,,,False,112676.05,2.652,3.274,,6014
MITCON,88.85,73.7,69.0,,,,False,7168.35,0.105,3.804,,2348
MITTAL,1.05,0.75,0.75,,,,False,1816398.0,1.559,4.468,,2081
MKEXIM,68.69,52.0,52.0,,,,False,19630.9,0.25,3.825,,20
MKPL,4.25,3.68,3.68,,,,False,88356.55,0.954,4.613,,2257
MLKFOOD,93.0,75.0,75.0,,,,False,8366.85,0.608,3.963,,20
MMFL,687.95,583.5,486.3,,,,False,175904.3,1.13,3.823,,4870
MMP,498.0,345.0,263.0,,,,False,149713.6,0.454,5.324,,2072
MMTC,67.58,60.34,59.9,,,,False,3668079.15,0.266,4.868,,4123
MMWL,16.48,13.31,12.96,,,,False,34772.25,0.865,3.626,,104
MOBIKWIK,220.22,184.06,184.06,,,,False,1624811.05,1.89,4.644,,435
MODINATUR,388.0,328.0,328.0,,,,False,13161.5,0.593,3.723,,189
MODIRUBBER,145.0,114.01,111.21,,,,False,7706.15,0.335,4.049,,2035
MODIS,423.0,350.1,335.1,,,,False,68269.9,0.212,5.678,,208
MODISONLTD,546.0,357.9,248.5,,,,False,291998.0,0.264,5.707,,1332
MODTHREAD,65.65,47.35,43.21,,,,False,28323.45,0.206,4.861,,638
MOHITE,3.3,2.21,2.21,,,,False,121893.55,1.873,4.091,,20
MOHITIND,25.85,22.51,22.05,25.85,22.51,20.0,False,13570.05,0.457,2.134,-8.395,3330
MOIL,271.8,237.26,237.26,,,,False,1016143.0,0.743,4.618,,3888
MOKSH,11.5,9.66,9.66,,,,False,181886.9,0.678,3.184,,2148
MOL,68.8,58.57,45.66,,,,False,1776493.55,0.466,3.245,,1258
MOLBIO,1686.8,1012.0,926.35,,,,False,4292439.95,0.879,5.895,,21
MOLDTECH,227.0,171.0,122.38,,,,False,64326.35,0.447,4.88,,2519
MOLDTKPAC,736.0,650.25,641.35,,,,False,83458.6,0.637,4.697,,2857
MOMSBELIEF,239.0,208.03,208.03,,,,False,520543.4,0.233,2.124,,5
MONARCH,398.9,341.85,341.05,,,,False,108472.05,0.681,4.927,,1161
MONEYBOXX,68.66,35.85,35.85,,,,False,120899.55,0.709,6.973,,228
MONOPHARMA,9.0,7.85,7.5,,,,False,8300.0,0.0,5.031,,745
MONTECARLO,584.0,521.0,494.95,,,,False,70281.75,0.905,4.061,,2899
MORARJEE,10.19,8.76,8.36,,,,False,1224.75,2.582,13.903,,4634
MOREPENLAB,122.55,86.0,51.38,,,,False,22957997.5,0.811,4.795,,7707
MOS,12.5,6.0,6.0,,,,False,339800.0,2.696,13.094,,842
MOSCHIP,224.0,202.0,201.4,224.0,202.0,20.0,False,2107297.05,0.544,2.955,-9.366,400
MOTHERSON,173.27,158.15,136.71,,,,False,11262592.2,1.221,3.633,,6013
MOTILALOFS,1060.2,930.05,835.1,,,,False,1008646.95,0.576,4.282,,4691
MOTISONS,17.7,15.21,13.21,17.7,15.21,20.0,False,46770934.55,0.202,2.869,-12.599,676
MOTOGENFIN,34.4,25.11,25.11,,,,False,55327.0,0.75,4.775,,5998
MOXSH,112.0,86.0,86.0,,,,False,1360.0,3.529,11.03,,914
MPDL,45.29,23.26,23.26,,,,False,5371.25,0.15,9.687,,20
MPHASIS,2523.0,2273.3,2192.1001,,,,False,446830.25,2.634,3.456,,6012
MPSLTD,2974.0,2510.5,1920.0,,,,False,22236.95,0.895,4.92,,6010
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2212
MRF,135800.0,125500.0,125500.0,,,,False,3812.8,0.766,4.784,,6011
MRPL,191.9,166.0,144.3,,,,False,13363537.75,0.653,3.384,,7707
MSL,160.0,134.0,134.0,,,,False,398.45,1.016,3.762,,20
MSPL,37.48,32.6,32.6,,,,False,814231.45,0.887,3.341,,5222
MSTCLTD,805.0,655.0,570.0,,,,False,459223.2,0.844,4.065,,1847
MSUMI,40.7,34.76,34.76,,,,False,9425467.3,1.144,7.225,,1108
MTARTECH,7945.0,6611.5,5194.0,,,,False,103830.2,1.495,4.3,,1364
MTEDUCARE,1.99,1.61,1.61,1.99,1.61,20.0,False,41957.0,1.033,2.86,-8.04,3560
MTNL,28.26,23.62,23.62,,,,False,788306.7,1.359,5.927,,7708
MUFIN,141.5,131.31,122.05,,,,False,735289.05,0.449,3.182,,709
MUFTI,79.25,70.1,70.1,,,,False,88181.3,0.649,3.465,,674
MUKANDLTD,146.5,132.22,129.01,,,,False,84439.55,0.636,3.374,,6013
MUKESHB,147.0,127.0,127.0,,,,False,23469.21,0.001,4.833,,19
MUKKA,33.29,24.3,21.5,,,,False,1589603.55,1.434,4.318,,625
MUKTAARTS,61.75,54.98,49.0,61.75,54.98,20.0,False,3244.15,0.97,2.359,-7.368,6011
MUNJALAU,123.9,103.09,98.01,,,,False,806293.75,0.371,4.633,,5707
MUNJALSHOW,139.0,125.0,125.0,,,,False,27100.85,0.685,4.664,,6012
MURUDCERA,32.09,28.0,28.0,,,,False,16503.2,0.696,3.138,,5514
MUTHOOTCAP,260.0,220.8,212.01,,,,False,10190.5,1.123,3.905,,2732
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,918144.45,0.492,6.403,,3792
MUTHOOTMF,221.0,183.6,183.6,,,,False,295866.8,1.127,4.659,,674
MVELECTRO,948.0,516.55,516.55,,,,False,7099009.45,0.249,5.21,,28
MVGJL,233.99,146.15,146.15,,,,False,623315.95,0.653,5.631,,730
MVKAGRO,301.55,152.05,152.05,,,,True,337425.0,2.669,12.414,,622
MWL,48.0,35.91,34.5,,,,False,1615019.65,4.401,4.352,,1026
MYSORPETRO,182.03,111.0,111.0,,,,False,52775.8,0.064,9.491,,20
NACLIND,185.41,149.46,149.46,,,,False,364583.0,1.32,6.165,,2335
NAGAFERT,2.26,1.86,1.86,,,,False,122549.8,2.344,19.31,,5981
NAGREEKCAP,27.39,22.0,21.81,,,,True,6176.3,7.707,3.24,,5113
NAGREEKEXP,25.0,20.8,20.1,,,,False,79578.95,0.228,3.341,,5115
NAHARCAP,265.0,248.0,240.0,265.0,248.0,20.0,False,3252.85,2.038,2.278,-4.66,4564
NAHARINDUS,154.0,117.01,112.5,,,,False,79417.55,0.189,6.353,,5121
NAHARPOLY,253.6,225.0,225.0,,,,False,8912.3,1.03,3.379,,6013
NAHARSPING,307.95,255.0,255.0,,,,False,41696.8,0.409,4.887,,6014
NAMAN,44.0,37.0,37.0,,,,False,2880.0,0.0,7.452,,609
NARMADA,15.15,13.25,13.01,15.15,13.25,20.0,False,591221.75,0.319,2.47,-8.581,2066
NATCAPSUQ,234.0,146.0,137.25,,,,False,44041.25,0.355,5.492,,391
NATCOPHARM,916.0,801.4,801.4,,,,False,361154.3,1.203,5.975,,7708
NATHBIOGEN,160.39,141.3,141.3,,,,False,11758.65,0.609,4.363,,3117
NATIONALUM,405.0,350.25,332.0,,,,False,5040611.9,0.722,4.653,,6840
NATIONSTD,148.1,98.27,98.27,,,,False,95477.05,0.473,7.468,,102
NAUKRI,1390.1,1244.8,1029.0,,,,False,1200834.0,1.43,3.758,,4891
NAVA,586.4,533.9,533.9,,,,False,242506.45,1.077,3.548,,6012
NAVINFLUOR,8949.5,8090.0,7289.0,,,,False,127886.85,0.871,3.643,,4761
NAVKARCORP,100.0,90.6,90.6,,,,False,207830.4,1.257,4.047,,2721
NAVKARURB,1.01,0.84,0.84,,,,False,694979.7,1.064,3.306,,412
NAVNETEDUL,138.51,123.81,123.81,,,,False,103451.5,0.877,5.538,,6015
NAZARA,380.0,343.1,293.5,,,,False,1815936.9,0.554,3.15,,1354
NBCC,90.5,80.13,80.13,,,,False,4794369.2,1.218,6.074,,3562
NBIFIN,2100.0,1920.0,1852.0,2100.0,1920.0,20.0,False,1981.65,2.629,2.791,-5.786,2417
NCC,153.86,136.6,134.1,,,,False,3056004.25,0.462,3.614,,5983
NCLIND,184.0,169.21,169.0,184.0,169.21,20.0,False,64285.45,0.617,2.878,-5.967,4801
NDGL,3100.0,2648.8999,2600.0,,,,False,269.6,0.645,3.499,,2481
NDL,3.19,2.24,2.24,,,,False,2570857.55,0.414,6.856,,5112
NDLVENTURE,131.5,113.95,113.95,131.5,113.95,20.0,False,17482.7,2.324,2.738,-9.605,6011
NDRAUTO,809.95,660.5,660.5,,,,False,17420.05,2.558,7.207,,1520
NDTV,76.99,69.9,69.9,76.99,69.9,20.0,False,83860.05,0.703,2.767,-8.521,5522
NEAGI,3600.0,3256.0,3001.0,,,,False,39.0,0.256,3.748,,78
NECCLTD,19.95,14.1,14.1,,,,False,174993.3,0.314,5.564,,2604
NECLIFE,13.5,10.05,9.98,,,,False,335957.25,0.381,5.325,,5224
NELCAST,121.01,103.8,103.8,,,,False,120512.15,0.42,4.25,,4743
NELCO,1098.0,875.5,841.2,,,,False,454136.5,0.485,5.493,,6012
NEOGEN,2483.8999,2086.3999,1920.0,,,,False,229332.2,1.153,4.127,,1824
NEPHROCARE,107.7,75.0,60.0,,,,False,41240.0,0.698,4.179,,545
NEPHROPLUS,781.5,669.0,618.0,,,,False,227766.7,1.346,4.033,,186
NESCO,1140.0,1015.0,1001.6,,,,False,58723.7,1.316,3.728,,4546
NESTLEIND,1514.8,1362.0,1362.0,,,,False,1349641.4,1.183,5.044,,5985
NETWEB,5813.0,4570.0,4115.0,,,,False,2002288.3,0.952,5.756,,777
NETWORK18,31.68,25.85,25.85,,,,False,7529133.4,0.46,6.073,,5985
NEUEON,18.35,10.7,10.7,,,,False,51008.75,0.616,9.354,,4423
NEULANDLAB,24225.0,22415.0,18055.0,24225.0,22415.0,20.0,False,42124.6,1.297,2.519,-6.729,4422
NEWGEN,575.9,498.0,461.25,,,,False,1356486.45,1.249,3.914,,2134
NEWJAISA,18.3,16.7,13.35,,,,False,7725.0,1.553,5.895,,725
NEXTMEDIA,5.52,3.16,3.16,,,,False,125773.7,0.121,5.986,,6010
NFL,75.38,67.1,67.1,,,,False,918386.5,0.513,7.493,,4865
NGIL,42.69,32.3,32.3,,,,False,22440.3,0.373,4.233,,1255
NGLFINE,3265.0,2541.5,2541.5,,,,False,16749.35,0.462,5.099,,1037
NH,1949.6,1781.0,1781.0,,,,False,241125.45,1.035,3.946,,2644
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,9532489.25,0.897,2.423,-2.375,4207
NIACL,242.6,182.11,161.76,,,,False,11673914.25,0.298,4.181,,2187
NIBE,1544.8,1218.0,1218.0,,,,False,59603.75,0.655,7.755,,398
NIBL,36.69,29.6,29.6,,,,False,35982.25,1.273,3.377,,3312
NICCOPAR,98.99,72.0,72.0,,,,False,21951.8,0.064,4.631,,20
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,14750.0,0.271,2.767,-15.094,1185
NIITLTD,108.0,86.69,86.69,,,,False,470478.75,0.831,5.528,,6144
NIITMTS,241.0,218.23,218.23,241.0,218.23,20.0,False,199383.15,1.491,2.789,-3.726,766
NILAINFRA,7.8,6.4,6.4,,,,False,191713.7,0.901,4.84,,2800
NILASPACES,13.74,11.97,11.38,13.74,11.97,20.0,False,1545160.7,0.685,2.691,-10.99,1909
NILE,1560.1,1430.0,1430.0,,,,False,3183.15,0.619,3.009,,103
NILKAMAL,2149.5,1776.1,1277.2,,,,False,109853.8,0.178,4.957,,6921
NIMBSPROJ,186.0,141.04,141.04,,,,False,80646.95,0.019,5.113,,114
NINSYS,749.3,700.05,683.15,749.3,700.05,20.0,False,3539.25,1.08,2.425,-5.145,881
NIPPOBATRY,338.45,315.15,315.15,338.45,315.15,20.0,False,1450.75,1.116,2.569,-5.2,6010
NIRAJ,30.8,25.7,25.7,,,,False,41838.9,0.459,3.792,,1475
NIRAJISPAT,429.65,200.0,181.0,,,,False,613.2,1.099,9.085,,622
NIRLON,656.0,598.8,598.8,,,,False,9061.0,0.338,4.041,,102
NIRMAN,34.85,27.0,27.0,,,,False,21975.0,0.969,4.962,,853
NITCO,109.25,87.15,87.15,,,,False,1620049.5,0.286,6.911,,5057
NITINSPIN,665.5,554.5,518.45,,,,False,352710.85,0.518,5.13,,5088
NITIRAJ,241.0,182.03,176.05,,,,False,5557.5,0.799,4.213,,2348
NITTAGELA,1807.0,1546.2,1546.2,,,,False,4360.45,3.229,3.765,,103
NIVABUPA,84.5,78.36,78.36,,,,False,635332.35,2.228,3.24,,456
NKIND,67.92,49.66,49.66,,,,False,20092.65,0.057,3.704,,2584
NLCINDIA,282.3,256.3,256.3,,,,False,1427578.75,0.936,3.82,,6497
NMDC,89.1,80.5,80.5,,,,False,15943993.8,0.655,3.889,,4571
NOCIL,200.49,160.65,158.8,,,,False,1347179.65,0.959,5.574,,6012
NOIDATOLL,4.5,3.9,3.9,,,,False,78613.7,0.62,3.066,,5897
NORBTEAEXP,73.0,61.4,60.01,,,,False,1336.9,1.174,3.082,,6010
NORTHARC,319.6,276.5,273.15,,,,False,2780219.35,0.376,3.436,,493
NOVAAGRI,26.99,21.8,21.7,,,,False,52698.65,2.012,4.57,,650
NOVARTIND,2588.8,1402.0,1402.0,,,,False,225245.15,0.602,8.278,,893
NPST,1775.0,1540.8,1416.3,1775.0,1540.8,20.0,False,50310.7,0.548,2.8,-7.634,1236
NRAIL,685.0,487.0,401.2,,,,False,38686.65,2.936,5.12,,2337
NRBBEARING,519.0,441.2,382.4,,,,False,417925.6,1.208,3.858,,6014
NRL,138.0,113.0,93.0,,,,False,88808.0,1.335,5.459,,1161
NSIL,5837.0,5400.0,5261.0,,,,False,2040.55,0.809,3.445,,6014
