symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.0194685609050325,-6.181662696231143,-1.64,-4.28,0.0,2.66,-1.9,-6.18
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.1724137931034404,-6.857142857142865,-1.64,-4.28,0.0,2.81,-2.58,-6.86
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,14.36335403726708,41.63461538461539,-1.64,-4.28,,16.0,45.91,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-7.599999999999994,-4.791344667697055,-1.64,-4.28,0.0,-5.96,-0.51,-4.79
NAHARINDUS,Process Industries,Textiles,,unmapped,-7.497057092407287,2.0121703853955406,-1.64,-4.28,,-5.86,6.29,
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.291389636793235,-9.743589743589745,-1.64,-4.28,,-1.65,-5.46,
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.641429555971242,-15.6338028169014,-1.64,-4.28,-4.58,-4.0,-11.35,-11.05
DICIND,Process Industries,Industrial Specialties,,unmapped,-6.589086334329294,4.393673110720562,-1.64,-4.28,,-4.95,8.67,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8758907363420394,-0.7580261593341125,-1.64,-4.28,0.0,0.76,3.52,-0.76
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,7.073578595317718,1.6349206349206278,-1.64,-4.28,0.0,8.71,5.91,1.63
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-10.195456946645534,-11.304347826086955,-1.64,-4.28,0.0,-8.56,-7.02,-11.3
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.5,-3.1248447513537645,-1.64,-4.28,0.0,-0.86,1.16,-3.12
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.4002782344757865,-7.768187422934648,-1.64,-4.28,0.0,-3.76,-3.49,-7.77
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-1.2210179722870047,-5.238220584364301,-1.64,-4.28,,0.42,-0.96,
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.261529480443662,-11.31939437635183,-1.64,-4.28,0.0,-2.62,-7.04,-11.32
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.149239077074128,-15.720720720720712,-1.64,-4.28,0.0,-6.51,-11.44,-15.72
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.00923076923076,-15.580684596577006,-1.64,-4.28,0.0,-13.37,-11.3,-15.58
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-8.026607538802658,-0.4320691310609724,-1.64,-4.28,,-6.39,3.85,
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.65853658536585,-2.905027932960888,-1.64,-4.28,0.0,-2.02,1.37,-2.91
GLOTTIS,Transportation,Marine Shipping,,unmapped,2.8844452309325828,-9.999999999999991,-1.64,-4.28,,4.52,-5.72,
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-11.27320954907162,-12.472743131269077,-1.64,-4.28,0.0,-9.63,-8.19,-12.47
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-5.332414311673664,-11.181657848324514,-1.64,-4.28,,-3.69,-6.9,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.900647948164153,8.484042553191482,-1.64,-4.28,0.0,-10.26,12.76,8.48
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-10.15228426395938,-49.24211388775092,-1.64,-4.28,0.0,-8.51,-44.96,-49.24
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.11372904395106,-11.733046286329389,-1.64,-4.28,-4.58,-5.47,-7.45,-7.15
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-4.845619737036492,-16.89032258064517,-1.64,-4.28,,-3.21,-12.61,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-12.459386919056373,5.958792852868256,-1.64,-4.28,0.0,-10.82,10.24,5.96
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-13.302752293577992,-11.640953716690053,-1.64,-4.28,,-11.66,-7.36,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.728489483747602,-3.2103037293348744,-1.64,-4.28,,-2.09,1.07,
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3225806451612949,8.893557422969199,-1.64,-4.28,,1.96,13.17,
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-2.5,3.659476117103236,-1.64,-4.28,,-0.86,7.94,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.256315465187923,-3.562176165803102,-1.64,-4.28,0.0,-6.62,0.72,-3.56
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.9246292786263752,-6.792861005949162,-1.64,-4.28,,-2.28,-2.51,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.033316757831922,-7.142857142857143,-1.64,-4.28,0.0,-1.39,-2.86,-7.14
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5467326217130793,-1.1387163561076543,-1.64,-4.28,0.0,1.09,3.14,-1.14
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.185376661742984,6.963917308744904,-1.64,-4.28,0.0,-4.55,11.24,6.96
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.8426138978370847,-8.65573770491803,-1.64,-4.28,0.0,-2.2,-4.38,-8.66
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-15.646067415730334,1.162203132895398,-1.64,-4.28,0.0,-14.01,5.44,1.16
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.266561097915018,-6.5934065934065895,-1.64,-4.28,0.0,-8.63,-2.31,-6.59
IWARE,Transportation,Other Transportation,,unmapped,-9.671945701357464,-7.79445727482679,-1.64,-4.28,,-8.03,-3.51,
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.091836734693882,-9.61630926050582,-1.64,-4.28,0.0,-2.45,-5.34,-9.62
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-2.562189054726371,-1.570549063952758,-1.64,-4.28,,-0.92,2.71,
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.993939393939385,-12.859550561797745,-1.64,-4.28,-4.58,-4.35,-8.58,-8.28
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.118110236220472,16.990291262135923,-1.64,-4.28,0.0,-3.48,21.27,16.99
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,-9.584949573312649,-2.8751197966581965,-1.64,-4.28,-4.58,-7.94,1.4,1.7
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,-2.888888888888889,9.236345456817896,-1.64,-4.28,,-1.25,13.52,
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-4.68187274909964,-8.309484360094384,-1.64,-4.28,,-3.04,-4.03,
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.497822028624756,-2.3690316277933787,-1.64,-4.28,0.0,1.14,1.91,-2.37
SJLOGISTIC,Transportation,Airlines,,unmapped,-3.1446540880503147,-2.608695652173913,-1.64,-4.28,,-1.5,1.67,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-12.094273309902832,-3.368028725967,-1.64,-4.28,0.0,-10.45,0.91,-3.37
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,7.378238341968917,-16.124332200097136,-1.64,-4.28,,9.02,-11.84,
KDGREEN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.1063829787234085,-22.148900169204744,-1.64,-4.28,0.0,-0.47,-17.87,-22.15
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.146770545363153,-4.673831542114465,-1.64,-4.28,0.0,-2.51,-0.39,-4.67
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.207505518763797,0.2262443438914027,-1.64,-4.28,0.0,-0.57,4.51,0.23
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.38525007639808,-1.7026378896882497,-1.64,-4.28,0.0,6.03,2.58,-1.7
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.057692307692308,5.71428571428572,-1.64,-4.28,,-9.42,9.99,
VTMLTD,Process Industries,Textiles,,unmapped,-21.49837133550488,-7.702127659574463,-1.64,-4.28,,-19.86,-3.42,
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-4.347070074769605,-12.68253968253968,-1.64,-4.28,-4.58,-2.71,-8.4,-8.1
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.356164383561635,5.579284570208213,-1.64,-4.28,0.0,10.0,9.86,5.58
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-11.215596330275226,-24.00863761287789,-1.64,-4.28,-1.09,-9.58,-19.73,-22.92
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-8.81612090680101,-26.497461928934005,-1.64,-4.28,0.0,-7.18,-22.22,-26.5
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.9801980198019752,-2.9029126213592185,-1.64,-4.28,0.0,0.66,1.38,-2.9
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1480658893207445,-1.73041894353369,-1.64,-4.28,0.0,1.49,2.55,-1.73
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.950495049504951,-16.01049868766404,-1.64,-4.28,,-3.31,-11.73,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-5.464480874316949,-3.042433947157732,-1.64,-4.28,0.0,-3.82,1.24,-3.04
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.756440281030445,3.1980319803198034,-1.64,-4.28,-1.09,-0.12,7.48,4.29
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-11.438542070569978,-8.088531187122735,-1.64,-4.28,-4.58,-9.8,-3.81,-3.51
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-6.377273715486638,-5.077149155033061,-1.64,-4.28,0.0,-4.74,-0.8,-5.08
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.772451935738738,53.25495219360447,-1.64,-4.28,0.0,-10.13,57.53,53.25
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,7.526881720430106,-11.078177102630598,-1.64,-4.28,-4.58,9.17,-6.8,-6.5
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.6756756756756697,5.29239766081872,-1.64,-4.28,0.0,-1.04,9.57,5.29
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.6248139629278824,-9.013906447534762,-1.64,-4.28,0.0,-0.98,-4.73,-9.01
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.3304805793285004,-11.690476190476184,-1.64,-4.28,0.0,-0.69,-7.41,-11.69
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.022222222222218,-13.647843216486503,-1.64,-4.28,0.0,-3.38,-9.37,-13.65
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.414096916299565,-7.58693361433088,-1.64,-4.28,-4.58,-1.77,-3.31,-3.01
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.72073039742214,-11.01111699311806,-1.64,-4.28,0.0,-8.08,-6.73,-11.01
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.465550547327757,29.441624365482237,-1.64,-4.28,0.0,11.11,33.72,29.44
LANCER,Transportation,Marine Shipping,,unmapped,-2.629482071713148,12.00733272227315,-1.64,-4.28,,-0.99,16.29,
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.515058389674239,-12.686567164179108,-1.64,-4.28,0.0,-4.88,-8.41,-12.69
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.6749379652605545,-11.64994425863992,-1.64,-4.28,0.0,-0.03,-7.37,-11.65
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-6.604166666666671,-9.42519446408728,-1.64,-4.28,,-4.96,-5.15,
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-5.4919076195672,-9.286088322569384,-1.64,-4.28,,-3.85,-5.01,
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0116563702063204,40.19607843137255,-1.64,-4.28,0.0,1.65,44.48,40.2
BBTCL,Process Industries,Containers/Packaging,,unmapped,-3.489361702127655,-13.43511450381679,-1.64,-4.28,,-1.85,-9.16,
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.819419679040358,0.3107734806629829,-1.64,-4.28,0.0,-4.18,4.59,0.31
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-12.965055450931152,-6.739910313901345,-1.64,-4.28,0.0,-11.33,-2.46,-6.74
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.12946428571429,-11.34334584897789,-1.64,-4.28,0.0,-3.49,-7.06,-11.34
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.298984034833095,7.617936322720453,-1.64,-4.28,0.0,-4.66,11.9,7.62
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0601352586364592,24.408182027120183,-1.64,-4.28,,0.58,28.69,
DISHTV,Communications,Specialty Telecommunications,,unmapped,5.078124999999996,-5.614035087719303,-1.64,-4.28,,6.72,-1.33,
MOMSBELIEF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.4684684684684632,-10.3347280334728,-1.64,-4.28,-1.09,-1.83,-6.05,-9.24
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-9.675516224188785,-1.2258064516129,-1.64,-4.28,,-8.04,3.05,
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.926782273603083,-15.96037424325812,-1.64,-4.28,0.0,-0.29,-11.68,-15.96
VISHAL,Process Industries,Textiles,,unmapped,-1.648936170212778,0.2168021680216756,-1.64,-4.28,,-0.01,4.5,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.551251008878137,-8.094597192847532,-1.64,-4.28,0.0,-1.91,-3.81,-8.09
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-7.838983050847463,-5.45533579656596,-1.64,-4.28,-4.58,-6.2,-1.18,-0.88
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.997198879551815,4.35961828227022,-1.64,-4.28,0.0,-1.36,8.64,4.36
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,4.368838198337526,-6.185925282363167,-1.64,-4.28,-4.58,6.01,-1.91,-1.61
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.073843416370112,-13.7160751565762,-1.64,-4.28,0.0,-6.43,-9.44,-13.72
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.327372764786792,-1.5437048917401854,-1.64,-4.28,-1.09,2.97,2.74,-0.45
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-10.91245376078914,-15.373352855051245,-1.64,-4.28,-4.58,-9.27,-11.09,-10.79
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.666666666666664,-11.0761154855643,-1.64,-4.28,,-5.03,-6.8,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-8.19213430747706,-10.406553398058254,-1.64,-4.28,,-6.55,-6.13,
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.941644562334218,-2.4923076923076883,-1.64,-4.28,0.0,-14.3,1.79,-2.49
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-13.909587680079484,-27.79166666666667,-1.64,-4.28,-4.58,-12.27,-23.51,-23.21
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,12.946428571428571,2.42914979757085,-1.64,-4.28,-4.58,14.59,6.71,7.01
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.644700713893463,-10.258780036968584,-1.64,-4.28,0.0,8.28,-5.98,-10.26
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.223277909738718,-5.332821791674651,-1.64,-4.28,-1.09,-4.58,-1.05,-4.24
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-8.108108108108109,-11.180773249738769,-1.64,-4.28,0.0,-6.47,-6.9,-11.18
DONEAR,Process Industries,Textiles,,unmapped,-8.255033557046989,-6.209262435677537,-1.64,-4.28,,-6.62,-1.93,
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.56756756756757,0.0640614990390761,-1.64,-4.28,0.0,-13.93,4.34,0.06
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.563318777292578,-8.362831858407082,-1.64,-4.28,0.0,-7.92,-4.08,-8.36
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.7291301809690665,-3.433787308026665,-1.64,-4.28,0.0,-1.09,0.85,-3.43
MEDICAMEQ,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.976360159916585,38.83620689655173,-1.64,-4.28,-1.09,13.62,43.12,39.93
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1386962552011095,-4.293499933537147,-1.64,-4.28,0.0,1.5,-0.01,-4.29
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.5100985731026464,-3.651535380507346,-1.64,-4.28,0.0,1.13,0.63,-3.65
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.857875249216754,4.918032786885246,-1.64,-4.28,0.0,-7.22,9.2,4.92
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-5.301204819277104,-1.7745563609097688,-1.64,-4.28,,-3.66,2.51,
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,-9.332396345748418,-9.153640332347557,-1.64,-4.28,,-7.69,-4.87,
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,-6.75373134328358,-24.27272727272727,-1.64,-4.28,,-5.11,-19.99,
PURPLEUTED,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.843042482828791,13.375624240788234,-1.64,-4.28,0.0,8.48,17.66,13.38
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,-8.654469962371875,-3.0169444827111143,-1.64,-4.28,,-7.01,1.26,
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-13.285714285714288,7.117647058823526,-1.64,-4.28,0.0,-11.65,11.4,7.12
POEL,Process Industries,Chemicals: Specialty,,unmapped,-5.924546520449688,-9.127248500999327,-1.64,-4.28,,-4.28,-4.85,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2132196162046989,5.223880597014926,-1.64,-4.28,-4.58,1.85,9.5,9.8
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.139534883720928,-2.4056861673045367,-1.64,-4.28,0.0,-1.5,1.87,-2.41
SAHYADRI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.600959668006741,-2.3986990107060486,-1.64,-4.28,0.0,-4.96,1.88,-2.4
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.360716166403374,-8.9656569749772,-1.64,-4.28,-4.58,-3.72,-4.69,-4.39
HPTL,Distribution Services,Wholesale Distributors,,unmapped,15.40236959532236,21.06537530266344,-1.64,-4.28,,17.04,25.35,
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.147540983606558,-8.622867972204677,-1.64,-4.28,0.0,-3.51,-4.34,-8.62
COMMITTED,Transportation,Trucking,,unmapped,-2.5787965616045847,-1.162790697674419,-1.64,-4.28,,-0.94,3.12,
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-7.274143302180688,-9.045072574484342,-1.64,-4.28,0.0,-5.63,-4.77,-9.05
MANOMAY,Process Industries,Textiles,,unmapped,-3.432848662135429,3.580657069029158,-1.64,-4.28,,-1.79,7.86,
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.08560794044665,-5.365303578847414,-1.64,-4.28,-4.58,0.55,-1.09,-0.79
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-2.942643391521196,11.839080459770129,-1.64,-4.28,,-1.3,16.12,
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.6856240126382294,-7.010014306151648,-1.64,-4.28,0.0,4.33,-2.73,-7.01
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.827926657263748,0.874710573707238,-1.64,-4.28,,-6.19,5.15,
BIRLAPREC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.476436887821112,50.3524945770065,-1.64,-4.28,0.0,4.12,54.63,50.35
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,12.63565891472869,27.54564606741574,-1.64,-4.28,-4.58,14.28,31.83,32.13
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.022764764104252,-9.760866295683556,-1.64,-4.28,0.0,0.62,-5.48,-9.76
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5069169960474291,0.9582309582309596,-1.64,-4.28,0.0,3.15,5.24,0.96
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.2627865961199296,20.285087719298247,-1.64,-4.28,-1.09,-1.62,24.57,21.38
NDL,Process Industries,Textiles,,unmapped,-8.532423208191126,15.517241379310358,-1.64,-4.28,,-6.89,19.8,
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-7.2380952380952355,4.380442062960476,-1.64,-4.28,0.0,-5.6,8.66,4.38
ACSTECH,Process Industries,Textiles,,unmapped,2.608695652173913,15.93633326783258,-1.64,-4.28,,4.25,20.22,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.3412887828162257,-1.4118792599805217,-1.64,-4.28,,-1.7,2.87,
PRIORITY,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.9302325581395348,-7.391304347826087,-1.64,-4.28,0.0,0.71,-3.11,-7.39
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.6807866868381284,23.526682134570763,-1.64,-4.28,-4.58,2.32,27.81,28.11
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.420523138832998,-11.50442477876106,-1.64,-4.28,0.0,-1.78,-7.22,-11.5
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.82917466410749,-7.766990291262132,-1.64,-4.28,-4.58,-7.19,-3.49,-3.19
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-7.759168963324139,3.349168646080765,-1.64,-4.28,0.0,-6.12,7.63,3.35
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.1689497716895043,0.9588268471517136,-1.64,-4.28,0.0,3.81,5.24,0.96
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.999999999999995,-9.314155411331338,-1.64,-4.28,0.0,-4.36,-5.03,-9.31
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.020149683362118,-9.151982378854628,-1.64,-4.28,0.0,-3.38,-4.87,-9.15
SHEETAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.6007430694484204,9.43453741807651,-1.64,-4.28,0.0,4.24,13.71,9.43
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-5.3920704845815015,-10.516666666666673,-1.64,-4.28,,-3.75,-6.24,
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.764705882352937,2.544599640437012,-1.64,-4.28,0.0,-11.12,6.82,2.54
PELATRO,Technology Services,Packaged Software,NIFTY_IT,industry,-3.421052631578948,27.65217391304348,-1.64,-4.28,-4.58,-1.78,31.93,32.23
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-3.0575539568345325,-3.335724533715929,-1.64,-4.28,,-1.42,0.94,
HOACFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.751367269667641,8.283950617283953,-1.64,-4.28,,-6.11,12.56,
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,8.205290670045937,20.476190476190474,-1.64,-4.28,,9.85,24.76,
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-8.84946883142914,2.768361581920904,-1.64,-4.28,,-7.21,7.05,
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.207723815096551,-4.705882352941181,-1.64,-4.28,-4.58,-3.57,-0.43,-0.13
AVONMORE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.684210526315794,7.951807228915666,-1.64,-4.28,0.0,-4.04,12.23,7.95
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1164144353899817,-8.51063829787234,-1.64,-4.28,0.0,1.76,-4.23,-8.51
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-6.528189910979236,-11.01694915254237,-1.64,-4.28,,-4.89,-6.74,
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.845417708423138,-9.958333333333336,-1.64,-4.28,0.0,-5.21,-5.68,-9.96
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.019766397124893,-7.990030787274587,-1.64,-4.28,0.0,-4.38,-3.71,-7.99
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-10.671641791044774,3.996524761077332,-1.64,-4.28,0.0,-9.03,8.28,4.0
BANSWRAS,Process Industries,Textiles,,unmapped,-5.870672537339202,-7.679932260795931,-1.64,-4.28,,-4.23,-3.4,
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.774029280712922,-1.8050541516245489,-1.64,-4.28,0.0,-3.13,2.47,-1.81
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.93863691486781,-0.2173913043478214,-1.64,-4.28,,-9.3,4.06,
ADISOFT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.107409031126701,19.519602429596905,-1.64,-4.28,0.0,-3.47,23.8,19.52
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.1886396981764781,4.824561403508772,-1.64,-4.28,0.0,1.83,9.1,4.82
