symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GSS,GSS Infotech Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,260649122.0,10.22,10.19,,12.237207908170852,,16.490791555449967,11.758499999999977,12.404400000000004,12.938100000000004,13.963599999999936,,,Bearish,0.0,24.958939380275964,-0.6649161826913694,-0.4865539505366,-0.1784,31.91215120932028,-14.117647058823527,1.0949308375533588,0.3649769458511244,-91.2751677852349,-135.3455799984842,20,64657.0,106036.5,63748.73333333333,0.6256634556301196,77.76,660794.54,0.07,80.3958,,,67,9.96,9.7,10.48,10.74,10.22,10.22,0.7191835647229635,13.582706950979563,9.934293049020388,13.58,9.96,14.88,9.96,16.66,8.68,28.84,8.68,343.64999,13.58,1m high,32.88,182.19,17.74,13.5,9.96,9.96,,,,False,66454.2,0.973,4.907,,10.04,10.4,9.5,13.5,14.22,14.94,4.56,12.0,-23.78821774794929,-19.209486166007903,-64.56,4.950729035512876,6.275757050569545,2.2763767,-19.7,-15.74,,,-0.0003534293401585,4.803972243212857,,,,-26.71356267339049,-1533.075720736367,3.6329928985012296,,0,,,-1533.075720736367,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,0,0,,23.0,30,85,0.42,-0.93,-0.83,-1.2,-3.26,1.62,-1.16,2.0,False,,0.0,Sell,,
KHANDSE,Khandwala Securities Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,257484218.0,17.67,17.1,,17.473754496562535,,18.56812504816212,17.438000000000002,17.423000000000002,17.546099999999978,18.15545,,,Bullish,67.0,51.691992369763504,0.045662945601876,0.0605280915939381,-0.0149,10.95933333830746,-1.6694490818029892,17.475820080554,23.80042420003146,-36.69354838709668,-4.4864226682446535,20,1300.0,2995.1,2284.833333333333,0.4360806413739895,67.62,22971.000000000004,0.0,98.0419,,,33,16.83,16.0,18.24,18.82,17.41,17.41333333333333,1.287691120619778,18.346484452260945,16.529515547739063,18.58,16.1,18.82,15.6,20.5,12.2,26.88,12.2,159.0,18.58,1m high,5.15,52.12,44.84,18.58,16.1,15.6,18.58,16.1,20.0,False,2657.35,0.489,1.796,-4.898,17.35,17.99,16.38,26.88,28.17,29.46,7.15,46.0,4.494382022471919,-4.434829637641951,-34.26,6.972364281888453,7.300772926510933,1.354351,8.58,4.49,,,,,,,,16.615010568509128,67.80659412582835,-5.77761081893313,,0,,,67.80659412582835,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,0,67,,15.0,30,85,-0.49,-0.36,-0.29,-1.08,0.12,1.62,-0.42,11.0,False,,0.0,Buy,,
GML,Galaxy Medicare Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,256406512.7,16.9,16.55,,17.884327363535817,,20.126673416345973,17.785000000000014,17.958,18.19200000000001,19.188,,,Bearish,0.0,42.843626165439424,-0.2965735762790977,-0.1894061062248518,-0.1072,12.64119710969432,-1.457725947521866,9.038324882059191,7.11034962395297,-73.01587301587307,-79.28101428342198,0,12000.0,9600.0,10466.666666666666,1.3636363636363635,,202800.0,0.02,21.8076,,,100,16.86,16.83,16.96,17.03,16.93,16.933333333333334,0.5714826036350976,19.549114508754865,16.020885491245163,19.85,16.05,20.25,15.7,20.45,15.7,54.0,15.15,54.0,19.85,1m high,17.46,219.53,11.55,,,,,,,,,,,,16.76,17.04,15.76,19.85,20.99,22.14,2.58,49.0,-9.866666666666674,-3.151862464183385,-68.7,2.16268872650288,2.226473186813119,,-5.78,-9.29,6.446444919133353,0.6356293972202308,,3.911190038577144,10.5998114541598,10.49055248729,0.104144872208037,,,9.17849277434612,64.42374690954773,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,40,0,,77.0,30,60,1.07,-0.6,0.12,0.81,,1.62,0.35,86.0,False,,0.0,Sell,,
NEXTMEDIA,Next Mediaworks Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,256199826.0,3.83,3.9,,3.97216186842749,,4.64815166172979,3.973499999999999,3.940800000000001,4.005599999999999,4.712549999999998,,,Bearish,0.0,46.75963656519931,-0.0144993080560222,0.0166181873467227,-0.0311,13.377190997026997,-10.304449648711934,23.979525327573757,24.505912603626086,-71.61016949152543,-34.95336278841392,0,15210.0,68369.4,86093.63333333333,0.0754384955550309,40.66,58254.3,0.01,90.4657,,,33,3.76,3.68,3.94,4.04,3.86,3.856666666666667,0.3037773394892409,4.609464621657571,3.3375353783424275,5.52,3.16,5.52,3.16,5.52,3.16,8.48,3.16,29.200001,5.52,1m high,44.13,121.41,21.2,5.52,3.16,3.16,,,,False,125773.7,0.121,5.986,,3.75,3.91,3.52,5.52,5.83,6.13,5.52,51.0,0.0,-2.295918367346935,-54.83,4.8577440949854775,8.83263031115243,1.4301981,4.09,0.0,,,,,,,,-100.0,-107.45917949025608,,,0,,,-107.45917949025608,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,33.0,30,85,-0.49,-0.66,,-0.87,-0.78,1.62,-0.7,5.0,False,,0.0,Strong sell,,
INFOMEDIA,Infomedia Press Ltd.,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,254986389.0,5.18,5.2,,5.380996974244538,,5.732484804334157,5.251000000000004,5.399000000000002,5.573400000000004,5.688299999999999,,,Bearish,0.0,45.12467653277767,-0.0243891280400569,-0.0311199394498217,0.0067,19.12488956894425,-1.7077798861480051,25.108476333647317,47.55353254884488,-63.63636363636367,-22.76707530649234,20,2424.0,13553.899999999954,13339.366666666683,0.178197296164789,79.04,12556.32,0.0,39.7699,,,33,5.05,4.92,5.37,5.56,5.24,5.239999999999999,0.3853098960974835,5.487211769393248,5.01478823060676,5.81,4.82,6.3,4.82,7.09,4.57,8.05,4.5,216.22458157,5.81,1m high,12.16,55.41,15.11,5.81,4.82,4.82,5.81,4.82,20.0,False,11970.95,0.202,2.755,-10.843,5.08,5.28,4.77,8.05,8.46,8.88,6.93,23.0,-5.64663023679418,-13.522537562604349,-35.65,6.629014328667596,7.287685889591136,1.0472479,-1.56,-5.65,,,,,,,,,21.581660336408035,,,0,,,21.581660336408035,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,33.0,30,70,-0.49,-0.49,,-0.71,-0.03,1.62,-0.43,11.0,False,,0.0,Sell,,
PRISMX,Prismx Global Ventures Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,254676138.0,0.55,0.58,,,,,0.543,,,,,,Bullish,100.0,53.50628374008617,,,,,3.773584905660381,55.91031471904319,79.14783823471943,-49.999999999999964,146.921443736731,60,524693.0,212009.6,,3.108512651347248,81.32,288581.15,0.03,51.0382,,,67,0.51,0.48,0.6,0.66,0.57,0.5733333333333334,0.0396149544084977,0.5804699879903898,0.5055300120096102,0.63,0.47,0.63,0.47,0.63,0.47,0.63,0.47,0.63,0.63,1m high,14.55,14.55,17.02,0.63,0.47,0.47,,,,False,175732.5,2.986,3.93,,0.54,0.56,0.51,0.64,0.68,0.73,2.0,48.0,-3.508771929824545,-3.508771929824545,-12.7,8.497835497835489,19.15055698183318,0.7663831,0.58,,4.867256637168142,,0.0134770356454244,,,,,-61.39422090546316,380.8510638297872,-24.0044907493639,,60,,,380.8510638297872,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,60,33,,9.0,30,60,1.01,-0.27,0.67,-1.59,0.04,1.63,-0.03,43.0,False,,0.0,Neutral,,
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,251748790.0,6.01,6.14,,6.331046455389771,,7.380420814983629,6.168000000000002,6.246600000000002,6.751399999999999,7.44035,,,Bearish,0.0,44.06840271993041,-0.0703012499355493,-0.0582885157998881,-0.012,26.50340274180581,-5.354330708661416,32.174586425974134,18.55663295688558,-70.28985507246377,-60.3588907014695,20,21449.0,18543.0,19992.33333333333,1.2130689530359244,36.0,128908.49,0.01,79.4613,,,83,5.84,5.67,6.27,6.53,6.1,6.099999999999999,0.4252086994396872,6.402657196778655,5.933342803221349,6.99,5.6,7.36,5.52,9.24,5.52,11.0,5.52,559.0,6.99,1m high,16.31,83.03,8.88,6.99,5.6,5.52,,,,False,20049.8,1.07,3.254,,5.9,6.12,5.53,6.99,7.47,7.95,2.04,21.0,-5.205047318611989,-14.387464387464384,-45.36,6.383639433422211,7.6466487117935005,0.9386974,-1.12,-5.21,,,,,,,,-42.20904836193447,26.817207014002776,-448.45858978512007,,0,,,26.817207014002776,,,,67,,,,,,,,0,,,,,,,,,,,,,,25,0,67,,33.0,30,70,-0.49,-0.79,-7.3,-0.68,-0.25,1.63,-1.9,0.0,False,,0.0,Strong sell,,
KALANA,Kalana Ispat Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,251058211.25,18.5,19.25,,20.68125816943525,,24.1369104336245,21.88500000000001,20.046999999999965,21.07300000000005,22.39675,,,Bearish,0.0,39.77249375079776,-0.3624302652202757,0.1055366261312817,-0.468,22.28989769334407,-13.145539906103288,8.77928121465896,15.59710339325816,-100.0,-110.46207146597952,0,2000.0,14600.0,15800.0,0.131578947368421,,37000.0,0.0,,,,0,18.5,18.5,18.5,18.5,18.5,18.5,1.015439569526028,26.79255539958513,16.977444600414888,26.75,18.5,26.75,17.0,26.75,17.0,41.7,15.1,55.0,26.75,1m high,44.59,125.41,22.52,,,,,,,,,,,,18.25,18.75,17.02,26.75,28.23,29.71,5.57,29.0,-2.887139107611552,-10.628019323671497,-55.64,1.9924812030075183,2.64215228585605,,1.2,-2.89,24.939336748449715,0.548282010185598,,21.357334075579384,2.22278910392091,2.20601568068425,0.0481447387860398,-6.070576980221341,-20.15069967707212,1.05458291216889,,40,,,-20.15069967707212,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,40,0,,62.0,30,70,0.05,-0.91,-0.15,-0.07,-0.33,1.63,-0.28,19.0,False,,0.0,Sell,,
AGUL,A G Universal Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,250893000.0,45.75,48.15,,60.3067852755361,,61.965412578080105,54.85000000000001,64.52899999999997,65.83599999999997,59.75850000000003,,,Bearish,0.0,30.499990275284475,-4.542621092554676,-3.6659059737444415,-0.8767,44.30221436113042,-26.7413931144916,12.567130571934422,7.415779444205886,-90.47619047619048,-119.38781777472528,20,2000.0,4200.0,4733.333333333333,0.4,,91500.0,0.01,36.5427,,,0,45.75,45.75,45.75,45.75,45.75,45.75,2.946859269879034,66.17095402340252,43.5290459765975,53.65,43.65,65.7,43.65,72.9,43.65,86.0,43.65,118.0,53.65,1m high,17.27,87.98,4.81,53.65,45.75,45.75,,,,False,700.0,0.0,8.919,,45.01,46.49,42.09,53.65,57.31,60.97,2.16,8.0,-18.95482728077945,-22.127659574468087,-46.8,10.309278350515465,1.7182130584192434,,-14.86,-18.95,297.270955165692,1.1576452155219097,,29.389773934152636,0.417293967283955,0.262066224507539,0.636625801123072,20.01427409529347,-93.78232062055592,-0.712259047826412,,20,,,-93.78232062055592,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,20,33,,62.0,30,70,-0.5,-0.98,-0.42,-0.55,-0.3,1.63,-0.55,7.0,False,,0.0,Sell,,
QVCEL,QVC Exports Limited,Distribution Services,Wholesale Distributors,,unmapped,249795438.8,22.8,23.9,,24.700970570436787,,27.776458500131245,25.112499999999983,24.373999999999995,25.039999999999957,27.127500000000037,,,Bearish,0.0,41.45756029368507,-0.3743558552786652,-0.0354955102355928,-0.3389,11.736597923965473,-15.867158671586717,16.76546629254519,13.622458518344194,-94.49541284403668,-80.93296505765107,0,6400.0,10720.0,6933.333333333333,0.6060606060606061,,145920.0,0.01,,,,0,22.05,21.3,24.3,25.8,23.55,23.55,1.2105936982920311,28.097943853098258,22.127056146901715,27.95,22.5,27.95,21.75,30.6,21.75,35.3,21.75,162.0,27.95,1m high,22.59,54.82,4.83,,,,,,,,,,,,22.5,23.1,20.98,27.95,29.77,31.6,2.82,54.0,-8.433734939759027,-1.084598698481562,-35.41,4.4956140350877165,4.807635157408996,,-4.34,,7.151819322459222,,,17.123544349034212,5.88839720425898,5.85190145466751,1.06144254555662,22.730426052645,-58.12426113227375,1.08023958895166,,20,,,-58.12426113227375,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,73.0,30,70,1.49,-0.44,-0.4,-0.92,-0.18,1.63,-0.09,36.0,False,,0.0,Sell,,
ARUNAYA,Arunaya Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,249045720.2,14.0,14.2,,15.654099582236844,,19.38828462700324,14.469999999999995,15.429000000000006,18.162499999999994,18.479750000000003,,,Bearish,0.0,40.25863368829666,-0.4118786114892518,-0.4512174961667049,0.0393,16.69290947381316,-3.4482758620689653,30.13021757702035,45.19187542186335,-93.75000000000004,-135.25377229080894,20,4000.0,8200.0,15333.333333333334,0.4761904761904761,,56000.0,0.01,,,,0,13.94,13.87,14.14,14.27,14.07,14.066666666666668,0.5177467573348354,15.147052435192414,13.792947564807577,15.5,13.9,17.45,13.9,31.45,13.9,31.45,13.9,44.3,15.5,1m high,10.71,124.64,0.72,,,,,,,,,,,,13.87,14.13,12.96,31.45,32.49,33.52,16.85,14.0,-6.666666666666667,-17.647058823529413,-55.48,1.4177147439684086,3.8917544918117706,,-2.58,,6.401463191586648,0.5044199800754108,,5.886094297837438,11.3370630649857,10.2073028125326,0.443436673767855,24.90720980987086,-9.128682428221218,5.93571969572233,,40,,,-9.128682428221218,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,40,33,,51.0,30,40,0.98,-0.82,-0.03,0.9,-0.02,1.63,0.2,75.0,False,,0.0,Strong sell,,
TARAPUR,Tarapur Transformers Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,247065146.0,12.26,12.97,,15.335590132047358,,21.15653098087875,13.931000000000015,15.420000000000003,18.22550000000001,22.970500000000037,,,Bearish,0.0,31.400553553675763,-0.825832167845018,-0.7867375309031106,-0.0391,46.1166598061076,-8.233532934131734,14.713736296869955,16.044292280455796,-95.56213017751476,-91.10591212254818,20,30649.0,34235.7,52768.46666666667,0.8342338271759515,68.34,375756.74,0.04,39.5655,,,33,11.83,11.4,13.0,13.74,12.57,12.57,1.0616400374374086,16.16820271768114,11.693797282318892,16.06,12.11,20.89,12.11,27.97,12.11,39.99,12.11,97.449997,16.06,1m high,31.0,226.18,1.24,16.06,12.11,12.11,,,,False,39376.75,0.778,3.801,,11.99,12.53,11.28,16.06,17.04,18.02,3.87,1.0,-18.157543391188256,-41.311632359980855,-69.34,5.869820874207736,8.122240349941947,1.5414605,-14.07,-18.16,,,,,,,,,-240.30038981884888,,,0,,,-240.30038981884888,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,90.0,30,85,-0.49,-1.48,,-1.59,-0.57,1.64,-1.03,2.0,False,,0.0,Strong sell,,
AGSTRA,AGS Transact Technologies Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,245307184.0,1.92,1.89,,2.237906257308177,,6.029945346493331,1.9705,2.2068,2.7790000000000004,3.555000000000068,,,Bearish,0.0,36.95953248419274,-0.0818177541343414,-0.0941832594748167,0.0124,36.21733892025854,-4.477611940298501,41.195272181193566,38.26366813070144,-68.42105263157899,-89.08554572271676,40,169141.0,159913.3,170029.56666666668,1.141505639331163,,324750.72,0.03,49.055400000000006,,,50,1.88,1.83,1.98,2.03,1.93,1.9266666666666663,0.0974812217873237,2.06290670971305,1.8780932902869505,2.1,1.86,2.69,1.86,3.16,1.86,5.44,1.86,181.85001,2.1,1m high,9.38,183.33,3.23,2.1,1.86,1.86,2.1,1.86,20.0,False,147553.2,1.146,2.565,-8.571,1.9,1.94,1.81,5.44,5.55,5.66,32.37,3.0,-6.796116504854375,-32.15547703180212,-64.71,3.9012322343300543,5.2402697506229865,1.3859248,-2.71,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,26,0,0,,9.0,30,85,-0.49,-1.29,,-0.31,,1.64,-0.7,5.0,False,43.0,0.0,Sell,,
FLFL,Future Lifestyle Fashions Ltd.,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,242129856.0,1.15,1.16,,1.2353311501523476,,1.385942503385739,1.1769999999999992,1.2354000000000007,1.3523999999999967,1.3459999999999994,,,Bearish,0.0,40.60349882414376,-0.0146477457472831,-0.0150327527486059,0.0004,20.097633870664723,-3.361344537815129,31.0263735924401,43.71222075223221,-76.19047619047628,-18.51851851851473,20,40091.0,54049.4,44426.8,0.7314994909372229,,46104.65,0.0,94.6674,,,0,1.13,1.11,1.19,1.23,1.17,1.17,0.0763022402031466,1.2513236167043391,1.1026763832956592,1.31,1.1,1.47,1.1,1.92,1.1,1.99,1.1,504.35001,1.31,1m high,13.91,73.04,4.55,1.31,1.1,1.1,1.31,1.1,20.0,False,46221.6,0.867,2.579,-12.214,1.13,1.17,1.06,1.99,2.08,2.17,9.53,27.0,-4.958677685950418,-11.538461538461547,-42.21,5.174411266482879,6.381869059702014,0.35023054,-0.87,-4.96,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,0,0,,33.0,30,60,-0.49,-0.6,,-0.06,,1.65,-0.38,13.0,False,,0.0,Sell,,
ASIANTNE,Asian Tea & Exports Ltd.,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,241686042.0,8.69,9.25,,,,,9.607,,,,,,Bearish,0.0,37.57029649120634,,,,,-14.552605703048188,1.6797487279663692,13.239739655618465,-83.03249097472928,-162.013261712217,0,11719.0,12066.0,,0.9269454067992344,98.92,101838.11,0.01,,,,33,7.98,7.26,9.66,10.62,8.94,8.936666666666667,0.8655826157989885,10.505423062927514,8.708576937072484,10.99,8.22,10.99,8.22,10.99,8.22,10.99,8.22,10.99,10.99,1m high,26.47,26.47,5.72,10.99,8.22,8.22,,,,False,13776.7,0.851,3.173,,8.47,8.91,7.99,10.99,11.69,12.38,3.31,25.0,-12.663316582914572,-12.663316582914572,-20.93,13.021303049424544,27.52197535649275,0.6730034,-8.57,-12.66,64.8991784914115,,,59.71980281690141,,,,18.708142467818625,-34.555229716520046,0.167603649424454,,0,,,-34.555229716520046,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,62.0,30,60,-0.73,-0.53,-0.14,-2.31,-0.15,1.65,-0.77,4.0,False,,0.0,Sell,,
YUDIZ,Yudiz Solutions Limited,Technology Services,Packaged Software,NIFTY_IT,industry,240441437.5,22.3,23.3,,24.871866195268563,,28.86926329928939,24.077500000000008,24.967,25.61449999999999,27.643500000000007,,,Bearish,0.0,39.80095632146962,-0.3867395200324033,-0.1903771438077774,-0.1964,8.985451346574028,-9.53346855983772,3.629180985422618,12.585541036943855,-100.0,-114.42786069651817,0,1600.0,3680.0,3733.3333333333335,0.3773584905660377,,35680.0,0.0,,,,0,22.11,21.93,22.66,23.03,22.48,22.48333333333333,1.2003029277426254,26.454783113135505,21.70021688686451,27.95,22.25,30.4,22.25,30.85,22.15,39.3,22.15,213.8,27.95,1m high,25.34,76.23,0.68,26.95,22.25,22.25,,,,False,3200.0,1.0,3.952,,22.0,22.6,21.1,26.95,28.15,29.35,3.87,35.0,-7.083333333333331,-8.606557377049171,-43.26,1.8555299813484647,3.397288305876132,,-2.99,0.97,,,,,-0.467831154161273,,0.0007011278141696,3.542594919837008,88.58947368421053,-2.36260654486608,,20,,,88.58947368421053,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,20,67,,23.0,30,70,-0.49,-0.62,-0.1,-0.1,0.06,1.65,-0.25,21.0,False,,0.0,Strong sell,,
GTECJAINX,G-Tech Jainx Education Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,238493474.0,29.31,26.65,,28.23241504213084,,25.97226531450175,28.755000000000045,28.478199999999887,26.33870000000007,23.742650000000097,,,Bullish,100.0,53.08275672009644,-0.2412612808424796,-0.1227912313598879,-0.1185,15.21531483824806,3.6421499292786335,50.92797208471376,28.008633198836577,-8.146639511201673,-93.12655784767648,60,20231.0,6044.8,9335.633333333331,4.677147150618426,60.84,592970.61,0.06,27.0507,,,100,26.31,23.3,30.82,32.32,27.81,27.80666666666667,1.8072765571684,30.610904092341293,26.8990959076588,30.5,24.8,33.1,22.99,38.35,15.54,38.35,15.54,140.64999,30.5,1m high,4.06,30.84,88.61,30.5,24.8,24.8,,,,False,6148.15,3.289,3.251,,28.86,29.76,27.5,38.35,40.16,41.96,5.0,72.0,2.8782028782028792,9.365671641791035,-23.57,9.185639363955756,6.289164656653141,-0.31471768,6.97,,,,,,,,,14.048949701291194,80.18921589173976,-8.08719161879013,,0,,,80.18921589173976,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,0,67,,9.0,30,60,-0.49,0.45,-0.35,-0.94,0.13,1.65,-0.24,22.0,False,,0.0,Buy,,
KAMANWALA,Kamanwala Housing & Construction Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,237469762.0,17.0,17.46,,,,,16.718,,,,,,Bullish,100.0,63.0995968404312,,,,,2.0408163265306114,80.99033087439227,60.33011029146409,-28.57142857142859,64.09362839054434,60,640.0,7875.0,,0.0816430667176935,68.75,10880.0,0.0,,,,33,16.4,15.8,17.7,18.4,17.1,17.099999999999998,1.4174408437339705,17.880765668567747,15.555234331432253,19.51,13.55,19.51,13.55,19.51,13.55,19.51,13.55,19.51,19.51,1m high,14.76,14.76,25.46,19.51,15.0,15.0,,,,False,32286.2,0.02,4.842,,16.65,17.35,15.64,19.72,21.08,22.44,2.0,44.0,-5.027932960893847,-5.027932960893847,-12.87,6.222066834005988,21.51601804661173,0.33176082,-0.94,-5.03,,,,,,,,-27.172668100678827,-105.80205199413714,-83.9163789796701,,0,,,-105.80205199413714,,,,0,,,,,,,,0,,,,,,,,,,,,,,71,0,0,,2.0,30,60,-0.49,-0.32,-1.68,-0.68,-0.77,1.66,-0.79,4.0,False,,0.0,Neutral,,
PNC,PNC Media and Entertainment Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,236824802.0,16.38,16.5,,18.349653248699507,,22.228262899618635,17.17249999999994,18.67139999999999,19.61210000000002,21.93795000000008,,,Bearish,0.0,35.16697210100729,-0.6937747823534544,-0.7189349999463288,0.0252,11.132536416651403,-3.019538188277096,60.850984191052,56.463932428128885,-83.375314861461,-66.70693242063966,40,7941.0,11627.6,13436.666666666666,0.6446977446539043,78.49,130073.58,0.01,,,,33,15.87,15.36,17.12,17.86,16.61,16.61,1.2018153736825523,18.631018083538084,15.713981916461794,19.69,15.72,24.01,15.72,24.45,15.72,37.99,15.72,188.0,19.69,1m high,20.21,131.93,4.2,19.69,15.72,15.72,,,,False,11935.15,0.665,3.126,,16.08,16.68,15.12,19.69,20.95,22.21,2.63,6.0,-12.171581769436996,-25.54545454545455,-56.88,5.109115882961212,6.927776705443391,1.8180585,-8.08,-12.17,,,-0.000920650662565,,,,,-49.53927234682973,-1861.5729421352887,-11.9637887640948,,0,,,-1861.5729421352887,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,33.0,30,85,-0.49,-1.06,-1.32,-1.27,-2.23,1.66,-1.27,1.0,False,,0.0,Sell,,
MPDL,MPDL Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,235644137.0,31.75,32.11,,,,,33.3205,,,,,,Bearish,0.0,54.34812933202125,,,,,5.306799336650088,37.23625587792432,26.27753976180306,-75.25937749401436,-45.341800583335335,40,808.0,1349.0,,0.5438879913839526,,25654.0,0.0,,,,0,30.85,29.96,32.29,32.84,31.4,31.40333333333334,2.969058441411832,40.13725428631548,26.503745713684516,45.29,23.26,45.29,23.26,45.29,23.26,45.29,23.26,45.29,45.29,1m high,42.65,42.65,36.5,45.29,23.26,23.26,,,,False,5371.25,0.15,9.687,,31.01,32.49,29.21,45.29,47.83,50.37,5.33,75.0,11.01398601398601,11.01398601398601,-29.9,5.037093471486611,42.26296549001529,1.0245425,15.1,11.01,,,-0.0207317805041808,,,,,122.41283268000824,-107.68475467121031,-58.23512223629099,,0,,,-107.68475467121031,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,0,33,,90.0,30,70,-0.49,0.14,-1.55,-0.99,0.33,1.66,-0.51,9.0,False,,0.0,Sell,,
CRESTO,Cresto Techno Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,233964008.0,16.05,16.91,,,,,,,,,,,,,,,,,,,,,,,0,25866.0,,,,77.63,415149.3000000001,0.04,20.8984,,,33,15.32,14.6,16.92,17.8,16.2,16.203333333333333,,,,17.25,14.35,17.25,14.35,17.25,14.35,17.25,14.35,17.25,17.25,1m high,7.48,7.48,11.85,17.25,14.35,14.35,17.25,14.35,20.0,False,23167.25,1.116,2.833,-6.957,,,,,,,,57.0,0.3125000000000044,0.3125000000000044,-6.96,25.377017889780223,25.377017889780223,0.60170436,4.4,0.31,,1.851313567533151,,,-20.266217870257,-19.963928479922,0.0,-12.05959684487292,-1071.0107747562854,-8.40230173930376,,20,,,-1071.0107747562854,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,33.0,30,60,-0.39,-0.16,-0.83,-0.41,-2.2,1.66,-0.8,4.0,False,,0.0,Neutral,,
