symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
LRRPL,Lead Reclaim & Rubber Products Ltd.,Process Industries,Chemicals: Specialty,,unmapped,646067400.0,88.0,86.9,,86.50240860983483,,80.45814603171755,86.54250000000002,88.66099999999999,83.61849999999998,78.954,,,Bullish,83.0,52.779824142684994,-0.4046511338571577,-0.7395862510631249,0.3349,7.974832157956226,2.3255813953488373,94.28351681828651,88.4844311478082,0.0,52.47813411078658,80,3000.0,5850.0,7000.0,0.4545454545454545,,264000.0,0.03,,,,0,87.34,86.67,88.34,88.67,87.67,87.66666666666667,2.370128552057285,91.87919139074,81.20580860926005,88.0,83.0,98.9,76.4,98.9,59.85,98.9,59.15,121.65,98.9,3m high,12.39,12.39,48.77,88.0,83.0,80.0,,,,True,4275.0,0.702,3.571,,87.41,88.59,85.32,98.9,101.58,104.27,4.06,60.0,-1.1235955056179776,7.055961070559608,-11.02,0.8687516706762891,1.381820275900124,,2.01,,18.62157987176503,,0.1121230715700809,8.951608899297424,18.4900542495479,15.474839197881202,0.522764900662252,27.95629820051414,164.00558659217876,16.1225514816675,,100,,,164.00558659217876,,,,67,,,,,,,,0,,,,,,,,,,,,,,65,100,67,,65.0,30,40,-0.13,0.25,0.21,0.9,0.49,1.22,0.35,86.0,False,,0.0,Buy,,
HBPOR,HB Portfolio Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,645853844.0,58.62,58.38,,,,,,,,,,,,,36.609383136865006,,,,,-3.4902864669081404,,,-38.90243902439026,,0,33.0,765.8,,0.042032862055789,95.65,1934.46,0.0,49.5759,,,33,58.62,58.62,58.62,58.62,58.62,58.62,3.835276967930029,,,65.0,48.6,65.0,48.6,65.0,48.6,65.0,48.6,65.0,65.0,1m high,10.88,10.88,20.62,65.0,48.6,48.6,,,,False,1067.2,0.031,4.67,,57.66,59.58,53.93,68.0,72.69,77.38,2.0,35.0,-3.5696660634972885,-3.5696660634972885,-9.82,2.4016289484751727,22.737607794418665,0.91627234,-0.44,-1.24,16.961314776771506,,,12.351855951652388,,,,9.96577107103423,,15.1343644256419,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,36.0,30,40,1.02,-0.37,0.21,-0.07,-0.21,1.22,0.12,63.0,False,,0.0,Strong sell,,
BEWLTD,BEW Engineering Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,644514873.0,51.1,49.3,,56.03657164791798,,86.34688026154534,50.57750000000001,55.98500000000003,64.85950000000004,84.48124999999993,,,Bearish,17.0,44.56877514269964,-1.84228459928255,-2.140248615712529,0.298,34.73822271295459,-0.486854917234664,67.78670175721756,45.12901254363417,-55.319148936170215,24.52619843924001,60,500.0,17700.0,21683.33333333333,0.0255102040816326,,25550.0,0.0,,,,0,51.1,51.1,51.1,51.1,51.1,51.1,2.4001298947462155,52.86167928367946,48.29332071632056,55.05,47.95,72.05,47.95,99.0,47.95,158.85,47.95,483.75,55.05,1m high,7.73,210.86,6.57,55.05,47.95,47.95,55.05,47.95,20.0,False,23075.0,0.498,2.836,-10.445,50.5,51.7,47.01,158.85,162.94,167.03,26.36,9.0,-7.090909090909089,-17.713365539452496,-67.83,2.9947107081174464,4.31207084430152,1.5509857,-3.96,-3.8,17.71844660194175,,,12.82376558792924,2.70979092962614,2.52043667054858,0.4433751665415469,38.09316120677144,-68.71168972064008,4.51762666682476,,40,,,-68.71168972064008,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,40,33,,90.0,30,75,-0.25,-1.32,-0.27,-0.42,-0.07,1.22,-0.46,11.0,False,,0.0,Neutral,,
DIVYADHAN,Divyadhan Recycling Industries Ltd.,Process Industries,Textiles,,unmapped,642371458.6,47.1,44.9,,46.81639664539451,,41.88544139324036,49.73750000000001,48.99599999999997,38.61250000000004,36.21349999999998,,,Bullish,67.0,46.5063043306372,-1.7815125704261805,-0.901112813211104,-0.8804,34.11221645537475,-5.894105894105885,34.832225385791496,19.72478226488654,-54.6875,-40.26879869426075,20,2000.0,9600.0,7933.333333333333,0.2040816326530612,,94200.0,0.01,30.7625,,,0,47.1,47.1,47.1,47.1,47.1,47.1,1.5564482752798778,59.34930914292406,40.125690857075966,51.5,39.85,58.1,33.6,58.1,18.25,58.1,18.25,96.0,51.5,1m high,9.34,23.35,158.08,,,,,,,,,,,,46.71,47.49,45.54,51.5,53.06,54.61,2.83,87.0,-10.541310541310535,33.05084745762713,-18.93,1.448135728168604,0.8086585743097587,,-7.41,,690.6158357771261,1.7588612437725668,,16.38617977889028,4.65528326328477,4.47948217480278,0.3740991608263839,33.50755853832394,-93.64872415719871,3.91998841506797,,20,,,-93.64872415719871,,,,33,,,,,,,,0,,,,,,,,,,,,,,35,20,33,,65.0,30,70,-0.49,1.34,-0.19,0.03,-0.18,1.22,0.1,61.0,False,,0.0,Neutral,,
ITTL,Innovative Tyres & Tubes Ltd.,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,641999969.0,64.2,64.2,,75.78805249105503,,83.02305893252425,69.555,78.21599999999998,82.09849999999999,96.09625,,,Bearish,0.0,24.89044335660616,-3.7155269317825623,-3.652437691134808,-0.0631,46.91447178984152,-5.449189985272463,35.300299130292814,46.7188974249892,-100.0,-115.3956012567843,20,105.0,273.0,206.5,0.3846153846153846,,6741.0,0.0,98.0866,,,0,64.2,64.2,64.2,64.2,64.2,64.2,1.0789990945965469,76.77129406274412,62.33870593725589,68.0,64.2,78.0,64.2,105.3,64.2,129.1,64.2,152.4,68.0,1m high,5.92,101.09,0.0,,,,,,,,,,,,63.93,64.47,62.04,129.1,131.26,133.42,30.07,7.0,-7.292418772563173,-19.75,-50.27,1.0566534287729965,0.3245365290569589,-0.25325418,-4.16,-10.88,,,,33.54696622233322,,-11.5676573659767,,82.45684146638571,88.06620589759439,-0.8043215740199559,,0,,,88.06620589759439,,,,67,,,,,,,,0,,,,,,,,,,,,,,8,0,67,,53.0,30,30,-0.64,-1.0,-0.68,1.68,0.78,1.22,0.03,51.0,False,,0.0,Strong sell,,
AJOONI,Ajooni Biotech Limited,Miscellaneous,Miscellaneous,,unmapped,639023730.0,3.75,3.71,,3.853361570096896,,4.276710666574019,3.7755,3.8616,3.9668,4.180450000000004,,,Bearish,0.0,46.27433990551571,-0.0405298171065684,-0.0392826950050146,-0.0012,15.707463177814804,3.591160220994472,53.73663668668157,51.9923386562074,-59.183673469387735,-68.61313868613298,40,31310.0,280894.7000000004,256113.73333333465,0.1070232330313825,67.34,117412.5,0.01,37.5072,,,33,3.73,3.7,3.77,3.78,3.74,3.736666666666667,0.1436428364012873,3.899350716590539,3.65164928340946,4.04,3.55,4.39,3.41,4.56,3.4,5.94,3.4,13.34883988,4.04,1m high,7.73,58.4,10.29,4.04,3.55,3.55,,,,False,268508.4,0.117,3.447,,3.71,3.79,3.48,5.94,6.21,6.48,8.06,47.0,-5.541561712846352,1.078167115902966,-36.87,2.1026420013053184,4.046337794948001,1.3375444,-2.41,,16.311439756415833,0.7049667255705531,1.0239290037201894,12.540874840534697,4.38721545182801,4.22842532249072,0.293713819207362,78.38673129339634,15.760322255790532,2.07403313681377,,60,,,15.760322255790532,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,7.0,30,55,0.18,-0.57,-0.19,0.21,0.25,1.23,-0.02,44.0,False,,0.0,Sell,,
AVSL,AVSL Industries Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,638135049.0,119.7,119.7,,143.2977055720138,,96.46578911208948,132.30499999999998,154.78400019999995,142.32999986000002,93.31674990000002,,,Bearish,33.0,33.07433322206235,-10.8673081814689,-10.425517850959787,-0.4418,33.61466085948209,-4.239999999999998,44.95330498731449,43.34252304841698,-100.0,-89.94997726239198,20,1000.0,1400.0,1566.6666666666667,0.7142857142857143,,119700.0,0.01,,,,0,119.7,119.7,119.7,119.7,119.7,119.7,4.411541717575713,155.53665728053028,109.07334271946968,119.7,119.7,119.7,119.7,119.7,119.7,126.0,119.7,202.85001,126.0,52w high,5.26,5.26,0.0,119.7,119.7,119.7,,,,True,50.0,0.0,,,118.6,120.8,110.88,137.35,146.17,154.99,2.0,44.0,0.0,0.0,-5.0,0.0,0.0,0.4466551,3.13,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,0,0,,65.0,30,30,,-0.29,,0.87,,1.23,0.29,82.0,False,,0.0,Sell,,
PENTAGON,Pentagon Rubber Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,634533000.0,90.5,82.3,,58.87319883651372,,65.0073750070563,57.0375,56.49800000000001,61.04599999999998,65.04150000000001,,,Bullish,100.0,86.09526990437371,5.552450627367804,1.2714517744896654,4.281,36.19628036038835,70.75471698113208,100.0,98.39719677737646,0.0,284.90967205959066,80,26000.0,12200.0,6466.666666666667,2.6262626262626263,,2353000.0,0.24,29.9611,,,100,90.44,90.37,90.54,90.57,90.47,90.46666666666664,3.787624969043405,79.60807542465407,34.46692457534593,90.5,49.6,90.5,49.15,90.5,49.15,99.5,49.15,166.7,99.5,52w high,9.94,9.94,84.13,82.3,49.6,49.15,,,,True,5900.0,5.593,11.193,,89.55,91.45,83.26,104.98,112.22,119.46,2.0,96.0,73.87127761767532,60.17699115044248,-9.05,5.703668430692718,2.7261350578379533,,77.0,77.16,37.92005363278304,,,18.02242152466368,5.59035132568841,4.00945120786655,0.923949744100085,3.1049654305468257,-31.45893164847789,7.75990907017171,,40,,,-31.45893164847789,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,40,33,,90.0,30,70,-0.51,1.48,-0.35,-1.12,-0.28,1.23,-0.16,29.0,False,,0.0,Strong buy,,
OMFURN,Omfurn India Ltd.,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,634051460.0,53.85,56.5,,57.993462029852886,,69.07834518395175,60.06999999999998,57.21499999999998,55.56449999999996,74.44474999999998,,,Bearish,0.0,40.73940020753683,-0.5135541298870336,0.2032380363503548,-0.7168,13.44551676489588,-10.17514595496247,14.33942557760153,24.23732745793668,-100.0,-125.8234519104093,0,3600.0,28439.999999999956,23320.0,0.1250000000000002,,193860.0,0.02,26.600100000000005,,,0,53.46,53.08,54.61,55.38,54.23,54.23333333333333,2.08214297803709,67.32895309256166,52.811046907438296,63.15,53.85,67.45,52.6,70.35,38.0,140.0,38.0,140.0,63.15,1m high,17.27,159.98,41.71,60.5,53.85,52.6,,,,False,14580.0,0.247,8.464,,53.33,54.37,51.56,60.5,62.79,65.08,2.9,46.0,-15.859374999999998,0.5602240896358623,-61.54,0.8003494904177664,1.4272929611479022,3.2105606,-12.73,-12.57,,,,5.395354874475331,10.1947910984225,10.1181248221131,0.158861218367387,2.713433080656492,,11.4338156155753,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,90.0,30,85,0.29,-0.65,0.1,-1.01,-0.34,1.23,-0.32,17.0,False,,0.0,Strong sell,,
NEWJAISA,Newjaisa Technologies Limited,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,633154783.0,17.75,18.05,,17.289642614587297,,23.531067836794264,17.270000000000067,16.896999999999963,19.22200000000001,21.16275000000009,,,Neutral,50.0,57.50916490516431,0.3680922721676367,0.2527895007316298,0.1153,18.211222171188943,5.970149253731344,75.10001620886553,84.10578913893129,-34.375000000000014,63.68330464715936,80,1500.0,7950.0,20150.0,0.175438596491228,,26625.0,0.0,,,,0,17.75,17.75,17.75,17.75,17.75,17.75,0.3755769729474094,18.366540012945386,16.17345998705475,18.3,14.5,19.25,13.35,27.45,13.35,51.5,13.35,175.0,18.3,1m high,3.1,190.14,32.96,18.3,16.15,13.35,,,,False,10125.0,0.0,7.818,,17.66,17.84,17.1,51.5,52.15,52.8,52.07,64.0,26.33451957295373,9.23076923076923,-65.53,0.2770083102493087,0.846867271613581,,29.46,34.33,,,-0.0009530406682471,,-25.691062426439604,-25.3006457010515,0.217089159169899,-38.331980303129534,-2251.257685858022,-51.384106974377694,,20,,,-2251.257685858022,,,,0,,,,,,,,0,,,,,,,,,,,,,,52,20,0,,14.0,30,50,-0.49,-0.48,-1.52,1.01,-3.41,1.23,-0.98,3.0,False,,0.0,Buy,,
LAMOSAIC,Lamosaic India Ltd.,Distribution Services,Wholesale Distributors,,unmapped,629067786.8000001,61.0,60.85,,51.521496722106896,,41.018857642969024,58.01999999999998,51.717,39.69100000000001,35.24474999999999,,,Bullish,100.0,72.27244526186921,2.863266139581839,2.99894830394918,-0.1357,46.9213701137629,6.3644289450741045,43.22055545314035,47.580601208275546,-6.470588235294084,93.20153318539452,40,2400.0,87720.0,88600.0,0.0254777070063694,,146400.0,0.01,,,,0,59.25,57.5,62.1,63.2,60.35,60.35,2.9041253752600302,62.56284052108464,53.477159478915326,61.55,52.7,61.55,27.15,61.55,20.45,61.55,20.45,172.2,61.55,1m high,0.9,0.9,198.29,,,,,,,,,,,,60.27,61.73,56.12,70.76,75.64,80.52,2.0,99.0,15.311909262759928,110.34482758620688,-0.89,4.672135448750431,4.873673304046222,,18.44,,37.72884710539337,,,17.675956774904794,2.1164639404789,2.10726915545473,0.0967973426603308,-28.842957525142115,-75.61424412904782,3.68292651873587,,40,,,-75.61424412904782,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,40,0,,44.0,30,70,-0.51,2.68,-0.17,-0.48,-0.7,1.23,0.16,70.0,False,,0.0,Buy,,
PALREDTEC,Palred Technologies Limited,Distribution Services,Electronics Distributors,,unmapped,628753954.0,55.83,55.83,,51.59950667286674,,48.01597824479402,54.16200000000005,52.18579999999999,48.1571,42.9815,,,Bullish,100.0,57.925512891095885,1.1070856123876638,1.2147531300779546,-0.1077,25.72986938267156,-0.3035714285714316,43.36863086677308,31.6368823966173,-35.762144053601354,54.47206288506545,40,33.0,3973.1,5665.966666666666,0.0051391462787908,,1842.39,0.0,57.7071,,,0,55.83,55.83,55.83,55.83,55.83,55.830000000000005,2.6251042898590526,59.034016420331696,49.2899835796684,60.1,47.1,60.2,42.6,60.2,27.45,73.6,27.45,351.64999,60.1,1m high,7.65,31.83,103.39,60.1,47.25,42.6,,,,False,7164.55,0.007,4.568,,55.17,56.49,51.36,73.6,78.07,82.53,3.98,76.0,17.14225765841377,18.686224489795915,-24.14,6.110765299637833,5.3043773132742205,0.9544508,20.27,,,,,,,,,7.489583711642574,58.61993096904609,-4.89739186358372,,0,,,58.61993096904609,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,0,67,,44.0,30,40,-0.49,0.74,-0.27,0.37,-0.04,1.23,0.06,56.0,False,,0.0,Buy,,
SGLRES,SGL Resources Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,628704289.0,2.45,2.41,,,,,,,,,,,,,42.06773618538328,,,,,-1.999999999999993,,,-43.74999999999992,,0,4921.0,46444.6,,0.0990794729721023,68.27,12056.45,0.0,98.508,,,33,2.36,2.26,2.52,2.58,2.42,2.4166666666666665,0.1865779883381924,,,2.74,2.27,2.74,2.27,2.74,2.27,2.74,2.27,2.74,2.74,1m high,11.84,11.84,7.93,2.65,2.27,2.27,2.65,2.27,15.0,False,42227.33,0.117,2.078,-7.547,2.4,2.5,2.25,2.84,3.04,3.23,2.0,19.0,-10.256410256410248,-10.256410256410248,-10.58,7.127181524836065,26.67989794068646,2.0274677,-7.13,-5.66,,,,,,,,-3.2673675241941584,-154.15778251599147,-51.5789107703184,,0,,,-154.15778251599147,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,28.0,30,85,-0.49,-0.55,-0.84,-1.76,-0.69,1.23,-0.87,4.0,False,,0.0,Buy,,
KSR,KSR Footwear Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,626702854.0,34.49,34.61,,30.176649943488886,,,29.4715,29.65480000000001,32.00379999999997,,,,Bullish,100.0,66.15123408341917,0.8428379123649243,0.1571158530634488,0.6857,18.61153231436261,20.383944153577676,96.43540594423465,79.46736562586442,-5.0697084917617055,265.5446470313228,80,169375.0,141090.8,63795.1,1.2220824067754052,95.23,5841743.75,0.58,,,,100,33.37,32.25,35.25,36.01,34.13,34.13,2.116163604458324,33.55256493454818,25.390435065451825,34.89,26.51,34.89,26.51,39.1,26.51,39.1,14.04,39.1,34.89,1m high,1.16,13.37,145.66,34.89,26.51,26.51,,,,False,89700.95,1.889,3.951,,33.96,35.02,31.73,40.01,42.77,45.53,2.0,50.0,18.7263339070568,2.1623222748815283,-11.79,7.45249966301162,7.255290997584845,0.3365808,21.86,26.73,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,0,0,,14.0,30,60,,-0.3,,-0.36,,1.23,-0.33,16.0,False,,0.0,Buy,,
TSC,TSC India Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,625040065.65,45.2,43.05,,39.89908914546344,,45.489339682875816,45.56249999999999,37.22799999999999,35.03049999999994,42.536749999999984,,,Bullish,67.0,56.41692640338426,1.233615667981411,2.1880095490079,-0.9544,25.491904912986307,-0.1104972375690545,19.87889994662704,8.897925634412,-57.99999999999997,-34.19507107964215,40,10000.0,14000.0,25466.666666666668,0.684931506849315,,452000.0,0.05,29.7676,,,0,43.76,42.33,45.91,46.63,44.48,44.48333333333333,2.1694229042626607,51.05985163510599,40.06514836489398,51.0,41.0,57.1,25.25,57.1,25.25,70.95,25.25,79.3,51.0,1m high,12.83,56.97,79.01,,,,,,,,,,,,44.66,45.74,41.58,70.95,74.57,78.18,7.12,91.0,3.432494279176201,41.69278996865205,-36.29,2.3867894214489542,3.515751738838908,,6.56,11.43,8.843843550059677,,,11.739537883297931,12.1519099057446,11.15408295719,0.418430271271822,,,21.5352507891968,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,43,60,0,,14.0,30,70,0.12,0.31,0.14,-0.52,,1.24,0.01,48.0,False,,0.0,Buy,,
ATLASCYCLE,Atlas Cycles Haryana Ltd.,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,624260006.0,94.67,96.18,,97.11787540793068,,98.50459372459318,96.482,97.25680000000004,98.99889999999988,96.16044999999993,,,Bearish,0.0,39.11050437674255,-0.6501278314473069,-0.5123797450669518,-0.1377,28.99656674603116,-2.5025746652935044,29.027249690491143,21.396259720609773,-74.74358974358975,-144.7344068110301,20,396.0,3763.9,5953.666666666667,0.0845088456859941,67.62,37489.32,0.0,,,,33,94.09,93.52,95.77,96.88,95.2,95.20333333333332,3.1941339447004533,98.23887905105192,94.72512094894807,101.0,92.7,105.0,92.7,123.67,76.15,130.0,76.15,246.8,101.0,1m high,6.69,37.32,24.32,101.0,92.7,92.7,101.0,92.7,20.0,False,4137.3,0.097,2.709,-4.693,93.87,95.47,91.1,130.0,133.57,137.13,9.9,31.0,-3.0814905814905864,-5.23523523523524,-27.18,4.459929792945079,3.0117324775010457,1.1548569,0.05,-6.67,,,,,,,,-44.10629273781701,-199.8379116191776,-130.687273515656,,0,,,-199.8379116191776,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,53.0,30,50,-0.49,-0.43,-3.57,0.31,-0.77,1.24,-0.99,3.0,False,,0.0,Strong sell,,
HINDALUMI,Hind Aluminium Industries Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,620002704.0,96.09,97.43,,,,,,,,,,,,,39.30638825718422,,,,,-2.664100486223658,,,-72.35602094240836,,0,1231.0,5293.4,,0.2063047813772646,73.71,118286.79,0.01,,,,33,93.86,91.63,97.91,99.73,95.68,95.68,4.380827259475218,,,107.5,93.45,107.5,93.45,107.5,93.45,107.5,93.45,107.5,107.5,1m high,11.87,11.87,2.83,107.5,93.45,93.45,,,,False,4822.2,0.255,3.811,,94.99,97.19,91.26,107.5,112.33,117.16,2.36,19.0,-10.154277699859747,-10.154277699859747,-10.61,4.306291079849334,19.15260808616235,1.1657273,-7.02,-11.32,16.31769320902746,,,,,,,196.64948453608247,-58.59384887988862,-26.3249348392702,,40,,,-58.59384887988862,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,48.0,30,70,-0.22,-0.55,-0.06,-0.29,1.06,1.24,-0.01,46.0,False,,0.0,Strong sell,,
K2INFRA,K2 Infragen Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,615777627.1999999,48.0,48.8,,53.330606845328624,,60.2487088514173,50.3375,54.95800000000001,55.49500000000003,57.29350000000008,,,Bearish,0.0,35.25958172263992,-1.6339499320507826,-1.6644620528719705,0.0305,34.22809340241903,-5.044510385756671,25.066451995099342,43.07546367079855,-100.0,-210.70889894419105,40,3000.0,11460.0,13840.0,0.2040816326530612,,144000.0,0.01,,,,0,47.96,47.93,48.06,48.13,48.03,48.03333333333333,2.254559844335117,52.671996733775295,48.0030032662247,53.25,48.0,82.6,47.05,82.6,40.8,82.8,40.8,329.0,53.25,1m high,10.94,72.5,17.65,53.25,48.25,48.25,53.25,48.25,20.0,False,16080.0,0.373,2.187,-8.357,47.44,48.56,44.16,82.8,86.64,90.48,9.06,40.0,-9.090909090909086,-2.0408163265306123,-42.03,2.648917320980868,4.257611398621746,,-5.96,-5.8,4.559140601996524,0.6763650843997944,0.3084736317269459,6.490539317723528,16.0308202427914,13.5457131893517,1.1729296692227902,26.18108104242063,15.072191315182575,10.7564983106093,,60,,,15.072191315182575,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,60,67,,90.0,30,50,1.13,-0.44,-0.12,0.17,0.06,1.24,0.16,69.0,False,,0.0,Sell,,
FMNL,Future Market Networks Limited,Transportation,Air Freight/Couriers,,unmapped,614327601.0,9.94,10.1,,9.6910986905814,,10.046023771769088,9.532000000000007,9.6614,9.9128,9.258749999999983,,,Bullish,83.0,53.45079652158731,0.1558857182837965,0.0974351839899387,0.0585,18.599120451974,2.8985507246376745,54.25990622171575,52.36176516591965,-39.672131147541,60.21197364651995,80,65164.0,51410.6,34790.63333333333,1.2834987177618544,78.26,647730.1599999999,0.06,14.001,,,100,9.49,9.05,10.48,11.03,10.04,10.043333333333331,0.6597400956360918,10.93813797331534,8.125862026684674,11.15,8.1,11.45,8.1,12.95,6.74,13.94,6.74,199.75,11.15,1m high,12.17,40.24,47.48,11.15,8.1,8.1,,,,False,41287.15,1.578,4.249,,9.78,10.1,9.28,13.94,14.6,15.26,6.06,27.0,5.857294994675175,-6.928838951310865,-28.69,7.638970084773008,6.7094693947738335,0.9754575,8.99,,8.214876033057852,,,1.4506615432569585,,,,-2.118971711355904,,10.0049728115831,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,20,0,,41.0,30,70,1.72,-0.31,0.09,-1.42,-0.24,1.24,-0.03,43.0,False,,0.0,Buy,,
ACCURACY,Accuracy Shipping Ltd.,Transportation,Air Freight/Couriers,,unmapped,614284779.0,4.34,4.31,,4.774904150013966,,5.413068670681693,4.546499999999997,4.847400000000001,5.151899999999992,5.138699999999999,,,Bearish,0.0,36.444402654243376,-0.1632277624838032,-0.1503123136000448,-0.0129,21.522374028991425,-3.555555555555559,51.72224347459605,32.377666377908305,-59.42028985507245,-103.45332162715744,20,14491.0,51913.7,52808.3,0.2663385298539558,,62890.94,0.01,32.7843,,,0,4.23,4.11,4.44,4.53,4.32,4.316666666666666,0.1896808203296904,4.92360873763416,4.169391262365835,4.98,4.06,5.94,4.06,6.03,3.4,7.51,3.4,30.3,4.98,1m high,14.75,73.04,27.65,4.98,4.06,4.06,,,,False,54749.05,0.265,5.6,,4.29,4.39,3.99,7.51,7.86,8.2,9.13,6.0,-8.631578947368425,-21.37681159420289,-42.21,4.752091908050326,3.8768419843808464,2.5629642,-5.5,,16.874027993779162,,0.3300705489854714,1.9861768591567512,,,,-28.256997441421586,49.70896391152501,2.74946089756515,,40,,,49.70896391152501,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,40,33,,41.0,30,85,1.35,-0.75,-0.1,-1.09,-0.37,1.24,-0.19,26.0,False,,0.0,Sell,,
DCCL,Dar Credit & Capital Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,613868000.0,43.0,43.0,,44.76828807373773,,47.249410834152286,46.55250000000005,44.38900000000002,41.999500000000005,46.43325,,,Bearish,17.0,39.74134731640822,-0.5908857037039752,0.1328245462474179,-0.7237,16.945223031242257,-7.9229122055674575,-4.440892098500626e-15,-4.835638062811794e-15,-100.0,-134.11078717200948,0,4000.0,3200.0,9800.0,1.3333333333333333,,172000.0,0.02,,,,50,43.0,43.0,43.0,43.0,43.0,43.0,1.159750960512856,50.9046804879828,42.2003195120173,49.5,43.0,52.8,35.0,52.8,33.0,60.8,33.0,66.0,49.5,1m high,15.12,41.4,30.3,,,,,,,,,,,,42.71,43.29,40.68,49.5,51.82,54.14,2.8,51.0,-12.244897959183673,2.9940119760479043,-29.28,-1.6653345369377348e-16,0.3229483908932693,,-9.11,-9.91,6.057191153683617,0.5796599741552534,,15.850573523325252,9.91235508660327,5.65706769240301,1.87949356665729,24.347634367050635,-0.8491857314450059,24.2917225916662,,40,,,-0.8491857314450059,,,,33,,,,,,,,0,,,,,,,,,,,,,,17,40,33,,36.0,30,40,1.3,-0.32,-0.42,1.15,-0.08,1.24,0.33,85.0,False,,0.0,Sell,,
