symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BIGBLOC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.6788321167883329,-14.021276595744688,-1.84,-4.1,-4.09,0.16,-9.92,-9.93
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.769696264401268,-2.51443906423196,-1.84,-4.1,-5.22,-0.93,1.59,2.71
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.1494768310911808,3.7151702786377703,-1.84,-4.1,-4.09,1.99,7.82,7.81
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.42106387524034,-4.80466995958689,-1.84,-4.1,,-7.58,-0.7,
TRITONV,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.2894736842105223,-0.5826086956521779,-1.84,-4.1,2.83,2.13,3.52,-3.41
KSE,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.3572425341892351,-74.44929506906176,-1.84,-4.1,,1.48,-70.35,
CREDENT,Transportation,Air Freight/Couriers,,unmapped,0.8592759543597722,-0.3063213589529442,-1.84,-4.1,,2.7,3.79,
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.941370120708572,-8.536585365853659,-1.84,-4.1,-8.83,-4.1,-4.44,0.29
ADSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.253072196620577,-13.3837067917318,-1.84,-4.1,-7.75,-2.41,-9.28,-5.63
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.18420401089378,-7.460545193687229,-1.84,-4.1,2.83,-2.34,-3.36,-10.29
HAZOOR,Finance,Real Estate Development,NIFTY_REALTY,industry,3.76372190277053,-10.585585585585576,-1.84,-4.1,5.8,5.6,-6.49,-16.39
FOCE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.34375,-9.90990990990991,-1.84,-4.1,2.83,-0.5,-5.81,-12.74
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,-1.3652482269503476,0.2432651590233446,-1.84,-4.1,,0.47,4.34,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,30.77536231884058,28.63150392017105,-1.84,-4.1,2.83,32.62,32.73,25.8
VTMLTD,Process Industries,Textiles,,unmapped,-4.739495798319328,139.1561181434599,-1.84,-4.1,,-2.9,143.26,
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,8.72051465332381,20.36402004748089,-1.84,-4.1,,10.56,24.46,
SHRJAGP,Process Industries,Textiles,,unmapped,1.5227218653342705,-20.118564742589708,-1.84,-4.1,,3.36,-16.02,
DICIND,Process Industries,Industrial Specialties,,unmapped,6.556102617258345,16.818181818181813,-1.84,-4.1,,8.4,20.92,
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.329332238296786,-13.056818181818176,-1.84,-4.1,-4.09,-1.49,-8.96,-8.97
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.791946308724835,23.448888888888884,-1.84,-4.1,-8.83,-4.95,27.55,32.28
DHABRIYA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.3725490196078431,-6.813266041816863,-1.84,-4.1,-4.09,3.21,-2.71,-2.72
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,4.968708515076815,0.4172714078374372,-1.84,-4.1,-4.09,6.81,4.52,4.51
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.9362745098039262,3.95544554455446,-1.84,-4.1,-4.26,4.78,8.06,8.22
PANCHMAHQ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.684931506849315,-7.936507936507937,-1.84,-4.1,2.88,1.16,-3.84,-10.82
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.2295585884667404,9.590723055934518,-1.84,-4.1,-4.26,0.61,13.69,13.85
LAKSHMIMIL,Process Industries,Textiles,,unmapped,-1.8867924528301887,-8.289241622574956,-1.84,-4.1,,-0.05,-4.19,
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.3463530108004176,23.35674410228706,-1.84,-4.1,-8.83,3.19,27.46,32.19
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.2100213219616345,-7.150395778364119,-1.84,-4.1,2.88,-4.37,-3.05,-10.03
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.171714871327719,7.941653160453809,-1.84,-4.1,2.88,8.01,12.04,5.06
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-8.275109170305672,-16.976284584980235,-1.84,-4.1,-7.75,-6.44,-12.88,-9.23
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.4975124378109506,-11.783238815374924,-1.84,-4.1,-0.44,1.34,-7.68,-11.34
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.1345029239766085,-15.06806282722513,-1.84,-4.1,-7.75,-3.29,-10.97,-7.32
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.3076923076923075,10.37344398340249,-1.84,-4.1,-4.09,4.15,14.47,14.46
GLOTTIS,Transportation,Marine Shipping,,unmapped,-2.962009014810039,-10.1639344262295,-1.84,-4.1,,-1.12,-6.06,
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-5.010438413361162,-10.491803278688524,-1.84,-4.1,,-3.17,-6.39,
IWARE,Transportation,Other Transportation,,unmapped,2.90723981900453,-3.4288747346072137,-1.84,-4.1,,4.75,0.67,
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.459327017314609,6.6722268557130935,-1.84,-4.1,-7.75,6.3,10.77,14.42
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,2.565747273893524,1.13851992409867,-1.84,-4.1,5.8,4.41,5.24,-4.66
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-6.166868198307132,12.46376811594202,-1.84,-4.1,-8.83,-4.33,16.56,21.29
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,-6.9489795918367365,11.19375685891964,-1.84,-4.1,,-5.11,15.29,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.3862375138734646,-6.44612275289863,-1.84,-4.1,,-0.55,-2.35,
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.658536585365853,-6.666666666666671,-1.84,-4.1,5.8,0.18,-2.57,-12.47
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7978395061728385,-6.563394758094128,-1.84,-4.1,2.83,0.04,-2.46,-9.39
ONMOBILE,Communications,Specialty Telecommunications,,unmapped,-1.4791666666666683,-29.36519790888724,-1.84,-4.1,,0.36,-25.27,
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,6.187405679791469,2.380952380952381,-1.84,-4.1,,8.03,6.48,
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,15.413234121711394,-51.68539325842696,-1.84,-4.1,-4.26,17.25,-47.59,-47.43
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,11.76056338028169,11.60337552742615,-1.84,-4.1,,13.6,15.7,
ANLON,Distribution Services,Wholesale Distributors,,unmapped,0.4622496147919877,-3.834808259587021,-1.84,-4.1,,2.3,0.27,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.644688644688648,1.3680154142581904,-1.84,-4.1,,-1.8,5.47,
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.4074074074074137,4.682900722504683,-1.84,-4.1,-4.09,-1.57,8.78,8.77
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.565708418891169,-2.243181238847809,-1.84,-4.1,5.8,0.27,1.86,-8.04
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-4.01666666666667,-10.588417947523682,-1.84,-4.1,-7.75,-2.18,-6.49,-2.84
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.143635932685461,-3.4195121951219467,-1.84,-4.1,,-4.3,0.68,
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,17.206982543640894,44.78244127839816,-1.84,-4.1,,19.05,48.88,
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.876784985720112,-2.4340770791075053,-1.84,-4.1,-7.75,-0.04,1.67,5.32
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.1777273196408293,-2.9316599666633936,-1.84,-4.1,-4.26,4.02,1.17,1.33
SJLOGISTIC,Transportation,Airlines,,unmapped,0.3110903717529942,4.352750809061485,-1.84,-4.1,,2.15,8.45,
GPECO,Distribution Services,Wholesale Distributors,,unmapped,0.1105651105651077,-0.6219512195121979,-1.84,-4.1,,1.95,3.48,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.388714733542324,2.263202011735118,-1.84,-4.1,5.8,-2.55,6.36,-3.54
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.6645569620253136,0.2621559203545268,-1.84,-4.1,-8.83,3.5,4.36,9.09
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,4.473969631236442,-3.039911419799684,-1.84,-4.1,,6.31,1.06,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.879884225759778,7.705053852526923,-1.84,-4.1,-4.09,14.72,11.81,11.8
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,3.873744619799133,-8.354430379746837,-1.84,-4.1,,5.71,-4.25,
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,16.47058823529412,16.47058823529412,-1.84,-4.1,,18.31,20.57,
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,1.5992474129821197,-4.705882352941181,-1.84,-4.1,,3.44,-0.61,
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-22.35955056179776,-23.11543810848401,-1.84,-4.1,-7.75,-20.52,-19.02,-15.37
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.900051786639044,-2.7892990460389857,-1.84,-4.1,-7.75,-1.06,1.31,4.96
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.541038525963144,-10.930397009798964,-1.84,-4.1,2.88,0.3,-6.83,-13.81
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.166666666666678,-6.479538300104929,-1.84,-4.1,5.8,-2.33,-2.38,-12.28
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-7.608139891604456,2.740504889697524,-1.84,-4.1,-4.26,-5.77,6.84,7.0
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,-6.248711074448342,-3.7883597883597866,-1.84,-4.1,-7.75,-4.41,0.31,3.96
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,6.4171122994652405,18.452380952380956,-1.84,-4.1,-8.83,8.26,22.55,27.28
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.2,-7.222222222222222,-1.84,-4.1,-4.26,2.04,-3.12,-2.96
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.250000000000005,-11.744583808437858,-1.84,-4.1,-7.75,-1.41,-7.64,-3.99
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.160958904109594,6.003787878787873,-1.84,-4.1,-0.44,-2.32,10.1,6.44
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.7971067975496439,-3.302158273381297,-1.84,-4.1,-8.83,1.04,0.8,5.53
KDGREEN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.417825176156918,-16.85279187817259,-1.84,-4.1,-8.83,-4.58,-12.75,-8.02
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.9344217313760412,-15.046878573061967,-1.84,-4.1,-8.83,3.77,-10.95,-6.22
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.405989502933016,66.57754010695187,-1.84,-4.1,-4.09,17.25,70.68,70.67
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.1782178217821849,-2.116504854368938,-1.84,-4.1,-8.83,1.66,1.98,6.71
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,23.083962479981693,31.21951219512195,-1.84,-4.1,-8.83,24.92,35.32,40.05
MOMSBELIEF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-6.694560669456067,-6.694560669456067,-1.84,-4.1,-0.44,-4.85,-2.59,-6.25
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.4405286343612437,-6.321243523316075,-1.84,-4.1,-7.75,1.4,-2.22,1.43
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,1.5845452572172714,-13.73271889400922,-1.84,-4.1,,3.42,-9.63,
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,3.7829912023460346,-9.511633853234478,-1.84,-4.1,,5.62,-5.41,
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.1655699804374784,-8.0547112462006,-1.84,-4.1,,-1.33,-3.95,
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.9387116948092589,-9.141583054626537,-1.84,-4.1,-4.09,3.78,-5.04,-5.05
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,0.0621504039776355,-4.733727810650871,-1.84,-4.1,2.88,1.9,-0.63,-7.61
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,3.982300884955752,-3.284220923532797,-1.84,-4.1,-4.09,5.82,0.82,0.81
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.4421221864951745,9.285714285714294,-1.84,-4.1,2.83,2.28,13.39,6.46
BBTCL,Process Industries,Containers/Packaging,,unmapped,4.667231311015022,7.214611872146124,-1.84,-4.1,,6.51,11.31,
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0,21.51394422310757,-1.84,-4.1,-4.26,1.84,25.61,25.77
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.821510776313032,-12.25615763546798,-1.84,-4.1,-8.83,-4.98,-8.16,-3.43
LANCER,Transportation,Marine Shipping,,unmapped,-1.9230769230769231,-74.8272206317616,-1.84,-4.1,,-0.08,-70.73,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.751054852320675,-7.732130928523717,-1.84,-4.1,-4.26,-4.91,-3.63,-3.47
DISHTV,Communications,Specialty Telecommunications,,unmapped,-7.196969696969694,-13.732394366197171,-1.84,-4.1,,-5.36,-9.63,
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1045906294368155,-1.8127757529253656,-1.84,-4.1,-0.44,-1.26,2.29,-1.37
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2229157378510954,-17.77615215801024,-1.84,-4.1,-7.75,2.06,-13.68,-10.03
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.151472650771386,3.025125628140709,-1.84,-4.1,-8.83,-2.31,7.13,11.86
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.78739118965971,39.10632229440658,-1.84,-4.1,-4.26,17.63,43.21,43.37
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.495522388059702,-11.95927352779306,-1.84,-4.1,-4.09,-2.66,-7.86,-7.87
VISHAL,Process Industries,Textiles,,unmapped,-3.7447257383966286,-18.34451901565996,-1.84,-4.1,,-1.9,-14.24,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-1.4696586599241397,-11.560283687943262,-1.84,-4.1,,0.37,-7.46,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7979797979797991,-3.455809334657402,-1.84,-4.1,-8.83,0.04,0.64,5.37
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,3.366283729628631,8.725586623577337,-1.84,-4.1,,5.21,12.83,
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4653481801562259,0.0334057123768216,-1.84,-4.1,-4.09,1.37,4.13,4.12
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,-1.9975705223377027,0.1517241379310337,-1.84,-4.1,,-0.16,4.25,
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,16.020671834625325,12.179887570268578,-1.84,-4.1,-4.09,17.86,16.28,16.27
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,11.322385479688837,16.525934861278635,-1.84,-4.1,-4.09,13.16,20.63,20.62
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4225352112676016,-6.973684210526312,-1.84,-4.1,-4.09,1.42,-2.87,-2.88
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.5386740331491682,-8.848101265822782,-1.84,-4.1,2.88,1.3,-4.75,-11.73
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,-3.1155015197568345,0.0,-1.84,-4.1,,-1.28,4.1,
DONEAR,Process Industries,Textiles,,unmapped,3.085234093637464,2.3236415633937115,-1.84,-4.1,,4.93,6.42,
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,18.02065404475041,17.535138841275263,-1.84,-4.1,2.88,19.86,21.64,14.66
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.117151721081404,-2.473103255554009,-1.84,-4.1,-4.09,4.96,1.63,1.62
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.628845763743335,1.6531783910908115,-1.84,-4.1,2.88,1.21,5.75,-1.23
POEL,Process Industries,Chemicals: Specialty,,unmapped,-3.510436432637576,-5.14323784143904,-1.84,-4.1,,-1.67,-1.04,
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.7533129459734935,-5.108921161825723,-1.84,-4.1,,-4.91,-1.01,
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-0.8008970046452026,3.0020790020790016,-1.84,-4.1,,1.04,7.1,
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-4.025381717231812,0.2070393374741201,-1.84,-4.1,-0.44,-2.19,4.31,0.65
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.0313901345291532,2.5022747952684257,-1.84,-4.1,2.83,2.87,6.6,-0.33
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.453648915187376,24.16851441241685,-1.84,-4.1,-0.44,12.29,28.27,24.61
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.8441064638783355,-3.926311871976186,-1.84,-4.1,-4.26,-0.0,0.17,0.33
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.0758341759352766,1.512820512820507,-1.84,-4.1,-8.83,1.92,5.61,10.34
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.644906187005745,11.17924528301887,-1.84,-4.1,-4.09,11.48,15.28,15.27
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6699147381242353,5.909090909090906,-1.84,-4.1,-8.83,1.17,10.01,14.74
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-1.1482775836245651,13.793103448275875,-1.84,-4.1,,0.69,17.89,
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.238095238095235,21.0,-1.84,-4.1,-4.09,17.08,25.1,25.09
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.926096997690532,1.891315929675016,-1.84,-4.1,2.83,5.77,5.99,-0.94
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.3637747336377528,-5.928463593078629,-1.84,-4.1,-7.75,0.48,-1.83,1.82
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,0.1921844971172398,-1.8281679089839136,-1.84,-4.1,-8.83,2.03,2.27,7.0
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.2313674659753695,-5.333333333333338,-1.84,-4.1,-8.83,3.07,-1.23,3.5
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2364760432766626,-11.862068965517246,-1.84,-4.1,-8.83,0.6,-7.76,-3.03
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7514395393474014,8.13360530341662,-1.84,-4.1,,3.59,12.23,
NDL,Process Industries,Textiles,,unmapped,2.4475524475524577,26.293103448275875,-1.84,-4.1,,4.29,30.39,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.99255952380953,3.188299817184653,-1.84,-4.1,-7.75,6.83,7.29,10.94
HOACFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,6.540565177757518,16.192369827264812,-1.84,-4.1,,8.38,20.29,
MANOMAY,Process Industries,Textiles,,unmapped,0.4652173913043448,5.271070615034166,-1.84,-4.1,,2.31,9.37,
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.189999999999998,9.427890345649583,-1.84,-4.1,-4.09,-6.35,13.53,13.52
SAHYADRI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.525771755831817,5.394366197183092,-1.84,-4.1,-4.09,6.37,9.49,9.48
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.8811881188118824,-3.861725319215193,-1.84,-4.1,-7.75,3.72,0.24,3.89
ANNU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-18.315508021390368,-15.138888888888886,-1.84,-4.1,-4.09,-16.48,-11.04,-11.05
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.067778180500179,10.42990654205607,-1.84,-4.1,-8.83,8.91,14.53,19.26
FORCAS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.6666666666666667,26.203208556149733,-1.84,-4.1,-8.83,0.17,30.3,35.03
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.674846625766875,-10.869565217391305,-1.84,-4.1,-4.09,-3.83,-6.77,-6.78
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-0.7105426769695329,-8.327524703759881,-1.84,-4.1,,1.13,-4.23,
PELATRO,Technology Services,Packaged Software,NIFTY_IT,industry,7.605633802816901,36.42857142857143,-1.84,-4.1,-7.75,9.45,40.53,44.18
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.500904351526755,-2.150415291842076,-1.84,-4.1,-4.09,-6.66,1.95,1.94
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.392857142857134,13.956521739130444,-1.84,-4.1,-4.09,-4.55,18.06,18.05
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-1.8828451882845187,4.222222222222222,-1.84,-4.1,,-0.04,8.32,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.5273573923166484,-4.615561694290966,-1.84,-4.1,,-1.69,-0.52,
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,2.018033490768581,-9.931766489764966,-1.84,-4.1,5.8,3.86,-5.83,-15.73
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-2.9036515618125884,-3.498032356799309,-1.84,-4.1,,-1.06,0.6,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.8064516129032258,-10.218978102189782,-1.84,-4.1,5.8,1.03,-6.12,-16.02
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1758118701007807,-4.594594594594595,-1.84,-4.1,-4.09,0.66,-0.49,-0.5
COMMITTED,Transportation,Trucking,,unmapped,-0.301767495329792,0.9898107714701536,-1.84,-4.1,,1.54,5.09,
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.704704704704708,-16.19718309859154,-1.84,-4.1,-4.09,-2.86,-12.1,-12.11
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,27.58773878276321,7.605844885724996,-1.84,-4.1,,29.43,11.71,
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,7.3347273604632495,-4.53505007153076,-1.84,-4.1,-4.09,9.17,-0.44,-0.45
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.7138722747443654,18.690313778990447,-1.84,-4.1,-7.75,2.55,22.79,26.44
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.04688776343735,0.1190476190476235,-1.84,-4.1,2.88,4.89,4.22,-2.76
SHEETAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.03003003003003,5.346385542168675,-1.84,-4.1,-8.83,6.87,9.45,14.18
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,-32.91703835860838,-38.36065573770492,-1.84,-4.1,-2.42,-31.08,-34.26,-35.94
AVONMORE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,7.953667953667963,26.059513074842204,-1.84,-4.1,-4.26,9.79,30.16,30.32
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-4.139941690962083,-7.5885328836424835,-1.84,-4.1,-7.75,-2.3,-3.49,0.16
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-1.493924231593998,-1.9843527738264524,-1.84,-4.1,,0.35,2.12,
ACSTECH,Process Industries,Textiles,,unmapped,14.16015625,12.620423892100202,-1.84,-4.1,,16.0,16.72,
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3497513615912866,-6.956521739130441,-1.84,-4.1,2.83,3.19,-2.86,-9.79
ALUFLUOR,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.0796812749003938,14.638327048337334,-1.84,-4.1,2.88,1.76,18.74,11.76
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0290191526407494,-4.03899721448468,-1.84,-4.1,-4.09,1.81,0.06,0.05
PRIORITY,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.0434782608695654,-3.0434782608695654,-1.84,-4.1,2.83,-1.2,1.06,-5.87
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.187613843351545,-10.990161189030772,-1.84,-4.1,-4.09,-1.35,-6.89,-6.9
BANSWRAS,Process Industries,Textiles,,unmapped,-3.569040454697422,-7.3333333333333295,-1.84,-4.1,,-1.73,-3.23,
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,8.74779541446207,1.5815485996705003,-1.84,-4.1,-7.75,10.59,5.68,9.33
ORIENTPPR,Process Industries,Pulp & Paper,,unmapped,6.011904761904749,1.6552511415525066,-1.84,-4.1,,7.85,5.76,
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.368421052631577,-11.166007905138333,-1.84,-4.1,-7.75,-3.53,-7.07,-3.42
