symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEMONTREE,115.68,106.51,106.51,,,,False,2838442.85,0.795,4.487,,2076
LENSKART,673.9,558.5,482.15,,,,False,8159369.2,1.422,4.852,,202
LEXUS,15.3,13.04,12.74,15.3,13.04,20.0,False,19778.25,2.282,2.205,-14.575,2227
LFIC,150.45,134.0,134.0,150.45,134.0,20.0,False,2655.8,0.623,2.654,-9.232,3991
LGBBROSLTD,1729.8,1504.0,1504.0,,,,False,29161.6,2.172,5.681,,4603
LGEINDIA,1755.0,1484.8,1484.8,,,,False,1047626.05,0.879,5.258,,219
LGHL,209.25,168.0,168.0,,,,False,15998.05,0.578,4.358,,1568
LIBAS,11.88,9.28,9.28,,,,False,37066.05,0.175,4.344,,2338
LIBERTSHOE,270.0,236.35,236.35,,,,False,32104.4,0.28,3.885,,5999
LICHSGFIN,543.4,485.45,485.45,,,,False,2661768.05,2.77,5.341,,6000
LICI,431.3,385.9,385.9,,,,False,20543818.65,0.264,5.054,,1063
LIKHITHA,248.78,205.0,205.0,,,,False,50260.6,2.884,3.71,,1455
LINC,104.9,94.5,94.5,104.9,94.5,20.0,False,23160.55,1.036,2.973,-9.399,2836
LINCOLN,646.95,570.05,569.7,,,,False,86086.25,0.163,3.835,,2643
LINDEINDIA,7319.5,6458.0,6458.0,,,,False,27319.5,0.617,5.123,,6546
LKPSEC,18.43,14.51,14.51,,,,False,19662.0,0.537,2.444,,8
LLOYDS,71.0,60.8,60.8,,,,False,4050.0,1.975,4.541,,959
LLOYDSENGG,99.75,84.6,81.0,,,,False,12213680.45,0.293,4.697,,2500
LLOYDSENT,84.7,72.76,70.1,,,,False,3883781.1,0.319,4.146,,464
LLOYDSME,2125.0,1789.0,1691.2,,,,False,534461.0,0.801,5.722,,773
LMW,20151.0,15859.0,15500.0,,,,False,7188.25,0.254,6.289,,6001
LODHA,1306.9,1185.0,905.85,,,,False,1335786.45,0.599,3.531,,1330
LOKESHMACH,358.25,296.1,263.2,,,,False,19400.1,2.091,5.093,,5016
LORDSCHLO,150.0,131.1,131.0,,,,False,13121.65,0.465,3.247,,741
LOTUSCHO,633.95,601.0,601.0,,,,False,2409.38,0.579,2.008,,8
LOTUSDEV,207.5,159.75,137.01,,,,False,2292450.15,0.157,5.683,,265
LOTUSEYE,122.0,109.37,109.37,,,,False,11409.85,1.17,3.036,,4470
LOVABLE,76.0,69.75,69.27,76.0,69.75,20.0,False,8557.6,1.125,2.479,-4.592,3807
LOYALTEX,255.0,200.05,190.0,,,,False,1459.15,0.27,3.376,,1000
LPDC,9.05,6.0,5.81,,,,False,151883.2,1.838,4.787,,4449
LRRPL,92.85,83.0,80.0,,,,False,3375.0,1.778,6.474,,867
LT,4125.2998,3923.2,3720.0,,,,False,1439395.5,0.806,3.914,,6003
LTF,327.3,304.5,282.4,327.3,304.5,20.0,False,4731430.9,0.692,2.698,-1.65,3710
LTFOODS,490.7,398.8,366.25,,,,False,2756692.6,0.206,5.924,,4859
LTM,4850.0,4284.0,3528.0,,,,False,425934.9,0.25,4.936,,2499
LTTS,3708.0,3454.8,3030.0,3708.0,3454.8,20.0,False,90107.15,0.41,2.856,-4.587,2456
LUMAXIND,6204.0,5183.5,5012.5,,,,False,27169.65,0.74,4.306,,5999
LUMAXTECH,2110.0,1519.3,1384.4,,,,False,487805.8,0.199,6.831,,4840
LUPIN,2440.0,2144.7,2144.7,,,,False,1122245.05,0.859,6.776,,6211
LUXIND,1309.7,1154.1,1154.1,,,,False,23856.5,0.53,4.594,,2657
LXCHEM,189.14,167.01,149.75,,,,False,894277.75,0.559,4.447,,1344
LYKALABS,76.58,58.23,58.0,,,,False,14519.55,0.84,11.667,,7696
M&M,3534.6001,3243.3,3025.0,,,,False,2003210.7,0.924,5.37,,7696
M&MFIN,415.0,377.05,288.7,,,,False,2552856.9,0.545,3.227,,5048
MAANALU,132.16,115.6,110.4,,,,False,59035.2,1.043,3.369,,5227
MACPOWER,2050.0,1431.5,1052.0,,,,False,65294.55,0.554,5.003,,2084
MADHAV,37.24,33.25,32.1,37.24,33.25,20.0,False,2913.45,0.628,2.302,-5.505,4607
MADHAVBAUG,194.0,165.0,150.0,,,,False,2760.0,1.159,4.368,,1104
MADHAVIPL,8.3,6.95,6.95,,,,False,175748.85,0.739,3.393,,91
MADHUCON,5.58,4.95,4.95,5.58,4.95,20.0,False,16474.7,1.663,1.986,-10.753,4908
MADHUSUDAN,243.0,209.35,146.4,,,,False,21800.0,0.688,3.446,,720
MADRASFERT,72.1,63.01,63.01,,,,False,119176.5,0.646,4.106,,5998
MAFATIND,138.6,119.02,119.02,,,,False,49035.7,0.445,4.857,,90
MAGADSUGAR,634.95,497.65,448.0,,,,False,94589.3,0.411,4.21,,2246
MAGNUM,20.45,18.36,18.12,,,,False,27126.25,0.714,3.001,,4670
MAGSON,213.9,180.0,157.0,,,,False,25500.0,0.196,6.085,,777
MAHABANK,87.0,77.2,77.2,,,,False,13236113.5,1.221,4.593,,5536
MAHAPEXLTD,63.4,43.76,42.0,,,,False,44492.7,0.114,3.937,,2076
MAHASTEEL,1284.0,952.35,718.25,,,,True,26123.7,2.023,6.86,,2510
MAHEPC,110.09,104.5,103.51,110.09,104.5,20.0,False,20820.85,0.19,2.504,-2.934,1620
MAHESHWARI,76.81,70.1,69.05,76.81,70.1,20.0,False,18334.3,1.377,2.66,-6.262,2338
MAHICKRA,308.8,235.0,235.0,,,,False,20662.5,0.109,3.558,,2049
MAHLIFE,401.4,368.0,344.3,,,,False,135741.4,0.469,3.379,,6000
MAHLOG,422.3,390.5,349.3,,,,False,184127.5,0.547,3.039,,2176
MAHSCOOTER,14125.0,12380.0,12278.0,,,,False,4886.9,0.52,4.928,,5999
MAHSEAMLES,658.9,560.0,557.2,,,,False,210971.15,1.431,5.195,,6003
MAITHANALL,1013.4,955.35,955.35,1013.4,955.35,20.0,False,38627.35,0.558,2.421,-1.835,3738
MAITREYA,134.25,110.0,110.0,,,,False,3300.0,0.727,3.964,,694
MAJESAUT,500.0,341.2,307.1,,,,False,20645.4,0.233,7.943,,91
MAKERSL,236.0,150.0,150.0,,,,False,25747.38,0.304,4.789,,8
MAKS,18.3,13.35,13.35,,,,False,3300.0,0.455,11.268,,968
MAL,33.75,29.05,29.05,,,,False,27920.0,0.344,3.481,,715
MALLCOM,1030.0,950.0,950.0,1030.0,950.0,20.0,False,2534.85,0.638,2.729,-5.495,1130
MALUPAPER,34.5,30.2,28.2,,,,False,11856.75,0.701,4.0,,5034
MAMATA,435.0,385.0,362.7,,,,False,88263.35,0.281,4.079,,417
MANAKALUCO,47.35,34.01,34.01,,,,False,202528.5,0.23,5.587,,2822
MANAKCOAT,129.5,112.02,103.0,,,,False,451762.6,0.378,3.48,,2820
MANAKSIA,61.0,54.73,54.73,,,,False,21239.95,0.571,3.042,,4597
MANAKSTEEL,91.37,67.82,65.11,,,,True,115272.6,0.749,6.644,,2821
MANALIPETC,78.72,63.91,60.1,,,,False,1573596.2,0.554,3.98,,6003
MANAPPURAM,377.0,336.4,305.9,,,,False,7951145.75,1.312,3.633,,3993
MANAV,32.8,22.35,22.35,,,,True,5200.0,0.769,10.09,,2208
MANBA,139.41,126.37,126.37,,,,False,80843.0,0.816,3.04,,475
MANBRO,61.49,52.8,52.8,,,,False,262518.75,0.483,2.971,,8
MANCREDIT,287.27,214.93,204.8,,,,False,262384.35,1.109,6.463,,506
MANDEEP,20.9,17.0,17.0,,,,False,16800.0,3.69,4.897,,567
MANGALAM,34.13,25.7,25.7,,,,False,48986.45,0.714,4.15,,5251
MANGLMCEM,1089.4,861.3,843.15,,,,False,229403.25,0.745,5.653,,5998
MANINDS,783.4,525.0,507.55,,,,True,1272746.35,1.778,6.606,,5228
MANINFRA,117.3,96.05,95.52,,,,False,2467290.3,0.956,4.772,,4068
MANIPALHOS,804.0,625.45,625.45,,,,False,5140385.88,0.276,6.098,,17
MANKIND,2613.5,2337.6001,2337.6001,,,,False,465200.35,0.693,6.338,,820
MANOMAY,228.8,206.85,165.0,228.8,206.85,20.0,True,131920.5,3.706,2.795,-0.389,891
MANORAMA,2043.0,1588.9,1501.1,,,,False,980702.7,0.097,4.991,,1030
MANORG,522.45,429.1,429.1,,,,False,16284.3,0.613,5.33,,1194
MANUGRAPH,17.16,14.1,12.84,,,,False,12599.15,0.062,3.288,,4922
MANYAVAR,554.0,412.45,381.85,,,,False,3059344.4,0.122,9.101,,1121
MAPMYINDIA,1217.4,955.0,808.0,,,,False,267762.2,0.65,8.097,,1161
MARALOVER,58.5,51.1,50.05,58.5,51.1,20.0,False,20669.8,1.593,2.85,-3.812,5998
MARATHON,440.0,344.05,344.05,,,,False,415497.5,0.768,4.314,,2452
MARC,148.0,110.35,69.1,,,,True,16320.0,0.735,5.196,,164
MARCO,33.85,29.65,28.05,33.85,29.65,20.0,False,7200.0,1.458,2.573,-5.761,719
MARICO,889.0,825.8,805.4,,,,False,1514628.5,1.374,4.842,,7611
MARINE,395.0,255.85,241.0,,,,False,1294096.4,0.246,7.691,,1939
MARINETRAN,18.15,14.1,13.5,,,,False,3600.0,0.0,9.61,,672
MARKOLINES,182.5,169.09,160.23,182.5,169.09,20.0,False,155974.5,0.653,2.892,-5.348,217
MARKSANS,345.5,252.05,239.65,,,,False,5851767.25,0.242,5.799,,5986
MARSONS,127.94,100.25,100.25,,,,True,2472223.75,2.287,4.957,,116
MARUTI,14440.0,13404.0,13197.0,,,,False,329153.15,0.959,5.706,,5736
MASFIN,329.9,289.3,289.3,,,,False,151956.5,0.91,6.799,,2192
MASKINVEST,159.5,142.01,142.01,,,,False,128.1,0.055,5.365,,2440
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,57275.0,0.279,2.205,-4.087,537
MASTEK,1935.0,1607.1,1542.0,,,,False,73988.3,1.101,6.377,,6003
MASTER,502.0,435.0,341.0,,,,False,1600.0,0.625,7.061,,717
MASTERTR,88.51,76.59,73.76,,,,False,379089.75,0.584,3.725,,429
MATRIMONY,561.95,426.0,388.05,,,,False,118197.65,0.147,5.291,,2209
MAWANASUG,164.0,104.0,97.2,,,,False,620767.8,0.42,5.688,,4308
MAXESTATES,579.0,387.05,378.0,,,,False,298016.7,0.87,7.267,,700
MAXHEALTH,1132.0,980.3,980.3,,,,False,1950578.85,0.754,5.385,,1493
MAXIND,178.0,147.5,147.5,,,,False,101780.45,0.299,4.8,,1486
MAXPOSURE,34.35,30.0,30.0,,,,False,5650.0,2.655,5.913,,641
MAYURUNIQ,818.0,722.0,722.0,,,,False,125159.15,0.599,3.213,,3434
MAZDA,249.5,210.41,210.0,,,,False,9261.95,1.63,4.595,,2431
MAZDOCK,2656.8,2328.8,2270.1001,,,,False,1030757.2,0.496,5.24,,1458
MBAPL,174.94,155.5,106.41,,,,False,754262.4,1.473,3.049,,2463
MBEL,313.5,258.25,258.25,,,,False,290909.1,0.244,4.215,,265
MBLINFRA,25.95,22.51,22.51,,,,False,22281.4,3.07,3.219,,4108
MCL,60.99,52.8,51.15,,,,False,70246.35,0.973,3.817,,2339
MCLEODRUSS,52.8,43.91,43.91,,,,False,276890.95,0.611,3.604,,5967
MCLOUD,31.0,26.21,26.21,31.0,26.21,20.0,False,3595721.85,0.67,2.961,-10.355,386
MCON,48.5,39.25,39.25,,,,False,4650.0,1.505,6.333,,848
MCX,3362.0,2565.5,2565.5,,,,False,2892537.1,0.722,7.158,,3572
MDL,64.5,51.0,51.0,,,,False,2500.0,0.0,8.832,,2081
MEDANTA,1544.0,1334.8,1255.1,,,,True,302234.55,3.671,5.054,,935
MEDIASSIST,375.7,335.4,334.55,,,,False,219819.55,1.282,3.103,,644
MEDICAMEQ,254.2,215.0,212.4,,,,False,20773.0,1.378,3.413,,1198
MEDICAPQ,27.99,20.33,20.33,,,,False,3484.25,1.209,2.189,,8
MEDICO,51.49,41.12,36.55,,,,False,459336.05,0.32,4.453,,1055
MEDIORG,29.9,22.55,21.55,,,,False,8300.0,0.482,7.915,,538
MEDPLUS,724.0,648.0,648.0,,,,False,223691.65,0.248,4.639,,1158
MEESHO,212.65,180.02,165.05,,,,False,12951112.4,0.719,5.091,,180
MEGAFLEX,100.0,90.75,90.75,,,,False,800.0,2.5,3.895,,973
MEGASTAR,340.45,299.75,299.75,,,,False,3705.95,0.373,3.336,,1121
MEGATHERM,236.95,188.0,188.0,,,,True,22900.0,0.646,5.241,,633
MEIL,308.0,258.0,258.0,,,,False,100706.9,1.976,4.116,,250
MENNPIS,82.0,69.55,54.7,,,,False,109958.25,1.14,4.691,,91
MENONBE,291.9,208.0,153.62,,,,False,76019.8,1.363,4.919,,2836
MEP,0.71,0.5,0.5,,,,True,41503.4,0.602,21.0,,2798
MERCANTILE,26.44,23.6,22.2,26.44,23.6,20.0,False,2824.05,1.779,1.671,-6.543,91
MERCURYEV,41.5,33.9,33.11,,,,False,193384.1,0.411,3.653,,63
METROBRAND,1045.8,901.0,901.0,,,,False,58440.25,0.389,6.241,,1159
METROGLOBL,165.0,127.3,122.1,,,,False,9373.35,0.093,3.934,,91
METROPOLIS,605.0,536.6,516.25,,,,False,241021.55,1.234,4.424,,1825
MFML,20.88,18.2,17.3,20.88,18.2,20.0,False,3880.95,3.013,2.338,-11.255,499
MFSL,1604.9,1467.5,1467.5,,,,False,789441.9,0.928,3.639,,7695
MGEL,16.45,13.91,13.91,,,,False,95010.35,0.282,4.295,,1665
MGL,1179.0,1089.2,1064.4,1179.0,1089.2,20.0,False,305725.2,0.508,2.866,-7.311,2511
MHHL,37.0,31.45,29.2,,,,False,2550.0,0.588,7.096,,2018
MHLXMIRU,203.41,138.91,105.53,,,,False,29573.65,0.117,6.564,,1134
MHRIL,236.73,209.22,207.9,,,,False,111395.5,3.648,4.518,,4228
MICEL,39.57,35.21,35.21,,,,True,195186.15,1.629,3.849,,4752
MICROPRO,19.3,17.1,17.1,,,,False,1520.0,0.0,5.6,,689
MIDHANI,456.6,389.1,386.6,,,,False,1870362.5,0.43,3.347,,2079
MIDWESTLTD,1224.9,1075.3,1075.3,,,,False,19858.65,0.665,3.222,,211
MIIL,742.9,687.4,687.4,,,,False,90231.5,0.84,2.209,,8
MILKYMIST,233.8,165.0,165.0,,,,False,40765210.0,1.45,3.843,,8
MILTON,42.5,31.8,31.8,,,,False,105050.0,0.042,7.566,,2189
MINALIND,4.0,1.71,1.71,,,,True,214484.12,0.341,6.231,,8
MINDACORP,769.0,685.5,642.95,769.0,685.5,20.0,False,802046.55,0.473,2.798,-10.189,3565
MINDTECK,198.5,166.21,166.21,,,,False,40643.25,0.433,5.811,,2490
MIRZAINT,34.5,31.0,31.0,,,,False,181989.05,0.617,3.746,,6002
MITCON,82.55,71.1,69.0,82.55,71.1,20.0,False,3446.65,0.964,2.585,-7.838,2336
MITTAL,0.94,0.83,0.83,,,,False,469695.95,0.86,3.422,,2069
MKEXIM,68.69,52.0,52.0,,,,False,21269.12,1.881,3.348,,8
MKPL,4.32,4.0,4.0,,,,False,83680.6,1.312,3.068,,2245
MLKFOOD,93.0,75.25,75.25,,,,False,16001.75,0.31,2.626,,8
MMFL,687.95,535.0,431.1,,,,False,242812.3,0.36,4.338,,4858
MMP,429.95,282.0,263.0,,,,False,138673.15,0.203,6.203,,2060
MMTC,67.58,60.02,59.9,,,,False,3595826.55,0.252,3.945,,4111
MMWL,16.57,13.5,12.56,16.57,13.5,20.0,False,72034.85,0.726,2.892,-9.656,92
MOBIKWIK,222.8,190.1,190.1,,,,False,1941585.65,0.321,5.71,,423
MODINATUR,406.0,330.1,330.1,,,,False,10135.4,2.836,4.671,,177
MODIRUBBER,145.0,111.21,111.21,,,,False,7162.45,0.909,4.035,,2023
MODIS,424.9,372.0,327.6,,,,False,93468.35,2.316,3.01,,196
MODISONLTD,423.95,261.0,248.5,,,,False,132840.8,0.561,7.606,,1320
MODTHREAD,65.65,45.0,42.24,,,,False,34413.25,0.755,3.481,,626
MOHITE,2.76,2.21,2.21,,,,False,24374.5,0.71,1.913,,8
MOHITIND,29.79,22.29,22.05,,,,False,84238.9,0.428,4.478,,3318
MOIL,290.75,251.45,251.45,,,,False,942148.95,0.797,4.921,,3876
MOKSH,11.31,10.01,10.01,11.31,10.01,20.0,False,84415.0,2.489,2.611,-10.875,2136
MOL,65.35,51.88,45.66,,,,False,2375032.55,0.342,4.008,,1246
MOLBIO,1264.6,926.35,926.35,,,,False,5367808.44,0.214,3.344,,9
MOLDTECH,204.4,146.99,122.38,,,,False,369701.0,0.17,5.351,,2507
MOLDTKPAC,736.0,664.5,641.35,,,,False,86380.75,1.211,3.402,,2845
MONARCH,406.95,341.85,332.2,,,,False,165112.2,1.174,3.963,,1149
MONEYBOXX,63.85,54.0,52.05,,,,False,16987.05,0.564,3.846,,216
MONOPHARMA,10.0,7.5,7.5,,,,False,16500.0,0.121,12.5,,733
MONTECARLO,569.0,494.95,494.95,,,,False,90924.95,1.056,4.976,,2887
MORARJEE,11.83,9.69,8.36,,,,False,5984.65,0.0,18.843,,4620
MOREPENLAB,99.75,55.91,48.6,,,,False,33877084.55,0.431,8.136,,7695
MOS,12.5,9.7,9.7,,,,False,243400.0,0.657,5.444,,831
MOSCHIP,224.0,203.5,200.11,,,,True,1925119.6,9.076,3.845,,388
MOTHERSON,173.27,146.42,136.71,,,,False,21016414.5,0.585,8.596,,6001
MOTILALOFS,1048.8,837.35,835.1,,,,False,1271028.9,0.711,7.067,,4679
MOTISONS,17.7,13.51,13.21,,,,False,66721994.8,0.352,4.105,,664
MOTOGENFIN,27.88,25.16,25.16,,,,False,6652.6,0.643,3.288,,5986
MOXSH,109.0,101.5,100.0,,,,True,400.0,0.0,8.077,,903
MPDL,45.29,23.26,23.26,,,,False,11138.25,0.155,4.692,,8
MPHASIS,2556.8999,2222.3,2121.1001,,,,False,391769.45,0.348,6.044,,6000
MPSLTD,2979.0,2610.1001,1788.0,,,,False,41447.15,0.394,3.736,,5998
MPTODAY,46.0,43.7,43.7,,,,False,100.0,0.0,14.0,,2200
MRF,135755.0,129570.0,123605.0,,,,False,4100.4,0.508,3.272,,5999
MRPL,189.0,161.2,144.3,,,,False,11511616.75,0.284,3.761,,7695
MSL,160.0,135.0,135.0,,,,False,251.5,0.187,3.299,,8
MSPL,37.68,33.0,33.0,,,,False,923279.25,0.482,4.368,,5210
MSTCLTD,753.5,570.0,570.0,,,,False,388098.8,0.554,6.384,,1835
MSUMI,42.22,36.54,36.54,,,,False,11528263.0,0.825,6.193,,1096
MTARTECH,7388.0,5726.0,5194.0,,,,False,126775.1,0.792,6.377,,1352
MTEDUCARE,2.12,1.65,1.65,,,,False,43287.4,0.368,3.104,,3548
MTNL,28.8,26.0,26.0,,,,False,847496.4,0.527,3.554,,7696
MUFIN,141.5,129.0,122.05,,,,False,1247509.45,0.329,3.394,,697
MUFTI,89.0,75.0,75.0,,,,False,127281.9,0.728,4.509,,662
MUKANDLTD,145.67,132.19,129.01,,,,False,169593.0,0.356,3.397,,6001
MUKESHB,147.0,137.7,137.7,,,,False,421.0,0.477,1.967,,7
MUKKA,28.23,22.5,21.5,,,,False,675740.9,0.525,4.078,,613
MUKTAARTS,59.1,52.66,49.0,59.1,52.66,20.0,False,2808.55,0.644,2.386,-1.049,5999
MUNJALAU,130.6,99.05,90.72,,,,False,4338790.6,0.106,4.676,,5695
MUNJALSHOW,147.1,130.5,126.1,,,,False,105324.7,0.102,4.19,,6000
MURUDCERA,32.5,29.81,29.3,32.5,29.81,20.0,False,18311.2,0.262,2.821,-5.692,5502
MUTHOOTCAP,269.0,222.51,190.62,,,,False,20580.8,0.265,5.035,,2720
MUTHOOTFIN,3246.5,2671.0,2671.0,,,,False,1505316.7,0.744,7.015,,3780
MUTHOOTMF,252.9,204.0,199.11,,,,False,720637.65,0.817,6.761,,662
MVELECTRO,686.5,516.55,516.55,,,,False,3974974.38,3.692,4.36,,16
MVGJL,174.99,146.15,141.35,,,,False,66337.2,0.974,4.38,,718
MVKAGRO,374.95,152.05,152.05,,,,False,221295.0,6.701,18.308,,610
MWL,43.94,35.35,34.5,,,,False,1499378.05,0.125,5.527,,1014
MYSORPETRO,182.03,111.0,111.0,,,,False,119969.0,0.022,4.535,,8
NACLIND,193.74,165.0,165.0,,,,False,582333.9,0.343,4.205,,2323
NAGAFERT,2.62,2.15,2.15,,,,False,102485.2,0.0,19.353,,5967
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5806.5,0.528,2.021,-9.274,5101
NAGREEKEXP,25.49,21.06,20.1,25.49,21.06,20.0,False,133392.45,0.041,2.784,-11.652,5103
NAHARCAP,293.0,245.05,240.0,,,,False,8506.2,0.123,6.219,,4552
NAHARINDUS,154.0,112.64,112.5,,,,False,92307.85,0.302,4.687,,5109
NAHARPOLY,285.0,228.65,228.65,,,,False,27550.75,0.238,5.943,,6001
NAHARSPING,349.0,273.95,249.0,,,,False,69429.45,0.215,6.395,,6002
NAMAN,45.0,38.95,38.95,,,,False,3040.0,0.0,5.782,,596
NARMADA,21.67,13.01,13.01,,,,False,2035049.0,0.147,9.369,,2054
NATCAPSUQ,216.33,141.65,137.25,,,,True,54255.75,4.948,5.791,,379
NATCOPHARM,964.85,853.0,853.0,,,,False,480871.5,0.58,4.035,,7696
NATHBIOGEN,167.25,151.15,151.15,,,,False,17311.95,1.034,4.56,,3105
NATIONALUM,422.2,347.65,331.4,,,,False,8669865.95,0.335,5.35,,6828
NATIONSTD,247.9,103.44,103.44,,,,False,74723.4,0.525,15.988,,90
NAUKRI,1391.0,1204.1,955.0,,,,False,1908642.35,0.515,4.876,,4879
NAVA,600.45,545.15,545.15,,,,False,346916.2,0.538,3.079,,6000
NAVINFLUOR,8775.5,7473.5,7289.0,,,,False,352992.25,0.457,6.443,,4749
NAVKARCORP,104.84,96.0,96.0,,,,False,246309.15,0.41,4.426,,2709
NAVKARURB,1.07,0.93,0.89,,,,False,520625.9,0.431,3.213,,400
NAVNETEDUL,138.21,125.81,125.81,,,,False,222056.75,0.228,4.9,,6003
NAZARA,365.0,306.5,289.3,,,,False,3010462.3,0.269,6.732,,1342
NBCC,96.96,87.0,87.0,,,,False,5798267.3,0.587,5.483,,3550
NBIFIN,2249.0,1920.0,1805.1,,,,False,372.35,0.177,4.369,,2405
NCC,153.86,138.24,134.1,,,,False,2852942.35,1.438,3.876,,5971
NCLIND,184.3,169.0,169.0,,,,False,73646.35,0.526,3.371,,4789
NDGL,3140.8999,2600.0,2450.0,,,,False,410.1,0.122,3.258,,2469
NDL,3.19,2.24,2.24,,,,False,2322677.25,0.713,6.425,,5100
NDLVENTURE,133.99,113.95,113.95,,,,False,36267.35,0.266,3.089,,5999
NDRAUTO,884.45,724.2,724.2,,,,False,31089.45,0.309,5.613,,1508
NDTV,78.98,72.68,72.68,,,,False,85506.85,0.566,3.2,,5510
NEAGI,3500.0,3001.0,3001.0,,,,False,80.6,1.228,4.639,,66
NECCLTD,18.2,14.1,14.1,,,,False,81713.3,4.192,5.375,,2592
NECLIFE,13.5,10.0,9.98,,,,True,307194.45,3.328,5.083,,5212
NELCAST,128.0,114.1,113.5,,,,False,112553.45,2.762,4.423,,4731
NELCO,1120.0,875.5,841.2,,,,False,659102.9,0.791,4.531,,6000
NEOGEN,2483.8999,1984.6,1845.0,,,,False,229775.1,0.56,4.408,,1812
NEPHROCARE,100.0,61.5,60.0,,,,True,37200.0,2.118,7.812,,533
NEPHROPLUS,725.0,662.6,618.0,725.0,662.6,20.0,False,155555.95,0.733,2.348,-5.455,174
NESCO,1095.0,1015.0,1001.6,,,,False,23492.65,1.048,4.341,,4534
NESTLEIND,1553.0,1440.3,1380.6,,,,False,1840671.2,0.346,3.995,,5973
NETWEB,5813.0,4252.0,4115.0,,,,False,2226844.9,0.933,5.764,,765
NETWORK18,31.68,27.81,27.78,,,,False,5318041.3,1.099,3.724,,5973
NEUEON,18.35,12.73,11.71,,,,False,30949.0,1.482,5.349,,4411
NEULANDLAB,23881.0,18808.0,17011.0,,,,False,114093.65,0.33,7.941,,4410
NEWGEN,575.25,518.7,461.25,,,,False,769894.9,0.539,3.313,,2122
NEWJAISA,18.05,13.35,13.35,,,,False,22350.0,0.268,16.049,,714
NEXTMEDIA,4.04,3.16,3.16,4.04,3.16,20.0,False,12619.5,1.698,2.933,-4.703,5998
NFL,75.38,70.0,69.1,,,,False,947767.35,0.454,3.804,,4853
NGIL,42.69,37.0,35.65,42.69,37.0,20.0,False,43764.15,2.837,2.186,-1.71,1243
NGLFINE,3602.0,2782.2,2782.2,,,,False,16264.2,0.258,4.056,,1025
NH,2088.5,1781.0,1781.0,,,,False,400393.7,0.785,8.223,,2632
NHPC,82.8,75.24,75.13,,,,False,8876529.0,0.787,6.75,,4195
NIACL,191.16,165.6,161.76,,,,False,2868428.05,0.214,5.11,,2175
NIBE,1570.0,1342.5,1323.8,,,,False,81268.5,0.384,3.647,,386
NIBL,36.97,29.6,28.91,,,,False,19781.9,0.684,3.686,,3300
NICCOPAR,95.25,72.0,72.0,,,,False,3183.38,1.273,3.31,,8
NIDAN,15.9,12.45,11.5,,,,False,8550.0,4.561,3.286,,1174
NIITLTD,104.27,91.65,89.81,,,,False,428832.2,1.425,3.901,,6132
NIITMTS,253.99,221.67,221.01,,,,False,135879.7,0.826,4.048,,754
NILAINFRA,7.86,6.86,6.86,,,,False,204876.75,1.13,5.243,,2788
NILASPACES,14.1,11.38,11.38,14.1,11.38,20.0,False,1194885.85,1.767,2.865,-11.844,1897
NILE,2000.0,1445.7,1445.7,,,,False,7681.75,0.463,8.408,,91
NILKAMAL,2118.6001,1640.0,1255.0,,,,False,144067.95,0.153,5.005,,6909
NIMBSPROJ,196.0,167.5,167.5,,,,False,54037.65,1.711,3.352,,102
NINSYS,822.5,683.15,676.6,,,,False,5585.65,0.194,3.859,,869
NIPPOBATRY,339.75,319.1,319.1,339.75,319.1,20.0,False,2170.0,0.573,2.021,-3.65,5998
NIRAJ,30.59,27.26,27.26,30.59,27.26,20.0,False,56444.6,0.426,2.661,-6.603,1463
NIRAJISPAT,257.0,181.0,181.0,,,,True,76.75,7.244,6.298,,610
NIRLON,650.0,609.25,604.6,650.0,609.25,20.0,False,9481.3,0.561,2.386,-2.892,90
NIRMAN,39.8,28.0,28.0,,,,False,54345.0,0.254,3.915,,842
NITCO,109.9,89.16,89.16,,,,False,1721010.45,0.476,4.488,,5045
NITINSPIN,647.85,523.95,518.45,,,,False,364067.4,0.212,4.432,,5076
NITIRAJ,222.0,182.03,176.05,,,,False,2633.95,0.505,3.074,,2336
NITTAGELA,1973.0,1546.2,1546.2,,,,False,8282.1,0.436,7.746,,91
NIVABUPA,91.4,80.08,80.08,,,,False,1678466.75,0.117,6.259,,444
NKIND,67.92,49.66,49.66,,,,False,19563.6,0.284,3.638,,2572
NLCINDIA,307.7,263.3,263.3,,,,False,1863199.95,0.357,5.577,,6485
NMDC,89.1,81.05,81.05,,,,False,19619345.75,0.824,3.744,,4559
NOCIL,184.0,160.22,158.05,,,,False,1138138.35,0.744,5.82,,6000
NOIDATOLL,4.6,3.9,3.9,,,,False,92707.2,0.392,3.151,,5885
NORBTEAEXP,73.0,60.01,60.01,,,,False,1781.5,0.638,3.524,,5998
NORTHARC,298.15,273.15,273.15,298.15,273.15,20.0,False,804753.5,5.732,2.46,-3.975,481
NOVAAGRI,26.99,22.56,21.7,,,,False,44293.25,0.805,4.022,,638
NOVARTIND,1681.6,1402.0,1356.8,,,,False,14876.45,0.435,4.266,,881
NPST,1764.8,1416.3,1416.3,,,,False,53867.95,0.376,3.622,,1224
