symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
THOMASCOTT,2026-08-27,281.1,279.6,14941,9530,63.78,41.87,766
BALKRISIND,2026-08-27,2328.6,2352.1,490664,312896,63.77,11615.17,47695
SVGLOBAL,2026-08-27,132.79,129.5,1849,1179,63.76,2.35,65
SUDARCOLOR,2026-08-27,387.45,379.65,14953,9528,63.72,57.03,866
NIRLON,2026-08-27,640.7,631.2,5317,3387,63.7,33.71,406
MENNPIS,2026-08-27,69.89,74.59,125327,79806,63.68,92.17,1149
ASIANTNE,2026-08-27,9.57,9.65,4657,2965,63.67,0.45,50
AAVAS,2026-08-27,1285.8,1269.4,349968,222800,63.66,4450.65,41236
MUKANDLTD,2026-08-27,137.03,136.26,60318,38357,63.59,82.42,1181
FLUOROCHEM,2026-08-27,4732.1,4672.1,61251,38925,63.55,2875.39,8263
NRAIL,2026-08-27,509.3,511.3,5884,3735,63.48,30.04,372
BAJAJHFL,2026-08-27,84.07,85.29,4358067,2764729,63.44,3699.11,22948
PETRONET,2026-08-27,289.0,290.95,1988032,1260055,63.38,5808.67,62181
EMCURE,2026-08-27,1862.3,1878.4,104535,66171,63.3,1958.27,19057
NIVABUPA,2026-08-27,82.17,82.5,196144,124099,63.27,161.78,4992
NOCIL,2026-08-27,165.1,165.13,847691,536039,63.24,1396.18,7187
XPROINDIA,2026-08-27,1176.3,1137.1,35135,22217,63.23,404.39,2911
INDHOTEL,2026-08-27,721.0,718.5,863865,546059,63.21,6188.14,20108
HEIDELBERG,2026-08-27,161.86,161.7,112221,70858,63.14,181.34,1928
UNITDSPR,2026-08-27,1538.5,1522.0,717436,452801,63.11,10912.9,32130
PVRINOX,2026-08-27,1255.3,1236.3,431393,272198,63.1,5330.32,20380
GRPLTD,2026-08-27,1969.5,1982.9,1024,646,63.09,20.27,186
DOLLAR,2026-08-27,270.9,265.25,36835,23241,63.09,98.66,1472
TREJHARA,2026-08-27,148.54,149.89,11319,7136,63.04,16.97,371
DENORA,2026-08-27,811.6,832.35,3143,1981,63.03,25.96,383
SAATVIKGL,2026-08-27,423.85,428.4,46407,29221,62.97,197.09,1770
TRUALT,2026-08-27,442.2,433.85,73493,46265,62.95,321.43,2742
MMP,2026-08-27,400.7,403.45,28165,17727,62.94,113.01,1034
MADRASFERT,2026-08-27,69.71,67.97,77038,48455,62.9,52.83,949
GRASIM,2026-08-27,3299.9,3258.0,733124,461053,62.89,24028.31,27368
HUBTOWN,2026-08-27,188.5,184.71,350523,220452,62.89,653.35,3672
SMLMAH,2026-08-27,5190.5,5194.0,38450,24179,62.88,1997.94,5675
ONGC,2026-08-27,232.21,232.0,11219541,7047453,62.81,26099.74,110543
JUNIPER,2026-08-27,212.04,216.05,470586,295433,62.78,1009.67,6257
PROTEAN,2026-08-27,565.7,556.9,244683,153366,62.68,1375.61,7333
SUNCLAY,2026-08-27,1267.9,1272.2,1101,690,62.67,14.0,180
ORIENTALTL,2026-08-27,5.13,5.14,54620,34227,62.66,2.79,236
ONIXSOLAR,2026-08-27,288.65,301.0,350922,219873,62.66,1035.52,3734
RKDL,2026-08-27,18.88,18.88,19865,12438,62.61,3.74,65
KAKATCEM,2026-08-27,113.99,115.39,2465,1543,62.6,2.84,76
PERMAGN,2026-08-27,900.55,869.45,2080,1302,62.6,18.19,376
MALLCOM,2026-08-27,979.75,973.4,1617,1012,62.59,15.86,187
DALBHARAT,2026-08-27,1898.0,1876.2,211084,132112,62.59,3973.07,15085
AMDIND,2026-08-27,52.59,53.33,17333,10841,62.55,9.25,194
TGVSL,2026-08-27,105.42,104.96,92534,57865,62.53,97.26,809
GODIGIT,2026-08-27,259.1,257.75,81433,50893,62.5,210.39,5406
SAYAJIHOTL,2026-08-27,320.1,332.0,8,5,62.5,0.03,6
ULTRACEMCO,2026-08-27,11717.0,11717.0,319993,199903,62.47,37576.2,38322
TATACONSUM,2026-08-27,1047.1,1042.0,996048,622104,62.46,10356.26,46591
CIEINDIA,2026-08-27,397.0,394.5,79832,49863,62.46,315.34,6275
BIRLAPREC,2026-08-27,44.12,47.37,436978,272844,62.44,204.34,1646
PVSL,2026-08-27,106.53,106.08,28688,17910,62.43,30.71,527
HAMPTON,2026-08-27,8.18,8.3,19787,12347,62.4,1.64,162
BETA,2026-08-27,2261.0,2194.2,26249,16374,62.38,579.77,3362
SBILIFE,2026-08-27,1768.2,1773.2,941103,586874,62.36,16778.24,50827
HINDUNILVR,2026-08-27,2021.0,2009.0,989046,616786,62.36,19889.23,80527
INDGN,2026-08-27,569.7,567.35,464592,289568,62.33,2641.83,22972
CROMPTON,2026-08-27,238.25,237.9,4429720,2760736,62.32,10582.23,25299
KOKUYOCMLN,2026-08-27,79.93,81.21,50733,31571,62.23,40.98,826
NUCLEUS,2026-08-27,740.1,738.1,12856,7992,62.17,95.05,896
BBTCL,2026-08-27,233.07,237.01,3220,2002,62.17,7.59,202
THEJO,2026-08-27,2043.9,2093.6,4315,2682,62.16,89.77,508
MAXESTATES,2026-08-27,558.05,558.45,259350,161179,62.15,1436.03,12414
EXPLEOSOL,2026-08-27,879.95,873.7,11211,6967,62.14,98.48,884
ASHIANA,2026-08-27,368.7,365.55,15013,9322,62.09,55.13,511
SJS,2026-08-27,2485.9,2502.5,99001,61437,62.06,2483.43,16671
ENERGYDEV,2026-08-27,16.12,16.13,16990,10543,62.05,2.75,236
AFFLE,2026-08-27,1686.8,1650.3,169829,105367,62.04,2805.77,17014
BHARATFORG,2026-08-27,2005.0,2050.0,1465432,909177,62.04,29787.87,41275
ERIS,2026-08-27,1310.7,1312.2,51939,32224,62.04,682.15,11681
VINATIORGA,2026-08-27,1321.5,1318.4,18669,11583,62.04,246.93,1754
RUCHIRA,2026-08-27,103.42,102.7,17057,10581,62.03,17.62,318
CMRGREEN,2026-08-27,218.21,221.07,434990,269817,62.03,954.7,8120
CUBEXTUB,2026-08-27,77.87,76.43,34198,21208,62.02,26.35,1224
DHANBANK,2026-08-27,33.21,32.72,461956,286487,62.02,152.61,2005
APOLSINHOT,2026-08-27,1190.7,1235.3,2414,1497,62.01,29.44,309
ANDHRAPAP,2026-08-27,60.46,60.11,129859,80503,61.99,78.47,2083
DSSL,2026-08-27,1073.5,1078.0,18453,11439,61.99,199.34,2007
DABUR,2026-08-27,392.2,386.2,1282102,794365,61.96,4994.36,35940
TORNTPHARM,2026-08-27,4890.0,4999.0,317547,196696,61.94,15631.63,24077
OSWALGREEN,2026-08-27,20.79,20.9,102763,63636,61.93,21.53,581
HINDPETRO,2026-08-27,375.5,371.0,3872498,2397974,61.92,14378.89,46621
KOTHARIPRO,2026-08-27,68.06,68.84,2727,1687,61.86,1.87,57
SPMLINFRA,2026-08-27,186.71,180.0,203111,125647,61.86,370.69,2589
PREMEXPLN,2026-08-27,671.2,666.25,83749,51790,61.84,559.71,1722
MAXHEALTH,2026-08-27,1005.0,1009.0,1471151,909561,61.83,14770.51,47356
NDRAUTO,2026-08-27,744.3,733.3,9618,5945,61.81,70.76,1232
JSWINFRA,2026-08-27,344.95,337.95,2833326,1750961,61.8,9621.93,54000
ZIMLAB,2026-08-27,126.4,125.21,40646,25120,61.8,51.61,541
GHCL,2026-08-27,437.85,440.15,115639,71451,61.79,509.22,3334
INDOSTAR,2026-08-27,259.5,255.05,168538,104137,61.79,426.82,1861
JTEKTINDIA,2026-08-27,126.53,126.18,82110,50729,61.78,104.09,1292
KALYANIFRG,2026-08-27,675.0,682.45,1821,1125,61.78,12.47,219
HUHTAMAKI,2026-08-27,270.4,260.5,143477,88604,61.75,376.64,3777
BOROSCI,2026-08-27,127.07,125.89,36361,22446,61.73,46.09,981
OMAXAUTO,2026-08-27,186.84,191.23,38392,23691,61.71,72.9,862
ADVANIHOTR,2026-08-27,49.88,49.92,8560,5280,61.68,4.27,209
ADVANCE,2026-08-27,122.58,120.32,66356,40858,61.57,80.18,1091
CENTEXT,2026-08-27,22.45,22.59,128792,79295,61.57,28.88,628
VAKRANGEE,2026-08-27,6.05,5.92,930460,572762,61.56,55.34,1736
AJANTPHARM,2026-08-27,3551.8,3543.6,49671,30575,61.56,1756.72,13549
SWISSMLTRY,2026-08-27,17.74,17.16,147702,90915,61.55,25.88,440
UGROCAP,2026-08-27,87.05,87.22,78155,48097,61.54,68.08,1119
JSWSTEEL,2026-08-27,1341.0,1337.5,2647838,1629159,61.53,35426.46,72599
PRICOLLTD,2026-08-27,780.7,776.7,441982,271928,61.52,3469.26,24457
NOVARTIND,2026-08-27,1490.1,1490.2,6478,3984,61.5,95.86,749
ARVINDFASN,2026-08-27,443.5,449.4,137480,84539,61.49,613.12,11741
BHARATSE,2026-08-27,224.74,221.07,71277,43808,61.46,158.29,2136
BCONCEPTS,2026-08-27,160.48,160.01,20738,12743,61.45,32.44,858
NORBTEAEXP,2026-08-27,70.02,67.3,1136,698,61.44,0.77,25
VSTIND,2026-08-27,210.95,211.23,101422,62312,61.44,213.82,2485
ALLDIGI,2026-08-27,815.2,797.2,16931,10399,61.42,135.55,949
GICRE,2026-08-27,349.75,351.85,1644017,1009312,61.39,5784.89,25093
VADILALIND,2026-08-27,7423.0,7444.5,6764,4152,61.38,503.62,1514
BAJFINANCE,2026-08-27,1085.0,1083.0,5220239,3203467,61.37,56980.68,105604
FIEMIND,2026-08-27,2110.0,2067.2,113990,69947,61.36,2375.53,15256
NSIL,2026-08-27,5783.5,5741.0,1718,1054,61.35,99.07,323
PUNJABCHEM,2026-08-27,1119.0,1112.8,2654,1628,61.34,29.69,377
APOLLOHOSP,2026-08-27,8766.5,8800.0,270047,165637,61.34,23752.48,20713
DDEVPLSTIK,2026-08-27,276.25,278.7,56523,34671,61.34,156.94,1752
GARUDA,2026-08-27,183.22,175.52,473168,290032,61.3,844.7,7256
TTL,2026-08-27,6.59,6.53,501845,307486,61.27,32.58,575
POWERICA,2026-08-27,532.0,519.0,108857,66688,61.26,567.6,5211
IGL,2026-08-27,148.72,147.17,1043160,639014,61.26,1541.43,19784
JHS,2026-08-27,9.0,8.95,54116,33134,61.23,4.96,221
V2RETAIL,2026-08-27,219.79,222.4,929035,568645,61.21,2058.36,13166
SHREDIGCEM,2026-08-27,75.28,77.91,228970,140096,61.19,177.86,2148
MANGLMCEM,2026-08-27,1057.7,1058.2,170829,104501,61.17,1817.52,8805
CRAMC,2026-08-27,260.6,258.9,375586,229684,61.15,971.66,10442
BCG,2026-08-27,9.07,9.03,2937320,1795923,61.14,265.64,3888
RETAIL,2026-08-27,17.81,17.11,1927,1177,61.08,0.34,62
MINDACORP,2026-08-27,707.5,690.65,379106,231464,61.06,2658.22,19994
PIGL,2026-08-27,101.41,101.85,23137,14111,60.99,23.64,401
PHOENIXLTD,2026-08-27,1924.1,1901.7,469493,286349,60.99,8983.44,24747
TCI,2026-08-27,903.15,897.3,13098,7988,60.99,118.02,2374
WEWORK,2026-08-27,678.3,675.35,316546,192978,60.96,2157.63,20324
INDIANCARD,2026-08-27,208.67,208.03,2682,1635,60.96,5.63,85
RMC,2026-08-27,256.75,249.45,39639,24158,60.95,100.28,1017
FEDERALBNK,2026-08-27,345.3,344.8,4512557,2749426,60.93,15582.09,47482
MANAKCOAT,2026-08-27,124.54,121.09,171239,104293,60.9,208.1,2655
MFSL,2026-08-27,1600.0,1568.0,732972,446241,60.88,11590.2,53357
AUTOIND,2026-08-27,88.99,89.02,194083,118167,60.88,175.65,1089
HEXATRADEX,2026-08-27,158.5,159.1,23,14,60.87,0.04,9
LGEINDIA,2026-08-27,1675.4,1700.4,921188,560435,60.84,15669.95,42134
RADICO,2026-08-27,4614.0,4606.0,212632,129357,60.84,9775.41,17102
PSPPROJECT,2026-08-27,904.65,901.2,23261,14148,60.82,209.9,1183
ISHANCH,2026-08-27,43.23,44.0,16067,9769,60.8,7.02,315
PDSL,2026-08-27,369.1,366.55,95276,57914,60.79,348.41,3123
RALLIS,2026-08-27,213.93,210.24,412837,250917,60.78,872.01,14347
ANTELOPUS,2026-08-27,792.05,781.2,46134,28025,60.75,360.68,2412
MARALOVER,2026-08-27,55.7,56.27,32937,20004,60.73,18.57,255
INTELLECT,2026-08-27,684.0,678.3,183882,111667,60.73,1252.47,15705
3PLAND,2026-08-27,32.0,31.87,3978,2416,60.73,1.26,73
ADVENTHTL,2026-08-27,138.48,140.52,214699,130244,60.66,300.93,2299
MUTHOOTCAP,2026-08-27,241.76,241.13,5446,3300,60.59,13.2,248
ELGIEQUIP,2026-08-27,617.55,599.25,400200,242381,60.56,2427.89,24166
CAPITALSFB,2026-08-27,282.6,283.95,54058,32726,60.54,155.18,1950
BOROLTD,2026-08-27,255.35,244.07,1072261,648818,60.51,2666.9,10797
MHRIL,2026-08-27,218.19,211.23,406340,245762,60.48,861.62,6518
DBREALTY,2026-08-27,106.34,106.85,1335069,807131,60.46,1439.34,10745
M&MFIN,2026-08-27,385.35,383.35,1390537,840112,60.42,5335.24,28166
EBIX,2026-08-27,21.37,21.5,75019,45314,60.4,16.14,306
SYMPHONY,2026-08-27,602.5,599.05,32084,19379,60.4,192.19,2267
HINDALCO,2026-08-27,1053.0,1024.0,3635432,2194496,60.36,37512.58,81732
BRNL,2026-08-27,17.3,17.29,18991,11462,60.35,3.27,221
CHEMCRUX,2026-08-27,86.72,83.98,5867,3541,60.35,4.96,125
360ONE,2026-08-27,1197.2,1204.0,317442,191498,60.33,3811.4,19239
VEEDOL,2026-08-27,1510.1,1491.5,5623,3391,60.31,84.21,969
DBOL,2026-08-27,127.73,123.34,307475,185453,60.31,383.46,4035
SUDEEPPHRM,2026-08-27,1129.1,1134.1,139528,84132,60.3,1585.52,6380
DAVANGERE,2026-08-27,2.65,2.12,39355327,23718102,60.27,907.85,10176
LLOYDSME,2026-08-27,1845.7,1798.5,428234,258064,60.26,7760.9,19053
CAMLINFINE,2026-08-27,106.57,102.94,826195,497593,60.23,859.46,7206
BAYERCROP,2026-08-27,4089.3,4067.9,15932,9593,60.21,646.57,3013
BIL,2026-08-27,840.45,867.15,35867,21595,60.21,308.96,755
SBICARD,2026-08-27,660.1,645.0,1739414,1047149,60.2,11328.37,43044
CENTRALBK,2026-08-27,30.83,30.65,5856063,3524980,60.19,1797.73,19411
NETWORK18,2026-08-27,30.45,29.14,5882491,3539149,60.16,1738.83,16644
LATTEYS,2026-08-27,22.6,22.2,39358,23667,60.13,8.79,178
GATEWAY,2026-08-27,53.43,53.74,797919,479619,60.11,427.01,4819
DGCONTENT,2026-08-27,24.23,24.0,2514,1511,60.1,0.61,30
TVSHLTD,2026-08-27,13542.0,13434.0,7150,4293,60.04,956.72,2731
POKARNA,2026-08-27,869.6,855.3,31056,18633,60.0,267.61,2315
KHAITANLTD,2026-08-27,146.96,144.78,729,437,59.95,1.05,44
JUBLCPL,2026-08-27,2141.7,2122.9,4614,2765,59.93,98.54,588
AGI,2026-08-27,744.5,737.7,74008,44328,59.9,547.64,3647
TECHNOE,2026-08-27,1004.25,997.45,66454,39796,59.89,663.55,7752
SEAMECLTD,2026-08-27,1658.1,1624.4,76118,45579,59.88,1250.32,5081
BASF,2026-08-27,3914.0,3846.1,12754,7636,59.87,493.28,3078
MKPL,2026-08-27,4.11,4.11,109758,65623,59.79,4.53,297
EIHOTEL,2026-08-27,303.5,300.05,367367,219541,59.76,1098.1,9702
SRF,2026-08-27,2583.0,2605.0,225304,134638,59.76,5870.68,15949
FLAIR,2026-08-27,250.25,247.95,33840,20208,59.72,84.15,891
MANYAVAR,2026-08-27,546.6,544.55,374606,223713,59.72,2039.52,15116
GKSL,2026-08-27,152.34,154.29,455701,272083,59.71,704.05,4313
CHOLAFIN,2026-08-27,1868.1,1875.4,942441,562520,59.69,17677.94,39207
JSWDULUX,2026-08-27,3106.0,3110.4,22595,13487,59.69,701.71,6231
JITFINFRA,2026-08-27,321.55,321.5,15909,9486,59.63,51.49,568
ASHOKAMET,2026-08-27,13.5,13.51,12184,7261,59.59,1.62,111
MPSLTD,2026-08-27,2704.0,2660.2,16336,9731,59.57,437.54,2486
ANUHPHR,2026-08-27,79.02,83.58,339632,202282,59.56,279.38,3914
NAVA,2026-08-27,567.95,556.5,186733,111202,59.55,1043.86,8031
MAYURUNIQ,2026-08-27,747.45,749.4,75037,44678,59.54,556.4,4481
PRIMESECU,2026-08-27,283.8,279.9,5727,3408,59.51,16.02,294
ASIANTILES,2026-08-27,46.72,47.02,3539428,2105295,59.48,1665.04,4056
COFORGE,2026-08-27,1880.0,1901.8,1759661,1046564,59.48,33402.96,56501
PRECOT,2026-08-27,695.45,703.75,1662,988,59.45,11.63,196
DCMSRIND,2026-08-27,47.84,46.77,191558,113813,59.41,91.63,1160
SAKSOFT,2026-08-27,161.36,157.78,127771,75908,59.41,202.97,2754
INNOVISION,2026-08-27,254.8,251.4,13867,8238,59.41,35.01,973
HEALTHX,2026-08-27,298.2,293.55,2663,1582,59.41,7.85,129
IRIS,2026-08-27,237.61,235.68,15317,9099,59.4,36.62,618
ASTERDM,2026-08-27,762.1,754.8,1730822,1026668,59.32,13088.48,69176
AARVI,2026-08-27,150.04,145.07,11191,6636,59.3,16.53,536
FUSION,2026-08-27,205.24,196.05,402570,238633,59.28,801.7,9049
PLASTIBLEN,2026-08-27,188.89,189.24,16361,9697,59.27,31.31,705
IMFA,2026-08-27,1380.5,1367.9,74662,44227,59.24,1029.88,8100
TECHNVISN,2026-08-27,5129.2,5117.9,238,141,59.24,12.19,112
IKIO,2026-08-27,192.08,186.14,119881,70978,59.21,225.45,2756
M&M,2026-08-27,3398.2,3330.0,1853016,1097064,59.2,62333.4,113736
MATRIMONY,2026-08-27,515.05,515.45,17404,10294,59.15,89.66,1151
KISSHT,2026-08-27,306.55,303.1,1710152,1011417,59.14,5198.62,32985
SUNDARMFIN,2026-08-27,4539.6,4636.9,51237,30297,59.13,2372.83,12030
SUNDRMFAST,2026-08-27,1237.95,1216.2,85029,50248,59.1,1037.7,8516
VIKASECO,2026-08-27,1.08,1.14,4929662,2911855,59.07,55.83,1889
TAINWALCHM,2026-08-27,216.7,212.68,2869,1694,59.04,6.12,62
ABSLAMC,2026-08-27,1033.5,1046.5,377907,223052,59.02,3937.51,26186
STCINDIA,2026-08-27,118.29,117.48,23181,13673,58.98,27.47,486
ONESOURCE,2026-08-27,1483.6,1517.5,315066,185796,58.97,4797.0,19587
LEMONTREE,2026-08-27,108.75,107.69,2259074,1332122,58.97,2440.3,26860
SFL,2026-08-27,648.05,636.3,80080,47209,58.95,514.43,7502
SUDARSCHEM,2026-08-27,1234.3,1252.8,643589,379308,58.94,7984.12,23749
HCLTECH,2026-08-27,1298.5,1282.0,1936771,1141437,58.94,24924.46,69854
INDNIPPON,2026-08-27,1066.1,1062.2,9885,5824,58.92,105.75,1104
SIGMAADV,2026-08-27,727.3,763.65,942674,555355,58.91,7156.2,9491
ADANIENSOL,2026-08-27,1570.5,1617.0,4514708,2658848,58.89,72506.56,100862
TRANSRAILL,2026-08-27,462.25,458.5,192951,113592,58.87,888.11,8383
KANSAINER,2026-08-27,201.33,198.44,129493,76215,58.86,257.99,4515
VESUVIUS,2026-08-27,422.9,422.4,59366,34942,58.86,251.63,2341
REGAAL,2026-08-27,94.57,93.04,227821,134081,58.85,214.27,1897
LAMBODHARA,2026-08-27,141.88,140.71,38124,22436,58.85,54.63,835
SGMART,2026-08-27,842.3,810.25,542016,318882,58.83,4479.16,15331
HATHWAY,2026-08-27,10.57,10.55,982034,577672,58.82,103.44,1467
GEMAROMA,2026-08-27,172.35,170.83,65892,38752,58.81,112.84,1011
ANANDRATHI,2026-08-27,2179.4,2182.9,124936,73446,58.79,2725.64,15232
ORKLAINDIA,2026-08-27,579.8,606.0,407447,239492,58.78,2421.4,13178
MASTEK,2026-08-27,1644.5,1611.6,81510,47913,58.78,1320.48,14597
MRF,2026-08-27,133520.0,133600.0,2084,1225,58.78,2780.13,1653
AADHARHFC,2026-08-27,470.35,465.8,161831,95107,58.77,754.02,14683
SHOPERSTOP,2026-08-27,386.0,374.85,29552,17362,58.75,111.99,2255
HAVISHA,2026-08-27,1.39,1.35,30752,18066,58.75,0.42,113
PKTEA,2026-08-27,785.0,751.85,80,47,58.75,0.6,24
RML,2026-08-27,1144.1,1123.3,22508,13222,58.74,254.19,2201
PANACEABIO,2026-08-27,397.95,393.25,65254,38333,58.74,256.87,1832
AWFIS,2026-08-27,268.35,257.65,365185,214526,58.74,950.26,9492
SAGCEM,2026-08-27,167.67,164.09,14441,8481,58.73,23.87,555
INDIAGLYCO,2026-08-27,1190.5,1203.3,304427,178754,58.72,3646.49,27241
BSOFT,2026-08-27,293.55,287.95,816795,479336,58.68,2362.03,25189
TORNTPOWER,2026-08-27,1258.4,1230.1,282272,165635,58.68,3481.76,27952
PACIFICI,2026-08-27,146.67,137.63,651,382,58.68,0.9,31
MSPL,2026-08-27,34.64,34.59,444753,260881,58.66,154.59,1642
ADANIPORTS,2026-08-27,1691.5,1714.0,2044450,1199141,58.65,34874.83,113610
GEOJITFSL,2026-08-27,80.86,82.64,354474,207749,58.61,289.63,3649
JAYSREETEA,2026-08-27,102.05,100.1,84909,49763,58.61,86.77,1104
SARLAPOLY,2026-08-27,100.5,100.41,20491,12008,58.6,20.6,588
HIMATSEIDE,2026-08-27,72.67,71.83,201561,118063,58.57,145.24,2221
CHEMBOND,2026-08-27,172.12,173.59,3656,2140,58.53,6.31,142
CALSOFT,2026-08-27,32.2,33.81,1106010,647281,58.52,371.12,2047
MAHEPC,2026-08-27,107.34,106.86,4257,2491,58.52,4.55,209
SOMANYCERA,2026-08-27,558.45,556.6,219363,128348,58.51,1225.22,7331
SPIC,2026-08-27,70.28,69.46,314076,183677,58.48,218.43,2866
COSMOFIRST,2026-08-27,924.3,942.05,76944,44977,58.45,716.87,4700
BRAHMINFRA,2026-08-27,157.39,156.86,5878,3435,58.44,9.34,232
JNKINDIA,2026-08-27,453.25,444.75,98066,57310,58.44,438.53,2501
VRLLOG,2026-08-27,286.25,293.9,175551,102574,58.43,512.7,5951
JYOTIRES,2026-08-27,903.65,890.55,5200,3038,58.42,46.51,586
GPIL,2026-08-27,245.83,240.33,1241037,725010,58.42,3016.08,15607
PROZONER,2026-08-27,43.51,44.21,253149,147820,58.39,110.97,1603
MGL,2026-08-27,1115.3,1092.8,155301,90651,58.37,1710.26,17517
KPRMILL,2026-08-27,1136.0,1126.5,136961,79911,58.35,1547.39,14464
MIRZAINT,2026-08-27,31.96,31.56,112343,65553,58.35,35.7,1370
ADVENZYMES,2026-08-27,297.2,297.6,202752,118292,58.34,603.99,4123
TIPSMUSIC,2026-08-27,650.25,660.0,245442,143193,58.34,1604.83,15880
SAILIFE,2026-08-27,1461.0,1488.2,431944,251963,58.33,6389.47,29900
ENRIN,2026-08-27,3325.9,3256.4,1041630,607102,58.28,34129.35,54239
KPEL,2026-08-27,250.35,244.9,266015,154974,58.26,654.9,5646
CSBBANK,2026-08-27,347.75,348.8,550978,320887,58.24,1930.33,22108
TITAN,2026-08-27,5100.0,5139.3,1101845,641424,58.21,56513.36,62034
KUANTUM,2026-08-27,72.35,72.31,62008,36072,58.17,44.9,893
MINDTECK,2026-08-27,170.6,172.4,17586,10230,58.17,30.3,668
EFCIL,2026-08-27,205.74,198.72,273995,159394,58.17,552.56,5279
ASHOKA,2026-08-27,114.07,113.05,305638,177755,58.16,347.63,3524
SBIFUNDS,2026-08-27,563.45,562.55,1745658,1014927,58.14,9775.15,41807
ITCHOTELS,2026-08-27,166.67,164.16,938238,545351,58.13,1547.68,18467
PRIMO,2026-08-27,21.28,21.49,104515,60758,58.13,22.38,800
DLINKINDIA,2026-08-27,443.8,438.0,53887,31313,58.11,237.42,2159
NESCO,2026-08-27,1018.9,1017.1,24736,14373,58.11,252.22,3456
WINDMACHIN,2026-08-27,309.15,303.95,35449,20595,58.1,107.82,1562
BOSCHLTD,2026-08-27,48895.0,48780.0,28795,16716,58.05,14024.23,7657
SHIVAAGRO,2026-08-27,42.17,40.74,441,256,58.05,0.18,32
AJAXENGG,2026-08-27,581.5,579.1,50817,29494,58.04,294.22,5574
GMRAIRPORT,2026-08-27,98.85,98.68,6542176,3793720,57.99,6477.0,31436
BPCL,2026-08-27,318.0,318.0,4497571,2608271,57.99,14338.98,41307
EXCELINDUS,2026-08-27,1039.75,1041.6,8170,4737,57.98,85.13,1078
5PAISA,2026-08-27,376.4,371.15,18714,10851,57.98,69.81,1032
INNOVACAP,2026-08-27,1031.25,1021.55,47647,27617,57.96,488.84,6597
INDRAMEDCO,2026-08-27,369.3,369.3,89754,51956,57.89,331.33,3142
VLSFINANCE,2026-08-27,245.35,246.25,12216,7069,57.87,30.06,375
POWERMECH,2026-08-27,2513.3,2547.4,49931,28891,57.86,1271.46,8464
MCLEODRUSS,2026-08-27,49.55,49.17,169212,97886,57.85,83.99,995
URJA,2026-08-27,9.22,9.25,416027,240627,57.84,38.49,1613
AUROPHARMA,2026-08-27,1623.0,1637.0,717677,415100,57.84,11640.42,27841
JAIBALAJI,2026-08-27,68.58,70.16,1576419,911405,57.81,1118.07,6089
MAITHANALL,2026-08-27,1005.25,994.8,21538,12451,57.81,216.31,1443
CHOLAHLDNG,2026-08-27,1559.4,1517.2,82278,47525,57.76,1255.56,10957
ATLANTAELE,2026-08-27,1725.1,1674.9,96691,55850,57.76,1634.43,11280
GVPTECH,2026-08-27,7.38,7.53,501010,289193,57.72,38.63,1222
NELCAST,2026-08-27,115.34,117.08,311282,179639,57.71,365.42,3933
HINDWAREAP,2026-08-27,196.29,190.84,137457,79302,57.69,264.11,2850
LENSKART,2026-08-27,647.15,640.6,11600580,6690450,57.67,75527.4,152271
PNBGILTS,2026-08-27,79.4,77.96,265347,153028,57.67,207.75,2149
GHCLTEXTIL,2026-08-27,126.7,125.36,363913,209649,57.61,459.77,3998
KMSUGAR,2026-08-27,31.96,30.61,338995,195267,57.6,105.93,1459
SUNFLAG,2026-08-27,350.45,344.4,120437,69357,57.59,418.59,2612
ZFCVINDIA,2026-08-27,2588.4,2570.5,65894,37947,57.59,1696.0,12594
GRAVITA,2026-08-27,1840.3,1824.5,115208,66336,57.58,2105.51,13533
AHLEAST,2026-08-27,138.66,136.73,1870,1076,57.54,2.56,50
MBAPL,2026-08-27,167.07,162.78,1110873,639054,57.53,1811.3,15218
IZMO,2026-08-27,856.85,829.6,68003,39118,57.52,569.78,7332
IDEAFORGE,2026-08-27,805.95,805.0,156158,89813,57.51,1267.09,8233
CELEBRITY,2026-08-27,6.7,6.88,24766,14236,57.48,1.7,76
HARSHA,2026-08-27,428.75,438.55,111988,64345,57.46,483.39,3677
SMLT,2026-08-27,68.45,67.6,5180,2974,57.41,3.53,95
MEDPLUS,2026-08-27,692.1,688.35,55452,31824,57.39,380.63,3520
GLAXO,2026-08-27,3034.4,3069.1,229414,131640,57.38,7055.09,18190
LICI,2026-08-27,415.3,413.95,5422128,3109537,57.35,22560.98,44778
HDFCBANK,2026-08-27,727.2,711.0,46515020,26654212,57.3,332958.43,640207
LXCHEM,2026-08-27,172.21,167.47,500942,287005,57.29,848.62,6731
MUTHOOTMF,2026-08-27,213.85,204.94,590236,338020,57.27,1247.0,10653
FDC,2026-08-27,347.25,343.85,84955,48654,57.27,292.35,3527
BPLPHARMA,2026-08-27,1541.2,1496.6,1177,674,57.26,17.99,228
PALASHSECU,2026-08-27,92.56,89.78,3706,2122,57.26,3.27,193
ARMANFIN,2026-08-27,1977.8,1967.1,25618,14664,57.24,504.27,4634
DRAGARWQ,2026-08-27,5246.0,5176.5,1492,854,57.24,78.13,566
TATASTEEL,2026-08-27,188.01,186.8,40921836,23421035,57.23,77042.89,202221
HPL,2026-08-27,313.5,307.65,79285,45355,57.21,244.79,2920
