symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
EASTWEST,East West Freight Carriers Ltd,Transportation,Air Freight/Couriers,,unmapped,292146738.0,2.38,2.34,,,,,2.4085,,,,,,Bearish,0.0,47.03373640226921,,,,,-5.179282868525893,64.37025126846595,,-62.50000000000006,-70.28112449799156,20,8001.0,43089.1,,0.1817578787871904,62.02,19042.38,0.0,100.0,,,33,2.32,2.26,2.41,2.44,2.35,2.35,0.1609158035387952,2.5350345802537744,2.281965419746226,2.68,2.2,2.68,2.2,2.68,2.2,2.68,2.2,2.68,2.68,1m high,12.61,12.61,8.18,2.68,2.2,2.2,2.68,2.2,19.0,False,41923.11,0.197,2.872,-12.313,2.34,2.42,2.19,2.76,2.95,3.14,2.0,43.0,-1.244813278008309,-1.244813278008309,-11.19,4.204588697218813,28.39064767260405,1.6004432,3.27,,,,,11.593584586689948,,,,-23.495613577442636,-1065.7142857142856,0.54954018761793,,0,,,-1065.7142857142856,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,41.0,30,75,-0.3,-0.28,-0.16,-0.94,-2.24,1.57,-0.79,4.0,False,,0.0,Neutral,,
TGBHOTELS,TGB Banquets & Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,287299595.0,9.89,9.86,,9.36375541689118,,9.636011344568551,9.523499999999997,9.243200000000014,9.237400000000028,9.322050000000008,,,Bullish,100.0,58.093725377173705,0.1348710642874344,0.1132962253671437,0.0216,32.630904596095334,0.5081300813008203,80.02152453901266,55.65243758574701,-30.92783505154638,62.70863137816114,100,31932.0,33665.9,30925.63333333333,0.9684345885093166,57.91,315807.48000000004,0.03,99.5297,,,67,9.5,9.12,10.08,10.28,9.7,9.703333333333331,0.6916485262502354,10.040733989602618,9.006266010397372,10.49,8.55,11.38,8.4,11.38,7.5,13.4,7.5,169.0,10.49,1m high,6.07,35.49,31.87,10.49,8.55,8.4,10.49,8.55,20.0,False,29481.8,1.087,2.73,-5.72,9.72,10.06,9.2,13.4,14.09,14.78,5.07,70.0,6.344086021505374,12.386363636363631,-26.19,7.937989706375731,7.7618300661480255,1.0113945,10.85,15.44,20.04458856911228,,,4.276055173542894,,,,-3.4506278727660504,-27.441176470588243,3.90846592646485,,20,,,-27.441176470588243,,,,0,,,,,,,,0,,,,,,,,,,,,,,93,20,0,,34.0,30,70,0.33,-0.11,-0.04,-1.01,-0.32,1.57,-0.23,22.0,False,,0.0,Buy,,
CELLPOINT,Cell Point (India) Limited,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,284021120.0,14.95,14.95,,16.196206077883176,,16.971175551429155,15.77,16.486999999999984,16.110000000000003,16.40925,,,Bearish,0.0,42.25192937531485,-0.4547073805982524,-0.3720204025176447,-0.0827,22.445170802414086,-8.282208588957063,22.4676461075928,27.6476542942607,-68.88888888888893,-111.66077738516124,0,1200.0,3240.0,3960.0,0.2857142857142857,,17940.0,0.0,26.9491,,,0,14.95,14.95,14.95,14.95,14.95,14.949999999999998,0.7617636360918976,16.989590095074508,14.550409904925496,17.35,14.25,21.1,14.2,21.1,11.7,21.1,11.7,63.799999,17.35,1m high,16.05,41.14,27.78,17.35,14.25,14.25,,,,False,3780.0,1.27,3.79,,14.76,15.14,13.87,17.35,18.43,19.51,2.22,31.0,-6.853582554517143,-6.269592476489028,-29.15,1.20651336780724,3.3122855153692985,,-2.34,2.25,437.1345029239766,,,9.7307463503293,0.085750074206795,0.0705352150106024,1.0375389881777302,13.312912796753244,-97.17425431711146,1.85606859498562,,0,,,-97.17425431711146,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,0,33,,34.0,30,40,-0.46,-0.4,-0.54,0.48,-0.38,1.58,-0.26,20.0,False,,0.0,Strong sell,,
POLYSPIN,Polyspin Exports Limited,Process Industries,Containers/Packaging,,unmapped,283400002.0,29.88,28.5,,,,,,,,,,,,,46.57406914562906,,,,,1.2195121951219494,33.333333333333336,,-68.02721088435378,,20,133.0,710.0,,0.1878265781669255,100.0,3974.04,0.0,,,,33,28.97,28.05,30.39,30.89,29.47,29.466666666666665,2.216449991075148,,,34.79,28.0,34.79,28.0,34.79,28.0,34.79,28.0,34.79,34.79,1m high,16.43,16.43,6.71,34.79,28.0,28.0,,,,False,785.63,0.171,3.766,,29.33,30.43,27.49,34.79,37.18,39.57,2.05,18.0,-11.51909979271544,-11.51909979271544,-14.11,1.936482827229316,41.30629213034812,1.0129611,-7.01,,5.281484754750331,,0.0981096543631672,2.7753567322476083,,,,-5.261881678653157,52.24703982777178,2.54883453024371,,40,,,52.24703982777178,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,54.0,30,70,1.63,-0.56,-0.08,-0.95,0.24,1.58,0.06,55.0,False,,0.0,Buy,,
KANCOTEA,Kanco Tea & Industries Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,281755488.0,52.29,52.29,,,,,54.434000000000005,,,,,,Bearish,0.0,53.21469821215238,,,,,-6.1220825852782825,10.055693769129364,26.936319982908717,-90.92198581560284,-81.06763203891356,20,1.0,247.2,,0.0036310820624546,87.79,52.29,0.0,,,,33,52.29,52.29,52.29,52.29,52.29,52.29,3.275982797801693,59.17482440088193,49.69317559911808,58.7,46.2,58.7,46.2,58.7,46.2,58.7,46.2,58.7,58.7,1m high,12.26,12.26,13.18,58.7,46.2,46.2,,,,False,560.53,0.002,4.29,,51.47,53.11,48.11,60.66,64.84,69.02,2.0,53.0,2.9330708661417364,2.9330708661417364,-10.92,4.933219057679492,35.02673196542547,0.66213727,7.44,,,,,,,,,20.813697769399937,26.939306358381508,-5.72097256533611,,0,,,26.939306358381508,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,54.0,30,30,-0.49,-0.16,-0.31,0.26,0.04,1.58,-0.13,31.0,False,,0.0,Sell,,
KHANDSE,Khandwala Securities Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,279754789.0,17.18,16.97,,17.468881730916024,,18.577947450456207,17.421000000000003,17.427,17.528599999999976,18.17795,,,Bearish,0.0,47.23731390762653,0.0417365141134382,0.0655207313683065,-0.0238,11.468000705773845,0.8807985907222464,16.464651910684992,37.58306277197968,-56.45161290322582,-76.11176702086122,20,41.0,2923.2,2272.3,0.0134443861490031,79.19,704.38,0.0,98.0419,,,33,16.73,16.28,17.56,17.94,17.11,17.11,1.2668541738542662,18.3215309544926,16.520469045507404,18.58,16.1,18.92,15.6,20.5,12.2,26.88,12.2,159.0,18.58,1m high,8.15,56.46,40.82,18.58,16.1,15.6,18.58,16.1,20.0,False,2662.95,0.017,1.803,-10.118,16.86,17.5,15.81,26.88,28.25,29.63,7.06,27.0,-0.5787037037037119,-7.634408602150546,-36.09,8.523233964993716,7.36918973496614,1.2452615,3.93,4.42,,,,,,,,16.615010568509128,67.80659412582835,-5.77761081893313,,0,,,67.80659412582835,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,25.0,30,70,-0.49,-0.58,-0.29,-1.04,0.12,1.59,-0.46,11.0,False,,0.0,Sell,,
SGL,STL Global Limited,Process Industries,Textiles,,unmapped,279193764.0,9.94,9.9,,10.11161220829311,,11.310783834581336,10.03,9.975799999999994,10.552899999999989,11.282700000000004,,,Bearish,0.0,47.85492984768706,-0.0045979311560717,0.017118802107562,-0.0217,23.415078824759743,-4.331087584215602,20.849586467327025,18.658019429698488,-78.90625000000003,-48.65540963101818,0,4516.0,7655.2,7713.333333333333,0.5983676065295739,72.6,44889.04,0.0,,,,33,9.66,9.39,10.21,10.49,9.94,9.943333333333332,0.5276401030292984,10.450998812349782,9.60900118765022,10.95,9.51,11.1,9.33,14.0,8.4,20.79,8.4,96.75,10.95,1m high,10.16,109.15,18.33,10.95,9.51,9.33,10.95,9.51,20.0,False,7335.05,0.733,2.504,-9.224,9.81,10.07,9.25,20.79,21.48,22.18,15.64,18.0,-0.1005025125628119,-11.64444444444445,-52.19,5.399952848758163,5.117466151467943,1.7140176,4.41,,,,-0.1581240645978211,,,,,-12.4545755770056,-127.03804347826086,-1.35996384736058,,0,,,-127.03804347826086,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,54.0,30,85,-0.49,-0.67,-0.18,-0.95,-0.6,1.59,-0.58,8.0,False,,0.0,Strong sell,,
GSS,GSS Infotech Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,278455833.0,10.52,10.47,,12.332484101301477,,16.557098168247556,11.914499999999975,12.463800000000006,12.995200000000002,14.013299999999935,,,Bearish,0.0,27.451056980786504,-0.6043573270759577,-0.4366984352329505,-0.1677,30.037067018528106,-13.2013201320132,1.975248558410412,0.65841618613681,-85.02994011976048,-141.0596026490019,20,6147.0,95172.5,64397.93333333333,0.0645044167738767,61.37,64666.44,0.01,80.3958,,,33,10.13,9.73,10.82,11.11,10.42,10.416666666666666,0.7330768059653893,13.61302259331518,10.215977406684772,13.66,10.02,14.88,10.02,16.66,8.68,28.84,8.68,343.64999,13.66,1m high,29.85,174.14,21.2,13.58,10.02,10.02,,,,False,60926.0,0.102,4.693,,10.34,10.7,9.68,13.58,14.42,15.26,3.64,17.0,-22.760646108663728,-12.406328059950043,-63.52,5.671082377488939,6.285928474964721,2.2274985,-18.25,-14.77,,,-0.0003773612581869,5.132164200011059,,,,-26.71356267339049,-1533.075720736367,3.6329928985012296,,0,,,-1533.075720736367,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,15.0,30,85,0.35,-0.94,-0.83,-1.77,-3.26,1.59,-1.29,2.0,False,,0.0,Sell,,
LEXUS,Lexus Granito (India) Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,277556171.0,13.4,13.45,,14.473506872655514,,20.640982729201035,13.583999999999978,14.224799999999975,15.72539999999998,21.9947,,,Bearish,0.0,44.738905071045885,-0.2679344126896108,-0.3021534753191152,0.0342,19.183080060235557,-3.249097472924183,58.99431679398729,58.74453769598124,-75.93360995850622,-82.58418406216543,40,1032.0,34477.3,24593.466666666667,0.0279600539694064,70.37,13828.8,0.0,30.014500000000005,,,33,13.11,12.81,13.72,14.03,13.42,13.416666666666666,0.9294155540126912,14.228620818780009,12.939379181219948,15.23,12.82,17.3,12.74,37.49,12.74,39.25,12.74,88.800003,15.23,1m high,13.66,192.91,5.18,15.23,12.82,12.82,15.23,12.82,20.0,False,26581.0,0.039,2.42,-12.016,13.17,13.63,12.36,39.25,40.29,41.34,24.74,14.0,-10.607071380920614,-14.1025641025641,-65.86,4.502384523422402,7.5516885925677215,0.5289311,-6.1,-5.96,,,-0.0418846621230917,,,,,-32.579582236301896,-269.2451653150343,-20.4840198793879,,0,,,-269.2451653150343,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,0,0,,90.0,30,60,-0.49,-1.22,-0.47,-0.5,-1.36,1.59,-0.81,4.0,False,,0.0,Sell,,
IDENTICAL,Identical Brains Studios Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,276311372.6,18.95,19.7,,17.84869196927921,,23.35527959418699,17.38249999999999,17.555,18.250000000000007,21.77,,,Bullish,67.0,55.18217475395073,0.3272004827073793,0.0944269490929611,0.2328,27.274922570461666,11.470588235294114,82.2215604534,81.53146473254871,-54.26356589147288,94.27389505769614,100,24000.0,14600.0,18400.0,1.411764705882353,,454800.0,0.05,,,,100,18.16,17.38,19.56,20.18,18.78,18.78333333333333,1.5526351441070734,19.77567258048835,14.989327419511628,22.45,15.0,22.8,14.55,24.15,14.1,43.6,14.1,99.75,22.45,1m high,18.47,130.08,34.4,,,,,,,,,,,,18.56,19.34,17.43,22.45,23.97,25.48,2.31,70.0,22.653721682847895,12.462908011869422,-56.54,9.467685450493471,8.353778089821667,,27.16,31.75,16.80709534368071,0.7474127489288727,,7.768594825022873,4.54289522671386,4.53172551739158,0.0030201115810312,-24.94877974111201,-59.97230900312411,6.90158301824629,,40,,,-59.97230900312411,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,40,0,,34.0,30,70,0.24,-0.34,-0.01,-2.63,-0.62,1.59,-0.67,6.0,False,,0.0,Buy,,
QFIL,Quality Foils (India) Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,274840218.0,63.0,60.0,,56.28989307481688,,71.04530804210926,57.6125,52.72800000000001,59.84749999999994,72.82700000000006,,,Bullish,67.0,62.891300252654375,3.202958274022073,2.739688624940251,0.4633,13.792311811572432,11.60318866253321,52.50927371584012,65.26967000762215,0.0,98.60664523043978,80,2000.0,1600.0,6366.666666666667,1.3333333333333333,,126000.0,0.01,,,,50,63.0,63.0,63.0,63.0,63.0,63.0,2.1946588503852267,67.01632236114783,48.20867763885217,63.0,60.0,63.0,46.05,63.0,38.0,77.0,38.0,166.7,77.0,52w high,22.22,22.22,65.79,63.0,60.0,58.0,,,,True,200.0,0.0,14.0,,62.45,63.55,58.9,77.0,81.1,85.19,3.42,89.0,0.3184713375796223,36.80781758957655,-18.18,0.0,-3.3306690738754696e-16,,4.83,0.32,12.225650579262968,0.5686103785112931,3.164046369811907,10.69169445350734,4.76171204058803,2.77062948129114,2.07674257541594,21.984005027597423,3.679932397086637,3.12461788699183,,20,,,3.679932397086637,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,20,67,,65.0,30,70,0.39,0.39,-0.77,-0.06,-0.01,1.59,-0.01,46.0,False,,0.0,Buy,,
PHOGLOBAL,Phoenix Overseas Limited,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,274713455.6,14.2,14.15,,16.051008496499982,,18.86926624838869,15.23000000000001,16.266999999999992,17.188999999999993,18.732499999999995,,,Bearish,0.0,36.50492584640208,-0.6309262097568578,-0.5469293087392242,-0.084,21.122662722818,-11.250000000000004,27.801824167137397,27.992912585131208,-64.28571428571429,-116.5902140672796,0,10000.0,13600.0,11266.666666666666,0.7575757575757576,,142000.0,0.01,,,,0,13.64,13.07,14.49,14.77,13.92,13.916666666666666,0.654028643318518,16.895352815471625,13.564647184528392,16.0,13.2,19.5,13.2,20.25,13.2,25.5,13.2,64.0,16.0,1m high,12.68,79.58,7.58,,,,,,,,,,,,14.04,14.36,13.06,25.5,26.64,27.77,9.95,7.0,-10.691823899371077,-20.000000000000004,-44.31,3.5930001483639216,3.892224062351633,,-6.18,-1.59,8.004960820790348,0.3382841133918818,,7.810968000138123,4.28590697569858,4.19395819240732,0.6210048529761271,25.11178312373016,-25.110820281166884,0.8428179634085992,,40,,,-25.110820281166884,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,40,33,,34.0,30,70,2.18,-0.89,-0.29,-0.78,-0.07,1.59,0.03,52.0,False,,0.0,Sell,,
KALANA,Kalana Ispat Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,273881685.0,19.05,19.95,,20.76244597787158,,24.19157275004034,21.95000000000001,20.062999999999967,21.13450000000005,22.45675,,,Bearish,0.0,41.8329803817781,-0.2227916032712045,0.2193374657782875,-0.4421,22.410672627356544,-14.955357142857132,16.296791391365044,18.92994959956431,-93.90243902439023,-98.0156593065169,0,16000.0,15000.0,16266.666666666666,1.1764705882352942,,304800.0,0.03,,,,50,19.01,18.98,19.06,19.08,19.03,19.03333333333333,1.0358579979511071,26.71497639028745,17.185023609712566,26.75,18.55,26.75,17.0,26.75,17.0,42.5,15.1,55.0,26.75,1m high,40.42,123.1,26.16,,,,,,,,,,,,18.79,19.31,17.53,26.75,28.27,29.8,5.05,23.0,-4.511278195488715,-9.285714285714285,-55.18,2.6330187170052803,2.609744642468665,,-0.0,-4.51,25.680776489619845,0.5645822861640887,,23.331000086475267,2.22278910392091,2.20601568068425,0.0481447387860398,-6.070576980221341,-20.15069967707212,1.05458291216889,,40,,,-20.15069967707212,,,,0,,,,,,,,0,,,,,,,,,,,,,,10,40,0,,65.0,30,70,0.06,-0.92,-0.15,-0.75,-0.34,1.59,-0.42,12.0,False,,0.0,Strong sell,,
MICROPRO,Micropro Software Solutions Limited,Technology Services,Packaged Software,NIFTY_IT,industry,270258660.0,19.0,18.9,,19.1178858510502,,21.226948504176253,18.852499999999974,19.22,19.170499999999947,20.276750000000035,,,Bearish,17.0,49.73109717657727,-0.0409385090028635,-0.0942322162927802,0.0533,22.436155551655617,0.5291005291005366,55.501477054703344,67.35373885203092,-38.63636363636365,45.10837727007857,60,1600.0,4800.0,4480.0,0.303030303030303,,30400.0,0.0,,,,0,19.0,19.0,19.0,19.0,19.0,19.0,0.8478518750596885,19.82947236399104,17.87552763600892,19.85,17.65,21.0,17.1,21.95,15.15,25.4,15.15,80.800003,19.85,1m high,4.47,33.68,25.41,19.85,17.65,17.1,,,,False,2720.0,0.0,4.432,,18.79,19.21,17.48,25.4,26.92,28.44,4.21,55.0,-0.7832898172323686,3.8251366120218537,-25.2,4.021178722484637,2.5648020231831192,,3.73,7.21,,0.6157206443030447,,17.92940270179748,-2.87719259131268,-2.87719259131268,0.0809286282472867,-18.475632701965043,30.147058823529417,-9.3358871374226,,20,,,30.147058823529417,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,20,33,,15.0,30,40,0.17,-0.3,-0.4,0.57,-0.31,1.6,-0.05,40.0,False,,0.0,Sell,,
NFPSAMPOOR,NFP Sampoorna Foods Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,269106926.40000004,22.05,21.3,,24.000708450323327,,,21.830000000000005,22.790000000000006,,,,,Bearish,33.0,48.231435929653664,-0.6767755254349659,-0.7844760040596225,0.1077,26.142343176211185,0.0,73.3080302323373,53.67127814679119,-35.44303797468352,-15.166767331051258,60,24000.0,15600.0,15400.0,1.7391304347826086,,529200.0,0.05,,,,100,21.0,19.95,22.7,23.35,21.65,21.65,1.004010849748947,23.503439571660543,20.156560428339468,24.0,19.5,30.25,19.5,55.0,19.5,55.0,19.5,55.0,24.0,1m high,8.84,149.43,13.08,,,,,,,,,,,,21.8,22.3,20.29,55.0,56.76,58.53,18.68,15.0,-1.999999999999997,-13.52941176470588,-59.91,4.6677854060004,3.9014075247567153,,2.51,7.1,,,,,35.2673056907422,22.1767169131275,1.73034897512519,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,57,20,0,,34.0,30,70,-0.49,-1.24,0.08,-1.19,,1.6,-0.71,5.0,False,,0.0,Buy,,
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,266980656.0,5.9,5.95,,6.334738627638574,,7.39180582879956,6.152000000000003,6.253600000000001,6.771799999999998,7.447800000000001,,,Bearish,0.0,39.336289000828245,-0.0851807904722417,-0.0591143920950327,-0.0261,27.444392522315848,-5.599999999999994,1.1141636579907097,2.937555272343268,-78.26086956521735,-97.4738139248304,20,2927.0,16780.4,19260.466666666667,0.1719569725703073,70.71,17269.3,0.0,79.4613,,,33,5.76,5.63,6.16,6.43,6.03,6.033333333333334,0.4248401378581247,6.4251007140232135,5.878899285976792,6.99,5.6,7.36,5.52,9.24,5.52,11.0,5.52,559.0,6.99,1m high,18.47,86.44,6.88,6.99,5.6,5.52,,,,False,20747.7,0.141,3.271,,5.79,6.01,5.43,6.99,7.46,7.93,2.31,6.0,-5.2969502407704665,-22.163588390501317,-46.36,6.657487060435308,7.687162417123128,0.9486024,-0.79,3.8,,,,,,,,-42.20904836193447,26.817207014002776,-448.45858978512007,,0,,,26.817207014002776,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,34.0,30,70,-0.49,-0.86,-7.3,-1.11,-0.25,1.61,-2.0,0.0,False,,0.0,Sell,,
LIBAS,Libas Consumer Products Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,263182345.0,10.83,10.69,,10.430270257308404,,11.143763482084,10.229999999999972,10.256999999999984,11.166099999999997,10.885500000000022,,,Neutral,50.0,62.00479618016051,0.0761809841561707,0.0239520961660252,0.0522,39.10640711094022,2.7514231499051323,62.677400727253165,32.90165790689675,-48.1651376146789,79.30805056553392,100,70840.0,80236.9,50269.23333333351,0.9342478869301568,31.75,767197.2,0.08,26.668,,,50,10.38,9.93,11.09,11.35,10.64,10.64,0.6647863779348706,10.974580418760942,9.485419581239002,11.88,9.36,12.39,9.28,13.45,9.02,14.3,9.02,59.32572331,11.88,1m high,9.7,32.04,20.07,11.88,9.36,9.28,,,,False,64332.65,1.116,3.255,,10.66,11.0,10.1,14.3,15.03,15.76,4.74,18.0,8.95372233400403,-11.735941320293394,-24.27,6.975108415330397,6.834180134911817,0.9724571,13.46,18.05,16.39915202907329,,,15.548998286659575,,,,-20.568580540519243,,2.16223738453738,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,70,20,0,,34.0,30,70,-0.28,-0.47,-0.08,-0.92,-0.76,1.61,-0.5,9.0,False,,0.0,Buy,,
WILLAMAGOR,Williamson Magor & Co.Ltd.,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,261966585.0,23.54,24.49,,25.13939643619536,,27.357041306647137,24.383999999999965,25.298799999999996,26.175999999999977,27.25375000000003,,,Bearish,0.0,41.50070466657427,-0.3923230282898444,-0.3894986949889223,-0.0028,31.30494001497869,-0.8842105263157931,43.68129406325702,39.19097483800115,-98.85714285714288,-127.88334069819068,20,40.0,3800.5,3579.133333333333,0.0097737379660851,88.83,941.6,0.0,,,,33,23.17,22.81,24.25,24.97,23.89,23.89333333333333,1.59893776233948,25.459944236477163,23.308055763522766,27.0,23.5,29.8,23.5,30.55,21.11,37.5,21.11,146.10001,27.0,1m high,14.7,59.3,11.51,27.0,23.5,23.5,27.0,23.5,20.0,False,3595.0,0.097,2.075,-12.963,23.14,23.94,21.94,27.0,28.6,30.2,2.16,25.0,-12.164179104477618,-8.830364058869097,-37.23,6.094971339621671,6.671013436155787,1.0057689,-7.65,-7.16,,,,0.1732410222259549,,,,215.73137626523877,-157.0785993405543,98.9881746185176,,0,,,-157.0785993405543,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,25.0,30,70,2.04,-0.63,0.73,-0.72,0.21,1.61,0.32,85.0,False,,0.0,Strong sell,,
NEXTMEDIA,Next Mediaworks Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,260213396.0,3.91,3.89,,3.978356550532173,,4.656473793983482,3.9779999999999993,3.9446000000000008,4.014699999999998,4.723799999999997,,,Bearish,0.0,48.626472352524,-0.0036057448779209,0.0245571053569532,-0.0282,13.748520181121284,-21.48594377510041,25.513615815218213,23.7095882302434,-68.22033898305084,-32.74161735700165,0,3116.0,201015.8,85471.03333333334,0.013456131327696,93.75,12183.56,0.0,90.4657,,,33,3.82,3.72,3.97,4.02,3.87,3.8666666666666663,0.3132986732961056,4.611075035047223,3.3449249649527752,5.52,3.16,5.52,3.16,5.52,3.16,8.48,3.16,29.200001,5.52,1m high,41.18,116.88,23.73,5.52,3.16,3.16,,,,False,125198.75,0.025,5.921,,3.83,3.99,3.6,5.52,5.83,6.15,5.15,48.0,5.107526881720428,0.5141388174807202,-53.89,5.715800307880398,8.944891647212472,1.4483047,9.62,14.21,,,,,,,,-100.0,-107.45917949025608,,,0,,,-107.45917949025608,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,34.0,30,75,-0.49,-0.66,,-1.14,-0.78,1.62,-0.77,5.0,False,,0.0,Sell,,
BOSS,Boss Packaging Solutions Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,259661584.0,57.95,58.4,,47.33041763481856,,45.91272104789025,53.33249999999996,43.94299999999994,42.68750000000006,45.26000000000002,,,Bullish,100.0,67.81589264621567,4.098964714610197,3.9919851805337663,0.107,19.16289372718336,13.962635201573256,53.04119729105901,51.69353486493683,-17.596566523605127,107.1199829205808,80,8000.0,9800.0,9533.333333333334,0.851063829787234,,463600.0,0.05,28.66,,,0,56.36,54.78,59.66,61.38,58.08,58.083333333333336,2.6635052048101064,61.20576330056437,45.45923669943556,60.0,43.05,60.0,31.75,60.0,31.75,60.0,31.75,86.599998,60.0,1m high,3.54,3.54,82.52,,,,,,,,,,,,57.28,58.62,53.31,67.22,71.86,76.49,2.0,96.0,31.40589569160998,62.32492997198879,-3.42,6.179352064712665,4.4529217416805,,35.92,36.06,15.554959065897195,,2.14426694646685,8.982384232153896,11.2687639975939,11.2591214231627,0.0016214859760766,31.06526690577794,7.310539505141575,11.0465813075525,,40,,,7.310539505141575,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,90.0,30,70,-0.07,1.02,0.2,-0.66,0.08,1.62,0.11,63.0,False,,0.0,Buy,,
PEARLPOLY,Pearl Polymers Limited,Process Industries,Containers/Packaging,,unmapped,258921261.00000003,15.62,15.61,,16.517403239306205,,19.69894076102449,15.6555,16.6382,18.028599999999997,18.928650000000022,,,Bearish,0.0,45.0116043382739,-0.3658827107834685,-0.4507877181209701,0.0849,15.285934180084595,3.034300791556722,98.40565964882217,86.43881201062977,-61.20218579234974,-15.50525752985205,60,3058.0,10406.7,9370.966666666667,0.2652073612821535,87.77,47765.96,0.0,,,,33,15.44,15.27,15.85,16.09,15.68,15.683333333333334,0.7953863759530272,16.555554998319504,14.755445001680496,17.7,14.91,19.74,14.91,24.3,12.75,33.04,12.75,53.700001,17.7,1m high,13.32,111.52,22.51,17.7,14.91,14.91,,,,False,9898.9,0.309,3.661,,15.42,15.82,14.51,33.04,34.15,35.26,15.73,15.0,-8.117647058823534,-13.46260387811635,-52.72,3.673710908924525,5.276302763616656,1.2700329,-3.61,,,,-0.0968962547850525,,,,,-8.05390915583753,-51.04081925635258,-39.1049955612945,,0,,,-51.04081925635258,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,0,0,,54.0,30,60,-0.49,-0.85,-1.0,-0.21,-0.44,1.62,-0.6,7.0,False,,0.0,Sell,,
