symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LATTEYS,23.98,20.06,19.26,,,,False,89307.5,0.078,3.284,,2032
LAURUSLABS,1955.0,1769.4,1448.2,,,,False,3468030.75,0.146,3.602,,2410
LAXMICOT,16.15,11.36,11.36,,,,False,39262.35,0.409,4.773,,2257
LAXMIDENTL,206.79,189.45,189.45,,,,False,88390.05,0.177,3.199,,412
LAXMIINDIA,138.9,121.66,105.0,138.9,121.66,20.0,False,275497.05,0.122,2.612,-8.733,276
LCCINFOTEC,4.2,2.88,2.88,,,,False,112321.55,0.528,3.513,,6006
LCL,604.7,524.65,461.0,,,,False,710163.65,0.075,3.001,,32
LEAPIND,172.29,136.59,136.59,,,,False,9318025.25,0.073,5.404,,21
LEENEE,11.48,6.81,6.81,,,,False,51413.53,0.006,5.874,,19
LEMERITE,23.77,19.95,19.52,,,,False,212184.4,0.239,3.273,,1070
LEMONTREE,110.5,104.06,104.06,,,,False,2860051.4,0.215,3.061,,2087
LENSKART,703.5,600.95,525.75,,,,False,13297708.3,0.083,5.215,,213
LEXUS,15.23,12.82,12.82,15.23,12.82,20.0,False,26581.0,0.039,2.42,-12.016,2238
LFIC,166.98,130.0,130.0,,,,False,10986.35,0.489,4.858,,4002
LGBBROSLTD,1750.0,1555.6,1504.0,,,,False,28635.0,0.292,4.362,,4614
LGEINDIA,1755.0,1614.6,1484.8,,,,False,632368.45,0.083,3.853,,230
LGHL,199.0,168.0,168.0,199.0,168.0,20.0,False,10430.75,0.175,2.807,-7.09,1579
LIBAS,11.88,9.36,9.28,,,,False,64332.65,1.116,3.255,,2349
LIBERTSHOE,250.95,225.3,225.3,,,,False,23041.8,0.13,3.525,,6010
LICHSGFIN,579.4,485.45,485.45,,,,False,3645130.05,1.173,5.446,,6011
LICI,428.15,400.25,385.9,,,,False,7814676.0,0.19,3.561,,1074
LIKHITHA,230.4,200.0,200.0,,,,False,100341.3,0.413,3.286,,1466
LINC,100.0,93.6,93.6,100.0,93.6,20.0,False,14035.25,0.053,2.113,-2.05,2847
LINCOLN,648.4,603.05,569.7,,,,False,33704.4,0.35,3.078,,2654
LINDEINDIA,6870.5,6178.5,6178.5,,,,False,22902.5,0.211,5.444,,6557
LKPSEC,18.43,14.01,14.01,,,,False,13913.68,0.001,3.808,,19
LLOYDS,68.75,55.05,55.05,,,,False,4000.0,1.75,7.781,,968
LLOYDSENGG,94.62,78.5,78.5,,,,False,5405375.0,0.412,6.018,,2511
LLOYDSENT,80.9,67.6,67.6,,,,False,2517842.7,0.432,6.223,,475
LLOYDSME,1947.0,1766.1,1708.9,,,,False,299624.3,0.28,4.465,,784
LMW,20151.0,17255.0,15500.0,,,,False,6205.45,0.253,4.999,,6012
LODHA,1306.9,1080.0,1049.1,,,,False,1383666.5,1.078,5.129,,1341
LOKESHMACH,385.8,296.1,296.1,,,,False,58235.95,0.124,4.088,,5027
LORDSCHLO,149.0,131.1,131.1,,,,False,14520.8,0.355,3.123,,752
LOTUSCHO,671.0,580.0,580.0,,,,False,4261.37,0.027,3.271,,19
LOTUSDEV,215.0,163.5,137.01,,,,True,1545837.55,0.772,5.643,,276
LOTUSEYE,119.97,105.0,105.0,,,,False,12450.2,0.138,4.047,,4481
LOVABLE,76.0,69.0,69.0,76.0,69.0,20.0,False,11558.65,0.13,2.403,-6.184,3818
LOYALTEX,257.79,200.0,190.0,,,,False,950.2,0.064,3.611,,1010
LPDC,8.24,6.05,5.81,,,,False,70902.45,0.102,4.166,,4460
LRRPL,92.0,83.0,80.0,,,,True,4275.0,1.053,4.951,,876
LT,4125.2998,3880.7,3720.0,,,,False,1259684.95,0.227,4.194,,6014
LTF,327.3,302.7,297.15,,,,False,4477607.8,0.203,3.117,,3721
LTFOODS,490.7,416.0,368.0,,,,False,2734459.6,0.054,5.34,,4870
LTM,4715.0,4282.5,3715.3999,,,,False,383985.1,0.201,3.481,,2510
LTTS,3675.0,3322.1001,3095.0,,,,False,90496.35,0.11,4.527,,2467
LUMAXIND,6609.5,5555.0,5020.5,,,,False,20197.25,0.334,4.035,,6010
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,141842.5,0.263,3.537,,4851
LUMINO,122.0,102.5,102.5,,,,False,62217726.71,0.198,2.21,,7
LUPIN,2266.0,2058.0,2058.0,,,,False,714749.1,0.151,5.693,,6222
LUXIND,1239.8,1100.0,1100.0,,,,False,19581.45,0.241,4.571,,2668
LXCHEM,186.0,162.0,149.75,,,,False,870298.0,0.614,3.512,,1355
LYKALABS,84.8,67.0,58.0,,,,False,19052.65,0.071,9.309,,7707
M&M,3456.3999,3069.1001,3069.1001,,,,False,1654845.4,0.263,5.831,,7707
M&MFIN,397.5,352.05,317.6,,,,False,1773781.85,0.132,4.614,,5059
MAANALU,127.95,108.0,108.0,,,,False,57380.65,0.22,4.103,,5238
MACPOWER,2050.0,1724.4,1270.0,2050.0,1724.4,20.0,False,52633.35,0.186,2.943,-10.766,2095
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3849.7,0.069,2.369,-4.218,4618
MADHAVBAUG,187.4,147.0,147.0,,,,False,5740.0,2.3,7.69,,1113
MADHAVIPL,8.47,6.95,6.95,,,,False,144960.45,0.307,3.941,,102
MADHUCON,5.56,4.4,4.4,,,,False,22486.1,0.008,3.683,,4919
MADHUSUDAN,242.65,209.35,209.35,,,,False,24450.0,0.613,3.869,,729
MADRASFERT,72.1,61.5,61.5,,,,False,125648.55,0.22,4.759,,6009
MAFATIND,126.0,119.02,119.02,126.0,119.02,20.0,False,27558.65,0.136,2.011,-2.976,101
MAGADSUGAR,634.95,542.4,476.4,,,,False,69850.5,0.066,3.618,,2257
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,22935.35,0.015,2.136,-6.077,4681
MAGSON,213.9,171.95,168.0,,,,False,16500.0,0.061,8.185,,786
MAHABANK,87.5,79.6,77.2,,,,False,15662961.75,0.267,3.191,,5547
MAHAPEXLTD,63.4,50.41,42.0,,,,False,28116.25,0.063,3.298,,2087
MAHASTEEL,1421.0,1071.3,718.25,,,,False,20571.25,0.013,4.105,,2521
MAHEPC,109.45,101.0,101.0,109.45,101.0,20.0,False,17446.8,0.131,2.969,-7.209,1631
MAHESHWARI,76.81,70.2,69.83,,,,False,13681.95,0.066,3.152,,2349
MAHICKRA,308.8,235.0,235.0,,,,False,22425.0,0.067,4.586,,2058
MAHLIFE,391.0,351.8,351.8,,,,False,101845.0,0.2,4.029,,6011
MAHLOG,414.5,380.25,379.45,,,,False,114509.5,0.395,3.18,,2187
MAHSCOOTER,13974.0,12876.0,12278.0,,,,False,3532.4,0.166,3.343,,6010
MAHSEAMLES,731.0,606.4,557.2,,,,False,449198.25,1.119,4.674,,6014
MAITHANALL,1195.0,960.0,955.35,,,,False,141593.85,0.271,5.355,,3749
MAITREYA,134.25,110.0,110.0,134.25,110.0,20.0,False,3700.0,3.027,2.877,-10.689,704
MAJESAUT,379.8,341.2,330.3,379.8,341.2,20.0,False,3944.75,0.064,2.936,-1.553,102
MAKERSL,236.0,150.0,150.0,,,,False,13909.68,0.162,6.645,,19
MAKS,17.4,12.65,12.65,,,,True,4575.0,2.951,6.303,,977
MAL,44.2,29.05,29.05,,,,True,31200.0,0.308,9.123,,724
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4699.4,0.164,2.332,-6.671,1141
MALUPAPER,35.95,30.2,28.2,,,,False,30414.3,0.202,3.647,,5045
MAMATA,439.95,396.4,375.1,,,,False,60336.6,0.148,3.454,,428
MANAKALUCO,41.8,36.55,34.01,41.8,36.55,20.0,False,75910.8,0.651,2.448,-11.005,2833
MANAKCOAT,133.28,115.3,112.02,,,,False,501158.85,0.572,3.828,,2831
MANAKSIA,73.1,56.0,54.73,,,,False,89467.1,0.471,5.575,,4608
MANAKSTEEL,120.76,84.69,65.11,,,,True,188063.15,0.453,6.537,,2832
MANALIPETC,93.0,66.81,60.1,,,,False,11129793.95,0.071,5.05,,6014
MANAPPURAM,372.55,312.3,312.3,,,,False,5188390.95,0.343,5.603,,4004
MANAV,40.0,24.45,22.35,,,,True,4600.0,0.0,15.171,,2217
MANBA,134.38,126.37,126.37,134.38,126.37,20.0,False,72834.7,0.183,2.246,-2.471,486
MANCREDIT,261.5,214.93,209.49,,,,False,138215.7,0.046,4.447,,517
MANDEEP,20.15,16.15,16.15,,,,False,23300.0,0.0,9.655,,577
MANGALAM,35.0,26.14,25.7,,,,False,70495.75,1.252,3.923,,5262
MANGLMCEM,1120.0,861.3,861.3,,,,False,291162.3,0.11,6.402,,6009
MANINDS,944.0,599.45,507.55,,,,False,1445522.65,2.196,6.626,,5239
MANINFRA,131.0,101.7,95.52,,,,False,2808934.8,0.229,7.028,,4079
MANIPALHOS,815.0,699.0,625.45,,,,False,1763189.25,0.12,4.118,,28
MANKIND,2423.8999,2222.0,2222.0,,,,False,291228.8,0.131,4.071,,831
MANOMAY,240.51,207.02,165.0,,,,False,167287.35,0.202,4.008,,902
MANORAMA,2149.5,1745.5,1501.1,,,,False,724712.5,0.057,5.628,,1041
MANORG,535.0,429.1,429.1,,,,False,14602.1,0.121,4.218,,1205
MANUGRAPH,17.16,13.82,12.84,,,,False,10892.6,0.01,4.593,,4933
MANYAVAR,604.0,521.0,381.85,,,,False,539404.9,0.14,4.39,,1132
MAPMYINDIA,1033.0,930.0,924.05,,,,False,186578.8,0.164,3.096,,1172
MARALOVER,68.89,51.15,50.05,,,,False,44416.4,0.14,4.9,,6009
MARATHON,467.4,344.05,344.05,,,,False,497940.75,0.027,5.612,,2463
MARC,150.0,120.15,83.0,,,,False,12900.0,2.977,5.41,,173
MARCO,36.95,30.0,28.05,,,,False,9375.0,0.0,3.757,,728
MARICO,867.35,795.7,795.7,,,,False,1544498.9,0.25,4.649,,7622
MARINE,450.0,363.95,241.0,,,,False,950038.0,0.288,3.948,,1950
MARKOLINES,180.8,169.09,160.23,180.8,169.09,20.0,False,238560.6,0.058,2.323,-6.167,228
MARKSANS,349.95,313.1,239.65,349.95,313.1,20.0,False,2911424.8,0.207,2.866,-6.172,5997
MARSONS,144.28,102.0,100.25,,,,False,3928028.9,0.105,5.001,,127
MARUTI,13920.0,12413.0,12413.0,,,,False,341453.4,0.52,6.198,,5747
MASFIN,310.2,282.0,282.0,,,,False,294477.15,0.208,3.327,,2203
MASKINVEST,160.0,140.0,140.0,160.0,140.0,20.0,False,233.1,0.24,2.795,-8.75,2451
MASON,126.0,105.0,105.0,,,,False,65500.0,2.107,4.203,,547
MASTEK,1933.9,1593.8,1588.0,,,,False,439235.0,0.047,4.073,,6014
MASTER,488.0,415.0,345.0,,,,False,1175.0,1.702,8.574,,726
MASTERTR,100.0,76.97,73.76,,,,False,1093651.55,0.141,4.879,,440
MATRIMONY,561.95,502.65,412.85,,,,False,17389.6,0.161,4.436,,2220
MAWANASUG,164.0,116.49,104.0,,,,False,676946.25,0.105,6.137,,4319
MAXESTATES,579.0,444.25,378.0,,,,False,355336.85,0.079,5.136,,711
MAXHEALTH,1042.1,974.0,974.0,1042.1,974.0,20.0,False,1858784.95,0.744,2.855,-1.42,1504
MAXIND,157.4,144.6,144.6,157.4,144.6,20.0,False,72450.95,0.222,2.626,-7.967,1497
MAXPOSURE,32.95,28.5,28.5,,,,False,16000.0,0.875,4.738,,651
MAYURUNIQ,801.65,701.7,701.7,,,,False,106092.95,0.383,3.57,,3445
MAZDA,278.0,227.3,210.0,,,,False,17874.1,0.182,4.024,,2442
MAZDOCK,2656.8,2318.6001,2270.1001,,,,False,636970.95,0.302,5.439,,1469
MBAPL,174.94,155.53,109.75,,,,False,845155.25,0.186,3.518,,2474
MBECL,330.4,65.4,65.4,,,,True,1404.75,0.525,14.0,,4920
MBEL,286.45,253.05,253.05,,,,False,110514.6,0.375,4.218,,276
MBLINFRA,25.29,22.0,22.0,25.29,22.0,20.0,False,30882.75,0.079,2.546,-9.055,4119
MCL,64.0,55.72,51.15,,,,False,66444.35,0.297,3.122,,2350
MCLEODRUSS,51.94,43.56,43.56,,,,False,257707.95,0.318,4.683,,5978
MCLOUD,31.0,25.57,25.57,,,,False,3365604.95,0.075,6.886,,397
MCON,48.5,40.0,39.25,,,,False,4700.0,3.191,5.459,,857
MCX,3400.0,2892.1001,2565.5,,,,False,2272471.45,0.325,4.999,,3583
MDL,64.0,51.0,51.0,,,,False,3050.0,0.0,10.49,,2090
MEDANTA,1544.0,1393.0,1295.9,1544.0,1393.0,20.0,False,290508.0,0.097,2.872,-6.133,946
MEDIASSIST,369.8,313.3,313.3,,,,False,214456.55,0.26,4.994,,655
MEDICAMEQ,326.85,215.0,215.0,,,,False,80932.2,0.376,6.147,,1209
MEDICAPQ,36.8,20.33,20.33,,,,False,35519.84,1.03,5.469,,19
MEDICO,45.95,34.11,34.11,,,,False,351106.65,0.248,5.04,,1066
MEDIORG,26.75,22.55,22.1,,,,False,8700.0,0.69,5.37,,548
MEDPLUS,695.0,648.0,648.0,695.0,648.0,20.0,False,188804.45,0.063,2.762,-5.755,1169
MEESHO,221.0,190.61,173.5,,,,False,16044395.25,0.413,4.127,,191
MEGAFLEX,100.0,90.75,90.75,,,,False,1400.0,0.714,7.731,,982
MEGASTAR,318.9,267.75,267.75,,,,False,2644.65,0.333,4.377,,1132
MEGATHERM,247.8,188.0,188.0,,,,True,26000.0,4.262,4.392,,643
MEIL,308.0,258.0,258.0,,,,False,113472.9,0.156,3.603,,261
MENNPIS,85.8,69.55,68.0,,,,False,104451.95,0.371,4.068,,102
MENONBE,324.0,241.16,156.0,,,,False,96055.0,0.297,4.369,,2847
MEP,0.75,0.63,0.5,,,,False,100705.5,0.046,9.882,,2809
MERCANTILE,29.37,22.25,22.25,29.37,22.25,20.0,False,139112.7,0.002,2.961,-16.718,102
MERCURYEV,44.05,34.0,33.75,,,,True,708855.9,1.881,3.891,,74
METROBRAND,961.9,896.5,896.5,961.9,896.5,20.0,False,50810.45,8.419,2.582,-1.892,1170
METROGLOBL,165.0,128.7,125.5,,,,False,8032.95,0.06,5.344,,102
METROPOLIS,607.5,536.6,536.6,,,,False,283177.65,0.135,4.898,,1836
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3401.35,0.943,2.338,-5.025,510
MFSL,1604.9,1452.0,1452.0,,,,False,506929.6,0.098,4.396,,7706
MGEL,17.08,13.0,13.0,,,,False,1200315.0,0.126,3.953,,1676
MGL,1173.2,1062.0,1062.0,,,,False,257500.3,0.094,4.699,,2522
MHHL,37.0,30.8,30.6,,,,False,3000.0,1.5,8.267,,2027
MHLXMIRU,195.0,157.0,133.19,,,,False,8679.85,0.035,5.645,,1145
MHRIL,229.19,193.0,193.0,,,,False,123228.9,0.162,6.943,,4239
MICEL,42.5,35.21,35.21,,,,False,171784.55,0.032,6.649,,4763
MICROPRO,19.85,17.65,17.1,,,,False,2720.0,0.0,4.432,,699
MIDHANI,482.4,406.6,386.6,,,,False,2870703.5,0.259,4.481,,2090
MIDWESTLTD,1189.0,1005.5,1005.5,,,,False,24758.45,1.132,4.99,,222
MIIL,742.9,666.55,666.55,742.9,666.55,19.0,False,80341.42,0.28,2.698,-9.315,19
MILKYMIST,292.77,165.0,165.0,,,,True,29948733.53,0.283,7.196,,19
MILTON,42.5,34.7,31.8,,,,False,95150.0,0.0,7.208,,2198
MINALIND,5.89,1.71,1.71,,,,False,152161.79,0.024,18.403,,19
MINDACORP,765.35,685.5,650.0,,,,False,365922.35,0.08,4.258,,3576
MINDTECK,179.4,156.61,156.61,,,,False,26456.0,0.379,3.668,,2501
MIRZAINT,32.97,30.0,30.0,32.97,30.0,20.0,False,109012.35,0.105,2.605,-6.976,6013
MITCON,88.85,73.7,69.0,,,,False,6988.85,0.3,3.707,,2347
MITTAL,1.05,0.75,0.75,,,,False,1593073.05,0.652,4.375,,2080
MKEXIM,68.69,52.0,52.0,,,,False,19816.79,1.139,3.988,,19
MKPL,4.25,3.92,3.92,,,,False,82839.5,0.254,3.254,,2256
MLKFOOD,93.0,75.25,75.25,,,,False,8444.32,0.174,4.309,,19
MMFL,687.95,563.05,486.3,,,,False,186456.2,0.154,5.041,,4869
MMP,485.0,338.55,263.0,,,,False,147681.65,0.168,5.711,,2071
MMTC,67.58,61.06,59.9,,,,False,3620792.05,0.141,4.578,,4122
MMWL,16.48,13.31,12.87,,,,False,34678.45,0.176,3.605,,103
MOBIKWIK,205.44,184.06,184.06,,,,False,681300.25,2.543,3.661,,434
MODINATUR,396.0,328.0,328.0,,,,False,13456.5,0.192,4.11,,188
MODIRUBBER,145.0,111.21,111.21,,,,False,8200.65,0.065,4.172,,2034
MODIS,424.9,364.05,335.1,,,,False,75025.85,0.057,4.864,,207
MODISONLTD,546.0,356.1,248.5,,,,False,286334.9,0.126,5.877,,1331
MODTHREAD,65.65,47.35,43.21,,,,False,37588.25,0.014,4.519,,637
MOHITE,3.3,2.21,2.21,,,,False,105847.95,0.415,4.555,,19
MOHITIND,25.85,22.51,22.05,25.85,22.51,20.0,False,13855.15,0.779,2.097,-8.008,3329
MOIL,275.8,244.5,244.5,,,,False,978093.1,0.332,4.42,,3887
MOKSH,11.5,9.66,9.66,,,,False,178443.8,1.673,3.29,,2147
MOL,68.8,58.57,45.66,,,,False,1891782.35,0.187,3.413,,1257
MOLBIO,1686.8,926.35,926.35,,,,False,4263470.35,2.175,7.677,,20
MOLDTECH,227.0,171.0,122.38,,,,False,63883.95,0.325,5.08,,2518
MOLDTKPAC,736.0,662.85,641.35,,,,False,82385.8,0.305,4.203,,2856
MOMSBELIEF,,,,,,,,,,,,4
MONARCH,398.9,341.85,336.15,,,,False,103869.2,0.382,5.004,,1160
MONEYBOXX,68.66,35.85,35.85,,,,False,112430.35,0.851,6.982,,227
MONOPHARMA,9.0,7.85,7.5,,,,False,8500.0,2.588,4.351,,742
MONTECARLO,584.0,515.05,494.95,,,,False,70358.35,0.311,4.342,,2898
MORARJEE,10.68,9.22,8.36,,,,False,2144.15,0.0,13.811,,4630
MOREPENLAB,122.55,83.21,51.38,,,,False,23934948.25,0.327,5.738,,7706
MOS,12.5,6.6,6.6,,,,False,259000.0,1.004,11.315,,840
MOSCHIP,224.0,204.0,201.4,,,,False,2080128.2,0.257,3.043,,399
MOTHERSON,173.27,159.92,136.71,,,,False,10452182.8,0.295,3.537,,6012
MOTILALOFS,1060.2,897.1,835.1,,,,False,1255952.5,0.14,5.784,,4690
MOTISONS,17.7,15.21,13.21,17.7,15.21,20.0,False,52606699.25,0.078,2.876,-11.412,675
MOTOGENFIN,34.4,25.3,25.16,,,,False,52144.25,0.054,5.106,,5997
MOXSH,112.0,86.0,86.0,,,,False,1040.0,7.692,10.706,,912
MPDL,45.29,23.26,23.26,,,,False,5576.53,0.018,8.968,,19
MPHASIS,2546.0,2273.3,2192.1001,,,,False,400529.3,0.131,4.296,,6011
MPSLTD,2974.0,2556.1001,1920.0,,,,False,21136.25,0.242,4.725,,6009
MPTODAY,46.0,41.55,41.55,,,,False,200.0,0.0,14.0,,2209
MRF,135800.0,127015.0,127015.0,,,,False,3697.85,0.194,4.311,,6010
MRPL,191.9,167.11,144.3,,,,False,12965458.55,0.473,3.657,,7706
MSL,160.0,134.5,134.5,,,,False,407.11,3.468,3.327,,18
MSPL,37.48,33.06,33.0,,,,False,804550.5,0.424,3.3,,5221
MSTCLTD,805.0,623.0,570.0,,,,False,475941.3,0.399,5.221,,1846
MSUMI,40.7,36.02,36.02,,,,False,8818973.45,0.189,6.112,,1107
MTARTECH,7945.0,6611.5,5194.0,,,,False,97845.45,0.227,4.53,,1363
MTEDUCARE,1.99,1.61,1.61,1.99,1.61,20.0,False,41206.2,0.76,2.972,-11.055,3559
MTNL,28.8,24.73,24.73,,,,False,986119.9,0.193,5.892,,7707
MUFIN,141.5,132.61,122.05,141.5,132.61,20.0,False,755268.4,0.122,2.94,-4.841,708
MUFTI,79.25,70.1,70.1,,,,False,92101.55,0.252,3.414,,673
MUKANDLTD,146.5,132.19,129.01,,,,False,82226.25,0.36,3.769,,6012
MUKESHB,147.0,127.0,127.0,,,,False,24772.33,0.107,4.379,,18
MUKKA,33.22,24.3,21.5,,,,False,1470218.05,0.282,4.846,,624
MUKTAARTS,61.75,54.1,49.0,61.75,54.1,20.0,False,3425.05,0.183,2.984,-9.312,6010
MUNJALAU,130.6,105.1,97.61,,,,False,1249666.2,0.132,5.923,,5706
MUNJALSHOW,141.49,125.42,125.42,,,,False,29435.4,0.292,5.707,,6011
MURUDCERA,32.09,28.0,28.0,,,,False,16059.65,0.273,3.219,,5513
MUTHOOTCAP,261.5,229.9,212.01,,,,False,9690.3,0.288,3.3,,2731
MUTHOOTFIN,3246.5,2728.6001,2671.0,,,,False,913344.15,0.597,6.384,,3791
MUTHOOTMF,221.0,190.25,190.25,,,,False,288463.8,0.181,4.259,,673
MVELECTRO,948.0,516.55,516.55,,,,False,6938734.4,0.355,5.569,,27
MVGJL,233.99,146.15,146.15,,,,False,600078.05,0.278,6.198,,729
MVKAGRO,273.55,152.05,152.05,,,,True,247425.0,1.388,11.489,,620
MWL,43.93,35.91,34.5,,,,False,1232645.6,0.256,3.85,,1025
MYSORPETRO,182.03,111.0,111.0,,,,False,55229.53,0.022,9.941,,19
NACLIND,185.41,157.0,157.0,,,,False,383402.55,0.222,4.88,,2334
NAGAFERT,2.37,1.95,1.95,,,,False,121162.7,0.0,18.968,,5977
NAGREEKCAP,24.8,22.0,21.81,24.8,22.0,20.0,False,3507.35,0.03,2.149,-7.782,5112
NAGREEKEXP,25.3,20.8,20.1,,,,False,91150.95,0.049,3.8,,5114
NAHARCAP,265.0,251.7,240.0,265.0,251.7,20.0,False,2922.45,0.05,1.889,-4.226,4563
NAHARINDUS,154.0,116.64,112.5,,,,False,82358.5,0.037,5.875,,5120
NAHARPOLY,253.6,228.65,228.65,,,,False,8521.7,0.026,3.133,,6012
NAHARSPING,307.95,264.8,258.0,,,,False,41866.75,0.143,4.4,,6013
NAMAN,44.0,37.0,37.0,,,,False,3720.0,0.0,6.577,,606
NARMADA,15.4,13.01,13.01,,,,False,612001.85,0.063,3.084,,2065
NATCAPSUQ,234.0,146.0,137.25,,,,False,43546.4,0.054,5.635,,390
NATCOPHARM,916.0,807.55,807.55,,,,False,357853.55,0.257,5.83,,7707
NATHBIOGEN,160.39,141.3,141.3,,,,False,11445.05,2.056,4.37,,3116
NATIONALUM,405.0,352.35,332.0,,,,False,5178527.1,0.624,4.461,,6839
NATIONSTD,148.1,98.27,98.27,,,,False,92665.75,0.125,7.861,,101
NAUKRI,1390.1,1244.8,1012.8,,,,False,1247898.15,0.095,4.036,,4890
NAVA,586.4,545.15,545.15,586.4,545.15,20.0,False,250939.7,0.273,2.979,-6.293,6011
NAVINFLUOR,8949.5,8090.0,7289.0,,,,False,125154.9,0.162,4.083,,4760
NAVKARCORP,100.0,92.34,92.34,,,,False,196784.3,0.208,3.497,,2720
NAVKARURB,1.03,0.86,0.86,,,,False,653298.95,0.151,3.4,,411
NAVNETEDUL,138.51,126.0,125.81,,,,False,100404.65,0.282,5.097,,6014
NAZARA,380.0,343.1,293.5,,,,False,1753675.4,0.143,3.338,,1353
NBCC,90.5,82.0,82.0,,,,False,4659061.3,0.473,5.348,,3561
NBIFIN,2116.3,1920.0,1852.0,,,,False,1730.3,0.002,3.157,,2416
NCC,153.86,138.24,134.1,,,,False,3009360.15,0.293,3.395,,5982
NCLIND,184.0,169.21,169.0,184.0,169.21,20.0,False,61403.9,0.283,2.981,-4.891,4800
NDGL,3100.0,2648.8999,2526.2,,,,False,296.9,0.111,3.744,,2480
NDL,3.19,2.24,2.24,,,,False,2526066.6,0.095,6.891,,5111
NDLVENTURE,130.9,113.95,113.95,130.9,113.95,20.0,False,13633.65,0.044,2.882,-4.507,6010
NDRAUTO,814.3,684.9,684.9,,,,False,15956.45,0.421,6.485,,1519
NDTV,77.0,69.9,69.9,77.0,69.9,20.0,False,80336.05,0.113,2.987,-6.688,5521
NEAGI,3600.0,3001.0,3001.0,,,,False,72.25,0.014,6.339,,76
NECCLTD,19.95,14.1,14.1,,,,False,173705.2,0.025,5.715,,2603
NECLIFE,13.5,10.05,9.98,,,,False,337921.0,0.042,5.656,,5223
NELCAST,121.01,107.71,107.71,,,,False,119547.65,0.236,3.364,,4742
NELCO,1120.0,875.5,841.2,,,,False,489073.15,0.085,6.564,,6011
NEOGEN,2483.8999,2086.3999,1920.0,,,,False,213960.85,0.588,4.486,,1823
NEPHROCARE,107.7,75.0,60.0,,,,False,47580.0,0.942,4.255,,543
NEPHROPLUS,757.7,669.0,618.0,,,,False,202916.05,0.173,3.691,,185
NESCO,1140.0,1015.0,1001.6,,,,False,54898.75,0.249,4.153,,4545
NESTLEIND,1514.8,1373.5,1373.5,,,,False,1306139.5,0.187,4.847,,5984
NETWEB,5813.0,4881.5,4115.0,,,,False,1954992.5,0.2,4.666,,776
NETWORK18,31.68,26.35,26.35,,,,False,7341835.5,0.196,5.491,,5984
NEUEON,18.35,10.7,10.7,,,,False,49237.65,0.069,8.91,,4422
NEULANDLAB,24225.0,22415.0,18055.0,24225.0,22415.0,20.0,False,42717.15,0.384,2.707,-1.445,4421
NEWGEN,575.9,500.4,461.25,,,,False,1275365.95,0.179,4.068,,2133
NEWJAISA,18.3,16.7,13.35,,,,False,8325.0,0.0,6.222,,723
NEXTMEDIA,5.52,3.16,3.16,,,,False,125198.75,0.025,5.921,,6009
NFL,75.38,67.6,67.6,,,,False,897791.4,0.207,5.952,,4864
NGIL,42.69,33.7,33.7,,,,False,22245.25,0.082,3.749,,1254
NGLFINE,3490.0,2575.1001,2575.1001,,,,False,18928.2,0.068,6.876,,1036
NH,1949.6,1781.0,1781.0,,,,False,231234.65,0.17,4.119,,2643
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,8865573.5,0.41,2.433,-1.168,4206
NIACL,242.6,177.0,161.76,,,,False,11435028.25,0.332,4.741,,2186
NIBE,1544.8,1266.5,1266.5,,,,False,65191.9,0.198,6.847,,397
NIBL,34.9,29.6,29.5,,,,False,12400.1,0.18,3.513,,3311
NICCOPAR,98.99,72.0,72.0,,,,False,23022.05,0.004,4.629,,19
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,14450.0,0.277,2.86,-12.893,1183
NIITLTD,108.0,91.65,89.81,,,,False,456996.85,0.193,4.54,,6143
NIITMTS,245.79,218.23,218.23,,,,False,117243.8,0.265,3.87,,765
NILAINFRA,7.8,6.4,6.4,,,,False,196586.1,0.163,5.131,,2799
NILASPACES,14.1,11.97,11.38,,,,False,1573971.8,0.093,3.203,,1908
NILE,1560.1,1437.1,1437.1,1560.1,1437.1,20.0,False,3277.55,0.168,2.988,-6.743,102
NILKAMAL,2149.5,1776.1,1277.2,,,,False,109345.5,0.069,5.241,,6920
NIMBSPROJ,187.5,141.04,141.04,,,,False,82069.95,0.005,5.088,,113
NINSYS,758.0,701.15,683.15,758.0,701.15,20.0,False,3454.9,0.412,2.716,-6.003,880
NIPPOBATRY,339.15,315.15,315.15,339.15,315.15,20.0,False,1464.1,0.532,2.522,-5.543,6009
NIRAJ,30.8,25.7,25.7,,,,False,43305.45,0.22,4.002,,1474
NIRAJISPAT,429.65,200.0,181.0,,,,False,488.6,0.102,9.095,,621
NIRLON,656.0,598.8,598.8,,,,False,9160.6,0.233,4.335,,101
NIRMAN,34.85,27.05,27.05,,,,False,23040.0,0.781,4.325,,851
NITCO,109.25,89.16,89.16,,,,False,1657806.8,0.038,5.363,,5056
NITINSPIN,665.5,545.0,518.45,,,,False,345805.55,0.067,5.193,,5087
