symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-7.726718178121182,5.534883720930239,0.07,-3.37,,-7.8,8.9,
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,1.3137151865475565,7.589285714285714,0.07,-3.37,,1.24,10.96,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,14.216761737604225,19.56821313734498,0.07,-3.37,-6.01,14.15,22.94,25.58
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,12.562189054726367,-3.7643555933645234,0.07,-3.37,2.29,12.49,-0.39,-6.05
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.092776367412887,-11.408665360330946,0.07,-3.37,0.0,-6.16,-8.04,-11.41
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.197530864197529,4.16107382550335,0.07,-3.37,,-4.27,7.53,
KDGREEN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.152912621359224,-16.650000000000002,0.07,-3.37,0.0,1.08,-13.28,-16.65
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,-7.920405774483026,-5.461343303511814,0.07,-3.37,,-7.99,-2.09,
UDAYJEW,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-13.603389240322674,6.062980906241087,0.07,-3.37,0.0,-13.67,9.43,6.06
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.897159647404505,1.3146911519198687,0.07,-3.37,0.0,-4.97,4.68,1.31
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.6833484986351306,-8.818565400843884,0.07,-3.37,-6.01,-1.75,-5.45,-2.81
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1497753369944961,-6.65425779432294,0.07,-3.37,0.0,0.08,-3.28,-6.65
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.445065176908751,0.2330651830689439,0.07,-3.37,0.0,3.38,3.6,0.23
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.6172839506172839,0.6690427061839512,0.07,-3.37,0.0,-0.69,4.04,0.67
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-4.518116473522075,-17.62844849405213,0.07,-3.37,,-4.59,-14.26,
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,3.7913486005089,-2.8809523809523863,0.07,-3.37,,3.72,0.49,
HPTL,Distribution Services,Wholesale Distributors,,unmapped,27.428571428571427,32.187314759928874,0.07,-3.37,,27.36,35.56,
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.2708990780273592,-8.6788089043076,0.07,-3.37,-6.01,-2.34,-5.31,-2.67
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2615859938208085,-1.6414465247499372,0.07,-3.37,0.0,-1.33,1.73,-1.64
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.4979591836734665,-4.711429953248428,0.07,-3.37,-6.01,-3.57,-1.34,1.3
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.3920138572340294,-2.982247478084658,0.07,-3.37,0.0,0.32,0.39,-2.98
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.124047546479732,-9.556268377439189,0.07,-3.37,0.0,3.05,-6.19,-9.56
MANIKA,Process Industries,Containers/Packaging,,unmapped,-2.813953488372095,-2.813953488372095,0.07,-3.37,,-2.88,0.56,
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.3055641902393589,-2.3076923076923075,0.07,-3.37,0.0,-1.38,1.06,-2.31
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.916572717023684,19.752236751548526,0.07,-3.37,0.0,-1.99,23.12,19.75
SJLOGISTIC,Transportation,Airlines,,unmapped,-0.3333333333333369,-6.9639946658764265,0.07,-3.37,,-0.4,-3.59,
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.8588807785888175,-28.641416996419828,0.07,-3.37,,-7.93,-25.27,
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-0.8477699963140407,7.6,0.07,-3.37,,-0.92,10.97,
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.089514820822885,-6.054324517512508,0.07,-3.37,0.0,-3.16,-2.68,-6.05
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.291347715147301,-13.036750483559,0.07,-3.37,0.0,4.22,-9.67,-13.04
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-1.2078152753108269,-10.116354234001278,0.07,-3.37,-6.01,-1.28,-6.75,-4.11
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-4.401028277634962,-1.1745947382407695,0.07,-3.37,,-4.47,2.2,
ACSTECH,Process Industries,Textiles,,unmapped,24.64957264957265,45.84,0.07,-3.37,,24.58,49.21,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-6.5210476089492095,-2.044444444444442,0.07,-3.37,0.0,-6.59,1.33,-2.04
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.1928934010152257,1.3406221528048954,0.07,-3.37,0.0,-1.26,4.71,1.34
BBTCL,Process Industries,Containers/Packaging,,unmapped,0.5197817775677683,-7.142857142857143,0.07,-3.37,,0.45,-3.77,
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,7.1741637831603216,-1.4215998302567403,0.07,-3.37,-6.01,7.1,1.95,4.59
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.4285714285714235,4.5454545454545565,0.07,-3.37,0.0,-1.5,7.92,4.55
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2522863450015778,-1.0977777777777773,0.07,-3.37,0.0,0.18,2.27,-1.1
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-8.102149549880574,-10.197486535008975,0.07,-3.37,,-8.17,-6.83,
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.007707129094409,-3.850236418025664,0.07,-3.37,0.0,-4.08,-0.48,-3.85
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5150671955479277,-2.4140705828256124,0.07,-3.37,2.29,0.45,0.96,-4.7
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,3.5059645039278475,3.566229985443959,0.07,-3.37,,3.44,6.94,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.1172638436482067,-4.980237154150204,0.07,-3.37,0.0,-2.19,-1.61,-4.98
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-8.545034642032322,-17.876399834093732,0.07,-3.37,0.0,-8.62,-14.51,-17.88
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.7999999999999948,-19.65993623804464,0.07,-3.37,0.0,0.73,-16.29,-19.66
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.5643564356435644,-4.608001567014344,0.07,-3.37,0.0,-3.63,-1.24,-4.61
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.20218579234974,-3.727369542066042,0.07,-3.37,-6.01,-1.27,-0.36,2.28
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1284046692606915,28.53610286844708,0.07,-3.37,0.0,1.06,31.91,28.54
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.4657534246575389,-6.23881360265916,0.07,-3.37,0.0,0.4,-2.87,-6.24
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.213844252163162,-2.7939464493597232,0.07,-3.37,0.0,3.14,0.58,-2.79
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-1.6905549430356568,-2.293812550222797,0.07,-3.37,0.0,-1.76,1.08,-2.29
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,23.0,25.749915739804507,0.07,-3.37,0.0,22.93,29.12,25.75
OPTIVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,9.153846153846152,19.54507160909856,0.07,-3.37,-6.01,9.08,22.92,25.56
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,3.747980613893377,-2.371541501976288,0.07,-3.37,,3.68,1.0,
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.0607661822985497,-8.242280285035626,0.07,-3.37,0.0,1.99,-4.87,-8.24
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4705882352941275,-10.111141230685831,0.07,-3.37,0.0,-2.54,-6.74,-10.11
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.729166666666669,-2.641898864809084,0.07,-3.37,-6.01,-1.8,0.73,3.37
VTMLTD,Process Industries,Textiles,,unmapped,-6.680369989722508,-1.6464471403812784,0.07,-3.37,,-6.75,1.72,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2272727272727426,-6.346666666666674,0.07,-3.37,0.0,-0.3,-2.98,-6.35
BRAHMINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3374936321956197,-5.716867469879523,0.07,-3.37,0.0,-0.41,-2.35,-5.72
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.2670652715495825,-4.034972881989899,0.07,-3.37,0.0,2.2,-0.66,-4.03
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,16.200513444129168,0.07,-3.37,0.0,-0.07,19.57,16.2
MOMSBELIEF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.4980440967283093,-4.464435146443509,0.07,-3.37,2.29,1.43,-1.09,-6.75
CORDSCABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.86219739292365,59.54166666666666,0.07,-3.37,0.0,1.79,62.91,59.54
SHIVACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.8496009821976624,-7.462686567164179,0.07,-3.37,0.0,-4.92,-4.09,-7.46
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.183973202782788,2.8821701045493207,0.07,-3.37,0.0,-6.25,6.25,2.88
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-9.570029799914863,-5.80044345898005,0.07,-3.37,0.0,-9.64,-2.43,-5.8
KAVDEFENCE,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,14.014492753623191,38.01754385964912,0.07,-3.37,-6.01,13.94,41.39,44.03
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.158415841584162,6.686046511627907,0.07,-3.37,,-9.23,10.06,
DISHTV,Communications,Specialty Telecommunications,,unmapped,-3.4749034749034697,-10.394265232974911,0.07,-3.37,,-3.54,-7.02,
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,-7.383966244725738,-8.446298227320135,0.07,-3.37,,-7.45,-5.08,
VISHAL,Process Industries,Textiles,,unmapped,-3.2961190855927565,-9.00450225112555,0.07,-3.37,,-3.37,-5.63,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,4.255020362308658,1.4207650273224013,0.07,-3.37,,4.19,4.79,
IWARE,Transportation,Other Transportation,,unmapped,-11.945701357466064,-14.4709372596418,0.07,-3.37,,-12.02,-11.1,
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,8.108108108108109,2.078016769959893,0.07,-3.37,0.0,8.04,5.45,2.08
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.4154411764705963,-27.976501305483023,0.07,-3.37,-6.01,1.35,-24.61,-21.97
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.7657805491740541,-10.143635463100551,0.07,-3.37,-6.01,-0.84,-6.77,-4.13
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.8376193975018436,-5.490196078431379,0.07,-3.37,0.0,-0.91,-2.12,-5.49
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.6673444489629867,2.9936830541060084,0.07,-3.37,2.29,1.6,6.36,0.7
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.609050142682432,-3.4747474747474723,0.07,-3.37,0.0,-2.68,-0.1,-3.47
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0,-4.334828101644246,0.07,-3.37,0.0,-0.07,-0.96,-4.33
INDOTHAI,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-17.229038854805715,-45.7257794166946,0.07,-3.37,0.0,-17.3,-42.36,-45.73
LANCER,Transportation,Marine Shipping,,unmapped,-11.305007587253415,12.946859903381643,0.07,-3.37,,-11.38,16.32,
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.3402777777777841,-4.323930605217849,0.07,-3.37,0.0,0.27,-0.95,-4.32
SANGINITA,Process Industries,Chemicals: Specialty,,unmapped,10.361301881158552,31.017369727047143,0.07,-3.37,,10.29,34.39,
AARTISURF,Process Industries,Chemicals: Major Diversified,,unmapped,1.5486289208916992,-5.732075817232846,0.07,-3.37,,1.48,-2.36,
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,-3.368695328494314,-9.103641456582626,0.07,-3.37,,-3.44,-5.73,
JENBURPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.430185633575464,-8.199865733192672,0.07,-3.37,2.29,-3.5,-4.83,-10.49
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.71239997264208,-0.5198180636777202,0.07,-3.37,0.0,4.64,2.85,-0.52
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.6341463414634174,-6.214025607893808,0.07,-3.37,-6.01,-2.7,-2.84,-0.2
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,-1.5566115025397391,-2.467532467532473,0.07,-3.37,,-1.63,0.9,
DONEAR,Process Industries,Textiles,,unmapped,-2.975420439844762,-7.1991001124859455,0.07,-3.37,,-3.05,-3.83,
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.237500000000008,8.835662009314703,0.07,-3.37,0.0,2.17,12.21,8.84
MAXVOLT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.26183844011142,17.08955223880597,0.07,-3.37,0.0,9.19,20.46,17.09
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.6231343283582174,28.709829867674877,0.07,-3.37,-6.01,1.55,32.08,34.72
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.293333333333339,-2.737127371273719,0.07,-3.37,0.0,-4.36,0.63,-2.74
INFINIUM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.856127886323272,14.748358862144416,0.07,-3.37,2.29,-6.93,18.12,12.46
MEDICAMEQ,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0349013657056148,30.942622950819672,0.07,-3.37,2.29,-3.1,34.31,28.65
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8116084604033407,-1.873479318734801,0.07,-3.37,,-0.88,1.5,
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8199466148992964,1.7623282134195577,0.07,-3.37,0.0,1.75,5.13,1.76
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.122923588039871,-2.3606228026117475,0.07,-3.37,0.0,-3.19,1.01,-2.36
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-4.697986577181204,-8.765488756310244,0.07,-3.37,,-4.77,-5.4,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.556518064652437,3.2537313432835924,0.07,-3.37,-6.01,-2.63,6.62,9.26
PURPLEUTED,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,8.068659504904252,17.151898734177216,0.07,-3.37,0.0,8.0,20.52,17.15
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.777777777777772,0.932330827067676,0.07,-3.37,0.0,-6.85,4.3,0.93
ALUFLUOR,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,11.479277800574486,23.20861678004536,0.07,-3.37,0.0,11.41,26.58,23.21
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.2528856243441706,11.419939577039278,0.07,-3.37,0.0,-3.32,14.79,11.42
POEL,Process Industries,Chemicals: Specialty,,unmapped,-1.7507650701017576,-16.00243383024033,0.07,-3.37,,-1.82,-12.63,
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-3.0944752676408487,2.08264734935792,0.07,-3.37,0.0,-3.16,5.45,2.08
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.086722947045293,-2.3632812500000044,0.07,-3.37,0.0,-4.16,1.01,-2.36
PRIORITY,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.073136186102412,-2.8260869565217392,0.07,-3.37,0.0,-4.14,0.54,-2.83
EBIX,Distribution Services,Wholesale Distributors,,unmapped,-7.803901950975483,-6.636271529888546,0.07,-3.37,,-7.87,-3.27,
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.971830985915488,11.31175468483816,0.07,-3.37,0.0,-8.04,14.68,11.31
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.121951219512187,-17.965653896961683,0.07,-3.37,0.0,-9.19,-14.6,-17.97
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,-4.618326224444773,-10.932564208213169,0.07,-3.37,,-4.69,-7.56,
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2232236743277856,13.79370629370629,0.07,-3.37,0.0,-2.29,17.16,13.79
ADISOFT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.021186440677962,44.04351286813478,0.07,-3.37,0.0,14.95,47.41,44.04
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.571428571428563,10.472972972972975,0.07,-3.37,0.0,-6.64,13.84,10.47
SHEETAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2824858757062147,8.562691131498472,0.07,-3.37,0.0,0.21,11.93,8.56
AZADIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-12.844444444444449,-12.854127319186764,0.07,-3.37,0.0,-12.91,-9.48,-12.85
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.374739764052755,-2.123076923076916,0.07,-3.37,0.0,10.3,1.25,-2.12
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,8.256029684601119,-6.677329068372657,0.07,-3.37,0.0,8.19,-3.31,-6.68
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-9.81418476838524,-10.679108346293413,0.07,-3.37,0.0,-9.88,-7.31,-10.68
PELATRO,Technology Services,Packaged Software,NIFTY_IT,industry,-0.2025316455696231,13.930635838150286,0.07,-3.37,-6.01,-0.27,17.3,19.94
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.557838320678876,-11.572052401746724,0.07,-3.37,0.0,-9.63,-8.2,-11.57
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,0.9562741805971254,2.398933807196808,0.07,-3.37,,0.89,5.77,
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.53488372093024,-3.970366940618135,0.07,-3.37,0.0,-3.6,-0.6,-3.97
MANOMAY,Process Industries,Textiles,,unmapped,-3.460721868365183,6.732078306182811,0.07,-3.37,,-3.53,10.1,
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-10.338164251207736,-5.786802030456861,0.07,-3.37,-6.01,-10.41,-2.42,0.22
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0,-0.0558347292015602,0.07,-3.37,0.0,-0.07,3.31,-0.06
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-1.900085397096494,-0.184642120125996,0.07,-3.37,,-1.97,3.19,
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.7723735408560324,-15.535211267605634,0.07,-3.37,0.0,-2.84,-12.17,-15.54
SAHYADRI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.751266464032424,-3.779380341880336,0.07,-3.37,0.0,-8.82,-0.41,-3.78
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.929807378387196,-6.276150627615061,0.07,-3.37,0.0,-5.0,-2.91,-6.28
NDL,Process Industries,Textiles,,unmapped,-3.832752613240429,21.05263157894737,0.07,-3.37,,-3.9,24.42,
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-0.0045411198401613,-6.297872340425537,0.07,-3.37,,-0.07,-2.93,
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.5348542458808594,-3.6858114152800185,0.07,-3.37,0.0,-2.6,-0.32,-3.69
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,36.01895734597155,1.953818827708706,0.07,-3.37,-1.78,35.95,5.32,3.73
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9966159052453465,2.937158469945353,0.07,-3.37,-6.01,1.93,6.31,8.95
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.5567502986857837,-7.480060357835738,0.07,-3.37,0.0,2.49,-4.11,-7.48
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.8781822507732633,-1.3671875000000056,0.07,-3.37,,-3.95,2.0,
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,4.904862579281184,-0.5312218101633769,0.07,-3.37,,4.83,2.84,
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.0384763370527213,-1.5151515151515151,0.07,-3.37,0.0,-0.03,1.85,-1.52
PSRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.020408163265312,32.272437937619365,0.07,-3.37,0.0,5.95,35.64,32.27
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.1539886228337055,0.2490660024906537,0.07,-3.37,,-4.22,3.62,
BANSWRAS,Process Industries,Textiles,,unmapped,-1.4264590762807694,-6.300124018189338,0.07,-3.37,,-1.5,-2.93,
GVKPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.73362445414848,9.210526315789494,0.07,-3.37,0.0,8.66,12.58,9.21
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-7.239819004524893,-2.031063321385901,0.07,-3.37,-6.01,-7.31,1.34,3.98
COMMITTED,Transportation,Trucking,,unmapped,-5.08823529411765,-6.463768115942032,0.07,-3.37,,-5.16,-3.09,
BIRLAPREC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-13.354735152487962,37.98568507157464,0.07,-3.37,0.0,-13.42,41.36,37.99
FORCAS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.8845974872033424,6.804878048780482,0.07,-3.37,0.0,1.81,10.17,6.8
NICCOPAR,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.8072289156626504,0.7416563658838001,0.07,-3.37,0.0,-1.88,4.11,0.74
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.682274247491637,-7.79411764705882,0.07,-3.37,0.0,-4.75,-4.42,-7.79
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,-3.2076619033140763,-7.563879210220664,0.07,-3.37,,-3.28,-4.19,
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.947115384615373,-4.6966292134831535,0.07,-3.37,0.0,1.88,-1.33,-4.7
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.6339869281045751,-2.588996763754045,0.07,-3.37,0.0,-1.7,0.78,-2.59
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.029239766081866,-1.6046511627906923,0.07,-3.37,0.0,-1.1,1.77,-1.6
MUTHOOTCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3224597751818383,-10.66848037310533,0.07,-3.37,0.0,1.25,-7.3,-10.67
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.707674508291569,2.515723270440248,0.07,-3.37,0.0,-5.78,5.89,2.52
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.571191595244677,2.740524781341122,0.07,-3.37,,-2.64,6.11,
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.434143781703697,-10.4344262295082,0.07,-3.37,0.0,-4.5,-7.06,-10.43
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-8.151411976767472,3.661844484629305,0.07,-3.37,0.0,-8.22,7.03,3.66
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-7.555555555555553,-14.226804123711329,0.07,-3.37,-6.01,-7.63,-10.86,-8.22
ECOLINE,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,12.921686746987946,7.022552098201531,0.07,-3.37,0.0,12.85,10.39,7.02
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9166666666666703,-2.323651452282167,0.07,-3.37,0.0,-1.99,1.05,-2.32
PAKKA,Process Industries,Pulp & Paper,,unmapped,-0.1426163619862562,-13.119007332205312,0.07,-3.37,,-0.21,-9.75,
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,9.705574304666577,7.737142857142852,0.07,-3.37,0.0,9.64,11.11,7.74
UYFINCORP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4291477559253645,-5.943025540275054,0.07,-3.37,0.0,-3.5,-2.57,-5.94
INNOMET,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.303886925795061,26.04009484802761,0.07,-3.37,0.0,3.23,29.41,26.04
RUBFILA,Process Industries,Industrial Specialties,,unmapped,-0.6379821958457074,-4.191702432045789,0.07,-3.37,,-0.71,-0.82,
BELLACASA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,6.254279844784294,27.943197434722855,0.07,-3.37,0.0,6.18,31.31,27.94
UHTL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.876543209876557,50.73133179368746,0.07,-3.37,0.0,9.81,54.1,50.73
AVONMORE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-8.071428571428578,-2.203647416413381,0.07,-3.37,0.0,-8.14,1.17,-2.2
RRECL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.8890376320095132,0.7352941176470589,0.07,-3.37,0.0,1.82,4.11,0.74
ENCOMPAS,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.162790697674419,4.615384615384615,0.07,-3.37,0.0,-1.23,7.99,4.62
