symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DPEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.198275862068965,16.85931773329575,-1.25,-3.22,-0.98,8.45,20.08,17.84
ONIDA,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.818483674598789,-7.306666666666673,-1.25,-3.22,-4.92,-2.57,-4.09,-2.39
PASHUPATI,Process Industries,Textiles,,unmapped,-3.5476190476190523,-4.671137780915401,-1.25,-3.22,,-2.3,-1.45,
PLATIND,Process Industries,Chemicals: Major Diversified,,unmapped,-0.0816642310667917,2.2880274563294707,-1.25,-3.22,,1.17,5.51,
ZSARACOM,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.193220953416712,-5.6559571619812585,-1.25,-3.22,1.89,3.44,-2.44,-7.55
SOLARWORLD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9481582537517156,-12.499260923549924,-1.25,-3.22,-0.98,2.2,-9.28,-11.52
BLKASHYAP,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.4285714285714235,1.610017889087654,-1.25,-3.22,-0.98,2.68,4.83,2.59
GHCLTEXTIL,Process Industries,Textiles,,unmapped,-2.970588235294112,9.057851239669429,-1.25,-3.22,,-1.72,12.28,
PANORAMA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,15.465393794749415,-1.2653061224489743,-1.25,-3.22,-1.63,16.72,1.95,0.36
ATULAUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.346938775510209,-20.87931034482759,-1.25,-3.22,1.4,-5.1,-17.66,-22.28
CAPITALSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.300552289328337,-7.295850066934407,-1.25,-3.22,-1.14,-0.05,-4.08,-6.16
LINCOLN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.371941272430662,6.279069767441853,-1.25,-3.22,0.5,5.62,9.5,5.78
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,3.168394289067081,5.5,-1.25,-3.22,-0.98,4.42,8.72,6.48
RAMBHAJO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,14.44740346205061,47.23768736616702,-1.25,-3.22,1.4,15.7,50.46,45.84
EXCELINDUS,Process Industries,Chemicals: Agricultural,,unmapped,-5.698005698005698,-3.965183752417795,-1.25,-3.22,,-4.45,-0.75,
BIL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,8.306358381502893,12.602163461538463,-1.25,-3.22,-1.63,9.56,15.82,14.23
GODAVARIB,Process Industries,Agricultural Commodities/Milling,,unmapped,4.275656069980802,-3.047014481253722,-1.25,-3.22,,5.53,0.17,
ULTRAMAR,Process Industries,Chemicals: Specialty,,unmapped,-5.292134831460676,8.18893595173918,-1.25,-3.22,,-4.04,11.41,
IVALUE,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.116935483870967,-14.742753623188406,-1.25,-3.22,-4.92,-3.87,-11.52,-9.82
SULA,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9063852813852836,-8.408877774304464,-1.25,-3.22,,0.34,-5.19,
DHANBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.3250466128029843,-3.981481481481479,-1.25,-3.22,-1.14,-2.08,-0.76,-2.84
BHARATWIRE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.711209276642737,-14.677966101694915,-1.25,-3.22,-0.98,-1.46,-11.46,-13.7
DOLATALGO,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5320334261838362,5.5223880597014965,-1.25,-3.22,1.89,-0.28,8.74,3.63
ALLDIGI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5533268101761308,-0.4821958456973266,-1.25,-3.22,,-0.3,2.74,
ELECTHERM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.5754974245025752,-3.703703703703706,-1.25,-3.22,-4.41,-1.33,-0.48,0.71
ASTEC,Process Industries,Chemicals: Agricultural,,unmapped,18.35714285714285,7.49270191372039,-1.25,-3.22,,19.61,10.71,
THEMISMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.583959098897572,17.62036130639849,-1.25,-3.22,0.5,6.83,20.84,17.12
FAZE3Q,Process Industries,Textiles,,unmapped,2.020720073853733,-7.907407407407406,-1.25,-3.22,,3.27,-4.69,
ARROWGREEN,Process Industries,Containers/Packaging,,unmapped,14.092333998290124,6.888265919102926,-1.25,-3.22,,15.34,10.11,
JYOTISTRUC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.095904095904097,-10.78767123287671,-1.25,-3.22,-2.39,5.35,-7.57,-8.4
ROTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.893081761006284,-5.583609868705821,-1.25,-3.22,-0.98,4.14,-2.36,-4.6
RAJRILTD,Process Industries,Textiles,,unmapped,-9.995782370307891,-3.2638259292837666,-1.25,-3.22,,-8.75,-0.04,
MONTECARLO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.735114861697141,11.923847695390782,-1.25,-3.22,-1.63,5.99,15.14,13.55
BHAGYANGR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.819302386572253,2.6577638125163747,-1.25,-3.22,-0.98,4.07,5.88,3.64
COMSYN,Process Industries,Containers/Packaging,,unmapped,0.9531772575250912,44.46731118981527,-1.25,-3.22,,2.2,47.69,
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,15.024793388429758,40.34486235756782,-1.25,-3.22,,16.27,43.56,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.95271542028186,25.621525228154827,-1.25,-3.22,0.5,11.2,28.84,25.12
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.531769138551116,14.111111111111107,-1.25,-3.22,-1.63,6.78,17.33,15.74
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,4.257142857142856,1.842031816913205,-1.25,-3.22,,5.51,5.06,
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.834105061472147,-15.402794189198588,-1.25,-3.22,1.4,-1.58,-12.18,-16.8
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.100418410041838,-7.622033139274523,-1.25,-3.22,-0.98,-2.85,-4.4,-6.64
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4625000000000057,24.44131895608688,-1.25,-3.22,-4.41,0.79,27.66,28.85
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.910714285714286,-7.84313725490196,-1.25,-3.22,1.4,6.16,-4.62,-9.24
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.131221719457002,12.813186813186803,-1.25,-3.22,-1.63,17.38,16.03,14.44
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.6724137931034484,-7.716200752002623,-1.25,-3.22,-2.39,-1.42,-4.5,-5.33
BOROSCI,Process Industries,Containers/Packaging,,unmapped,5.219155844155838,-7.40714285714286,-1.25,-3.22,,6.47,-4.19,
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.0927835051546464,10.03804506877377,-1.25,-3.22,1.4,-1.84,13.26,8.64
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,0.6978417266187043,-13.062111801242237,-1.25,-3.22,-1.14,1.95,-9.84,-11.92
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.7605559926566948,2.330536689306166,-1.25,-3.22,-1.63,2.01,5.55,3.96
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.4292224437482224,0.8722222222222248,-1.25,-3.22,1.89,4.68,4.09,-1.02
SUNRAKSHAK,Process Industries,Textiles,,unmapped,2.89057123193393,-1.3852242744063326,-1.25,-3.22,,4.14,1.83,
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.1308193668528834,3.407632162446032,-1.25,-3.22,1.89,4.38,6.63,1.52
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.738201950962302,-13.448275862068968,-1.25,-3.22,-4.41,0.51,-10.23,-9.04
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.2573018080667625,-5.638157894736844,-1.25,-3.22,0.5,0.99,-2.42,-6.14
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.51301427371956,-15.367441860465112,-1.25,-3.22,-1.63,-3.26,-12.15,-13.74
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.937072230713007,-10.93292682926829,-1.25,-3.22,-0.98,-1.69,-7.71,-9.95
FLYSBS,Transportation,Airlines,,unmapped,9.538834951456318,52.12359550561799,-1.25,-3.22,,10.79,55.34,
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.370939241538657,-15.17718649325856,-1.25,-3.22,-1.63,-2.12,-11.96,-13.55
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.645525629887047,-5.85106382978724,-1.25,-3.22,-4.41,8.9,-2.63,-1.44
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,24.285714285714285,44.89023467070401,-1.25,-3.22,-4.41,25.54,48.11,49.3
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.375000000000009,13.380281690140846,-1.25,-3.22,-4.41,10.63,16.6,17.79
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.8201634877384212,9.776733254994133,-1.25,-3.22,-1.63,3.07,13.0,11.41
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.578947368421059,-6.5757657173562505,-1.25,-3.22,1.4,5.83,-3.36,-7.98
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,4.944961896697722,-2.792156862745091,-1.25,-3.22,,6.19,0.43,
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,30.99032017870437,25.926986399427346,-1.25,-3.22,1.4,32.24,29.15,24.53
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8990110878034163,2.0303030303030267,-1.25,-3.22,0.5,2.15,5.25,1.53
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-3.0942895086321323,-3.986842105263152,-1.25,-3.22,-0.98,-1.84,-0.77,-3.01
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.036745406824147,-3.1175059952038344,-1.25,-3.22,-0.98,7.29,0.1,-2.14
TNPL,Process Industries,Pulp & Paper,,unmapped,14.523910884064142,2.45001586797841,-1.25,-3.22,,15.77,5.67,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-7.47692307692308,6.160635481023826,-1.25,-3.22,1.89,-6.23,9.38,4.27
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.511160714285714,-21.53016918700404,-1.25,-3.22,-4.92,-1.26,-18.31,-16.61
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.701244813278006,23.30513988288875,-1.25,-3.22,0.5,-0.45,26.53,22.81
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.062965847146515,13.593865608394438,-1.25,-3.22,,-4.81,16.81,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7414018284719135,-8.99193548387097,-1.25,-3.22,1.89,-0.49,-5.77,-10.88
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0833333333333333,-0.0336870473302963,-1.25,-3.22,1.4,0.17,3.19,-1.43
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.747922437673127,-6.856437252225905,-1.25,-3.22,-4.41,0.5,-3.64,-2.45
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.1339278604984617,-9.837147887323956,-1.25,-3.22,1.4,-0.88,-6.62,-11.24
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.1678090886011736,-7.583487940630796,-1.25,-3.22,0.5,2.42,-4.36,-8.08
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.937430663412462,0.3314606741573084,-1.25,-3.22,-4.41,0.31,3.55,4.74
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,11.112451737451748,14.91140504117794,-1.25,-3.22,1.89,12.36,18.13,13.02
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.714285714285712,13.611220861319644,-1.25,-3.22,,-7.46,16.83,
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.293103448275865,-8.752941176470584,-1.25,-3.22,-0.98,1.54,-5.53,-7.77
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3293084522502869,-7.676767676767674,-1.25,-3.22,-2.39,1.58,-4.46,-5.29
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.585565882996168,-1.9073569482288903,-1.25,-3.22,-1.63,-0.34,1.31,-0.28
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.589376053962893,-9.889982628836131,-1.25,-3.22,-4.92,-0.34,-6.67,-4.97
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.5108926161557915,15.17687758062715,-1.25,-3.22,-4.92,0.74,18.4,20.1
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.430033703657471,-3.3638443935926747,-1.25,-3.22,1.89,6.68,-0.14,-5.25
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.248407643312095,37.05645161290322,-1.25,-3.22,-0.98,9.5,40.28,38.04
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.419263456090658,-9.398496240601505,-1.25,-3.22,1.89,-3.17,-6.18,-11.29
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0884884562786581,-3.855085926614027,-1.25,-3.22,1.89,1.16,-0.64,-5.75
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6630225731349396,-7.060747663551398,-1.25,-3.22,1.89,1.91,-3.84,-8.95
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0,1.731215420310556,-1.25,-3.22,1.4,1.25,4.95,0.33
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.098039215686282,1.1142061281337008,-1.25,-3.22,-0.98,-3.85,4.33,2.09
PCCL,Process Industries,Industrial Specialties,,unmapped,3.739679456046619,45.80204778156996,-1.25,-3.22,,4.99,49.02,
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2428115015974412,12.057142857142855,-1.25,-3.22,0.5,1.49,15.28,11.56
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.5732846122614697,-1.9882468168462248,-1.25,-3.22,-0.98,2.82,1.23,-1.01
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1573099990168147,-5.578800557880056,-1.25,-3.22,1.89,1.09,-2.36,-7.47
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7429258166721369,-13.16508145776439,-1.25,-3.22,-0.98,1.99,-9.95,-12.19
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.480637187585828,-4.203569068076662,-1.25,-3.22,1.89,0.77,-0.98,-6.09
AWHCL,Transportation,Trucking,,unmapped,-3.762662807525329,-15.92920353982301,-1.25,-3.22,,-2.51,-12.71,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,37.815565729234784,25.21243092281182,-1.25,-3.22,-1.63,39.07,28.43,26.84
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.157944365865157,-0.0447204968944116,-1.25,-3.22,1.89,-3.91,3.18,-1.93
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-0.9070809002777936,2.096962616822436,-1.25,-3.22,,0.34,5.32,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7155371699720188,6.619053692131104,-1.25,-3.22,,2.97,9.84,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.068141367912533,-7.600000000000001,-1.25,-3.22,1.4,-2.82,-4.38,-9.0
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,6.743421052631574,5.452247698140467,-1.25,-3.22,-1.63,7.99,8.67,7.08
NAHARSPING,Process Industries,Textiles,,unmapped,-4.654757815183789,-11.580121057661666,-1.25,-3.22,,-3.4,-8.36,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-4.258373205741613,-4.028776978417265,-1.25,-3.22,,-3.01,-0.81,
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-1.4090978710369146,-3.2175612689821085,-1.25,-3.22,,-0.16,0.0,
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.4166666666666667,11.583129584352076,-1.25,-3.22,0.5,2.67,14.8,11.08
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-10.78541374474053,-3.58469117089806,-1.25,-3.22,-4.92,-9.54,-0.36,1.34
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.697247706422022,16.649949849548644,-1.25,-3.22,-0.98,7.95,19.87,17.63
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.176062054658605,-7.77777777777777,-1.25,-3.22,,-2.93,-4.56,
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.367582636399841,-12.9816685372241,-1.25,-3.22,12.78,-6.12,-9.76,-25.76
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.638276553106213,1.0803751632435028,-1.25,-3.22,-0.98,7.89,4.3,2.06
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.241610738255036,26.764705882352946,-1.25,-3.22,-1.63,2.49,29.98,28.39
RSWM,Process Industries,Textiles,,unmapped,13.75434705912,11.182266009852212,-1.25,-3.22,,15.0,14.4,
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,0.1999999999999945,-5.924630924630929,-1.25,-3.22,-1.14,1.45,-2.7,-4.78
NRAIL,Process Industries,Containers/Packaging,,unmapped,25.26244167962676,22.90891750119218,-1.25,-3.22,,26.51,26.13,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.239336167878197,13.448275862068972,-1.25,-3.22,1.89,-3.99,16.67,11.56
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.5804762709001814,-7.546558704453436,-1.25,-3.22,-4.41,-2.33,-4.33,-3.14
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.787493893502679,44.37037037037037,-1.25,-3.22,-0.98,-3.54,47.59,45.35
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.8344226579520746,-2.345132743362837,-1.25,-3.22,-4.92,-2.58,0.87,2.57
UNITEDPOLY,Process Industries,Textiles,,unmapped,9.748589020010272,46.256410256410255,-1.25,-3.22,,11.0,49.48,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.34197058665086,9.475955610357586,-1.25,-3.22,-4.92,-3.09,12.7,14.4
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,18.89513108614232,2.485875706214685,-1.25,-3.22,1.89,20.15,5.71,0.6
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,1.3000000000000018,5.192107995846314,-1.25,-3.22,,2.55,8.41,
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9165062780680048,-10.625000000000009,-1.25,-3.22,-0.98,2.17,-7.41,-9.65
TCC,Distribution Services,Wholesale Distributors,,unmapped,7.30843247025892,-10.586734693877554,-1.25,-3.22,,8.56,-7.37,
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.337874659400551,29.090909090909097,-1.25,-3.22,1.89,9.59,32.31,27.2
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-14.163780306778824,-43.81376518218624,-1.25,-3.22,-4.92,-12.91,-40.59,-38.89
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,-3.2098765432098766,3.1578947368421053,-1.25,-3.22,,-1.96,6.38,
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.726872246696038,14.83253588516747,-1.25,-3.22,1.89,6.98,18.05,12.94
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.05158778440199,14.289855072463771,-1.25,-3.22,-0.98,-2.8,17.51,15.27
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,4.764408918805218,0.9424402107823192,-1.25,-3.22,,6.01,4.16,
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,22.97838270616493,31.56316916488221,-1.25,-3.22,-1.63,24.23,34.78,33.19
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.625838926174504,4.657961411030989,-1.25,-3.22,-0.98,13.88,7.88,5.64
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-1.2811980033277943,5.541225651516496,-1.25,-3.22,-4.92,-0.03,8.76,10.46
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-5.863265077766598,0.0356718192627837,-1.25,-3.22,-4.92,-4.61,3.26,4.96
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-8.986387548131674,-13.512677798392083,-1.25,-3.22,,-7.74,-10.29,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,0.8238699621465254,24.875896304467744,-1.25,-3.22,-4.41,2.07,28.1,29.29
ESTER,Process Industries,Industrial Specialties,,unmapped,-2.213903743315501,2.730337078651693,-1.25,-3.22,,-0.96,5.95,
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,-2.1168792133625227,0.5602364462481848,-1.25,-3.22,,-0.87,3.78,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,1.9456762749445624,-18.587870739265163,-1.25,-3.22,12.78,3.2,-15.37,-31.37
SWARAJ,Process Industries,Textiles,,unmapped,-4.108108108108105,-2.0836208086104624,-1.25,-3.22,,-2.86,1.14,
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.61369576581286,-3.621314019658562,-1.25,-3.22,1.89,-1.36,-0.4,-5.51
AMBIKCO,Process Industries,Textiles,,unmapped,-0.5545399146861615,-11.06327320289934,-1.25,-3.22,,0.7,-7.84,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,4.397394136807811,35.90106007067138,-1.25,-3.22,-4.92,5.65,39.12,40.82
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,12.499999999999991,8.45188284518828,-1.25,-3.22,,13.75,11.67,
AMAL,Process Industries,Chemicals: Specialty,,unmapped,0.3774834437086123,-0.5446194225721755,-1.25,-3.22,,1.63,2.68,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.856343283582084,25.948323254535453,-1.25,-3.22,-0.98,8.11,29.17,26.93
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.6565988181221273,-4.812834224598917,-1.25,-3.22,-1.63,0.59,-1.59,-3.18
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.014652014652018,-1.9166666666666667,-1.25,-3.22,-4.41,-0.76,1.3,2.49
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,4.404272801972063,-4.033232628398794,-1.25,-3.22,,5.65,-0.81,
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.177966101694923,-3.702210033876421,-1.25,-3.22,,2.43,-0.48,
RITCO,Transportation,Trucking,,unmapped,4.444080026238115,4.753289473684207,-1.25,-3.22,,5.69,7.97,
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.627766599597585,7.309184993531694,-1.25,-3.22,-0.98,-3.38,10.53,8.29
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.155210643015532,9.771017607671324,-1.25,-3.22,,6.41,12.99,
SVLL,Transportation,Air Freight/Couriers,,unmapped,-2.8883495145631013,6.80013346680014,-1.25,-3.22,,-1.64,10.02,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8.26556016597511,10.87880333163353,-1.25,-3.22,-4.41,9.52,14.1,15.29
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.014251781472677,40.60606060606061,-1.25,-3.22,0.5,15.26,43.83,40.11
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,-0.1480658893207393,1.466992665036666,-1.25,-3.22,,1.1,4.69,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,4.183935267416616,2.5048543689320346,-1.25,-3.22,,5.43,5.72,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,18.88888888888888,21.41843971631205,-1.25,-3.22,,20.14,24.64,
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.16108986615678,20.451393266927248,-1.25,-3.22,0.5,15.41,23.67,19.95
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,34.00000000000001,9542.567567567568,-1.25,-3.22,-0.98,35.25,9545.79,9543.55
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.6338028169014116,1.3348810214741629,-1.25,-3.22,,-0.38,4.55,
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.613861386138614,3.619276144771046,-1.25,-3.22,-1.63,3.86,6.84,5.25
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-6.919528446950289,-3.120832221925851,-1.25,-3.22,0.5,-5.67,0.1,-3.62
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,2.970588235294112,-0.3982930298719789,-1.25,-3.22,-0.98,4.22,2.82,0.58
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.58188600069938,-10.70092958649428,-1.25,-3.22,1.89,-1.33,-7.48,-12.59
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,3.163507109004745,-15.16125889116242,-1.25,-3.22,-4.92,4.41,-11.94,-10.24
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-12.585034013605448,-12.585034013605448,-1.25,-3.22,-0.98,-11.34,-9.37,-11.61
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,-0.6829896907216436,-10.539756239117814,-1.25,-3.22,,0.57,-7.32,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-2.449004898009789,-4.352583586626138,-1.25,-3.22,,-1.2,-1.13,
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,14.482758620689664,12.54237288135594,-1.25,-3.22,1.89,15.73,15.76,10.65
