symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
COMSYN,Process Industries,Containers/Packaging,,unmapped,0.1487111698611991,32.330465918518854,-1.69,-3.93,,1.84,36.26,
TNPETRO,Process Industries,Chemicals: Specialty,,unmapped,4.965383756420745,36.89320388349515,-1.69,-3.93,,6.66,40.82,
KOPRAN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.779326364692222,32.011173184357546,-1.69,-3.93,-0.07,11.47,35.94,32.08
IRISDOREME,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.653526970954349,11.10909090909091,-1.69,-3.93,-8.63,7.34,15.04,19.74
TGVSL,Process Industries,Chemicals: Specialty,,unmapped,4.0331918178309465,0.3070053028188653,-1.69,-3.93,,5.72,4.24,
PRECAM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4563106796116485,-14.944134078212285,-1.69,-3.93,2.91,0.23,-11.01,-17.85
EKC,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.543268320393874,-7.712105076322338,-1.69,-3.93,-3.64,0.15,-3.78,-4.07
SALSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.8664471276984935,25.806451612903224,-1.69,-3.93,2.38,-3.18,29.74,23.43
UTSSAV,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.200455580865604,-7.045009784735812,-1.69,-3.93,2.91,9.89,-3.12,-9.96
SACHEEROME,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,19.69121140142517,9.698486992489377,-1.69,-3.93,-8.63,21.38,13.63,18.33
IRMENERGY,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.615144147273351,-2.495697074010327,-1.69,-3.93,-5.08,0.07,1.43,2.58
BOROSCI,Process Industries,Containers/Packaging,,unmapped,1.6855266281554129,-9.411350017624247,-1.69,-3.93,,3.38,-5.48,
MUNJALAU,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.528692462223768,7.441634241245142,-1.69,-3.93,2.91,-1.84,11.37,4.53
FINOPB,Finance,Regional Banks,NIFTY_BANK,industry,1.0866394399066577,-10.516462233699157,-1.69,-3.93,-1.62,2.78,-6.59,-8.9
APEX,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.0274886575927469,1.365644664613743,-1.69,-3.93,-8.63,2.72,5.3,10.0
VHL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.5837910548144905,-2.216596343178627,-1.69,-3.93,-4.12,-0.89,1.71,1.9
SUNRAKSHAK,Process Industries,Textiles,,unmapped,1.694915254237285,-1.8469656992084436,-1.69,-3.93,,3.38,2.08,
AKCAPIT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.1308193668528834,3.407632162446032,-1.69,-3.93,-4.12,4.82,7.34,7.53
MWL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6084656084656003,-12.526193247962752,-1.69,-3.93,2.38,1.08,-8.6,-14.91
UNIHEALTH,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.028776978417266,-6.468305304010349,-1.69,-3.93,-0.07,5.72,-2.54,-6.4
GULPOLY,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.8408341312905625,-13.511961722488042,-1.69,-3.93,-8.63,-2.15,-9.58,-4.88
ICEMAKE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9602194787379972,-10.2657888319922,-1.69,-3.93,-3.64,2.65,-6.34,-6.63
FLYSBS,Transportation,Airlines,,unmapped,9.6838602329451,48.13483146067416,-1.69,-3.93,,11.37,52.06,
RUPA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.13036314958466,-14.737160120845914,-1.69,-3.93,-8.63,-1.44,-10.81,-6.11
HARIOMPIPE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.019976498237371,-8.052013003250812,-1.69,-3.93,2.38,9.71,-4.12,-10.43
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,25.25469168900804,45.99999999999999,-1.69,-3.93,2.38,26.94,49.93,43.62
KAMDHENU,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.087818696883868,13.473564525298473,-1.69,-3.93,2.38,14.78,17.4,11.09
BALAJITELE,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.7597888253409528,7.182576459684896,-1.69,-3.93,-8.63,3.45,11.11,15.81
ALICON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.139570552147235,-0.6589673913043509,-1.69,-3.93,2.91,13.83,3.27,-3.57
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,8.439785040965571,-3.4588235294117577,-1.69,-3.93,,10.13,0.47,
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,25.98591549295775,28.26211643246345,-1.69,-3.93,2.91,27.68,32.19,25.35
BAJAJHCARE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4532406707961928,0.8035172832019336,-1.69,-3.93,-0.07,2.14,4.73,0.87
RIIL,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,-2.28494623655914,-4.159251202952997,-1.69,-3.93,-3.64,-0.59,-0.23,-0.52
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.210526315789478,-4.578313253012057,-1.69,-3.93,-3.64,5.9,-0.65,-0.94
TNPL,Process Industries,Pulp & Paper,,unmapped,6.172090829458929,0.36305732484076,-1.69,-3.93,,7.86,4.29,
STEL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.219776739767236,10.777401336873917,-1.69,-3.93,-4.12,-2.53,14.71,14.9
WAAREEINDO,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.3358835603657314,-14.40705128205128,-1.69,-3.93,-8.88,1.35,-10.48,-5.53
SHRIAHIMSA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.702702702702702,25.0,-1.69,-3.93,-0.07,4.39,28.93,25.07
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.47386759581881,10.124590163934425,-1.69,-3.93,,-0.78,14.05,
CENTRUM,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1345291479820519,-11.808846761453406,-1.69,-3.93,-4.12,1.82,-7.88,-7.69
ACGL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7799442896935933,-0.0056145078883784,-1.69,-3.93,2.91,0.91,3.92,-2.92
BIRLANU,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.0505715275372296,-14.732842841635506,-1.69,-3.93,2.38,-0.36,-10.8,-17.11
BUTTERFLY,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.3534075438456066,-9.65896589658966,-1.69,-3.93,2.91,0.34,-5.73,-12.57
LAXMIDENTL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.5924412665985682,-9.597466379033364,-1.69,-3.93,-0.07,2.28,-5.67,-9.53
GANDHITUBE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.061683395951321,-0.084094859000953,-1.69,-3.93,2.38,1.63,3.85,-2.46
MASTERTR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12.960469954717912,15.533859056202273,-1.69,-3.93,-4.12,14.65,19.46,19.65
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.861580013504382,12.674930027988813,-1.69,-3.93,,-3.17,16.6,
TEMBO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.7275985663082536,-5.114754098360652,-1.69,-3.93,-3.64,5.42,-1.18,-1.47
GREENPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,10.555555555555548,1.3238289205702547,-1.69,-3.93,-5.08,12.25,5.25,6.4
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.3907666941467367,-3.999999999999992,-1.69,-3.93,-8.63,-0.7,-0.07,4.63
ORIENTTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.589700578713412,-11.149758454106278,-1.69,-3.93,-8.88,-1.9,-7.22,-2.27
MATRIMONY,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.3510140405616358,7.208333333333338,-1.69,-3.93,-8.88,2.04,11.14,16.09
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.199527891663559,-2.8636363636363686,-1.69,-3.93,-4.12,7.89,1.07,1.26
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.713516746411497,39.068589243959465,-1.69,-3.93,-3.64,8.4,43.0,42.71
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.485838779956427,-8.634676199642508,-1.69,-3.93,-4.12,-1.8,-4.7,-4.51
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.3816102906145784,-5.190839694656488,-1.69,-3.93,-4.12,0.31,-1.26,-1.07
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9653465346534675,-7.132808103545307,-1.69,-3.93,-4.12,-0.28,-3.2,-3.01
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0176991150442518,2.6894421224786607,-1.69,-3.93,2.91,1.71,6.62,-0.22
SHREDIGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.779463560010827,-0.9344490934449116,-1.69,-3.93,-3.64,-2.09,3.0,2.71
PCCL,Process Industries,Industrial Specialties,,unmapped,5.260564247874822,43.355704697986575,-1.69,-3.93,,6.95,47.29,
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.03172504957039,12.428571428571429,-1.69,-3.93,-0.07,5.72,16.36,12.5
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.240786240786236,-1.3732586386396222,-1.69,-3.93,-3.64,-0.55,2.56,2.27
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.249636733507699,-5.602370589869442,-1.69,-3.93,-4.12,0.44,-1.67,-1.48
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.214765100671136,-13.792452830188685,-1.69,-3.93,-3.64,3.9,-9.86,-10.15
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.028011204481799,-4.963406520292742,-1.69,-3.93,-4.12,1.72,-1.03,-0.84
AWHCL,Transportation,Trucking,,unmapped,-1.8666666666666667,-11.95119033377198,-1.69,-3.93,,-0.18,-8.02,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,36.94255713403335,30.802359882005906,-1.69,-3.93,-8.63,38.63,34.73,39.43
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.6878048780487844,-1.635023671238223,-1.69,-3.93,-4.12,0.0,2.29,2.48
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-0.7347454221916052,1.0105140186915862,-1.69,-3.93,,0.96,4.94,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.7033713315546877,5.985960433950221,-1.69,-3.93,,2.39,9.92,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.796931943385024,-7.338775510204078,-1.69,-3.93,2.91,-2.11,-3.41,-10.25
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.318584070796464,3.232142857142861,-1.69,-3.93,-8.63,4.01,7.16,11.86
NAHARSPING,Process Industries,Textiles,,unmapped,-6.917193215829734,-12.531250000000009,-1.69,-3.93,,-5.23,-8.6,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-4.545454545454542,-17.047817047817052,-1.69,-3.93,,-2.86,-13.12,
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-3.058571647040832,-4.547507905435922,-1.69,-3.93,,-1.37,-0.62,
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.387990762124711,4.756938408946052,-1.69,-3.93,-0.07,6.08,8.69,4.83
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.893350637453245,-4.6834020232296645,-1.69,-3.93,-8.88,-1.2,-0.75,4.2
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,19.063871282301317,20.891089108910904,-1.69,-3.93,-3.64,20.75,24.82,24.53
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.220938203897759,-7.621527777777775,-1.69,-3.93,,5.91,-3.69,
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.219412724306689,-12.23282442748092,-1.69,-3.93,7.65,-4.53,-8.3,-19.88
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.245325355272987,0.2470007057162913,-1.69,-3.93,-3.64,7.94,4.18,3.89
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2109704641350211,31.3969571230982,-1.69,-3.93,-8.63,1.9,35.33,40.03
RSWM,Process Industries,Textiles,,unmapped,10.184296894723548,6.4280140460398005,-1.69,-3.93,,11.87,10.36,
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,2.7275947573503325,-4.605263157894737,-1.69,-3.93,-1.62,4.42,-0.68,-2.99
NRAIL,Process Industries,Containers/Packaging,,unmapped,31.762315896394117,19.667896678966795,-1.69,-3.93,,33.45,23.6,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.646280505733604,12.427843803056028,-1.69,-3.93,-4.12,-0.96,16.36,16.55
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7400292876216816,-9.22330097087379,-1.69,-3.93,2.38,-0.05,-5.29,-11.6
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.92257389484697,18.20112240254816,-1.69,-3.93,-3.64,3.61,22.13,21.84
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.469927296761401,-2.849223946784928,-1.69,-3.93,-8.88,-1.78,1.08,6.03
UNITEDPOLY,Process Industries,Textiles,,unmapped,13.041168658698547,47.41946657429859,-1.69,-3.93,,14.73,51.35,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8816603690925968,11.45320197044335,-1.69,-3.93,-8.88,0.81,15.38,20.33
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,9.06464427591189,1.342281879194631,-1.69,-3.93,-4.12,10.75,5.27,5.46
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,3.1000786251825283,-0.0108932461873539,-1.69,-3.93,,4.79,3.92,
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.6443202979515914,0.2181818181818264,-1.69,-3.93,-3.64,4.33,4.15,3.86
TCC,Distribution Services,Wholesale Distributors,,unmapped,1.938972915933868,-15.690909090909097,-1.69,-3.93,,3.63,-11.76,
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.043217286914759,28.286347798542927,-1.69,-3.93,-4.12,9.73,32.22,32.41
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-8.868501529051997,-46.40689396777819,-1.69,-3.93,-8.88,-7.18,-42.48,-37.53
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,1.2345679012345678,2.756892230576441,-1.69,-3.93,,2.92,6.69,
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.196564470537073,12.356389214536938,-1.69,-3.93,-4.12,5.89,16.29,16.48
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.553299492385787,16.74347158218126,-1.69,-3.93,-3.64,-1.86,20.67,20.38
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,4.486486486486493,-2.373737373737368,-1.69,-3.93,,6.18,1.56,
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,10.00367782272894,26.79101314116151,-1.69,-3.93,-8.63,11.69,30.72,35.42
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.223300970873792,2.857142857142857,-1.69,-3.93,-3.64,10.91,6.79,6.5
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-1.8819003011040485,1.1293103448275783,-1.69,-3.93,-8.88,-0.19,5.06,10.01
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,-4.799541809851085,-1.3414055080721694,-1.69,-3.93,-8.88,-3.11,2.59,7.54
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-9.483695652173909,-15.025510204081629,-1.69,-3.93,,-7.79,-11.1,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.2956810631229254,23.808862341991944,-1.69,-3.93,2.38,0.39,27.74,21.43
ESTER,Process Industries,Industrial Specialties,,unmapped,-0.9813542688910604,4.199655765920822,-1.69,-3.93,,0.71,8.13,
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,-0.2212291491526923,-0.8965062623599298,-1.69,-3.93,,1.47,3.03,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.32013201320132,-20.86457873842082,-1.69,-3.93,7.65,0.37,-16.93,-28.51
SWARAJ,Process Industries,Textiles,,unmapped,-3.778714149789325,-0.8821058527023338,-1.69,-3.93,,-2.09,3.05,
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.333801333801318,-6.018054162487462,-1.69,-3.93,-4.12,0.36,-2.09,-1.9
AMBIKCO,Process Industries,Textiles,,unmapped,0.9107131868808186,-11.595687331536384,-1.69,-3.93,,2.6,-7.67,
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,5.806811836962586,38.0189366351056,-1.69,-3.93,-8.88,7.5,41.95,46.9
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,10.822510822510823,5.776382117180394,-1.69,-3.93,,12.51,9.71,
AMAL,Process Industries,Chemicals: Specialty,,unmapped,-0.5298013245033113,-1.4435695538057742,-1.69,-3.93,,1.16,2.49,
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.908256880733944,33.78001116694585,-1.69,-3.93,-3.64,11.6,37.71,37.42
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.2422971447007547,-0.361723117395601,-1.69,-3.93,-8.63,-0.55,3.57,8.27
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1160381268131032,-1.7967479674796674,-1.69,-3.93,2.38,1.81,2.13,-4.18
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,5.198347107438022,-5.007462686567159,-1.69,-3.93,,6.89,-1.08,
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.177966101694923,-3.702210033876421,-1.69,-3.93,,2.87,0.23,
RITCO,Transportation,Trucking,,unmapped,8.15674402959973,7.541806020066892,-1.69,-3.93,,9.85,11.47,
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.2264106490752718,8.49673202614379,-1.69,-3.93,-3.64,-0.54,12.43,12.14
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8661356430283674,6.80719880019997,-1.69,-3.93,,0.82,10.74,
SVLL,Transportation,Air Freight/Couriers,,unmapped,-4.534606205250597,5.2631578947368425,-1.69,-3.93,,-2.84,9.19,
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.329029571012072,15.606179628174912,-1.69,-3.93,2.38,12.02,19.54,13.23
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.431378476420791,42.252525252525245,-1.69,-3.93,-0.07,8.12,46.18,42.32
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,0.9345794392523364,-2.8951627405143,-1.69,-3.93,,2.62,1.03,
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,8.031559781509204,5.742574257425742,-1.69,-3.93,,9.72,9.67,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,24.739764052741155,24.82638888888889,-1.69,-3.93,,26.43,28.76,
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20.71718040034384,22.8903612951619,-1.69,-3.93,-0.07,22.41,26.82,22.96
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,27.6199804113614,10024.662162162162,-1.69,-3.93,-3.64,29.31,10028.59,10028.3
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.829545454545454,-0.3575547866205332,-1.69,-3.93,,-0.14,3.57,
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5361930294906166,4.979004199160168,-1.69,-3.93,-8.63,2.23,8.91,13.61
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-5.073221757322188,-1.8918918918919,-1.69,-3.93,-0.07,-3.38,2.04,-1.82
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,3.051851851851856,-3.3888888888888857,-1.69,-3.93,-3.64,4.74,0.54,0.25
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0492379835873442,-10.431368387541792,-1.69,-3.93,-4.12,0.64,-6.5,-6.31
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,9.838689816525056,-13.229571984435797,-1.69,-3.93,-8.88,11.53,-9.3,-4.35
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-12.499999999999991,-13.095238095238088,-1.69,-3.93,-3.64,-10.81,-9.17,-9.46
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,0.9374174808555616,-8.552631578947368,-1.69,-3.93,,2.63,-4.62,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,0.4739336492890995,-2.645113886847902,-1.69,-3.93,,2.16,1.28,
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,25.84837545126354,16.296914095079224,-1.69,-3.93,-4.12,27.54,20.23,20.42
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-2.675076120052199,-9.57769246312386,-1.69,-3.93,-3.64,-0.99,-5.65,-5.94
HIMATSEIDE,Process Industries,Textiles,,unmapped,0.8373033059044295,-13.46630327056492,-1.69,-3.93,,2.53,-9.54,
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.9566178502348683,-10.99847947288394,-1.69,-3.93,2.91,-1.27,-7.07,-13.91
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5586592178770996,-13.04347826086956,-1.69,-3.93,-3.64,2.25,-9.11,-9.4
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.1496062992125986,-3.510492253383012,-1.69,-3.93,-0.07,-1.46,0.42,-3.44
MAFATIND,Process Industries,Textiles,,unmapped,-0.573770491803281,-6.692307692307694,-1.69,-3.93,,1.12,-2.76,
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.005086469989829,13.989257812499991,-1.69,-3.93,,-3.32,17.92,
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.75409836065573,3.165217391304356,-1.69,-3.93,,-1.06,7.1,
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.3945626144527368,-4.109589041095891,-1.69,-3.93,-8.88,0.3,-0.18,4.77
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.44614720483489,-2.4358974358974392,-1.69,-3.93,7.65,0.24,1.49,-10.09
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5236051502145844,-12.682672233820467,-1.69,-3.93,-3.64,2.21,-8.75,-9.04
BORANA,Process Industries,Textiles,,unmapped,2.6094003241491124,-7.859118032309707,-1.69,-3.93,,4.3,-3.93,
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.5438596491228087,3.5552596537949426,-1.69,-3.93,-4.12,-0.85,7.49,7.68
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,18.421875,-1.1864406779661048,-1.69,-3.93,-3.64,20.11,2.74,2.45
ORIRAIL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.919354838709681,17.89376443418014,-1.69,-3.93,-3.64,4.61,21.82,21.53
WCIL,Transportation,Air Freight/Couriers,,unmapped,-1.7367991607413555,-4.767284229552643,-1.69,-3.93,,-0.05,-0.84,
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.545352743561025,-9.825641025641024,-1.69,-3.93,-8.63,0.14,-5.9,-1.2
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4468924695823793,12.790201693985749,-1.69,-3.93,-3.64,3.14,16.72,16.43
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7456556082148451,8.165217391304347,-1.69,-3.93,,-0.06,12.1,
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,-5.120845921450147,-15.184660049962856,-1.69,-3.93,,-3.43,-11.25,
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.824876990635412,-16.70006353550658,-1.69,-3.93,-3.64,-8.13,-12.77,-13.06
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.683835987800739,-17.48175392218837,-1.69,-3.93,-3.64,-0.99,-13.55,-13.84
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.397959183673467,-6.851798835766778,-1.69,-3.93,-3.64,1.29,-2.92,-3.21
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.20416037577588,-6.476132563089071,-1.69,-3.93,-8.63,4.89,-2.55,2.15
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,2.9165892624930425,7.156673114119923,-1.69,-3.93,,4.61,11.09,
PRECOT,Process Industries,Textiles,,unmapped,-0.8017492711370262,-13.860759493670884,-1.69,-3.93,,0.89,-9.93,
QUICKHEAL,Technology Services,Packaged Software,NIFTY_IT,industry,10.089427376316175,-3.0732109975236543,-1.69,-3.93,-8.88,11.78,0.86,5.81
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.3164983164983157,-12.90850628471208,-1.69,-3.93,-0.07,2.01,-8.98,-12.84
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8983717012914034,-3.5519125683060038,-1.69,-3.93,-3.64,0.79,0.38,0.09
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.875349580503399,32.20338983050848,-1.69,-3.93,-3.64,5.57,36.13,35.84
ABSMARINE,Transportation,Marine Shipping,,unmapped,13.932980599647266,47.45491896827208,-1.69,-3.93,,15.62,51.38,
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4514807444691666,-9.744854202401376,-1.69,-3.93,-3.64,0.24,-5.81,-6.1
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-2.545563190917234,-12.317204301075266,-1.69,-3.93,,-0.86,-8.39,
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,3.956631934666295,-3.879703163650571,-1.69,-3.93,-8.63,5.65,0.05,4.75
