symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LAMBODHARA,147.19,105.5,104.51,,,,False,89233.15,0.176,4.236,,2865
LANCER,149.7,10.1,10.1,,,,False,525060.4,0.887,162.596,,263
LANCORHOL,41.75,25.76,23.73,,,,False,536579.4,0.464,5.623,,618
LANDMARK,573.05,490.6,415.2,,,,False,135241.3,0.602,4.063,,918
LANDSMILL,0.78,0.57,0.57,,,,False,2974019.0,1.743,6.255,,4223
LAOPALA,196.58,166.5,166.5,,,,False,198545.15,0.418,5.941,,4809
LASA,7.8,6.42,6.42,,,,False,30061.6,1.187,3.096,,2216
LASERPOWER,343.5,270.05,250.0,,,,False,1584242.3,0.32,5.505,,39
LATENTVIEW,296.8,256.95,256.95,,,,False,541814.65,0.662,5.192,,1190
LATTEYS,23.98,19.5,19.26,,,,False,95791.25,0.68,3.67,,2029
LAURUSLABS,1952.0,1769.4,1448.2,,,,False,3499064.75,0.605,3.569,,2407
LAXMICOT,16.15,11.36,11.36,,,,False,41867.55,0.317,4.888,,2254
LAXMIDENTL,214.0,189.45,189.45,,,,False,120301.2,0.728,4.464,,409
LAXMIINDIA,143.0,121.66,98.6,,,,False,269226.8,0.446,3.124,,273
LCCINFOTEC,4.2,3.3,3.3,4.2,3.3,20.0,False,95573.7,0.629,2.377,-11.19,6003
LCL,604.7,493.55,461.0,,,,False,733515.4,0.585,3.618,,29
LEAPIND,172.29,143.0,143.0,,,,False,15230513.22,0.229,4.147,,18
LEENEE,11.48,6.81,6.81,,,,False,60722.94,0.067,4.484,,16
LEMERITE,24.37,19.95,19.52,,,,False,233294.9,0.684,4.233,,1067
LEMONTREE,110.5,104.7,104.7,110.5,104.7,20.0,False,2957513.85,0.862,2.661,-4.317,2084
LENSKART,697.6,581.3,516.95,,,,False,14837056.75,0.253,5.274,,210
LEXUS,15.23,12.82,12.82,15.23,12.82,20.0,False,27726.05,0.194,2.255,-11.556,2235
LFIC,150.45,130.0,130.0,,,,False,2463.15,1.664,3.599,,3999
LGBBROSLTD,1750.0,1546.5,1504.0,,,,False,30415.9,0.925,4.376,,4611
LGEINDIA,1755.0,1554.0,1484.8,,,,False,1102110.25,0.604,4.952,,227
LGHL,203.99,168.0,168.0,,,,False,11009.15,0.513,4.239,,1576
LIBAS,11.88,9.36,9.28,,,,False,42085.05,0.977,3.445,,2346
LIBERTSHOE,250.95,225.3,225.3,,,,False,22702.1,0.798,4.03,,6007
LICHSGFIN,579.4,485.45,485.45,,,,False,3342377.4,0.817,5.52,,6008
LICI,428.15,404.7,385.9,428.15,404.7,20.0,False,9828919.7,0.696,2.713,-4.064,1071
LIKHITHA,247.39,200.0,200.0,,,,False,46837.2,0.64,6.857,,1463
LINC,100.39,93.6,93.6,100.39,93.6,20.0,False,17188.5,2.009,2.418,-2.072,2844
LINCOLN,648.4,585.0,569.7,,,,False,91442.4,1.21,4.141,,2651
LINDEINDIA,6931.0,6300.5,6300.5,,,,False,24157.75,3.735,5.012,,6554
LKPSEC,18.43,14.01,14.01,,,,False,14280.81,0.558,3.417,,16
LLOYDS,70.85,55.05,55.05,,,,False,3850.0,2.338,9.178,,966
LLOYDSENGG,94.62,81.48,81.0,,,,False,5966450.7,0.567,4.441,,2508
LLOYDSENT,80.9,69.51,69.51,,,,False,2793880.05,0.42,4.879,,472
LLOYDSME,1983.1,1766.1,1708.9,,,,False,398368.2,1.084,4.748,,781
LMW,20151.0,17100.0,15500.0,,,,False,7962.55,0.413,5.591,,6009
LODHA,1306.9,1166.4,954.3,,,,False,1304415.95,1.002,3.54,,1338
LOKESHMACH,385.8,296.1,276.05,,,,False,57605.1,1.155,3.883,,5024
LORDSCHLO,149.0,131.1,131.1,,,,False,14802.3,0.616,3.062,,749
LOTUSCHO,671.0,580.0,580.0,,,,False,4793.25,1.688,3.362,,16
LOTUSDEV,202.2,159.75,137.01,,,,False,942504.35,1.077,5.061,,273
LOTUSEYE,119.97,105.0,105.0,,,,False,12527.5,1.61,3.754,,4478
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10736.4,0.819,2.194,-7.355,3815
LOYALTEX,257.79,200.0,190.0,,,,False,1760.95,1.439,3.227,,1008
LPDC,9.05,6.05,5.81,,,,False,165696.05,0.209,5.263,,4457
LRRPL,88.0,83.0,80.0,,,,True,4275.0,0.702,3.571,,874
LT,4125.2998,3946.1001,3720.0,,,,False,1301805.35,0.922,3.58,,6011
LTF,327.3,302.7,297.15,,,,False,4532390.25,0.33,3.128,,3718
LTFOODS,490.7,416.0,367.0,,,,False,2740695.5,0.469,4.196,,4867
LTM,4850.0,4405.0,3535.2,,,,False,345502.8,0.485,3.591,,2507
LTTS,3675.0,3380.0,3030.0,,,,False,97669.9,0.576,3.485,,2464
LUMAXIND,6609.5,5555.0,5020.5,,,,False,19017.75,0.445,4.202,,6007
LUMAXTECH,2148.7,1900.0,1384.4,,,,False,209362.95,0.503,3.413,,4848
LUMINO,,,,,,,,,,,,4
LUPIN,2287.8,2094.6001,2094.6001,,,,False,750026.2,0.951,5.328,,6219
LUXIND,1253.1,1121.1,1121.1,,,,False,22795.3,1.243,4.165,,2665
LXCHEM,186.0,162.0,149.75,,,,True,759786.35,4.264,3.909,,1352
LYKALABS,81.51,66.64,58.0,,,,True,15636.5,2.894,7.543,,7704
M&M,3471.8,3096.3,3079.3999,,,,False,1731249.7,1.031,5.697,,7704
M&MFIN,410.0,360.3,312.0,,,,False,1956519.85,1.51,4.907,,5056
MAANALU,131.0,113.3,110.4,,,,False,58087.35,0.94,3.713,,5235
MACPOWER,2050.0,1666.1,1270.0,,,,False,53116.75,0.485,3.25,,2092
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2496.35,0.059,2.181,-3.759,4615
MADHAVBAUG,190.0,160.3,160.3,,,,False,3240.0,0.37,6.512,,1111
MADHAVIPL,8.47,6.95,6.95,,,,False,155168.1,0.613,3.848,,99
MADHUCON,5.58,4.41,4.41,,,,False,24522.4,2.685,3.47,,4916
MADHUSUDAN,238.95,209.35,205.0,,,,False,23700.0,0.844,3.411,,727
MADRASFERT,72.1,63.01,63.01,,,,False,122018.15,0.517,4.375,,6006
MAFATIND,128.28,119.02,119.02,128.28,119.02,20.0,False,36178.65,1.432,2.689,-6.018,98
MAGADSUGAR,634.95,516.0,455.0,,,,False,74175.6,0.214,3.704,,2254
MAGNUM,20.18,18.4,18.12,20.18,18.4,20.0,False,22995.95,2.233,2.347,-5.897,4678
MAGSON,213.9,171.95,167.0,,,,False,16250.0,0.0,8.505,,784
MAHABANK,87.5,78.75,77.2,,,,False,16484762.75,0.616,3.585,,5544
MAHAPEXLTD,63.4,49.25,42.0,,,,False,33411.35,0.406,3.678,,2084
MAHASTEEL,1421.0,953.0,718.25,,,,False,21573.55,0.135,6.519,,2518
MAHEPC,109.88,101.0,101.0,,,,False,17590.15,0.621,3.061,,1628
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,15566.65,0.201,2.77,-5.624,2346
MAHICKRA,308.8,235.0,235.0,,,,False,22462.5,0.067,4.032,,2056
MAHLIFE,391.0,352.05,352.05,,,,False,100499.55,0.647,4.089,,6008
MAHLOG,414.5,380.25,368.9,,,,False,123060.35,1.014,3.213,,2184
MAHSCOOTER,13974.0,13001.0,12278.0,,,,False,3470.9,0.671,3.005,,6007
MAHSEAMLES,717.8,592.9,557.2,,,,False,373330.85,0.56,4.91,,6011
MAITHANALL,1195.0,960.0,955.35,,,,False,126910.95,1.162,6.115,,3746
MAITREYA,134.25,110.0,110.0,,,,False,3980.0,1.106,3.103,,702
MAJESAUT,400.6,341.2,307.1,,,,False,4851.75,0.539,4.916,,99
MAKERSL,236.0,150.0,150.0,,,,False,15742.44,0.078,5.399,,16
MAKS,16.4,12.65,12.65,,,,False,4050.0,0.0,7.609,,975
MAL,38.2,29.05,29.05,,,,True,32000.0,5.55,6.62,,722
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4663.55,0.771,2.322,-6.51,1138
MALUPAPER,34.95,30.2,28.2,,,,False,26723.75,3.582,3.342,,5042
MAMATA,435.0,396.4,375.1,,,,False,62987.45,1.7,3.254,,425
MANAKALUCO,42.0,36.55,34.01,42.0,36.55,20.0,False,89458.35,2.907,2.609,-6.619,2830
MANAKCOAT,129.5,112.06,112.02,,,,False,448016.5,0.412,4.088,,2828
MANAKSIA,70.0,56.0,54.73,,,,False,63494.4,4.035,5.713,,4605
MANAKSTEEL,114.76,81.1,65.11,,,,False,213741.35,0.222,7.218,,2829
MANALIPETC,93.0,65.5,60.1,,,,False,11176134.65,0.762,5.329,,6011
MANAPPURAM,372.55,323.15,315.0,,,,False,6513402.75,0.346,4.818,,4001
MANAV,39.5,22.8,22.35,,,,False,5600.0,0.0,16.293,,2215
MANBA,137.0,126.37,126.37,137.0,126.37,20.0,False,71268.5,1.025,2.913,-4.62,483
MANCREDIT,261.5,214.93,209.49,,,,False,135271.0,1.051,3.99,,514
MANDEEP,20.55,16.15,16.15,,,,False,23600.0,0.0,8.993,,575
MANGALAM,34.13,25.7,25.7,,,,False,53859.65,0.26,4.014,,5259
MANGLMCEM,1120.0,861.3,861.3,,,,False,283837.65,0.256,5.211,,6006
MANINDS,844.4,570.8,507.55,,,,False,1465450.0,0.497,6.776,,5236
MANINFRA,131.0,101.7,95.52,,,,False,2886291.6,1.703,6.659,,4076
MANIPALHOS,815.0,675.75,625.45,,,,False,1844896.6,0.914,4.459,,25
MANKIND,2458.0,2301.0,2301.0,,,,False,334422.9,0.557,3.35,,828
MANOMAY,240.51,207.02,165.0,,,,False,166775.45,0.944,3.763,,899
MANORAMA,2149.5,1594.6,1501.1,,,,True,1080026.1,0.577,7.755,,1038
MANORG,535.0,429.1,429.1,,,,False,16749.35,0.619,4.253,,1202
MANUGRAPH,17.16,13.82,12.84,,,,False,13077.5,0.115,3.966,,4930
MANYAVAR,604.0,511.0,381.85,,,,False,564027.2,0.296,4.974,,1129
MAPMYINDIA,1033.0,950.3,813.5,1033.0,950.3,20.0,False,192147.25,0.618,2.28,-6.215,1169
MARALOVER,68.89,51.1,50.05,,,,True,41968.1,3.443,5.219,,6006
MARATHON,467.4,344.05,344.05,,,,False,496418.0,0.325,4.722,,2460
MARC,149.8,120.15,83.0,,,,False,10800.0,0.0,6.878,,171
MARCO,36.95,30.0,28.05,,,,False,9600.0,1.25,3.876,,726
MARICO,867.35,801.35,801.35,,,,False,1514275.25,1.008,4.338,,7619
MARINE,450.0,341.0,241.0,,,,False,1094333.0,0.475,5.348,,1947
MARKOLINES,180.8,169.09,160.23,180.8,169.09,20.0,False,241886.85,1.389,2.269,-2.008,225
MARKSANS,349.95,277.45,239.65,,,,False,6665580.4,0.764,5.666,,5994
MARSONS,144.28,100.25,100.25,,,,False,3884089.0,1.057,5.563,,124
MARUTI,14067.0,12582.0,12582.0,,,,False,328469.55,1.086,5.984,,5744
MASFIN,310.2,288.3,288.3,310.2,288.3,20.0,False,277891.4,0.909,2.666,-6.464,2200
MASKINVEST,159.0,140.0,140.0,,,,False,69.8,0.158,3.626,,2447
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,69550.0,0.036,2.649,-9.286,545
MASTEK,1933.9,1607.1,1550.0,,,,False,433034.1,0.191,3.686,,6011
MASTER,500.0,416.25,345.0,,,,False,1250.0,0.8,9.214,,724
MASTERTR,100.0,76.59,73.76,,,,False,1013802.55,3.968,4.792,,437
MATRIMONY,561.95,502.0,395.25,,,,False,40309.25,0.332,3.742,,2217
MAWANASUG,164.0,111.1,97.6,,,,False,706739.05,0.173,4.936,,4316
MAXESTATES,579.0,412.5,378.0,,,,False,363523.0,0.173,5.95,,708
MAXHEALTH,1042.1,974.0,974.0,,,,False,1915432.65,1.004,3.026,,1501
MAXIND,169.99,144.9,144.9,,,,False,99991.4,0.385,4.721,,1494
MAXPOSURE,33.0,29.0,29.0,,,,False,15450.0,0.647,5.068,,649
MAYURUNIQ,801.65,701.7,701.7,,,,False,102777.95,2.421,3.413,,3442
MAZDA,278.0,227.3,210.0,,,,False,18373.6,1.181,4.591,,2439
MAZDOCK,2656.8,2430.8999,2270.1001,,,,False,714710.4,0.824,3.83,,1466
MBAPL,174.94,155.53,106.41,,,,False,868774.9,1.668,3.107,,2471
MBECL,285.42,65.4,65.4,,,,True,1193.1,0.729,14.0,,4917
MBEL,286.45,261.3,258.25,286.45,261.3,20.0,False,146025.5,1.367,2.945,-6.546,273
MBLINFRA,25.49,22.0,22.0,25.49,22.0,20.0,False,33625.95,1.696,2.6,-5.963,4116
MCL,60.99,55.72,51.15,60.99,55.72,20.0,False,56958.25,1.907,2.398,-2.689,2347
MCLEODRUSS,51.94,43.91,43.91,,,,False,273296.5,0.882,3.618,,5975
MCLOUD,31.0,25.81,25.81,,,,False,3493266.0,0.468,4.385,,394
MCON,48.5,39.25,39.25,,,,False,4500.0,1.778,6.137,,855
MCX,3400.0,2880.1001,2565.5,,,,False,2586585.9,0.554,4.864,,3580
MDL,64.0,51.0,51.0,,,,False,3050.0,0.0,8.814,,2088
MEDANTA,1544.0,1380.0,1295.9,,,,False,281858.5,0.657,3.454,,943
MEDIASSIST,369.8,327.6,327.6,,,,False,218634.5,0.566,3.569,,652
MEDICAMEQ,288.0,215.0,215.0,,,,False,53115.4,1.136,4.707,,1206
MEDICAPQ,27.99,20.33,20.33,,,,False,2721.12,0.284,3.327,,16
MEDICO,48.86,36.9,36.9,,,,False,317951.1,0.631,5.57,,1063
MEDIORG,26.75,22.55,22.1,,,,False,9000.0,0.0,5.444,,546
MEDPLUS,695.0,648.0,648.0,695.0,648.0,20.0,False,204183.75,0.373,2.363,-4.54,1166
MEESHO,216.67,190.1,173.5,,,,False,15495255.65,1.182,3.285,,188
MEGAFLEX,100.0,90.75,90.75,,,,False,1450.0,4.138,9.593,,980
MEGASTAR,330.0,287.25,287.25,,,,False,3305.6,1.695,4.017,,1129
MEGATHERM,236.95,188.0,188.0,,,,False,23960.0,0.401,4.029,,641
MEIL,308.0,258.0,258.0,,,,False,113551.95,0.515,3.586,,258
MENNPIS,85.8,69.55,65.2,,,,True,100195.05,3.57,4.847,,99
MENONBE,324.0,226.0,156.0,,,,False,92201.15,0.778,5.088,,2844
MEP,0.75,0.6,0.5,,,,False,89116.1,0.291,13.125,,2806
MERCANTILE,29.37,22.25,22.25,29.37,22.25,20.0,False,133564.05,2.454,2.887,-15.832,99
MERCURYEV,41.5,34.0,33.11,,,,False,445949.8,3.438,3.045,,71
METROBRAND,959.2,896.5,896.5,959.2,896.5,20.0,False,35693.25,0.827,2.672,-1.11,1167
METROGLOBL,165.0,130.2,125.5,,,,False,9279.3,0.024,5.207,,99
METROPOLIS,602.0,536.6,532.0,,,,False,282264.35,0.992,4.536,,1833
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3209.7,1.376,2.189,-6.08,507
MFSL,1604.9,1485.0,1467.5,,,,False,698152.9,0.844,3.445,,7703
MGEL,17.08,13.0,13.0,,,,False,432119.2,13.789,4.705,,1673
MGL,1173.2,1062.0,1062.0,,,,False,259859.75,0.345,4.479,,2519
MHHL,37.0,31.3,30.6,,,,False,2475.0,0.0,8.769,,2025
MHLXMIRU,203.41,162.0,123.0,,,,False,25342.45,0.547,6.008,,1142
MHRIL,229.99,204.7,204.7,,,,False,103242.8,0.917,4.69,,4236
MICEL,42.5,35.21,35.21,,,,False,185443.9,0.499,6.028,,4760
MICROPRO,19.85,17.65,17.1,,,,False,2800.0,1.143,5.265,,697
MIDHANI,482.4,398.8,386.6,,,,True,3556283.75,10.231,5.556,,2087
MIDWESTLTD,1215.9,1026.0,1026.0,,,,False,25283.1,0.44,5.666,,219
MIIL,742.9,687.4,687.4,742.9,687.4,16.0,False,82594.44,0.827,2.294,-5.155,16
MILKYMIST,288.45,165.0,165.0,,,,False,34027158.88,0.461,6.655,,16
MILTON,42.5,34.7,31.8,,,,False,103730.0,0.191,7.091,,2196
MINALIND,5.89,1.71,1.71,,,,True,165908.31,0.336,14.169,,16
MINDACORP,769.0,685.5,650.0,,,,False,759277.4,0.233,4.051,,3573
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1847
MINDTECK,196.0,160.1,160.1,,,,False,35065.55,1.693,5.816,,2498
MIRZAINT,32.99,30.0,30.0,32.99,30.0,20.0,False,118577.1,0.537,2.873,-6.851,6010
MITCON,84.99,73.15,69.0,,,,False,4187.5,1.81,3.153,,2344
MITTAL,1.05,0.75,0.75,,,,False,1441699.3,3.852,4.828,,2077
MKEXIM,68.69,52.0,52.0,,,,False,19147.38,0.796,3.851,,16
MKPL,4.25,3.92,3.92,,,,False,89933.15,1.039,3.039,,2253
MLKFOOD,93.0,75.25,75.25,,,,False,9398.44,0.279,3.558,,16
MMFL,687.95,563.05,448.0,,,,False,198297.45,0.432,4.699,,4866
MMP,485.0,331.0,263.0,,,,True,145827.25,3.307,5.863,,2068
MMTC,67.58,61.41,59.9,,,,False,3693861.15,0.285,3.366,,4119
MMWL,16.48,13.51,12.56,,,,False,46503.5,1.234,3.305,,100
MOBIKWIK,213.14,184.06,184.06,,,,False,625036.0,1.072,5.79,,431
MODINATUR,403.9,328.0,328.0,,,,False,13725.1,0.693,4.523,,185
MODIRUBBER,145.0,111.21,111.21,,,,False,8309.9,0.807,3.227,,2031
MODIS,424.9,369.5,330.0,,,,False,77082.0,0.496,3.854,,204
MODISONLTD,546.0,292.1,248.5,,,,False,295225.0,0.825,7.951,,1328
MODTHREAD,65.65,45.0,43.21,,,,False,37239.8,0.288,3.922,,634
MOHITE,3.3,2.21,2.21,,,,False,115042.0,0.274,4.251,,16
MOHITIND,26.96,22.51,22.05,26.96,22.51,20.0,False,15130.25,0.694,2.668,-12.834,3326
MOIL,288.95,246.9,246.9,,,,False,1000157.0,0.793,5.902,,3884
MOKSH,11.5,9.66,9.66,,,,False,155811.15,0.675,3.654,,2144
MOL,68.8,56.0,45.66,,,,False,2605489.65,0.579,4.143,,1254
MOLBIO,1264.6,926.35,926.35,,,,False,3250048.76,0.099,4.542,,17
MOLDTECH,227.0,171.0,122.38,,,,False,73174.7,1.189,5.459,,2515
MOLDTKPAC,736.0,664.5,641.35,,,,False,82355.75,0.369,3.567,,2853
MOMSBELIEF,,,,,,,,,,,,1
MONARCH,406.95,341.85,335.0,,,,False,144949.4,1.138,4.497,,1157
MONEYBOXX,68.66,51.0,51.0,,,,False,19585.65,0.432,5.266,,224
MONOPHARMA,9.0,7.5,7.5,,,,False,9500.0,0.632,6.462,,740
MONTECARLO,584.0,498.1,494.95,,,,False,70288.65,1.417,5.099,,2895
MORARJEE,10.68,9.22,8.36,,,,False,2144.15,1.425,13.811,,4628
MOREPENLAB,122.55,72.56,51.38,,,,False,27688529.1,0.67,7.044,,7703
MOS,12.5,7.55,7.55,,,,False,220000.0,0.691,9.365,,838
MOSCHIP,224.0,204.5,201.4,,,,False,2110380.7,0.619,3.076,,396
MOTHERSON,173.27,159.92,136.71,,,,False,11636574.95,0.896,3.475,,6009
MOTILALOFS,1060.2,873.3,835.1,,,,False,1298494.6,0.725,6.115,,4687
MOTISONS,17.7,13.51,13.21,,,,False,75604159.75,0.313,4.495,,672
MOTOGENFIN,34.4,25.3,25.16,,,,False,48027.95,7.028,5.058,,5994
MOXSH,112.0,99.0,99.0,,,,False,560.0,0.0,7.913,,910
MPDL,45.29,23.26,23.26,,,,False,6574.19,0.061,5.802,,16
MPHASIS,2556.8999,2335.1001,2121.1001,,,,False,412947.9,0.838,3.476,,6008
MPSLTD,2974.0,2556.1001,1856.1,,,,False,22750.4,0.707,4.538,,6006
MPTODAY,46.0,41.55,41.55,,,,False,200.0,0.0,14.0,,2207
MRF,135800.0,128000.0,127480.0,,,,False,3964.75,0.684,3.61,,6007
MRPL,189.0,167.11,144.3,,,,False,9607843.95,0.539,4.177,,7703
MSL,160.0,135.0,135.0,,,,False,350.56,1.757,3.899,,16
MSPL,37.48,33.0,33.0,,,,False,818547.95,0.341,3.241,,5218
MSTCLTD,805.0,572.75,570.0,,,,False,502442.85,1.11,6.849,,1843
MSUMI,41.31,36.18,36.18,,,,False,8995601.15,0.65,5.834,,1104
MTARTECH,7866.5,6611.5,5194.0,,,,True,106654.8,1.849,4.834,,1360
MTEDUCARE,2.03,1.61,1.61,,,,False,42214.45,0.991,3.231,,3556
MTNL,28.8,25.3,25.3,,,,False,1029954.3,0.943,4.861,,7704
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,914022.55,0.626,2.801,-4.346,705
MUFTI,83.18,70.1,70.1,,,,False,110292.8,0.38,5.241,,670
MUKANDLTD,143.8,132.19,129.01,,,,False,151798.1,0.478,3.392,,6009
MUKESHB,147.0,133.0,133.0,,,,False,27696.62,0.05,3.774,,16
MUKKA,33.22,23.53,21.5,,,,False,1667869.2,1.117,6.011,,621
MUKTAARTS,61.75,54.1,49.0,,,,False,3204.7,0.117,3.166,,6007
MUNJALAU,130.6,99.05,92.64,,,,False,4495942.75,0.071,6.703,,5703
MUNJALSHOW,143.3,126.0,126.0,,,,False,55917.65,0.63,5.944,,6008
MURUDCERA,32.5,28.0,28.0,,,,False,16896.7,1.579,4.271,,5510
MUTHOOTCAP,262.38,231.1,200.2,262.38,231.1,20.0,False,9972.45,1.286,2.926,-10.668,2728
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,939908.75,0.596,4.554,,3788
MUTHOOTMF,222.8,193.35,193.35,,,,False,330934.5,0.441,3.995,,670
MVELECTRO,917.8,516.55,516.55,,,,True,6004261.7,3.127,5.994,,24
MVGJL,233.99,146.15,144.46,,,,False,523015.1,7.14,7.246,,726
MVKAGRO,266.9,152.05,152.05,,,,False,243075.0,0.063,11.264,,618
MWL,42.8,35.91,34.5,,,,False,323864.7,0.747,4.019,,1022
MYSORPETRO,182.03,111.0,111.0,,,,False,64444.81,0.081,6.994,,16
NACLIND,185.41,160.0,160.0,,,,False,409638.45,0.768,4.455,,2331
NAGAFERT,2.37,1.95,1.95,,,,False,121162.7,2.653,18.968,,5975
NAGREEKCAP,24.8,22.0,21.81,24.8,22.0,20.0,False,4465.0,0.847,1.893,-5.726,5109
NAGREEKEXP,25.49,20.8,20.1,,,,False,138632.55,0.087,3.612,,5111
NAHARCAP,265.2,251.7,240.0,265.2,251.7,20.0,False,2968.0,0.597,1.939,-2.376,4560
NAHARINDUS,154.0,116.64,112.5,,,,False,86724.55,0.15,4.547,,5117
NAHARPOLY,255.45,228.65,228.65,,,,False,10898.7,1.09,3.106,,6009
NAHARSPING,313.55,276.0,255.5,,,,False,41224.9,2.439,3.509,,6010
NAMAN,44.0,37.0,37.0,,,,False,3720.0,1.505,5.117,,604
NARMADA,15.4,13.01,13.01,15.4,13.01,20.0,False,765044.6,1.114,2.777,-4.026,2062
NATCAPSUQ,234.0,146.0,137.25,,,,False,45952.9,0.766,5.323,,387
NATCOPHARM,964.85,823.4,823.4,,,,False,512774.4,0.59,7.399,,7704
NATHBIOGEN,160.39,149.98,149.98,160.39,149.98,20.0,False,11262.45,1.546,2.571,-5.225,3113
NATIONALUM,422.2,365.9,331.5,,,,False,7345213.9,0.745,5.204,,6836
NATIONSTD,164.5,98.27,98.27,,,,False,85082.1,0.217,8.757,,98
NAUKRI,1390.1,1251.9,974.6,,,,False,1329283.4,1.764,3.897,,4887
NAVA,598.5,545.15,545.15,,,,False,335274.3,0.397,3.849,,6008
NAVINFLUOR,8754.0,8090.0,7289.0,,,,False,130796.7,0.906,3.044,,4757
NAVKARCORP,100.84,94.11,94.11,,,,False,199931.65,1.123,3.033,,2717
NAVKARURB,1.03,0.86,0.86,,,,False,668151.65,8.009,3.719,,408
NAVNETEDUL,138.51,130.0,125.81,,,,False,109705.6,0.296,3.697,,6011
NAZARA,379.4,343.1,293.5,,,,False,1744821.4,0.292,3.408,,1350
NBCC,94.14,83.84,83.84,,,,False,5347233.1,0.895,6.682,,3558
NBIFIN,2200.0,1920.0,1842.0,,,,False,1095.8,5.149,4.403,,2413
NCC,153.86,138.24,134.1,,,,False,2924229.0,1.077,3.003,,5979
NCLIND,184.0,169.21,169.0,,,,False,61426.6,0.188,3.17,,4797
NDGL,3140.8999,2665.0,2526.2,,,,False,432.55,0.532,3.813,,2477
NDL,3.19,2.24,2.24,,,,False,2545645.8,0.434,5.155,,5108
NDLVENTURE,130.99,113.95,113.95,130.99,113.95,20.0,False,35597.65,0.665,2.886,-3.672,6007
NDRAUTO,831.85,704.0,704.0,,,,False,17485.2,0.62,6.059,,1516
NDTV,77.0,69.9,69.9,,,,False,86166.65,0.5,3.02,,5518
NEAGI,3600.0,3001.0,3001.0,,,,False,70.9,0.141,5.771,,74
NECCLTD,19.95,14.1,14.1,,,,True,166111.05,1.493,5.707,,2600
NECLIFE,13.5,10.05,9.98,,,,False,365745.55,0.658,5.319,,5220
NELCAST,121.87,113.0,113.0,121.87,113.0,20.0,False,126380.4,0.425,2.421,-6.31,4739
NELCO,1120.0,875.5,841.2,,,,False,548110.85,3.485,6.73,,6008
NEOGEN,2483.8999,2016.2,1920.0,,,,False,197789.65,0.447,5.634,,1820
NEPHROCARE,107.7,75.0,60.0,,,,False,43920.0,2.295,4.546,,541
NEPHROPLUS,748.6,669.0,618.0,,,,True,218951.15,3.01,3.274,,182
NESCO,1140.0,1015.0,1001.6,,,,True,52705.85,4.204,4.37,,4542
NESTLEIND,1520.9,1392.9,1392.9,,,,False,1484948.2,0.849,4.149,,5981
NETWEB,5813.0,4753.0,4115.0,,,,False,2062282.25,0.394,4.373,,773
NETWORK18,31.68,27.01,27.01,,,,False,7272761.8,0.467,3.632,,5981
NEUEON,18.35,10.7,10.7,,,,False,52615.5,0.712,7.981,,4419
NEULANDLAB,24100.0,22415.0,18055.0,24100.0,22415.0,20.0,True,47911.35,1.716,2.896,-0.436,4418
NEWGEN,575.9,513.0,461.25,,,,False,1305298.05,0.364,3.114,,2130
NEWJAISA,18.3,16.15,13.35,,,,False,10125.0,0.0,7.818,,721
NEXTMEDIA,5.52,3.16,3.16,,,,False,119457.25,0.264,5.687,,6006
NFL,75.38,69.51,69.1,,,,False,940484.35,0.473,4.866,,4861
NGIL,42.69,36.91,35.71,42.69,36.91,20.0,False,36900.2,1.007,2.621,-11.619,1251
NGLFINE,3602.0,2575.1001,2575.1001,,,,False,20078.45,0.472,6.913,,1033
NH,1949.6,1781.0,1781.0,,,,False,253467.05,0.498,4.152,,2640
NHPC,78.1,74.3,74.3,78.1,74.3,20.0,False,8412339.1,1.205,2.725,-2.817,4203
NIACL,242.6,176.6,161.76,,,,False,10651882.6,4.254,5.245,,2183
NIBE,1570.0,1310.0,1310.0,,,,False,74392.6,0.604,4.897,,394
NIBL,35.55,29.6,29.48,,,,False,13540.05,1.604,3.641,,3308
NICCOPAR,98.99,72.0,72.0,,,,False,27180.5,0.047,3.916,,16
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,13350.0,0.449,2.792,-11.321,1181
NIITLTD,108.0,91.65,89.81,,,,False,475518.85,0.49,4.294,,6140
NIITMTS,247.4,218.23,218.23,,,,False,121494.5,0.736,3.912,,762
NILAINFRA,7.49,6.4,6.4,,,,False,197180.15,1.887,5.569,,2796
NILASPACES,14.1,11.8,11.38,,,,False,1478513.05,2.13,3.052,,1905
NILE,1624.8,1437.1,1437.1,,,,False,4274.95,0.605,4.109,,99
NILKAMAL,2149.5,1776.1,1255.1,,,,False,116845.75,0.224,5.048,,6917
NIMBSPROJ,187.5,142.5,142.5,,,,False,77297.2,0.01,5.236,,110
