symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GLENMARK,Glenmark Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,617892787821.0,2194.3,2191.9,,2221.5825106375223,,2069.5756681695666,2271.2180000000003,2066.6795,,,Neutral,50,47.21084701060954,-27.960126129753007,-32.433643557296755,4.4735,23.77444709700849,2.326991232978926,85.5975592898355,60,475897.0,546160.1,744187.1333333333,0.8579192721539355,44.24,,,33,2173.96,2153.63,2224.76,2255.23,2204.43,2204.4333333333334,65.3740245407126,2161.61,2226.99,2096.24,2259.67,2325.05,2390.42,0.67,28.0,-8.188284518828445,3.504716981132084,-11.31,-9.02,-10.06,45.48629897037576,,1.5141476434591028,15.369502925583271,14.0675823991364,13.2561098298336,0.0564612676676012,27.479676078350124,30.008004074801736,20.0726264802655,,40,,,30.008004074801736,,,,67,,,,,,,,0,,,,,,True,4.13,3.0,,,,3.0,51,40,67,,,39.0,30,40,-0.17,-0.09,-0.07,0.71,0.03,0.08,0.08,64.0,False,51.0,0.0,Neutral,1.166667,2518.333333
OBEROIRLTY,Oberoi Realty Limited,Finance,Real Estate Development,614833231240.0,1702.6,1691.1,,1644.482217225417,,1636.6369271896108,1668.9379999999978,1623.0635000000016,,,Bullish,100,57.92161964823174,12.064868280284372,5.204992058766119,6.8599,14.568294337193777,6.974114099019855,87.025164585926,80,683742.0,488583.7,420284.4666666667,1.5080831999661215,55.09,,,100,1677.14,1651.67,1733.94,1765.27,1708.47,1708.4666666666665,45.14093673679027,1680.03,1725.17,1634.89,1747.74,1792.88,1838.02,0.67,59.0,2.913442940038673,17.18631702113014,-15.08,2.08,-1.83,24.69089253240444,3.45431419923383,1.9369359349384097,16.789274044715,14.913421247337904,12.894126967449,0.157652807685706,15.163942661627242,12.661296910484085,55.87530356409229,,80,,,12.661296910484085,,,,100,,,,,,,,0,,,,,,True,3.84,3.0,,,,3.0,92,80,100,,,61.0,30,60,-0.01,-0.28,0.88,-0.21,-0.17,0.08,0.04,59.0,False,23.0,0.0,Buy,1.409091,1861.0
HDBFS,HDB Financial Services Limited,Finance,Finance/Rental/Leasing,599926843109.0,738.15,722.9,,671.574144799593,,714.5660461406819,669.5029999999996,711.7472499999999,,,Bullish,100,70.84690818757021,15.428484660532147,5.454958372009729,9.9735,25.003796614216885,19.03725205611997,99.22309597570938,80,669574.0,1642530.3,766109.3333333334,0.4196821523861386,69.46,,,33,725.75,713.35,747.7,757.25,735.3,735.3000000000001,21.746915857090407,727.28,749.02,705.53,759.9,781.64,803.39,0.67,69.0,11.36843693421847,21.806930693069305,-17.24,10.54,6.63,23.913501255365677,2.9660498496482144,1.82095826620752,24.710355882080403,13.943722967454,3.3171825648905298,4.8428488123093,13.063701973217636,12.861060329067634,33.6467766702659,,60,,,12.861060329067634,,,,100,,,,,,,,0,,,,,,,,,,,,,79,60,100,,,61.0,30,75,-0.18,-0.29,-0.63,-0.36,-0.2,0.11,-0.33,11.0,False,71.0,0.0,Strong buy,1.59375,765.875
SBICARD,SBI Cards & Payment Services Ltd,Finance,Finance/Rental/Leasing,597325177992.0,612.0,627.8,,634.0658974389833,,735.9090682097993,633.1450000000002,775.9222500000008,,,Bearish,17,48.54008827866648,-3.6132577761376297,-8.976284134393893,5.363,22.238018254056595,5.39004649560874,89.40134483555654,60,344000.0,879432.1,1158392.6666666667,0.3840476862187502,36.9,,,17,605.6,599.2,624.45,636.9,618.05,618.0500000000001,15.15179854409165,604.42,619.58,589.27,627.15,642.3,657.46,0.67,3.0,-1.2265978050355104,-10.263929618768328,-39.7,-2.06,-5.97,26.88148427960257,,2.1186006200164904,12.664548488288505,14.685693874245,5.1295576296035,2.80205589647388,11.138041421763006,13.015895078581853,38.0275903290455,,40,,,13.015895078581853,,,,100,,,,,,,,0,,,,,,True,4.1,3.0,,,,3.0,34,40,100,,,61.0,30,60,0.12,-1.25,-0.31,0.02,-0.25,0.12,-0.33,11.0,False,31.0,0.0,Sell,2.152174,711.913043
FACT,Fertilizers & Chemicals Travancore Ltd.,Process Industries,Chemicals: Agricultural,587411973205.0,890.3,906.25,,883.623707219706,,865.1499346775737,893.3669999999995,867.7137499999995,,,Bullish,67,48.444729004354144,10.4733441519013,11.157523460085915,-0.6842,22.580476942501,-1.2259388694735749,9.99114472726725,0,229589.0,2035131.4,818999.5666666667,0.1136624053929256,15.91,,,0,880.64,870.97,907.49,924.67,897.82,897.8166666666666,42.062426447853206,869.27,911.33,827.21,932.36,974.42,1016.49,0.67,46.0,2.5632164045849897,11.148564294631706,-15.9,1.73,6.61,,,,882.3114728395954,-2.91119434725454,-2.84637673492412,2.95147487434879,41.29565949379276,-195.85687382297556,0.585279606412568,,0,,,-195.85687382297556,,,,33,,,,,,,,0,,,,,,,,,,,,,27,0,33,,,21.0,30,50,-0.92,-0.4,-1.35,-0.31,-0.53,0.13,-0.7,2.0,False,,0.0,Sell,,
TATACOMM,Tata Communications Limited,Communications,Major Telecommunications,587142722168.0,1987.1,2061.7,,1804.302942481824,,1702.6772736655323,1753.5360000000005,1705.7319999999995,,,Bullish,100,59.17759405762736,63.77932224972483,71.68264501780149,-7.9033,34.721579257866566,0.4295966845244112,55.86605572687112,80,400498.0,839294.2999999996,973521.8000000002,0.4596028323151638,41.64,,,33,1957.46,1927.83,2046.36,2105.63,2016.73,2016.7333333333331,81.03208310386741,1946.58,2027.62,1865.55,2068.13,2149.16,2230.2,0.67,87.0,4.595220549531528,40.13399153737658,-5.82,3.77,,54.31876705064212,16.42927001241931,,14.551907577626356,32.2735347182605,9.45999040188373,3.5534545581136303,6.958343431451102,-31.6298515496364,8.04637555880968,,20,,,-31.6298515496364,,,,33,,,,,,,,0,,,,,,,,,,,,,79,20,33,,,46.0,30,70,-0.15,0.38,-0.56,-1.1,-0.66,0.14,-0.42,7.0,False,29.0,0.0,Buy,1.55,1930.3
COROMANDEL,Coromandel International Limited,Process Industries,Chemicals: Specialty,585353261348.0,1983.8,1987.7,,1941.47740338455,,2078.7773292324937,1934.332,2150.5059999999967,,,Neutral,50,56.55855089852037,34.70411987333682,12.788626047066172,21.9155,26.806629556998654,5.482001382463971,72.14010929817486,100,37439.0,438414.3,425471.2333333333,0.080595284404116,68.05,,,33,1974.44,1965.07,1996.54,2009.27,1987.17,1987.166666666667,66.23990672974735,1950.68,2016.92,1884.44,2050.04,2116.28,2182.52,0.67,27.0,5.689930740543418,2.252461213339521,-27.04,4.86,9.74,29.91705625094254,,,18.12250273154108,16.5455659634072,15.6968430580498,0.11993973509881,30.700545230190773,-5.43246357631006,8.5212172731876,,60,,,-5.43246357631006,,,,33,,,,,,,,0,,,,,,,,,,,,,67,60,33,,,21.0,30,40,-0.03,-0.76,-0.18,0.2,-0.24,0.14,-0.2,25.0,False,30.0,0.0,Buy,1.222222,2375.666667
JSL,Jindal Stainless Limited,Non-Energy Minerals,Steel,584595886794.0,696.4,708.8,,721.9176009060692,,739.7518193249084,735.577,761.5154999999994,,,Bearish,17,45.826090418988535,-7.346073399872353,-11.35074182113678,4.0047,29.78172812291494,5.2122677141562175,67.0509282573491,80,175085.0,612327.5,660147.0,0.2698303375387423,61.08,,,33,687.5,678.6,707.6,718.8,698.7,698.6999999999999,21.443635334806658,685.68,707.12,664.23,717.84,739.29,760.73,0.67,11.0,-5.764546684709069,-3.559063841573196,-21.22,-6.59,-1.71,17.990183415138205,,0.6690739995762031,11.34366563006818,17.5083239170136,13.9083272922151,0.37695035389323,9.265441958109198,27.366949082832942,10.4764651844526,,80,,,27.366949082832942,,,,100,,,,,,,,0,,,,,,,,,,,,,45,80,100,,,3.0,30,60,0.37,-0.66,-0.19,-0.16,-0.22,0.14,-0.17,29.0,False,34.0,0.0,Sell,1.214286,866.857143
MFSL,Max Financial Services Limited,Finance,Life/Health Insurance,581639180336.0,1691.2,1686.6,,1636.9538076937922,,1608.7899071199472,1636.5960000000016,1646.1554999999996,,,Bullish,100,58.62469507750399,10.621694251198733,-0.6458829329794442,11.2676,14.286200297672154,5.812425702308709,93.13548080059968,80,564580.0,575463.9,635022.5333333333,0.9727662326854486,43.85,,,33,1677.66,1664.13,1709.16,1727.13,1695.63,1695.6333333333332,46.13107992066352,1668.13,1714.27,1622.0,1737.33,1783.46,1829.59,0.67,38.0,3.62745098039216,7.071858182969296,-10.64,2.8,-1.11,602.9448465185925,,,130.7020740305357,1.56967759532668,1.16160400337671,0.443039196938917,2.5694825853229077,-70.56181190373736,0.248634960729765,,20,,,-70.56181190373736,,,,33,,,,,,,,0,,,,,,True,0.79,3.0,,,,3.0,79,20,33,,,61.0,30,65,-0.92,-0.34,-0.87,0.11,-1.25,0.15,-0.65,3.0,False,50.0,0.0,Buy,1.037037,2068.518519
THERMAX,Thermax Limited.,Producer Manufacturing,Industrial Machinery,579349874426.0,4774.6,4863.9,,4396.750096156164,,3716.0433659968703,4445.850000000001,3428.343000000004,,,Bullish,100,56.18772351086229,97.7123174754288,121.00487019294692,-23.2926,47.15951381450044,1.613177832638124,39.490989788010815,60,118559.0,186449.7,289827.23333333334,0.6153730367171523,55.56,,,33,4718.06,4661.53,4883.06,4991.53,4826.53,4826.533333333334,174.23506422237034,4687.48,4861.72,4513.25,4948.84,5123.07,5297.31,0.67,92.0,4.522767075306488,48.95024177195446,-5.92,3.69,2.59,74.66145426114151,,5.615965118416578,55.6436241801008,13.7410054105805,10.8016050240581,0.423881570531012,2.869562957408489,13.543149947977884,7.78530523636636,,20,,,13.543149947977884,,,,100,,,,,,,,0,,,,,,,,,,,,,71,20,100,,,85.0,30,55,-0.65,1.29,-0.34,-0.12,-0.36,0.15,-0.04,48.0,False,37.0,2.0,Buy,2.078947,4317.157895
MOTILALOFS,Motilal Oswal Financial Services Limited,Technology Services,Internet Software/Services,571039318939.0,940.1,948.8,,855.1949560804744,,828.568508440789,851.3660000000008,854.4037499999988,,,Bullish,100,63.1933081182833,29.900497260446286,23.771724653749185,6.1288,29.500071828298253,11.783590963139122,92.13509259217471,100,330860.0,1127451.9,951148.8,0.2599428779336183,53.46,,,33,932.45,924.8,951.3,962.5,943.65,943.65,28.21266767816489,925.99,954.21,897.78,968.31,996.53,1024.74,0.67,89.0,11.254437869822487,43.08980213089803,-14.31,10.42,17.82,30.732265446224257,,,24.572469858974262,15.597570872162,7.49625271584106,1.64920174548344,12.438609961156958,-25.751165675144964,26.8903395448169,,60,,,-25.751165675144964,,,,33,,,,,,,,0,,,,,,True,0.35,3.0,,,,3.0,87,60,33,,,30.0,30,65,-0.2,0.32,-0.08,-0.4,-0.85,0.17,-0.24,21.0,False,30.0,0.0,Buy,1.0,1147.5
MRF,MRF Limited,Consumer Durables,Automotive Aftermarket,557797675344.0,132025.0,131560.0,,129156.05612621548,,136783.03345867398,129345.9,142847.27500000014,,,Neutral,50,64.14800178361483,661.8450510730763,-392.8335966702121,1054.6786,24.797639640000924,7.691993963864758,92.87242943906192,80,4251.0,7135.3,6440.733333333334,0.5914352495965273,51.11,,,33,131163.34,130301.67,132723.34,133421.67,131861.67,131861.66666666666,2395.4727794300134,130827.26,133222.74,128431.79,134420.47,136815.95,139211.42,0.67,27.0,4.128874516917738,2.5158209418798774,-19.3,3.3,2.2,23.136086998206046,,0.7822809311705343,10.966256258128228,12.2656096771104,11.6669285895405,0.152883302438764,10.641355612403288,29.47099870137701,10.1046387916682,,60,,,29.47099870137701,,,,100,,,,,,,,0,,,,,,,,,,,,,59,60,100,,,76.0,30,40,0.23,-0.63,-0.26,0.91,-0.19,0.19,0.01,55.0,False,50.0,0.0,Buy,2.181818,134021.0
VMM,Vishal Mega Mart Ltd.,Retail Trade,Apparel/Footwear Retail,555787219647.0,118.22,118.9,,119.2786606562588,,122.42840973294268,120.60400000000006,129.0649,,,Bearish,17,46.95276085906754,-0.4842136058446442,-0.4306697941229487,-0.0535,17.8204513699533,-0.5217098619993307,54.16467283931465,20,7279743.0,11928601.3,11483049.5,0.6145312011544409,46.3,,,33,117.16,116.09,120.12,122.01,119.05,119.04666666666668,3.3586441269682363,116.54,119.9,113.18,121.58,124.94,128.3,0.67,42.0,-4.088917734869387,9.260628465804064,-24.99,-4.92,-1.78,66.41573033707866,,2.3345477244353643,29.65181528805423,12.1498911293592,10.2073204030983,0.268165225060291,20.441424701059592,28.612716763005796,9.37678594672998,,20,,,28.612716763005796,,,,67,,,,,,,,0,,,,,,True,1.36,3.0,,,,3.0,21,20,67,,,34.0,30,60,-0.57,-0.57,-0.33,0.17,-0.15,0.2,-0.29,14.0,False,57.0,0.0,Strong sell,1.075,147.15
ABBOTINDIA,Abbott India Limited,Health Technology,Pharmaceuticals: Major,554064922663.0,25625.0,26065.0,,26462.734555451123,,27708.35885154681,26370.90000000001,27980.825,,,Bearish,0,38.71241356573327,-211.28105352966668,-155.05891867951414,-56.2221,19.71079785318756,-3.1374031374031373,57.84071213249598,20,16448.0,8901.4,9040.433333333332,1.963471409812582,62.56,,,100,25211.66,24798.33,26161.66,26698.33,25748.33,25748.33333333333,573.4339475710123,25338.28,25911.72,24764.85,26198.43,26771.87,27345.3,0.67,9.0,-7.641016399351234,-4.597915115413254,-30.74,-8.47,-9.51,35.08443814514292,,3.669229562601611,27.66920176958042,34.4612282871525,33.381260922167,0.0360249592077399,8.111840103601882,9.725982801231952,26.7167937884703,,80,,,9.725982801231952,,,,100,,,,,,,,0,,,,,,,,,,,,,28,80,100,,,39.0,30,50,0.03,-0.79,0.86,0.66,-0.33,0.2,0.08,65.0,False,50.0,0.0,Strong sell,1.583333,31667.833333
GODREJPROP,Godrej Properties Limited,Finance,Real Estate Development,541815160313.0,1790.4,1798.9,,1742.5545757462053,,1874.621789398295,1760.7319999999986,1888.5709999999976,,,Bullish,67,56.35152263873944,14.390389505544816,1.5569981079593394,12.8334,14.984053172948483,9.070971672250996,90.21977580640208,80,666908.0,531798.8,607621.4,1.3330140587422608,43.35,,,100,1776.46,1762.53,1818.16,1845.93,1804.23,1804.2333333333336,53.04725281283798,1763.88,1816.92,1710.83,1843.45,1896.49,1949.54,0.67,55.0,2.7017725004302267,14.990366088631989,-26.02,1.87,-2.04,29.14925970909352,,1.1899452512153492,21.54195926931245,10.1471975430514,8.60165065185081,0.8297385508317701,21.53765900476707,24.61260047636244,32.6641207578755,,80,,,24.61260047636244,,,,100,,,,,,,,0,,,,,,True,3.05,3.0,,,,3.0,79,80,100,,,61.0,30,65,-0.29,-0.6,0.08,-0.63,0.61,0.22,-0.17,30.0,False,42.0,0.0,Buy,1.428571,2317.054569
KEI,KEI Industries Limited,Producer Manufacturing,Electrical Products,541032420501.0,5563.0,5660.5,,5139.713103906891,,4558.626266000605,5123.084,4468.7335,,,Bullish,100,60.74961195741592,144.40342850739762,125.12876548078384,19.2747,15.501346101353583,7.67444111100358,86.45194826187787,80,172737.0,247014.2,285287.0333333333,0.6904574989927156,51.93,,,33,5506.34,5449.67,5663.84,5764.67,5607.17,5607.166666666667,166.5953739522728,5479.7,5646.3,5313.11,5729.6,5896.19,6062.79,0.67,82.0,5.710213776722091,31.85589002133207,-2.54,4.88,3.78,57.93584669860446,,2.14107109358649,42.99571296886035,14.7531166525764,14.648910498516402,0.0379633869611586,20.83443047869824,27.533536990304142,9.68591898118493,,20,,,27.533536990304142,,,,100,,,,,,,,0,,,,,,True,2.85,3.0,,,,3.0,79,20,100,,,85.0,30,75,-0.62,0.72,-0.17,-0.63,0.03,0.23,-0.13,34.0,False,35.0,0.0,Buy,1.590909,5304.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Non-Durables,Household/Personal Care,539021127325.0,1976.6,1982.0,,2059.87026741297,,2158.066901230848,2083.5760000000023,2139.907500000003,,,Bearish,0,39.02147413862141,-22.857290946114745,-17.323368244674207,-5.5339,14.70637660472735,-3.8758935952925286,18.51693475155429,0,165635.0,510615.8,452868.5333333333,0.3261159333430727,64.15,,,33,1966.8,1957.0,1994.9,2013.2,1985.1,1985.1,48.403221281947246,1952.4,2000.8,1904.0,2025.0,2073.41,2121.81,0.67,31.0,-8.883049831742971,4.361140443505803,-21.06,-9.71,-6.57,40.56494577932472,,,28.06965048859151,81.5931884084738,79.6589590859094,0.0299284771890841,-0.0849313843815654,-7.761037505655294,28.5598769850738,,60,,,-7.761037505655294,,,,33,,,,,,,,0,,,,,,True,-1.75,3.0,,,,3.0,7,60,33,,,16.0,30,40,0.18,-0.62,2.02,0.67,-0.55,0.23,0.34,87.0,False,36.0,0.0,Strong sell,2.051724,2256.413793
KRT.RR,Knowledge Realty Trust,Finance,Real Estate Investment Trusts,517050964913.0,116.15,116.72,,117.03619389027332,,117.78389423394816,116.96080000000012,118.3176,,,Bearish,0,45.87497940277572,-0.119074940536251,-0.0755292264823142,-0.0435,17.37519672205142,-1.0394478998040375,26.68073025944003,0,118160.0,1326029.0,781178.3,0.087289361210034,,,,0,115.82,115.49,116.81,117.47,116.48,116.48000000000002,1.6998859919529044,115.3,117.0,113.6,117.85,119.55,121.25,0.67,22.0,-0.8959044368600658,0.4757785467128126,-10.01,-1.73,-5.64,141.45658263305322,1.192608843910759,,24.908162778966386,1.65744395350331,0.986296120044319,0.286269445678411,,,47.8631666062941,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,40,0,,,61.0,30,30,0.38,-0.46,-0.06,1.7,-0.72,0.28,0.17,75.0,False,71.0,0.0,Strong sell,1.125,129.281393
BDL,Bharat Dynamics Ltd.,Electronic Technology,Aerospace & Defense,515680142899.0,1409.8,1406.7,,1297.9291819114212,,1374.2570457409563,1321.3060000000023,1403.887999999998,,,Bullish,100,68.8058247847886,16.12554364094808,-11.942102950895938,28.0676,24.560017509425773,19.091062679506678,100.0,80,1703220.0,1550509.7,1453920.2333333334,1.1735476157977554,34.64,,,83,1395.7,1381.6,1432.2,1454.6,1418.1,1418.1,42.86746951519213,1388.37,1431.23,1345.5,1452.67,1495.53,1538.4,0.67,62.0,7.642971672902184,18.48054458357844,-29.98,6.81,14.21,122.9183741084974,,,209.78532855150613,10.1901011138278,,7.43226318568258e-05,-27.00286596475822,-23.509796860203007,6.03810283907088,,40,,,-23.509796860203007,,,,33,,,,,,,,0,,,,,,True,-0.41,3.0,,,,3.0,89,40,33,,,97.0,30,75,-0.79,-0.43,-0.16,-0.37,-0.9,0.28,-0.53,4.0,False,45.0,0.0,Buy,1.75,1311.928571
APLAPOLLO,APL Apollo Tubes Limited,Non-Energy Minerals,Steel,514681530984.0,1838.6,1854.9,,1886.8582499534373,,1878.658220220735,1905.525999999999,1887.2000000000005,,,Bearish,17,47.34723950354324,-11.339533434380428,-22.26094495492226,10.9214,13.590078227286034,4.323649568769849,84.24690685108605,60,235024.0,583055.2,671818.0333333333,0.3933343497617055,63.44,,,33,1831.1,1823.6,1853.0,1867.4,1845.5,1845.5,43.70375785227856,1816.75,1860.45,1773.04,1882.3,1926.01,1969.71,0.67,5.0,-1.3520764030475398,-8.070000000000004,-20.11,-2.18,2.7,42.43543287095806,,0.727685335162966,28.348562080095903,25.3144314983825,23.5099625689192,0.0939577421443851,8.559010978494447,58.83262947973486,6.994144350313169,,60,,,58.83262947973486,,,,100,,,,,,,,0,,,,,,True,24.24,6.0,,,,6.0,37,60,100,,,3.0,30,40,-0.4,-0.58,0.04,0.62,-0.03,0.28,-0.07,42.0,False,41.0,0.0,Sell,1.184211,2258.052632
RVNL,Rail Vikas Nigam Ltd.,Industrial Services,Engineering & Construction,513227665082.0,240.82,246.19,,261.8183558613018,,303.6128306604294,270.8366000000001,308.0356499999996,,,Bearish,17,42.03093707093069,-7.399608334803844,-10.205056089138797,2.8054,32.81522172295119,5.544111846430296,90.67261168465448,80,3036102.0,7737448.4,10441719.4,0.3548178531987881,23.84,,,0,238.79,236.76,244.57,248.32,242.54,242.54,7.673104621116941,236.98,244.66,229.31,248.49,256.17,263.84,0.67,4.0,-11.30018416206262,-8.41604867845598,-40.61,-12.13,-11.29,57.36541210100047,,,72.682950184707,9.02119628414004,6.3111543693842105,0.490589339675662,2.455000524519136,-31.69207738744161,3.5403965879095405,,20,,,-31.69207738744161,,,,33,,,,,,,,0,,,,,,True,-0.22,3.0,,,,3.0,39,20,33,,,94.0,30,65,-0.45,-1.25,-0.58,-0.23,-0.78,0.29,-0.66,3.0,False,44.0,0.0,Sell,3.0,165.0
UPL,UPL Limited,Process Industries,Chemicals: Agricultural,510933438858.0,595.5,605.5,,632.5448872416372,,664.4402589927831,636.786000000001,689.4930000000003,,,Bearish,0,34.9171826631852,-9.818228173704597,-7.571211257638881,-2.247,19.01127028918137,-2.536824877250409,33.73926052790488,0,909918.0,1591447.9000000022,1950261.3,0.5572533922335876,65.43,,,33,589.04,582.57,608.34,621.17,601.87,601.8666666666667,15.020953047632153,587.99,603.01,572.97,610.52,625.54,640.56,0.67,9.0,-5.782770350446952,-4.72,-26.68,-6.61,-1.73,26.160875104335982,,0.1990376314142747,7.208584241226543,6.014802297016071,3.74268550342236,0.679501959880101,11.154233762892124,133.64399646911505,13.6846775593665,,60,,,133.64399646911505,,,,100,,,,,,,,0,,,,,,True,5.52,3.0,,,,3.0,7,60,100,,,21.0,30,60,0.81,-0.89,-0.57,-0.11,0.84,0.29,0.02,56.0,False,38.0,0.0,Strong sell,1.470588,759.647059
RADICO,Radico Khaitan Limited,Consumer Non-Durables,Beverages: Alcoholic,505892194462.0,3736.8,3778.6,,3410.4180683819586,,3063.705694016122,3426.246000000003,3085.2225000000008,,,Bullish,100,67.46908321334959,87.59069724686333,70.90971810918631,16.681,30.840124885594555,7.468867734606434,92.0380298515028,100,144933.0,361934.2,329716.8333333333,0.3985055457746721,43.3,,,33,3703.24,3669.67,3787.14,3837.47,3753.57,3753.566666666667,92.13002094598606,3690.73,3782.87,3598.6,3828.93,3921.06,4013.19,0.67,88.0,4.263392857142862,40.81471153483817,-1.82,3.43,6.57,82.8007976955462,,1.1193777093166095,50.27125355385417,19.9187484005947,18.7313508778606,0.150328316583792,24.7213632285132,74.79781860998358,14.2380026503589,,60,,,74.79781860998358,,,,100,,,,,,,,0,,,,,,True,4.56,3.0,,,,3.0,87,60,100,,,16.0,30,40,-0.69,0.59,0.04,0.76,0.34,0.3,0.21,78.0,False,30.0,0.0,Buy,1.2,3943.142857
SUNDARMFIN,Sundaram Finance Limited,Finance,Finance/Rental/Leasing,504105984011.0,4534.7,4539.2,,4513.302323666252,,4758.908206556917,4537.183999999999,4792.359000000002,,,Bearish,33,57.6840658597976,-1.4850707580480955,-57.7931195440083,56.308,28.983655240327348,7.886848115721356,99.10679043457918,100,23253.0,96496.9,92826.7,0.2306472266885414,54.45,,,33,4484.96,4435.23,4594.66,4654.63,4544.93,4544.933333333333,138.16646689074238,4465.62,4603.78,4327.45,4672.87,4811.03,4949.2,0.67,13.0,1.1081382385730172,-3.0736347119803398,-19.63,0.28,-3.63,24.27496820223805,,2.546723767746337,30.84366903348935,14.6587740757723,2.9122741180878,4.07980985184961,15.3430654875908,9.541300758087514,33.7137507500196,,40,,,9.541300758087514,,,,100,,,,,,,,0,,,,,,,,,,,,,60,40,100,,,61.0,30,55,-0.15,-0.71,-0.4,-0.12,-0.21,0.31,-0.32,13.0,False,48.0,2.0,Neutral,1.35,4937.7
HINDCOPPER,Hindustan Copper Ltd,Non-Energy Minerals,Other Metals/Minerals,494439352655.0,499.5,510.75,,531.9867504696981,,468.9814642022386,543.7170000000002,459.3206000000001,,,Bearish,33,37.38070001278374,-11.422072619962025,-10.225309899139823,-1.1968,23.031293810107496,-2.193068337575874,44.16549495826295,0,2447037.0,3383515.6,5502465.066666666,0.7193719528025052,47.38,,,33,495.2,490.9,507.5,515.5,503.2,503.19999999999993,16.087018767829772,491.46,507.54,475.37,515.59,531.67,547.76,0.67,34.0,-10.323159784560143,5.714285714285714,-34.28,-11.15,-6.27,52.609959555106165,,0.5523258309599247,35.67863043960387,31.7206193004224,30.9341537537634,0.03318781996236,48.6185150847916,97.39698116345797,37.8770107510811,,80,,,97.39698116345797,,,,100,,,,,,,,0,,,,,,,,,,,,,20,80,100,,,3.0,30,65,-0.46,0.62,1.04,-0.3,1.33,0.33,0.44,92.0,False,,0.0,Sell,1.0,715.0
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,481487742627.0,1049.0,1062.8,,1012.3081562438548,,956.5255761666076,1026.6250000000002,936.0665,,,Bullish,83,51.515552945397545,12.904385292311416,16.83100023961479,-3.9266,15.9515217517825,-1.5855145886105722,31.50808340319852,20,463772.0,1012677.1,2000069.6333333333,0.4335157643158343,47.35,,,33,1040.66,1032.33,1064.36,1079.73,1056.03,1056.0333333333335,32.58730087629077,1032.71,1065.29,1000.12,1081.59,1114.17,1146.76,0.67,60.0,2.944062806673209,17.6668536174986,-7.69,2.11,9.51,31.35077301024205,,0.521153499271299,20.76589192577075,42.3507908051561,27.2054068873953,0.860582498939113,20.028839907068,60.94788690390294,24.5991692114922,,100,,,60.94788690390294,,,,100,,,,,,,,0,,,,,,True,-1.03,3.0,,,,3.0,48,100,100,,,97.0,30,50,-0.29,0.03,0.68,0.21,0.18,0.36,0.16,74.0,False,34.0,0.0,Neutral,1.578947,1112.157895
AIIL,Authum Investment & Infrastucture Ltd,Finance,Financial Conglomerates,468178021512.0,538.2,549.95,,497.2309265600305,,502.014637922831,488.698,538.28055,,,Bullish,83,60.06777298763088,18.01780293378465,11.740713320089151,6.2771,27.636686989072164,15.70461141567238,78.54960691875654,100,151511.0,3056530.9,1294869.6,0.0495199042488588,31.64,,,17,531.74,525.27,550.09,561.97,543.62,543.6166666666667,24.175241094772865,526.11,550.29,501.94,562.38,586.55,610.73,0.67,41.0,1.174922455117962,8.486192299939532,-21.2,0.34,-3.57,23.60505609599916,,,22.61227762028591,13.1256633028727,11.5575135361975,0.246537849406294,-42.459688522422006,-54.348744501374526,82.1970096613261,,60,,,-54.348744501374526,,,,0,,,,,,,,0,,,,,,,,,,,,,77,60,0,,,61.0,30,50,-0.23,-0.4,1.52,-0.55,-1.38,0.39,-0.21,24.0,False,,0.0,Buy,,
