symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DEEPAKNTR,Process Industries,Chemicals: Specialty,,unmapped,-6.000341899823362,1.5138461538461483,-0.84,0.19,,-5.16,1.32,
PFOCUS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.0725388601036198,37.88846520495711,-0.84,0.19,-1.63,0.77,37.7,39.52
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-16.183333333333337,-5.336470588235298,-0.84,0.19,,-15.34,-5.53,
KPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.530187107037332,-9.85436893203883,-0.84,0.19,-0.98,-0.69,-10.04,-8.87
BELRISE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1433521004764031,-5.716646014043786,-0.84,0.19,1.4,-0.3,-5.91,-7.12
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.002826375738388,-13.201344422364514,-0.84,0.19,5.63,0.84,-13.39,-18.83
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.2607721938546863,-10.60430463576158,-0.84,0.19,1.4,-2.42,-10.79,-12.0
CUB,Finance,Regional Banks,NIFTY_BANK,industry,-0.6150784677309997,10.150375939849624,-0.84,0.19,-1.03,0.22,9.96,11.18
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.023267086766844,0.9174311926605504,-0.84,0.19,1.89,-3.18,0.73,-0.97
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.99399399399399,-4.712408759124084,-0.84,0.19,-2.39,-1.15,-4.9,-2.32
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.740064446831369,3.960452298426037,-0.84,0.19,-0.98,-0.9,3.77,4.94
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.360484999222757,27.89814814814815,-0.84,0.19,1.4,8.2,27.71,26.5
KAYNES,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.61489237929029,-1.2651931984208484,-0.84,0.19,5.63,-6.77,-1.46,-6.9
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.012398346887084,-12.8125,-0.84,0.19,-4.41,-6.17,-13.0,-8.4
ANANTRAJ,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,2.230936819172105,12.798076923076914,-0.84,0.19,12.78,3.07,12.61,0.02
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5130434782608775,2.4302709408715466,-0.84,0.19,2.66,1.35,2.24,-0.23
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.658064516129024,-11.518634828464773,-0.84,0.19,-2.39,-2.82,-11.71,-9.13
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-7.665466629742458,5.55942506173621,-0.84,0.19,2.66,-6.83,5.37,2.9
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.3215434083601286,3.333333333333333,-0.84,0.19,,0.52,3.14,
GESHIP,Transportation,Marine Shipping,,unmapped,3.969631236442523,-1.762656282025002,-0.84,0.19,,4.81,-1.95,
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.857142857142864,0.3227293683725079,-0.84,0.19,-1.63,-2.02,0.13,1.95
AFFLE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.966167859466496,-1.0068493150684965,-0.84,0.19,5.63,-5.13,-1.2,-6.64
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,-1.635859519408507,-11.610331367826593,-0.84,0.19,,-0.8,-11.8,
REDINGTON,Distribution Services,Electronics Distributors,,unmapped,-6.530759516507295,-5.830819004689362,-0.84,0.19,,-5.69,-6.02,
URBANCO,Technology Services,Packaged Software,NIFTY_IT,industry,-2.3700248288315446,-2.399398270026324,-0.84,0.19,5.63,-1.53,-2.59,-8.03
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7992565055762082,-6.176384412540287,-0.84,0.19,2.66,0.04,-6.37,-8.84
