symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEMERITE,24.37,19.95,19.52,,,,False,250306.3,0.057,4.156,,1064
LEMONTREE,112.4,104.71,104.71,,,,False,2953455.7,0.146,3.825,,2081
LENSKART,678.4,563.45,501.2,,,,False,14416205.45,0.079,4.984,,207
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,31341.85,0.148,2.13,-8.366,2232
LFIC,150.45,130.7,130.7,,,,False,2580.15,0.186,3.526,,3995
LGBBROSLTD,1750.0,1513.2,1504.0,,,,False,26739.05,0.266,5.585,,4608
LGEINDIA,1755.0,1546.6,1484.8,,,,False,1063156.35,0.06,4.638,,224
LGHL,207.0,168.0,168.0,,,,False,12415.25,0.41,4.291,,1573
LIBAS,11.88,9.36,9.28,,,,False,35552.55,0.041,3.607,,2343
LIBERTSHOE,265.7,233.6,233.6,,,,False,28400.45,0.308,4.87,,6004
LICHSGFIN,550.9,485.45,485.45,,,,True,2797878.45,0.678,4.956,,6005
LICI,428.15,391.1,385.9,,,,False,14086525.5,0.078,4.407,,1068
LIKHITHA,248.78,200.0,200.0,,,,False,51827.5,0.345,5.78,,1460
LINC,104.5,93.6,93.6,,,,False,21971.95,0.122,3.885,,2841
LINCOLN,646.95,576.3,569.7,,,,False,84967.65,0.103,4.678,,2648
LINDEINDIA,7206.0,6310.0,6310.0,,,,False,21144.25,0.188,6.521,,6551
LKPSEC,18.43,14.01,14.01,,,,False,15101.23,0.053,3.28,,13
LLOYDS,70.85,57.0,57.0,,,,False,4200.0,1.429,8.814,,963
LLOYDSENGG,99.75,81.76,81.0,,,,False,10084048.25,0.171,5.897,,2505
LLOYDSENT,84.7,69.51,69.51,,,,False,3616054.7,0.155,6.038,,469
LLOYDSME,2125.0,1766.1,1708.9,,,,False,488567.3,0.181,7.543,,778
LMW,20151.0,16550.0,15500.0,,,,False,8268.65,0.236,6.011,,6006
LODHA,1306.9,1166.4,931.0,,,,False,1244802.45,0.621,3.567,,1335
LOKESHMACH,374.8,296.1,263.2,,,,False,42665.3,0.454,4.001,,5021
LORDSCHLO,149.0,131.1,131.1,,,,False,12718.95,0.715,3.033,,746
LOTUSCHO,660.0,601.0,601.0,,,,False,3070.92,1.619,2.723,,13
LOTUSDEV,190.25,159.75,137.01,,,,False,1163981.5,0.176,4.017,,270
LOTUSEYE,122.0,105.0,105.0,,,,False,13558.7,0.036,4.014,,4475
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10650.9,0.209,2.183,-4.211,3812
LOYALTEX,257.79,200.0,190.0,,,,False,1553.7,0.021,3.371,,1005
LPDC,9.05,6.21,5.81,,,,False,156835.9,0.316,4.831,,4454
LRRPL,89.0,83.0,80.0,,,,False,3225.0,0.0,4.8,,871
LT,4125.2998,3956.7,3720.0,,,,False,1242140.2,0.112,3.331,,6008
LTF,327.3,302.7,297.15,327.3,302.7,20.0,False,4552111.3,0.163,2.541,-4.155,3715
LTFOODS,490.7,415.4,366.25,,,,False,2661893.55,0.031,4.607,,4864
LTM,4850.0,4414.7998,3528.0,,,,False,379061.75,0.089,3.447,,2504
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,103728.4,0.204,2.868,-5.609,2461
LUMAXIND,6609.5,5555.0,5020.5,,,,False,24347.45,0.17,4.48,,6004
LUMAXTECH,2148.7,1690.5,1384.4,,,,False,490496.7,0.086,6.368,,4845
LUPIN,2410.0,2135.0,2135.0,,,,False,966478.55,0.089,7.634,,6216
LUXIND,1303.6,1154.1,1154.1,,,,False,23183.3,0.223,4.563,,2662
LXCHEM,181.84,162.0,149.75,,,,False,621028.65,1.138,3.564,,1349
LYKALABS,76.58,66.64,58.0,,,,False,11130.4,0.4,5.706,,7701
M&M,3534.6001,3142.5,3061.8,,,,False,1807518.35,0.186,5.941,,7701
M&MFIN,415.0,360.3,306.5,,,,False,2002959.5,0.168,5.592,,5053
MAANALU,131.0,115.6,110.4,,,,False,53905.8,0.305,3.289,,5232
MACPOWER,2050.0,1561.0,1154.3,,,,False,63937.8,0.123,4.064,,2089
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2463.15,0.446,2.173,-6.418,4612
MADHAVBAUG,191.9,160.55,150.0,,,,False,3460.0,0.925,5.194,,1108
MADHAVIPL,8.47,6.95,6.95,,,,False,172402.15,0.174,3.644,,96
MADHUCON,5.58,4.76,4.76,5.58,4.76,20.0,False,15415.65,0.036,2.586,-12.186,4913
MADHUSUDAN,238.95,209.35,190.0,,,,False,22900.0,0.524,3.062,,724
MADRASFERT,72.1,63.01,63.01,,,,False,123786.5,0.069,4.084,,6003
MAFATIND,138.6,119.02,119.02,,,,False,47710.8,0.215,5.672,,95
MAGADSUGAR,634.95,510.1,449.05,,,,False,70729.05,0.175,3.665,,2251
MAGNUM,20.18,18.51,18.12,20.18,18.51,20.0,False,24463.75,0.036,2.471,-5.401,4675
MAGSON,213.9,180.0,167.0,,,,False,20550.0,0.0,6.785,,781
MAHABANK,87.0,77.2,77.2,,,,False,14620785.3,1.23,4.244,,5541
MAHAPEXLTD,63.4,44.2,42.0,,,,False,44977.35,0.047,4.697,,2081
MAHASTEEL,1421.0,953.0,718.25,,,,False,21882.75,0.021,7.725,,2515
MAHEPC,110.0,101.0,101.0,,,,False,18097.55,0.413,3.228,,1625
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,15795.15,0.147,2.9,-7.564,2343
MAHICKRA,308.8,235.0,235.0,,,,False,21300.0,0.458,3.65,,2053
MAHLIFE,397.55,352.05,352.05,,,,False,105545.35,0.186,4.56,,6005
MAHLOG,418.4,380.25,366.1,,,,False,159605.15,0.248,3.695,,2181
MAHSCOOTER,13974.0,13001.0,12278.0,13974.0,13001.0,20.0,False,3487.8,0.113,2.722,-2.304,6004
MAHSEAMLES,682.5,574.45,557.2,,,,False,278546.2,0.881,5.403,,6008
MAITHANALL,1056.65,959.5,955.35,,,,False,55272.5,0.692,3.577,,3743
MAITREYA,134.25,110.0,110.0,,,,False,3640.0,1.429,3.061,,698
MAJESAUT,498.9,341.2,307.1,,,,False,7211.75,0.059,11.791,,96
MAKERSL,236.0,150.0,150.0,,,,False,17873.77,0.042,5.58,,13
MAKS,18.3,12.65,12.65,,,,False,4350.0,0.345,11.141,,972
MAL,33.0,29.05,29.05,,,,False,23920.0,0.268,3.801,,719
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4206.05,0.174,2.548,-3.952,1135
MALUPAPER,33.75,30.2,28.2,,,,False,11199.3,0.35,3.229,,5039
MAMATA,435.0,396.4,375.1,,,,False,62845.0,0.112,3.217,,422
MANAKALUCO,47.35,36.55,34.01,,,,False,203612.25,0.117,5.872,,2827
MANAKCOAT,129.5,112.02,104.0,,,,False,479121.15,0.079,3.502,,2825
MANAKSIA,61.0,56.0,54.73,61.0,56.0,20.0,False,27356.05,0.193,2.731,-4.508,4602
MANAKSTEEL,114.76,80.21,65.11,,,,True,189479.55,0.688,8.461,,2826
MANALIPETC,88.0,63.91,60.1,,,,False,8452520.25,0.128,5.19,,6008
MANAPPURAM,373.05,330.3,311.2,,,,False,6300171.35,0.133,4.353,,3998
MANAV,36.1,22.35,22.35,,,,True,5000.0,0.8,14.366,,2212
MANBA,138.0,126.37,126.37,,,,False,70618.85,0.275,3.578,,480
MANCREDIT,287.27,214.93,209.49,,,,False,201707.35,0.063,5.616,,511
MANDEEP,20.9,16.15,16.15,,,,False,24500.0,0.735,6.856,,571
MANGALAM,34.13,25.7,25.7,,,,False,53420.15,0.328,3.797,,5256
MANGLMCEM,1120.0,861.3,861.3,,,,True,275427.4,0.312,5.324,,6003
MANINDS,783.4,543.15,507.55,,,,False,1361540.35,0.199,6.615,,5233
MANINFRA,126.44,101.7,95.52,,,,False,2867312.8,0.109,5.795,,4073
MANIPALHOS,815.0,650.0,625.45,,,,False,2142377.2,0.453,5.147,,22
MANKIND,2485.0,2337.6001,2337.6001,,,,False,339296.15,0.089,3.175,,825
MANOMAY,230.0,207.02,165.0,230.0,207.02,20.0,False,120539.75,0.416,2.958,-1.73,896
MANORAMA,2043.0,1590.4,1501.1,,,,False,1019894.75,0.263,5.624,,1035
MANORG,535.0,429.1,429.1,,,,False,15844.95,0.057,4.871,,1199
MANUGRAPH,17.16,13.82,12.84,,,,False,11530.75,0.436,3.673,,4927
MANYAVAR,582.5,493.45,381.85,,,,True,698239.7,0.667,5.077,,1126
MAPMYINDIA,1075.0,950.3,808.0,,,,False,215038.7,0.175,3.463,,1166
MARALOVER,57.5,51.1,50.05,57.5,51.1,20.0,False,15970.8,0.041,2.497,-5.652,6003
MARATHON,448.1,344.05,344.05,,,,False,441097.05,0.118,4.246,,2457
MARC,149.8,110.35,83.0,,,,True,14400.0,1.0,7.509,,168
MARCO,36.9,29.65,28.05,,,,True,7650.0,2.353,4.915,,723
MARICO,867.35,820.0,820.0,,,,False,1450467.0,0.177,3.333,,7616
MARINE,450.0,321.3,241.0,,,,True,1331334.35,0.339,6.581,,1944
MARKOLINES,182.49,169.09,160.23,182.49,169.09,20.0,False,187481.4,0.459,2.853,-5.929,222
MARKSANS,345.5,267.25,239.65,,,,False,6280464.1,0.229,6.113,,5991
MARSONS,136.5,100.25,100.25,,,,False,2904174.85,0.177,5.887,,121
MARUTI,14175.0,12640.0,12640.0,,,,False,306093.05,0.165,6.548,,5741
MASFIN,310.3,288.3,288.3,310.3,288.3,20.0,False,258857.0,0.481,2.72,-5.269,2197
MASKINVEST,159.5,140.05,140.05,,,,False,101.0,0.05,4.557,,2444
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,69400.0,3.199,2.228,-7.222,541
MASTEK,1933.9,1607.1,1542.0,,,,False,426615.9,0.075,3.848,,6008
MASTER,500.0,428.05,345.0,,,,False,1250.0,0.0,8.669,,721
MASTERTR,88.51,76.59,73.76,,,,False,357692.3,0.312,3.939,,434
MATRIMONY,561.95,448.05,391.2,,,,False,113579.2,0.008,6.622,,2214
MAWANASUG,164.0,109.74,97.2,,,,False,716296.95,0.298,4.81,,4313
MAXESTATES,579.0,396.0,378.0,,,,False,356439.95,0.156,5.806,,705
MAXHEALTH,1084.3,980.3,980.3,,,,False,1952663.6,0.08,4.249,,1498
MAXIND,174.29,144.9,144.9,,,,False,99640.65,0.304,5.93,,1491
MAXPOSURE,34.35,29.0,29.0,,,,False,6250.0,1.28,7.926,,645
MAYURUNIQ,801.65,716.3,716.3,801.65,716.3,20.0,False,96819.5,0.134,2.862,-8.339,3439
MAZDA,265.5,227.3,210.0,,,,True,14584.75,0.579,4.118,,2436
MAZDOCK,2656.8,2430.8999,2270.1001,,,,False,769244.9,0.13,3.85,,1463
MBAPL,174.94,155.53,106.41,,,,False,726911.0,0.52,3.311,,2468
MBECL,246.57,65.4,65.4,,,,True,718.2,2.093,14.0,,4914
MBEL,313.5,258.25,258.25,,,,False,279653.6,0.043,6.572,,270
MBLINFRA,25.5,22.0,22.0,25.5,22.0,20.0,False,26724.7,0.137,2.964,-6.98,4113
MCL,60.99,55.72,51.15,60.99,55.72,20.0,False,58096.9,0.175,2.333,-6.542,2344
MCLEODRUSS,51.94,43.91,43.91,,,,False,282589.85,0.136,3.305,,5972
MCLOUD,31.0,26.07,26.07,,,,False,3508721.4,0.146,3.112,,391
MCON,48.5,39.25,39.25,,,,False,5450.0,2.752,5.499,,852
MCX,3400.0,2603.2,2565.5,,,,False,2731414.25,0.34,7.348,,3577
MDL,64.0,51.0,51.0,,,,False,2650.0,0.0,6.159,,2085
MEDANTA,1544.0,1380.0,1295.9,,,,False,279639.35,0.173,3.962,,940
MEDIASSIST,370.15,327.6,327.6,,,,False,222444.95,0.263,3.724,,649
MEDICAMEQ,279.0,215.0,212.4,,,,False,37623.7,0.424,4.325,,1203
MEDICAPQ,27.99,20.33,20.33,,,,False,2803.15,0.357,2.771,,13
MEDICO,48.86,36.9,36.55,,,,False,361372.1,0.084,5.195,,1060
MEDIORG,28.4,22.55,22.1,,,,False,7000.0,0.0,6.474,,542
MEDPLUS,704.95,648.0,648.0,,,,False,189761.95,0.072,3.248,,1163
MEESHO,215.4,185.1,173.5,,,,False,13769889.65,0.575,3.908,,185
MEGAFLEX,100.0,90.75,90.75,,,,False,1200.0,1.667,6.641,,977
MEGASTAR,335.0,299.75,299.75,,,,False,3160.85,0.106,3.83,,1126
MEGATHERM,236.95,188.0,188.0,,,,False,22160.0,0.686,5.073,,637
MEIL,308.0,258.0,258.0,,,,False,105794.75,0.081,3.829,,255
MENNPIS,77.19,69.55,62.99,77.19,69.55,20.0,False,60744.45,0.228,2.751,-4.625,96
MENONBE,301.4,226.0,153.62,,,,False,80318.2,0.223,4.528,,2841
MEP,0.75,0.57,0.5,,,,False,69608.65,5.623,15.75,,2803
MERCANTILE,26.65,22.25,22.2,26.65,22.25,20.0,False,14072.75,0.026,2.388,-8.068,96
MERCURYEV,41.5,34.0,33.11,,,,False,175668.0,0.141,3.175,,68
METROBRAND,988.8,896.5,896.5,,,,False,47484.5,0.059,4.246,,1164
METROGLOBL,165.0,130.0,125.5,,,,False,9462.7,0.035,4.035,,96
METROPOLIS,602.0,536.6,516.25,,,,False,266342.8,0.081,4.401,,1830
MFML,19.99,17.3,17.3,19.99,17.3,20.0,False,3302.85,0.303,2.406,-3.952,504
MFSL,1604.9,1467.5,1467.5,,,,False,697402.85,0.064,3.885,,7700
MGEL,15.29,13.91,13.91,15.29,13.91,20.0,False,80646.75,0.104,2.348,-5.69,1670
MGL,1173.2,1062.0,1062.0,,,,False,280413.75,0.07,3.881,,2516
MHHL,37.0,31.3,30.6,,,,False,2550.0,1.765,8.535,,2022
MHLXMIRU,203.41,148.52,105.53,,,,False,23384.05,0.008,7.412,,1139
MHRIL,236.15,205.2,205.2,,,,False,96287.0,0.164,5.637,,4233
MICEL,42.5,35.21,35.21,,,,False,189545.55,0.268,5.511,,4757
MICROPRO,19.3,17.1,17.1,,,,False,2800.0,0.0,5.923,,693
MIDHANI,456.6,398.8,386.6,,,,False,1749538.75,0.098,4.659,,2084
MIDWESTLTD,1218.9,1026.0,1026.0,,,,False,24163.65,0.388,4.615,,216
MIIL,742.9,687.4,687.4,,,,False,81569.54,0.275,2.2,,13
MILKYMIST,268.69,165.0,165.0,,,,False,35339163.92,0.699,5.713,,13
MILTON,42.5,32.3,31.8,,,,False,102960.0,6.09,7.846,,2193
MINALIND,5.1,1.71,1.71,,,,True,176423.23,1.442,10.908,,13
MINDACORP,769.0,685.5,650.0,,,,False,789563.6,0.046,3.76,,3570
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1844
MINDTECK,198.5,166.21,166.21,,,,False,34221.8,0.123,6.265,,2495
MIRZAINT,33.49,30.0,30.0,,,,False,126803.0,0.175,3.407,,6007
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3447.75,0.017,2.646,-4.47,2341
MITTAL,0.93,0.75,0.75,,,,False,562765.55,0.093,4.755,,2074
MKEXIM,68.69,52.0,52.0,,,,False,20033.38,0.075,3.584,,13
MKPL,4.25,3.99,3.99,4.25,3.99,20.0,False,84671.15,0.159,2.411,-4.471,2250
MLKFOOD,93.0,75.25,75.25,,,,False,10858.62,0.02,3.139,,13
MMFL,687.95,563.05,448.0,,,,False,234168.6,0.087,3.785,,4863
MMP,429.95,320.0,263.0,,,,False,121572.8,0.093,4.465,,2065
MMTC,67.58,61.41,59.9,,,,False,3396971.5,0.165,3.64,,4116
MMWL,16.57,13.51,12.56,,,,False,63113.65,0.036,3.311,,97
MOBIKWIK,214.5,184.06,184.06,,,,False,856230.0,0.204,6.43,,428
MODINATUR,403.9,330.1,330.1,,,,False,12949.25,0.098,4.49,,182
MODIRUBBER,145.0,111.21,111.21,,,,False,7662.5,0.22,3.825,,2028
MODIS,424.9,371.1,327.6,,,,False,91550.5,0.44,3.416,,201
MODISONLTD,546.0,274.5,248.5,,,,False,237360.0,0.92,9.499,,1325
MODTHREAD,65.65,45.0,43.21,,,,False,35318.3,0.001,3.448,,631
MOHITE,3.3,2.21,2.21,,,,False,112568.08,0.225,3.729,,13
MOHITIND,28.1,22.51,22.05,,,,False,21549.4,0.15,3.472,,3323
MOIL,288.95,246.9,246.9,,,,False,967160.85,0.205,5.362,,3881
MOKSH,11.5,10.01,10.01,11.5,10.01,20.0,False,142224.75,0.515,2.804,-10.87,2141
MOL,68.8,51.88,45.66,,,,False,2800933.5,0.631,5.336,,1251
MOLBIO,1264.6,926.35,926.35,,,,False,3785315.71,0.051,3.75,,14
MOLDTECH,212.1,171.0,122.38,,,,True,154555.3,0.424,4.387,,2512
MOLDTKPAC,736.0,664.5,641.35,,,,False,81987.7,0.075,3.352,,2850
MONARCH,406.95,341.85,332.2,,,,False,157054.0,1.071,4.554,,1154
MONEYBOXX,63.85,54.0,52.05,,,,False,12932.5,0.076,4.687,,221
MONOPHARMA,9.0,7.5,7.5,,,,False,15300.0,0.261,7.241,,737
MONTECARLO,569.0,494.95,494.95,,,,False,62994.15,0.493,4.646,,2892
MORARJEE,11.24,9.68,8.36,,,,False,4379.3,0.0,14.275,,4624
MOREPENLAB,117.89,72.56,51.38,,,,True,26961251.5,0.587,6.659,,7700
MOS,12.5,8.7,8.7,,,,False,231400.0,1.158,7.338,,835
MOSCHIP,224.0,203.5,200.11,,,,False,2022280.05,0.217,3.483,,393
MOTHERSON,173.27,155.17,136.71,,,,False,17719596.9,0.066,4.913,,6006
MOTILALOFS,1053.0,858.05,835.1,,,,False,1239524.1,0.118,6.006,,4684
MOTISONS,17.7,13.51,13.21,,,,False,68353167.2,0.138,4.896,,669
MOTOGENFIN,29.05,25.5,25.16,,,,False,5848.9,0.692,3.754,,5991
MOXSH,109.0,104.0,100.0,,,,True,240.0,0.0,5.385,,907
MPDL,45.29,23.26,23.26,,,,False,7634.08,0.033,6.007,,13
MPHASIS,2556.8999,2385.0,2121.1001,2556.8999,2385.0,20.0,False,437568.15,0.107,2.648,-4.212,6005
MPSLTD,2979.0,2556.1001,1798.2,,,,False,31171.25,0.21,4.934,,6003
MPTODAY,46.0,41.55,41.55,,,,False,200.0,10.0,14.0,,2204
MRF,135800.0,129570.0,123605.0,,,,False,4242.6,0.291,3.046,,6004
MRPL,189.0,161.2,144.3,,,,False,12008875.9,0.492,4.435,,7700
MSL,160.0,135.0,135.0,,,,False,213.58,1.274,3.772,,12
MSPL,37.48,33.0,33.0,,,,False,796297.05,0.652,3.245,,5215
MSTCLTD,763.0,570.0,570.0,,,,False,423940.75,0.174,6.244,,1840
MSUMI,42.11,36.48,36.48,,,,False,8723885.4,0.121,6.419,,1101
MTARTECH,7388.0,6611.5,5194.0,,,,False,104158.0,0.083,3.331,,1357
MTEDUCARE,2.08,1.61,1.61,,,,False,42936.55,0.0,3.445,,3553
MTNL,28.8,26.0,26.0,,,,False,965803.8,0.129,3.237,,7701
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,1027605.6,0.081,2.935,-4.198,702
MUFTI,89.0,70.1,70.1,,,,False,126070.35,0.129,8.097,,667
MUKANDLTD,145.67,132.19,129.01,,,,False,161671.95,0.042,4.219,,6006
MUKESHB,147.0,133.0,133.0,,,,False,33747.62,0.001,3.126,,13
MUKKA,28.64,23.17,21.5,,,,True,880238.75,0.971,4.137,,618
MUKTAARTS,59.57,53.1,49.0,59.57,53.1,20.0,False,2814.3,0.0,2.979,-1.058,6004
MUNJALAU,130.6,99.05,90.72,,,,False,4429223.15,0.025,5.713,,5700
MUNJALSHOW,143.3,127.3,126.1,,,,False,57435.8,0.186,5.074,,6005
MURUDCERA,32.5,29.0,29.0,,,,False,16263.75,0.021,3.852,,5507
MUTHOOTCAP,269.0,236.9,197.02,,,,False,11108.1,0.441,3.069,,2725
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,981518.7,0.253,4.432,,3785
MUTHOOTMF,244.6,193.35,193.35,,,,False,616455.65,0.107,7.361,,667
MVELECTRO,780.0,516.55,516.55,,,,False,4539312.3,0.308,5.217,,21
MVGJL,174.85,146.15,141.35,,,,False,103501.5,1.283,3.89,,723
MVKAGRO,268.2,152.05,152.05,,,,False,265065.0,3.859,11.161,,614
MWL,43.94,35.91,34.5,,,,False,518323.85,0.138,5.212,,1019
MYSORPETRO,182.03,111.0,111.0,,,,False,77529.15,0.051,5.758,,13
NACLIND,185.41,165.0,165.0,,,,False,449902.9,0.228,3.167,,2328
NAGAFERT,2.49,2.05,2.05,,,,False,115247.3,0.0,19.25,,5971
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5201.5,0.571,2.167,-4.476,5106
NAGREEKEXP,25.49,21.1,20.1,,,,False,133654.15,0.023,3.991,,5108
NAHARCAP,279.0,251.7,240.0,,,,False,3801.75,0.075,3.711,,4557
NAHARINDUS,154.0,116.64,112.5,,,,False,93893.95,0.188,4.4,,5114
NAHARPOLY,255.45,228.65,228.65,,,,False,13603.4,0.083,3.629,,6006
NAHARSPING,324.45,284.95,252.1,,,,False,38556.15,0.084,3.789,,6007
NAMAN,44.0,37.0,37.0,,,,False,3880.0,0.825,4.289,,600
NARMADA,15.4,13.01,13.01,15.4,13.01,20.0,False,781874.4,0.147,2.664,-10.584,2059
NATCAPSUQ,226.98,146.0,137.25,,,,True,51315.6,0.243,5.501,,384
NATCOPHARM,964.85,833.5,833.5,,,,False,491281.55,0.129,6.286,,7701
NATHBIOGEN,160.74,151.15,151.15,160.74,151.15,20.0,False,13833.3,0.122,2.478,-3.384,3110
NATIONALUM,422.2,367.5,331.5,,,,False,7395564.7,0.157,5.078,,6833
NATIONSTD,191.85,98.27,98.27,,,,False,81232.55,0.083,11.184,,95
NAUKRI,1391.0,1222.6,970.0,,,,False,1950641.4,0.071,5.016,,4884
NAVA,598.5,545.15,545.15,,,,False,329184.85,0.162,3.343,,6005
NAVINFLUOR,8740.0,8090.0,7289.0,,,,False,159495.3,0.148,3.165,,4754
NAVKARCORP,102.79,94.72,94.72,,,,False,211383.7,0.226,4.077,,2714
NAVKARURB,1.03,0.87,0.87,,,,False,362343.25,0.211,3.5,,405
NAVNETEDUL,138.51,126.9,125.81,,,,False,154316.75,0.049,4.936,,6008
NAZARA,379.4,343.1,293.5,,,,False,1902074.55,0.061,3.499,,1347
NBCC,96.44,83.84,83.84,,,,False,5493692.55,0.21,7.737,,3555
NBIFIN,2200.0,1920.0,1842.0,,,,False,318.3,0.123,4.198,,2410
NCC,153.86,138.24,134.1,,,,False,2935815.75,0.112,3.479,,5976
NCLIND,184.0,169.21,169.0,,,,False,67720.05,0.087,3.253,,4794
NDGL,3140.8999,2600.0,2450.0,,,,False,415.25,0.075,3.713,,2474
NDL,3.19,2.24,2.24,,,,False,2429739.55,0.118,5.859,,5105
NDLVENTURE,133.99,113.95,113.95,,,,False,33505.8,0.036,3.123,,6004
NDRAUTO,884.45,704.0,704.0,,,,False,31346.15,0.082,7.943,,1513
NDTV,78.98,69.9,69.9,,,,False,79271.25,0.161,4.299,,5515
NEAGI,3600.0,3001.0,3001.0,,,,False,87.8,0.011,4.799,,70
NECCLTD,18.2,14.1,14.1,,,,False,115495.1,1.098,4.422,,2597
NECLIFE,13.5,10.05,9.98,,,,False,340631.65,0.129,4.792,,5217
NELCAST,126.09,114.1,113.5,,,,False,107336.15,0.114,3.538,,4736
NELCO,1120.0,875.5,841.2,,,,False,507926.5,0.231,5.112,,6005
NEOGEN,2483.8999,2004.2,1845.0,,,,False,215352.65,0.146,4.953,,1817
NEPHROCARE,107.7,65.0,60.0,,,,False,42760.0,0.833,7.649,,537
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,176899.05,0.154,2.498,-4.359,179
NESCO,1075.3,1015.0,1001.6,1075.3,1015.0,20.0,False,33528.1,0.194,2.705,-2.864,4539
NESTLEIND,1553.0,1411.0,1381.5,,,,False,1546642.65,0.061,4.376,,5978
NETWEB,5813.0,4753.0,4115.0,,,,False,1982918.3,0.601,4.087,,770
NETWORK18,31.68,27.01,27.01,,,,False,6756220.55,0.132,3.777,,5978
NEUEON,18.35,10.91,10.91,,,,False,45277.1,1.132,7.0,,4416
NEULANDLAB,23881.0,21601.0,17944.0,,,,False,65774.8,0.125,4.17,,4415
NEWGEN,575.9,516.1,461.25,,,,False,1281996.0,0.195,3.001,,2127
NEWJAISA,18.3,14.5,13.35,,,,True,13500.0,0.111,12.518,,718
NEXTMEDIA,5.52,3.16,3.16,,,,False,110253.6,0.111,5.638,,6003
NFL,75.38,69.51,69.1,,,,False,930078.3,0.194,4.523,,4858
NGIL,42.69,37.0,35.71,42.69,37.0,20.0,False,44364.8,0.0,2.65,-7.988,1248
NGLFINE,3602.0,2575.1001,2575.1001,,,,False,18170.5,2.067,4.919,,1030
NH,1949.6,1781.0,1781.0,,,,False,286546.5,0.061,4.762,,2637
NHPC,78.1,74.3,74.3,78.1,74.3,20.0,False,7681136.85,0.411,2.862,-1.716,4200
NIACL,202.78,174.8,161.76,,,,False,3767057.65,0.629,4.026,,2180
NIBE,1570.0,1312.8,1312.8,,,,False,74581.2,0.373,4.349,,391
NIBL,36.2,29.6,29.48,,,,False,14621.95,0.044,3.795,,3305
NICCOPAR,98.99,72.0,72.0,,,,False,35660.33,11.057,3.684,,12
NIDAN,15.9,12.55,11.5,,,,False,9050.0,0.884,3.065,,1178
NIITLTD,108.0,91.65,89.81,,,,False,481369.4,0.129,4.512,,6137
NIITMTS,252.79,221.67,221.67,,,,False,109207.05,0.269,4.386,,759
NILAINFRA,7.65,6.62,6.62,,,,False,174061.65,0.342,6.033,,2793
NILASPACES,14.1,11.38,11.38,,,,False,1303194.2,0.87,3.189,,1902
NILE,1624.8,1437.1,1437.1,,,,False,5147.4,0.163,3.762,,96
NILKAMAL,2118.6001,1710.0,1255.0,,,,False,121154.6,0.048,4.734,,6914
NIMBSPROJ,190.8,151.93,151.93,,,,False,77013.3,0.015,4.485,,107
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4060.9,0.718,2.702,-6.789,874
NIPPOBATRY,339.15,315.15,315.15,339.15,315.15,20.0,False,1718.85,0.095,2.36,-4.364,6003
NIRAJ,30.8,27.26,27.26,30.8,27.26,20.0,False,52414.1,0.158,2.707,-5.26,1468
NIRAJISPAT,429.65,181.0,181.0,,,,False,342.45,1.445,11.021,,615
NIRLON,656.0,620.0,604.6,656.0,620.0,20.0,False,12101.45,0.582,2.605,-4.886,95
NIRMAN,39.75,28.0,28.0,,,,False,51105.0,0.499,5.298,,846
NITCO,109.25,89.16,89.16,,,,False,1734036.75,0.05,5.068,,5050
NITINSPIN,647.85,525.55,518.45,,,,False,351116.65,0.091,4.919,,5081
NITIRAJ,222.0,182.03,176.05,,,,False,2589.7,0.188,3.208,,2341
NITTAGELA,1764.8,1546.2,1546.2,,,,False,4628.6,0.134,4.144,,96
NIVABUPA,87.8,80.08,80.08,,,,False,678061.15,0.144,4.1,,449
NKIND,67.92,49.66,49.66,,,,False,19777.5,0.003,3.659,,2577
NLCINDIA,307.7,263.3,263.3,,,,False,1837840.95,0.21,6.853,,6490
NMDC,89.1,81.05,81.05,,,,False,17852255.05,0.163,3.484,,4564
NOCIL,175.1,160.5,158.8,175.1,160.5,20.0,False,427979.45,0.67,2.949,-1.188,6005
NOIDATOLL,4.54,3.9,3.9,4.54,3.9,20.0,False,90382.35,0.463,2.977,-6.828,5890
NORBTEAEXP,73.0,60.01,60.01,,,,False,1481.85,0.337,3.73,,6003
NORTHARC,319.6,273.15,273.15,,,,False,2462366.2,0.095,3.716,,486
NOVAAGRI,26.99,22.95,21.7,,,,False,53232.35,0.233,3.428,,643
