symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DIVGIITTS,1318.8,905.55,807.0,,,,False,273586.95,0.246,6.848,,849
DIVISLAB,8674.0,7177.0,6530.5,,,,False,540893.35,0.366,8.224,,5815
DIXON,14953.0,13579.0,11389.0,,,,True,352767.1,1.813,3.911,,2208
DJML,117.9,98.8,96.27,117.9,98.8,20.0,False,349062.7,0.517,2.616,-13.528,919
DKEGL,70.75,62.35,60.0,,,,False,1800.0,4.167,6.644,,1185
DLF,682.5,630.6,565.55,,,,False,3324524.45,0.713,3.074,,4721
DLINKINDIA,459.2,413.1,413.1,,,,False,219663.3,0.722,3.675,,4117
DMART,4098.8999,3755.1001,3755.1001,,,,False,527161.25,0.758,4.413,,2331
DMCC,326.0,258.3,237.5,,,,False,148975.05,0.16,4.088,,1169
DNAMEDIA,3.18,2.28,2.28,,,,False,66710.45,1.498,4.065,,2149
DODLA,1156.4,1019.1,1019.1,,,,True,36792.0,1.806,4.663,,1275
DOLATALGO,77.3,64.96,64.96,,,,False,170062.45,2.195,4.679,,1736
DOLLAR,297.85,248.05,244.35,,,,False,194522.0,0.607,4.637,,2309
DOLLEX,33.45,28.5,28.0,,,,False,123600.0,0.388,4.252,,900
DOLPHIN,656.25,369.25,358.45,,,,False,130505.65,1.002,7.426,,4903
DOMS,2324.7,2175.0,2175.0,,,,False,50727.55,0.438,3.411,,661
DONEAR,94.1,82.0,82.0,,,,False,21016.95,0.436,4.203,,4852
DPABHUSHAN,1526.9,1301.15,871.0,,,,False,39147.0,0.538,3.072,,2182
DPEL,595.0,512.0,451.55,,,,False,42275.0,0.875,3.523,,532
DPSCLTD,7.7,6.85,6.85,7.7,6.85,20.0,False,82790.15,0.635,2.847,-7.013,4523
DPWIRES,171.99,157.0,157.0,171.99,157.0,20.0,False,5627.3,0.942,2.916,-8.093,2192
DRAGARWQ,5600.0,4957.0,4810.1001,,,,False,1437.2,0.42,3.188,,86
DRCSYSTEMS,14.0,12.36,12.36,,,,False,46664.8,1.267,3.141,,1347
DREAMFOLKS,74.0,64.57,64.57,,,,False,61221.8,1.12,3.023,,980
DREDGECORP,1204.0,961.5,961.5,,,,False,230583.35,1.099,4.483,,5593
DRONE,41.8,37.3,37.3,41.8,37.3,20.0,False,18600.0,0.161,2.788,-7.656,760
DRREDDY,1208.1,1130.2,1101.0,,,,False,1873067.55,0.55,3.531,,7690
DRSDILIP,110.0,108.0,108.0,,,,False,80.0,0.0,14.0,,1889
DSFCL,27.99,24.99,22.13,,,,False,28382.85,1.66,5.915,,128
DSKULKARNI,15.38,8.6,8.6,,,,True,177.9,1.804,8.4,,7688
DSSL,1298.8,1072.9,1072.9,,,,False,32071.55,1.777,4.856,,4597
DTIL,143.5,126.0,126.0,,,,False,5978.95,0.458,3.173,,2861
DTL,120.65,116.0,114.0,,,,False,960.0,0.0,16.275,,531
DUCOL,115.95,100.0,100.0,,,,False,4720.0,0.0,4.979,,883
DUCON,3.58,2.81,2.81,,,,False,362269.4,4.32,3.337,,3421
DUGLOBAL,30.8,23.5,23.5,,,,False,21250.0,0.118,6.047,,1219
DURLAX,72.0,48.5,43.7,,,,False,134300.0,0.417,5.833,,535
DVL,308.9,236.0,230.7,,,,False,46280.6,0.173,4.669,,4588
DWARKESH,56.45,36.07,36.07,,,,True,4070875.7,10.481,7.862,,5343
DYCL,472.95,383.05,308.2,,,,False,578898.95,0.593,4.7,,1007
DYNAMATECH,12275.0,10100.0,9773.0,,,,False,20680.65,0.992,3.64,,4918
DYNAMIC,153.8,130.1,130.1,,,,False,7450.0,0.738,3.766,,1189
DYNPRO,277.9,218.0,218.0,,,,False,17251.55,2.858,4.769,,2248
E2E,698.0,472.9,361.2,,,,False,2144176.55,0.399,5.589,,2035
EASEMYTRIP,6.91,6.03,6.03,,,,False,20555376.95,0.906,5.133,,1343
EASTSILK,69.45,51.96,46.27,,,,False,1858.6,0.642,4.543,,5996
EASTWEST,,,,,,,,,,,,3
EBGNG,634.5,483.05,423.35,,,,True,685348.7,2.113,4.953,,264
EBIX,,,,,,,,,,,,3
ECLERX,1994.6,1733.0,1320.0,,,,False,240231.4,0.661,3.444,,4599
ECORECO,,,,,,,,,,,,3
ECOSMOBLTY,137.81,111.5,111.5,,,,False,66474.05,1.01,4.662,,490
EDELWEISS,130.4,113.35,106.61,,,,True,3728667.65,3.168,3.751,,4610
EDUCOMP,0.96,0.86,0.86,,,,False,9398.0,0.0,6.364,,5084
EFACTOR,222.0,150.0,150.0,,,,False,10160.0,0.276,6.651,,708
EFCIL,203.0,171.42,171.42,,,,False,326923.7,0.946,4.489,,251
EFFWA,386.95,342.95,303.05,,,,False,13200.0,0.606,3.77,,523
EFORCE,22.3,20.3,19.65,,,,False,5820.0,0.0,4.912,,655
EICHERMOT,8165.0,7575.0,6942.5,,,,False,493577.5,0.656,4.594,,7690
EIDPARRY,828.0,750.25,698.2,,,,False,510335.45,4.31,3.055,,5997
EIEL,228.84,195.67,179.0,,,,False,930377.2,0.543,4.775,,431
EIFFL,329.0,247.0,227.0,,,,False,12677.6,0.192,4.964,,2320
EIHAHOTELS,322.0,289.45,289.45,,,,False,20302.05,0.608,3.57,,4530
EIHOTEL,337.9,294.05,288.0,,,,False,199890.05,0.557,6.72,,7693
EIMCOELECO,2257.5,1740.2,1521.0,,,,False,43358.3,1.539,5.663,,5993
EKC,117.0,102.93,102.93,,,,False,226094.15,0.726,3.138,,5104
EKI,,,,,,,,,,,,3
ELANTAS,13200.0,9197.0,9016.5,,,,False,5691.25,0.457,5.0,,86
ELCIDIN,114480.0,105505.0,105505.0,114480.0,105505.0,20.0,False,16.9,0.237,2.988,-4.787,86
ELDEHSG,850.0,701.55,701.55,850.0,701.55,20.0,False,9558.0,0.225,2.899,-3.141,1078
ELECON,457.0,412.85,412.85,457.0,412.85,20.0,False,487672.25,1.846,2.94,-1.16,4908
ELECTCAST,77.1,69.52,69.52,,,,False,1119673.2,0.537,3.329,,5995
ELECTHERM,1097.1,959.9,959.9,1097.1,959.9,20.0,False,26223.4,0.326,2.683,-7.675,4689
ELGIEQUIP,644.0,565.55,565.4,,,,False,716396.75,1.12,4.233,,5995
ELGIRUBCO,66.66,54.0,44.02,,,,False,77496.5,0.52,3.801,,4598
ELIN,106.0,94.0,94.0,106.0,94.0,20.0,False,234346.75,0.278,2.752,-6.019,900
ELITECON,20.53,15.3,15.3,,,,False,2722018.95,0.659,4.614,,86
ELLEN,343.95,254.0,252.0,,,,False,832903.3,0.488,5.493,,285
ELPROINTL,180.89,170.01,166.74,,,,False,91629.1,0.361,3.274,,86
EMAMILTD,419.6,389.55,386.5,,,,False,643108.75,2.024,3.033,,4948
EMAMIPAP,122.47,102.0,80.1,,,,False,65255.4,0.449,4.01,,459
EMAMIREAL,82.25,70.05,70.05,,,,False,10669.65,0.556,3.781,,5965
EMBDL,69.6,59.81,57.0,,,,False,2283192.5,0.625,4.221,,5412
EMCURE,2048.0,1855.4,1679.0,,,,False,158339.6,0.802,3.664,,527
EMIL,196.74,124.59,101.0,,,,False,14954619.1,0.095,7.005,,953
EMKAY,260.0,228.0,228.0,,,,False,29875.8,0.419,3.104,,5015
EMKAYTOOLS,99.0,87.2,85.5,,,,False,795.0,0.189,3.687,,2329
EMMBI,90.0,80.5,80.5,,,,False,7949.05,0.245,3.032,,4072
EMMIL,129.0,113.25,113.25,129.0,113.25,20.0,False,6562.5,0.8,2.679,-3.76,562
EMMVEE,341.4,306.0,306.0,,,,False,2003206.65,3.732,3.493,,191
EMPIND,,,,,,,,,,,,3
EMPOWER,2.79,2.02,1.83,,,,False,4222794.15,0.769,6.267,,86
EMSLIMITED,419.0,358.05,297.55,,,,False,483771.2,3.578,3.987,,722
EMUDHRA,565.0,448.45,430.0,,,,False,247262.2,0.674,4.934,,1046
ENDURANCE,3043.0,2548.6001,2471.1001,,,,False,166908.55,0.859,5.893,,2435
ENERGYDEV,17.95,16.0,16.0,17.95,16.0,20.0,False,29329.8,0.718,2.442,-8.078,4635
ENFUSE,178.0,159.2,148.0,178.0,159.2,20.0,False,2310.0,0.26,2.875,-7.865,597
ENGINERSIN,253.4,219.44,219.44,,,,False,2201406.45,0.548,3.989,,7247
ENIL,114.9,100.5,100.5,,,,False,30688.35,0.777,3.968,,5062
ENKEIWHEL,,,,,,,,,,,,3
ENRIN,3735.0,3075.0,3075.0,,,,False,791160.2,0.351,4.858,,294
ENSER,16.8,12.55,11.25,,,,False,52000.0,1.442,4.281,,597
ENTERO,1467.8,1183.0,1082.0,,,,False,193018.25,0.308,4.596,,622
EPACK,237.99,202.05,202.05,,,,False,389791.35,1.451,4.826,,636
EPACKPEB,276.4,218.3,218.3,,,,False,1867268.55,0.47,4.207,,220
EPIGRAL,1214.0,1054.6,969.0,,,,False,107377.4,2.244,4.392,,1239
EPL,273.0,221.24,217.6,,,,True,1949170.2,3.324,5.563,,5997
EQUIPPP,25.89,20.16,17.6,,,,False,30238.05,0.71,4.752,,4783
EQUITASBNK,80.29,70.61,70.61,,,,False,3209374.05,1.142,4.654,,1438
ERIS,1441.9,1321.1,1321.1,,,,False,105292.05,0.766,4.041,,2260
ESABINDIA,6471.0,5521.0,5521.0,,,,False,9191.65,0.73,4.911,,5993
ESAFSFB,44.25,35.12,26.71,,,,False,5375133.35,0.28,3.654,,687
ESCONET,231.0,124.0,105.8,,,,False,72680.0,3.555,6.128,,615
ESCORTS,3173.1001,2880.0,2729.0,,,,False,127512.95,0.599,5.056,,7690
ESFL,140.0,111.5,108.3,,,,False,22446.0,0.369,4.309,,771
ESSARSHPNG,21.34,15.71,15.71,,,,False,271444.85,0.652,6.082,,3645
ESSENTIA,1.52,1.04,1.04,,,,False,4152021.45,1.816,7.0,,3208
ESTER,107.9,85.1,84.66,,,,False,307738.2,0.24,4.42,,3744
ETERNAL,328.5,276.55,237.65,,,,True,29405875.35,1.246,7.299,,1259
ETHOSLTD,3090.3999,2500.8,2342.0,,,,False,175079.3,0.159,3.833,,1048
EUREKAFORB,482.2,415.1,415.1,,,,False,191073.6,1.075,4.331,,484
EUROBOND,168.95,151.5,151.5,168.95,151.5,20.0,False,9058.65,0.368,2.83,-6.333,1141
EUROPRATIK,325.0,261.3,254.0,,,,False,195611.7,0.72,4.861,,227
EUROTEXIND,14.0,12.2,12.2,,,,True,452.65,0.674,7.368,,5960
EVEREADY,369.9,341.25,336.0,369.9,341.25,20.0,False,99501.5,0.735,2.974,-4.015,5997
EVERESTIND,564.0,422.5,320.55,,,,False,14922.25,0.259,7.188,,5994
EXCELINDUS,1148.55,907.0,876.0,,,,False,67964.35,1.566,5.168,,5995
EXCELSOFT,86.5,70.31,70.31,,,,False,624941.5,1.209,4.633,,185
EXICOM,173.47,140.0,137.78,,,,False,1430751.45,0.744,3.829,,611
EXIDEIND,496.4,420.35,377.7,,,,False,6104697.4,0.374,5.063,,5998
EXPLEOSOL,971.15,787.0,763.35,,,,False,457045.1,0.071,6.111,,4153
EXXARO,6.89,5.99,5.99,,,,False,374362.35,0.325,4.051,,1241
FABTECH,154.0,143.41,143.0,154.0,143.41,20.0,False,97331.2,2.037,2.608,-4.981,218
FACT,851.4,771.0,771.0,,,,False,88056.5,1.258,4.533,,5995
FAIRCHEMOR,846.8,647.05,570.05,,,,False,24842.3,0.151,11.258,,1399
FALCONTECH,13.0,10.5,10.1,,,,False,7200.0,1.333,5.645,,535
FAZE3Q,615.0,475.05,475.05,,,,False,42959.15,1.687,4.578,,930
FCL,46.2,37.2,35.13,,,,False,12670192.4,0.773,3.939,,2866
FCONSUMER,0.29,0.24,0.24,,,,False,718847.1,0.0,17.5,,3650
FCSSOFT,1.59,1.39,1.39,,,,False,1662887.35,0.785,4.828,,5162
FDC,425.05,339.1,339.1,,,,False,295189.45,0.29,6.212,,5995
FEDDERSHOL,48.33,39.0,33.52,,,,False,948199.05,0.052,5.398,,85
FEDERALBNK,371.7,349.65,311.15,,,,False,4261397.9,1.02,3.064,,7692
FEDFINA,156.8,147.4,144.33,156.8,147.4,20.0,False,893988.4,1.502,2.346,-1.767,676
FEL,0.42,0.36,0.36,,,,False,170788.85,1.426,4.421,,5996
FELDVR,2.6,2.22,2.22,2.6,2.22,20.0,False,3662.1,3.927,2.235,-8.077,4857
FELIX,193.5,175.1,173.0,193.5,175.1,20.0,False,47775.0,0.963,2.542,-5.09,2147
FERMENTA,580.45,395.15,316.0,,,,False,233279.2,0.169,6.103,,86
FIBERWEB,30.9,25.31,25.31,,,,False,31323.75,3.14,3.559,,1115
FIDEL,166.0,130.25,130.0,,,,False,9900.0,1.111,6.347,,1026
FIEMIND,2674.8,2187.0,2150.0,,,,False,138487.65,0.816,4.605,,4895
FILATEX,87.27,67.43,49.9,,,,False,5121475.05,0.235,5.122,,3694
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,23074447.8,2.788,1.75,-5.263,572
FINCABLES,1374.0,956.2,956.2,,,,False,1979218.1,0.259,6.712,,5998
FINEORG,5387.5,4692.0,4659.7998,,,,False,39309.0,1.872,3.645,,2012
FINKURVE,82.0,57.55,57.55,,,,False,200458.35,1.221,4.248,,218
FINOPB,171.68,145.25,130.21,,,,False,506974.05,0.335,4.108,,1183
FINPIPE,172.0,157.0,157.0,,,,False,481480.6,0.547,4.415,,5993
FIRSTCRY,222.5,194.34,194.34,,,,False,847416.25,1.066,4.732,,505
FISCHER,40.27,35.36,34.06,,,,False,1946233.6,0.3,3.094,,279
FIVESTAR,573.6,516.1,423.5,,,,False,633328.35,0.531,4.123,,929
FLAIR,263.8,242.9,242.9,263.8,242.9,20.0,False,157408.9,0.441,2.907,-4.094,674
FLEXITUFF,4.89,2.71,2.71,,,,False,97846.0,1.082,10.561,,3659
FLFL,1.43,1.11,1.11,,,,False,41322.85,0.91,4.923,,3179
FLUOROCHEM,4958.8999,4344.6001,3620.1001,,,,False,238263.45,1.105,3.641,,1699
FMGOETZE,501.05,445.65,432.65,,,,False,47069.7,0.943,3.106,,5993
FMNL,10.2,8.3,8.3,,,,False,26884.7,1.482,3.473,,3858
FOCUS,75.4,65.05,65.05,,,,False,35249.2,1.689,3.226,,2239
FONEBOX,101.4,77.0,70.0,,,,False,3050.0,0.328,9.76,,631
FOODSIN,58.8,50.25,50.25,58.8,50.25,20.0,False,110584.75,1.55,2.993,-6.531,1180
FORCEMOT,19448.0,17002.0,17002.0,,,,False,95658.45,0.455,4.328,,1696
FORTIS,979.6,879.1,879.1,,,,False,1536282.6,0.426,3.638,,4762
FOSECOIND,5900.0,4952.0,4705.0,,,,False,6749.55,1.59,4.04,,5994
FRACTAL,873.9,760.7,760.7,,,,False,404485.45,1.254,3.981,,129
FREDUN,,,,,,,,,,,,3
FROG,219.9,195.0,149.75,,,,False,9680.0,0.702,5.591,,951
FRONTSP,1575.0,1256.1,1256.1,,,,False,36473.85,0.294,4.48,,86
FSL,341.9,251.1,227.2,,,,False,6564076.05,0.177,6.287,,4812
FUSION,228.5,188.13,166.01,,,,False,895455.1,0.966,3.796,,933
GABRIEL,1600.0,1335.1,1012.2,,,,False,345688.15,0.372,4.585,,5270
GAEL,184.67,137.7,137.7,,,,False,2527307.25,0.875,6.236,,5998
GAIL,182.38,167.27,166.67,,,,False,12360024.85,0.315,3.924,,7363
GALAPREC,1192.0,961.1,921.1,,,,False,51234.65,0.698,4.231,,486
GALAXYSURF,2648.0,1914.0,1642.6,,,,False,91797.2,0.696,5.716,,2107
GALLANTT,644.0,513.1,513.1,,,,False,149871.25,0.335,6.231,,5030
GANDHAR,303.17,215.7,155.71,,,,False,5438532.9,0.177,8.706,,676
GANDHITUBE,969.0,863.05,835.0,,,,False,13446.55,0.558,3.664,,4825
GANECOS,1243.0,1022.0,869.35,,,,False,133746.85,0.656,3.949,,2832
GANESHBE,129.99,108.0,94.3,,,,False,852415.7,0.137,3.689,,1221
GANESHCP,184.7,159.1,159.1,,,,False,212392.45,0.436,4.209,,222
GANESHHOU,858.45,728.2,728.2,,,,False,55275.45,0.331,4.54,,4805
GANGAFORGE,2.63,1.59,1.59,,,,False,9635746.2,0.1,10.182,,1993
GANGESSECU,123.9,112.57,112.57,123.9,112.57,20.0,False,2612.4,2.613,2.328,-1.477,2239
GARFIBRES,863.4,715.8,673.0,,,,False,73828.35,0.611,4.139,,5967
GARUDA,200.5,167.1,160.98,,,,False,1045636.35,0.238,4.373,,462
GATECH,0.87,0.48,0.45,,,,True,22362029.55,1.257,9.75,,2489
GATECHDVR,0.59,0.43,0.38,,,,False,1194247.4,0.343,5.333,,2190
GATEWAY,60.6,53.6,53.6,,,,False,1448003.8,0.661,4.25,,1095
GAUDIUMIVF,151.9,113.68,99.54,,,,False,72537.7,0.676,13.374,,120
GAYAHWS,2.16,1.8,1.79,2.16,1.8,20.0,False,229005.6,1.198,2.816,-11.111,2013
GAYAPROJ,22.21,18.41,18.41,,,,False,440092.75,0.739,3.59,,3700
GCSL,542.8,452.05,409.1,542.8,452.05,20.0,False,643523.15,0.957,2.738,-11.192,239
GEECEE,390.0,327.0,320.0,,,,False,3805.55,0.806,4.007,,4905
GEEKAYWIRE,24.74,22.12,21.49,24.74,22.12,20.0,False,98412.55,1.627,2.916,-9.822,2223
GEMAROMA,198.78,163.27,163.27,,,,False,107224.45,0.708,4.318,,246
GENCON,42.9,38.2,37.0,,,,False,270318.9,1.605,3.23,,1365
GENESYS,306.3,168.5,168.5,,,,False,674320.45,0.396,9.448,,5850
GENSOL,19.23,16.4,16.4,,,,False,89618.3,1.122,3.41,,778
GENUSPAPER,13.1,10.95,10.95,,,,False,97601.05,0.439,3.64,,2843
GENUSPOWER,340.9,301.1,282.1,,,,True,2242392.95,7.309,3.752,,5213
GEOJITFSL,82.9,72.1,72.1,,,,False,326784.8,1.159,3.87,,5217
GESHIP,1598.9,1261.0,1261.0,,,,False,1100862.55,0.412,6.312,,5998
GFLLIMITED,58.05,44.01,43.93,,,,False,112994.2,2.09,4.731,,5996
GFSTEELS,15.0,14.29,13.61,,,,True,3810.15,0.0,14.0,,6900
GGBL,269.0,223.0,223.0,,,,False,29940.0,0.792,4.864,,524
GHCL,454.0,426.0,419.0,,,,False,157314.0,0.772,3.042,,7690
GHCLTEXTIL,129.44,110.1,89.72,,,,False,1431126.7,0.317,3.651,,791
GICHSGFIN,157.43,136.6,136.6,,,,False,105298.6,0.551,5.549,,6908
GICL,24.49,15.74,15.61,,,,False,260554.85,0.829,8.525,,2331
GICRE,364.5,347.05,346.7,,,,False,505667.95,1.335,3.189,,2183
GILLANDERS,105.0,86.0,83.8,,,,False,6625.95,3.741,4.026,,4120
GILLETTE,8100.0,7456.0,7456.0,,,,False,18442.25,0.781,7.167,,5995
GINNIFILA,49.49,42.82,41.48,,,,False,54517.3,0.736,3.851,,5994
GIPCL,181.4,154.06,154.06,,,,False,721414.3,0.872,5.138,,5995
GIRIRAJ,92.0,52.3,52.3,,,,False,11875.0,0.063,10.014,,2059
GKENERGY,143.16,121.16,121.16,,,,False,507464.55,0.537,4.711,,224
GKSL,162.22,126.36,125.2,,,,False,701541.75,1.643,5.71,,162
GKWLIMITED,1701.0,1584.0,1584.0,,,,False,536.8,0.443,3.142,,5996
GLAND,3039.8,2366.2,2167.8,,,,False,915955.85,0.615,6.646,,1423
GLAXO,3054.8999,2455.0,2088.1001,,,,False,165939.7,1.832,7.184,,5995
GLENMARK,2342.0,2162.0,2101.0,,,,False,509203.9,1.084,3.439,,5998
GLFL,6.15,4.99,4.99,,,,False,4932.05,0.33,3.099,,5992
GLOBAL,111.4,81.6,81.6,,,,False,68638.35,0.384,5.794,,2332
GLOBALE,11.94,10.03,10.03,,,,True,3616.75,0.865,3.398,,495
GLOBALPET,162.0,152.0,142.1,,,,False,1800.0,0.417,6.14,,771
GLOBALVECT,181.98,147.2,146.41,,,,False,23270.0,0.14,5.405,,4889
GLOBE,2.2,1.86,1.86,,,,False,508853.7,0.533,3.5,,2000
GLOBECIVIL,46.5,37.3,37.3,,,,False,88174.35,1.163,3.557,,285
GLOBUSSPR,936.0,853.05,843.0,,,,False,104591.3,0.593,3.495,,4174
GLOSTERLTD,710.0,588.0,588.0,,,,False,2617.55,1.219,5.152,,577
GLOTTIS,70.25,62.82,62.82,,,,False,37729.65,0.661,3.593,,219
GMBREW,915.55,871.0,871.0,,,,False,22465.95,0.719,3.554,,5996
GMDCLTD,617.15,548.1,548.1,,,,False,1405258.65,0.525,3.9,,5998
GMMPFAUDLR,1079.4,786.15,741.1,,,,False,479620.7,0.202,6.844,,2093
GMRAIRPORT,108.75,100.41,100.41,,,,False,9517699.55,0.779,3.646,,4937
GMRP&UI,100.6,95.0,94.57,100.6,95.0,20.0,False,755496.45,1.461,2.119,-2.028,1094
GNA,592.0,485.25,356.1,,,,False,488446.15,0.801,4.245,,2450
GNFC,619.0,492.1,492.1,,,,False,641460.35,0.613,7.638,,5995
GNRL,117.5,88.2,83.2,,,,False,136992.8,0.568,6.209,,86
GOACARBON,396.9,351.0,351.0,,,,False,14325.05,0.541,5.028,,4742
GOCLCORP,449.65,378.0,378.0,,,,False,158720.2,0.207,4.489,,4632
GOCOLORS,355.0,306.5,306.5,,,,False,319758.7,0.254,4.164,,1171
GODAVARIB,283.85,239.0,239.0,,,,False,593269.5,0.205,3.842,,450
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,662454.75,0.53,6.009,,6905
GODIGIT,290.9,244.2,244.2,,,,False,1146491.95,0.199,5.745,,560
GODREJAGRO,601.2,534.3,534.3,,,,False,201488.4,0.805,4.204,,2189
GODREJCP,1100.0,906.3,906.3,,,,False,2396057.25,0.818,6.498,,5998
GODREJIND,1372.9,1189.7,1014.7,,,,False,112970.35,1.59,4.067,,5998
GODREJPROP,2180.0,1965.2,1637.4,,,,False,634018.35,0.451,3.444,,4109
GOKEX,844.0,741.0,662.0,,,,False,289732.15,0.584,4.158,,5265
GOKUL,40.98,38.15,38.15,40.98,38.15,20.0,False,147626.1,1.062,2.297,-1.342,4492
GOKULAGRO,257.99,207.21,200.0,,,,False,771808.5,5.299,5.436,,2581
GOLDENTOBC,26.15,22.91,22.91,26.15,22.91,20.0,False,2098.25,0.662,2.26,-3.136,5993
GOLDIAM,398.2,335.0,306.0,,,,False,1400145.9,0.296,3.555,,5178
GOLDKART,135.0,85.75,85.75,,,,False,1125.0,0.556,17.886,,1683
GOLDSTAR,8.75,6.55,6.55,,,,True,66937.5,3.025,8.928,,2187
GOLDTECH,61.9,46.0,41.11,,,,False,20200.9,0.382,6.605,,5994
GOODLUCK,1595.0,1252.0,1252.0,,,,False,331680.9,2.173,4.836,,2461
GOODYEAR,876.0,752.05,722.1,,,,False,20469.15,0.22,4.162,,6329
GOPAL,294.0,257.0,257.0,,,,False,231357.3,0.987,4.26,,604
GOYALALUM,6.69,6.0,6.0,,,,False,65173.2,0.603,3.086,,938
GOYALSALT,116.0,103.0,103.0,,,,False,7890.0,2.586,4.333,,705
GPECO,452.0,361.0,361.0,,,,False,12950.0,1.127,6.07,,537
GPIL,256.0,228.31,228.31,256.0,228.31,20.0,False,2006788.55,0.636,2.985,-3.172,5019
GPPL,168.27,146.6,146.6,,,,False,2035866.25,0.815,5.769,,3937
GPTHEALTH,175.0,151.0,143.4,,,,False,253581.75,0.425,4.225,,612
GPTINFRA,123.93,110.0,110.0,,,,False,127338.3,1.093,3.716,,2501
GRADIENTE,2.98,2.35,2.08,,,,False,1345466.8,1.255,4.065,,75
GRANDOAK,44.7,33.04,31.5,,,,False,8692.3,1.818,4.784,,86
GRANULES,883.0,814.2,736.5,883.0,814.2,20.0,False,640709.6,0.657,2.689,-4.689,5226
GRAPHISAD,30.9,26.0,26.0,,,,False,13740.0,1.135,4.369,,665
GRAPHITE,748.5,638.0,570.0,,,,False,1587309.9,0.227,4.298,,5996
GRASIM,3411.1001,3066.3999,3060.0,,,,False,866980.45,1.364,3.655,,5995
GRAUWEIL,79.8,66.0,66.0,,,,False,293935.8,0.665,5.099,,671
GRAVISSHO,31.89,28.41,28.01,31.89,28.41,20.0,False,2131.15,1.303,1.847,-6.272,85
GRAVITA,1838.9,1575.0,1560.2,,,,False,251893.6,0.693,5.366,,3891
GRCL,607.4,475.25,475.25,,,,False,1400.0,0.179,7.793,,872
GREAVESCOT,251.92,190.3,178.49,,,,False,2069970.05,0.475,6.619,,5967
GREENCHEF,54.6,45.3,45.3,,,,False,6120.0,0.654,4.467,,772
GREENLAM,278.55,237.4,237.4,,,,False,265873.0,0.137,3.442,,2834
GREENPANEL,204.93,157.68,157.68,,,,False,265578.95,3.49,6.279,,1695
GREENPLY,327.9,275.5,275.5,,,,False,238541.35,0.298,5.902,,5995
GREENPOWER,10.29,9.36,9.0,,,,False,1690812.85,1.219,4.7,,3917
GRETEX,300.0,262.0,254.8,,,,True,14325.0,0.0,8.267,,2329
GRINDWELL,2194.0,1951.0,1898.1,,,,False,41922.6,0.415,4.277,,4921
GRINFRA,948.8,853.95,830.25,,,,False,46251.9,0.165,3.79,,1262
GRMOVER,96.49,85.55,85.55,96.49,85.55,20.0,False,1207810.35,1.091,2.985,-10.322,980
GROBTEA,1039.95,850.0,850.0,,,,False,220.95,1.878,4.465,,2499
GROWW,204.98,188.11,188.11,,,,False,24336250.15,2.036,3.608,,195
GRPLTD,2143.3999,1920.3,1645.0,,,,False,3454.75,0.898,3.046,,2845
GRSE,2706.0,2471.7,2471.7,,,,False,523994.55,0.534,3.478,,1936
GRWRHITECH,7990.0,6745.0,6090.0,,,,False,81892.35,0.282,4.802,,1126
GSFC,165.74,152.61,152.61,,,,False,678265.75,1.49,3.939,,7690
GSLSU,38.35,26.47,23.06,,,,False,106321.95,1.067,6.736,,842
GSMFOILS,293.85,83.85,83.85,,,,False,128075.0,0.074,18.907,,552
GSPCROP,607.8,521.1,366.9,,,,False,286543.0,0.591,6.048,,104
GSS,14.88,11.79,11.79,,,,False,53684.55,0.206,3.822,,4550
GSTL,19.95,14.25,14.05,,,,False,4750.0,1.053,11.239,,1034
GTECJAINX,33.1,26.65,22.99,,,,False,9527.35,0.235,3.12,,2230
GTL,8.2,6.71,6.71,,,,False,274355.2,0.573,3.343,,5995
GTLINFRA,1.34,1.18,1.18,,,,False,31895663.3,0.422,3.93,,5964
GTPL,62.5,50.85,50.85,,,,False,81464.6,0.615,4.882,,2260
GUFICBIO,442.0,362.5,352.6,,,,False,98382.95,0.742,4.83,,5397
GUJALKALI,719.0,655.5,578.05,719.0,655.5,20.0,False,149940.55,0.298,2.723,-5.862,6908
GUJAPOLLO,385.0,300.5,300.5,,,,False,8511.3,0.711,4.894,,4742
GUJENERGY,299.45,261.25,261.25,,,,False,1904815.45,0.631,3.286,,2699
GUJRAFFIA,45.94,36.02,36.02,,,,False,4255.05,0.529,4.108,,1903
GUJTHEM,385.65,341.65,341.65,,,,False,93251.8,0.889,3.068,,369
GULFOILLUB,1230.4,1012.0,915.1,,,,False,111033.75,0.395,6.177,,2976
GULFPETRO,67.84,39.25,35.75,,,,True,360415.3,0.765,7.973,,5411
GULPOLY,227.63,180.9,174.5,,,,False,640763.2,0.58,4.855,,2857
GVKPIL,2.46,2.28,2.28,2.46,2.28,20.0,False,618707.5,1.426,2.864,-7.317,5056
GVPIL,825.0,663.0,663.0,,,,False,252155.85,1.085,4.295,,5995
GVPTECH,7.3,6.48,6.24,,,,False,50822.9,1.425,3.468,,2331
GVT&D,4549.0,3962.2,3962.2,,,,False,1077119.95,0.921,3.936,,5968
GYFTR,172.5,145.0,139.69,172.5,145.0,20.0,False,80422.8,2.215,2.877,-7.78,30
HAL,5149.8999,4500.1001,4166.5,,,,False,1140965.3,0.369,5.444,,2076
