symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DPABHUSHAN,1548.0,945.3,871.0,,,,False,212592.05,0.0,6.844,,2167
DPEL,599.0,451.55,451.55,,,,False,102925.0,0.189,12.226,,516
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,81109.55,0.077,2.599,-6.839,4508
DPWIRES,196.0,160.3,160.3,,,,False,9428.2,0.53,6.131,,2176
DRAGARWQ,5175.5,4813.5,4600.0,,,,False,667.6,0.771,3.002,,70
DRCSYSTEMS,14.62,12.4,12.4,,,,False,51034.05,0.347,3.914,,1332
DREAMFOLKS,74.9,65.5,65.5,,,,False,47824.5,0.001,4.974,,965
DREDGECORP,1114.5,961.5,961.5,,,,False,93155.1,0.007,4.521,,5578
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,18650.0,0.295,2.944,-6.792,744
DRREDDY,1390.4,1101.0,1101.0,,,,False,2774392.85,0.462,11.359,,7675
DSFCL,28.67,23.1,22.13,,,,False,64679.7,0.12,5.989,,112
DSSL,1382.7,1160.0,1160.0,,,,False,35531.5,0.019,4.458,,4582
DTIL,158.5,128.14,127.21,,,,False,8211.95,0.208,6.514,,2845
DTL,127.0,118.5,114.0,,,,False,1620.0,8.889,5.535,,515
DUCOL,114.0,105.0,103.05,,,,False,2600.0,0.923,6.146,,867
DUCON,3.3,2.81,2.81,,,,False,208369.0,1.023,3.898,,3406
DUGLOBAL,33.65,25.55,25.55,,,,False,37625.0,0.133,6.13,,1203
DURLAX,54.3,45.75,43.7,,,,False,67200.0,1.19,3.611,,519
DVL,251.88,232.0,228.1,251.88,232.0,20.0,False,20937.8,0.009,2.85,-5.153,4573
DWARKESH,46.3,37.2,37.2,,,,False,1036078.1,0.053,4.436,,5328
DYCL,469.0,335.0,296.85,,,,False,2396994.65,0.001,4.752,,992
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,10538.65,0.549,3.646,,4903
DYNAMIC,176.0,135.8,110.9,,,,False,7550.0,0.464,8.338,,1173
DYNPRO,255.0,226.82,225.0,,,,False,11066.25,0.009,3.038,,2233
E2E,567.8,366.0,332.0,,,,False,2268469.0,2.293,7.76,,2020
EASEMYTRIP,7.33,6.42,6.42,,,,False,20796819.35,0.492,4.65,,1327
EASTSILK,56.99,46.27,46.27,,,,False,464.8,0.168,5.031,,5980
EBGNG,675.5,531.75,390.0,,,,False,492145.5,1.206,5.146,,249
ECLERX,2025.0,1404.0,1320.0,,,,False,638227.1,0.526,5.4,,4584
ECOSMOBLTY,143.05,123.1,120.1,,,,False,43094.95,0.005,4.076,,475
EDELWEISS,127.29,113.35,103.7,,,,False,2751895.1,1.459,3.556,,4595
EDUCOMP,1.02,0.87,0.87,,,,False,7978.4,0.0,11.053,,5068
EFACTOR,183.0,150.0,150.0,,,,False,7180.0,5.125,6.012,,692
EFCIL,209.44,183.92,173.0,,,,False,288193.55,0.178,3.678,,236
EFFWA,399.95,351.0,234.0,,,,False,14220.0,0.45,3.173,,507
EFORCE,25.6,19.65,19.65,,,,False,11340.0,0.635,6.359,,639
EICHERMOT,7915.0,7140.0,6908.5,,,,False,509144.25,1.027,5.37,,7675
EIDPARRY,788.75,718.9,698.2,,,,False,296825.1,0.704,3.696,,5982
EIEL,247.4,212.11,175.5,,,,False,2683644.45,0.003,4.655,,416
EIFFL,344.0,291.55,224.01,,,,False,13230.55,0.346,3.734,,2304
EIHAHOTELS,331.9,302.65,291.1,,,,False,15816.7,0.001,3.061,,4515
EIHOTEL,352.75,317.0,283.7,,,,False,264970.6,1.076,4.298,,7678
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,62546.05,0.0,5.397,,5978
EKC,119.59,106.0,104.31,,,,False,142988.9,0.007,4.92,,5089
ELANTAS,10480.0,9151.0,9000.0,,,,False,817.05,0.393,4.627,,70
ELCIDIN,116200.0,105505.0,105505.0,,,,False,9.65,0.207,4.095,,71
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1256.8,0.64,2.46,-6.773,1062
ELECON,545.35,412.85,412.85,,,,False,643433.3,0.743,8.278,,4893
ELECTCAST,79.11,69.52,69.0,,,,False,1012955.6,0.727,5.587,,5980
ELECTHERM,1277.0,981.0,750.0,,,,False,25362.25,0.0,6.403,,4674
ELGIEQUIP,607.0,565.4,557.2,607.0,565.4,20.0,False,250559.8,0.445,2.849,-4.918,5980
ELGIRUBCO,65.2,46.5,43.0,,,,False,178464.4,0.001,5.474,,4583
ELIN,117.5,96.4,96.0,,,,False,595843.1,0.001,4.369,,885
ELITECON,28.89,15.3,15.3,,,,False,4703748.7,0.011,9.697,,71
ELLEN,305.0,252.0,241.05,,,,False,384515.75,0.002,4.524,,270
ELPROINTL,178.5,167.26,159.87,,,,False,50863.6,0.04,4.635,,71
EMAMILTD,435.0,394.75,376.4,,,,False,566230.6,0.778,3.633,,4933
EMAMIPAP,133.7,84.42,77.25,,,,False,346610.25,0.368,6.988,,444
EMAMIREAL,86.0,75.4,75.4,,,,False,8592.95,0.811,3.177,,5949
EMBDL,67.67,60.01,55.36,,,,False,2509251.3,1.039,4.165,,5397
EMCURE,1960.0,1751.0,1667.0,,,,False,137974.5,0.634,3.917,,512
EMIL,143.65,124.59,100.45,,,,False,1369053.55,0.874,3.854,,938
EMKAY,274.7,228.0,212.0,,,,False,40429.05,0.002,3.923,,5000
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1485.0,0.404,4.441,,2313
EMMBI,97.04,85.31,80.0,97.04,85.31,20.0,False,6181.8,0.878,2.841,-10.604,4056
EMMIL,161.0,117.0,117.0,,,,False,18837.5,0.212,9.112,,546
EMMVEE,371.55,309.35,259.5,,,,False,3472557.4,0.032,4.269,,176
EMPOWER,2.48,2.1,1.83,,,,False,3096320.05,0.052,7.288,,71
EMSLIMITED,464.7,386.5,286.1,,,,False,691840.6,0.001,4.943,,707
EMUDHRA,494.0,430.0,430.0,,,,False,405445.7,0.01,4.158,,1031
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,133141.3,0.851,3.331,,2420
ENERGYDEV,18.5,16.37,15.67,,,,False,29557.45,0.004,3.332,,4620
ENFUSE,190.0,148.0,148.0,,,,False,2280.0,0.263,6.689,,581
ENGINERSIN,246.66,219.44,213.0,,,,False,1606436.35,0.383,5.253,,7232
ENIL,113.4,104.0,104.0,,,,False,47373.75,0.158,4.018,,5046
ENRIN,3566.0,3126.0,3126.0,,,,False,450088.4,0.681,4.406,,279
ENSER,15.6,11.25,11.25,,,,False,38500.0,1.169,4.143,,581
ENTERO,1281.0,1164.7,1082.0,1281.0,1164.7,20.0,False,69957.35,0.599,2.793,-4.59,607
EPACK,251.8,225.1,214.0,,,,False,455008.6,0.011,3.88,,621
EPACKPEB,281.08,232.6,176.63,,,,False,814275.3,0.092,3.598,,205
EPIGRAL,1214.0,969.0,969.0,,,,False,163004.05,0.438,4.224,,1224
EPL,246.86,221.98,203.91,,,,False,512366.4,0.515,3.851,,5982
EQUIPPP,25.89,20.62,14.21,,,,False,39183.4,0.179,3.829,,4768
EQUITASBNK,83.9,70.61,66.0,,,,False,5022061.8,1.869,4.198,,1423
ERIS,1499.0,1373.0,1323.1,,,,False,105167.4,3.51,3.114,,2245
ESABINDIA,5983.0,5550.0,5550.0,,,,False,2769.25,0.659,3.97,,5978
ESAFSFB,40.2,32.41,26.35,,,,False,2027356.85,0.004,3.99,,672
ESCONET,145.55,117.0,105.8,,,,False,17340.0,0.854,3.706,,599
ESCORTS,3039.8999,2880.0,2700.0,3039.8999,2880.0,20.0,False,103849.45,1.269,2.908,-0.76,7675
ESFL,140.0,108.3,108.3,,,,False,14148.0,0.712,6.147,,755
ESSARSHPNG,24.15,18.61,18.61,,,,False,292737.3,0.005,5.164,,3630
ESSENTIA,1.31,1.04,1.04,,,,False,1466918.5,0.017,8.043,,3193
ESTER,95.32,84.66,84.5,,,,False,60241.95,0.008,3.818,,3729
ETERNAL,316.35,275.55,234.25,,,,False,40644157.05,1.224,4.037,,1244
ETHOSLTD,2719.7,2427.0,2288.0,,,,False,65110.75,0.34,3.027,,1033
EUREKAFORB,484.15,424.9,424.9,,,,False,138064.95,0.717,4.152,,469
EUROBOND,176.0,151.5,151.5,,,,False,6423.55,0.0,3.309,,1126
EUROPRATIK,333.0,291.1,245.9,,,,False,183050.1,0.033,4.128,,212
EUROTEXIND,16.17,12.2,12.2,,,,False,2041.65,0.6,7.027,,5944
EVEREADY,375.8,336.0,313.0,,,,False,146017.1,0.002,3.412,,5982
EVERESTIND,564.0,455.0,320.55,,,,False,17888.55,0.015,4.52,,5979
EXCELINDUS,999.75,876.0,876.0,,,,False,9516.7,1.391,4.465,,5980
EXCELSOFT,86.45,73.12,73.12,,,,False,442034.9,0.022,5.83,,170
EXICOM,182.5,154.99,129.06,,,,False,2067018.65,0.005,3.286,,596
EXIDEIND,452.8,403.85,338.1,,,,False,4886446.0,0.583,3.935,,5983
EXPLEOSOL,971.15,782.5,763.35,,,,False,117581.0,0.191,5.321,,4138
EXXARO,6.89,6.0,6.0,,,,False,263245.55,0.001,3.077,,1226
FABTECH,176.8,145.1,141.61,,,,False,228145.1,0.004,6.079,,203
FACT,897.0,789.1,789.1,,,,False,115398.7,0.848,5.793,,5980
FAIRCHEMOR,846.8,667.7,563.35,,,,False,33178.45,0.146,4.614,,1383
FALCONTECH,11.9,10.1,10.1,11.9,10.1,20.0,False,10380.0,0.231,3.0,-5.462,519
FAZE3Q,627.0,532.65,470.0,,,,False,11341.7,0.285,4.898,,915
FCL,43.4,35.13,31.1,,,,False,12724677.3,0.525,3.816,,2851
FCONSUMER,0.32,0.27,0.27,,,,False,538276.6,0.0,17.5,,3634
FCSSOFT,1.72,1.48,1.48,,,,False,928417.0,0.006,3.2,,5147
FDC,442.0,397.05,360.05,,,,False,121651.25,0.453,4.334,,5980
FEDDERSHOL,53.49,39.83,32.06,,,,False,3745604.1,0.003,3.538,,70
FEDERALBNK,359.9,323.0,283.2,,,,False,7244768.85,0.789,5.326,,7677
FEDFINA,174.4,147.2,144.33,,,,False,2300061.75,0.392,4.311,,661
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,181073.5,0.896,2.8,-5.0,5980
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2369.25,0.497,2.308,-14.652,4841
FELIX,202.0,175.1,173.0,,,,False,45650.0,1.216,3.895,,2131
FERMENTA,479.45,336.8,285.0,,,,False,508109.1,0.001,5.585,,71
FIBERWEB,32.5,29.2,26.85,32.5,29.2,20.0,False,15789.95,0.021,2.827,-7.969,1100
FIDEL,166.0,139.0,130.0,,,,False,6950.0,0.0,5.366,,1010
FIEMIND,2423.8999,2150.0,2150.0,,,,False,38285.3,0.424,5.031,,4880
FILATEX,77.54,51.57,41.88,,,,False,7626565.9,0.378,5.996,,3678
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13603985.65,0.019,1.556,-5.0,557
FINCABLES,1136.4,956.2,956.2,,,,False,223554.15,0.616,6.342,,5983
FINEORG,5285.0,4692.0,4424.1001,,,,False,8451.0,0.719,4.785,,1997
FINKURVE,72.0,60.57,56.0,,,,False,40626.45,1.995,4.006,,202
FINOPB,189.47,130.21,118.0,,,,False,8723310.15,0.002,4.631,,1168
FINPIPE,178.0,158.0,158.0,,,,False,444125.5,0.823,6.131,,5978
FIRSTCRY,229.76,202.56,202.56,,,,False,1004628.35,0.491,5.364,,490
FISCHER,41.0,35.5,31.05,,,,False,2403609.0,0.004,4.228,,264
FIVESTAR,575.6,520.5,413.55,,,,False,855210.55,1.098,3.133,,914
FLAIR,270.85,242.9,242.9,,,,False,118824.05,0.014,4.013,,659
FLEXITUFF,5.8,4.34,4.34,,,,False,36530.4,1.195,5.89,,3644
FLFL,1.47,1.22,1.22,,,,False,26410.6,0.511,3.398,,3164
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,198458.2,0.43,6.007,,1684
FMGOETZE,503.5,432.65,417.1,,,,False,57146.75,0.0,4.84,,5978
FMNL,10.98,8.98,8.98,,,,False,22376.4,0.544,4.006,,3842
FOCUS,87.0,69.16,69.16,,,,False,16273.2,0.6,5.815,,2224
FONEBOX,82.0,70.0,70.0,,,,False,3700.0,0.541,7.85,,615
FOODSIN,64.5,52.91,52.91,,,,False,123428.05,0.001,5.016,,1165
FORCEMOT,19604.0,17002.0,16900.0,,,,False,88034.1,0.849,5.466,,1681
FORTIS,996.55,927.7,899.1,,,,False,1088567.4,0.907,4.339,,4747
FOSECOIND,5356.0,4962.5,4612.5,,,,False,1522.15,0.773,3.519,,5978
FRACTAL,906.0,772.85,772.85,,,,False,382408.4,0.036,3.614,,114
FROG,215.6,162.3,145.35,,,,False,18800.0,0.149,6.577,,935
FRONTSP,1529.4,1309.1,1309.1,,,,False,13725.7,0.019,4.836,,71
FSL,298.5,236.16,227.2,,,,False,6272431.0,7.876,6.087,,4797
FUSION,243.0,204.5,162.76,,,,False,917181.7,0.502,3.977,,918
GABRIEL,1519.9,1215.0,975.6,,,,False,850392.15,0.236,4.456,,5255
GAEL,167.8,137.7,137.7,,,,False,1648673.8,2.237,5.134,,5983
GAIL,176.99,167.27,151.41,176.99,167.27,20.0,False,7251421.15,1.141,2.958,-1.057,7348
GALAPREC,1260.0,1065.0,842.25,,,,False,52565.1,0.002,3.89,,471
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,10546.15,2.398,4.634,,2092
GALLANTT,727.0,513.1,513.1,,,,False,168723.8,0.291,6.635,,5015
GANDHAR,303.17,184.0,152.0,,,,False,6059858.0,0.595,6.207,,660
GANDHITUBE,890.0,844.55,820.6,,,,False,4108.1,0.001,3.501,,4810
GANECOS,1268.0,912.5,851.25,,,,False,261927.25,0.0,7.364,,2817
GANESHBE,129.99,94.3,91.6,,,,False,1544103.3,0.002,5.241,,1206
GANESHCP,200.9,163.0,163.0,,,,False,77767.45,0.016,6.07,,207
GANESHHOU,889.25,728.2,647.25,,,,False,198355.5,1.082,4.601,,4790
GANGAFORGE,2.65,1.59,1.59,,,,False,1377010.2,0.071,9.513,,1978
GANGESSECU,127.0,113.1,113.1,,,,False,1709.7,0.832,3.967,,2223
GARFIBRES,784.3,696.35,613.0,,,,False,46393.5,0.866,3.778,,5952
GARUDA,189.0,168.56,158.76,,,,False,310208.2,0.009,3.799,,447
GATECH,0.53,0.46,0.45,0.53,0.46,20.0,False,5573563.15,0.002,2.279,-5.66,2474
GATECHDVR,0.48,0.38,0.38,,,,False,350947.35,0.006,4.0,,2175
GATEWAY,63.25,56.0,55.01,,,,False,730594.15,0.002,5.144,,1080
GAUDIUMIVF,163.18,107.84,99.54,,,,False,257173.0,0.026,7.579,,104
GAYAHWS,2.16,1.79,1.79,2.16,1.79,20.0,True,239420.75,0.009,2.684,-1.852,1998
GAYAPROJ,22.99,19.55,16.35,22.99,19.55,20.0,False,398303.6,0.005,2.919,-12.484,3685
GCSL,538.7,462.05,382.0,,,,False,634033.5,0.001,4.695,,224
GEECEE,362.95,327.0,310.5,362.95,327.0,20.0,False,3029.9,0.512,2.338,-5.91,4889
GEEKAYWIRE,25.84,22.87,21.0,,,,False,59582.8,0.027,3.157,,2208
GEMAROMA,228.0,174.61,145.0,,,,False,1154643.2,0.0,6.809,,231
GENCON,44.21,37.91,36.35,,,,False,273258.7,0.984,3.565,,1349
GENESYS,353.75,272.25,236.25,,,,False,243398.5,0.007,5.265,,5835
GENSOL,21.38,17.44,17.44,,,,False,10668.65,0.0,19.153,,761
GENUSPAPER,13.22,11.01,11.01,,,,False,100307.15,0.011,3.352,,2828
GENUSPOWER,333.5,296.85,282.1,,,,False,2420283.65,0.414,3.938,,5198
GEOJITFSL,83.92,72.1,69.41,,,,False,392210.0,0.903,4.055,,5202
GESHIP,1459.0,1332.5,1332.5,,,,False,386725.55,0.752,3.038,,5983
GFLLIMITED,47.94,43.93,43.93,47.94,43.93,20.0,False,37331.85,0.0,2.457,-2.211,5981
GFSTEELS,14.29,13.61,12.97,,,,True,467.1,0.0,14.0,,6884
GGBL,294.3,251.1,251.1,,,,False,35715.0,0.546,4.472,,508
GHCL,449.0,419.0,416.6,,,,False,132691.95,0.001,3.601,,7675
GHCLTEXTIL,120.9,104.0,89.72,,,,False,775919.95,0.009,3.429,,776
GICHSGFIN,155.89,144.42,144.42,,,,False,79057.3,0.007,3.675,,6893
GICL,20.87,15.61,15.61,,,,False,210208.95,0.001,5.621,,2316
GICRE,370.75,355.1,346.7,,,,False,503909.4,0.626,3.797,,2168
GILLANDERS,92.6,84.12,83.8,92.6,84.12,20.0,False,3458.3,0.002,2.863,-2.916,4105
GILLETTE,8100.0,7561.5,7500.5,,,,False,14913.75,0.844,3.695,,5980
GINNIFILA,57.85,45.1,40.06,,,,False,136746.55,0.819,4.686,,5978
GIPCL,172.8,154.06,147.36,,,,False,305971.7,0.423,5.056,,5980
GIRIRAJ,138.0,77.45,77.45,,,,False,8675.0,0.663,8.25,,2043
GKENERGY,152.18,132.3,120.1,,,,False,657923.6,0.022,4.398,,209
GKSL,140.49,126.5,122.24,,,,False,262305.75,0.004,3.267,,147
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,401.95,0.328,3.189,,5980
GLAND,2573.5,2351.1001,2167.8,2573.5,2351.1001,20.0,False,507081.8,1.66,2.939,-1.158,1408
GLAXO,2670.0,2370.0,2088.1001,,,,False,68565.8,0.868,4.466,,5980
GLENMARK,2326.1001,2166.0,2101.0,,,,False,560140.9,1.06,3.45,,5983
GLFL,6.1,4.99,4.99,,,,False,1899.25,0.277,8.682,,5976
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,36208.5,0.664,2.465,-4.406,2316
GLOBALE,12.63,10.36,10.36,,,,False,5709.15,0.059,4.592,,479
GLOBALPET,160.0,142.1,133.05,,,,False,8062.5,0.093,4.013,,755
GLOBALVECT,181.98,146.41,146.41,,,,False,22432.65,0.771,4.668,,4874
GLOBE,2.26,1.92,1.92,,,,False,201404.45,0.687,4.212,,1984
GLOBECIVIL,43.68,39.0,38.0,43.68,39.0,20.0,False,18203.35,0.001,3.0,-6.593,270
GLOBUSSPR,1009.0,853.05,828.7,,,,False,157378.55,0.003,4.811,,4159
GLOSTERLTD,756.45,625.0,625.0,,,,False,4185.5,0.15,5.247,,561
GLOTTIS,68.0,63.1,62.98,68.0,63.1,20.0,False,44474.95,0.006,2.454,-2.882,204
GMBREW,1020.65,886.05,860.0,,,,False,107124.45,0.001,7.824,,5981
GMDCLTD,621.4,551.0,551.0,,,,False,836959.5,1.341,5.027,,5983
GMMPFAUDLR,837.7,748.95,735.0,,,,False,83947.3,0.0,3.915,,2078
GMRAIRPORT,115.64,105.55,95.47,,,,False,17021289.05,0.602,4.674,,4922
GMRP&UI,103.0,94.57,94.57,,,,False,731163.55,0.454,3.971,,1079
GNA,601.65,450.05,347.2,,,,False,814261.3,0.003,4.118,,2435
GNFC,541.2,492.1,484.0,,,,False,317722.8,1.621,4.697,,5980
GNRL,112.6,88.2,83.2,,,,False,171367.15,0.011,6.776,,71
GOACARBON,422.0,355.1,355.1,,,,False,25735.65,0.02,3.697,,4727
GOCLCORP,423.5,378.0,304.2,,,,False,58648.55,0.018,4.857,,4617
GOCOLORS,366.8,306.5,287.0,,,,False,344116.65,0.012,4.743,,1156
GODAVARIB,283.85,253.5,253.5,,,,False,98038.1,0.016,3.316,,435
GODFRYPHLP,2248.2,2013.0,2013.0,,,,False,451452.95,1.908,3.671,,6890
GODIGIT,316.7,244.2,244.2,,,,False,910581.2,1.06,6.742,,545
GODREJAGRO,587.9,551.2,548.65,,,,False,110875.2,1.793,3.192,,2174
GODREJCP,1118.0,1038.0,975.4,,,,False,610485.9,0.7,3.648,,5983
GODREJIND,1443.0,1192.1,1005.0,,,,False,307610.3,0.21,5.788,,5983
GODREJPROP,2180.0,1965.2,1610.1,,,,False,869308.75,0.886,3.477,,4094
GOKEX,893.0,788.05,650.25,,,,False,289958.35,0.552,4.038,,5250
GOKUL,43.0,38.46,38.46,,,,False,151614.2,0.877,3.256,,4476
GOKULAGRO,225.4,200.0,200.0,,,,False,402988.6,2.254,3.422,,2566
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2622.15,1.135,2.855,-9.081,5977
GOLDIAM,393.65,306.0,287.3625,,,,False,1484513.8,0.409,5.769,,5163
GOLDKART,136.9,121.85,121.85,,,,False,156.25,8.0,14.0,,1667
GOLDSTAR,8.75,6.85,6.75,,,,False,59062.5,0.762,9.172,,2171
GOLDTECH,70.0,52.7,39.7,,,,False,34808.75,0.431,5.633,,5979
GOODLUCK,1672.1,1433.0,1270.2,,,,False,168539.65,0.303,4.981,,2446
GOODYEAR,846.0,760.05,711.25,,,,False,14758.0,0.701,4.476,,6313
GOPAL,279.9,257.0,257.0,,,,False,85891.3,0.005,3.436,,589
GOYALALUM,7.09,6.01,6.01,,,,False,54800.75,0.01,5.458,,923
GOYALSALT,125.0,110.0,109.0,,,,False,3750.0,0.48,6.278,,689
GPECO,452.0,405.0,355.0,,,,False,16250.0,0.972,3.005,,521
GPIL,262.5,230.55,230.55,,,,False,1343400.7,1.127,4.394,,5004
GPPL,156.9,146.6,146.6,,,,False,1019755.7,0.699,4.196,,3922
GPTHEALTH,168.5,147.94,138.5,,,,False,170713.7,0.01,3.707,,597
GPTINFRA,133.0,112.51,110.3,,,,False,113278.9,0.011,4.827,,2486
GRADIENTE,3.77,2.56,2.08,,,,False,491420.7,0.005,7.397,,60
GRANDOAK,54.4,34.01,24.0,,,,False,15671.25,0.0,7.348,,71
GRANULES,910.0,824.4,736.5,,,,False,1256297.4,0.73,3.345,,5211
GRAPHISAD,30.3,26.05,26.05,,,,False,6240.0,2.692,3.73,,649
GRAPHITE,687.5,570.0,570.0,,,,False,1356813.45,0.542,4.863,,5981
GRASIM,3246.0,3060.0,3034.8999,,,,False,512496.85,0.594,3.627,,5980
GRAUWEIL,85.9,72.72,65.26,,,,False,278469.45,0.583,5.123,,656
GRAVISSHO,33.17,28.72,28.01,33.17,28.72,20.0,False,3015.25,0.652,2.997,-7.024,69
GRAVITA,1870.0,1611.2,1540.0,,,,False,373491.35,1.142,4.976,,3876
GRCL,629.2,572.0,481.25,,,,False,375.0,0.0,10.621,,856
GREAVESCOT,271.9,216.8,168.12,,,,False,2892069.35,0.211,5.69,,5952
GREENCHEF,50.65,46.5,46.5,,,,False,4480.0,5.179,4.21,,756
GREENLAM,273.0,238.4,221.52,,,,False,101366.35,0.487,3.801,,2819
GREENPANEL,209.05,187.8,179.57,,,,False,154590.55,0.003,3.395,,1680
GREENPLY,334.4,278.0,243.61,,,,False,281655.8,0.855,4.654,,5979
GREENPOWER,10.64,9.0,9.0,,,,False,2033313.5,0.02,5.046,,3902
GRETEX,304.0,285.0,223.0,,,,False,4875.0,0.0,14.496,,2313
GRINDWELL,2455.0,1951.0,1797.8,,,,False,135739.3,0.898,4.518,,4906
GRINFRA,937.35,859.55,830.25,,,,False,15841.05,0.976,3.765,,1247
GRMOVER,102.21,88.3,81.95,,,,False,775891.8,0.002,5.688,,965
GROBTEA,975.05,862.5,861.0,,,,False,160.25,0.587,4.179,,2483
GROWW,220.98,188.91,184.0,,,,False,32195477.15,0.022,4.359,,180
GRPLTD,2071.0,1800.0,1641.0,,,,False,3217.8,0.762,4.081,,2830
GRSE,2809.7,2535.5,2530.0,,,,False,394188.85,2.172,5.178,,1921
GRWRHITECH,7199.5,6650.5,5261.0,7199.5,6650.5,20.0,False,48371.35,1.176,2.647,-3.222,1111
GSFC,163.65,152.61,152.61,,,,False,457799.9,1.064,3.881,,7675
GSLSU,42.44,23.06,23.06,,,,False,222156.0,0.001,7.95,,827
GSMFOILS,293.85,227.0,195.0,,,,False,67500.0,0.733,4.372,,536
GSPCROP,591.75,366.9,366.9,,,,False,483859.5,0.01,7.205,,89
GSS,13.1,11.79,11.79,13.1,11.79,20.0,False,24732.25,3.275,2.499,-0.916,4535
GSTL,19.95,14.05,14.05,,,,False,7400.0,0.27,6.912,,1018
GTECJAINX,29.78,25.0,16.2,,,,False,3849.35,0.676,8.503,,2214
GTL,7.9,7.09,7.09,,,,False,190471.6,0.007,3.805,,5980
GTLINFRA,1.41,1.18,1.18,,,,False,38723938.75,0.022,5.552,,5949
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,47713.25,0.728,2.907,-9.041,2244
GUFICBIO,407.0,362.5,284.4,,,,False,118418.1,0.299,3.111,,5381
GUJALKALI,711.0,578.05,578.05,,,,False,125496.7,0.696,4.724,,6893
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,10767.55,0.316,2.699,-6.853,4726
GUJENERGY,314.9,261.25,261.25,,,,False,800024.4,0.984,7.222,,2684
GUJRAFFIA,41.79,37.32,35.11,41.79,37.32,20.0,False,3604.3,0.249,2.272,-6.485,1887
GUJTHEM,407.95,346.5,346.5,,,,False,59307.45,0.005,4.765,,354
GULFOILLUB,1080.4,974.0,886.0,,,,False,64373.5,1.03,3.678,,2961
GULFPETRO,47.87,35.75,32.2,,,,False,115132.15,1.384,4.98,,5396
GULPOLY,210.5,174.5,174.0,,,,False,966631.6,0.002,3.599,,2842
GVKPIL,2.73,2.37,2.37,,,,False,557161.6,0.036,5.727,,5041
GVPIL,953.8,735.2,701.8,,,,False,250682.1,0.809,5.98,,5980
GVPTECH,7.37,6.38,5.6,7.37,6.38,20.0,False,59011.95,0.173,2.918,-1.764,2316
GVT&D,4738.7998,3962.2,3962.2,,,,False,1114873.85,1.351,4.494,,5953
GYFTR,174.9,139.69,139.69,,,,False,60804.73,0.003,3.646,,15
HAL,4644.7998,4305.7998,4148.7998,,,,False,630902.95,0.786,4.244,,2061
HALDER,250.0,212.6,212.6,,,,False,22043.65,0.0,3.926,,132
HALDYNGL,126.5,115.11,101.0,126.5,115.11,20.0,False,20632.45,1.329,2.335,-4.585,71
HALEOSLABS,1724.8,1500.0,1312.1,,,,False,973.15,1.353,3.268,,2210
HAPPSTMNDS,419.9,342.25,335.0,,,,False,1813792.95,0.708,4.721,,1454
HAPPYFORGE,1670.7,1470.3,1323.2,,,,False,62924.95,0.649,4.168,,643
HARDWYN,25.9,10.0429,10.0429,,,,False,6282866.2,0.007,9.452,,1064
HARIOMPIPE,428.9,376.3,340.0,,,,False,420510.7,0.0,3.93,,1064
HARRMALAYA,230.0,197.52,190.0,,,,False,17364.45,0.002,3.635,,5980
HARSHA,438.0,395.0,385.0,,,,False,157595.45,0.392,3.567,,950
HATHWAY,11.82,10.51,10.08,,,,False,1447076.55,0.016,4.62,,4058
HATSUN,952.1,864.5,864.5,,,,False,38410.3,0.447,3.909,,2988
HAVELLS,1246.9,1141.2,1123.6,,,,False,1389144.95,0.421,4.096,,5981
HAVISHA,1.39,1.07,1.07,,,,False,76616.85,0.002,3.5,,2050
HAWKINCOOK,9600.0,8220.5,7140.5,,,,False,2513.0,0.008,4.592,,70
HBESD,83.5,69.0,69.0,,,,False,1309.0,0.589,4.462,,70
HBLENGINE,829.95,685.2,685.2,,,,False,759978.95,0.813,8.266,,4829
HBSL,52.5,46.91,46.91,52.5,46.91,20.0,False,2392.5,1.351,2.656,-4.762,5980
HCC,25.75,20.92,20.49,,,,False,21522303.1,0.613,6.978,,7678
HCG,688.2,626.1,590.6,,,,False,251404.35,0.272,3.434,,2555
HCLTECH,1352.7,1115.1,1030.0,,,,False,4668270.7,0.656,6.903,,5954
HDBFS,786.55,675.0,613.2,,,,False,596893.3,0.777,7.12,,270
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,940004.4,0.501,5.154,,1972
