symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DIXON,14589.0,13579.0,11285.0,14589.0,13579.0,20.0,False,332897.25,1.408,2.611,-0.871,2207
DJML,117.9,98.8,96.27,117.9,98.8,20.0,False,359054.8,0.384,2.607,-11.009,918
DKEGL,70.75,60.0,60.0,,,,False,1650.0,0.909,7.082,,1184
DLF,682.5,630.6,555.5,,,,False,3327932.6,0.87,3.147,,4720
DLINKINDIA,459.2,413.1,413.1,,,,False,216053.55,11.941,3.802,,4116
DMART,4124.8999,3755.1001,3755.1001,,,,False,544174.1,0.393,4.938,,2330
DMCC,326.0,258.3,237.5,,,,False,149074.4,0.353,3.793,,1168
DNAMEDIA,3.18,2.28,2.28,,,,False,64218.85,0.869,4.437,,2148
DODLA,1137.0,1019.1,1009.9,,,,False,34184.45,0.915,4.45,,1274
DOLATALGO,75.75,64.96,64.96,,,,True,154039.25,4.951,4.295,,1735
DOLLAR,297.85,248.05,243.05,,,,False,193922.05,0.297,4.693,,2308
DOLLEX,33.45,28.5,28.0,,,,False,121200.0,0.132,4.62,,899
DOLPHIN,645.0,369.25,358.45,,,,False,125184.8,1.135,7.528,,4902
DOMS,2324.7,2175.0,2103.1001,,,,False,50747.75,0.532,3.35,,660
DONEAR,94.1,82.0,82.0,,,,False,21163.05,0.73,4.393,,4851
DPABHUSHAN,1526.9,1301.15,871.0,1526.9,1301.15,20.0,False,39856.05,0.674,2.992,-3.864,2181
DPEL,595.0,512.0,451.55,,,,False,40800.0,0.858,3.747,,531
DPSCLTD,7.7,6.85,6.85,7.7,6.85,20.0,False,86030.25,0.988,2.698,-7.273,4522
DPWIRES,172.0,159.0,159.0,172.0,159.0,20.0,False,5877.2,0.639,2.408,-6.936,2191
DRAGARWQ,5600.0,4940.0,4810.1001,,,,False,1442.8,1.102,3.234,,85
DRCSYSTEMS,14.0,12.36,12.36,14.0,12.36,20.0,False,45659.05,0.463,2.766,-8.357,1346
DREAMFOLKS,74.0,64.57,64.57,,,,False,59566.05,1.348,3.151,,979
DREDGECORP,1198.0,961.5,961.5,,,,False,220484.25,1.186,4.735,,5592
DRONE,41.8,37.3,37.3,41.8,37.3,20.0,False,20950.0,0.764,2.831,-6.938,759
DRREDDY,1208.1,1101.0,1101.0,,,,False,2156184.85,0.533,4.873,,7689
DRSDILIP,110.0,108.0,108.0,,,,False,80.0,10.0,14.0,,1888
DSFCL,28.67,24.99,22.13,,,,False,31375.05,3.656,7.413,,127
DSKULKARNI,15.38,8.6,8.6,,,,True,162.75,0.111,8.4,,7688
DSSL,1298.8,1100.0,1100.0,,,,False,30521.5,1.214,4.433,,4596
DTIL,143.5,126.0,126.0,,,,False,5957.15,1.612,3.137,,2860
DTL,120.65,116.0,114.0,,,,False,1020.0,0.0,16.275,,530
DUCOL,115.95,100.0,100.0,,,,False,4800.0,0.667,4.979,,882
DUCON,3.58,2.81,2.81,,,,False,292273.6,3.135,3.57,,3420
DUGLOBAL,30.8,23.5,23.5,,,,False,21250.0,0.353,6.047,,1218
DURLAX,72.0,45.75,43.7,,,,False,133200.0,0.751,6.442,,534
DVL,308.9,236.0,230.7,,,,False,46381.2,0.347,4.624,,4587
DWARKESH,50.05,36.07,36.07,,,,True,1966512.45,4.887,6.623,,5342
DYCL,472.95,383.05,300.6,,,,False,633817.6,0.316,4.665,,1006
DYNAMATECH,12275.0,10082.0,9769.0,,,,False,20054.15,1.275,3.74,,4917
DYNAMIC,153.8,130.1,130.1,,,,False,7200.0,1.458,3.768,,1188
DYNPRO,277.9,224.4,224.4,,,,False,15126.25,1.186,4.262,,2247
E2E,698.0,472.9,361.2,,,,False,2107087.15,0.408,5.839,,2034
EASEMYTRIP,6.91,6.03,6.03,,,,False,20366678.35,0.481,5.265,,1342
EASTSILK,69.45,51.96,46.27,,,,False,1938.75,1.549,4.796,,5995
EASTWEST,,,,,,,,,,,,2
EBGNG,604.0,483.05,400.0,,,,False,626074.45,0.648,4.08,,263
EBIX,,,,,,,,,,,,2
ECLERX,1994.6,1733.0,1320.0,,,,False,248315.8,0.494,3.333,,4598
ECORECO,,,,,,,,,,,,2
ECOSMOBLTY,137.81,111.5,111.5,,,,False,64270.55,0.871,4.647,,489
EDELWEISS,126.0,113.35,103.7,,,,False,3204292.05,0.833,3.039,,4609
EDUCOMP,0.96,0.86,0.86,,,,False,9398.0,0.0,6.364,,5083
EFACTOR,222.0,150.0,150.0,,,,False,10180.0,1.1,6.4,,707
EFCIL,203.0,171.42,171.42,,,,False,323311.2,1.27,4.504,,250
EFFWA,386.95,342.95,303.05,,,,False,13640.0,0.85,3.493,,522
EFORCE,22.3,20.3,19.65,,,,False,5880.0,0.408,4.118,,654
EICHERMOT,8165.0,7575.0,6942.5,,,,False,498950.2,0.689,4.584,,7689
EIDPARRY,828.0,750.25,698.2,,,,False,409904.9,1.789,3.189,,5996
EIEL,228.84,195.67,175.5,,,,False,955693.9,0.468,4.514,,430
EIFFL,329.0,247.0,225.61,,,,False,13266.2,0.287,4.709,,2319
EIHAHOTELS,322.0,289.45,289.45,,,,False,20815.25,0.485,3.402,,4529
EIHOTEL,337.9,294.05,288.0,,,,False,203355.55,0.893,6.489,,7692
EIMCOELECO,2214.5,1740.2,1505.0,,,,False,40618.5,1.269,5.427,,5992
EKC,117.0,102.93,102.93,,,,False,230033.1,1.655,3.079,,5103
EKI,,,,,,,,,,,,2
ELANTAS,13200.0,9197.0,9016.5,,,,False,5589.5,0.352,5.147,,85
ELCIDIN,114480.0,105505.0,105505.0,114480.0,105505.0,20.0,False,17.55,0.969,2.907,-5.254,85
ELDEHSG,850.0,701.55,701.55,850.0,701.55,20.0,False,9608.75,0.739,2.929,-2.535,1077
ELECON,452.0,412.85,412.85,452.0,412.85,20.0,False,457436.9,0.413,2.866,-5.122,4907
ELECTCAST,77.1,69.52,69.0,,,,False,1130707.1,0.681,3.376,,5994
ELECTHERM,1097.1,959.9,959.9,1097.1,959.9,20.0,False,26344.15,0.607,2.804,-5.761,4688
ELGIEQUIP,641.0,565.55,565.4,,,,True,690785.35,2.468,4.158,,5994
ELGIRUBCO,66.66,54.0,44.02,,,,False,76857.35,0.343,3.787,,4597
ELIN,106.0,94.0,94.0,106.0,94.0,20.0,False,236359.0,0.841,2.715,-5.991,899
ELITECON,20.53,15.3,15.3,,,,False,2760214.85,0.214,4.685,,85
ELLEN,343.95,254.0,252.0,,,,False,827357.55,0.615,5.638,,284
ELPROINTL,180.89,170.01,166.0,,,,False,91589.4,0.386,3.299,,85
EMAMILTD,419.6,389.55,381.05,,,,False,608541.95,0.917,3.064,,4947
EMAMIPAP,133.7,102.0,77.35,,,,False,261135.5,0.103,5.984,,458
EMAMIREAL,82.25,70.05,70.05,,,,False,10441.0,1.64,3.653,,5964
EMBDL,69.6,59.81,56.0,,,,False,2272733.35,1.113,4.152,,5411
EMCURE,2048.0,1855.4,1679.0,,,,False,157098.9,0.791,3.445,,526
EMIL,196.74,124.59,100.45,,,,False,14962494.2,0.079,6.933,,952
EMKAY,260.0,228.0,228.0,,,,False,30769.95,0.562,3.131,,5014
EMKAYTOOLS,99.0,87.2,85.5,,,,False,877.5,0.0,3.667,,2328
EMMBI,91.0,80.5,80.5,,,,False,8185.8,0.599,3.322,,4071
EMMIL,129.5,113.25,113.25,129.5,113.25,20.0,False,6512.5,1.152,2.907,-2.355,561
EMMVEE,341.4,306.0,306.0,,,,False,1714770.25,0.853,3.749,,190
EMPIND,,,,,,,,,,,,2
EMPOWER,2.79,2.02,1.83,,,,False,4157983.5,4.197,6.16,,85
EMSLIMITED,419.0,358.05,294.5,,,,False,406622.15,8.206,3.651,,721
EMUDHRA,565.0,448.45,430.0,,,,False,242740.45,1.642,5.045,,1045
ENDURANCE,3043.0,2548.6001,2471.1001,,,,False,165242.15,0.84,5.697,,2434
ENERGYDEV,17.95,16.0,16.0,17.95,16.0,20.0,False,29965.6,0.751,2.403,-8.357,4634
ENFUSE,178.0,159.2,148.0,178.0,159.2,20.0,False,2280.0,0.526,2.956,-9.27,596
ENGINERSIN,253.4,219.44,219.44,,,,False,2175984.35,0.672,4.012,,7246
ENIL,114.9,100.5,100.5,,,,False,29780.2,0.536,3.921,,5061
ENKEIWHEL,,,,,,,,,,,,2
ENRIN,3735.0,3075.0,3075.0,,,,False,793488.75,0.566,4.797,,293
ENSER,16.8,12.55,11.25,,,,False,49750.0,1.407,4.075,,596
ENTERO,1467.8,1180.0,1082.0,,,,False,195350.15,0.399,4.6,,621
EPACK,237.99,205.28,205.28,,,,False,374050.25,0.733,4.483,,635
EPACKPEB,276.4,218.3,206.5,,,,False,1838370.1,0.267,4.181,,219
EPIGRAL,1214.0,1054.6,969.0,,,,False,99619.6,1.192,4.771,,1238
EPL,259.83,221.24,209.0,,,,False,1636212.3,3.346,4.485,,5996
EQUIPPP,25.89,20.16,17.3,,,,False,32056.9,0.028,4.838,,4782
EQUITASBNK,80.29,70.61,70.61,,,,False,3279377.15,0.493,4.83,,1437
ERIS,1454.8,1321.1,1321.1,,,,False,105241.3,0.734,4.326,,2259
ESABINDIA,6471.0,5521.0,5521.0,,,,False,8963.3,0.591,5.043,,5992
ESAFSFB,44.25,34.62,26.35,,,,False,5370567.9,0.282,3.371,,686
ESCONET,231.0,124.0,105.8,,,,False,61300.0,3.974,6.509,,614
ESCORTS,3173.1001,2880.0,2707.8,,,,False,126102.75,0.418,4.854,,7689
ESFL,140.0,111.5,108.3,,,,False,22824.0,0.568,4.468,,770
ESSARSHPNG,21.34,15.71,15.71,,,,False,269518.65,0.87,6.096,,3644
ESSENTIA,1.52,1.04,1.04,,,,False,3823110.55,1.981,7.467,,3207
ESTER,107.9,84.66,84.5,,,,False,309352.75,0.219,4.55,,3743
ETERNAL,325.0,276.55,234.25,,,,False,30809823.25,0.912,6.439,,1258
ETHOSLTD,3090.3999,2500.8,2340.1001,,,,False,174512.4,0.242,3.825,,1047
EUREKAFORB,482.2,418.5,418.5,,,,False,186685.9,1.16,4.213,,483
EUROBOND,168.95,151.5,151.5,168.95,151.5,20.0,False,9191.7,0.803,2.74,-6.866,1140
EUROPRATIK,325.0,261.3,252.05,,,,False,195442.6,1.607,4.81,,226
EUROTEXIND,14.0,12.2,12.2,,,,True,452.65,0.674,7.368,,5960
EVEREADY,369.9,341.25,329.0,369.9,341.25,20.0,False,103416.7,0.857,2.932,-3.447,5996
EVERESTIND,564.0,422.5,320.55,,,,False,15670.75,0.51,7.001,,5993
EXCELINDUS,1148.55,907.0,876.0,,,,True,62892.95,16.787,5.411,,5994
EXCELSOFT,86.5,70.5,70.5,,,,False,597222.7,0.867,4.676,,184
EXICOM,173.47,140.0,134.55,,,,False,1457894.8,0.941,3.873,,610
EXIDEIND,496.4,420.35,377.7,,,,False,6115361.6,0.327,4.956,,5997
EXPLEOSOL,971.15,787.0,763.35,,,,False,456146.5,0.15,4.964,,4152
EXXARO,6.89,5.99,5.99,,,,False,373738.0,0.278,3.807,,1240
FABTECH,154.0,143.41,141.61,154.0,143.41,20.0,False,90533.5,0.604,2.533,-5.532,217
FACT,851.4,781.2,781.2,,,,False,86582.5,1.304,4.002,,5994
FAIRCHEMOR,846.8,660.25,563.35,,,,False,26011.1,0.169,10.387,,1398
FALCONTECH,12.75,10.5,10.1,,,,True,7140.0,1.513,5.625,,534
FAZE3Q,615.0,475.05,475.05,,,,False,39759.85,0.491,4.687,,929
FCL,46.2,37.2,35.13,,,,True,13306300.35,1.794,3.97,,2865
FCONSUMER,0.29,0.24,0.24,,,,False,718847.1,0.0,17.5,,3649
FCSSOFT,1.59,1.39,1.39,,,,False,1643548.45,0.742,4.746,,5161
FDC,425.05,339.1,339.1,,,,False,297029.5,0.503,6.195,,5994
FEDDERSHOL,53.09,39.0,33.52,,,,False,1291284.35,0.108,7.932,,84
FEDERALBNK,371.7,349.65,307.05,,,,False,4245321.45,0.518,3.169,,7691
FEDFINA,156.8,147.4,144.33,156.8,147.4,20.0,False,884266.8,0.633,2.474,-4.464,675
FEL,0.41,0.36,0.36,,,,True,170491.9,1.013,3.889,,5995
FELDVR,2.65,2.22,2.22,2.65,2.22,20.0,False,3030.4,1.185,2.573,-12.453,4856
FELIX,193.5,175.1,173.0,193.5,175.1,20.0,False,46250.0,1.438,2.613,-4.083,2146
FERMENTA,580.45,388.55,316.0,,,,False,239362.75,0.288,5.863,,85
FIBERWEB,31.48,25.31,25.31,,,,False,26695.9,2.434,4.092,,1114
FIDEL,166.0,131.0,130.0,,,,False,10450.0,0.478,5.503,,1025
FIEMIND,2674.8,2205.2,2150.0,,,,False,136360.55,0.525,4.272,,4894
FILATEX,87.27,67.43,48.78,,,,False,5176246.35,0.29,4.753,,3693
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,20372370.5,3.578,1.867,-5.263,571
FINCABLES,1374.0,956.2,956.2,,,,False,1965733.4,0.4,7.108,,5997
FINEORG,5369.7998,4692.0,4659.7998,,,,False,36182.2,1.007,3.861,,2011
FINKURVE,82.0,57.55,57.55,,,,False,188966.45,1.683,4.36,,217
FINOPB,175.1,145.35,130.11,,,,False,569261.25,0.353,4.642,,1182
FINPIPE,172.0,157.0,157.0,,,,False,493470.75,0.711,4.256,,5992
FIRSTCRY,222.5,194.34,194.34,,,,False,840408.25,3.578,4.957,,504
FISCHER,40.27,35.36,31.44,40.27,35.36,20.0,False,2017485.05,0.391,2.904,-3.253,278
FIVESTAR,573.6,516.1,415.35,,,,False,639775.8,0.397,3.903,,928
FLAIR,263.8,242.9,242.9,263.8,242.9,20.0,False,157031.55,0.282,2.877,-5.629,673
FLEXITUFF,5.03,2.75,2.75,,,,False,95401.8,1.429,10.297,,3658
FLFL,1.43,1.11,1.11,,,,False,43058.45,1.599,4.923,,3178
FLUOROCHEM,4958.8999,4344.6001,3605.0,,,,False,233898.7,0.706,3.586,,1698
FMGOETZE,501.05,445.65,419.45,,,,False,46218.35,0.58,3.201,,5992
FMNL,10.2,8.31,8.31,,,,False,26662.5,0.837,3.401,,3857
FOCUS,75.4,65.05,65.05,,,,False,32659.8,0.661,3.339,,2238
FONEBOX,101.4,77.0,70.0,,,,False,3100.0,0.0,10.352,,630
FOODSIN,58.87,50.25,50.25,,,,False,107361.6,0.202,3.082,,1179
FORCEMOT,19448.0,17002.0,16900.0,,,,False,100626.9,0.665,4.122,,1695
FORTIS,979.6,879.1,879.1,,,,False,1544819.55,1.616,3.61,,4761
FOSECOIND,5900.0,4952.0,4612.5,,,,False,6267.9,0.363,3.966,,5993
FRACTAL,892.0,760.7,760.7,,,,False,393575.6,1.342,4.454,,128
FREDUN,,,,,,,,,,,,2
FROG,219.9,195.0,149.75,,,,False,9780.0,1.104,5.605,,950
FRONTSP,1575.0,1256.1,1256.1,,,,False,37068.3,0.551,4.38,,85
FSL,341.9,251.1,227.2,,,,False,6535017.3,0.447,5.952,,4811
FUSION,228.5,188.13,162.76,,,,False,881091.35,0.697,3.834,,932
GABRIEL,1600.0,1335.1,990.0,,,,False,377269.85,0.31,4.537,,5269
GAEL,184.03,137.7,137.7,,,,False,2458156.85,0.285,6.456,,5997
GAIL,182.38,167.27,165.01,,,,False,12402722.4,0.713,3.463,,7362
GALAPREC,1192.0,961.1,890.0,,,,False,50821.9,0.661,4.118,,485
GALAXYSURF,2648.0,1914.0,1642.6,,,,False,88790.75,1.135,6.038,,2106
GALLANTT,644.0,513.1,513.1,,,,False,169138.35,0.165,5.778,,5029
GANDHAR,303.17,215.7,153.5,,,,False,6647703.75,0.144,8.215,,675
GANDHITUBE,969.0,863.05,835.0,,,,False,13185.9,0.445,3.787,,4824
GANECOS,1243.0,1022.0,869.35,,,,False,133746.35,0.496,3.917,,2831
GANESHBE,129.99,108.0,94.3,,,,False,908582.85,0.092,3.534,,1220
GANESHCP,184.7,159.1,159.1,,,,False,209561.5,0.323,3.572,,221
GANESHHOU,858.45,728.2,728.2,,,,False,55459.55,0.519,4.555,,4804
GANGAFORGE,2.63,1.59,1.59,,,,False,9606897.0,0.059,10.111,,1992
GANGESSECU,123.4,112.57,112.57,123.4,112.57,20.0,False,2362.9,1.861,2.322,-3.582,2238
GARFIBRES,863.4,715.8,665.0,,,,False,73634.55,0.54,4.157,,5966
GARUDA,200.5,167.1,158.76,,,,False,1040420.3,0.287,4.305,,461
GATECH,0.84,0.46,0.45,,,,True,21913382.2,1.173,8.444,,2488
GATECHDVR,0.59,0.41,0.38,,,,False,1244492.3,0.499,5.362,,2189
GATEWAY,60.6,53.6,53.6,,,,False,1420500.7,0.782,4.192,,1094
GAUDIUMIVF,155.0,116.0,99.54,,,,False,70943.1,0.264,13.485,,119
GAYAHWS,2.16,1.8,1.79,2.16,1.8,20.0,False,218115.6,0.625,2.71,-10.648,2012
GAYAPROJ,22.21,18.41,18.41,,,,False,434479.6,1.382,3.421,,3699
GCSL,542.8,452.05,408.0,,,,False,624565.8,0.919,3.132,,238
GEECEE,390.0,327.0,320.0,,,,False,3663.6,1.303,3.824,,4904
GEEKAYWIRE,25.12,22.12,21.0,,,,False,101047.1,1.432,3.204,,2222
GEMAROMA,198.78,163.27,160.0,,,,False,108876.1,1.25,4.14,,245
GENCON,42.0,37.91,36.35,,,,False,265666.0,0.905,3.231,,1364
GENESYS,316.8,168.5,168.5,,,,False,678266.8,0.811,10.274,,5849
GENSOL,19.23,16.4,16.4,,,,True,84592.05,1.907,3.713,,777
GENUSPAPER,13.22,10.95,10.95,,,,False,119860.85,0.301,3.852,,2842
GENUSPOWER,329.0,301.1,282.1,,,,False,1479995.45,0.634,3.112,,5212
GEOJITFSL,81.61,72.1,71.18,,,,False,351650.15,0.506,3.442,,5216
GESHIP,1598.9,1261.0,1261.0,,,,False,1092949.65,1.315,6.205,,5997
GFLLIMITED,58.05,43.93,43.93,,,,True,104080.5,7.399,4.803,,5995
GFSTEELS,15.0,14.29,13.61,,,,True,3810.15,0.0,14.0,,6899
GGBL,269.0,223.0,223.0,,,,False,29895.0,0.602,5.002,,523
GHCL,454.0,426.0,416.6,,,,False,154516.9,2.165,3.007,,7689
GHCLTEXTIL,128.9,110.1,89.72,,,,False,1436409.75,0.443,3.558,,790
GICHSGFIN,157.43,136.6,136.6,,,,False,104327.65,0.559,5.536,,6907
GICL,24.39,15.74,15.61,,,,True,252003.0,0.45,8.486,,2330
GICRE,364.5,347.05,346.7,,,,False,483914.85,1.175,3.181,,2182
GILLANDERS,105.0,86.0,83.8,,,,False,5505.7,0.323,4.042,,4119
GILLETTE,8100.0,7475.5,7475.5,,,,False,18145.45,0.771,6.571,,5994
GINNIFILA,49.49,42.82,41.48,,,,False,54765.9,0.447,3.863,,5993
GIPCL,181.4,154.06,153.44,,,,False,698358.05,0.279,5.624,,5994
GIRIRAJ,100.35,52.3,52.3,,,,False,12612.5,0.833,11.709,,2058
GKENERGY,143.16,121.16,121.16,,,,False,512951.65,0.569,4.689,,223
GKSL,161.22,126.36,123.21,,,,True,651888.55,2.238,5.875,,161
GKWLIMITED,1701.0,1584.0,1584.0,,,,False,572.0,0.156,3.051,,5995
GLAND,3039.8,2360.0,2167.8,,,,False,897684.15,0.284,6.817,,1422
GLAXO,3054.8999,2455.0,2088.1001,,,,True,153781.5,8.939,6.904,,5994
GLENMARK,2341.6001,2162.0,2101.0,,,,False,509980.3,1.634,3.573,,5997
GLFL,6.15,4.99,4.99,,,,False,4827.1,1.222,3.191,,5991
GLOBAL,111.4,81.6,81.6,,,,False,68536.4,0.502,5.808,,2331
GLOBALE,11.6,10.03,10.03,11.6,10.03,20.0,True,3739.2,2.51,2.829,-1.293,494
GLOBALPET,162.0,147.0,142.1,,,,False,2175.0,0.0,9.567,,770
GLOBALVECT,181.98,147.2,146.41,,,,False,23375.75,0.239,5.275,,4888
GLOBE,2.2,1.86,1.86,,,,False,499323.1,0.409,3.051,,1999
GLOBECIVIL,46.5,37.3,37.3,,,,False,83224.2,0.656,3.784,,284
GLOBUSSPR,936.0,853.05,828.7,,,,False,110849.75,1.067,3.481,,4173
GLOSTERLTD,710.0,595.0,595.0,,,,False,2594.6,0.738,4.743,,576
GLOTTIS,70.25,62.82,62.82,,,,False,39666.45,0.86,3.598,,218
GMBREW,918.8,871.0,862.0,,,,False,22473.4,1.054,3.76,,5995
GMDCLTD,617.15,548.1,548.1,,,,False,1412316.35,0.644,3.594,,5997
GMMPFAUDLR,1079.4,782.55,735.0,,,,False,477275.9,0.21,6.481,,2092
GMRAIRPORT,109.9,100.84,99.1,,,,False,10208972.3,1.301,4.065,,4936
GMRP&UI,101.47,95.0,94.57,101.47,95.0,20.0,False,739985.1,2.734,2.492,-2.759,1093
GNA,592.0,485.25,351.0,,,,False,486322.9,0.794,4.281,,2449
GNFC,619.0,492.1,484.0,,,,False,630306.75,0.769,7.485,,5994
GNRL,117.5,88.2,83.2,,,,False,165631.85,0.272,6.204,,85
GOACARBON,404.8,351.0,351.0,,,,False,17930.25,0.316,5.719,,4741
GOCLCORP,449.65,378.0,378.0,,,,False,159651.95,0.224,4.246,,4631
GOCOLORS,355.0,306.5,306.5,,,,False,338691.55,0.344,3.943,,1170
GODAVARIB,283.85,239.0,239.0,,,,False,590897.2,0.206,3.802,,449
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,655273.9,0.635,5.92,,6904
GODIGIT,290.9,244.2,244.2,,,,False,1153949.35,0.162,5.93,,559
GODREJAGRO,601.2,534.3,534.3,,,,False,197033.05,1.072,4.329,,2188
GODREJCP,1100.0,906.3,906.3,,,,False,2323114.0,0.519,6.443,,5997
GODREJIND,1372.9,1189.7,1005.0,,,,False,107706.35,0.446,4.2,,5997
GODREJPROP,2180.0,1965.2,1610.1,,,,False,672553.35,0.631,3.455,,4108
GOKEX,844.0,741.0,650.25,,,,False,287807.2,0.64,4.039,,5264
GOKUL,40.8,38.15,38.15,40.8,38.15,20.0,False,148559.0,1.493,2.2,-1.667,4491
GOKULAGRO,245.49,207.21,200.0,,,,True,578537.05,1.456,4.367,,2580
GOLDENTOBC,26.15,22.91,22.91,26.15,22.91,20.0,False,2362.5,0.554,2.173,-6.08,5992
GOLDIAM,398.2,335.0,306.0,,,,False,1424262.1,0.447,3.429,,5177
GOLDKART,135.0,85.75,85.75,,,,False,1093.75,2.286,15.653,,1682
GOLDSTAR,8.45,6.55,6.55,,,,True,65250.0,4.828,9.333,,2186
GOLDTECH,61.9,46.0,40.65,,,,False,23361.9,0.855,6.213,,5993
GOODLUCK,1595.0,1252.0,1252.0,,,,False,299772.95,1.066,5.185,,2460
GOODYEAR,876.0,752.05,722.1,,,,False,22254.65,0.174,4.276,,6328
GOPAL,294.0,257.0,257.0,,,,True,225787.9,4.862,4.281,,603
GOYALALUM,6.7,6.0,6.0,6.7,6.0,20.0,False,66206.05,0.399,2.891,-5.224,937
GOYALSALT,116.0,103.0,103.0,,,,False,7890.0,1.521,4.466,,704
GPECO,452.0,366.9,366.9,,,,False,12760.0,1.317,5.764,,536
GPIL,256.0,228.31,228.31,256.0,228.31,20.0,False,1975708.3,0.617,2.879,-3.867,5018
GPPL,166.15,146.6,146.6,,,,True,2012200.2,1.798,5.427,,3936
GPTHEALTH,175.0,151.48,143.4,,,,False,255494.85,0.449,3.859,,611
GPTINFRA,123.93,110.0,110.0,,,,False,128333.3,0.792,3.774,,2500
GRADIENTE,2.98,2.35,2.08,,,,False,1307066.85,4.778,3.92,,74
GRANDOAK,44.7,33.04,31.5,,,,False,8889.8,0.578,4.751,,85
GRANULES,883.0,814.2,736.5,883.0,814.2,20.0,False,651583.3,0.441,2.704,-4.74,5225
GRAPHISAD,30.9,26.0,26.0,,,,False,13620.0,0.617,4.44,,664
GRAPHITE,748.5,618.6,570.0,,,,False,1889213.95,0.34,5.057,,5995
GRASIM,3411.1001,3066.3999,3045.8,,,,False,824243.55,1.187,3.702,,5994
GRAUWEIL,79.8,66.0,66.0,,,,False,293427.0,0.652,5.05,,670
GRAVISSHO,31.89,28.41,28.01,31.89,28.41,20.0,False,2092.55,0.027,1.952,-9.94,84
GRAVITA,1838.9,1575.0,1545.9,,,,False,250949.55,0.295,5.295,,3890
GRCL,607.4,475.25,475.25,,,,False,1387.5,0.0,7.612,,871
GREAVESCOT,251.92,190.57,175.4,,,,False,2073961.75,0.336,6.445,,5966
GREENCHEF,54.6,45.3,45.3,,,,False,5960.0,0.537,4.65,,771
GREENLAM,278.55,237.4,237.4,,,,False,272240.7,0.387,3.453,,2833
GREENPANEL,204.93,159.25,159.25,,,,False,221784.6,1.443,6.278,,1694
GREENPLY,331.25,275.5,275.5,,,,False,249129.8,0.421,6.333,,5994
GREENPOWER,10.33,9.0,9.0,,,,False,1722607.25,0.741,6.722,,3916
GRETEX,300.0,262.0,254.8,,,,False,14362.5,0.0,8.267,,2328
GRINDWELL,2194.0,1951.0,1886.4,,,,False,43358.1,0.579,4.263,,4920
GRINFRA,948.8,853.95,830.25,,,,False,46281.35,0.542,3.731,,1261
GRMOVER,96.49,85.55,81.95,96.49,85.55,20.0,False,1157485.95,0.94,2.94,-7.98,979
GROBTEA,1039.95,850.0,850.0,,,,False,206.4,1.502,4.909,,2498
GROWW,204.98,188.11,188.11,,,,False,22409060.9,1.223,3.708,,194
GRPLTD,2143.3999,1888.8,1645.0,,,,False,3975.65,0.22,3.345,,2844
GRSE,2706.0,2471.7,2471.7,,,,False,523080.35,0.913,3.468,,1935
GRWRHITECH,7990.0,6658.0,6051.0,,,,False,82976.3,0.382,4.85,,1125
GSFC,165.74,152.61,152.61,,,,False,648584.65,2.471,4.083,,7689
GSLSU,36.93,26.47,23.06,,,,True,101004.7,1.866,6.454,,841
GSMFOILS,293.85,88.25,88.25,,,,False,130025.0,0.2,14.693,,551
GSPCROP,607.8,502.05,366.9,,,,False,322755.3,0.591,7.473,,103
GSS,14.88,11.79,11.79,,,,False,53912.4,0.842,3.798,,4549
GSTL,19.95,14.25,14.05,,,,False,5050.0,1.584,11.083,,1033
GTECJAINX,33.1,26.65,22.99,,,,False,9553.15,0.313,3.238,,2229
GTL,8.2,6.71,6.71,,,,False,273433.05,1.173,3.386,,5994
GTLINFRA,1.34,1.18,1.18,,,,False,34317765.75,1.102,3.672,,5963
GTPL,62.5,50.85,50.85,,,,False,80668.45,1.502,4.893,,2259
GUFICBIO,442.0,362.5,348.6,,,,False,97111.5,0.655,4.997,,5396
GUJALKALI,719.0,610.35,578.05,,,,False,158675.95,0.31,4.569,,6907
GUJAPOLLO,385.0,300.5,300.5,,,,False,8433.2,2.631,5.012,,4741
GUJENERGY,299.45,261.25,261.25,,,,False,1872057.3,1.211,3.282,,2698
GUJRAFFIA,45.94,36.02,36.02,,,,False,4207.85,0.481,4.202,,1902
GUJTHEM,385.65,341.65,341.65,,,,False,92619.2,2.041,3.123,,368
GULFOILLUB,1230.4,976.1,902.0,,,,False,115371.65,0.31,6.96,,2975
GULFPETRO,65.88,38.35,35.75,,,,False,354960.15,1.336,8.073,,5410
GULPOLY,227.63,180.9,174.5,,,,False,673071.95,0.732,5.029,,2856
GVKPIL,2.52,2.3,2.3,,,,False,595267.45,0.766,3.54,,5055
GVPIL,825.0,682.1,682.1,,,,False,245878.9,1.024,3.649,,5994
GVPTECH,7.3,6.48,6.21,,,,False,48433.7,0.527,3.789,,2330
GVT&D,4549.0,3962.2,3962.2,,,,False,1085650.05,1.036,3.731,,5967
GYFTR,172.5,145.0,139.69,,,,False,73383.65,0.658,3.091,,29
HAL,5149.8999,4500.1001,4160.0,,,,False,1152304.2,0.853,5.41,,2075
HALDER,319.0,226.1,212.6,,,,False,30371.9,1.004,5.375,,146
HALDYNGL,139.19,117.5,110.74,,,,False,47848.05,1.045,3.446,,85
