symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LAXMIINDIA,137.4,121.66,105.0,137.4,121.66,20.0,False,253657.6,0.273,2.407,-7.089,277
LCCINFOTEC,4.12,2.88,2.88,,,,False,114218.35,0.173,3.338,,6007
LCL,604.7,531.4,461.0,604.7,531.4,20.0,False,696762.95,0.16,2.784,-10.873,33
LEAPIND,172.29,136.0,136.0,,,,False,8114493.8,0.117,5.089,,22
LEENEE,11.48,6.81,6.81,,,,False,49234.9,0.046,6.638,,20
LEMERITE,23.77,19.95,19.52,,,,False,220433.05,0.661,3.353,,1071
LEMONTREE,110.5,104.06,104.06,,,,False,2810622.7,0.21,3.101,,2088
LENSKART,703.5,606.85,529.3,,,,False,12434281.05,0.128,4.85,,214
LEXUS,15.23,12.58,12.58,15.23,12.58,20.0,False,26598.35,0.346,2.661,-12.147,2239
LFIC,166.98,130.0,130.0,,,,False,11836.35,1.203,4.12,,4003
LGBBROSLTD,1750.0,1555.6,1504.0,,,,False,28779.6,0.127,4.344,,4615
LGEINDIA,1727.1,1614.6,1484.8,,,,False,551284.45,0.339,3.184,,231
LGHL,199.0,168.0,168.0,199.0,168.0,20.0,False,10128.35,0.046,2.847,-9.548,1580
LIBAS,12.0,9.36,9.28,,,,True,80199.7,0.596,3.164,,2350
LIBERTSHOE,250.95,221.0,221.0,,,,False,19900.25,0.772,4.172,,6011
LICHSGFIN,579.4,485.45,485.45,,,,False,3940555.3,0.373,5.343,,6012
LICI,428.15,396.05,385.9,,,,False,8120949.45,0.504,4.069,,1075
LIKHITHA,234.0,200.0,200.0,,,,False,102161.8,0.633,3.181,,1467
LINC,100.0,93.6,93.6,100.0,93.6,20.0,False,13996.6,0.156,2.099,-3.06,2848
LINCOLN,648.4,603.05,569.7,,,,False,34454.9,0.896,3.19,,2655
LINDEINDIA,6870.5,6150.0,6150.0,,,,False,21886.7,0.16,5.649,,6558
LKPSEC,18.43,14.01,14.01,,,,False,13483.4,0.218,3.936,,20
LLOYDS,65.0,55.05,55.05,,,,False,4000.0,0.5,5.539,,970
LLOYDSENGG,94.62,78.5,78.5,,,,False,5497547.45,0.214,5.759,,2512
LLOYDSENT,80.9,67.6,67.6,,,,False,2565541.55,0.299,6.184,,476
LLOYDSME,1943.9,1766.1,1708.9,,,,False,306832.25,0.298,4.495,,785
LMW,20130.0,17255.0,15500.0,,,,False,5341.05,0.185,4.797,,6013
LODHA,1306.9,1075.5,1075.5,,,,False,1497637.95,0.291,5.114,,1342
LOKESHMACH,385.8,296.1,296.1,,,,False,58182.35,0.097,4.088,,5028
LORDSCHLO,149.0,131.1,131.1,,,,False,14247.45,0.168,3.161,,753
LOTUSCHO,671.0,570.0,570.0,,,,False,4178.75,0.318,3.469,,20
LOTUSDEV,219.73,163.5,137.01,,,,True,1600071.9,0.968,5.738,,277
LOTUSEYE,119.97,105.0,105.0,,,,False,12502.95,0.022,3.882,,4482
LOVABLE,76.0,69.0,69.0,76.0,69.0,20.0,False,13346.65,0.315,2.337,-5.829,3819
LOYALTEX,257.79,200.0,190.0,,,,False,896.65,0.001,3.668,,1012
LPDC,7.86,6.02,5.81,,,,False,63802.7,0.046,3.514,,4461
LRRPL,93.0,83.0,80.0,,,,True,4500.0,1.0,6.181,,878
LT,4125.2998,3847.0,3720.0,,,,False,1280844.95,0.453,4.479,,6015
LTF,327.3,302.2,297.15,,,,False,4522303.8,0.204,3.077,,3722
LTFOODS,490.7,416.2,368.0,,,,False,2751406.6,0.042,5.519,,4871
LTM,4700.0,4275.0,3715.3999,,,,False,400025.3,0.851,3.036,,2511
LTTS,3675.0,3322.1001,3131.2,,,,False,88488.2,0.354,4.35,,2468
LUMAXIND,6609.5,5555.0,5020.5,,,,False,20408.05,0.244,4.058,,6011
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,145375.8,0.535,3.26,,4852
LUMINO,122.0,102.5,102.5,,,,False,56042193.5,0.048,2.34,,8
LUPIN,2255.0,2058.0,2058.0,,,,False,713906.4,0.28,5.14,,6223
LUXIND,1239.8,1092.3,1092.3,,,,False,18127.45,0.43,4.522,,2669
LXCHEM,186.0,162.0,149.75,,,,False,885155.75,0.318,3.441,,1356
LYKALABS,84.8,69.39,58.0,,,,False,18573.7,0.111,8.5,,7708
M&M,3456.3999,3069.1001,3069.1001,,,,False,1638690.25,0.341,5.896,,7708
M&MFIN,397.5,349.3,317.6,,,,False,1813728.45,0.194,4.83,,5060
MAANALU,127.95,108.0,108.0,,,,False,57820.5,0.483,4.108,,5239
MACPOWER,2050.0,1775.0,1270.0,2050.0,1775.0,20.0,False,52036.55,0.107,2.656,-12.288,2096
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3600.25,0.131,2.49,-6.101,4619
MADHAVBAUG,184.8,147.0,147.0,,,,False,6140.0,0.912,7.36,,1115
MADHAVIPL,8.47,6.95,6.95,,,,False,145979.1,0.17,3.97,,103
MADHUCON,5.53,4.27,4.27,,,,False,23201.0,0.097,4.141,,4920
MADHUSUDAN,242.65,209.35,209.35,,,,False,21000.0,0.952,3.781,,731
MADRASFERT,72.1,61.1,61.1,,,,False,125318.3,0.096,5.751,,6010
MAFATIND,125.0,119.02,119.02,125.0,119.02,20.0,False,27365.65,0.684,1.755,-0.8,102
MAGADSUGAR,634.95,530.3,476.4,,,,False,67333.75,0.051,4.013,,2258
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,22965.7,0.145,2.15,-7.016,4682
MAGSON,213.9,171.95,168.0,,,,False,5850.0,0.342,11.595,,788
MAHABANK,87.5,79.6,77.2,,,,False,16320888.05,0.227,3.21,,5548
MAHAPEXLTD,63.4,50.76,42.0,,,,False,26202.95,0.081,3.276,,2088
MAHASTEEL,1421.0,1080.5,718.25,,,,False,20058.15,0.017,3.865,,2522
MAHEPC,109.19,101.0,101.0,109.19,101.0,20.0,False,17112.7,0.096,2.918,-6.457,1632
MAHESHWARI,76.81,70.2,69.83,76.81,70.2,20.0,False,13350.25,0.099,2.967,-8.215,2350
MAHICKRA,308.8,251.05,235.0,,,,False,22575.0,0.365,3.604,,2060
MAHLIFE,391.0,349.1,349.1,,,,False,101016.35,0.236,4.211,,6012
MAHLOG,414.5,380.25,379.45,,,,False,111925.15,0.573,3.041,,2188
MAHSCOOTER,13974.0,12852.0,12278.0,,,,False,3585.25,0.316,3.437,,6011
MAHSEAMLES,738.6,608.2,557.2,,,,False,476407.0,0.226,4.687,,6015
MAITHANALL,1195.0,964.55,955.35,,,,False,144165.45,0.214,5.095,,3750
MAITREYA,130.5,110.0,110.0,130.5,110.0,20.0,False,3600.0,0.444,2.266,-11.111,706
MAJESAUT,379.8,341.2,330.3,379.8,341.2,20.0,False,3481.0,0.057,2.718,-4.792,103
MAKERSL,236.0,150.0,150.0,,,,False,13311.9,0.012,7.167,,20
MAKS,17.4,12.65,12.65,,,,False,4875.0,0.615,6.274,,979
MAL,48.7,29.3,29.05,,,,True,30800.0,0.831,10.568,,726
MALLCOM,1050.0,930.05,930.05,1050.0,930.05,20.0,False,4973.7,0.314,2.871,-10.971,1142
MALUPAPER,35.95,30.2,28.2,,,,False,30331.65,0.091,3.517,,5046
MAMATA,439.95,396.4,375.1,,,,False,52317.0,0.296,3.39,,429
MANAKALUCO,41.8,36.55,34.01,41.8,36.55,20.0,False,78320.75,0.247,2.795,-12.177,2834
MANAKCOAT,133.28,118.0,112.02,,,,False,502409.6,0.122,3.061,,2832
MANAKSIA,73.4,56.0,54.73,,,,False,99366.25,0.314,5.16,,4609
MANAKSTEEL,120.76,85.0,65.11,,,,False,189056.75,0.122,6.086,,2833
MANALIPETC,93.0,66.81,60.1,,,,False,11195112.75,0.039,4.814,,6015
MANAPPURAM,372.55,312.3,312.3,,,,False,5189202.5,0.206,5.531,,4005
MANAV,40.75,26.9,22.35,,,,True,4800.0,2.5,16.363,,2219
MANBA,135.72,126.37,126.37,135.72,126.37,20.0,False,71333.45,0.178,2.582,-2.004,487
MANCREDIT,261.5,214.93,209.49,,,,False,136047.7,0.262,4.357,,518
MANDEEP,19.7,16.15,16.15,,,,False,15600.0,0.0,10.688,,580
MANGALAM,38.25,26.14,25.7,,,,False,86945.4,0.639,4.947,,5263
MANGLMCEM,1120.0,861.3,861.3,,,,False,293179.05,0.075,6.669,,6010
MANINDS,944.0,624.85,507.55,,,,False,1492329.35,0.326,5.935,,5240
MANINFRA,131.0,101.7,95.52,,,,False,2824708.45,0.15,6.864,,4080
MANIPALHOS,815.0,699.0,625.45,,,,False,1693259.35,0.144,4.2,,29
MANKIND,2423.8999,2222.0,2222.0,,,,False,278444.4,0.224,3.967,,832
MANOMAY,240.51,207.02,165.0,,,,False,170382.95,0.194,3.972,,903
MANORAMA,2149.5,1795.1,1501.1,,,,False,369078.6,0.153,4.872,,1042
MANORG,535.0,429.1,429.1,,,,False,13479.6,0.382,4.294,,1206
MANUGRAPH,17.16,13.82,12.84,,,,False,11735.0,1.616,4.156,,4934
MANYAVAR,604.0,521.65,381.85,,,,False,529136.6,0.078,4.304,,1133
MAPMYINDIA,1033.0,917.1,917.1,,,,False,190225.35,0.301,3.323,,1173
MARALOVER,68.89,51.15,50.05,,,,False,44568.25,0.12,4.61,,6010
MARATHON,467.4,344.05,344.05,,,,False,499936.85,0.029,6.263,,2464
MARC,151.0,120.15,87.4,,,,False,13200.0,0.727,6.02,,175
MARCO,36.95,30.0,28.05,,,,False,9225.0,0.65,4.088,,730
MARICO,862.15,795.7,795.7,,,,False,1572443.0,0.243,4.189,,7623
MARINE,450.0,363.95,241.0,,,,False,956857.05,0.546,3.575,,1951
MARKOLINES,180.8,168.75,160.23,180.8,168.75,20.0,False,236762.3,0.196,2.427,-6.527,229
MARKSANS,349.95,313.1,239.65,349.95,313.1,20.0,False,2364405.5,0.444,2.831,-8.63,5998
MARSONS,144.28,102.0,100.25,,,,False,3951607.35,0.107,4.905,,128
MARUTI,13890.0,12341.0,12341.0,,,,False,352921.35,0.196,6.499,,5748
MASFIN,310.2,282.0,282.0,,,,False,293939.75,0.102,3.382,,2204
MASKINVEST,160.0,140.0,140.0,160.0,140.0,20.0,False,264.7,0.064,2.689,-12.438,2452
MASON,126.0,105.0,105.0,,,,False,59625.0,0.168,4.824,,549
MASTEK,1933.9,1593.8,1591.0,,,,False,454505.95,0.51,3.781,,6015
MASTER,488.0,415.0,345.0,,,,False,1250.0,0.4,7.79,,728
MASTERTR,100.0,76.97,73.76,,,,False,1138367.05,0.784,4.527,,441
MATRIMONY,561.95,502.65,412.85,,,,False,16914.9,0.114,4.542,,2221
MAWANASUG,164.0,124.15,104.0,,,,False,651285.05,0.16,5.26,,4320
MAXESTATES,579.0,468.2,378.0,,,,False,325679.05,0.329,4.067,,712
MAXHEALTH,1048.0,974.0,974.0,,,,False,1836068.35,0.415,3.268,,1505
MAXIND,157.4,140.28,140.28,,,,False,70515.35,0.436,3.264,,1498
MAXPOSURE,32.95,28.5,28.5,,,,False,17550.0,1.766,4.357,,653
MAYURUNIQ,801.65,701.7,701.7,,,,False,109890.65,1.432,3.505,,3446
MAZDA,278.0,230.5,210.0,,,,False,17928.95,0.081,3.856,,2443
MAZDOCK,2656.8,2286.8,2270.1001,,,,False,633725.95,0.337,6.224,,1470
MBAPL,174.94,155.53,109.75,,,,False,808531.5,0.129,3.445,,2475
MBECL,346.92,65.4,65.4,,,,True,1451.1,0.395,14.0,,4921
MBEL,286.45,249.65,249.65,,,,False,112548.75,1.374,4.249,,277
MBLINFRA,25.0,22.0,22.0,25.0,22.0,20.0,False,30611.8,0.28,2.201,-6.04,4120
MCL,64.0,55.72,51.15,,,,False,61652.35,0.243,3.158,,2351
MCLEODRUSS,51.94,42.15,42.15,,,,False,256436.4,0.433,5.354,,5979
MCLOUD,31.0,25.55,25.55,,,,False,3118355.05,0.291,6.641,,398
MCON,48.5,40.0,39.25,,,,False,5400.0,1.852,4.979,,859
MCX,3400.0,2916.0,2565.5,,,,False,2308175.95,0.429,4.555,,3584
MDL,62.0,51.0,51.0,,,,True,2600.0,0.0,14.0,,2093
MEDANTA,1544.0,1393.0,1295.9,1544.0,1393.0,20.0,False,290182.5,0.048,2.806,-7.429,947
MEDIASSIST,369.8,311.05,311.05,,,,False,214988.9,0.233,5.494,,656
MEDICAMEQ,341.0,218.4,215.0,,,,False,89570.3,0.797,5.919,,1210
MEDICAPQ,36.8,20.33,20.33,,,,False,36674.8,0.831,5.446,,20
MEDICO,44.78,34.11,34.11,,,,False,405089.7,0.136,4.25,,1067
MEDIORG,26.75,22.55,22.1,,,,False,8700.0,1.379,5.97,,550
MEDPLUS,695.0,648.0,648.0,695.0,648.0,20.0,False,186995.6,0.051,2.724,-5.209,1170
MEESHO,223.1,190.61,173.5,,,,False,17041784.1,0.259,4.407,,192
MEGAFLEX,101.0,91.0,90.75,,,,False,1300.0,1.538,7.368,,984
MEGASTAR,318.9,266.9,266.9,,,,False,3056.8,2.929,3.98,,1133
MEGATHERM,253.5,188.0,188.0,,,,True,31720.0,3.997,4.641,,645
MEIL,308.0,258.0,258.0,,,,False,113875.6,0.087,4.387,,262
MENNPIS,85.8,69.55,68.0,,,,False,104932.4,0.19,3.742,,103
MENONBE,324.0,249.39,161.65,,,,False,97040.25,0.317,3.968,,2848
MEP,0.75,0.64,0.5,,,,False,103240.35,0.282,8.105,,2810
MERCANTILE,29.37,22.25,22.25,29.37,22.25,20.0,False,139098.45,0.001,2.97,-20.633,103
MERCURYEV,44.05,34.0,33.75,,,,False,783382.0,0.87,3.981,,75
METROBRAND,961.9,896.5,896.5,961.9,896.5,20.0,False,52053.1,0.19,2.639,-2.277,1171
METROGLOBL,157.0,128.7,127.0,,,,False,2634.25,0.126,4.122,,103
METROPOLIS,607.5,536.6,536.6,,,,False,278597.95,0.074,4.785,,1837
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3379.45,0.82,2.286,-6.935,510
MFSL,1604.9,1452.0,1452.0,,,,False,489168.75,0.088,4.366,,7707
MGEL,17.08,13.0,13.0,,,,False,1208580.65,0.048,3.95,,1677
MGL,1173.2,1062.0,1062.0,,,,False,246108.0,0.057,4.998,,2523
MHHL,37.0,29.5,29.5,,,,False,3600.0,2.083,8.678,,2029
MHLXMIRU,194.8,157.0,133.19,,,,False,8197.7,0.155,5.706,,1146
MHRIL,225.65,193.0,193.0,,,,False,129347.45,0.555,5.893,,4240
MICEL,42.5,35.14,35.14,,,,False,174526.4,0.096,7.01,,4764
MICROPRO,19.85,17.65,17.1,,,,False,2800.0,0.571,4.369,,701
MIDHANI,482.4,406.6,386.6,,,,False,2859245.25,0.343,4.043,,2091
MIDWESTLTD,1189.0,996.0,996.0,,,,False,26112.35,0.727,5.178,,223
MIIL,742.9,666.55,666.55,742.9,666.55,20.0,False,80326.65,0.324,2.751,-9.355,20
MILKYMIST,304.7,165.0,165.0,,,,False,28965691.55,0.343,7.35,,20
MILTON,42.5,34.7,31.8,,,,False,35090.0,0.0,7.454,,2201
MINALIND,5.89,1.71,1.71,,,,False,144870.25,0.007,21.674,,20
MINDACORP,765.35,685.5,650.0,,,,False,341475.05,0.053,4.683,,3577
MINDTECK,179.4,156.61,156.61,,,,False,27119.05,0.37,3.707,,2502
MIRZAINT,32.97,30.0,30.0,32.97,30.0,20.0,False,100512.0,0.552,2.653,-7.613,6014
MITCON,88.85,73.7,69.0,,,,False,7158.3,0.077,3.804,,2348
MITTAL,1.05,0.75,0.75,,,,False,1739515.65,0.744,4.565,,2081
MKEXIM,68.69,52.0,52.0,,,,False,19400.55,0.015,3.926,,20
MKPL,4.25,3.68,3.68,,,,False,85575.05,0.335,4.778,,2257
MLKFOOD,93.0,75.0,75.0,,,,False,8252.3,0.339,3.963,,20
MMFL,687.95,603.3,486.3,,,,False,166829.8,0.104,3.409,,4870
MMP,498.0,345.0,263.0,,,,False,148318.5,0.27,5.366,,2072
MMTC,67.58,61.06,59.9,,,,False,3633530.35,0.078,4.643,,4123
MMWL,16.48,13.31,12.96,,,,False,34379.95,0.647,3.626,,104
MOBIKWIK,220.22,184.06,184.06,,,,False,1546791.95,0.976,4.977,,435
MODINATUR,388.0,328.0,328.0,,,,False,12839.65,0.107,3.78,,189
MODIRUBBER,145.0,114.01,111.21,,,,False,7609.1,0.085,4.14,,2035
MODIS,423.0,360.5,335.1,,,,False,67781.05,0.069,5.167,,208
MODISONLTD,546.0,357.9,248.5,,,,False,290272.05,0.146,5.709,,1332
MODTHREAD,65.65,47.35,43.21,,,,False,28182.0,0.107,4.861,,638
MOHITE,3.3,2.21,2.21,,,,False,118680.65,1.382,4.091,,20
MOHITIND,25.85,22.51,22.05,25.85,22.51,20.0,False,13269.05,0.014,2.134,-7.969,3330
MOIL,271.8,244.36,244.36,,,,False,984450.35,0.123,3.959,,3888
MOKSH,11.5,9.66,9.66,,,,False,176298.9,0.066,3.286,,2148
MOL,68.8,58.57,45.66,,,,False,1745252.15,0.117,3.458,,1258
MOLBIO,1686.8,1012.0,926.35,,,,False,4173225.75,0.333,6.003,,21
MOLDTECH,227.0,171.0,122.38,,,,False,63480.45,0.186,4.88,,2519
MOLDTKPAC,736.0,654.05,641.35,,,,False,82200.6,0.341,4.556,,2857
MOMSBELIEF,239.0,208.03,208.03,,,,False,502298.0,0.06,2.124,,5
MONARCH,398.9,341.85,341.05,,,,False,105678.75,0.171,4.975,,1161
MONEYBOXX,68.66,35.85,35.85,,,,False,117776.55,0.197,6.973,,228
MONOPHARMA,9.0,7.85,7.5,,,,False,8300.0,0.0,5.031,,745
MONTECARLO,584.0,521.0,494.95,,,,False,67914.25,0.24,4.215,,2899
MORARJEE,10.19,8.76,8.36,,,,False,1209.75,2.366,13.903,,4634
MOREPENLAB,122.55,86.0,51.38,,,,False,22540045.3,0.455,4.795,,7707
MOS,12.5,6.0,6.0,,,,False,339800.0,2.696,13.094,,842
MOSCHIP,224.0,204.0,201.4,224.0,204.0,20.0,False,2071625.6,0.209,2.811,-7.308,400
MOTHERSON,173.27,159.92,136.71,,,,False,10685177.1,0.206,3.452,,6013
MOTILALOFS,1060.2,930.05,835.1,,,,False,986084.2,0.132,4.41,,4691
MOTISONS,17.7,15.21,13.21,17.7,15.21,20.0,False,46517764.45,0.094,2.944,-11.186,676
MOTOGENFIN,34.4,25.16,25.16,,,,False,53542.05,0.108,4.834,,5998
MOXSH,112.0,86.0,86.0,,,,False,1360.0,3.529,11.03,,914
MPDL,45.29,23.26,23.26,,,,False,5399.15,0.253,9.687,,20
MPHASIS,2523.0,2273.3,2192.1001,,,,False,420585.45,1.55,3.456,,6012
MPSLTD,2974.0,2556.1001,1920.0,,,,False,21420.35,0.167,4.76,,6010
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2212
MRF,135800.0,127015.0,127015.0,,,,False,3691.35,0.133,4.492,,6011
MRPL,191.9,167.11,144.3,,,,False,13122255.3,0.298,3.352,,7707
MSL,160.0,134.5,134.5,,,,False,398.11,0.593,3.836,,19
MSPL,37.48,33.06,33.0,,,,False,787448.25,0.237,3.141,,5222
MSTCLTD,805.0,655.0,570.0,,,,False,445084.15,0.236,4.126,,1847
MSUMI,40.7,36.02,36.02,,,,False,8988270.35,0.227,6.474,,1108
MTARTECH,7945.0,6611.5,5194.0,,,,False,100550.1,0.891,4.3,,1364
MTEDUCARE,1.99,1.61,1.61,1.99,1.61,20.0,False,40829.85,0.509,2.86,-5.528,3560
MTNL,28.26,24.6,24.6,,,,False,753728.1,0.503,5.134,,7708
MUFIN,141.5,132.61,122.05,141.5,132.61,20.0,False,721005.65,0.062,2.955,-4.848,709
MUFTI,79.25,70.1,70.1,,,,False,85940.2,0.144,3.465,,674
MUKANDLTD,146.5,132.22,129.01,,,,False,82618.4,0.209,3.479,,6013
MUKESHB,147.0,127.0,127.0,,,,False,23469.21,0.001,4.833,,19
MUKKA,33.29,24.3,21.5,,,,False,1545079.0,0.899,4.463,,625
MUKTAARTS,61.75,54.98,49.0,61.75,54.98,20.0,False,3191.15,0.654,2.359,-9.879,6011
MUNJALAU,123.9,105.1,98.01,,,,False,795834.05,0.113,4.347,,5707
MUNJALSHOW,139.0,125.3,125.3,,,,False,26501.4,0.249,4.597,,6012
MURUDCERA,32.09,28.0,28.0,,,,False,16267.05,0.416,3.138,,5514
MUTHOOTCAP,260.0,225.0,212.01,,,,False,9831.35,0.434,3.594,,2732
MUTHOOTFIN,3246.5,2728.6001,2671.0,,,,False,901697.8,0.136,6.592,,3792
MUTHOOTMF,221.0,190.25,190.25,,,,False,284691.85,0.386,4.189,,674
MVELECTRO,948.0,516.55,516.55,,,,False,7049273.05,0.11,5.432,,28
MVGJL,233.99,146.15,146.15,,,,False,615386.95,0.404,5.706,,730
MVKAGRO,301.55,152.05,152.05,,,,True,337425.0,2.669,12.414,,622
MWL,48.0,35.91,34.5,,,,True,1428071.95,2.359,4.352,,1026
MYSORPETRO,182.03,111.0,111.0,,,,False,52729.1,0.046,9.491,,20
NACLIND,185.41,152.79,152.79,,,,False,346765.15,0.36,5.832,,2335
NAGAFERT,2.26,1.86,1.86,,,,False,115344.9,1.242,19.31,,5981
NAGREEKCAP,25.79,22.0,21.81,25.79,22.0,20.0,False,4018.05,1.105,2.446,-6.63,5113
NAGREEKEXP,25.0,20.8,20.1,,,,False,78938.5,0.068,3.559,,5115
NAHARCAP,265.0,251.7,240.0,265.0,251.7,20.0,False,2931.5,0.069,1.971,-1.887,4564
NAHARINDUS,154.0,117.01,112.5,,,,False,78870.45,0.052,6.767,,5121
NAHARPOLY,253.6,226.0,226.0,,,,False,8535.9,0.193,3.368,,6013
NAHARSPING,307.95,264.8,258.0,,,,False,40977.4,0.065,4.294,,6014
NAMAN,44.0,37.0,37.0,,,,False,2880.0,0.0,7.452,,609
NARMADA,15.15,13.25,13.01,15.15,13.25,20.0,False,584721.3,0.1,2.593,-6.337,2066
NATCAPSUQ,234.0,146.0,137.25,,,,False,43696.5,0.2,5.495,,391
NATCOPHARM,916.0,801.4,801.4,,,,False,345882.1,0.373,5.975,,7708
NATHBIOGEN,160.39,141.3,141.3,,,,False,11498.55,0.171,4.493,,3117
NATIONALUM,405.0,352.35,332.0,,,,False,4927193.15,0.278,4.621,,6840
NATIONSTD,148.1,98.27,98.27,,,,False,93833.35,0.131,8.119,,102
NAUKRI,1390.1,1244.8,1029.0,,,,False,1147266.05,0.563,3.758,,4891
NAVA,586.4,545.15,545.15,,,,False,232484.3,0.261,3.052,,6012
NAVINFLUOR,8949.5,8090.0,7289.0,,,,False,123591.65,0.206,3.758,,4761
NAVKARCORP,100.0,92.11,92.11,,,,False,197836.2,0.31,3.562,,2721
NAVKARURB,1.01,0.84,0.84,,,,False,665022.2,0.211,3.306,,412
NAVNETEDUL,138.51,126.0,125.81,,,,False,99638.1,0.145,5.106,,6015
NAZARA,380.0,343.1,293.5,,,,False,1775613.9,0.113,3.38,,1354
NBCC,90.5,81.85,81.85,,,,False,4580945.3,0.343,5.46,,3562
NBIFIN,2100.0,1920.0,1852.0,2100.0,1920.0,20.0,False,1724.55,0.039,2.791,-6.176,2417
NCC,153.86,138.24,134.1,,,,False,3005738.95,0.136,3.447,,5983
NCLIND,184.0,169.21,169.0,184.0,169.21,20.0,False,62573.9,0.087,2.923,-5.788,4801
NDGL,3100.0,2648.8999,2600.0,,,,False,262.4,0.114,3.8,,2481
NDL,3.19,2.24,2.24,,,,False,2546436.35,0.227,6.856,,5112
NDLVENTURE,131.5,113.95,113.95,131.5,113.95,20.0,False,16567.75,1.348,2.861,-4.973,6011
NDRAUTO,809.95,683.1,683.1,,,,False,15409.1,0.282,6.634,,1520
NDTV,76.99,69.9,69.9,76.99,69.9,20.0,False,81718.65,0.197,2.853,-7.183,5522
NEAGI,3600.0,3256.0,3001.0,,,,False,38.65,0.078,3.974,,78
NECCLTD,19.95,14.1,14.1,,,,False,173113.1,0.101,5.664,,2604
NECLIFE,13.5,10.05,9.98,,,,False,332418.65,0.172,5.489,,5224
NELCAST,121.01,106.5,106.5,,,,False,119026.35,0.175,3.763,,4743
NELCO,1098.0,875.5,841.2,,,,False,446578.7,0.154,5.568,,6012
NEOGEN,2483.8999,2086.3999,1920.0,,,,False,219976.0,0.351,4.335,,1824
NEPHROCARE,107.7,75.0,60.0,,,,False,41240.0,0.698,4.179,,545
NEPHROPLUS,781.5,669.0,618.0,,,,False,217111.15,0.43,4.218,,186
NESCO,1140.0,1015.0,1001.6,,,,False,56500.9,0.581,3.88,,4546
NESTLEIND,1514.8,1369.5,1369.5,,,,False,1295725.4,0.4,4.883,,5985
NETWEB,5813.0,4705.0,4115.0,,,,False,1946246.3,0.403,5.37,,777
NETWORK18,31.68,26.35,26.35,,,,False,7388339.45,0.088,5.862,,5985
NEUEON,18.35,10.7,10.7,,,,False,50022.4,0.234,9.354,,4423
NEULANDLAB,24225.0,22415.0,18055.0,24225.0,22415.0,20.0,False,40209.85,0.407,2.644,-5.16,4422
NEWGEN,575.9,498.55,461.25,,,,False,1322412.05,0.765,3.934,,2134
NEWJAISA,18.3,16.7,13.35,,,,False,7725.0,1.553,5.895,,725
NEXTMEDIA,5.52,3.16,3.16,,,,False,125664.9,0.104,6.018,,6010
NFL,75.38,67.57,67.57,,,,False,904889.0,0.222,7.289,,4865
NGIL,42.69,32.3,32.3,,,,False,22276.8,0.229,4.235,,1255
NGLFINE,3265.0,2575.1001,2575.1001,,,,False,16524.05,0.195,4.949,,1037
NH,1949.6,1781.0,1781.0,,,,False,231705.9,0.264,3.946,,2644
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,9204389.25,0.216,2.505,-1.387,4207
NIACL,242.6,182.11,161.76,,,,False,11586396.95,0.149,4.297,,2187
NIBE,1544.8,1252.0,1252.0,,,,False,58381.0,0.25,7.373,,398
NIBL,36.69,29.6,29.6,,,,False,35212.3,0.864,3.377,,3312
NICCOPAR,98.99,72.0,72.0,,,,False,21883.6,0.002,4.715,,20
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,14750.0,0.271,2.767,-15.094,1185
NIITLTD,108.0,91.65,89.81,,,,False,455931.65,0.219,4.682,,6144
NIITMTS,241.0,218.23,218.23,241.0,218.23,20.0,False,189418.7,0.518,2.789,-4.705,766
NILAINFRA,7.8,6.4,6.4,,,,False,184491.85,0.154,5.013,,2800
NILASPACES,13.74,11.97,11.38,13.74,11.97,20.0,False,1522298.2,0.395,2.741,-11.426,1909
NILE,1560.1,1437.1,1437.1,1560.1,1437.1,20.0,False,3115.95,0.201,2.892,-7.692,103
NILKAMAL,2149.5,1776.1,1277.2,,,,False,109010.6,0.025,5.204,,6921
NIMBSPROJ,186.0,141.04,141.04,,,,False,80638.3,0.017,5.113,,114
NINSYS,749.3,701.15,683.15,749.3,701.15,20.0,False,3391.8,0.257,2.417,-5.258,881
NIPPOBATRY,338.45,315.15,315.15,338.45,315.15,20.0,False,1379.2,0.136,2.593,-6.426,6010
NIRAJ,30.8,25.7,25.7,,,,False,41535.65,0.316,3.792,,1475
NIRAJISPAT,429.65,200.0,181.0,,,,False,579.5,3.223,9.095,,621
NIRLON,656.0,598.8,598.8,,,,False,8936.8,0.065,4.116,,102
NIRMAN,34.85,27.0,27.0,,,,False,21975.0,0.969,4.962,,853
NITCO,109.25,89.16,89.16,,,,False,1605441.1,0.107,6.873,,5057
NITINSPIN,665.5,554.5,518.45,,,,False,347068.65,0.201,5.13,,5088
NITIRAJ,241.0,182.03,176.05,,,,False,5482.65,0.537,4.226,,2348
NITTAGELA,1718.9,1546.2,1546.2,,,,False,3692.7,0.196,3.003,,103
NIVABUPA,84.5,78.36,78.36,,,,False,572633.4,0.282,3.672,,456
