symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LATTEYS,23.98,19.42,19.26,,,,False,94492.9,0.403,3.351,,2026
LAURUSLABS,1949.0,1769.4,1448.2,,,,False,3504754.95,0.43,3.859,,2404
LAXMICOT,16.15,11.36,11.36,,,,False,38631.9,0.438,4.615,,2251
LAXMIDENTL,219.9,189.45,189.45,,,,False,133133.4,0.546,5.314,,406
LAXMIINDIA,143.0,121.66,97.91,143.0,121.66,20.0,False,258579.2,3.258,2.769,-10.399,270
LCCINFOTEC,4.2,3.3,3.3,4.2,3.3,20.0,False,102684.6,3.982,2.262,-8.333,6000
LCL,604.7,493.55,461.0,,,,False,759455.45,1.227,3.654,,26
LEAPIND,172.29,143.0,143.0,,,,False,17527985.8,0.232,3.458,,15
LEENEE,11.48,6.81,6.81,,,,False,71719.62,0.515,4.053,,13
LEMERITE,24.37,19.95,19.52,,,,False,257581.75,0.618,4.156,,1064
LEMONTREE,112.4,104.7,104.7,,,,False,3066741.4,0.88,3.678,,2081
LENSKART,681.65,563.45,501.2,,,,False,14629263.3,0.369,5.005,,207
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,32214.45,0.685,2.113,-11.503,2232
LFIC,150.45,130.7,130.7,,,,False,2550.0,0.091,3.53,,3996
LGBBROSLTD,1750.0,1513.2,1504.0,,,,False,27785.3,1.009,5.585,,4608
LGEINDIA,1755.0,1546.6,1484.8,,,,False,1071507.25,0.215,4.597,,224
LGHL,207.0,168.0,168.0,,,,False,12640.65,0.759,4.288,,1573
LIBAS,11.88,9.36,9.28,,,,False,35899.4,0.234,3.607,,2343
LIBERTSHOE,265.7,233.0,233.0,,,,False,29466.45,1.019,4.908,,6004
LICHSGFIN,555.95,485.45,485.45,,,,True,2992923.65,1.937,5.196,,6005
LICI,428.15,391.1,385.9,,,,False,14286858.75,0.357,4.383,,1068
LIKHITHA,248.78,200.0,200.0,,,,False,52906.35,0.746,5.78,,1460
LINC,104.5,93.6,93.6,,,,False,22416.3,0.516,3.885,,2841
LINCOLN,646.95,576.3,569.7,,,,False,85680.35,0.268,4.678,,2648
LINDEINDIA,7206.0,6310.0,6310.0,,,,False,21761.2,0.75,6.4,,6551
LKPSEC,18.43,14.01,14.01,,,,False,15730.38,0.57,3.157,,13
LLOYDS,70.85,57.0,57.0,,,,False,3900.0,0.0,8.834,,964
LLOYDSENGG,99.75,81.76,81.0,,,,False,10183220.55,0.364,5.897,,2505
LLOYDSENT,84.7,69.51,69.51,,,,False,3687309.2,0.538,6.038,,469
LLOYDSME,2125.0,1766.1,1708.9,,,,False,500190.1,0.641,7.543,,778
LMW,20151.0,16550.0,15500.0,,,,False,8463.55,0.691,5.81,,6006
LODHA,1306.9,1166.4,931.0,,,,False,1290867.85,1.313,3.567,,1335
LOKESHMACH,385.8,296.1,263.2,,,,False,52292.75,4.053,4.101,,5021
LORDSCHLO,149.0,131.1,131.1,,,,False,13946.1,2.412,3.033,,746
LOTUSCHO,671.0,601.0,601.0,,,,False,3585.23,3.252,3.056,,13
LOTUSDEV,190.25,159.75,137.01,,,,False,1177232.45,0.399,4.004,,270
LOTUSEYE,122.0,105.0,105.0,,,,False,13655.15,0.177,4.014,,4475
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10920.15,0.697,2.183,-4.987,3812
LOYALTEX,257.79,200.0,190.0,,,,False,1554.45,0.03,3.371,,1005
LPDC,9.05,6.21,5.81,,,,False,157647.7,0.417,4.831,,4454
LRRPL,89.0,83.0,80.0,,,,False,3675.0,2.449,4.8,,872
LT,4125.2998,3956.7,3720.0,,,,False,1282203.3,0.733,3.303,,6008
LTF,327.3,302.7,297.15,327.3,302.7,20.0,False,4674741.85,0.683,2.507,-3.178,3715
LTFOODS,490.7,415.4,366.25,,,,False,2679863.25,0.165,4.522,,4864
LTM,4850.0,4414.7998,3528.0,,,,False,387699.95,0.533,3.436,,2504
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,104899.65,0.425,2.868,-5.577,2461
LUMAXIND,6609.5,5555.0,5020.5,,,,False,24734.85,0.481,4.421,,6004
LUMAXTECH,2148.7,1690.5,1384.4,,,,False,494218.5,0.236,6.298,,4845
LUPIN,2410.0,2132.0,2132.0,,,,False,985923.45,0.481,7.591,,6216
LUXIND,1303.6,1154.1,1154.1,,,,False,23606.55,0.578,4.491,,2662
LXCHEM,181.84,162.0,149.75,,,,False,665686.35,2.403,3.564,,1349
LYKALABS,76.83,66.64,58.0,,,,True,12061.45,1.913,5.286,,7701
M&M,3534.6001,3142.5,3061.8,,,,False,1881952.5,0.97,5.81,,7701
M&MFIN,415.0,360.3,306.5,,,,False,2083277.35,0.933,5.454,,5053
MAANALU,131.0,115.6,110.4,,,,False,55470.55,0.861,3.274,,5232
MACPOWER,2050.0,1561.0,1154.3,,,,False,64708.4,0.359,4.064,,2089
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2477.8,0.561,2.168,-6.445,4612
MADHAVBAUG,190.0,160.55,160.55,,,,False,3460.0,0.0,5.486,,1109
MADHAVIPL,8.47,6.95,6.95,,,,False,175283.0,0.5,3.644,,96
MADHUCON,5.58,4.76,4.76,5.58,4.76,20.0,False,20325.3,4.858,2.453,-13.799,4913
MADHUSUDAN,238.95,209.35,192.9,,,,False,23300.0,0.944,3.174,,725
MADRASFERT,72.1,63.01,63.01,,,,False,125087.65,0.276,4.084,,6003
MAFATIND,138.6,119.02,119.02,,,,False,48701.35,0.618,5.426,,95
MAGADSUGAR,634.95,510.1,449.05,,,,False,71542.4,0.4,3.665,,2251
MAGNUM,20.18,18.51,18.12,20.18,18.51,20.0,False,25027.5,0.486,2.471,-5.847,4675
MAGSON,213.9,180.0,167.0,,,,False,20550.0,0.0,7.196,,782
MAHABANK,87.35,77.2,77.2,,,,False,16153472.35,3.011,4.296,,5541
MAHAPEXLTD,63.4,44.2,42.0,,,,False,45136.35,0.118,4.685,,2081
MAHASTEEL,1421.0,953.0,718.25,,,,False,21892.25,0.03,7.725,,2515
MAHEPC,110.0,101.0,101.0,,,,False,18438.9,0.775,3.228,,1625
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,15986.2,0.384,2.813,-5.117,2343
MAHICKRA,308.8,235.0,235.0,,,,False,22200.0,1.115,3.895,,2054
MAHLIFE,397.55,352.05,352.05,,,,False,108026.95,0.641,4.494,,6005
MAHLOG,418.4,380.25,366.1,,,,False,162877.3,0.645,3.589,,2181
MAHSCOOTER,13974.0,13001.0,12278.0,13974.0,13001.0,20.0,False,3517.65,0.282,2.722,-2.397,6004
MAHSEAMLES,682.5,574.45,557.2,,,,False,291149.75,1.708,5.152,,6008
MAITHANALL,1056.65,959.5,955.35,,,,False,58123.5,1.639,3.559,,3743
MAITREYA,134.25,110.0,110.0,,,,False,3800.0,1.158,3.102,,699
MAJESAUT,498.9,341.2,307.1,,,,False,7308.25,0.323,11.599,,96
MAKERSL,236.0,150.0,150.0,,,,False,18583.38,0.536,5.445,,13
MAKS,17.2,12.65,12.65,,,,False,4200.0,1.786,8.219,,973
MAL,33.0,29.05,29.05,,,,False,24720.0,0.971,3.603,,720
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4410.65,1.093,2.487,-4.876,1135
MALUPAPER,33.85,30.2,28.2,33.85,30.2,20.0,False,14673.4,5.003,2.962,-4.165,5039
MAMATA,435.0,396.4,375.1,,,,False,63924.8,0.448,3.2,,422
MANAKALUCO,47.35,36.55,34.01,,,,False,205148.5,0.266,5.815,,2827
MANAKCOAT,129.5,112.02,104.0,,,,False,480867.85,0.151,3.468,,2825
MANAKSIA,61.0,56.0,54.73,61.0,56.0,20.0,False,29328.4,1.525,2.663,-3.082,4602
MANAKSTEEL,114.76,80.21,65.11,,,,True,215766.25,3.04,8.012,,2826
MANALIPETC,90.89,63.91,60.1,,,,True,10355516.75,3.78,5.311,,6008
MANAPPURAM,373.05,330.3,311.2,,,,False,6423423.4,0.514,4.277,,3998
MANAV,37.9,22.35,22.35,,,,True,5400.0,1.481,15.55,,2213
MANBA,138.0,126.37,126.37,,,,False,71297.15,0.462,3.578,,480
MANCREDIT,287.27,214.93,209.49,,,,False,202663.05,0.157,5.567,,511
MANDEEP,20.9,16.15,16.15,,,,False,24400.0,0.0,7.189,,572
MANGALAM,34.13,25.7,25.7,,,,False,53819.7,0.474,3.797,,5256
MANGLMCEM,1120.0,861.3,861.3,,,,False,281834.8,0.759,5.323,,6003
MANINDS,799.0,543.15,507.55,,,,True,1416609.75,0.969,6.734,,5233
MANINFRA,126.44,101.7,95.52,,,,False,2978992.95,0.855,5.625,,4073
MANIPALHOS,815.0,650.0,625.45,,,,False,2299952.3,1.792,4.996,,22
MANKIND,2485.0,2337.6001,2337.6001,,,,False,342728.25,0.288,3.148,,825
MANOMAY,230.0,207.02,165.0,230.0,207.02,20.0,False,135462.7,2.573,2.939,-1.378,896
MANORAMA,2043.0,1590.4,1501.1,,,,False,1050503.55,0.838,5.247,,1035
MANORG,535.0,429.1,429.1,,,,False,17348.8,1.786,4.596,,1199
MANUGRAPH,17.16,13.82,12.84,,,,False,11604.65,0.56,3.591,,4927
MANYAVAR,582.5,493.45,381.85,,,,True,729044.6,1.484,5.077,,1126
MAPMYINDIA,1075.0,950.3,808.0,,,,False,220045.9,0.626,3.344,,1166
MARALOVER,57.5,51.1,50.05,57.5,51.1,20.0,False,16298.8,0.442,2.409,-3.896,6003
MARATHON,448.1,344.05,344.05,,,,False,465195.9,1.148,4.184,,2457
MARC,149.8,110.35,83.0,,,,False,14400.0,0.0,7.868,,169
MARCO,36.95,30.0,28.05,,,,False,8625.0,3.13,4.463,,724
MARICO,867.35,817.8,817.8,,,,False,1522774.2,1.118,3.423,,7616
MARINE,450.0,321.3,241.0,,,,False,1356587.3,0.705,6.43,,1944
MARKOLINES,182.49,169.09,160.23,182.49,169.09,20.0,False,195781.7,1.27,2.799,-6.11,222
MARKSANS,345.5,267.25,239.65,,,,False,6344832.65,0.43,6.096,,5991
MARSONS,136.5,100.25,100.25,,,,False,3035505.7,1.032,5.651,,121
MARUTI,14175.0,12640.0,12640.0,,,,False,321723.15,1.128,6.448,,5741
MASFIN,310.3,288.3,288.3,310.3,288.3,20.0,False,278211.35,1.839,2.666,-5.672,2197
MASKINVEST,159.5,140.05,140.05,,,,False,76.35,0.406,4.348,,2445
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,69025.0,0.0,2.469,-7.222,542
MASTEK,1933.9,1607.1,1542.0,,,,False,430570.4,0.258,3.81,,6008
MASTER,500.0,428.05,345.0,,,,False,1200.0,0.417,8.356,,722
MASTERTR,88.51,76.59,73.76,,,,False,361922.55,0.542,3.931,,434
MATRIMONY,561.95,448.05,391.2,,,,False,114050.3,0.091,6.283,,2214
MAWANASUG,164.0,109.74,97.2,,,,False,733251.8,0.753,4.775,,4313
MAXESTATES,579.0,396.0,378.0,,,,False,361198.85,0.417,5.721,,705
MAXHEALTH,1084.3,980.3,980.3,,,,False,1978627.5,0.341,4.217,,1498
MAXIND,174.29,144.9,144.9,,,,False,101425.85,0.65,5.777,,1491
MAXPOSURE,34.35,29.0,29.0,,,,False,6150.0,0.325,7.802,,646
MAYURUNIQ,801.65,716.3,716.3,801.65,716.3,20.0,False,97845.15,0.342,2.851,-9.088,3439
MAZDA,274.35,227.3,210.0,,,,True,16781.1,3.121,4.748,,2436
MAZDOCK,2656.8,2430.8999,2270.1001,,,,False,780451.1,0.415,3.787,,1463
MBAPL,174.94,155.53,106.41,,,,False,784291.1,1.945,3.271,,2468
MBECL,246.57,65.4,65.4,,,,True,938.75,6.3,14.0,,4914
MBEL,313.5,258.25,258.25,,,,False,289831.15,0.744,6.124,,270
MBLINFRA,25.5,22.0,22.0,25.5,22.0,20.0,False,29866.6,2.227,2.831,-4.157,4113
MCL,60.99,55.72,51.15,60.99,55.72,20.0,False,60185.85,0.863,2.236,-4.083,2344
MCLEODRUSS,51.94,43.91,43.91,,,,False,287900.5,0.501,3.245,,5972
MCLOUD,31.0,26.07,26.07,,,,False,3564862.85,0.459,3.112,,391
MCON,48.5,39.25,39.25,,,,False,4750.0,0.842,5.57,,853
MCX,3400.0,2603.2,2565.5,,,,False,2805616.1,0.86,7.301,,3577
MDL,64.0,51.0,51.0,,,,False,2500.0,0.0,6.894,,2086
MEDANTA,1544.0,1380.0,1295.9,,,,False,292932.65,1.072,3.921,,940
MEDIASSIST,370.15,327.6,327.6,,,,False,232680.15,1.132,3.691,,649
MEDICAMEQ,279.0,215.0,212.4,,,,False,38509.65,0.875,4.313,,1203
MEDICAPQ,27.99,20.33,20.33,,,,False,2938.08,0.938,2.595,,13
MEDICO,48.86,36.9,36.55,,,,False,362891.85,0.168,5.195,,1060
MEDIORG,27.05,22.55,22.1,,,,False,7700.0,2.078,5.0,,543
MEDPLUS,704.95,648.0,648.0,,,,False,198572.3,0.956,3.137,,1163
MEESHO,215.4,185.1,173.5,,,,False,14235717.85,1.211,3.908,,185
MEGAFLEX,100.0,90.75,90.75,,,,False,1200.0,0.0,8.931,,978
MEGASTAR,335.0,299.75,299.75,,,,False,3197.8,0.336,3.766,,1126
MEGATHERM,236.95,188.0,188.0,,,,False,22360.0,0.626,4.845,,638
MEIL,308.0,258.0,258.0,,,,False,106755.3,0.26,3.8,,255
MENNPIS,77.19,69.55,62.99,77.19,69.55,20.0,False,63043.7,0.949,2.681,-3.07,96
MENONBE,308.55,226.0,153.62,,,,True,85357.4,1.391,4.743,,2841
MEP,0.75,0.57,0.5,,,,False,87230.65,8.527,15.75,,2803
MERCANTILE,29.37,22.25,22.2,,,,False,40955.85,13.134,3.37,,96
MERCURYEV,41.5,34.0,33.11,,,,False,177766.65,0.375,3.175,,68
METROBRAND,988.8,896.5,896.5,,,,False,47894.0,0.23,4.174,,1164
METROGLOBL,165.0,130.0,125.5,,,,False,9485.45,0.083,4.035,,96
METROPOLIS,602.0,536.6,516.25,,,,False,271426.85,0.454,4.278,,1830
MFML,19.99,17.3,17.3,19.99,17.3,20.0,False,3352.3,0.594,2.406,-8.154,504
MFSL,1604.9,1467.5,1467.5,,,,False,708477.2,0.376,3.862,,7700
MGEL,15.29,13.9,13.9,15.29,13.9,20.0,False,83263.3,0.729,2.281,-5.821,1670
MGL,1173.2,1062.0,1062.0,,,,False,283661.05,0.298,3.88,,2516
MHHL,37.0,31.3,30.6,,,,False,2625.0,0.571,8.769,,2023
MHLXMIRU,203.41,148.52,105.53,,,,False,23447.0,0.061,7.397,,1139
MHRIL,236.15,205.2,205.2,,,,False,99408.35,0.787,5.637,,4233
MICEL,42.5,35.21,35.21,,,,False,190831.9,0.401,5.511,,4757
MICROPRO,19.3,17.1,17.1,,,,False,2720.0,0.588,6.921,,694
MIDHANI,456.6,398.8,386.6,,,,False,1758476.5,0.199,4.659,,2084
MIDWESTLTD,1218.9,1026.0,1026.0,,,,False,25347.95,1.305,4.602,,216
MIIL,742.9,687.4,687.4,,,,False,85626.38,0.878,2.168,,13
MILKYMIST,268.69,165.0,165.0,,,,False,36838397.92,1.2,5.703,,13
MILTON,42.5,32.3,31.8,,,,False,102960.0,0.0,8.5,,2194
MINALIND,5.1,1.71,1.71,,,,True,177668.0,1.523,10.908,,13
MINDACORP,769.0,685.5,650.0,,,,False,796186.7,0.212,3.724,,3570
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1845
MINDTECK,198.5,165.85,165.85,,,,False,35493.55,0.835,5.965,,2495
MIRZAINT,33.49,30.0,30.0,,,,False,128579.65,0.449,3.388,,6007
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3555.05,0.621,2.522,-5.512,2341
MITTAL,0.93,0.75,0.75,,,,False,595022.15,1.172,4.421,,2074
MKEXIM,68.69,52.0,52.0,,,,False,20731.23,0.51,3.435,,13
MKPL,4.25,3.99,3.99,4.25,3.99,20.0,False,86088.35,0.485,2.411,-4.471,2250
MLKFOOD,93.0,75.25,75.25,,,,False,10998.23,0.185,3.106,,13
MMFL,687.95,563.05,448.0,,,,False,237670.5,0.381,3.714,,4863
MMP,429.95,320.0,263.0,,,,False,123006.85,0.325,4.448,,2065
MMTC,67.58,61.41,59.9,,,,False,3420653.0,0.303,3.64,,4116
MMWL,16.57,13.51,12.56,,,,False,64858.85,0.574,3.248,,97
MOBIKWIK,214.5,184.06,184.06,,,,False,887988.85,0.912,6.076,,428
MODINATUR,403.9,330.1,330.1,,,,False,13209.95,0.491,4.221,,182
MODIRUBBER,145.0,111.21,111.21,,,,False,7985.4,1.02,3.62,,2028
MODIS,424.9,371.1,327.6,,,,False,95646.0,1.278,3.416,,201
MODISONLTD,546.0,274.5,248.5,,,,False,255614.45,2.283,9.237,,1325
MODTHREAD,65.65,45.0,43.21,,,,False,35943.35,0.348,3.232,,631
MOHITE,3.3,2.21,2.21,,,,False,118096.62,0.823,3.681,,13
MOHITIND,28.1,22.51,22.05,,,,False,22316.6,0.832,3.463,,3323
MOIL,288.95,246.9,246.9,,,,False,983643.25,0.537,5.308,,3881
MOKSH,11.5,9.96,9.96,11.5,9.96,20.0,False,151292.8,1.683,2.826,-13.217,2141
MOL,68.8,51.88,45.66,,,,True,2888679.9,1.219,5.336,,1251
MOLBIO,1264.6,926.35,926.35,,,,False,3804711.86,0.122,3.74,,14
MOLDTECH,212.1,171.0,122.38,,,,True,156351.7,0.649,4.387,,2512
MOLDTKPAC,736.0,664.5,641.35,,,,False,82897.65,0.294,3.324,,2850
MONARCH,406.95,341.85,332.2,,,,False,162257.35,1.678,4.554,,1154
MONEYBOXX,63.85,51.0,51.0,,,,False,14345.95,2.039,4.887,,221
MONOPHARMA,9.0,7.5,7.5,,,,False,13700.0,0.146,6.364,,738
MONTECARLO,575.1,494.95,494.95,,,,False,69079.4,2.211,4.678,,2892
MORARJEE,11.24,9.68,8.36,,,,False,4379.3,0.0,14.275,,4625
MOREPENLAB,118.55,72.56,51.38,,,,True,27860725.75,1.213,6.71,,7700
MOS,12.5,8.3,8.3,,,,False,222800.0,1.293,7.686,,836
MOSCHIP,224.0,203.5,200.11,,,,False,2054325.6,0.526,3.396,,393
MOTHERSON,173.27,155.17,136.71,,,,False,18100611.7,0.486,4.887,,6006
MOTILALOFS,1053.0,858.05,835.1,,,,False,1255037.85,0.364,5.921,,4684
MOTISONS,17.7,13.51,13.21,,,,False,68993298.65,0.322,4.896,,669
MOTOGENFIN,29.05,25.5,25.16,,,,False,6150.5,1.639,3.657,,5991
MOXSH,112.0,103.6,100.0,,,,False,400.0,8.0,5.495,,908
MPDL,45.29,23.26,23.26,,,,False,7826.77,0.353,6.007,,13
MPHASIS,2556.8999,2385.0,2121.1001,2556.8999,2385.0,20.0,False,455668.55,0.897,2.625,-3.36,6005
MPSLTD,2979.0,2556.1001,1798.2,,,,False,31530.15,0.435,4.931,,6003
MPTODAY,46.0,41.55,41.55,,,,False,200.0,0.0,14.0,,2205
MRF,135800.0,129570.0,123605.0,135800.0,129570.0,20.0,False,4493.0,1.389,2.963,-3.895,6004
MRPL,189.0,161.2,144.3,,,,False,12195944.25,0.791,4.435,,7700
MSL,160.0,135.0,135.0,,,,False,197.92,0.051,3.823,,13
MSPL,37.48,33.0,33.0,,,,False,825078.8,1.327,3.071,,5215
MSTCLTD,763.0,570.0,570.0,,,,False,436864.3,0.76,6.073,,1840
MSUMI,42.11,36.48,36.48,,,,False,8983671.05,0.696,6.201,,1101
MTARTECH,7388.0,6611.5,5194.0,,,,False,105954.7,0.42,3.305,,1357
MTEDUCARE,2.08,1.61,1.61,,,,False,43968.8,0.438,3.241,,3553
MTNL,28.8,26.0,26.0,,,,False,975494.0,0.327,3.216,,7701
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,1049206.75,0.479,2.812,-3.237,702
MUFTI,89.0,70.1,70.1,,,,False,128092.1,0.443,7.877,,667
MUKANDLTD,145.67,132.19,129.01,,,,False,163660.8,0.285,4.042,,6006
MUKESHB,147.0,133.0,133.0,,,,False,33946.15,0.077,3.022,,13
MUKKA,28.92,23.17,21.5,,,,True,1005921.6,3.348,4.284,,618
MUKTAARTS,59.57,53.1,49.0,59.57,53.1,20.0,False,2860.7,0.325,2.848,-5.825,6004
MUNJALAU,130.6,99.05,90.72,,,,False,4440443.1,0.075,5.632,,5700
MUNJALSHOW,143.3,127.3,126.1,,,,False,58311.1,0.483,5.074,,6005
MURUDCERA,32.5,29.0,29.0,,,,False,16548.95,0.366,3.793,,5507
MUTHOOTCAP,269.0,236.9,197.02,,,,False,11584.55,1.245,3.069,,2725
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,997436.35,0.568,4.395,,3785
MUTHOOTMF,244.6,193.35,193.35,,,,False,625275.25,0.388,7.25,,667
MVELECTRO,780.0,516.55,516.55,,,,False,4906344.65,1.781,4.938,,21
MVGJL,177.73,146.15,141.35,,,,False,134543.65,5.601,4.048,,723
MVKAGRO,266.9,152.05,152.05,,,,False,269415.0,0.36,11.224,,615
MWL,43.94,35.91,34.5,,,,False,541295.35,0.981,5.119,,1019
MYSORPETRO,182.03,111.0,111.0,,,,False,78015.69,0.132,5.675,,13
NACLIND,185.41,165.0,165.0,,,,False,461854.1,0.74,3.124,,2328
NAGAFERT,2.49,2.05,2.05,,,,False,115247.3,0.0,19.25,,5972
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5288.95,0.892,2.125,-7.782,5106
NAGREEKEXP,25.49,20.8,20.1,,,,False,134346.3,0.123,4.177,,5108
NAHARCAP,279.0,251.7,240.0,,,,False,3852.7,0.338,3.711,,4557
NAHARINDUS,154.0,116.64,112.5,,,,False,95059.3,0.431,4.368,,5114
NAHARPOLY,255.45,228.65,228.65,,,,False,14055.4,0.724,3.42,,6006
NAHARSPING,324.45,284.95,252.1,,,,False,39391.15,0.506,3.703,,6007
NAMAN,44.0,37.0,37.0,,,,False,3880.0,0.412,4.308,,601
NARMADA,15.4,13.01,13.01,15.4,13.01,20.0,False,797136.55,0.527,2.624,-11.558,2059
NATCAPSUQ,226.98,146.0,137.25,,,,True,51623.0,0.361,5.501,,384
NATCOPHARM,964.85,833.5,833.5,,,,False,499013.05,0.437,6.286,,7701
NATHBIOGEN,160.74,151.15,151.15,160.74,151.15,20.0,False,14066.9,0.452,2.478,-4.772,3110
NATIONALUM,422.2,367.5,331.5,,,,False,7525411.0,0.5,5.078,,6833
NATIONSTD,191.85,98.27,98.27,,,,False,82855.9,0.472,11.026,,95
NAUKRI,1391.0,1222.6,970.0,,,,False,1966273.0,0.229,5.016,,4884
NAVA,598.5,545.15,545.15,,,,False,337772.9,0.666,3.25,,6005
NAVINFLUOR,8740.0,8090.0,7289.0,,,,False,165430.3,0.861,3.086,,4754
NAVKARCORP,102.79,94.72,94.72,,,,False,219856.55,0.987,4.001,,2714
NAVKARURB,1.03,0.87,0.87,,,,False,374463.1,0.852,3.5,,405
NAVNETEDUL,138.51,126.9,125.81,,,,False,156849.3,0.37,4.692,,6008
NAZARA,379.4,343.1,293.5,,,,False,1929284.95,0.343,3.443,,1347
NBCC,96.44,83.84,83.84,,,,False,5614035.15,0.634,7.568,,3555
NBIFIN,2200.0,1920.0,1842.0,,,,False,333.4,1.023,4.105,,2410
NCC,153.86,138.24,134.1,,,,False,3003677.4,0.562,3.351,,5976
NCLIND,184.0,169.21,169.0,,,,False,68909.0,0.43,3.197,,4794
NDGL,3140.8999,2600.0,2450.0,,,,False,416.5,0.134,3.713,,2474
NDL,3.19,2.24,2.24,,,,False,2453900.4,0.314,5.783,,5105
NDLVENTURE,133.99,113.95,113.95,,,,False,34122.85,0.397,3.123,,6004
NDRAUTO,884.45,704.0,704.0,,,,False,31622.05,0.256,7.884,,1513
NDTV,78.98,69.9,69.9,,,,False,80948.35,0.572,4.257,,5515
NEAGI,3600.0,3001.0,3001.0,,,,False,86.4,0.012,4.8,,71
NECCLTD,18.2,14.1,14.1,,,,False,119304.95,1.702,4.422,,2597
NECLIFE,13.5,10.05,9.98,,,,False,352172.6,0.781,4.768,,5217
NELCAST,126.09,114.1,113.5,,,,False,123605.25,2.731,3.485,,4736
NELCO,1120.0,875.5,841.2,,,,False,512986.35,0.426,5.112,,6005
NEOGEN,2483.8999,2004.2,1845.0,,,,False,217265.35,0.32,4.953,,1817
NEPHROCARE,107.7,72.2,60.0,,,,False,44620.0,1.21,5.575,,538
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,185452.2,1.07,2.4,-2.517,179
NESCO,1075.3,1015.0,1001.6,1075.3,1015.0,20.0,False,35564.0,1.328,2.666,-2.836,4539
NESTLEIND,1553.0,1407.0,1381.5,,,,False,1574942.65,0.419,4.436,,5978
NETWEB,5813.0,4753.0,4115.0,,,,False,2041600.5,1.159,4.059,,770
NETWORK18,31.68,27.01,27.01,,,,False,6871276.1,0.465,3.777,,5978
NEUEON,18.35,10.88,10.88,,,,False,50608.0,3.118,7.014,,4416
NEULANDLAB,23881.0,21601.0,17944.0,,,,False,66996.2,0.487,4.119,,4415
NEWGEN,575.9,514.5,461.25,,,,False,1300734.35,0.48,3.064,,2127
NEWJAISA,18.3,16.15,13.35,,,,False,11850.0,0.253,7.167,,719
NEXTMEDIA,5.52,3.16,3.16,,,,False,112419.0,0.494,5.562,,6003
NFL,75.38,69.51,69.1,,,,False,941255.0,0.429,4.523,,4858
NGIL,42.69,37.0,35.71,42.69,37.0,20.0,False,45015.4,0.289,2.532,-5.739,1248
NGLFINE,3602.0,2575.1001,2575.1001,,,,False,19742.6,3.495,4.764,,1030
NH,1949.6,1781.0,1781.0,,,,False,291692.3,0.412,4.528,,2637
NHPC,78.1,74.3,74.3,78.1,74.3,20.0,False,8225363.25,1.707,2.828,-2.113,4200
NIACL,203.82,174.8,161.76,,,,False,3993746.7,1.728,3.95,,2180
NIBE,1570.0,1310.0,1310.0,,,,False,76259.15,0.805,4.381,,391
NIBL,36.2,29.6,29.48,,,,False,14662.8,0.1,3.795,,3305
NICCOPAR,98.99,72.0,72.0,,,,False,32952.0,0.014,3.945,,13
NIDAN,15.9,12.55,11.5,,,,False,9150.0,0.437,3.137,,1179
NIITLTD,108.0,91.65,89.81,,,,False,486776.65,0.348,4.483,,6137
NIITMTS,252.79,221.67,221.67,,,,False,112178.1,0.792,4.343,,759
NILAINFRA,7.65,6.62,6.62,,,,False,178127.75,0.791,6.033,,2793
NILASPACES,14.1,11.38,11.38,,,,False,1341725.4,1.419,3.176,,1902
NILE,1624.8,1437.1,1437.1,,,,False,5189.9,0.325,3.746,,96
NILKAMAL,2149.5,1710.0,1255.0,,,,False,123481.45,0.424,4.853,,6914
NIMBSPROJ,190.8,151.93,151.93,,,,False,77095.55,0.037,4.485,,107
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4187.3,1.3,2.66,-6.959,874
NIPPOBATRY,339.15,315.15,315.15,339.15,315.15,20.0,False,1745.95,0.404,2.36,-4.467,6003
NIRAJ,30.8,27.26,27.26,30.8,27.26,20.0,False,54045.3,0.757,2.707,-5.422,1468
NIRAJISPAT,429.65,181.0,181.0,,,,False,343.9,1.524,11.021,,615
NIRLON,656.0,620.0,604.6,656.0,620.0,20.0,False,12504.55,1.176,2.605,-5.244,95
NIRMAN,39.75,28.0,28.0,,,,False,35265.0,0.391,5.376,,847
NITCO,109.25,89.16,89.16,,,,False,1748430.6,0.214,4.883,,5050
NITINSPIN,649.55,525.55,518.45,,,,False,357526.1,0.448,4.881,,5081
NITIRAJ,222.0,182.03,176.05,,,,False,2634.9,0.528,3.208,,2341
