symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DNAMEDIA,3.18,2.68,2.57,3.18,2.68,20.0,False,52923.8,0.806,2.397,-13.208,2139
DODLA,1137.0,1019.1,1009.9,,,,False,24995.25,0.721,3.626,,1265
DOLATALGO,73.9,67.0,67.0,,,,False,84614.2,1.377,4.468,,1726
DOLLAR,287.5,248.05,243.05,,,,True,148902.1,2.799,5.245,,2299
DOLLEX,31.5,28.0,28.0,,,,False,28000.0,7.0,6.087,,890
DOLPHIN,418.4,369.25,358.45,418.4,369.25,20.0,False,20463.5,0.247,2.869,-3.023,4893
DOMS,2403.0,2175.0,2061.6001,,,,False,59972.05,0.708,4.25,,651
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,12654.3,0.414,2.413,-3.173,4842
DPABHUSHAN,1548.0,1148.95,871.0,,,,False,169874.95,0.109,4.167,,2172
DPEL,599.0,532.0,451.55,,,,False,37350.0,0.71,5.732,,522
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,80662.0,0.7,2.419,-3.506,4513
DPWIRES,184.8,160.3,160.3,,,,False,7209.05,0.542,3.95,,2182
DRAGARWQ,5499.0,4865.5,4810.1001,,,,False,1024.5,1.689,4.759,,76
DRCSYSTEMS,14.38,12.36,12.36,14.38,12.36,20.0,False,53398.85,1.7,2.943,-4.312,1337
DREAMFOLKS,74.0,65.5,65.5,,,,False,51833.3,1.556,3.669,,970
DREDGECORP,1161.5,961.5,961.5,,,,False,123367.45,0.818,4.591,,5583
DRONE,41.8,37.8,36.4,41.8,37.8,20.0,False,19150.0,1.044,2.872,-4.187,750
DRREDDY,1251.8,1101.0,1101.0,,,,False,2552495.0,0.521,5.712,,7680
DRSDILIP,110.0,109.9,109.9,,,,False,40.0,20.0,14.0,,1879
DSFCL,28.67,23.12,22.13,,,,False,45563.05,1.813,7.435,,118
DSKULKARNI,13.55,8.6,8.6,,,,False,6.55,0.611,10.896,,7679
DSSL,1348.9,1160.0,1160.0,,,,False,32134.15,0.418,3.948,,4587
DTIL,142.65,126.0,126.0,,,,False,4945.65,0.694,3.903,,2851
DTL,127.0,119.95,114.0,,,,False,1500.0,0.0,8.932,,521
DUCOL,115.95,103.0,103.0,,,,True,2840.0,0.0,6.156,,873
DUCON,3.27,2.81,2.81,,,,False,197362.85,2.655,3.126,,3411
DUGLOBAL,32.25,25.0,25.0,,,,False,28375.0,0.176,7.868,,1209
DURLAX,59.8,45.75,43.7,,,,False,57000.0,0.175,5.464,,525
DVL,277.0,233.22,228.1,,,,True,20521.95,1.479,4.777,,4578
DWARKESH,46.3,36.07,36.07,,,,False,1258406.15,0.493,4.814,,5333
DYCL,469.0,352.3,300.6,,,,False,2436334.25,0.095,4.763,,997
DYNAMATECH,11499.0,10057.0,9769.0,,,,True,10383.55,1.963,4.41,,4908
DYNAMIC,166.3,133.2,133.2,,,,False,4975.0,2.211,6.554,,1179
DYNPRO,275.0,228.35,225.0,,,,False,12867.35,0.87,3.718,,2238
E2E,627.7,380.0,361.2,,,,True,2236284.15,1.355,8.184,,2025
EASEMYTRIP,7.09,6.42,6.42,,,,False,17050624.8,0.422,4.225,,1333
EASTSILK,65.49,46.27,46.27,,,,False,880.25,0.711,5.465,,5986
EBGNG,649.9,483.05,390.0,,,,False,559195.15,0.989,5.295,,254
ECLERX,2025.0,1560.0,1320.0,,,,False,576028.75,1.342,4.572,,4589
ECOSMOBLTY,139.8,123.1,120.1,,,,False,38012.95,0.85,3.245,,480
EDELWEISS,124.44,113.35,103.7,124.44,113.35,20.0,False,2770387.45,4.197,2.752,-2.636,4600
EDUCOMP,0.96,0.86,0.86,,,,False,10211.1,0.0,6.087,,5074
EFACTOR,186.75,150.0,150.0,,,,True,7920.0,1.061,5.034,,698
EFCIL,203.5,183.92,173.0,203.5,183.92,20.0,False,275301.4,0.839,2.846,-7.317,241
EFFWA,386.95,354.0,262.0,386.95,354.0,20.0,False,12180.0,1.051,2.052,-2.119,513
EFORCE,25.6,20.1,19.65,,,,False,10680.0,0.787,8.508,,645
EICHERMOT,8056.0,7140.0,6942.5,,,,False,577336.4,0.654,5.708,,7680
EIDPARRY,828.0,745.55,698.2,,,,False,274137.6,0.657,4.175,,5987
EIEL,245.78,212.11,175.5,,,,False,1656855.15,0.389,4.363,,421
EIFFL,344.0,256.5,224.01,,,,False,14413.75,0.457,5.918,,2310
EIHAHOTELS,331.0,302.65,291.1,331.0,302.65,20.0,False,19666.2,0.945,2.671,-6.133,4520
EIHOTEL,342.0,317.0,283.7,,,,False,145248.3,0.827,3.18,,7683
EIMCOELECO,1921.3,1731.0,1485.0,,,,False,30907.1,0.283,3.355,,5983
EKC,117.5,102.93,102.93,,,,False,161779.95,1.537,4.171,,5094
ELANTAS,13200.0,9151.0,9016.5,,,,True,4392.75,8.049,8.343,,76
ELCIDIN,115645.0,105505.0,105505.0,,,,False,15.55,4.309,3.541,,76
ELDEHSG,850.0,701.55,701.55,,,,False,6868.45,17.1,3.616,,1068
ELECON,522.1,412.85,412.85,,,,False,686130.2,1.274,7.623,,4898
ELECTCAST,78.25,69.52,69.0,,,,False,912434.25,0.85,5.095,,5985
ELECTHERM,1150.4,961.4,778.0,,,,False,19198.5,0.777,4.095,,4679
ELGIEQUIP,607.0,565.4,565.4,607.0,565.4,20.0,False,253853.9,0.552,2.618,-2.924,5985
ELGIRUBCO,66.66,54.0,43.0,,,,False,85091.2,3.173,3.292,,4588
ELIN,117.5,97.1,96.0,,,,False,623257.35,1.33,5.244,,890
ELITECON,23.69,15.3,15.3,,,,False,4748220.4,0.531,6.54,,76
ELLEN,305.0,254.0,241.05,,,,False,429503.05,0.39,4.162,,275
ELPROINTL,179.8,171.1,159.87,,,,False,65294.3,1.168,4.293,,76
EMAMILTD,428.75,389.55,376.4,,,,False,649407.8,2.21,3.272,,4938
EMAMIPAP,133.7,85.0,77.35,,,,False,348592.2,0.203,5.798,,449
EMAMIREAL,82.36,75.2,75.2,82.36,75.2,20.0,False,8560.1,5.462,1.904,-6.933,5955
EMBDL,67.67,59.81,55.36,,,,False,1910894.4,1.071,4.737,,5402
EMCURE,2009.2,1751.0,1667.0,,,,False,154394.55,1.75,4.271,,517
EMIL,153.0,124.59,100.45,,,,True,2884489.0,3.313,4.485,,943
EMKAY,274.7,228.0,212.0,,,,False,34783.4,0.628,3.705,,5005
EMKAYTOOLS,99.0,85.5,85.5,,,,False,1132.5,0.662,4.442,,2319
EMMBI,94.65,83.0,81.75,94.65,83.0,20.0,False,7021.45,1.84,2.912,-9.16,4062
EMMIL,137.0,113.25,113.25,,,,False,14137.5,0.654,4.819,,552
EMMVEE,371.55,306.0,300.6,,,,False,3258175.4,0.48,5.634,,181
EMPOWER,2.79,2.1,1.83,,,,False,3704614.05,1.944,10.168,,76
EMSLIMITED,464.7,380.0,286.1,,,,False,542167.35,0.282,5.639,,712
EMUDHRA,545.9,437.65,430.0,,,,True,514183.15,0.818,5.304,,1036
ENDURANCE,2959.8999,2548.6001,2471.0,,,,False,152210.35,0.941,4.744,,2425
ENERGYDEV,18.0,16.37,15.67,18.0,16.37,20.0,False,23110.1,0.866,2.536,-6.722,4625
ENFUSE,190.0,148.0,148.0,,,,False,2580.0,4.186,6.61,,587
ENGINERSIN,245.75,219.44,219.44,,,,True,1725457.05,2.398,4.348,,7237
ENIL,114.9,105.4,104.0,,,,False,22125.1,0.765,3.211,,5052
ENRIN,3566.0,3075.0,3075.0,,,,False,391619.15,0.763,4.903,,284
ENSER,15.9,11.25,11.25,,,,True,54750.0,1.096,4.006,,587
ENTERO,1293.3,1169.1,1082.0,1293.3,1169.1,20.0,False,84163.35,0.774,2.625,-3.928,612
EPACK,251.8,227.1,214.0,,,,False,447893.9,0.669,4.703,,626
EPACKPEB,281.08,232.6,176.63,,,,False,1862647.8,0.562,3.309,,210
EPIGRAL,1214.0,969.0,969.0,,,,False,166258.2,0.264,4.443,,1229
EPL,242.29,221.24,203.91,,,,False,329519.5,0.451,3.149,,5987
EQUIPPP,25.89,21.77,15.7,,,,False,41340.95,0.015,3.317,,4773
EQUITASBNK,83.9,70.61,68.23,,,,False,4285520.3,0.279,4.842,,1428
ERIS,1499.0,1345.0,1337.6,,,,False,105139.05,0.327,3.898,,2250
ESABINDIA,5983.0,5521.0,5521.0,,,,False,2722.6,0.735,3.878,,5983
ESAFSFB,44.25,34.23,26.35,,,,False,5348412.3,0.709,3.69,,677
ESCONET,145.55,117.0,105.8,,,,False,17020.0,0.423,3.684,,605
ESCORTS,3173.1001,2880.0,2700.0,,,,False,141381.05,0.438,4.399,,7680
ESFL,140.0,108.3,108.3,,,,False,16074.0,0.896,5.708,,761
ESSARSHPNG,22.83,18.61,18.61,,,,False,310886.55,0.803,5.037,,3635
ESSENTIA,1.32,1.04,1.04,,,,False,1217577.2,2.22,6.759,,3198
ESTER,92.0,84.66,84.5,92.0,84.66,20.0,False,56726.5,0.507,2.423,-4.348,3734
ETERNAL,319.7,275.55,234.25,,,,False,35285468.15,0.849,4.384,,1249
ETHOSLTD,3090.3999,2435.0,2288.0,,,,False,170788.65,0.236,5.054,,1038
EUREKAFORB,482.2,424.9,424.9,,,,False,145125.65,1.294,3.67,,474
EUROBOND,174.1,151.5,151.5,,,,False,6695.15,0.649,3.1,,1131
EUROPRATIK,323.0,291.1,247.4,323.0,291.1,20.0,False,150674.0,0.78,2.763,-4.226,217
EUROTEXIND,15.27,12.2,12.2,,,,False,1115.1,0.1,10.332,,5951
EVEREADY,370.0,336.0,313.0,370.0,336.0,20.0,False,138307.6,0.629,2.971,-3.432,5987
EVERESTIND,564.0,449.4,320.55,,,,False,18346.1,0.624,4.9,,5984
EXCELINDUS,1060.0,885.2,876.0,,,,False,10203.35,0.274,5.014,,5985
EXCELSOFT,86.24,73.12,73.12,,,,False,484302.4,1.23,4.573,,175
EXICOM,180.9,155.2,129.06,,,,False,1630060.45,1.094,3.127,,601
EXIDEIND,479.4,416.0,377.7,,,,False,6685734.2,0.732,3.565,,5988
EXPLEOSOL,971.15,787.0,763.35,,,,False,126355.3,0.238,4.365,,4143
EXXARO,6.89,5.99,5.99,,,,False,319501.95,0.404,3.198,,1231
FABTECH,164.0,145.1,141.61,,,,False,126566.05,0.232,3.761,,208
FACT,869.8,789.1,789.1,,,,False,94098.35,0.498,4.347,,5985
FAIRCHEMOR,846.8,667.7,563.35,,,,False,29797.35,0.363,5.576,,1389
FALCONTECH,12.75,10.1,10.1,,,,True,9300.0,2.71,4.98,,525
FAZE3Q,607.9,532.65,516.0,,,,False,12411.4,0.519,3.818,,920
FCL,43.4,35.13,35.13,,,,False,13272612.75,1.884,3.758,,2856
FCONSUMER,0.3,0.26,0.26,,,,False,622512.05,0.0,11.2,,3640
FCSSOFT,1.72,1.47,1.47,,,,False,1209322.45,1.01,4.268,,5152
FDC,436.8,368.0,368.0,,,,False,266798.85,3.214,4.679,,5985
FEDDERSHOL,53.49,40.98,32.06,,,,False,3667584.15,0.076,3.635,,75
FEDERALBNK,371.7,323.4,283.6,,,,False,7337735.95,0.515,7.004,,7682
FEDFINA,174.4,147.4,144.33,,,,False,2216846.75,0.368,6.205,,666
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,163131.55,1.229,2.211,-5.128,5986
FELDVR,2.69,2.28,2.28,2.69,2.28,20.0,False,2806.4,1.368,2.474,-13.383,4847
FELIX,202.0,175.1,173.0,,,,False,42475.0,0.683,4.127,,2137
FERMENTA,564.8,388.55,286.25,,,,False,295229.35,0.281,6.336,,76
FIBERWEB,32.5,28.2,26.85,,,,False,16297.75,1.236,3.331,,1105
FIDEL,166.0,131.0,130.0,,,,False,9950.0,2.613,5.174,,1016
FIEMIND,2530.0,2205.1001,2150.0,,,,False,68229.9,1.385,4.683,,4885
FILATEX,83.75,60.0,44.61,,,,False,8444024.65,0.551,6.085,,3684
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13864133.4,1.676,1.867,-10.0,562
FINCABLES,1076.0,956.2,956.2,,,,False,219602.95,2.312,4.439,,5988
FINEORG,5152.5,4692.0,4424.1001,,,,False,9669.3,1.554,3.224,,2002
FINKURVE,67.49,58.72,56.0,67.49,58.72,20.0,False,47030.55,0.549,2.974,-12.283,208
FINOPB,189.47,134.5,123.0,,,,False,8769708.6,0.028,8.001,,1173
FINPIPE,172.0,158.0,158.0,,,,False,463648.05,2.506,3.947,,5983
FIRSTCRY,222.3,204.67,202.56,,,,False,730081.8,0.509,4.578,,495
FISCHER,41.0,35.36,31.05,,,,False,2672045.3,0.68,3.63,,269
FIVESTAR,575.6,520.5,413.55,575.6,520.5,20.0,False,745967.95,0.402,2.802,-3.883,919
FLAIR,269.9,242.9,242.9,,,,False,134075.9,2.187,3.605,,664
FLEXITUFF,5.4,3.65,3.65,,,,False,46953.65,2.521,6.863,,3649
FLFL,1.43,1.18,1.18,,,,False,34084.3,1.293,3.365,,3169
FLUOROCHEM,4653.2002,3839.0,3451.2,,,,False,187195.85,0.375,4.986,,1689
FMGOETZE,503.5,450.0,417.1,,,,False,62731.7,0.819,4.219,,5983
FMNL,10.59,8.98,8.98,,,,False,25882.85,0.345,3.184,,3848
FOCUS,83.99,65.6,65.6,,,,False,22188.3,1.222,6.126,,2229
FONEBOX,90.3,70.5,70.0,,,,False,2450.0,1.633,8.035,,621
FOODSIN,63.84,52.41,52.41,,,,False,73988.95,1.304,5.315,,1170
FORCEMOT,18886.0,17002.0,16900.0,,,,False,95191.85,0.772,3.413,,1686
FORTIS,988.25,915.05,899.1,,,,False,996114.9,0.817,4.114,,4752
FOSECOIND,5544.5,4952.0,4612.5,,,,False,2717.45,2.257,3.437,,5984
FRACTAL,900.0,760.7,760.7,,,,False,404154.65,0.629,3.9,,119
FROG,215.6,162.3,149.75,,,,False,17040.0,0.329,8.592,,941
FRONTSP,1467.9,1309.1,1309.1,,,,False,13517.55,0.819,3.147,,76
FSL,341.9,246.05,227.2,,,,False,6178904.8,3.902,5.652,,4802
FUSION,243.0,197.21,162.76,,,,False,667270.15,1.615,4.502,,923
GABRIEL,1600.0,1228.0,975.6,,,,False,933508.65,0.38,4.63,,5260
GAEL,184.03,137.7,137.7,,,,False,2359019.1,0.799,5.884,,5988
GAIL,182.38,167.27,161.18,,,,False,11484533.0,1.289,3.43,,7353
GALAPREC,1245.9,1042.1,859.0,,,,False,40996.4,1.469,4.011,,476
GALAXYSURF,2032.6,1900.0,1642.6,2032.6,1900.0,20.0,False,8496.75,1.408,2.842,-2.573,2097
GALLANTT,727.0,513.1,513.1,,,,False,222924.15,0.328,6.627,,5020
GANDHAR,303.17,194.16,152.0,,,,False,7053749.75,0.957,5.091,,666
GANDHITUBE,914.4,845.0,825.0,,,,False,5442.3,1.06,4.897,,4815
GANECOS,1268.0,1072.4,851.25,,,,False,182689.1,0.549,3.339,,2822
GANESHBE,129.99,95.2,91.6,,,,False,1595008.1,0.09,4.521,,1211
GANESHCP,192.12,162.91,162.91,,,,False,176321.05,1.165,3.501,,212
GANESHHOU,889.25,728.2,647.25,,,,False,51367.5,0.391,4.498,,4795
GANGAFORGE,2.23,1.59,1.59,,,,False,3201776.5,3.806,6.637,,1983
GANGESSECU,123.0,112.57,112.57,123.0,112.57,20.0,False,1587.5,1.037,2.631,-3.374,2229
GARFIBRES,863.4,708.4,634.0,,,,True,76486.45,7.112,5.14,,5957
GARUDA,187.6,167.1,158.76,,,,False,289955.5,1.552,3.761,,452
GATECH,0.77,0.46,0.45,,,,False,15317547.3,1.478,6.028,,2479
GATECHDVR,0.59,0.41,0.38,,,,False,1097514.3,0.413,4.667,,2180
GATEWAY,60.6,55.8,55.01,60.6,55.8,20.0,False,1230196.5,3.714,2.697,-6.287,1085
GAUDIUMIVF,163.18,117.55,99.54,,,,False,231232.65,0.493,9.468,,110
GAYAHWS,2.16,1.79,1.79,2.16,1.79,20.0,False,236763.05,0.798,2.432,-8.333,2003
GAYAPROJ,22.99,18.41,18.26,,,,False,386210.8,0.501,3.79,,3690
GCSL,542.8,482.3,400.1,,,,False,627254.45,1.407,3.476,,229
GEECEE,368.0,327.0,314.3,,,,False,3227.45,2.594,3.043,,4895
GEEKAYWIRE,25.7,22.12,21.0,,,,False,75855.2,0.706,3.158,,2213
GEMAROMA,213.77,174.61,145.0,,,,False,131521.6,0.34,4.843,,236
GENCON,42.78,37.91,36.35,42.78,37.91,20.0,False,268417.9,1.109,2.847,-7.948,1355
GENESYS,353.75,181.0824,181.0824,,,,False,510794.8,2.014,8.128,,5840
GENSOL,20.32,17.44,17.44,,,,False,53271.05,1.671,6.928,,768
GENUSPAPER,13.22,11.01,11.01,,,,False,118972.95,0.435,3.281,,2833
GENUSPOWER,333.5,306.05,282.1,,,,False,1800182.55,0.647,3.302,,5203
GEOJITFSL,83.92,72.1,69.41,,,,False,377852.2,0.914,3.824,,5207
GESHIP,1598.9,1332.5,1332.5,,,,False,930209.75,2.094,4.722,,5988
GFLLIMITED,52.0,43.93,43.93,,,,True,52144.3,2.924,4.219,,5986
GFSTEELS,14.29,13.61,12.97,,,,True,309.1,0.0,,,6890
GGBL,276.8,249.95,249.95,,,,False,29205.0,1.007,3.019,,514
GHCL,451.95,427.1,416.6,451.95,427.1,20.0,False,147123.1,0.467,2.77,-3.087,7680
GHCLTEXTIL,124.9,107.14,89.72,,,,False,1403770.45,1.322,3.026,,781
GICHSGFIN,155.89,144.42,144.42,,,,False,75216.2,0.845,4.684,,6898
GICL,19.69,15.74,15.61,,,,True,160889.9,1.517,5.135,,2321
GICRE,370.75,355.7,346.7,,,,False,473937.0,1.252,3.457,,2173
GILLANDERS,94.9,85.01,83.8,94.9,85.01,20.0,False,2700.45,4.083,2.619,-6.691,4110
GILLETTE,8100.0,7546.0,7500.5,,,,False,19660.45,0.44,3.417,,5985
GINNIFILA,56.0,44.0,40.06,,,,False,56293.4,0.601,5.248,,5984
GIPCL,172.8,154.06,153.44,,,,False,272416.4,1.25,5.598,,5985
GIRIRAJ,138.0,57.45,57.45,,,,False,12787.5,1.193,10.374,,2049
GKENERGY,149.8,125.9,120.1,,,,False,459853.3,0.704,5.2,,214
GKSL,140.49,126.36,122.24,,,,False,341217.3,3.012,3.806,,152
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,468.1,0.16,4.198,,5986
GLAND,2634.3,2351.1001,2167.8,,,,False,441263.85,1.14,3.767,,1413
GLAXO,2684.0,2406.3,2088.1001,,,,False,72669.5,0.555,3.592,,5985
GLENMARK,2326.1001,2162.0,2101.0,2326.1001,2162.0,20.0,False,568064.25,0.979,2.801,-2.412,5988
GLFL,6.15,4.99,4.99,,,,False,2687.85,1.212,4.575,,5982
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,32909.75,1.813,2.609,-6.015,2322
GLOBALE,11.45,10.35,10.35,11.45,10.35,20.0,False,3762.75,0.517,2.358,-5.677,485
GLOBALPET,160.0,142.1,142.1,,,,False,7350.0,0.0,5.151,,761
GLOBALVECT,181.98,146.41,146.41,,,,False,22836.3,0.164,3.894,,4879
GLOBE,2.21,1.92,1.92,,,,False,307892.1,1.019,3.441,,1990
GLOBECIVIL,43.68,37.3,37.3,,,,False,25645.9,0.44,3.367,,275
GLOBUSSPR,1009.0,853.05,828.7,,,,False,167329.75,1.574,5.972,,4164
GLOSTERLTD,697.0,625.1,625.0,,,,False,2334.9,0.472,3.169,,567
GLOTTIS,68.0,63.4,62.98,68.0,63.4,20.0,False,40729.65,0.742,2.424,-0.721,209
GMBREW,981.6,886.05,860.0,,,,False,43143.1,0.419,5.867,,5986
GMDCLTD,603.65,548.1,548.1,,,,False,1150398.0,3.835,3.004,,5988
GMMPFAUDLR,1028.5,748.95,735.0,,,,True,400407.1,15.495,7.858,,2083
GMRAIRPORT,114.99,103.26,95.47,,,,False,13244386.35,0.442,5.498,,4927
GMRP&UI,103.0,94.57,94.57,,,,False,746257.4,0.989,3.194,,1084
GNA,601.65,457.8,347.2,,,,False,926200.6,0.322,4.931,,2440
GNFC,561.95,492.1,484.0,,,,True,442541.1,5.698,5.211,,5985
GNRL,104.0,88.2,83.2,,,,False,113704.5,0.578,4.866,,76
GOACARBON,422.0,355.1,355.1,,,,False,27222.55,0.254,4.486,,4732
GOCLCORP,419.55,378.0,362.35,,,,False,49514.75,0.464,3.952,,4622
GOCOLORS,365.05,306.5,306.5,,,,False,434709.5,0.525,3.633,,1161
GODAVARIB,283.85,250.1,250.1,,,,False,108500.2,2.584,3.509,,440
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,636226.05,0.438,4.181,,6895
GODIGIT,316.0,244.2,244.2,,,,False,1383956.4,0.278,6.271,,550
GODREJAGRO,587.9,534.3,534.3,,,,False,116832.85,3.726,4.467,,2179
GODREJCP,1100.0,1038.0,975.4,1100.0,1038.0,20.0,False,510694.65,0.966,2.669,-2.064,5988
GODREJIND,1443.0,1210.4,1005.0,,,,False,266369.65,0.127,5.733,,5988
GODREJPROP,2180.0,1965.2,1610.1,2180.0,1965.2,20.0,False,823290.65,0.354,2.989,-4.5,4099
GOKEX,866.8,776.1,650.25,,,,False,273189.9,1.299,3.394,,5255
GOKUL,43.0,38.46,38.46,,,,False,147218.75,0.958,4.103,,4482
GOKULAGRO,242.16,206.4,200.0,,,,False,613339.45,0.285,3.924,,2571
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2680.05,0.298,2.997,-11.728,5983
GOLDIAM,393.65,317.2,302.4,,,,False,1426816.15,1.089,4.913,,5168
GOLDKART,136.9,94.4,94.4,,,,False,593.75,0.0,12.619,,1673
GOLDSTAR,7.85,6.75,6.75,,,,False,42187.5,0.267,7.333,,2177
GOLDTECH,65.49,53.0,40.65,,,,False,29696.15,0.613,4.454,,5984
GOODLUCK,1672.1,1445.0,1270.2,,,,False,176923.55,5.851,4.603,,2451
GOODYEAR,876.0,763.3,711.25,,,,False,22919.9,1.886,5.102,,6319
GOPAL,281.15,257.0,257.0,,,,False,122187.5,1.247,3.321,,594
GOYALALUM,6.84,6.0,6.0,,,,False,59066.6,0.906,3.24,,928
GOYALSALT,123.95,110.0,109.0,,,,False,3450.0,1.391,6.793,,695
GPECO,452.0,405.0,405.0,,,,False,14580.0,0.686,3.719,,527
GPIL,257.1,230.55,230.55,,,,False,1333689.25,1.529,3.61,,5009
GPPL,155.89,146.6,146.6,,,,False,1010221.1,0.345,3.964,,3927
GPTHEALTH,175.0,147.94,140.77,,,,False,238606.2,0.51,4.308,,602
GPTINFRA,127.0,110.0,110.0,,,,False,141119.5,0.754,3.719,,2491
GRADIENTE,3.77,2.56,2.08,,,,False,347956.85,1.822,6.886,,65
GRANDOAK,46.46,33.04,24.0,,,,False,11958.3,0.485,4.911,,76
GRANULES,910.0,814.2,736.5,,,,False,1013042.2,0.442,3.357,,5216
GRAPHISAD,30.9,26.05,26.05,,,,False,7800.0,4.154,3.7,,655
GRAPHITE,744.8,582.1,570.0,,,,False,2008548.05,0.825,5.936,,5986
GRASIM,3260.0,3060.0,3034.8999,,,,False,499036.4,0.733,3.055,,5985
GRAUWEIL,83.9,68.43,67.0,,,,False,336259.65,1.7,4.77,,661
GRAVISSHO,31.89,29.0,28.01,31.89,29.0,20.0,False,2363.9,6.641,1.859,-8.247,75
GRAVITA,1870.0,1575.0,1540.0,,,,False,286367.8,0.781,5.091,,3881
GRCL,629.2,527.25,481.25,,,,False,737.5,3.729,9.783,,862
GREAVESCOT,271.9,194.5,175.4,,,,False,3409470.5,0.665,6.427,,5957
GREENCHEF,54.6,46.5,46.5,,,,False,6040.0,0.927,6.462,,762
GREENLAM,278.55,238.4,221.52,,,,True,141357.4,3.001,4.087,,2824
GREENPANEL,209.05,189.1,179.57,,,,False,157525.25,0.571,3.595,,1685
GREENPLY,334.4,278.0,243.61,,,,False,285225.3,0.947,4.493,,5985
GREENPOWER,10.6,9.0,9.0,,,,False,2049451.6,0.896,4.797,,3907
GRETEX,304.0,262.0,223.0,,,,False,9787.5,5.977,13.067,,2319
GRINDWELL,2455.0,1951.0,1797.8,,,,False,96783.5,0.327,7.134,,4911
GRINFRA,929.85,859.55,830.25,,,,False,15720.25,1.56,3.051,,1252
GRMOVER,99.78,85.55,81.95,,,,False,788904.2,1.349,4.366,,970
GROBTEA,975.05,850.0,850.0,,,,False,169.25,2.499,5.984,,2489
GROWW,220.98,188.11,184.0,,,,False,34343149.85,0.468,6.498,,185
GRPLTD,2143.3999,1826.0,1645.0,,,,False,3738.35,1.602,3.391,,2835
GRSE,2675.0,2471.7,2471.7,2675.0,2471.7,20.0,False,413638.85,3.473,2.957,-2.826,1926
GRWRHITECH,7990.0,6650.5,5480.0,,,,False,70524.05,8.038,5.136,,1116
GSFC,165.74,152.61,152.61,,,,False,427919.15,0.965,4.363,,7680
GSLSU,41.5,23.06,23.06,,,,False,220305.05,0.12,11.229,,832
GSMFOILS,293.85,139.65,139.65,,,,False,150025.0,0.45,6.885,,542
GSPCROP,603.0,393.2,366.9,,,,False,454118.05,0.807,8.133,,94
GSS,14.88,11.79,11.79,,,,False,46867.25,0.998,4.241,,4540
GSTL,19.95,14.05,14.05,,,,False,8000.0,1.5,5.756,,1024
GTECJAINX,30.45,25.0,16.2,,,,True,4738.0,1.141,5.741,,2220
GTL,7.8,7.09,7.09,7.8,7.09,20.0,False,190634.15,1.448,2.898,-5.385,5985
GTLINFRA,1.36,1.18,1.18,,,,False,43093901.8,1.866,3.549,,5954
GTPL,65.7,57.71,57.71,,,,False,46468.45,0.314,3.582,,2250
GUFICBIO,408.0,362.5,319.65,,,,False,71971.15,1.427,3.489,,5387
GUJALKALI,719.0,578.05,578.05,,,,False,153921.2,0.528,4.482,,6898
GUJAPOLLO,385.0,336.6,336.6,,,,False,9314.2,0.647,3.243,,4732
GUJENERGY,295.2,261.25,261.25,,,,False,820512.45,0.847,4.446,,2689
GUJRAFFIA,41.4,37.32,37.32,41.4,37.32,20.0,False,2307.55,1.787,2.194,-3.551,1893
GUJTHEM,395.35,346.5,346.5,,,,False,53501.75,0.607,4.559,,359
GULFOILLUB,1230.4,974.0,891.05,,,,False,123533.65,1.665,6.173,,2966
GULFPETRO,55.07,35.75,35.75,,,,False,216078.7,0.962,6.69,,5401
GULPOLY,211.0,174.5,174.0,,,,False,1077527.8,1.04,3.406,,2847
GVKPIL,2.57,2.32,2.32,,,,False,581888.65,0.656,3.684,,5046
GVPIL,882.0,700.0,700.0,,,,False,206887.35,0.636,4.802,,5985
GVPTECH,7.3,6.38,6.11,,,,False,50358.55,0.797,3.016,,2321
GVT&D,4738.7998,3962.2,3962.2,,,,False,991247.15,2.363,4.295,,5958
GYFTR,174.9,139.69,139.69,,,,False,60020.75,0.707,3.191,,20
HAL,4950.0,4392.0,4148.7998,,,,True,847951.6,5.655,5.791,,2066
HALDER,273.0,212.6,212.6,,,,False,26282.15,1.044,5.165,,137
HALDYNGL,139.19,115.11,105.47,,,,False,41954.8,1.259,4.276,,76
HALEOSLABS,1668.8,1400.0,1312.1,,,,False,806.4,1.489,3.813,,2216
HAPPSTMNDS,419.9,353.8,335.0,,,,False,2004089.9,0.825,4.317,,1459
HAPPYFORGE,1908.0,1554.3,1323.2,,,,True,91222.8,1.698,5.425,,648
HARDWYN,25.7,10.0429,10.0429,,,,False,5087930.05,0.469,19.099,,1069
HARIOMPIPE,428.9,376.3,371.2,,,,False,416946.05,0.206,5.011,,1069
HARRMALAYA,230.0,199.38,190.0,,,,False,20256.3,1.78,3.786,,5985
HARSHA,432.0,395.0,385.0,,,,False,105970.5,1.039,3.309,,956
HATHWAY,11.82,10.51,10.3,,,,False,1450109.4,0.72,6.55,,4063
