symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LCL,604.7,493.55,461.0,,,,False,749399.0,0.403,3.591,,28
LEAPIND,172.29,143.0,143.0,,,,False,15920833.12,0.134,3.779,,17
LEENEE,11.48,6.81,6.81,,,,False,64500.47,0.095,4.296,,15
LEMERITE,24.37,19.95,19.52,,,,False,242490.75,0.688,4.184,,1066
LEMONTREE,110.5,104.7,104.7,110.5,104.7,20.0,False,2974766.65,1.048,2.689,-2.914,2083
LENSKART,697.25,581.3,504.2,,,,False,14866583.6,0.211,5.141,,209
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,29361.4,0.091,2.309,-12.549,2234
LFIC,150.45,130.7,130.7,,,,False,2543.4,0.084,4.051,,3998
LGBBROSLTD,1750.0,1528.2,1504.0,,,,False,30084.1,1.502,4.79,,4610
LGEINDIA,1755.0,1546.6,1484.8,,,,False,1089498.35,0.288,5.116,,226
LGHL,203.99,168.0,168.0,,,,False,11756.45,1.078,3.91,,1575
LIBAS,11.88,9.36,9.28,,,,False,40767.15,2.486,3.567,,2345
LIBERTSHOE,251.7,230.41,230.41,,,,False,23462.6,0.613,3.37,,6006
LICHSGFIN,579.4,485.45,485.45,,,,False,3280424.45,0.493,5.839,,6007
LICI,428.15,393.2,385.9,,,,False,11975579.8,0.225,4.081,,1070
LIKHITHA,248.78,200.0,200.0,,,,False,51244.9,0.778,6.555,,1462
LINC,102.5,93.6,93.6,,,,False,19130.75,0.647,3.211,,2843
LINCOLN,646.95,576.3,569.7,,,,False,88777.35,0.845,4.589,,2650
LINDEINDIA,7189.5,6300.5,6300.5,,,,False,20943.45,0.684,7.028,,6553
LKPSEC,18.43,14.01,14.01,,,,False,14702.0,0.573,3.243,,15
LLOYDS,70.85,55.05,55.05,,,,False,3850.0,2.338,9.178,,966
LLOYDSENGG,96.5,81.76,81.0,,,,False,6354006.2,0.511,4.957,,2507
LLOYDSENT,83.33,69.51,69.51,,,,False,3258639.8,0.559,5.895,,471
LLOYDSME,2065.0,1766.1,1708.9,,,,False,450763.4,0.572,6.488,,780
LMW,20151.0,17100.0,15500.0,,,,False,8051.4,0.617,5.49,,6008
LODHA,1306.9,1166.4,938.45,,,,False,1278816.1,0.321,3.716,,1337
LOKESHMACH,385.8,296.1,263.2,,,,False,55492.7,0.848,3.961,,5023
LORDSCHLO,149.0,131.1,131.1,149.0,131.1,20.0,False,15109.05,1.34,2.986,-6.758,748
LOTUSCHO,671.0,592.0,592.0,,,,False,4573.47,3.934,3.112,,15
LOTUSDEV,201.7,159.75,137.01,,,,True,961339.35,1.358,5.034,,272
LOTUSEYE,122.0,105.0,105.0,,,,False,13254.4,0.802,4.096,,4477
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10644.95,1.182,2.154,-6.632,3814
LOYALTEX,257.79,200.0,190.0,,,,False,1659.55,0.358,3.479,,1007
LPDC,9.05,6.05,5.81,,,,False,164572.25,1.142,5.0,,4456
LRRPL,88.0,83.0,80.0,,,,True,4275.0,0.702,3.571,,874
LT,4125.2998,3956.7,3720.0,,,,False,1311822.4,0.958,3.411,,6010
LTF,327.3,302.7,297.15,327.3,302.7,20.0,False,4576031.9,0.451,2.866,-4.522,3717
LTFOODS,490.7,415.4,366.25,,,,False,2694351.55,0.271,4.405,,4866
LTM,4850.0,4405.0,3528.0,,,,False,357494.35,1.012,3.495,,2506
LTTS,3708.0,3400.1001,3030.0,,,,False,102972.6,0.627,3.475,,2463
LUMAXIND,6609.5,5555.0,5020.5,,,,False,23573.6,0.518,4.092,,6006
LUMAXTECH,2148.7,1795.0,1384.4,,,,False,487162.75,0.255,4.791,,4847
LUMINO,,,,,,,,,,,,3
LUPIN,2288.2,2095.6001,2095.6001,,,,False,779589.45,1.051,5.228,,6218
LUXIND,1258.8,1150.5,1150.5,,,,False,22052.55,0.658,3.646,,2664
LXCHEM,181.09,162.0,149.75,,,,False,624802.9,0.934,3.636,,1351
LYKALABS,79.92,66.64,58.0,,,,True,13729.8,0.837,6.788,,7703
M&M,3514.6001,3142.5,3061.8,,,,False,1755505.45,0.977,5.721,,7703
M&MFIN,414.0,360.3,311.0,,,,False,1888106.8,0.985,5.293,,5055
MAANALU,131.0,115.0,110.4,,,,False,57555.4,0.84,3.451,,5234
MACPOWER,2050.0,1666.1,1270.0,,,,False,54531.8,0.82,3.287,,2091
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2626.8,0.457,2.125,-6.015,4614
MADHAVBAUG,190.0,160.3,160.3,,,,False,3240.0,0.37,6.512,,1111
MADHAVIPL,8.47,6.95,6.95,,,,False,166464.4,0.508,3.733,,98
MADHUCON,5.58,4.41,4.41,,,,False,21383.6,0.816,3.42,,4915
MADHUSUDAN,238.95,209.35,205.0,,,,False,23700.0,0.844,3.411,,727
MADRASFERT,72.1,63.01,63.01,,,,False,125687.9,0.264,4.167,,6005
MAFATIND,128.98,119.02,119.02,128.98,119.02,20.0,False,37108.55,0.906,2.798,-5.543,97
MAGADSUGAR,634.95,516.0,453.05,,,,False,73826.45,0.988,3.614,,2253
MAGNUM,20.18,18.4,18.12,20.18,18.4,20.0,False,22147.3,1.07,2.434,-5.253,4677
MAGSON,213.9,171.95,167.0,,,,False,16250.0,0.0,8.505,,784
MAHABANK,87.5,77.3,77.2,,,,False,16534874.4,0.742,4.275,,5543
MAHAPEXLTD,63.4,49.0,42.0,,,,False,41575.0,0.255,3.705,,2083
MAHASTEEL,1421.0,953.0,718.25,,,,False,21910.15,0.254,6.849,,2517
MAHEPC,109.88,101.0,101.0,,,,False,17819.4,1.446,3.123,,1627
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,15669.3,0.601,2.902,-7.499,2345
MAHICKRA,308.8,235.0,235.0,,,,False,22462.5,0.067,4.032,,2056
MAHLIFE,391.0,352.05,352.05,,,,False,100868.45,0.65,3.97,,6007
MAHLOG,417.8,380.25,366.8,,,,False,124910.65,1.253,3.495,,2183
MAHSCOOTER,13974.0,13001.0,12278.0,,,,False,3474.45,1.017,3.023,,6006
MAHSEAMLES,717.8,592.9,557.2,,,,False,370244.6,2.463,4.997,,6010
MAITHANALL,1195.0,960.0,955.35,,,,False,125235.35,7.932,6.433,,3745
MAITREYA,134.25,110.0,110.0,,,,False,3800.0,0.105,3.355,,701
MAJESAUT,421.65,341.2,307.1,,,,False,4985.25,0.445,6.326,,98
MAKERSL,236.0,150.0,150.0,,,,False,16710.2,0.153,5.037,,15
MAKS,16.4,12.65,12.65,,,,False,4050.0,0.0,7.609,,975
MAL,38.2,29.05,29.05,,,,True,32000.0,5.55,6.62,,722
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4541.15,0.989,2.392,-6.924,1137
MALUPAPER,34.95,30.2,28.2,,,,False,22561.2,7.994,3.231,,5041
MAMATA,435.0,396.4,375.1,,,,False,60921.9,1.042,3.367,,424
MANAKALUCO,44.49,36.55,34.01,,,,False,89799.05,0.968,4.267,,2829
MANAKCOAT,129.5,112.06,106.59,,,,False,445005.2,0.194,4.152,,2827
MANAKSIA,68.4,56.0,54.73,,,,True,51883.45,5.291,5.396,,4604
MANAKSTEEL,114.76,81.1,65.11,,,,False,213776.5,0.377,7.273,,2828
MANALIPETC,90.89,64.35,60.1,,,,False,10765079.4,0.215,5.167,,6010
MANAPPURAM,373.05,323.15,313.0,,,,False,6705448.7,1.355,4.715,,4000
MANAV,39.5,22.8,22.35,,,,False,5600.0,0.0,16.293,,2215
MANBA,138.0,126.37,126.37,,,,False,70185.85,0.718,3.377,,482
MANCREDIT,261.5,214.93,209.49,,,,False,138443.75,0.468,3.878,,513
MANDEEP,20.55,16.15,16.15,,,,False,23700.0,0.0,8.993,,574
MANGALAM,34.13,25.7,25.7,,,,False,53758.15,0.48,3.847,,5258
MANGLMCEM,1120.0,861.3,861.3,,,,False,280913.8,0.266,5.229,,6005
MANINDS,826.95,543.15,507.55,,,,True,1440278.4,0.483,7.231,,5235
MANINFRA,128.3,101.7,95.52,,,,False,2712494.0,0.534,6.316,,4075
MANIPALHOS,815.0,675.75,625.45,,,,False,2011613.9,0.895,4.32,,24
MANKIND,2458.0,2303.5,2303.5,,,,False,336591.25,0.456,3.232,,827
MANOMAY,240.51,207.02,165.0,,,,False,160237.8,1.869,4.07,,898
MANORAMA,2043.0,1590.4,1501.1,,,,False,1060218.7,0.201,6.77,,1037
MANORG,535.0,429.1,429.1,,,,False,17428.55,0.343,4.442,,1201
MANUGRAPH,17.16,13.82,12.84,,,,False,13144.4,1.779,3.771,,4929
MANYAVAR,604.0,511.0,381.85,,,,False,610260.65,0.445,4.934,,1128
MAPMYINDIA,1033.0,950.3,808.0,1033.0,950.3,20.0,False,198317.8,0.406,2.297,-5.518,1168
MARALOVER,65.69,51.1,50.05,,,,False,35019.9,2.82,4.526,,6005
MARATHON,461.5,344.05,344.05,,,,True,489845.1,0.546,4.549,,2459
MARC,149.8,120.15,83.0,,,,False,10800.0,0.0,6.878,,171
MARCO,36.95,30.0,28.05,,,,False,9600.0,1.25,3.876,,726
MARICO,867.35,802.5,802.5,,,,False,1486865.9,0.482,4.469,,7618
MARINE,450.0,341.0,241.0,,,,False,1137128.75,0.458,5.34,,1946
MARKOLINES,180.8,169.09,160.23,180.8,169.09,20.0,False,229256.75,3.322,2.295,-3.009,224
MARKSANS,345.5,271.0,239.65,,,,False,6482847.65,0.431,6.038,,5993
MARSONS,144.28,100.25,100.25,,,,False,3728214.9,1.297,5.374,,123
MARUTI,14175.0,12618.0,12618.0,,,,False,327372.6,1.264,6.387,,5743
MASFIN,310.2,288.3,288.3,310.2,288.3,20.0,False,272126.75,0.353,2.74,-4.819,2199
MASKINVEST,159.0,140.0,140.0,,,,False,69.8,0.158,3.626,,2447
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,69525.0,0.144,2.545,-9.603,544
MASTEK,1933.9,1607.1,1542.0,,,,False,433853.25,0.218,3.72,,6010
MASTER,500.0,416.25,345.0,,,,False,1250.0,0.8,9.214,,724
MASTERTR,95.5,76.59,73.76,,,,False,825676.05,1.527,4.512,,436
MATRIMONY,561.95,475.05,391.2,,,,False,99532.45,0.075,5.202,,2216
MAWANASUG,164.0,109.74,97.2,,,,False,720367.25,0.422,4.924,,4315
MAXESTATES,579.0,412.5,378.0,,,,False,363690.45,0.224,5.645,,707
MAXHEALTH,1067.4,974.0,974.0,,,,False,1963898.65,0.944,4.043,,1500
MAXIND,172.43,144.9,144.9,,,,False,100973.2,0.655,5.163,,1493
MAXPOSURE,34.0,29.0,29.0,,,,False,15150.0,12.475,6.195,,648
MAYURUNIQ,801.65,701.7,701.7,,,,False,93074.6,1.879,3.511,,3441
MAZDA,276.0,227.3,210.0,,,,False,19394.85,1.881,4.603,,2438
MAZDOCK,2656.8,2430.8999,2270.1001,,,,False,716743.85,0.748,3.728,,1465
MBAPL,174.94,155.53,106.41,,,,False,872450.65,1.945,3.189,,2470
MBECL,271.83,65.4,65.4,,,,True,1149.6,1.107,14.0,,4916
MBEL,286.45,261.3,258.25,286.45,261.3,20.0,False,174693.25,0.216,2.975,-6.423,272
MBLINFRA,25.49,22.0,22.0,25.49,22.0,20.0,False,32238.95,2.145,2.742,-8.395,4115
MCL,60.99,55.72,51.15,60.99,55.72,20.0,False,55133.75,0.531,2.459,-6.509,2346
MCLEODRUSS,51.94,43.91,43.91,,,,False,284050.2,1.139,3.499,,5974
MCLOUD,31.0,25.9,25.9,,,,False,3470105.7,0.51,3.839,,393
MCON,48.5,39.25,39.25,,,,False,4500.0,1.778,6.137,,855
MCX,3400.0,2742.6001,2565.5,,,,False,2724384.65,0.693,6.064,,3579
MDL,64.0,51.0,51.0,,,,False,3050.0,0.0,8.814,,2088
MEDANTA,1544.0,1380.0,1295.9,,,,False,283802.1,0.72,3.446,,942
MEDIASSIST,369.8,327.6,327.6,,,,False,231382.3,0.47,3.546,,651
MEDICAMEQ,288.0,215.0,215.0,,,,True,50764.25,2.937,4.842,,1205
MEDICAPQ,27.99,20.33,20.33,27.99,20.33,15.0,False,2851.07,1.026,2.997,-3.894,15
MEDICO,48.86,36.9,36.55,,,,False,322137.4,0.329,5.589,,1062
MEDIORG,26.75,22.55,22.1,,,,False,9000.0,4.889,4.921,,545
MEDPLUS,695.0,648.0,648.0,695.0,648.0,20.0,False,208138.9,0.725,2.315,-5.079,1165
MEESHO,216.67,190.01,173.5,,,,False,14938981.1,1.032,3.216,,187
MEGAFLEX,100.0,90.75,90.75,,,,False,1450.0,4.138,9.593,,980
MEGASTAR,330.0,298.0,298.0,,,,False,3190.0,1.014,3.371,,1128
MEGATHERM,236.95,188.0,188.0,,,,False,24980.0,2.322,4.09,,640
MEIL,308.0,258.0,258.0,,,,False,111906.8,0.612,3.607,,257
MENNPIS,83.99,69.55,64.0,,,,True,87599.65,3.78,4.439,,98
MENONBE,324.0,226.0,156.0,,,,False,92302.5,0.811,5.398,,2843
MEP,0.75,0.59,0.5,,,,False,88019.25,0.317,14.0,,2805
MERCANTILE,29.37,22.25,22.25,,,,False,117206.45,8.341,3.054,,98
MERCURYEV,41.5,34.0,33.11,41.5,34.0,20.0,False,372138.3,11.197,2.926,-9.88,70
METROBRAND,977.7,896.5,896.5,,,,False,39944.55,0.822,3.577,,1166
METROGLOBL,165.0,130.2,125.5,,,,False,9288.45,0.041,4.762,,98
METROPOLIS,602.0,536.6,523.45,,,,False,278359.05,0.628,4.329,,1832
MFML,19.97,17.3,17.3,19.97,17.3,20.0,False,3114.65,1.072,2.341,-6.76,506
MFSL,1604.9,1467.5,1467.5,,,,False,746894.85,1.256,3.977,,7702
MGEL,17.08,13.0,13.0,,,,True,137728.45,10.311,4.808,,1672
MGL,1173.2,1062.0,1062.0,,,,False,260828.55,0.383,3.967,,2518
MHHL,37.0,31.3,30.6,,,,False,2475.0,0.0,8.769,,2025
MHLXMIRU,203.41,150.6,115.55,,,,False,24995.85,1.768,7.658,,1141
MHRIL,231.72,204.79,204.79,,,,False,101417.5,0.941,4.965,,4235
MICEL,42.5,35.21,35.21,,,,False,192675.4,1.032,5.825,,4759
MICROPRO,19.85,17.1,17.1,,,,True,2800.0,0.0,8.28,,696
MIDHANI,456.6,398.8,386.6,,,,False,1757815.65,0.366,4.99,,2086
MIDWESTLTD,1215.9,1026.0,1026.0,,,,False,25478.2,0.46,5.536,,218
MIIL,742.9,687.4,687.4,742.9,687.4,15.0,False,83548.0,0.684,2.276,-4.408,15
MILKYMIST,277.67,165.0,165.0,,,,False,35250465.2,1.0,6.066,,15
MILTON,42.5,34.7,31.8,,,,False,103730.0,0.191,7.091,,2196
MINALIND,5.61,1.71,1.71,,,,True,173247.47,1.241,13.382,,15
MINDACORP,769.0,685.5,650.0,,,,False,765308.9,0.175,4.053,,3572
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1847
MINDTECK,196.0,165.85,165.85,,,,False,33913.7,0.836,5.266,,2497
MIRZAINT,33.23,30.0,30.0,,,,False,122522.3,0.98,3.16,,6009
MITCON,81.0,73.15,69.0,81.0,73.15,20.0,False,4351.05,4.587,2.215,-0.519,2343
MITTAL,0.96,0.75,0.75,,,,False,1179532.3,9.805,4.027,,2076
MKEXIM,68.69,52.0,52.0,,,,False,19407.67,0.189,3.699,,15
MKPL,4.25,3.92,3.92,,,,False,87915.6,0.836,3.039,,2252
MLKFOOD,93.0,75.25,75.25,,,,False,9850.47,0.3,3.525,,15
MMFL,687.95,563.05,448.0,,,,False,202980.2,0.679,4.496,,4865
MMP,455.6,331.0,263.0,,,,True,128604.15,3.023,4.809,,2067
MMTC,67.58,61.41,59.9,,,,False,3727269.05,0.273,3.274,,4118
MMWL,16.48,13.51,12.56,,,,False,48407.0,0.32,3.316,,99
MOBIKWIK,214.5,184.06,184.06,,,,False,745405.5,1.068,6.008,,430
MODINATUR,403.9,328.0,328.0,,,,False,13377.65,0.312,4.647,,184
MODIRUBBER,145.0,111.21,111.21,,,,False,7991.35,0.386,3.511,,2030
MODIS,424.9,371.1,330.0,,,,False,88247.9,0.298,3.8,,203
MODISONLTD,546.0,292.1,248.5,,,,False,286500.35,1.172,8.053,,1327
MODTHREAD,65.65,45.0,43.21,,,,False,36734.6,0.174,3.789,,633
MOHITE,3.3,2.21,2.21,,,,False,120611.73,1.161,3.913,,15
MOHITIND,27.0,22.51,22.05,27.0,22.51,20.0,False,14929.85,0.216,2.689,-12.111,3325
MOIL,288.95,246.9,246.9,,,,False,982574.7,0.661,5.923,,3883
MOKSH,11.5,9.96,9.96,,,,False,151398.4,0.339,3.12,,2143
MOL,68.8,56.0,45.66,,,,False,2682555.75,0.476,4.108,,1253
MOLBIO,1264.6,926.35,926.35,,,,False,3433032.38,0.311,4.233,,16
MOLDTECH,219.4,171.0,122.38,,,,True,73632.9,1.787,4.903,,2514
MOLDTKPAC,736.0,664.5,641.35,,,,False,82840.35,0.384,3.391,,2852
MONARCH,406.95,341.85,335.0,,,,False,160392.15,1.013,4.356,,1156
MONEYBOXX,68.66,51.0,51.0,,,,False,19599.0,0.971,5.324,,223
MONOPHARMA,9.0,7.5,7.5,,,,False,9500.0,0.632,6.462,,740
MONTECARLO,584.0,498.1,494.95,,,,False,68734.45,0.895,5.37,,2894
MORARJEE,10.68,9.22,8.36,,,,False,2144.15,1.425,13.811,,4628
MOREPENLAB,122.14,72.56,51.38,,,,True,27230187.0,0.793,7.228,,7702
MOS,12.5,7.55,7.55,,,,False,220000.0,0.691,9.365,,838
MOSCHIP,224.0,204.0,201.4,,,,False,2114306.2,0.957,3.167,,395
MOTHERSON,173.27,159.92,136.71,,,,False,11967670.15,1.308,3.434,,6008
MOTILALOFS,1058.9,873.3,835.1,,,,True,1293755.15,1.199,6.168,,4686
MOTISONS,17.7,13.51,13.21,,,,False,74686744.55,0.653,4.53,,671
MOTOGENFIN,34.4,25.5,25.16,,,,True,31203.2,15.142,6.582,,5993
MOXSH,112.0,99.0,99.0,,,,False,560.0,0.0,7.913,,910
MPDL,45.29,23.26,23.26,,,,False,6985.8,0.298,5.935,,15
MPHASIS,2556.8999,2340.3,2121.1001,,,,False,422456.95,0.906,3.22,,6007
MPSLTD,2974.0,2556.1001,1856.1,,,,False,23558.25,0.471,4.664,,6005
MPTODAY,46.0,41.55,41.55,,,,False,200.0,0.0,14.0,,2207
MRF,135800.0,128705.0,124455.0,,,,False,4691.7,0.803,3.298,,6006
MRPL,189.0,161.2,144.3,,,,False,12224785.5,0.195,5.074,,7702
MSL,160.0,135.0,135.0,,,,False,332.87,1.406,4.198,,15
MSPL,37.48,33.0,33.0,,,,False,816928.25,1.411,3.131,,5217
MSTCLTD,795.0,570.0,570.0,,,,True,481593.8,2.11,7.061,,1842
MSUMI,41.35,36.18,36.18,,,,False,8951222.8,0.812,5.475,,1103
MTARTECH,7519.0,6611.5,5194.0,,,,True,102374.05,1.719,3.709,,1359
MTEDUCARE,2.04,1.61,1.61,,,,False,42541.2,0.629,3.272,,3555
MTNL,28.8,25.9,25.9,,,,False,1000605.25,0.821,4.064,,7703
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,967177.35,0.312,2.801,-3.767,704
MUFTI,89.0,70.1,70.1,,,,False,124534.65,0.505,7.445,,669
MUKANDLTD,143.8,132.19,129.01,,,,False,150945.65,0.627,3.405,,6008
MUKESHB,147.0,133.0,133.0,,,,False,29451.67,0.006,3.332,,15
MUKKA,33.22,23.5,21.5,,,,False,1584845.1,3.285,6.3,,620
MUKTAARTS,61.75,53.1,49.0,,,,True,3374.95,2.336,3.589,,6006
MUNJALAU,130.6,99.05,92.24,,,,False,4488810.0,0.227,6.388,,5702
MUNJALSHOW,143.3,127.3,126.5,,,,False,56252.0,0.915,5.529,,6007
MURUDCERA,32.5,28.7,28.7,,,,False,16846.5,1.779,3.866,,5509
MUTHOOTCAP,262.38,236.9,197.02,262.38,236.9,20.0,False,10275.0,0.423,2.428,-8.884,2727
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,958494.9,0.387,4.491,,3787
MUTHOOTMF,222.8,193.35,193.35,,,,False,351724.5,1.859,4.064,,669
MVELECTRO,841.1,516.55,516.55,,,,True,5135899.3,3.975,5.351,,23
MVGJL,215.88,146.15,142.0,,,,True,343634.05,9.32,6.602,,725
MVKAGRO,266.9,152.05,152.05,,,,False,269250.0,0.045,11.339,,617
MWL,42.8,35.91,34.5,,,,False,345451.6,1.622,3.88,,1021
MYSORPETRO,182.03,111.0,111.0,,,,False,68392.0,0.084,6.274,,15
NACLIND,185.41,164.1,164.1,,,,False,408945.7,0.511,3.634,,2330
NAGAFERT,2.37,1.95,1.95,,,,False,121162.7,2.653,18.968,,5975
NAGREEKCAP,24.8,22.0,21.81,24.8,22.0,20.0,False,4742.2,1.18,2.023,-4.234,5108
NAGREEKEXP,25.49,20.8,20.1,,,,False,153199.9,0.381,3.547,,5110
NAHARCAP,270.0,251.7,240.0,270.0,251.7,20.0,False,3046.35,4.245,2.583,-4.5,4559
NAHARINDUS,154.0,116.64,112.5,,,,False,86766.0,0.425,4.564,,5116
NAHARPOLY,255.45,228.65,228.65,,,,False,11568.6,0.972,3.162,,6008
NAHARSPING,315.0,284.95,255.0,315.0,284.95,20.0,False,37600.35,0.834,2.924,-9.159,6009
NAMAN,44.0,37.0,37.0,,,,False,3640.0,0.879,4.7,,603
NARMADA,15.4,13.01,13.01,15.4,13.01,20.0,False,748654.1,1.538,2.92,-6.558,2061
NATCAPSUQ,234.0,146.0,137.25,,,,False,45376.65,0.443,5.48,,386
NATCOPHARM,964.85,826.5,826.5,,,,False,517954.75,0.581,6.987,,7703
NATHBIOGEN,160.39,150.29,150.29,160.39,150.29,20.0,False,10874.25,0.47,2.54,-4.826,3112
NATIONALUM,422.2,365.9,331.5,,,,False,7479386.95,0.438,5.324,,6835
NATIONSTD,173.15,98.27,98.27,,,,False,84234.45,0.216,9.765,,97
NAUKRI,1391.0,1284.4,970.0,,,,False,1709436.8,0.501,3.157,,4886
NAVA,598.5,545.15,545.15,,,,False,334344.75,0.355,3.61,,6007
NAVINFLUOR,8740.0,8090.0,7289.0,,,,False,136760.85,0.559,3.111,,4756
NAVKARCORP,101.76,94.72,94.72,,,,False,205198.45,0.507,3.315,,2716
NAVKARURB,1.03,0.86,0.86,,,,False,425299.55,2.893,3.606,,407
NAVNETEDUL,138.51,130.1,125.81,,,,False,113670.55,0.688,3.424,,6010
NAZARA,379.4,343.1,293.5,,,,False,1753847.0,0.687,3.357,,1349
NBCC,95.03,83.84,83.84,,,,False,5402121.45,0.344,7.327,,3557
NBIFIN,2200.0,1920.0,1842.0,,,,False,831.5,6.557,4.316,,2412
NCC,153.86,138.24,134.1,,,,False,2826493.75,1.215,3.07,,5978
NCLIND,184.0,169.21,169.0,,,,False,63143.1,0.983,3.108,,4796
NDGL,3140.8999,2660.0,2500.0,,,,False,424.1,0.285,3.843,,2476
NDL,3.19,2.24,2.24,,,,False,2566062.7,1.019,5.299,,5107
NDLVENTURE,131.98,113.95,113.95,,,,False,34739.15,0.263,3.202,,6006
NDRAUTO,844.85,704.0,704.0,,,,False,17546.45,0.463,6.497,,1515
NDTV,78.98,69.9,69.9,,,,False,89076.0,0.916,3.73,,5517
NEAGI,3600.0,3001.0,3001.0,,,,False,81.4,0.971,5.428,,73
NECCLTD,19.43,14.1,14.1,,,,True,156390.2,2.962,5.611,,2599
NECLIFE,13.5,10.05,9.98,,,,False,365829.9,0.691,5.036,,5219
NELCAST,124.71,114.01,113.5,124.71,114.01,20.0,False,126761.4,0.67,2.905,-7.97,4738
NELCO,1120.0,875.5,841.2,,,,False,467199.55,0.487,7.097,,6007
NEOGEN,2483.8999,2016.2,1920.0,,,,False,202696.35,0.877,5.651,,1819
NEPHROCARE,107.7,75.0,60.0,,,,False,44160.0,0.607,5.011,,540
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,197892.3,0.957,2.327,-1.952,181
NESCO,1093.3,1015.0,1001.6,,,,True,42546.9,2.69,3.105,,4541
NESTLEIND,1541.0,1392.9,1387.3,,,,False,1519716.5,0.59,4.779,,5980
NETWEB,5813.0,4753.0,4115.0,,,,False,2055811.0,0.474,4.161,,772
NETWORK18,31.68,27.01,27.01,,,,False,7180323.85,0.775,3.567,,5980
NEUEON,18.35,10.7,10.7,,,,False,54261.6,0.476,7.916,,4418
NEULANDLAB,23881.0,22281.0,18027.0,,,,False,49051.7,0.454,3.048,,4417
NEWGEN,575.9,514.5,461.25,575.9,514.5,20.0,False,1310750.95,0.409,2.91,-9.585,2129
NEWJAISA,18.3,16.15,13.35,,,,False,10125.0,0.0,7.818,,721
NEXTMEDIA,5.52,3.16,3.16,,,,False,118290.15,0.64,5.697,,6005
NFL,75.38,69.51,69.1,,,,False,934322.0,0.308,4.84,,4860
NGIL,42.69,37.0,35.71,42.69,37.0,20.0,False,44412.05,0.144,2.623,-6.044,1250
NGLFINE,3602.0,2575.1001,2575.1001,,,,False,19853.85,0.356,6.667,,1032
NH,1949.6,1781.0,1781.0,,,,False,278733.5,1.18,4.17,,2639
NHPC,78.1,74.3,74.3,78.1,74.3,20.0,False,8211538.5,1.074,2.732,-2.689,4202
NIACL,242.6,176.6,161.76,,,,False,8427399.85,2.781,6.183,,2182
NIBE,1570.0,1310.0,1310.0,,,,False,75406.55,0.388,4.936,,393
NIBL,35.55,29.6,29.48,,,,False,13741.4,1.024,3.652,,3307
NICCOPAR,98.99,72.0,72.0,,,,False,28908.0,0.082,3.894,,15
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,13350.0,0.449,2.792,-11.321,1181
NIITLTD,108.0,91.65,89.81,,,,False,482954.35,0.628,4.378,,6139
NIITMTS,252.79,218.23,218.23,,,,False,121026.05,3.322,4.604,,761
NILAINFRA,7.5,6.62,6.62,,,,False,184743.55,1.226,5.357,,2795
NILASPACES,14.1,11.8,11.38,,,,False,1354529.0,0.895,3.256,,1904
NILE,1624.8,1437.1,1437.1,,,,False,4595.7,0.686,4.116,,98
NILKAMAL,2149.5,1721.0,1255.1,,,,False,122531.9,0.251,4.861,,6916
NIMBSPROJ,187.5,142.5,142.5,,,,False,77262.0,0.014,5.404,,109
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4359.25,0.843,2.953,-7.405,876
NIPPOBATRY,339.15,315.15,315.15,339.15,315.15,20.0,False,1771.4,0.954,2.313,-4.098,6005
NIRAJ,30.8,27.26,27.26,30.8,27.26,20.0,False,52750.7,0.256,2.75,-6.234,1470
NIRAJISPAT,429.65,199.41,181.0,,,,False,438.1,3.476,9.899,,617
NIRLON,656.0,604.55,604.55,,,,False,8995.35,1.712,3.647,,97
NIRMAN,36.25,28.0,28.0,,,,False,28035.0,0.439,4.192,,849
NITCO,109.25,89.16,89.16,,,,False,1753870.35,0.767,4.908,,5052
NITINSPIN,649.55,525.55,518.45,,,,False,326787.95,0.118,5.64,,5083
NITIRAJ,241.0,182.03,176.05,,,,False,5179.3,3.482,3.759,,2343
NITTAGELA,1706.5,1546.2,1546.2,1706.5,1546.2,20.0,False,4636.3,1.342,2.954,-1.682,98
NIVABUPA,86.38,79.51,79.51,,,,False,679925.15,0.496,3.714,,451
NKIND,67.92,49.66,49.66,,,,False,19824.75,0.069,3.158,,2579
NLCINDIA,287.85,263.3,263.3,,,,False,1475136.75,0.915,3.629,,6492
NMDC,89.1,81.05,81.05,,,,False,18254364.7,0.833,3.76,,4566
NOCIL,175.85,160.5,158.8,,,,False,454251.6,0.916,3.012,,6007
NOIDATOLL,4.5,3.9,3.9,4.5,3.9,20.0,False,90980.55,2.277,2.633,-10.667,5892
