symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DMCC,289.0,252.55,237.5,,,,False,39084.25,2.256,3.096,,1158
DNAMEDIA,3.18,2.68,2.57,3.18,2.68,20.0,False,55382.05,3.69,2.431,-12.264,2138
DODLA,1137.0,1019.1,1009.9,,,,False,24529.6,0.564,3.541,,1264
DOLATALGO,73.9,67.0,67.0,,,,False,84224.75,1.363,4.462,,1725
DOLLAR,276.3,248.05,243.05,,,,False,137432.1,0.911,4.152,,2298
DOLLEX,31.5,28.0,28.0,,,,False,18800.0,3.191,5.665,,889
DOLPHIN,418.4,369.25,358.45,418.4,369.25,20.0,False,24700.95,0.476,2.87,-3.872,4892
DOMS,2403.0,2175.0,2061.6001,,,,False,60090.95,0.902,4.208,,650
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,12800.25,0.475,2.368,-2.646,4841
DPABHUSHAN,1548.0,1079.0,871.0,,,,False,185536.3,0.2,4.931,,2171
DPEL,599.0,532.0,451.55,,,,False,39675.0,2.735,5.388,,521
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,81096.1,0.703,2.293,-3.636,4512
DPWIRES,184.99,160.3,160.3,,,,False,7388.65,0.871,3.999,,2181
DRAGARWQ,5499.0,4865.5,4810.1001,,,,False,951.95,2.27,4.612,,75
DRCSYSTEMS,14.38,12.36,12.36,14.38,12.36,20.0,False,49895.5,0.396,2.955,-7.232,1336
DREAMFOLKS,74.0,65.5,65.5,,,,False,50177.25,1.162,3.823,,969
DREDGECORP,1161.5,961.5,961.5,,,,False,122813.85,2.345,4.676,,5582
DRONE,41.8,37.8,36.4,41.8,37.8,20.0,False,18775.0,1.971,2.887,-4.306,749
DRREDDY,1349.0,1101.0,1101.0,,,,False,2906586.25,0.648,9.011,,7679
DRSDILIP,110.0,110.0,110.0,,,,True,0.0,,,,1878
DSFCL,28.67,23.12,22.13,,,,False,45573.25,1.378,7.155,,117
DSKULKARNI,13.55,8.6,8.6,,,,False,6.35,7.244,11.806,,7678
DSSL,1348.9,1160.0,1160.0,,,,False,32615.25,0.257,4.033,,4586
DTIL,142.65,126.0,126.0,,,,False,5273.1,1.101,3.848,,2850
DTL,127.0,119.95,114.0,,,,False,1500.0,0.0,8.932,,520
DUCOL,115.95,103.0,103.0,,,,True,2960.0,0.27,6.156,,872
DUCON,3.27,2.81,2.81,,,,False,188428.9,0.424,3.481,,3410
DUGLOBAL,32.25,25.0,25.0,,,,False,28625.0,0.087,8.388,,1208
DURLAX,59.8,45.75,43.7,,,,False,62500.0,0.608,5.259,,524
DVL,269.0,233.22,228.1,,,,True,20716.4,2.05,3.911,,4577
DWARKESH,46.3,36.07,36.07,,,,False,1242293.45,0.768,4.498,,5332
DYCL,469.0,351.95,300.6,,,,False,2435928.35,0.178,4.767,,996
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,10050.95,1.361,3.53,,4907
DYNAMIC,175.0,133.2,126.0,,,,False,5425.0,1.935,8.457,,1178
DYNPRO,275.0,228.35,225.0,,,,False,12976.65,0.362,3.866,,2237
E2E,598.65,377.6,361.2,,,,True,2154455.45,1.216,7.436,,2024
EASEMYTRIP,7.09,6.42,6.42,,,,False,18787974.35,1.048,4.169,,1332
EASTSILK,65.49,46.27,46.27,,,,False,864.05,2.654,5.798,,5985
EBGNG,672.3,483.05,390.0,,,,False,595200.7,3.949,5.929,,253
ECLERX,2025.0,1465.4,1320.0,,,,False,559369.55,0.178,4.902,,4588
ECOSMOBLTY,139.8,123.1,120.1,,,,False,41615.9,0.705,3.3,,479
EDELWEISS,124.34,113.35,103.7,124.34,113.35,20.0,False,2262383.75,1.676,2.869,-5.276,4599
EDUCOMP,0.96,0.86,0.86,,,,False,10211.1,0.0,6.087,,5073
EFACTOR,178.0,150.0,150.0,,,,True,8000.0,0.6,3.9,,697
EFCIL,203.5,183.92,173.0,203.5,183.92,20.0,False,271325.1,2.664,2.859,-6.634,240
EFFWA,386.95,351.0,262.0,386.95,351.0,20.0,False,12640.0,1.297,2.123,-3.088,512
EFORCE,25.6,19.65,19.65,,,,False,12300.0,0.098,10.221,,644
EICHERMOT,8056.0,7140.0,6942.5,,,,False,589758.3,0.72,5.686,,7679
EIDPARRY,827.7,721.95,698.2,,,,True,278326.65,2.464,5.197,,5986
EIEL,245.78,212.11,175.5,,,,False,1711899.05,0.915,4.25,,420
EIFFL,344.0,269.95,224.01,,,,False,14692.8,0.674,4.776,,2309
EIHAHOTELS,331.0,302.65,291.1,331.0,302.65,20.0,False,19742.1,1.785,2.683,-6.526,4519
EIHOTEL,352.75,317.0,283.7,,,,False,229941.7,0.259,4.702,,7682
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,56216.3,0.486,4.765,,5982
EKC,117.5,102.93,102.93,,,,False,159080.45,0.524,4.528,,5093
ELANTAS,11847.5,9151.0,9016.5,,,,True,2665.25,15.022,6.791,,75
ELCIDIN,115645.0,105505.0,105505.0,,,,False,12.55,1.912,3.735,,75
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1014.7,0.127,2.611,-8.44,1067
ELECON,522.1,412.85,412.85,,,,False,663071.5,0.633,7.531,,4897
ELECTCAST,78.25,69.52,69.0,,,,False,936358.7,1.426,4.952,,5984
ELECTHERM,1150.4,961.4,778.0,,,,False,18907.75,4.842,4.023,,4678
ELGIEQUIP,607.0,565.4,565.4,607.0,565.4,20.0,False,254786.65,1.326,2.552,-3.773,5984
ELGIRUBCO,64.0,54.0,43.0,64.0,54.0,20.0,False,74167.4,2.826,2.776,-2.031,4587
ELIN,117.5,98.0,96.0,,,,False,584505.95,0.155,5.293,,889
ELITECON,25.95,15.3,15.3,,,,False,5153387.1,1.572,8.609,,75
ELLEN,305.0,252.55,241.05,,,,False,439218.0,0.547,4.232,,274
ELPROINTL,179.8,167.26,159.87,,,,False,62895.95,2.405,5.488,,75
EMAMILTD,428.75,389.55,376.4,,,,False,600047.4,2.003,3.223,,4937
EMAMIPAP,133.7,84.42,77.35,,,,False,346042.05,0.106,5.961,,448
EMAMIREAL,82.95,75.4,75.4,82.95,75.4,20.0,False,7743.7,0.818,2.176,-4.75,5954
EMBDL,67.67,60.01,55.36,,,,False,1918122.35,0.683,4.618,,5401
EMCURE,2009.2,1751.0,1667.0,,,,False,148316.6,1.206,4.238,,516
EMIL,149.25,124.59,100.45,,,,True,2451795.75,6.838,3.954,,942
EMKAY,274.7,228.0,212.0,,,,False,35168.7,0.495,3.686,,5004
EMKAYTOOLS,99.0,85.5,85.5,,,,False,1200.0,0.5,4.743,,2318
EMMBI,94.65,83.1,81.75,94.65,83.1,20.0,False,6657.95,1.144,2.945,-8.093,4061
EMMIL,137.0,113.25,113.25,,,,False,16237.5,0.031,4.624,,551
EMMVEE,371.55,306.0,300.6,,,,False,3286126.7,0.292,5.159,,180
EMPOWER,2.79,2.1,1.83,,,,False,3603680.7,1.379,11.78,,75
EMSLIMITED,464.7,380.0,286.1,,,,False,557425.75,0.284,5.438,,711
EMUDHRA,525.0,430.05,430.0,,,,True,496373.55,0.628,4.965,,1035
ENDURANCE,2904.1001,2548.6001,2471.0,,,,True,150946.5,1.028,4.205,,2424
ENERGYDEV,18.0,16.37,15.67,18.0,16.37,20.0,False,23527.15,0.975,2.623,-7.278,4624
ENFUSE,190.0,148.0,148.0,,,,False,2280.0,1.579,7.448,,586
ENGINERSIN,241.9,219.44,219.44,,,,False,1591729.9,5.385,3.9,,7236
ENIL,114.9,105.26,104.0,,,,False,26523.3,0.587,3.328,,5051
ENRIN,3566.0,3075.0,3075.0,,,,False,391121.95,0.969,4.857,,283
ENSER,15.6,11.25,11.25,,,,False,52250.0,2.584,3.783,,586
ENTERO,1293.3,1164.7,1082.0,1293.3,1164.7,20.0,False,85166.15,2.252,2.745,-2.668,611
EPACK,251.8,227.0,214.0,,,,False,450092.3,0.665,4.567,,625
EPACKPEB,281.08,232.6,176.63,,,,False,1883642.35,0.585,3.332,,209
EPIGRAL,1214.0,969.0,969.0,,,,False,165471.55,0.479,4.445,,1228
EPL,242.95,221.24,203.91,,,,False,347223.3,0.713,3.039,,5986
EQUIPPP,25.89,21.4,15.7,,,,False,42336.15,0.39,3.5,,4772
EQUITASBNK,83.9,70.61,68.23,,,,False,4390145.3,0.372,4.81,,1427
ERIS,1499.0,1345.0,1337.6,,,,False,107706.1,0.452,3.672,,2249
ESABINDIA,5983.0,5521.0,5521.0,,,,False,2666.0,0.938,3.86,,5982
ESAFSFB,44.25,32.76,26.35,,,,False,5199951.15,0.967,4.279,,676
ESCONET,145.55,117.0,105.8,,,,False,17100.0,1.45,3.468,,604
ESCORTS,3173.1001,2880.0,2700.0,,,,False,141313.9,0.914,4.388,,7679
ESFL,140.0,108.3,108.3,,,,False,15696.0,1.468,5.745,,760
ESSARSHPNG,22.85,18.61,18.61,,,,False,302876.2,0.398,5.052,,3634
ESSENTIA,1.26,1.04,1.04,,,,True,1154602.25,0.3,5.811,,3197
ESTER,92.0,84.66,84.5,92.0,84.66,20.0,False,59643.75,0.777,2.453,-4.13,3733
ETERNAL,316.35,275.55,234.25,,,,False,36281039.5,0.339,4.197,,1248
ETHOSLTD,3090.3999,2435.0,2288.0,,,,False,169752.9,0.549,5.028,,1037
EUREKAFORB,482.2,424.9,424.9,,,,False,140097.15,1.485,3.86,,473
EUROBOND,174.1,151.5,151.5,,,,False,7009.45,1.211,3.064,,1130
EUROPRATIK,323.0,291.1,247.4,323.0,291.1,20.0,False,152022.15,1.263,2.796,-3.421,216
EUROTEXIND,15.32,12.2,12.2,,,,False,1152.1,0.894,9.558,,5950
EVEREADY,370.0,336.0,313.0,370.0,336.0,20.0,False,141497.45,1.351,2.827,-2.689,5986
EVERESTIND,564.0,449.4,320.55,,,,False,18013.55,0.451,4.883,,5983
EXCELINDUS,1060.0,885.2,876.0,,,,False,10307.35,0.39,5.081,,5984
EXCELSOFT,85.42,73.12,73.12,,,,False,471732.1,0.832,4.286,,174
EXICOM,180.9,154.99,129.06,,,,False,1613208.5,0.536,3.21,,600
EXIDEIND,478.75,416.0,377.7,,,,True,6739348.7,1.273,3.511,,5987
EXPLEOSOL,971.15,787.0,763.35,,,,False,127685.5,0.081,4.463,,4142
EXXARO,6.89,5.99,5.99,,,,False,336948.8,0.265,3.174,,1230
FABTECH,164.0,145.1,141.61,,,,False,135617.7,0.594,3.664,,207
FACT,869.8,789.1,789.1,,,,False,95972.9,0.449,4.239,,5984
FAIRCHEMOR,846.8,667.7,563.35,,,,False,29448.5,0.411,5.281,,1388
FALCONTECH,11.8,10.1,10.1,,,,False,8160.0,0.147,3.424,,524
FAZE3Q,607.9,532.65,516.0,,,,False,13055.35,0.856,4.017,,919
FCL,43.4,35.13,35.13,,,,False,12240599.3,0.276,4.037,,2855
FCONSUMER,0.3,0.26,0.26,,,,False,622512.05,0.0,11.2,,3639
FCSSOFT,1.72,1.48,1.48,,,,False,1173634.9,0.656,3.862,,5151
FDC,442.0,381.1,373.25,,,,False,239604.6,9.706,4.396,,5984
FEDDERSHOL,53.49,40.83,32.06,,,,False,3858258.85,0.064,3.713,,74
FEDERALBNK,371.7,323.4,283.6,,,,False,7333722.4,0.684,5.668,,7681
FEDFINA,174.4,147.4,144.33,,,,False,2236486.5,0.272,5.966,,665
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,166832.25,0.845,2.211,-5.128,5985
FELDVR,2.7,2.28,2.28,2.7,2.28,20.0,False,2660.05,0.209,2.568,-9.259,4846
FELIX,202.0,175.1,173.0,,,,False,42900.0,0.583,4.049,,2136
FERMENTA,564.8,375.05,285.0,,,,True,400386.1,0.681,6.459,,75
FIBERWEB,32.5,28.2,26.85,,,,False,16023.9,0.765,3.272,,1104
FIDEL,166.0,133.0,130.0,,,,False,8800.0,0.909,5.156,,1015
FIEMIND,2510.0,2199.5,2150.0,,,,True,64492.85,5.96,4.476,,4884
FILATEX,82.45,57.79,44.61,,,,True,8426130.15,0.984,6.174,,3683
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13555405.2,0.788,1.75,-10.0,561
FINCABLES,1076.0,956.2,956.2,,,,False,201734.0,1.343,4.376,,5987
FINEORG,5152.5,4692.0,4424.1001,,,,False,9628.8,1.418,3.279,,2001
FINKURVE,67.49,58.79,56.0,67.49,58.79,20.0,False,47058.8,0.614,2.933,-12.506,207
FINOPB,189.47,131.33,123.0,,,,False,8767512.9,0.039,7.066,,1172
FINPIPE,171.5,158.0,158.0,,,,False,421733.3,1.133,3.867,,5982
FIRSTCRY,222.3,202.56,202.56,,,,False,809808.5,0.781,5.059,,494
FISCHER,41.0,35.36,31.05,,,,False,2678918.65,0.646,3.433,,268
FIVESTAR,575.6,520.5,413.55,575.6,520.5,20.0,False,752167.45,0.429,2.797,-4.847,918
FLAIR,269.9,242.9,242.9,,,,False,123658.05,2.019,3.812,,663
FLEXITUFF,5.51,3.8,3.8,,,,False,42219.95,1.604,7.041,,3648
FLFL,1.43,1.18,1.18,,,,False,32415.0,0.731,3.333,,3168
FLUOROCHEM,4653.2002,3827.8999,3451.2,,,,False,186217.95,0.553,4.995,,1688
FMGOETZE,503.5,442.6,417.1,,,,False,61313.3,1.616,4.839,,5982
FMNL,10.59,8.98,8.98,,,,False,25900.65,0.857,3.113,,3847
FOCUS,85.8,66.8,66.8,,,,False,21730.0,3.259,6.396,,2228
FONEBOX,90.3,70.5,70.0,,,,True,2250.0,0.444,9.179,,620
FOODSIN,63.84,52.91,52.91,,,,False,82330.4,0.793,5.164,,1169
FORCEMOT,18840.0,17002.0,16900.0,,,,False,94935.7,0.917,3.349,,1685
FORTIS,988.25,915.05,899.1,,,,False,1055302.2,1.798,3.969,,4751
FOSECOIND,5544.5,4952.0,4612.5,,,,False,2490.0,1.724,3.668,,5983
FRACTAL,900.0,760.7,760.7,,,,False,402279.45,0.887,3.882,,118
FROG,215.6,162.3,146.25,,,,False,17320.0,0.808,7.801,,940
FRONTSP,1467.9,1309.1,1309.1,,,,False,13517.9,1.828,3.081,,75
FSL,341.9,237.55,227.2,,,,True,5007474.45,0.706,7.804,,4801
FUSION,243.0,197.21,162.76,,,,False,721853.45,0.924,4.431,,922
GABRIEL,1600.0,1228.0,975.6,,,,True,923784.65,0.843,4.772,,5259
GAEL,184.03,137.7,137.7,,,,False,2330236.85,0.535,6.035,,5987
GAIL,182.38,167.27,161.18,,,,False,11284017.55,1.189,3.451,,7352
GALAPREC,1245.9,1042.1,859.0,,,,False,41381.25,0.555,4.012,,475
GALAXYSURF,2032.6,1900.0,1642.6,2032.6,1900.0,20.0,False,8173.6,0.467,2.81,-1.319,2096
GALLANTT,727.0,513.1,513.1,,,,False,220455.8,0.309,6.445,,5019
GANDHAR,303.17,189.26,152.0,,,,False,6752023.9,0.207,5.479,,665
GANDHITUBE,914.4,845.0,824.7,,,,False,5368.6,2.26,5.434,,4814
GANECOS,1268.0,1070.0,851.25,,,,False,196424.75,1.023,3.356,,2821
GANESHBE,129.99,95.2,91.6,,,,False,1597291.3,0.179,4.568,,1210
GANESHCP,193.45,162.91,162.91,,,,False,169962.9,0.708,3.768,,211
GANESHHOU,889.25,728.2,647.25,,,,False,59131.25,0.42,4.459,,4794
GANGAFORGE,2.23,1.59,1.59,,,,False,2606338.55,5.173,6.493,,1982
GANGESSECU,123.0,112.57,112.57,123.0,112.57,20.0,False,1600.2,2.053,2.631,-1.732,2228
GARFIBRES,810.0,702.3,634.0,,,,True,51637.75,3.41,4.411,,5956
GARUDA,187.6,167.1,158.76,,,,False,278070.6,1.767,3.827,,451
GATECH,0.77,0.46,0.45,,,,False,14296960.45,0.465,6.028,,2478
GATECHDVR,0.59,0.38,0.38,,,,False,1109684.0,0.521,5.444,,2179
GATEWAY,60.6,55.8,55.01,60.6,55.8,20.0,False,1056223.35,4.85,2.778,-7.739,1084
GAUDIUMIVF,163.18,107.84,99.54,,,,False,240421.3,1.191,11.116,,109
GAYAHWS,2.16,1.79,1.79,2.16,1.79,20.0,False,255975.35,1.695,2.333,-10.185,2002
GAYAPROJ,22.99,18.41,18.26,,,,False,388676.75,0.747,3.867,,3689
GCSL,538.7,474.25,400.1,,,,False,620091.75,1.163,3.689,,228
GEECEE,367.3,327.0,314.3,367.3,327.0,20.0,False,2891.55,0.626,2.777,-2.11,4894
GEEKAYWIRE,25.7,22.12,21.0,,,,False,77484.0,1.205,3.105,,2212
GEMAROMA,222.69,174.61,145.0,,,,False,304391.1,0.233,5.835,,235
GENCON,42.78,37.91,36.35,42.78,37.91,20.0,False,265235.55,0.875,2.806,-7.691,1354
GENESYS,353.75,265.5,242.5,,,,False,383079.3,2.261,5.16,,5839
GENSOL,20.32,17.44,17.44,,,,False,48805.35,2.812,7.937,,767
GENUSPAPER,13.22,11.01,11.01,,,,False,118407.0,0.646,3.281,,2832
GENUSPOWER,333.5,304.15,282.1,,,,False,1827988.8,0.502,3.232,,5202
GEOJITFSL,83.92,72.1,69.41,,,,False,376049.5,0.596,3.87,,5206
GESHIP,1598.9,1332.5,1332.5,,,,False,850382.8,1.185,4.771,,5987
GFLLIMITED,50.5,43.93,43.93,,,,True,46431.2,1.779,3.623,,5985
GFSTEELS,14.29,13.61,12.97,,,,True,309.1,0.0,,,6889
GGBL,276.8,249.95,249.95,276.8,249.95,20.0,False,30585.0,0.755,2.959,-6.882,513
GHCL,451.95,421.3,416.6,,,,False,152541.55,1.545,3.456,,7679
GHCLTEXTIL,124.9,105.56,89.72,,,,False,1336287.05,0.551,3.344,,780
GICHSGFIN,155.89,144.42,144.42,,,,False,74860.25,0.769,4.629,,6897
GICL,19.17,15.61,15.61,,,,True,163765.35,2.218,4.671,,2320
GICRE,370.75,355.7,346.7,,,,False,473624.8,1.362,3.379,,2172
GILLANDERS,93.1,85.01,83.8,93.1,85.01,20.0,False,2803.35,0.56,2.305,-2.513,4109
GILLETTE,8100.0,7546.0,7500.5,,,,False,19802.45,0.95,3.332,,5984
GINNIFILA,56.0,44.0,40.06,,,,False,60334.5,0.323,5.021,,5983
GIPCL,172.8,154.06,153.44,,,,False,282909.2,1.435,5.722,,5984
GIRIRAJ,138.0,60.45,60.45,,,,False,12200.0,1.557,9.429,,2048
GKENERGY,152.18,125.9,120.1,,,,False,504496.65,0.46,5.799,,213
GKSL,140.49,126.36,122.24,,,,False,302441.0,1.386,4.102,,151
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,468.45,0.269,3.929,,5985
GLAND,2634.3,2351.1001,2167.8,,,,False,434069.05,0.691,3.688,,1412
GLAXO,2684.0,2397.3,2088.1001,,,,False,74237.5,0.69,3.608,,5984
GLENMARK,2326.1001,2162.0,2101.0,2326.1001,2162.0,20.0,False,561606.05,0.692,2.747,-2.885,5987
GLFL,6.15,4.99,4.99,,,,False,2530.0,2.587,5.123,,5981
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,30859.2,0.627,2.651,-2.703,2321
GLOBALE,11.5,10.35,10.35,11.5,10.35,20.0,False,4427.2,0.816,2.605,-7.304,484
GLOBALPET,160.0,142.1,142.1,,,,False,7462.5,0.0,4.431,,760
GLOBALVECT,181.98,146.41,146.41,,,,False,22959.2,0.212,3.843,,4878
GLOBE,2.21,1.92,1.92,,,,False,303899.75,1.258,3.274,,1989
GLOBECIVIL,43.68,37.3,37.3,,,,False,26004.8,2.768,3.404,,274
GLOBUSSPR,1009.0,853.05,828.7,,,,False,160842.0,0.484,5.259,,4163
GLOSTERLTD,697.0,625.1,625.0,,,,False,2337.2,2.485,3.073,,566
GLOTTIS,68.0,63.4,62.98,68.0,63.4,20.0,False,40902.55,0.658,2.38,-1.338,208
GMBREW,1020.65,886.05,860.0,,,,False,94406.0,0.179,8.015,,5985
GMDCLTD,603.05,548.1,548.1,,,,False,974399.0,2.431,3.154,,5987
GMMPFAUDLR,875.95,748.95,735.0,,,,False,93608.15,1.037,5.209,,2082
GMRAIRPORT,114.99,103.26,95.47,,,,False,13924299.6,0.607,5.456,,4926
GMRP&UI,103.0,94.57,94.57,,,,False,742491.9,0.938,3.341,,1083
GNA,601.65,456.4,347.2,,,,False,916139.9,1.202,4.348,,2439
GNFC,539.7,492.1,484.0,,,,True,326872.0,2.356,3.786,,5984
GNRL,104.7,88.2,83.2,,,,False,115441.7,0.271,4.908,,75
GOACARBON,422.0,355.1,355.1,,,,False,27264.5,0.514,4.377,,4731
GOCLCORP,419.55,378.0,362.35,,,,False,52968.65,0.765,3.828,,4621
GOCOLORS,365.05,306.5,306.5,,,,False,454248.95,2.189,3.65,,1160
GODAVARIB,283.85,253.5,253.5,,,,False,97537.85,1.117,3.431,,439
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,630285.2,0.888,4.219,,6894
GODIGIT,316.0,244.2,244.2,,,,False,1370890.25,6.026,6.519,,549
GODREJAGRO,587.9,553.5,548.65,,,,False,98963.9,0.813,3.335,,2178
GODREJCP,1100.0,1038.0,975.4,1100.0,1038.0,20.0,False,503278.8,2.548,2.601,-2.818,5987
GODREJIND,1443.0,1210.4,1005.0,,,,False,273326.65,0.699,5.641,,5987
GODREJPROP,2180.0,1965.2,1610.1,2180.0,1965.2,20.0,False,833630.75,2.281,2.932,-3.716,4098
GOKEX,866.8,776.1,650.25,,,,False,275795.45,0.822,3.334,,5254
GOKUL,43.0,38.46,38.46,,,,False,148503.65,0.869,4.138,,4481
GOKULAGRO,242.16,206.4,200.0,,,,False,636892.5,1.112,3.898,,2570
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2650.05,0.502,2.924,-8.382,5982
GOLDIAM,393.65,314.0625,302.4,,,,False,1413328.2,0.204,5.371,,5167
GOLDKART,136.9,94.4,94.4,,,,False,593.75,9.474,12.619,,1672
GOLDSTAR,7.85,6.75,6.75,,,,False,46687.5,0.482,6.844,,2176
GOLDTECH,65.49,52.7,40.65,,,,False,29993.45,0.57,4.383,,5983
GOODLUCK,1672.1,1455.1,1270.2,,,,False,147505.8,0.652,4.941,,2450
GOODYEAR,876.0,763.3,711.25,,,,False,20993.5,1.875,5.895,,6318
GOPAL,281.15,257.0,257.0,,,,False,115697.95,1.199,3.129,,593
GOYALALUM,6.84,6.0,6.0,,,,False,65524.15,0.704,3.276,,927
GOYALSALT,123.95,110.0,109.0,,,,False,3450.0,1.043,7.301,,694
GPECO,452.0,405.0,405.0,,,,False,14750.0,0.569,3.666,,526
GPIL,257.1,230.55,230.55,,,,False,1291614.05,0.742,3.775,,5008
GPPL,155.89,146.6,146.6,,,,False,1029850.95,1.31,3.764,,3926
GPTHEALTH,175.0,147.94,139.92,,,,False,245204.8,0.537,4.204,,601
GPTINFRA,127.0,110.0,110.0,,,,False,140934.75,1.472,3.559,,2490
GRADIENTE,3.77,2.56,2.08,,,,False,364722.2,0.526,6.749,,64
GRANDOAK,47.68,33.04,24.0,,,,False,11983.05,0.45,5.463,,75
GRANULES,910.0,814.2,736.5,,,,False,1070822.95,0.504,3.275,,5215
GRAPHISAD,30.3,26.05,26.05,,,,False,6480.0,2.222,3.542,,654
GRAPHITE,744.8,570.0,570.0,,,,False,1957235.45,2.812,6.448,,5985
GRASIM,3260.0,3060.0,3034.8999,,,,False,527592.6,1.313,3.044,,5984
GRAUWEIL,83.9,68.43,67.0,,,,False,323345.2,2.995,4.847,,660
GRAVISSHO,31.89,29.0,28.01,31.89,29.0,20.0,False,1610.65,0.352,1.958,-3.355,74
GRAVITA,1870.0,1575.0,1540.0,,,,False,348523.7,0.787,4.967,,3880
GRCL,629.2,540.05,481.25,,,,False,625.0,3.2,10.384,,861
GREAVESCOT,271.9,194.5,175.4,,,,False,3501659.35,1.84,6.373,,5956
GREENCHEF,54.6,46.5,46.5,,,,False,6000.0,1.2,6.517,,761
GREENLAM,272.45,238.4,221.52,,,,True,121051.3,6.018,3.628,,2823
GREENPANEL,209.05,188.96,179.57,,,,False,157270.85,0.817,3.559,,1684
GREENPLY,334.4,278.0,243.61,,,,False,290206.2,2.095,4.515,,5984
GREENPOWER,10.6,9.0,9.0,,,,False,2026588.65,0.712,4.786,,3906
GRETEX,304.0,275.0,223.0,,,,False,7912.5,2.559,14.0,,2318
GRINDWELL,2455.0,1951.0,1797.8,,,,False,98013.35,0.377,5.518,,4910
GRINFRA,929.85,859.55,830.25,,,,False,15278.3,0.67,3.085,,1251
GRMOVER,99.78,85.55,81.95,,,,False,822087.5,1.305,4.334,,969
GROBTEA,975.05,862.5,862.5,,,,False,152.1,0.677,4.99,,2488
GROWW,220.98,190.51,184.0,,,,False,34655326.75,0.371,5.713,,184
GRPLTD,2143.3999,1826.0,1645.0,,,,False,3580.5,0.552,3.577,,2834
GRSE,2675.0,2500.0,2500.0,,,,False,357540.7,1.451,3.003,,1925
GRWRHITECH,7427.5,6650.5,5480.0,,,,True,44533.75,0.891,3.571,,1115
GSFC,163.65,152.61,152.61,,,,False,431729.15,0.8,3.786,,7679
GSLSU,41.5,23.06,23.06,,,,False,220237.25,0.148,11.104,,831
GSMFOILS,293.85,155.15,155.15,,,,False,149150.0,0.151,6.417,,541
GSPCROP,603.0,385.6,366.9,,,,False,455864.15,0.765,8.177,,93
GSS,14.88,11.79,11.79,,,,False,44829.75,0.784,4.446,,4539
GSTL,19.95,14.05,14.05,,,,False,8200.0,0.854,5.9,,1023
GTECJAINX,29.78,25.0,16.2,,,,False,4876.6,0.718,5.638,,2219
GTL,7.8,7.09,7.09,7.8,7.09,20.0,False,186031.35,0.599,2.924,-4.487,5984
GTLINFRA,1.36,1.18,1.18,,,,False,40496319.6,1.177,3.6,,5953
GTPL,65.7,57.71,57.71,,,,False,47599.85,1.326,3.447,,2249
GUFICBIO,407.0,362.5,319.65,,,,False,73435.65,0.501,3.464,,5386
GUJALKALI,719.0,578.05,578.05,,,,False,150657.5,0.233,4.59,,6897
GUJAPOLLO,385.0,336.6,336.6,,,,False,11091.95,0.371,3.123,,4731
GUJENERGY,295.2,261.25,261.25,,,,False,822358.5,0.79,4.204,,2688
GUJRAFFIA,41.46,37.32,37.32,41.46,37.32,20.0,False,2488.3,0.413,2.149,-3.666,1892
GUJTHEM,395.35,346.5,346.5,,,,False,53808.5,0.564,4.689,,358
GULFOILLUB,1211.9,974.0,891.05,,,,False,115503.05,1.344,5.987,,2965
GULFPETRO,55.07,35.75,35.75,,,,False,206868.5,1.189,6.893,,5400
GULPOLY,210.5,174.5,174.0,,,,False,1027812.8,1.162,3.379,,2846
GVKPIL,2.59,2.32,2.32,,,,False,599444.45,0.674,3.938,,5045
GVPIL,885.0,700.0,700.0,,,,False,209503.15,0.483,4.689,,5984
GVPTECH,7.3,6.38,6.11,7.3,6.38,20.0,False,50271.4,0.483,2.907,-3.699,2320
GVT&D,4738.7998,3962.2,3962.2,,,,False,901001.45,0.695,4.576,,5957
GYFTR,174.9,139.69,139.69,,,,False,60947.47,0.645,3.099,,19
HAL,4718.0,4331.0,4148.7998,,,,False,637394.0,1.029,4.809,,2065
HALDER,273.0,212.6,212.6,,,,False,24938.8,1.216,5.271,,136
HALDYNGL,139.19,115.11,105.47,,,,True,39712.75,6.403,4.391,,75
HALEOSLABS,1668.8,1400.0,1312.1,,,,False,760.9,3.262,3.784,,2215
HAPPSTMNDS,419.9,344.85,335.0,,,,False,2105130.05,2.881,4.963,,1458
HAPPYFORGE,1829.0,1510.0,1323.2,,,,True,88210.8,4.122,5.112,,647
HARDWYN,25.7,10.0429,10.0429,,,,False,5111427.0,0.299,17.54,,1068
HARIOMPIPE,428.9,376.3,371.2,,,,False,419130.15,0.262,5.035,,1068
HARRMALAYA,230.0,199.38,190.0,,,,False,18705.65,0.687,3.993,,5984
