symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOLLEX,31.5,28.0,28.0,,,,False,16600.0,3.373,4.949,,888
DOLPHIN,418.4,369.25,358.45,,,,False,24129.05,0.013,3.007,,4892
DOMS,2403.0,2175.0,2061.6001,,,,False,57552.8,0.06,4.375,,650
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,12533.65,0.06,2.368,-2.005,4841
DPABHUSHAN,1548.0,1079.0,871.0,,,,False,183792.7,0.012,5.032,,2171
DPEL,599.0,543.1,451.55,,,,False,40700.0,1.093,4.927,,520
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,78295.35,0.013,2.293,-1.818,4512
DPWIRES,187.85,160.3,160.3,,,,False,7364.4,0.93,4.549,,2180
DRAGARWQ,5499.0,4865.5,4810.1001,,,,False,849.2,0.125,4.897,,75
DRCSYSTEMS,14.38,12.36,12.36,,,,False,48923.55,0.006,3.012,,1336
DREAMFOLKS,74.0,65.5,65.5,,,,False,47349.65,0.037,4.028,,969
DREDGECORP,1161.5,961.5,961.5,,,,False,109813.95,0.255,4.909,,5582
DRONE,41.3,37.8,36.4,41.3,37.8,20.0,False,17450.0,1.003,2.5,-4.6,748
DRREDDY,1349.0,1101.0,1101.0,,,,False,2814106.45,0.012,9.271,,7679
DSFCL,28.67,23.12,22.13,,,,False,45820.5,0.258,7.07,,116
DSKULKARNI,13.55,8.6,8.6,,,,False,5.55,5.405,11.806,,7678
DSSL,1348.9,1160.0,1160.0,,,,False,32210.4,0.009,4.038,,4586
DTIL,158.5,126.0,126.0,,,,False,8733.05,0.265,7.431,,2849
DTL,127.0,119.95,114.0,,,,False,1560.0,0.769,8.932,,519
DUCOL,114.9,103.0,103.0,,,,False,2920.0,4.658,5.239,,871
DUCON,3.27,2.81,2.81,,,,False,184435.7,0.0,3.558,,3410
DUGLOBAL,32.3,25.0,25.0,,,,False,29875.0,0.0,7.862,,1207
DURLAX,59.8,45.75,43.7,,,,False,66800.0,0.449,5.588,,523
DVL,251.95,233.22,228.1,251.95,233.22,20.0,False,18599.45,0.007,2.401,-0.774,4577
DWARKESH,46.3,36.07,36.07,,,,False,1197977.9,0.059,4.724,,5332
DYCL,469.0,351.95,300.6,,,,False,2415597.45,0.011,4.831,,996
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,9375.7,0.019,3.635,,4907
DYNAMIC,176.0,133.2,126.0,,,,False,5600.0,0.357,8.884,,1177
DYNPRO,275.0,228.35,225.0,,,,False,12744.45,0.004,3.963,,2237
E2E,595.0,377.6,361.2,,,,True,2036266.5,0.125,7.517,,2024
EASEMYTRIP,7.09,6.42,6.42,,,,False,17818072.5,0.016,4.283,,1332
EASTSILK,65.49,46.27,46.27,,,,False,783.2,0.863,5.915,,5985
EBGNG,672.3,492.95,390.0,,,,False,482908.0,0.217,6.1,,253
ECLERX,2025.0,1465.4,1320.0,,,,False,554568.7,0.007,4.983,,4588
ECOSMOBLTY,139.8,123.1,120.1,,,,False,40149.45,0.0,3.367,,479
EDELWEISS,124.34,113.35,103.7,,,,False,2074331.65,0.015,3.186,,4599
EDUCOMP,0.96,0.86,0.86,,,,False,10211.1,6.204,6.087,,5072
EFACTOR,176.6,150.0,150.0,,,,False,7900.0,0.557,3.93,,696
EFCIL,203.5,183.92,173.0,203.5,183.92,20.0,False,235553.2,0.031,2.97,-5.273,240
EFFWA,386.0,351.0,262.0,386.0,351.0,20.0,False,13160.0,1.064,2.075,-2.267,511
EFORCE,25.6,19.65,19.65,,,,False,12300.0,2.049,7.785,,643
EICHERMOT,8056.0,7140.0,6942.5,,,,False,568997.8,0.016,5.83,,7679
EIDPARRY,807.5,721.95,698.2,,,,False,244802.6,0.062,4.703,,5986
EIEL,245.78,212.11,175.5,,,,False,1634939.4,0.016,4.581,,420
EIFFL,344.0,269.95,224.01,,,,False,14430.1,0.322,4.776,,2309
EIHAHOTELS,331.0,302.65,291.1,331.0,302.65,20.0,False,18001.5,0.024,2.892,-4.592,4519
EIHOTEL,352.75,317.0,283.7,,,,False,227053.85,0.008,4.76,,7682
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,54865.35,0.006,5.222,,5982
EKC,117.5,102.93,102.93,,,,False,155071.45,0.02,4.619,,5093
ELANTAS,11786.0,9151.0,9016.5,,,,True,1119.2,8.145,6.71,,75
ELCIDIN,116200.0,105505.0,105505.0,,,,False,12.05,2.49,4.237,,74
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1363.6,0.288,2.554,-7.541,1066
ELECON,522.1,412.85,412.85,,,,False,642270.5,0.006,7.838,,4897
ELECTCAST,78.25,69.52,69.0,,,,False,873487.05,0.089,5.261,,5984
ELECTHERM,1150.4,961.4,778.0,,,,False,14495.05,0.228,4.389,,4678
ELGIEQUIP,607.0,565.4,565.4,607.0,565.4,20.0,False,238075.1,0.015,2.743,-2.389,5984
ELGIRUBCO,64.0,54.0,43.0,,,,False,63736.6,0.016,3.024,,4587
ELIN,117.5,98.0,96.0,,,,False,580135.3,0.006,5.338,,889
ELITECON,25.95,15.3,15.3,,,,False,4794863.3,0.194,9.158,,75
ELLEN,305.0,252.55,241.05,,,,False,427499.3,0.013,4.345,,274
ELPROINTL,179.8,167.26,159.87,,,,False,55427.1,0.034,5.584,,75
EMAMILTD,428.75,389.55,376.4,,,,False,541413.7,0.054,3.282,,4937
EMAMIPAP,133.7,84.42,77.35,,,,False,344282.55,0.004,6.302,,448
EMAMIREAL,85.0,75.4,75.4,85.0,75.4,20.0,False,8495.8,0.844,2.801,-9.294,5953
EMBDL,67.67,60.01,55.36,,,,False,1853583.2,0.01,4.722,,5401
EMCURE,1999.0,1751.0,1667.0,,,,False,139397.9,0.004,4.241,,516
EMIL,139.46,124.59,100.45,139.46,124.59,20.0,True,1636019.8,0.275,2.685,-0.516,942
EMKAY,274.7,228.0,212.0,,,,False,34377.2,0.046,3.686,,5004
EMKAYTOOLS,99.0,85.5,85.5,,,,False,1267.5,0.592,5.47,,2317
EMMBI,94.65,83.1,81.75,94.65,83.1,20.0,False,6731.95,3.113,2.878,-8.114,4060
EMMIL,138.0,113.25,113.25,,,,False,18562.5,0.337,4.608,,550
EMMVEE,371.55,306.0,300.6,,,,False,3239688.7,0.01,5.362,,180
EMPOWER,2.79,2.1,1.83,,,,False,3377039.3,0.129,11.926,,75
EMSLIMITED,464.7,380.0,286.1,,,,False,550046.6,0.019,5.599,,711
EMUDHRA,520.2,430.05,430.0,,,,False,481550.7,0.032,4.938,,1035
ENDURANCE,2878.0,2548.6001,2471.0,,,,False,143263.25,0.011,4.022,,2424
ENERGYDEV,18.0,16.37,15.67,18.0,16.37,20.0,False,22423.35,0.038,2.623,-7.056,4624
ENFUSE,190.0,148.0,148.0,,,,False,2490.0,1.928,8.822,,585
ENGINERSIN,241.3,219.44,219.44,,,,False,1168583.2,0.093,4.403,,7236
ENIL,114.9,105.26,104.0,,,,False,25771.55,0.02,3.408,,5051
ENRIN,3566.0,3075.0,3075.0,,,,False,372581.1,0.022,5.078,,283
ENSER,15.6,11.25,11.25,,,,False,45750.0,3.607,3.783,,585
ENTERO,1293.3,1164.7,1082.0,1293.3,1164.7,20.0,False,75585.4,0.003,2.874,-3.371,611
EPACK,251.8,227.0,214.0,,,,False,435809.65,0.032,4.699,,625
EPACKPEB,281.08,232.6,176.63,,,,False,1834895.85,0.07,3.43,,209
EPIGRAL,1214.0,969.0,969.0,,,,False,161524.8,0.002,4.59,,1228
EPL,242.95,221.24,203.91,,,,False,335216.35,0.022,3.126,,5986
EQUIPPP,25.89,21.03,15.7,,,,False,44201.2,0.2,3.608,,4771
EQUITASBNK,83.9,70.61,68.23,,,,False,4310683.95,0.01,4.904,,1427
ERIS,1499.0,1345.0,1337.6,,,,False,105347.8,0.015,3.716,,2249
ESABINDIA,5983.0,5521.0,5521.0,,,,False,2544.25,0.026,4.036,,5982
ESAFSFB,43.5,32.76,26.35,,,,False,4955567.65,0.028,4.225,,676
ESCONET,145.55,117.0,105.8,,,,False,16040.0,0.973,3.691,,603
ESCORTS,3173.1001,2880.0,2700.0,,,,False,135159.1,0.045,4.458,,7679
ESFL,140.0,108.3,108.3,,,,False,14724.0,0.929,5.764,,759
ESSARSHPNG,22.85,18.61,18.61,,,,False,297598.15,0.051,5.069,,3634
ESSENTIA,1.26,1.04,1.04,,,,True,1139240.05,0.034,5.811,,3197
ESTER,92.0,84.66,84.5,92.0,84.66,20.0,False,57358.25,0.011,2.476,-4.663,3733
ETERNAL,316.35,275.55,234.25,,,,False,35693017.6,0.015,4.267,,1248
ETHOSLTD,3090.3999,2435.0,2288.0,,,,False,165298.5,0.025,5.133,,1037
EUREKAFORB,477.65,424.9,424.9,,,,False,129781.3,0.013,3.866,,473
EUROBOND,174.1,151.5,151.5,,,,False,6586.5,0.004,3.154,,1130
EUROPRATIK,323.0,291.1,247.4,323.0,291.1,20.0,False,142923.95,0.077,2.93,-0.929,216
EUROTEXIND,15.32,12.2,12.2,,,,False,1115.7,0.143,7.454,,5949
EVEREADY,370.0,336.0,313.0,370.0,336.0,20.0,False,132244.65,0.046,2.847,-4.054,5986
EVERESTIND,564.0,449.4,320.55,,,,False,18328.2,0.787,5.171,,5983
EXCELINDUS,1060.0,885.2,876.0,,,,False,10113.2,0.013,5.246,,5984
EXCELSOFT,85.42,73.12,73.12,,,,False,452403.75,0.013,4.468,,174
EXICOM,180.9,154.99,129.06,,,,False,1573364.15,0.043,3.259,,600
EXIDEIND,463.45,416.0,377.7,463.45,416.0,20.0,True,6314319.15,0.013,2.828,0.0,5987
EXPLEOSOL,971.15,787.0,763.35,,,,False,127189.5,0.004,4.503,,4142
EXXARO,6.89,5.99,5.99,,,,False,332767.45,0.017,3.214,,1230
FABTECH,164.0,145.1,141.61,,,,False,131662.9,0.011,3.68,,207
FACT,869.8,789.1,789.1,,,,False,93904.4,0.018,4.35,,5984
FAIRCHEMOR,846.8,667.7,563.35,,,,False,29224.45,0.632,5.011,,1387
FALCONTECH,11.8,10.1,10.1,,,,False,9000.0,0.0,3.152,,523
FAZE3Q,607.9,532.65,516.0,,,,False,12497.55,0.002,4.079,,919
FCL,43.4,35.13,35.13,,,,False,12078205.8,0.011,4.083,,2855
FCONSUMER,0.3,0.26,0.26,,,,False,622512.05,7.905,11.2,,3638
FCSSOFT,1.72,1.48,1.48,,,,False,1136210.8,0.019,3.862,,5151
FDC,442.0,397.05,373.25,,,,False,123508.05,0.03,4.012,,5984
FEDDERSHOL,53.49,40.83,32.06,,,,False,3846106.2,0.001,3.832,,74
FEDERALBNK,371.7,323.4,283.6,,,,False,7086660.85,0.011,5.875,,7681
FEDFINA,174.4,147.4,144.33,,,,False,2206866.4,0.007,6.03,,665
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,161277.5,0.186,2.471,-5.128,5985
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2733.0,0.681,2.582,-9.158,4845
FELIX,202.0,175.1,173.0,,,,False,43350.0,1.246,3.539,,2135
FERMENTA,559.35,375.05,285.0,,,,True,387975.75,0.063,6.653,,75
FIBERWEB,32.5,28.2,26.85,,,,False,15960.05,0.688,3.299,,1104
FIDEL,166.0,133.0,130.0,,,,False,8600.0,2.674,4.962,,1014
FIEMIND,2423.8999,2199.5,2150.0,,,,False,45301.9,0.013,3.82,,4884
FILATEX,79.0,57.79,44.61,,,,False,8017550.25,0.015,5.672,,3683
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13040724.25,0.034,1.75,-10.0,561
FINCABLES,1076.0,956.2,956.2,,,,False,188414.55,0.024,4.553,,5987
FINEORG,5152.5,4692.0,4424.1001,,,,False,8959.3,0.03,3.487,,2001
FINKURVE,67.49,58.79,56.0,,,,False,45645.35,0.013,3.018,,207
FINOPB,189.47,131.33,123.0,,,,False,8751323.5,0.002,7.165,,1172
FINPIPE,171.5,158.0,158.0,,,,False,398355.9,0.026,3.952,,5982
FIRSTCRY,222.3,202.56,202.56,,,,False,778899.9,0.019,5.375,,494
FISCHER,41.0,35.36,31.05,,,,False,2592585.65,0.001,3.492,,268
FIVESTAR,575.6,520.5,413.55,575.6,520.5,20.0,False,736354.25,0.009,2.839,-4.977,918
FLAIR,269.9,242.9,242.9,,,,False,111185.7,0.002,3.841,,663
FLEXITUFF,5.51,3.8,3.8,,,,False,38890.8,0.029,7.041,,3648
FLFL,1.43,1.18,1.18,,,,False,31394.7,0.105,3.398,,3168
FLUOROCHEM,4653.2002,3827.8999,3451.2,,,,False,181125.1,0.007,5.315,,1688
FMGOETZE,503.5,442.6,417.1,,,,False,56363.1,0.001,5.761,,5982
FMNL,10.9,8.98,8.98,,,,False,26208.4,1.25,3.728,,3846
FOCUS,85.8,68.0,68.0,,,,False,18210.85,0.024,6.541,,2228
FONEBOX,90.3,70.5,70.0,,,,True,2250.0,4.0,9.179,,619
FOODSIN,63.84,52.91,52.91,,,,False,79068.8,0.001,5.306,,1169
FORCEMOT,18724.0,17002.0,16900.0,,,,False,90811.9,0.051,3.219,,1685
FORTIS,988.25,924.05,899.1,,,,False,961023.6,0.012,3.681,,4751
FOSECOIND,5544.5,4952.0,4612.5,,,,False,2275.6,0.003,3.923,,5983
FRACTAL,900.0,760.7,760.7,,,,False,385367.9,0.048,3.992,,118
FROG,215.6,162.3,145.35,,,,False,16940.0,0.638,7.451,,939
FRONTSP,1467.9,1309.1,1309.1,,,,False,12315.3,0.054,3.301,,75
FSL,339.05,237.55,227.2,,,,True,4840736.2,0.041,7.823,,4801
FUSION,243.0,197.21,162.76,,,,False,689012.0,0.015,4.671,,922
GABRIEL,1584.8,1228.0,975.6,,,,False,885206.45,0.008,4.808,,5259
GAEL,184.03,137.7,137.7,,,,False,2270295.65,0.021,6.398,,5987
GAIL,182.38,167.27,161.18,,,,False,10619299.35,0.012,3.604,,7352
GALAPREC,1245.9,1042.1,859.0,,,,False,40263.9,0.016,4.121,,475
GALAXYSURF,2032.6,1900.0,1642.6,2032.6,1900.0,20.0,False,7986.2,0.008,2.943,-2.342,2096
GALLANTT,727.0,513.1,513.1,,,,False,217600.8,0.05,6.445,,5019
GANDHAR,303.17,189.26,152.0,,,,False,6687152.1,0.015,5.607,,665
GANDHITUBE,914.4,845.0,824.7,,,,False,4880.8,0.489,5.672,,4814
GANECOS,1268.0,1070.0,851.25,,,,False,186519.6,0.016,3.689,,2821
GANESHBE,129.99,95.2,91.6,,,,False,1583783.9,0.01,4.582,,1210
GANESHCP,193.45,162.91,162.91,,,,False,164545.1,0.073,3.801,,211
GANESHHOU,889.25,728.2,647.25,,,,False,57921.6,0.011,4.677,,4794
GANGAFORGE,2.23,1.59,1.59,,,,False,1955129.0,0.235,6.493,,1982
GANGESSECU,127.0,112.57,112.57,,,,False,1968.0,0.881,3.815,,2227
GARFIBRES,784.3,702.3,634.0,,,,False,42906.9,0.034,3.823,,5956
GARUDA,187.6,167.1,158.76,,,,False,253958.0,0.035,4.096,,451
GATECH,0.77,0.46,0.45,,,,False,14173752.95,0.295,6.028,,2478
GATECHDVR,0.59,0.38,0.38,,,,False,1083057.1,0.042,5.765,,2179
GATEWAY,60.55,56.0,55.01,,,,False,801829.05,0.043,3.147,,1084
GAUDIUMIVF,163.18,107.84,99.54,,,,False,234163.15,0.343,9.89,,108
GAYAHWS,2.16,1.79,1.79,2.16,1.79,20.0,False,234413.55,0.012,2.59,-7.87,2002
GAYAPROJ,22.99,18.41,18.26,,,,False,374271.85,0.007,3.956,,3689
GCSL,538.7,474.25,400.1,,,,False,584490.3,0.016,3.863,,228
GEECEE,367.3,327.0,314.3,367.3,327.0,20.0,False,3173.7,0.517,2.698,-1.443,4893
GEEKAYWIRE,25.7,22.13,21.0,,,,False,73136.4,0.088,3.208,,2212
GEMAROMA,222.69,174.61,145.0,,,,False,300874.5,0.002,6.046,,235
GENCON,42.78,37.91,36.35,42.78,37.91,20.0,False,253664.85,0.003,2.864,-6.872,1354
GENESYS,353.75,265.5,242.5,,,,False,340402.85,0.037,5.469,,5839
GENSOL,20.32,17.44,17.44,,,,False,42798.15,0.4,7.968,,767
GENUSPAPER,13.22,11.01,11.01,,,,False,114630.8,0.009,3.356,,2832
GENUSPOWER,333.5,304.15,282.1,,,,False,1782894.55,0.009,3.431,,5202
GEOJITFSL,83.92,72.1,69.41,,,,False,365076.25,0.013,4.052,,5206
GESHIP,1598.9,1332.5,1332.5,,,,False,802934.1,0.074,5.006,,5987
GFLLIMITED,49.9,43.93,43.93,,,,True,42341.05,0.019,3.372,,5985
GFSTEELS,14.29,13.61,12.97,,,,True,309.1,4.397,,,6888
GGBL,276.8,249.95,249.95,276.8,249.95,20.0,False,32700.0,0.908,2.974,-6.358,512
GHCL,451.95,421.3,416.6,,,,False,140862.6,0.015,3.679,,7679
GHCLTEXTIL,124.9,105.56,89.72,,,,False,1300327.55,0.013,3.417,,780
GICHSGFIN,155.89,144.42,144.42,,,,False,72070.05,0.024,4.752,,6897
GICL,18.96,15.61,15.61,,,,False,144376.7,0.003,4.805,,2320
GICRE,370.75,355.7,346.7,,,,False,442944.15,0.071,3.457,,2172
GILLANDERS,93.1,84.12,83.8,93.1,84.12,20.0,False,3288.35,1.106,2.648,-5.102,4108
GILLETTE,8100.0,7546.0,7500.5,,,,False,18889.65,0.029,3.448,,5984
GINNIFILA,56.0,44.0,40.06,,,,False,73756.55,0.186,4.965,,5982
GIPCL,172.8,154.06,153.44,,,,False,262799.1,0.015,6.195,,5984
GIRIRAJ,138.0,63.6,63.6,,,,False,11350.0,2.203,9.308,,2047
GKENERGY,152.18,125.9,120.1,,,,False,494025.3,0.046,5.799,,213
GKSL,140.49,126.36,122.24,,,,False,281412.45,0.004,4.378,,151
GKWLIMITED,1809.9,1592.1,1592.1,,,,False,465.45,0.703,4.071,,5984
GLAND,2634.3,2351.1001,2167.8,,,,False,419244.4,0.008,3.866,,1412
GLAXO,2684.0,2397.3,2088.1001,,,,False,71755.3,0.022,4.069,,5984
GLENMARK,2326.1001,2162.0,2101.0,2326.1001,2162.0,20.0,False,542399.3,0.008,2.902,-4.802,5987
GLFL,6.15,4.99,4.99,,,,False,2237.05,1.915,5.431,,5980
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,31147.5,0.807,2.743,-4.116,2321
GLOBALE,12.4,10.35,10.35,,,,False,4331.55,0.576,4.527,,483
GLOBALPET,160.0,142.1,142.1,,,,False,7462.5,0.0,3.891,,759
GLOBALVECT,181.98,146.41,146.41,,,,False,22718.3,0.002,3.88,,4878
GLOBE,2.21,1.92,1.92,,,,False,285193.3,0.029,3.301,,1989
GLOBECIVIL,43.68,37.3,37.3,,,,False,22420.2,0.013,3.706,,274
GLOBUSSPR,1009.0,853.05,828.7,,,,False,156969.2,0.003,5.476,,4163
GLOSTERLTD,697.0,625.1,625.0,,,,False,2272.6,1.002,3.002,,565
GLOTTIS,68.0,63.4,62.98,68.0,63.4,20.0,False,43538.3,0.634,2.303,-1.456,207
GMBREW,1020.65,886.05,860.0,,,,False,93564.55,0.001,8.281,,5985
GMDCLTD,603.05,548.1,548.1,,,,False,860250.65,0.1,3.388,,5987
GMMPFAUDLR,875.95,748.95,735.0,,,,False,88841.15,0.02,5.414,,2082
GMRAIRPORT,114.99,103.26,95.47,,,,False,13512928.3,0.017,5.678,,4926
GMRP&UI,103.0,94.57,94.57,,,,False,708284.8,0.017,3.538,,1083
GNA,601.65,456.4,347.2,,,,False,861306.05,0.005,4.652,,2439
GNFC,531.0,492.1,484.0,,,,False,289152.2,0.055,3.311,,5984
GNRL,104.7,88.2,83.2,,,,False,113958.8,0.014,5.003,,75
GOACARBON,422.0,355.1,355.1,,,,False,26570.65,0.005,4.635,,4731
GOCLCORP,419.55,378.0,362.35,,,,False,50961.55,0.007,3.998,,4621
GOCOLORS,365.05,306.5,306.5,,,,False,404634.6,0.006,4.095,,1160
GODAVARIB,283.85,253.5,253.5,,,,False,92133.25,0.01,3.577,,439
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,603238.85,0.031,4.38,,6894
GODIGIT,316.0,244.2,244.2,,,,False,989693.65,0.644,6.591,,549
GODREJAGRO,587.9,553.5,548.65,,,,False,95083.8,0.03,3.398,,2178
GODREJCP,1100.0,1038.0,975.4,1100.0,1038.0,20.0,False,439959.65,0.036,2.661,-3.064,5987
GODREJIND,1443.0,1210.4,1005.0,,,,False,263802.25,0.003,5.982,,5987
GODREJPROP,2180.0,1965.2,1610.1,,,,False,740102.25,0.041,3.157,,4098
GOKEX,866.8,776.1,650.25,,,,False,264939.4,0.036,3.403,,5254
GOKUL,43.0,38.46,38.46,,,,False,149325.95,0.974,4.176,,4481
GOKULAGRO,242.16,206.4,200.0,,,,False,602423.3,0.032,4.095,,2570
GOLDENTOBC,27.2,22.91,22.91,,,,False,2729.9,1.072,3.055,,5982
GOLDIAM,393.65,314.0625,302.4,,,,False,1399615.45,0.01,5.418,,5167
GOLDKART,136.9,99.35,99.35,,,,False,312.5,4.0,14.0,,1671
GOLDSTAR,8.45,6.85,6.85,,,,False,52875.0,0.426,9.956,,2175
GOLDTECH,65.49,52.7,40.65,,,,False,29207.45,0.047,4.578,,5983
GOODLUCK,1672.1,1455.1,1270.2,,,,False,142771.45,0.011,5.283,,2450
GOODYEAR,876.0,763.3,711.25,,,,False,19324.9,0.31,5.966,,6318
GOPAL,281.15,257.0,257.0,,,,False,109076.35,0.057,3.222,,593
GOYALALUM,6.84,6.0,6.0,,,,False,63344.55,0.04,3.37,,927
GOYALSALT,125.0,110.0,109.0,,,,False,3270.0,0.183,8.284,,693
GPECO,452.0,405.0,405.0,,,,False,14810.0,0.675,3.497,,525
GPIL,257.1,230.55,230.55,,,,False,1244352.8,0.011,3.885,,5008
GPPL,155.89,146.6,146.6,,,,False,963166.35,0.016,3.994,,3926
GPTHEALTH,175.0,147.94,139.92,,,,False,238958.0,0.034,4.256,,601
GPTINFRA,127.0,110.0,110.0,,,,False,130603.6,0.006,3.817,,2490
GRADIENTE,3.77,2.56,2.08,,,,False,355136.55,0.001,7.029,,64
GRANDOAK,54.4,33.04,24.0,,,,False,13269.75,0.855,8.047,,74
GRANULES,910.0,814.2,736.5,,,,False,1044010.4,0.003,3.444,,5215
GRAPHISAD,30.3,26.05,26.05,,,,False,6600.0,0.364,3.563,,653
GRAPHITE,724.8,570.0,570.0,,,,True,1693783.7,0.139,6.082,,5985
GRASIM,3260.0,3060.0,3034.8999,,,,False,493368.75,0.016,3.332,,5984
GRAUWEIL,83.9,71.0,67.0,,,,False,275778.6,0.062,4.382,,660
GRAVISSHO,31.83,29.0,28.01,31.83,29.0,20.0,False,1796.55,0.382,2.011,-7.634,73
GRAVITA,1870.0,1575.0,1540.0,,,,False,334897.55,0.005,5.127,,3880
GRCL,629.2,542.0,481.25,,,,False,537.5,5.581,11.431,,860
GREAVESCOT,271.9,197.5,175.4,,,,False,3194965.6,0.097,6.478,,5956
GREENCHEF,53.95,46.5,46.5,,,,True,5680.0,1.408,6.172,,760
GREENLAM,266.65,238.4,221.52,,,,False,84587.45,0.003,3.63,,2823
GREENPANEL,209.05,188.96,179.57,,,,False,150881.25,0.005,3.882,,1684
GREENPLY,334.4,278.0,243.61,,,,False,259854.0,0.003,4.718,,5984
GREENPOWER,10.6,9.0,9.0,,,,False,1955634.0,0.012,4.848,,3906
GRETEX,304.0,285.0,223.0,,,,False,6900.0,0.0,8.471,,2317
GRINDWELL,2455.0,1951.0,1797.8,,,,False,96179.75,0.003,5.672,,4910
GRINFRA,929.85,859.55,830.25,,,,False,14779.85,0.018,3.203,,1251
GRMOVER,99.78,85.55,81.95,,,,False,768685.4,0.014,4.507,,969
GROBTEA,975.05,862.5,861.0,,,,False,154.65,0.019,4.738,,2487
GROWW,220.98,190.51,184.0,,,,False,34071494.85,0.035,5.761,,184
GRPLTD,2143.3999,1826.0,1645.0,,,,False,3482.0,0.002,3.767,,2834
GRSE,2699.6001,2535.5,2530.0,2699.6001,2535.5,20.0,False,352838.35,1.32,2.867,-5.656,1924
GRWRHITECH,7427.5,6650.5,5480.0,,,,True,42656.45,0.05,3.597,,1115
GSFC,163.65,152.61,152.61,,,,False,414887.75,0.02,3.816,,7679
GSLSU,41.5,23.06,23.06,,,,False,220353.0,0.196,9.691,,830
GSMFOILS,293.85,172.35,172.35,,,,False,150975.0,0.371,5.848,,540
GSPCROP,603.0,385.6,366.9,,,,False,438545.3,0.005,8.35,,93
GSS,14.88,11.79,11.79,,,,False,43089.95,0.008,4.738,,4539
GSTL,19.95,14.05,14.05,,,,False,7850.0,0.255,5.921,,1022
GTECJAINX,29.78,25.0,16.2,,,,False,5476.1,2.829,6.385,,2219
GTL,7.8,7.09,7.09,7.8,7.09,20.0,False,180550.2,0.011,2.967,-3.974,5984
GTLINFRA,1.36,1.18,1.18,,,,False,38187310.95,0.039,3.761,,5953
GTPL,65.7,57.71,57.71,,,,False,44445.3,0.001,3.65,,2249
GUFICBIO,407.0,362.5,319.65,,,,False,71616.7,0.005,3.561,,5386
GUJALKALI,719.0,578.05,578.05,,,,False,148959.15,0.007,4.679,,6897
GUJAPOLLO,385.0,336.6,336.6,,,,False,10887.0,0.002,3.169,,4731
GUJENERGY,295.2,261.25,261.25,,,,False,789961.95,0.006,4.488,,2688
GUJRAFFIA,41.46,37.32,37.32,41.46,37.32,20.0,False,3135.95,1.088,2.207,-5.958,1891
GUJTHEM,395.35,346.5,346.5,,,,False,55404.75,1.124,4.744,,358
GULFOILLUB,1211.9,974.0,891.05,,,,False,108722.25,0.181,6.029,,2965
GULFPETRO,55.07,35.75,35.75,,,,False,194951.1,0.039,6.941,,5400
GULPOLY,210.5,174.5,174.0,,,,False,968155.9,0.001,3.626,,2846
GVKPIL,2.59,2.32,2.32,,,,False,579526.7,0.01,4.154,,5045
GVPIL,885.0,700.0,700.0,,,,False,204495.0,0.015,4.786,,5984
GVPTECH,7.3,6.38,6.11,7.3,6.38,20.0,False,49151.65,0.038,2.907,-4.247,2320
GVT&D,4738.7998,3962.2,3962.2,,,,False,870039.6,0.008,4.671,,5957
GYFTR,174.9,139.69,139.69,,,,False,58899.11,0.006,3.148,,19
HAL,4718.0,4331.0,4148.7998,,,,False,605201.85,0.02,5.028,,2065
HALDER,273.0,212.6,212.6,,,,False,23422.45,0.0,5.398,,136
HALDYNGL,139.19,115.11,105.47,,,,True,33204.45,3.738,4.701,,75
HALEOSLABS,1668.8,1500.0,1312.1,1668.8,1500.0,20.0,False,637.85,0.033,2.932,-7.119,2215
HAPPSTMNDS,419.9,344.85,335.0,,,,False,1811525.9,0.106,5.475,,1458
HAPPYFORGE,1749.9,1510.0,1323.2,,,,True,70812.55,0.221,4.227,,647
HARDWYN,25.7,10.0429,10.0429,,,,False,5035848.1,0.003,17.596,,1068
HARIOMPIPE,428.9,376.3,371.2,,,,False,413946.4,0.014,5.148,,1068
HARRMALAYA,230.0,199.38,190.0,,,,False,18062.9,0.0,4.147,,5984
HARSHA,432.0,395.0,385.0,,,,False,99413.95,0.046,3.36,,955
HATHWAY,11.82,10.51,10.3,,,,False,1426842.9,0.044,6.113,,4062
HATSUN,952.1,864.5,864.5,,,,False,33333.3,0.006,4.247,,2992
HAVELLS,1301.5,1141.2,1123.6,,,,False,1407129.1,0.006,5.869,,5985
HAVISHA,1.39,1.07,1.07,,,,False,70750.45,0.022,4.716,,2054
HAWKINCOOK,9600.0,8220.5,7314.0,,,,False,2331.5,0.003,4.506,,74
HBESD,79.94,69.0,69.0,,,,False,1565.85,0.134,3.213,,75
HBLENGINE,777.85,685.2,685.2,,,,False,777559.45,0.048,4.847,,4833
