symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEMONTREE,108.87,100.88,100.88,,,,False,2321370.7,0.798,4.059,,2097
LENSKART,725.0,640.95,536.0,,,,False,13874472.95,0.171,4.364,,223
LEXUS,15.23,12.03,12.03,,,,False,32377.7,0.47,3.672,,2247
LFIC,166.98,128.9,128.9,,,,False,13663.0,0.048,3.917,,4012
LGBBROSLTD,1778.0,1671.1,1504.0,,,,False,24681.3,0.663,3.026,,4624
LGEINDIA,1734.2,1599.0,1484.8,,,,False,498060.05,1.773,3.441,,240
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,16030.6,1.737,2.458,-8.045,1588
LIBAS,13.19,9.7,9.28,,,,False,142104.35,0.382,3.963,,2359
LIBERTSHOE,247.95,215.0,215.0,,,,False,26403.75,0.833,3.559,,6019
LICHSGFIN,579.4,525.25,485.45,,,,False,3421525.3,0.313,3.502,,6021
LICI,421.9,386.5,385.9,,,,False,6593262.9,1.758,4.198,,1084
LIKHITHA,245.99,200.0,200.0,,,,False,129817.95,0.273,3.186,,1475
LINC,100.0,89.5,89.5,100.0,89.5,20.0,False,22437.9,0.259,2.784,-6.77,2856
LINCOLN,648.4,586.1,569.7,,,,False,35462.9,0.696,3.457,,2663
LINDEINDIA,6513.5,6024.5,6024.5,,,,False,21305.9,0.458,3.653,,6567
LKPSEC,16.66,14.01,14.01,,,,False,9152.35,1.323,3.016,,29
LLOYDS,64.0,55.05,55.05,,,,False,3550.0,0.282,5.022,,978
LLOYDSENGG,99.65,77.68,77.68,,,,True,8726102.7,6.952,6.061,,2521
LLOYDSENT,81.4,65.91,65.91,,,,True,2723106.9,4.38,5.341,,485
LLOYDSME,1911.0,1741.0,1741.0,,,,False,326805.65,0.972,3.997,,794
LMW,20120.0,16800.0,15600.0,,,,False,5537.95,0.433,5.603,,6021
LODHA,1260.0,1047.5,1047.5,,,,False,1590687.0,0.514,5.417,,1351
LOKESHMACH,385.8,297.7,296.1,,,,False,64499.2,0.315,4.66,,5036
LORDSCHLO,153.8,129.68,129.68,,,,False,27287.65,11.088,3.654,,762
LOTUSCHO,671.0,533.7,533.7,,,,False,4157.55,0.755,5.073,,28
LOTUSDEV,226.0,173.8,137.01,,,,False,1587634.5,0.456,5.503,,286
LOTUSEYE,116.86,105.0,105.0,,,,False,10882.8,0.575,3.168,,4490
LOVABLE,75.9,68.16,68.16,,,,False,12890.15,0.379,3.334,,3828
LOYALTEX,257.94,197.09,193.0,,,,False,3552.65,0.28,4.318,,1020
LPDC,7.43,6.02,5.81,,,,False,76282.3,0.264,3.274,,4469
LRRPL,98.0,85.0,80.0,,,,True,5925.0,0.759,5.532,,886
LT,4044.8999,3799.8999,3720.0,,,,False,1346594.6,0.914,3.83,,6024
LTF,321.0,279.0,279.0,,,,False,5434312.65,1.138,4.588,,3731
LTFOODS,466.8,408.95,368.0,,,,False,474069.4,0.525,4.895,,4880
LTM,4690.0,3996.0,3913.8,,,,False,372700.4,0.81,5.522,,2520
LTTS,3675.0,3178.0,3178.0,,,,False,77921.85,0.301,7.589,,2477
LUMAXIND,6609.5,5560.0,5020.5,,,,False,17609.9,0.258,5.646,,6019
LUMAXTECH,2190.0,1893.7,1410.0,,,,False,156107.4,0.441,3.655,,4861
LUMINO,122.0,98.05,98.05,,,,False,33373299.88,0.121,3.711,,17
LUPIN,2192.0,2033.5,2033.5,,,,False,674372.1,0.64,4.452,,6232
LUXIND,1247.9,1030.0,1030.0,,,,False,53725.85,0.94,4.092,,2677
LXCHEM,189.0,162.0,162.0,,,,False,1235142.45,0.5,3.466,,1365
LYKALABS,88.0,73.0,58.0,,,,False,21435.15,0.185,10.01,,7716
M&M,3368.0,2965.0,2965.0,,,,False,1923353.45,1.082,7.325,,7717
M&MFIN,381.45,330.2,317.6,,,,False,1757877.0,0.945,5.331,,5069
MAANALU,127.95,99.85,99.85,,,,False,74867.65,1.383,6.108,,5248
MACPOWER,2175.0,1732.2,1270.0,,,,False,59680.6,0.385,3.238,,2105
MADHAV,37.79,33.72,32.1,37.79,33.72,20.0,False,4126.6,0.773,2.282,-5.345,4627
MADHAVBAUG,184.8,147.0,147.0,,,,False,8420.0,0.285,7.647,,1123
MADHAVIPL,8.47,7.18,6.95,8.47,7.18,20.0,False,108286.9,0.745,2.951,-11.216,111
MADHUCON,5.24,3.69,3.69,,,,False,33003.55,1.833,5.204,,4928
MADHUSUDAN,249.65,209.35,209.35,,,,False,18550.0,0.647,4.883,,739
MADRASFERT,69.02,59.57,59.57,,,,False,45319.3,0.652,5.269,,6018
MAFATIND,126.61,113.4,113.4,,,,False,31330.2,2.82,4.008,,111
MAGADSUGAR,609.45,487.2,476.4,,,,False,46488.65,6.17,4.975,,2266
MAGNUM,20.24,18.4,18.25,20.24,18.4,20.0,False,31494.35,0.478,1.986,-6.028,4691
MAGSON,189.9,171.95,171.95,,,,False,43100.0,4.988,4.624,,796
MAHABANK,87.5,79.2,77.2,,,,False,14705880.55,0.826,3.661,,5557
MAHAPEXLTD,60.25,50.56,42.0,60.25,50.56,20.0,False,15753.8,0.634,2.543,-14.39,2096
MAHASTEEL,1421.0,1065.3,718.25,,,,False,7835.0,0.424,4.425,,2530
MAHEPC,107.87,97.1,97.1,,,,False,19515.05,1.17,3.467,,1640
MAHESHWARI,73.99,68.28,68.28,73.99,68.28,20.0,False,8208.05,1.032,2.267,-0.797,2358
MAHICKRA,314.5,270.0,235.0,,,,False,4762.5,0.157,6.842,,2068
MAHLIFE,373.0,339.0,339.0,373.0,339.0,20.0,False,89594.35,1.739,2.807,-4.33,6021
MAHLOG,429.2,380.0,380.0,,,,False,153140.6,2.923,4.445,,2197
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3487.35,1.135,3.642,,6019
MAHSEAMLES,738.6,644.0,557.2,,,,False,439881.85,0.479,3.637,,6024
MAITHANALL,1195.0,945.75,945.75,,,,False,166053.5,0.482,5.767,,3758
MAITREYA,130.5,103.1,103.1,,,,False,3380.0,0.237,4.183,,714
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2372.3,0.421,2.745,-3.607,111
MAKERSL,206.85,171.36,150.0,,,,False,3997.15,0.399,3.206,,28
MAKS,17.4,12.65,12.65,,,,False,3000.0,0.5,10.153,,987
MAL,51.1,30.0,29.05,,,,False,40880.0,0.352,7.92,,734
MALLCOM,1050.0,905.15,905.15,,,,False,5148.6,0.484,4.658,,1150
MALUPAPER,35.95,30.3,28.2,,,,False,30700.65,0.477,3.402,,5054
MAMATA,439.95,388.0,377.0,,,,False,61142.8,0.863,3.078,,437
MANAKALUCO,41.8,34.0,34.0,,,,False,72105.5,0.22,4.993,,2843
MANAKCOAT,138.89,118.0,112.02,,,,False,487567.85,0.34,3.592,,2841
MANAKSIA,73.4,56.0,54.73,,,,False,117503.2,0.186,4.413,,4617
MANAKSTEEL,120.76,90.88,65.11,,,,False,188363.85,0.201,5.236,,2841
MANALIPETC,93.0,73.62,61.44,,,,False,10862833.75,0.098,4.314,,6024
MANAPPURAM,346.45,310.0,310.0,,,,False,3838041.85,1.171,4.091,,4014
MANBA,151.0,125.55,125.55,,,,False,149236.4,0.581,4.546,,495
MANCREDIT,261.5,210.99,209.49,,,,False,103286.4,1.021,7.065,,527
MANDEEP,18.4,16.9,16.15,,,,False,9500.0,1.895,5.385,,588
MANGALAM,38.25,28.51,25.7,,,,False,77293.75,0.308,4.113,,5272
MANGLMCEM,1120.0,972.0,861.3,,,,False,102051.5,0.269,4.34,,6018
MANIKA,43.5,39.71,39.71,,,,False,2867693.4,0.179,1.605,,5
MANINDS,1039.7,737.45,507.55,,,,True,1968082.4,0.872,4.753,,5249
MANINFRA,131.0,116.02,95.52,,,,False,2882372.9,1.322,3.849,,4088
MANIPALHOS,784.0,690.4,625.45,,,,False,1292091.85,0.471,4.412,,38
MANKIND,2504.6001,2222.0,2222.0,,,,False,388032.65,0.86,5.21,,841
MANOMAY,240.51,219.89,176.38,240.51,219.89,20.0,False,181437.8,0.985,2.142,-4.736,911
MANORAMA,2149.5,1795.1,1562.1,,,,False,240083.05,0.489,5.493,,1051
MANORG,535.0,440.0,429.1,,,,False,10864.75,0.327,5.001,,1214
MANUGRAPH,24.26,13.82,12.84,,,,False,199212.85,0.984,5.639,,4943
MANYAVAR,604.0,511.6,396.0,,,,False,382083.75,0.521,4.76,,1142
MAPMYINDIA,1033.0,865.6,865.6,,,,False,217249.85,0.353,5.782,,1182
MARALOVER,68.89,52.4,51.1,,,,False,41383.4,0.163,3.953,,6018
MARATHON,467.4,397.25,344.05,,,,False,146427.95,0.17,4.341,,2472
MARC,159.45,135.0,87.4,,,,False,12540.0,0.383,3.158,,183
MARCO,36.95,27.5,27.5,,,,False,11925.0,0.377,6.963,,738
MARICO,840.05,791.25,791.25,,,,False,1722223.3,0.267,3.148,,7632
MARINE,450.0,352.65,241.0,,,,False,2001230.3,0.711,3.567,,1960
MARINETRAN,16.1,13.85,13.85,,,,False,600.0,0.0,14.0,,687
MARKOLINES,180.8,159.53,159.53,,,,False,249557.15,0.76,3.646,,237
MARKSANS,350.95,301.1,239.65,,,,False,2323218.35,0.625,3.72,,6007
MARSONS,144.28,119.71,100.25,,,,False,3371614.15,0.432,3.637,,137
MARUTI,13547.0,11975.0,11975.0,,,,False,390474.1,0.726,8.504,,5757
MASFIN,310.2,275.0,275.0,,,,False,317726.2,0.711,4.083,,2212
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,313.35,0.565,2.615,-9.337,2460
MASON,123.95,105.0,105.0,,,,False,30275.0,0.05,4.238,,557
MASTEK,1911.0,1515.3,1515.3,,,,False,189067.3,1.044,8.297,,6024
MASTER,449.0,392.0,392.0,,,,False,1250.0,1.2,8.827,,736
MASTERTR,100.0,79.97,76.59,,,,False,1008612.5,0.359,4.491,,450
MATRIMONY,555.8,492.0,412.85,,,,False,14371.95,0.181,3.451,,2229
MAWANASUG,157.8,122.81,104.0,,,,False,373314.5,6.861,5.066,,4329
MAXESTATES,652.8,485.1,378.0,,,,False,242345.05,0.642,6.562,,720
MAXHEALTH,1072.6,974.0,974.0,,,,False,1814268.15,1.048,4.505,,1514
MAXIND,157.9,135.3,135.3,,,,False,58332.1,0.29,3.634,,1506
MAXPOSURE,45.0,28.5,28.5,,,,False,21500.0,0.0,6.824,,661
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,114242.9,1.069,2.785,-6.269,3455
MAZDA,280.9,240.02,210.0,280.9,240.02,20.0,True,56207.85,1.225,2.84,-0.303,2451
MAZDOCK,2555.0,2176.0,2176.0,,,,False,568877.4,0.748,6.564,,1479
MBAPL,170.5,152.16,136.7,,,,False,897295.65,0.665,3.198,,2484
MBECL,456.4,65.4,65.4,,,,True,4390.9,1.435,25.478,,4929
MBEL,280.55,247.2,247.2,,,,False,134235.75,0.641,3.575,,286
MBLINFRA,25.0,20.5,20.5,,,,False,38494.3,2.264,3.512,,4128
MCL,64.0,54.41,51.15,,,,False,75739.05,1.075,3.039,,2359
MCLEODRUSS,51.74,40.36,40.36,,,,False,264378.35,2.373,5.425,,5988
MCLOUD,28.09,24.25,24.25,,,,False,1345427.4,0.824,5.559,,406
MCON,48.0,39.0,39.0,,,,False,6350.0,0.157,7.39,,867
MCX,3481.3999,3056.6001,2565.5,,,,False,1935000.35,1.233,3.988,,3593
MDL,69.95,58.95,51.0,,,,True,3550.0,0.563,12.833,,2101
MEDANTA,1531.4,1380.1,1305.0,,,,False,265323.35,0.596,3.362,,955
MEDIASSIST,348.5,308.0,308.0,,,,False,253793.0,1.938,3.484,,665
MEDICAMEQ,363.9,246.0,215.0,,,,False,105884.95,0.346,4.669,,1219
MEDICAPQ,36.8,23.8,20.33,,,,False,38615.05,0.052,4.928,,28
MEDICO,43.62,26.0,26.0,,,,False,605867.9,5.837,6.592,,1075
MEDIORG,26.75,21.65,21.65,,,,False,7000.0,1.429,6.736,,558
MEDPLUS,691.35,645.0,645.0,,,,False,96152.4,1.273,3.915,,1179
MEESHO,244.74,201.51,173.5,,,,False,24913924.15,1.264,4.434,,201
MEGAFLEX,101.0,91.0,90.75,,,,False,1200.0,0.0,5.416,,992
MEGASTAR,318.0,251.25,251.25,,,,False,6520.0,0.576,3.955,,1141
MEGATHERM,284.0,204.0,188.0,,,,False,33060.0,0.399,4.614,,653
MEIL,308.0,261.5,258.0,,,,False,48118.45,0.601,4.435,,270
MENNPIS,85.8,70.2,69.15,,,,False,91200.9,0.199,4.276,,111
MENONBE,330.0,272.0,195.0,330.0,272.0,20.0,False,77859.95,0.387,2.746,-9.621,2856
MEP,0.75,0.63,0.5,,,,False,102860.4,0.155,8.0,,2818
MERCANTILE,29.37,21.0,21.0,,,,False,139608.4,0.004,4.17,,111
MERCURYEV,44.05,34.0,33.81,,,,False,969634.9,0.243,3.997,,84
METROBRAND,961.9,856.05,856.05,,,,False,103440.25,1.167,4.668,,1180
METROGLOBL,145.0,127.0,127.0,145.0,127.0,20.0,False,1142.7,0.842,2.924,-12.0,111
METROPOLIS,607.85,557.8,536.6,,,,False,212794.85,0.613,3.208,,1846
MFML,22.47,17.05,17.05,,,,False,4619.8,0.598,3.667,,519
MFSL,1591.8,1360.1,1360.1,,,,False,1225478.5,2.952,4.215,,7716
MGEL,17.08,13.0,13.0,,,,False,2036744.25,1.574,5.151,,1686
MGL,1112.0,1047.0,1047.0,1112.0,1047.0,20.0,False,139739.65,0.749,2.961,-3.66,2532
MHHL,33.95,29.3,29.3,,,,False,2400.0,0.0,4.521,,2037
MHLXMIRU,181.9,146.31,134.28,,,,False,11166.55,1.287,4.685,,1155
MHRIL,213.08,188.21,188.21,,,,False,121616.05,0.362,4.41,,4249
MICEL,42.5,33.25,33.25,,,,False,137354.0,0.573,18.036,,4772
MICROPRO,19.85,17.1,17.1,,,,False,2960.0,1.081,5.789,,709
MIDHANI,482.4,387.45,386.6,,,,False,2974045.7,0.124,4.815,,2100
MIDWESTLTD,1134.0,925.8,925.8,,,,False,30180.0,1.501,4.661,,232
MIIL,733.55,640.5,640.5,,,,False,79965.4,0.505,3.193,,29
MILKYMIST,333.11,206.4,165.0,,,,False,14675032.65,0.071,8.22,,29
MILTON,39.9,34.4,31.8,,,,False,34100.0,0.258,4.738,,2209
MINALIND,5.89,4.2,1.71,,,,False,61710.85,0.037,13.52,,28
MINDACORP,720.15,661.8,650.0,,,,False,164671.2,0.455,3.693,,3586
MINDTECK,179.4,151.8,151.8,,,,False,26300.0,0.399,4.246,,2510
MIRZAINT,32.39,28.51,28.51,,,,False,100764.75,1.063,3.715,,6023
MITCON,92.84,75.24,69.0,,,,False,22810.6,1.367,3.301,,2356
MITTAL,1.05,0.7,0.7,,,,False,2500928.7,1.632,5.506,,2089
MKEXIM,72.0,55.52,52.0,,,,False,18905.9,1.623,4.203,,29
MKPL,4.7,3.68,3.68,,,,False,94082.3,0.36,5.901,,2265
MLKFOOD,89.98,75.0,75.0,89.98,75.0,20.0,False,3556.45,0.727,2.964,-8.246,28
MMFL,678.0,578.2,512.65,,,,False,107744.9,0.44,4.173,,4878
MMP,498.0,366.6,277.2,,,,False,123379.0,0.307,4.202,,2080
MMTC,66.2,57.45,57.45,,,,False,1375340.2,0.699,5.773,,4131
MMWL,15.6,12.59,12.59,,,,False,33593.95,5.385,3.684,,112
MOBIKWIK,220.22,184.06,184.06,,,,False,2785942.55,0.299,3.383,,444
MODINATUR,374.0,315.0,315.0,374.0,315.0,20.0,False,8285.0,0.795,2.995,-9.439,197
MODIRUBBER,139.0,117.01,111.21,,,,False,2496.5,0.404,3.359,,2043
MODIS,389.5,339.5,339.5,,,,False,25650.65,0.769,3.901,,217
MODISONLTD,546.0,392.9,248.5,,,,False,239046.15,0.315,5.566,,1340
MODTHREAD,57.9,45.0,45.0,,,,False,5645.3,0.337,5.153,,647
MOHITE,3.3,2.25,2.21,,,,False,134545.75,0.206,4.788,,28
MOHITIND,25.8,22.01,22.01,25.8,22.01,20.0,False,8936.85,0.239,2.727,-10.853,3338
MOIL,257.5,234.06,234.06,,,,False,669527.55,0.452,4.053,,3897
MOKSH,11.5,9.66,9.66,,,,False,171607.7,0.267,4.244,,2156
MOL,68.8,56.95,46.32,,,,False,1482173.15,0.753,4.203,,1266
MOLBIO,1686.8,1035.2,926.35,,,,False,3635315.75,0.148,5.324,,30
MOLDTECH,227.0,180.0,122.38,,,,False,46604.25,0.508,4.194,,2528
MOLDTKPAC,714.75,633.0,633.0,,,,False,42423.55,0.601,4.242,,2866
MOMSBELIEF,239.0,208.03,208.03,,,,False,283280.08,0.425,2.455,,13
MONARCH,398.9,350.45,341.85,,,,False,102299.15,0.269,4.572,,1169
MONEYBOXX,68.66,35.85,35.85,,,,False,151758.8,0.178,7.365,,237
MONOPHARMA,9.0,8.2,7.5,,,,False,3200.0,0.0,5.091,,753
MONTECARLO,584.0,515.15,494.95,,,,False,66854.55,0.422,4.793,,2908
MORARJEE,10.18,8.33,8.33,,,,False,1056.25,0.0,18.905,,4641
MOREPENLAB,126.8,97.04,51.38,,,,False,19571855.15,0.46,4.248,,7716
MOS,10.5,5.1,5.1,,,,False,2843800.0,0.115,11.721,,850
MOSCHIP,220.9,195.02,195.02,,,,False,1430245.55,0.525,4.353,,409
MOTHERSON,170.68,156.4,142.11,,,,False,11373348.9,1.252,4.017,,6022
MOTILALOFS,1060.2,963.8,835.1,,,,False,761207.2,1.137,3.417,,4700
MOTISONS,19.78,15.02,13.21,,,,False,65971803.8,1.804,4.305,,685
MOTOGENFIN,34.4,24.61,24.61,,,,False,78244.65,0.524,4.4,,6006
MOXSH,112.0,86.0,86.0,,,,False,2000.0,1.6,7.497,,922
MPDL,34.99,27.11,23.26,,,,False,1052.05,0.052,6.177,,28
MPHASIS,2523.0,2203.6001,2192.1001,,,,False,397018.95,0.496,5.886,,6021
MPIMANIPAL,406.3,315.65,315.65,,,,False,3257805.14,0.322,3.114,,7
MPSLTD,2806.7,2473.0,2050.0,,,,False,12421.85,0.441,3.309,,6019
MRF,135800.0,123440.0,123440.0,,,,False,3795.45,0.616,7.73,,6020
MRPL,191.9,162.4,159.0,,,,False,9534070.25,0.34,4.235,,7716
MSL,154.9,120.0,120.0,,,,False,477.8,0.14,4.833,,28
MSPL,37.48,31.8,31.8,,,,False,720241.1,1.179,4.57,,5231
MSTCLTD,805.0,671.0,570.0,,,,False,334692.0,1.25,3.565,,1855
MSUMI,37.74,34.22,34.22,,,,False,10619086.95,1.054,4.517,,1117
MTARTECH,7945.0,6600.0,5194.0,,,,False,106073.5,1.799,4.205,,1373
MTEDUCARE,1.96,1.58,1.58,1.96,1.58,20.0,False,44333.6,0.171,2.785,-13.265,3568
MTNL,27.85,23.3,23.3,,,,False,600485.15,0.666,7.046,,7717
MUFIN,138.78,125.02,122.05,,,,False,570610.15,0.734,4.086,,718
MUFTI,77.0,70.1,70.1,,,,False,69845.5,0.439,3.26,,683
MUKANDLTD,167.95,129.91,129.91,,,,True,313043.6,3.541,5.442,,6021
MUKESHB,145.95,125.0,125.0,,,,False,22194.75,0.027,6.128,,28
MUKKA,33.29,24.3,21.5,,,,False,1614522.8,0.13,4.796,,634
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,4356.2,0.118,2.634,-8.972,6019
MUNJALAU,120.26,98.96,98.01,,,,False,414688.4,1.151,5.996,,5716
MUNJALSHOW,138.8,123.21,123.21,,,,False,32667.8,0.724,3.953,,6021
MURUDCERA,32.09,27.5,27.5,,,,False,16141.45,0.267,3.312,,5523
MUTHOOTCAP,252.0,216.54,212.11,,,,False,11310.75,0.898,3.654,,2740
MUTHOOTFIN,3107.0,2722.3,2671.0,,,,False,625103.1,0.5,6.236,,3800
MUTHOOTMF,209.55,179.6,179.6,,,,False,236637.35,1.306,5.213,,683
MVELECTRO,948.0,661.65,516.55,,,,False,5543379.4,0.166,4.277,,37
MVGJL,233.99,150.65,146.15,,,,False,826517.7,1.092,5.68,,739
MVKAGRO,309.0,170.2,152.05,,,,False,311220.0,0.628,8.575,,630
MWL,48.0,35.91,34.5,,,,False,2095540.1,0.128,4.02,,1035
MYSORPETRO,154.44,112.88,111.0,,,,False,6068.1,0.491,5.968,,28
NACLIND,174.38,137.4,137.4,,,,False,493295.95,0.783,5.596,,2344
NAGAFERT,2.15,1.77,1.77,,,,False,84079.8,0.0,19.0,,5988
NAGREEKCAP,31.35,22.0,21.81,,,,False,29692.05,4.653,4.238,,5122
NAGREEKEXP,27.0,20.7,20.1,,,,False,59482.55,0.943,3.863,,5123
NAHARCAP,265.0,242.2,242.2,265.0,242.2,20.0,False,3146.2,0.105,2.535,-6.151,4572
NAHARINDUS,142.89,124.0,112.5,,,,False,23276.25,0.432,3.173,,5129
NAHARPOLY,253.6,220.05,220.05,,,,False,7358.7,0.217,3.285,,6021
NAHARSPING,306.45,255.0,255.0,,,,False,33024.25,0.244,3.978,,6022
NAMAN,46.3,37.0,37.0,,,,True,7160.0,10.056,11.034,,617
NARMADA,15.0,13.06,13.01,15.0,13.06,20.0,False,473542.7,3.791,2.777,-10.867,2074
NATCAPSUQ,234.0,163.5,137.25,,,,False,16858.45,0.031,9.981,,400
NATCOPHARM,863.4,801.0,801.0,,,,False,405441.95,0.912,3.431,,7717
NATHBIOGEN,160.39,141.3,141.3,,,,False,26405.4,0.376,3.917,,3125
NATIONALUM,392.0,348.1,332.0,,,,False,4641721.7,0.403,4.499,,6849
NATIONSTD,120.0,99.32,98.27,,,,False,28418.6,0.542,3.823,,111
NAUKRI,1371.7,1202.3,1140.0,,,,False,1399731.15,0.811,4.083,,4899
NAVA,580.0,533.9,533.9,,,,False,225765.9,1.994,3.185,,6021
NAVINFLUOR,8949.5,8100.0,7368.0,,,,False,127530.3,0.843,3.964,,4770
NAVKARCORP,99.41,84.8,84.8,,,,False,431960.8,0.346,5.065,,2730
NAVKARURB,0.96,0.79,0.79,,,,False,821573.1,0.757,3.306,,420
NAVNETEDUL,138.51,121.65,121.65,,,,False,105653.2,0.67,5.231,,6023
NAZARA,384.5,345.6,295.3,,,,False,1503150.45,1.594,3.484,,1363
NBCC,87.35,79.72,79.72,,,,False,4323887.35,0.892,4.123,,3571
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,3569.55,0.017,2.771,-7.161,2426
NCC,153.33,131.05,131.05,,,,False,2029588.1,1.043,6.015,,5992
NCLIND,182.0,168.6,168.6,,,,False,35019.2,1.45,3.025,,4809
NDGL,2995.0,2500.0,2500.0,,,,False,173.2,0.237,5.207,,2489
NDL,3.2,2.51,2.24,,,,False,1073644.65,1.235,4.712,,5121
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,14664.85,0.511,2.521,-8.981,6020
NDRAUTO,780.0,653.3,653.3,,,,False,21212.2,0.511,5.177,,1528
NDTV,75.3,68.75,68.75,75.3,68.75,20.0,False,70202.3,0.398,2.753,-6.932,5531
NEAGI,3600.0,3291.5,3001.0,,,,False,23.55,0.0,6.846,,85
NECCLTD,19.99,15.57,14.1,,,,False,132399.45,0.2,4.315,,2612
NECLIFE,12.93,10.61,9.98,,,,False,157031.9,0.66,5.256,,5233
NELCAST,121.01,102.32,102.32,,,,False,131128.55,5.357,3.957,,4751
NELCO,1058.8,904.55,857.05,,,,False,323787.35,0.393,3.541,,6021
NEOGEN,2499.7,2113.1001,1965.0,,,,False,212981.95,0.765,3.349,,1833
NEPHROCARE,107.7,78.0,60.0,,,,False,33560.0,1.24,4.445,,553
NEPHROPLUS,781.5,669.0,618.0,,,,False,694135.25,0.854,4.137,,195
NESCO,1140.0,1025.0,1001.6,,,,False,60868.95,0.458,3.132,,4554
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1161467.6,0.33,6.806,,5994
NETWEB,5424.0,4388.0,4115.0,,,,False,1165891.6,0.597,6.171,,786
NETWORK18,28.7,25.71,25.71,,,,False,4676520.05,0.619,4.595,,5994
NEUEON,14.39,10.7,10.7,,,,True,37873.45,0.386,5.438,,4431
NEULANDLAB,24225.0,21800.0,18200.0,,,,False,42917.4,0.978,3.096,,4431
NEWGEN,562.05,483.35,483.35,,,,False,758222.95,0.456,6.113,,2143
NEWJAISA,19.35,16.35,13.35,,,,False,21525.0,1.882,4.0,,733
NEXTMEDIA,5.52,3.61,3.16,,,,False,122676.9,0.043,10.445,,6018
NFL,71.28,65.3,65.3,,,,False,434813.95,1.013,4.856,,4874
NGIL,41.52,31.57,31.57,,,,False,32343.6,2.879,3.684,,1264
NGLFINE,2999.8,2505.1001,2505.1001,,,,False,12141.5,0.513,3.693,,1045
NH,1949.6,1811.0,1781.0,,,,False,177813.0,0.5,3.087,,2653
NHPC,77.89,74.3,74.3,,,,False,10385210.7,0.624,3.082,,4216
NIACL,242.6,175.8,161.76,,,,False,14047987.65,0.116,6.413,,2196
NIBE,1426.3,1188.0,1188.0,,,,False,52694.8,0.9,4.328,,406
NIBL,36.69,29.5,29.5,,,,False,40893.1,0.194,3.385,,3321
NICCOPAR,98.99,75.25,72.0,,,,False,21198.9,0.051,6.236,,28
NIDAN,15.45,12.55,12.45,,,,False,11950.0,1.59,3.455,,1193
NIITLTD,108.0,84.86,84.86,,,,False,260278.7,0.448,7.207,,6153
NIITMTS,238.45,210.53,210.53,,,,False,200316.95,0.736,3.669,,775
NILAINFRA,7.8,6.4,6.4,,,,False,193981.55,1.407,3.828,,2809
NILASPACES,13.28,10.9,10.9,,,,False,1505718.45,0.728,3.804,,1918
NILE,1525.0,1354.6,1354.6,,,,False,2255.0,1.434,4.334,,112
NILKAMAL,2149.5,1832.1,1385.0,,,,False,25705.75,1.015,4.132,,6929
NIMBSPROJ,203.6,141.04,141.04,,,,False,40385.85,0.046,5.295,,122
NINSYS,745.85,687.05,683.15,,,,False,3303.3,0.607,3.741,,889
NIPPOBATRY,335.0,312.95,312.95,335.0,312.95,20.0,False,2079.5,0.752,2.254,-4.433,6018
NIRAJ,30.8,25.7,25.7,,,,False,30361.3,1.088,3.295,,1483
NIRAJISPAT,429.65,249.0,181.0,,,,False,671.85,0.518,14.145,,630
NIRLON,656.0,580.0,580.0,,,,False,7861.45,0.064,5.119,,110
NIRMAN,30.85,26.25,26.25,,,,False,13815.0,0.695,4.535,,861
NITCO,97.48,83.25,83.25,,,,False,580276.2,0.592,3.985,,5065
NITINSPIN,665.5,599.5,518.45,,,,False,114063.4,0.208,3.121,,5096
NITIRAJ,241.0,197.01,182.03,,,,False,6028.35,0.541,3.923,,2356
NITTAGELA,1807.0,1584.0,1546.2,,,,False,4446.75,0.638,3.023,,112
NIVABUPA,83.9,75.97,75.97,,,,False,724417.35,1.533,4.126,,465
NKIND,65.8,50.0,49.66,,,,False,979.0,0.021,3.721,,2592
NLCINDIA,282.3,254.3,254.3,,,,False,1522555.4,0.535,4.642,,6506
NMDC,88.2,79.15,79.15,,,,False,11060258.8,1.001,5.741,,4580
NOCIL,211.2,163.12,158.8,,,,False,2185394.5,0.509,4.842,,6021
NOIDATOLL,4.5,3.87,3.87,,,,False,78926.4,0.436,4.742,,5905
NORBTEAEXP,73.0,61.4,60.01,,,,False,1447.85,2.875,3.543,,6019
NORTHARC,324.55,285.45,273.15,,,,False,2449413.85,0.207,3.916,,502
NOVAAGRI,25.6,21.8,21.8,,,,False,48728.4,1.265,4.304,,659
NOVARTIND,2588.8,1480.0,1402.0,,,,False,247771.45,0.069,6.129,,902
NPST,1934.0,1621.0,1416.3,,,,False,223772.15,0.176,3.346,,1245
NRAIL,685.0,487.0,421.55,,,,False,44096.8,0.564,4.504,,2346
