symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOLPHIN,416.0,358.45,358.45,416.0,358.45,20.0,False,22736.55,0.079,2.868,-9.243,4885
DOMS,2403.0,2201.5,2061.6001,,,,False,52373.2,0.092,3.228,,643
DONEAR,89.29,82.31,82.31,89.29,82.31,20.0,False,22258.05,0.039,2.97,-3.853,4834
DPABHUSHAN,1548.0,930.05,866.1,,,,False,207068.6,0.11,6.063,,2164
DPEL,599.0,451.55,451.55,,,,False,102800.0,0.253,10.685,,514
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,90408.85,0.181,2.528,-6.839,4505
DPWIRES,204.0,160.3,160.3,,,,False,13584.5,0.023,7.49,,2174
DRAGARWQ,5175.5,4813.5,4600.0,5175.5,4813.5,20.0,False,686.5,0.054,2.852,-2.715,68
DRCSYSTEMS,14.64,12.4,12.4,,,,False,51443.4,0.192,3.81,,1329
DREAMFOLKS,74.9,65.5,65.5,,,,False,53316.8,0.137,4.313,,962
DREDGECORP,1148.8,961.5,860.0,,,,False,104426.35,0.151,5.568,,5575
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,20925.0,0.669,2.932,-6.557,742
DRREDDY,1390.4,1101.0,1101.0,,,,False,2728129.75,0.062,8.128,,7672
DSFCL,28.67,23.1,22.13,,,,False,77601.55,0.138,5.213,,109
DSSL,1386.5,1160.0,1160.0,,,,False,35037.4,0.454,4.482,,4579
DTIL,158.5,130.24,127.21,,,,False,8907.35,0.005,4.76,,2843
DTL,130.0,118.5,113.05,,,,False,1140.0,0.0,7.171,,513
DUCOL,114.0,104.1,103.05,,,,False,3680.0,0.652,6.119,,865
DUCON,3.34,2.81,2.81,,,,False,225059.35,0.244,4.192,,3403
DUGLOBAL,36.4,26.15,26.15,,,,False,37625.0,1.595,7.736,,1201
DURLAX,53.4,45.75,43.7,,,,False,69400.0,0.375,3.051,,517
DVL,251.88,231.61,228.1,251.88,231.61,20.0,False,16166.0,0.174,2.676,-2.346,4570
DWARKESH,46.3,41.36,41.36,,,,False,843369.0,0.123,3.137,,5325
DYCL,469.0,335.0,283.0,,,,False,2356446.7,0.077,4.645,,989
DYNAMATECH,11149.0,10012.0,9769.0,,,,False,10795.1,0.419,3.105,,4900
DYNAMIC,180.8,140.6,100.5,,,,False,9250.0,0.649,7.147,,1171
DYNPRO,254.97,226.82,222.0,254.97,226.82,20.0,False,9330.8,0.044,2.994,-6.856,2230
E2E,542.5,366.0,295.0,,,,True,1612978.05,0.197,7.474,,2017
EASEMYTRIP,7.38,6.71,6.6,,,,False,21694229.95,0.134,3.594,,1325
EASTSILK,56.26,46.27,46.27,,,,False,479.15,0.148,5.161,,5978
EBGNG,689.5,531.75,390.0,,,,False,634622.4,0.221,5.429,,246
ECLERX,2025.0,1320.0,1320.0,,,,False,627889.15,0.106,6.613,,4581
ECOSMOBLTY,143.05,123.1,120.1,,,,False,42120.95,0.018,3.839,,472
EDELWEISS,127.35,114.0,103.7,,,,False,2527436.15,0.136,3.276,,4592
EDUCOMP,1.02,0.87,0.87,,,,False,6249.2,0.477,14.0,,5067
EFACTOR,183.8,150.0,150.0,,,,False,5060.0,2.134,4.997,,690
EFCIL,209.44,183.01,173.0,,,,False,308905.05,0.127,3.862,,233
EFFWA,399.95,351.0,230.35,399.95,351.0,20.0,False,15620.0,0.845,2.97,-4.551,505
EFORCE,25.6,19.65,19.65,,,,False,10740.0,0.894,5.48,,637
EICHERMOT,7789.0,6942.5,6752.5,,,,False,612735.7,0.067,5.936,,7672
EIDPARRY,788.75,707.45,698.2,,,,False,323956.4,0.061,3.889,,5979
EIEL,247.4,212.11,175.5,,,,False,3001471.15,0.059,3.694,,413
EIFFL,344.0,291.55,220.22,,,,False,12951.3,0.041,3.443,,2302
EIHAHOTELS,331.9,302.65,291.1,331.9,302.65,20.0,False,15321.1,0.062,2.933,-4.429,4512
EIHOTEL,352.75,317.0,283.7,,,,False,255746.05,0.09,3.373,,7675
EIMCOELECO,2018.0,1669.9,1485.0,,,,False,79062.6,0.028,4.373,,5975
EKC,119.9,106.45,104.31,,,,False,149519.4,0.21,4.532,,5086
ELANTAS,10850.0,9151.0,9000.0,,,,False,855.85,0.064,5.606,,68
ELCIDIN,116980.0,105505.0,105505.0,,,,False,9.35,0.428,4.319,,68
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1064.55,0.095,2.635,-5.674,1060
ELECON,553.85,419.2,419.2,,,,False,580894.45,0.354,6.956,,4890
ELECTCAST,82.96,69.52,69.0,,,,False,1175459.65,0.178,6.264,,5977
ELECTHERM,1277.0,981.0,680.1,,,,False,28750.45,0.071,5.895,,4671
ELGIEQUIP,615.95,565.4,529.05,615.95,565.4,20.0,False,284751.75,0.056,2.948,-5.682,5977
ELGIRUBCO,65.2,44.02,43.0,,,,False,180965.85,0.051,5.845,,4580
ELIN,117.5,96.4,96.0,,,,False,602449.75,0.029,4.206,,882
ELITECON,28.89,15.3,15.3,,,,False,4688084.85,0.162,6.434,,68
ELLEN,305.0,252.0,241.05,,,,False,384462.7,0.139,3.717,,267
ELPROINTL,177.2,167.26,159.87,,,,False,40766.35,0.079,3.964,,68
EMAMILTD,435.0,394.75,376.4,,,,False,585091.25,0.096,3.552,,4930
EMAMIPAP,133.7,84.42,74.45,,,,False,329398.45,0.139,7.275,,441
EMAMIREAL,86.0,75.4,75.4,,,,False,9151.2,0.038,3.126,,5947
EMBDL,67.67,60.01,55.36,,,,False,2544783.55,0.136,3.227,,5394
EMCURE,1940.0,1751.0,1667.0,,,,False,130328.9,0.226,3.406,,509
EMIL,143.65,116.41,100.45,,,,False,1749271.05,0.129,5.701,,935
EMKAY,279.8,231.05,208.74,,,,False,37231.7,0.092,4.588,,4997
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1425.0,0.105,4.165,,2311
EMMBI,103.0,86.0,80.0,,,,False,10017.6,0.149,4.236,,4054
EMMIL,161.0,118.0,118.0,,,,False,19112.5,0.17,8.999,,544
EMMVEE,371.55,314.15,253.05,,,,False,3806202.15,0.231,3.999,,173
EMPOWER,2.57,2.1,1.83,,,,False,5551334.1,0.088,6.093,,68
EMSLIMITED,464.7,391.55,286.1,,,,False,757479.65,0.08,3.778,,704
EMUDHRA,494.0,430.0,430.0,,,,False,402821.4,0.035,3.814,,1028
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,131691.6,0.092,3.092,,2417
ENERGYDEV,18.5,16.0,15.67,,,,False,49242.7,0.034,3.191,,4617
ENFUSE,190.0,148.0,148.0,,,,False,2640.0,0.0,4.864,,579
ENGINERSIN,246.66,219.44,213.0,,,,False,1777153.05,0.091,4.55,,7229
ENIL,113.4,104.0,104.0,,,,False,47549.55,0.038,3.371,,5044
ENRIN,3760.0,3192.0,3077.8,,,,False,450687.35,0.209,5.193,,276
ENSER,16.0,11.25,11.25,,,,False,39000.0,2.308,5.363,,579
ENTERO,1253.3,1164.7,1082.0,1253.3,1164.7,20.0,False,63351.05,0.135,2.039,-1.372,604
EPACK,251.8,225.1,214.0,,,,False,599280.3,0.091,3.589,,618
EPACKPEB,281.08,232.6,176.63,,,,False,838756.05,0.146,3.472,,202
EPIGRAL,1214.0,969.0,969.0,,,,False,127021.15,0.271,4.712,,1221
EPL,246.86,221.98,203.91,,,,False,525832.95,0.089,3.416,,5979
EQUIPPP,25.4,20.15,13.85,,,,False,28202.25,0.0,3.918,,4765
EQUITASBNK,83.9,73.85,66.0,,,,False,3567346.25,0.182,3.162,,1420
ERIS,1499.0,1373.0,1322.0,,,,False,70956.1,0.071,3.061,,2242
ESABINDIA,5983.0,5604.0,5550.5,,,,False,2835.65,0.105,3.367,,5975
ESAFSFB,40.2,32.4,26.35,,,,True,1880289.45,0.946,4.119,,669
ESCONET,145.55,117.0,105.8,,,,False,18880.0,0.403,3.711,,597
ESCORTS,3037.0,2880.0,2700.0,3037.0,2880.0,20.0,False,96697.8,0.079,2.621,-3.471,7672
ESFL,136.55,108.3,108.3,,,,True,13446.0,6.051,6.698,,753
ESSARSHPNG,24.15,18.61,18.61,,,,False,277075.3,0.073,5.458,,3627
ESSENTIA,1.35,1.1,1.1,,,,False,1687467.45,0.131,7.0,,3190
ESTER,95.32,84.66,84.5,,,,False,59444.65,0.463,3.473,,3726
ETERNAL,300.35,257.3,234.25,,,,False,37158746.3,0.191,4.287,,1241
ETHOSLTD,2719.7,2410.0,2255.8999,,,,False,63148.05,0.034,3.045,,1030
EUREKAFORB,484.15,424.9,424.9,,,,False,135290.55,0.206,4.227,,466
EUROBOND,176.0,151.5,151.5,,,,False,5704.05,0.232,3.169,,1123
EUROPRATIK,333.0,280.0,245.9,,,,False,200360.0,0.259,4.451,,209
EUROTEXIND,17.97,12.2,12.2,,,,False,2572.25,0.092,9.998,,5942
EVEREADY,378.4,336.0,313.0,,,,False,159498.9,0.109,3.25,,5979
EVERESTIND,543.4,455.0,320.55,,,,True,29145.95,0.285,3.842,,5976
EXCELINDUS,965.0,876.0,876.0,,,,False,7070.8,0.748,3.098,,5977
EXCELSOFT,86.45,73.12,73.12,,,,False,1198171.7,0.412,5.041,,167
EXICOM,182.5,154.99,110.37,182.5,154.99,20.0,False,2608497.8,0.15,2.89,-9.978,593
EXIDEIND,452.8,385.55,338.1,,,,False,5045100.85,0.16,6.045,,5980
EXPLEOSOL,891.2,782.5,763.35,,,,False,33557.85,0.224,3.705,,4135
EXXARO,6.89,6.0,6.0,,,,False,241814.85,0.978,3.17,,1223
FABTECH,176.8,146.0,141.61,,,,False,237077.4,0.187,5.467,,200
FACT,897.0,789.1,789.1,,,,False,125931.2,0.136,5.109,,5977
FAIRCHEMOR,797.0,639.15,563.35,,,,False,39450.95,0.065,4.193,,1381
FALCONTECH,11.9,10.1,10.1,,,,False,11760.0,1.429,3.21,,517
FAZE3Q,627.0,532.65,434.25,,,,False,13424.75,0.007,4.117,,912
FCL,43.4,35.13,30.55,,,,False,11903281.55,0.641,3.755,,2848
FCONSUMER,0.32,0.27,0.27,,,,False,426656.25,2.427,17.5,,3633
FCSSOFT,1.72,1.48,1.48,,,,False,852150.85,0.339,3.429,,5144
FDC,442.0,397.05,353.8,,,,False,158551.4,0.048,3.709,,5977
FEDDERSHOL,53.49,39.31,32.06,,,,False,3977371.0,0.104,3.877,,67
FEDERALBNK,357.7,323.0,283.05,,,,False,7536212.35,0.103,4.469,,7674
FEDFINA,174.4,144.33,144.33,,,,False,2314372.25,0.069,4.179,,658
FEL,0.41,0.36,0.36,,,,False,174798.5,0.113,3.333,,5978
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2281.45,0.0,2.316,-6.227,4839
FELIX,202.0,175.1,173.0,,,,False,45850.0,0.513,3.465,,2129
FERMENTA,479.45,336.8,285.0,,,,False,505092.4,0.1,4.821,,68
FIBERWEB,32.5,29.0,26.85,32.5,29.0,20.0,False,17052.5,0.127,2.803,-6.769,1097
FIDEL,159.7,130.0,130.0,,,,False,5700.0,0.351,6.647,,1008
FIEMIND,2423.8999,2150.0,2080.0,,,,True,37756.65,0.963,4.337,,4877
FILATEX,77.54,51.57,41.06,,,,False,7286175.45,0.15,5.576,,3676
FILATFASH,0.2,0.17,0.17,0.2,0.17,20.0,False,19064983.3,1.429,2.333,-5.0,554
FINCABLES,1186.1,956.2,956.2,,,,False,234318.3,0.177,7.367,,5980
FINEORG,5407.0,4692.0,4424.1001,,,,False,9177.85,0.137,5.336,,1994
FINKURVE,72.0,60.57,56.0,,,,False,37698.05,0.092,3.524,,200
FINOPB,189.47,130.21,118.0,,,,False,8695459.2,0.028,4.537,,1165
FINPIPE,179.69,158.0,158.0,,,,False,448708.1,0.122,5.647,,5975
FIRSTCRY,237.95,202.56,202.56,,,,False,1474187.8,0.124,5.81,,487
FISCHER,42.37,35.98,31.05,,,,False,2950527.5,0.2,4.39,,261
FIVESTAR,575.6,485.2,413.55,,,,False,750093.95,0.266,4.796,,911
FLAIR,274.15,242.9,242.9,,,,False,161902.3,0.12,4.379,,656
FLEXITUFF,5.86,4.44,4.44,,,,False,33749.8,1.068,4.802,,3641
FLFL,1.47,1.22,1.22,,,,False,24200.35,0.236,3.097,,3161
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,200885.15,0.157,6.244,,1681
FMGOETZE,503.5,432.65,417.1,,,,False,56802.05,0.057,4.606,,5975
FMNL,11.21,8.98,8.98,,,,False,22972.05,0.135,4.044,,3840
FOCUS,92.67,69.16,69.16,,,,False,28687.3,0.495,6.081,,2221
FONEBOX,82.0,70.0,65.0,,,,True,3650.0,1.096,8.615,,613
FOODSIN,64.5,53.48,53.0,,,,False,126212.35,0.124,4.0,,1162
FORCEMOT,19604.0,17172.0,16900.0,,,,False,101966.25,0.151,4.561,,1678
FORTIS,996.55,927.7,899.1,,,,False,1111025.8,0.101,3.574,,4744
FOSECOIND,5370.0,4962.5,4612.5,,,,False,1753.3,0.081,3.449,,5976
FRACTAL,913.7,772.85,772.85,,,,False,393662.95,0.415,3.641,,111
FROG,211.55,162.0,145.35,,,,True,20160.0,1.587,6.123,,933
FRONTSP,1550.0,1309.1,1309.1,,,,False,21669.1,0.45,5.429,,68
FSL,274.01,227.2,227.2,,,,False,1436693.7,0.184,4.921,,4794
FUSION,243.0,187.32,162.76,,,,False,1303165.5,0.126,5.015,,915
GABRIEL,1519.9,1215.0,975.6,,,,False,828932.85,0.22,4.287,,5252
GAEL,167.4,137.7,137.7,,,,False,1236485.8,0.774,5.07,,5980
GAIL,176.43,167.27,151.41,176.43,167.27,20.0,False,6002140.85,0.125,2.474,-2.517,7345
GALAPREC,1260.0,1070.0,825.95,,,,False,57400.65,0.139,3.341,,468
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,8836.6,0.144,4.636,,2089
GALLANTT,727.0,513.1,513.1,,,,False,160016.4,0.858,7.212,,5012
GANDHAR,303.17,178.2,152.0,,,,False,4625062.1,0.866,7.601,,658
GANDHITUBE,890.0,844.55,820.6,,,,False,4034.3,0.348,3.075,,4807
GANECOS,1268.0,869.35,851.25,,,,False,281051.65,0.112,7.584,,2814
GANESHBE,117.85,94.3,91.6,,,,False,895970.5,0.061,4.19,,1203
GANESHCP,200.9,163.0,163.0,,,,False,76581.65,0.041,6.103,,204
GANESHHOU,889.25,757.1,647.25,,,,False,175481.45,0.254,3.814,,4787
GANGAFORGE,2.65,1.59,1.59,,,,False,671810.0,1.026,8.244,,1975
GANGESSECU,127.0,114.01,114.01,,,,False,1766.3,0.001,3.222,,2221
GARFIBRES,784.3,696.35,608.2,,,,False,50585.2,0.071,3.595,,5949
GARUDA,189.0,168.56,158.76,,,,False,339583.5,0.15,3.368,,444
GATECH,0.53,0.45,0.45,0.53,0.45,20.0,False,5961148.65,1.436,2.732,-5.66,2471
GATECHDVR,0.49,0.38,0.38,,,,False,375482.8,0.419,3.667,,2172
GATEWAY,63.25,56.0,54.74,,,,False,784946.2,0.126,4.643,,1077
GAUDIUMIVF,163.18,107.84,98.4,,,,False,267859.0,0.035,6.38,,101
GAYAHWS,2.14,1.79,1.79,2.14,1.79,20.0,False,269062.45,0.178,2.849,-12.617,1995
GAYAPROJ,22.99,19.9,16.02,22.99,19.9,20.0,False,456781.45,0.084,2.488,-10.396,3682
GCSL,538.1,418.55,363.95,,,,False,709184.8,0.042,6.533,,221
GEECEE,362.95,330.55,310.5,362.95,330.55,20.0,False,3013.6,0.125,2.043,-5.579,4887
GEEKAYWIRE,26.8,23.0,21.0,,,,False,64761.1,0.325,3.189,,2205
GEMAROMA,228.0,174.61,145.0,,,,False,1160538.8,0.049,5.033,,228
GENCON,44.85,37.91,36.35,,,,False,268493.85,0.212,3.929,,1347
GENESYS,353.75,289.0,199.65,,,,False,244399.25,0.135,3.927,,5832
GENSOL,21.38,17.44,17.44,,,,False,9086.5,5.625,19.153,,760
GENUSPAPER,13.22,11.01,11.01,,,,False,95789.5,0.201,3.732,,2825
GENUSPOWER,333.5,282.1,282.1,,,,False,5982424.25,0.304,4.856,,5195
GEOJITFSL,83.92,75.0,69.41,,,,False,365010.15,0.182,3.127,,5199
GESHIP,1528.6,1332.5,1332.5,,,,False,409484.05,0.314,4.186,,5980
GFLLIMITED,47.94,43.93,43.0,47.94,43.93,20.0,False,36344.1,0.328,2.177,-2.128,5978
GFSTEELS,14.29,13.61,12.97,,,,True,907.15,0.0,14.0,,6882
GGBL,294.3,251.1,251.1,,,,False,36150.0,0.49,4.209,,506
GHCL,449.0,419.0,416.6,,,,False,128768.75,0.406,3.295,,7672
GHCLTEXTIL,119.85,94.88,85.09,,,,False,818830.55,0.277,4.875,,773
GICHSGFIN,155.89,144.42,144.42,,,,False,91609.3,0.169,3.408,,6890
GICL,20.87,15.61,15.61,,,,False,262165.15,0.02,5.395,,2313
GICRE,370.75,355.1,346.7,370.75,355.1,20.0,False,548863.25,0.052,2.825,-3.277,2165
GILLANDERS,94.49,84.12,83.8,94.49,84.12,20.0,False,4241.45,0.153,2.816,-6.89,4101
GILLETTE,8100.0,7524.5,7500.5,,,,False,16093.45,0.229,3.902,,5977
GINNIFILA,57.85,45.1,40.06,,,,False,146491.65,0.024,4.434,,5976
GIPCL,172.8,154.06,142.55,,,,False,304671.05,0.408,3.955,,5977
GIRIRAJ,138.0,85.75,85.75,,,,False,8637.5,1.823,7.196,,2041
GKENERGY,152.18,132.3,120.1,,,,False,711147.2,0.108,3.444,,206
GKSL,140.49,126.55,122.24,140.49,126.55,20.0,False,279522.25,0.021,2.826,-9.054,144
GKWLIMITED,1809.9,1620.1,1620.0,1809.9,1620.1,20.0,False,368.85,0.035,2.971,-7.453,5978
GLAND,2573.5,2351.1001,2138.5,2573.5,2351.1001,20.0,False,567459.3,0.066,2.814,-6.718,1405
GLAXO,2570.0,2335.3999,2088.1001,,,,False,75045.95,0.042,3.944,,5977
GLENMARK,2326.1001,2142.8,2101.0,,,,False,539258.45,0.076,3.586,,5980
GLFL,6.25,4.99,4.99,,,,False,1402.0,3.141,15.339,,5974
GLOBAL,105.98,97.42,97.42,105.98,97.42,20.0,False,33799.6,0.406,2.293,-2.378,2314
GLOBALE,12.9,10.36,10.36,,,,False,5822.8,0.88,4.374,,477
GLOBALPET,160.0,142.1,132.0,,,,True,8062.5,0.0,3.946,,753
GLOBALVECT,173.5,146.41,146.41,,,,True,8424.1,5.196,3.877,,4871
GLOBE,2.26,1.92,1.92,,,,False,194685.25,0.204,3.579,,1982
GLOBECIVIL,44.27,39.0,38.0,,,,False,17928.4,0.87,3.108,,267
GLOBUSSPR,1009.0,853.05,828.7,,,,False,162377.15,0.086,4.347,,4156
GLOSTERLTD,756.45,625.0,625.0,,,,False,5215.45,0.687,4.784,,558
GLOTTIS,68.0,63.1,59.42,68.0,63.1,20.0,False,44485.8,0.385,2.513,-2.456,201
GMBREW,1020.65,892.0,860.0,,,,False,114082.75,0.03,5.069,,5978
GMDCLTD,621.4,551.0,551.0,,,,False,995043.35,0.2,4.423,,5980
GMMPFAUDLR,830.0,748.95,735.0,,,,True,88439.2,0.216,3.424,,2075
GMRAIRPORT,115.64,105.55,93.15,,,,False,19013491.1,0.047,4.086,,4919
GMRP&UI,103.0,94.57,94.57,,,,False,803711.45,0.078,3.278,,1076
GNA,601.65,430.5,347.2,,,,False,842380.1,0.06,4.619,,2432
GNFC,552.0,492.1,484.0,,,,False,293230.05,0.23,5.096,,5977
GNRL,117.39,88.2,83.2,,,,False,287605.6,0.055,7.667,,68
GOACARBON,422.0,355.1,355.1,,,,False,21914.5,0.056,3.796,,4724
GOCLCORP,423.5,385.0,288.7,,,,False,59897.45,0.105,3.34,,4614
GOCOLORS,436.0,317.05,249.5,,,,False,723393.7,0.038,8.098,,1153
GODAVARIB,289.0,253.5,253.5,,,,False,107855.7,0.151,3.609,,432
GODFRYPHLP,2221.7,2027.4,2027.4,,,,False,203706.65,1.536,3.692,,6887
GODIGIT,330.4,247.35,247.35,,,,False,755034.15,1.057,7.437,,542
GODREJAGRO,587.9,548.65,548.65,,,,False,93780.45,0.17,3.395,,2171
GODREJCP,1118.0,1006.5,975.4,,,,False,751530.95,0.089,4.7,,5980
GODREJIND,1443.0,1143.3,1005.0,,,,False,316809.65,0.027,5.298,,5980
GODREJPROP,2168.8999,1830.2,1610.1,,,,False,838550.25,0.188,4.785,,4091
GOKEX,894.7,788.05,650.25,,,,False,350325.8,0.111,3.497,,5247
GOKUL,43.0,38.63,38.63,,,,False,149818.9,0.378,3.131,,4474
GOKULAGRO,224.89,200.0,200.0,,,,False,338964.95,0.123,3.06,,2563
GOLDENTOBC,27.2,22.91,22.91,27.2,22.91,20.0,False,2742.85,1.761,2.963,-11.765,5975
GOLDIAM,393.65,306.0,279.0,,,,False,1549965.45,0.069,4.24,,5160
GOLDKART,136.9,135.0,135.0,,,,False,31.25,0.0,14.0,,1665
GOLDSTAR,8.75,6.85,6.7,,,,False,57375.0,0.392,7.71,,2169
GOLDTECH,70.0,52.7,38.72,,,,False,108239.3,0.014,5.0,,5976
GOODLUCK,1672.1,1433.0,1270.2,,,,False,181364.75,0.055,4.145,,2443
GOODYEAR,846.0,752.0,711.25,,,,False,14426.6,0.203,4.306,,6311
GOPAL,280.1,257.0,257.0,,,,False,83200.2,0.538,3.536,,586
GOYALALUM,7.1,6.01,6.01,,,,False,56557.2,0.147,4.227,,920
GOYALSALT,125.0,110.0,104.15,,,,False,3720.0,0.0,6.462,,687
GPECO,442.0,405.0,355.0,442.0,405.0,20.0,False,17920.0,0.513,2.446,-4.74,519
GPIL,264.45,231.9,231.9,,,,False,1223522.05,0.616,4.832,,5001
GPPL,156.9,146.6,146.6,,,,False,992789.5,0.154,3.632,,3919
GPTHEALTH,164.69,145.0,138.5,,,,False,158615.25,0.464,3.372,,594
GPTINFRA,137.0,112.51,110.3,,,,False,123051.25,1.143,5.287,,2483
GRADIENTE,3.77,2.56,2.08,,,,False,563063.85,0.19,6.007,,57
GRANDOAK,54.4,35.77,24.0,,,,False,17566.55,0.204,6.371,,68
GRANULES,910.0,792.75,734.5,,,,False,1290877.55,0.115,4.255,,5208
GRAPHISAD,30.0,26.05,26.05,,,,False,5340.0,0.225,3.674,,647
GRAPHITE,687.5,570.0,570.0,,,,False,1299112.8,0.187,4.43,,5978
GRASIM,3246.0,3060.0,2880.6001,,,,False,540746.9,0.035,3.07,,5977
GRAUWEIL,87.4,72.0,62.09,,,,False,586097.8,0.01,5.148,,653
GRAVISSHO,33.17,28.7,27.5,33.17,28.7,20.0,False,2854.4,0.001,2.946,-8.049,67
GRAVITA,1870.0,1612.6,1540.0,,,,False,309573.35,0.072,4.529,,3873
GRCL,629.2,563.5,481.25,,,,False,375.0,0.667,12.055,,854
GREAVESCOT,271.9,210.45,160.11,,,,False,3604901.6,0.083,4.887,,5949
GREENCHEF,51.3,46.5,46.5,,,,False,4040.0,0.198,5.398,,754
GREENLAM,273.0,238.4,221.52,,,,False,95865.6,0.436,3.708,,2816
GREENPANEL,209.05,187.8,178.2,209.05,187.8,20.0,False,155309.8,0.048,2.844,-6.118,1677
GREENPLY,334.4,291.6,243.61,,,,False,295873.45,0.412,3.422,,5977
GREENPOWER,10.71,9.0,9.0,,,,False,2234577.9,0.16,5.216,,3899
GRETEX,304.0,265.0,223.0,,,,False,5812.5,0.0,20.721,,2311
GRINDWELL,2455.0,1971.0,1797.8,,,,False,131033.65,0.07,4.286,,4903
GRINFRA,942.95,860.0,830.25,,,,False,16672.3,0.053,3.671,,1244
GRMOVER,102.21,88.35,81.95,,,,False,868316.75,0.064,4.53,,962
GROBTEA,975.05,862.5,860.0,,,,False,159.0,0.119,3.51,,2480
GROWW,220.98,188.91,183.6,,,,False,33397569.55,0.154,4.009,,177
GRPLTD,2071.0,1800.0,1502.1,,,,False,2942.55,0.356,3.829,,2827
GRSE,2809.7,2535.5,2530.0,,,,False,377624.95,0.239,5.185,,1918
GRWRHITECH,7185.0,6621.5,5261.0,7185.0,6621.5,20.0,False,47482.7,0.162,2.51,-2.039,1108
GSFC,164.5,152.61,152.61,,,,False,459236.85,0.427,3.994,,7672
GSLSU,45.01,23.06,23.06,,,,False,234288.5,0.172,8.305,,824
GSMFOILS,287.0,224.1,194.95,,,,False,60300.0,1.202,4.44,,534
GSPCROP,557.95,366.9,366.9,,,,False,469773.3,0.056,6.444,,86
GSS,13.12,11.8,11.8,13.12,11.8,20.0,False,15733.35,1.961,2.606,-8.537,4532
GSTL,19.95,14.05,14.05,,,,False,7500.0,0.8,7.0,,1016
GTECJAINX,30.8,25.0,16.2,,,,False,5506.45,0.488,9.854,,2211
GTL,8.1,7.09,7.09,,,,False,203076.95,1.322,4.159,,5977
GTLINFRA,1.42,1.18,1.18,,,,False,42126114.0,0.157,5.015,,5946
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,45642.65,0.084,2.838,-5.951,2242
GUFICBIO,448.0,362.5,277.15,,,,False,552476.5,0.013,5.794,,5379
GUJALKALI,708.4,578.05,578.05,,,,False,97633.65,0.619,5.124,,6890
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,11490.75,0.262,2.589,-2.987,4724
GUJENERGY,336.25,261.25,261.25,,,,False,759318.7,0.199,8.872,,2681
GUJRAFFIA,41.97,37.32,35.11,41.97,37.32,20.0,False,4294.95,0.39,2.291,-3.36,1884
GUJTHEM,408.7,346.5,346.5,,,,False,71887.1,0.146,4.314,,351
GULFOILLUB,1104.15,974.0,886.0,,,,False,66830.95,0.332,4.496,,2958
GULFPETRO,45.44,35.75,32.2,,,,True,63545.7,2.255,4.435,,5393
GULPOLY,210.5,174.5,174.0,,,,False,935042.6,0.064,3.911,,2839
GVKPIL,2.73,2.41,2.41,,,,False,575847.75,0.204,4.716,,5038
GVPIL,965.0,772.1,628.3,,,,False,266170.45,0.135,4.694,,5977
GVPTECH,7.39,6.38,5.6,,,,False,57646.15,0.923,3.156,,2313
GVT&D,5073.5,4115.6001,4115.6001,,,,False,934409.95,0.199,5.323,,5950
GYFTR,174.9,139.69,139.69,,,,False,34915.42,0.159,4.091,,12
HAL,4630.3999,4305.7998,4148.7998,,,,False,597463.45,0.244,3.721,,2058
HALDER,245.98,212.6,212.6,,,,False,22379.45,0.462,3.534,,129
HALDYNGL,126.5,110.74,101.0,,,,False,21389.4,0.013,3.011,,68
HALEOSLABS,1740.0,1356.5,1312.1,,,,False,2059.35,0.153,5.384,,2208
HAPPSTMNDS,419.9,335.0,335.0,,,,False,1644839.15,0.325,4.336,,1451
HAPPYFORGE,1650.0,1470.3,1323.2,,,,True,60440.65,0.204,3.808,,640
HARDWYN,25.9,14.06,14.06,,,,False,6210280.45,0.082,7.403,,1061
HARIOMPIPE,428.9,376.3,304.5,,,,False,434635.25,0.068,3.592,,1061
HARRMALAYA,230.0,194.71,190.0,,,,False,18658.0,0.059,4.11,,5977
HARSHA,438.0,395.0,385.0,,,,False,163790.5,0.177,3.465,,948
HATHWAY,11.82,10.51,10.01,,,,False,1681857.25,0.179,4.076,,4055
HATSUN,952.1,871.7,871.7,,,,False,36752.95,0.127,3.848,,2985
HAVELLS,1246.9,1140.3,1123.6,,,,False,1412387.55,0.106,3.393,,5978
HAVISHA,1.39,1.07,1.07,1.39,1.07,20.0,False,74695.1,0.092,2.928,-10.791,2047
HAWKINCOOK,9600.0,8040.5,7111.0,,,,False,2231.55,0.28,5.414,,67
HBESD,83.5,69.0,69.0,,,,False,2889.35,0.312,3.725,,68
HBLENGINE,836.0,685.2,685.2,,,,False,843276.0,0.211,7.832,,4826
HBSL,53.0,46.91,46.91,53.0,46.91,20.0,False,2373.05,0.037,2.916,-4.717,5977
