symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOLLAR,287.7,248.05,243.05,,,,False,151357.4,1.688,5.049,,2300
DOLLEX,31.5,28.0,28.0,,,,False,51000.0,9.098,6.853,,891
DOLPHIN,418.4,369.25,358.45,418.4,369.25,20.0,False,21051.65,0.857,2.979,-1.757,4894
DOMS,2385.0,2175.0,2061.6001,,,,False,57271.8,1.005,3.947,,652
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,12569.15,0.461,2.537,-3.23,4843
DPABHUSHAN,1548.0,1148.95,871.0,,,,False,164343.45,0.093,5.101,,2173
DPEL,599.0,525.0,451.55,,,,False,36275.0,1.172,5.964,,523
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,78801.8,0.588,2.381,-4.026,4514
DPWIRES,182.99,160.3,160.3,,,,False,7029.3,0.485,3.523,,2183
DRAGARWQ,5499.0,4910.5,4810.1001,,,,False,1053.55,1.421,4.554,,77
DRCSYSTEMS,14.1,12.36,12.36,14.1,12.36,20.0,False,49705.65,2.679,2.594,-5.532,1338
DREAMFOLKS,74.0,65.5,65.5,,,,False,51252.85,0.904,3.537,,971
DREDGECORP,1161.5,961.5,961.5,,,,False,123913.0,0.547,4.475,,5584
DRONE,41.8,37.8,36.4,41.8,37.8,20.0,False,19250.0,1.662,2.759,-5.383,751
DRREDDY,1249.1,1101.0,1101.0,,,,False,2200770.7,0.487,5.795,,7681
DRSDILIP,110.0,109.9,109.9,,,,False,40.0,0.0,14.0,,1880
DSFCL,28.67,23.2,22.13,,,,False,45042.25,0.425,8.351,,119
DSKULKARNI,13.55,8.6,8.6,,,,False,34.6,16.214,10.073,,7680
DSSL,1329.9,1160.0,1160.0,,,,False,30897.85,0.647,3.351,,4588
DTIL,142.65,126.0,126.0,,,,False,4735.85,0.743,3.856,,2852
DTL,127.0,119.95,114.0,,,,False,1320.0,0.0,8.932,,522
DUCOL,115.95,103.0,103.0,,,,False,2920.0,0.822,4.835,,874
DUCON,3.34,2.81,2.81,,,,False,194302.75,1.257,3.254,,3412
DUGLOBAL,32.25,25.0,25.0,,,,False,26625.0,0.376,6.952,,1210
DURLAX,59.8,45.75,43.7,,,,False,55500.0,1.081,5.109,,526
DVL,282.02,233.22,228.1,,,,False,18851.6,1.373,4.912,,4579
DWARKESH,46.3,36.07,36.07,,,,False,1263787.95,0.369,4.863,,5334
DYCL,469.0,352.3,300.6,,,,False,2439854.95,0.062,5.942,,998
DYNAMATECH,11844.0,10057.0,9769.0,,,,False,11112.85,2.357,4.738,,4909
DYNAMIC,166.3,133.2,133.2,,,,False,5200.0,1.635,6.335,,1180
DYNPRO,275.0,228.35,225.0,,,,False,12937.35,0.6,3.681,,2239
E2E,627.7,380.0,361.2,,,,False,2288007.45,0.92,7.885,,2026
EASEMYTRIP,7.09,6.42,6.42,,,,False,16127446.15,0.437,4.343,,1334
EASTSILK,65.49,46.27,46.27,,,,False,916.5,0.85,5.212,,5987
EBGNG,637.3,483.05,390.0,,,,False,567930.2,0.727,4.919,,255
ECLERX,2025.0,1602.1,1320.0,,,,False,570727.3,0.663,4.272,,4590
ECOSMOBLTY,139.8,123.1,120.1,,,,False,37739.45,1.291,3.07,,481
EDELWEISS,124.44,113.35,103.7,124.44,113.35,20.0,False,2880010.8,1.286,2.849,-4.741,4601
EDUCOMP,0.96,0.86,0.86,,,,False,10211.1,0.0,6.087,,5075
EFACTOR,192.0,150.0,150.0,,,,False,7720.0,0.622,5.734,,699
EFCIL,203.5,182.95,173.0,,,,False,288005.6,1.844,3.039,,242
EFFWA,386.95,354.0,262.0,386.95,354.0,20.0,False,11900.0,0.571,2.064,-2.571,514
EFORCE,25.6,20.3,19.65,,,,False,9120.0,0.0,9.828,,646
EICHERMOT,8067.5,7140.0,6942.5,,,,False,569452.35,0.596,5.67,,7681
EIDPARRY,828.0,745.55,698.2,,,,False,270054.2,0.498,4.183,,5988
EIEL,241.9,212.11,175.5,,,,False,1234222.5,0.451,4.206,,422
EIFFL,344.0,247.0,224.01,,,,False,13556.55,2.317,6.428,,2311
EIHAHOTELS,331.0,296.3,291.1,,,,False,21701.8,2.399,3.025,,4521
EIHOTEL,342.0,304.35,283.7,,,,False,203043.45,6.852,4.239,,7684
EIMCOELECO,1921.3,1740.2,1485.0,1921.3,1740.2,20.0,False,28217.6,0.701,2.982,-3.763,5984
EKC,117.5,102.93,102.93,,,,False,167678.55,1.515,4.076,,5095
ELANTAS,13200.0,9151.0,9016.5,,,,False,4539.1,0.857,8.297,,77
ELCIDIN,114555.0,105505.0,105505.0,,,,False,14.9,0.537,3.047,,77
ELDEHSG,850.0,701.55,701.55,,,,False,7059.1,0.696,3.496,,1069
ELECON,520.95,412.85,412.85,,,,False,528870.35,0.701,7.617,,4899
ELECTCAST,78.02,69.52,69.0,,,,False,978355.7,2.887,4.745,,5986
ELECTHERM,1150.4,961.4,844.05,,,,False,19293.2,0.576,4.107,,4680
ELGIEQUIP,607.0,565.4,565.4,607.0,565.4,20.0,False,240368.35,0.514,2.63,-3.056,5986
ELGIRUBCO,66.66,54.0,43.0,,,,False,84812.7,0.774,3.406,,4589
ELIN,117.5,96.02,96.0,,,,False,637762.95,0.535,5.489,,891
ELITECON,22.8,15.3,15.3,,,,False,4365806.2,0.392,6.31,,77
ELLEN,305.0,254.0,241.05,,,,False,496632.5,6.065,3.796,,276
ELPROINTL,180.89,171.1,165.0,,,,True,89424.3,5.946,4.579,,77
EMAMILTD,428.75,389.55,376.4,,,,False,682963.85,1.454,3.253,,4939
EMAMIPAP,133.7,86.0,77.35,,,,False,350052.45,0.11,5.732,,450
EMAMIREAL,82.36,73.73,73.73,82.36,73.73,20.0,False,7967.95,2.084,2.325,-9.264,5956
EMBDL,67.67,59.81,55.36,,,,False,1835761.15,1.515,4.667,,5403
EMCURE,2009.2,1751.0,1667.0,,,,False,157919.75,0.919,4.489,,518
EMIL,172.0,124.59,100.45,,,,True,5399358.4,9.504,5.859,,944
EMKAY,274.7,228.0,212.0,,,,False,35308.25,0.636,3.8,,5006
EMKAYTOOLS,99.0,85.5,85.5,,,,False,1132.5,0.795,4.177,,2320
EMMBI,94.65,83.0,81.75,94.65,83.0,20.0,False,7153.05,1.438,2.934,-11.442,4063
EMMIL,134.65,113.25,113.25,,,,False,11487.5,0.109,4.323,,553
EMMVEE,371.55,306.0,300.6,,,,False,3270321.55,0.482,5.616,,182
EMPOWER,2.79,2.15,1.83,,,,False,3475202.75,0.203,8.784,,77
EMSLIMITED,464.7,380.0,286.1,,,,False,417182.25,0.432,5.938,,713
EMUDHRA,546.9,440.0,430.0,,,,False,211232.05,0.875,5.247,,1037
ENDURANCE,2959.8999,2548.6001,2471.0,,,,False,146885.2,0.55,4.685,,2426
ENERGYDEV,17.99,16.4,15.86,17.99,16.4,20.0,False,23419.35,1.477,2.353,-8.282,4626
ENFUSE,190.0,148.0,148.0,,,,False,2730.0,1.319,6.686,,588
ENGINERSIN,245.75,219.44,219.44,,,,False,1717282.8,0.723,4.384,,7238
ENIL,114.9,101.0,101.0,,,,False,26312.3,3.663,4.092,,5053
ENRIN,3735.0,3075.0,3075.0,,,,True,767603.5,10.387,5.289,,285
ENSER,16.2,11.25,11.25,,,,True,59000.0,1.695,4.252,,588
ENTERO,1293.3,1169.1,1082.0,1293.3,1169.1,20.0,False,81871.9,0.56,2.601,-3.912,613
EPACK,251.8,227.1,214.0,,,,False,454492.15,1.075,4.548,,627
EPACKPEB,281.08,232.6,179.3,,,,False,1873942.5,0.551,3.4,,211
EPIGRAL,1214.0,971.2,969.0,,,,False,157572.05,0.11,4.565,,1230
EPL,242.29,221.24,203.91,,,,False,342782.9,1.485,3.097,,5988
EQUIPPP,25.89,21.77,15.7,,,,False,40593.2,0.337,3.171,,4774
EQUITASBNK,83.9,70.61,68.23,,,,False,3887030.1,0.336,5.015,,1429
ERIS,1499.0,1345.0,1337.6,,,,False,103147.35,0.393,3.976,,2251
ESABINDIA,5983.0,5521.0,5521.0,,,,False,2725.9,0.769,4.555,,5984
ESAFSFB,44.25,34.51,26.35,,,,False,5408489.8,0.894,3.424,,678
ESCONET,145.55,118.15,105.8,,,,False,17660.0,1.336,3.484,,606
ESCORTS,3173.1001,2880.0,2700.0,,,,False,139424.55,0.468,4.788,,7681
ESFL,140.0,108.3,108.3,,,,False,16866.0,1.174,5.701,,762
ESSARSHPNG,22.83,18.61,18.61,,,,False,311610.1,0.377,5.182,,3636
ESSENTIA,1.32,1.04,1.04,,,,False,1219150.45,0.648,6.877,,3199
ESTER,92.0,84.66,84.5,92.0,84.66,20.0,False,57233.45,0.756,2.543,-5.054,3735
ETERNAL,319.7,275.55,234.25,,,,False,34712044.05,0.368,4.424,,1250
ETHOSLTD,3090.3999,2450.5,2288.0,,,,False,133859.25,0.442,4.866,,1039
EUREKAFORB,482.2,424.9,424.9,,,,False,147568.45,1.199,3.702,,475
EUROBOND,174.0,151.5,151.5,,,,False,7050.05,1.544,3.271,,1132
EUROPRATIK,323.0,291.1,247.4,323.0,291.1,20.0,False,155060.95,1.447,2.646,-2.755,218
EUROTEXIND,14.89,12.2,12.2,,,,False,1076.4,1.278,9.833,,5952
EVEREADY,370.0,336.0,313.0,370.0,336.0,20.0,False,130695.75,0.731,2.957,-3.568,5988
EVERESTIND,564.0,449.4,320.55,,,,False,18057.0,0.199,4.822,,5985
EXCELINDUS,1060.0,885.2,876.0,,,,False,9990.95,0.417,5.116,,5986
EXCELSOFT,86.5,73.12,73.12,,,,False,518598.3,2.05,4.478,,176
EXICOM,180.9,155.2,129.06,,,,False,1615113.65,1.229,3.008,,602
EXIDEIND,493.0,416.0,377.7,,,,True,6902727.0,1.138,4.118,,5989
EXPLEOSOL,971.15,787.0,763.35,,,,False,126367.95,0.271,4.6,,4144
EXXARO,6.89,5.99,5.99,,,,False,320872.6,0.377,3.174,,1232
FABTECH,161.79,145.1,141.61,,,,False,115581.0,0.455,3.315,,209
FACT,865.25,789.1,789.1,,,,False,90556.0,0.341,4.154,,5986
FAIRCHEMOR,846.8,667.7,563.35,,,,False,29463.75,0.055,6.001,,1390
FALCONTECH,12.75,10.1,10.1,,,,False,8880.0,1.216,5.225,,526
FAZE3Q,607.9,532.65,516.0,,,,False,12565.0,1.743,3.588,,921
FCL,43.4,35.13,35.13,,,,False,13582578.0,0.927,3.666,,2857
FCONSUMER,0.3,0.26,0.26,,,,False,622512.05,0.0,11.2,,3641
FCSSOFT,1.72,1.47,1.47,,,,False,1275401.4,1.415,4.861,,5153
FDC,435.0,367.0,367.0,,,,False,270128.95,0.881,4.662,,5986
FEDDERSHOL,53.49,40.98,32.34,,,,False,3680323.55,0.15,3.771,,76
FEDERALBNK,371.7,323.4,284.85,,,,False,7313989.65,0.673,7.133,,7683
FEDFINA,174.4,147.4,144.33,,,,False,2142464.35,0.374,6.272,,667
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,156574.75,1.19,2.211,-5.128,5987
FELDVR,2.69,2.23,2.23,2.69,2.23,20.0,False,3114.8,2.244,2.672,-15.985,4848
FELIX,202.0,175.1,173.0,,,,False,42275.0,0.97,4.441,,2138
FERMENTA,568.0,388.55,292.2,,,,False,286670.05,0.592,6.572,,77
FIBERWEB,32.5,28.2,26.85,,,,False,16264.45,0.918,3.259,,1106
FIDEL,166.0,131.0,130.0,,,,False,10050.0,0.299,5.402,,1017
FIEMIND,2604.8999,2205.1001,2150.0,,,,True,76456.65,2.56,5.376,,4886
FILATEX,85.38,60.51,44.61,,,,False,8447161.9,0.473,6.398,,3685
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13896499.85,0.767,2.0,-10.0,563
FINCABLES,1076.0,956.2,956.2,,,,False,221819.0,0.821,4.353,,5989
FINEORG,5199.8999,4692.0,4424.1001,,,,True,12051.2,4.549,3.423,,2003
FINKURVE,67.27,58.5,58.05,67.27,58.5,20.0,False,48339.4,0.872,2.96,-12.442,209
FINOPB,189.47,142.22,123.0,,,,False,8781873.85,0.05,7.125,,1174
FINPIPE,172.0,158.0,158.0,,,,False,499771.95,2.466,3.535,,5984
FIRSTCRY,222.3,204.67,202.56,,,,False,626248.4,0.705,4.526,,496
FISCHER,41.0,35.36,31.05,,,,False,2608586.05,1.328,3.562,,270
FIVESTAR,575.6,520.5,415.35,575.6,520.5,20.0,False,711520.2,0.378,2.981,-5.62,920
FLAIR,269.9,242.9,242.9,,,,False,131809.2,0.842,3.73,,665
FLEXITUFF,5.28,3.56,3.56,,,,False,46757.45,0.476,7.103,,3650
FLFL,1.43,1.15,1.15,,,,False,33323.75,0.385,3.96,,3170
FLUOROCHEM,4653.2002,3839.0,3451.2,,,,False,188444.6,0.709,5.062,,1690
FMGOETZE,503.5,452.0,417.1,,,,False,64517.85,1.193,3.738,,5984
FMNL,10.46,8.98,8.98,10.46,8.98,20.0,False,24131.15,0.925,2.931,-10.612,3849
FOCUS,82.7,65.6,65.6,,,,False,23172.75,1.141,5.858,,2230
FONEBOX,93.45,70.5,70.0,,,,True,2550.0,2.353,8.249,,622
FOODSIN,63.84,52.41,52.41,,,,False,71326.7,1.17,5.286,,1171
FORCEMOT,18886.0,17002.0,16900.0,,,,False,94833.45,0.494,3.443,,1687
FORTIS,988.25,903.35,899.1,,,,False,1084563.8,3.272,3.934,,4753
FOSECOIND,5573.5,4952.0,4612.5,,,,False,2881.15,1.697,3.556,,5985
FRACTAL,900.0,760.7,760.7,,,,False,402802.4,0.6,4.058,,120
FROG,215.6,162.3,149.75,,,,False,16920.0,0.355,9.27,,942
FRONTSP,1467.9,1309.1,1309.1,,,,False,13787.25,1.06,3.008,,77
FSL,341.9,251.1,227.2,,,,False,6466011.4,1.42,5.079,,4803
FUSION,243.0,197.21,162.76,,,,False,609183.55,1.362,4.343,,924
GABRIEL,1600.0,1228.0,975.6,,,,False,943355.45,0.394,4.838,,5261
GAEL,184.03,137.7,137.7,,,,False,2407620.45,0.812,5.552,,5989
GAIL,182.38,167.27,161.18,,,,False,11672890.35,0.6,3.394,,7354
GALAPREC,1245.9,1026.6,859.0,,,,False,49786.6,4.115,4.061,,477
GALAXYSURF,2114.0,1900.0,1642.6,,,,True,10813.45,4.82,4.072,,2098
GALLANTT,727.0,513.1,513.1,,,,False,222468.55,0.215,6.864,,5021
GANDHAR,303.17,200.4,152.0,,,,False,6951633.9,0.22,5.081,,667
GANDHITUBE,914.4,845.0,832.0,,,,False,5473.95,0.471,4.906,,4816
GANECOS,1268.0,1058.0,851.25,,,,False,173377.65,0.298,3.617,,2823
GANESHBE,129.99,95.2,91.6,,,,False,1597184.55,0.108,4.409,,1212
GANESHCP,189.6,161.05,161.05,,,,False,185652.6,1.197,3.758,,213
GANESHHOU,889.25,728.2,689.95,,,,False,49895.2,0.456,4.464,,4796
GANGAFORGE,2.21,1.59,1.59,,,,False,3714684.25,3.022,6.43,,1984
GANGESSECU,123.0,112.57,112.57,123.0,112.57,20.0,False,1502.95,0.356,2.65,-4.065,2230
GARFIBRES,863.4,708.4,634.0,,,,False,77082.5,0.813,4.741,,5958
GARUDA,187.6,167.1,158.76,,,,False,305611.9,1.262,3.666,,453
GATECH,0.77,0.46,0.45,,,,False,15981723.0,1.12,5.945,,2480
GATECHDVR,0.59,0.41,0.38,,,,False,1114068.9,0.488,4.582,,2181
GATEWAY,60.6,55.8,55.01,60.6,55.8,20.0,False,1259931.35,0.806,2.769,-6.766,1086
GAUDIUMIVF,163.18,121.0,99.54,,,,False,222212.05,0.727,10.587,,111
GAYAHWS,2.16,1.8,1.79,2.16,1.8,20.0,False,231747.9,1.043,2.323,-8.333,2004
GAYAPROJ,22.99,18.41,18.41,,,,False,384593.05,0.917,3.853,,3691
GCSL,542.8,490.0,400.1,,,,False,624578.95,0.582,3.155,,230
GEECEE,372.0,327.0,315.85,,,,False,3400.25,2.493,3.154,,4896
GEEKAYWIRE,25.5,22.12,21.0,25.5,22.12,20.0,False,75759.7,0.559,2.878,-11.647,2214
GEMAROMA,205.89,174.61,145.0,,,,False,115962.9,0.864,3.763,,237
GENCON,42.44,37.91,36.35,42.44,37.91,20.0,False,261745.8,0.874,2.68,-6.998,1356
GENESYS,353.75,181.0824,181.0824,,,,False,518342.95,0.638,8.043,,5841
GENSOL,19.31,17.06,17.06,,,,False,58147.95,1.677,5.717,,769
GENUSPAPER,13.22,11.01,11.01,,,,False,118437.2,0.397,3.226,,2834
GENUSPOWER,333.5,304.0,282.1,,,,False,1734667.85,0.578,3.522,,5204
GEOJITFSL,83.92,72.1,69.41,,,,False,371725.1,0.541,3.895,,5208
GESHIP,1598.9,1332.5,1332.5,,,,False,954692.1,0.814,5.005,,5989
GFLLIMITED,52.0,43.93,43.93,,,,False,53887.35,1.978,4.309,,5987
GFSTEELS,14.29,13.61,12.97,,,,True,309.1,0.0,,,6891
GGBL,276.8,249.95,249.95,,,,False,29235.0,0.657,3.423,,515
GHCL,451.95,427.1,416.6,451.95,427.1,20.0,False,145292.6,0.552,2.809,-3.518,7681
GHCLTEXTIL,124.9,107.25,89.72,,,,False,1437801.35,0.793,3.038,,782
GICHSGFIN,157.43,144.42,144.42,,,,False,87226.65,4.225,4.563,,6899
GICL,19.99,15.74,15.61,,,,True,174948.0,1.791,5.284,,2322
GICRE,370.75,355.7,346.7,,,,False,445557.3,0.673,3.483,,2174
GILLANDERS,105.0,85.01,83.8,,,,False,5099.65,9.612,4.34,,4111
GILLETTE,8100.0,7546.0,7500.5,,,,False,19585.75,0.452,3.459,,5986
GINNIFILA,53.85,44.0,40.06,,,,False,53330.45,0.599,4.416,,5985
GIPCL,172.8,154.06,153.44,,,,False,271751.35,0.861,5.629,,5986
GIRIRAJ,138.0,54.9,54.9,,,,False,13300.0,1.034,12.35,,2050
GKENERGY,149.8,125.9,120.1,,,,False,594884.0,5.801,5.09,,215
GKSL,140.49,126.36,122.24,,,,False,320366.25,0.378,3.767,,153
GKWLIMITED,1800.0,1592.1,1592.1,,,,False,448.35,1.269,4.053,,5987
GLAND,2634.3,2351.1001,2167.8,,,,False,440705.3,0.721,3.757,,1414
GLAXO,2684.0,2406.3,2088.1001,,,,False,73335.0,0.477,3.546,,5986
GLENMARK,2326.1001,2162.0,2101.0,2326.1001,2162.0,20.0,False,559825.6,0.781,2.841,-2.021,5989
GLFL,6.15,4.99,4.99,,,,False,2773.45,2.245,4.366,,5983
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,33851.3,1.186,2.638,-4.733,2323
GLOBALE,11.4,10.35,10.35,11.4,10.35,20.0,False,3433.1,0.092,2.308,-7.632,486
GLOBALPET,162.0,142.1,142.1,,,,True,7425.0,0.303,6.397,,762
GLOBALVECT,181.98,146.41,146.41,,,,False,22869.55,0.461,3.825,,4880
GLOBE,2.21,1.92,1.92,,,,False,327001.25,1.831,3.383,,1991
GLOBECIVIL,42.47,37.3,37.3,42.47,37.3,20.0,False,24268.5,0.616,2.775,-6.263,276
GLOBUSSPR,1009.0,853.05,828.7,,,,False,171682.45,0.759,5.92,,4165
GLOSTERLTD,710.0,625.1,625.0,,,,True,2565.6,3.24,3.665,,568
GLOTTIS,70.25,63.4,62.98,,,,True,42533.5,2.257,3.562,,210
GMBREW,942.15,886.05,860.0,,,,False,33918.8,0.418,3.781,,5987
GMDCLTD,603.65,548.1,548.1,603.65,548.1,20.0,False,1153002.45,0.849,2.981,-3.454,5989
GMMPFAUDLR,1028.5,748.95,735.0,,,,False,436279.0,1.938,7.306,,2084
GMRAIRPORT,114.99,103.26,95.47,,,,False,13080271.05,0.543,5.552,,4928
GMRP&UI,103.0,94.57,94.57,,,,False,713945.9,0.765,3.14,,1085
GNA,601.65,465.15,347.2,,,,False,935828.15,0.513,5.305,,2441
GNFC,561.95,492.1,484.0,,,,False,435833.25,0.599,5.147,,5986
GNRL,104.0,88.2,83.2,,,,False,112549.7,0.595,5.249,,77
GOACARBON,422.0,355.1,355.1,,,,False,26031.5,0.486,4.417,,4733
GOCLCORP,449.65,378.0,378.0,,,,True,143393.1,13.603,5.54,,4623
GOCOLORS,365.05,306.5,306.5,,,,False,385867.25,0.416,3.619,,1162
GODAVARIB,283.85,246.0,246.0,,,,False,110125.8,1.114,4.022,,441
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,642453.2,0.361,4.251,,6896
GODIGIT,311.85,244.2,244.2,,,,False,1383392.5,0.257,5.947,,551
GODREJAGRO,587.9,534.3,534.3,,,,False,116282.65,0.87,4.56,,2180
GODREJCP,1100.0,1032.3,975.4,1100.0,1032.3,20.0,False,630804.0,4.216,2.604,-4.545,5989
GODREJIND,1404.4,1272.1,1005.0,,,,False,135712.35,0.358,3.351,,5989
GODREJPROP,2180.0,1965.2,1610.1,,,,False,782736.2,0.62,3.035,,4100
GOKEX,866.8,776.1,650.25,,,,False,273577.75,0.642,3.454,,5256
GOKUL,42.8,38.46,38.46,,,,False,144754.95,0.978,3.863,,4483
GOKULAGRO,242.16,206.4,200.0,,,,False,611646.1,0.561,3.918,,2572
GOLDENTOBC,27.2,22.91,22.91,,,,False,2539.3,0.988,3.015,,5984
GOLDIAM,398.0,330.95,305.25,,,,False,1299297.15,5.719,3.902,,5169
GOLDKART,136.9,94.4,94.4,,,,False,593.75,0.0,12.619,,1674
GOLDSTAR,7.85,6.75,6.75,,,,False,44437.5,1.013,7.333,,2178
GOLDTECH,65.49,52.37,40.65,,,,False,30451.9,0.772,4.647,,5985
GOODLUCK,1672.1,1445.0,1270.2,,,,False,192233.65,2.692,4.333,,2452
GOODYEAR,876.0,763.3,711.25,,,,False,23252.35,0.51,5.004,,6320
GOPAL,281.5,257.0,257.0,,,,False,137496.95,2.872,3.32,,595
GOYALALUM,6.84,6.0,6.0,,,,False,58619.4,0.931,3.258,,929
GOYALSALT,120.0,110.0,109.0,,,,False,4050.0,3.111,4.409,,696
GPECO,452.0,408.0,405.0,,,,False,14260.0,1.024,3.425,,528
GPIL,257.1,230.55,230.55,,,,False,1367095.4,1.278,3.483,,5010
GPPL,155.89,146.6,146.6,,,,False,996526.55,0.69,3.891,,3928
GPTHEALTH,175.0,147.94,141.02,,,,False,242138.0,0.742,4.159,,603
GPTINFRA,124.0,110.0,110.0,,,,False,139400.5,0.461,3.125,,2492
GRADIENTE,3.77,2.55,2.08,,,,False,370084.95,1.933,6.971,,66
GRANDOAK,46.42,33.04,24.0,,,,False,11694.65,0.608,5.094,,77
GRANULES,910.0,814.2,736.5,,,,False,997856.95,1.149,3.233,,5217
GRAPHISAD,30.9,26.05,26.05,,,,False,8160.0,0.882,3.721,,656
GRAPHITE,744.8,605.1,570.0,,,,False,1912929.25,0.305,5.034,,5987
GRASIM,3349.6001,3060.0,3034.8999,,,,True,526790.15,2.033,4.006,,5986
GRAUWEIL,82.31,68.43,67.0,,,,False,311904.45,0.553,4.514,,662
GRAVISSHO,31.89,29.0,28.01,31.89,29.0,20.0,False,2290.0,0.803,1.85,-2.54,76
GRAVITA,1870.0,1575.0,1540.0,,,,False,262888.35,0.486,5.035,,3882
GRCL,629.2,511.8,481.25,,,,False,962.5,5.195,10.247,,863
GREAVESCOT,271.9,194.5,175.4,,,,False,2463354.4,0.483,6.564,,5958
GREENCHEF,54.6,46.5,46.5,,,,False,5560.0,1.151,6.318,,763
GREENLAM,278.55,238.4,223.7,,,,False,148892.9,1.175,3.991,,2825
GREENPANEL,209.05,189.1,179.57,,,,False,152188.2,1.359,3.366,,1686
GREENPLY,334.4,278.0,243.61,,,,False,283729.35,0.205,4.676,,5986
GREENPOWER,10.6,9.0,9.0,,,,False,2061084.45,0.933,4.706,,3908
GRETEX,304.0,262.0,223.0,,,,False,10500.0,1.357,10.253,,2320
GRINDWELL,2455.0,1951.0,1817.1,,,,False,97366.1,0.459,7.342,,4912
GRINFRA,948.8,856.4,830.25,,,,False,44252.95,13.157,3.459,,1253
GRMOVER,97.66,85.55,81.95,,,,False,833865.65,1.218,3.729,,971
GROBTEA,975.05,850.0,850.0,,,,False,162.55,0.092,6.11,,2490
GROWW,220.98,188.11,184.0,,,,False,33450131.75,0.46,6.822,,186
GRPLTD,2143.3999,1826.0,1645.0,,,,False,3656.4,0.194,3.439,,2836
GRSE,2665.0,2471.7,2471.7,2665.0,2471.7,20.0,False,415745.6,0.857,2.805,-2.477,1927
GRWRHITECH,7990.0,6650.5,5480.0,,,,False,75600.9,2.218,4.612,,1117
GSFC,165.74,152.61,152.61,,,,False,400975.4,0.637,4.265,,7681
GSLSU,41.5,23.06,23.06,,,,False,194231.0,0.105,11.278,,833
GSMFOILS,293.85,132.7,132.7,,,,False,147825.0,0.142,7.313,,543
GSPCROP,603.0,403.05,366.9,,,,False,444719.6,0.485,7.957,,95
GSS,14.88,11.79,11.79,,,,False,49322.85,1.188,4.225,,4541
GSTL,19.95,14.05,14.05,,,,False,8050.0,0.621,5.942,,1025
GTECJAINX,31.55,25.0,17.3,,,,True,5043.35,1.793,5.897,,2221
GTL,8.2,7.09,7.09,,,,True,229888.1,4.964,3.781,,5986
GTLINFRA,1.35,1.18,1.18,,,,False,44150161.9,1.066,3.26,,5955
GTPL,65.7,57.71,57.71,,,,False,45143.9,0.258,3.619,,2251
GUFICBIO,423.25,362.5,336.0,,,,True,78655.8,3.385,4.6,,5388
GUJALKALI,719.0,578.05,578.05,,,,False,159474.5,0.804,4.431,,6899
GUJAPOLLO,385.0,336.6,336.6,,,,False,6869.45,0.93,3.263,,4733
GUJENERGY,295.2,261.25,261.25,,,,False,817077.7,1.191,4.463,,2690
GUJRAFFIA,41.4,37.32,37.32,41.4,37.32,20.0,False,2188.6,1.637,2.265,-2.705,1894
GUJTHEM,395.35,341.65,341.65,,,,False,78469.05,8.633,4.216,,360
GULFOILLUB,1230.4,974.0,891.05,,,,False,123819.6,0.627,6.085,,2967
GULFPETRO,57.25,35.75,35.75,,,,True,230477.6,1.353,7.229,,5402
GULPOLY,227.63,174.5,174.0,,,,False,1307718.35,3.597,4.49,,2848
GVKPIL,2.57,2.32,2.32,,,,False,580261.35,1.492,3.846,,5047
GVPIL,871.05,700.0,700.0,,,,False,199096.25,0.822,4.594,,5986
GVPTECH,7.3,6.38,6.11,,,,False,50005.5,0.514,3.031,,2322
GVT&D,4730.0,3962.2,3962.2,,,,False,1005491.45,0.755,4.292,,5959
GYFTR,173.7,139.69,139.69,,,,False,60525.15,0.657,3.089,,21
HAL,4975.0,4392.0,4148.7998,,,,False,848243.15,1.277,5.855,,2067
HALDER,273.0,212.6,212.6,,,,False,27507.0,0.928,5.038,,138
HALDYNGL,139.19,115.11,105.47,,,,False,42911.25,0.926,4.028,,77
HALEOSLABS,1668.8,1400.0,1312.1,,,,False,705.8,0.554,3.774,,2217
HAPPSTMNDS,419.9,353.8,335.0,,,,False,1833406.75,0.523,4.283,,1460
HAPPYFORGE,1934.1,1554.3,1323.2,,,,False,94235.1,1.334,5.668,,649
HARDWYN,25.14,10.0429,10.0429,,,,False,4977304.15,0.198,19.983,,1070
HARIOMPIPE,428.9,376.3,376.3,,,,False,418337.25,0.252,4.85,,1070
HARRMALAYA,230.0,199.38,190.0,,,,False,20665.6,0.713,3.881,,5986
HARSHA,434.5,395.0,385.0,,,,False,110804.9,1.882,3.427,,957
HATHWAY,11.82,10.51,10.3,,,,False,1455082.95,0.685,6.55,,4064
HATSUN,952.1,864.5,864.5,,,,False,39171.0,1.29,3.443,,2994
HAVELLS,1301.5,1141.2,1123.6,,,,False,1377689.1,1.093,7.028,,5987
HAVISHA,1.58,1.12,1.07,,,,False,83122.95,1.026,4.701,,2056
HAWKINCOOK,9600.0,8220.5,7314.0,,,,False,2265.95,0.427,4.455,,76
