symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LATTEYS,23.5,20.0,19.26,,,,False,42161.95,1.104,3.224,,2038
LAURUSLABS,2032.8,1811.7,1520.4,,,,False,3499341.5,0.424,4.618,,2417
LAXMICOT,14.25,11.36,11.36,,,,False,19495.7,0.394,3.008,,2263
LAXMIDENTL,205.0,189.45,189.45,205.0,189.45,20.0,False,66551.5,0.943,2.779,-5.766,418
LAXMIINDIA,137.4,117.25,105.0,,,,False,243443.6,0.655,3.123,,282
LCCINFOTEC,4.08,2.88,2.88,,,,False,138336.7,2.7,3.81,,6012
LCCPROJECT,,,,,,,,,,,,4
LCL,604.7,504.4,461.0,,,,False,468576.15,1.519,3.866,,39
LEAPIND,172.29,128.55,128.55,,,,False,4121134.15,0.629,6.632,,28
LEENEE,11.48,7.3,6.81,,,,False,24256.95,0.268,6.719,,25
LEMERITE,23.58,17.73,17.73,,,,False,232284.2,2.149,4.789,,1076
LEMONTREE,110.45,100.88,100.88,,,,False,2746244.55,0.942,4.49,,2094
LENSKART,725.0,626.15,530.0,,,,False,14696257.9,0.467,4.982,,220
LEXUS,15.23,12.3,12.3,,,,False,32454.7,2.971,3.172,,2244
LFIC,166.98,128.9,128.9,,,,False,13656.35,0.009,4.109,,4009
LGBBROSLTD,1764.9,1613.0,1504.0,,,,False,30845.8,0.637,4.09,,4621
LGEINDIA,1727.1,1599.0,1484.8,,,,False,494665.8,0.865,3.582,,237
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,13639.7,0.469,2.522,-10.864,1585
LIBAS,13.19,9.7,9.28,,,,False,126069.55,1.1,4.45,,2356
LIBERTSHOE,250.95,215.0,215.0,,,,False,20612.45,0.467,4.47,,6016
LICHSGFIN,579.4,506.0,485.45,,,,False,4048284.8,0.683,4.134,,6018
LICI,427.9,386.5,385.9,,,,False,6912691.75,0.799,5.367,,1081
LIKHITHA,239.95,200.0,200.0,,,,False,126355.05,0.494,3.002,,1472
LINC,100.0,89.5,89.5,100.0,89.5,20.0,False,21542.9,0.436,2.996,-7.63,2853
LINCOLN,648.4,586.1,569.7,,,,False,36834.8,0.576,3.458,,2660
LINDEINDIA,6695.0,6024.5,6024.5,,,,False,22288.05,1.372,5.384,,6564
LKPSEC,16.66,14.01,14.01,16.66,14.01,20.0,False,11642.6,0.446,2.403,-8.103,25
LLOYDS,64.0,55.05,55.05,,,,False,4350.0,0.69,5.104,,975
LLOYDSENGG,89.6,77.68,77.68,,,,False,4762763.15,1.797,4.332,,2518
LLOYDSENT,75.51,65.91,65.91,,,,False,2006248.0,1.57,4.171,,482
LLOYDSME,1884.0,1741.0,1741.0,,,,False,317197.9,1.573,3.825,,791
LMW,20120.0,16800.0,15600.0,,,,False,5605.0,0.612,5.057,,6018
LODHA,1306.9,1047.5,1047.5,,,,False,1581150.9,0.409,6.455,,1348
LOKESHMACH,385.8,296.1,296.1,,,,False,62057.35,0.483,4.46,,5033
LORDSCHLO,149.0,129.68,129.68,,,,False,13263.1,0.433,3.4,,759
LOTUSCHO,671.0,550.0,550.0,,,,False,4024.5,0.117,4.239,,25
LOTUSDEV,220.4,173.8,137.01,,,,False,1573729.0,0.252,4.905,,283
LOTUSEYE,116.86,105.0,105.0,,,,False,12503.6,0.536,3.162,,4487
LOVABLE,76.0,68.16,68.16,,,,False,14895.25,0.945,3.203,,3825
LOYALTEX,257.79,197.09,193.0,,,,False,639.4,0.048,5.123,,1017
LPDC,7.48,6.02,5.81,7.48,6.02,20.0,False,90543.4,1.79,2.875,-12.032,4466
LRRPL,94.5,83.0,80.0,,,,True,5400.0,3.056,7.031,,883
LT,4124.8999,3799.8999,3720.0,,,,False,1327326.55,1.021,5.56,,6021
LTF,327.3,293.5,293.5,,,,False,3510976.2,0.734,4.664,,3728
LTFOODS,466.8,408.95,368.0,,,,False,533836.2,0.63,4.787,,4877
LTM,4700.0,4094.0,3913.8,,,,False,397097.85,2.507,4.703,,2517
LTTS,3675.0,3271.0,3262.0,,,,False,78969.85,0.519,5.915,,2474
LUMAXIND,6609.5,5560.0,5020.5,,,,False,19741.4,0.229,4.739,,6016
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,152771.8,0.895,3.464,,4858
LUMINO,122.0,98.05,98.05,,,,False,38823170.21,0.588,3.126,,14
LUPIN,2237.8999,2033.5,2033.5,,,,False,720803.3,0.829,5.554,,6229
LUXIND,1247.9,1030.0,1030.0,,,,False,49920.25,0.86,4.457,,2674
LXCHEM,186.0,162.0,162.0,,,,False,1037378.7,0.709,3.29,,1362
LYKALABS,86.7,72.12,58.0,,,,True,21406.05,2.682,8.328,,7713
M&M,3447.8999,3029.5,3029.5,,,,False,1808370.85,0.944,7.933,,7714
M&MFIN,389.4,341.0,317.6,,,,False,1764484.6,0.982,5.186,,5066
MAANALU,127.95,100.2,100.2,,,,False,64520.6,0.984,6.076,,5245
MACPOWER,2175.0,1732.2,1270.0,,,,False,63414.25,1.31,3.247,,2102
MADHAV,37.79,33.7,32.1,37.79,33.7,20.0,False,4129.0,0.257,2.454,-8.812,4624
MADHAVBAUG,184.8,147.0,147.0,,,,False,7780.0,5.193,9.892,,1120
MADHAVIPL,8.47,7.16,6.95,,,,False,154487.8,1.298,3.088,,108
MADHUCON,5.38,3.69,3.69,,,,False,31732.35,0.306,5.281,,4925
MADHUSUDAN,249.65,209.35,209.35,,,,False,20200.0,0.495,4.437,,736
MADRASFERT,72.1,59.57,59.57,,,,False,124549.25,0.27,7.49,,6015
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,30734.25,1.025,2.089,-4.968,107
MAGADSUGAR,609.45,487.2,476.4,,,,False,38537.4,0.788,5.533,,2263
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,31317.05,0.77,2.043,-6.028,4688
MAGSON,213.9,171.95,171.95,,,,False,12700.0,0.157,11.102,,793
MAHABANK,87.5,79.2,77.2,,,,False,17204858.6,0.384,3.513,,5554
MAHAPEXLTD,61.5,50.76,42.0,61.5,50.76,20.0,False,15236.35,0.212,2.928,-12.537,2093
MAHASTEEL,1421.0,1080.3,718.25,,,,False,12902.65,0.197,4.084,,2527
MAHEPC,108.14,97.1,97.1,,,,False,18759.55,1.528,3.786,,1637
MAHESHWARI,76.81,68.28,68.28,,,,False,10212.9,1.218,3.312,,2355
MAHICKRA,314.5,256.0,235.0,,,,True,9487.5,0.0,6.71,,2065
MAHLIFE,380.95,339.0,339.0,,,,False,83258.65,0.812,3.572,,6018
MAHLOG,412.75,380.0,380.0,,,,False,103842.3,0.669,3.343,,2194
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,4164.25,0.871,3.814,,6016
MAHSEAMLES,738.6,632.3,557.2,,,,False,449390.4,0.25,3.682,,6021
MAITHANALL,1195.0,964.55,955.35,,,,False,157726.85,0.262,4.642,,3755
MAITREYA,130.5,103.1,103.1,,,,False,3460.0,2.659,4.188,,711
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2825.5,0.324,2.73,-4.621,108
MAKERSL,236.0,171.36,150.0,,,,False,8175.25,0.475,5.07,,25
MAKS,17.4,12.65,12.65,,,,False,4575.0,0.0,8.012,,984
MAL,51.1,29.5,29.05,,,,False,42240.0,0.758,8.251,,731
MALLCOM,1050.0,905.15,905.15,,,,False,4982.6,0.547,4.082,,1147
MALUPAPER,35.95,30.3,28.2,,,,False,30475.7,0.281,3.103,,5051
MAMATA,439.95,388.0,375.1,,,,False,50201.7,0.813,3.547,,434
MANAKALUCO,41.8,34.0,34.0,,,,False,74917.55,0.531,4.862,,2840
MANAKCOAT,138.89,118.0,112.02,,,,False,487604.55,0.482,3.766,,2838
MANAKSIA,73.4,56.0,54.73,,,,False,111311.0,0.52,4.353,,4614
MANAKSTEEL,120.76,86.01,65.11,,,,False,188673.7,0.102,5.648,,2838
MANALIPETC,93.0,70.47,61.0,,,,False,10756904.6,0.086,4.655,,6021
MANAPPURAM,372.55,310.0,310.0,,,,False,4008077.25,0.569,6.953,,4011
MANAV,40.75,29.8,22.35,,,,True,3000.0,0.0,21.145,,2224
MANBA,139.67,125.55,125.55,,,,False,109937.1,3.549,3.096,,492
MANCREDIT,261.5,210.99,209.49,,,,False,128090.95,0.801,6.777,,524
MANDEEP,18.2,16.15,16.15,,,,False,13700.0,1.752,13.349,,585
MANGALAM,38.25,28.51,25.7,,,,False,82002.7,0.595,4.252,,5269
MANGLMCEM,1120.0,972.0,861.3,,,,False,116454.4,0.483,4.157,,6015
MANIKA,,,,,,,,,,,,2
MANINDS,944.0,694.1,507.55,,,,False,1466805.55,0.426,4.68,,5246
MANINFRA,131.0,112.14,95.52,,,,False,2756426.35,0.382,4.545,,4085
MANIPALHOS,815.0,690.4,625.45,,,,False,1458732.8,0.9,6.006,,35
MANKIND,2490.0,2222.0,2222.0,,,,True,382645.9,1.743,5.004,,838
MANOMAY,240.51,210.6,170.6,,,,False,183762.3,0.676,3.259,,908
MANORAMA,2149.5,1795.1,1562.1,,,,False,237942.35,0.372,4.641,,1048
MANORG,535.0,440.0,429.1,,,,False,12552.75,0.22,4.113,,1211
MANUGRAPH,21.38,13.82,12.84,,,,False,80115.85,3.652,5.627,,4940
MANYAVAR,604.0,526.0,391.25,,,,False,411363.5,0.697,3.485,,1139
MAPMYINDIA,1033.0,865.6,865.6,,,,False,259642.8,6.505,6.158,,1179
MARALOVER,68.89,52.4,51.1,,,,False,41839.55,0.865,3.551,,6015
MARATHON,467.4,396.1,344.05,,,,False,333115.85,0.139,3.971,,2469
MARC,159.45,135.0,87.4,,,,False,12840.0,0.187,4.391,,180
MARCO,36.95,27.5,27.5,,,,False,11925.0,2.013,4.918,,735
MARICO,849.0,791.25,791.25,,,,False,1908814.55,0.571,3.562,,7629
MARINE,450.0,352.65,241.0,,,,False,1039902.15,0.981,4.165,,1957
MARINETRAN,18.15,13.85,13.5,,,,False,2600.0,1.538,26.756,,684
MARKOLINES,180.8,159.53,159.53,,,,False,256664.4,0.97,3.55,,234
MARKSANS,349.95,301.1,239.65,,,,False,2185217.95,0.714,3.821,,6004
MARSONS,144.28,119.71,100.25,144.28,119.71,20.0,False,3609655.25,0.238,2.897,-11.367,134
MARUTI,13750.0,12103.0,12103.0,,,,False,385091.7,0.641,8.711,,5754
MASFIN,310.2,281.0,281.0,,,,False,315646.15,0.699,3.484,,2209
MASKINVEST,160.0,137.0,137.0,,,,False,310.6,1.162,3.005,,2457
MASON,124.9,105.0,105.0,,,,False,36100.0,0.36,4.37,,554
MASTEK,1933.9,1561.5,1561.5,,,,False,452852.55,0.105,7.171,,6021
MASTER,465.0,394.25,394.25,,,,False,1650.0,0.606,10.345,,733
MASTERTR,100.0,79.97,76.59,,,,False,1004601.9,0.135,3.755,,447
MATRIMONY,555.8,492.0,412.85,,,,False,14704.65,0.921,3.656,,2226
MAWANASUG,157.8,122.81,104.0,,,,False,289583.8,1.048,5.938,,4326
MAXESTATES,623.0,485.1,378.0,,,,False,225598.5,0.55,5.592,,717
MAXHEALTH,1072.6,974.0,974.0,,,,False,1769361.65,0.64,5.045,,1511
MAXIND,157.9,135.3,135.3,,,,False,60094.2,0.753,3.344,,1503
MAXPOSURE,45.0,28.5,28.5,,,,False,20950.0,2.673,7.416,,658
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,110292.0,1.067,2.862,-6.712,3452
MAZDA,278.0,235.1,210.0,278.0,235.1,20.0,False,45953.55,5.672,2.788,-12.68,2448
MAZDOCK,2656.8,2176.0,2176.0,,,,False,635895.9,0.961,7.434,,1476
MBAPL,169.97,152.16,121.0,169.97,152.16,20.0,False,922469.55,0.879,2.915,-2.524,2481
MBECL,430.09,65.4,65.4,,,,True,3706.2,3.102,22.816,,4926
MBEL,280.55,247.2,247.2,,,,False,128827.0,1.126,3.675,,283
MBLINFRA,25.0,21.24,21.24,25.0,21.24,20.0,False,31424.05,0.47,2.853,-12.96,4125
MCL,64.0,54.41,51.15,,,,False,59014.0,0.745,3.807,,2356
MCLEODRUSS,51.94,40.36,40.36,,,,False,231067.45,2.058,5.956,,5985
MCLOUD,29.7,24.81,24.81,,,,False,1566756.25,0.419,7.206,,403
MCON,48.5,39.0,39.0,,,,False,6050.0,1.488,5.309,,864
MCX,3400.0,3056.6001,2565.5,,,,False,1785397.3,0.599,3.337,,3590
MDL,62.0,51.0,51.0,,,,False,3250.0,3.077,73.333,,2098
MEDANTA,1544.0,1380.1,1305.0,,,,False,334214.0,0.433,3.181,,952
MEDIASSIST,358.05,308.0,308.0,,,,False,227466.6,3.256,4.482,,662
MEDICAMEQ,363.9,220.0,215.0,,,,False,108714.25,0.187,5.843,,1216
MEDICAPQ,36.8,23.8,20.33,,,,False,39084.15,0.103,4.246,,25
MEDICO,43.7,33.75,33.75,,,,False,429460.15,0.329,4.077,,1072
MEDIORG,26.75,21.65,21.65,,,,False,8100.0,0.494,7.476,,555
MEDPLUS,695.0,645.0,645.0,,,,False,96461.65,0.229,3.356,,1176
MEESHO,244.74,201.51,173.5,,,,True,23239838.0,4.662,4.992,,198
MEGAFLEX,101.0,91.0,90.75,,,,False,1200.0,0.0,6.542,,989
MEGASTAR,318.9,265.6,265.6,,,,False,6425.6,0.648,3.664,,1138
MEGATHERM,284.0,204.0,188.0,,,,False,32600.0,0.294,5.013,,650
MEIL,308.0,258.4,258.0,,,,False,118653.45,0.178,4.761,,267
MENNPIS,85.8,69.55,69.15,,,,False,99293.5,0.118,4.196,,108
MENONBE,330.0,249.39,172.0,,,,False,87628.7,0.663,3.878,,2853
MEP,0.75,0.63,0.5,,,,False,105511.45,1.455,7.636,,2815
MERCANTILE,29.37,21.0,21.0,,,,False,139498.7,0.035,3.48,,108
MERCURYEV,44.05,34.0,33.81,,,,False,919355.25,0.701,3.658,,81
METROBRAND,961.9,896.5,896.5,,,,False,96933.85,0.67,3.044,,1177
METROGLOBL,145.0,128.1,127.0,145.0,128.1,20.0,False,1652.7,0.698,2.501,-8.297,108
METROPOLIS,607.85,557.8,536.6,,,,False,246213.6,0.438,3.345,,1843
MFML,22.47,17.3,17.3,,,,False,2863.5,0.164,3.811,,516
MFSL,1604.9,1423.6,1423.6,,,,False,518682.65,0.539,4.313,,7713
MGEL,17.08,13.0,13.0,,,,False,1604556.35,3.373,3.904,,1683
MGL,1119.0,1047.0,1047.0,,,,False,143384.5,1.646,3.5,,2529
MHHL,36.6,29.3,29.3,,,,False,3300.0,1.364,7.713,,2034
MHLXMIRU,190.0,146.31,134.28,,,,False,9003.4,1.761,7.018,,1152
MHRIL,223.19,188.21,188.21,,,,False,142425.1,0.313,6.464,,4246
MICEL,42.5,33.25,33.25,,,,False,171098.8,0.756,17.524,,4769
MICROPRO,19.85,17.65,17.1,,,,False,2480.0,0.0,5.31,,706
MIDHANI,482.4,387.45,386.6,,,,False,2999138.0,0.165,4.728,,2097
MIDWESTLTD,1170.0,951.0,951.0,,,,False,26158.75,0.669,5.782,,228
MIIL,742.9,640.5,640.5,,,,False,82400.8,1.071,3.515,,26
MILKYMIST,304.7,198.06,165.0,,,,False,18675398.6,0.604,6.762,,26
MILTON,40.5,34.7,31.8,,,,False,35090.0,0.0,4.936,,2206
MINALIND,5.89,3.15,1.71,,,,False,103261.35,0.019,17.436,,25
MINDACORP,725.0,661.8,650.0,,,,False,205229.8,0.494,3.939,,3583
MINDTECK,179.4,151.8,151.8,,,,False,27407.95,0.523,4.111,,2507
MIRZAINT,32.97,28.51,28.51,,,,False,97027.85,0.562,4.062,,6020
MITCON,88.85,73.7,69.0,,,,False,11337.9,7.012,4.016,,2353
MITTAL,1.05,0.74,0.74,,,,False,2253369.95,0.448,4.769,,2086
MKEXIM,72.0,55.52,52.0,,,,False,20838.85,0.725,4.247,,26
MKPL,4.7,3.68,3.68,,,,False,100562.05,0.638,5.622,,2262
MLKFOOD,92.0,75.0,75.0,,,,False,4005.8,1.123,3.557,,25
MMFL,678.0,578.2,511.05,,,,False,111657.6,0.771,3.874,,4875
MMP,498.0,366.6,276.1,,,,False,119943.2,1.313,4.26,,2077
MMTC,66.2,59.07,59.07,,,,False,1377324.3,0.521,4.548,,4128
MMWL,16.48,12.59,12.59,,,,False,29359.45,0.329,4.79,,109
MOBIKWIK,220.22,184.06,184.06,,,,False,2659749.1,0.544,3.475,,441
MODINATUR,388.0,315.0,315.0,,,,False,10242.55,0.32,3.873,,194
MODIRUBBER,145.0,117.31,111.21,,,,False,4341.1,0.234,3.888,,2040
MODIS,404.0,339.5,339.5,,,,False,47456.5,0.216,5.794,,214
MODISONLTD,546.0,392.1,248.5,,,,False,243231.8,0.345,4.778,,1337
MODTHREAD,58.95,45.22,45.0,,,,False,6767.8,0.922,4.794,,644
MOHITE,3.3,2.25,2.21,,,,False,129275.1,0.091,4.455,,25
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,11386.75,1.105,2.631,-11.528,3335
MOIL,270.0,234.06,234.06,,,,False,778214.3,0.435,6.537,,3894
MOKSH,11.5,9.66,9.66,,,,False,193724.7,0.257,3.988,,2153
MOL,68.8,56.95,46.13,,,,False,1527298.0,0.314,3.986,,1263
MOLBIO,1686.8,1035.2,926.35,,,,False,3637685.2,0.434,5.415,,27
MOLDTECH,227.0,180.0,122.38,,,,False,51644.9,0.447,4.155,,2525
MOLDTKPAC,736.0,633.0,633.0,,,,False,59612.7,0.42,6.698,,2863
MOMSBELIEF,239.0,208.03,208.03,,,,False,319549.2,0.144,2.558,,10
MONARCH,398.9,350.45,341.85,,,,False,112912.85,0.611,4.107,,1166
MONEYBOXX,68.66,35.85,35.85,,,,False,146511.65,3.512,5.997,,233
MONOPHARMA,9.0,8.25,7.5,,,,False,4200.0,0.476,3.5,,750
MONTECARLO,584.0,521.0,494.95,,,,False,69522.8,0.989,3.842,,2905
MORARJEE,10.18,8.33,8.33,,,,False,1056.25,0.047,18.905,,4638
MOREPENLAB,126.8,94.06,51.38,,,,False,21363812.55,0.484,4.45,,7713
MOS,12.5,5.1,5.1,,,,False,1716800.0,3.819,17.267,,847
MOSCHIP,224.0,195.02,195.02,,,,False,2344468.45,0.4,4.587,,406
MOTHERSON,170.68,156.4,141.62,,,,False,10732682.2,0.748,4.105,,6019
MOTILALOFS,1060.2,963.8,835.1,,,,False,739110.3,1.101,3.673,,4697
MOTISONS,19.12,15.02,13.21,,,,False,50279480.4,1.397,3.932,,682
MOTOGENFIN,34.4,24.61,24.61,,,,False,75260.8,1.469,4.387,,6003
MOXSH,112.0,86.0,86.0,,,,False,1600.0,3.0,7.712,,919
MPDL,41.3,28.65,23.26,,,,False,1875.55,0.107,8.26,,25
MPHASIS,2523.0,2254.5,2192.1001,,,,False,442249.75,1.145,4.432,,6018
MPIMANIPAL,,,,,,,,,,,,4
MPSLTD,2806.7,2473.0,1984.9,,,,False,14185.45,0.335,3.356,,6016
MPTODAY,43.7,40.0,40.0,,,,False,400.0,0.0,14.0,,2217
MRF,135800.0,123815.0,123815.0,,,,False,3711.9,0.428,6.68,,6017
MRPL,191.9,162.4,156.15,,,,False,9438546.6,0.453,4.141,,7713
MSL,154.9,120.0,120.0,,,,False,472.0,0.087,4.495,,25
MSPL,37.48,31.8,31.8,,,,False,768307.35,1.74,4.708,,5228
MSTCLTD,805.0,671.0,570.0,,,,False,336102.8,0.76,3.538,,1852
MSUMI,38.07,34.76,34.76,,,,False,9959402.4,0.566,4.068,,1114
MTARTECH,7945.0,6600.0,5194.0,,,,False,101625.7,0.63,4.169,,1370
MTEDUCARE,1.96,1.61,1.61,1.96,1.61,20.0,False,48712.2,1.196,2.649,-14.796,3565
MTNL,28.26,23.3,23.3,,,,False,803957.1,0.913,7.945,,7714
MUFIN,140.9,125.02,122.05,,,,False,591737.6,1.032,4.584,,715
MUFTI,79.17,70.1,70.1,,,,False,82827.25,0.441,3.811,,680
MUKANDLTD,146.5,129.91,129.91,,,,False,89427.3,2.316,3.557,,6018
MUKESHB,145.95,126.35,126.35,,,,False,22164.85,0.002,7.501,,25
MUKKA,33.29,24.3,21.5,,,,False,1619124.2,0.164,4.215,,631
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,3307.4,2.643,2.677,-9.312,6016
MUNJALAU,120.26,98.96,98.01,,,,False,487056.95,0.492,5.839,,5713
MUNJALSHOW,138.8,123.21,123.21,,,,False,29454.2,5.883,4.179,,6018
MURUDCERA,32.09,27.5,27.5,,,,False,16850.6,1.633,3.226,,5520
MUTHOOTCAP,255.41,216.54,212.11,,,,False,11714.05,0.396,3.807,,2737
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,673132.25,0.719,7.603,,3797
MUTHOOTMF,221.0,183.6,183.6,,,,False,259041.4,0.842,6.143,,680
MVELECTRO,948.0,516.55,516.55,,,,False,7589502.4,0.202,5.868,,34
MVGJL,233.99,150.65,146.15,,,,False,740199.45,0.551,4.921,,736
MVKAGRO,309.0,152.05,152.05,,,,False,382665.0,1.306,10.282,,627
MWL,48.0,35.91,34.5,,,,False,1925031.45,0.197,4.065,,1032
MYSORPETRO,154.44,112.88,111.0,,,,False,6342.05,0.387,5.982,,25
NACLIND,182.9,137.97,137.97,,,,False,418973.35,3.721,7.006,,2341
NAGAFERT,2.15,1.77,1.77,,,,False,84079.8,4.645,19.0,,5985
NAGREEKCAP,30.0,22.0,21.81,,,,False,18186.75,0.938,4.422,,5119
NAGREEKEXP,25.0,20.7,20.1,,,,False,33643.6,0.565,3.152,,5120
NAHARCAP,265.0,242.2,242.2,265.0,242.2,20.0,False,2749.05,0.494,2.719,-5.679,4569
NAHARINDUS,154.0,124.0,112.5,,,,False,44457.9,0.872,4.914,,5126
NAHARPOLY,253.6,220.05,220.05,,,,False,7817.5,0.837,3.511,,6018
NAHARSPING,306.45,255.0,255.0,,,,False,33974.1,0.412,4.298,,6019
NAMAN,42.1,37.0,37.0,,,,False,2400.0,0.333,9.986,,614
NARMADA,15.15,13.27,13.01,15.15,13.27,20.0,False,451744.85,0.962,2.511,-11.419,2071
NATCAPSUQ,234.0,163.5,137.25,,,,False,38466.85,0.524,8.021,,397
NATCOPHARM,879.9,801.0,801.0,,,,False,380822.65,1.626,4.803,,7714
NATHBIOGEN,160.39,141.3,141.3,,,,False,22465.75,4.436,4.341,,3122
NATIONALUM,403.35,348.1,332.0,,,,False,4466003.3,0.6,5.677,,6846
NATIONSTD,120.0,98.27,98.27,,,,False,41274.9,0.228,3.824,,108
NAUKRI,1371.7,1242.8,1140.0,,,,False,1245669.85,1.061,3.488,,4896
NAVA,586.4,533.9,533.9,,,,False,227716.6,0.804,3.729,,6018
NAVINFLUOR,8949.5,8100.0,7368.0,,,,False,131719.75,0.554,3.85,,4767
NAVKARCORP,99.41,84.8,84.8,,,,False,300928.65,0.713,5.579,,2727
NAVKARURB,1.0,0.79,0.79,,,,False,761536.5,0.374,4.027,,417
NAVNETEDUL,138.51,121.65,121.65,,,,False,106506.5,1.901,5.049,,6020
NAZARA,380.0,345.6,295.3,,,,False,1689945.45,0.325,3.151,,1360
NBCC,90.5,79.72,79.72,,,,False,4375727.6,0.996,6.379,,3568
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,3304.35,1.914,2.54,-6.12,2423
NCC,153.33,133.6,133.6,,,,False,2074730.25,0.767,4.638,,5989
NCLIND,184.0,168.6,168.6,,,,False,50425.4,0.535,3.703,,4806
NDGL,3100.0,2500.0,2500.0,,,,False,275.15,0.636,5.824,,2486
NDL,3.2,2.64,2.24,,,,False,1181741.8,0.55,3.824,,5118
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,15887.65,0.222,2.614,-5.696,6017
NDRAUTO,767.65,653.3,653.3,,,,False,20839.2,1.894,5.274,,1525
NDTV,75.8,68.75,68.75,75.8,68.75,20.0,False,71227.85,0.591,2.779,-4.604,5528
NEAGI,3600.0,3256.0,3001.0,,,,False,31.15,0.482,7.634,,83
NECCLTD,19.95,15.57,14.1,,,,False,166750.85,0.686,4.261,,2609
NECLIFE,13.5,10.75,9.98,,,,False,290595.15,0.446,5.905,,5230
NELCAST,121.01,102.32,102.32,,,,False,109142.7,0.535,4.696,,4748
NELCO,1030.0,904.55,841.2,1030.0,904.55,20.0,False,324600.2,1.298,2.976,-1.772,6018
NEOGEN,2499.7,2113.1001,1965.0,,,,False,202686.15,0.604,3.442,,1830
NEPHROCARE,107.7,78.0,60.0,,,,False,36840.0,0.467,4.067,,550
NEPHROPLUS,781.5,669.0,618.0,,,,False,204566.4,1.007,4.268,,192
NESCO,1140.0,1015.0,1001.6,,,,False,60341.2,0.644,3.564,,4551
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1153419.6,0.75,7.268,,5991
NETWEB,5465.0,4388.0,4115.0,,,,False,1411707.35,0.657,5.776,,783
NETWORK18,30.94,25.71,25.71,,,,False,4902659.85,0.761,7.068,,5991
NEUEON,14.99,10.7,10.7,,,,False,43518.05,0.15,6.067,,4428
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,41543.5,0.636,3.245,,4428
NEWGEN,575.9,487.1,487.1,,,,False,1251286.25,0.282,6.718,,2140
NEWJAISA,19.35,16.7,13.35,,,,False,18000.0,0.333,4.339,,730
NEXTMEDIA,5.52,3.16,3.16,,,,False,124524.6,0.1,12.283,,6015
NFL,72.95,65.3,65.3,,,,False,437029.2,0.818,6.87,,4871
NGIL,42.69,31.57,31.57,,,,False,35929.2,5.965,4.506,,1261
NGLFINE,2999.8,2505.1001,2505.1001,,,,False,11252.4,1.424,3.38,,1042
NH,1949.6,1811.0,1781.0,1949.6,1811.0,20.0,False,199995.8,0.43,2.979,-3.401,2650
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,10327486.05,0.956,2.877,-2.414,4213
NIACL,242.6,179.15,161.76,,,,False,13831348.6,0.164,4.625,,2193
NIBE,1438.1,1188.0,1188.0,,,,False,51734.0,1.257,4.576,,403
NIBL,36.69,29.5,29.5,,,,False,39169.5,2.613,3.528,,3318
NICCOPAR,98.99,75.25,72.0,,,,False,21934.65,0.027,5.828,,25
NIDAN,15.9,12.55,12.45,,,,False,13800.0,0.362,3.798,,1190
NIITLTD,108.0,84.86,84.86,,,,False,349529.35,0.38,6.992,,6150
NIITMTS,238.45,213.37,213.37,,,,False,202255.4,0.551,3.316,,772
NILAINFRA,7.8,6.4,6.4,,,,False,179542.2,0.426,4.689,,2806
NILASPACES,13.44,11.81,11.38,13.44,11.81,20.0,False,1521658.45,0.83,2.736,-10.565,1915
NILE,1525.0,1430.0,1430.0,1525.0,1430.0,20.0,False,2139.15,0.831,2.791,-5.252,109
NILKAMAL,2149.5,1832.1,1315.7,,,,False,27186.95,0.608,3.951,,6926
NIMBSPROJ,194.8,141.04,141.04,,,,False,72600.75,0.405,4.728,,119
NINSYS,746.0,687.05,683.15,,,,False,3296.3,1.992,3.102,,886
NIPPOBATRY,335.0,312.95,312.95,335.0,312.95,20.0,False,1911.85,4.164,2.429,-2.821,6015
NIRAJ,30.8,25.7,25.7,,,,False,28122.35,2.266,3.315,,1480
NIRAJISPAT,429.65,216.0,181.0,,,,False,608.25,0.113,14.436,,627
NIRLON,656.0,580.0,580.0,,,,False,8121.0,0.724,4.74,,107
NIRMAN,34.85,26.25,26.25,,,,False,19665.0,0.473,8.42,,858
NITCO,109.25,83.25,83.25,,,,False,1655362.95,0.648,6.977,,5062
NITINSPIN,665.5,578.5,518.45,,,,False,163588.15,0.301,3.925,,5093
NITIRAJ,241.0,182.03,178.99,,,,False,5941.7,0.283,4.452,,2353
NITTAGELA,1807.0,1564.3,1546.2,,,,False,4710.4,0.471,3.239,,109
