symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DMCC,326.0,256.6,237.5,,,,False,134576.3,0.897,3.956,,1163
DNAMEDIA,3.18,2.61,2.57,3.18,2.61,20.0,False,52994.25,0.449,2.79,-14.465,2143
DODLA,1137.0,1019.1,1009.9,,,,False,26017.25,0.67,3.995,,1269
DOLATALGO,72.85,64.96,64.96,,,,False,112104.0,0.706,3.703,,1730
DOLLAR,297.85,248.05,243.05,,,,False,189625.9,1.227,4.631,,2303
DOLLEX,33.45,28.25,28.0,,,,False,102800.0,1.907,5.871,,894
DOLPHIN,500.0,369.25,358.45,,,,True,56251.3,11.641,6.335,,4897
DOMS,2336.3,2175.0,2061.6001,,,,False,56359.25,0.43,3.244,,655
DONEAR,87.3,82.01,82.01,87.3,82.01,20.0,False,12676.25,1.523,2.52,-2.635,4846
DPABHUSHAN,1548.0,1267.35,871.0,,,,False,133273.2,0.421,3.701,,2176
DPEL,599.0,512.0,451.55,,,,False,37875.0,0.739,4.953,,526
DPSCLTD,7.7,6.95,6.95,7.7,6.95,20.0,False,78405.2,1.368,2.512,-4.675,4517
DPWIRES,179.99,160.3,160.3,,,,False,6343.1,1.319,3.587,,2186
DRAGARWQ,5600.0,4910.5,4810.1001,,,,False,1252.7,2.345,4.181,,80
DRCSYSTEMS,14.0,12.36,12.36,14.0,12.36,20.0,False,53820.75,0.743,2.624,-8.5,1341
DREAMFOLKS,74.0,65.5,65.5,,,,False,51485.45,0.708,3.132,,974
DREDGECORP,1161.5,961.5,961.5,,,,False,117585.25,0.683,4.545,,5587
DRONE,41.8,37.8,36.4,41.8,37.8,20.0,False,17900.0,0.698,2.909,-5.742,754
DRREDDY,1235.0,1101.0,1101.0,,,,False,2299095.4,1.029,6.189,,7684
DRSDILIP,110.0,109.9,109.9,,,,False,40.0,0.0,14.0,,1883
DSFCL,28.67,23.41,22.13,,,,False,35091.15,0.304,10.55,,122
DSKULKARNI,13.55,8.6,8.6,,,,False,67.15,4.527,8.673,,7682
DSSL,1298.8,1160.0,1160.0,1298.8,1160.0,20.0,False,28564.65,0.669,2.795,-4.612,4591
DTIL,143.5,126.0,126.0,,,,False,5415.75,3.786,3.463,,2855
DTL,127.0,116.0,114.0,,,,False,1320.0,0.0,32.766,,525
DUCOL,115.95,103.0,103.0,,,,False,3600.0,5.333,4.477,,877
DUCON,3.52,2.81,2.81,,,,False,216923.95,0.496,3.476,,3415
DUGLOBAL,30.8,23.75,23.75,,,,False,26750.0,1.215,5.576,,1213
DURLAX,59.8,45.75,43.7,,,,False,53400.0,0.225,4.757,,529
DVL,308.9,233.22,228.1,,,,False,44962.9,0.792,5.194,,4582
DWARKESH,46.3,36.07,36.07,,,,False,1269223.75,0.538,4.997,,5337
DYCL,469.0,377.45,300.6,,,,False,2103049.25,0.816,4.733,,1001
DYNAMATECH,12275.0,10057.0,9769.0,,,,False,16326.75,1.83,4.527,,4912
DYNAMIC,162.9,131.0,131.0,,,,False,6050.0,0.496,5.693,,1183
DYNPRO,277.9,228.35,225.0,,,,False,13659.7,0.671,4.151,,2242
E2E,657.4,399.2,361.2,,,,False,2352696.3,0.478,6.788,,2029
EASEMYTRIP,6.91,6.42,6.42,,,,False,14971560.6,1.329,3.206,,1337
EASTSILK,69.45,46.27,46.27,,,,False,1728.0,0.523,5.949,,5990
EBGNG,604.0,483.05,390.0,,,,False,620210.45,0.636,3.599,,258
ECLERX,2025.0,1698.1,1320.0,,,,False,527768.85,0.187,3.557,,4593
ECOSMOBLTY,139.8,123.1,120.1,,,,False,40960.35,2.862,3.011,,484
EDELWEISS,124.44,113.35,103.7,124.44,113.35,20.0,False,2842022.4,0.494,2.889,-4.452,4604
EDUCOMP,0.95,0.86,0.86,,,,False,10926.35,0.0,5.478,,5078
EFACTOR,192.0,150.0,150.0,,,,False,8140.0,0.639,5.181,,702
EFCIL,203.0,175.41,173.0,,,,False,292200.3,1.537,4.233,,245
EFFWA,386.95,354.0,291.05,386.95,354.0,20.0,False,12400.0,1.129,2.09,-5.311,517
EFORCE,25.6,20.3,19.65,,,,False,8220.0,0.0,9.452,,649
EICHERMOT,8110.0,7366.5,6942.5,,,,False,533730.55,0.594,4.823,,7684
EIDPARRY,828.0,746.0,698.2,,,,False,344645.1,2.128,3.679,,5991
EIEL,233.49,200.84,175.5,,,,False,1162266.4,2.124,4.284,,425
EIFFL,344.0,247.0,225.35,,,,False,14041.4,1.664,5.601,,2314
EIHAHOTELS,327.5,291.35,291.1,,,,False,21056.55,0.452,3.418,,4524
EIHOTEL,342.0,297.7,284.2,,,,False,196007.05,0.725,5.305,,7687
EIMCOELECO,1921.3,1740.2,1501.0,1921.3,1740.2,20.0,False,18607.65,0.351,2.922,-6.568,5987
EKC,117.5,102.93,102.93,,,,False,174711.2,0.528,3.635,,5098
ELANTAS,13200.0,9151.0,9016.5,,,,False,4946.1,0.936,6.218,,80
ELCIDIN,114480.0,105505.0,105505.0,114480.0,105505.0,20.0,False,15.95,1.567,2.646,-1.73,80
ELDEHSG,850.0,701.55,701.55,,,,False,7430.25,0.169,3.312,,1072
ELECON,479.95,412.85,412.85,,,,False,483102.95,1.008,4.765,,4902
ELECTCAST,77.1,69.52,69.0,,,,False,1173050.9,1.312,3.331,,5989
ELECTHERM,1145.0,961.4,846.45,,,,False,21348.55,0.328,3.871,,4683
ELGIEQUIP,607.0,565.55,565.4,607.0,565.55,20.0,False,281569.2,1.247,2.952,-5.181,5989
ELGIRUBCO,66.66,54.0,43.0,,,,False,87410.4,0.958,3.503,,4592
ELIN,117.12,94.0,94.0,,,,False,265780.95,1.745,5.829,,894
ELITECON,20.53,15.3,15.3,,,,False,3521118.25,0.552,4.593,,80
ELLEN,323.8,254.0,250.5,,,,True,708211.35,4.817,4.596,,279
ELPROINTL,180.89,170.01,166.0,,,,False,91234.35,0.374,3.414,,80
EMAMILTD,419.6,389.55,376.4,419.6,389.55,20.0,False,637803.3,0.638,2.882,-5.327,4942
EMAMIPAP,133.7,88.82,77.35,,,,False,348926.15,0.059,7.491,,453
EMAMIREAL,82.36,73.0,73.0,82.36,73.0,20.0,False,8385.75,0.864,2.67,-6.727,5959
EMBDL,69.6,59.81,55.9,,,,False,2271436.0,1.7,4.335,,5406
EMCURE,2048.0,1751.0,1679.0,,,,False,167749.2,1.276,5.442,,521
EMIL,195.0,124.59,100.45,,,,True,14103030.9,2.241,6.81,,947
EMKAY,263.9,228.0,228.0,263.9,228.0,20.0,False,35504.2,1.365,2.939,-6.461,5009
EMKAYTOOLS,99.0,87.75,85.5,,,,False,780.0,0.192,3.508,,2323
EMMBI,94.65,83.0,82.0,,,,False,8143.45,2.422,3.191,,4066
EMMIL,134.65,113.25,113.25,,,,False,7775.0,0.547,4.003,,556
EMMVEE,371.55,306.0,306.0,,,,False,3246016.1,0.276,5.851,,185
EMPOWER,2.79,2.09,1.83,,,,False,3370578.1,1.965,7.206,,80
EMSLIMITED,444.95,380.0,290.0,,,,False,270557.95,0.646,4.656,,716
EMUDHRA,546.9,440.0,430.0,,,,False,200153.4,0.522,5.2,,1040
ENDURANCE,3029.0,2548.6001,2471.0,,,,False,149095.55,0.935,5.353,,2429
ENERGYDEV,17.95,16.0,16.0,17.95,16.0,20.0,False,26022.6,2.405,2.495,-6.852,4629
ENFUSE,178.0,148.0,148.0,,,,False,2520.0,1.667,5.433,,591
ENGINERSIN,249.8,219.44,219.44,,,,False,1742091.9,0.726,4.296,,7241
ENIL,114.9,100.5,100.5,,,,False,22306.0,2.298,4.052,,5056
ENRIN,3735.0,3075.0,3075.0,,,,False,805692.25,0.553,4.82,,288
ENSER,16.8,11.25,11.25,,,,False,58250.0,0.086,5.095,,591
ENTERO,1459.8,1169.1,1082.0,,,,False,185637.1,1.264,4.606,,616
EPACK,251.0,209.76,209.76,,,,False,372197.05,3.274,5.814,,630
EPACKPEB,276.4,232.6,197.35,276.4,232.6,20.0,False,1797491.9,0.497,2.88,-14.472,214
EPIGRAL,1214.0,1036.2,969.0,,,,False,122671.6,0.173,3.85,,1233
EPL,259.83,221.24,207.68,,,,True,1105770.45,13.887,4.691,,5991
EQUIPPP,25.89,20.18,15.7,,,,False,40785.8,0.948,4.345,,4777
EQUITASBNK,81.85,70.61,69.76,,,,False,3483261.9,0.34,4.621,,1432
ERIS,1499.0,1341.3,1337.6,,,,False,111401.55,0.608,4.321,,2254
ESABINDIA,6400.0,5521.0,5521.0,,,,True,6397.3,10.396,6.076,,5987
ESAFSFB,44.25,34.51,26.35,,,,False,5443921.6,0.31,3.31,,681
ESCONET,189.0,118.2,105.8,,,,True,28840.0,5.423,6.843,,609
ESCORTS,3173.1001,2880.0,2707.8,,,,False,144516.1,0.637,4.826,,7684
ESFL,140.0,108.3,108.3,,,,False,21186.0,0.646,4.519,,765
ESSARSHPNG,21.49,19.06,18.61,,,,False,165566.25,0.708,3.104,,3639
ESSENTIA,1.4,1.04,1.04,,,,True,2363155.3,4.984,7.522,,3202
ESTER,107.9,84.66,84.5,,,,False,258125.25,2.301,5.197,,3738
ETERNAL,319.7,275.55,234.25,,,,False,32426584.4,0.616,4.706,,1253
ETHOSLTD,3090.3999,2500.8,2288.0,,,,False,127868.7,0.154,4.446,,1042
EUREKAFORB,482.2,424.9,424.9,,,,False,147716.5,3.315,3.666,,478
EUROBOND,173.0,151.5,151.5,,,,False,7779.7,1.044,3.144,,1135
EUROPRATIK,325.0,291.1,247.4,325.0,291.1,20.0,False,183184.45,0.697,2.52,-9.692,221
EUROTEXIND,14.58,12.2,12.2,,,,False,651.15,0.614,7.438,,5955
EVEREADY,370.0,336.0,317.4,,,,False,132850.45,0.4,3.136,,5991
EVERESTIND,564.0,449.4,320.55,,,,False,16832.75,0.802,4.731,,5988
EXCELINDUS,1060.0,885.2,876.0,,,,False,9660.65,0.668,5.272,,5989
EXCELSOFT,86.5,73.12,73.12,,,,False,558388.75,0.588,3.858,,179
EXICOM,180.9,140.0,129.06,,,,False,1715926.95,0.578,5.05,,605
EXIDEIND,496.4,418.25,377.7,,,,False,7178212.55,0.64,4.256,,5992
EXPLEOSOL,971.15,787.0,763.35,,,,False,127751.8,0.129,4.621,,4147
EXXARO,6.89,5.99,5.99,,,,False,296080.85,0.379,3.231,,1235
FABTECH,161.58,145.0,141.61,,,,False,93934.75,1.011,3.539,,212
FACT,864.25,789.1,789.1,,,,False,77024.3,0.679,4.657,,5989
FAIRCHEMOR,846.8,667.7,563.35,,,,False,30012.55,0.667,6.864,,1393
FALCONTECH,12.75,10.1,10.1,,,,False,8520.0,0.141,5.082,,529
FAZE3Q,615.0,532.65,516.0,,,,False,23232.4,4.972,3.019,,924
FCL,44.95,37.06,35.13,,,,False,14074670.6,1.422,3.266,,2860
FCONSUMER,0.29,0.25,0.25,,,,False,607713.3,0.0,11.2,,3644
FCSSOFT,1.64,1.42,1.42,,,,False,1302297.05,1.74,5.22,,5156
FDC,427.15,351.0,351.0,,,,False,293090.7,0.512,5.203,,5989
FEDDERSHOL,53.49,40.0,33.52,,,,False,2980387.35,0.127,5.338,,79
FEDERALBNK,371.7,323.4,295.65,,,,False,7316883.25,0.46,7.209,,7686
FEDFINA,169.3,147.4,144.33,,,,False,1162861.0,0.755,5.276,,670
FEL,0.39,0.36,0.36,0.39,0.36,20.0,False,166055.35,0.653,2.333,-2.564,5990
FELDVR,2.65,2.23,2.23,2.65,2.23,20.0,False,3196.95,1.592,2.43,-12.075,4851
FELIX,202.0,175.1,173.0,,,,False,47075.0,1.848,4.105,,2141
FERMENTA,580.45,388.55,305.0,,,,False,247158.25,0.936,5.466,,80
FIBERWEB,32.5,28.2,26.85,,,,False,17371.2,0.224,3.403,,1109
FIDEL,166.0,131.0,130.0,,,,False,10100.0,0.297,5.031,,1020
FIEMIND,2674.8,2244.7,2150.0,,,,True,90779.4,1.687,5.25,,4889
FILATEX,85.7,67.43,47.52,,,,False,6827091.65,0.341,4.371,,3688
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13725626.05,0.772,2.0,-10.0,566
FINCABLES,1374.0,956.2,956.2,,,,True,1673399.8,12.043,8.505,,5992
FINEORG,5369.7998,4692.0,4603.0,,,,True,31786.1,3.422,4.067,,2006
FINKURVE,66.37,57.55,57.55,66.37,57.55,20.0,False,49124.95,0.27,2.791,-7.503,212
FINOPB,186.12,153.15,127.01,,,,False,4051664.95,0.092,5.966,,1177
FINPIPE,172.0,158.0,158.0,,,,False,497584.3,0.848,3.602,,5987
FIRSTCRY,217.95,204.67,202.56,,,,False,426892.15,0.799,3.593,,499
FISCHER,41.0,35.36,31.05,,,,False,2448789.95,0.386,3.408,,273
FIVESTAR,575.6,520.5,415.35,,,,False,653281.5,0.403,3.341,,923
FLAIR,263.8,242.9,242.9,263.8,242.9,20.0,False,143834.55,1.366,2.894,-5.44,668
FLEXITUFF,5.19,3.18,3.18,,,,False,68594.15,1.665,8.502,,3653
FLFL,1.43,1.15,1.15,,,,False,35057.7,0.48,4.356,,3173
FLUOROCHEM,4695.0,4043.2,3451.2,,,,False,205636.2,4.761,4.087,,1693
FMGOETZE,501.05,465.6,418.25,501.05,465.6,20.0,False,42678.6,0.676,2.605,-2.764,5987
FMNL,10.2,8.93,8.93,10.2,8.93,20.0,False,25303.95,0.347,2.409,-9.902,3852
FOCUS,79.99,65.6,65.6,,,,False,26929.45,0.68,4.921,,2233
FONEBOX,98.5,70.5,70.0,,,,False,2900.0,0.0,10.844,,625
FOODSIN,60.54,50.25,50.25,,,,False,63904.15,1.384,4.586,,1174
FORCEMOT,19399.0,17002.0,16900.0,,,,True,99183.55,2.422,4.236,,1690
FORTIS,982.05,879.1,879.1,,,,False,1330884.35,3.231,3.979,,4756
FOSECOIND,5671.0,4952.0,4612.5,,,,False,3511.6,0.913,3.931,,5988
FRACTAL,899.7,760.7,760.7,,,,False,369371.85,0.4,4.371,,123
FROG,219.9,163.0,149.75,,,,True,13600.0,0.206,11.898,,945
FRONTSP,1575.0,1309.1,1309.1,,,,False,21885.8,3.756,4.293,,80
FSL,341.9,251.1,227.2,,,,False,6473376.1,0.287,4.994,,4806
FUSION,233.0,197.21,162.76,,,,False,808491.65,1.537,3.043,,927
GABRIEL,1600.0,1322.1,975.6,,,,False,834446.25,0.226,4.487,,5264
GAEL,184.03,137.7,137.7,,,,False,2350995.85,0.248,5.369,,5992
GAIL,182.38,167.27,161.54,,,,False,12656528.7,0.709,3.197,,7357
GALAPREC,1245.9,961.1,868.0,,,,False,52134.75,0.534,4.93,,480
GALAXYSURF,2117.8999,1900.0,1642.6,,,,False,11083.7,0.847,3.611,,2101
GALLANTT,695.45,513.1,513.1,,,,False,215690.05,0.171,6.353,,5024
GANDHAR,303.17,202.53,153.5,,,,False,7063443.0,0.132,6.125,,670
GANDHITUBE,969.0,863.05,835.0,,,,True,9767.85,4.065,4.874,,4819
GANECOS,1268.0,1022.0,869.35,,,,False,159922.45,0.533,4.553,,2826
GANESHBE,129.99,103.07,93.42,,,,False,1539934.1,0.131,3.688,,1215
GANESHCP,184.7,160.0,160.0,,,,False,194830.65,0.266,3.468,,216
GANESHHOU,858.85,728.2,709.0,,,,False,46056.35,0.311,3.864,,4799
GANGAFORGE,2.41,1.59,1.59,,,,True,6025102.05,3.095,8.697,,1987
GANGESSECU,122.49,112.57,112.57,122.49,112.57,20.0,False,1858.55,3.189,2.27,-3.413,2233
GARFIBRES,863.4,715.8,648.0,,,,False,71117.85,0.716,4.473,,5961
GARUDA,200.5,167.1,158.76,,,,False,979670.45,1.088,4.484,,456
GATECH,0.77,0.46,0.45,,,,False,17235817.4,0.848,6.29,,2483
GATECHDVR,0.59,0.41,0.38,,,,False,1173276.9,0.388,4.755,,2184
GATEWAY,60.6,54.77,54.77,,,,False,1422041.75,1.165,3.187,,1089
GAUDIUMIVF,163.18,123.28,99.54,,,,False,160881.8,0.181,13.728,,114
GAYAHWS,2.16,1.83,1.79,2.16,1.83,20.0,False,220796.45,0.748,2.072,-8.333,2007
GAYAPROJ,22.69,18.41,18.41,,,,False,312725.8,0.617,3.788,,3694
GCSL,542.8,452.05,400.1,,,,False,633701.95,1.859,3.811,,233
GEECEE,389.9,327.0,316.7,,,,False,3952.85,0.592,3.914,,4899
GEEKAYWIRE,25.12,22.12,21.0,25.12,22.12,20.0,False,79804.65,0.492,2.917,-10.311,2217
GEMAROMA,198.78,169.0,145.0,,,,False,98578.1,1.548,3.328,,240
GENCON,42.0,37.91,36.35,,,,False,258727.4,0.872,3.088,,1359
GENESYS,337.45,181.0824,181.0824,,,,False,489622.35,0.372,8.182,,5844
GENSOL,19.31,16.56,16.56,,,,False,67075.4,0.922,5.0,,772
GENUSPAPER,13.22,11.01,11.01,,,,False,127151.1,0.627,3.619,,2837
GENUSPOWER,333.5,301.1,282.1,,,,False,1685937.7,0.931,3.907,,5207
GEOJITFSL,83.92,72.1,71.09,,,,False,339343.3,1.216,3.909,,5211
GESHIP,1598.9,1276.3,1276.3,,,,False,1003395.9,0.521,6.11,,5992
GFLLIMITED,52.4,43.93,43.93,,,,False,56237.1,0.766,4.051,,5990
GFSTEELS,15.0,14.29,12.97,,,,True,1157.75,0.0,14.0,,6894
GGBL,276.8,242.2,242.2,,,,False,29715.0,2.403,4.109,,518
GHCL,451.95,427.1,416.6,,,,False,134973.7,0.64,3.034,,7684
GHCLTEXTIL,124.9,110.1,89.72,124.9,110.1,20.0,False,1368273.0,0.218,2.732,-7.182,785
GICHSGFIN,157.43,144.42,144.42,,,,False,85884.35,0.937,4.205,,6902
GICL,22.6,15.74,15.61,,,,True,189425.9,3.308,7.354,,2325
GICRE,367.5,351.5,346.7,,,,False,390997.3,1.075,3.486,,2177
GILLANDERS,105.0,85.01,83.8,,,,False,5359.15,0.41,4.302,,4114
GILLETTE,8100.0,7546.0,7500.5,,,,False,19252.7,0.511,3.782,,5989
GINNIFILA,52.45,43.29,40.35,,,,False,52431.55,1.115,4.57,,5988
GIPCL,181.4,154.06,153.44,,,,True,640062.6,12.676,5.974,,5989
GIRIRAJ,138.0,52.3,52.3,,,,False,15637.5,0.352,16.816,,2053
GKENERGY,149.8,125.9,125.9,,,,False,611695.6,0.737,4.733,,218
GKSL,140.27,126.36,122.24,,,,False,264119.85,0.259,3.888,,156
GKWLIMITED,1736.7,1592.1,1592.1,1736.7,1592.1,20.0,False,526.5,1.662,2.957,-5.666,5990
GLAND,2988.3999,2351.1001,2167.8,,,,False,879923.55,0.832,7.084,,1417
GLAXO,2684.0,2430.0,2088.1001,,,,False,66190.65,0.978,3.574,,5989
GLENMARK,2313.0,2162.0,2101.0,2313.0,2162.0,20.0,False,514240.7,0.903,2.725,-0.994,5992
GLFL,6.15,4.99,4.99,,,,False,3854.25,1.43,3.674,,5986
GLOBAL,106.9,81.6,81.6,,,,False,46558.3,5.427,5.309,,2326
GLOBALE,11.29,10.03,10.03,11.29,10.03,20.0,False,3161.15,2.906,2.859,-4.517,489
GLOBALPET,162.0,142.1,142.1,,,,False,7050.0,0.213,8.194,,765
GLOBALVECT,181.98,146.41,146.41,,,,False,22877.05,0.391,3.814,,4883
GLOBE,2.21,1.86,1.86,,,,False,476142.05,4.413,3.267,,1994
GLOBECIVIL,46.5,37.3,37.3,,,,False,61966.2,2.476,3.73,,279
GLOBUSSPR,1009.0,853.05,828.7,,,,False,175816.85,0.463,6.151,,4168
GLOSTERLTD,710.0,625.1,625.0,,,,False,2817.05,0.526,3.198,,571
GLOTTIS,70.25,63.4,63.01,,,,False,41380.35,0.886,3.314,,213
GMBREW,925.0,886.05,860.0,925.0,886.05,20.0,False,25284.95,0.781,2.815,-3.135,5990
GMDCLTD,617.15,548.1,548.1,,,,False,1342441.1,1.9,3.705,,5992
GMMPFAUDLR,1028.5,782.55,735.0,,,,False,443540.0,0.203,6.051,,2087
GMRAIRPORT,112.4,102.15,97.26,,,,False,12482399.7,1.491,4.756,,4931
GMRP&UI,103.0,94.57,94.57,,,,False,668096.15,1.032,3.834,,1088
GNA,601.65,485.25,347.2,,,,False,839352.55,0.406,4.651,,2444
GNFC,561.95,492.1,484.0,,,,False,443733.1,1.012,4.992,,5989
GNRL,116.2,88.2,83.2,,,,True,166869.15,2.141,6.533,,80
GOACARBON,404.8,355.1,355.1,,,,False,18981.35,0.272,4.192,,4736
GOCLCORP,449.65,378.0,378.0,,,,False,151491.0,0.978,4.894,,4626
GOCOLORS,365.0,306.5,306.5,,,,False,342698.15,0.203,3.892,,1165
GODAVARIB,283.85,239.0,239.0,,,,False,583408.95,0.713,4.031,,444
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,658948.35,0.312,4.141,,6899
GODIGIT,297.2,244.2,244.2,,,,False,1380454.6,0.16,4.853,,554
GODREJAGRO,587.9,534.3,534.3,,,,False,122798.6,0.756,4.21,,2183
GODREJCP,1100.0,907.8,907.8,,,,False,1791944.9,12.569,6.15,,5992
GODREJIND,1398.8,1219.1,1005.0,,,,False,91007.55,1.275,4.477,,5992
GODREJPROP,2180.0,1965.2,1610.1,,,,False,702612.6,0.664,3.065,,4103
GOKEX,849.65,741.0,650.25,,,,False,266345.8,3.009,3.938,,5259
GOKUL,41.47,38.46,38.46,41.47,38.46,20.0,False,145321.65,1.039,2.715,-4.678,4486
GOKULAGRO,242.16,206.4,200.0,,,,False,551157.55,1.534,3.95,,2575
GOLDENTOBC,26.74,22.91,22.91,26.74,22.91,20.0,False,2324.9,0.285,2.712,-8.34,5987
GOLDIAM,398.2,330.95,305.25,,,,False,1293657.3,0.695,3.581,,5172
GOLDKART,136.9,94.4,94.4,,,,False,625.0,1.0,11.841,,1677
GOLDSTAR,7.55,6.55,6.55,,,,False,38250.0,2.059,7.778,,2181
GOLDTECH,61.9,52.0,40.65,,,,False,22147.75,0.645,3.67,,5988
GOODLUCK,1597.0,1295.0,1270.7,,,,False,253170.0,1.422,4.713,,2455
GOODYEAR,876.0,770.0,720.0,,,,False,23800.8,0.954,3.967,,6323
GOPAL,285.0,257.0,257.0,,,,False,166757.35,1.446,3.495,,598
GOYALALUM,6.79,6.0,6.0,6.79,6.0,20.0,False,60737.9,1.182,2.911,-7.069,932
GOYALSALT,118.8,110.0,109.2,,,,False,4530.0,4.238,4.079,,699
GPECO,452.0,389.0,389.0,,,,False,13110.0,1.648,4.678,,531
GPIL,253.0,228.31,228.31,,,,False,1490535.15,1.107,3.023,,5013
GPPL,153.95,146.6,146.6,153.95,146.6,20.0,False,934814.05,1.055,2.98,-2.702,3931
GPTHEALTH,175.0,147.94,143.4,,,,False,249425.1,0.286,4.042,,606
GPTINFRA,123.93,110.0,110.0,,,,False,140557.0,0.741,3.271,,2495
GRADIENTE,3.6,2.35,2.08,,,,False,688171.35,5.505,7.143,,69
GRANDOAK,46.42,33.04,24.0,,,,False,11190.25,0.734,5.231,,80
GRANULES,910.0,814.2,736.5,,,,False,929814.6,0.304,3.781,,5220
GRAPHISAD,30.9,26.15,26.05,,,,False,12900.0,1.395,3.736,,659
GRAPHITE,744.8,618.6,570.0,,,,False,1929195.6,0.349,4.885,,5990
GRASIM,3411.1001,3060.0,3034.8999,,,,False,686491.35,3.363,4.163,,5989
GRAUWEIL,79.99,66.0,66.0,,,,False,296759.1,0.864,4.473,,665
GRAVISSHO,31.89,29.0,28.01,31.89,29.0,20.0,False,2405.2,1.567,1.736,-3.951,79
GRAVITA,1849.0,1575.0,1540.0,,,,False,260348.85,0.835,4.407,,3885
GRCL,622.0,485.0,481.25,,,,False,1300.0,1.154,8.938,,866
GREAVESCOT,264.0,190.57,175.4,,,,False,2205031.05,0.549,6.713,,5961
GREENCHEF,54.6,46.5,46.5,,,,False,5440.0,0.147,6.75,,766
GREENLAM,278.55,237.4,224.51,,,,False,254239.3,2.043,3.206,,2828
GREENPANEL,206.5,176.0,176.0,,,,False,158293.55,3.624,4.739,,1689
GREENPLY,334.4,275.5,261.7,,,,False,278068.5,0.15,5.315,,5989
GREENPOWER,10.6,9.0,9.0,,,,False,2086740.15,0.914,7.296,,3911
GRETEX,304.0,262.0,223.0,,,,False,13425.0,4.972,9.138,,2323
GRINDWELL,2455.0,1951.0,1845.4,,,,False,94596.25,0.305,7.955,,4915
GRINFRA,948.8,853.95,830.25,,,,False,48926.8,0.655,3.627,,1256
GRMOVER,96.49,85.55,81.95,96.49,85.55,20.0,False,929958.05,1.728,2.922,-5.296,974
GROBTEA,991.0,850.0,850.0,,,,False,213.55,5.193,5.143,,2493
GROWW,220.98,188.11,187.1,,,,False,25425545.05,0.996,6.965,,189
GRPLTD,2143.3999,1826.0,1645.0,,,,False,3726.3,0.385,3.672,,2839
GRSE,2665.0,2471.7,2471.7,2665.0,2471.7,20.0,False,422427.7,0.727,2.992,-3.325,1930
GRWRHITECH,7990.0,6650.5,5655.5,,,,False,81132.6,0.567,4.58,,1120
GSFC,165.74,152.61,152.61,,,,False,423386.35,2.138,4.179,,7684
GSLSU,32.47,23.06,23.06,,,,False,136617.8,0.557,5.678,,836
GSMFOILS,293.85,113.85,113.85,,,,False,144450.0,0.128,9.584,,546
GSPCROP,607.8,459.0,366.9,,,,False,392001.0,0.821,6.782,,98
GSS,14.88,11.79,11.79,,,,False,52253.65,0.477,3.859,,4544
GSTL,19.95,14.3,14.05,,,,False,6750.0,0.0,7.257,,1028
GTECJAINX,33.1,26.53,22.99,,,,False,5091.2,0.866,4.643,,2224
GTL,8.2,7.09,7.09,,,,False,238976.05,1.072,3.335,,5989
GTLINFRA,1.34,1.18,1.18,,,,False,41139426.2,0.521,3.446,,5958
GTPL,65.3,51.0,51.0,,,,False,75563.1,1.95,6.168,,2254
GUFICBIO,442.0,362.5,348.6,,,,False,78139.3,1.438,5.663,,5391
GUJALKALI,719.0,578.05,578.05,,,,False,151189.2,0.236,5.07,,6902
GUJAPOLLO,385.0,336.6,336.6,,,,False,6923.55,0.447,3.288,,4736
GUJENERGY,299.45,261.25,261.25,,,,False,1145624.6,5.967,4.181,,2693
GUJRAFFIA,42.92,36.02,36.02,,,,True,2981.75,8.279,3.278,,1897
GUJTHEM,382.2,341.65,341.65,,,,False,74926.95,0.455,3.136,,363
GULFOILLUB,1230.4,974.0,891.05,,,,False,122698.05,0.222,6.449,,2970
GULFPETRO,64.15,35.75,35.75,,,,True,289906.3,1.22,9.251,,5405
GULPOLY,227.63,174.5,174.5,,,,False,1345901.75,0.281,5.114,,2851
GVKPIL,2.57,2.31,2.31,,,,False,573398.55,0.773,4.136,,5050
GVPIL,871.05,700.0,700.0,,,,False,215466.0,2.038,4.46,,5989
GVPTECH,7.3,6.48,6.11,7.3,6.48,20.0,False,51563.7,1.493,2.966,-2.329,2325
GVT&D,4730.0,3962.2,3962.2,,,,False,1064775.25,0.984,4.143,,5962
GYFTR,172.5,139.69,139.69,,,,False,65299.2,0.553,3.149,,24
HAL,5055.0,4394.0,4148.7998,,,,True,956011.0,3.033,5.963,,2070
HALDER,289.0,225.24,212.6,,,,True,28808.4,1.27,4.723,,141
HALDYNGL,139.19,115.2,108.51,,,,False,42549.35,1.155,4.116,,80
HALEOSLABS,1668.8,1395.1,1312.1,,,,False,692.5,1.093,3.828,,2220
HAPPSTMNDS,419.8,353.8,335.0,,,,False,1248024.25,0.467,4.4,,1463
HAPPYFORGE,2040.0,1554.3,1323.2,,,,True,110562.65,2.209,6.25,,652
HARDWYN,16.38,10.0429,10.0429,,,,False,3143410.0,1.599,13.304,,1073
HARIOMPIPE,408.95,378.0,376.3,408.95,378.0,20.0,False,115025.7,0.975,2.814,-3.974,1073
HARRMALAYA,228.8,208.4,193.01,228.8,208.4,20.0,False,14145.75,2.21,2.51,-3.96,5989
