symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,13644.75,0.274,2.691,-8.864,1584
LIBAS,12.9,9.7,9.28,,,,False,111307.75,0.272,4.392,,2355
LIBERTSHOE,250.95,215.0,215.0,,,,False,20244.35,0.178,4.506,,6015
LICHSGFIN,579.4,489.15,485.45,,,,False,3956220.35,0.268,5.13,,6017
LICI,428.15,386.5,385.9,,,,False,6956622.8,0.299,5.478,,1080
LIKHITHA,239.95,200.0,200.0,,,,False,123697.55,0.062,3.117,,1471
LINC,100.0,89.5,89.5,,,,False,16289.85,3.139,3.004,,2852
LINCOLN,648.4,586.1,569.7,,,,False,36316.8,0.089,3.759,,2659
LINDEINDIA,6695.0,6024.5,6024.5,,,,False,21126.4,0.105,5.682,,6563
LKPSEC,17.42,14.01,14.01,,,,False,12418.55,0.074,3.228,,24
LLOYDS,64.55,55.05,55.05,,,,False,4400.0,3.409,6.259,,973
LLOYDSENGG,89.6,77.68,77.68,,,,False,4423156.25,0.259,4.773,,2517
LLOYDSENT,75.51,65.91,65.91,,,,False,1853444.35,0.195,4.633,,481
LLOYDSME,1859.4,1741.0,1741.0,,,,False,296822.4,0.272,3.231,,790
LMW,20120.0,16800.0,15600.0,,,,False,5447.7,0.174,5.073,,6017
LODHA,1306.9,1047.5,1047.5,,,,False,1648790.15,0.133,6.261,,1347
LOKESHMACH,385.8,296.1,296.1,,,,False,60496.1,0.076,4.502,,5032
LORDSCHLO,149.0,129.68,129.68,,,,False,13027.2,0.255,3.487,,758
LOTUSCHO,671.0,550.0,550.0,,,,False,4170.45,0.056,4.23,,24
LOTUSDEV,220.4,173.8,137.01,,,,False,1680320.5,0.184,4.774,,282
LOTUSEYE,118.5,105.0,105.0,,,,False,12223.0,0.183,3.642,,4486
LOVABLE,76.0,68.16,68.16,,,,False,14212.2,0.117,3.145,,3824
LOYALTEX,257.79,197.09,193.0,,,,False,697.8,0.001,5.105,,1016
LPDC,7.75,6.02,5.81,,,,False,80966.35,0.843,3.531,,4465
LRRPL,93.0,83.0,80.0,,,,False,5025.0,0.0,7.018,,881
LT,4125.2998,3799.8999,3720.0,,,,False,1286678.25,0.135,5.72,,6020
LTF,327.3,293.5,293.5,,,,False,3461538.8,0.129,4.599,,3727
LTFOODS,466.8,408.95,368.0,,,,False,630146.7,0.151,4.946,,4876
LTM,4700.0,4155.0,3913.8,,,,False,347627.1,0.21,4.457,,2516
LTTS,3675.0,3286.8,3262.0,,,,False,77462.05,0.239,5.46,,2473
LUMAXIND,6609.5,5560.0,5020.5,,,,False,19799.25,0.123,4.408,,6015
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,149502.95,0.218,3.387,,4857
LUMINO,122.0,98.05,98.05,,,,False,39355250.62,0.165,3.227,,13
LUPIN,2237.8999,2033.5,2033.5,,,,False,701670.0,0.14,5.764,,6228
LUXIND,1247.9,1030.0,1030.0,,,,False,42249.5,4.557,4.594,,2673
LXCHEM,186.0,162.0,162.0,,,,False,1022284.8,0.171,3.195,,1361
LYKALABS,84.8,72.12,58.0,,,,False,19026.3,0.259,7.409,,7712
M&M,3447.8999,3029.5,3029.5,,,,False,1734652.7,0.122,7.357,,7713
M&MFIN,389.4,341.0,317.6,,,,False,1730142.7,0.079,5.167,,5065
MAANALU,127.95,101.22,101.22,,,,False,61900.05,0.22,6.36,,5244
MACPOWER,2175.0,1732.2,1270.0,,,,False,56529.5,1.177,3.944,,2101
MADHAV,37.79,33.7,32.1,37.79,33.7,20.0,False,4249.65,0.074,2.525,-2.726,4623
MADHAVBAUG,184.8,147.0,147.0,,,,False,5840.0,1.027,8.249,,1118
MADHAVIPL,8.47,7.1,6.95,,,,False,146237.7,0.093,3.605,,107
MADHUCON,5.49,3.69,3.69,,,,False,30650.35,0.044,5.625,,4924
MADHUSUDAN,249.65,209.35,209.35,,,,False,21150.0,0.804,4.337,,734
MADRASFERT,72.1,59.57,59.57,,,,False,123812.15,0.209,7.282,,6014
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,29009.5,0.063,2.194,-4.668,106
MAGADSUGAR,634.95,487.2,476.4,,,,False,41927.05,0.431,6.375,,2262
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,30972.35,0.023,1.975,-3.755,4687
MAGSON,213.9,171.95,168.0,,,,False,13100.0,3.282,11.77,,791
MAHABANK,87.5,79.2,77.2,,,,False,17577515.2,0.163,3.378,,5553
MAHAPEXLTD,63.4,50.76,42.0,,,,False,15872.1,0.024,3.426,,2092
MAHASTEEL,1421.0,1084.9,718.25,,,,False,14309.5,0.146,3.976,,2526
MAHEPC,108.14,101.0,101.0,108.14,101.0,20.0,False,15957.25,0.229,2.709,-4.846,1636
MAHESHWARI,76.81,68.28,68.28,,,,False,10547.55,0.448,3.262,,2354
MAHICKRA,314.5,251.05,235.0,,,,True,21975.0,0.0,5.804,,2063
MAHLIFE,383.0,339.0,339.0,,,,False,80347.5,0.309,3.711,,6017
MAHLOG,412.75,380.0,380.0,,,,False,102514.3,0.268,3.349,,2193
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,4052.25,0.583,3.922,,6015
MAHSEAMLES,738.6,632.0,557.2,,,,False,452113.1,0.273,3.747,,6020
MAITHANALL,1195.0,964.55,955.35,,,,False,156152.35,0.118,4.641,,3754
MAITREYA,130.5,110.05,110.0,130.5,110.05,20.0,False,2980.0,0.0,2.765,-11.149,709
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2892.65,0.269,2.824,-2.317,107
MAKERSL,236.0,171.36,150.0,,,,False,11925.85,0.057,5.292,,24
MAKS,17.4,12.65,12.65,,,,False,4650.0,0.0,7.964,,982
MAL,51.1,29.45,29.05,,,,False,46240.0,0.554,9.413,,729
MALLCOM,1050.0,905.15,905.15,,,,False,4825.3,0.102,3.843,,1146
MALUPAPER,35.95,30.3,28.2,,,,False,30136.5,0.039,3.065,,5050
MAMATA,439.95,388.0,375.1,,,,False,48934.8,0.217,3.612,,433
MANAKALUCO,41.8,34.0,34.0,,,,False,80773.1,0.272,4.596,,2839
MANAKCOAT,133.28,118.0,112.02,133.28,118.0,20.0,False,428585.4,0.297,2.94,-1.306,2837
MANAKSIA,73.4,56.0,54.73,,,,False,108124.25,0.077,4.596,,4613
MANAKSTEEL,120.76,85.44,65.11,,,,False,190111.75,0.053,5.716,,2837
MANALIPETC,93.0,70.47,61.0,,,,False,10649356.25,0.289,4.577,,6020
MANAPPURAM,372.55,310.0,310.0,,,,False,4030026.0,0.152,6.708,,4010
MANAV,40.75,27.0,22.35,,,,True,4200.0,0.0,21.751,,2222
MANBA,137.0,125.55,125.55,137.0,125.55,20.0,False,81396.45,2.5,2.696,-0.635,491
MANCREDIT,261.5,210.99,209.49,,,,False,117490.4,0.015,7.039,,523
MANDEEP,18.2,16.15,16.15,,,,False,12900.0,0.155,13.045,,584
MANGALAM,38.25,28.51,25.7,,,,False,89468.25,0.477,4.393,,5268
MANGLMCEM,1120.0,972.0,861.3,,,,False,132468.65,0.096,3.997,,6014
MANINDS,944.0,694.1,507.55,,,,False,1438204.7,0.251,4.798,,5245
MANINFRA,131.0,108.7,95.52,,,,False,2770540.1,0.102,5.342,,4084
MANIPALHOS,815.0,690.4,625.45,,,,False,1495938.3,0.128,5.7,,34
MANKIND,2426.3999,2222.0,2222.0,,,,False,321356.1,1.146,3.962,,837
MANOMAY,240.51,210.6,170.6,,,,False,179495.9,0.327,3.425,,907
MANORAMA,2149.5,1795.1,1562.1,,,,False,237669.5,0.217,4.683,,1047
MANORG,535.0,440.0,429.1,,,,False,13989.45,0.127,4.074,,1210
MANUGRAPH,19.4,13.82,12.84,,,,True,53568.9,4.843,5.236,,4939
MANYAVAR,604.0,523.0,391.25,,,,False,584974.7,0.129,3.629,,1138
MAPMYINDIA,1033.0,865.6,865.6,,,,False,178964.95,0.228,7.032,,1178
MARALOVER,68.89,52.4,51.1,,,,False,40594.1,0.597,3.82,,6014
MARATHON,467.4,361.6,344.05,,,,False,488619.15,0.104,5.462,,2468
MARC,159.45,127.0,87.4,,,,False,15900.0,0.679,6.305,,179
MARCO,36.95,28.5,28.05,,,,False,10275.0,0.73,5.002,,733
MARICO,849.0,791.25,791.25,,,,False,1823012.4,0.296,3.478,,7628
MARINE,450.0,352.65,241.0,,,,False,936128.95,0.332,4.681,,1956
MARINETRAN,18.15,14.55,13.5,,,,False,2600.0,0.0,32.516,,682
MARKOLINES,180.8,159.53,159.53,,,,False,250149.7,0.201,3.481,,233
MARKSANS,349.95,301.1,239.65,,,,False,2080252.65,0.463,3.811,,6003
MARSONS,144.28,119.71,100.25,144.28,119.71,20.0,False,3740479.35,0.311,2.94,-10.098,133
MARUTI,13750.0,12103.0,12103.0,,,,False,373124.8,0.134,8.203,,5753
MASFIN,310.2,281.0,281.0,,,,False,311408.25,0.058,3.573,,2208
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,287.8,0.104,2.873,-9.375,2456
MASON,126.0,105.0,105.0,,,,False,36450.0,1.907,4.605,,553
MASTEK,1933.9,1571.7,1571.7,,,,False,451894.45,0.044,6.755,,6020
MASTER,475.0,394.25,362.0,,,,False,1700.0,0.588,10.121,,731
MASTERTR,100.0,79.97,76.59,,,,False,1004718.3,0.067,3.769,,446
MATRIMONY,546.15,492.0,412.85,,,,False,16382.85,0.218,3.171,,2225
MAWANASUG,157.8,122.81,104.0,,,,False,312609.95,0.115,5.766,,4325
MAXESTATES,623.0,485.1,378.0,,,,True,313056.65,0.714,5.442,,716
MAXHEALTH,1063.8,974.0,974.0,,,,False,1772283.05,0.15,4.775,,1510
MAXIND,157.4,135.3,135.3,,,,False,69818.2,0.158,3.585,,1502
MAXPOSURE,40.5,28.5,28.5,,,,True,17850.0,0.28,7.517,,656
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,104320.95,0.194,2.986,-5.01,3451
MAZDA,278.0,233.35,210.0,278.0,233.35,20.0,False,29007.65,1.231,2.972,-5.414,2447
MAZDOCK,2656.8,2176.0,2176.0,,,,False,668168.25,0.384,7.634,,1475
MBAPL,172.0,152.16,121.0,,,,False,888622.4,0.084,3.274,,2480
MBECL,421.66,65.4,65.4,,,,True,3119.95,0.139,13.35,,4925
MBEL,280.55,247.2,247.2,,,,False,122143.4,0.32,3.778,,282
MBLINFRA,25.0,21.4,21.4,25.0,21.4,20.0,False,31537.3,0.067,2.817,-8.04,4124
MCL,64.0,54.41,51.15,,,,False,57621.1,0.153,3.822,,2355
MCLEODRUSS,51.94,40.36,40.36,,,,False,215952.9,0.05,6.446,,5984
MCLOUD,30.84,24.84,24.84,,,,False,1628417.75,0.217,8.537,,402
MCON,48.5,39.45,39.25,,,,False,4950.0,0.0,6.121,,862
MCX,3400.0,3056.6001,2565.5,,,,False,1785285.15,0.171,3.495,,3589
MDL,62.0,51.0,51.0,,,,False,3100.0,7.097,30.8,,2096
MEDANTA,1544.0,1380.1,1305.0,,,,False,319032.35,0.221,3.162,,951
MEDIASSIST,367.0,308.0,308.0,,,,False,188686.35,0.16,5.889,,661
MEDICAMEQ,363.9,220.0,215.0,,,,False,107652.3,0.139,5.86,,1215
MEDICAPQ,36.8,23.8,20.33,,,,False,38866.2,0.316,4.181,,24
MEDICO,43.7,34.11,34.11,,,,False,419018.25,0.041,3.526,,1071
MEDIORG,26.75,21.65,21.65,,,,False,7900.0,0.253,6.865,,554
MEDPLUS,695.0,645.0,645.0,,,,False,102951.75,0.098,3.309,,1175
MEESHO,223.1,201.51,173.5,223.1,201.51,20.0,False,18360990.7,0.245,2.894,-1.641,197
MEGAFLEX,101.0,91.0,90.75,,,,False,1250.0,1.6,6.542,,987
MEGASTAR,318.9,265.6,265.6,,,,False,6227.25,0.401,3.706,,1137
MEGATHERM,284.0,191.85,188.0,,,,False,34420.0,0.453,5.563,,648
MEIL,308.0,258.1,258.0,,,,False,117485.1,0.316,4.806,,266
MENNPIS,85.8,69.55,69.15,,,,False,99523.7,0.033,3.989,,107
MENONBE,330.0,249.39,170.0,,,,False,85859.95,0.379,4.102,,2852
MEP,0.75,0.63,0.5,,,,False,106749.0,0.15,8.0,,2814
MERCANTILE,29.37,21.0,21.0,,,,False,139442.4,0.001,3.305,,107
MERCURYEV,44.05,34.0,33.81,,,,False,884684.55,0.23,3.691,,80
METROBRAND,961.9,896.5,896.5,,,,False,92652.25,0.24,3.11,,1176
METROGLOBL,146.9,128.7,127.0,146.9,128.7,20.0,False,1703.65,0.286,2.705,-8.101,107
METROPOLIS,607.85,557.8,536.6,,,,False,242852.0,0.311,3.363,,1842
MFML,22.47,17.3,17.3,,,,False,2868.1,2.009,3.9,,515
MFSL,1604.9,1423.6,1423.6,,,,False,528813.0,0.136,4.322,,7712
MGEL,17.08,13.0,13.0,,,,False,1326717.45,0.063,3.928,,1682
MGL,1131.0,1047.0,1047.0,,,,False,142207.55,0.104,4.121,,2528
MHHL,37.0,29.5,29.5,,,,False,3900.0,0.385,8.787,,2032
MHLXMIRU,190.0,146.31,134.28,,,,False,8284.4,0.206,7.096,,1151
MHRIL,223.19,188.21,188.21,,,,False,139041.5,0.103,6.651,,4245
MICEL,42.5,33.25,33.25,,,,False,164745.8,0.26,17.221,,4768
MICROPRO,19.85,17.65,17.1,,,,False,2480.0,0.645,4.563,,704
MIDHANI,482.4,387.45,386.6,,,,False,2960075.05,0.074,4.887,,2096
MIDWESTLTD,1170.0,951.0,951.0,,,,False,25437.55,0.176,5.375,,227
MIIL,742.9,640.5,640.5,,,,False,80584.15,0.267,3.511,,25
MILKYMIST,304.7,197.0,165.0,,,,False,18834606.55,0.249,6.463,,25
MILTON,40.5,34.7,31.8,,,,False,34760.0,0.0,5.059,,2204
MINALIND,5.89,3.15,1.71,,,,False,114140.35,0.009,16.534,,24
MINDACORP,734.85,661.8,650.0,,,,False,227284.0,0.181,4.402,,3582
MINDTECK,179.4,151.8,151.8,,,,False,27518.5,0.421,4.079,,2506
MIRZAINT,32.97,28.51,28.51,,,,False,102517.0,0.267,3.764,,6019
MITCON,88.85,73.7,69.0,,,,False,7212.45,0.091,4.055,,2352
MITTAL,1.05,0.74,0.74,,,,False,2132248.3,0.529,4.717,,2085
MKEXIM,72.0,55.52,52.0,,,,False,21627.25,0.664,4.131,,25
MKPL,4.7,3.68,3.68,,,,False,98280.55,0.208,5.556,,2261
MLKFOOD,93.0,75.0,75.0,,,,False,4861.35,0.269,3.604,,24
MMFL,678.0,578.2,511.05,,,,False,111482.4,0.132,3.835,,4874
MMP,498.0,366.6,276.1,,,,False,113262.1,0.139,4.542,,2076
MMTC,66.2,59.07,59.07,,,,False,1381886.7,0.194,4.621,,4127
MMWL,16.48,12.59,12.59,,,,False,29528.8,0.131,4.773,,108
MOBIKWIK,220.22,184.06,184.06,,,,False,2578775.05,0.682,3.558,,440
MODINATUR,388.0,315.0,315.0,,,,False,10475.85,0.065,4.028,,193
MODIRUBBER,145.0,117.31,111.21,,,,False,5428.95,0.109,3.831,,2039
MODIS,404.0,339.5,339.5,,,,False,47536.8,0.201,5.617,,213
MODISONLTD,546.0,373.0,248.5,,,,False,244138.4,0.145,5.235,,1336
MODTHREAD,58.95,46.99,45.0,,,,False,6915.4,0.023,4.289,,643
MOHITE,3.3,2.25,2.21,,,,False,129778.95,0.075,4.286,,24
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,11117.15,0.002,2.59,-7.195,3334
MOIL,270.0,234.06,234.06,,,,False,785652.9,0.179,6.559,,3893
MOKSH,11.5,9.66,9.66,,,,False,195618.0,0.069,3.822,,2152
MOL,68.8,56.95,46.13,,,,False,1695366.3,0.186,3.882,,1262
MOLBIO,1686.8,1035.2,926.35,,,,False,3633849.4,0.24,5.368,,26
MOLDTECH,227.0,180.0,122.38,,,,False,52405.25,0.117,4.127,,2524
MOLDTKPAC,736.0,633.0,633.0,,,,False,58932.6,0.304,6.911,,2862
MOMSBELIEF,239.0,208.03,208.03,,,,False,348046.44,0.013,2.538,,9
MONARCH,398.9,350.45,341.85,,,,False,110906.9,0.039,4.13,,1165
MONEYBOXX,68.66,35.85,35.85,,,,False,121467.3,0.071,6.336,,232
MONOPHARMA,9.0,7.85,7.5,,,,False,8400.0,0.0,5.111,,748
MONTECARLO,584.0,521.55,494.95,,,,False,66701.5,0.88,3.888,,2904
MORARJEE,10.19,8.76,8.76,,,,False,1224.75,0.0,13.903,,4636
MOREPENLAB,126.8,92.7,51.38,,,,False,20992938.15,0.563,4.43,,7712
MOS,12.5,5.1,5.1,,,,False,1332600.0,14.495,16.71,,845
MOSCHIP,224.0,195.02,195.02,,,,False,2309021.4,0.224,4.378,,405
MOTHERSON,170.68,156.4,141.29,,,,False,10521517.7,0.225,3.876,,6018
MOTILALOFS,1060.2,963.8,835.1,,,,False,782564.35,0.159,3.655,,4696
MOTISONS,19.12,15.02,13.21,,,,False,47483573.95,0.422,4.037,,681
MOTOGENFIN,34.4,24.61,24.61,,,,False,60108.0,0.095,4.656,,6002
MOXSH,112.0,86.0,86.0,,,,False,1440.0,0.0,8.626,,917
MPDL,45.29,28.65,23.26,,,,False,4979.3,0.07,9.532,,23
MPHASIS,2523.0,2257.1001,2192.1001,,,,False,414483.9,0.191,4.235,,6017
MPIMANIPAL,,,,,,,,,,,,3
MPSLTD,2806.7,2473.0,1984.9,,,,False,15868.6,0.109,3.477,,6015
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2215
MRF,135800.0,123815.0,123815.0,,,,False,3869.75,0.206,6.413,,6016
MRPL,191.9,162.4,156.15,,,,False,9274134.15,0.308,4.041,,7712
MSL,160.0,120.0,120.0,,,,False,491.1,1.322,4.794,,23
MSPL,37.48,31.8,31.8,,,,False,721808.75,0.332,4.364,,5227
MSTCLTD,805.0,671.0,570.0,,,,False,363467.8,0.138,3.493,,1851
MSUMI,38.07,34.76,34.76,,,,False,10239523.35,0.157,4.115,,1113
MTARTECH,7945.0,6600.0,5194.0,,,,False,99561.05,0.16,4.151,,1369
MTEDUCARE,1.96,1.61,1.61,1.96,1.61,20.0,False,46946.1,0.667,2.663,-16.837,3564
MTNL,28.26,23.3,23.3,,,,False,775187.95,0.143,8.267,,7713
MUFIN,140.9,125.02,122.05,,,,False,568566.95,0.166,4.884,,714
MUFTI,79.17,70.1,70.1,,,,False,85520.0,0.185,3.824,,679
MUKANDLTD,146.5,129.91,129.91,,,,False,80210.75,0.186,3.926,,6017
MUKESHB,145.95,127.0,127.0,,,,False,22162.95,0.0,6.341,,23
MUKKA,33.29,24.3,21.5,,,,False,1613968.6,0.074,4.384,,630
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,2872.5,0.303,2.705,-7.368,6015
MUNJALAU,120.26,98.96,98.01,,,,False,485090.85,0.089,5.84,,5712
MUNJALSHOW,133.7,123.21,123.21,,,,False,20991.25,0.388,3.631,,6017
MURUDCERA,32.09,27.82,27.82,,,,False,15101.05,0.578,3.285,,5519
MUTHOOTCAP,258.65,216.54,212.11,,,,False,11713.35,0.243,4.126,,2736
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,796644.65,0.15,7.344,,3796
MUTHOOTMF,221.0,183.6,183.6,,,,False,256263.1,0.177,5.937,,679
MVELECTRO,948.0,516.55,516.55,,,,False,7389176.75,0.191,6.038,,33
MVGJL,233.99,148.82,146.15,,,,False,707855.85,0.173,5.128,,735
MVKAGRO,309.0,152.05,152.05,,,,False,376290.0,0.184,10.959,,625
MWL,48.0,35.91,34.5,,,,False,1795421.45,0.102,4.05,,1031
MYSORPETRO,165.0,112.88,111.0,,,,False,8647.7,0.338,6.895,,24
NACLIND,185.41,143.1,143.1,,,,False,372895.5,0.424,6.822,,2340
NAGAFERT,2.16,1.77,1.77,,,,False,128843.45,0.977,19.5,,5984
NAGREEKCAP,29.0,22.0,21.81,,,,False,14481.4,0.087,4.226,,5118
NAGREEKEXP,25.0,20.7,20.1,,,,False,33613.25,0.01,3.29,,5119
NAHARCAP,265.0,242.2,240.0,265.0,242.2,20.0,False,2880.9,0.03,2.798,-5.66,4568
NAHARINDUS,154.0,124.0,112.5,,,,False,69976.1,0.163,4.889,,5125
NAHARPOLY,253.6,220.05,220.05,,,,False,7801.7,0.16,3.614,,6017
NAHARSPING,306.45,255.0,255.0,,,,False,36973.2,0.098,4.263,,6018
NAMAN,44.0,37.0,37.0,,,,False,2880.0,0.556,8.991,,612
NARMADA,15.15,13.27,13.01,15.15,13.27,20.0,False,478992.15,0.073,2.541,-9.439,2070
NATCAPSUQ,234.0,163.28,137.25,,,,False,40240.6,0.024,7.472,,396
NATCOPHARM,885.05,801.0,801.0,,,,False,355132.15,0.32,4.944,,7713
NATHBIOGEN,160.39,141.3,141.3,,,,False,17837.05,5.682,4.514,,3121
NATIONALUM,403.35,350.1,332.0,,,,False,4437411.2,0.273,5.436,,6845
NATIONSTD,120.0,98.27,98.27,,,,False,44971.6,0.078,3.902,,107
NAUKRI,1371.7,1242.8,1140.0,,,,False,1167807.9,0.291,3.45,,4895
NAVA,586.4,533.9,533.9,,,,False,223334.6,0.253,3.899,,6017
NAVINFLUOR,8949.5,8090.0,7368.0,,,,False,128341.95,0.152,3.738,,4766
NAVKARCORP,99.41,84.8,84.8,,,,False,291819.9,0.277,5.615,,2726
NAVKARURB,1.0,0.79,0.79,,,,False,745047.15,0.289,3.92,,416
NAVNETEDUL,138.51,122.1,122.1,,,,False,96964.0,0.22,5.509,,6019
NAZARA,380.0,343.1,295.3,,,,False,1775274.8,0.095,3.381,,1359
NBCC,90.5,79.72,79.72,,,,False,4306152.2,0.569,6.59,,3567
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,2690.6,0.008,2.533,-6.892,2422
NCC,153.33,133.6,133.6,,,,False,1992933.15,0.854,4.658,,5988
NCLIND,184.0,168.6,168.6,,,,False,60094.55,0.083,3.669,,4805
NDGL,3100.0,2500.0,2500.0,,,,False,264.9,0.831,5.776,,2485
NDL,3.2,2.64,2.24,,,,False,1503219.85,0.19,3.862,,5117
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,15786.9,0.085,2.614,-5.202,6016
NDRAUTO,761.0,653.3,653.3,,,,False,19415.3,1.005,5.084,,1524
NDTV,75.83,68.75,68.75,75.83,68.75,20.0,False,72915.7,0.345,2.868,-5.024,5527
NEAGI,3600.0,3256.0,3001.0,,,,False,30.35,0.033,8.329,,82
NECCLTD,19.95,15.57,14.1,,,,False,167272.6,0.039,4.408,,2608
NECLIFE,13.5,10.72,9.98,,,,False,295590.25,0.029,5.624,,5229
NELCAST,121.01,102.32,102.32,,,,False,108005.65,0.117,4.522,,4747
NELCO,1019.5,904.55,841.2,1019.5,904.55,20.0,False,307528.8,0.387,2.778,-1.864,6017
NEOGEN,2499.7,2086.3999,1965.0,,,,False,192508.05,1.038,3.657,,1829
NEPHROCARE,107.7,78.0,60.0,,,,False,37400.0,0.364,4.074,,549
NEPHROPLUS,781.5,669.0,618.0,,,,False,196818.55,0.252,4.283,,191
NESCO,1140.0,1015.0,1001.6,,,,False,59087.15,0.228,3.63,,4550
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1173259.45,0.171,7.55,,5990
NETWEB,5465.0,4388.0,4115.0,,,,False,1446889.55,0.424,5.698,,782
NETWORK18,31.49,25.71,25.71,,,,False,4930541.3,0.225,7.841,,5990
NEUEON,15.24,10.7,10.7,,,,False,45124.1,0.314,6.318,,4427
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,40037.15,0.321,3.318,,4427
NEWGEN,575.9,487.1,487.1,,,,False,1245281.55,0.126,6.511,,2139
NEWJAISA,19.1,16.7,13.35,,,,False,16275.0,8.848,4.87,,728
NEXTMEDIA,5.52,3.16,3.16,,,,False,124484.95,0.013,10.489,,6014
NFL,75.38,65.3,65.3,,,,False,865262.95,0.372,8.881,,4870
NGIL,42.69,31.57,31.57,,,,False,23626.65,0.491,4.603,,1260
NGLFINE,3022.0,2505.1001,2505.1001,,,,False,11004.45,0.161,3.626,,1041
NH,1949.6,1811.0,1781.0,,,,False,204726.05,0.107,3.071,,2649
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,10088724.45,0.262,2.824,-2.581,4212
NIACL,242.6,179.15,161.76,,,,False,13781598.85,0.065,4.334,,2192
NIBE,1497.0,1188.0,1188.0,,,,False,47530.5,4.275,5.792,,402
NIBL,36.69,29.5,29.5,,,,False,33923.55,0.076,4.056,,3317
NICCOPAR,98.99,75.25,72.0,,,,False,22166.2,0.247,5.399,,23
NIDAN,15.9,12.55,12.45,,,,False,14150.0,0.353,4.009,,1188
NIITLTD,108.0,84.86,84.86,,,,False,404557.4,0.14,6.759,,6149
NIITMTS,238.45,214.49,214.49,,,,False,199295.4,0.148,3.137,,771
NILAINFRA,7.8,6.4,6.4,,,,False,180298.85,0.184,4.888,,2805
NILASPACES,13.44,11.81,11.38,13.44,11.81,20.0,False,1491141.85,0.243,2.666,-8.259,1914
NILE,1525.0,1430.0,1430.0,1525.0,1430.0,20.0,False,2152.7,0.198,2.633,-4.774,108
NILKAMAL,2149.5,1832.1,1277.2,,,,False,27856.45,0.71,3.921,,6925
NIMBSPROJ,194.73,141.04,141.04,,,,False,74055.5,0.032,5.123,,118
NINSYS,747.0,687.05,683.15,,,,False,3013.0,0.353,3.158,,885
NIPPOBATRY,338.45,312.95,312.95,338.45,312.95,20.0,False,1465.2,0.872,2.995,-5.052,6014
NIRAJ,30.8,25.7,25.7,,,,False,24577.5,0.409,3.448,,1479
NIRAJISPAT,429.65,216.0,181.0,,,,False,604.3,0.05,10.736,,625
NIRLON,656.0,591.8,591.8,,,,False,8533.55,0.082,4.368,,106
NIRMAN,34.85,26.25,26.25,,,,False,20490.0,0.366,7.768,,856
NITCO,109.25,83.25,83.25,,,,False,1580824.15,0.033,7.568,,5061
NITINSPIN,665.5,575.25,518.45,,,,False,159639.7,0.193,4.123,,5092
NITIRAJ,241.0,182.03,178.99,,,,False,5958.1,0.152,4.361,,2352
NITTAGELA,1807.0,1553.0,1546.2,,,,False,4655.4,0.363,3.475,,108
NIVABUPA,84.2,78.36,78.36,,,,False,573239.0,0.845,3.235,,461
NKIND,67.59,49.66,49.66,,,,False,3749.35,0.045,3.956,,2588
NLCINDIA,282.3,254.3,254.3,,,,False,1437862.8,0.175,4.088,,6502
NMDC,89.1,79.15,79.15,,,,False,12656540.65,0.33,5.986,,4576
NOCIL,200.49,161.8,158.8,,,,False,1527357.0,0.282,5.097,,6017
NOIDATOLL,4.5,3.87,3.87,,,,False,78838.65,0.286,3.432,,5901
NORBTEAEXP,73.0,61.4,60.01,,,,False,1238.75,0.686,3.591,,6015
NORTHARC,319.6,280.45,273.15,,,,False,2862542.15,0.16,3.9,,498
NOVAAGRI,25.6,21.8,21.7,,,,False,48693.95,0.495,4.143,,655
NOVARTIND,2588.8,1461.2,1402.0,,,,False,239266.95,0.057,6.608,,898
NPST,1934.0,1561.8,1416.3,,,,False,227312.6,0.143,4.19,,1241
NRAIL,685.0,487.0,411.2,,,,False,39931.3,0.13,4.587,,2342
NRBBEARING,538.0,441.2,382.4,,,,False,866346.25,0.746,4.158,,6019
NRL,150.0,119.9,101.04,,,,True,101131.95,0.67,4.535,,1165
NSIL,5837.0,5312.5,5312.5,,,,False,1877.05,0.154,4.262,,6018
NSLNISP,49.4,39.83,39.3,,,,False,11786801.45,0.118,6.896,,888
NTCIND,147.0,126.3,126.3,147.0,126.3,20.0,False,2501.25,0.114,2.907,-8.163,24
