symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LASA,8.45,6.42,6.42,,,,False,40841.15,0.665,3.749,,2211
LASERPOWER,343.5,270.05,250.0,,,,False,2046072.95,0.398,4.457,,34
LATENTVIEW,302.8,267.7,262.05,,,,False,534628.3,0.826,4.117,,1185
LATTEYS,23.98,19.42,19.26,,,,False,94283.4,0.475,3.175,,2024
LAURUSLABS,1949.0,1769.4,1438.6,,,,False,3522542.15,1.002,3.69,,2402
LAXMICOT,16.15,12.15,12.15,,,,False,36213.5,0.107,3.675,,2249
LAXMIDENTL,221.69,189.45,189.45,,,,False,132226.4,0.959,5.422,,404
LAXMIINDIA,143.0,121.66,97.91,143.0,121.66,20.0,False,217488.75,0.383,2.818,-11.161,268
LCCINFOTEC,4.29,3.3,3.3,4.29,3.3,20.0,False,102861.05,0.237,2.718,-16.084,5998
LCL,604.7,493.55,461.0,,,,False,853085.95,0.376,3.663,,24
LEAPIND,172.29,143.0,143.0,,,,False,19542753.92,0.508,2.963,,13
LEENEE,11.48,6.81,6.81,,,,False,76606.64,0.342,3.898,,11
LEMERITE,24.37,20.26,19.52,,,,False,292548.8,0.455,3.813,,1062
LEMONTREE,115.68,105.12,105.12,,,,False,3071599.2,0.591,5.32,,2079
LENSKART,674.9,563.45,482.15,,,,False,14116011.95,0.743,4.374,,205
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,30362.6,0.735,2.193,-12.549,2230
LFIC,150.45,130.7,130.7,,,,False,2559.75,1.127,3.207,,3994
LGBBROSLTD,1729.8,1505.5,1504.0,,,,False,27240.55,1.235,5.722,,4606
LGEINDIA,1755.0,1534.1,1484.8,,,,False,1076806.55,0.294,4.084,,222
LGHL,208.81,168.0,168.0,,,,False,13685.55,0.459,4.117,,1571
LIBAS,11.88,9.28,9.28,,,,False,39765.35,0.242,3.718,,2341
LIBERTSHOE,270.0,236.35,236.35,,,,False,30156.25,0.372,5.118,,6002
LICHSGFIN,543.4,485.45,485.45,,,,False,2743525.4,0.729,4.877,,6003
LICI,428.15,385.9,385.9,,,,False,19097403.65,0.189,4.86,,1066
LIKHITHA,248.78,201.1,201.1,,,,False,52099.95,1.013,5.385,,1458
LINC,104.9,93.6,93.6,,,,False,23797.2,0.961,3.793,,2839
LINCOLN,646.95,576.3,569.7,,,,False,86128.45,0.278,3.684,,2646
LINDEINDIA,7225.5,6332.0,6332.0,,,,False,21610.4,1.126,6.237,,6549
LKPSEC,18.43,14.51,14.51,,,,False,15966.82,0.22,2.804,,11
LLOYDS,71.0,60.0,60.0,,,,False,3950.0,0.0,7.13,,962
LLOYDSENGG,99.75,83.48,81.0,,,,False,11570834.35,0.405,5.38,,2503
LLOYDSENT,84.7,71.05,70.1,,,,False,3769370.85,0.463,5.168,,467
LLOYDSME,2125.0,1766.1,1691.2,,,,False,500775.3,0.582,7.445,,776
LMW,20151.0,16062.0,15500.0,,,,False,8409.85,0.749,5.802,,6004
LODHA,1306.9,1180.0,906.1,,,,False,1270047.8,1.452,3.276,,1333
LOKESHMACH,374.8,296.1,263.2,,,,False,42156.4,2.232,4.412,,5019
LORDSCHLO,149.98,131.1,131.1,,,,False,13201.35,0.419,3.229,,744
LOTUSCHO,660.0,601.0,601.0,,,,False,2926.18,0.611,3.169,,11
LOTUSDEV,197.85,159.75,137.01,,,,False,1337280.0,0.141,5.034,,268
LOTUSEYE,122.0,107.6,107.6,,,,False,13479.15,0.983,3.587,,4473
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10824.45,2.559,2.148,-4.237,3810
LOYALTEX,257.79,201.08,190.0,,,,False,1651.5,0.101,3.303,,1003
LPDC,9.05,6.17,5.81,,,,False,154999.5,0.106,4.34,,4452
LRRPL,89.0,83.0,80.0,,,,False,3225.0,0.465,4.8,,870
LT,4125.2998,3976.0,3720.0,4125.2998,3976.0,20.0,False,1335407.55,0.707,2.838,-3.52,6006
LTF,327.3,304.5,286.4,327.3,304.5,20.0,False,4588799.1,2.039,2.38,-5.576,3713
LTFOODS,490.7,413.1,366.25,,,,False,2652207.3,0.141,4.753,,4862
LTM,4850.0,4414.7998,3528.0,,,,False,390337.0,0.679,3.477,,2502
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,109486.85,0.329,2.729,-3.242,2459
LUMAXIND,6545.0,5555.0,5012.5,,,,True,24378.3,2.629,4.51,,6002
LUMAXTECH,2148.7,1627.7,1384.4,,,,False,506633.15,0.763,7.208,,4843
LUPIN,2427.7,2137.6001,2137.6001,,,,False,1060463.4,1.224,7.688,,6214
LUXIND,1303.6,1154.1,1154.1,,,,False,23984.2,0.645,4.471,,2660
LXCHEM,189.14,164.0,149.75,,,,False,673493.1,0.876,4.934,,1347
LYKALABS,76.58,66.64,58.0,,,,False,12531.25,0.639,5.729,,7699
M&M,3534.6001,3223.0,3025.0,,,,False,1827890.85,1.032,5.052,,7699
M&MFIN,415.0,363.1,290.1,,,,False,2133678.65,0.667,5.103,,5051
MAANALU,131.0,115.6,110.4,,,,False,56542.95,3.865,3.054,,5230
MACPOWER,2050.0,1479.0,1135.15,,,,False,66062.35,0.76,4.619,,2087
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2724.5,0.339,2.104,-4.887,4610
MADHAVBAUG,191.9,165.0,150.0,,,,False,3300.0,1.818,4.529,,1107
MADHAVIPL,8.47,6.95,6.95,,,,False,180704.1,0.502,4.092,,94
MADHUCON,5.58,4.76,4.76,5.58,4.76,20.0,False,17973.8,1.124,2.402,-13.262,4911
MADHUSUDAN,238.95,209.35,185.4,238.95,209.35,20.0,False,22650.0,0.883,2.84,-5.524,723
MADRASFERT,72.1,63.01,63.01,,,,False,123587.0,0.568,4.072,,6001
MAFATIND,138.6,119.02,119.02,,,,False,47794.05,0.768,5.294,,93
MAGADSUGAR,634.95,505.0,449.0,,,,False,76898.25,0.337,3.66,,2249
MAGNUM,20.18,18.36,18.12,20.18,18.36,20.0,False,27014.95,0.645,2.616,-6.095,4673
MAGSON,213.9,180.0,167.0,,,,False,20550.0,0.341,6.685,,780
MAHABANK,87.0,77.2,77.2,,,,False,13790231.1,1.029,4.691,,5539
MAHAPEXLTD,63.4,44.0,42.0,,,,False,46542.7,0.533,4.354,,2079
MAHASTEEL,1421.0,953.0,718.25,,,,True,22850.85,0.508,8.033,,2513
MAHEPC,110.09,101.0,101.0,,,,False,22534.4,0.614,3.43,,1623
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,16363.05,0.275,2.744,-7.851,2341
MAHICKRA,308.8,235.0,235.0,,,,False,20850.0,0.0,3.449,,2052
MAHLIFE,400.95,355.0,355.0,,,,False,125211.4,0.833,4.813,,6003
MAHLOG,422.0,381.45,366.1,,,,False,167987.85,0.696,4.157,,2179
MAHSCOOTER,14040.0,13001.0,12278.0,14040.0,13001.0,20.0,False,3665.4,0.422,2.771,-2.457,6002
MAHSEAMLES,668.6,574.45,557.2,,,,False,248725.35,0.913,5.049,,6006
MAITHANALL,1013.4,959.5,955.35,1013.4,959.5,20.0,False,34412.8,0.609,2.31,-4.011,3741
MAITREYA,134.25,110.0,110.0,,,,False,3640.0,2.308,3.085,,697
MAJESAUT,500.0,341.2,307.1,,,,False,11511.6,0.169,9.82,,94
MAKERSL,236.0,150.0,150.0,,,,False,20877.55,0.189,5.269,,11
MAKS,18.3,12.65,12.65,,,,False,4275.0,4.211,12.264,,971
MAL,33.0,29.05,29.05,,,,False,23680.0,0.0,3.922,,718
MALLCOM,1030.0,950.0,950.0,1030.0,950.0,20.0,False,2190.7,1.053,2.24,-2.481,1133
MALUPAPER,34.48,30.2,28.2,,,,False,10419.75,1.098,4.317,,5037
MAMATA,435.0,396.4,375.1,,,,False,76868.75,0.401,3.081,,420
MANAKALUCO,47.35,34.75,34.01,,,,False,209263.55,0.47,6.824,,2825
MANAKCOAT,129.5,112.02,103.0,,,,False,467910.45,0.261,3.556,,2823
MANAKSIA,61.0,56.02,54.73,61.0,56.02,20.0,False,26738.0,1.332,2.518,-5.262,4600
MANAKSTEEL,104.49,77.42,65.11,,,,True,189731.35,7.299,7.569,,2824
MANALIPETC,88.0,63.91,60.1,,,,False,8007086.7,6.942,5.105,,6006
MANAPPURAM,373.05,335.6,309.35,,,,False,6755377.55,0.275,3.78,,3996
MANAV,36.1,22.35,22.35,,,,True,4800.0,2.5,14.0,,2211
MANBA,138.0,126.37,126.37,,,,False,73870.15,0.735,3.162,,478
MANBRO,61.49,51.0,51.0,,,,False,220736.09,0.5,3.033,,11
MANCREDIT,287.27,214.93,209.49,,,,False,252418.35,0.163,5.57,,509
MANDEEP,20.9,16.15,16.15,,,,False,23900.0,2.092,6.927,,570
MANGALAM,34.13,25.7,25.7,,,,False,52983.35,0.97,3.462,,5254
MANGLMCEM,1114.0,861.3,861.3,,,,False,258673.25,0.988,5.784,,6001
MANINDS,783.4,531.0,507.55,,,,False,1349829.5,0.544,6.833,,5231
MANINFRA,126.44,101.7,95.52,,,,True,2857152.15,3.029,5.757,,4071
MANIPALHOS,815.0,625.45,625.45,,,,False,4569095.2,0.184,6.064,,20
MANKIND,2485.0,2337.6001,2337.6001,,,,False,341061.9,0.83,3.108,,823
MANOMAY,228.8,207.02,165.0,228.8,207.02,20.0,False,129550.9,0.947,2.731,-2.255,894
MANORAMA,2043.0,1588.9,1501.1,,,,False,1006537.75,0.221,4.958,,1033
MANORG,535.0,429.1,429.1,,,,False,16333.1,0.624,5.2,,1197
MANUGRAPH,17.16,14.51,12.84,17.16,14.51,20.0,False,12137.5,1.05,2.794,-15.268,4925
MANYAVAR,554.0,481.0,381.85,,,,False,1569416.5,0.133,4.728,,1124
MAPMYINDIA,1096.2,950.3,808.0,,,,False,289201.25,0.457,4.051,,1164
MARALOVER,57.5,51.1,50.05,57.5,51.1,20.0,False,17065.15,0.514,2.42,-5.322,6001
MARATHON,440.0,344.05,344.05,,,,False,433090.3,0.794,4.052,,2455
MARC,148.0,110.35,80.45,,,,False,13920.0,0.0,6.859,,167
MARCO,34.0,29.65,28.05,,,,True,7050.0,2.553,3.214,,722
MARICO,879.0,820.0,810.45,,,,False,1657337.25,2.223,4.177,,7614
MARINE,435.0,297.95,241.0,,,,True,1449895.2,2.699,6.417,,1942
MARINETRAN,18.15,14.8,13.5,,,,False,3200.0,0.0,10.539,,675
MARKOLINES,182.5,169.09,160.23,182.5,169.09,20.0,False,175525.7,2.19,2.816,-4.679,220
MARKSANS,345.5,265.0,239.65,,,,False,5986079.65,0.235,5.52,,5989
MARSONS,136.5,100.25,100.25,,,,False,2897893.2,1.938,5.679,,119
MARUTI,14249.0,12851.0,12851.0,,,,False,305155.7,3.001,6.17,,5739
MASFIN,313.85,288.3,288.3,,,,False,254783.1,0.745,3.343,,2195
MASKINVEST,159.5,140.05,140.05,,,,False,112.75,0.231,4.247,,2443
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,58700.0,0.077,2.272,-6.627,540
MASTEK,1933.9,1607.1,1542.0,,,,False,425103.75,0.76,3.871,,6006
MASTER,502.0,428.05,341.0,,,,False,1450.0,0.345,8.91,,720
MASTERTR,88.51,76.59,73.76,,,,False,363825.0,0.438,3.916,,432
MATRIMONY,561.95,426.0,390.9,,,,False,118668.75,0.207,7.263,,2212
MAWANASUG,164.0,109.74,97.2,,,,False,689279.75,0.347,4.886,,4311
MAXESTATES,579.0,392.6,378.0,,,,False,352375.3,0.534,6.15,,703
MAXHEALTH,1087.0,980.3,980.3,,,,False,2030094.7,1.393,3.791,,1496
MAXIND,175.0,147.5,147.5,,,,False,95934.95,0.298,5.12,,1489
MAXPOSURE,34.35,30.0,30.0,,,,False,5850.0,0.0,7.709,,644
MAYURUNIQ,818.0,722.0,722.0,,,,False,126751.85,1.437,3.16,,3437
MAZDA,258.0,223.36,210.0,,,,False,11495.15,1.451,4.176,,2434
MAZDOCK,2656.8,2368.3,2270.1001,,,,False,976339.55,0.483,4.87,,1461
MBAPL,174.94,155.5,106.41,,,,False,724723.7,0.466,3.467,,2466
MBECL,223.65,65.4,65.4,,,,True,367.95,20.0,14.0,,4912
MBEL,313.5,258.25,258.25,,,,False,294198.45,0.328,6.547,,268
MBLINFRA,25.95,22.0,22.0,,,,False,24751.05,0.666,3.38,,4111
MCL,60.99,54.9,51.15,60.99,54.9,20.0,False,71283.7,0.501,2.673,-6.772,2342
MCLEODRUSS,51.94,43.91,43.91,,,,False,295138.25,0.584,3.244,,5970
MCLOUD,31.0,26.21,26.21,,,,False,3522321.05,0.506,3.057,,389
MCON,48.5,39.25,39.25,,,,False,4700.0,2.34,6.574,,851
MCX,3400.0,2565.5,2565.5,,,,False,2944908.95,0.511,8.053,,3575
MDL,64.0,51.0,51.0,,,,False,2800.0,0.0,6.107,,2084
MEDANTA,1544.0,1380.0,1294.5,,,,False,295220.95,0.868,4.057,,938
MEDIASSIST,375.7,327.6,327.6,,,,False,224037.65,0.719,4.274,,647
MEDICAMEQ,279.0,215.0,212.4,,,,True,34656.35,4.079,4.535,,1201
MEDICAPQ,27.99,20.33,20.33,,,,False,2832.45,0.66,2.643,,11
MEDICO,49.6,36.9,36.55,,,,False,378546.05,2.687,5.412,,1058
MEDIORG,29.9,22.55,22.1,,,,False,7500.0,0.8,7.43,,541
MEDPLUS,706.0,648.0,648.0,,,,False,199284.95,0.375,3.449,,1161
MEESHO,212.65,184.64,173.5,,,,False,13239717.75,1.064,3.898,,183
MEGAFLEX,100.0,90.75,90.75,,,,False,1100.0,0.909,4.504,,976
MEGASTAR,335.0,299.75,299.75,,,,False,3421.4,0.6,3.262,,1124
MEGATHERM,236.95,188.0,188.0,,,,False,22200.0,0.973,5.107,,636
MEIL,308.0,258.0,258.0,,,,False,106939.05,0.455,3.876,,253
MENNPIS,79.1,69.55,62.99,,,,False,89194.45,0.934,3.467,,94
MENONBE,301.4,223.0,153.62,,,,True,82343.9,2.136,4.618,,2839
MEP,0.74,0.55,0.5,,,,True,39048.95,3.593,19.0,,2801
MERCANTILE,26.44,22.25,22.2,26.44,22.25,20.0,False,7536.65,13.966,2.286,-4.236,94
MERCURYEV,41.5,34.0,33.11,,,,False,189613.8,1.536,3.303,,66
METROBRAND,1024.8,901.0,901.0,,,,False,58035.1,0.358,5.747,,1162
METROGLOBL,165.0,129.0,125.37,,,,False,9380.35,0.179,3.772,,94
METROPOLIS,602.0,536.6,516.25,,,,False,281246.95,1.339,4.205,,1828
MFML,19.99,18.2,17.3,19.99,18.2,20.0,False,3210.1,0.106,1.649,-5.103,502
MFSL,1604.9,1467.5,1467.5,,,,False,755149.45,0.401,3.76,,7698
MGEL,15.87,13.91,13.91,,,,False,88419.0,0.396,3.509,,1668
MGL,1173.2,1062.0,1062.0,,,,False,285283.35,0.702,3.671,,2514
MHHL,37.0,31.45,30.6,,,,False,2325.0,0.0,8.538,,2021
MHLXMIRU,203.41,148.52,105.53,,,,False,24702.5,0.354,6.274,,1137
MHRIL,236.73,206.81,206.81,,,,False,109776.65,1.135,5.308,,4231
MICEL,42.5,35.21,35.21,,,,False,204791.05,0.174,5.455,,4755
MICROPRO,19.3,17.1,17.1,,,,False,2880.0,0.556,5.651,,692
MIDHANI,456.6,398.8,386.6,,,,False,1903678.25,0.523,3.267,,2082
MIDWESTLTD,1222.0,1043.4,1043.4,,,,False,22984.35,2.465,4.107,,214
MIIL,742.9,687.4,687.4,,,,False,88428.18,0.801,2.086,,11
MILKYMIST,233.8,165.0,165.0,,,,False,34375912.64,0.696,4.044,,11
MILTON,42.5,32.2,31.8,,,,False,93610.0,0.024,7.989,,2192
MINALIND,4.63,1.71,1.71,,,,True,176971.73,0.282,8.997,,11
MINDACORP,769.0,685.5,650.0,,,,False,790636.9,0.258,3.008,,3568
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1843
MINDTECK,198.5,166.21,166.21,,,,False,39497.0,0.598,6.084,,2493
MIRZAINT,34.5,31.0,31.0,,,,False,150048.15,0.472,3.643,,6005
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3707.8,0.435,2.429,-4.058,2339
MITTAL,0.93,0.75,0.75,,,,False,558025.3,1.316,4.5,,2072
MKEXIM,68.69,52.0,52.0,,,,False,22189.09,1.134,3.484,,11
MKPL,4.28,4.0,4.0,4.28,4.0,20.0,False,87939.85,1.655,2.562,-5.841,2248
MLKFOOD,93.0,75.25,75.25,,,,False,12612.09,0.22,2.824,,11
MMFL,687.95,552.85,435.0,,,,False,254192.4,0.542,3.856,,4861
MMP,429.95,300.55,263.0,,,,False,145164.85,1.521,5.235,,2063
MMTC,67.58,61.55,59.9,,,,False,3458731.9,0.397,3.576,,4114
MMWL,16.57,13.51,12.56,,,,False,67626.55,0.226,3.093,,95
MOBIKWIK,214.5,186.44,186.44,,,,False,945599.15,0.468,5.721,,426
MODINATUR,404.9,330.1,330.1,,,,False,12764.6,1.093,4.291,,180
MODIRUBBER,145.0,111.21,111.21,,,,False,7228.35,0.304,3.839,,2026
MODIS,424.9,372.0,327.6,,,,False,96097.75,0.252,3.481,,199
MODISONLTD,499.45,274.5,248.5,,,,True,187363.1,4.091,9.095,,1323
MODTHREAD,65.65,45.0,43.21,,,,False,35313.0,0.163,3.303,,629
MOHITE,3.3,2.21,2.21,,,,False,128034.82,1.309,3.416,,11
MOHITIND,29.79,22.51,22.05,,,,False,69507.8,0.109,4.534,,3321
MOIL,289.5,246.9,246.9,,,,False,1006403.4,0.909,5.4,,3879
MOKSH,11.5,10.01,10.01,11.5,10.01,20.0,False,140435.5,0.512,2.627,-9.043,2139
MOL,67.3,51.88,45.66,,,,False,2702988.7,1.38,4.697,,1249
MOLBIO,1264.6,926.35,926.35,,,,False,4243830.0,0.112,3.564,,12
MOLDTECH,204.4,153.01,122.38,,,,False,355450.4,0.128,5.707,,2510
MOLDTKPAC,736.0,664.5,641.35,,,,False,87042.1,0.774,3.209,,2848
MONARCH,406.95,341.85,332.2,,,,False,156271.95,0.328,4.531,,1152
MONEYBOXX,63.85,54.0,52.05,,,,False,9417.85,0.75,4.121,,219
MONOPHARMA,9.2,7.5,7.5,,,,False,15600.0,0.769,9.714,,736
MONTECARLO,569.0,494.95,494.95,,,,False,95034.7,0.464,4.785,,2890
MORARJEE,11.24,9.68,8.36,,,,False,4379.3,3.393,14.275,,4623
MOREPENLAB,110.5,72.56,51.38,,,,False,35335922.9,0.698,5.817,,7698
MOS,12.5,9.15,9.15,,,,False,231600.0,1.313,6.469,,834
MOSCHIP,224.0,203.5,200.11,,,,False,2024975.05,1.23,3.462,,391
MOTHERSON,173.27,150.9,136.71,,,,False,19740846.65,0.714,6.279,,6004
MOTILALOFS,1053.0,858.05,835.1,,,,False,1240131.35,0.404,6.281,,4682
MOTISONS,17.7,13.51,13.21,,,,False,67893237.65,0.242,3.948,,667
MOTOGENFIN,29.05,25.5,25.16,,,,False,5093.45,6.296,3.874,,5989
MOXSH,109.0,104.0,100.0,,,,True,320.0,0.0,5.385,,906
MPDL,45.29,23.26,23.26,,,,False,8836.09,0.369,5.623,,11
MPHASIS,2556.8999,2385.0,2121.1001,2556.8999,2385.0,20.0,False,442104.65,2.108,2.756,-2.01,6003
MPSLTD,2979.0,2636.0,1798.2,,,,False,36708.25,0.288,3.757,,6001
MPTODAY,46.0,43.7,43.7,,,,False,100.0,0.0,14.0,,2203
MRF,135800.0,129570.0,123605.0,,,,False,4388.95,0.646,3.038,,6002
MRPL,189.0,161.2,144.3,,,,False,11554156.85,1.129,4.53,,7698
MSL,160.0,135.0,135.0,,,,False,208.27,0.101,3.611,,11
MSPL,37.68,33.0,33.0,,,,False,900551.65,1.144,3.71,,5213
MSTCLTD,763.0,570.0,570.0,,,,False,423235.5,0.522,5.874,,1838
MSUMI,42.22,36.5,36.5,,,,False,10368545.3,0.935,6.048,,1099
MTARTECH,7388.0,6611.5,5194.0,,,,False,127981.8,0.756,3.285,,1355
MTEDUCARE,2.08,1.61,1.61,,,,False,44319.7,1.34,3.225,,3551
MTNL,28.8,26.0,26.0,,,,False,988029.6,0.518,3.034,,7699
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,1126140.05,0.462,2.779,-4.841,700
MUFTI,89.0,70.1,70.1,,,,False,135187.45,0.714,7.661,,665
MUKANDLTD,145.67,132.19,129.01,,,,False,167756.25,0.354,3.932,,6004
MUKESHB,147.0,134.1,134.1,,,,False,39835.18,10.855,2.717,,11
MUKKA,28.23,22.77,21.5,,,,False,808539.05,3.442,3.539,,616
MUKTAARTS,59.57,52.8,49.0,59.57,52.8,20.0,False,3025.0,0.65,2.795,-4.314,6002
MUNJALAU,130.6,99.05,90.72,,,,False,4424572.9,0.271,4.487,,5698
MUNJALSHOW,143.3,127.37,126.1,,,,False,62849.65,0.626,4.135,,6003
MURUDCERA,32.5,29.0,29.0,,,,False,19047.7,0.445,3.668,,5505
MUTHOOTCAP,269.0,234.31,197.02,,,,False,17699.95,0.864,3.609,,2723
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,1046234.35,0.718,4.663,,3783
MUTHOOTMF,244.6,195.01,195.01,,,,False,690548.05,0.944,7.3,,665
MVELECTRO,780.0,516.55,516.55,,,,False,5551645.37,0.583,5.218,,19
MVGJL,174.85,146.15,141.35,,,,False,95925.05,6.758,4.109,,721
MVKAGRO,290.0,152.05,152.05,,,,False,216675.0,4.094,12.936,,613
MWL,43.94,35.91,34.5,,,,False,798310.55,0.714,5.384,,1017
MYSORPETRO,182.03,111.0,111.0,,,,False,89871.82,0.223,5.209,,11
NACLIND,185.41,165.0,165.0,,,,False,483913.05,0.538,3.118,,2326
NAGAFERT,2.49,2.05,2.05,,,,False,115247.3,5.92,19.25,,5970
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5816.2,0.831,2.041,-6.532,5104
NAGREEKEXP,25.49,21.4,20.1,,,,False,132835.8,0.032,3.074,,5106
NAHARCAP,293.0,251.7,240.0,,,,False,8655.6,0.316,5.501,,4555
NAHARINDUS,154.0,115.15,112.5,,,,False,94582.5,0.331,4.628,,5112
NAHARPOLY,281.0,228.65,228.65,,,,False,24024.35,0.655,6.164,,6004
NAHARSPING,349.0,284.95,251.4,,,,False,60186.35,1.707,5.921,,6005
NAMAN,45.0,37.0,37.0,,,,False,4000.0,2.8,5.744,,599
NARMADA,16.58,13.01,13.01,,,,False,1134823.0,0.247,4.063,,2057
NATCAPSUQ,225.0,144.1,137.25,,,,False,53069.15,0.705,5.966,,382
NATCOPHARM,964.85,835.5,835.5,,,,False,486966.1,0.496,4.769,,7699
NATHBIOGEN,167.25,151.15,151.15,,,,False,16828.65,0.775,4.222,,3108
NATIONALUM,422.2,368.6,331.4,,,,False,7893704.5,0.779,4.128,,6831
NATIONSTD,220.4,98.27,98.27,,,,False,84118.7,1.12,13.933,,93
NAUKRI,1391.0,1222.6,970.0,,,,False,1995531.3,0.784,5.091,,4882
NAVA,600.45,545.15,545.15,,,,False,348332.45,0.476,3.003,,6003
NAVINFLUOR,8775.5,7551.0,7289.0,,,,False,346942.15,0.213,6.379,,4752
NAVKARCORP,104.24,94.72,94.72,,,,False,232111.95,0.681,4.9,,2712
NAVKARURB,1.05,0.88,0.88,,,,False,347027.65,0.693,3.552,,403
NAVNETEDUL,138.51,125.81,125.81,,,,False,193792.1,0.401,5.488,,6006
NAZARA,379.4,338.5,289.3,,,,False,2281016.3,1.129,3.848,,1345
NBCC,96.96,85.0,85.0,,,,False,5847827.2,0.75,6.801,,3553
NBIFIN,2249.0,1920.0,1840.5,,,,False,343.25,0.466,4.924,,2408
NCC,153.86,138.24,134.1,,,,False,2927469.75,0.792,3.532,,5974
NCLIND,184.0,169.0,169.0,,,,False,70081.95,0.548,3.351,,4792
NDGL,3140.8999,2600.0,2450.0,,,,False,416.4,0.377,3.075,,2472
NDL,3.19,2.24,2.24,,,,False,2455147.5,0.525,5.708,,5103
NDLVENTURE,133.99,113.95,113.95,,,,False,33821.85,0.182,3.096,,6002
NDRAUTO,884.45,704.0,704.0,,,,False,32159.25,0.373,7.128,,1511
NDTV,78.98,71.1,71.1,,,,False,82338.35,0.746,3.951,,5513
NEAGI,3600.0,3001.0,3001.0,,,,False,87.8,0.569,4.799,,69
NECCLTD,18.2,14.1,14.1,,,,False,84347.35,0.063,5.004,,2595
NECLIFE,13.5,10.05,9.98,,,,False,332315.85,0.855,4.806,,5215
NELCAST,128.0,114.1,113.5,,,,False,114173.0,0.885,4.183,,4734
NELCO,1120.0,875.5,841.2,,,,False,515489.65,0.274,4.604,,6003
NEOGEN,2483.8999,1984.6,1845.0,,,,False,219135.8,0.4,4.74,,1815
NEPHROCARE,107.7,64.15,60.0,,,,False,41660.0,0.288,7.882,,536
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,177839.05,2.592,2.27,-4.883,177
NESCO,1075.3,1015.0,1001.6,1075.3,1015.0,20.0,False,34735.65,0.959,2.69,-2.911,4537
NESTLEIND,1553.0,1427.6,1380.6,,,,False,1718817.75,1.486,3.805,,5976
NETWEB,5813.0,4725.0,4115.0,,,,False,2011710.95,0.706,3.926,,768
NETWORK18,31.68,27.01,27.01,,,,False,6733952.2,1.092,3.806,,5976
NEUEON,18.35,12.05,11.71,,,,False,38687.7,1.025,5.9,,4414
NEULANDLAB,23881.0,19431.0,17556.0,,,,False,112859.65,0.269,7.612,,4413
NEWGEN,575.9,518.7,461.25,575.9,518.7,20.0,False,1330036.05,0.889,2.878,-7.614,2125
NEWJAISA,18.05,14.05,13.35,,,,False,14025.0,2.781,13.333,,717
NEXTMEDIA,5.52,3.16,3.16,,,,False,107668.55,2.399,5.697,,6001
NFL,75.38,70.0,69.1,,,,False,945930.15,0.477,3.859,,4856
NGIL,42.69,37.0,35.71,42.69,37.0,20.0,False,45151.9,0.203,2.441,-7.472,1246
NGLFINE,3602.0,2619.2,2619.2,,,,False,16802.4,0.539,4.931,,1028
NH,1949.6,1781.0,1781.0,,,,False,319086.8,0.774,4.738,,2635
NHPC,82.8,74.3,74.3,,,,False,8768715.85,1.366,6.419,,4198
NIACL,199.99,174.8,161.76,,,,False,4168381.0,0.378,4.315,,2178
NIBE,1570.0,1347.1,1323.8,,,,False,79252.45,0.265,3.634,,389
NIBL,36.97,29.6,28.91,,,,False,18244.4,0.282,3.982,,3303
NICCOPAR,98.99,72.0,72.0,,,,False,3055.82,0.157,3.661,,11
NIDAN,15.9,12.55,11.5,,,,False,8850.0,0.565,3.016,,1177
NIITLTD,108.0,91.65,89.81,,,,False,523746.1,0.709,4.349,,6135
NIITMTS,252.79,221.67,221.67,,,,False,129113.75,1.349,3.926,,757
NILAINFRA,7.86,6.62,6.62,,,,False,196503.85,1.279,6.526,,2791
NILASPACES,14.1,11.38,11.38,,,,False,1184476.55,1.395,3.116,,1900
NILE,1694.2,1445.7,1445.7,,,,False,6059.35,0.355,4.363,,94
NILKAMAL,2118.6001,1705.0,1255.0,,,,False,126551.3,0.214,4.505,,6912
NIMBSPROJ,196.0,163.52,163.52,,,,False,72381.65,1.333,4.025,,105
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,3853.3,0.632,2.42,-6.815,872
NIPPOBATRY,339.75,315.15,315.15,339.75,315.15,20.0,False,2105.35,1.003,2.261,-3.444,6001
NIRAJ,30.8,27.26,27.26,30.8,27.26,20.0,False,56364.8,0.404,2.65,-4.968,1466
NIRAJISPAT,390.6,181.0,181.0,,,,True,264.75,2.213,11.017,,613
NIRLON,656.0,619.9,604.6,656.0,619.9,20.0,False,10985.85,1.835,2.425,-0.998,93
NIRMAN,39.8,28.0,28.0,,,,False,52545.0,0.217,4.924,,845
