symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LATENTVIEW,292.0,251.05,251.05,,,,False,592697.95,0.099,5.753,,1197
LATTEYS,23.5,20.06,19.26,23.5,20.06,20.0,False,46487.4,0.188,2.811,-11.191,2035
LAURUSLABS,1981.8,1790.0,1504.1,,,,False,3512475.35,0.106,3.628,,2414
LAXMICOT,15.29,11.36,11.36,,,,False,23142.25,0.172,3.725,,2260
LAXMIDENTL,205.0,189.45,189.45,205.0,189.45,20.0,False,73340.75,0.186,2.504,-4.137,415
LAXMIINDIA,137.4,117.25,105.0,137.4,117.25,20.0,False,260071.95,0.146,2.861,-10.517,279
LCCINFOTEC,4.12,2.88,2.88,,,,False,115190.35,0.238,3.875,,6009
LCL,604.7,504.4,461.0,,,,False,539131.65,0.06,4.242,,36
LEAPIND,172.29,128.55,128.55,,,,False,4316743.0,0.159,6.377,,25
LEENEE,11.48,7.4,6.81,,,,False,47821.75,0.019,6.229,,22
LEMERITE,23.77,18.23,18.23,,,,False,205386.8,0.352,4.95,,1073
LEMONTREE,110.5,100.88,100.88,,,,False,2584924.05,0.202,4.848,,2091
LENSKART,703.5,626.15,530.0,,,,False,11796607.35,0.108,4.369,,217
LEXUS,15.23,12.58,12.58,15.23,12.58,20.0,False,27119.4,0.017,2.71,-10.374,2241
LFIC,166.98,128.9,128.9,,,,False,13470.05,0.334,4.106,,4006
LGBBROSLTD,1750.0,1555.6,1504.0,,,,False,28960.2,0.186,5.317,,4618
LGEINDIA,1727.1,1599.0,1484.8,,,,False,482285.3,0.209,3.52,,233
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,12822.6,0.452,2.469,-6.925,1582
LIBAS,12.0,9.6,9.28,,,,False,92511.3,0.021,3.353,,2352
LIBERTSHOE,250.95,215.0,215.0,,,,False,20498.1,0.059,4.828,,6013
LICHSGFIN,579.4,485.45,485.45,,,,False,4010943.6,0.073,5.595,,6015
LICI,428.15,386.5,385.9,,,,False,7265663.15,0.234,5.849,,1078
LIKHITHA,239.95,200.0,200.0,,,,False,122803.85,0.134,3.279,,1469
LINC,100.0,89.5,89.5,,,,False,13654.55,0.157,3.048,,2850
LINCOLN,648.4,586.1,569.7,,,,False,36407.0,0.597,3.576,,2657
LINDEINDIA,6729.0,6024.5,6024.5,,,,False,20639.7,0.081,5.965,,6561
LKPSEC,18.2,14.01,14.01,,,,False,12634.1,0.011,3.932,,22
LLOYDS,64.55,55.05,55.05,,,,False,3800.0,0.526,5.352,,971
LLOYDSENGG,92.99,77.68,77.68,,,,False,4946833.95,0.222,5.576,,2515
LLOYDSENT,79.98,65.91,65.91,,,,False,2280666.05,0.232,6.183,,478
LLOYDSME,1899.9,1741.0,1741.0,,,,False,303554.5,0.166,4.141,,788
LMW,20120.0,16800.0,15600.0,,,,False,5297.35,0.27,4.896,,6015
LODHA,1306.9,1047.5,1047.5,,,,False,1485719.2,0.733,5.793,,1345
LOKESHMACH,385.8,296.1,296.1,,,,False,60795.0,0.179,3.839,,5030
LORDSCHLO,149.0,129.68,129.68,,,,False,13324.3,0.223,3.136,,755
LOTUSCHO,671.0,550.0,550.0,,,,False,4219.65,0.05,4.065,,22
LOTUSDEV,220.4,164.25,137.01,,,,False,1678444.8,0.13,5.804,,280
LOTUSEYE,119.0,105.0,105.0,,,,False,12848.6,0.014,3.559,,4484
LOVABLE,76.0,68.16,68.16,76.0,68.16,20.0,False,14536.05,0.484,2.697,-6.645,3821
LOYALTEX,257.79,200.0,190.0,,,,False,853.5,0.183,4.038,,1013
LPDC,7.75,6.02,5.81,,,,False,57960.05,0.088,4.064,,4463
LRRPL,93.0,83.0,80.0,,,,False,4800.0,1.25,5.932,,879
LT,4125.2998,3799.8999,3720.0,,,,False,1278142.1,0.189,5.486,,6018
LTF,327.3,293.5,293.5,,,,False,3417597.85,0.287,4.115,,3725
LTFOODS,490.7,408.95,368.0,,,,False,2713385.5,0.039,6.254,,4874
LTM,4700.0,4180.0,3900.0,,,,False,356564.85,0.172,4.183,,2514
LTTS,3675.0,3293.0,3131.5,,,,False,83143.75,0.077,4.548,,2470
LUMAXIND,6609.5,5560.0,5020.5,,,,False,20781.4,0.084,4.271,,6013
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,143089.1,0.173,3.286,,4855
LUMINO,122.0,98.05,98.05,,,,False,42334648.36,0.076,3.29,,11
LUPIN,2237.8999,2033.5,2033.5,,,,False,678303.1,0.156,5.876,,6226
LUXIND,1239.8,1030.0,1030.0,,,,False,18941.6,0.402,6.003,,2671
LXCHEM,186.0,162.0,153.05,,,,False,951677.2,0.938,3.22,,1359
LYKALABS,84.8,72.12,58.0,,,,False,18318.8,0.142,7.269,,7710
M&M,3453.8999,3029.5,3029.5,,,,False,1647332.3,0.252,6.367,,7711
M&MFIN,389.4,341.0,317.6,,,,False,1644250.7,0.212,4.959,,5063
MAANALU,127.95,101.22,101.22,,,,False,62382.2,0.308,5.089,,5241
MACPOWER,2050.0,1732.2,1270.0,,,,False,44060.05,0.595,3.067,,2099
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3399.15,0.122,2.827,-8.488,4621
MADHAVBAUG,184.8,147.0,147.0,,,,False,6180.0,0.259,7.454,,1116
MADHAVIPL,8.47,7.0,6.95,,,,False,145452.65,0.157,4.083,,105
MADHUCON,5.49,3.88,3.88,,,,False,26487.65,0.595,4.911,,4922
MADHUSUDAN,249.65,209.35,209.35,,,,False,21000.0,1.286,4.403,,732
MADRASFERT,72.1,59.57,59.57,,,,False,124785.75,0.113,6.877,,6012
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,28163.75,0.062,2.15,-4.02,104
MAGADSUGAR,634.95,494.1,476.4,,,,False,60076.25,0.097,5.428,,2260
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,24464.7,0.042,2.105,-7.016,4684
MAGSON,213.9,171.95,168.0,,,,False,11350.0,10.396,10.304,,789
MAHABANK,87.5,79.2,77.2,,,,False,16845101.4,0.396,3.427,,5551
MAHAPEXLTD,63.4,50.76,42.0,,,,False,22590.35,0.037,3.243,,2090
MAHASTEEL,1421.0,1125.0,718.25,,,,False,17260.9,0.01,3.366,,2524
MAHEPC,109.19,101.0,101.0,109.19,101.0,20.0,False,17052.9,0.055,2.746,-6.182,1634
MAHESHWARI,76.81,69.35,69.35,,,,False,12906.6,0.026,3.256,,2352
MAHICKRA,308.8,251.05,235.0,,,,False,22125.0,0.0,4.686,,2061
MAHLIFE,386.65,339.0,339.0,,,,False,76789.25,0.221,4.458,,6014
MAHLOG,412.75,380.0,380.0,,,,False,109672.1,0.12,3.146,,2190
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3705.4,0.142,4.142,,6013
MAHSEAMLES,738.6,612.95,557.2,,,,False,483450.25,0.342,4.424,,6018
MAITHANALL,1195.0,964.55,955.35,,,,False,151580.3,0.703,4.673,,3752
MAITREYA,130.5,110.0,110.0,130.5,110.0,20.0,False,3420.0,0.351,2.348,-11.111,707
MAJESAUT,379.8,345.1,340.0,379.8,345.1,20.0,False,2950.45,0.472,2.779,-3.884,105
MAKERSL,236.0,168.72,150.0,,,,False,13037.6,0.008,5.492,,22
MAKS,17.4,12.65,12.65,,,,False,4800.0,0.312,6.65,,980
MAL,51.1,29.3,29.05,,,,False,44720.0,6.476,11.018,,727
MALLCOM,1050.0,905.15,905.15,,,,False,4881.6,0.057,3.56,,1144
MALUPAPER,35.95,30.3,28.2,,,,False,28818.65,0.009,3.31,,5048
MAMATA,439.95,388.0,375.1,,,,False,52077.35,0.181,3.765,,431
MANAKALUCO,41.8,34.0,34.0,,,,False,80434.3,0.135,4.274,,2837
MANAKCOAT,133.28,118.0,112.02,133.28,118.0,20.0,False,427710.4,0.268,2.792,-3.962,2834
MANAKSIA,73.4,56.0,54.73,,,,False,105281.55,0.392,4.572,,4611
MANAKSTEEL,120.76,85.0,65.11,,,,False,190403.7,0.04,5.712,,2835
MANALIPETC,93.0,70.47,61.0,,,,False,10555052.1,0.037,4.082,,6018
MANAPPURAM,372.55,312.3,312.3,,,,False,4772492.2,0.217,6.253,,4008
MANAV,40.75,26.9,22.35,,,,True,4600.0,0.0,18.644,,2220
MANBA,135.99,125.55,125.55,135.99,125.55,20.0,False,74691.75,0.235,2.689,-2.75,489
MANCREDIT,261.5,210.99,209.49,,,,False,123203.9,0.538,5.692,,521
MANDEEP,18.75,16.15,16.15,,,,False,15500.0,0.0,8.988,,581
MANGALAM,38.25,26.34,25.7,,,,False,89340.2,0.13,5.351,,5266
MANGLMCEM,1120.0,903.7,861.3,,,,False,295225.4,0.054,5.828,,6012
MANINDS,944.0,681.3,507.55,,,,False,1495256.35,0.3,5.097,,5243
MANINFRA,131.0,107.65,95.52,,,,False,2635669.35,0.097,5.195,,4082
MANIPALHOS,815.0,690.4,625.45,,,,False,1566648.65,0.199,5.124,,32
MANKIND,2423.8999,2222.0,2222.0,,,,False,279268.7,0.092,4.355,,835
MANOMAY,240.51,207.02,170.6,,,,False,176301.7,0.133,3.94,,905
MANORAMA,2149.5,1795.1,1562.1,,,,False,246391.0,0.248,4.476,,1045
MANORG,535.0,444.65,429.1,,,,False,13088.1,0.71,3.689,,1208
MANUGRAPH,16.5,13.82,12.84,16.5,13.82,20.0,False,12306.85,0.144,2.915,-7.818,4936
MANYAVAR,604.0,521.65,386.75,,,,False,531381.85,0.064,3.812,,1135
MAPMYINDIA,1033.0,865.6,865.6,,,,False,185111.1,0.09,5.902,,1176
MARALOVER,68.89,52.21,51.1,,,,False,46225.1,0.055,4.103,,6012
MARATHON,467.4,350.2,344.05,,,,False,490681.0,0.018,6.229,,2466
MARC,151.0,120.15,87.4,,,,False,13140.0,0.0,6.66,,176
MARCO,36.95,28.5,28.05,,,,False,9825.0,1.679,4.585,,731
MARICO,862.15,791.25,791.25,,,,False,1723563.65,0.312,4.152,,7625
MARINE,450.0,352.65,241.0,,,,False,936823.2,0.225,4.179,,1954
MARINETRAN,18.15,15.3,13.5,,,,False,3000.0,1.333,24.938,,680
MARKOLINES,180.8,159.53,159.53,,,,False,253606.75,0.458,3.503,,231
MARKSANS,349.95,301.1,239.65,,,,False,2169851.0,0.205,3.686,,6001
MARSONS,144.28,111.6,100.25,,,,False,3627404.25,0.196,4.0,,131
MARUTI,13809.0,12127.0,12127.0,,,,False,350208.05,0.129,7.361,,5751
MASFIN,310.2,282.0,282.0,,,,False,282743.35,0.058,3.133,,2206
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,274.15,0.142,2.85,-14.375,2454
MASON,126.0,105.0,105.0,,,,False,53925.0,0.093,5.439,,550
MASTEK,1933.9,1593.8,1593.8,,,,False,449025.25,0.055,5.152,,6018
MASTER,488.0,415.0,345.0,,,,False,1225.0,0.0,9.467,,729
MASTERTR,100.0,78.64,76.59,,,,False,1167338.7,0.164,4.085,,444
MATRIMONY,561.95,492.0,412.85,,,,False,18077.95,0.863,4.316,,2223
MAWANASUG,164.0,122.81,104.0,,,,False,485907.15,0.045,6.115,,4323
MAXESTATES,584.0,485.1,378.0,,,,False,303768.6,0.198,3.634,,714
MAXHEALTH,1048.0,974.0,974.0,,,,False,1847908.1,0.055,3.331,,1507
MAXIND,157.4,135.3,135.3,,,,False,66385.4,0.12,3.998,,1500
MAXPOSURE,32.0,28.5,28.5,,,,False,17750.0,0.225,3.368,,654
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,105822.2,0.383,2.773,-1.638,3449
MAZDA,278.0,232.69,210.0,,,,False,19189.45,0.051,3.376,,2445
MAZDOCK,2656.8,2190.0,2190.0,,,,False,601027.25,0.77,7.464,,1473
MBAPL,174.94,152.16,121.0,,,,False,904708.15,0.675,3.904,,2478
MBECL,382.47,65.4,65.4,,,,True,2983.65,0.635,13.274,,4923
MBEL,284.95,249.35,249.35,,,,False,108676.4,0.571,4.016,,280
MBLINFRA,25.0,21.85,21.85,25.0,21.85,20.0,False,30477.75,0.084,2.445,-12.0,4122
MCL,64.0,54.41,51.15,,,,False,59498.1,0.16,3.509,,2353
MCLEODRUSS,51.94,40.36,40.36,,,,False,246193.75,0.631,6.378,,5982
MCLOUD,30.9,24.84,24.84,,,,False,2144716.9,0.147,7.819,,400
MCON,48.5,40.0,39.25,,,,False,5300.0,1.321,4.741,,860
MCX,3400.0,3056.6001,2565.5,,,,False,1958993.6,0.325,3.249,,3587
MDL,62.0,51.0,51.0,,,,False,2500.0,0.4,14.737,,2094
MEDANTA,1544.0,1380.1,1305.0,,,,False,288355.15,0.256,3.333,,949
MEDIASSIST,369.8,308.0,308.0,,,,False,215282.15,0.115,5.965,,658
MEDICAMEQ,363.9,220.0,215.0,,,,True,105326.2,0.631,5.979,,1213
MEDICAPQ,36.8,23.75,20.33,,,,False,38127.55,0.215,4.371,,22
MEDICO,43.7,34.11,34.11,,,,False,407243.65,0.091,3.749,,1069
MEDIORG,26.75,22.55,22.1,,,,False,8800.0,0.909,5.654,,551
MEDPLUS,695.0,645.0,645.0,,,,False,116953.25,0.05,3.183,,1173
MEESHO,223.1,201.5,173.5,,,,False,15412758.85,0.118,3.086,,195
MEGAFLEX,101.0,91.0,90.75,,,,False,1300.0,0.0,7.368,,985
MEGASTAR,318.9,266.9,266.9,,,,False,2855.05,0.126,3.792,,1135
MEGATHERM,284.0,188.0,188.0,,,,True,35000.0,2.343,6.036,,646
MEIL,308.0,258.0,258.0,,,,False,116388.0,0.059,4.712,,264
MENNPIS,85.8,69.55,69.15,,,,False,102814.0,0.134,3.848,,105
MENONBE,324.0,249.39,165.8,,,,False,93710.1,0.089,3.965,,2850
MEP,0.75,0.64,0.5,,,,False,104405.65,0.88,7.7,,2812
MERCANTILE,29.37,21.0,21.0,,,,False,139420.35,0.001,3.45,,105
MERCURYEV,44.05,34.0,33.8,,,,False,863053.35,0.657,3.495,,77
METROBRAND,961.9,896.5,896.5,,,,False,51224.55,0.172,3.178,,1174
METROGLOBL,147.0,128.7,127.0,147.0,128.7,20.0,False,1916.3,0.074,2.626,-8.163,105
METROPOLIS,607.5,536.6,536.6,,,,False,286261.15,0.166,4.106,,1839
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,3162.65,0.221,2.295,-2.814,512
MFSL,1604.9,1423.6,1423.6,,,,False,486789.9,0.585,4.544,,7710
MGEL,17.08,13.0,13.0,,,,False,1315148.0,1.373,3.699,,1679
MGL,1153.7,1047.0,1047.0,,,,False,160968.9,0.113,4.564,,2525
MHHL,37.0,29.5,29.5,,,,False,3600.0,0.0,10.096,,2030
MHLXMIRU,192.5,148.77,134.28,,,,False,8070.35,0.106,7.122,,1149
MHRIL,225.65,188.21,188.21,,,,False,130123.0,0.176,7.517,,4243
MICEL,42.5,34.3,34.3,,,,False,170832.6,0.2,10.009,,4766
MICROPRO,19.85,17.65,17.1,,,,False,2720.0,1.765,3.85,,702
MIDHANI,482.4,387.45,386.6,,,,False,2916588.2,0.118,4.829,,2094
MIDWESTLTD,1170.0,951.6,951.6,,,,False,24576.8,0.666,5.319,,225
MIIL,742.9,640.5,640.5,,,,False,82021.0,0.522,3.436,,23
MILKYMIST,304.7,183.51,165.0,,,,False,20843406.2,0.071,7.047,,23
MILTON,42.5,34.7,31.8,,,,False,35090.0,0.063,6.598,,2202
MINALIND,5.89,2.23,1.71,,,,False,135958.05,0.007,20.253,,22
MINDACORP,747.95,661.8,650.0,,,,False,234268.25,0.239,5.124,,3580
MINDTECK,179.4,151.8,151.8,,,,False,27976.55,0.302,3.935,,2504
MIRZAINT,32.97,28.51,28.51,,,,False,101860.05,0.125,3.92,,6017
MITCON,88.85,73.7,69.0,,,,False,7115.45,0.124,3.994,,2350
MITTAL,1.05,0.75,0.75,,,,False,1847546.65,0.243,4.516,,2083
MKEXIM,68.69,55.52,52.0,,,,False,18833.05,0.022,3.25,,22
MKPL,4.7,3.68,3.68,,,,False,89860.05,0.116,6.025,,2259
MLKFOOD,93.0,75.0,75.0,,,,False,6924.85,0.598,3.752,,22
MMFL,678.0,578.2,500.65,,,,False,123700.5,0.244,3.509,,4872
MMP,498.0,366.6,276.1,,,,False,126713.2,0.134,4.292,,2074
MMTC,67.58,59.07,59.07,,,,False,3642678.0,0.058,5.5,,4125
MMWL,16.48,12.59,12.59,,,,False,31511.95,0.068,4.732,,106
MOBIKWIK,220.22,184.06,184.06,,,,False,2205100.4,1.672,3.928,,438
MODINATUR,388.0,315.0,315.0,,,,False,11191.4,0.199,4.374,,191
MODIRUBBER,145.0,117.31,111.21,,,,False,7453.45,0.019,3.966,,2037
MODIS,404.45,339.5,339.5,,,,False,53878.0,0.038,6.278,,211
MODISONLTD,546.0,372.75,248.5,,,,False,264967.7,0.083,5.041,,1334
MODTHREAD,62.1,47.35,43.21,,,,False,14521.25,0.064,4.769,,640
MOHITE,3.3,2.25,2.21,,,,False,127836.65,0.518,3.551,,22
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,13072.05,0.389,2.545,-9.13,3332
MOIL,270.0,234.06,234.06,,,,False,840269.55,0.161,5.882,,3891
MOKSH,11.5,9.66,9.66,,,,False,179213.7,0.081,3.248,,2150
MOL,68.8,56.95,45.96,,,,False,1680176.1,0.248,3.632,,1260
MOLBIO,1686.8,1035.2,926.35,,,,False,3824950.15,0.575,5.387,,24
MOLDTECH,227.0,180.0,122.38,,,,False,61428.65,0.229,3.874,,2521
MOLDTKPAC,736.0,633.0,633.0,,,,False,79136.3,0.083,5.92,,2859
MOMSBELIEF,239.0,208.03,208.03,,,,False,430003.43,0.213,2.324,,7
MONARCH,398.9,341.85,341.85,,,,False,114147.7,0.244,4.917,,1163
MONEYBOXX,68.66,35.85,35.85,,,,False,120805.6,0.05,6.512,,230
MONOPHARMA,9.0,7.85,7.5,,,,False,8200.0,0.0,5.279,,746
MONTECARLO,584.0,525.0,494.95,,,,False,63477.45,0.403,3.913,,2902
MORARJEE,10.19,8.76,8.36,,,,False,1224.75,2.582,13.903,,4634
MOREPENLAB,122.55,92.18,51.38,,,,False,20755084.05,0.44,3.759,,7710
MOS,12.5,5.7,5.7,,,,False,362400.0,1.656,14.646,,843
MOSCHIP,224.0,195.02,195.02,,,,False,2214880.95,1.199,4.019,,403
MOTHERSON,170.68,156.4,141.06,,,,False,9841049.25,0.206,3.424,,6016
MOTILALOFS,1060.2,963.8,835.1,,,,False,857688.6,0.262,3.422,,4694
MOTISONS,17.7,15.02,13.21,17.7,15.02,20.0,False,39577787.4,0.677,2.936,-3.39,679
MOTOGENFIN,34.4,24.61,24.61,,,,False,55677.1,0.154,4.959,,5999
MOXSH,112.0,86.0,86.0,,,,False,1280.0,0.0,11.03,,915
MPDL,45.29,23.26,23.26,,,,False,5378.6,0.037,11.996,,21
MPHASIS,2523.0,2273.3,2192.1001,,,,False,390053.8,0.184,3.674,,6015
MPSLTD,2939.0,2473.0,1984.9,,,,False,17908.5,0.253,4.93,,6013
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2213
MRF,135800.0,124315.0,124315.0,,,,False,3684.3,0.214,5.468,,6014
MRPL,191.9,163.72,150.25,,,,False,9304063.8,0.282,3.782,,7710
MSL,160.0,120.0,120.0,,,,False,448.7,0.735,5.198,,22
MSPL,37.48,31.8,31.8,,,,False,754340.4,0.133,3.83,,5224
MSTCLTD,805.0,671.0,570.0,,,,False,373528.7,0.245,3.48,,1849
MSUMI,39.27,34.76,34.76,,,,False,9855233.3,0.123,5.529,,1111
MTARTECH,7945.0,6600.0,5194.0,,,,False,97900.8,0.252,4.256,,1367
MTEDUCARE,1.96,1.61,1.61,1.96,1.61,20.0,False,40674.85,0.841,2.722,-8.673,3562
MTNL,28.26,23.3,23.3,,,,False,745220.75,0.277,7.631,,7711
MUFIN,141.5,125.02,122.05,,,,False,738785.2,0.916,4.461,,711
MUFTI,79.17,70.1,70.1,,,,False,82016.7,0.512,3.784,,677
MUKANDLTD,146.5,129.91,129.15,,,,False,85635.45,0.099,3.797,,6015
MUKESHB,147.0,127.0,127.0,,,,False,22295.75,0.0,5.486,,20
MUKKA,33.29,24.3,21.5,,,,False,1596812.2,0.199,4.159,,628
MUKTAARTS,61.75,54.98,49.0,61.75,54.98,20.0,False,3048.7,0.086,2.659,-9.798,6013
MUNJALAU,120.26,98.96,98.01,,,,False,603964.95,0.095,4.94,,5709
MUNJALSHOW,135.09,123.31,123.31,,,,False,23096.25,0.116,4.099,,6015
MURUDCERA,32.09,28.0,28.0,32.09,28.0,20.0,False,16205.45,0.24,2.95,-10.564,5516
MUTHOOTCAP,259.79,216.54,212.11,,,,False,11184.0,0.415,4.092,,2734
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,914980.75,0.327,7.078,,3794
MUTHOOTMF,221.0,183.6,183.6,,,,False,266941.75,0.116,5.498,,677
MVELECTRO,948.0,516.55,516.55,,,,False,7245086.5,0.064,6.03,,31
MVGJL,233.99,146.84,146.15,,,,False,667986.5,0.574,5.082,,733
MVKAGRO,309.0,152.05,152.05,,,,False,355680.0,1.069,11.919,,623
MWL,48.0,35.91,34.5,,,,False,1653696.1,0.1,4.224,,1028
MYSORPETRO,182.03,112.88,111.0,,,,False,45427.85,0.084,9.342,,22
NACLIND,185.41,144.0,144.0,,,,False,360711.15,0.322,7.061,,2338
NAGAFERT,2.26,1.86,1.86,,,,False,122549.8,2.344,19.31,,5981
NAGREEKCAP,29.0,22.0,21.81,,,,True,11717.6,4.102,3.945,,5115
NAGREEKEXP,25.0,20.7,20.1,,,,False,53012.75,0.007,3.251,,5117
NAHARCAP,265.0,242.2,240.0,,,,False,3126.9,0.04,3.045,,4566
NAHARINDUS,154.0,117.01,112.5,,,,False,76203.6,0.02,6.952,,5123
NAHARPOLY,253.6,220.05,220.05,,,,False,8782.9,0.847,3.797,,6015
NAHARSPING,306.45,255.0,255.0,,,,False,37766.15,0.402,4.559,,6016
NAMAN,44.0,37.0,37.0,,,,False,2800.0,0.571,7.452,,610
NARMADA,15.15,13.25,13.01,15.15,13.25,20.0,False,543987.8,0.05,2.543,-8.845,2068
NATCAPSUQ,234.0,150.5,137.25,,,,False,42728.25,0.054,6.97,,394
NATCOPHARM,900.0,801.0,801.0,,,,False,346548.5,0.261,5.51,,7711
NATHBIOGEN,160.39,141.3,141.3,,,,False,10710.55,0.03,4.336,,3119
NATIONALUM,405.0,350.1,332.0,,,,False,4672377.45,0.23,5.115,,6843
NATIONSTD,140.34,98.27,98.27,,,,False,79564.55,0.072,6.309,,104
NAUKRI,1390.1,1242.8,1140.0,,,,False,1127614.45,0.101,3.856,,4893
NAVA,586.4,533.9,533.9,,,,False,226157.6,0.262,3.566,,6014
NAVINFLUOR,8949.5,8090.0,7368.0,,,,False,119912.8,0.23,4.045,,4764
NAVKARCORP,99.41,84.8,84.8,,,,False,277067.7,0.917,5.384,,2724
NAVKARURB,1.0,0.83,0.83,,,,False,707865.75,0.154,3.306,,414
NAVNETEDUL,138.51,122.1,122.1,,,,False,94500.9,0.149,5.439,,6017
NAZARA,380.0,343.1,295.3,380.0,343.1,20.0,False,1723005.05,0.05,2.973,-7.539,1356
NBCC,90.5,79.72,79.72,,,,False,4369893.85,0.301,6.807,,3565
NBIFIN,2075.0,1920.0,1901.0,2075.0,1920.0,20.0,False,2209.65,0.174,2.347,-5.205,2419
NCC,153.86,133.78,133.78,,,,False,3005929.6,0.387,4.568,,5986
NCLIND,184.0,168.6,168.6,,,,False,59917.75,0.152,3.403,,4803
NDGL,3100.0,2601.0,2600.0,,,,False,238.15,0.206,4.85,,2483
NDL,3.2,2.25,2.24,,,,False,2502231.4,0.069,5.991,,5115
NDLVENTURE,131.5,115.7,113.95,131.5,115.7,20.0,False,16000.0,0.014,2.543,-9.49,6013
NDRAUTO,792.3,653.3,653.3,,,,False,17725.85,1.148,6.52,,1522
NDTV,76.79,68.75,68.75,,,,False,77859.9,0.139,3.023,,5524
NEAGI,3600.0,3256.0,3001.0,,,,False,39.0,0.256,3.748,,78
NECCLTD,19.95,14.1,14.1,,,,False,174158.35,0.058,5.715,,2606
NECLIFE,13.5,10.05,9.98,,,,False,312295.25,0.03,6.527,,5227
NELCAST,121.01,102.32,102.32,,,,False,119330.75,0.56,4.437,,4745
NELCO,1019.0,895.6,841.2,,,,False,279013.1,0.121,3.203,,6015
NEOGEN,2411.0,2086.3999,1950.9,,,,False,165519.25,0.667,3.154,,1826
NEPHROCARE,107.7,75.0,60.0,,,,False,42080.0,0.656,4.044,,546
NEPHROPLUS,781.5,669.0,618.0,,,,False,217212.15,0.064,3.877,,188
NESCO,1140.0,1015.0,1001.6,,,,False,57389.05,0.106,3.518,,4548
NESTLEIND,1514.8,1362.0,1362.0,,,,False,1157889.95,0.083,5.38,,5988
NETWEB,5813.0,4388.0,4115.0,,,,False,1686156.3,0.406,7.135,,780
NETWORK18,31.68,25.71,25.71,,,,False,5107469.25,0.295,6.79,,5988
NEUEON,17.45,10.7,10.7,,,,False,48933.3,0.473,8.407,,4425
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,38090.95,0.191,3.349,,4425
NEWGEN,575.9,487.3,477.05,,,,False,1272869.7,0.104,5.428,,2137
NEWJAISA,18.3,16.7,13.35,,,,False,9900.0,5.0,5.6,,726
NEXTMEDIA,5.52,3.16,3.16,,,,False,124350.4,0.006,7.23,,6012
NFL,75.38,65.3,65.3,,,,False,868907.65,0.277,8.887,,4868
NGIL,42.69,31.57,31.57,,,,False,22420.1,0.146,4.856,,1257
NGLFINE,3140.0,2505.1001,2505.1001,,,,False,10903.35,0.144,4.313,,1039
NH,1949.6,1803.4,1781.0,,,,False,228031.9,0.154,3.399,,2647
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,9231381.6,0.125,2.715,-2.799,4210
NIACL,242.6,179.15,161.76,,,,False,12211324.55,1.006,4.167,,2190
NIBE,1544.8,1188.0,1188.0,,,,False,56847.7,0.129,8.037,,400
NIBL,36.69,29.6,29.6,,,,False,35252.3,0.231,3.697,,3314
NICCOPAR,98.99,72.08,72.0,,,,False,21956.65,0.005,5.486,,22
NIDAN,15.9,12.55,12.45,,,,False,14350.0,0.07,3.065,,1186
NIITLTD,108.0,84.86,84.86,,,,False,444976.15,0.092,6.644,,6147
NIITMTS,238.45,218.23,218.23,238.45,218.23,20.0,False,190991.5,0.043,2.45,-6.563,768
NILAINFRA,7.8,6.4,6.4,,,,False,191095.4,0.173,4.634,,2802
NILASPACES,13.74,11.81,11.38,,,,False,1579712.2,0.9,3.183,,1912
NILE,1560.1,1430.0,1430.0,,,,False,2645.9,0.079,3.172,,106
NILKAMAL,2149.5,1880.0,1277.2,,,,False,39048.15,0.116,3.423,,6923
NIMBSPROJ,184.8,141.04,141.04,,,,False,81573.25,0.07,4.617,,116
NINSYS,747.0,687.05,683.15,747.0,687.05,20.0,False,3457.55,0.016,2.894,-5.228,883
NIPPOBATRY,338.45,315.15,315.15,338.45,315.15,20.0,False,1400.85,0.09,2.693,-5.363,6012
NIRAJ,30.8,25.7,25.7,,,,False,31118.0,0.102,3.732,,1477
NIRAJISPAT,429.65,202.0,181.0,,,,False,606.5,0.158,9.719,,624
NIRLON,656.0,591.8,591.8,,,,False,8731.35,0.055,4.494,,104
NIRMAN,34.85,27.0,27.0,,,,False,20790.0,0.664,6.209,,854
NITCO,109.25,83.25,83.25,,,,False,1605760.0,0.057,7.535,,5059
NITINSPIN,665.5,575.25,518.45,,,,False,160196.1,0.057,4.278,,5090
NITIRAJ,241.0,182.03,176.05,,,,False,5652.6,0.071,4.583,,2350
NITTAGELA,1807.0,1552.5,1546.2,,,,False,4332.5,1.174,3.572,,106
