symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LATENTVIEW,284.6,249.65,249.65,,,,False,554804.05,0.092,5.763,,1202
LATTEYS,23.5,19.7,19.26,,,,False,41807.05,0.294,3.649,,2040
LAURUSLABS,2050.8,1811.7,1520.4,,,,True,3211819.7,0.146,4.937,,2419
LAXMICOT,14.25,11.36,11.36,14.25,11.36,20.0,False,18817.6,0.109,2.94,-6.526,2265
LAXMIDENTL,205.0,189.45,189.45,205.0,189.45,20.0,False,67981.65,0.538,2.767,-4.444,420
LAXMIINDIA,137.4,117.25,105.0,,,,False,226110.1,0.137,3.471,,284
LCCINFOTEC,4.08,2.88,2.88,,,,False,132312.55,0.722,4.275,,6014
LCCPROJECT,189.0,140.57,140.57,,,,False,7998438.33,0.067,3.835,,6
LCL,598.0,504.4,461.0,,,,False,439459.8,0.125,3.986,,41
LEAPIND,172.29,128.55,128.55,,,,False,3721617.7,0.112,7.173,,30
LEENEE,10.47,7.3,6.81,,,,False,18721.05,0.781,5.412,,27
LEMERITE,22.49,17.73,17.73,,,,False,218381.05,0.666,4.051,,1078
LEMONTREE,108.87,100.88,100.88,,,,False,2620616.8,0.181,4.054,,2096
LENSKART,725.0,635.75,531.3,,,,False,13961594.15,0.09,4.827,,222
LEXUS,15.23,12.3,12.3,,,,False,33433.9,0.164,3.456,,2246
LFIC,166.98,128.9,128.9,,,,False,13574.55,0.006,4.083,,4011
LGBBROSLTD,1764.9,1671.1,1504.0,1764.9,1671.1,20.0,False,24336.25,0.099,2.749,-1.926,4623
LGEINDIA,1727.1,1599.0,1484.8,,,,False,467291.2,0.09,3.543,,239
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,13452.15,0.415,2.515,-9.236,1587
LIBAS,13.19,9.7,9.28,,,,False,133609.0,0.743,4.099,,2358
LIBERTSHOE,248.8,215.0,215.0,,,,False,24522.35,0.852,3.704,,6018
LICHSGFIN,579.4,525.25,485.45,,,,False,3525917.3,0.12,3.387,,6020
LICI,422.0,386.5,385.9,,,,False,6430268.95,1.091,4.128,,1083
LIKHITHA,245.99,200.0,200.0,,,,False,134045.85,0.068,3.274,,1474
LINC,100.0,89.5,89.5,100.0,89.5,20.0,False,21598.2,0.213,2.811,-8.3,2855
LINCOLN,648.4,586.1,569.7,,,,False,34308.3,0.105,3.658,,2662
LINDEINDIA,6549.5,6024.5,6024.5,,,,False,20892.55,0.16,4.075,,6566
LKPSEC,16.66,14.01,14.01,16.66,14.01,20.0,False,8953.1,0.304,2.97,-9.964,28
LLOYDS,64.0,55.05,55.05,,,,False,4450.0,0.899,4.792,,976
LLOYDSENGG,93.0,77.68,77.68,,,,False,5572144.8,0.948,5.032,,2520
LLOYDSENT,76.78,65.91,65.91,,,,True,2134542.7,0.787,4.282,,484
LLOYDSME,1911.0,1741.0,1741.0,,,,False,323145.8,0.292,4.452,,793
LMW,20120.0,16800.0,15600.0,,,,False,5417.9,0.077,5.514,,6020
LODHA,1274.0,1047.5,1047.5,,,,False,1560408.45,0.296,5.685,,1350
LOKESHMACH,385.8,296.1,296.1,,,,False,64366.5,0.319,4.702,,5035
LORDSCHLO,149.0,129.68,129.68,,,,False,13057.8,0.481,3.271,,761
LOTUSCHO,671.0,533.7,533.7,,,,False,4016.9,0.062,5.051,,27
LOTUSDEV,226.0,173.8,137.01,,,,False,1591713.05,0.151,5.52,,285
LOTUSEYE,116.86,105.0,105.0,,,,False,11150.5,0.133,3.239,,4489
LOVABLE,75.9,68.16,68.16,,,,False,13921.3,0.074,3.233,,3827
LOYALTEX,257.94,197.09,193.0,,,,False,3394.5,1.169,4.565,,1019
LPDC,7.48,6.02,5.81,,,,False,88562.15,0.037,3.291,,4468
LRRPL,96.0,83.0,80.0,,,,False,5775.0,1.818,6.766,,884
LT,4060.0,3799.8999,3720.0,,,,False,1258404.25,0.176,4.186,,6023
LTF,322.4,279.0,279.0,,,,False,4529752.6,4.698,4.79,,3730
LTFOODS,466.8,408.95,368.0,,,,False,472927.05,0.169,4.822,,4879
LTM,4700.0,4011.0,3913.8,,,,False,403391.4,0.292,5.295,,2519
LTTS,3675.0,3198.2,3198.2,,,,False,78183.25,0.101,7.076,,2476
LUMAXIND,6609.5,5560.0,5020.5,,,,False,18206.5,0.084,5.336,,6018
LUMAXTECH,2190.0,1893.7,1384.4,,,,False,160604.75,0.287,3.723,,4860
LUMINO,122.0,98.05,98.05,,,,False,35002238.06,0.077,3.662,,16
LUPIN,2192.0,2033.5,2033.5,,,,False,657771.75,0.433,4.358,,6231
LUXIND,1247.9,1030.0,1030.0,,,,False,51192.75,0.106,4.442,,2676
LXCHEM,189.0,162.0,162.0,,,,False,1199172.7,0.362,3.578,,1364
LYKALABS,88.0,73.0,58.0,,,,True,19648.8,1.085,9.878,,7715
M&M,3368.0,3009.0,3009.0,,,,False,1829970.95,0.203,7.254,,7716
M&MFIN,384.35,334.45,317.6,,,,False,1655009.7,0.334,5.263,,5068
MAANALU,127.95,100.2,100.2,,,,False,69858.65,0.089,6.137,,5247
MACPOWER,2175.0,1732.2,1270.0,,,,False,61466.6,0.199,3.192,,2104
MADHAV,37.79,33.7,32.1,37.79,33.7,20.0,False,3958.6,0.109,2.24,-8.653,4626
MADHAVBAUG,184.8,147.0,147.0,,,,False,8020.0,1.446,8.704,,1121
MADHAVIPL,8.47,7.18,6.95,,,,False,108596.0,1.347,3.01,,110
MADHUCON,5.28,3.69,3.69,,,,False,30287.85,0.004,5.469,,4927
MADHUSUDAN,249.65,209.35,209.35,,,,False,19400.0,0.979,4.602,,737
MADRASFERT,70.9,59.57,59.57,,,,False,47034.55,0.143,6.612,,6017
MAFATIND,126.61,119.1,119.02,126.61,119.1,20.0,False,27639.85,0.32,2.547,-5.039,110
MAGADSUGAR,609.45,487.2,476.4,,,,False,33699.3,0.045,5.902,,2265
MAGNUM,20.24,18.4,18.25,20.24,18.4,20.0,False,30482.1,0.002,2.081,-6.818,4690
MAGSON,189.9,171.95,171.95,,,,False,18250.0,6.849,5.347,,794
MAHABANK,87.5,79.2,77.2,,,,False,14298423.55,0.142,3.835,,5556
MAHAPEXLTD,60.25,50.76,42.0,60.25,50.76,20.0,False,14770.65,0.093,2.637,-12.83,2095
MAHASTEEL,1421.0,1065.3,718.25,,,,False,10185.3,0.256,4.306,,2529
MAHEPC,107.87,97.1,97.1,,,,False,17764.95,0.133,3.712,,1639
MAHESHWARI,74.0,68.28,68.28,74.0,68.28,20.0,False,8673.95,0.053,2.447,-1.081,2357
MAHICKRA,314.5,257.0,235.0,,,,True,7162.5,0.0,6.596,,2066
MAHLIFE,373.0,339.0,339.0,373.0,339.0,20.0,False,80223.6,0.122,2.885,-5.067,6020
MAHLOG,425.0,380.0,380.0,,,,False,112353.2,0.411,4.174,,2196
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3301.85,0.284,3.799,,6018
MAHSEAMLES,738.6,642.95,557.2,,,,False,451505.35,0.279,3.454,,6023
MAITHANALL,1195.0,964.55,955.35,,,,False,161079.9,0.153,5.165,,3757
MAITREYA,130.5,103.1,103.1,,,,False,3480.0,0.575,3.902,,712
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2497.5,0.078,2.739,-2.58,110
MAKERSL,213.98,171.36,150.0,,,,False,4241.1,0.163,3.669,,27
MAKS,17.4,12.65,12.65,,,,False,4350.0,0.0,9.236,,985
MAL,51.1,29.5,29.05,,,,False,42480.0,0.113,8.0,,732
MALLCOM,1050.0,905.15,905.15,,,,False,4890.5,0.474,4.606,,1149
MALUPAPER,35.95,30.3,28.2,,,,False,30218.85,0.022,3.43,,5053
MAMATA,439.95,388.0,375.1,,,,False,53553.05,0.388,3.174,,436
MANAKALUCO,41.8,34.0,34.0,,,,False,73254.05,0.151,4.798,,2842
MANAKCOAT,138.89,118.0,112.02,,,,False,487616.4,0.119,3.72,,2840
MANAKSIA,73.4,56.0,54.73,,,,False,114806.35,0.247,4.181,,4616
MANAKSTEEL,120.76,86.8,65.11,,,,False,187927.7,0.035,5.977,,2840
MANALIPETC,93.0,70.64,61.0,,,,False,10808800.7,0.035,5.154,,6023
MANAPPURAM,351.15,310.0,310.0,,,,False,3532198.75,0.328,4.625,,4013
MANAV,40.75,31.25,22.35,,,,True,2800.0,0.0,23.964,,2225
MANBA,151.0,125.55,125.55,,,,False,141599.45,0.79,4.429,,494
MANCREDIT,261.5,210.99,209.49,,,,False,115175.3,0.213,7.154,,526
MANDEEP,18.35,16.15,16.15,,,,True,14300.0,0.839,9.059,,586
MANGALAM,38.25,28.51,25.7,,,,False,78118.5,0.156,4.15,,5271
MANGLMCEM,1120.0,972.0,861.3,,,,False,107302.25,0.175,4.392,,6017
MANIKA,,,,,,,,,,,,4
MANINDS,1005.0,737.45,507.55,,,,False,1907121.55,0.487,4.372,,5248
MANINFRA,131.0,114.9,95.52,,,,False,2752639.9,0.029,4.424,,4087
MANIPALHOS,815.0,690.4,625.45,,,,False,1333014.5,0.203,6.069,,37
MANKIND,2493.0,2222.0,2222.0,,,,False,363325.8,0.265,5.284,,840
MANOMAY,240.51,218.4,175.01,240.51,218.4,20.0,False,184706.4,0.748,2.335,-3.987,910
MANORAMA,2149.5,1795.1,1562.1,,,,False,234612.55,0.11,5.582,,1050
MANORG,535.0,440.0,429.1,,,,False,11112.9,0.072,4.71,,1213
MANUGRAPH,24.26,13.82,12.84,,,,False,180092.25,1.507,6.07,,4942
MANYAVAR,604.0,524.0,391.25,,,,False,377195.35,0.066,4.4,,1141
MAPMYINDIA,1033.0,865.6,865.6,,,,False,221690.95,0.132,6.059,,1181
MARALOVER,68.89,52.4,51.1,,,,False,41842.5,0.06,3.632,,6017
MARATHON,467.4,397.25,344.05,,,,False,159667.55,0.038,4.423,,2471
MARC,159.45,135.0,87.4,,,,False,13920.0,2.241,3.683,,181
MARCO,36.95,27.5,27.5,,,,False,11925.0,1.635,5.229,,736
MARICO,840.7,791.25,791.25,,,,False,1785339.6,0.104,3.294,,7631
MARINE,450.0,352.65,241.0,,,,False,2004417.05,0.511,3.671,,1959
MARINETRAN,16.9,13.85,13.5,,,,False,1600.0,0.0,18.978,,685
MARKOLINES,180.8,159.53,159.53,,,,False,242754.35,0.015,3.784,,236
MARKSANS,350.95,301.1,239.65,,,,False,2249139.3,0.607,3.789,,6006
MARSONS,144.28,119.71,100.25,,,,False,3418885.45,0.577,3.307,,136
MARUTI,13547.0,12103.0,12103.0,,,,False,373764.9,0.175,7.922,,5756
MASFIN,310.2,281.0,281.0,,,,False,307907.15,0.085,3.71,,2211
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,300.5,0.126,2.65,-12.813,2459
MASON,124.9,105.0,105.0,,,,False,36025.0,0.375,4.519,,555
MASTEK,1933.9,1549.0,1549.0,,,,False,449329.0,0.041,8.202,,6023
MASTER,449.0,394.25,394.25,,,,False,1675.0,0.299,8.836,,734
MASTERTR,100.0,79.97,76.59,,,,False,993317.15,0.058,4.467,,449
MATRIMONY,555.8,492.0,412.85,,,,False,14839.25,0.148,3.478,,2228
MAWANASUG,157.8,122.81,104.0,,,,False,264236.55,0.09,6.3,,4328
MAXESTATES,652.8,485.1,378.0,,,,True,228823.7,4.358,6.92,,719
MAXHEALTH,1072.6,974.0,974.0,,,,False,1744048.05,0.682,4.873,,1513
MAXIND,157.9,135.3,135.3,,,,False,58473.1,0.132,3.611,,1505
MAXPOSURE,45.0,28.5,28.5,,,,False,21950.0,1.048,7.219,,659
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,109787.85,0.16,2.747,-6.276,3454
MAZDA,278.0,240.0,210.0,278.0,240.0,20.0,False,53425.4,0.257,2.629,-3.759,2450
MAZDOCK,2596.0,2176.0,2176.0,,,,False,550706.9,0.249,7.025,,1478
MBAPL,170.5,152.16,132.25,,,,False,881671.1,0.12,3.203,,2483
MBECL,447.46,65.4,65.4,,,,True,3869.35,0.201,24.51,,4928
MBEL,280.55,247.2,247.2,,,,False,130302.3,0.429,3.768,,285
MBLINFRA,25.0,21.24,21.24,,,,False,33818.05,0.403,3.027,,4127
MCL,64.0,54.41,51.15,,,,False,70446.1,0.723,3.283,,2358
MCLEODRUSS,51.74,40.36,40.36,,,,False,226804.5,0.542,5.727,,5987
MCLOUD,29.27,24.81,24.81,,,,False,1388833.15,0.2,7.032,,405
MCON,48.5,39.0,39.0,,,,False,6400.0,1.094,5.859,,865
MCX,3460.0,3056.6001,2565.5,,,,True,1779346.75,1.149,4.029,,3592
MDL,62.0,52.95,51.0,,,,False,3700.0,2.703,60.333,,2099
MEDANTA,1544.0,1380.1,1305.0,,,,False,305516.0,0.078,3.488,,954
MEDIASSIST,348.5,308.0,308.0,,,,False,220989.65,0.43,3.536,,664
MEDICAMEQ,363.9,220.0,215.0,,,,False,107133.3,0.063,5.911,,1218
MEDICAPQ,36.8,23.8,20.33,,,,False,38704.0,0.001,4.868,,27
MEDICO,43.7,31.82,31.82,,,,False,430815.45,0.056,5.346,,1074
MEDIORG,26.75,21.65,21.65,,,,False,7100.0,0.0,7.476,,556
MEDPLUS,695.0,645.0,645.0,,,,False,92662.7,0.209,4.013,,1178
MEESHO,244.74,201.51,173.5,,,,False,23412927.7,0.231,4.912,,200
MEGAFLEX,101.0,91.0,90.75,,,,False,1200.0,0.833,5.416,,990
MEGASTAR,318.0,265.6,265.6,,,,False,6071.25,0.322,3.417,,1140
MEGATHERM,284.0,204.0,188.0,,,,False,32500.0,0.48,5.071,,651
MEIL,308.0,261.5,258.0,,,,False,55569.65,0.124,4.176,,269
MENNPIS,85.8,69.91,69.15,,,,False,95847.25,0.018,4.394,,110
MENONBE,330.0,266.0,172.07,,,,False,79879.1,0.102,3.12,,2855
MEP,0.75,0.63,0.5,,,,False,103240.3,0.035,8.0,,2817
MERCANTILE,29.37,21.0,21.0,,,,False,139826.75,0.005,3.967,,110
MERCURYEV,44.05,34.0,33.81,,,,False,949796.05,0.132,3.771,,83
METROBRAND,961.9,896.5,896.5,,,,False,96183.0,0.074,3.245,,1179
METROGLOBL,145.0,128.1,127.0,145.0,128.1,20.0,False,1129.35,0.018,2.706,-11.448,110
METROPOLIS,607.85,557.8,536.6,,,,False,234711.95,0.107,3.336,,1845
MFML,22.47,17.05,17.05,,,,False,4486.85,2.311,3.889,,518
MFSL,1591.8,1360.1,1360.1,,,,False,700507.1,6.045,4.419,,7715
MGEL,17.08,13.0,13.0,,,,False,1707085.15,0.039,3.989,,1685
MGL,1112.0,1047.0,1047.0,,,,False,146092.1,0.091,3.099,,2531
MHHL,33.95,29.3,29.3,,,,False,3075.0,0.976,4.414,,2035
MHLXMIRU,182.9,146.31,134.28,,,,False,9934.4,0.578,5.162,,1154
MHRIL,215.8,188.21,188.21,,,,False,125347.4,0.191,4.943,,4248
MICEL,42.5,33.25,33.25,,,,False,147668.35,0.141,17.936,,4771
MICROPRO,19.85,17.25,17.1,,,,False,2880.0,2.778,5.275,,707
MIDHANI,482.4,387.45,386.6,,,,False,2952238.3,0.047,4.882,,2099
MIDWESTLTD,1134.0,951.0,951.0,,,,False,26220.6,0.244,4.363,,231
MIIL,733.55,640.5,640.5,,,,False,80855.7,0.146,3.16,,28
MILKYMIST,333.11,206.4,165.0,,,,True,15069863.9,0.255,8.125,,28
MILTON,40.5,34.7,31.8,,,,False,33880.0,0.0,6.419,,2207
MINALIND,5.89,4.0,1.71,,,,False,65197.5,0.032,13.853,,27
MINDACORP,720.15,661.8,650.0,,,,False,175498.45,0.199,3.672,,3585
MINDTECK,179.4,151.8,151.8,,,,False,25981.9,0.171,4.309,,2509
MIRZAINT,32.39,28.51,28.51,,,,False,93825.15,0.223,3.636,,6022
MITCON,92.84,75.24,69.0,,,,False,18463.2,2.574,3.566,,2355
MITTAL,1.05,0.74,0.74,,,,False,2294467.7,0.088,4.932,,2088
MKEXIM,72.0,55.52,52.0,,,,False,18744.45,0.919,4.338,,28
MKPL,4.7,3.68,3.68,,,,False,96340.4,0.149,5.6,,2264
MLKFOOD,91.0,75.0,75.0,,,,False,3485.15,0.394,3.189,,27
MMFL,678.0,578.2,512.35,,,,False,108375.7,0.085,4.175,,4877
MMP,498.0,366.6,277.2,,,,False,120470.45,0.056,4.3,,2079
MMTC,66.2,59.07,59.07,,,,False,1286701.4,0.299,4.581,,4130
MMWL,15.9,12.59,12.59,,,,False,23759.05,0.587,4.224,,111
MOBIKWIK,220.22,184.06,184.06,,,,False,2695089.35,0.142,3.436,,443
MODINATUR,381.35,315.0,315.0,,,,False,8968.75,0.03,3.697,,196
MODIRUBBER,139.0,117.31,111.21,,,,False,2710.9,0.419,3.362,,2042
MODIS,389.5,339.5,339.5,,,,False,25854.25,0.559,4.076,,216
MODISONLTD,546.0,392.9,248.5,,,,False,236298.45,0.083,5.586,,1339
MODTHREAD,57.9,45.0,45.0,,,,False,5914.75,0.756,4.992,,646
MOHITE,3.3,2.25,2.21,,,,False,132616.9,0.453,4.652,,27
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,10309.6,0.049,2.746,-8.008,3337
MOIL,262.55,234.06,234.06,,,,False,673833.9,0.289,4.791,,3896
MOKSH,11.5,9.66,9.66,,,,False,178055.6,0.094,4.272,,2155
MOL,68.8,56.95,46.32,,,,False,1444276.35,0.131,4.355,,1265
MOLBIO,1686.8,1035.2,926.35,,,,False,3636966.1,0.087,5.333,,29
MOLDTECH,227.0,180.0,122.38,,,,False,46802.0,0.26,4.377,,2527
MOLDTKPAC,714.75,633.0,633.0,,,,False,43447.45,0.271,4.53,,2865
MOMSBELIEF,239.0,208.03,208.03,,,,False,288812.33,0.062,2.602,,12
MONARCH,398.9,350.45,341.85,,,,False,108529.7,0.129,4.511,,1168
MONEYBOXX,68.66,35.85,35.85,,,,False,149622.05,0.094,7.377,,236
MONOPHARMA,9.0,8.25,7.5,,,,False,3500.0,0.0,4.118,,751
MONTECARLO,584.0,521.0,494.95,,,,False,65009.7,0.151,4.474,,2907
MORARJEE,10.18,8.33,8.33,,,,False,1056.25,0.0,18.905,,4639
MOREPENLAB,126.8,96.06,51.38,,,,False,20766023.7,0.149,4.372,,7715
MOS,12.05,5.1,5.1,,,,False,2486800.0,6.365,15.821,,848
MOSCHIP,223.54,195.02,195.02,,,,False,1498356.95,0.2,4.653,,408
MOTHERSON,170.68,156.4,142.11,,,,False,10139225.3,0.312,4.12,,6021
MOTILALOFS,1060.2,963.8,835.1,,,,False,711943.8,0.275,3.515,,4699
MOTISONS,19.64,15.02,13.21,,,,True,55962012.25,0.806,4.455,,684
MOTOGENFIN,34.4,24.61,24.61,,,,False,75748.5,0.003,4.467,,6005
MOXSH,112.0,86.0,86.0,,,,False,1600.0,0.0,7.712,,920
MPDL,35.8,27.11,23.26,,,,False,1125.05,0.049,6.16,,27
MPHASIS,2523.0,2229.8999,2192.1001,,,,False,429620.15,0.101,5.181,,6020
MPIMANIPAL,406.3,315.65,315.65,,,,False,3517221.67,0.158,3.115,,6
MPSLTD,2806.7,2473.0,2016.6,,,,False,12512.55,0.175,3.359,,6018
MRF,135800.0,123520.0,123520.0,,,,False,3696.9,0.333,7.494,,6019
MRPL,191.9,162.4,159.0,,,,False,9444634.25,0.126,4.192,,7715
MSL,154.9,120.0,120.0,,,,False,503.35,1.258,4.175,,26
MSPL,37.48,31.8,31.8,,,,False,750190.15,0.125,4.565,,5230
MSTCLTD,805.0,671.0,570.0,,,,False,313759.15,0.244,3.658,,1854
MSUMI,37.98,34.63,34.63,,,,False,9833333.35,0.315,4.339,,1116
MTARTECH,7945.0,6600.0,5194.0,,,,False,96809.55,0.146,4.333,,1372
MTEDUCARE,1.96,1.58,1.58,1.96,1.58,20.0,False,42183.3,0.051,2.876,-13.776,3567
MTNL,28.26,23.3,23.3,,,,False,762315.5,0.41,7.427,,7716
MUFIN,140.9,125.02,122.05,,,,False,600903.3,0.185,4.713,,717
MUFTI,77.0,70.1,70.1,,,,False,71447.3,0.198,3.07,,682
MUKANDLTD,161.4,129.91,129.91,,,,True,234677.9,2.156,5.305,,6020
MUKESHB,145.95,125.0,125.0,,,,False,22162.8,0.0,6.811,,27
MUKKA,33.29,24.3,21.5,,,,False,1612069.8,0.059,4.619,,633
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,4613.25,5.895,2.481,-6.251,6017
MUNJALAU,120.26,98.96,98.01,,,,False,406793.55,0.188,5.849,,5715
MUNJALSHOW,138.8,123.21,123.21,,,,False,31162.6,0.374,4.101,,6020
MURUDCERA,32.09,27.5,27.5,,,,False,16554.6,0.017,3.197,,5522
MUTHOOTCAP,252.0,216.54,212.11,,,,False,10554.85,0.182,3.832,,2739
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,652557.1,0.309,8.164,,3799
MUTHOOTMF,210.4,183.6,183.6,,,,False,229237.65,0.219,4.496,,682
MVELECTRO,948.0,638.5,516.55,,,,False,6884773.7,0.057,4.368,,36
MVGJL,233.99,150.65,146.15,,,,False,777842.15,0.15,5.226,,738
MVKAGRO,309.0,152.05,152.05,,,,False,383100.0,0.06,10.192,,628
MWL,48.0,35.91,34.5,,,,False,2076468.95,0.072,3.94,,1034
MYSORPETRO,154.44,112.88,111.0,,,,False,6032.7,0.017,6.317,,27
NACLIND,175.29,137.5,137.5,,,,False,469583.05,0.338,5.79,,2343
NAGAFERT,2.15,1.77,1.77,,,,False,84079.8,0.0,19.0,,5986
NAGREEKCAP,31.0,22.0,21.81,,,,False,22181.15,0.462,4.547,,5121
NAGREEKEXP,27.0,20.7,20.1,,,,True,51219.9,5.205,3.681,,5122
NAHARCAP,265.0,242.2,242.2,265.0,242.2,20.0,False,2683.75,0.05,2.77,-5.245,4571
NAHARINDUS,142.89,124.0,112.5,,,,False,23558.1,0.211,3.275,,5128
NAHARPOLY,253.6,220.05,220.05,,,,False,7378.8,0.078,3.601,,6020
NAHARSPING,306.45,255.0,255.0,,,,False,32449.9,0.095,4.112,,6021
NAMAN,42.1,37.0,37.0,,,,False,3280.0,5.366,9.395,,615
NARMADA,15.0,13.06,13.01,15.0,13.06,20.0,False,387346.25,0.914,2.978,-12.0,2073
NATCAPSUQ,234.0,163.5,137.25,,,,False,19858.9,0.094,9.515,,399
NATCOPHARM,863.4,801.0,801.0,,,,False,394240.0,0.68,3.463,,7716
NATHBIOGEN,160.39,141.3,141.3,,,,False,26472.5,0.085,4.105,,3124
NATIONALUM,394.95,348.1,332.0,,,,False,4543577.5,0.283,4.608,,6848
NATIONSTD,120.0,98.27,98.27,,,,False,31638.6,0.368,3.914,,110
NAUKRI,1371.7,1208.7,1140.0,,,,False,1282017.8,0.744,4.023,,4898
NAVA,586.4,533.9,533.9,,,,False,219470.45,0.2,3.881,,6020
NAVINFLUOR,8949.5,8100.0,7368.0,,,,False,124007.4,0.146,3.994,,4769
NAVKARCORP,99.41,84.8,84.8,,,,False,418785.3,0.431,5.037,,2729
NAVKARURB,0.97,0.79,0.79,,,,False,786861.2,0.21,3.549,,419
NAVNETEDUL,138.51,121.65,121.65,,,,False,99774.65,0.397,5.333,,6022
NAZARA,380.0,345.6,295.3,,,,False,1713530.65,0.254,3.13,,1362
NBCC,89.28,79.72,79.72,,,,False,4315340.75,0.442,5.434,,3570
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,3572.45,0.011,2.678,-7.349,2425
NCC,153.33,133.6,133.6,,,,False,1951781.05,0.212,5.075,,5991
NCLIND,183.47,168.6,168.6,,,,False,33515.55,0.123,3.525,,4808
NDGL,2995.0,2500.0,2500.0,,,,False,171.9,0.378,4.872,,2488
NDL,3.2,2.64,2.24,,,,False,1035381.75,0.388,3.843,,5120
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,14857.7,0.006,2.61,-6.654,6019
NDRAUTO,780.0,653.3,653.3,,,,True,20260.8,0.867,5.309,,1527
NDTV,75.3,68.75,68.75,75.3,68.75,20.0,False,69069.0,0.247,2.829,-5.896,5530
NEAGI,3600.0,3291.5,3001.0,,,,False,28.75,0.035,6.846,,84
NECCLTD,19.99,15.57,14.1,,,,False,146032.8,0.148,4.3,,2611
NECLIFE,13.08,10.75,9.98,,,,False,171976.05,0.165,5.219,,5232
NELCAST,121.01,102.32,102.32,,,,False,108997.15,0.151,4.68,,4750
NELCO,1058.8,904.55,841.2,,,,False,320352.45,0.258,3.676,,6020
NEOGEN,2499.7,2113.1001,1965.0,,,,False,200195.35,0.244,3.374,,1832
NEPHROCARE,107.7,78.0,60.0,,,,False,35840.0,0.502,4.099,,551
NEPHROPLUS,781.5,669.0,618.0,,,,False,600027.8,13.351,4.228,,194
NESCO,1140.0,1015.0,1001.6,,,,False,59772.55,0.078,3.494,,4553
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1132498.75,0.14,6.833,,5993
NETWEB,5450.0,4388.0,4115.0,,,,False,1214980.2,0.179,6.37,,785
NETWORK18,29.42,25.71,25.71,,,,False,4691467.0,0.152,5.231,,5993
NEUEON,13.78,10.7,10.7,,,,False,39276.25,0.022,4.627,,4430
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,39231.75,0.286,3.243,,4430
NEWGEN,575.9,487.1,487.1,,,,False,1257531.2,0.134,7.076,,2142
NEWJAISA,19.35,16.7,13.35,,,,False,17775.0,0.253,4.192,,731
NEXTMEDIA,5.52,3.61,3.16,,,,False,122260.95,0.171,10.129,,6017
NFL,71.8,65.3,65.3,,,,False,419159.0,0.257,5.495,,4873
NGIL,41.95,31.57,31.57,,,,False,29185.3,0.018,4.189,,1263
NGLFINE,2999.8,2505.1001,2505.1001,,,,False,10858.95,0.094,4.082,,1044
NH,1949.6,1811.0,1781.0,,,,False,181245.05,0.091,3.08,,2652
NHPC,77.89,74.3,74.3,,,,False,10208884.4,0.148,3.019,,4215
NIACL,242.6,179.15,161.76,,,,False,13953657.7,0.105,5.701,,2195
NIBE,1426.3,1188.0,1188.0,,,,False,50170.75,0.27,4.679,,405
NIBL,36.69,29.5,29.5,,,,False,38920.6,0.119,3.418,,3320
NICCOPAR,98.99,75.25,72.0,,,,False,21340.0,0.01,5.875,,27
NIDAN,15.9,12.55,12.45,,,,False,13300.0,0.15,3.908,,1191
NIITLTD,108.0,84.86,84.86,,,,False,305573.85,0.111,7.002,,6152
NIITMTS,238.45,213.37,213.37,,,,False,198829.6,0.107,3.353,,774
NILAINFRA,7.8,6.4,6.4,,,,False,184883.1,1.751,4.144,,2808
NILASPACES,13.28,11.62,11.38,13.28,11.62,20.0,False,1439319.25,0.115,2.859,-11.521,1917
NILE,1525.0,1424.2,1424.2,,,,False,1883.55,0.133,3.02,,111
NILKAMAL,2149.5,1832.1,1321.7,,,,False,24373.95,0.125,4.326,,6928
NIMBSPROJ,197.0,141.04,141.04,,,,False,43818.55,0.325,5.018,,121
NINSYS,745.85,687.05,683.15,,,,False,3180.5,0.048,3.961,,888
NIPPOBATRY,335.0,312.95,312.95,335.0,312.95,20.0,False,2023.05,0.099,2.257,-1.791,6017
NIRAJ,30.8,25.7,25.7,,,,False,27406.1,0.257,3.507,,1482
NIRAJISPAT,429.65,216.0,181.0,,,,False,673.25,0.178,16.142,,629
NIRLON,656.0,580.0,580.0,,,,False,7821.45,0.067,4.992,,109
NIRMAN,34.85,26.25,26.25,,,,False,16950.0,0.212,8.479,,859
NITCO,99.88,83.25,83.25,,,,False,594763.95,0.07,4.874,,5064
NITINSPIN,665.5,606.3,518.45,665.5,606.3,20.0,False,114460.0,0.12,2.897,-7.889,5095
NITIRAJ,241.0,182.03,182.03,,,,False,5870.35,0.051,4.72,,2355
