symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEAPIND,172.29,143.0,143.0,,,,False,16782055.38,0.333,3.707,,16
LEENEE,11.48,6.81,6.81,,,,False,68666.71,0.422,4.154,,14
LEMERITE,24.37,19.95,19.52,,,,False,250224.6,0.54,4.17,,1065
LEMONTREE,111.0,104.7,104.7,111.0,104.7,20.0,False,3096573.0,1.117,2.949,-5.45,2082
LENSKART,694.8,566.1,501.2,,,,True,14941227.65,0.682,5.36,,208
LEXUS,15.3,12.82,12.74,15.3,12.82,20.0,False,30226.75,0.196,2.129,-11.569,2233
LFIC,150.45,130.7,130.7,,,,False,2550.2,0.152,3.687,,3997
LGBBROSLTD,1750.0,1515.0,1504.0,,,,False,29404.7,1.713,5.389,,4609
LGEINDIA,1755.0,1546.6,1484.8,,,,False,1083965.9,0.357,5.062,,225
LGHL,207.0,168.0,168.0,,,,False,12057.1,0.545,4.271,,1574
LIBAS,11.88,9.36,9.28,,,,False,36359.3,0.543,3.553,,2344
LIBERTSHOE,265.65,231.9,231.9,,,,False,29526.0,0.521,5.411,,6005
LICHSGFIN,579.4,485.45,485.45,,,,True,3268517.9,2.177,6.217,,6006
LICI,428.15,392.15,385.9,,,,False,12737907.35,0.425,4.289,,1069
LIKHITHA,248.78,200.0,200.0,,,,False,51735.0,0.531,6.193,,1461
LINC,104.5,93.6,93.6,,,,False,20997.25,0.343,3.888,,2842
LINCOLN,646.95,576.3,569.7,,,,False,86017.9,0.338,4.753,,2649
LINDEINDIA,7189.5,6310.0,6310.0,,,,False,21199.5,0.448,6.67,,6552
LKPSEC,18.43,14.01,14.01,,,,False,15150.64,0.503,3.162,,14
LLOYDS,70.85,57.0,57.0,,,,False,3700.0,0.811,10.125,,965
LLOYDSENGG,99.75,81.76,81.0,,,,False,7205420.35,0.666,5.932,,2506
LLOYDSENT,84.7,69.51,69.51,,,,False,3413980.35,1.078,5.924,,470
LLOYDSME,2125.0,1766.1,1708.9,,,,False,477040.9,0.306,7.636,,779
LMW,20151.0,16582.0,15500.0,,,,False,8519.55,0.26,6.417,,6007
LODHA,1306.9,1166.4,931.0,,,,False,1293755.25,0.733,3.601,,1336
LOKESHMACH,385.8,296.1,263.2,,,,False,54157.35,1.043,4.085,,5022
LORDSCHLO,148.34,131.1,131.1,148.34,131.1,20.0,False,15141.1,2.678,2.928,-1.173,747
LOTUSCHO,671.0,601.0,601.0,,,,False,3615.0,1.107,3.018,,14
LOTUSDEV,193.87,159.75,137.01,,,,True,1201749.6,1.322,4.248,,271
LOTUSEYE,122.0,105.0,105.0,,,,False,13414.2,0.622,4.128,,4476
LOVABLE,76.0,70.0,69.27,76.0,70.0,20.0,False,10729.6,0.556,2.194,-6.092,3813
LOYALTEX,257.79,200.0,190.0,,,,False,1645.6,1.389,3.383,,1006
LPDC,9.05,6.21,5.81,,,,False,157322.3,0.264,4.879,,4455
LRRPL,87.65,83.0,80.0,,,,False,4500.0,3.667,3.519,,873
LT,4125.2998,3956.7,3720.0,,,,False,1303122.0,1.012,3.447,,6009
LTF,327.3,302.7,297.15,327.3,302.7,20.0,False,4597965.4,0.713,2.57,-4.064,3716
LTFOODS,490.7,415.4,366.25,,,,False,2670182.9,0.169,4.438,,4865
LTM,4850.0,4414.7998,3528.0,,,,False,367688.8,0.663,3.44,,2505
LTTS,3708.0,3460.0,3030.0,3708.0,3460.0,20.0,False,103477.05,0.498,2.859,-5.79,2462
LUMAXIND,6609.5,5555.0,5020.5,,,,False,24461.45,0.636,4.131,,6005
LUMAXTECH,2148.7,1711.3,1384.4,,,,False,490023.25,0.166,5.905,,4846
LUMINO,,,,,,,,,,,,2
LUPIN,2362.8,2100.6001,2100.6001,,,,False,926717.7,0.931,7.136,,6217
LUXIND,1283.5,1154.1,1154.1,,,,False,22478.7,0.415,4.335,,2663
LXCHEM,181.09,162.0,149.75,,,,False,640867.75,0.65,3.465,,1350
LYKALABS,78.36,66.64,58.0,,,,True,13351.85,2.385,6.035,,7702
M&M,3534.6001,3142.5,3061.8,,,,False,1791507.4,0.831,5.952,,7702
M&MFIN,415.0,360.3,306.5,,,,False,1970997.4,1.334,5.416,,5054
MAANALU,131.0,115.6,110.4,,,,False,56512.55,1.314,3.274,,5233
MACPOWER,2050.0,1634.5,1174.65,,,,False,59210.0,0.647,3.404,,2090
MADHAV,37.24,33.7,32.1,37.24,33.7,20.0,False,2661.65,2.357,2.066,-5.048,4613
MADHAVBAUG,190.0,160.3,160.3,,,,False,3440.0,0.465,5.97,,1110
MADHAVIPL,8.47,6.95,6.95,,,,False,175062.9,0.448,3.613,,97
MADHUCON,5.58,4.6,4.6,5.58,4.6,20.0,False,21459.95,1.601,2.938,-17.025,4914
MADHUSUDAN,238.95,209.35,205.0,,,,False,23050.0,0.954,3.305,,726
MADRASFERT,72.1,63.01,63.01,,,,False,125354.85,0.214,4.234,,6004
MAFATIND,131.99,119.02,119.02,,,,False,39980.5,0.628,3.689,,96
MAGADSUGAR,634.95,513.85,449.05,,,,False,71733.95,0.271,3.696,,2252
MAGNUM,20.18,18.51,18.12,20.18,18.51,20.0,False,22103.35,0.342,2.425,-5.847,4676
MAGSON,213.9,171.95,167.0,,,,False,16800.0,1.607,7.728,,783
MAHABANK,87.35,77.3,77.2,,,,False,16381138.4,0.842,4.327,,5542
MAHAPEXLTD,63.4,44.69,42.0,,,,False,45241.35,0.147,4.803,,2082
MAHASTEEL,1421.0,953.0,718.25,,,,False,21809.0,0.463,7.029,,2516
MAHEPC,109.9,101.0,101.0,,,,False,17209.65,0.424,3.338,,1626
MAHESHWARI,76.81,70.1,69.83,76.81,70.1,20.0,False,15456.7,0.443,2.877,-5.989,2344
MAHICKRA,308.8,235.0,235.0,,,,False,22387.5,0.369,4.064,,2055
MAHLIFE,397.55,352.05,352.05,,,,False,104677.8,0.358,4.775,,6006
MAHLOG,417.8,380.25,366.1,,,,False,130680.55,0.999,3.528,,2182
MAHSCOOTER,13974.0,13001.0,12278.0,13974.0,13001.0,20.0,False,3436.65,0.294,2.812,-2.662,6005
MAHSEAMLES,695.8,589.2,557.2,,,,True,343209.25,3.434,4.65,,6009
MAITHANALL,1105.0,960.0,955.35,,,,True,76423.9,5.234,4.769,,3744
MAITREYA,134.25,110.0,110.0,,,,False,3780.0,0.0,3.164,,700
MAJESAUT,443.8,341.2,307.1,,,,False,5357.1,0.68,7.807,,97
MAKERSL,236.0,150.0,150.0,,,,False,17721.29,0.368,5.38,,14
MAKS,17.2,12.65,12.65,,,,False,4200.0,0.0,8.273,,974
MAL,34.75,29.05,29.05,,,,True,24640.0,4.221,4.56,,721
MALLCOM,1050.0,950.0,950.0,1050.0,950.0,20.0,False,4422.1,0.43,2.497,-3.033,1136
MALUPAPER,33.85,30.2,28.2,33.85,30.2,20.0,False,14323.65,0.583,2.789,-6.499,5040
MAMATA,435.0,396.4,375.1,,,,False,61101.95,0.645,3.49,,423
MANAKALUCO,47.35,36.55,34.01,,,,False,187249.5,0.186,5.957,,2828
MANAKCOAT,129.5,112.02,104.0,,,,False,469238.6,0.309,3.761,,2826
MANAKSIA,63.89,56.0,54.73,,,,True,40490.9,5.815,3.831,,4603
MANAKSTEEL,114.76,80.21,65.11,,,,False,215524.1,0.794,7.616,,2827
MANALIPETC,90.89,63.91,60.1,,,,False,10665778.7,0.603,5.169,,6009
MANAPPURAM,373.05,330.3,311.2,,,,False,6394765.45,0.315,4.251,,3999
MANAV,39.5,22.8,22.35,,,,True,5800.0,1.379,16.293,,2214
MANBA,138.0,126.37,126.37,,,,False,69230.3,0.386,3.41,,481
MANCREDIT,261.5,214.93,209.49,,,,False,149137.45,0.045,3.558,,512
MANDEEP,20.9,16.15,16.15,,,,False,24500.0,0.082,7.824,,573
MANGALAM,34.13,25.7,25.7,,,,False,53570.55,0.35,3.833,,5257
MANGLMCEM,1120.0,861.3,861.3,,,,False,283342.25,0.228,5.277,,6004
MANINDS,807.75,543.15,507.55,,,,False,1422990.45,0.355,7.075,,5234
MANINFRA,128.3,101.7,95.52,,,,False,2820887.65,0.62,5.963,,4074
MANIPALHOS,815.0,666.0,625.45,,,,False,2046736.8,0.575,4.636,,23
MANKIND,2485.0,2317.0,2317.0,,,,False,340463.55,0.359,3.495,,826
MANOMAY,237.8,207.02,165.0,,,,True,148618.3,2.628,3.724,,897
MANORAMA,2043.0,1590.4,1501.1,,,,False,1054091.95,0.495,6.59,,1036
MANORG,535.0,429.1,429.1,,,,False,17920.25,0.934,4.415,,1200
MANUGRAPH,17.16,13.82,12.84,,,,False,12182.55,1.203,3.72,,4928
MANYAVAR,604.0,508.85,381.85,,,,True,636364.05,1.219,5.074,,1127
MAPMYINDIA,1033.0,950.3,808.0,1033.0,950.3,20.0,False,209410.05,0.313,2.228,-5.886,1167
MARALOVER,65.69,51.1,50.05,,,,True,30706.3,10.207,4.632,,6004
MARATHON,450.0,344.05,344.05,,,,False,479689.75,0.81,4.228,,2458
MARC,149.8,119.65,83.0,,,,False,13200.0,0.0,6.013,,170
MARCO,36.95,30.0,28.05,,,,False,9525.0,1.89,4.149,,725
MARICO,867.35,814.1,814.1,,,,False,1516249.0,0.674,3.715,,7617
MARINE,450.0,336.85,241.0,,,,False,1204416.4,0.685,5.626,,1945
MARKOLINES,181.98,169.09,160.23,181.98,169.09,20.0,False,200858.45,1.253,2.846,-5.545,223
MARKSANS,345.5,268.3,239.65,,,,False,6376939.2,0.259,6.297,,5992
MARSONS,140.73,100.25,100.25,,,,True,3563045.25,3.566,5.556,,122
MARUTI,14175.0,12640.0,12640.0,,,,False,321651.35,1.003,6.326,,5742
MASFIN,310.2,288.3,288.3,310.2,288.3,20.0,False,275120.25,0.253,2.74,-4.9,2198
MASKINVEST,159.0,140.0,140.0,,,,False,69.35,0.317,3.626,,2446
MASON,126.0,113.0,109.0,126.0,113.0,20.0,False,69500.0,0.223,2.509,-6.984,543
MASTEK,1933.9,1607.1,1542.0,,,,False,431103.15,0.218,3.665,,6009
MASTER,500.0,416.25,345.0,,,,False,1275.0,2.353,9.513,,723
MASTERTR,95.5,76.59,73.76,,,,True,773907.45,10.802,4.849,,435
MATRIMONY,561.95,470.55,391.2,,,,False,104720.7,0.068,5.416,,2215
MAWANASUG,164.0,109.74,97.2,,,,False,739154.5,0.253,4.964,,4314
MAXESTATES,579.0,396.05,378.0,,,,False,365181.75,0.306,6.017,,706
MAXHEALTH,1079.9,980.3,980.3,,,,False,1977493.85,0.59,4.133,,1499
MAXIND,172.43,144.9,144.9,,,,False,100144.8,0.247,5.46,,1492
MAXPOSURE,34.35,29.0,29.0,,,,False,5750.0,0.0,7.802,,647
MAYURUNIQ,801.65,716.3,716.3,801.65,716.3,20.0,False,91433.2,0.323,2.978,-8.333,3440
MAZDA,274.35,227.3,210.0,,,,False,17889.2,1.579,4.678,,2437
MAZDOCK,2656.8,2430.8999,2270.1001,,,,False,763268.45,0.963,3.768,,1464
MBAPL,174.94,155.53,106.41,,,,False,818750.5,1.201,3.355,,2469
MBECL,258.89,65.4,65.4,,,,True,1085.95,2.711,14.0,,4915
MBEL,313.5,258.25,258.25,,,,False,274295.6,0.273,6.462,,271
MBLINFRA,25.49,22.0,22.0,25.49,22.0,20.0,False,30088.25,0.862,2.854,-4.668,4114
MCL,60.99,55.72,51.15,60.99,55.72,20.0,False,57661.1,0.438,2.46,-4.411,2345
MCLEODRUSS,51.94,43.91,43.91,,,,False,284003.1,0.654,3.372,,5973
MCLOUD,31.0,26.07,26.07,,,,False,3452430.25,0.467,3.395,,392
MCON,48.5,39.25,39.25,,,,False,4300.0,0.0,6.108,,854
MCX,3400.0,2603.2,2565.5,,,,False,2857604.4,0.869,7.147,,3578
MDL,64.0,51.0,51.0,,,,False,3050.0,3.934,7.761,,2087
MEDANTA,1544.0,1380.0,1295.9,,,,False,288889.65,1.627,3.579,,941
MEDIASSIST,369.95,327.6,327.6,,,,False,250389.55,1.731,3.71,,650
MEDICAMEQ,279.0,215.0,212.4,,,,False,44045.8,2.689,4.487,,1204
MEDICAPQ,27.99,20.33,20.33,,,,False,2845.71,0.578,2.668,,14
MEDICO,48.86,36.9,36.55,,,,False,344397.35,0.154,5.468,,1061
MEDIORG,26.75,22.55,22.1,,,,False,6900.0,0.0,4.86,,544
MEDPLUS,701.9,648.0,648.0,701.9,648.0,20.0,False,205472.05,1.513,2.682,-3.64,1164
MEESHO,216.67,187.3,173.5,,,,False,14790865.15,1.552,3.614,,186
MEGAFLEX,100.0,90.75,90.75,,,,False,1200.0,0.0,8.931,,979
MEGASTAR,333.0,299.75,299.75,,,,False,3200.0,0.921,3.548,,1127
MEGATHERM,236.95,188.0,188.0,,,,False,22960.0,0.836,4.695,,639
MEIL,308.0,258.0,258.0,,,,False,110138.6,0.902,3.605,,256
MENNPIS,79.46,69.55,62.99,,,,True,73662.35,3.555,3.322,,97
MENONBE,323.95,226.0,153.62,,,,True,92721.45,2.182,5.539,,2842
MEP,0.75,0.58,0.5,,,,False,87652.55,0.153,14.875,,2804
MERCANTILE,29.37,22.25,22.2,,,,False,68455.55,8.032,3.252,,97
MERCURYEV,41.5,34.0,33.11,,,,False,172994.25,0.242,3.138,,69
METROBRAND,988.7,896.5,896.5,,,,False,40184.1,0.982,3.988,,1165
METROGLOBL,165.0,130.0,125.5,,,,False,9355.35,0.064,4.55,,97
METROPOLIS,602.0,536.6,516.25,,,,False,276778.6,0.865,4.407,,1831
MFML,19.99,17.3,17.3,19.99,17.3,20.0,False,3140.7,0.956,2.413,-7.004,505
MFSL,1604.9,1467.5,1467.5,,,,False,717667.3,0.757,3.956,,7701
MGEL,15.14,13.9,13.9,15.14,13.9,20.0,False,78132.6,1.18,2.092,-5.945,1671
MGL,1173.2,1062.0,1062.0,,,,False,271497.1,1.062,3.848,,2517
MHHL,37.0,31.3,30.6,,,,False,2625.0,0.0,8.769,,2024
MHLXMIRU,203.41,148.52,105.53,,,,False,23289.0,0.146,7.866,,1140
MHRIL,236.15,205.2,205.2,,,,False,103722.65,1.502,5.684,,4234
MICEL,42.5,35.21,35.21,,,,False,189082.75,0.436,5.727,,4758
MICROPRO,19.85,17.1,17.1,,,,True,2800.0,0.571,6.696,,695
MIDHANI,456.6,398.8,386.6,,,,False,1761174.7,0.319,5.018,,2085
MIDWESTLTD,1215.9,1026.0,1026.0,,,,False,25438.5,0.276,4.817,,217
MIIL,742.9,687.4,687.4,,,,False,85430.93,0.97,2.263,,14
MILKYMIST,268.69,165.0,165.0,,,,False,35249919.71,0.414,5.867,,14
MILTON,42.5,33.5,31.8,,,,False,102960.0,0.0,9.197,,2195
MINALIND,5.35,1.71,1.71,,,,True,170259.79,0.434,11.879,,14
MINDACORP,769.0,685.5,650.0,,,,False,794758.0,0.251,3.701,,3571
MINDPOOL,71.1,71.1,71.1,,,,True,50.0,0.0,,,1846
MINDTECK,196.0,165.85,165.85,,,,False,33837.15,0.515,5.521,,2496
MIRZAINT,33.49,30.0,30.0,,,,False,123527.45,0.534,3.561,,6008
MITCON,82.55,73.15,69.0,82.55,73.15,20.0,False,3465.55,0.308,2.704,-5.754,2342
MITTAL,0.93,0.75,0.75,,,,False,618477.55,1.153,4.271,,2075
MKEXIM,68.69,52.0,52.0,,,,False,20532.0,0.874,3.541,,14
MKPL,4.25,3.92,3.92,,,,False,89296.6,1.613,3.02,,2251
MLKFOOD,93.0,75.25,75.25,,,,False,10342.93,0.176,3.237,,14
MMFL,687.95,563.05,448.0,,,,False,211519.3,0.772,4.126,,4864
MMP,429.95,320.0,263.0,,,,False,125361.5,0.894,4.407,,2066
MMTC,67.58,61.41,59.9,,,,False,3792300.75,2.226,3.262,,4117
MMWL,16.57,13.51,12.56,,,,False,54454.25,0.161,3.311,,98
MOBIKWIK,214.5,184.06,184.06,,,,False,861770.7,0.456,6.047,,429
MODINATUR,403.9,328.0,328.0,,,,False,13298.75,0.284,4.393,,183
MODIRUBBER,145.0,111.21,111.21,,,,False,7936.55,0.149,3.71,,2029
MODIS,424.9,371.1,327.6,,,,False,87463.0,0.129,3.713,,202
MODISONLTD,546.0,275.0,248.5,,,,False,274204.25,1.504,9.049,,1326
MODTHREAD,65.65,45.0,43.21,,,,False,36514.1,0.337,3.492,,632
MOHITE,3.3,2.21,2.21,,,,False,119221.29,1.123,3.731,,14
MOHITIND,27.85,22.51,22.05,,,,False,18284.35,0.566,3.362,,3324
MOIL,288.95,246.9,246.9,,,,False,983733.75,0.514,5.449,,3882
MOKSH,11.5,9.96,9.96,11.5,9.96,20.0,False,152708.05,0.737,2.994,-12.435,2142
MOL,68.8,52.7,45.66,,,,False,2940574.45,0.521,5.104,,1252
MOLBIO,1264.6,926.35,926.35,,,,False,3590624.67,0.165,3.988,,15
MOLDTECH,215.0,171.0,122.38,,,,False,95830.95,0.291,4.518,,2513
MOLDTKPAC,736.0,664.5,641.35,,,,False,83060.85,0.439,3.408,,2851
MONARCH,406.95,341.85,332.2,,,,False,162116.95,0.479,4.501,,1155
MONEYBOXX,68.66,51.0,51.0,,,,False,18786.15,4.897,5.346,,222
MONOPHARMA,9.0,7.5,7.5,,,,False,12000.0,0.0,7.119,,739
MONTECARLO,577.0,495.7,494.95,,,,False,68496.2,0.788,4.792,,2893
MORARJEE,11.24,9.68,8.36,,,,False,4379.3,0.0,14.275,,4626
MOREPENLAB,118.55,72.56,51.38,,,,False,26914929.3,0.652,6.84,,7701
MOS,12.5,7.9,7.9,,,,False,227200.0,1.092,8.53,,837
MOSCHIP,224.0,203.5,200.11,,,,False,2066790.0,0.568,3.449,,394
MOTHERSON,173.27,159.92,136.71,,,,False,12678457.05,0.563,3.544,,6007
MOTILALOFS,1053.0,862.0,835.1,,,,False,1250835.05,0.645,6.336,,4685
MOTISONS,17.7,13.51,13.21,,,,False,73943334.25,1.673,4.569,,670
MOTOGENFIN,29.05,25.5,25.16,,,,False,7987.15,4.791,3.527,,5992
MOXSH,112.0,99.0,99.0,,,,False,560.0,5.714,7.913,,909
MPDL,45.29,23.26,23.26,,,,False,7336.07,0.13,6.222,,14
MPHASIS,2556.8999,2385.0,2121.1001,2556.8999,2385.0,20.0,False,433272.95,0.371,2.565,-5.276,6006
MPSLTD,2979.0,2556.1001,1798.2,,,,False,25781.05,0.588,4.832,,6004
MPTODAY,46.0,41.55,41.55,,,,False,200.0,0.0,14.0,,2206
MRF,135800.0,129570.0,123605.0,135800.0,129570.0,20.0,False,4621.2,1.007,2.93,-4.311,6005
MRPL,189.0,161.2,144.3,,,,False,12238612.8,0.248,4.585,,7701
MSL,160.0,135.0,135.0,,,,False,323.21,6.039,3.628,,14
MSPL,37.48,33.0,33.0,,,,False,778154.3,0.43,3.207,,5216
MSTCLTD,763.0,570.0,570.0,,,,False,437786.2,0.364,6.199,,1841
MSUMI,41.89,36.18,36.18,,,,False,8896257.35,1.356,6.178,,1102
MTARTECH,7388.0,6611.5,5194.0,,,,False,100982.55,2.201,3.263,,1358
MTEDUCARE,2.08,1.61,1.61,,,,False,43354.2,0.706,3.409,,3554
MTNL,28.8,26.0,26.0,,,,False,983681.8,0.526,3.94,,7702
MUFIN,141.5,132.0,122.05,141.5,132.0,20.0,False,992274.65,1.081,2.906,-2.784,703
MUFTI,89.0,70.1,70.1,,,,False,132317.2,1.131,7.88,,668
MUKANDLTD,145.0,132.19,129.01,,,,False,151897.6,0.294,3.988,,6007
MUKESHB,147.0,133.0,133.0,,,,False,31543.71,0.01,3.249,,14
MUKKA,32.44,23.33,21.5,,,,True,1343060.7,5.143,6.062,,619
MUKTAARTS,59.57,53.1,49.0,59.57,53.1,20.0,False,3517.85,3.923,2.948,-1.125,6005
MUNJALAU,130.6,99.05,90.72,,,,False,4449436.35,0.071,6.322,,5701
MUNJALSHOW,143.3,127.3,126.1,,,,False,58033.4,0.329,5.377,,6006
MURUDCERA,32.5,29.0,29.0,,,,False,16926.6,0.942,3.74,,5508
MUTHOOTCAP,262.38,236.9,197.02,262.38,236.9,20.0,False,10759.35,0.849,2.411,-7.874,2726
MUTHOOTFIN,3246.5,2829.1001,2671.0,,,,False,985936.65,0.592,4.472,,3786
MUTHOOTMF,222.8,193.35,193.35,,,,False,351367.1,0.505,4.219,,668
MVELECTRO,780.0,516.55,516.55,,,,False,4377441.7,0.725,4.848,,22
MVGJL,187.8,146.15,141.35,,,,True,186010.95,6.153,5.006,,724
MVKAGRO,266.9,152.05,152.05,,,,False,269415.0,0.014,11.327,,616
MWL,43.39,35.91,34.5,,,,False,339297.4,0.717,4.512,,1020
MYSORPETRO,182.03,111.0,111.0,,,,False,72864.93,0.081,5.896,,14
NACLIND,185.41,165.0,165.0,,,,False,457463.8,0.482,3.498,,2329
NAGAFERT,2.49,2.05,2.05,,,,False,115247.3,0.0,19.25,,5973
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5109.35,0.571,2.16,-6.25,5107
NAGREEKEXP,25.49,20.8,20.1,,,,False,154135.55,2.672,3.586,,5109
NAHARCAP,272.0,251.7,240.0,272.0,251.7,20.0,False,2658.75,0.3,2.801,-3.768,4558
NAHARINDUS,154.0,116.64,112.5,,,,False,92272.05,0.189,4.601,,5115
NAHARPOLY,255.45,228.65,228.65,,,,False,13511.85,0.945,3.4,,6007
NAHARSPING,324.45,284.95,252.25,,,,False,37928.55,0.975,3.75,,6008
NAMAN,44.0,37.0,37.0,,,,False,3560.0,0.0,4.308,,602
NARMADA,15.4,13.01,13.01,,,,False,728474.65,0.339,3.098,,2060
NATCAPSUQ,234.0,146.0,137.25,,,,False,49554.05,0.269,5.669,,385
NATCOPHARM,964.85,826.5,826.5,,,,False,512829.45,0.868,7.046,,7702
NATHBIOGEN,160.39,151.15,151.15,160.39,151.15,20.0,False,11606.55,0.643,2.42,-4.533,3111
NATIONALUM,422.2,367.5,331.5,,,,False,7580020.1,0.728,5.412,,6834
NATIONSTD,182.26,98.27,98.27,,,,False,83472.6,0.2,10.184,,96
NAUKRI,1391.0,1236.7,970.0,,,,False,1956694.65,0.284,4.566,,4885
NAVA,598.5,545.15,545.15,,,,False,336891.9,0.571,3.523,,6006
NAVINFLUOR,8740.0,8090.0,7289.0,,,,False,142471.1,0.92,3.076,,4755
NAVKARCORP,102.79,94.72,94.72,,,,False,213535.5,1.079,3.736,,2715
NAVKARURB,1.03,0.87,0.87,,,,False,378425.3,0.598,3.556,,406
NAVNETEDUL,138.51,130.35,125.81,,,,False,119201.85,0.652,3.282,,6009
NAZARA,379.4,343.1,293.5,,,,False,1873417.55,0.581,3.448,,1348
NBCC,95.55,83.84,83.84,,,,False,5504370.0,0.463,7.244,,3556
NBIFIN,2200.0,1920.0,1842.0,,,,False,577.55,9.199,4.182,,2411
NCC,153.86,138.24,134.1,,,,False,2781955.6,0.779,3.254,,5977
NCLIND,184.0,169.21,169.0,,,,False,66284.5,0.443,3.188,,4795
NDGL,3140.8999,2600.0,2450.0,,,,False,425.65,0.921,4.107,,2475
NDL,3.19,2.24,2.24,,,,False,2487478.3,0.485,5.708,,5106
NDLVENTURE,133.99,113.95,113.95,,,,False,34524.45,0.534,3.397,,6005
NDRAUTO,884.45,704.0,704.0,,,,False,30974.55,0.269,8.055,,1514
NDTV,78.98,69.9,69.9,,,,False,88550.45,2.672,3.852,,5516
NEAGI,3600.0,3001.0,3001.0,,,,False,82.3,0.012,5.509,,72
NECCLTD,18.51,14.1,14.1,,,,True,135245.55,2.478,4.706,,2598
NECLIFE,13.5,10.05,9.98,,,,False,357709.7,0.573,4.849,,5218
NELCAST,126.09,114.1,113.5,,,,False,125627.05,0.701,3.371,,4737
NELCO,1120.0,875.5,841.2,,,,False,495366.65,0.322,5.631,,6006
NEOGEN,2483.8999,2016.2,1845.0,,,,False,219073.45,0.404,5.096,,1818
NEPHROCARE,107.7,75.0,60.0,,,,False,44080.0,0.073,5.253,,539
NEPHROPLUS,725.0,669.0,618.0,725.0,669.0,20.0,False,192431.8,1.026,2.3,-3.855,180
NESCO,1075.3,1015.0,1001.6,1075.3,1015.0,20.0,False,37354.2,1.29,2.621,-2.576,4540
NESTLEIND,1547.5,1402.5,1381.5,,,,False,1547622.6,0.629,4.581,,5979
NETWEB,5813.0,4753.0,4115.0,,,,False,2067537.25,0.878,4.013,,771
NETWORK18,31.68,27.01,27.01,,,,False,6983821.1,0.5,3.706,,5979
NEUEON,18.35,10.88,10.88,,,,False,53186.35,0.97,7.417,,4417
NEULANDLAB,23881.0,22123.0,17944.0,,,,False,52357.55,0.403,3.316,,4416
NEWGEN,575.9,514.5,461.25,575.9,514.5,20.0,False,1355273.25,1.594,2.93,-8.873,2128
NEWJAISA,18.3,16.15,13.35,,,,False,10875.0,0.138,7.167,,720
NEXTMEDIA,5.52,3.16,3.16,,,,False,114982.15,0.473,5.61,,6004
NFL,75.38,69.51,69.1,,,,False,947771.3,0.422,4.573,,4859
NGIL,42.69,37.0,35.71,42.69,37.0,20.0,False,45153.4,0.116,2.575,-4.943,1249
NGLFINE,3602.0,2575.1001,2575.1001,,,,False,19869.25,0.358,5.94,,1031
NH,1949.6,1781.0,1781.0,,,,False,290531.45,0.724,4.368,,2638
NHPC,78.1,74.3,74.3,78.1,74.3,20.0,False,8074974.0,0.502,2.836,-2.369,4201
NIACL,234.39,174.8,161.76,,,,True,7305959.5,9.159,6.211,,2181
NIBE,1570.0,1310.0,1310.0,,,,False,75935.5,0.38,4.705,,392
NIBL,36.2,29.6,29.48,,,,False,14254.45,0.481,4.003,,3306
NICCOPAR,98.99,72.0,72.0,,,,False,30804.36,0.094,3.956,,14
NIDAN,15.9,12.55,12.45,15.9,12.55,20.0,False,13150.0,6.16,2.834,-6.604,1180
NIITLTD,108.0,91.65,89.81,,,,False,476639.1,0.536,4.494,,6138
NIITMTS,252.79,221.67,221.67,,,,False,108323.55,0.925,4.343,,760
NILAINFRA,7.55,6.62,6.62,,,,False,179933.3,1.224,5.686,,2794
NILASPACES,14.1,11.38,11.38,,,,False,1367271.5,0.486,3.63,,1903
NILE,1624.8,1437.1,1437.1,,,,False,4909.55,0.578,3.811,,97
NILKAMAL,2149.5,1710.0,1255.0,,,,False,122336.3,0.156,4.937,,6915
NIMBSPROJ,190.8,144.34,144.34,,,,False,77259.95,0.057,5.489,,108
NINSYS,762.3,683.15,683.15,762.3,683.15,20.0,False,4234.75,0.666,2.794,-6.5,875
NIPPOBATRY,339.15,315.15,315.15,339.15,315.15,20.0,False,1770.35,1.257,2.337,-2.182,6004
NIRAJ,30.8,27.26,27.26,30.8,27.26,20.0,False,53813.0,0.566,2.716,-6.753,1469
NIRAJISPAT,429.65,181.0,181.0,,,,False,368.4,1.631,10.352,,616
NIRLON,656.0,610.0,604.6,,,,False,12891.25,0.795,3.517,,96
NIRMAN,39.75,28.0,28.0,,,,False,28755.0,0.271,5.557,,848
NITCO,109.25,89.16,89.16,,,,False,1725528.1,0.261,5.026,,5051
NITINSPIN,649.55,525.55,518.45,,,,False,357234.5,0.177,4.972,,5082
NITIRAJ,241.0,182.03,176.05,,,,False,4532.95,8.569,3.979,,2342
NITTAGELA,1732.3,1546.2,1546.2,,,,False,4553.55,1.185,3.509,,97
NIVABUPA,86.94,79.51,79.51,,,,False,696036.15,1.156,3.883,,450
NKIND,67.92,49.66,49.66,,,,False,19800.3,0.047,3.343,,2578
NLCINDIA,291.3,263.3,263.3,,,,False,1829013.8,0.39,4.385,,6491
NMDC,89.1,81.05,81.05,,,,False,18558631.4,0.712,3.722,,4565
NOCIL,175.1,160.5,158.8,175.1,160.5,20.0,False,448924.05,0.898,2.884,-1.519,6006
NOIDATOLL,4.54,3.9,3.9,4.54,3.9,20.0,False,95134.95,1.798,2.9,-8.811,5891
