symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HERITGFOOD,387.05,322.95,316.8,,,,False,344440.15,1.416,5.749,,5996
HEROMOTOCO,5937.0,5034.2002,4671.5,,,,False,738814.5,0.628,6.799,,5996
HESTERBIO,2683.6001,2355.0,1965.0,,,,False,30195.75,0.182,4.614,,2828
HEXATRADEX,170.54,154.21,153.7,,,,False,6289.7,0.148,3.258,,3538
HEXT,622.8,530.2,472.0,,,,False,935105.9,0.254,4.937,,373
HFCL,234.4,181.05,180.45,,,,False,24174776.1,0.516,5.927,,5965
HGM,54.85,43.03,43.03,,,,False,6706.85,0.303,4.545,,4910
HIGREEN,141.8,125.2,118.15,,,,False,25200.0,0.952,3.867,,714
HILINFRA,49.5,43.12,43.0,,,,False,76916.95,0.794,3.442,,256
HILTON,22.34,19.19,18.55,,,,False,78369.95,0.907,4.228,,4751
HIMATSEIDE,81.98,69.06,69.06,,,,False,513476.75,0.941,5.356,,5996
HINDADH,,,,,,,,,,,,4
HINDALUMI,,,,,,,,,,,,4
HINDCOMPOS,443.55,401.5,400.55,443.55,401.5,20.0,False,3445.05,1.903,2.948,-7.226,5997
HINDCON,24.44,19.66,19.66,,,,False,23368.15,0.547,4.647,,2088
HINDCOPPER,581.5,469.0,469.0,,,,False,11395817.55,1.2,4.241,,4107
HINDOILEXP,168.8,149.92,149.92,,,,False,493777.6,0.927,3.604,,7691
HINDPETRO,401.65,362.25,362.25,,,,False,6046183.35,0.62,5.558,,7690
HINDWAREAP,228.9,187.0,187.0,,,,False,196490.45,0.307,4.63,,1651
HISARMETAL,166.9,144.0,144.0,,,,False,2760.35,0.168,3.197,,2380
HITECH,87.25,76.72,76.72,,,,False,591265.4,2.723,4.6,,2593
HITECHCORP,338.4,315.0,295.13,,,,False,11244.35,2.195,3.379,,4603
HITECHGEAR,597.0,523.0,523.0,,,,False,3381.0,1.134,3.254,,5769
HMAAGRO,26.5,20.0,20.0,,,,False,2454981.95,0.465,3.982,,777
HMT,62.49,55.84,54.0,,,,False,11580.6,1.393,3.365,,5994
HMVL,108.16,83.32,78.61,,,,False,108591.65,0.055,4.513,,3972
HNDFDS,677.75,548.85,524.15,,,,False,120481.5,0.648,5.895,,1737
HOACFOODS,829.95,710.0,595.0,,,,True,3637.5,1.34,5.037,,558
HOLMARC,114.9,100.5,95.0,,,,False,3112.5,0.0,5.046,,717
HOMEFIRST,1227.9,1150.0,1101.9,,,,False,148049.95,1.577,3.663,,1374
HONASA,509.8,437.3,398.2,,,,False,2142194.25,0.521,4.456,,691
HPAL,42.6,32.3,32.11,,,,False,141042.25,0.252,4.653,,1153
HPIL,132.0,117.0,117.0,132.0,117.0,20.0,False,4331.0,0.29,2.411,-4.47,1617
HRYNSHP,,,,,,,,,,,,4
HUBTOWN,205.7,173.5,173.5,,,,False,678128.15,0.813,3.898,,4823
HUDCO,205.15,184.48,184.48,,,,False,2124075.15,0.412,4.788,,2292
HYUNDAI,2273.8999,1959.8,1882.3,,,,False,888871.95,0.923,6.761,,458
IBLFL,64.0,58.5,54.5,,,,False,4800.0,0.0,5.116,,641
IBULLSLTD,31.9,25.4,23.1,,,,False,10065319.85,0.694,4.225,,3703
ICEMAKE,899.0,702.5,702.5,,,,False,37865.2,0.76,7.293,,2151
ICICIAMC,3313.5,3020.5,3020.5,,,,False,274153.75,0.799,4.033,,169
ICICIBANK,1460.0,1391.5,1325.3,,,,False,10512905.75,0.434,3.407,,5996
ICICIPRULI,522.35,491.05,475.65,522.35,491.05,20.0,False,1484762.3,1.084,2.714,-1.407,2448
ICIL,462.0,371.3,339.9,,,,False,1907364.75,0.414,3.461,,5170
ICRA,5322.0,4692.0,4692.0,,,,False,46128.2,0.66,4.335,,4777
IDBI,87.44,80.5,76.28,,,,False,4016320.8,0.812,5.773,,7694
IDEA,14.31,12.6,12.6,,,,False,381715270.65,0.499,3.97,,4802
IDEAFORGE,946.95,769.8,769.8,,,,False,447329.65,1.834,3.96,,775
IDFCFIRSTB,88.76,83.61,76.89,,,,False,22516373.4,0.559,4.346,,2667
IEML,45.5,37.8,37.8,45.5,37.8,20.0,False,42200.0,0.936,2.848,-10.769,560
IEX,134.76,122.1,116.26,,,,False,4948412.45,0.312,6.36,,2186
IFBAGRO,1096.75,940.0,889.2,,,,False,6878.6,0.651,4.17,,5996
IFCI,84.19,68.15,68.15,,,,False,22493930.9,0.571,6.281,,5996
IFGLEXPOR,237.0,193.0,177.11,,,,False,65655.8,0.974,3.77,,5599
IGCL,80.8,69.9,58.05,,,,False,148466.45,0.779,4.184,,284
IGPL,532.45,449.05,418.05,,,,False,91264.15,0.304,3.883,,4827
IIFL,687.1,558.6,486.5,,,,True,2199973.2,5.206,7.312,,5252
IIFLCAPS,340.95,332.5,332.05,340.95,332.5,20.0,False,285679.85,0.729,2.761,-1.554,1715
IITL,164.0,124.88,117.81,,,,False,139875.1,0.728,5.96,,3952
IKIO,218.0,188.56,150.3,,,,False,205886.0,0.999,3.678,,789
IKS,1907.4,1686.4,1619.2,,,,False,159862.65,0.564,3.748,,417
IL&FSENGG,39.39,29.99,26.51,,,,False,61804.55,0.174,5.163,,4642
IMAGICAA,52.97,45.18,42.51,,,,False,833374.05,0.745,3.336,,2814
IMFA,1541.5,1321.4,1232.5,,,,False,229030.9,0.618,3.827,,3972
IMPAL,1154.2,1046.0,1046.0,1154.2,1046.0,20.0,False,2249.0,0.59,2.879,-5.354,5151
INCREDIBLE,35.37,31.02,31.02,35.37,31.02,20.0,False,5744.9,0.543,2.564,-6.672,2506
INDBANK,33.75,31.0,31.0,33.75,31.0,20.0,False,29201.35,1.483,2.825,-3.97,4408
INDGN,583.6,491.0,481.95,,,,False,794073.3,0.459,5.282,,569
INDHOTEL,757.4,712.5,685.0,,,,False,1533842.25,0.483,3.91,,5999
INDIAGLYCO,1199.05,1044.0,915.0,,,,False,254770.85,2.112,3.331,,5969
INDIANCARD,232.0,208.0,208.0,232.0,208.0,20.0,False,3285.1,0.25,2.522,-9.698,5995
INDIANHUME,421.0,355.7,290.15,,,,False,56317.85,3.087,4.61,,5997
INDIASHLTR,748.1,640.0,640.0,,,,False,169243.3,0.308,4.293,,661
INDIGOPNTS,1220.9,1055.3,996.0,,,,False,194131.1,0.605,4.18,,1376
INDIGRID,180.2,174.02,170.36,,,,False,893533.7,1.424,3.733,,2276
INDIQUBE,198.2,169.25,154.35,,,,False,75834.4,0.861,3.673,,264
INDNIPPON,1229.2,1053.1,894.05,,,,False,34583.4,0.287,3.819,,5996
INDOFARM,166.5,135.91,130.62,,,,False,193007.4,0.596,5.033,,405
INDOKEM,,,,,,,,,,,,4
INDOMIM,989.9,700.0,700.0,,,,False,9638659.24,0.249,5.879,,17
INDOTECH,3976.8,3300.0,2520.0,,,,False,26959.6,2.22,3.596,,5044
INDOTHAI,234.89,59.66,59.66,,,,False,1331528.75,0.064,22.083,,3653
INDOUS,90.88,74.98,74.98,,,,False,19970.15,0.157,3.763,,472
INDOWIND,9.44,7.9,7.9,,,,False,136255.1,1.404,3.743,,4671
INDPRUD,6660.0,6010.0,5750.5,,,,False,175.35,0.177,3.275,,82
INDSWFTLAB,351.3,215.0,158.01,,,,False,1765640.8,0.207,6.771,,5995
INDTERRAIN,38.3,27.5,27.5,,,,False,73161.8,0.149,5.995,,3811
INDUSINDBK,1038.0,989.2,900.15,1038.0,989.2,20.0,False,1176812.8,0.887,2.96,-3.121,5997
INDUSTOWER,398.3,363.5,363.5,,,,False,5135365.5,0.809,3.934,,3371
INFOBEAN,176.3,155.1,152.7,,,,False,495492.35,0.304,3.957,,2247
INFY,1195.0,1057.4,982.4,,,,False,11811041.15,0.516,6.129,,7694
INGERRAND,4768.7002,4220.0,4150.0,,,,False,33760.85,0.497,3.678,,5996
INM,192.95,160.0,150.0,,,,False,2160.0,0.0,13.958,,615
INNOVACAP,1120.0,925.2,911.75,,,,False,81497.25,0.962,4.111,,656
INNOVANA,354.0,290.0,290.0,,,,False,5194.6,1.69,4.092,,2146
INNOVISION,292.0,263.7,263.7,,,,False,20253.35,0.633,4.383,,106
INOXGREEN,202.58,165.0,165.0,,,,False,1214015.6,1.285,4.835,,929
INSPIRE,9.5,8.25,7.65,,,,False,2400.0,4.167,7.778,,711
INSPIRISYS,104.97,83.1,83.1,,,,False,6260.65,0.624,4.686,,4889
INTELLECT,764.4,677.0,677.0,,,,False,532625.3,0.441,4.703,,2886
INTENTECH,92.9,79.0,79.0,,,,False,48206.4,0.964,3.06,,2328
INTERARCH,1920.0,1660.1,1660.1,,,,False,61630.85,1.093,4.094,,496
INTLCONV,82.74,72.09,72.09,,,,False,64898.55,0.822,3.445,,1223
INVENTURE,0.95,0.72,0.72,,,,False,1166011.3,1.151,6.571,,3711
INVPRECQ,1358.0,931.0,603.0,,,,False,9795.9,0.174,6.445,,87
IOC,145.2,135.27,135.27,,,,False,8441606.75,0.787,4.786,,7616
IOLCP,178.79,143.55,123.2,,,,False,3014355.65,2.429,3.76,,3898
IONEXCHANG,436.0,364.0,349.7,,,,False,415005.1,0.264,5.898,,1113
IPCALAB,1945.1,1674.4,1530.0,,,,False,674868.0,0.287,3.578,,7690
IPRINGLTD,153.0,138.0,138.0,,,,False,886.0,0.305,3.621,,9
IRB,21.04,18.9,18.9,,,,False,10490808.0,0.421,9.987,,4560
IRBINVIT,65.0,61.51,59.9,,,,False,1043692.65,1.092,4.26,,2262
IRCON,133.82,121.75,121.75,,,,False,1336095.55,0.681,4.181,,1953
IRCTC,527.0,483.05,483.05,,,,False,987281.2,1.12,4.715,,1702
IREDA,123.9,113.75,113.75,,,,False,4887686.3,0.478,4.965,,678
IRIS,271.9,231.97,228.05,271.9,231.97,20.0,False,32001.55,0.471,2.675,-10.302,1186
IRISDOREME,60.2,46.35,36.0,,,,False,1547236.0,1.094,8.227,,1918
ISFT,88.87,75.05,70.76,,,,False,54047.2,2.472,3.105,,4043
ISGEC,872.0,722.5,722.5,,,,False,81835.9,0.327,5.396,,1314
ITALIANE,33.85,29.15,29.15,,,,False,5200.0,0.769,9.076,,625
ITC,292.55,265.0,265.0,,,,False,15410021.55,0.539,6.906,,7691
ITCHOTELS,173.0,160.0,156.0,,,,False,1815054.4,0.592,3.758,,389
ITI,296.25,271.5,271.5,296.25,271.5,20.0,False,340916.55,0.451,2.953,-5.738,5996
IVC,9.8,7.96,7.96,,,,False,217109.9,0.371,4.907,,6000
IVP,188.0,149.0,148.0,,,,True,15361.95,1.088,5.487,,5993
JAGRAN,64.5,61.23,61.23,,,,False,210240.25,1.035,3.432,,5059
JAIBALAJI,73.4,57.1,57.1,,,,False,658696.05,0.928,4.439,,5621
JAINAM,240.0,228.5,228.5,,,,False,850.0,0.588,5.963,,1195
JAINREC,363.0,287.5,287.5,,,,False,1832272.6,0.575,6.167,,221
JALAN,1.85,1.5,1.5,,,,True,79800.0,0.075,6.125,,2278
JARO,501.0,435.1,435.1,,,,False,107694.25,1.602,3.778,,222
JAYAGROGN,241.35,208.5,199.99,,,,False,12669.55,0.273,4.205,,5997
JAYBARMARU,171.99,124.6,124.6,,,,False,531636.55,0.54,7.533,,5998
JAYKAY,172.0,143.1,143.1,,,,False,255308.45,3.638,3.603,,181
JAYNECOIND,101.45,85.4,82.52,,,,True,4198222.55,4.053,4.782,,5997
JAYSREETEA,108.0,80.0,79.27,,,,False,117257.05,4.873,5.687,,5994
JBMA,689.0,614.1,614.1,,,,False,873839.1,15.087,4.679,,5355
JENBURPH,,,,,,,,,,,,4
JETKNIT,62.45,56.4,56.4,,,,False,75.0,0.0,14.0,,2329
JGCHEM,663.1,487.15,409.25,,,,False,984892.45,0.164,4.772,,606
JHS,9.41,7.27,7.0,,,,False,141157.85,0.156,3.788,,4893
JINDALPHOT,1099.0,1038.0,1029.4,1099.0,1038.0,20.0,False,2042.55,0.405,1.976,-4.923,5277
JINDALPOLY,692.45,617.6,606.0,,,,False,25544.95,0.274,3.201,,5996
JINDALSAW,298.4,246.5,242.5,,,,True,1809428.8,9.285,5.697,,5996
JINDALSTEL,1142.0,1036.0,1010.1,,,,False,945987.15,1.056,4.653,,6722
JINDRILL,673.55,576.0,534.65,,,,False,1291624.05,0.609,3.723,,5416
JINDWORLD,42.4,34.85,28.2,,,,False,14447684.85,0.081,5.062,,3886
JITFINFRA,373.95,300.0,282.2,,,,False,31775.45,0.509,4.003,,2346
JIWANRAM,5.15,4.65,4.65,,,,False,9300.0,5.806,6.087,,722
JKIPL,102.99,93.5,91.2,102.99,93.5,20.0,False,31367.7,0.97,1.827,-0.651,222
JKPAPER,427.0,375.0,339.4,,,,False,545607.5,1.072,4.715,,5229
JMFINANCIL,132.39,117.7,117.7,,,,False,3627126.7,0.589,3.575,,4903
JNPR,281.89,233.1,233.1,,,,False,3602824.55,0.727,2.881,,11
JOCIL,156.0,141.5,137.01,156.0,141.5,20.0,False,3018.95,0.498,2.385,-3.853,4406
JSFB,606.95,519.0,439.0,,,,False,918408.8,5.797,3.454,,626
JSL,756.0,700.0,674.35,,,,False,391282.5,0.865,3.491,,5637
JSLL,612.35,494.35,494.35,,,,False,707399.9,0.432,4.885,,1067
JSWCEMENT,136.4,122.94,122.94,,,,False,1189253.65,1.207,4.955,,255
JSWDULUX,3214.0,2910.1001,2862.0,,,,False,16450.6,0.895,3.502,,5996
JSWENERGY,583.4,540.05,531.5,,,,False,1500954.35,0.648,4.197,,4110
JSWHL,12453.0,10801.0,10530.0,,,,False,3378.0,0.774,4.379,,5227
JSWSTEEL,1335.0,1234.3,1210.7,,,,False,1546547.2,1.302,3.957,,5776
JTEKTINDIA,144.55,125.64,125.64,,,,False,278220.9,1.056,4.269,,5598
JTLIND,80.5,71.21,70.1,,,,False,2334458.2,2.872,3.196,,1155
JUBLCPL,2479.0,1760.3,1760.3,,,,False,33607.85,0.124,4.631,,376
JUBLFOOD,521.0,420.45,408.55,,,,False,3843073.45,0.244,5.946,,4086
JUBLINGREA,769.7,702.0,600.0,769.7,702.0,20.0,False,289041.85,0.996,2.866,-6.671,1344
JUBLPHARMA,995.0,847.85,847.85,,,,False,276304.3,0.829,4.172,,5998
JUSTDIAL,777.75,652.0,522.15,,,,False,293648.0,0.566,6.262,,3263
JWL,270.0,245.1,241.8,,,,False,1358931.2,0.35,3.952,,3912
JYOTISTRUC,12.45,10.41,10.41,,,,False,4796073.25,0.97,4.933,,7693
K2INFRA,58.95,48.25,48.25,,,,False,13950.0,0.903,4.856,,588
KABRAEXTRU,574.95,350.05,232.35,,,,True,514355.55,1.099,6.305,,5998
KAJARIACER,1275.0,1158.4,1094.1,,,,False,296368.25,0.274,3.616,,5996
KAKATCEM,123.9,102.35,102.35,,,,False,3485.85,0.751,4.111,,5995
KALAMANDIR,91.85,84.5,84.5,,,,False,451803.8,0.401,3.831,,719
KALYANIFRG,750.0,590.0,574.7,,,,False,6526.6,0.51,3.756,,4603
KALYANKJIL,648.95,561.25,348.35,,,,False,18685344.3,0.371,4.023,,1339
KAMAHOLD,2783.8999,2418.0,2418.0,,,,False,5467.25,0.526,5.63,,87
KAMANWALA,,,,,,,,,,,,4
KAMATHOTEL,209.95,165.21,165.21,,,,True,63808.95,3.4,5.328,,5994
KANANIIND,1.6,1.31,1.31,,,,False,112442.6,0.333,3.561,,3625
KANCHI,391.95,338.05,338.05,,,,False,1254.0,0.749,3.568,,87
KANDARP,109.0,86.05,86.05,,,,False,19050.0,0.157,3.614,,963
KANORICHEM,162.45,136.03,94.01,,,,False,32752.3,0.382,3.418,,5999
KANPRPLA,281.44,203.0,180.62,,,,False,96790.65,1.731,4.72,,1394
KANSAINER,218.44,194.8,191.07,,,,False,401419.95,0.74,3.564,,5994
KAPSTON,600.0,448.0,335.0,,,,False,89215.15,0.307,5.182,,2064
KARMAENG,44.95,36.6,36.6,,,,False,6306.25,0.743,3.302,,3737
KARNIKA,120.9,107.6,90.25,120.9,107.6,20.0,False,38800.0,0.954,2.489,-4.88,705
KARURVYSYA,351.8,326.6,288.1,,,,False,1691889.85,0.464,3.384,,7691
KAUSHALYA,970.0,860.15,805.0,970.0,860.15,20.0,False,230.9,3.084,2.898,-10.082,4607
KAVDEFENCE,62.5,54.16,54.16,62.5,54.16,20.0,False,105053.65,1.034,2.899,-8.96,4577
KAYA,393.0,260.5,235.0,,,,False,60350.05,1.614,5.406,,2722
KAYNES,3963.2,3162.1001,3070.2,,,,False,1596771.9,0.62,5.868,,930
KCEIL,96.1,74.0,74.0,,,,False,19000.0,1.763,5.545,,648
KCK,19.75,14.25,11.65,,,,False,427375.0,0.117,6.581,,1007
KCP,167.35,148.98,148.98,167.35,148.98,20.0,False,231712.45,0.893,2.973,-2.103,5995
KDDL,4155.5,3070.0,2808.3999,,,,False,75012.15,4.705,5.17,,2561
KDL,119.0,84.05,84.05,,,,False,36810.0,0.591,5.29,,787
KEC,487.8,418.0,418.0,,,,False,1220569.75,3.007,5.915,,5965
KECL,155.0,126.9,101.1,,,,False,426060.5,0.457,3.089,,4067
KEEPLEARN,2.35,1.7,1.51,,,,False,65933.65,0.838,3.25,,1338
KELLTONTEC,14.69,13.3,13.3,,,,False,1409010.8,1.184,4.194,,2589
KENNAMET,4155.1001,2777.8,2712.3999,,,,True,58256.5,3.719,7.048,,1159
KERNEX,2580.0,1711.7,1711.7,,,,False,535162.65,0.892,4.532,,5103
KFINTECH,992.4,862.0,836.95,,,,False,1573998.55,1.722,4.91,,903
KHAICHEM,63.3,46.53,46.53,,,,False,297880.6,0.504,5.405,,1439
KHAITANLTD,165.0,124.0,121.4,,,,False,12192.2,0.071,3.954,,5993
KICL,5821.0,5175.5,5040.5,,,,False,1458.6,0.82,3.414,,4399
KIMS,827.95,775.0,763.6,827.95,775.0,20.0,False,604457.45,0.5,2.648,-5.489,1278
KINGFA,6200.0,4891.0,4891.0,,,,False,24375.15,0.379,5.368,,4105
KIRANVYPAR,219.0,191.0,181.0,,,,False,1649.4,0.313,3.427,,86
KIRIINDUS,479.95,401.6,375.0,,,,False,769116.4,2.244,4.005,,4524
KIRLPNU,1539.8,722.5,722.5,,,,False,178688.35,1.187,9.878,,824
KISSHT,351.5,289.0,266.7,,,,False,1584195.8,1.027,5.527,,76
KITEX,150.97,123.15,123.15,,,,False,551848.9,0.992,5.4,,3432
KJMCFIN,,,,,,,,,,,,4
KKCL,568.05,495.0,435.4,,,,False,70208.35,0.191,3.655,,5025
KLL,29.25,21.2,21.2,,,,False,32640.0,0.686,4.463,,647
KMCSHIL,,,,,,,,,,,,4
KMSUGAR,36.0,26.81,25.6,,,,False,442643.6,3.245,5.345,,4599
KNACK,222.0,185.3,180.33,,,,False,1626768.85,0.57,3.777,,33
KODYTECH,1460.5,1160.0,902.0,,,,False,18320.0,0.338,5.591,,716
KOHINOOR,37.8,22.5,22.0,,,,True,341446.35,3.465,7.843,,5993
KOLTEPATIL,554.6,377.0,353.6,,,,False,860882.55,0.191,5.744,,4608
KONSTELEC,66.0,56.0,42.0,,,,False,32950.0,0.637,3.178,,634
KOPRAN,211.0,166.0,166.0,,,,False,141711.75,0.535,4.573,,5996
KORE,193.5,130.0,117.95,,,,False,6200.0,0.766,4.133,,976
KOTAKBANK,406.0,383.05,368.4,,,,True,9858518.15,1.589,3.576,,6258
KOTARISUG,35.0,24.15,24.11,,,,True,199777.85,6.631,6.453,,5359
KOTHARIPET,155.47,131.55,119.62,,,,False,134012.15,0.331,3.762,,5997
KOTHARIPRO,74.84,64.03,64.03,,,,False,10631.95,0.262,4.118,,5995
KOTIC,176.0,141.2,141.2,,,,False,10307.75,0.382,5.96,,87
KOTYARK,43.25,30.25,30.25,,,,False,270461.25,1.531,6.456,,1181
KPEL,325.4,240.0,240.0,,,,False,431231.0,0.731,5.801,,437
KPIGREEN,398.0,301.2,301.2,,,,False,1580565.8,1.382,6.759,,1258
KPIL,1468.0,1258.2,1258.2,,,,False,342285.35,0.443,4.847,,5996
KRBL,412.0,341.6,339.5,,,,False,619025.35,1.481,5.087,,6106
KREBSBIO,59.88,52.25,50.81,59.88,52.25,20.0,False,5561.75,0.698,2.895,-10.471,2428
KRIDHANINF,2.5,2.07,2.07,,,,False,53774.85,2.615,3.308,,2644
KRISHANA,200.99,160.5,126.25,,,,False,1350580.4,0.401,6.229,,2345
KRISHIVAL,449.9,350.6,350.6,,,,False,42466.05,1.832,5.987,,1077
KRITI,72.8,63.13,63.12,72.8,63.13,20.0,False,27651.6,0.402,2.286,-11.621,3645
KRITIKA,6.4,5.37,5.37,,,,False,191723.1,0.25,4.192,,1931
KRN,1598.2,1150.0,1146.1,,,,False,196080.4,0.875,7.652,,471
KRONOX,223.42,144.41,137.26,,,,True,1703620.65,14.28,6.278,,549
KRSNAA,586.0,520.8,520.8,,,,False,90019.4,1.065,3.08,,1244
KRYSTAL,694.0,600.0,575.0,,,,False,66150.7,1.729,4.672,,599
KSCL,847.4,754.6,754.6,,,,False,151024.75,0.69,3.889,,4658
KSE,665.4,183.3,183.3,,,,False,34537.0,2.078,8.614,,9
KSL,921.95,816.0,801.5,921.95,816.0,20.0,False,49342.05,3.375,2.934,-4.425,4401
KSOLVES,286.8,266.9,266.9,,,,False,33217.85,1.178,3.062,,1499
KSR,30.99,26.51,26.51,30.99,26.51,20.0,False,18976.9,1.733,2.254,-9.003,183
KTKBANK,338.25,275.7,261.05,,,,False,3875751.15,0.885,5.917,,6555
KUANTUM,88.8,73.7,73.2,,,,False,183548.9,1.267,4.376,,1694
KWIL,49.5,30.13,30.13,,,,True,32935555.8,7.295,7.971,,130
LADDERUP,,,,,,,,,,,,4
LAGNAM,92.01,76.26,74.52,,,,False,14448.65,0.206,5.141,,1947
LAHOTIOV,47.0,39.31,39.31,,,,False,7534.45,0.769,3.353,,85
LAKPRE,5.28,4.12,4.12,,,,False,657.1,1.959,5.927,,4910
LALPATHLAB,1988.9,1790.1,1579.2,,,,False,440007.4,0.227,4.157,,2637
LANCORHOL,31.91,24.25,23.73,,,,True,217096.55,4.931,3.439,,606
LANDSMILL,0.89,0.74,0.73,,,,False,2705450.45,0.736,6.364,,4211
LATENTVIEW,324.8,271.4,262.05,,,,False,909356.95,0.283,7.123,,1178
LATTEYS,23.98,19.26,19.26,,,,False,87701.7,1.223,3.885,,2017
LAXMICOT,16.15,13.0,13.0,16.15,13.0,20.0,False,34853.05,0.78,2.805,-13.808,2242
LAXMIDENTL,227.9,194.8,194.8,,,,False,141930.9,0.383,5.28,,397
LAXMIINDIA,143.0,119.1,97.91,,,,False,175298.35,1.21,3.057,,261
LCCINFOTEC,4.57,3.41,3.41,,,,False,80430.95,0.349,3.261,,5991
LEAPIND,171.25,143.0,143.0,,,,False,34856010.5,0.182,2.161,,6
LEENEE,,,,,,,,,,,,4
LEMONTREE,115.68,106.51,106.51,,,,False,2928008.05,0.884,4.23,,2072
LEXUS,15.44,13.07,12.74,15.44,13.07,20.0,False,15885.7,0.671,2.68,-7.319,2223
LGBBROSLTD,1623.9,1504.0,1504.0,,,,False,23974.55,1.096,3.498,,4599
LGHL,212.99,168.0,168.0,,,,False,20627.9,0.444,4.465,,1564
LIBERTSHOE,272.0,236.35,233.61,,,,False,37050.65,0.602,4.14,,5995
LICI,431.3,385.9,385.9,,,,False,18667529.1,0.539,4.109,,1059
LIKHITHA,248.78,205.0,205.0,,,,False,45920.05,0.828,3.606,,1451
LINC,104.98,94.5,94.5,104.98,94.5,20.0,False,25966.0,0.198,2.846,-8.202,2832
LINCOLN,646.95,569.7,569.7,,,,False,83463.2,0.288,3.324,,2639
LKPSEC,,,,,,,,,,,,4
LLOYDS,71.0,61.5,61.5,,,,False,3300.0,0.303,4.137,,955
LLOYDSENT,84.7,74.52,67.81,,,,False,4087529.9,0.673,3.295,,460
LLOYDSME,2125.0,1849.5,1691.2,,,,False,636086.85,0.543,4.813,,769
LODHA,1344.95,1150.1,900.15,,,,False,2377266.3,0.627,5.829,,1326
LOKESHMACH,358.25,307.25,263.2,,,,False,16266.75,1.27,5.346,,5012
LORDSCHLO,169.0,132.2,130.2,,,,False,28171.45,0.127,6.37,,737
LOTUSCHO,,,,,,,,,,,,4
LOTUSDEV,207.5,159.75,136.01,,,,False,3325352.2,0.085,5.871,,261
LOVABLE,75.59,69.27,69.27,75.59,69.27,20.0,False,8250.2,0.388,2.707,-5.331,3803
LOYALTEX,255.0,193.0,190.0,,,,False,1350.85,1.609,4.049,,996
LPDC,9.05,5.81,5.81,,,,False,140263.65,0.376,5.838,,4445
LT,4100.0,3793.0,3720.0,,,,True,1598517.2,0.787,6.15,,5999
LTF,327.0,301.05,282.35,327.0,301.05,20.0,False,5340898.7,0.637,2.949,-3.012,3706
LTM,4850.0,4115.0,3528.0,,,,False,506403.7,1.225,5.753,,2495
LUMAXTECH,2110.0,1465.8,1384.4,,,,False,485173.15,0.227,7.339,,4836
LYKALABS,73.62,58.0,58.0,,,,True,16793.75,0.454,8.552,,7692
MAANALU,132.16,110.4,110.4,,,,False,75704.4,0.55,4.232,,5223
MACPOWER,2000.0,1270.0,990.5,,,,False,72121.75,0.849,6.406,,2080
MADHAVBAUG,202.0,165.0,150.0,,,,False,2400.0,0.333,6.423,,1100
MADHUSUDAN,245.0,217.8,138.0,245.0,217.8,20.0,False,25150.0,1.233,2.857,-8.878,716
MADRASFERT,68.0,63.01,63.01,,,,False,44199.05,1.333,3.222,,5994
MAFATIND,138.6,119.6,119.6,,,,False,47636.0,0.42,4.15,,86
MAGADSUGAR,632.0,476.4,447.0,,,,False,83470.25,1.712,4.626,,2242
MAGNUM,20.45,18.36,18.12,20.45,18.36,20.0,False,38142.5,0.241,2.797,-5.868,4666
MAGSON,199.95,180.0,153.0,,,,False,30150.0,0.0,7.125,,773
MAHABANK,83.1,77.2,77.2,,,,False,10162308.9,0.767,3.266,,5532
MAHAPEXLTD,63.33,43.07,42.0,,,,True,43616.25,1.819,4.521,,2072
MAHEPC,112.9,104.5,103.51,,,,False,26389.8,0.892,3.362,,1616
MAHLOG,431.9,397.3,341.75,,,,False,233110.7,0.46,3.312,,2172
MAHSEAMLES,658.9,560.0,557.2,,,,True,168203.2,5.976,5.423,,5999
MAITREYA,138.0,110.0,110.0,,,,False,5020.0,0.0,5.297,,690
MAJESAUT,500.0,341.2,307.1,,,,False,22138.75,0.104,7.418,,87
MAKERSL,,,,,,,,,,,,4
MAKS,18.3,14.75,14.75,,,,False,1575.0,0.952,13.432,,964
MAL,33.75,29.05,29.05,,,,False,25600.0,4.062,3.357,,711
MALLCOM,1050.0,950.0,950.0,,,,False,2306.2,0.558,4.13,,1126
MAMATA,435.0,377.0,360.0,,,,False,86379.65,1.159,4.637,,413
MANAKSTEEL,89.9,65.11,65.11,,,,False,115795.1,0.183,5.12,,2817
MANALIPETC,78.72,63.74,60.1,,,,False,1463351.9,0.988,4.356,,5999
MANAPPURAM,381.55,336.4,305.9,,,,False,7501772.45,1.318,4.068,,3989
MANAV,29.85,22.35,22.35,,,,False,6600.0,3.03,9.333,,2204
MANBA,154.0,128.5,118.55,,,,False,260090.75,0.552,6.352,,471
MANBRO,,,,,,,,,,,,4
MANCREDIT,287.27,214.93,204.8,,,,False,393809.35,0.823,4.647,,502
MANGALAM,29.99,25.7,25.7,29.99,25.7,20.0,False,22626.85,1.044,2.86,-7.703,5247
MANGLMCEM,1036.65,861.3,837.85,,,,True,190990.75,3.267,5.664,,5994
MANINFRA,117.3,95.8,95.52,,,,False,2211615.6,0.259,3.797,,4064
MANKIND,2642.0,2363.3,2340.7,,,,False,466141.1,0.736,6.412,,816
MANUGRAPH,17.16,12.84,12.84,,,,False,13308.1,1.262,4.399,,4918
