symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEENEE,10.47,7.3,6.81,,,,False,20581.15,0.366,5.513,,26
LEMERITE,23.5,17.73,17.73,,,,False,227362.3,0.872,4.852,,1077
LEMONTREE,109.53,100.88,100.88,,,,False,2709803.1,0.521,4.26,,2095
LENSKART,725.0,626.15,530.0,,,,False,14478948.0,0.33,5.11,,221
LEXUS,15.23,12.3,12.3,,,,False,33988.7,1.532,3.303,,2245
LFIC,166.98,128.9,128.9,,,,False,13652.9,0.065,4.051,,4010
LGBBROSLTD,1764.9,1671.1,1504.0,1764.9,1671.1,20.0,False,27383.1,0.528,2.657,-1.722,4622
LGEINDIA,1727.1,1599.0,1484.8,,,,False,511231.7,1.537,3.446,,238
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,13633.1,0.531,2.545,-11.246,1586
LIBAS,13.19,9.7,9.28,,,,False,128970.2,1.724,4.312,,2357
LIBERTSHOE,250.85,215.0,215.0,,,,False,23968.05,5.51,3.933,,6017
LICHSGFIN,579.4,523.4,485.45,,,,False,3873480.7,0.776,3.242,,6019
LICI,422.0,386.5,385.9,,,,False,6350484.55,0.62,4.729,,1082
LIKHITHA,245.99,200.0,200.0,,,,False,134586.6,1.372,3.223,,1473
LINC,100.0,89.5,89.5,100.0,89.5,20.0,False,21921.6,0.894,2.863,-6.15,2854
LINCOLN,648.4,586.1,569.7,,,,False,35382.6,0.445,3.603,,2661
LINDEINDIA,6677.5,6024.5,6024.5,,,,False,21567.6,0.608,5.133,,6565
LKPSEC,16.66,14.01,14.01,16.66,14.01,20.0,False,9344.65,0.291,2.794,-8.343,27
LLOYDS,64.0,55.05,55.05,,,,False,4450.0,0.899,4.792,,976
LLOYDSENGG,92.75,77.68,77.68,,,,True,5487191.2,3.672,4.975,,2519
LLOYDSENT,75.42,65.91,65.91,,,,False,2112315.75,2.1,3.874,,483
LLOYDSME,1911.0,1741.0,1741.0,,,,True,339836.35,2.176,4.485,,792
LMW,20120.0,16800.0,15600.0,,,,False,5597.8,0.346,5.147,,6019
LODHA,1278.0,1047.5,1047.5,,,,False,1577400.8,0.842,5.783,,1349
LOKESHMACH,385.8,296.1,296.1,,,,False,65308.4,1.176,4.211,,5034
LORDSCHLO,149.0,129.68,129.68,,,,False,13048.45,0.862,3.311,,760
LOTUSCHO,671.0,533.7,533.7,,,,False,4054.75,1.548,4.611,,26
LOTUSDEV,224.53,173.8,137.01,,,,True,1597682.65,0.795,5.318,,284
LOTUSEYE,116.86,105.0,105.0,,,,False,11862.1,0.448,3.206,,4488
LOVABLE,76.0,68.16,68.16,,,,False,14354.65,0.576,3.238,,3826
LOYALTEX,257.94,197.09,193.0,,,,False,3231.0,16.042,4.352,,1018
LPDC,7.48,6.02,5.81,,,,False,90144.1,0.214,3.051,,4467
LRRPL,96.0,83.0,80.0,,,,False,5775.0,1.818,6.766,,884
LT,4067.3,3799.8999,3720.0,,,,False,1305366.0,0.724,4.434,,6022
LTF,323.65,293.5,293.5,,,,False,3629392.05,1.633,4.1,,3729
LTFOODS,466.8,408.95,368.0,,,,False,497351.95,0.884,4.792,,4878
LTM,4700.0,4057.8,3913.8,,,,False,402819.5,0.758,4.848,,2518
LTTS,3675.0,3198.2,3198.2,,,,False,79634.1,0.606,6.783,,2475
LUMAXIND,6609.5,5560.0,5020.5,,,,False,19862.25,0.602,5.096,,6017
LUMAXTECH,2190.0,1893.7,1384.4,,,,False,163161.7,1.719,3.733,,4859
LUMINO,122.0,98.05,98.05,,,,False,37154509.73,0.371,3.347,,15
LUPIN,2192.0,2033.5,2033.5,,,,False,691749.5,0.938,4.169,,6230
LUXIND,1247.9,1030.0,1030.0,,,,False,51351.75,1.072,4.377,,2675
LXCHEM,189.0,162.0,162.0,,,,True,1202350.5,3.004,3.587,,1363
LYKALABS,87.1,72.12,58.0,,,,True,19403.45,0.706,9.005,,7714
M&M,3420.0,3022.3999,3022.3999,,,,False,1903986.45,1.365,7.862,,7715
M&MFIN,388.6,341.0,317.6,,,,False,1696841.4,0.395,5.204,,5067
MAANALU,127.95,100.2,100.2,,,,False,72628.25,2.443,5.791,,5246
MACPOWER,2175.0,1732.2,1270.0,,,,False,62662.75,0.699,3.186,,2103
MADHAV,37.79,33.7,32.1,37.79,33.7,20.0,False,4024.1,0.595,2.37,-8.521,4625
MADHAVBAUG,184.8,147.0,147.0,,,,False,8020.0,1.446,8.704,,1121
MADHAVIPL,8.47,7.21,6.95,,,,False,152635.55,0.371,3.057,,109
MADHUCON,5.33,3.69,3.69,,,,False,31502.8,0.425,5.29,,4926
MADHUSUDAN,249.65,209.35,209.35,,,,False,19400.0,0.979,4.602,,737
MADRASFERT,72.1,59.57,59.57,,,,False,59779.95,0.836,7.201,,6016
MAFATIND,126.61,119.1,119.02,126.61,119.1,20.0,False,28289.4,0.856,2.402,-4.391,109
MAGADSUGAR,609.45,487.2,476.4,,,,False,35848.9,0.457,5.685,,2264
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,31448.25,0.68,1.995,-6.126,4689
MAGSON,189.9,171.95,171.95,,,,False,18250.0,6.849,5.347,,794
MAHABANK,87.5,79.2,77.2,,,,False,15006228.9,0.818,3.809,,5555
MAHAPEXLTD,60.25,50.76,42.0,60.25,50.76,20.0,False,15412.1,0.616,2.547,-12.033,2094
MAHASTEEL,1421.0,1065.3,718.25,,,,False,11351.2,0.359,4.275,,2528
MAHEPC,108.14,97.1,97.1,,,,False,19075.85,0.993,3.706,,1638
MAHESHWARI,74.96,68.28,68.28,74.96,68.28,20.0,False,8928.45,0.72,2.715,-2.842,2356
MAHICKRA,314.5,257.0,235.0,,,,True,7162.5,0.0,6.596,,2066
MAHLIFE,376.45,339.0,339.0,,,,False,82909.55,1.045,3.162,,6019
MAHLOG,425.0,380.0,380.0,,,,True,115090.4,3.633,4.192,,2195
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,4157.5,0.652,3.832,,6017
MAHSEAMLES,738.6,634.95,557.2,,,,False,460257.4,0.954,3.59,,6022
MAITHANALL,1195.0,964.55,955.35,,,,False,162205.5,0.689,5.131,,3756
MAITREYA,130.5,103.1,103.1,,,,False,3480.0,0.575,3.902,,712
MAJESAUT,379.8,345.1,341.2,379.8,345.1,20.0,False,2793.85,0.602,2.758,-2.185,109
MAKERSL,222.99,171.36,150.0,,,,False,4418.9,0.393,4.029,,26
MAKS,17.4,12.65,12.65,,,,False,4350.0,0.0,9.236,,985
MAL,51.1,29.5,29.05,,,,False,42480.0,0.113,8.0,,732
MALLCOM,1050.0,905.15,905.15,,,,False,4976.05,0.798,4.421,,1148
MALUPAPER,35.95,30.3,28.2,,,,False,30228.65,0.32,3.238,,5052
MAMATA,439.95,388.0,375.1,,,,False,58332.55,3.064,3.303,,435
MANAKALUCO,41.8,34.0,34.0,,,,False,75028.3,0.571,4.895,,2841
MANAKCOAT,138.89,118.0,112.02,,,,False,493286.1,0.367,3.737,,2839
MANAKSIA,73.4,56.0,54.73,,,,False,114456.5,0.623,4.278,,4615
MANAKSTEEL,120.76,86.01,65.11,,,,False,188049.2,0.095,5.915,,2839
MANALIPETC,93.0,70.47,61.0,,,,False,10833783.7,0.192,5.023,,6022
MANAPPURAM,369.9,310.0,310.0,,,,False,3996047.45,0.951,6.793,,4012
MANAV,40.75,31.25,22.35,,,,True,2800.0,0.0,23.964,,2225
MANBA,151.0,125.55,125.55,,,,False,143646.85,5.496,4.649,,493
MANCREDIT,261.5,210.99,209.49,,,,False,128456.05,1.089,6.951,,525
MANDEEP,18.35,16.15,16.15,,,,True,14300.0,0.839,9.059,,586
MANGALAM,38.25,28.51,25.7,,,,False,79256.8,0.493,4.178,,5270
MANGLMCEM,1120.0,972.0,861.3,,,,False,114070.9,0.606,4.28,,6016
MANIKA,,,,,,,,,,,,3
MANINDS,1005.0,705.85,507.55,,,,True,1973838.45,5.416,4.936,,5247
MANINFRA,131.0,113.22,95.52,,,,False,2803369.65,0.65,4.551,,4086
MANIPALHOS,815.0,690.4,625.45,,,,False,1390532.2,0.864,6.085,,36
MANKIND,2493.0,2222.0,2222.0,,,,False,374627.25,0.941,5.068,,839
MANOMAY,240.51,216.9,170.6,240.51,216.9,20.0,False,187704.0,0.78,2.538,-6.665,909
MANORAMA,2149.5,1795.1,1562.1,,,,False,238075.15,0.595,5.351,,1049
MANORG,535.0,440.0,429.1,,,,False,11775.0,0.109,4.44,,1212
MANUGRAPH,24.26,13.82,12.84,,,,True,166555.05,10.451,6.668,,4941
MANYAVAR,604.0,526.0,391.25,,,,False,394681.8,0.221,3.786,,1140
MAPMYINDIA,1033.0,865.6,865.6,,,,False,228935.35,0.807,6.061,,1180
MARALOVER,68.89,52.4,51.1,,,,False,42112.1,0.255,3.572,,6016
MARATHON,467.4,397.25,344.05,,,,False,231026.35,0.103,4.165,,2470
MARC,159.45,135.0,87.4,,,,False,13920.0,2.241,3.683,,181
MARCO,36.95,27.5,27.5,,,,False,11925.0,1.635,5.229,,736
MARICO,840.7,791.25,791.25,,,,False,1880098.6,0.445,3.189,,7630
MARINE,450.0,352.65,241.0,,,,False,1969147.05,9.681,3.717,,1958
MARINETRAN,16.9,13.85,13.5,,,,False,1600.0,0.0,18.978,,685
MARKOLINES,180.8,159.53,159.53,,,,False,250344.3,0.368,3.671,,235
MARKSANS,349.95,301.1,239.65,,,,False,2251529.15,1.473,3.658,,6005
MARSONS,144.28,119.71,100.25,144.28,119.71,20.0,False,3602316.2,0.248,2.953,-11.249,135
MARUTI,13580.0,12103.0,12103.0,,,,False,386262.65,0.571,7.806,,5755
MASFIN,310.2,281.0,281.0,,,,False,314435.55,0.601,3.66,,2210
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,298.85,0.077,2.73,-8.331,2458
MASON,124.9,105.0,105.0,,,,False,36025.0,0.375,4.519,,555
MASTEK,1933.9,1557.0,1557.0,,,,False,452484.15,0.121,7.474,,6022
MASTER,449.0,394.25,394.25,,,,False,1675.0,0.299,8.836,,734
MASTERTR,100.0,79.97,76.59,,,,False,1001495.85,0.128,3.744,,448
MATRIMONY,555.8,492.0,412.85,,,,False,15119.55,1.012,3.51,,2227
MAWANASUG,157.8,122.81,104.0,,,,False,276085.45,0.486,6.18,,4327
MAXESTATES,623.0,485.1,378.0,,,,False,210860.35,0.266,6.119,,718
MAXHEALTH,1072.6,974.0,974.0,,,,False,1758082.05,0.638,5.064,,1512
MAXIND,157.9,135.3,135.3,,,,False,60056.6,0.479,3.417,,1504
MAXPOSURE,45.0,28.5,28.5,,,,False,21950.0,1.048,7.219,,659
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,112660.4,0.851,2.781,-7.13,3453
MAZDA,278.0,237.05,210.0,278.0,237.05,20.0,False,53103.85,2.895,2.76,-8.327,2449
MAZDOCK,2634.0,2176.0,2176.0,,,,False,569419.3,0.656,7.219,,1477
MBAPL,170.5,152.16,121.0,,,,False,931940.05,0.865,3.076,,2482
MBECL,438.69,65.4,65.4,,,,True,3830.45,0.649,23.626,,4927
MBEL,280.55,247.2,247.2,,,,False,131053.0,0.905,3.94,,284
MBLINFRA,25.0,21.24,21.24,25.0,21.24,20.0,False,33834.7,1.732,2.888,-13.12,4126
MCL,64.0,54.41,51.15,,,,False,70377.4,3.522,3.254,,2357
MCLEODRUSS,51.74,40.36,40.36,,,,False,229119.3,0.561,5.696,,5986
MCLOUD,29.27,24.81,24.81,,,,False,1425296.9,0.653,6.802,,404
MCON,48.5,39.0,39.0,,,,False,6400.0,1.094,5.859,,865
MCX,3400.0,3056.6001,2565.5,,,,False,1781467.65,1.263,3.399,,3591
MDL,62.0,52.95,51.0,,,,False,3700.0,2.703,60.333,,2099
MEDANTA,1544.0,1380.1,1305.0,,,,False,334655.2,0.234,3.267,,953
MEDIASSIST,348.5,308.0,308.0,,,,False,230335.05,2.241,3.569,,663
MEDICAMEQ,363.9,220.0,215.0,,,,False,108226.55,0.088,5.894,,1217
MEDICAPQ,36.8,23.8,20.33,,,,False,38869.55,0.046,4.511,,26
MEDICO,43.7,31.82,31.82,,,,False,432795.05,1.349,5.265,,1073
MEDIORG,26.75,21.65,21.65,,,,False,7100.0,0.0,7.476,,556
MEDPLUS,695.0,645.0,645.0,,,,False,94465.75,1.2,3.356,,1177
MEESHO,244.74,201.51,173.5,,,,False,23608265.75,1.239,4.79,,199
MEGAFLEX,101.0,91.0,90.75,,,,False,1200.0,0.833,5.416,,990
MEGASTAR,318.9,265.6,265.6,,,,False,6378.0,0.249,3.531,,1139
MEGATHERM,284.0,204.0,188.0,,,,False,32500.0,0.48,5.071,,651
MEIL,308.0,261.5,258.0,,,,False,90554.9,0.627,4.165,,268
MENNPIS,85.8,69.55,69.15,,,,False,97093.3,0.187,4.328,,109
MENONBE,330.0,263.0,172.07,,,,False,84971.2,0.508,3.193,,2854
MEP,0.75,0.63,0.5,,,,False,105180.0,0.189,8.0,,2816
MERCANTILE,29.37,21.0,21.0,,,,False,139860.1,0.064,3.484,,109
MERCURYEV,44.05,34.0,33.81,,,,False,947425.8,0.7,3.72,,82
METROBRAND,961.9,896.5,896.5,,,,False,96962.7,0.282,3.081,,1178
METROGLOBL,145.0,128.1,127.0,145.0,128.1,20.0,False,1368.15,0.181,2.643,-10.083,109
METROPOLIS,607.85,557.8,536.6,,,,False,248331.5,0.881,3.306,,1844
MFML,22.47,17.3,17.3,,,,False,3983.05,5.64,3.869,,517
MFSL,1591.8,1423.6,1423.6,,,,False,525439.6,0.617,4.139,,7714
MGEL,17.08,13.0,13.0,,,,False,1705121.55,1.213,4.003,,1684
MGL,1118.0,1047.0,1047.0,,,,False,153193.85,1.89,3.117,,2530
MHHL,33.95,29.3,29.3,,,,False,3075.0,0.976,4.414,,2035
MHLXMIRU,188.99,146.31,134.28,,,,False,9820.1,1.997,6.285,,1153
MHRIL,219.59,188.21,188.21,,,,False,144465.1,0.953,5.536,,4247
MICEL,42.5,33.25,33.25,,,,False,168305.85,0.179,17.764,,4770
MICROPRO,19.85,17.25,17.1,,,,False,2880.0,2.778,5.275,,707
MIDHANI,482.4,387.45,386.6,,,,False,2985485.6,0.113,4.781,,2098
MIDWESTLTD,1149.0,951.0,951.0,,,,False,26560.35,1.114,4.936,,230
MIIL,742.9,640.5,640.5,,,,False,84054.8,1.412,3.439,,27
MILKYMIST,317.25,206.4,165.0,,,,True,17839580.35,0.233,7.267,,27
MILTON,40.5,34.7,31.8,,,,False,33880.0,0.0,6.419,,2207
MINALIND,5.89,3.7,1.71,,,,False,68946.35,0.102,14.883,,26
MINDACORP,720.15,661.8,650.0,,,,False,192703.75,0.793,3.663,,3584
MINDTECK,179.4,151.8,151.8,,,,False,26633.5,0.553,4.171,,2508
MIRZAINT,32.39,28.51,28.51,,,,False,98280.45,1.487,3.605,,6021
MITCON,92.84,73.7,69.0,,,,False,16272.7,6.289,4.281,,2354
MITTAL,1.05,0.74,0.74,,,,False,2320448.0,1.062,4.717,,2087
MKEXIM,72.0,55.52,52.0,,,,False,19883.65,0.437,4.226,,27
MKPL,4.7,3.68,3.68,,,,False,99780.7,0.457,5.6,,2263
MLKFOOD,91.9,75.0,75.0,,,,False,3559.3,0.598,3.398,,26
MMFL,678.0,578.2,512.35,,,,False,111300.8,0.469,3.976,,4876
MMP,498.0,366.6,276.1,,,,False,121788.7,0.794,4.222,,2078
MMTC,66.2,59.07,59.07,,,,False,1336540.65,0.645,4.49,,4129
MMWL,16.48,12.59,12.59,,,,False,24343.65,1.478,4.832,,110
MOBIKWIK,220.22,184.06,184.06,,,,False,2707223.25,0.521,3.456,,442
MODINATUR,388.0,315.0,315.0,,,,False,9317.75,0.108,3.876,,195
MODIRUBBER,145.0,117.31,111.21,,,,False,3343.7,0.26,3.926,,2041
MODIS,404.0,339.5,339.5,,,,False,35960.6,1.083,5.324,,215
MODISONLTD,546.0,392.9,248.5,,,,False,238982.4,0.214,5.154,,1338
MODTHREAD,57.9,45.0,45.0,,,,False,7015.5,2.517,4.868,,645
MOHITE,3.3,2.25,2.21,,,,False,130277.9,0.241,4.537,,26
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,11037.95,1.691,2.672,-9.091,3336
MOIL,268.4,234.06,234.06,,,,False,701671.05,0.902,5.925,,3895
MOKSH,11.5,9.66,9.66,,,,False,182038.6,0.305,4.07,,2154
MOL,68.8,56.95,46.13,,,,False,1471607.2,0.291,4.215,,1264
MOLBIO,1686.8,1035.2,926.35,,,,False,3678621.4,0.596,5.291,,28
MOLDTECH,227.0,180.0,122.38,,,,False,49342.4,1.003,4.162,,2526
MOLDTKPAC,721.0,633.0,633.0,,,,False,48087.85,1.634,4.913,,2864
MOMSBELIEF,239.0,208.03,208.03,,,,False,313447.18,0.805,2.504,,11
MONARCH,398.9,350.45,341.85,,,,False,111743.3,0.383,4.081,,1167
MONEYBOXX,68.66,35.85,35.85,,,,False,149567.25,0.47,5.891,,234
MONOPHARMA,9.0,8.25,7.5,,,,False,3500.0,0.0,4.118,,751
MONTECARLO,584.0,521.0,494.95,,,,False,69320.6,0.396,4.291,,2906
MORARJEE,10.18,8.33,8.33,,,,False,1056.25,0.0,18.905,,4639
MOREPENLAB,126.8,95.5,51.38,,,,False,21342195.2,0.527,4.36,,7714
MOS,12.05,5.1,5.1,,,,False,2486800.0,6.365,15.821,,848
MOSCHIP,224.0,195.02,195.02,,,,False,2357036.5,0.343,4.686,,407
MOTHERSON,170.68,156.4,142.11,,,,False,10596116.5,0.687,4.068,,6020
MOTILALOFS,1060.2,963.8,835.1,,,,False,747354.25,2.805,3.443,,4698
MOTISONS,19.15,15.02,13.21,,,,False,54880495.35,2.628,3.666,,683
MOTOGENFIN,34.4,24.61,24.61,,,,False,75982.0,0.221,4.453,,6004
MOXSH,112.0,86.0,86.0,,,,False,1600.0,0.0,7.712,,920
MPDL,41.18,28.51,23.26,,,,False,1351.8,0.575,8.9,,26
MPHASIS,2523.0,2229.8999,2192.1001,,,,False,434263.95,0.505,4.913,,6019
MPIMANIPAL,406.3,315.65,315.65,,,,False,4107715.2,2.149,2.785,,5
MPSLTD,2806.7,2473.0,2000.0,,,,False,13220.0,0.677,3.311,,6017
MPTODAY,43.7,40.0,40.0,,,,False,300.0,0.0,33.419,,2218
MRF,135800.0,123815.0,123815.0,,,,False,3739.55,0.629,7.215,,6018
MRPL,191.9,162.4,159.0,,,,False,9548069.7,0.585,4.135,,7714
MSL,154.9,120.0,120.0,,,,False,503.35,1.258,4.175,,26
MSPL,37.48,31.8,31.8,,,,False,767742.35,1.475,4.597,,5229
MSTCLTD,805.0,671.0,570.0,,,,False,330674.25,0.434,3.563,,1853
MSUMI,38.07,34.76,34.76,,,,False,10153709.45,1.495,4.094,,1115
MTARTECH,7945.0,6600.0,5194.0,,,,False,101119.35,0.729,4.138,,1371
MTEDUCARE,1.96,1.6,1.6,1.96,1.6,20.0,False,49549.25,0.703,2.769,-15.306,3566
MTNL,28.26,23.3,23.3,,,,False,768949.6,1.075,7.531,,7715
MUFIN,140.9,125.02,122.05,,,,False,619405.9,1.499,4.644,,716
MUFTI,79.04,70.1,70.1,,,,False,75422.95,0.613,3.811,,681
MUKANDLTD,158.8,129.91,129.91,,,,True,213073.35,11.848,5.032,,6019
MUKESHB,145.95,125.0,125.0,,,,False,22172.8,0.01,7.602,,26
MUKKA,33.29,24.3,21.5,,,,False,1625083.1,0.237,4.277,,632
MUKTAARTS,61.75,54.31,49.0,61.75,54.31,20.0,False,4613.25,5.895,2.481,-6.251,6017
MUNJALAU,120.26,98.96,98.01,,,,False,426094.05,0.849,5.77,,5714
MUNJALSHOW,138.8,123.21,123.21,,,,False,31120.1,1.742,4.112,,6019
MURUDCERA,32.09,27.5,27.5,,,,False,16780.4,0.877,3.223,,5521
MUTHOOTCAP,254.0,216.54,212.11,,,,False,11284.55,0.392,3.825,,2738
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,666781.45,1.066,8.066,,3798
MUTHOOTMF,221.0,183.6,183.6,,,,False,256237.45,0.398,6.248,,681
MVELECTRO,948.0,559.95,516.55,,,,False,7599676.3,0.181,5.463,,35
MVGJL,233.99,150.65,146.15,,,,False,775221.35,0.985,5.012,,737
MVKAGRO,309.0,152.05,152.05,,,,False,383100.0,0.06,10.192,,628
MWL,48.0,35.91,34.5,,,,False,2078266.05,1.621,3.849,,1033
MYSORPETRO,154.44,112.88,111.0,,,,False,6193.75,0.7,5.91,,26
NACLIND,179.28,137.97,137.97,,,,False,471661.6,2.834,6.369,,2342
NAGAFERT,2.15,1.77,1.77,,,,False,84079.8,0.0,19.0,,5986
NAGREEKCAP,31.0,22.0,21.81,,,,True,21771.85,3.361,4.694,,5120
NAGREEKEXP,25.4,20.7,20.1,25.4,20.7,20.0,False,38352.5,2.538,2.957,-4.685,5121
NAHARCAP,265.0,242.2,242.2,265.0,242.2,20.0,False,2707.7,0.84,2.671,-4.792,4570
NAHARINDUS,145.99,124.0,112.5,,,,False,25393.8,0.329,3.637,,5127
NAHARPOLY,253.6,220.05,220.05,,,,False,7677.0,0.438,3.519,,6019
NAHARSPING,306.45,255.0,255.0,,,,False,33752.3,0.458,4.193,,6020
NAMAN,42.1,37.0,37.0,,,,False,3280.0,5.366,9.395,,615
NARMADA,15.0,13.27,13.01,15.0,13.27,20.0,False,382526.6,1.321,2.345,-11.067,2072
NATCAPSUQ,234.0,163.5,137.25,,,,False,33215.15,0.102,8.428,,398
NATCOPHARM,869.9,801.0,801.0,,,,False,394803.05,1.648,3.94,,7715
NATHBIOGEN,160.39,141.3,141.3,,,,False,26996.85,3.613,4.15,,3123
NATIONALUM,403.35,348.1,332.0,,,,False,4624416.2,1.351,5.545,,6847
NATIONSTD,120.0,98.27,98.27,,,,False,33017.55,0.192,4.037,,109
NAUKRI,1371.7,1242.8,1140.0,,,,False,1274593.8,1.215,3.554,,4897
NAVA,586.4,533.9,533.9,,,,False,226615.4,0.93,3.894,,6019
NAVINFLUOR,8949.5,8100.0,7368.0,,,,False,131171.95,1.325,3.956,,4768
NAVKARCORP,99.41,84.8,84.8,,,,False,414794.0,5.986,4.854,,2728
NAVKARURB,1.0,0.79,0.79,,,,False,800940.9,1.337,4.141,,418
NAVNETEDUL,138.51,121.65,121.65,,,,False,102687.55,0.766,5.234,,6021
NAZARA,380.0,345.6,295.3,,,,False,1732215.8,0.766,3.157,,1361
NBCC,89.67,79.72,79.72,,,,False,4389909.75,1.28,5.711,,3569
NBIFIN,2075.0,1920.0,1920.0,2075.0,1920.0,20.0,False,3573.7,1.536,2.68,-6.077,2424
NCC,153.33,133.6,133.6,,,,False,2136232.3,1.056,4.839,,5990
NCLIND,184.0,168.6,168.6,,,,False,38662.2,0.645,3.773,,4807
NDGL,3100.0,2500.0,2500.0,,,,False,256.5,0.218,5.985,,2487
NDL,3.2,2.64,2.24,,,,False,1098597.85,0.602,3.824,,5119
NDLVENTURE,131.5,115.89,113.95,131.5,115.89,20.0,False,15335.25,0.459,2.635,-5.658,6018
NDRAUTO,769.4,653.3,653.3,,,,False,20704.1,0.835,5.151,,1526
NDTV,75.44,68.75,68.75,75.44,68.75,20.0,False,70643.7,2.021,2.639,-5.74,5529
NEAGI,3600.0,3291.5,3001.0,,,,False,28.75,0.035,6.846,,84
NECCLTD,19.99,15.57,14.1,,,,False,163692.8,0.445,4.315,,2610
NECLIFE,13.5,10.75,9.98,,,,False,221678.5,0.418,6.073,,5231
NELCAST,121.01,102.32,102.32,,,,False,110886.75,0.775,4.715,,4749
NELCO,1058.8,904.55,841.2,,,,False,342308.25,1.495,3.576,,6019
NEOGEN,2499.7,2113.1001,1965.0,,,,False,204187.85,0.841,3.416,,1831
NEPHROCARE,107.7,78.0,60.0,,,,False,35840.0,0.502,4.099,,551
NEPHROPLUS,781.5,669.0,618.0,,,,False,205168.7,0.597,4.36,,193
NESCO,1140.0,1015.0,1001.6,,,,False,61573.85,0.779,3.532,,4552
NESTLEIND,1514.8,1332.8,1332.8,,,,False,1156421.75,0.593,7.113,,5992
NETWEB,5450.1001,4388.0,4115.0,,,,False,1308017.95,0.42,5.97,,784
NETWORK18,30.45,25.71,25.71,,,,False,4949939.95,0.563,6.48,,5992
NEUEON,13.8,10.7,10.7,,,,False,42585.3,0.363,4.488,,4429
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,40556.5,0.666,3.19,,4429
NEWGEN,575.9,487.1,487.1,,,,False,1269823.45,0.542,6.487,,2141
NEWJAISA,19.35,16.7,13.35,,,,False,17775.0,0.253,4.192,,731
NEXTMEDIA,5.52,3.16,3.16,,,,False,125265.6,0.176,12.375,,6016
NFL,72.0,65.3,65.3,,,,False,435301.15,1.542,5.815,,4872
NGIL,42.69,31.57,31.57,,,,False,35366.85,0.053,4.489,,1262
NGLFINE,2999.8,2505.1001,2505.1001,,,,False,10973.5,0.296,3.551,,1043
NH,1949.6,1811.0,1781.0,1949.6,1811.0,20.0,False,196135.15,0.531,2.967,-1.554,2651
NHPC,77.89,74.3,74.3,,,,False,10483234.3,0.666,3.001,,4214
NIACL,242.6,179.15,161.76,,,,False,13911337.25,0.202,4.752,,2194
NIBE,1428.3,1188.0,1188.0,,,,False,52135.0,1.344,4.262,,404
NIBL,36.69,29.5,29.5,,,,False,39353.75,0.939,3.534,,3319
NICCOPAR,98.99,75.25,72.0,,,,False,21683.55,0.022,6.131,,26
NIDAN,15.9,12.55,12.45,,,,False,13300.0,0.15,3.908,,1191
NIITLTD,108.0,84.86,84.86,,,,False,334434.8,0.498,6.787,,6151
NIITMTS,238.45,213.37,213.37,,,,False,203381.0,0.402,3.271,,773
NILAINFRA,7.8,6.4,6.4,,,,False,180279.9,0.964,4.569,,2807
NILASPACES,13.28,11.67,11.38,13.28,11.67,20.0,False,1536583.8,1.095,2.716,-11.069,1916
NILE,1525.0,1424.2,1424.2,1525.0,1424.2,20.0,False,2048.5,0.773,2.862,-5.797,110
NILKAMAL,2149.5,1832.1,1321.7,,,,False,26887.4,0.439,3.992,,6927
NIMBSPROJ,197.0,141.04,141.04,,,,False,47533.65,0.643,4.928,,120
NINSYS,745.85,687.05,683.15,,,,False,3279.4,0.536,3.481,,887
NIPPOBATRY,335.0,312.95,312.95,335.0,312.95,20.0,False,2039.65,1.849,2.267,-1.612,6016
NIRAJ,30.8,25.7,25.7,,,,False,27896.2,0.552,3.441,,1481
NIRAJISPAT,429.65,216.0,181.0,,,,False,667.5,1.843,15.406,,628
NIRLON,656.0,580.0,580.0,,,,False,7937.3,0.695,4.481,,108
NIRMAN,34.85,26.25,26.25,,,,False,16950.0,0.212,8.479,,859
NITCO,99.88,83.25,83.25,,,,False,655306.65,0.856,4.634,,5063
NITINSPIN,665.5,606.3,518.45,665.5,606.3,20.0,False,130217.3,0.358,2.743,-7.168,5094
NITIRAJ,241.0,182.03,182.03,,,,False,5915.05,0.14,4.526,,2354
NITTAGELA,1807.0,1564.3,1546.2,,,,False,4719.85,0.476,3.242,,110
NIVABUPA,83.9,78.36,78.36,,,,False,607794.8,0.643,3.327,,463
NKIND,66.0,50.0,49.66,,,,False,1410.3,0.344,3.655,,2590
NLCINDIA,282.3,254.3,254.3,,,,False,1510562.55,0.502,4.424,,6504
NMDC,89.1,79.15,79.15,,,,False,11768673.2,0.994,6.244,,4578
NOCIL,211.2,162.92,158.8,,,,True,1952205.05,3.779,5.554,,6019
NOIDATOLL,4.5,3.87,3.87,,,,False,78897.6,1.529,3.92,,5903
NORBTEAEXP,73.0,61.4,60.01,,,,False,1269.9,0.784,3.39,,6017
NORTHARC,324.55,280.45,273.15,,,,False,2862520.15,0.205,4.346,,500
