symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
LEMONTREE,110.45,100.88,100.88,,,,False,2538012.75,0.193,5.135,,2092
LENSKART,703.5,626.15,530.0,,,,False,11579966.5,0.098,4.616,,218
LEXUS,15.23,12.58,12.58,15.23,12.58,20.0,False,27208.45,0.133,2.716,-11.031,2242
LFIC,166.98,128.9,128.9,,,,False,13530.25,0.008,4.256,,4007
LGBBROSLTD,1750.0,1592.1,1504.0,,,,False,29069.4,0.115,4.328,,4619
LGEINDIA,1727.1,1599.0,1484.8,,,,False,455575.65,0.643,3.63,,235
LGHL,199.0,168.66,168.0,199.0,168.66,20.0,False,13057.1,0.634,2.62,-6.894,1583
LIBAS,12.9,9.65,9.28,,,,False,101594.15,0.504,4.71,,2354
LIBERTSHOE,250.95,215.0,215.0,,,,False,20243.85,0.101,4.785,,6014
LICHSGFIN,579.4,485.45,485.45,,,,False,4035327.35,0.13,5.567,,6016
LICI,428.15,386.5,385.9,,,,False,7091086.4,0.121,5.984,,1079
LIKHITHA,239.95,200.0,200.0,,,,False,123066.6,0.16,3.145,,1470
LINC,100.0,89.5,89.5,,,,False,13789.6,0.131,3.048,,2851
LINCOLN,648.4,586.1,569.7,,,,False,36781.0,0.183,3.569,,2658
LINDEINDIA,6703.0,6024.5,6024.5,,,,False,21769.75,0.223,5.649,,6562
LKPSEC,18.2,14.01,14.01,,,,False,12696.55,0.661,3.862,,23
LLOYDS,64.55,55.05,55.05,,,,False,3700.0,0.0,6.087,,972
LLOYDSENGG,90.29,77.68,77.68,,,,False,4699816.0,0.195,4.912,,2516
LLOYDSENT,79.44,65.91,65.91,,,,False,2152573.85,0.304,6.067,,479
LLOYDSME,1887.7,1741.0,1741.0,,,,False,296551.85,0.187,3.989,,789
LMW,20120.0,16800.0,15600.0,,,,False,5449.55,0.297,4.788,,6016
LODHA,1306.9,1047.5,1047.5,,,,False,1599505.5,1.687,5.972,,1346
LOKESHMACH,385.8,296.1,296.1,,,,False,60777.15,0.089,3.746,,5031
LORDSCHLO,149.0,129.68,129.68,,,,False,12973.05,0.036,3.7,,757
LOTUSCHO,671.0,550.0,550.0,,,,False,4159.35,0.106,4.068,,23
LOTUSDEV,220.4,164.51,137.01,,,,False,1701272.15,0.044,5.77,,281
LOTUSEYE,118.98,105.0,105.0,,,,False,12268.05,0.138,3.78,,4485
LOVABLE,76.0,68.16,68.16,76.0,68.16,20.0,False,14422.95,0.031,2.907,-6.645,3822
LOYALTEX,257.79,200.0,190.0,,,,False,793.05,0.227,5.07,,1015
LPDC,7.75,6.02,5.81,,,,False,57832.2,0.166,4.154,,4464
LRRPL,93.0,83.0,80.0,,,,False,5100.0,1.176,6.181,,880
LT,4125.2998,3799.8999,3720.0,,,,False,1283703.45,0.228,5.521,,6019
LTF,327.3,293.5,293.5,,,,False,3399838.5,0.155,4.418,,3726
LTFOODS,490.7,408.95,368.0,,,,False,2704737.05,0.057,6.79,,4875
LTM,4700.0,4155.0,3913.8,,,,False,339485.2,0.337,4.414,,2515
LTTS,3675.0,3286.8,3217.6001,,,,False,78411.9,0.219,4.579,,2471
LUMAXIND,6609.5,5560.0,5020.5,,,,False,20066.3,0.171,4.178,,6014
LUMAXTECH,2148.7,1893.7,1384.4,,,,False,148219.75,0.568,3.254,,4856
LUMINO,122.0,98.05,98.05,,,,False,40996692.33,0.213,3.163,,12
LUPIN,2237.8999,2033.5,2033.5,,,,False,673388.15,0.374,5.645,,6227
LUXIND,1239.8,1030.0,1030.0,,,,False,19632.65,0.44,6.226,,2672
LXCHEM,186.0,162.0,153.05,,,,False,1045283.65,0.479,3.179,,1360
LYKALABS,84.8,72.12,58.0,,,,False,18004.3,0.039,7.237,,7711
M&M,3447.8999,3029.5,3029.5,,,,False,1662512.75,0.345,6.535,,7712
M&MFIN,389.4,341.0,317.6,,,,False,1656311.5,0.135,5.042,,5064
MAANALU,127.95,101.22,101.22,,,,False,61871.45,0.233,5.751,,5243
MACPOWER,2098.0,1732.2,1270.0,,,,True,48936.35,1.864,3.288,,2100
MADHAV,37.7,33.7,32.1,37.7,33.7,20.0,False,3247.9,0.002,2.797,-5.915,4622
MADHAVBAUG,184.8,147.0,147.0,,,,False,6140.0,0.0,8.481,,1117
MADHAVIPL,8.47,7.1,6.95,,,,False,145360.6,0.308,3.639,,106
MADHUCON,5.49,3.69,3.69,,,,False,29141.4,0.542,5.478,,4923
MADHUSUDAN,249.65,209.35,209.35,,,,False,20650.0,0.581,4.467,,733
MADRASFERT,72.1,59.57,59.57,,,,False,124512.3,0.027,7.297,,6013
MAFATIND,126.61,119.02,119.02,126.61,119.02,20.0,False,27934.0,0.203,2.183,-5.26,105
MAGADSUGAR,634.95,494.1,476.4,,,,False,47163.8,0.104,5.845,,2261
MAGNUM,20.24,18.4,18.12,20.24,18.4,20.0,False,29415.25,0.031,1.918,-3.706,4685
MAGSON,213.9,171.95,168.0,,,,False,10950.0,0.0,10.432,,790
MAHABANK,87.5,79.2,77.2,,,,False,17146909.0,0.235,3.438,,5552
MAHAPEXLTD,63.4,50.76,42.0,,,,False,19742.95,0.024,3.176,,2091
MAHASTEEL,1421.0,1132.5,718.25,,,,False,15805.55,0.118,3.359,,2525
MAHEPC,108.86,101.0,101.0,108.86,101.0,20.0,False,16639.05,0.269,2.708,-5.034,1635
MAHESHWARI,76.81,68.28,68.28,,,,False,12608.3,0.088,3.465,,2353
MAHICKRA,308.8,251.05,235.0,,,,False,22012.5,0.0,5.101,,2062
MAHLIFE,386.65,339.0,339.0,,,,False,78418.45,0.394,4.073,,6016
MAHLOG,412.75,380.0,380.0,,,,False,106737.75,0.127,3.152,,2191
MAHSCOOTER,13974.0,12750.0,12278.0,,,,False,3694.05,0.396,4.258,,6014
MAHSEAMLES,738.6,632.0,557.2,,,,False,448854.65,0.093,3.785,,6019
MAITHANALL,1195.0,964.55,955.35,,,,False,154587.65,0.137,4.685,,3753
MAITREYA,130.5,110.05,110.0,130.5,110.05,20.0,False,3020.0,0.795,2.447,-11.916,708
MAJESAUT,379.8,345.1,340.0,379.8,345.1,20.0,False,2928.6,0.206,2.891,-5.187,106
MAKERSL,236.0,171.36,150.0,,,,False,12819.35,0.077,4.99,,23
MAKS,17.4,12.65,12.65,,,,False,4650.0,0.0,7.389,,981
MAL,51.1,29.3,29.05,,,,False,44960.0,0.142,10.728,,728
MALLCOM,1050.0,905.15,905.15,,,,False,4820.9,0.072,3.738,,1145
MALUPAPER,35.95,30.3,28.2,,,,False,29747.15,0.067,3.123,,5049
MAMATA,439.95,388.0,375.1,,,,False,52757.6,0.507,3.63,,432
MANAKALUCO,41.8,34.0,34.0,,,,False,80367.4,0.037,4.582,,2838
MANAKCOAT,133.28,118.0,112.02,133.28,118.0,20.0,False,470521.95,0.234,2.764,-2.641,2835
MANAKSIA,73.4,56.0,54.73,,,,False,107032.5,0.154,4.5,,4612
MANAKSTEEL,120.76,85.0,65.11,,,,False,189913.55,0.009,5.75,,2836
MANALIPETC,93.0,70.47,61.0,,,,False,10518633.05,0.021,4.644,,6019
MANAPPURAM,372.55,310.0,310.0,,,,False,4419145.4,0.387,6.52,,4009
MANAV,40.75,27.0,22.35,,,,True,4600.0,0.0,18.51,,2221
MANBA,136.9,125.55,125.55,136.9,125.55,20.0,False,75788.9,0.343,2.764,-1.972,490
MANCREDIT,261.5,210.99,209.49,,,,False,114002.75,0.23,6.644,,522
MANDEEP,18.2,16.15,16.15,,,,False,14800.0,0.135,11.255,,582
MANGALAM,38.25,27.1,25.7,,,,False,93170.45,0.886,4.834,,5267
MANGLMCEM,1120.0,972.0,861.3,,,,False,161760.25,0.066,3.855,,6013
MANINDS,944.0,694.1,507.55,,,,False,1403405.05,0.218,4.824,,5244
MANINFRA,131.0,107.65,95.52,,,,False,2667464.9,0.214,5.51,,4083
MANIPALHOS,815.0,690.4,625.45,,,,False,1507435.2,0.193,5.182,,33
MANKIND,2423.8999,2222.0,2222.0,,,,False,289288.9,0.281,4.329,,836
MANOMAY,240.51,210.6,170.6,,,,False,176406.35,0.397,3.407,,906
MANORAMA,2149.5,1795.1,1562.1,,,,False,240910.9,0.187,4.635,,1046
MANORG,535.0,440.0,429.1,,,,False,14187.4,0.104,3.79,,1209
MANUGRAPH,16.5,13.82,12.84,,,,False,12058.8,0.159,3.07,,4937
MANYAVAR,604.0,521.65,388.6,,,,False,527847.05,0.392,3.592,,1136
MAPMYINDIA,1033.0,865.6,865.6,,,,False,183320.35,0.123,6.915,,1177
MARALOVER,68.89,52.4,51.1,,,,False,42917.25,0.012,4.106,,6013
MARATHON,467.4,350.2,344.05,,,,False,487877.5,0.014,6.316,,2467
MARC,153.0,121.0,87.4,,,,False,13980.0,2.232,6.919,,177
MARCO,36.95,28.5,28.05,,,,False,9975.0,0.602,4.639,,732
MARICO,862.15,791.25,791.25,,,,False,1748799.65,0.144,4.23,,7626
MARINE,450.0,352.65,241.0,,,,False,937432.3,0.187,4.39,,1955
MARINETRAN,18.15,14.55,13.5,,,,False,3000.0,1.333,32.516,,681
MARKOLINES,180.8,159.53,159.53,,,,False,254993.75,0.013,3.54,,232
MARKSANS,349.95,301.1,239.65,,,,False,2088873.6,0.152,3.91,,6002
MARSONS,144.28,119.51,100.25,144.28,119.51,20.0,False,3634873.75,0.931,2.91,-10.14,132
MARUTI,13750.0,12127.0,12127.0,,,,False,354673.8,0.311,6.955,,5752
MASFIN,310.2,281.0,281.0,,,,False,302203.15,0.298,3.146,,2207
MASKINVEST,160.0,137.0,137.0,160.0,137.0,20.0,False,274.4,0.026,2.75,-10.094,2455
MASON,126.0,105.0,105.0,,,,False,46650.0,0.139,5.455,,551
MASTEK,1933.9,1593.8,1593.8,,,,False,447416.2,0.077,6.153,,6019
MASTER,488.0,394.25,345.0,,,,False,1650.0,5.152,10.874,,730
MASTERTR,100.0,79.97,76.59,,,,False,1008411.4,0.097,3.869,,445
MATRIMONY,560.85,492.0,412.85,,,,False,17387.7,0.105,4.173,,2224
MAWANASUG,164.0,122.81,104.0,,,,False,390279.25,0.053,6.705,,4324
MAXESTATES,584.45,485.1,378.0,,,,False,297641.1,0.082,3.87,,715
MAXHEALTH,1051.9,974.0,974.0,,,,False,1765370.35,0.13,3.858,,1509
MAXIND,157.4,135.3,135.3,,,,False,62980.6,0.288,3.915,,1501
MAXPOSURE,37.65,28.5,28.5,,,,True,18300.0,2.295,6.569,,655
MAYURUNIQ,778.4,701.7,701.7,778.4,701.7,20.0,False,106536.25,0.102,2.873,-3.482,3450
MAZDA,278.0,233.0,210.0,,,,False,21782.0,2.405,3.276,,2446
MAZDOCK,2656.8,2176.0,2176.0,,,,False,651125.5,0.601,7.598,,1474
MBAPL,174.94,152.16,121.0,,,,False,923942.8,0.248,3.803,,2479
MBECL,401.59,65.4,65.4,,,,True,3092.65,0.576,13.313,,4924
MBEL,280.55,247.2,247.2,,,,False,123058.6,0.231,3.849,,281
MBLINFRA,25.0,21.4,21.4,25.0,21.4,20.0,False,31096.05,0.096,2.925,-10.6,4123
MCL,64.0,54.41,51.15,,,,False,57692.15,0.243,3.624,,2354
MCLEODRUSS,51.94,40.36,40.36,,,,False,231994.8,0.267,6.365,,5983
MCLOUD,30.9,24.84,24.84,,,,False,2055962.15,0.15,8.166,,401
MCON,48.5,39.45,39.25,,,,False,5600.0,1.786,5.72,,861
MCX,3400.0,3056.6001,2565.5,,,,False,1869634.85,0.424,3.276,,3588
MDL,62.0,51.0,51.0,,,,False,2000.0,0.0,14.737,,2095
MEDANTA,1544.0,1380.1,1305.0,,,,False,293877.8,0.521,3.389,,950
MEDIASSIST,367.0,308.0,308.0,,,,False,198330.85,0.052,5.898,,660
MEDICAMEQ,363.9,220.0,215.0,,,,False,107808.25,0.188,5.992,,1214
MEDICAPQ,36.8,23.8,20.33,,,,False,38248.7,0.053,4.329,,23
MEDICO,43.7,34.11,34.11,,,,False,420784.95,0.37,3.473,,1070
MEDIORG,26.75,22.55,22.1,,,,False,7700.0,0.26,5.654,,552
MEDPLUS,695.0,645.0,645.0,,,,False,108749.7,0.065,3.194,,1174
MEESHO,223.1,201.5,173.5,,,,False,15268161.15,0.358,3.024,,196
MEGAFLEX,101.0,91.0,90.75,,,,False,1300.0,0.769,7.273,,986
MEGASTAR,318.9,266.9,266.9,,,,False,5291.2,0.002,3.94,,1136
MEGATHERM,284.0,189.0,188.0,,,,False,34080.0,0.528,5.918,,647
MEIL,308.0,258.0,258.0,,,,False,117110.65,0.111,4.709,,265
MENNPIS,85.8,69.55,69.15,,,,False,101308.35,0.154,3.944,,106
MENONBE,324.0,249.39,170.0,,,,False,86399.95,0.24,3.755,,2851
MEP,0.75,0.63,0.5,,,,False,105466.2,0.494,8.0,,2813
MERCANTILE,29.37,21.0,21.0,,,,False,139509.8,0.019,3.428,,106
MERCURYEV,44.05,34.0,33.81,,,,False,880206.45,0.125,3.49,,78
METROBRAND,961.9,896.5,896.5,,,,False,50766.2,0.615,3.143,,1175
METROGLOBL,147.0,128.7,127.0,147.0,128.7,20.0,False,1922.5,0.138,2.626,-8.503,105
METROPOLIS,607.5,553.3,536.6,,,,False,241175.1,0.364,3.567,,1841
MFML,19.9,17.3,17.3,19.9,17.3,20.0,False,2648.95,0.051,2.433,-7.236,514
MFSL,1604.9,1423.6,1423.6,,,,False,505488.4,0.315,4.25,,7711
MGEL,17.08,13.0,13.0,,,,False,1328851.35,0.05,3.716,,1680
MGL,1143.9,1047.0,1047.0,,,,False,145731.9,0.211,4.606,,2527
MHHL,37.0,29.5,29.5,,,,False,3825.0,1.176,10.096,,2031
MHLXMIRU,192.5,148.77,134.28,,,,False,7848.55,0.068,7.106,,1150
MHRIL,225.65,188.21,188.21,,,,False,133794.2,0.127,7.391,,4244
MICEL,42.5,33.39,33.39,,,,False,167202.8,0.061,12.252,,4767
MICROPRO,19.85,17.65,17.1,,,,False,2400.0,0.0,3.85,,703
MIDHANI,482.4,387.45,386.6,,,,False,2932899.0,0.192,4.731,,2095
MIDWESTLTD,1170.0,951.0,951.0,,,,False,25867.8,0.228,5.237,,226
MIIL,742.9,640.5,640.5,,,,False,81422.55,0.461,3.556,,24
MILKYMIST,304.7,186.23,165.0,,,,False,19440925.75,0.114,6.948,,24
MILTON,42.5,34.7,31.8,,,,False,35310.0,0.125,6.783,,2203
MINALIND,5.89,3.09,1.71,,,,False,121218.8,0.011,16.132,,23
MINDACORP,738.0,661.8,650.0,,,,False,232301.4,0.161,4.542,,3581
MINDTECK,179.4,151.8,151.8,,,,False,27510.6,0.152,4.097,,2505
MIRZAINT,32.97,28.51,28.51,,,,False,98671.95,0.195,3.942,,6018
MITCON,88.85,73.7,69.0,,,,False,7264.55,0.026,4.103,,2351
MITTAL,1.05,0.75,0.75,,,,False,1900277.0,0.194,5.0,,2084
MKEXIM,69.87,55.52,52.0,,,,False,20419.55,1.222,3.558,,23
MKPL,4.7,3.68,3.68,,,,False,95110.55,0.227,5.622,,2260
MLKFOOD,93.0,75.0,75.0,,,,False,6035.85,0.123,3.513,,23
MMFL,678.0,578.2,511.05,,,,False,117587.15,0.118,3.66,,4873
MMP,498.0,366.6,276.1,,,,False,118278.65,0.105,4.339,,2075
MMTC,67.49,59.07,59.07,,,,False,1548634.95,0.154,5.42,,4126
MMWL,16.48,12.59,12.59,,,,False,31497.55,0.07,4.781,,107
MOBIKWIK,220.22,184.06,184.06,,,,False,2322904.2,0.5,3.775,,439
MODINATUR,388.0,315.0,315.0,,,,False,10362.6,0.001,4.653,,192
MODIRUBBER,145.0,117.31,111.21,,,,False,7421.1,0.029,3.787,,2038
MODIS,404.0,339.5,339.5,,,,False,47245.65,0.005,5.925,,212
MODISONLTD,546.0,373.0,248.5,,,,False,249617.55,0.084,5.009,,1335
MODTHREAD,60.11,47.35,43.21,,,,False,9467.3,0.331,4.508,,641
MOHITE,3.3,2.25,2.21,,,,False,127842.9,0.142,4.016,,23
MOHITIND,25.85,22.01,22.01,25.85,22.01,20.0,False,11837.15,0.531,2.417,-9.362,3333
MOIL,270.0,234.06,234.06,,,,False,808376.5,0.111,6.385,,3892
MOKSH,11.5,9.66,9.66,,,,False,176663.7,0.04,3.891,,2151
MOL,68.8,56.95,46.13,,,,False,1674905.65,0.185,3.524,,1261
MOLBIO,1686.8,1035.2,926.35,,,,False,3756368.75,0.178,5.492,,25
MOLDTECH,227.0,180.0,122.38,,,,False,56961.0,0.149,3.961,,2523
MOLDTKPAC,736.0,633.0,633.0,,,,False,62213.15,0.116,6.863,,2861
MOMSBELIEF,239.0,208.03,208.03,,,,False,380430.88,0.014,2.464,,8
MONARCH,398.9,341.85,341.85,,,,False,113031.2,0.348,4.852,,1164
MONEYBOXX,68.66,35.85,35.85,,,,False,120519.25,0.087,6.413,,231
MONOPHARMA,9.0,7.85,7.5,,,,False,8400.0,0.476,4.667,,747
MONTECARLO,584.0,525.0,494.95,,,,False,64930.05,0.434,4.134,,2903
MORARJEE,10.19,8.76,8.76,,,,False,1224.75,0.0,13.903,,4635
MOREPENLAB,123.45,92.7,51.38,,,,False,20787933.3,0.377,3.838,,7711
MOS,12.5,5.45,5.45,,,,False,371400.0,1.088,15.919,,844
MOSCHIP,224.0,195.02,195.02,,,,False,2299532.45,0.237,4.203,,404
MOTHERSON,170.68,156.4,141.06,,,,False,9785862.65,0.153,3.642,,6017
MOTILALOFS,1060.2,963.8,835.1,,,,False,801416.6,0.166,3.464,,4695
MOTISONS,18.5,15.02,13.21,,,,False,47395346.0,0.662,3.518,,680
MOTOGENFIN,34.4,24.61,24.61,,,,False,56522.9,0.001,5.196,,6001
MOXSH,112.0,86.0,86.0,,,,False,1440.0,2.222,9.655,,916
MPDL,45.29,23.26,23.26,,,,False,5401.6,0.156,12.1,,22
MPHASIS,2523.0,2273.3,2192.1001,,,,False,390747.15,0.169,3.709,,6016
MPIMANIPAL,,,,,,,,,,,,2
MPSLTD,2903.8999,2473.0,1984.9,,,,False,17607.0,0.162,4.591,,6014
MPTODAY,46.0,40.0,40.0,,,,False,400.0,0.0,22.703,,2214
MRF,135800.0,124300.0,124300.0,,,,False,3743.05,0.316,6.245,,6015
MRPL,191.9,162.4,156.15,,,,False,9220588.05,0.149,4.027,,7711
MSL,160.0,120.0,120.0,,,,False,467.1,0.362,5.008,,23
MSPL,37.48,31.8,31.8,,,,False,745805.0,0.116,4.181,,5225
MSTCLTD,805.0,671.0,570.0,,,,False,362648.65,0.061,3.572,,1850
MSUMI,38.7,34.76,34.76,,,,False,9258701.4,0.104,5.065,,1112
MTARTECH,7945.0,6600.0,5194.0,,,,False,99199.45,0.237,4.074,,1368
MTEDUCARE,1.96,1.61,1.61,1.96,1.61,20.0,False,42244.65,0.037,2.753,-13.265,3563
MTNL,28.26,23.3,23.3,,,,False,761526.35,0.176,8.122,,7712
MUFIN,140.98,125.02,122.05,,,,False,597796.55,0.937,4.698,,713
MUFTI,79.17,70.1,70.1,,,,False,87239.85,0.162,3.508,,678
MUKANDLTD,146.5,129.91,129.91,,,,False,82860.3,0.146,3.786,,6016
MUKESHB,146.44,127.0,127.0,,,,False,22220.6,0.0,6.36,,21
MUKKA,33.29,24.3,21.5,,,,False,1600032.15,0.111,4.118,,629
MUKTAARTS,61.75,54.98,49.0,61.75,54.98,20.0,False,3064.9,0.033,2.735,-8.858,6014
MUNJALAU,120.26,98.96,98.01,,,,False,506898.75,0.091,5.432,,5711
MUNJALSHOW,135.09,123.21,123.21,,,,False,22560.55,0.167,3.962,,6016
MURUDCERA,32.09,28.0,28.0,32.09,28.0,20.0,False,15734.2,0.055,2.961,-11.281,5517
MUTHOOTCAP,258.65,216.54,212.11,,,,False,11348.4,0.309,3.958,,2735
MUTHOOTFIN,3246.5,2722.3,2671.0,,,,False,837701.7,0.279,6.827,,3795
MUTHOOTMF,221.0,183.6,183.6,,,,False,259111.65,0.233,5.72,,678
MVELECTRO,948.0,516.55,516.55,,,,False,7268712.2,0.093,6.181,,32
MVGJL,233.99,148.0,146.15,,,,False,691249.0,0.344,4.916,,734
MVKAGRO,309.0,152.05,152.05,,,,False,373755.0,0.994,12.037,,624
MWL,48.0,35.91,34.5,,,,False,1685638.3,0.301,4.054,,1029
MYSORPETRO,182.03,112.88,111.0,,,,False,26388.25,0.053,9.374,,23
NACLIND,185.41,143.59,143.59,,,,False,370310.05,0.676,6.972,,2339
NAGAFERT,2.26,1.86,1.86,,,,False,122549.8,0.0,19.31,,5982
NAGREEKCAP,29.0,22.0,21.81,,,,False,13248.8,1.212,3.912,,5116
NAGREEKEXP,25.0,20.7,20.1,,,,False,40502.95,0.011,3.282,,5118
NAHARCAP,265.0,242.2,240.0,265.0,242.2,20.0,False,3006.25,0.197,2.823,-4.528,4567
NAHARINDUS,154.0,117.94,112.5,,,,False,77185.7,0.014,5.816,,5124
NAHARPOLY,253.6,220.05,220.05,,,,False,7932.45,0.078,3.778,,6016
NAHARSPING,306.45,255.0,255.0,,,,False,37720.5,0.108,4.195,,6017
NAMAN,44.0,37.0,37.0,,,,False,2880.0,1.389,7.871,,611
NARMADA,15.15,13.25,13.01,15.15,13.25,20.0,False,533630.05,0.065,2.553,-8.977,2069
NATCAPSUQ,234.0,153.82,137.25,,,,False,42144.45,0.171,7.18,,395
NATCOPHARM,892.35,801.0,801.0,,,,False,344369.0,0.204,5.396,,7712
NATHBIOGEN,160.39,141.3,141.3,,,,False,10353.9,0.043,4.548,,3120
NATIONALUM,405.0,350.1,332.0,,,,False,4514250.7,0.282,5.482,,6844
NATIONSTD,140.34,98.27,98.27,,,,False,73380.85,0.008,6.62,,105
NAUKRI,1371.7,1242.8,1140.0,,,,False,1113064.8,0.117,3.456,,4894
NAVA,586.4,533.9,533.9,,,,False,240222.65,1.306,3.551,,6015
NAVINFLUOR,8949.5,8090.0,7368.0,,,,False,118582.05,0.251,4.185,,4765
NAVKARCORP,99.41,84.8,84.8,,,,False,287347.4,0.233,5.621,,2725
NAVKARURB,1.0,0.79,0.79,,,,False,737179.5,0.357,3.92,,415
NAVNETEDUL,138.51,122.1,122.1,,,,False,94634.8,0.082,5.477,,6018
NAZARA,380.0,343.1,295.3,,,,False,1687137.45,0.269,3.28,,1358
NBCC,90.5,79.72,79.72,,,,False,4262169.95,0.294,7.033,,3566
NBIFIN,2075.0,1925.7,1920.0,2075.0,1925.7,20.0,False,2451.05,0.011,2.661,-5.542,2421
NCC,153.86,133.6,133.6,,,,False,2056474.45,0.207,4.656,,5987
NCLIND,184.0,168.6,168.6,,,,False,59782.2,0.104,3.578,,4804
NDGL,3100.0,2601.0,2600.0,,,,False,256.15,1.39,5.605,,2484
NDL,3.2,2.64,2.24,,,,False,2238983.1,0.149,3.733,,5116
NDLVENTURE,131.5,115.7,113.95,131.5,115.7,20.0,False,15884.1,0.551,2.675,-6.441,6015
NDRAUTO,780.05,653.3,653.3,,,,False,18402.2,0.398,6.049,,1523
NDTV,76.79,68.75,68.75,,,,False,75372.8,0.139,3.091,,5525
NEAGI,3600.0,3256.0,3001.0,,,,False,33.9,0.0,4.415,,79
NECCLTD,19.95,15.0,14.1,,,,False,170582.0,0.032,4.957,,2607
NECLIFE,13.5,10.48,9.98,,,,False,299384.35,0.045,5.824,,5228
NELCAST,121.01,102.32,102.32,,,,False,112306.35,0.054,4.606,,4746
NELCO,1019.0,900.1,841.2,1019.0,900.1,20.0,False,297901.8,1.19,2.868,-0.584,6016
NEOGEN,2484.8,2086.3999,1965.0,,,,False,180821.35,0.607,3.753,,1828
NEPHROCARE,107.7,75.0,60.0,,,,False,42340.0,0.293,4.215,,547
NEPHROPLUS,781.5,669.0,618.0,,,,False,201306.4,0.079,4.202,,190
NESCO,1140.0,1015.0,1001.6,,,,False,57538.45,0.132,3.871,,4549
NESTLEIND,1514.8,1362.0,1362.0,,,,False,1077522.9,0.079,6.081,,5989
NETWEB,5813.0,4388.0,4115.0,,,,False,1521821.15,0.358,7.36,,781
NETWORK18,31.68,25.71,25.71,,,,False,5072950.5,0.281,7.53,,5989
NEUEON,16.48,10.7,10.7,,,,False,46464.4,0.03,7.818,,4426
NEULANDLAB,24225.0,21855.0,18055.0,,,,False,38114.45,0.472,3.321,,4426
NEWGEN,575.9,487.1,487.1,,,,False,1276291.5,0.131,6.333,,2138
NEWJAISA,18.45,16.7,13.35,,,,True,10125.0,1.926,4.537,,727
NEXTMEDIA,5.52,3.16,3.16,,,,False,124599.0,0.001,8.472,,6013
NFL,75.38,65.3,65.3,,,,False,865791.1,0.1,8.949,,4869
NGIL,42.69,31.57,31.57,,,,False,22842.7,0.174,4.599,,1258
NGLFINE,3051.0,2505.1001,2505.1001,,,,False,10717.0,0.105,3.71,,1040
NH,1949.6,1811.0,1781.0,,,,False,222922.2,0.107,3.232,,2648
NHPC,77.89,74.3,74.3,77.89,74.3,20.0,False,9433963.05,0.125,2.944,-3.017,4211
NIACL,242.6,179.15,161.76,,,,False,13508396.65,0.311,4.225,,2191
NIBE,1544.8,1188.0,1188.0,,,,False,40055.8,0.179,8.154,,401
NIBL,36.69,29.5,29.5,,,,False,35532.35,0.031,3.67,,3315
NICCOPAR,98.99,75.25,72.0,,,,False,21894.75,0.002,5.774,,23
NIDAN,15.9,12.55,12.45,,,,False,14300.0,0.21,3.423,,1187
NIITLTD,108.0,84.86,84.86,,,,False,442623.35,0.085,7.444,,6148
NIITMTS,238.45,218.23,218.23,238.45,218.23,20.0,False,188259.85,0.191,2.454,-7.201,769
NILAINFRA,7.8,6.4,6.4,,,,False,188514.0,0.327,4.645,,2803
NILASPACES,13.74,11.81,11.38,,,,False,1608708.4,0.141,3.12,,1913
NILE,1560.1,1430.0,1430.0,,,,False,2534.65,0.211,3.338,,107
NILKAMAL,2149.5,1844.2,1277.2,,,,False,27944.6,0.383,3.736,,6924
NIMBSPROJ,192.91,141.04,141.04,,,,True,78814.35,0.086,5.338,,117
NINSYS,747.0,687.05,683.15,,,,False,3289.45,0.074,3.11,,884
NIPPOBATRY,338.45,312.95,312.95,338.45,312.95,20.0,False,1422.9,0.284,2.788,-5.555,6013
NIRAJ,30.8,25.7,25.7,,,,False,30363.15,0.076,3.652,,1478
NIRAJISPAT,429.65,216.0,181.0,,,,False,604.3,0.05,10.736,,625
NIRLON,656.0,591.8,591.8,,,,False,8601.1,0.06,4.603,,105
NIRMAN,34.85,26.65,26.65,,,,False,20685.0,0.711,7.021,,855
NITCO,109.25,83.25,83.25,,,,False,1584140.5,0.041,7.501,,5060
NITINSPIN,665.5,575.25,518.45,,,,False,159051.6,0.123,4.115,,5091
NITIRAJ,241.0,182.03,176.05,,,,False,5916.35,0.421,4.302,,2351
NITTAGELA,1807.0,1552.5,1546.2,,,,False,4502.25,0.237,3.83,,107
NIVABUPA,84.2,78.36,78.36,,,,False,539619.1,0.108,3.152,,460
NKIND,67.92,49.66,49.66,,,,False,20143.9,0.012,3.649,,2586
NLCINDIA,282.3,254.3,254.3,,,,False,1419899.8,0.422,4.021,,6501
NMDC,89.1,79.45,79.45,,,,False,13097024.6,0.247,5.793,,4575
NOCIL,200.49,161.8,158.8,,,,False,1454677.85,0.175,5.43,,6016
NOIDATOLL,4.5,3.87,3.87,,,,False,83216.85,0.17,3.219,,5900
NORBTEAEXP,73.0,61.4,60.01,,,,False,1184.4,0.314,3.362,,6014
NORTHARC,319.6,280.45,273.15,,,,False,2826895.15,0.186,3.645,,497
NOVAAGRI,25.6,21.8,21.7,,,,False,49767.3,0.11,3.808,,653
NOVARTIND,2588.8,1416.5,1402.0,,,,False,237405.1,0.124,7.047,,897
NPST,1934.0,1545.6,1416.3,,,,False,223439.7,0.277,4.446,,1240
