symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DOLLEX,33.45,28.5,28.0,,,,False,120600.0,0.929,4.898,,898
DOLPHIN,639.0,369.25,358.45,,,,True,118298.5,4.679,7.696,,4901
DOMS,2324.7,2175.0,2089.7,,,,False,51123.15,0.331,3.329,,659
DONEAR,94.1,82.0,82.0,,,,False,20814.8,1.23,4.452,,4850
DPABHUSHAN,1526.9,1301.15,871.0,1526.9,1301.15,20.0,False,43096.55,0.704,2.942,-4.565,2180
DPEL,595.0,512.0,451.55,,,,True,39650.0,1.665,3.759,,530
DPSCLTD,7.7,6.85,6.85,7.7,6.85,20.0,False,84846.3,3.063,2.717,-8.442,4521
DPWIRES,179.99,159.8,159.8,,,,False,6395.05,0.583,3.783,,2190
DRAGARWQ,5600.0,4940.0,4810.1001,,,,False,1373.55,0.446,3.371,,84
DRCSYSTEMS,14.0,12.36,12.36,14.0,12.36,20.0,False,48866.2,0.529,2.793,-7.143,1345
DREAMFOLKS,74.0,65.2,65.2,,,,False,58339.65,1.013,3.008,,978
DREDGECORP,1190.0,961.5,961.5,,,,False,209991.95,0.468,4.633,,5591
DRONE,41.8,37.3,37.3,41.8,37.3,20.0,False,20875.0,4.263,2.972,-10.048,758
DRREDDY,1208.1,1101.0,1101.0,,,,False,2225093.05,0.362,4.99,,7688
DRSDILIP,110.0,109.9,109.9,,,,False,40.0,0.0,14.0,,1887
DSFCL,28.67,24.99,22.13,,,,False,27674.65,0.316,7.402,,126
DSKULKARNI,14.65,8.6,8.6,,,,True,161.85,10.979,8.013,,7687
DSSL,1298.8,1135.0,1135.0,,,,False,30445.35,1.053,3.738,,4595
DTIL,143.5,126.0,126.0,,,,False,5629.75,0.453,3.172,,2859
DTL,127.0,116.0,114.0,,,,False,1020.0,0.0,38.5,,529
DUCOL,115.95,100.0,100.0,,,,False,4680.0,0.513,5.007,,881
DUCON,3.52,2.81,2.81,,,,False,255320.75,1.486,3.512,,3419
DUGLOBAL,30.8,23.5,23.5,,,,False,21625.0,2.312,5.874,,1217
DURLAX,72.0,45.75,43.7,,,,False,129000.0,1.147,6.239,,533
DVL,308.9,236.0,230.7,,,,False,46631.95,0.226,4.649,,4586
DWARKESH,46.95,36.07,36.07,,,,False,1526352.9,2.461,5.895,,5341
DYCL,472.95,383.05,300.6,,,,False,702031.7,0.565,4.656,,1005
DYNAMATECH,12275.0,10057.0,9769.0,,,,False,19470.0,1.733,3.945,,4916
DYNAMIC,156.85,130.1,130.1,,,,False,6900.0,1.667,4.34,,1187
DYNPRO,277.9,226.2,225.0,,,,False,14637.05,0.639,4.08,,2246
E2E,698.0,468.7,361.2,,,,False,2070149.95,0.43,6.018,,2033
EASEMYTRIP,6.91,6.03,6.03,,,,False,20338819.25,0.523,5.029,,1341
EASTSILK,69.45,49.98,46.27,,,,False,1813.05,0.199,5.232,,5994
EBGNG,604.0,483.05,390.0,,,,False,624952.95,0.489,3.974,,262
ECLERX,1994.6,1733.0,1320.0,,,,False,261324.45,0.542,3.215,,4597
ECOSMOBLTY,137.81,112.4,112.4,,,,False,62296.1,2.263,4.299,,488
EDELWEISS,126.0,113.35,103.7,,,,False,3170078.6,0.487,3.141,,4608
EDUCOMP,0.96,0.86,0.86,,,,False,9398.0,3.649,6.364,,5082
EFACTOR,206.85,150.0,150.0,,,,False,9660.0,1.491,5.533,,706
EFCIL,203.0,171.42,171.42,,,,False,321432.9,1.597,4.419,,249
EFFWA,386.95,342.95,295.0,,,,False,13220.0,1.513,3.174,,521
EFORCE,22.3,20.3,19.65,,,,False,5940.0,0.0,3.684,,653
EICHERMOT,8165.0,7575.0,6942.5,,,,False,502241.25,0.523,4.372,,7688
EIDPARRY,828.0,750.25,698.2,,,,False,386576.45,1.803,3.25,,5995
EIEL,228.84,195.67,175.5,,,,False,978963.1,0.449,4.546,,429
EIFFL,331.7,247.0,225.61,,,,False,13869.6,0.85,4.696,,2318
EIHAHOTELS,327.25,289.45,289.45,,,,False,21070.5,0.855,3.866,,4528
EIHOTEL,337.9,294.05,288.0,,,,False,198075.6,0.564,6.381,,7691
EIMCOELECO,2214.5,1740.2,1505.0,,,,False,38830.5,1.056,5.507,,5991
EKC,117.0,102.93,102.93,,,,False,216193.5,0.603,3.16,,5102
EKI,,,,,,,,,,,,1
ELANTAS,13200.0,9197.0,9016.5,,,,False,5512.4,0.494,5.125,,84
ELCIDIN,114480.0,105505.0,105505.0,114480.0,105505.0,20.0,False,16.95,0.295,2.91,-3.913,84
ELDEHSG,850.0,701.55,701.55,,,,False,9297.75,1.237,3.066,,1076
ELECON,452.0,412.85,412.85,452.0,412.85,20.0,False,464049.5,0.666,2.825,-3.993,4906
ELECTCAST,77.1,69.52,69.0,,,,False,1137397.8,0.502,3.35,,5993
ELECTHERM,1097.1,959.9,959.9,1097.1,959.9,20.0,False,26056.35,3.158,2.889,-6.654,4687
ELGIEQUIP,628.0,565.55,565.4,,,,False,614494.75,0.992,3.74,,5993
ELGIRUBCO,66.66,54.0,44.02,,,,False,77105.15,0.56,3.52,,4596
ELIN,106.0,94.0,94.0,106.0,94.0,20.0,False,237395.35,0.799,2.711,-4.33,898
ELITECON,20.53,15.3,15.3,,,,False,2966747.6,0.219,4.703,,84
ELLEN,343.95,254.0,252.0,,,,False,842053.75,0.368,5.599,,283
ELPROINTL,180.89,170.01,166.0,,,,False,91058.3,0.15,3.132,,84
EMAMILTD,419.6,389.55,381.05,,,,False,619879.75,0.581,3.158,,4946
EMAMIPAP,133.7,95.6,77.35,,,,False,331196.15,0.178,7.268,,457
EMAMIREAL,82.36,73.0,73.0,82.36,73.0,20.0,False,10030.65,0.758,2.912,-10.794,5963
EMBDL,69.6,59.81,56.0,,,,False,2282259.6,0.822,4.255,,5410
EMCURE,2048.0,1855.4,1679.0,,,,False,156411.3,0.874,3.479,,525
EMIL,196.74,124.59,100.45,,,,False,14941087.75,0.147,6.96,,951
EMKAY,260.0,228.0,228.0,,,,False,31616.95,0.201,3.178,,5013
EMKAYTOOLS,99.0,87.2,85.5,,,,False,892.5,0.672,3.507,,2327
EMMBI,91.0,81.8,81.8,91.0,81.8,20.0,False,8049.2,0.499,2.872,-9.758,4070
EMMIL,129.5,113.25,113.25,129.5,113.25,20.0,False,6200.0,0.121,2.932,-1.429,560
EMMVEE,341.4,306.0,306.0,,,,False,1745310.2,0.65,3.58,,189
EMPOWER,2.79,2.02,1.83,,,,False,3380985.8,1.04,6.613,,84
EMSLIMITED,423.8,358.05,294.5,,,,False,252729.7,0.778,4.29,,720
EMUDHRA,565.0,448.45,430.0,,,,True,229983.15,3.067,5.056,,1044
ENDURANCE,3043.0,2548.6001,2471.1001,,,,False,162484.85,0.803,5.621,,2433
ENERGYDEV,17.95,16.0,16.0,17.95,16.0,20.0,False,29489.25,1.052,2.416,-7.911,4633
ENFUSE,178.0,148.0,148.0,,,,False,2280.0,1.579,5.552,,595
ENGINERSIN,253.4,219.44,219.44,,,,False,2142348.0,1.137,4.267,,7245
ENIL,114.9,100.5,100.5,,,,False,29288.0,2.491,3.874,,5060
ENRIN,3735.0,3075.0,3075.0,,,,False,779202.3,0.234,4.917,,292
ENSER,16.8,12.55,11.25,,,,False,47000.0,0.532,3.993,,595
ENTERO,1467.8,1180.0,1082.0,,,,False,196695.85,0.578,4.572,,620
EPACK,238.49,208.26,208.26,,,,False,374642.15,0.714,4.084,,634
EPACKPEB,276.4,218.3,206.5,,,,False,1827347.7,0.292,4.132,,218
EPIGRAL,1214.0,1075.0,969.0,,,,False,97807.75,0.394,4.325,,1237
EPL,259.83,221.24,209.0,,,,False,1379054.1,0.597,4.682,,5995
EQUIPPP,25.89,20.16,16.51,,,,False,32340.75,1.274,4.621,,4781
EQUITASBNK,81.5,70.61,70.61,,,,False,3326251.4,1.074,5.459,,1436
ERIS,1469.9,1321.1,1321.1,,,,False,105380.8,1.189,4.206,,2258
ESABINDIA,6471.0,5521.0,5521.0,,,,False,8864.65,0.326,5.192,,5991
ESAFSFB,44.25,34.62,26.35,,,,False,5382758.65,0.199,3.478,,685
ESCONET,231.0,124.0,105.8,,,,False,51020.0,3.928,6.982,,613
ESCORTS,3173.1001,2880.0,2707.8,,,,False,126003.95,0.411,4.808,,7688
ESFL,140.0,111.5,108.3,,,,False,23202.0,0.807,4.534,,769
ESSARSHPNG,21.34,15.8,15.8,,,,False,269184.3,1.054,5.957,,3643
ESSENTIA,1.52,1.04,1.04,,,,False,3521567.95,0.222,7.814,,3206
ESTER,107.9,84.66,84.5,,,,False,309466.65,0.34,4.576,,3742
ETERNAL,325.0,275.55,234.25,,,,False,32702390.3,0.562,6.556,,1257
ETHOSLTD,3090.3999,2500.8,2340.1001,,,,False,173683.65,5.534,3.771,,1046
EUREKAFORB,482.2,424.9,424.9,,,,False,178675.0,0.838,3.822,,482
EUROBOND,168.95,151.5,151.5,168.95,151.5,20.0,False,8900.2,0.414,2.82,-6.671,1139
EUROPRATIK,325.0,272.4,252.05,,,,False,187228.75,0.8,4.097,,225
EUROTEXIND,14.0,12.2,12.2,,,,True,442.45,0.201,7.368,,5959
EVEREADY,370.0,341.25,320.95,,,,False,121859.4,0.23,3.05,,5995
EVERESTIND,564.0,436.15,320.55,,,,False,15815.35,0.195,6.217,,5992
EXCELINDUS,1069.0,907.0,876.0,,,,False,10895.45,0.228,4.69,,5993
EXCELSOFT,86.5,72.0,72.0,,,,False,579940.2,0.777,4.495,,183
EXICOM,178.94,140.0,134.55,,,,False,1505136.75,2.474,4.535,,609
EXIDEIND,496.4,420.35,377.7,,,,False,6241826.2,0.247,4.586,,5996
EXPLEOSOL,971.15,787.0,763.35,,,,False,454293.85,0.901,4.764,,4151
EXXARO,6.89,5.99,5.99,,,,False,373739.5,1.681,3.807,,1239
FABTECH,154.0,143.56,141.61,154.0,143.56,20.0,False,91762.45,1.726,2.479,-5.37,216
FACT,851.4,789.0,789.0,,,,False,85331.85,0.637,3.812,,5993
FAIRCHEMOR,846.8,673.7,563.35,,,,False,28577.4,0.778,9.52,,1397
FALCONTECH,12.75,10.5,10.1,,,,False,7020.0,0.684,5.526,,533
FAZE3Q,615.0,475.05,475.05,,,,False,39472.6,0.33,4.672,,928
FCL,44.95,37.2,35.13,,,,False,12631485.9,0.771,3.571,,2864
FCONSUMER,0.29,0.24,0.24,,,,False,718847.1,4.705,17.5,,3648
FCSSOFT,1.59,1.39,1.39,,,,False,1606730.5,0.689,4.828,,5160
FDC,425.05,350.0,350.0,,,,False,296901.9,0.227,5.523,,5993
FEDDERSHOL,53.49,39.5,33.52,,,,False,2356596.0,0.052,7.603,,83
FEDERALBNK,371.7,349.65,307.05,,,,False,4349856.7,0.65,3.117,,7690
FEDFINA,160.97,147.4,144.33,,,,False,898918.8,0.564,3.518,,674
FEL,0.4,0.36,0.36,,,,True,166503.5,0.735,3.294,,5994
FELDVR,2.65,2.22,2.22,2.65,2.22,20.0,False,3109.55,0.327,2.629,-8.679,4855
FELIX,193.5,175.1,173.0,193.5,175.1,20.0,False,47025.0,2.424,2.669,-5.478,2145
FERMENTA,580.45,388.55,316.0,,,,False,240871.1,0.494,5.512,,84
FIBERWEB,31.8,25.31,25.31,,,,False,24304.5,2.919,4.456,,1113
FIDEL,166.0,131.0,130.0,,,,False,10350.0,0.0,5.83,,1024
FIEMIND,2674.8,2214.1001,2150.0,,,,False,134572.5,0.981,4.169,,4893
FILATEX,87.27,67.43,48.78,,,,True,5258945.8,1.032,4.678,,3692
FILATFASH,0.19,0.18,0.17,0.19,0.18,20.0,False,17310050.9,1.28,1.0,-5.263,570
FINCABLES,1374.0,956.2,956.2,,,,False,1941202.85,0.456,7.525,,5996
FINEORG,5369.7998,4692.0,4659.7998,,,,False,35206.35,0.561,3.778,,2010
FINKURVE,82.0,57.55,57.55,,,,False,174351.45,2.677,4.713,,216
FINOPB,175.1,145.35,130.11,,,,False,629830.25,0.808,4.739,,1181
FINPIPE,172.0,157.0,157.0,,,,False,489667.0,0.942,4.131,,5991
FIRSTCRY,222.5,203.82,202.56,,,,False,708946.5,2.138,3.676,,503
FISCHER,40.41,35.36,31.3,40.41,35.36,20.0,False,2079853.2,1.643,2.822,-5.642,277
FIVESTAR,573.6,520.5,415.35,,,,False,645439.45,0.243,3.583,,927
FLAIR,263.8,242.9,242.9,263.8,242.9,20.0,False,159716.8,1.138,2.95,-4.454,672
FLEXITUFF,5.09,2.89,2.89,,,,False,89235.45,1.913,10.098,,3657
FLFL,1.43,1.14,1.14,,,,False,40365.3,1.123,4.833,,3177
FLUOROCHEM,4958.8999,4344.6001,3542.1001,,,,False,236525.7,0.52,3.421,,1697
FMGOETZE,501.05,445.65,419.45,,,,False,45996.05,0.833,3.29,,5991
FMNL,10.2,8.55,8.55,,,,False,26269.05,0.909,3.105,,3856
FOCUS,75.4,65.05,65.05,,,,False,32228.1,1.523,3.587,,2237
FONEBOX,101.4,76.65,70.0,,,,False,3100.0,0.0,8.717,,629
FOODSIN,58.87,50.25,50.25,,,,False,108631.15,3.92,3.053,,1178
FORCEMOT,19448.0,17002.0,16900.0,,,,False,100913.8,0.765,4.077,,1694
FORTIS,979.6,879.1,879.1,,,,False,1451887.45,0.763,3.696,,4760
FOSECOIND,5900.0,4952.0,4612.5,,,,False,6195.35,0.732,4.077,,5992
FRACTAL,899.7,760.7,760.7,,,,False,396453.65,1.18,4.647,,127
FROG,219.9,182.7,149.75,,,,False,10000.0,2.0,8.38,,949
FRONTSP,1575.0,1256.1,1256.1,,,,False,36406.9,1.03,4.451,,84
FSL,341.9,251.1,227.2,,,,False,6414660.9,0.12,5.869,,4810
FUSION,228.5,188.13,162.76,,,,False,876545.85,0.951,3.786,,931
GABRIEL,1600.0,1335.1,990.0,,,,False,506604.3,0.402,4.427,,5268
GAEL,184.03,137.7,137.7,,,,False,2458846.55,0.776,6.075,,5996
GAIL,182.38,167.27,165.01,,,,False,12420655.4,0.489,3.49,,7361
GALAPREC,1208.4,961.1,886.65,,,,False,50634.1,0.996,4.566,,484
GALAXYSURF,2648.0,1914.0,1642.6,,,,False,83931.55,1.572,6.682,,2105
GALLANTT,644.0,513.1,513.1,,,,False,185190.65,0.102,5.118,,5028
GANDHAR,303.17,215.7,153.5,,,,False,6948058.75,0.32,7.783,,674
GANDHITUBE,969.0,863.05,835.0,,,,False,13085.3,0.443,3.803,,4823
GANECOS,1243.0,1022.0,869.35,,,,False,137292.45,0.426,4.005,,2830
GANESHBE,129.99,103.53,94.3,,,,False,1484750.2,0.114,4.023,,1219
GANESHCP,184.7,159.1,159.1,,,,False,207882.7,0.953,3.459,,220
GANESHHOU,853.5,728.2,728.2,,,,False,58036.55,0.656,4.465,,4803
GANGAFORGE,2.63,1.59,1.59,,,,False,9588226.7,0.07,10.4,,1991
GANGESSECU,123.4,112.57,112.57,123.4,112.57,20.0,False,2165.8,1.963,2.341,-2.755,2237
GARFIBRES,863.4,715.8,665.0,,,,False,73674.65,1.627,4.231,,5965
GARUDA,200.5,167.1,158.76,,,,False,1032799.7,0.346,4.33,,460
GATECH,0.81,0.46,0.45,,,,True,20994962.65,1.434,7.206,,2487
GATECHDVR,0.59,0.41,0.38,,,,False,1234022.5,0.375,4.755,,2188
GATEWAY,60.6,54.4,54.4,,,,False,1465194.85,0.592,3.714,,1093
GAUDIUMIVF,163.18,118.36,99.54,,,,False,94125.35,0.144,15.312,,118
GAYAHWS,2.16,1.8,1.79,2.16,1.8,20.0,False,219117.3,0.695,2.447,-11.574,2011
GAYAPROJ,22.21,18.41,18.41,,,,False,415172.95,1.698,3.419,,3698
GCSL,542.8,452.05,405.0,,,,False,618376.0,1.332,3.199,,237
GEECEE,390.0,327.0,320.0,,,,False,3605.4,0.048,3.877,,4903
GEEKAYWIRE,25.12,22.12,21.0,,,,False,100846.1,0.818,3.059,,2221
GEMAROMA,198.78,163.27,160.0,,,,False,107919.6,0.543,4.274,,244
GENCON,42.0,37.91,36.35,,,,False,268303.1,1.298,3.197,,1363
GENESYS,324.0,168.5,168.5,,,,False,673033.65,1.695,7.518,,5848
GENSOL,19.0,16.4,16.4,,,,False,76525.7,0.392,3.73,,776
GENUSPAPER,13.22,10.95,10.95,,,,False,137920.3,0.849,3.739,,2841
GENUSPOWER,329.0,301.1,282.1,,,,False,1483489.95,0.746,3.083,,5211
GEOJITFSL,82.81,72.1,71.09,,,,False,356719.8,0.703,3.764,,5215
GESHIP,1598.9,1261.0,1261.0,,,,False,1042898.85,0.978,6.202,,5996
GFLLIMITED,52.4,43.93,43.93,,,,False,68109.3,1.192,3.385,,5994
GFSTEELS,15.0,14.29,13.61,,,,True,3810.15,14.689,14.0,,6898
GGBL,269.0,223.0,223.0,,,,False,31230.0,0.528,5.16,,522
GHCL,451.95,426.0,416.6,451.95,426.0,20.0,False,143559.0,0.949,2.989,-2.744,7688
GHCLTEXTIL,128.55,110.1,89.72,,,,True,1443826.2,1.478,3.092,,789
GICHSGFIN,157.43,137.6,137.6,,,,False,106585.2,0.729,5.318,,6906
GICL,23.9,15.74,15.61,,,,False,247025.35,1.273,8.213,,2329
GICRE,364.5,347.05,346.7,,,,False,482451.55,1.543,3.249,,2181
GILLANDERS,105.0,85.01,83.8,,,,False,5534.25,0.65,4.181,,4118
GILLETTE,8100.0,7506.0,7500.5,,,,False,18346.35,0.691,5.409,,5993
GINNIFILA,50.5,42.82,41.0,,,,False,57891.65,0.26,4.323,,5992
GIPCL,181.4,154.06,153.44,,,,False,706056.75,0.622,5.618,,5993
GIRIRAJ,115.0,52.3,52.3,,,,False,13675.0,0.512,14.215,,2057
GKENERGY,143.16,123.08,123.08,,,,False,519019.65,0.543,3.952,,222
GKSL,154.97,126.36,122.24,,,,True,581247.35,5.204,5.194,,160
GKWLIMITED,1701.0,1584.0,1584.0,1701.0,1584.0,20.0,False,584.6,0.229,2.93,-5.397,5994
GLAND,3039.8,2351.1001,2167.8,,,,False,918500.65,0.532,6.719,,1421
GLAXO,2919.0,2455.0,2088.1001,,,,True,90158.0,5.3,6.124,,5993
GLENMARK,2341.6001,2162.0,2101.0,,,,False,515409.85,0.736,3.594,,5996
GLFL,6.15,4.99,4.99,,,,False,4560.65,1.777,3.216,,5990
GLOBAL,111.4,81.6,81.6,,,,False,68024.7,2.36,5.898,,2330
GLOBALE,11.33,10.03,10.03,11.33,10.03,20.0,False,3578.5,1.337,2.411,-1.942,493
GLOBALPET,162.0,147.0,142.1,,,,False,2175.0,0.345,7.266,,769
GLOBALVECT,181.98,146.41,146.41,,,,False,23757.8,0.35,5.244,,4887
GLOBE,2.2,1.86,1.86,,,,False,496910.4,0.856,3.032,,1998
GLOBECIVIL,46.5,37.3,37.3,,,,False,81649.3,0.42,3.535,,283
GLOBUSSPR,936.0,853.05,828.7,,,,False,110537.25,3.388,3.55,,4172
GLOSTERLTD,710.0,600.1,600.1,,,,False,2675.65,0.744,3.952,,575
GLOTTIS,70.25,62.82,62.82,,,,False,40616.7,0.741,3.591,,217
GMBREW,925.0,875.0,862.0,,,,False,23038.45,3.644,3.797,,5994
GMDCLTD,617.15,548.1,548.1,,,,False,1406753.8,0.56,3.539,,5996
GMMPFAUDLR,1079.4,782.55,735.0,,,,False,478685.4,0.383,6.577,,2091
GMRAIRPORT,112.02,100.84,99.1,,,,False,10479184.3,0.634,4.759,,4935
GMRP&UI,103.0,94.57,94.57,,,,False,766654.45,1.106,3.325,,1092
GNA,592.0,485.25,347.5,,,,True,504662.05,1.372,4.245,,2448
GNFC,619.0,492.1,484.0,,,,True,613260.85,2.409,7.636,,5993
GNRL,117.5,88.2,83.2,,,,False,165391.85,0.253,6.439,,84
GOACARBON,404.8,351.0,351.0,,,,False,18542.8,1.128,5.265,,4740
GOCLCORP,449.65,378.0,378.0,,,,False,159825.65,0.268,4.258,,4630
GOCOLORS,355.0,306.5,306.5,,,,False,337348.7,0.529,3.359,,1169
GODAVARIB,283.85,239.0,239.0,,,,False,591720.8,0.419,3.866,,448
GODFRYPHLP,2410.0,2013.0,2013.0,,,,False,644357.4,0.225,5.72,,6903
GODIGIT,290.9,244.2,244.2,,,,False,1159942.45,0.051,5.835,,558
GODREJAGRO,601.2,534.3,534.3,,,,False,190142.5,1.035,4.622,,2187
GODREJCP,1100.0,906.3,906.3,,,,False,2288987.65,0.635,6.417,,5996
GODREJIND,1373.1,1189.7,1005.0,,,,False,110352.4,1.787,4.048,,5996
GODREJPROP,2180.0,1965.2,1610.1,,,,False,697769.0,0.985,3.395,,4107
GOKEX,844.0,741.0,650.25,,,,False,295021.95,2.023,3.946,,5263
GOKUL,40.7,38.15,38.15,40.7,38.15,20.0,False,145124.8,0.921,2.318,-4.152,4490
GOKULAGRO,242.16,207.21,200.0,,,,False,550425.95,0.58,3.816,,2579
GOLDENTOBC,26.15,22.91,22.91,26.15,22.91,20.0,False,2331.9,0.107,2.143,-6.272,5991
GOLDIAM,398.2,335.0,306.0,,,,False,1445233.75,0.753,3.278,,5176
GOLDKART,135.0,90.25,90.25,,,,False,968.75,2.581,14.97,,1681
GOLDSTAR,8.05,6.55,6.55,,,,True,51187.5,2.198,8.571,,2185
GOLDTECH,61.9,46.67,40.65,,,,False,23777.7,1.283,6.001,,5992
GOODLUCK,1595.0,1252.0,1252.0,,,,False,287251.55,0.782,5.166,,2459
GOODYEAR,876.0,759.7,722.0,,,,False,22490.8,0.183,4.025,,6327
GOPAL,285.0,257.0,257.0,,,,False,175673.65,1.04,3.481,,602
GOYALALUM,6.73,6.0,6.0,6.73,6.0,20.0,False,67808.55,0.832,2.614,-5.944,936
GOYALSALT,118.8,103.0,103.0,,,,False,7380.0,0.407,5.428,,703
GPECO,452.0,375.85,375.85,,,,False,12420.0,2.029,5.059,,535
GPIL,256.0,228.31,228.31,256.0,228.31,20.0,True,1940974.95,1.389,2.899,-0.305,5017
GPPL,163.64,146.6,146.6,,,,False,1885011.6,1.003,4.911,,3935
GPTHEALTH,175.0,150.01,143.4,,,,False,256744.15,0.298,4.042,,610
GPTINFRA,123.93,110.0,110.0,,,,False,126034.95,0.282,3.743,,2499
GRADIENTE,2.98,2.35,2.08,,,,False,1002529.25,1.898,4.027,,73
GRANDOAK,44.7,33.04,25.62,,,,False,9144.6,0.596,4.957,,84
GRANULES,887.4,814.2,736.5,887.4,814.2,20.0,False,717571.95,0.567,2.975,-4.079,5224
GRAPHISAD,30.9,26.0,26.0,,,,False,13500.0,0.178,4.369,,663
GRAPHITE,748.5,618.6,570.0,,,,False,1877997.65,0.502,5.229,,5994
GRASIM,3411.1001,3066.3999,3045.8,,,,False,795169.5,1.885,3.777,,5993
GRAUWEIL,79.8,66.0,66.0,,,,False,290513.7,0.382,4.832,,669
GRAVISSHO,31.89,28.41,28.01,31.89,28.41,20.0,False,2204.2,0.029,1.95,-9.501,83
GRAVITA,1844.7,1575.0,1545.9,,,,False,258717.9,0.536,5.169,,3889
GRCL,607.6,475.25,475.25,,,,False,1437.5,0.0,7.273,,870
GREAVESCOT,251.92,190.57,175.4,,,,False,2111613.1,0.551,6.254,,5965
GREENCHEF,54.6,45.3,45.3,,,,False,5800.0,2.483,4.752,,770
GREENLAM,278.55,237.4,234.01,,,,False,272171.1,0.531,3.475,,2832
GREENPANEL,204.93,164.9,164.9,,,,False,210483.25,1.268,5.798,,1693
GREENPLY,334.4,275.5,275.5,,,,False,258921.15,0.681,6.674,,5993
GREENPOWER,10.57,9.0,9.0,,,,False,1813214.5,0.797,7.85,,3915
GRETEX,304.0,262.0,254.8,,,,False,14362.5,0.0,9.138,,2327
GRINDWELL,2194.0,1951.0,1886.4,,,,False,43794.8,0.57,4.131,,4919
GRINFRA,948.8,853.95,830.25,,,,False,45676.15,0.169,3.914,,1260
GRMOVER,96.49,85.55,81.95,96.49,85.55,20.0,False,1122657.55,0.99,2.738,-9.307,978
GROBTEA,1039.95,850.0,850.0,,,,False,191.1,0.235,5.084,,2497
GROWW,206.97,188.11,188.11,,,,False,22034958.95,2.592,4.159,,193
GRPLTD,2143.3999,1885.0,1645.0,,,,False,3972.85,0.34,3.148,,2843
GRSE,2688.0,2471.7,2471.7,,,,True,514440.7,2.461,3.259,,1934
GRWRHITECH,7990.0,6650.5,6051.0,,,,False,84198.55,0.381,4.744,,1124
GSFC,165.74,152.61,152.61,,,,False,596833.3,1.117,4.209,,7688
GSLSU,35.39,23.06,23.06,,,,True,96573.95,2.621,7.405,,840
GSMFOILS,293.85,92.85,92.85,,,,False,133400.0,0.09,13.801,,550
GSPCROP,607.8,500.05,366.9,,,,False,327463.4,0.633,7.238,,102
GSS,14.88,11.79,11.79,,,,False,52932.15,0.301,4.066,,4548
GSTL,19.95,14.3,14.05,,,,False,5650.0,0.0,10.689,,1032
GTECJAINX,33.1,26.65,22.99,,,,False,9613.8,0.669,3.348,,2228
GTL,8.2,6.91,6.91,,,,False,261608.35,0.741,3.332,,5993
GTLINFRA,1.34,1.18,1.18,,,,False,34506160.85,0.342,3.672,,5962
GTPL,63.87,50.85,50.85,,,,False,78874.8,0.181,5.595,,2258
GUFICBIO,442.0,362.5,348.6,,,,False,96509.7,1.245,4.953,,5395
GUJALKALI,719.0,607.15,578.05,,,,False,158320.1,0.306,4.757,,6906
GUJAPOLLO,385.0,300.5,300.5,,,,False,7657.15,0.66,5.483,,4740
GUJENERGY,299.45,261.25,261.25,,,,False,1790536.1,1.605,3.373,,2697
GUJRAFFIA,45.94,36.02,36.02,,,,False,4240.1,0.42,4.272,,1901
GUJTHEM,382.2,341.65,341.65,382.2,341.65,20.0,False,86302.25,3.023,2.958,-2.852,367
GULFOILLUB,1230.4,974.0,902.0,,,,False,117017.25,0.416,7.088,,2974
GULFPETRO,65.88,37.5,35.75,,,,False,334973.5,0.861,8.002,,5409
GULPOLY,227.63,178.56,174.5,,,,False,1367656.75,0.21,5.399,,2855
GVKPIL,2.54,2.31,2.31,,,,False,591781.15,1.598,3.659,,5054
GVPIL,825.0,696.65,696.65,,,,False,238503.0,2.228,3.295,,5993
GVPTECH,7.3,6.48,6.21,,,,False,48259.75,0.587,3.61,,2329
GVT&D,4602.8999,3962.2,3962.2,,,,False,1060135.55,0.483,3.942,,5966
GYFTR,172.5,139.69,139.69,,,,False,74268.35,0.643,3.514,,28
HAL,5149.8999,4500.1001,4160.0,,,,False,1151970.6,1.075,5.525,,2074
HALDER,319.0,226.1,212.6,,,,False,30169.15,0.985,5.52,,145
HALDYNGL,139.19,115.2,110.74,,,,False,46289.05,1.172,3.936,,84
HALEOSLABS,1619.5,1395.1,1312.1,,,,False,663.1,0.609,3.232,,2224
HAPPSTMNDS,432.4,353.8,335.0,,,,False,1675280.8,0.704,4.833,,1467
HAPPYFORGE,2296.7,1554.3,1323.2,,,,True,134015.15,1.311,8.731,,656
HARDWYN,11.98,8.8,8.8,,,,False,2780245.2,3.465,6.057,,1077
HARIOMPIPE,408.95,343.4,343.4,,,,False,135571.85,1.038,4.826,,1077
HARRMALAYA,228.0,188.05,188.05,,,,False,17652.1,1.451,4.361,,5993
HARSHA,439.9,395.0,390.85,,,,False,192439.65,1.166,3.021,,964
HATHWAY,11.14,10.5,10.3,,,,False,1139492.25,0.724,3.528,,4071
HATSUN,995.0,864.5,864.5,,,,False,41894.4,1.419,4.98,,3001
HAVELLS,1315.0,1191.6,1125.5,,,,False,941351.5,1.085,5.448,,5994
HAVISHA,1.58,1.16,1.07,,,,False,86782.55,1.717,3.419,,2063
HAWKINCOOK,9015.0,8013.5,7551.0,,,,False,1802.45,1.332,4.621,,83
HBESD,78.94,73.0,69.0,78.94,73.0,20.0,False,3365.1,0.116,1.608,-4.991,84
HBLENGINE,745.0,666.7,666.7,,,,False,835037.2,0.761,4.093,,4842
