symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INFOLLION,Infollion Research Services Limited,Commercial Services,Commercial Printing/Forms,,unmapped,1550544640.0,160.15,160.0,,183.3474937355505,,278.0762848549712,168.53999999999982,175.37100000000018,222.18600000000023,302.28399999999954,,,Bearish,0.0,34.79064183852418,-5.214166669511087,-4.803541162667176,-0.4106,20.34810552161973,-5.683156654888107,17.021970265246587,12.250833185446927,-88.53801169590642,-111.02248220036466,0,21200.0,13240.0,12133.333333333334,1.5542521994134897,,3395180.0,0.34,22.9597,,,100,157.3,154.45,163.0,165.85,160.15,160.15,6.8065456212072,181.70235541231887,155.37764458768072,198.0,155.25,245.2,155.25,384.0,155.25,551.0,155.25,575.0,198.0,1m high,23.63,244.05,3.16,198.0,155.25,155.25,,,,False,13040.0,0.767,5.349,,158.45,161.85,151.85,198.0,206.3,214.61,4.56,6.0,-6.345029239766079,-24.98829039812646,-70.93,2.987304463963712,4.537988428731172,,-6.88,,12.225190839694656,,5.730093758550756,7.573890352187254,20.9558911361309,,,29.774149357142583,2.131507960020586,14.6698006473305,,60,,,2.131507960020586,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,65.0,50,60,0.27,-1.49,0.39,-0.28,0.08,0.87,-0.21,25.0,False,,0.0,Sell,,
LAGNAM,Lagnam Spintex Ltd.,Process Industries,Textiles,,unmapped,1544800670.0,89.5,88.78,,82.9559094838841,,81.00692384810787,85.26599999999999,82.21520000000005,77.39329999999998,75.88144999999987,,,Bullish,100.0,62.83827328857593,2.4014346143145677,2.18127752587292,0.2202,32.91880802441159,0.6749156355455503,55.89956937481574,64.03586593986198,-36.46723646723648,74.05272218975549,100,4131.0,16239.4,14210.633333333331,0.2007630063421864,57.68,369724.5,0.04,34.02,,,33,87.66,85.83,91.66,93.83,89.83,89.83333333333333,4.592482508790435,94.14254752705052,76.38945247294947,95.9,76.2,95.9,74.52,95.9,58.6,100.3,58.6,175.75999,95.9,1m high,7.15,12.07,52.73,95.9,76.2,74.52,,,,False,16714.4,0.247,3.676,,88.35,90.65,82.34,103.82,110.98,118.14,2.0,69.0,13.291139240506327,9.42658026653624,-10.77,4.730501633495507,5.75939621011367,,12.76,,10.98685260431372,,0.8966918598452656,7.6627711189477665,11.2326844507031,4.58246131152928,2.6443165252881697,-0.0964554400967295,11.969265872197724,8.30089564870273,,40,,,11.969265872197724,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,76.0,50,70,0.32,0.25,-0.59,-0.84,0.02,0.87,-0.17,28.0,False,,0.0,Strong buy,,
NRVANDANA,N R Vandana Tex Industries Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1543281162.5,70.5,67.9,,68.58787363130975,,60.40667851519779,69.97,71.35599999999998,63.246,61.54225,,,Bullish,83.0,52.49989612208133,-0.4015086640467444,-0.1737135910505519,-0.2278,17.95505821953167,0.6423982869379056,36.142652833631736,19.07973023805181,-43.87096774193556,32.179720704306774,40,3000.0,49500.0,74300.0,0.059171597633136,,211500.0,0.02,,,,0,70.5,70.5,70.5,70.5,70.5,70.5,2.609351194260121,73.13012657974123,66.80987342025877,74.0,66.1,82.9,52.0,82.9,42.0,82.9,41.0,82.9,74.0,1m high,4.96,17.59,71.95,,,,,,,,,,,,69.85,71.15,67.28,82.9,86.12,89.33,3.85,88.0,0.7862759113652568,28.298453139217465,-14.96,2.1870428905837103,2.9885379339026072,,0.26,1.79,15.726777906665475,,,10.236541554875227,19.2146812987696,15.4927389062225,1.39973008366578,,,7.70597505110148,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,40,0,,39.0,50,60,-0.03,1.03,0.0,-0.09,,0.87,0.23,75.0,False,,0.0,Buy,,
DEVIT,Dev Information Technology Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,1539856707.0,26.47,26.34,,27.759049671521723,,32.09001539993579,27.338499999999986,27.79640000000009,28.27409999999998,31.90645000000001,,,Bearish,0.0,44.23738525951803,-0.3744959432887356,-0.3361423457739373,-0.0384,13.481027222380265,-1.7810760667903542,43.53318875333465,51.88609491869526,-79.32584269662925,-100.37674919267644,0,1316.0,107671.4,88704.06666666667,0.0118662040410015,64.12,34834.52,0.0,46.3681,,,33,26.12,25.77,26.7,26.93,26.35,26.35,1.4455110537429403,29.0795717963392,25.597428203660765,30.1,25.55,33.0,25.07,37.45,22.25,50.89,22.25,76.4,30.1,1m high,13.71,92.26,18.97,30.1,25.55,25.07,,,,False,82801.5,0.023,3.278,,26.11,26.83,24.83,30.1,31.74,33.39,2.21,11.0,-8.692652638840977,-18.803680981595097,-47.99,6.484759583389723,5.276082366785053,1.4757574,-9.22,-21.15,1.9759039742020243,,0.0049956486958994,55.18827428589112,85.1615600388391,76.5697269949948,0.279968941827201,11.03737289337282,409.27200152062346,-0.0183640579502124,,100,,,409.27200152062346,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,100,67,,56.0,50,65,1.52,-0.83,1.47,-0.49,0.95,0.87,0.52,93.0,False,,0.0,Sell,,
AKANKSHA,Akanksha Power And Infrastructure Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1537037160.0,87.0,83.0,,86.57171235875678,,84.75917805076314,88.895,87.633,81.44749999999995,80.17924999999997,,,Bullish,67.0,49.07349671923187,-0.6662341164894201,0.1738537744043329,-0.8401,19.21964616752682,-3.4406215316315145,24.862325804577143,15.69312653601752,-76.47058823529412,-55.72677526888447,0,7000.0,8000.0,17366.666666666668,0.8641975308641975,,609000.0,0.06,,,,0,84.34,81.67,88.34,89.67,85.67,85.66666666666667,3.662321889987141,98.2099825550022,79.5800174449978,103.25,82.0,111.0,80.1,111.0,57.0,111.0,57.0,191.89999,103.25,1m high,18.68,27.59,52.63,,,,,,,,,,,,86.08,87.92,83.34,103.25,106.91,110.57,4.44,56.0,2.3529411764705883,1.6355140186915955,-21.62,2.7838519152609025,2.9744548413416565,,1.82,3.83,29.133040886716003,,1.0108839684663482,16.162284570545683,8.4602857171861,7.849476905606199,0.601038090761104,16.3499233593374,27.49434316697264,10.9447088858497,,60,,,27.49434316697264,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,60,67,,13.0,50,70,-0.41,-0.0,-0.02,-0.55,0.03,0.87,-0.19,26.0,False,,0.0,Buy,,
AMJLAND,AMJ Land Holdings Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,1531349937.0,39.24,39.11,,38.19716506272911,,42.90683364448754,37.88000000000002,37.6772,38.622900000000016,43.82295,,,Bullish,67.0,59.17517642783973,0.1395219460853454,-0.0497716455393595,0.1893,14.104646119299863,4.695837780149427,100.0,93.28808553227609,-12.179487179487044,201.8034191521516,80,688.0,7121.0,8105.200000000002,0.0899228858972683,69.01,26997.120000000003,0.0,,,,33,39.08,38.91,39.33,39.41,39.16,39.156666666666666,1.4919104798522116,39.27857069895928,36.48142930104076,39.62,36.3,42.75,35.0,47.0,30.3,61.0,30.3,76.49,39.62,1m high,0.97,55.45,29.5,39.62,36.3,35.0,39.62,36.3,20.0,False,7747.75,0.089,2.495,-0.959,38.87,39.61,37.45,61.0,62.79,64.58,12.16,39.0,4.612103439082922,-5.331724969843187,-35.67,3.0814568379462868,4.204299423867054,1.5494971,4.08,-5.69,10.89031971580817,,,2.9657431581551923,6.71101380554264,,,-32.37766885008591,-27.81906688835914,25.6925412191773,,40,,,-27.81906688835914,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,40,33,,62.0,50,55,1.61,-0.55,0.32,0.14,-0.04,0.87,0.3,82.0,False,,0.0,Buy,,
BAIDFIN,Baid Finserv Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1528745601.0,9.92,9.85,,10.196204884772218,,10.78393165095479,10.099999999999994,10.10959999999999,10.5298,10.669446148450003,,,Bearish,0.0,44.478747278252,-0.085212549724579,-0.0705675145280066,-0.0146,21.835244940111124,-1.879327398615228,22.6695685598566,25.61733363230135,-66.21621621621622,-91.10737209447828,0,2392.0,47016.60000000002,57116.89999999997,0.0483254777494711,73.6,23728.64,0.0,11.2777,,,33,9.81,9.69,10.04,10.15,9.92,9.916666666666666,0.4698978679475992,10.516605328818676,9.683394671181311,10.99,9.42,12.4,9.11,12.4,8.8,12.98,8.8,48.12438296,10.99,1m high,10.79,30.85,12.73,10.9,9.42,9.11,,,,False,50934.55,0.047,3.471,,9.8,10.04,9.19,12.98,13.71,14.45,4.16,21.0,-1.6848364717542117,-13.058720420683612,-23.57,4.105898905463059,5.391674001377875,0.61373967,-2.21,-1.24,,0.6600212111655362,,14.941736555847084,7.27245619560343,3.144099614139241,1.22590272945179,20.160928841927756,,28.02905196001929,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,96.0,50,40,0.45,-0.57,-0.12,0.15,0.01,0.87,-0.02,44.0,False,,0.0,Sell,,
RPPL,Rajshree Polypack Ltd.,Process Industries,Containers/Packaging,,unmapped,1528489008.0,19.82,19.86,,20.239778954520297,,19.63985924702781,21.628499999999995,20.059800000000003,18.07939999999998,18.08364999999995,,,Neutral,50.0,41.41890624490807,-0.0077702082499264,0.3862016595458045,-0.394,19.14846458456287,-10.072595281306713,5.627976405287705,7.005007308853789,-85.96491228070178,-195.88663155254412,0,7583.0,60743.2,172815.96666666667,0.1067027267380175,58.51,150295.06,0.02,,,,33,19.15,18.49,20.58,21.35,19.92,19.923333333333336,1.3640592279238533,23.2812344009251,19.97576559907489,23.69,19.26,23.69,15.51,23.69,14.25,25.99,14.25,64.75,23.69,1m high,19.53,31.13,39.09,23.44,19.26,16.0,,,,False,132379.45,0.057,3.118,,19.48,20.16,18.46,23.44,24.8,26.17,2.65,87.0,-10.841205578047685,27.37789203084833,-23.74,8.21191339694056,6.331546099380249,1.0849347,-11.37,,8.525831290058932,,0.0603252389132165,6.133628358684813,9.87434992174593,8.18890820727729,0.656453847156011,0.7426873095061185,148.60442733397497,8.07378081839607,,60,,,148.60442733397497,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,60,100,,76.0,50,70,0.66,0.33,-0.03,-1.44,0.33,0.87,-0.03,43.0,False,,0.0,Sell,,
PRITIKA,Pritika Engineering Components Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1526535237.0,57.0,57.9,,63.25246039753572,,70.6832834191674,62.17249999999998,63.94999999999988,65.03750000000004,75.62799999999999,,,Bearish,0.0,37.565910222265934,-2.01943049486686,-1.3689023984373665,-0.6505,45.0761223786898,-7.014681892332785,31.89907842640285,17.333671086755583,-53.38645418326694,-153.38610378188335,20,10000.0,25800.0,18133.33333333333,0.3816793893129771,,570000.0,0.06,,,,0,53.54,50.07,58.94,60.87,55.47,55.46666666666666,4.105809779419117,68.92183144837568,55.42316855162427,62.45,51.15,74.85,51.15,74.85,44.05,95.25,44.05,105.0,62.45,1m high,9.56,67.11,29.4,62.0,51.15,51.15,,,,False,13100.0,1.374,5.377,,55.97,58.03,52.44,95.25,99.81,104.37,8.39,11.0,-7.915993537964457,-19.09155429382541,-40.16,9.527839621808766,5.932827359241436,,-8.45,-14.6,20.53684020897136,,0.7066592519239153,11.392184451191206,14.81448456225,7.23769995950563,1.84503499973684,42.94225586430764,29.52074291847497,9.0169458857223,,40,,,29.52074291847497,,,,67,,,,,,,,0,,,,,,,,,,,,,,8,40,67,,88.0,50,70,-0.18,-0.79,-0.28,-3.22,0.14,0.87,-0.86,4.0,False,,0.0,Sell,,
PML,Paul Merchants Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,1526425892.0,497.3,486.25,,508.9299511988904,,,482.86,503.0320000000001,,,,,Bearish,33.0,53.419097773520384,-5.038044486673584,-7.802506460619432,2.7645,12.186772613620612,1.759770820544306,66.6666666666667,60.324380011433256,-13.566289825282569,139.53235749395924,80,83.0,571.2,696.6666666666666,0.1374172185430463,95.18,41275.9,0.0,66.38130000000001,,,33,490.24,483.17,504.14,510.97,497.07,497.06666666666666,21.629289111368674,499.9599298244048,465.7600701755952,540.55,451.55,597.95,451.55,645.0,451.55,645.0,451.55,645.0,540.55,1m high,8.7,29.7,10.13,540.55,451.55,451.55,,,,False,657.5,0.126,4.91,,491.89,502.71,457.52,645.0,684.78,724.57,3.71,23.0,3.1742738589211643,-11.834057264426905,-22.9,4.662604483070749,4.958803367890194,0.968365,2.64,,0.5706867164031291,,0.0017383887563045,,1.18667024603764,1.17863256001083,0.0113921964139975,-39.52781964821776,320.9903782605503,0.887843174347939,,60,,,320.9903782605503,,,,33,,,,,,,,0,,,,,,,,,,,,,,52,60,33,,65.0,50,60,2.41,-0.69,-0.16,-0.14,0.27,0.87,0.34,85.0,False,,0.0,Buy,,
TUNWAL,Tunwal E-Motors Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1517309672.9,26.65,26.3,,27.81550919290745,,30.790080261163197,26.372499999999995,27.961,29.8515,31.347249999999985,,,Bearish,17.0,47.32719927704567,-0.3763525345018053,-0.5251403307721836,0.1488,20.070799772323017,3.495145631067956,64.17015049335556,56.79008385015512,-38.2352941176472,28.51952770209561,60,58000.0,63400.0,86200.0,0.8761329305135952,,1545700.0,0.15,,,,0,26.39,26.12,26.84,27.02,26.57,26.566666666666663,0.6995834161407081,27.211830090013347,25.533169909986643,28.15,25.6,36.6,25.15,36.6,25.15,49.8,25.15,57.099998,28.15,1m high,5.63,86.87,5.96,28.0,25.6,25.15,,,,False,83300.0,0.144,4.123,,26.48,26.82,25.25,49.8,51.2,52.6,16.54,19.0,-1.841620626151013,-14.032258064516132,-46.49,1.5598102433747552,2.574402120721285,,-2.37,-8.52,11.95067264573991,,2.6159505141567845,8.583191357123939,11.2438235009411,10.7626947028417,0.215752714031873,55.00942078283486,4.508388789952201,6.415983626543001,,40,,,4.508388789952201,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,88.0,50,50,0.33,-0.44,0.13,0.79,0.32,0.88,0.22,75.0,False,,0.0,Neutral,,
ENVIRO,Envirotech Systems Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1511655500.0,76.45,80.45,,83.26079398871477,,102.10999496639474,78.60499999999992,81.37599999999996,92.89349999999992,109.81400000000016,,,Bearish,0.0,44.15434122849671,-1.153394262413471,-1.385963227997992,0.2326,10.089032005614234,-1.86136071887035,34.47284536619863,36.65044682991573,-87.21461187214608,-68.23617941895694,20,9000.0,13000.0,28633.33333333333,0.6122448979591837,,688050.0,0.07,,,,0,74.99,73.52,77.99,79.52,76.52,76.51666666666667,3.4741393146624238,84.28654028412147,72.92345971587837,86.0,72.0,117.85,70.55,125.0,70.55,173.0,70.55,173.0,86.0,1m high,12.49,126.29,8.36,,,,,,,,,,,,75.58,77.32,70.33,173.0,179.12,185.23,15.79,2.0,-3.775959723096287,-36.29166666666666,-55.81,2.337369641652061,3.5978707365667,,-4.31,-2.3,11.87056503579026,,,8.641376616336357,17.3044122441725,17.287632866921,0.183340240364691,20.952412957319314,-13.916995254962238,30.4694595181246,,80,,,-13.916995254962238,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,80,33,,13.0,50,70,0.2,-1.11,0.55,-1.23,-0.04,0.88,-0.33,18.0,False,,0.0,Strong sell,,
KAMOPAINTS,Kamdhenu Ventures Ltd.,Process Industries,Industrial Specialties,,unmapped,1510110050.0,4.55,4.55,,4.894125990719196,,6.405156537726982,4.686000000000002,4.99079999999997,4.979100000000007,5.766950000000021,,,Bearish,0.0,33.53352386198402,-0.1368718009697884,-0.1470565210575299,0.0102,30.578753399644366,0.220264317180612,80.1940901794773,77.54827338140493,-72.72727272727282,-54.70560964302249,80,22921.0,155004.3,264462.63333333336,0.1331253292413987,93.07,104290.55,0.01,99.9841,,,33,4.52,4.49,4.59,4.63,4.56,4.56,0.1836123270282983,5.071455574613456,4.300544425386548,5.24,4.4,5.65,4.4,6.0,3.6,10.76,3.6,58.6,5.24,1m high,15.16,136.48,26.39,5.24,4.4,4.4,,,,False,275137.8,0.087,4.8,,4.5,4.6,4.31,5.24,5.48,5.72,2.85,16.0,-11.306042884990257,-15.74074074074075,-57.71,2.923705817420789,4.23553149283753,1.0083758,-11.84,,3033.333333333333,,,17.434889029469133,0.1170773273399649,0.113567006222819,0.190788108136535,-7.832365293673771,-99.29211892402076,1.46051679323174,,20,,,-99.29211892402076,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,20,0,,76.0,50,50,-0.63,-0.92,-0.23,0.24,-0.81,0.88,-0.47,12.0,False,,0.0,Sell,,
IBLFL,IBL Finance Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1509806182.5,61.5,61.05,,58.12335882873969,,58.00465032641299,58.71999999999999,59.369000000000014,53.95400000000005,59.973499999999895,,,Bullish,100.0,59.42066581178718,0.9460295219751133,0.6097592605636531,0.3363,15.466205987081583,6.493506493506493,100.0,100.0,-6.666666666666667,89.81779206859512,80,8000.0,6400.0,4800.0,1.3793103448275863,,492000.0,0.05,,,,100,61.0,60.5,62.0,62.5,61.5,61.5,1.035339052510142,63.31046838568818,54.1295316143118,62.0,55.0,71.75,54.5,71.75,43.95,74.0,43.95,91.7,62.0,1m high,0.81,20.33,39.93,61.05,55.0,54.5,,,,True,2700.0,1.481,11.683,,61.24,61.76,59.46,74.0,76.04,78.09,6.11,51.0,2.5,-0.7263922518159852,-16.89,0.4303278688524579,0.6523026696407825,,1.97,2.94,62.595419847328245,,19.661017980776467,35.52375248922059,4.0755759383528,2.14565066770771,0.946839748332144,32.65020210681039,3.160436791264176,18.4598869991285,,40,,,3.160436791264176,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,96.0,50,50,-0.71,0.07,-0.17,1.16,0.11,0.88,0.1,59.0,False,,0.0,Strong buy,,
HPIL,Hindprakash Industries Ltd.,Process Industries,Chemicals: Specialty,,unmapped,1507982574.0,132.0,129.85,,126.60237272404947,,129.6017667465958,124.60200000000002,127.04520000000002,126.96470000000004,130.18555000000006,,,Bullish,100.0,62.91343665517735,0.1558498374503756,-0.828759663434874,0.9846,18.22415386730618,5.956012200995346,100.0,81.530418295298,-10.702341137123716,278.2585610173819,80,4.0,1986.2,1198.4,0.0019940179461615,73.25,528.0,0.0,93.3824,,,33,132.0,132.0,132.0,132.0,132.0,132.0,4.685945232027748,129.9741005202808,119.22989947971924,133.6,118.65,151.0,118.65,152.0,107.0,164.0,107.0,210.60001,133.6,1m high,1.21,24.24,23.36,133.6,118.65,118.65,133.6,118.65,20.0,False,1408.25,0.003,2.864,-1.198,130.83,133.17,127.31,164.0,168.69,173.37,6.83,48.0,4.761904761904762,-1.858736059479554,-19.51,3.4025743907873327,3.774455692664404,0.68267083,4.23,,54.819552306989486,,0.7778666582740726,184.23292841071796,5.17602889665188,4.09611850897289,0.601832050971141,13.00698023200653,67.3082267926626,0.488878343601952,,40,,,67.3082267926626,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,76.0,50,40,-0.82,-0.27,-0.2,0.53,0.49,0.88,-0.05,40.0,False,,0.0,Strong buy,,
NATCAPSUQ,Natural Capsules Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1502850251.0,144.21,144.52,,149.9963546563618,,167.51410125574006,144.86650000000023,151.48219999999972,152.92679999999987,169.2939500000001,,,Bearish,0.0,44.17463653444441,-1.6950485394247892,-2.3067512263705146,0.6117,24.54270453455505,1.1645036829182718,57.76913101953407,68.76643210616275,-69.40659340659337,9.72145267717641,60,3787.0,15500.3,11088.933333333332,0.2373565487718506,78.24,546123.27,0.05,43.2961,,,33,141.64,139.07,148.39,152.57,145.82,145.82000000000002,6.660187346101959,151.4656947235845,138.26730527641595,160.0,137.25,182.8,137.25,190.0,136.36,296.0,136.36,296.0,160.0,1m high,10.95,105.26,5.76,160.0,137.25,137.25,,,,False,9907.15,0.382,3.673,,142.54,145.88,133.92,296.0,306.29,316.58,14.75,35.0,-6.96129032258064,-7.087172218284904,-51.28,4.481925726810889,4.589437901463317,0.3099012,-7.49,-11.71,,0.6757888397229065,,,-10.1774505930419,-8.15305621093428,0.5210268756705829,10.639702462321685,-3549.2053695417367,-9.99061455187824,,20,,,-3549.2053695417367,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,20,67,,48.0,50,60,0.25,-0.65,-0.72,-0.02,-2.16,0.88,-0.66,7.0,False,,0.0,Strong sell,,
INDOWIND,Indowind Energy Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1495710123.0,9.24,9.13,,9.404839359131728,,11.675083336930983,9.26449999999998,9.351399999999998,9.384199999999998,11.766073335849969,,,Bearish,0.0,48.05348167753539,-0.0509530359223155,-0.0534144800847416,0.0025,10.862623472379424,0.3257328990227943,42.56635066041617,42.60026379915626,-59.740259740259646,-54.256314312441496,40,2355.0,64877.59999999996,159525.76666666695,0.0332426629702143,,21760.2,0.0,36.4155,,,0,9.14,9.03,9.3,9.35,9.19,9.186666666666667,0.3383852563522884,9.457525905000022,9.071474094999935,9.85,8.8,11.15,8.75,13.0,7.0,18.94,7.0,190.69019076,9.85,1m high,6.6,104.98,32.0,9.85,8.8,8.75,,,,False,71287.6,0.054,3.289,,9.16,9.32,8.63,18.94,19.55,20.16,15.92,13.0,-5.714285714285719,-17.426273458445035,-51.21,2.5381796275310204,4.228656357102804,1.6392506,-6.24,-0.57,83.77153218495015,,,10.768926129901692,0.0001705568698855,0.0001673769867019,0.0310134257705049,27.862142866200845,-3.330411919368973,11.4804134753901,,20,,,-3.330411919368973,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,20,33,,2.0,50,65,-0.38,-0.95,-0.14,-0.05,-1.44,0.88,-0.59,9.0,False,,0.0,Sell,,
DHARIWAL,Dhariwalcorp Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1480720500.0,31.55,31.5,,37.30306658061023,,103.84334544504874,33.28749999999999,33.212,36.48249999999998,152.3747499999999,,,Bearish,0.0,42.3286006367324,-0.6478093401093332,-0.4406280703363404,-0.2072,14.89066322312673,-7.883211678832115,10.798955495411356,20.034126693042754,-96.46017699115046,-86.12230353863382,0,30000.0,44700.0,121400.0,0.3861003861003861,,946500.0,0.09,,,,0,31.04,30.52,32.54,33.52,32.02,32.016666666666666,1.723799939433984,35.87417257301822,30.700827426981757,37.0,31.35,39.5,28.5,413.0,28.5,413.0,28.5,413.0,37.0,1m high,17.27,1209.03,10.7,,,,,,,,,,,,31.12,31.98,29.03,37.0,39.52,42.05,2.16,11.0,-9.857142857142856,-19.1025641025641,-92.36,2.858981649984836,4.659030288351616,,-10.39,-8.86,24.074780618084706,,0.3698623211532756,23.849022846132677,17.8954366323985,17.0968759923983,0.122805015802745,1.2383956613755709,64.98803978345713,2.45973411572413,,80,,,64.98803978345713,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,80,67,,39.0,50,70,-0.47,-1.46,0.31,-1.01,-0.01,0.89,-0.53,10.0,False,,0.0,Strong sell,,
MHLXMIRU,Mahalaxmi Rubtech Ltd,Process Industries,Industrial Specialties,,unmapped,1480466340.0,140.57,140.96,,150.4431670467274,,178.15730031685035,138.53349999999972,154.17679999999976,163.3422000000003,185.5595499999998,,,Bearish,17.0,47.026649086258345,-3.131060737150392,-4.799972483464767,1.6689,23.081847976935503,1.8918527109306935,87.7685089790401,89.3252387049725,-14.654002713704369,82.86243100257136,60,10886.0,15984.0,160807.9,0.6817726338994939,84.52,1530245.02,0.15,35.611,,,33,139.31,138.04,141.39,142.2,140.12,140.11666666666665,6.084129372969207,142.24418336029288,134.82281663970656,145.0,123.0,200.0,105.53,215.0,105.53,244.65,105.53,325.8,145.0,1m high,3.15,74.04,33.2,145.0,133.19,105.53,,,,False,19828.25,0.549,3.558,,139.05,142.09,130.15,244.65,255.07,265.49,9.99,6.0,19.43075615972812,-24.485629868385715,-42.54,2.3693262741450773,3.799255779615256,0.7481771,18.9,,6.853462566062757,,0.2303247893339083,3.897914319746432,27.330123825763096,26.8927078208404,0.128453975483736,21.54883068613063,29.83819917453725,23.1112305836103,,100,,,29.83819917453725,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,100,67,,76.0,50,40,1.35,-1.05,0.8,0.31,0.02,0.89,0.29,81.0,False,,0.0,Sell,,
CENTEXT,Century Extrusions Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1477599945.0,18.4,18.42,,19.323885513325177,,20.815679679836656,18.819000000000017,19.39580000000002,19.7565,21.79645000000002,,,Bearish,0.0,38.86424220926615,-0.2645517421769057,-0.2433296008997058,-0.0212,8.996224115382468,-2.5939650608787823,29.644523505659816,36.24554422363336,-81.81818181818198,-143.54518204168974,0,3368.0,48602.3,67466.66666666648,0.0505045203645082,85.6,61971.2,0.01,56.684900000000006,,,33,18.3,18.2,18.6,18.8,18.5,18.5,0.671403034640449,19.34034057965696,18.297659420343077,19.89,18.0,23.4,18.0,23.66,15.67,34.75,15.67,34.75,19.89,1m high,8.1,88.86,17.42,19.75,18.0,18.0,19.75,18.0,20.0,False,64549.3,0.069,2.595,-6.684,18.23,18.57,17.66,19.89,20.63,21.36,2.03,14.0,-5.105724600309448,-16.628908019936574,-47.05,2.5010982529247023,3.991494697879426,1.8375747,-5.64,-3.63,13.418903150525086,1.7756332931242458,1.286069697513689,6.59401557480315,13.2272261409538,12.5385758372385,0.823039806996381,10.970434782608695,10.473735095069278,5.40997993981946,,60,,,10.473735095069278,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,60,100,,13.0,50,65,0.23,-0.7,0.01,-0.13,-0.06,0.89,-0.13,31.0,False,,0.0,Sell,,
