symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ANNAPURNA,Annapurna Swadisht Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3229360000.0,148.65,148.0,,143.58441701076703,,175.22719959456833,147.2675,137.55100000000027,147.08349999999976,174.39975000000007,,,Bullish,67.0,52.91247685349197,4.504536365057732,5.222392335862873,-0.7179,23.60525501400684,0.9850543478260986,2.333183563791722,11.483495467153318,-66.99999999999999,21.545015155239103,40,95753.0,77119.8,83448.26666666666,1.2171553143213063,63.85,14233683.45,1.42,,,,100,144.14,139.62,155.59,162.52,151.07,151.0666666666667,9.438821830006969,170.448748348611,124.08625165138903,168.75,120.75,168.75,120.75,202.0,120.75,287.0,120.75,494.89999,168.75,1m high,13.52,93.07,23.11,168.75,120.75,120.75,,,,False,103047.4,0.929,3.976,,146.29,151.01,138.87,168.75,178.53,188.32,2.05,60.0,14.34615384615385,4.6830985915493,-48.21,6.856587526630003,6.971713273016165,,12.94,14.35,10.334183797612676,,0.2241818667936108,4.460097009071122,,,,96.2769386140766,91.56844726783598,11.5928976379618,,40,,,91.56844726783598,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,40,67,,28.0,70,70,0.58,-0.54,0.08,-1.44,0.91,0.53,-0.08,37.0,False,,0.0,Buy,,
AASTHA,Aastha Spintex Limited,Process Industries,Textiles,,unmapped,3222821594.0,73.05,73.01,,,,,75.99049999999997,,,,,,Bearish,0.0,32.86496935969316,-11.189401228352835,-13.809863296205368,2.6205,47.00908241902116,-1.5365952284674491,11.63203189356703,21.432548625656665,-76.31987577639752,-57.42433295711928,40,312284.0,421301.6,4150687.6,0.6482635900489035,53.12,22812346.2,2.28,,,,33,72.36,71.68,74.36,75.68,73.68,73.68333333333334,4.637640760221153,85.46831509631879,66.51268490368115,105.79,70.0,140.01,70.0,140.01,70.0,140.01,70.0,140.01,105.79,1m high,44.82,91.66,4.36,92.09,70.0,70.0,,,,False,1494588.05,0.209,6.964,,71.89,74.21,67.68,92.09,97.46,102.83,3.55,1.0,-29.75961538461539,-46.28676470588236,-47.83,1.745078661128685,5.37960878666338,-2.6093085,-31.17,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,0,0,,67.0,70,50,-0.5,-1.53,,0.58,-0.34,0.53,-0.45,12.0,False,,0.0,Sell,,
GOACARBON,Goa Carbon Limited,Process Industries,Industrial Specialties,,unmapped,3221170135.0,357.45,351.7,,375.2187944693995,,394.79295848961664,369.9025000000008,382.89499999999975,379.5140000000016,380.4997499999997,,,Bearish,0.0,39.51787019718572,-8.34742428927251,-6.991936415696119,-1.3555,21.437387419783203,-3.4310414696744536,16.17189066896271,9.05442890187422,-74.51219512195125,-86.30753400949438,0,11342.0,9245.0,18724.666666666668,1.2677300010059571,60.39,4054197.9,0.41,44.607,,,67,352.04,346.62,360.94,364.42,355.52,355.51666666666665,11.339953151575658,396.3295027622644,343.4754972377372,396.9,347.0,425.0,347.0,448.0,272.85,494.9,272.85,1215.0,396.9,1m high,11.04,38.45,31.01,396.9,347.0,347.0,,,,False,12737.75,0.89,5.454,,354.62,360.28,341.33,396.9,413.02,429.14,2.45,20.0,-3.911290322580648,-12.174447174447176,-27.77,2.421499784923485,2.893942446888718,1.6086926,-5.32,,,,-0.1628241626706113,,,,,-2.941434616268677,-42.17627397199426,-4.91120769158475,,0,,,-42.17627397199426,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,0,0,,67.0,70,75,-0.5,-0.55,-0.34,0.11,-0.67,0.53,-0.39,15.0,False,,0.0,Sell,,
HIGREEN,HI-Green Carbon Limited,Industrial Services,Environmental Services,NIFTY_INFRA,sector,3218712000.0,127.15,128.8,,135.8175449632946,,148.65406456605024,134.6625,138.7710000000001,137.09650000000008,140.73599999999973,,,Bearish,0.0,39.56599566525827,-2.531488073198432,-1.6852729775510833,-0.8462,9.323701108386954,-7.02010968921389,41.14764436061183,31.912727629763253,-87.69716088328074,-155.88844872366744,0,11200.0,23840.0,24586.666666666668,0.4472843450479233,,1424080.0,0.14,,,,0,126.0,124.85,128.3,129.45,127.15,127.15000000000002,5.099853650033358,142.93691085516292,126.38808914483708,141.8,125.2,160.85,115.05,162.8,101.2,232.2,101.2,340.9,141.8,1m high,11.52,82.62,25.64,141.8,125.2,125.2,,,,False,25320.0,0.853,3.513,,125.88,128.42,122.05,141.8,146.9,152.0,2.87,46.0,-3.856332703213606,-1.2427184466019374,-45.24,4.077101666482639,3.232935538463577,,-5.27,-3.86,92.6951957425093,,,16.64776716996143,3.88435873395074,2.76846415732594,0.701959582772723,43.28787532817484,-69.19881438900616,8.86779500669159,,20,,,-69.19881438900616,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,48.0,70,50,-0.6,-0.51,-0.3,0.39,-0.01,0.53,-0.21,24.0,False,,0.0,Sell,,
GRCL,Gayatri Rubbers & Chemicals Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3200369500.0,585.6,557.75,,537.8971802715552,,468.0377855136801,538.845,551.127,495.1605,440.11075000000005,,,Bullish,100.0,61.68935400133087,-6.68656786764916,-11.87095342249831,5.1844,27.10395848669928,17.35470941883768,100.0,81.62057954834893,0.0,99.6121186707195,100,2500.0,1850.0,1391.6666666666667,1.408450704225352,,1464000.0,0.15,26.6295,,,100,585.6,585.6,585.6,585.6,585.6,585.6,17.27798206991184,607.5279010744301,470.1620989255699,585.6,475.25,629.2,475.25,629.2,350.5,629.2,306.65,629.2,629.2,3m high,7.45,7.45,90.97,585.0,475.25,475.25,,,,False,1625.0,1.538,6.85,,581.28,589.92,542.49,671.82,714.94,758.05,2.0,68.0,-1.7449664429530165,9.457943925233648,-6.93,1.6635372401752515,2.1776639243235563,,-3.15,-1.74,60.11517969880816,,0.5945718248455931,37.11335675626506,33.0424496917185,32.1139730184916,0.351380845307765,30.95579847312933,96.29823677581864,19.5721523288956,,80,,,96.29823677581864,,,,67,,,,,,,,0,,,,,,,,,,,,,,100,80,67,,48.0,70,70,-0.69,0.8,0.75,0.3,0.33,0.53,0.3,82.0,False,,0.0,Strong buy,,
ADISOFT,Adisoft Technologies Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3195880300.0,199.4,195.85,,190.60253308409128,,,182.51999999999992,186.595,,,,,Bullish,100.0,58.384250534335656,2.3100682136351054,-0.7060477569869623,3.0161,17.856073302980967,10.993598664069022,81.16269241255479,83.084814829401,-35.87786259541983,161.71875637354586,80,32800.0,70880.0,50400.0,0.448087431693989,,6540320.0,0.65,,,,0,196.0,192.6,202.6,205.8,199.2,199.2,11.130235719405231,200.46314353729883,164.57685646270102,215.85,170.0,280.0,170.0,280.0,170.0,280.0,170.0,280.0,215.85,1m high,8.25,40.42,17.29,,,,,,,,,,,,196.62,202.18,185.04,280.0,294.36,308.73,5.61,48.0,11.45891559530464,-0.7960199004975096,-28.79,8.28214499750809,5.981037017036615,,10.05,11.46,,,,,37.7169795492714,,0.297898811169477,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,48.0,70,60,-0.5,-0.24,1.01,-0.36,,0.53,-0.02,44.0,False,,0.0,Buy,,
HPAL,HP Adhesives Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3195403101.0,35.11,34.5,,35.08902436038548,,39.01418030646484,34.91199999999979,34.92820000000002,35.94839999999998,37.99670000000022,,,Neutral,50.0,50.638733207966375,0.1225051321934884,0.205853975047014,-0.0833,19.70696125738886,-13.137060860959926,13.16915918675266,15.351463568298138,-78.02083333333334,-0.6308011174235337,20,50607.0,192689.4,109163.4,0.217124366736686,46.77,1776811.77,0.18,28.6521,,,33,33.99,32.87,36.06,37.01,34.94,34.940000000000005,1.917555147550772,38.77069718947092,31.053302810528663,42.6,32.3,42.6,32.11,47.42,26.52,53.0,26.52,131.0,42.6,1m high,21.33,50.95,32.39,42.6,32.3,32.11,,,,False,140572.0,0.36,4.376,,34.63,35.59,33.19,42.6,44.52,46.44,3.91,44.0,8.800743724821805,-2.2005571030640647,-33.75,4.893644494420357,5.6356372871019005,1.784783,7.39,8.8,173.29713721618953,,,51.41767935184888,,,,-2.657962283067297,-88.939236774581,0.2077765406815259,,0,,,-88.939236774581,,,,33,,,,,,,,0,,,,,,,,,,,,,,35,0,33,,48.0,70,85,-0.39,-0.43,-0.15,-0.96,-0.24,0.53,-0.43,13.0,False,,0.0,Neutral,,
MEDICAMEQ,Medicamen Biotech Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3175055230.0,237.94,233.53,,241.90300097047617,,288.7868219439738,237.182,239.3858000000002,248.6076,300.9017999999999,,,Bearish,17.0,49.887688486342896,-1.40661649166816,-1.8908406088184255,0.4842,10.578412267994352,-0.4351828604904142,75.60139180994186,75.17131981150516,-34.08045977011497,-21.235441039792413,40,9467.0,25580.8,17313.9,0.3645682906071774,66.76,2252577.98,0.23,59.36110000000001,,,33,233.94,229.93,240.22,242.49,236.21,236.2066666666666,11.419597525972977,250.48540948780385,223.87859051219607,254.2,215.0,299.4,212.4,309.75,212.4,447.65,212.4,1225.0,254.2,1m high,6.83,88.14,12.02,254.2,215.0,212.4,,,,False,19158.35,0.494,3.386,,235.09,240.79,218.9,447.65,466.69,485.72,11.02,20.0,2.03259005145798,-12.036968576709796,-46.85,4.875207030757972,4.646284717506574,0.870258,0.62,-0.35,28.2562226866806,,1.978131633523084,16.453024090953843,,,,24.657122132994715,14.019552089257184,5.96850881790607,,40,,,14.019552089257184,,,,67,,,,,,,,0,,,,,,,,,,,,,,29,40,67,,97.0,70,60,-0.3,-0.75,-0.0,0.12,-0.08,0.54,-0.2,24.0,False,,0.0,Neutral,,
SYSTANGO,Systango Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,3171394560.0,213.95,216.2,,221.10798735597675,,244.55899820903247,215.1700000000003,219.17600000000013,236.99999999999977,266.3485000000001,,,Bearish,0.0,46.281462120522434,-1.342575109130138,-1.7364465058427871,0.3939,11.206686063227943,-1.6321839080459823,83.15243761826768,76.18852218749704,-69.06250000000007,-72.1011816838797,40,7200.0,12920.0,14973.333333333334,0.4337349397590361,,1540440.0,0.15,17.712500000000002,,,0,212.39,210.82,215.24,216.52,213.67,213.66666666666663,6.73811070389955,220.40377492822492,209.93622507177565,225.0,209.0,242.0,202.55,300.0,202.55,411.0,202.55,411.0,225.0,1m high,5.16,92.1,5.63,225.0,209.0,202.55,225.0,209.0,20.0,False,15600.0,1.231,2.373,-3.911,212.27,215.63,205.63,411.0,419.32,427.64,23.69,32.0,-0.5115089514066602,-6.978260869565222,-47.94,2.435367152458183,3.0703036910326604,,-1.92,-5.03,9.847013448456789,,0.2900859742955755,6.869644014466227,26.8130320788728,26.8024923517123,0.0004621068677495,34.603332519167644,34.302138706885884,36.8441201788919,,100,,,34.302138706885884,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,100,67,,80.0,70,50,0.3,-0.52,0.91,0.75,0.19,0.54,0.32,84.0,False,,0.0,Strong sell,,
TRACXN,Tracxn Technologies Ltd.,Technology Services,Internet Software/Services,NIFTY_IT,industry,3169257930.0,30.01,29.57,,30.11995501384513,,36.04369796984887,29.6235,30.003399999999992,31.328100000000003,34.728249999999946,,,Bearish,33.0,54.048640627062994,-0.3151836868035396,-0.3258164119448802,0.0106,15.505361600399464,0.2672903441363242,60.72368887464634,30.17297510813613,-22.25806451612897,37.82771535581151,80,297487.0,134290.4,112791.86666666668,2.5712105183095475,73.17,8927584.870000001,0.89,61.6643,,,100,29.64,29.26,30.36,30.7,29.98,29.976666666666677,0.9547916887797684,31.048902048544846,28.198097951455157,31.5,27.6,32.8,27.6,37.0,25.39,55.9,25.39,124.2,31.5,1m high,4.97,86.27,18.2,31.5,27.6,27.6,,,,False,127635.25,2.331,4.454,,29.77,30.25,29.06,55.9,56.85,57.81,27.12,31.0,-0.2990033222591357,-7.262051915945605,-46.31,3.7921015316779463,3.1173130904095867,1.1117666,-1.71,-4.82,,,-1.1662782917934442,,,,,-1.5052096181179593,-22.54303769884508,-12.8780578559707,,0,,,-22.54303769884508,,,,0,,,,,,,,0,,,,,,,,,,,,,,65,0,0,,80.0,70,60,-0.5,-0.64,-0.53,0.38,-0.24,0.54,-0.3,19.0,False,,0.0,Buy,,
DYNAMIC,Dynamic Services & Security Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,3151328710.4,141.6,141.2,,144.26179008197963,,141.17299328149997,138.09499999999997,151.7010000000001,141.78049999999996,130.2432499999999,,,Neutral,50.0,48.54947302979934,-2.3030138726554696,-3.603930168415291,1.3009,18.964389190302487,7.069943289224948,98.2474246600292,94.31486284253435,-22.818791946308757,80.9745610892158,60,5500.0,6550.0,6533.333333333333,0.873015873015873,,778800.0,0.08,,,,0,139.06,136.53,143.06,144.53,140.53,140.53333333333333,5.795651462377313,143.77909183598925,132.4109081640107,145.0,130.1,183.9,130.1,183.9,84.7,183.9,84.7,404.35,145.0,1m high,2.4,29.87,67.18,145.0,130.1,130.1,145.0,130.1,20.0,False,7675.0,0.065,2.533,-2.621,140.15,143.05,135.8,183.9,189.7,195.49,7.3,47.0,-0.6664328305857713,-0.9097270818754452,-23.0,2.728180310317041,4.098503297805722,,-2.08,,7.309254776050834,,0.0633915796004173,6.855819681650428,17.7867935726548,15.6251312038615,0.778949463987739,78.68867555393784,114.97752871331076,15.5964620243263,,80,,,114.97752871331076,,,,67,,,,,,,,0,,,,,,,,,,,,,,44,80,67,,3.0,70,60,0.51,-0.07,0.12,0.24,0.81,0.54,0.32,84.0,False,,0.0,Neutral,,
KMSUGAR,K.M. Sugar Mills Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,3146406071.0,32.48,34.05,,28.97408162223007,,27.87303163555725,29.629999999999967,28.28600000000001,28.186699999999927,27.113000000000003,,,Bullish,100.0,61.25867728002461,1.4685688995660475,0.9373985619312516,0.5312,32.83219089436243,15.999999999999988,60.10549796361215,75.82453282432051,-42.31578947368425,97.65530949197527,100,552868.0,927500.0,404384.7333333333,0.6258439732400841,52.29,17957152.639999997,1.8,,,,67,30.74,28.99,34.62,36.75,32.87,32.86666666666667,1.8830325062416515,34.653050865759525,24.60694913424041,36.5,26.81,36.5,25.6,36.5,23.3,36.5,23.0,50.400002,36.5,1m high,12.38,12.38,41.22,36.5,26.81,25.6,,,,False,537900.95,1.028,4.727,,32.01,32.95,29.88,37.68,40.28,42.87,2.0,79.0,16.834532374100704,18.15205529283375,-11.01,9.114335122510452,5.646175988578765,0.43387866,15.42,,6.20985010706638,,0.4205651994272512,4.112949112418301,,,,-8.263823200619141,15.479213123440712,8.48018997625297,,40,,,15.479213123440712,,,,33,,,,,,,,0,,,,,,,,,,,,,,93,40,33,,67.0,70,60,1.05,0.48,0.06,-1.06,-0.21,0.54,0.06,55.0,False,,0.0,Buy,,
SUNDRMBRAK,Sundaram Brake Linings Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3139594044.0,789.85,789.8,,788.8616559343495,,728.7348598198654,807.4100000000008,805.9149999999998,724.4345000000003,686.1102500000017,,,Bullish,67.0,45.38172867098214,5.357443546654736,10.082525846251404,-4.7251,18.17194598888561,-1.3242551065025951,0.0143909769806307,7.838649808417025,-79.3839585239402,-55.06578418500045,0,1469.0,4730.6,2071.6333333333323,0.3140432263719349,,1160289.65,0.12,,,,0,764.7,739.55,806.35,822.85,781.2,781.1999999999998,34.2963096688736,881.8138547388335,733.0061452611681,920.0,750.2,920.0,672.2,920.0,460.0,920.0,460.0,1440.0,920.0,1m high,16.48,16.48,71.71,920.0,750.2,712.0,,,,False,2873.9,0.511,4.628,,781.28,798.42,755.55,920.0,954.3,988.59,3.79,62.0,-1.2564070508813543,5.594919786096259,-14.15,5.095496442767599,3.952952047402038,1.5305563,-2.67,-1.26,86.77191132203986,,6.31298860275741,33.64800115746943,,,,-4.6860515496459785,13.744111362415182,0.950175586045893,,0,,,13.744111362415182,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,87.0,70,85,-0.69,0.09,-0.13,-0.48,-0.33,0.54,-0.31,18.0,False,,0.0,Sell,,
OMFREIGHT,Om Freight Forwarders Limited,Transportation,Air Freight/Couriers,,unmapped,3131816082.0,92.5,93.6,,91.68187773268458,,88.6387709780911,92.40650000000004,92.64319999999992,87.69199999999994,87.9077,,,Bullish,83.0,48.84877606703469,0.657952540690772,0.694031946512246,-0.0361,10.387365967052688,-3.5353008655751386,43.39559826368696,49.72425183890954,-45.16129032258064,8.566327109845378,0,2425.0,12203.5,11558.666666666666,0.1743024308899846,,224312.5,0.02,25.2987,,,0,91.0,89.51,93.79,95.09,92.3,92.30333333333331,4.495595243037471,98.64082522410976,86.17217477589031,99.5,84.0,114.33,76.3,114.33,58.95,114.33,58.95,114.33,99.5,1m high,7.57,23.6,56.91,99.5,84.0,80.1,,,,False,12057.75,0.201,3.238,,91.38,93.62,88.0,114.33,118.83,123.32,4.86,58.0,0.5434782608695652,3.815937149270489,-19.09,3.910960159460281,4.9191274782350325,1.3603762,-0.87,,15.939207002912136,,,9.302331903644518,,,,,,4.0231941038768,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,20,33,,21.0,70,75,-0.09,0.04,-0.06,-0.21,0.33,0.54,0.0,47.0,False,,0.0,Neutral,,
TIGERLOGS,Tiger Logistics (India) Ltd.,Transportation,Air Freight/Couriers,,unmapped,3127345447.0,30.5,29.5,,30.49796345095205,,34.14673929620467,27.738999999999976,31.530999999999985,32.886100000000006,33.44289999999999,,,Bearish,33.0,57.05857946850072,-0.4542731295096978,-1.140867171344349,0.6866,27.3569961876528,17.851622874806807,95.95394725816966,97.30263150544644,-6.3356164383561815,107.21940933158692,100,132987.0,480841.4,228507.86666666667,0.2777141432338985,70.91,4056103.5,0.41,31.6981,,,33,29.4,28.3,31.2,31.9,30.1,30.1,1.4916285883726137,30.99165983465928,24.48634016534067,32.6,25.03,39.0,25.03,47.8,22.9,56.69,22.9,56.69,32.6,1m high,6.89,85.87,33.19,31.9,25.03,25.03,,,,False,336050.4,0.396,4.678,,30.13,30.87,29.01,56.69,58.18,59.67,17.56,15.0,-1.006166828951635,-15.04178272980501,-46.2,5.174008108815398,5.49660075568556,1.7683048,-2.42,,16.924698962321735,,,13.496342308323047,,,,15.840406889263434,-79.93028332145403,3.56190231224611,,20,,,-79.93028332145403,,,,33,,,,,,,,0,,,,,,,,,,,,,,60,20,33,,21.0,70,85,-0.25,-0.73,-0.07,-0.83,-0.23,0.54,-0.42,13.0,False,,0.0,Neutral,,
APOLSINHOT,Apollo Sindoori Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3124120589.0,1210.2,1201.4,,1217.9218873823631,,1238.3713738087008,1211.2950000000008,1236.5479999999998,1197.6975000000011,1216.6982499999997,,,Bearish,17.0,48.97026720809642,-5.903835063154929,-6.265063943309466,0.3612,29.049832733345404,-1.2645835033042343,47.18561769585904,43.835955714340095,-66.93877551020405,-43.30456811932503,40,868.0,851.8,3464.7,1.0174657132809752,63.13,1050453.6,0.11,,,,67,1194.16,1178.13,1221.26,1232.33,1205.23,1205.2333333333331,46.34027589684025,1241.2583426037568,1181.3316573962447,1325.0,1153.5,1440.0,1150.0,1440.0,950.0,1479.0,950.0,2652.0,1325.0,1m high,9.49,22.21,27.39,1325.0,1153.5,1150.0,,,,False,954.55,0.909,3.538,,1198.61,1221.79,1130.33,1479.0,1558.87,1638.74,3.37,56.0,3.43589743589744,2.541942043721403,-18.17,2.8438522455597983,3.449877542550696,0.9551323,2.03,3.44,37.85542244048922,,,10.128680466082876,,,,21.59190109545939,-18.381050126887345,2.44969614602143,,20,,,-18.381050126887345,,,,33,,,,,,,,0,,,,,,,,,,,,,,36,20,33,,28.0,70,50,-0.28,-0.28,-0.11,0.35,-0.13,0.54,-0.09,36.0,False,,0.0,Sell,,
BIRLAPREC,Birla Precision Technologies Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3117792605.0,44.07,45.53,,37.25224621172681,,,36.99300000000004,36.7832,,,,,Bullish,100.0,72.94246984850099,1.8509722281112744,0.736557654785523,1.1144,27.63117299554686,16.98964693389965,92.95704188794323,94.18870483623466,-24.23529411764703,203.4404840002916,80,587954.0,256279.8,101445.1,2.895206974252309,45.72,25911132.78,2.59,,,,100,42.93,41.79,45.6,47.13,44.46,44.46,2.5349737359312887,43.95788075992616,30.02811924007392,47.16,33.3,48.0,33.3,49.99,32.25,49.99,32.25,49.99,47.16,1m high,7.01,13.43,36.65,47.16,33.3,33.3,,,,False,138060.7,4.259,5.007,,43.44,44.7,40.54,51.12,54.65,58.17,2.0,21.0,29.42731277533041,-11.842368473694744,-11.84,9.60855467413096,6.166153919681042,1.5451758,28.02,29.43,21.899224806201552,,0.3476120726063569,23.16098329297101,,,,9.595284104671164,65.0861361771944,3.39022901982483,,40,,,65.0861361771944,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,48.0,70,85,-0.42,0.09,-0.04,-0.9,0.25,0.55,-0.2,24.0,False,,0.0,Buy,,
FELIX,Felix Industries Ltd,Industrial Services,Environmental Services,NIFTY_INFRA,sector,3113489039.0,180.35,180.95,,184.9214599960517,,186.1154506502852,182.93250000000003,183.94899999999984,191.3614999999993,183.87725000000003,,,Bearish,0.0,45.25686876869061,-0.6901621007196184,-0.2924294654060945,-0.3977,12.309723659438946,-3.941411451398139,11.470983192126596,13.51605999287441,-76.67638483965015,-54.88467576379976,0,48500.0,49750.0,47966.66666666666,0.9048507462686568,,8746975.0,0.87,26.8604,,,50,177.56,174.78,183.66,186.98,180.88,180.88333333333333,6.623082943872711,190.20128772560884,175.66371227439123,193.5,175.1,207.95,173.0,232.95,153.5,232.95,142.65,454.89999,193.5,1m high,7.29,29.17,26.43,193.5,175.1,173.0,193.5,175.1,20.0,False,47975.0,0.438,2.952,-6.486,178.69,182.01,171.79,232.95,241.51,250.07,6.14,25.0,1.4341957255342983,-9.93757802746567,-22.58,3.163805913106421,3.592136569121207,0.8529701,0.02,1.43,13.86571742690418,,,9.818015385343088,,,,188.0956316194044,223.2331013916501,26.587393011983,,40,,,223.2331013916501,,,,100,,,,,,,,0,,,,,,,,,,,,,,10,40,100,,48.0,70,60,-0.06,-0.36,0.46,0.3,1.42,0.55,0.35,86.0,False,,0.0,Sell,,
OILCOUNTUB,Oil Country Tubular Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,3112613253.0,58.39,59.42,,57.70034221825456,,58.20004883522811,58.83950000000007,57.53919999999994,56.500499999999946,55.50465000000001,,,Bullish,83.0,49.9560279809267,0.4449229656328768,0.6240414709232812,-0.1791,24.790399178335896,0.2747724540614867,17.5603148048982,15.736391105024914,-88.43137254901954,-4.133618997620748,20,12659.0,17363.0,30134.366666666665,0.7460997589424113,,739159.01,0.07,98.2815,,,0,57.67,56.96,59.42,60.46,58.71,58.71333333333333,2.4450664550160965,61.79002859670367,55.88897140329646,62.9,54.0,63.8,51.49,66.0,35.65,84.6,35.65,144.7,62.9,1m high,7.72,44.89,63.79,62.9,54.0,51.49,,,,False,24179.75,0.524,3.678,,57.78,59.0,55.94,84.6,87.05,89.49,10.72,56.0,-0.8490405841399219,2.5285338015803296,-30.98,3.270396762229042,4.241683461837416,1.1478938,-2.26,-0.85,,,-0.0474088423369872,,,,,-48.59056084434889,-96.17353082851636,-114.23774846533202,,0,,,-96.17353082851636,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,0,0,,48.0,70,60,-0.5,-0.14,-3.2,0.07,-0.65,0.55,-0.88,4.0,False,,0.0,Buy,,
ATLANTAA,Atlantaa Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3101890112.0,37.79,38.0,,39.129230534087135,,40.27424739446918,39.05100000000002,38.9164,40.0848,41.18849999999996,,,Bearish,0.0,44.7000981815749,-0.024721446059523,0.2509037520012561,-0.2756,22.886826031318996,-10.301447899359134,1.1842378929335004e-14,12.322103796508456,-97.6706827309237,-38.90541344437958,0,23305.0,68379.29999999404,101035.83333332886,0.120286850977473,62.17,880695.95,0.09,97.846,,,33,37.3,36.81,38.49,39.19,38.0,38.0,2.290101699339659,44.456019518928265,33.64598048107178,49.95,34.5,49.95,34.5,49.95,31.52,73.39,29.41,289.2,49.95,1m high,32.18,94.2,28.49,49.95,34.56,34.5,,,,False,133770.45,0.174,5.583,,37.22,38.36,34.77,49.95,52.97,56.0,4.02,20.0,4.478849875587496,-12.116279069767444,-48.51,4.322057655109142,6.594419488232247,2.0934167,3.07,4.48,,,,9.666943342599634,,,,41.88509012306688,-133.59206554549374,-16.0209321686051,,0,,,-133.59206554549374,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,48.0,70,75,-0.2,-0.29,-0.47,-0.91,-0.36,0.55,-0.45,12.0,False,,0.0,Sell,,
