symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SUMIT,Sumit Woods Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,2237634477.0,49.43,48.66,,50.35482960423754,,55.759268253436176,50.60400000000006,51.7048,48.10620000000009,50.95684999999993,,,Bearish,17.0,44.76207703962524,-0.5828330291334609,-0.3934461153807668,-0.1894,19.35080376793816,-4.409205182749954,43.96081483556602,54.060016511148895,-62.02531645569622,-162.5858585858518,0,5452.0,18059.3,32341.266666666663,0.2849258941823275,86.63,269492.36,0.03,,,,33,47.64,45.85,50.61,51.79,48.82,48.82,3.143305146792582,52.650474040874215,48.55752595912591,57.0,47.03,58.97,38.66,61.0,37.85,104.0,31.74,157.75,57.0,1m high,15.31,110.4,55.73,57.0,47.03,46.0,,,,False,28728.3,0.19,3.751,,48.64,50.22,45.48,104.0,107.95,111.91,13.8,84.0,-5.937202664129397,22.019254505060484,-52.47,6.151695239388271,5.827157816100017,0.8990504,-2.9,-5.94,33.7567438366455,,,15.411236454423362,,,,-35.11050805172746,-52.25471974958428,13.801868975397,,20,,,-52.25471974958428,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,20,33,,5.0,70,70,-0.33,-0.14,0.12,-0.59,-0.07,0.69,-0.2,25.0,False,,0.0,Sell,,
KOTARISUG,Kothari Sugars & Chemicals Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,2235504954.0,26.97,27.38,,28.261441607060963,,27.946249937911755,30.735000000000003,27.812200000000008,26.817599999999945,26.386699999999948,,,Bearish,33.0,41.92815710092199,-0.3172583043412373,0.3094620882042862,-0.6267,16.463585336006386,-9.859625668449208,1.4609092841457254,1.3894754077030322,-86.3896848137536,-107.78291280344062,0,88916.0,56587.7,336849.4666666667,1.6582061773383212,,2398064.52,0.24,26.3076,,,50,25.94,24.92,28.06,29.16,27.04,27.043333333333337,1.8771477931834788,36.72208443234258,24.747915567657422,39.94,26.02,39.94,24.11,39.94,22.5,39.94,22.5,144.0,39.94,1m high,48.09,48.09,19.87,39.94,26.02,24.11,,,,False,392958.3,0.226,8.237,,26.5,27.44,25.09,39.94,41.82,43.69,6.91,59.0,0.6343283582089483,1.773584905660373,-32.47,5.954040991057832,7.776912923831834,1.1447603,3.67,,41.08149276466108,,,,,,,-8.214931362269974,-55.418986826022,-14.3294004242836,,0,,,-55.418986826022,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,0,0,,54.0,70,70,-0.54,-0.18,-0.3,-1.07,-0.47,0.69,-0.51,9.0,False,,0.0,Sell,,
SURANAT&P,Surana Telecom & Power Ltd.,Distribution Services,Wholesale Distributors,,unmapped,2233251511.0,16.39,15.85,,16.873215087578114,,18.158720692512773,16.18650000000003,17.006600000000002,17.83890000000001,18.19410000000001,,,Bearish,17.0,49.500143364244366,-0.2516891910774781,-0.30378707498491,0.0521,27.68128080788313,-1.08630054315027,51.41375859034128,43.318544867559375,-52.59740259740254,99.3761140819974,60,133228.0,55496.699999999255,73999.63333333333,2.983689456934886,45.43,2183606.92,0.22,,,,100,15.7,15.0,17.15,17.9,16.45,16.44666666666667,0.6486675236193539,16.61774355067209,15.755256449327971,17.2,15.5,21.25,15.5,21.48,15.5,24.34,15.5,29.6,17.2,1m high,4.94,48.51,5.74,17.2,15.5,15.5,17.2,15.5,20.0,False,50799.5,2.623,2.888,-4.709,16.23,16.55,15.18,24.34,25.55,26.77,6.55,21.0,-0.6666666666666632,-13.963254593175852,-32.66,4.509848752537529,3.530290541961614,0.8735492,2.37,,6.785625569263891,,0.2089809234588567,,,,,283.41163346613547,31.400282885431395,-15.2240235287467,,60,,,31.400282885431395,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,60,67,,44.0,70,70,0.5,-0.62,0.38,-0.42,1.55,0.69,0.28,81.0,False,,0.0,Neutral,,
SUBAHOTELS,Suba Hotels Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2230311472.0,92.0,91.5,,106.67955699653132,,126.5400187262984,101.19,107.08500000000002,117.16450000000005,123.6125,,,Bearish,0.0,34.525671084183955,-4.4885166431962205,-3.6439125954444,-0.8446,28.06250701017783,-6.408952187182093,2.7667883533822195,15.08572207465901,-87.94788273615637,-137.58217607942038,20,20400.0,34440.0,28080.0,0.5802047781569966,,1876800.0,0.19,28.0466,,,0,90.7,89.4,93.65,95.3,92.35,92.35,4.69960164100926,112.66530391754588,89.71469608245414,113.45,90.15,128.8,90.15,155.0,90.15,200.0,90.15,200.0,113.45,1m high,23.32,117.39,2.05,,,,,,,,,,,,90.83,93.17,84.64,113.45,120.81,128.17,2.91,7.0,-18.25855175477565,-22.689075630252105,-54.0,6.086740788995416,4.337528395917941,,-15.22,-18.26,12.24690832124173,,,10.611978118560064,,,0.3729338730818869,,,19.9039989366251,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,60,0,,25.0,70,60,-0.05,-0.94,0.31,0.01,,0.69,-0.17,28.0,False,,0.0,Sell,,
MUNISH,Munish Forge Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2230109866.9500003,92.65,95.75,,81.87025460203529,,84.86969463249591,86.2075,80.24599999999991,73.90849999999995,79.2035,,,Bullish,100.0,58.6288268576373,4.2748523839537285,3.635295493619752,0.6396,31.637343294930364,11.559301625526803,40.90201216838849,57.8873995569324,-45.13888888888887,79.79185554548172,80,12000.0,37200.0,42680.0,0.2793296089385474,,1111800.0,0.11,,,,0,89.85,87.05,96.1,99.55,93.3,93.3,5.348908988596081,100.21283023530737,72.20216976469264,102.4,73.1,102.4,65.25,102.4,54.2,143.0,50.2,143.0,102.4,1m high,10.52,54.34,84.56,,,,,,,,,,,,91.31,93.99,85.24,143.0,150.41,157.82,6.79,95.0,14.312152991980271,49.315068493150704,-35.21,5.658852399933361,6.482608458624721,,17.35,14.31,20.322439131388464,,,12.265504855948064,,,0.451439273343156,,,9.61600480959027,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,90.0,70,70,-0.28,0.93,0.09,-0.88,,0.69,-0.04,43.0,False,,0.0,Buy,,
RANASUG,Rana Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,2222126473.0,14.43,14.7,,13.911910302797194,,13.32125986862226,14.968000000000028,13.467,13.171700000000014,12.616249999999972,,,Bullish,83.0,50.176813147079805,0.2855986159752479,0.433856420105322,-0.1483,39.19891557448308,-2.5000000000000067,2.960594732333751e-15,1.590762143418453,-86.76470588235296,-139.6366819873059,40,403187.0,421370.200000003,839484.0000000105,0.942409710872835,32.14,5817988.41,0.58,72.5245,,,17,14.22,14.0,14.7,14.96,14.48,14.476666666666668,0.6327565458056418,15.6398511739931,14.296148826006956,16.45,13.86,16.45,11.52,16.45,10.51,16.45,10.21,53.05167286,16.45,1m high,14.0,14.0,41.33,16.45,14.16,11.52,,,,False,745453.75,0.541,4.38,,14.27,14.59,13.8,16.45,17.08,17.72,3.19,75.0,6.102941176470589,12.295719844357976,-12.28,3.189497003739103,5.052598806200828,0.6019246,9.14,,38.92635554356623,,,9.695226280334037,,,,-5.874588184884953,-84.48304730012558,-0.92800780827461,,20,,,-84.48304730012558,,,,0,,,,,,,,0,,,,,,,,,,,,,,53,20,0,,54.0,70,50,-0.33,0.16,-0.15,0.36,-0.65,0.69,-0.12,32.0,False,,0.0,Neutral,,
FIDEL,Fidel Softech Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,2221402968.0,161.55,157.4,,146.49819606360873,,150.01532762033352,144.79000000000005,145.27600000000015,153.0920000000001,146.75125,,,Bullish,100.0,61.92099468961029,3.548528920710595,1.2082476323473406,2.3403,24.390658662849344,13.767605633802823,81.20154928239475,82.9809908532431,-12.396694214876034,192.85403544610344,80,39000.0,14200.0,9366.666666666666,3.611111111111111,,6300450.0,0.63,27.2757,,,100,156.5,151.45,165.95,170.35,160.9,160.9,7.309491001301605,159.8522906624415,129.7277093375586,165.3,130.0,166.0,130.0,200.0,115.6,200.0,108.1,234.0,165.3,1m high,2.32,23.8,49.44,165.3,130.0,130.0,,,,True,9400.0,4.149,4.711,,159.72,163.38,148.63,200.0,212.92,225.85,2.98,63.0,20.469798657718137,4.192196065785231,-19.22,4.8902283864230665,4.160944493491766,,23.51,25.66,16.756908140403286,,0.7394137536143905,13.226651947912758,,,,108.81512553954649,22.08025730964532,12.9650925818097,,60,,,22.08025730964532,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,60,67,,15.0,70,70,0.2,0.04,0.16,-0.32,0.5,0.69,0.11,64.0,False,,0.0,Buy,,
IWP,Indian Wood Products Co. Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2220492958.0,34.73,34.71,,34.149028497551754,,,34.460999999999984,33.84060000000001,34.0306,,,,Bullish,100.0,53.970186630434405,0.2014751776758387,0.2162542330216257,-0.0148,32.37376861789297,1.018033740546813,49.460437517544506,42.36627493942321,-53.63636363636378,46.32906243643795,60,9946.0,7886.5,9500.7,1.1162362658945266,81.22,345424.58,0.03,27.63910000000001,,,100,33.59,32.44,35.92,37.1,34.77,34.76666666666666,1.6593486452857378,35.34528276021035,33.576717239789616,36.5,32.8,37.0,31.3,39.15,28.0,39.15,28.0,39.15,36.5,1m high,5.1,12.73,24.04,36.5,32.8,31.3,36.5,32.8,20.0,False,11994.6,0.829,2.237,-4.849,34.32,35.14,33.07,39.15,40.81,42.47,2.66,61.0,2.599704579025097,3.056379821958439,-11.29,4.926065634208134,4.98890241358394,0.11901214,5.64,2.6,37.529716879187376,,2.6379397872991888,14.7013569782839,,,,9.684443351952474,14.218711429276718,4.68970031548345,,20,,,14.218711429276718,,,,100,,,,,,,,0,,,,,,,,,,,,,,84,20,100,,25.0,70,60,-0.32,-0.13,-0.05,0.09,1.74,0.69,0.26,80.0,False,,0.0,Buy,,
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2219604004.0,104.52,103.87,,97.54824522344155,,97.29020819340263,103.64450000000008,95.10200000000016,93.88960000000002,93.91014999999987,,,Bullish,100.0,62.36847633394631,2.424864230333199,2.87947052782668,-0.4546,33.016580374793406,1.288884581839324,24.685465867156086,17.814387763024076,-45.93607305936073,-23.211857695697457,60,1721.0,4034.3000000003726,9937.933333333283,0.4293055278387148,86.4,179878.91999999998,0.02,31.4764,,,33,100.08,95.64,107.48,110.44,103.04,103.04,5.513300643237218,107.98618388991274,99.30281611008742,109.55,90.0,109.55,83.8,113.75,76.0,129.4,76.0,159.8,109.55,1m high,4.81,23.8,37.53,109.55,92.0,85.01,,,,False,9704.95,0.177,3.124,,103.14,105.9,96.16,129.4,137.76,146.12,2.98,80.0,14.17959362027528,16.78212290502793,-19.23,6.200831243795226,5.865565649313909,1.7482843,17.22,14.18,12.791893082684682,,,7.426604044540807,,,,-2.880392747249549,-43.90652460456942,4.41783101692634,,20,,,-43.90652460456942,,,,0,,,,,,,,0,,,,,,,,,,,,,,71,20,0,,25.0,70,85,0.09,0.19,-0.04,-0.96,-0.37,0.69,-0.22,23.0,False,,0.0,Buy,,
USHAFIN,Usha Financial Services Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2217238260.0,51.0,48.2,,43.40146784000326,,38.813059173593054,48.49249999999994,41.508,37.26650000000006,36.574,,,Bullish,100.0,60.42736535539908,2.611713450044292,3.061823486400788,-0.4501,30.89710106292506,3.2388663967611366,8.490530216630164,3.019210723856592,-41.92307692307695,56.559890051802114,60,24000.0,35520.0,33760.0,0.6880733944954128,,1224000.0,0.12,,,,0,49.64,48.27,51.94,52.87,50.57,50.56666666666667,2.776825449930558,55.43211634386466,41.55288365613522,56.45,42.6,56.45,31.95,56.45,28.0,56.45,26.75,74.025,56.45,1m high,10.69,10.69,90.65,,,,,,,,,,,,50.31,51.69,46.92,59.16,63.24,67.32,2.0,94.0,16.173120728929387,46.97406340057636,-9.65,5.829098915989158,4.495024995780762,,19.21,16.17,8.816055593009386,,,5.719292761757855,,,,,,49.9980459827427,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,40,33,,34.0,70,70,0.44,0.83,0.95,-0.73,0.06,0.69,0.31,84.0,False,,0.0,Buy,,
PAVNAIND,Pavna Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2211550534.0,15.67,14.95,,17.159196864187436,,21.2512465004816,16.792999999999964,17.3424,17.658099999999987,19.56084999999998,,,Bearish,0.0,40.680621336908544,-0.7784731012804578,-0.6099571150758304,-0.1685,28.00657193989902,-9.001161440185824,30.185027481814505,20.41212795019096,-71.3968957871397,-79.74076426671199,20,69294.0,137826.5,91019.13333333332,0.516720294399475,70.43,1085836.98,0.11,99.92829999999998,,,33,15.12,14.58,16.04,16.42,15.5,15.503333333333336,1.3609276284154366,19.578549137962543,14.007450862037384,19.31,14.38,19.9,14.38,23.5,14.11,42.5,14.11,75.95,19.31,1m high,23.23,171.22,11.06,19.25,14.38,14.38,,,,False,106413.0,0.651,3.384,,15.33,16.01,14.42,19.25,20.5,21.76,2.86,23.0,-11.71830985915493,-12.896053362979426,-63.13,11.117651609261324,8.047280357312653,2.5995836,-8.68,-11.72,11.889226100151744,,,7.024028629051468,,,,3.8608427335727655,68.49910508821274,4.98271012675182,,20,,,68.49910508821274,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,71.0,70,85,0.15,-0.91,-0.05,-1.95,-0.12,0.7,-0.58,7.0,False,,0.0,Sell,,
NATIONSTD,National Standard (India) Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,2208999939.0,109.94,111.8,,295.6891210202445,,,110.39300000000084,212.39059999999944,710.1357999999996,,,,Bearish,0.0,23.285492237562494,-37.83481750297578,-52.32184640249283,14.487,71.09416461756295,2.041952849452388,96.29556568199122,96.13701416391376,-48.64603481624758,-3.5006231654135,80,6114.0,31079.5,65600.13333333333,0.1777806209236799,72.77,672173.16,0.07,3.5135,,,33,108.29,106.65,112.28,114.63,110.64,110.64333333333332,9.467674126589989,122.31217799167707,98.47382200832465,140.34,98.27,1300.0,98.27,1519.95,98.27,1519.95,98.27,1519.95,140.34,1m high,27.65,1282.53,11.88,131.97,98.27,98.27,,,,False,50409.75,0.121,5.657,,107.57,112.31,101.14,131.97,140.77,149.56,2.5,0.0,-13.63707776904949,-91.3927816487904,-92.77,5.962901171455102,6.3015165866102505,-0.8591295,-10.6,-13.64,19.610431308194496,,,,,,,-13.00815559750176,-2.867439402602349,-23.1811528470705,,40,,,-2.867439402602349,,,,33,,,,,,,,0,,,,,,,,,,,,,,39,40,33,,5.0,70,50,-0.32,-1.76,0.32,0.21,-0.05,0.7,-0.32,16.0,False,,0.0,Sell,,
GOLDSTAR,Goldstar Power Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2202450675.0,9.15,9.0,,7.7240275118694255,,7.753303694528372,7.935,7.583000000000004,7.546499999999998,7.262749999999982,,,Bullish,100.0,70.82524606582425,0.3331032336031434,0.1843811835789986,0.1487,34.4643587538363,18.831168831168835,100.0,100.0,-13.63636363636359,208.6758906490213,80,438750.0,109124.99999999962,85875.00000000003,6.190476190476224,,4014562.5,0.4,27.0892,,,100,9.05,8.95,9.35,9.55,9.25,9.25,0.3470489907263459,9.007427153703242,6.862572846296757,9.45,7.15,9.45,6.55,9.45,5.85,9.95,4.5,23.35,9.45,1m high,3.28,8.74,103.33,9.45,7.15,6.55,,,,True,73125.0,6.0,6.314,,9.06,9.24,8.46,10.54,11.23,11.93,2.0,80.0,5.172413793103461,16.560509554140136,-8.04,4.605965822833932,3.1430189488256697,0.62018824,8.21,5.17,9.070182394924664,,,4.754509977678668,,,,2564.5529298023544,457.6561636263128,3.26317401472582,,20,,,457.6561636263128,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,20,100,,90.0,70,60,0.56,0.19,-0.08,0.28,3.36,0.7,0.86,98.0,False,,0.0,Buy,,
IVP,IVP Ltd,Process Industries,Chemicals: Specialty,,unmapped,2190716521.0,215.04,214.71,,187.66412644589784,,166.75017745213475,203.87250000000037,179.98459999999963,171.03660000000002,155.78034999999988,,,Bullish,100.0,67.69906908035648,10.345725275455948,10.883895571291802,-0.5382,52.02267399509781,5.7539097078784245,15.349119263142429,12.56125666142836,-22.63414634146344,73.83964950801546,60,9157.0,16049.2,19432.63333333333,0.5379635286929548,,1969121.28,0.2,,,,0,210.66,206.29,219.45,223.87,215.08,215.08333333333331,8.567969784920777,229.04966654032896,178.6953334596717,222.0,178.0,222.0,148.0,222.0,110.0,222.0,110.0,290.0,222.0,1m high,3.24,3.24,95.49,222.0,178.0,148.0,,,,False,17212.8,0.532,5.016,,212.9,217.18,197.9,249.31,266.45,283.58,2.0,90.0,23.550703820741155,34.821316614420056,-3.14,4.807505812488246,3.9299833607566272,0.6971922,26.59,,7.047164617360984,,0.0284400520174116,4.292156193181818,,,,13.39159801083649,247.40988683197847,7.362254332422389,,40,,,247.40988683197847,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,54.0,70,60,1.06,0.94,0.02,0.29,0.48,0.7,0.56,94.0,False,,0.0,Buy,,
HAMPTON,Hampton Sky Realty Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2182693323.0,8.22,8.26,,,,,8.1995,,,,,,Bullish,100.0,51.83383766597697,,,,,4.580152671755728,49.644537026990086,39.687090969830194,-61.63793103448274,58.99763876417551,40,115275.0,266108.5,,0.4512197317772205,95.23,947560.5,0.09,25.162399999999995,,,33,7.77,7.32,8.83,9.44,8.38,8.38,0.8689362276190046,8.616224129370963,7.782775870629038,9.65,7.05,9.65,7.01,9.65,7.01,9.65,7.01,9.65,9.65,1m high,17.4,17.4,17.26,9.65,7.33,7.05,,,,False,144019.2,0.8,3.235,,8.0,8.44,7.56,9.65,10.31,10.97,2.17,50.0,-0.8443908323280882,-2.02622169249106,-14.82,11.998351640506918,27.31207492140328,1.4191183,2.2,-0.84,,,,,,,,-89.39503426447095,-174.09326424870466,-143.183258014107,,0,,,-174.09326424870466,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,0,33,,34.0,70,85,-0.49,-0.25,-3.61,-2.41,-0.9,0.7,-1.53,1.0,False,,0.0,Neutral,,
SMARTLINK,Smartlink Holdings Limited,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2179038803.0,220.45,214.41,,209.9939449023556,,174.14259765205236,219.09199999999973,214.71180000000004,188.49419999999984,157.37604999999988,,,Bullish,100.0,52.19343066058991,1.8907404319498653,2.0091080430582755,-0.1184,27.089093649903155,3.105561012113552,40.71221216816888,61.41003725980688,-55.9162303664922,-12.385666630797182,60,1400.0,9182.0,6523.2,0.1496445940890385,,308630.0,0.03,89.60120000000002,,,0,215.89,211.34,222.72,225.0,218.17,218.1733333333333,10.820596125836058,233.66172147985245,204.522278520147,241.81,203.61,241.81,170.4,241.81,103.5,241.81,103.5,355.75,241.81,1m high,9.69,9.69,113.0,241.81,203.61,180.2,,,,False,6948.65,0.201,3.419,,217.74,223.16,209.3,242.75,253.9,265.04,2.0,89.0,-0.6981981981982033,31.611940298507456,-8.83,4.086342921654948,4.80858847364257,0.61963636,2.34,4.49,13.265336823419682,,0.1618643263647325,11.505017465773314,,,,39.36189292984448,79.7080291970803,4.93361707075055,,40,,,79.7080291970803,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,40,67,,15.0,70,50,0.18,1.18,-0.01,0.26,0.19,0.7,0.36,87.0,False,,0.0,Buy,,
SAKHTISUG,Sakthi Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,2178502842.0,18.37,18.44,,18.821656469524584,,18.751561404346305,20.06999999999996,18.478200000000037,18.136700000000005,17.739050000000056,,,Bearish,33.0,42.7134829100324,-0.0251256546612061,0.3033243217090701,-0.3284,21.75282209548812,-7.128412537917088,-2.0280073916486192e-14,2.4913801457960134,-86.94581280788174,-153.6962407689674,0,134585.0,164471.2,415471.0,0.7678864451225218,46.93,2472326.45,0.25,44.0563,,,33,17.85,17.32,18.9,19.42,18.37,18.36666666666667,1.0874668296226715,22.17870576420832,17.961294235791595,23.29,17.84,23.29,16.11,23.29,13.52,23.29,13.52,274.75,23.29,1m high,26.78,26.78,35.87,23.29,17.84,16.11,,,,False,322157.75,0.418,5.942,,18.1,18.64,17.28,23.29,24.38,25.46,4.52,54.0,0.8232711306256978,-0.4336043360433512,-21.12,5.483965328846892,6.0042210901915976,1.3475755,3.86,,7.966520664382672,,0.2607555405849073,2.5495459063954486,,,,16.250833706025567,30.66810222700742,4.87728258904357,,40,,,30.66810222700742,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,54.0,70,85,1.36,-0.12,-0.05,-0.68,-0.18,0.7,0.07,57.0,False,,0.0,Sell,,
SUMAX,Sumax Engineering Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2178099150.0,114.5,119.5,,,,,,,,,,,,,,,,,,7.511737089201878,,,,,20,79200.0,292680.0,,0.2261048304213772,,9068400.0,0.91,,,,0,111.41,108.33,120.16,125.83,117.08,117.08333333333331,,,,132.75,101.2,132.75,101.2,132.75,101.2,132.75,101.2,132.75,132.75,1m high,15.94,15.94,13.14,,,,,,,,,,,,,,,,,,,61.0,3.1531531531531534,3.1531531531531534,-13.75,10.30263216474162,20.38298974102597,,6.19,3.15,18.20581313998601,,,12.284338181797674,,,,,,11.1001571546677,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,20,0,,71.0,70,70,-0.25,-0.1,0.11,-1.19,,0.7,-0.36,14.0,False,,0.0,Strong sell,,
TEAMGTY,Team India Guaranty Ltd,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2175442871.0,238.5,235.0,,234.41272554575664,,247.0426402542097,237.46650000000008,229.73619999999988,238.49920000000017,253.50990000000004,,,Bullish,67.0,53.89239375854565,1.956931597699992,2.3592579377376826,-0.4023,26.772759660702597,1.3642738747928125,32.32121954363581,26.35637675445875,-75.86206896551724,22.450596927168768,60,2034.0,731.1,4476.1,3.791946308724832,98.92,485109.0,0.05,,,,67,234.7,230.9,242.6,246.7,238.8,238.8,10.69905226437552,245.74747162171732,229.1855283782828,249.5,223.22,262.11,210.0,311.0,210.0,332.55,210.0,332.55,249.5,1m high,4.61,39.43,13.57,249.5,223.22,211.1,249.5,223.22,20.0,False,2173.75,0.936,2.77,-4.409,235.83,241.17,227.8,332.55,343.25,353.95,8.79,58.0,3.560573165436382,1.467772814294826,-28.28,4.108470259753548,4.262071894660141,-0.2455193,6.6,3.56,195.5719557195572,,,146.6821435506709,,,,71.40084429132904,-53.29733455882353,20.895142113011,,20,,,-53.29733455882353,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,20,33,,34.0,70,50,-0.83,-0.19,0.33,0.79,0.28,0.7,0.08,58.0,False,,0.0,Buy,,
ALFREDHE,Alfred Herbert (India) Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2174272643.0,2830.0,2820.0,,,,,2906.93,,,,,,Bearish,0.0,29.70775487408777,,,,,-1.8723994452149797,7.317117083337375,2.439039027779125,-73.3244414804935,-111.34988502823992,0,52.0,89.8,,0.6067677946324387,100.0,147160.0,0.01,,,,33,2820.0,2810.0,2835.0,2840.0,2825.0,2825.0,127.64583110630836,3033.5638517143266,2780.296148285673,3098.9,2750.0,3599.0,2750.0,3599.0,2750.0,3599.0,2750.0,3599.0,3098.9,1m high,9.5,27.17,2.91,3098.8999,2750.0,2750.0,,,,False,60.55,0.859,3.393,,2798.09,2861.91,2686.18,3599.0,3742.82,3886.65,5.35,9.0,-5.2243804420629605,-21.36704640177827,-21.37,2.181785734599309,8.330935310483625,0.926831,-2.18,-5.22,5.9342464524005285,,,8.503117456580487,,,,271.31213820898205,-91.47294368915664,85.6626326941889,,40,,,-91.47294368915664,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,90.0,70,40,0.76,-0.79,2.27,0.5,1.49,0.7,0.84,98.0,False,,0.0,Sell,,
APRAMEYA,Aprameya Engineering Limited,Distribution Services,Wholesale Distributors,,unmapped,2169608000.0,113.95,113.45,,134.31643081338785,,178.72482736988172,120.43750000000009,135.10999999999993,158.44950000000017,209.14100000000016,,,Bearish,0.0,41.35841509401578,-6.966503653452818,-7.351118283103973,0.3846,22.15429405522915,-2.188841201716736,74.95176974036764,73.09213090121993,-54.06976744186045,-64.96192644119101,40,500.0,16300.0,16833.333333333332,0.0293255131964809,,56975.0,0.01,,,,0,113.95,113.95,113.95,113.95,113.95,113.95,7.257801198060808,137.8652042377905,103.00979576220968,151.3,102.1,158.35,102.1,246.9,102.1,360.0,102.1,360.0,151.3,1m high,32.78,215.93,11.61,,,,,,,,,,,,112.14,115.76,104.83,151.3,160.42,169.53,4.1,4.0,-8.104838709677418,-30.939393939393938,-68.35,5.384405596259596,6.109226584546743,,-5.06,,42.50596836765145,,,20.728607633384907,7.63428455142219,7.216228735498061,0.102825540965229,-59.374712155812034,-68.32815472041398,18.9412929836717,,20,,,-68.32815472041398,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,20,0,,44.0,70,40,-0.56,-1.4,0.09,0.13,-0.96,0.7,-0.54,8.0,False,,0.0,Sell,,
