symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GRCL,Gayatri Rubbers & Chemicals Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3259184000.0,572.0,568.0,,542.4557216447289,,471.9857851473859,536.025,555.6529999999999,502.434,443.2650000000001,,,Bullish,100.0,56.73433786080907,2.353981305899538,-4.811189625757327,7.1652,25.65996422844457,13.267326732673268,80.92284619161127,83.98200729094206,-30.69484240687681,84.54826151161157,100,500.0,2650.0,1891.6666666666667,0.1869158878504672,,286000.0,0.03,26.6295,,,0,572.0,572.0,572.0,572.0,572.0,572.0,19.478201684161608,597.8109085876382,474.23909141236174,614.85,475.25,629.2,475.25,629.2,350.5,629.2,306.65,629.2,614.85,1m high,7.49,10.0,86.53,614.85,475.25,475.25,,,,False,2487.5,0.201,7.404,,567.13,576.87,545.91,629.2,655.29,681.37,2.19,64.0,-0.8665511265164645,8.952380952380953,-9.09,3.8207366462389816,2.871809124855283,,-0.29,-0.87,58.71906213749705,,0.605498514589506,37.782098512757536,33.0424496917185,32.1139730184916,0.351380845307765,30.95579847312933,96.29823677581864,19.5721523288956,,80,,,96.29823677581864,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,80,67,,55.0,70,40,-0.69,0.52,0.75,0.94,0.33,0.53,0.37,87.0,False,,0.0,Buy,,
BIRLAPREC,Birla Precision Technologies Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3245677422.0,45.61,47.64,,38.576519256945794,,,39.36900000000004,37.442,,,,,Bullish,100.0,68.9429461026596,2.8348814665332966,1.842603549633617,0.9923,31.022425973104067,24.993148807892567,82.0560092388599,84.83198490544272,-24.744525547445253,114.14108425865471,100,150401.0,322075.8,126203.16666666669,0.4845605348687957,51.67,6859789.61,0.69,,,,67,44.28,42.96,47.65,49.7,46.33,46.333333333333336,2.815509289669241,48.81761873503164,29.920381264968437,49.0,33.56,49.0,33.3,49.99,32.25,49.99,32.25,49.99,49.0,1m high,7.43,9.6,41.43,49.0,34.01,33.3,,,,False,179802.55,0.834,4.41,,44.91,46.31,41.96,52.91,56.56,60.21,2.0,78.0,31.289579735175582,20.026315789473685,-8.76,7.962994161612751,6.873830867856833,1.5212371,31.87,31.29,22.66448022261976,,0.3637214833948352,24.110994562229784,,,,9.595284104671164,65.0861361771944,3.39022901982483,,40,,,65.0861361771944,,,,100,,,,,,,,0,,,,,,,,,,,,,,93,40,100,,55.0,70,90,-0.43,0.5,-0.04,-1.06,0.24,0.53,-0.16,29.0,False,,2.0,Buy,,
TCL,Thaai Casting Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3232542700.8,130.5,132.8,,121.31470689301732,,108.8338266327184,130.855,119.14799999999995,107.098,102.51325,,,Bullish,83.0,52.23531385359395,5.404150267408738,6.204763581397122,-0.8006,39.682740869934285,-5.674015178894106,10.426112261593111,26.25283811205028,-59.162303664921446,11.887851003687556,40,21600.0,70160.0,53360.0,0.2716297786720322,,2818800.0,0.28,,,,0,128.66,126.83,133.66,136.83,131.83,131.83333333333334,8.195356301058315,148.98442084016992,112.72557915983006,147.45,117.0,147.45,88.0,147.45,74.05,147.45,74.05,261.64999,147.45,1m high,12.99,12.99,76.23,147.45,117.0,88.0,,,,False,65280.0,0.809,3.188,,128.45,132.55,120.06,151.38,161.82,172.26,2.0,89.0,10.875106202209004,34.46676970633695,-11.5,5.122679562153244,6.007823689750995,,11.46,10.88,24.91789505842817,,2.6555202988411644,12.482147121207875,13.1163358112772,8.32501467326762,1.10680106965729,19.12278548340903,9.548810843600291,17.838144174097,,20,,,9.548810843600291,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,20,67,,90.0,70,60,-0.34,0.72,-0.15,-0.6,-0.02,0.53,-0.08,37.0,False,,0.0,Neutral,,
ADISOFT,Adisoft Technologies Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3230964000.0,193.2,198.0,,192.03267153861395,,,187.15999999999997,186.621,,,,,Bullish,100.0,52.396620887997,4.079012581521596,2.166922381363414,1.9121,23.19204588945893,9.492774156984982,66.41719012759258,76.43382280667255,-49.4002181025082,49.26108374384304,80,31200.0,70320.0,50426.66666666666,0.4508670520231214,,6027840.0,0.6,,,,0,191.46,189.73,196.46,199.73,194.73,194.73333333333335,10.60642863343224,209.2991418081209,165.02085819187897,215.85,170.0,244.0,170.0,280.0,170.0,280.0,170.0,280.0,215.85,1m high,11.72,44.93,13.65,,,,,,,,,,,,190.55,195.85,182.59,215.85,226.46,237.06,2.14,4.0,7.036011080332404,-27.64044943820225,-31.0,4.416781948306775,5.502888633734282,,7.62,7.04,,,,,37.7169795492714,,0.297898811169477,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,55.0,70,60,-0.49,-0.73,1.01,-0.1,,0.53,-0.08,37.0,False,,0.0,Buy,,
CKKRETAIL,C K K Retail Mart Limited,Distribution Services,Food Distributors,,unmapped,3230582400.0,165.0,166.8,,146.99076692403148,,,151.50999999999993,143.45600000000005,137.86499999999998,,,,Bullish,100.0,66.43816006411492,6.303412005685971,4.673975199506605,1.6294,39.88202948016765,13.79310344827586,60.93715733790554,61.53146307121647,-31.217838765008548,120.9268430523953,100,800.0,7040.0,41866.66666666666,0.1123595505617977,,132000.0,0.01,,,,0,165.0,165.0,165.0,165.0,165.0,165.0,4.374428933129527,168.86046397074313,134.15953602925674,174.1,144.95,174.1,126.75,204.0,112.2,265.25,112.2,265.25,174.1,1m high,5.52,60.76,47.06,,,,,,,,,,,,163.91,166.09,156.25,265.25,274.0,282.75,11.46,79.0,13.59724612736661,20.87912087912088,-37.79,1.3431818181818196,1.5967214221962072,,14.18,,,,,,,,0.0051143831798165,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,20,0,,44.0,70,40,-0.49,-0.08,0.89,1.14,,0.53,0.36,87.0,False,,0.0,Buy,,
CORDSCABLE,Cords Cable Industries Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3219663686.0,282.49,251.23,,223.21143941569,,199.05715070306903,234.94050000000007,218.131,209.10150000000016,190.48180000000008,,,Bullish,100.0,77.40976698591025,12.657911770624594,8.9474867036843,3.7104,36.94468605630771,25.69076751946608,77.37748156617103,72.65622897878616,-19.36811658693956,225.96375956059904,80,1002836.0,149308.7,66652.03333333334,19.60881543777045,29.89,283291141.64,28.33,,,,83,256.34,230.2,304.26,326.04,278.12,278.12333333333333,13.775144650087409,267.21179713847744,202.6692028615227,299.9,204.0,299.9,197.0,299.9,127.01,299.9,127.01,299.9,299.9,1m high,6.16,6.16,122.42,299.9,210.01,197.0,,,,True,94961.8,10.555,5.986,,279.05,285.93,259.89,327.69,350.29,372.89,2.0,86.0,40.37467700258398,29.58256880733945,-5.81,8.341067470686976,5.660779171564325,1.3883805,40.95,40.37,14.87282625291544,,0.2328844024471557,5.38843221414059,,,,15.119414079198354,56.79649319772818,5.16363774302172,,40,,,56.79649319772818,,,,67,,,,,,,,0,,,,,,,,,,,,,,89,40,67,,55.0,70,85,0.39,1.07,-0.05,-1.84,0.02,0.53,-0.08,37.0,False,,0.0,Strong buy,,
SANGINITA,Sanginita Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,3217045260.0,55.97,53.31,,51.93687732852485,,32.612542136783865,56.50299999999997,54.1748,40.3081,26.35879999999999,,,Bullish,83.0,51.27937997202407,-0.6833466067282359,0.1784178372869272,-0.8618,34.26427631911922,-5.98017806148161,37.112512541978745,20.850450918400423,-49.109414758269736,-11.430914557191164,40,47711.0,698807.9,399743.43333333335,0.0593268465202754,,2670384.67,0.27,26.4424,,,0,55.97,55.97,55.97,55.97,55.97,55.97,2.4365134565376514,64.26285592649873,48.74314407350121,65.62,45.97,68.02,30.36,68.02,11.82,68.02,9.23,177.333156,65.62,1m high,17.24,21.53,506.39,65.62,45.97,39.97,,,,False,452434.0,0.105,6.619,,55.36,56.58,52.96,65.62,68.63,71.65,3.2,99.0,-17.691176470588236,88.00806180718844,-17.72,3.0934750928799843,1.8392736630324,,-17.11,,,,,,,,,-28.71362075250517,-5530.778894472362,-12.9796886799535,,0,,,-5530.778894472362,,,,33,,,,,,,,0,,,,,,,,,,,,,,49,0,33,,73.0,70,70,-0.49,4.11,-0.52,-0.08,-2.26,0.53,0.15,67.0,False,,0.0,Buy,,
HILINFRA,Highway Infrastructure Limited,Transportation,Other Transportation,,unmapped,3210932838.0,44.53,45.52,,46.01903843862282,,56.155409688582566,45.39299999999998,45.60000000000005,47.96390000000002,52.25395,,,Bearish,0.0,43.13754671297893,-0.1298019600963158,-0.0931367642785879,-0.0367,13.858368026358775,-3.8228941684665134,34.75001339501235,41.32820579312888,-67.73455377574365,-87.50169998640014,0,60409.0,90873.3,69227.86666666667,0.6768507822400198,53.72,2690012.77,0.27,,,,33,43.77,43.01,45.74,46.95,44.98,44.98,1.5977950024668066,46.53919544581448,44.24680455418548,48.09,43.12,49.9,43.0,58.5,40.6,98.68,40.6,131.4,48.09,1m high,7.99,121.6,9.68,48.09,43.12,43.0,,,,False,75992.15,0.795,3.195,,44.13,44.93,42.32,98.68,100.89,103.1,24.51,31.0,-3.0270034843205584,-6.054852320675101,-54.87,2.942957061653372,3.590699818386965,1.0468142,-2.45,,12.342359821502814,,,17.524056311739344,,,,,,1.9620108265266205,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,32.0,70,70,-0.18,-0.8,-0.09,0.15,-0.49,0.53,-0.28,19.0,False,,0.0,Strong sell,,
HPAL,HP Adhesives Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3198159581.0,35.0,34.86,,35.04745237011798,,38.849089166703386,35.2964999999998,34.78040000000002,36.07259999999998,37.69655000000021,,,Bearish,17.0,50.409229561104574,0.0350303032594467,0.1112068253826577,-0.0762,17.135338613076563,0.951831554658201,8.590367665630792,9.94292515825798,-84.44444444444446,-32.166060115922626,40,47825.0,53083.4,109310.33333333331,0.8666838221436131,54.86,1673875.0,0.17,28.6521,,,33,34.23,33.47,35.59,36.19,34.83,34.833333333333336,1.8177676637129727,38.60724175979176,31.985758240207847,42.6,32.56,42.6,32.11,47.42,26.52,53.0,26.52,131.0,42.6,1m high,21.71,51.43,31.98,42.6,33.0,32.11,,,,False,144505.55,0.331,4.943,,34.55,35.45,33.18,42.6,44.42,46.24,4.18,41.0,6.38297872340426,-1.960784313725498,-33.96,4.810626757944622,5.585129130610455,1.7788907,6.96,6.38,172.7541954590326,,,51.46203425803753,,,,-2.657962283067297,-88.939236774581,0.2077765406815259,,0,,,-88.939236774581,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,0,33,,55.0,70,75,-0.4,-0.43,-0.15,-0.57,-0.24,0.54,-0.36,15.0,False,,0.0,Sell,,
TRACXN,Tracxn Technologies Ltd.,Technology Services,Internet Software/Services,NIFTY_IT,industry,3192781568.0,30.14,29.76,,30.100140661566368,,35.80614005386642,29.584000000000003,29.896799999999995,31.3263,34.34279999999995,,,Neutral,50.0,54.9763995839085,-0.0737638438312231,-0.2146573798046506,0.1409,13.37396722549989,3.787878787878793,95.38948113771892,96.63475614948632,-31.35135135135136,91.45782027138424,80,178657.0,146580.6,116264.36666666668,1.2611711454783157,81.1,5384721.98,0.54,61.6643,,,100,29.5,28.87,31.03,31.93,30.4,30.40333333333334,0.932234887110552,30.94747203858244,28.220527961417567,31.5,27.6,32.8,27.6,37.0,25.39,55.9,25.39,124.2,31.5,1m high,4.51,85.47,18.71,31.5,27.6,27.6,,,,False,133970.55,1.334,4.149,,29.91,30.37,29.21,55.9,56.83,57.76,27.63,47.0,0.4666666666666685,0.4666666666666685,-46.08,2.7302423945037626,2.993963864820779,1.0944524,1.05,0.19,,,-1.1737721326943829,,,,,-1.5052096181179593,-22.54303769884508,-12.8780578559707,,0,,,-22.54303769884508,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,0,0,,38.0,70,70,-0.49,-0.54,-0.53,0.15,-0.24,0.54,-0.33,17.0,False,,0.0,Buy,,
OILCOUNTUB,Oil Country Tubular Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,3181239420.0,64.03,60.99,,58.21735892254141,,58.3154371484181,59.76500000000007,57.9044,57.34,55.43785,,,Bullish,100.0,67.51136050256456,0.9384360408746132,0.655133197418477,0.2833,27.423373127456564,7.432885906040268,79.04263629661295,58.47038157754746,0.0,306.53629584538027,100,90546.0,26140.3,31118.066666666666,4.632930822758903,,5797660.38,0.58,98.2815,,,100,63.35,62.67,64.37,64.71,63.69,63.690000000000005,2.475037042422812,62.49373230639544,57.036267693604685,64.03,55.13,64.03,51.49,66.0,35.65,84.6,35.65,144.7,66.0,6m high,3.08,32.13,79.61,64.03,56.25,51.49,,,,True,30533.85,2.965,3.262,,63.41,64.65,59.08,84.6,89.55,94.5,4.16,70.0,13.528368794326246,12.748723366789932,-24.31,3.339127745671827,3.847809338165579,1.1419721,14.11,13.53,,,-0.0486614825670288,,,,,-48.59056084434889,-96.17353082851636,-114.23774846533202,,0,,,-96.17353082851636,,,,0,,,,,,,,0,,,,,,,,,,,,,,100,0,0,,55.0,70,70,-0.49,0.04,-3.2,-0.01,-0.65,0.54,-0.86,4.0,False,,0.0,Strong buy,,
HIGREEN,HI-Green Carbon Limited,Industrial Services,Environmental Services,NIFTY_INFRA,sector,3173730000.0,127.45,127.0,,134.4038922009776,,147.77528243662928,132.53000000000003,137.19500000000008,137.3555000000001,139.54324999999974,,,Bearish,0.0,42.71842231882969,-3.0740253691525083,-2.4865157079387714,-0.5875,9.730744739401915,-3.3371255214258566,36.84552367516852,26.916788461941632,-69.2041522491349,-69.20452994951602,0,4800.0,16640.0,22000.0,0.2597402597402597,,611760.0,0.06,,,,0,125.64,123.82,130.14,132.82,128.32,128.31666666666666,4.724081635219774,142.4474291023423,122.61257089765772,141.8,123.0,160.85,115.05,162.8,101.2,232.2,101.2,340.9,141.8,1m high,11.26,82.19,25.94,141.8,123.0,123.0,,,,False,21640.0,0.296,3.937,,126.27,128.63,120.64,141.8,148.61,155.42,2.11,56.0,-7.644927536231882,4.897119341563788,-45.11,1.8383706635351136,2.8700660715217534,,-7.06,-7.64,92.91390245680545,,,16.453272280738165,3.88435873395074,2.76846415732594,0.701959582772723,43.28787532817484,-69.19881438900616,8.86779500669159,,20,,,-69.19881438900616,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,20,33,,55.0,70,60,-0.6,-0.42,-0.31,0.35,-0.02,0.54,-0.2,25.0,False,,0.0,Sell,,
GENUSPAPER,Genus Paper & Boards Ltd,Process Industries,Pulp & Paper,,unmapped,3167791577.0,12.12,12.16,,11.985101624156725,,13.160890935371633,11.91199999999997,11.905399999999991,12.405000000000038,12.545949999999962,,,Neutral,50.0,53.38848942742309,0.0147900254042951,-0.0622353061774181,0.077,19.841925411200517,4.034334763948488,88.58989954035975,92.79345132909089,-35.00000000000003,30.383637760833107,80,36934.0,111016.5,128074.3,0.3214587231820358,75.94,447640.08,0.04,30.54480000000001,,,33,11.84,11.57,12.44,12.77,12.17,12.173333333333332,0.6263936635450004,12.961201601220235,10.862798398779704,13.1,10.95,13.22,10.95,14.88,8.67,19.07,8.67,30.3,13.1,1m high,8.09,57.34,39.79,13.1,10.95,10.95,,,,False,105090.55,0.351,3.464,,11.96,12.28,11.49,19.07,19.7,20.32,11.1,36.0,0.4975124378109346,-4.189723320158111,-36.44,6.7447461806718,5.178814485859089,1.1413553,1.08,,22.12890268395107,,0.056177855215924,4.035048609740036,,,,2.090826416895012,395.2079566003616,6.00880323385863,,40,,,395.2079566003616,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,40,67,,73.0,70,70,0.36,-0.53,-0.06,-0.34,0.56,0.54,-0.0,47.0,False,,0.0,Neutral,,
NURECA,Nureca Ltd.,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3161715154.0,331.8,331.05,,301.4602344447364,,277.82392508936664,326.93499999999995,291.81919999999974,275.6974999999999,276.7064000000001,,,Bullish,100.0,57.91002198644142,5.088516740801197,7.603942118542356,-2.5154,31.28946472604392,0.5759321006365669,58.44875781619197,40.21525076092999,-38.64306784660765,18.85690671266468,80,4270.0,8249.6,41218.66666666666,0.5065663815500695,,1416786.0,0.14,31.2716,,,0,323.39,314.97,339.84,347.87,331.42,331.4166666666667,16.672921491723766,357.1236750288927,296.7463249711072,358.0,290.2,358.0,224.02,358.0,204.0,358.0,204.0,2315.0,358.0,1m high,7.9,7.9,62.65,358.0,290.2,224.02,,,,False,14124.05,0.302,4.048,,327.63,335.97,305.26,384.89,411.43,437.98,2.0,91.0,1.6762173260196818,40.59322033898306,-7.32,5.354983852392346,5.090832367601394,1.8942202,2.26,-0.77,79.15642817949758,,,25.148863776646515,,,,23.92366955846174,,6.843205119832821,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,97.0,70,85,-0.67,0.7,-0.03,-0.73,0.05,0.54,-0.13,31.0,False,,0.0,Buy,,
APOLSINHOT,Apollo Sindoori Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3160526188.0,1232.7,1215.4,,1218.0886995233006,,1237.5983669132834,1213.4100000000008,1227.12,1205.7890000000011,1215.34975,,,Bullish,83.0,53.54072949937146,-1.2846498275337126,-4.557744108581202,3.2731,26.45090036984437,3.5882352941176507,85.30707068889195,68.52727525504554,-23.08333333333337,65.02373954330206,100,562.0,951.9,1005.8,0.5699219146131224,81.32,692777.4,0.07,,,,33,1218.46,1204.23,1243.46,1254.23,1229.23,1229.2333333333331,50.24556486593228,1246.603848827634,1180.2161511723675,1325.0,1140.4,1440.0,1140.4,1440.0,950.0,1479.0,950.0,2652.0,1325.0,1m high,7.49,19.98,29.76,1325.0,1140.4,1140.4,,,,False,1045.05,0.538,4.083,,1220.14,1245.26,1182.45,1479.0,1529.25,1579.49,4.9,40.0,2.802101576182148,-2.158901500119061,-16.65,4.832646644752366,3.8687355757249247,0.96244496,3.38,2.8,38.559229253339176,,,10.246710698573157,,,,21.59190109545939,-18.381050126887345,2.44969614602143,,20,,,-18.381050126887345,,,,33,,,,,,,,0,,,,,,,,,,,,,,80,20,33,,24.0,70,50,-0.29,-0.31,-0.11,0.36,-0.13,0.54,-0.1,35.0,False,,0.0,Buy,,
ANNAPURNA,Annapurna Swadisht Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3156263000.0,148.5,144.65,,144.10239896317742,,174.1241731699938,150.93250000000006,138.6710000000003,145.47649999999973,172.46175000000005,,,Neutral,50.0,52.72194964507296,2.5310603078765723,3.940071716652236,-1.409,19.150084227698315,-5.7741116751269,7.430767931881577,3.372365972446445,-73.55864811133199,-57.26762939804448,20,46694.0,56792.1,85418.16666666667,0.709468134406029,58.92,6934059.0,0.69,,,,33,143.66,138.83,151.66,154.83,146.83,146.83333333333334,9.032457577228993,165.37685097191812,136.488149028082,168.75,127.0,168.75,120.75,202.0,120.75,287.0,120.75,494.89999,168.75,1m high,13.64,93.27,22.98,168.75,130.0,120.75,,,,False,93227.25,0.501,3.662,,146.24,150.76,139.47,168.75,177.78,186.81,2.24,60.0,15.925058548009371,6.911447084233257,-48.26,5.87386952175964,6.740268790619696,,16.51,15.93,10.323755761489958,,0.2191074799438906,4.359142110554985,,,,96.2769386140766,91.56844726783598,11.5928976379618,,40,,,91.56844726783598,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,40,67,,24.0,70,70,0.6,-0.55,0.08,-0.84,0.91,0.54,0.04,53.0,False,,0.0,Neutral,,
METALIC,Metalic TechnoForge Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3144354840.0,137.65,131.1,,,,,124.75,,,,,,Bullish,100.0,68.74878655283771,,,,,6.047765793528501,6.561640565251353,2.4072216422726407,-43.62657091561937,66.64532680147887,40,182400.0,219360.0,,0.7635632953784327,,25107360.0,2.51,30.3964,,,0,135.21,132.78,138.86,140.08,136.43,136.4333333333333,9.89879956157742,151.3344315342645,98.1655684657355,161.95,93.6,161.95,81.4,161.95,81.4,161.95,81.4,161.95,161.95,1m high,17.65,17.65,69.1,,,,,,,,,,,,135.18,140.12,126.64,161.95,172.96,183.97,2.21,96.0,43.23621227887618,58.21839080459771,-15.0,5.851139955032924,16.16701520890476,,43.82,43.24,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,0,0,,55.0,70,70,-0.49,1.41,,-1.09,,0.54,-0.06,40.0,False,,0.0,Strong buy,,
TIGERLOGS,Tiger Logistics (India) Ltd.,Transportation,Air Freight/Couriers,,unmapped,3142146882.0,28.26,29.45,,30.322628244158867,,33.95784632965765,27.86599999999998,31.06659999999999,33.0183,33.19404999999999,,,Bearish,17.0,45.00646337672718,-0.2251894567099341,-0.6047576175584798,0.3796,25.271302598597327,1.0007147962830634,78.53819003299152,85.19720893275557,-56.46900269541779,33.18178709373168,80,67699.0,394250.5,254924.7333333333,0.1374778473615946,58.7,1913173.74,0.19,31.6981,,,33,27.67,27.08,29.24,30.22,28.65,28.65,1.596225377772549,31.25306598695772,24.478934013042235,32.45,25.03,39.0,25.03,47.8,22.9,56.69,22.9,56.69,32.45,1m high,14.83,100.6,23.41,32.45,25.03,25.03,,,,False,352900.05,0.192,4.562,,27.86,28.66,26.0,56.69,58.95,61.21,12.58,13.0,-4.20338983050847,-14.33767808426796,-50.15,6.705644243907385,5.557685467003676,1.7726767,-3.62,,15.681704677875812,,,13.560219240628696,,,,15.840406889263434,-79.93028332145403,3.56190231224611,,20,,,-79.93028332145403,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,32.0,70,85,-0.22,-0.76,-0.07,-0.86,-0.23,0.54,-0.43,12.0,False,,0.0,Sell,,
SIMCA,Simca Advertising Limited,Commercial Services,Advertising/Marketing Services,,unmapped,3110221680.0,260.1,259.8,,216.422627428538,,,247.105,213.515,,,,,Bullish,100.0,74.7338432698601,14.093527038658834,14.50814946102422,-0.4146,67.1940746950981,7.235621521335811,7.478586007254132,24.69979456614548,-58.301886792452784,108.43651687014771,40,12600.0,27300.0,41480.0,0.445859872611465,,3277260.0000000005,0.33,,,,0,257.1,254.1,265.9,271.7,262.9,262.9,9.100097531893352,268.75616394100086,225.45383605899903,291.0,219.0,291.0,132.0,291.0,132.0,291.0,132.0,291.0,291.0,1m high,11.88,11.88,97.05,,,,,,,,,,,,257.82,262.38,241.9,296.5,314.7,332.9,2.0,98.0,19.558722132843027,76.04060913705585,-10.62,3.0658992879834592,3.432244816324229,,20.14,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,0,0,,5.0,70,60,-0.49,1.79,,0.44,,0.55,0.58,95.0,False,,0.0,Buy,,
AXITA,Axita Cotton Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,3084348756.0,7.89,8.05,,7.599495568002883,,8.212535274184381,7.519499999999999,7.483400000000001,7.800999999999997,8.50951363945,,,Bullish,67.0,65.31114285069158,0.1527215201807941,0.0760467668637939,0.0767,32.02017625975837,8.230452674897114,81.69849900983475,90.1304085451668,-37.61467889908264,89.58005707962018,100,731568.0,1362833.1999999995,893630.3,0.5590760016675195,34.85,5772071.52,0.58,56.9219,,,17,7.72,7.54,8.11,8.32,7.93,7.926666666666666,0.2418661411035,8.159045932674156,6.8799540673258415,8.3,7.21,8.3,6.57,9.61,6.57,12.20000001,6.57,42.44318186,8.3,1m high,5.2,54.63,20.09,8.3,7.21,7.21,,,,False,1108520.95,0.66,4.016,,7.83,7.95,7.48,12.2,12.61,13.02,10.48,45.0,6.191117092866756,-0.1265822784810212,-35.33,4.033724312858455,2.7099045656459197,0.48247078,6.77,,76.90058479532163,,,107.23320780168967,,,,-58.44339730749309,,0.834654198144061,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,70,0,0,,73.0,70,60,-0.79,-0.33,-0.13,0.51,-1.45,0.55,-0.44,12.0,False,,0.0,Buy,,
DYNAMIC,Dynamic Services & Security Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,3079910496.0,134.65,138.0,,143.53084892955818,,141.07514271187506,138.0025,150.71500000000012,143.19749999999996,130.56324999999987,,,Bearish,17.0,38.45088293963833,-2.325977389512161,-2.903764791970006,0.5778,19.78431486232608,-4.129583481666062,59.03671490561356,79.8747081485775,-69.46308724832208,-96.07216936094596,40,6000.0,5550.0,6216.666666666667,1.0526315789473684,,807900.0,0.08,,,,50,132.74,130.82,135.89,137.12,133.97,133.96666666666667,5.331102865467548,143.9445934863009,132.0604065136991,145.0,130.1,183.9,130.1,183.9,84.7,183.9,84.7,404.35,145.0,1m high,7.69,36.58,58.97,145.0,130.1,130.1,,,,False,6575.0,0.228,3.362,,133.32,135.98,127.9,183.9,190.65,197.4,7.29,33.0,-3.9243667499108095,-5.276116778051354,-26.78,1.2578635987471525,3.4632800503717283,,-3.34,,6.950502511265855,,0.0619549432355353,6.764554596849218,17.7867935726548,15.6251312038615,0.778949463987739,78.68867555393784,114.97752871331076,15.5964620243263,,80,,,114.97752871331076,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,80,67,,5.0,70,70,0.57,-0.13,0.11,0.09,0.81,0.55,0.29,82.0,False,,0.0,Sell,,
